Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,50,32,24,1,56,0,8,67,36,97,66,63,0,0,0
SN,AS,chikitsa,51,31,24,1,56,0,8,67,37,97,66,63,0,0,0
SN,AS,chikitsa,52,30,25,1,56,0,8,67,35,97,68,63,0,0,0
SN,AS,chikitsa,53,29,25,1,54,0,8,67,35,97,69,65,0,0,0
SN,AS,chikitsa,54,29,25,1,53,0,8,67,35,97,71,64,0,0,0
SN,AS,chikitsa,55,29,25,1,54,0,8,67,35,97,71,63,0,0,0
SN,AS,chikitsa,56,28,25,1,55,0,8,67,36,97,71,62,0,0,0
SN,AS,chikitsa,57,29,25,1,54,0,8,67,36,98,71,61,0,0,0
SN,AS,chikitsa,58,30,24,1,54,0,7,68,36,98,72,60,0,0,0
SN,AS,chikitsa,59,29,24,1,57,0,7,68,35,98,73,58,0,0,0
SN,AS,chikitsa,60,29,24,1,55,0,7,68,36,97,74,59,0,0,0
SN,AS,chikitsa,61,29,24,1,55,0,7,68,36,96,75,59,0,0,0
SN,AS,chikitsa,62,29,24,1,56,0,7,68,37,96,74,58,0,0,0
SN,AS,chikitsa,63,28,25,1,55,0,7,68,40,96,73,57,0,0,0
SN,AS,chikitsa,64,27,25,1,55,0,7,68,41,96,74,56,0,0,0
SN,AS,chikitsa,65,28,25,1,56,0,7,68,42,95,71,57,0,0,0
SN,AS,chikitsa,66,29,25,1,56,0,7,68,42,95,70,57,0,0,0
SN,AS,chikitsa,67,30,25,1,55,0,7,68,43,95,68,58,0,0,0
SN,AS,chikitsa,68,30,24,1,54,0,7,68,44,94,69,59,0,0,0
SN,AS,chikitsa,69,31,24,1,53,0,7,68,43,94,70,59,0,0,0
SN,AS,chikitsa,70,31,25,1,52,0,7,68,42,95,70,59,0,0,0
SN,AS,chikitsa,71,31,25,1,54,0,7,68,42,95,69,58,0,0,0
SN,AS,chikitsa,72,32,24,0,53,0,6,69,42,95,69,60,0,0,0
SN,AS,chikitsa,73,32,24,0,53,0,6,69,42,95,69,60,0,0,0
SN,AS,chikitsa,74,33,23,0,51,0,6,69,44,95,69,60,0,0,0
SN,AS,chikitsa,75,32,24,0,51,0,6,69,44,94,70,60,0,0,0
SN,AS,chikitsa,76,31,24,0,52,0,6,69,45,94,70,59,0,0,0
SN,AS,chikitsa,77,33,25,0,52,0,5,70,44,94,69,58,0,0,0
SN,AS,chikitsa,78,34,25,0,49,0,5,70,45,95,70,57,0,0,0
SN,AS,chikitsa,79,34,25,0,48,0,5,70,44,95,70,59,0,0,0
SN,AS,chikitsa,80,35,25,0,47,0,4,71,44,97,69,58,0,0,0
SN,AS,chikitsa,81,35,25,0,46,0,4,71,44,97,70,58,0,0,0
SN,AS,chikitsa,82,35,25,0,45,0,4,71,44,97,70,59,0,0,0
SN,AS,chikitsa,83,36,24,0,45,0,4,71,42,97,71,60,0,0,0
SN,AS,chikitsa,84,36,23,0,46,0,4,71,42,95,73,60,0,0,0
SN,AS,chikitsa,85,37,23,0,48,0,4,71,42,95,72,58,0,0,0
SN,AS,chikitsa,86,36,23,0,49,0,4,71,43,95,72,57,0,0,0
SN,AS,chikitsa,87,35,23,0,48,0,4,71,43,95,72,59,0,0,0
SN,AS,chikitsa,88,35,23,0,50,0,4,71,41,95,70,61,0,0,0
SN,AS,chikitsa,89,36,24,0,51,0,4,71,41,94,68,61,0,0,0
SN,AS,chikitsa,90,36,24,0,50,0,4,71,42,95,68,60,0,0,0
SN,AS,chikitsa,91,35,24,0,49,0,4,71,42,96,70,59,0,0,0
SN,AS,chikitsa,92,35,25,0,48,0,4,71,42,95,69,61,0,0,0
SN,AS,chikitsa,93,34,26,0,50,0,3,72,42,95,68,60,0,0,0
SN,AS,chikitsa,94,34,26,0,49,0,3,72,42,96,68,60,0,0,0
SN,AS,chikitsa,95,34,27,0,48,0,4,71,42,95,69,60,0,0,0
SN,AS,chikitsa,96,34,27,0,48,0,3,72,42,95,70,59,0,0,0
SN,AS,chikitsa,97,34,27,0,48,0,3,72,41,95,70,60,0,0,0
SN,AS,chikitsa,98,35,27,0,48,0,2,73,41,95,68,61,0,0,0
SN,AS,chikitsa,99,34,27,0,47,0,2,73,40,96,69,62,0,0,0
SN,AS,chikitsa,100,34,26,0,47,0,1,74,39,96,70,63,0,0,0
SN,AS,chikitsa,101,35,25,0,48,0,1,74,39,96,70,62,0,0,0
SN,AS,chikitsa,102,36,24,0,47,0,1,74,40,95,71,62,0,0,0
SN,AS,chikitsa,103,37,24,0,49,0,2,73,40,95,69,61,0,0,0
SN,AS,chikitsa,104,36,24,0,51,0,2,73,41,95,69,59,0,0,0
SN,AS,chikitsa,105,36,23,0,52,0,2,73,41,95,69,59,0,0,0
SN,AS,chikitsa,106,36,23,0,52,0,2,73,42,94,70,58,0,0,0
SN,AS,chikitsa,107,36,24,0,52,0,2,73,43,94,69,57,0,0,0
SN,AS,chikitsa,108,35,24,0,51,0,2,73,43,93,70,59,0,0,0
SN,AS,chikitsa,109,34,24,0,50,0,2,73,44,93,71,59,0,0,0
SN,AS,chikitsa,110,36,24,0,50,0,2,73,43,93,71,58,0,0,0
SN,AS,chikitsa,111,35,23,0,50,0,2,73,43,94,72,58,0,0,0
SN,AS,chikitsa,112,35,23,0,50,0,2,73,42,96,71,58,0,0,0
SN,AS,chikitsa,113,36,22,0,50,0,2,73,41,95,71,60,0,0,0
SN,AS,chikitsa,114,37,22,0,50,0,2,73,40,94,70,62,0,0,0
SN,AS,chikitsa,115,36,22,0,50,0,2,73,40,94,71,62,0,0,0
SN,AS,chikitsa,116,36,22,0,50,0,2,73,40,94,70,63,0,0,0
SN,AS,chikitsa,117,35,21,0,50,0,2,73,41,94,69,65,0,0,0
SN,AS,chikitsa,118,35,20,0,50,0,2,73,42,94,68,66,0,0,0
SN,AS,chikitsa,119,35,19,0,52,0,2,73,42,94,67,66,0,0,0
SN,AS,chikitsa,120,35,19,0,52,0,3,72,42,93,68,66,0,0,0
SN,AS,chikitsa,121,36,18,0,54,0,3,72,40,92,69,66,0,0,0
SN,AS,chikitsa,122,37,18,0,54,0,3,72,40,92,68,66,0,0,0
SN,AS,chikitsa,123,37,18,0,54,0,4,71,41,92,68,65,0,0,0
SN,AS,chikitsa,124,37,18,0,57,0,4,71,39,92,67,65,0,0,0
SN,AS,chikitsa,125,36,18,0,58,0,4,71,39,92,67,65,0,0,0
SN,AS,chikitsa,126,36,19,1,59,0,4,71,38,92,66,64,0,0,0
SN,AS,chikitsa,127,37,19,1,59,0,4,71,38,92,64,65,0,0,0
SN,AS,chikitsa,128,37,19,1,59,0,4,71,39,92,63,65,0,0,0
SN,AS,chikitsa,129,37,18,1,62,0,4,71,39,93,60,65,0,0,0
SN,AS,chikitsa,130,36,18,1,61,0,4,71,39,93,61,66,0,0,0
SN,AS,chikitsa,131,36,19,1,60,0,4,71,38,94,61,66,0,0,0
SN,AS,chikitsa,132,36,19,1,61,0,4,71,38,93,59,68,0,0,0
SN,AS,chikitsa,133,36,19,1,60,0,4,71,38,94,60,67,0,0,0
SN,AS,chikitsa,134,36,21,2,58,0,4,71,38,94,59,67,0,0,0
SN,AS,chikitsa,135,37,21,2,59,0,4,71,37,95,57,67,0,0,0
SN,AS,chikitsa,136,37,22,2,58,0,4,71,37,95,57,67,0,0,0
SN,AS,chikitsa,137,37,22,2,57,0,4,71,36,94,59,68,0,0,0
SN,AS,chikitsa,138,37,21,2,57,0,4,71,34,95,60,69,0,0,0
SN,AS,chikitsa,139,37,21,2,56,0,5,70,33,96,60,70,0,0,0
SN,AS,chikitsa,140,37,21,2,57,0,5,70,33,96,60,69,0,0,0
SN,AS,chikitsa,141,37,21,2,56,0,5,70,34,96,61,68,0,0,0
SN,AS,chikitsa,142,36,22,2,57,0,5,70,33,97,62,66,0,0,0
SN,AS,chikitsa,143,36,22,2,57,0,5,70,33,97,61,67,0,0,0
SN,AS,chikitsa,144,35,22,2,58,0,5,70,34,97,60,67,0,0,0
SN,AS,chikitsa,145,35,21,2,60,0,5,70,34,96,60,67,0,0,0
SN,AS,chikitsa,146,34,20,2,59,0,5,70,34,96,63,67,0,0,0
SN,AS,chikitsa,147,34,20,2,59,0,6,69,34,96,64,66,0,0,0
SN,AS,chikitsa,148,35,19,2,61,0,6,69,32,97,63,66,0,0,0
SN,AS,chikitsa,149,34,19,2,61,0,6,69,31,98,64,66,0,0,0
SN,AS,chikitsa,150,34,18,2,62,0,6,69,31,98,63,67,0,0,0
SN,AS,chikitsa,151,34,18,2,60,0,6,69,31,98,63,66,0,0,0
SN,AS,chikitsa,152,32,16,2,60,0,6,69,31,98,63,67,0,0,0
SN,AS,chikitsa,153,32,16,2,61,0,6,68,32,96,62,68,0,0,0
SN,AS,chikitsa,154,33,16,2,61,1,6,67,32,95,63,66,0,0,0
SN,AS,chikitsa,155,33,16,2,62,1,6,67,32,93,64,66,0,0,0
SN,AS,chikitsa,156,32,16,2,64,1,7,66,34,93,62,65,0,0,0
SN,AS,chikitsa,157,32,17,2,64,1,7,66,33,93,63,64,0,0,0
SN,AS,chikitsa,158,32,17,2,66,1,7,66,34,93,62,62,0,0,0
SN,AS,chikitsa,159,33,17,2,65,1,7,66,34,93,61,63,0,0,0
SN,AS,chikitsa,160,33,18,2,63,1,7,66,33,93,62,64,0,0,0
SN,AS,chikitsa,161,33,18,2,63,1,7,66,32,93,63,64,0,0,0
SN,AS,chikitsa,162,34,18,2,64,1,7,66,32,93,63,62,0,0,0
SN,AS,chikitsa,163,34,18,2,62,1,7,66,33,93,64,62,0,0,0
SN,AS,chikitsa,164,33,17,2,63,1,7,66,33,93,64,63,0,0,0
SN,AS,chikitsa,165,35,17,2,63,1,7,66,32,93,63,63,0,0,0
SN,AS,chikitsa,166,37,16,2,64,1,7,66,32,93,61,63,0,0,0
SN,AS,chikitsa,167,37,15,2,64,1,7,66,34,94,61,61,0,0,0
SN,AS,chikitsa,168,36,15,2,63,1,7,66,35,95,61,61,0,0,0
SN,AS,chikitsa,169,37,15,2,63,1,7,66,36,94,59,62,0,0,0
SN,AS,chikitsa,170,37,14,2,64,1,6,67,36,94,59,62,0,0,0
SN,AS,chikitsa,171,38,14,2,64,1,6,67,36,94,58,62,0,0,0
SN,AS,chikitsa,172,38,14,2,66,1,6,67,38,94,56,60,0,0,0
SN,AS,chikitsa,173,37,15,2,66,1,6,67,37,95,56,60,0,0,0
SN,AS,chikitsa,174,37,15,2,66,1,6,67,38,94,56,60,0,0,0
SN,AS,chikitsa,175,37,15,2,65,1,6,67,39,95,56,59,0,0,0
SN,AS,chikitsa,176,36,15,2,64,1,6,67,40,94,58,59,0,0,0
SN,AS,chikitsa,177,35,16,2,64,1,6,67,39,94,57,61,0,0,0
SN,AS,chikitsa,178,35,17,2,62,1,5,68,40,94,57,61,0,0,0
SN,AS,chikitsa,179,37,17,2,60,1,5,68,39,94,58,61,0,0,0
SN,AS,chikitsa,180,37,17,2,60,1,5,68,38,97,57,60,0,0,0
SN,AS,chikitsa,181,38,17,2,59,1,5,68,36,98,56,62,0,0,0
SN,AS,chikitsa,182,38,17,2,59,1,5,68,34,98,57,63,0,0,0
SN,AS,chikitsa,183,39,18,2,59,1,5,68,35,98,56,61,0,0,0
SN,AS,chikitsa,184,39,17,2,59,1,5,68,34,99,56,62,0,0,0
SN,AS,chikitsa,185,38,17,2,60,1,5,68,35,98,56,62,0,0,0
SN,AS,chikitsa,186,38,18,2,60,1,5,68,37,97,55,61,0,0,0
SN,AS,chikitsa,187,38,18,2,59,1,5,68,37,97,55,62,0,0,0
SN,AS,chikitsa,188,39,18,2,59,1,5,68,37,97,55,61,0,0,0
SN,AS,chikitsa,189,38,18,2,59,1,5,68,37,98,56,60,0,0,0
SN,AS,chikitsa,190,38,17,2,59,1,5,68,37,98,56,61,0,0,0
SN,AS,chikitsa,191,38,17,2,60,1,5,68,37,99,55,60,0,0,0
SN,AS,chikitsa,192,39,17,2,62,1,5,68,36,99,54,59,0,0,0
SN,AS,chikitsa,193,40,17,2,62,1,5,68,35,98,54,60,0,0,0
SN,AS,chikitsa,194,40,17,2,61,1,5,68,34,98,55,61,0,0,0
SN,AS,chikitsa,195,41,18,2,60,1,4,69,33,98,55,61,0,0,0
SN,AS,chikitsa,196,41,18,2,59,1,4,69,33,99,55,61,0,0,0
SN,AS,chikitsa,197,40,18,2,58,1,4,69,33,100,57,60,0,0,0
SN,AS,chikitsa,198,40,18,2,58,1,3,69,33,100,57,61,0,0,0
SN,AS,chikitsa,199,40,19,2,55,1,3,69,34,100,57,62,0,0,0
SN,AS,chikitsa,200,41,19,2,54,1,4,68,36,100,56,61,0,0,0
SN,AS,chikitsa,201,41,18,1,52,1,4,68,36,100,58,63,0,0,0
SN,AS,chikitsa,202,40,18,1,53,1,4,68,36,101,59,61,0,0,0
SN,AS,chikitsa,203,40,18,1,55,1,4,68,35,103,58,59,0,0,0
SN,AS,chikitsa,204,42,18,1,52,1,4,68,36,102,59,59,0,0,0
SN,AS,chikitsa,205,42,18,1,53,1,4,68,37,102,57,59,0,0,0
SN,AS,chikitsa,206,42,18,1,53,1,4,68,37,102,57,59,0,0,0
SN,AS,chikitsa,207,41,19,1,52,1,4,68,38,103,57,58,0,0,0
SN,AS,chikitsa,208,40,20,1,52,1,4,68,39,102,56,59,0,0,0
SN,AS,chikitsa,209,41,18,0,53,1,4,68,40,102,56,59,0,0,0
SN,AS,chikitsa,210,40,18,0,54,1,4,68,41,102,56,58,0,0,0
SN,AS,chikitsa,211,40,17,0,53,1,4,68,42,102,57,58,0,0,0
SN,AS,chikitsa,212,41,17,0,56,1,4,68,42,101,55,57,0,0,0
SN,AS,chikitsa,213,42,17,0,58,1,4,68,41,100,55,56,0,0,0
SN,AS,chikitsa,214,44,17,0,58,1,3,69,41,99,53,57,0,0,0
SN,AS,chikitsa,215,43,17,0,56,1,3,69,40,99,54,60,0,0,0
SN,AS,chikitsa,216,44,17,0,56,1,3,69,40,99,53,60,0,0,0
SN,AS,chikitsa,217,45,17,0,55,1,3,69,40,98,52,62,0,0,0
SN,AS,chikitsa,218,45,17,0,57,1,3,69,39,99,51,61,0,0,0
SN,AS,chikitsa,219,45,17,0,57,1,3,69,39,98,51,62,0,0,0
SN,AS,chikitsa,220,46,17,0,56,1,3,69,38,99,51,62,0,0,0
SN,AS,chikitsa,221,48,17,0,55,1,3,69,39,99,48,63,0,0,0
SN,AS,chikitsa,222,47,17,0,55,1,2,70,39,100,48,63,0,0,0
SN,AS,chikitsa,223,46,17,0,53,1,2,70,41,99,49,64,0,0,0
SN,AS,chikitsa,224,47,18,0,54,1,2,70,40,98,49,63,0,0,0
SN,AS,chikitsa,225,48,18,0,54,1,2,70,39,98,50,62,0,0,0
SN,AS,chikitsa,226,48,18,0,54,1,2,70,39,99,51,63,0,0,0
SN,AS,chikitsa,227,49,18,0,55,1,2,70,39,99,52,63,0,0,0
SN,AS,chikitsa,228,48,19,0,54,1,2,71,38,100,53,63,0,0,0
SN,AS,chikitsa,229,47,20,0,54,0,2,72,39,101,52,63,0,0,0
SN,AS,chikitsa,230,46,21,0,53,0,2,72,40,103,51,62,0,0,0
SN,AS,chikitsa,231,47,22,0,52,0,1,73,38,103,51,63,0,0,0
SN,AS,chikitsa,232,46,20,0,53,0,1,73,39,103,50,65,0,0,0
SN,AS,chikitsa,233,45,20,0,51,0,1,73,38,104,52,66,0,0,0
SN,AS,chikitsa,234,44,21,0,51,0,1,73,38,104,53,65,0,0,0
SN,AS,chikitsa,235,43,20,0,54,0,2,72,38,104,53,64,0,0,0
SN,AS,chikitsa,236,42,20,0,52,0,2,72,38,104,54,66,0,0,0
SN,AS,chikitsa,237,41,20,0,52,0,2,72,39,105,53,66,0,0,0
SN,AS,chikitsa,238,41,20,0,52,0,2,72,38,106,53,66,0,0,0
SN,AS,chikitsa,239,42,21,0,51,0,2,72,38,106,53,65,0,0,0
SN,AS,chikitsa,240,40,21,0,50,0,2,72,38,106,54,67,0,0,0
SN,AS,chikitsa,241,38,21,0,50,0,2,72,38,106,54,69,0,0,0
SN,AS,chikitsa,242,38,21,0,49,0,2,72,37,105,55,71,0,0,0
SN,AS,chikitsa,243,39,20,0,48,0,2,72,37,104,56,72,0,0,0
SN,AS,chikitsa,244,38,20,1,48,0,2,72,37,104,58,70,0,0,0
SN,AS,chikitsa,245,38,20,1,49,0,2,72,37,104,57,70,0,0,0
SN,AS,chikitsa,246,36,20,1,49,0,2,72,37,106,57,70,0,0,0
SN,AS,chikitsa,247,36,21,1,47,0,2,72,35,106,58,72,0,0,0
SN,AS,chikitsa,248,37,21,1,48,0,2,72,35,105,59,70,0,0,0
SN,AS,chikitsa,249,37,21,1,49,0,2,72,34,106,58,70,0,0,0
SN,AS,chikitsa,250,37,21,1,49,0,2,72,34,105,59,70,0,0,0
SN,AS,chikitsa,251,38,21,1,49,0,2,72,35,105,57,70,0,0,0
SN,AS,chikitsa,252,38,20,1,49,0,2,72,35,105,58,70,0,0,0
SN,AS,chikitsa,253,38,20,1,49,0,2,72,34,105,58,71,0,0,0
SN,AS,chikitsa,254,36,21,1,49,0,2,72,35,105,58,71,0,0,0
SN,AS,chikitsa,255,37,21,1,50,0,2,72,35,103,58,71,0,0,0
SN,AS,chikitsa,256,35,22,1,50,0,2,72,35,104,58,71,0,0,0
SN,AS,chikitsa,257,34,21,2,51,0,2,72,35,106,57,70,0,0,0
SN,AS,chikitsa,258,33,20,3,52,0,2,72,35,107,56,70,0,0,0
SN,AS,chikitsa,259,33,20,3,52,0,2,72,36,106,56,70,0,0,0
SN,AS,chikitsa,260,33,22,3,51,0,2,72,35,106,56,70,0,0,0
SN,AS,chikitsa,261,34,21,3,52,0,2,72,33,107,56,70,0,0,0
SN,AS,chikitsa,262,34,21,3,54,0,2,72,34,105,56,69,0,0,0
SN,AS,chikitsa,263,32,21,3,55,0,2,72,34,105,58,68,0,0,0
SN,AS,chikitsa,264,32,21,3,57,0,2,72,36,104,57,66,0,0,0
SN,AS,chikitsa,265,31,21,3,58,0,2,72,36,105,58,64,0,0,0
SN,AS,chikitsa,266,32,22,3,56,0,2,72,37,105,57,64,0,0,0
SN,AS,chikitsa,267,31,22,3,56,0,2,72,38,105,58,63,0,0,0
SN,AS,chikitsa,268,31,22,3,56,0,2,72,39,105,57,63,0,0,0
SN,AS,chikitsa,269,31,22,3,55,0,2,72,39,106,57,63,0,0,0
SN,AS,chikitsa,270,31,21,3,57,0,2,72,39,106,57,62,0,0,0
SN,AS,chikitsa,271,30,22,3,57,0,2,72,39,105,57,63,0,0,0
SN,AS,chikitsa,272,31,22,3,58,0,2,72,39,104,54,65,0,0,0
SN,AS,chikitsa,273,32,22,3,57,0,2,73,38,105,53,65,0,0,0
SN,AS,chikitsa,274,32,21,3,57,1,2,72,37,104,54,66,0,0,0
SN,AS,chikitsa,275,31,21,3,56,1,1,73,35,104,55,69,0,0,0
SN,AS,chikitsa,276,31,21,3,57,1,1,73,35,105,54,68,0,0,0
SN,AS,chikitsa,277,32,22,3,56,1,1,73,35,104,54,68,0,0,0
SN,AS,chikitsa,278,32,23,4,55,1,2,72,36,102,54,68,0,0,0
SN,AS,chikitsa,279,31,23,4,55,1,2,72,35,103,54,69,0,0,0
SN,AS,chikitsa,280,31,24,4,53,1,2,72,35,104,55,68,0,0,0
SN,AS,chikitsa,281,31,24,4,54,1,2,72,36,103,54,68,0,0,0
SN,AS,chikitsa,282,31,24,4,54,1,2,72,36,102,55,68,0,0,0
SN,AS,chikitsa,283,31,24,4,54,1,2,72,35,103,55,68,0,0,0
SN,AS,chikitsa,284,30,25,4,52,1,2,72,35,103,56,69,0,0,0
SN,AS,chikitsa,285,31,25,4,50,1,2,72,35,102,58,69,0,0,0
SN,AS,chikitsa,286,31,25,4,50,1,2,72,35,102,57,70,0,0,0
SN,AS,chikitsa,287,31,25,4,47,1,2,72,35,103,57,72,0,0,0
SN,AS,chikitsa,288,30,25,4,46,1,2,72,35,103,57,74,0,0,0
SN,AS,chikitsa,289,29,26,4,46,1,2,72,35,103,57,74,0,0,0
SN,AS,chikitsa,290,29,26,4,47,1,2,72,36,103,58,71,0,0,0
SN,AS,chikitsa,291,28,26,4,47,1,2,72,35,104,58,72,0,0,0
SN,AS,chikitsa,292,27,25,4,48,1,2,72,35,105,58,72,0,0,0
SN,AS,chikitsa,293,27,25,4,46,1,2,72,36,104,60,72,0,0,0
SN,AS,chikitsa,294,27,25,4,44,1,2,72,35,104,61,74,0,0,0
SN,AS,chikitsa,295,27,26,4,43,1,2,72,35,103,61,75,0,0,0
SN,AS,chikitsa,296,25,27,4,43,1,2,72,34,103,62,76,0,0,0
SN,AS,chikitsa,297,25,27,4,42,1,2,72,36,102,63,75,0,0,0
SN,AS,chikitsa,298,26,28,4,42,1,2,72,35,102,62,75,0,0,0
SN,AS,chikitsa,299,25,28,4,41,1,2,72,36,104,61,75,0,0,0
SN,AS,chikitsa,300,24,29,4,40,1,2,72,36,105,61,75,0,0,0
SN,AS,chikitsa,301,25,29,4,40,1,2,72,35,104,62,75,0,0,0
SN,AS,chikitsa,302,24,29,4,41,1,2,72,35,104,63,74,0,0,0
SN,AS,chikitsa,303,24,29,4,42,1,2,72,34,105,63,73,0,0,0
SN,AS,chikitsa,304,24,28,4,42,1,2,72,34,105,63,74,0,0,0
SN,AS,chikitsa,305,24,27,4,42,1,2,72,33,103,64,77,0,0,0
SN,AS,chikitsa,306,24,27,4,42,1,2,72,33,103,64,77,0,0,0
SN,AS,chikitsa,307,25,28,4,41,1,2,72,32,103,65,76,0,0,0
SN,AS,chikitsa,308,25,29,4,41,1,2,72,33,104,63,75,0,0,0
SN,AS,chikitsa,309,26,28,4,41,1,2,72,34,104,63,74,0,0,0
SN,AS,chikitsa,310,26,28,4,38,1,1,73,35,105,64,74,0,0,0
SN,AS,chikitsa,311,26,28,4,40,1,1,73,35,106,62,73,0,0,0
SN,AS,chikitsa,312,27,28,4,40,1,1,73,34,105,63,73,0,0,0
SN,AS,chikitsa,313,28,29,4,40,1,1,73,34,105,63,71,0,0,0
SN,AS,chikitsa,314,28,28,4,39,1,1,73,33,106,63,73,0,0,0
SN,AS,chikitsa,315,28,28,4,39,1,2,72,34,105,63,73,0,0,0
SN,AS,chikitsa,316,28,29,4,39,1,2,72,34,104,65,71,0,0,0
SN,AS,chikitsa,317,28,29,4,42,1,2,72,34,104,64,69,0,0,0
SN,AS,chikitsa,318,28,29,4,43,1,2,72,33,104,64,69,0,0,0
SN,AS,chikitsa,319,29,29,3,43,1,2,72,33,104,63,70,0,0,0
SN,AS,chikitsa,320,29,30,3,41,1,2,72,33,106,62,70,0,0,0
SN,AS,chikitsa,321,29,31,3,40,1,2,72,33,104,63,71,0,0,0
SN,AS,chikitsa,322,29,30,3,41,1,2,72,34,106,62,69,0,0,0
SN,AS,chikitsa,323,28,29,3,41,1,2,72,34,107,61,71,0,0,0
SN,AS,chikitsa,324,28,29,3,40,1,2,72,35,106,62,71,0,0,0
SN,AS,chikitsa,325,29,29,3,41,1,2,72,34,106,62,70,0,0,0
SN,AS,chikitsa,326,28,30,3,41,1,2,72,33,106,63,70,0,0,0
SN,AS,chikitsa,327,28,31,3,41,1,2,72,34,107,62,68,0,0,0
SN,AS,chikitsa,328,27,30,3,42,1,2,72,34,108,63,67,0,0,0
SN,AS,chikitsa,329,27,30,3,42,1,2,72,33,109,63,67,0,0,0
SN,AS,chikitsa,330,27,31,3,40,1,2,72,34,109,63,67,0,0,0
