Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,66,3,20,0,8,4,15,30,40,56,68,49,83,71,92
SN,AS,shareera,67,3,20,0,7,4,15,29,40,56,68,49,82,71,91
SN,AS,shareera,68,3,20,0,8,4,15,29,41,55,71,48,81,72,90
SN,AS,shareera,69,3,19,0,8,4,16,30,41,55,71,48,80,73,88
SN,AS,shareera,70,3,19,0,8,4,16,28,40,55,71,48,79,72,87
SN,AS,shareera,71,3,19,0,8,4,15,28,40,55,72,48,80,71,87
SN,AS,shareera,72,3,18,0,8,4,15,28,40,55,71,47,83,70,86
SN,AS,shareera,73,3,19,0,8,4,15,28,41,57,73,47,82,71,86
SN,AS,shareera,74,4,18,0,8,4,15,27,42,60,75,48,83,71,89
SN,AS,shareera,75,4,18,0,8,5,14,28,44,60,74,48,82,74,90
SN,AS,shareera,76,4,18,0,8,5,14,26,43,61,75,49,87,73,92
SN,AS,shareera,77,4,19,0,7,5,14,26,43,61,77,48,89,73,92
SN,AS,shareera,78,4,18,0,8,5,14,25,45,62,77,48,88,75,91
SN,AS,shareera,79,4,19,0,7,5,14,24,44,61,77,46,87,75,91
SN,AS,shareera,80,5,19,0,7,5,13,24,43,60,77,47,87,76,92
SN,AS,shareera,81,5,19,0,7,6,13,23,44,60,80,47,86,79,92
SN,AS,shareera,82,6,18,0,7,6,13,24,41,58,79,46,85,79,91
SN,AS,shareera,83,6,18,0,7,6,12,24,41,58,80,45,83,78,92
SN,AS,shareera,84,6,18,0,6,6,12,23,42,58,80,45,84,77,98
SN,AS,shareera,85,6,18,0,7,6,12,24,42,59,84,46,84,77,97
SN,AS,shareera,86,6,19,0,6,6,12,24,40,57,83,45,82,76,96
SN,AS,shareera,87,6,20,0,6,6,12,24,40,57,81,46,84,75,96
SN,AS,shareera,88,6,20,0,6,6,12,24,41,56,83,45,85,75,94
SN,AS,shareera,89,6,20,0,6,6,12,23,41,55,82,45,86,74,95
SN,AS,shareera,90,6,20,0,6,6,11,23,41,55,83,44,87,74,95
SN,AS,shareera,91,7,20,0,6,6,10,23,43,54,82,48,88,74,97
SN,AS,shareera,92,7,20,0,6,6,10,23,42,54,82,47,88,74,97
SN,AS,shareera,93,7,19,0,6,7,10,23,42,53,82,46,88,72,97
SN,AS,shareera,94,8,18,0,6,7,10,23,42,54,83,46,89,71,95
SN,AS,shareera,95,8,18,0,6,7,10,23,42,55,84,45,89,72,93
SN,AS,shareera,96,7,19,0,6,7,10,23,42,54,85,45,91,72,91
SN,AS,shareera,97,7,19,0,6,7,10,23,41,54,84,45,92,72,92
SN,AS,shareera,98,7,19,0,6,7,10,23,42,54,84,45,91,71,93
SN,AS,shareera,99,7,20,0,6,6,10,22,41,53,83,43,88,68,96
SN,AS,shareera,100,7,20,0,6,6,10,22,39,51,83,40,89,69,96
SN,AS,shareera,101,7,21,0,6,6,10,21,40,52,84,39,88,70,96
SN,AS,shareera,102,7,22,0,6,6,10,20,37,53,80,39,85,70,94
SN,AS,shareera,103,7,23,0,6,6,10,18,36,53,81,38,83,70,96
SN,AS,shareera,104,7,24,0,6,6,10,17,36,54,79,36,86,68,97
SN,AS,shareera,105,7,25,0,6,6,10,17,36,55,77,37,86,70,97
SN,AS,shareera,106,7,26,0,5,6,10,17,36,56,76,37,85,69,95
SN,AS,shareera,107,7,26,0,5,6,10,17,36,56,75,36,85,69,97
SN,AS,shareera,108,6,26,0,6,6,10,15,37,55,73,35,86,68,96
SN,AS,shareera,109,7,26,0,6,6,9,19,40,58,76,39,93,70,100
SN,AS,shareera,110,7,27,0,6,6,9,18,40,61,75,40,91,70,100
SN,AS,shareera,111,7,27,0,6,6,9,18,41,60,76,41,93,71,100
SN,AS,shareera,112,7,26,0,6,6,9,18,38,61,73,42,93,72,102
SN,AS,shareera,113,8,25,0,6,6,9,18,38,61,74,42,90,65,100
SN,AS,shareera,114,9,25,0,6,6,8,18,41,62,76,42,90,65,103
SN,AS,shareera,115,9,25,0,6,6,7,18,41,62,76,43,92,65,105
SN,AS,shareera,116,10,25,0,5,6,7,19,41,66,78,44,94,69,108
SN,AS,shareera,117,10,25,0,5,6,7,19,41,65,81,45,93,71,108
SN,AS,shareera,118,10,25,0,5,6,7,18,40,64,80,45,92,72,106
SN,AS,shareera,119,10,25,0,5,5,8,19,40,67,78,44,92,72,106
SN,AS,shareera,120,10,25,0,5,5,8,18,37,65,73,42,90,69,97
SN,AS,shareera,121,11,25,0,5,5,7,18,36,63,71,42,87,68,97
SN,AS,shareera,122,11,25,0,6,4,7,18,38,64,71,42,85,68,98
SN,AS,shareera,123,11,25,0,6,4,7,18,41,62,70,40,83,68,98
SN,AS,shareera,124,11,24,0,7,4,7,18,42,65,70,42,83,68,98
SN,AS,shareera,125,11,25,0,7,4,7,17,42,63,70,42,83,69,98
SN,AS,shareera,126,11,25,0,7,4,7,16,40,63,72,41,84,69,98
SN,AS,shareera,127,12,25,0,7,4,6,15,40,64,73,40,84,69,96
SN,AS,shareera,128,12,25,0,7,5,5,15,40,61,72,39,83,67,93
SN,AS,shareera,129,12,26,0,7,5,5,16,41,60,75,41,85,68,96
SN,AS,shareera,130,12,25,0,7,5,5,16,41,62,73,41,86,68,96
SN,AS,shareera,131,12,24,0,8,5,5,16,41,62,70,41,86,69,94
SN,AS,shareera,132,12,25,0,8,5,5,17,41,63,68,41,86,67,94
SN,AS,shareera,133,12,26,0,8,5,5,17,41,63,73,42,86,68,93
SN,AS,shareera,134,12,26,0,7,5,5,17,41,65,72,40,86,68,94
SN,AS,shareera,135,12,25,0,7,5,5,16,40,65,72,40,85,67,93
SN,AS,shareera,136,12,25,0,7,5,5,16,41,67,77,42,87,67,95
SN,AS,shareera,137,12,25,0,8,5,4,16,41,67,77,42,88,66,96
SN,AS,shareera,138,12,25,0,8,5,4,16,41,68,75,43,86,65,94
SN,AS,shareera,139,13,25,0,8,5,3,16,42,69,76,43,86,66,95
SN,AS,shareera,140,13,25,1,8,5,2,16,44,69,78,42,89,67,95
SN,AS,shareera,141,13,24,1,8,5,2,16,44,69,78,40,90,68,97
SN,AS,shareera,142,13,24,1,9,5,2,17,44,69,79,41,89,68,99
SN,AS,shareera,143,13,25,1,8,5,2,16,42,69,75,42,88,68,98
SN,AS,shareera,144,13,25,1,8,5,1,16,42,70,76,42,91,67,100
SN,AS,shareera,145,13,26,1,8,5,1,17,43,72,76,44,92,67,102
SN,AS,shareera,146,13,26,1,8,5,2,17,43,74,74,44,94,67,102
SN,AS,shareera,147,13,26,1,8,5,2,18,44,74,75,44,92,67,105
SN,AS,shareera,148,13,25,1,8,6,2,18,44,76,73,44,92,66,104
SN,AS,shareera,149,13,25,1,8,6,2,18,43,74,73,44,90,65,103
SN,AS,shareera,150,13,26,1,8,5,2,17,41,73,70,43,91,64,100
SN,AS,shareera,151,13,26,1,8,5,2,17,44,72,72,42,92,65,98
SN,AS,shareera,152,13,25,1,8,5,3,18,45,72,71,42,92,66,97
SN,AS,shareera,153,14,25,1,7,5,3,18,43,72,70,43,91,64,99
SN,AS,shareera,154,14,24,1,7,5,4,18,43,72,69,43,92,63,98
SN,AS,shareera,155,13,24,1,7,5,5,19,43,76,71,43,90,62,97
SN,AS,shareera,156,13,24,1,7,4,5,19,43,76,69,45,91,59,99
SN,AS,shareera,157,12,24,1,7,4,5,18,42,74,69,46,91,60,99
SN,AS,shareera,158,12,24,1,7,4,5,18,42,74,68,46,91,61,98
SN,AS,shareera,159,12,24,1,8,4,5,18,41,74,68,48,91,60,92
SN,AS,shareera,160,12,24,1,7,4,6,18,39,74,67,47,92,60,93
SN,AS,shareera,161,12,23,1,8,4,6,18,39,74,68,47,93,60,92
SN,AS,shareera,162,12,22,1,9,4,6,19,40,74,68,46,91,61,95
SN,AS,shareera,163,13,21,1,9,4,6,19,39,75,66,47,91,60,94
SN,AS,shareera,164,13,21,1,9,4,6,19,40,77,67,48,93,61,96
SN,AS,shareera,165,13,21,1,9,4,6,19,40,77,66,48,92,62,97
SN,AS,shareera,166,12,21,1,9,4,6,18,38,77,66,44,94,65,94
SN,AS,shareera,167,13,21,1,9,4,6,18,39,77,68,44,94,64,93
SN,AS,shareera,168,13,22,1,9,3,6,19,39,76,69,44,94,66,95
SN,AS,shareera,169,12,22,1,9,3,6,19,41,74,71,44,93,68,98
SN,AS,shareera,170,13,21,1,9,3,6,20,43,72,71,44,93,69,99
SN,AS,shareera,171,13,20,1,9,3,6,20,43,72,70,44,91,69,99
SN,AS,shareera,172,13,19,1,9,3,6,20,44,73,71,44,95,70,99
SN,AS,shareera,173,13,19,1,9,3,6,20,43,72,75,46,94,70,97
SN,AS,shareera,174,13,18,1,9,3,6,20,44,71,78,47,98,70,95
SN,AS,shareera,175,13,19,1,9,3,6,21,45,72,82,48,99,70,95
SN,AS,shareera,176,13,18,1,10,3,6,21,44,71,81,48,99,70,94
SN,AS,shareera,177,13,18,1,10,3,6,22,44,71,81,47,97,70,93
SN,AS,shareera,178,13,17,1,10,3,6,24,50,74,88,49,107,75,96
SN,AS,shareera,179,13,17,1,10,3,6,25,50,74,88,49,106,77,99
SN,AS,shareera,180,13,16,1,10,3,6,26,50,74,90,49,107,76,103
SN,AS,shareera,181,13,15,1,10,3,6,26,51,74,90,50,107,76,103
SN,AS,shareera,182,13,15,1,10,3,6,26,52,74,90,50,109,76,100
SN,AS,shareera,183,13,15,1,9,3,6,26,51,76,90,50,107,75,102
SN,AS,shareera,184,12,15,2,9,3,6,22,49,74,87,46,102,72,98
SN,AS,shareera,185,12,14,3,9,3,6,23,50,78,91,46,103,73,100
SN,AS,shareera,186,12,14,4,9,3,6,23,48,78,90,45,100,74,99
SN,AS,shareera,187,13,14,4,9,3,6,24,48,77,93,45,102,74,97
SN,AS,shareera,188,12,14,5,9,3,6,24,48,77,91,45,106,74,99
SN,AS,shareera,189,11,14,5,9,3,6,24,45,76,89,45,106,76,97
SN,AS,shareera,190,11,14,5,9,3,6,24,46,78,92,44,104,75,100
SN,AS,shareera,191,11,14,5,9,3,6,24,46,74,90,43,101,70,97
SN,AS,shareera,192,11,14,5,9,3,6,24,47,74,87,42,101,69,98
SN,AS,shareera,193,11,13,6,9,3,6,25,48,76,88,41,100,68,100
SN,AS,shareera,194,11,13,6,9,3,5,23,46,73,88,41,102,68,100
SN,AS,shareera,195,11,14,6,9,3,5,23,47,72,94,44,102,68,99
SN,AS,shareera,196,10,15,6,9,3,5,23,48,72,95,43,103,68,100
SN,AS,shareera,197,10,15,7,8,3,5,23,46,72,95,45,103,69,101
SN,AS,shareera,198,10,15,7,8,2,5,24,44,74,96,45,104,71,100
SN,AS,shareera,199,10,15,7,8,2,5,24,43,70,98,43,104,71,100
SN,AS,shareera,200,10,14,8,8,2,5,25,46,74,103,43,107,72,103
SN,AS,shareera,201,10,14,8,8,2,5,26,47,74,102,43,105,75,105
SN,AS,shareera,202,9,15,8,8,2,5,26,47,73,102,44,105,76,105
SN,AS,shareera,203,9,15,8,8,1,5,26,48,73,102,44,103,75,107
SN,AS,shareera,204,9,14,8,8,1,6,25,48,74,101,42,102,78,107
SN,AS,shareera,205,9,14,8,8,1,6,26,48,72,103,43,101,79,108
SN,AS,shareera,206,9,14,8,7,1,6,26,49,72,103,43,102,78,109
SN,AS,shareera,207,9,14,8,7,1,6,26,52,74,105,47,106,81,114
SN,AS,shareera,208,9,13,9,7,1,6,25,52,74,102,48,107,81,114
SN,AS,shareera,209,9,13,9,7,1,6,27,53,74,102,49,108,81,115
SN,AS,shareera,210,9,13,9,7,1,7,27,53,75,102,49,108,81,115
SN,AS,shareera,211,9,12,9,7,1,7,29,56,78,101,48,111,84,114
SN,AS,shareera,212,9,12,9,6,1,7,31,58,76,104,48,111,85,113
SN,AS,shareera,213,8,12,9,6,2,7,31,58,75,103,49,111,86,113
SN,AS,shareera,214,7,12,9,6,2,8,31,57,74,103,48,110,86,112
SN,AS,shareera,215,7,12,8,6,2,8,32,55,74,101,47,107,84,112
SN,AS,shareera,216,7,12,8,6,2,8,32,55,75,102,47,107,83,112
SN,AS,shareera,217,7,13,8,5,2,8,31,56,77,101,46,108,84,110
SN,AS,shareera,218,7,12,8,5,2,9,31,56,77,102,45,106,82,109
SN,AS,shareera,219,7,12,8,5,2,10,30,56,76,102,45,103,83,107
SN,AS,shareera,220,8,11,8,5,2,10,29,55,74,102,44,102,84,104
SN,AS,shareera,221,9,11,8,5,2,9,29,55,73,102,46,100,83,105
SN,AS,shareera,222,9,11,8,5,2,9,28,55,76,104,48,102,86,107
SN,AS,shareera,223,9,12,8,5,1,9,28,54,72,104,48,101,87,108
SN,AS,shareera,224,8,12,8,6,1,9,30,57,75,108,49,107,89,107
SN,AS,shareera,225,8,12,8,6,1,9,31,57,77,108,49,109,89,107
SN,AS,shareera,226,8,12,8,6,1,9,32,55,80,107,50,105,91,108
SN,AS,shareera,227,8,12,8,6,1,9,31,55,80,106,50,104,90,108
SN,AS,shareera,228,8,12,8,6,1,9,31,57,79,108,49,105,92,108
SN,AS,shareera,229,8,12,9,6,1,8,32,57,79,109,50,104,92,109
SN,AS,shareera,230,8,12,9,6,1,7,32,57,75,107,49,105,91,110
SN,AS,shareera,231,8,12,9,6,1,7,33,56,76,106,47,103,91,109
SN,AS,shareera,232,8,12,9,6,1,7,34,56,76,107,45,102,90,108
SN,AS,shareera,233,8,12,9,6,1,8,34,57,77,107,45,103,89,109
SN,AS,shareera,234,8,13,9,5,1,8,35,58,77,108,44,102,90,109
SN,AS,shareera,235,8,13,9,5,1,8,34,58,77,105,45,100,90,108
SN,AS,shareera,236,8,13,9,4,1,9,35,58,77,105,45,100,89,109
SN,AS,shareera,237,8,13,9,3,1,10,35,57,77,106,45,101,88,107
SN,AS,shareera,238,7,13,9,3,1,10,35,58,76,109,44,100,88,108
SN,AS,shareera,239,7,14,9,3,1,10,37,57,75,108,44,98,86,107
SN,AS,shareera,240,7,14,9,3,1,10,38,57,75,109,44,98,85,108
SN,AS,shareera,241,7,15,9,3,1,10,39,57,75,109,45,95,83,109
SN,AS,shareera,242,6,16,9,3,1,10,39,56,76,107,45,98,84,109
SN,AS,shareera,243,6,15,9,3,1,11,40,58,76,106,45,98,82,108
SN,AS,shareera,244,6,15,9,3,1,11,42,56,76,104,44,99,81,105
SN,AS,shareera,245,5,15,9,3,1,12,42,56,77,103,44,98,79,105
SN,AS,shareera,246,5,15,9,3,1,13,43,56,77,104,44,98,80,105
SN,AS,shareera,247,6,15,9,3,1,13,45,55,76,106,44,94,79,107
SN,AS,shareera,248,6,14,9,3,1,13,45,57,76,103,42,94,80,108
SN,AS,shareera,249,6,15,9,3,1,13,45,55,76,101,42,91,82,108
SN,AS,shareera,250,6,14,9,3,1,13,44,54,75,99,41,89,80,106
SN,AS,shareera,251,6,14,9,3,1,13,46,55,75,101,42,90,79,107
SN,AS,shareera,252,6,13,9,3,1,13,45,56,74,102,42,91,80,107
SN,AS,shareera,253,6,14,9,3,1,13,43,50,71,95,40,81,74,102
SN,AS,shareera,254,6,13,9,3,1,14,42,50,71,95,42,80,73,99
SN,AS,shareera,255,6,13,9,3,1,14,43,53,72,96,42,82,72,96
SN,AS,shareera,256,6,13,9,3,2,14,43,52,72,96,41,82,72,95
SN,AS,shareera,257,6,14,9,3,2,14,43,52,73,96,41,81,73,94
SN,AS,shareera,258,6,15,9,3,2,14,43,52,72,96,41,82,75,93
SN,AS,shareera,259,6,16,8,3,2,14,43,52,72,96,40,81,74,93
SN,AS,shareera,260,6,17,7,3,2,14,42,51,67,92,39,79,76,89
SN,AS,shareera,261,6,18,6,3,2,14,42,51,69,92,40,80,73,90
SN,AS,shareera,262,6,18,6,3,2,14,41,52,69,89,40,77,72,91
SN,AS,shareera,263,6,19,5,3,2,14,42,51,69,89,40,73,72,90
SN,AS,shareera,264,6,19,5,3,2,15,42,52,68,91,39,73,70,89
SN,AS,shareera,265,6,19,5,4,2,15,42,52,65,88,39,74,70,84
SN,AS,shareera,266,5,19,5,4,2,15,42,53,66,88,39,76,70,86
SN,AS,shareera,267,5,19,5,4,2,15,43,54,66,91,40,80,71,86
SN,AS,shareera,268,5,20,4,4,2,15,42,53,63,90,40,83,73,85
SN,AS,shareera,269,5,20,4,4,3,15,42,53,63,91,40,81,74,85
SN,AS,shareera,270,5,19,4,4,3,15,43,54,63,87,37,82,76,85
SN,AS,shareera,271,5,18,4,5,3,15,43,55,63,86,37,82,75,83
SN,AS,shareera,272,5,18,3,5,3,16,43,55,63,87,35,82,75,81
SN,AS,shareera,273,5,18,3,5,3,16,42,55,62,88,35,80,72,81
SN,AS,shareera,274,5,19,3,4,3,16,42,55,62,86,35,81,71,79
SN,AS,shareera,275,5,19,2,4,3,16,41,52,59,81,35,78,69,76
SN,AS,shareera,276,6,19,2,4,3,16,40,51,58,79,35,79,66,73
SN,AS,shareera,277,6,18,2,4,3,16,40,52,58,79,34,79,67,76
SN,AS,shareera,278,6,18,2,4,3,17,40,51,58,80,35,79,67,74
SN,AS,shareera,279,6,18,2,5,3,16,41,50,57,79,36,79,64,74
SN,AS,shareera,280,6,18,2,5,3,16,42,52,57,77,35,83,64,74
SN,AS,shareera,281,6,19,2,5,3,16,42,51,59,77,36,82,64,75
SN,AS,shareera,282,6,18,2,5,3,16,42,48,57,75,33,79,61,71
SN,AS,shareera,283,6,18,1,5,3,16,42,50,56,75,31,78,59,71
SN,AS,shareera,284,6,19,1,5,3,16,41,48,54,76,30,77,58,69
SN,AS,shareera,285,6,20,1,5,3,15,45,49,53,77,30,76,58,69
SN,AS,shareera,286,6,20,1,5,3,16,43,47,49,73,30,72,55,66
SN,AS,shareera,287,6,20,1,6,3,16,42,46,49,69,30,73,54,67
SN,AS,shareera,288,6,21,1,6,2,16,42,46,49,69,28,73,55,66
SN,AS,shareera,289,6,21,1,7,2,15,42,47,49,68,28,74,57,67
SN,AS,shareera,290,7,21,1,7,2,15,42,48,49,68,28,76,60,68
SN,AS,shareera,291,7,21,1,8,2,15,42,48,48,67,29,77,60,67
SN,AS,shareera,292,7,21,1,8,2,15,42,47,46,68,30,77,60,68
SN,AS,shareera,293,7,21,1,8,2,14,42,50,49,68,32,79,59,70
SN,AS,shareera,294,7,21,1,9,2,13,45,52,52,67,33,79,58,71
SN,AS,shareera,295,6,21,1,9,2,13,45,54,55,67,34,81,58,72
SN,AS,shareera,296,5,22,1,9,2,13,46,55,55,68,32,82,58,71
SN,AS,shareera,297,5,23,1,9,2,13,46,54,52,65,31,81,56,67
SN,AS,shareera,298,5,22,1,9,2,13,48,54,53,66,32,81,56,66
SN,AS,shareera,299,5,22,1,9,2,13,49,51,49,60,30,76,55,69
SN,AS,shareera,300,6,21,1,9,2,13,49,53,47,60,33,74,56,70
SN,AS,shareera,301,7,21,1,9,2,13,50,53,44,59,33,74,58,70
SN,AS,shareera,302,7,22,1,9,2,12,50,52,44,60,33,73,58,71
SN,AS,shareera,303,6,23,1,9,2,12,51,50,45,58,34,71,59,70
SN,AS,shareera,304,6,24,0,9,2,12,51,50,44,58,34,73,60,71
SN,AS,shareera,305,6,25,0,9,2,12,51,50,49,61,34,75,62,74
SN,AS,shareera,306,6,26,0,9,2,12,52,53,49,64,37,76,67,76
SN,AS,shareera,307,7,26,0,9,2,12,53,58,52,65,43,80,70,81
SN,AS,shareera,308,7,26,0,9,2,11,53,58,51,66,44,79,72,80
SN,AS,shareera,309,7,25,0,9,2,11,54,58,58,68,45,84,76,82
SN,AS,shareera,310,7,25,0,9,3,10,54,60,57,68,44,85,76,84
SN,AS,shareera,311,7,25,0,10,3,9,54,62,59,71,45,84,78,85
SN,AS,shareera,312,7,26,0,10,3,8,58,63,61,76,48,88,81,88
SN,AS,shareera,313,7,26,0,11,3,8,58,63,63,75,49,89,82,89
SN,AS,shareera,314,7,25,0,11,3,8,56,63,65,76,50,90,82,87
SN,AS,shareera,315,7,25,0,11,3,9,56,64,65,76,50,91,82,88
SN,AS,shareera,316,7,24,0,11,3,10,55,64,65,76,51,91,81,87
SN,AS,shareera,317,7,23,0,12,3,10,55,64,64,76,51,89,80,87
SN,AS,shareera,318,8,23,0,12,3,9,55,62,65,76,52,89,80,86
SN,AS,shareera,319,8,23,0,12,4,9,53,62,65,75,53,89,79,86
SN,AS,shareera,320,8,24,0,12,4,8,52,61,64,75,53,89,79,86
SN,AS,shareera,321,8,25,0,12,4,7,51,62,64,75,55,93,80,85
SN,AS,shareera,322,7,26,0,12,4,7,49,64,63,72,55,93,82,82
SN,AS,shareera,323,7,26,0,12,4,8,49,62,63,71,56,93,81,81
SN,AS,shareera,324,7,25,0,12,4,8,50,62,63,71,56,95,80,80
SN,AS,shareera,325,7,25,1,12,4,8,50,64,65,69,58,97,83,85
SN,AS,shareera,326,7,26,1,11,4,8,51,65,66,69,57,97,86,88
SN,AS,shareera,327,7,26,1,12,4,8,51,64,67,68,57,97,86,88
SN,AS,shareera,328,7,25,1,12,5,8,51,65,69,68,57,99,89,88
SN,AS,shareera,329,7,25,1,13,5,7,51,66,68,68,55,99,89,88
SN,AS,shareera,330,7,26,1,13,5,7,49,63,68,65,54,96,89,89
SN,AS,shareera,331,8,26,1,13,4,7,49,63,68,66,54,98,89,90
SN,AS,shareera,332,8,26,1,13,4,7,49,63,68,66,55,97,88,91
SN,AS,shareera,333,8,25,1,13,4,7,50,63,68,67,55,98,86,91
SN,AS,shareera,334,8,24,1,13,4,7,50,62,68,68,56,98,87,90
SN,AS,shareera,335,8,24,1,13,4,7,50,62,68,69,57,98,85,90
SN,AS,shareera,336,8,24,1,13,4,7,53,62,68,70,56,99,85,89
SN,AS,shareera,337,7,24,1,13,4,7,57,61,69,71,55,101,85,87
SN,AS,shareera,338,7,23,1,13,4,7,56,61,70,72,55,104,86,87
SN,AS,shareera,339,7,23,1,13,4,6,58,60,73,72,56,107,86,89
SN,AS,shareera,340,8,23,1,12,4,6,59,60,74,73,58,108,87,89
SN,AS,shareera,341,8,23,1,12,4,7,58,59,74,72,58,108,87,86
SN,AS,shareera,342,8,23,2,12,4,7,57,61,74,69,57,106,86,85
SN,AS,shareera,343,8,22,3,12,4,7,57,61,75,72,57,103,85,88
SN,AS,shareera,344,8,22,3,12,3,7,57,61,75,72,57,102,84,91
SN,AS,shareera,345,8,22,3,12,3,7,56,59,75,70,57,104,85,91
SN,AS,shareera,346,8,22,3,11,3,7,56,57,75,69,57,104,86,91
