Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,30,6,96,20,19,68,35,78,1,76,50,0,0,0,0
SN,AS,sutra,31,6,96,20,19,68,36,77,1,75,51,0,0,0,0
SN,AS,sutra,32,6,95,20,20,68,37,76,1,76,50,0,0,0,0
SN,AS,sutra,33,7,95,19,20,67,37,76,1,77,50,0,0,0,0
SN,AS,sutra,34,8,95,18,20,66,37,77,1,77,50,0,0,0,0
SN,AS,sutra,35,8,94,19,20,66,39,77,1,77,48,0,0,0,0
SN,AS,sutra,36,8,95,19,21,66,39,77,1,76,47,0,0,0,0
SN,AS,sutra,37,9,95,20,22,65,39,75,1,76,47,0,0,0,0
SN,AS,sutra,38,9,94,20,22,65,38,75,1,77,48,0,0,0,0
SN,AS,sutra,39,9,96,21,22,65,38,73,1,76,48,0,0,0,0
SN,AS,sutra,40,9,96,21,22,65,38,74,1,75,48,0,0,0,0
SN,AS,sutra,41,9,95,21,22,65,38,74,1,75,49,0,0,0,0
SN,AS,sutra,42,8,95,21,23,66,38,76,1,74,47,0,0,0,0
SN,AS,sutra,43,7,95,20,23,67,37,76,1,73,50,0,0,0,0
SN,AS,sutra,44,7,95,20,23,67,37,76,1,74,49,0,0,0,0
SN,AS,sutra,45,8,95,21,23,66,36,76,1,74,49,0,0,0,0
SN,AS,sutra,46,9,95,20,23,65,37,77,1,73,49,0,0,0,0
SN,AS,sutra,47,8,95,20,23,66,37,77,1,72,50,0,0,0,0
SN,AS,sutra,48,8,95,20,23,66,38,79,1,72,47,0,0,0,0
SN,AS,sutra,49,8,95,21,22,66,38,78,1,73,47,0,0,0,0
SN,AS,sutra,50,8,96,20,23,66,38,78,1,72,47,0,0,0,0
SN,AS,sutra,51,8,96,21,22,66,38,78,1,72,47,0,0,0,0
SN,AS,sutra,52,8,96,21,22,66,38,77,1,72,48,0,0,0,0
SN,AS,sutra,53,8,97,22,22,66,41,77,0,71,49,1,0,0,0
SN,AS,sutra,54,8,96,23,22,65,41,77,1,70,49,1,0,0,0
SN,AS,sutra,55,8,96,23,22,65,41,79,1,68,49,1,0,0,0
SN,AS,sutra,56,8,97,23,22,65,39,77,1,68,52,1,0,0,0
SN,AS,sutra,57,7,97,23,22,66,39,77,1,68,52,1,0,0,0
SN,AS,sutra,58,7,97,24,22,66,37,76,1,69,53,1,0,0,0
SN,AS,sutra,59,7,97,23,22,66,37,77,1,70,52,1,0,0,0
SN,AS,sutra,60,7,97,23,22,66,38,75,1,70,53,1,0,0,0
SN,AS,sutra,61,7,97,23,22,66,38,75,1,70,53,1,0,0,0
SN,AS,sutra,62,7,97,24,22,66,37,75,1,70,53,1,0,0,0
SN,AS,sutra,63,7,97,24,22,66,37,76,1,70,52,1,0,0,0
SN,AS,sutra,64,7,98,23,20,66,36,77,1,72,52,1,0,0,0
SN,AS,sutra,65,7,98,23,20,66,36,78,1,72,51,1,0,0,0
SN,AS,sutra,66,7,99,23,20,66,37,78,1,71,50,1,0,0,0
SN,AS,sutra,67,7,99,23,19,66,35,78,1,73,51,1,0,0,0
SN,AS,sutra,68,7,100,22,18,66,36,79,1,73,50,1,0,0,0
SN,AS,sutra,69,7,100,23,18,66,36,78,1,72,51,1,0,0,0
SN,AS,sutra,70,7,99,24,18,66,36,79,1,71,51,1,0,0,0
SN,AS,sutra,71,7,99,22,18,66,37,80,1,71,51,1,0,0,0
SN,AS,sutra,72,7,97,23,17,66,36,82,1,71,52,1,0,0,0
SN,AS,sutra,73,7,98,23,17,66,36,80,1,71,53,1,0,0,0
SN,AS,sutra,74,7,98,23,17,66,34,80,1,72,54,1,0,0,0
SN,AS,sutra,75,6,98,22,18,67,32,81,1,72,55,1,0,0,0
SN,AS,sutra,76,6,99,21,19,67,33,79,1,73,54,1,0,0,0
SN,AS,sutra,77,6,99,21,19,67,33,79,1,75,52,1,0,0,0
SN,AS,sutra,78,6,101,21,19,67,32,79,1,75,51,1,0,0,0
SN,AS,sutra,79,7,101,21,19,66,32,79,1,73,53,1,0,0,0
SN,AS,sutra,80,7,100,21,20,66,32,79,1,72,54,1,0,0,0
SN,AS,sutra,81,7,100,20,21,66,32,78,1,73,54,1,0,0,0
SN,AS,sutra,82,7,100,19,21,66,32,79,1,72,55,1,0,0,0
SN,AS,sutra,83,7,97,20,20,65,31,82,2,73,55,1,0,0,0
SN,AS,sutra,84,7,97,22,20,65,31,80,2,73,55,1,0,0,0
SN,AS,sutra,85,7,97,22,21,65,31,79,2,73,55,1,0,0,0
SN,AS,sutra,86,7,96,22,21,65,31,78,2,74,56,1,0,0,0
SN,AS,sutra,87,7,96,23,21,65,32,75,2,74,57,1,0,0,0
SN,AS,sutra,88,7,95,24,20,65,32,75,2,75,57,1,0,0,0
SN,AS,sutra,89,7,95,24,20,65,31,74,2,76,58,1,0,0,0
SN,AS,sutra,90,7,95,24,20,65,32,73,2,75,59,1,0,0,0
SN,AS,sutra,91,7,95,24,20,65,32,74,2,74,59,1,0,0,0
SN,AS,sutra,92,6,94,25,20,66,33,74,2,75,57,1,0,0,0
SN,AS,sutra,93,6,94,25,20,66,34,74,2,74,57,1,0,0,0
SN,AS,sutra,94,6,95,24,20,66,33,75,2,74,57,1,0,0,0
SN,AS,sutra,95,6,95,24,19,66,34,75,2,74,57,1,0,0,0
SN,AS,sutra,96,6,95,25,20,66,34,74,2,74,56,1,0,0,0
SN,AS,sutra,97,6,96,26,20,66,33,74,2,74,55,1,0,0,0
SN,AS,sutra,98,7,95,26,18,65,33,75,2,76,55,1,0,0,0
SN,AS,sutra,99,7,95,27,18,65,33,73,2,76,56,1,0,0,0
SN,AS,sutra,100,7,96,27,18,65,34,70,2,77,56,1,0,0,0
SN,AS,sutra,101,7,95,27,18,65,35,68,2,78,57,1,0,0,0
SN,AS,sutra,102,7,94,28,18,65,34,68,2,78,58,1,0,0,0
SN,AS,sutra,103,7,94,27,18,65,35,70,2,76,58,1,0,0,0
SN,AS,sutra,104,7,93,27,18,64,36,70,2,75,59,1,0,0,0
SN,AS,sutra,105,7,94,27,18,64,35,71,2,75,58,1,0,0,0
SN,AS,sutra,106,8,95,27,18,63,35,71,2,74,58,1,0,0,0
SN,AS,sutra,107,8,96,28,17,63,35,71,2,73,58,1,0,0,0
SN,AS,sutra,108,7,96,29,17,64,35,71,2,73,57,1,0,0,0
SN,AS,sutra,109,7,96,29,18,64,35,69,2,73,58,1,0,0,0
SN,AS,sutra,110,7,96,28,18,64,33,69,2,76,58,1,0,0,0
SN,AS,sutra,111,7,95,29,17,64,34,69,2,76,58,1,0,0,0
SN,AS,sutra,112,6,95,28,16,65,34,70,2,77,58,1,0,0,0
SN,AS,sutra,113,6,95,30,16,65,35,68,2,77,57,1,0,0,0
SN,AS,sutra,114,6,93,29,16,65,36,69,2,78,57,1,0,0,0
SN,AS,sutra,115,6,93,29,16,65,36,68,2,77,59,1,0,0,0
SN,AS,sutra,116,6,93,30,17,65,38,67,2,76,57,1,0,0,0
SN,AS,sutra,117,6,93,30,16,65,38,67,2,76,58,1,0,0,0
SN,AS,sutra,118,6,94,29,16,65,38,70,2,76,55,1,0,0,0
SN,AS,sutra,119,6,94,30,16,65,39,70,2,74,55,1,0,0,0
SN,AS,sutra,120,5,94,29,16,66,38,70,2,74,57,1,0,0,0
SN,AS,sutra,121,4,94,29,16,67,37,70,2,75,57,1,0,0,0
SN,AS,sutra,122,4,94,29,16,67,38,70,2,74,57,1,0,0,0
SN,AS,sutra,123,4,95,30,17,67,38,68,2,73,57,1,0,0,0
SN,AS,sutra,124,4,96,30,17,67,36,69,2,73,57,1,0,0,0
SN,AS,sutra,125,4,95,31,16,67,37,69,2,72,58,1,0,0,0
SN,AS,sutra,126,4,95,30,17,67,37,70,2,71,58,1,0,0,0
SN,AS,sutra,127,4,95,31,17,66,37,71,2,75,56,1,0,0,0
SN,AS,sutra,128,4,94,31,17,66,34,72,3,73,56,0,0,0,0
SN,AS,sutra,129,4,95,30,17,67,34,70,2,76,56,0,0,0,0
SN,AS,sutra,130,4,95,29,17,67,35,69,2,77,56,0,0,0,0
SN,AS,sutra,131,5,96,29,17,66,36,69,2,77,54,0,0,0,0
SN,AS,sutra,132,5,96,29,16,66,37,67,2,77,56,0,0,0,0
SN,AS,sutra,133,5,98,28,17,66,38,67,2,75,55,0,0,0,0
SN,AS,sutra,134,5,98,28,17,66,38,67,2,74,56,0,0,0,0
SN,AS,sutra,135,5,99,28,17,66,37,69,2,73,55,0,0,0,0
SN,AS,sutra,136,6,99,28,17,65,38,69,2,72,55,0,0,0,0
SN,AS,sutra,137,6,101,27,17,65,38,68,2,71,56,0,0,0,0
SN,AS,sutra,138,6,102,27,17,65,37,68,2,72,55,0,0,0,0
SN,AS,sutra,139,6,102,27,17,65,37,68,2,71,56,0,0,0,0
SN,AS,sutra,140,6,102,28,16,65,37,66,2,71,58,0,0,0,0
SN,AS,sutra,141,6,100,28,18,65,36,67,2,70,59,0,0,0,0
SN,AS,sutra,142,6,98,28,19,65,37,68,2,69,59,0,0,0,0
SN,AS,sutra,143,6,97,29,19,65,36,66,2,72,59,0,0,0,0
SN,AS,sutra,144,6,98,27,19,65,35,67,2,73,59,0,0,0,0
SN,AS,sutra,145,6,98,26,18,65,36,68,2,72,60,0,0,0,0
SN,AS,sutra,146,6,97,26,18,65,36,68,2,73,60,0,0,0,0
SN,AS,sutra,147,6,97,25,18,65,37,68,2,74,59,0,0,0,0
SN,AS,sutra,148,6,97,25,17,65,38,69,2,74,58,0,0,0,0
SN,AS,sutra,149,6,97,25,16,65,38,70,2,74,58,0,0,0,0
SN,AS,sutra,150,6,98,25,17,65,38,69,2,73,57,0,1,0,0
SN,AS,sutra,151,6,98,25,16,65,37,70,2,73,58,0,1,0,0
SN,AS,sutra,152,6,100,25,17,65,38,69,2,70,58,0,1,0,0
SN,AS,sutra,153,6,98,25,17,65,38,69,2,70,60,0,1,0,0
SN,AS,sutra,154,5,98,26,17,66,39,68,2,70,59,0,1,0,0
SN,AS,sutra,155,5,98,26,17,66,41,67,2,71,57,0,1,0,0
SN,AS,sutra,156,5,98,26,16,66,41,67,2,70,59,0,1,0,0
SN,AS,sutra,157,5,98,27,16,66,43,66,2,71,56,0,1,0,0
SN,AS,sutra,158,6,100,27,16,66,43,63,1,72,56,0,1,0,0
SN,AS,sutra,159,6,101,26,16,66,43,64,1,73,54,0,1,0,0
SN,AS,sutra,160,7,102,27,16,65,43,64,1,72,53,0,1,0,0
SN,AS,sutra,161,7,102,27,17,65,45,62,1,71,53,0,1,0,0
SN,AS,sutra,162,7,102,26,18,65,44,63,1,72,52,0,1,0,0
SN,AS,sutra,163,7,102,25,20,65,44,64,1,71,51,0,1,0,0
SN,AS,sutra,164,7,103,26,20,65,44,64,1,70,50,0,1,0,0
SN,AS,sutra,165,7,104,26,19,65,43,66,1,70,49,0,1,0,0
SN,AS,sutra,166,7,103,27,18,65,43,66,1,72,48,0,1,0,0
SN,AS,sutra,167,7,103,27,18,65,43,66,1,70,50,0,1,0,0
SN,AS,sutra,168,7,103,27,18,65,43,67,1,69,50,0,1,0,0
SN,AS,sutra,169,7,102,28,18,65,43,66,1,70,50,0,1,0,0
SN,AS,sutra,170,7,102,29,19,65,43,66,1,68,50,0,1,0,0
SN,AS,sutra,171,7,104,28,18,65,42,67,1,68,50,0,1,0,0
SN,AS,sutra,172,7,103,28,18,65,42,66,1,70,50,0,1,0,0
SN,AS,sutra,173,6,103,28,18,66,42,66,1,68,52,0,1,0,0
SN,AS,sutra,174,6,104,27,19,66,41,67,1,68,51,0,1,0,0
SN,AS,sutra,175,6,103,27,20,66,41,67,1,67,52,0,1,0,0
SN,AS,sutra,176,6,102,27,21,65,40,68,2,68,51,0,1,0,0
SN,AS,sutra,177,6,103,26,21,65,40,70,2,68,49,0,1,0,0
SN,AS,sutra,178,6,103,27,21,65,39,69,2,68,50,0,1,0,0
SN,AS,sutra,179,6,104,27,21,65,38,70,3,68,49,0,1,0,0
SN,AS,sutra,180,6,105,28,21,65,37,69,3,68,49,0,1,0,0
SN,AS,sutra,181,5,104,29,21,66,36,69,3,69,49,0,1,0,0
SN,AS,sutra,182,5,103,29,22,66,36,68,3,69,50,0,1,0,0
SN,AS,sutra,183,5,103,28,22,66,37,68,3,68,51,0,1,0,0
SN,AS,sutra,184,4,103,29,22,67,37,70,3,67,49,0,1,0,0
SN,AS,sutra,185,4,104,29,23,67,38,70,3,64,49,0,1,0,0
SN,AS,sutra,186,4,104,29,23,67,39,69,3,64,49,0,1,0,0
SN,AS,sutra,187,4,103,29,23,67,40,68,3,64,50,0,1,0,0
SN,AS,sutra,188,4,103,27,23,67,39,69,3,65,51,0,1,0,0
SN,AS,sutra,189,4,103,27,23,67,39,70,3,63,52,0,1,0,0
SN,AS,sutra,190,4,103,28,23,67,39,69,3,63,52,0,1,0,0
SN,AS,sutra,191,4,103,27,23,67,37,71,3,64,52,0,1,0,0
SN,AS,sutra,192,4,102,27,23,67,38,70,3,64,53,0,1,0,0
SN,AS,sutra,193,4,102,27,23,67,38,67,3,64,56,0,1,0,0
SN,AS,sutra,194,4,102,26,24,67,38,67,3,64,56,0,1,0,0
SN,AS,sutra,195,4,102,27,24,67,38,68,3,64,54,0,1,0,0
SN,AS,sutra,196,5,102,27,25,66,38,68,3,62,55,0,1,0,0
SN,AS,sutra,197,5,102,27,26,66,38,67,3,62,55,0,1,0,0
SN,AS,sutra,198,5,101,26,26,66,37,70,3,62,55,0,1,0,0
SN,AS,sutra,199,5,100,26,26,66,37,70,3,62,56,0,1,0,0
SN,AS,sutra,200,5,100,25,26,66,36,70,3,65,55,0,1,0,0
SN,AS,sutra,201,5,100,25,27,66,37,68,3,66,54,0,1,0,0
SN,AS,sutra,202,6,100,25,27,66,36,68,3,63,54,0,1,0,0
SN,AS,sutra,203,6,101,24,29,67,36,68,2,63,53,0,1,0,0
SN,AS,sutra,204,6,101,24,29,67,37,68,2,61,54,0,1,0,0
SN,AS,sutra,205,6,101,24,30,67,36,68,2,61,54,0,1,0,0
SN,AS,sutra,206,5,99,24,31,68,36,69,2,61,54,0,1,0,0
SN,AS,sutra,207,5,99,24,31,68,36,71,2,61,52,0,1,0,0
SN,AS,sutra,208,5,97,25,30,68,36,72,2,61,53,0,1,0,0
SN,AS,sutra,209,5,97,27,30,68,36,70,2,62,52,0,1,0,0
SN,AS,sutra,210,6,96,27,30,67,36,69,2,63,53,0,1,0,0
SN,AS,sutra,211,5,96,27,30,68,35,69,2,64,53,0,1,0,0
SN,AS,sutra,212,6,94,27,31,67,35,70,2,64,53,0,1,0,0
SN,AS,sutra,213,6,93,27,31,67,36,70,2,64,53,0,1,0,0
SN,AS,sutra,214,6,92,28,31,67,38,69,2,64,52,0,1,0,0
SN,AS,sutra,215,7,93,27,31,66,38,69,2,63,53,0,1,0,0
SN,AS,sutra,216,8,94,27,29,65,39,68,2,64,53,0,1,0,0
SN,AS,sutra,217,8,96,27,28,65,38,69,2,64,52,0,1,0,0
SN,AS,sutra,218,8,97,26,28,65,38,70,2,62,53,0,1,0,0
SN,AS,sutra,219,8,96,26,28,65,38,70,2,64,52,0,1,0,0
SN,AS,sutra,220,8,96,26,28,65,37,68,2,66,53,0,1,0,0
SN,AS,sutra,221,8,96,26,28,65,37,68,2,64,55,0,1,0,0
SN,AS,sutra,222,8,96,27,28,65,37,66,2,64,56,0,1,0,0
SN,AS,sutra,223,9,96,27,28,64,37,65,2,64,57,0,1,0,0
SN,AS,sutra,224,9,96,27,28,64,37,65,2,65,56,0,1,0,0
SN,AS,sutra,225,9,94,28,26,63,37,68,3,65,57,0,0,0,0
SN,AS,sutra,226,9,94,28,26,63,37,68,3,65,57,0,0,0,0
SN,AS,sutra,227,9,92,29,25,63,36,68,3,67,58,0,0,0,0
SN,AS,sutra,228,9,94,29,26,63,36,68,3,66,56,0,0,0,0
SN,AS,sutra,229,9,94,28,26,62,36,69,4,65,57,0,0,0,0
SN,AS,sutra,230,9,94,28,26,62,37,69,4,64,57,0,0,0,0
SN,AS,sutra,231,9,94,29,26,61,36,69,5,66,55,0,0,0,0
SN,AS,sutra,232,9,94,29,27,61,35,69,5,66,55,0,0,0,0
SN,AS,sutra,233,8,93,28,27,62,35,71,5,65,56,0,0,0,0
SN,AS,sutra,234,8,92,28,27,62,36,71,5,65,56,0,0,0,0
SN,AS,sutra,235,7,91,27,26,63,37,71,5,66,57,0,0,0,0
SN,AS,sutra,236,7,92,27,25,63,35,72,5,68,56,0,0,0,0
SN,AS,sutra,237,7,93,27,26,63,35,72,5,67,55,0,0,0,0
SN,AS,sutra,238,7,95,27,25,63,35,71,5,67,55,0,0,0,0
SN,AS,sutra,239,7,94,26,25,63,36,72,5,67,55,0,0,0,0
SN,AS,sutra,240,7,93,26,25,63,36,70,5,69,56,0,0,0,0
SN,AS,sutra,241,7,94,26,25,63,37,70,5,67,56,0,0,0,0
SN,AS,sutra,242,7,94,25,26,63,37,71,5,68,54,0,0,0,0
SN,AS,sutra,243,7,94,26,26,63,36,71,5,69,53,0,0,0,0
SN,AS,sutra,244,7,94,25,26,63,36,73,5,68,53,0,0,0,0
SN,AS,sutra,245,7,94,24,25,63,35,75,5,68,54,0,0,0,0
SN,AS,sutra,246,7,91,24,25,62,35,76,5,68,56,0,0,0,0
SN,AS,sutra,247,7,91,23,26,62,37,76,5,66,56,0,0,0,0
SN,AS,sutra,248,7,91,23,26,62,36,77,5,68,54,0,0,0,0
SN,AS,sutra,249,7,91,24,25,62,36,76,5,68,55,0,0,0,0
SN,AS,sutra,250,7,91,24,24,62,35,78,5,70,53,0,0,0,0
SN,AS,sutra,251,7,92,24,24,63,36,78,4,68,53,0,0,0,0
SN,AS,sutra,252,7,92,24,24,63,36,79,4,67,53,0,0,0,0
SN,AS,sutra,253,7,93,24,24,63,36,78,4,68,52,0,0,0,0
SN,AS,sutra,254,7,93,24,25,64,38,76,3,67,52,0,0,0,0
SN,AS,sutra,255,7,91,23,25,64,39,76,3,68,53,0,0,0,0
SN,AS,sutra,256,7,91,22,25,64,40,76,3,68,53,0,0,0,0
SN,AS,sutra,257,7,91,22,24,63,40,76,3,69,52,0,1,1,0
SN,AS,sutra,258,7,92,22,25,63,40,75,3,68,52,0,1,1,0
SN,AS,sutra,259,7,94,22,24,63,40,73,3,69,52,0,1,1,0
SN,AS,sutra,260,7,93,22,23,63,40,74,3,70,52,0,1,1,0
SN,AS,sutra,261,7,93,21,23,63,38,76,3,70,53,0,1,1,0
SN,AS,sutra,262,7,93,21,24,63,38,75,3,70,53,0,1,1,0
SN,AS,sutra,263,7,93,21,25,63,39,75,3,68,53,0,1,1,0
SN,AS,sutra,264,7,93,22,25,63,39,73,3,69,53,0,1,1,0
SN,AS,sutra,265,7,93,21,25,63,39,74,3,70,51,0,2,1,0
SN,AS,sutra,266,8,93,21,24,62,39,75,3,69,52,0,2,1,0
SN,AS,sutra,267,8,94,21,24,62,39,74,3,69,52,0,2,1,0
SN,AS,sutra,268,8,94,21,24,62,39,77,3,69,49,0,2,1,0
SN,AS,sutra,269,8,95,21,24,62,38,76,3,70,49,0,2,1,0
SN,AS,sutra,270,8,95,21,24,61,38,76,4,70,49,0,2,1,0
SN,AS,sutra,271,7,97,21,23,62,38,74,4,70,50,0,2,1,0
SN,AS,sutra,272,7,97,21,22,62,39,74,4,69,51,0,2,1,0
SN,AS,sutra,273,8,97,22,21,61,40,73,4,69,51,0,2,1,0
SN,AS,sutra,274,8,98,21,21,61,40,74,4,68,51,0,2,1,0
SN,AS,sutra,275,8,98,22,21,61,40,75,4,66,51,0,2,1,0
SN,AS,sutra,276,8,98,23,19,61,39,76,4,67,51,0,2,1,0
SN,AS,sutra,277,7,98,23,20,62,39,75,4,65,53,0,2,1,0
SN,AS,sutra,278,7,98,23,18,62,41,75,4,65,53,0,2,1,0
SN,AS,sutra,279,7,98,23,18,62,40,77,4,65,52,0,2,1,0
SN,AS,sutra,280,7,99,23,18,62,41,77,4,64,51,0,2,1,0
SN,AS,sutra,281,8,100,24,17,61,40,77,4,64,51,0,2,1,0
SN,AS,sutra,282,8,100,24,17,61,39,76,4,64,53,0,2,1,0
SN,AS,sutra,283,8,100,24,17,61,38,75,4,65,54,0,2,1,0
SN,AS,sutra,284,8,100,22,18,60,38,77,4,63,55,0,2,1,0
SN,AS,sutra,285,7,100,22,18,61,38,77,4,62,56,0,2,1,0
SN,AS,sutra,286,7,101,22,19,61,39,75,4,61,56,0,2,1,0
SN,AS,sutra,287,6,102,22,18,62,39,75,4,61,56,0,2,1,0
SN,AS,sutra,288,7,102,24,18,61,38,74,4,61,56,0,2,1,0
SN,AS,sutra,289,7,102,23,19,61,37,75,4,61,56,0,2,1,0
SN,AS,sutra,290,6,102,23,19,62,37,77,4,61,54,0,2,1,0
SN,AS,sutra,291,5,102,23,19,63,37,77,4,62,53,0,2,1,0
SN,AS,sutra,292,5,102,23,19,63,37,75,4,63,54,0,2,1,0
SN,AS,sutra,293,5,101,23,19,63,37,75,4,64,54,0,2,1,0
SN,AS,sutra,294,5,101,23,19,63,38,75,4,62,55,0,2,1,0
SN,AS,sutra,295,5,101,23,19,63,38,75,4,62,55,0,2,1,0
SN,AS,sutra,296,5,102,23,19,63,37,74,4,63,55,0,2,1,0
SN,AS,sutra,297,5,102,23,19,63,36,75,4,64,54,0,2,1,0
SN,AS,sutra,298,4,102,24,19,64,35,75,4,64,54,0,2,1,0
SN,AS,sutra,299,4,102,26,20,64,35,74,4,62,54,0,2,1,0
SN,AS,sutra,300,4,103,25,20,65,35,73,3,63,54,0,2,1,0
SN,AS,sutra,301,4,101,26,20,64,35,72,4,65,53,0,3,1,0
SN,AS,sutra,302,4,100,26,21,63,36,73,4,64,52,0,3,1,0
SN,AS,sutra,303,4,98,26,20,63,36,72,4,66,54,0,3,1,0
SN,AS,sutra,304,4,98,26,21,64,36,71,3,68,52,0,3,1,0
SN,AS,sutra,305,4,99,26,20,64,33,71,3,71,52,0,3,1,0
SN,AS,sutra,306,4,99,25,20,65,34,71,2,71,52,0,3,1,0
SN,AS,sutra,307,4,99,24,19,65,34,74,2,70,52,0,3,1,0
SN,AS,sutra,308,4,101,24,20,65,34,73,2,69,51,0,3,1,0
SN,AS,sutra,309,4,101,23,20,65,33,73,2,69,53,0,3,1,0
SN,AS,sutra,310,4,100,24,21,65,33,74,2,68,52,0,3,1,0
SN,AS,sutra,311,4,99,25,21,65,33,73,2,66,55,0,3,1,0
SN,AS,sutra,312,4,98,25,20,65,34,72,2,67,56,0,3,1,0
SN,AS,sutra,313,4,98,25,19,65,35,72,2,66,57,0,3,1,0
SN,AS,sutra,314,4,99,26,19,65,34,71,2,65,58,0,3,1,0
SN,AS,sutra,315,4,99,25,19,65,34,73,2,63,59,0,3,1,0
SN,AS,sutra,316,4,98,24,19,65,33,73,2,65,60,0,3,1,0
SN,AS,sutra,317,4,99,24,18,65,33,74,2,64,60,0,3,1,0
SN,AS,sutra,318,4,100,23,18,65,34,73,2,63,61,0,3,1,0
SN,AS,sutra,319,4,100,24,19,65,34,72,2,62,61,0,3,1,0
SN,AS,sutra,320,4,100,24,20,65,35,70,2,63,60,0,3,1,0
SN,AS,sutra,321,4,101,24,20,66,36,69,2,64,58,0,3,1,0
SN,AS,sutra,322,5,101,26,20,65,35,69,2,63,58,0,3,1,0
SN,AS,sutra,323,5,101,26,21,65,35,69,2,61,59,0,3,1,0
SN,AS,sutra,324,5,100,25,21,65,35,70,2,60,61,0,3,1,0
SN,AS,sutra,325,5,100,26,21,65,36,69,2,59,61,0,3,1,0
SN,AS,sutra,326,5,100,27,20,65,35,69,2,59,62,0,3,1,0
SN,AS,sutra,327,5,100,27,20,65,35,66,2,61,63,0,3,1,0
SN,AS,sutra,328,5,99,26,20,65,37,67,2,59,64,0,3,1,0
SN,AS,sutra,329,6,101,26,20,64,35,67,2,60,63,0,3,1,0
SN,AS,sutra,330,6,101,26,20,64,35,68,2,60,62,0,3,1,0
SN,AS,sutra,331,6,102,26,21,64,34,68,2,60,61,0,3,1,0
SN,AS,sutra,332,6,102,25,21,65,34,68,2,60,63,0,2,0,0
SN,AS,sutra,333,6,101,25,20,65,33,70,2,62,62,0,2,0,0
SN,AS,sutra,334,7,99,25,21,64,33,70,2,61,64,0,2,0,0
SN,AS,sutra,335,8,99,25,21,63,32,70,2,62,64,0,2,0,0
SN,AS,sutra,336,8,99,25,21,63,33,69,2,62,64,0,2,0,0
SN,AS,sutra,337,8,99,26,20,62,32,70,3,61,65,0,2,0,0
SN,AS,sutra,338,8,100,26,19,62,32,69,3,61,66,0,2,0,0
SN,AS,sutra,339,8,101,25,21,62,32,69,3,60,65,0,2,0,0
SN,AS,sutra,340,8,101,27,21,62,32,69,3,60,64,0,1,0,0
SN,AS,sutra,341,7,102,28,21,63,32,66,3,62,63,0,1,0,0
SN,AS,sutra,342,7,102,28,21,63,31,67,3,64,61,0,1,0,0
SN,AS,sutra,343,7,101,29,22,63,31,64,3,65,62,0,1,0,0
SN,AS,sutra,344,7,100,30,22,63,31,64,3,66,61,0,1,0,0
SN,AS,sutra,345,7,100,29,22,64,31,64,2,65,63,0,1,0,0
SN,AS,sutra,346,7,98,29,22,64,31,66,2,66,62,0,1,0,0
