Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,59,8,67,0,0,0,0,1,23,102,24,20,76,52,77
SN,AS,uttara,60,8,67,0,0,0,0,1,24,101,25,20,75,52,77
SN,AS,uttara,61,8,67,0,0,0,0,1,23,103,26,21,74,50,77
SN,AS,uttara,62,8,67,0,0,0,0,1,22,103,24,21,76,50,78
SN,AS,uttara,63,8,67,0,0,0,0,1,22,103,24,20,77,50,78
SN,AS,uttara,64,8,67,0,0,0,0,1,22,104,24,20,78,47,79
SN,AS,uttara,65,8,67,0,0,0,0,2,22,106,23,21,77,45,79
SN,AS,uttara,66,8,67,0,0,0,0,2,20,106,25,21,78,45,78
SN,AS,uttara,67,8,67,0,0,0,0,2,20,106,25,21,78,45,78
SN,AS,uttara,68,8,67,0,0,0,0,2,19,105,26,21,79,45,78
SN,AS,uttara,69,9,66,0,0,0,0,2,18,106,27,22,78,45,77
SN,AS,uttara,70,8,67,0,0,0,0,2,18,105,26,21,79,46,78
SN,AS,uttara,71,8,67,0,0,0,0,2,19,105,26,21,78,46,78
SN,AS,uttara,72,8,67,0,0,0,0,1,19,106,25,20,78,46,80
SN,AS,uttara,73,7,68,0,0,0,0,1,18,106,25,21,77,46,81
SN,AS,uttara,74,6,69,0,0,0,0,1,17,107,26,21,77,45,81
SN,AS,uttara,75,6,69,0,0,0,0,1,18,107,26,21,76,44,82
SN,AS,uttara,76,6,69,0,0,0,0,1,19,106,25,21,75,46,82
SN,AS,uttara,77,6,69,0,0,0,0,1,18,106,24,21,76,46,83
SN,AS,uttara,78,6,69,0,0,0,0,1,17,106,23,21,78,46,83
SN,AS,uttara,79,6,69,0,0,0,0,1,16,106,22,20,78,47,85
SN,AS,uttara,80,6,69,0,0,0,0,1,17,106,21,20,77,46,87
SN,AS,uttara,81,6,69,0,0,0,0,1,17,106,21,19,79,47,85
SN,AS,uttara,82,5,70,0,0,0,0,1,16,105,22,20,80,47,84
SN,AS,uttara,83,5,70,0,0,0,0,1,16,105,22,20,81,45,85
SN,AS,uttara,84,6,69,0,0,0,0,1,17,105,22,20,81,45,84
SN,AS,uttara,85,6,69,0,0,0,0,1,18,105,24,19,79,46,83
SN,AS,uttara,86,6,69,0,0,0,0,1,18,106,24,19,79,45,83
SN,AS,uttara,87,6,69,0,0,0,0,1,19,107,24,19,80,43,82
SN,AS,uttara,88,6,69,0,0,0,0,1,21,106,24,19,79,43,82
SN,AS,uttara,89,6,69,0,0,0,0,1,21,106,24,20,80,43,80
SN,AS,uttara,90,6,69,0,0,0,0,1,21,106,24,20,81,42,80
SN,AS,uttara,91,6,69,0,0,0,0,1,21,106,24,20,81,41,81
SN,AS,uttara,92,6,69,0,0,0,0,1,23,107,24,20,80,41,79
SN,AS,uttara,93,6,69,0,0,0,0,1,23,108,24,20,78,40,81
SN,AS,uttara,94,6,69,0,0,0,0,1,23,108,25,20,79,39,80
SN,AS,uttara,95,6,69,0,0,0,0,1,23,107,26,19,79,39,81
SN,AS,uttara,96,6,69,0,0,0,0,1,22,106,26,19,78,42,81
SN,AS,uttara,97,5,70,0,0,0,0,1,22,105,26,19,80,42,80
SN,AS,uttara,98,5,70,0,0,0,0,1,22,105,25,18,80,42,82
SN,AS,uttara,99,5,70,0,0,0,0,1,23,105,25,18,81,41,81
SN,AS,uttara,100,4,71,0,0,0,0,1,23,106,25,18,79,41,82
SN,AS,uttara,101,4,71,0,0,0,0,1,23,106,26,18,78,42,81
SN,AS,uttara,102,4,71,0,0,0,0,1,23,105,26,18,78,43,81
SN,AS,uttara,103,4,71,0,0,0,0,1,23,105,26,18,78,43,81
SN,AS,uttara,104,3,72,0,0,0,0,1,23,105,26,18,77,44,81
SN,AS,uttara,105,3,72,0,0,0,0,1,23,105,28,18,76,45,79
SN,AS,uttara,106,3,72,0,0,0,0,1,23,106,30,17,75,45,78
SN,AS,uttara,107,3,72,0,0,0,0,1,22,107,30,17,74,46,78
SN,AS,uttara,108,2,73,0,0,0,0,1,22,107,31,17,71,47,79
SN,AS,uttara,109,2,73,0,0,0,0,1,23,105,31,19,71,47,78
SN,AS,uttara,110,2,73,0,0,0,0,1,24,104,31,17,70,47,81
SN,AS,uttara,111,2,73,0,0,0,0,1,23,104,32,18,70,46,81
SN,AS,uttara,112,2,73,0,0,0,0,1,24,104,32,18,70,44,82
SN,AS,uttara,113,2,73,0,0,0,0,1,24,104,31,18,69,45,83
SN,AS,uttara,114,2,73,0,0,0,0,1,25,103,31,18,68,46,83
SN,AS,uttara,115,2,73,0,0,0,0,1,25,104,32,19,67,43,84
SN,AS,uttara,116,2,73,0,0,0,0,1,26,103,32,18,68,44,83
SN,AS,uttara,117,2,73,0,0,0,0,1,26,102,32,18,69,45,82
SN,AS,uttara,118,2,73,0,0,0,0,1,26,102,31,17,70,46,82
SN,AS,uttara,119,2,73,0,0,0,0,1,26,102,30,16,71,48,81
SN,AS,uttara,120,2,73,0,0,0,0,1,26,101,30,17,72,48,80
SN,AS,uttara,121,2,73,0,0,0,0,1,27,101,30,17,70,48,81
SN,AS,uttara,122,2,73,0,0,0,0,1,27,101,30,18,71,46,81
SN,AS,uttara,123,2,73,0,0,0,0,1,28,100,29,18,71,48,80
SN,AS,uttara,124,2,73,0,0,0,0,1,28,99,28,17,71,49,82
SN,AS,uttara,125,2,73,0,0,0,0,1,27,99,29,17,70,50,82
SN,AS,uttara,126,2,73,0,0,0,0,1,27,99,29,17,70,48,84
SN,AS,uttara,127,2,73,0,0,0,0,1,28,99,28,18,68,49,84
SN,AS,uttara,128,2,73,0,0,0,0,1,30,99,28,18,65,50,84
SN,AS,uttara,129,2,73,0,0,0,0,1,30,98,28,18,65,49,86
SN,AS,uttara,130,2,73,0,0,0,0,1,29,98,27,18,66,50,86
SN,AS,uttara,131,2,73,0,0,0,0,1,28,97,26,18,68,49,88
SN,AS,uttara,132,2,73,0,0,0,0,1,28,98,27,18,68,49,86
SN,AS,uttara,133,2,73,0,0,0,0,1,27,98,27,17,69,50,86
SN,AS,uttara,134,2,73,0,0,0,0,1,28,98,27,18,69,48,86
SN,AS,uttara,135,2,73,0,0,0,0,1,27,98,26,18,68,50,87
SN,AS,uttara,136,2,73,0,0,0,0,1,28,96,25,17,69,50,89
SN,AS,uttara,137,2,73,0,0,0,0,1,28,96,26,17,67,50,90
SN,AS,uttara,138,2,73,0,0,0,0,1,28,96,27,18,66,49,90
SN,AS,uttara,139,2,73,0,0,0,0,1,28,95,27,18,66,49,91
SN,AS,uttara,140,2,73,0,0,0,0,0,29,93,27,18,66,50,92
SN,AS,uttara,141,2,73,0,0,0,0,0,29,94,25,18,66,52,91
SN,AS,uttara,142,2,73,0,0,0,0,0,29,94,25,18,64,52,90
SN,AS,uttara,143,2,73,0,0,0,0,0,29,94,24,18,62,52,90
SN,AS,uttara,144,1,74,0,0,0,0,0,29,92,24,18,62,53,92
SN,AS,uttara,145,1,73,0,1,0,0,0,30,91,24,17,63,53,91
SN,AS,uttara,146,1,72,0,1,0,0,0,30,90,26,18,62,55,91
SN,AS,uttara,147,1,71,0,1,0,1,1,30,88,26,18,62,54,90
SN,AS,uttara,148,1,70,0,2,0,1,2,30,86,26,17,61,55,89
SN,AS,uttara,149,1,70,0,2,0,1,2,30,86,27,19,62,56,91
SN,AS,uttara,150,1,69,0,2,0,2,3,30,86,28,27,63,59,93
SN,AS,uttara,151,1,69,0,2,0,2,5,31,88,30,28,67,58,92
SN,AS,uttara,152,1,69,0,2,0,2,6,32,93,32,30,68,60,90
SN,AS,uttara,153,1,68,0,2,0,2,8,32,92,33,30,68,61,89
SN,AS,uttara,154,1,67,0,2,0,2,9,33,92,34,32,69,61,87
SN,AS,uttara,155,1,66,0,3,0,2,9,32,92,34,33,69,61,85
SN,AS,uttara,156,1,65,0,4,0,2,9,32,93,34,33,66,61,87
SN,AS,uttara,157,1,64,0,4,0,2,10,35,94,33,34,65,61,89
SN,AS,uttara,158,2,63,0,4,0,2,10,37,96,35,35,67,67,88
SN,AS,uttara,159,1,63,0,4,0,2,11,36,96,36,35,68,69,87
SN,AS,uttara,160,1,63,0,4,0,2,14,38,98,40,35,74,74,93
SN,AS,uttara,161,1,62,0,5,0,2,14,38,98,41,36,74,74,91
SN,AS,uttara,162,1,61,0,6,0,2,14,37,96,41,36,73,74,94
SN,AS,uttara,163,1,60,0,6,0,2,16,35,96,41,36,74,75,95
SN,AS,uttara,164,1,60,0,6,0,2,16,36,95,42,35,73,77,94
SN,AS,uttara,165,1,59,0,6,0,2,17,36,94,42,35,71,77,92
SN,AS,uttara,166,1,58,0,7,0,2,17,38,93,42,36,70,79,92
SN,AS,uttara,167,1,57,0,7,0,2,17,37,92,43,36,72,78,93
SN,AS,uttara,168,2,56,0,7,0,2,18,38,90,44,35,74,78,91
SN,AS,uttara,169,2,55,0,7,1,2,19,40,88,43,36,76,78,91
SN,AS,uttara,170,2,55,0,7,1,2,19,41,88,42,36,77,78,90
SN,AS,uttara,171,2,54,0,7,1,2,19,42,89,42,36,79,77,92
SN,AS,uttara,172,2,53,0,7,1,3,19,44,88,42,36,77,77,92
SN,AS,uttara,173,2,52,0,7,1,3,19,45,89,44,37,77,77,90
SN,AS,uttara,174,2,51,0,7,1,3,19,44,87,45,37,76,78,91
SN,AS,uttara,175,2,50,0,7,1,3,19,44,85,45,37,76,78,91
SN,AS,uttara,176,2,49,0,7,1,4,19,44,85,47,38,79,76,92
SN,AS,uttara,177,2,48,0,7,1,4,20,44,84,47,38,78,75,90
SN,AS,uttara,178,2,47,0,7,1,4,21,44,82,48,39,77,77,88
SN,AS,uttara,179,2,46,0,8,1,4,21,43,80,49,40,78,76,88
SN,AS,uttara,180,2,45,0,9,1,4,21,44,80,47,40,78,75,88
SN,AS,uttara,181,2,45,0,9,1,4,22,44,78,46,40,78,74,90
SN,AS,uttara,182,2,44,0,10,1,4,22,46,76,46,40,80,74,88
SN,AS,uttara,183,3,43,0,10,1,4,22,46,75,46,40,81,74,87
SN,AS,uttara,184,3,42,0,11,1,4,23,46,77,46,38,83,74,87
SN,AS,uttara,185,3,41,0,11,1,4,23,45,77,46,39,85,74,86
SN,AS,uttara,186,3,40,0,11,1,4,24,45,78,45,40,85,76,88
SN,AS,uttara,187,4,39,0,11,1,4,24,44,77,45,42,84,75,87
SN,AS,uttara,188,4,38,0,12,1,4,24,44,76,45,42,83,75,86
SN,AS,uttara,189,4,37,0,12,1,4,25,43,77,47,43,83,74,86
SN,AS,uttara,190,4,37,0,12,1,4,27,45,75,46,42,84,74,87
SN,AS,uttara,191,4,36,0,12,1,4,27,44,74,46,42,83,73,89
SN,AS,uttara,192,4,35,0,12,1,4,27,44,74,47,43,83,73,89
SN,AS,uttara,193,4,34,0,13,1,4,27,45,73,47,43,80,73,90
SN,AS,uttara,194,4,33,0,13,1,4,28,45,72,47,43,79,71,89
SN,AS,uttara,195,4,32,0,13,1,4,28,47,72,47,42,79,70,89
SN,AS,uttara,196,4,31,0,13,1,4,28,46,71,47,44,80,70,88
SN,AS,uttara,197,4,30,0,13,1,4,28,46,70,47,43,81,70,88
SN,AS,uttara,198,5,29,0,13,1,4,29,46,69,48,43,81,70,87
SN,AS,uttara,199,5,29,0,13,1,4,31,46,69,48,43,83,70,85
SN,AS,uttara,200,5,28,0,13,2,4,31,46,70,47,43,84,71,85
SN,AS,uttara,201,6,27,0,13,2,4,31,47,69,47,43,83,71,84
SN,AS,uttara,202,7,26,0,13,2,4,32,46,71,49,43,90,73,85
SN,AS,uttara,203,7,25,0,14,2,4,34,45,72,52,45,93,75,88
SN,AS,uttara,204,7,24,0,14,3,4,35,45,75,56,46,95,77,90
SN,AS,uttara,205,7,24,0,14,3,4,36,45,74,56,46,95,77,89
SN,AS,uttara,206,7,23,0,14,3,4,36,45,74,56,46,95,78,88
SN,AS,uttara,207,7,23,0,14,3,4,37,46,72,56,47,96,78,90
SN,AS,uttara,208,7,22,0,14,3,5,37,46,71,57,47,95,78,90
SN,AS,uttara,209,7,22,0,14,3,5,37,44,72,57,46,96,77,92
SN,AS,uttara,210,7,21,0,14,3,5,38,44,73,57,46,95,75,93
SN,AS,uttara,211,7,21,0,14,3,5,38,44,73,57,46,94,76,91
SN,AS,uttara,212,7,21,0,14,3,5,38,44,73,56,45,94,78,89
SN,AS,uttara,213,7,21,0,14,3,5,38,44,73,55,45,93,78,90
SN,AS,uttara,214,7,20,0,14,3,5,38,44,72,55,45,93,78,88
SN,AS,uttara,215,7,19,0,14,4,5,38,45,71,55,45,93,77,88
SN,AS,uttara,216,7,18,0,14,4,5,38,46,69,56,45,93,75,89
SN,AS,uttara,217,7,17,0,14,4,5,38,51,70,57,45,93,78,91
SN,AS,uttara,218,7,16,0,15,4,5,38,52,70,58,45,94,78,91
SN,AS,uttara,219,7,15,0,15,4,6,38,53,70,57,45,94,77,88
SN,AS,uttara,220,7,15,0,14,4,6,38,53,72,57,47,94,77,90
SN,AS,uttara,221,7,15,0,14,4,6,38,52,72,56,46,94,76,90
SN,AS,uttara,222,7,15,0,14,4,5,38,54,75,60,47,95,79,92
SN,AS,uttara,223,7,16,0,13,4,5,38,55,77,61,48,102,78,94
SN,AS,uttara,224,7,15,0,13,4,5,39,55,75,60,46,102,79,93
SN,AS,uttara,225,7,15,0,13,4,4,38,55,75,63,38,107,77,92
SN,AS,uttara,226,7,14,0,13,4,4,36,53,72,63,37,107,76,92
SN,AS,uttara,227,7,13,1,13,4,4,35,53,67,61,35,106,74,92
SN,AS,uttara,228,8,13,1,13,4,4,33,53,68,60,35,106,73,92
SN,AS,uttara,229,8,13,2,13,4,4,32,52,72,59,36,106,78,92
SN,AS,uttara,230,8,13,2,12,4,4,33,52,73,60,38,108,82,93
SN,AS,uttara,231,8,13,2,11,5,4,33,52,72,60,38,108,81,91
SN,AS,uttara,232,8,14,2,11,5,4,32,49,72,60,36,109,81,90
SN,AS,uttara,233,7,15,2,11,5,4,32,47,70,59,35,106,76,90
SN,AS,uttara,234,7,16,2,11,5,4,31,47,70,59,34,105,75,91
SN,AS,uttara,235,7,16,2,11,5,4,28,44,69,54,34,100,69,86
SN,AS,uttara,236,7,17,2,10,5,4,28,44,69,53,33,99,70,88
SN,AS,uttara,237,7,18,2,9,5,4,28,44,71,53,33,100,70,86
SN,AS,uttara,238,7,19,2,9,5,4,26,44,71,52,33,101,70,85
SN,AS,uttara,239,7,19,2,9,5,4,26,44,72,51,33,100,70,86
SN,AS,uttara,240,8,19,2,9,5,4,25,45,74,51,33,100,70,88
SN,AS,uttara,241,8,20,2,8,5,4,25,43,75,50,32,102,69,87
SN,AS,uttara,242,8,21,2,8,5,4,25,42,75,49,32,102,71,86
SN,AS,uttara,243,7,22,2,8,5,4,24,42,76,48,32,101,71,88
SN,AS,uttara,244,7,23,2,8,4,4,23,41,78,49,31,98,71,88
SN,AS,uttara,245,8,22,2,8,4,4,23,41,78,49,31,98,72,87
SN,AS,uttara,246,8,23,2,8,4,4,23,40,77,49,32,96,70,87
SN,AS,uttara,247,8,24,2,8,4,3,23,39,79,50,32,97,69,86
SN,AS,uttara,248,8,25,2,8,4,3,23,39,78,49,32,97,69,85
SN,AS,uttara,249,8,26,2,8,4,3,23,39,79,49,33,98,69,83
SN,AS,uttara,250,8,27,2,8,4,3,23,39,80,49,34,99,69,82
SN,AS,uttara,251,8,28,2,8,4,2,23,40,80,46,34,96,70,81
SN,AS,uttara,252,8,29,2,8,4,2,22,41,81,46,35,97,71,81
SN,AS,uttara,253,8,30,2,8,4,2,21,41,84,45,34,98,69,82
SN,AS,uttara,254,8,31,2,7,4,2,21,42,87,44,33,97,70,81
SN,AS,uttara,255,9,31,2,6,4,2,21,43,87,44,34,97,69,82
SN,AS,uttara,256,9,31,2,6,4,2,20,44,88,43,34,98,71,80
SN,AS,uttara,257,9,32,2,5,4,2,20,43,89,43,34,96,73,80
SN,AS,uttara,258,8,33,2,5,4,2,20,44,91,42,35,95,73,79
SN,AS,uttara,259,8,34,2,4,4,2,19,44,89,43,35,94,72,80
SN,AS,uttara,260,8,35,2,4,4,2,19,44,89,44,34,93,73,79
SN,AS,uttara,261,8,36,2,4,4,2,18,44,88,43,32,93,72,79
SN,AS,uttara,262,7,37,2,4,4,2,18,44,89,45,30,94,73,79
SN,AS,uttara,263,7,38,2,3,4,2,18,45,90,45,30,94,73,80
SN,AS,uttara,264,7,39,2,3,4,2,17,45,89,44,29,94,73,81
SN,AS,uttara,265,7,39,2,3,4,2,15,43,90,45,29,95,73,80
SN,AS,uttara,266,7,40,2,3,4,2,15,43,93,45,30,96,72,78
SN,AS,uttara,267,7,41,2,3,4,2,15,44,93,45,29,94,73,77
SN,AS,uttara,268,7,42,2,2,4,2,15,43,95,45,29,95,73,77
SN,AS,uttara,269,7,43,2,2,4,2,14,44,96,45,29,95,74,79
SN,AS,uttara,270,7,44,2,2,4,2,14,42,97,45,29,94,75,80
SN,AS,uttara,271,7,45,2,2,4,2,14,42,98,45,27,95,75,80
SN,AS,uttara,272,7,46,2,2,4,2,14,41,101,45,27,93,76,80
SN,AS,uttara,273,6,47,2,2,4,2,13,40,102,45,27,94,76,80
SN,AS,uttara,274,6,47,2,2,4,2,11,40,102,47,27,93,75,80
SN,AS,uttara,275,6,48,2,2,3,2,11,40,102,47,27,92,74,80
SN,AS,uttara,276,5,49,2,2,3,2,11,39,103,47,27,93,76,79
SN,AS,uttara,277,4,50,2,2,3,2,10,39,102,45,26,86,75,78
SN,AS,uttara,278,4,51,2,1,3,2,8,38,102,42,24,83,73,76
SN,AS,uttara,279,4,52,2,1,2,2,7,37,99,39,23,83,72,71
SN,AS,uttara,280,4,52,2,1,2,2,6,37,100,39,23,83,72,72
SN,AS,uttara,281,4,53,2,1,2,2,6,38,100,40,23,81,72,72
SN,AS,uttara,282,4,53,2,1,2,2,5,37,101,41,23,79,71,71
SN,AS,uttara,283,4,54,2,1,2,1,5,38,103,41,24,78,69,71
SN,AS,uttara,284,4,54,2,1,2,1,5,39,102,42,25,78,69,69
SN,AS,uttara,285,4,55,2,1,2,1,4,40,101,42,25,78,70,69
SN,AS,uttara,286,4,55,2,1,2,1,4,39,101,42,25,79,70,71
SN,AS,uttara,287,4,55,2,1,2,1,4,40,101,43,25,80,68,72
SN,AS,uttara,288,4,55,2,1,2,1,4,40,101,43,25,83,67,71
SN,AS,uttara,289,4,56,2,1,2,1,4,41,102,43,25,81,68,73
SN,AS,uttara,290,4,57,2,1,1,1,4,40,104,43,24,81,69,73
SN,AS,uttara,291,4,58,2,1,1,1,4,40,107,42,25,80,69,72
SN,AS,uttara,292,4,59,2,1,1,1,4,36,106,41,25,80,67,71
SN,AS,uttara,293,4,60,2,0,1,1,4,36,106,41,26,80,67,70
SN,AS,uttara,294,4,61,2,0,1,0,4,36,108,42,26,80,67,70
SN,AS,uttara,295,4,62,2,0,1,0,4,35,107,42,24,81,67,68
SN,AS,uttara,296,4,63,2,0,1,0,4,36,108,42,24,82,66,67
SN,AS,uttara,297,4,64,2,0,1,0,3,34,106,40,23,83,63,64
SN,AS,uttara,298,4,64,2,0,1,0,2,33,106,39,22,78,64,62
SN,AS,uttara,299,4,65,2,0,1,0,1,33,107,40,23,77,62,60
SN,AS,uttara,300,4,66,2,0,1,0,1,33,106,36,23,72,62,58
SN,AS,uttara,301,4,67,2,0,1,0,1,34,108,34,23,70,62,58
SN,AS,uttara,302,4,67,1,0,1,0,2,33,107,35,24,69,62,59
SN,AS,uttara,303,3,67,2,0,1,0,2,33,106,34,24,67,62,59
SN,AS,uttara,304,3,68,1,0,1,0,2,33,102,34,21,67,56,61
SN,AS,uttara,305,4,68,1,0,1,0,1,34,101,33,18,66,52,61
SN,AS,uttara,306,4,69,1,0,0,0,1,35,102,33,18,66,52,63
SN,AS,uttara,307,4,69,1,0,0,0,1,35,101,34,20,65,52,62
SN,AS,uttara,308,4,69,1,0,0,0,1,35,103,34,20,64,52,61
SN,AS,uttara,309,4,69,1,0,0,0,1,35,103,35,20,64,51,61
SN,AS,uttara,310,4,69,1,0,0,0,1,36,102,34,20,65,51,61
SN,AS,uttara,311,4,69,1,0,0,0,1,37,102,34,20,66,50,60
SN,AS,uttara,312,4,69,1,0,0,0,1,37,101,34,22,66,49,60
SN,AS,uttara,313,4,69,1,0,0,0,1,39,101,35,22,65,48,59
SN,AS,uttara,314,4,69,1,0,0,0,1,38,101,35,22,66,46,61
SN,AS,uttara,315,3,70,1,0,0,0,1,38,100,35,22,67,46,61
SN,AS,uttara,316,3,70,1,0,0,0,1,38,100,36,22,67,45,61
SN,AS,uttara,317,4,69,1,0,0,0,1,38,101,36,23,66,43,62
SN,AS,uttara,318,4,69,1,0,0,0,1,37,102,36,23,66,44,61
SN,AS,uttara,319,4,69,1,0,0,0,1,36,102,37,24,66,44,60
SN,AS,uttara,320,3,69,1,1,0,0,1,36,101,37,24,66,45,60
SN,AS,uttara,321,3,69,1,1,0,0,1,37,101,37,23,66,47,58
SN,AS,uttara,322,3,69,1,1,0,0,1,36,101,37,23,66,47,59
SN,AS,uttara,323,3,69,1,1,0,0,1,36,101,36,22,66,47,61
SN,AS,uttara,324,3,69,1,1,0,0,1,37,101,35,21,67,47,61
SN,AS,uttara,325,3,69,1,1,0,0,1,37,101,38,21,65,47,60
SN,AS,uttara,326,3,69,1,1,0,0,1,37,101,38,20,67,46,60
SN,AS,uttara,327,3,69,1,1,0,0,1,37,101,38,19,67,46,61
SN,AS,uttara,328,3,69,1,1,0,0,1,38,101,38,19,66,47,60
SN,AS,uttara,329,3,69,1,1,0,0,1,37,100,39,20,66,46,61
SN,AS,uttara,330,2,70,1,1,0,0,1,37,100,39,19,66,46,62
SN,AS,uttara,331,2,70,1,1,0,0,1,36,100,40,19,66,44,64
SN,AS,uttara,332,2,70,1,1,0,0,2,35,100,40,19,66,43,65
SN,AS,uttara,333,2,70,1,1,0,0,2,34,100,40,18,68,43,65
SN,AS,uttara,334,2,70,1,1,0,0,2,33,100,40,18,69,44,64
SN,AS,uttara,335,2,70,1,1,0,0,2,33,100,40,18,69,44,64
SN,AS,uttara,336,2,70,1,1,0,0,2,33,99,41,19,71,43,62
SN,AS,uttara,337,2,70,1,1,0,0,2,33,99,40,19,73,42,62
SN,AS,uttara,338,2,70,1,1,0,0,2,32,100,41,19,74,41,61
SN,AS,uttara,339,2,70,1,1,0,0,2,33,101,40,19,73,42,60
SN,AS,uttara,340,2,70,1,1,0,0,2,34,101,40,19,73,42,59
SN,AS,uttara,341,2,70,1,1,0,0,2,34,99,40,19,74,43,59
SN,AS,uttara,342,2,70,1,1,0,0,2,33,99,40,19,75,42,60
SN,AS,uttara,343,2,70,1,1,0,0,2,33,98,41,19,74,43,60
SN,AS,uttara,344,2,70,1,1,0,0,2,32,99,41,19,75,42,60
SN,AS,uttara,345,2,70,1,1,0,0,2,32,98,41,19,75,43,60
SN,AS,uttara,346,2,70,1,1,0,0,2,32,98,43,20,74,43,58
