Text_Type,Book,Chapter,Window,LGL,L,GLG,LLG,LG,GLL,LGG,GG,GGG,G,GL,LLL,GGL,LL
SN,AS,kalpa,54,84,7,101,63,9,52,62,1,76,45,8,22,41,0
SN,AS,kalpa,55,85,7,100,63,8,52,62,1,74,46,8,22,39,0
SN,AS,kalpa,56,87,6,102,64,8,51,62,1,72,47,8,21,39,0
SN,AS,kalpa,57,87,6,102,64,8,52,59,1,72,48,7,20,39,0
SN,AS,kalpa,58,87,6,102,64,7,51,59,1,75,49,7,20,39,0
SN,AS,kalpa,59,87,6,103,63,6,50,59,1,76,50,7,19,38,0
SN,AS,kalpa,60,87,6,103,63,6,47,57,1,75,51,7,19,38,0
SN,AS,kalpa,61,89,6,99,62,6,45,53,0,76,52,7,17,37,0
SN,AS,kalpa,62,89,7,96,62,6,43,53,0,75,52,7,16,37,0
SN,AS,kalpa,63,90,6,91,60,6,39,50,0,75,53,7,15,35,0
SN,AS,kalpa,64,91,6,91,56,5,36,49,0,76,54,7,15,35,0
SN,AS,kalpa,65,89,6,90,54,4,34,51,0,76,55,7,14,34,0
SN,AS,kalpa,66,90,6,91,52,4,34,51,0,75,55,7,13,32,0
SN,AS,kalpa,67,90,6,90,46,4,30,49,0,75,56,7,12,32,0
SN,AS,kalpa,68,91,6,91,46,4,31,49,0,77,57,6,11,32,0
SN,AS,kalpa,69,90,6,90,46,4,31,50,0,79,57,6,11,31,0
SN,AS,kalpa,70,90,6,91,46,4,28,50,0,80,58,6,11,31,0
SN,AS,kalpa,71,90,6,92,47,4,28,49,0,82,58,6,11,31,0
SN,AS,kalpa,72,90,6,92,48,4,28,49,0,83,58,6,11,32,0
SN,AS,kalpa,73,90,6,94,48,4,28,47,0,83,58,6,11,33,0
SN,AS,kalpa,74,91,7,93,48,3,29,47,0,84,58,6,11,32,0
SN,AS,kalpa,75,91,7,94,48,3,30,47,0,82,59,6,11,33,0
SN,AS,kalpa,76,92,7,94,48,2,30,48,0,83,60,6,11,34,0
SN,AS,kalpa,77,93,7,94,49,1,30,48,0,83,61,6,11,36,0
SN,AS,kalpa,78,93,7,93,50,1,31,48,0,83,62,5,11,37,0
SN,AS,kalpa,79,95,7,92,49,1,30,47,0,83,63,4,11,39,0
SN,AS,kalpa,80,96,7,91,48,1,29,46,0,81,63,4,9,38,0
SN,AS,kalpa,81,97,6,90,47,1,30,44,0,81,64,4,6,38,0
SN,AS,kalpa,82,97,6,87,43,1,29,40,0,79,65,3,5,39,0
SN,AS,kalpa,83,98,6,87,41,0,29,40,0,79,66,3,4,39,0
SN,AS,kalpa,84,98,6,86,43,0,29,40,0,79,66,3,4,38,0
SN,AS,kalpa,85,99,5,85,44,0,29,38,0,77,67,3,4,38,0
SN,AS,kalpa,86,99,5,86,44,0,28,36,0,74,68,2,4,39,0
SN,AS,kalpa,87,100,5,82,44,0,28,36,0,72,69,1,4,39,0
SN,AS,kalpa,88,94,4,77,35,0,22,31,0,72,70,1,1,39,0
SN,AS,kalpa,89,96,5,77,36,0,23,31,0,73,70,0,0,39,0
SN,AS,kalpa,90,95,5,77,35,0,23,31,0,75,70,0,0,39,0
SN,AS,kalpa,91,94,5,76,35,0,23,31,0,75,70,0,0,41,0
SN,AS,kalpa,92,94,5,76,35,0,23,32,0,75,70,0,0,40,0
SN,AS,kalpa,93,94,5,75,35,0,23,33,0,75,70,0,0,40,0
SN,AS,kalpa,94,95,5,74,35,0,22,33,0,76,70,0,0,40,0
SN,AS,kalpa,95,94,5,74,36,0,22,33,0,76,70,0,0,40,0
SN,AS,kalpa,96,94,5,75,36,0,22,33,0,76,70,0,0,39,0
SN,AS,kalpa,97,94,5,76,36,0,22,31,0,75,70,0,0,41,0
SN,AS,kalpa,98,94,5,77,36,0,22,31,0,75,70,0,0,40,0
SN,AS,kalpa,99,95,4,76,36,0,22,31,0,75,71,0,0,40,0
SN,AS,kalpa,100,94,4,77,37,0,21,30,0,76,71,0,0,40,0
SN,AS,kalpa,101,92,4,78,38,0,20,31,0,76,71,0,0,40,0
SN,AS,kalpa,102,92,4,77,39,0,20,32,0,76,71,0,0,39,0
SN,AS,kalpa,103,92,4,78,40,0,20,32,0,75,71,0,0,38,0
SN,AS,kalpa,104,91,4,79,39,0,20,32,0,76,71,0,0,38,0
SN,AS,kalpa,105,91,4,79,39,0,21,31,0,76,71,0,0,38,0
SN,AS,kalpa,106,91,4,80,37,0,21,31,0,76,71,0,0,39,0
SN,AS,kalpa,107,91,5,80,38,0,20,30,0,76,70,0,0,40,0
SN,AS,kalpa,108,91,6,78,37,0,22,31,0,77,69,0,0,39,0
SN,AS,kalpa,109,90,7,79,36,0,22,32,0,78,68,0,0,38,0
SN,AS,kalpa,110,91,7,79,36,0,22,32,0,77,68,0,0,38,0
SN,AS,kalpa,111,91,7,78,36,0,21,34,0,76,68,0,0,39,0
SN,AS,kalpa,112,90,7,76,35,0,21,35,0,78,68,0,0,40,0
SN,AS,kalpa,113,90,7,75,35,0,21,34,0,80,68,0,0,40,0
SN,AS,kalpa,114,90,7,76,35,0,20,34,0,81,68,0,0,39,0
SN,AS,kalpa,115,91,7,76,35,0,19,35,0,81,68,0,0,38,0
SN,AS,kalpa,116,91,7,73,36,0,20,35,0,82,68,0,0,38,0
SN,AS,kalpa,117,91,6,73,36,0,20,35,0,82,69,0,0,38,0
SN,AS,kalpa,118,91,6,73,35,0,21,34,0,83,69,0,0,38,0
SN,AS,kalpa,119,91,6,73,35,0,22,34,0,82,69,0,0,38,0
SN,AS,kalpa,120,90,6,72,36,0,22,33,0,83,69,0,0,39,0
SN,AS,kalpa,121,90,6,72,36,0,22,34,0,83,69,0,0,38,0
SN,AS,kalpa,122,90,7,72,35,0,22,34,0,86,68,0,0,36,0
SN,AS,kalpa,123,90,7,72,36,0,22,33,0,86,68,0,0,36,0
SN,AS,kalpa,124,90,7,72,35,0,23,33,0,86,68,0,0,36,0
SN,AS,kalpa,125,89,7,74,35,0,22,31,0,88,68,0,0,36,0
SN,AS,kalpa,126,90,7,74,35,0,22,31,0,87,68,0,0,36,0
SN,AS,kalpa,127,91,7,72,35,0,23,31,0,86,68,0,0,37,0
SN,AS,kalpa,128,90,7,71,35,0,24,32,0,87,68,0,0,36,0
SN,AS,kalpa,129,90,7,72,34,0,24,33,0,85,68,0,0,37,0
SN,AS,kalpa,130,91,7,72,34,0,25,32,0,85,68,0,0,36,0
SN,AS,kalpa,131,90,7,71,34,0,26,32,0,86,68,0,0,36,0
SN,AS,kalpa,132,90,7,72,34,0,25,32,0,87,68,0,0,35,0
SN,AS,kalpa,133,91,8,73,34,0,25,32,0,85,67,0,0,35,0
SN,AS,kalpa,134,92,8,73,34,0,25,32,0,83,67,0,0,36,0
SN,AS,kalpa,135,92,8,74,32,0,25,32,0,83,67,0,0,37,0
SN,AS,kalpa,136,90,8,76,32,0,25,32,0,81,67,0,0,39,0
SN,AS,kalpa,137,91,7,76,32,0,26,32,0,80,68,0,0,38,0
SN,AS,kalpa,138,91,7,75,32,0,26,33,0,79,68,0,0,39,0
SN,AS,kalpa,139,91,7,74,33,0,26,34,0,78,68,0,0,39,0
SN,AS,kalpa,140,92,8,75,33,0,25,32,0,78,67,0,0,40,0
SN,AS,kalpa,141,92,8,73,33,0,24,34,0,78,67,0,0,41,0
SN,AS,kalpa,142,91,8,72,33,0,25,34,0,77,67,0,0,43,0
SN,AS,kalpa,143,91,8,73,33,0,24,36,0,75,67,0,0,43,0
SN,AS,kalpa,144,91,8,74,32,0,25,35,0,73,67,0,0,45,0
SN,AS,kalpa,145,91,8,74,32,0,25,35,0,73,67,0,0,45,0
SN,AS,kalpa,146,91,8,75,31,0,25,36,0,72,67,0,0,45,0
SN,AS,kalpa,147,91,8,75,30,0,26,36,0,72,67,0,0,45,0
SN,AS,kalpa,148,91,8,75,30,0,26,36,0,73,67,0,0,44,0
SN,AS,kalpa,149,91,7,75,29,0,25,36,0,74,68,0,0,45,0
SN,AS,kalpa,150,91,7,73,30,0,24,36,0,76,68,0,0,45,0
SN,AS,kalpa,151,92,7,72,31,0,24,36,0,76,68,0,0,44,0
SN,AS,kalpa,152,93,7,72,31,0,24,36,0,76,68,0,0,43,0
SN,AS,kalpa,153,92,7,72,30,0,23,36,0,79,68,0,0,43,0
SN,AS,kalpa,154,91,7,72,29,0,23,37,0,80,68,0,0,43,0
SN,AS,kalpa,155,91,7,69,30,0,23,38,0,81,68,0,0,43,0
SN,AS,kalpa,156,91,7,69,31,0,23,37,0,81,68,0,0,43,0
SN,AS,kalpa,157,91,7,71,31,0,23,37,0,80,68,0,0,42,0
SN,AS,kalpa,158,91,8,71,31,0,23,36,0,82,67,0,0,41,0
SN,AS,kalpa,159,91,8,74,29,0,23,37,0,81,67,0,0,40,0
SN,AS,kalpa,160,91,8,73,28,0,22,39,0,82,67,0,0,40,0
SN,AS,kalpa,161,92,9,72,29,0,22,39,0,82,66,0,0,39,0
SN,AS,kalpa,162,94,10,73,27,0,21,39,0,81,65,0,0,40,0
SN,AS,kalpa,163,94,10,71,28,0,21,39,0,82,65,0,0,40,0
SN,AS,kalpa,164,93,9,71,28,0,20,39,0,83,66,0,0,41,0
SN,AS,kalpa,165,93,9,71,29,0,20,39,0,82,66,0,0,41,0
SN,AS,kalpa,166,95,9,71,29,0,20,39,0,80,66,0,0,41,0
SN,AS,kalpa,167,97,9,71,28,0,20,38,0,80,66,0,0,41,0
SN,AS,kalpa,168,97,9,72,28,0,20,39,0,79,66,0,0,40,0
SN,AS,kalpa,169,96,9,72,28,0,21,40,0,77,66,0,0,41,0
SN,AS,kalpa,170,96,9,73,27,0,20,40,0,76,66,0,0,43,0
SN,AS,kalpa,171,96,9,72,27,0,20,40,0,77,66,0,0,43,0
SN,AS,kalpa,172,97,10,71,27,0,20,40,0,77,65,0,0,43,0
SN,AS,kalpa,173,97,10,69,26,0,20,40,0,78,65,0,0,45,0
SN,AS,kalpa,174,96,10,68,25,0,20,40,0,80,65,0,0,46,0
SN,AS,kalpa,175,96,10,69,23,0,20,40,0,80,65,0,0,47,0
SN,AS,kalpa,176,96,10,69,22,0,20,38,0,82,65,0,0,48,0
SN,AS,kalpa,177,96,10,68,21,0,21,38,0,82,65,0,0,49,0
SN,AS,kalpa,178,96,10,67,21,0,20,38,0,82,65,0,0,51,0
SN,AS,kalpa,179,96,10,68,20,0,21,38,0,82,65,0,0,50,0
SN,AS,kalpa,180,97,10,67,20,0,20,39,0,82,65,0,0,50,0
SN,AS,kalpa,181,97,10,66,21,0,20,38,0,83,65,0,0,50,0
SN,AS,kalpa,182,97,9,67,20,0,20,38,0,84,66,0,0,49,0
SN,AS,kalpa,183,97,8,69,20,0,19,37,0,83,67,0,0,52,0
SN,AS,kalpa,184,97,8,70,20,0,20,36,0,82,67,0,0,54,0
SN,AS,kalpa,185,96,8,69,20,0,20,36,0,82,67,0,0,53,0
SN,AS,kalpa,186,95,8,68,20,0,20,34,0,83,67,0,1,52,0
SN,AS,kalpa,187,95,8,68,20,0,20,34,0,85,67,0,2,51,0
SN,AS,kalpa,188,94,8,69,21,1,19,34,0,83,66,0,2,52,0
SN,AS,kalpa,189,95,8,68,25,1,21,35,0,84,65,0,3,54,0
SN,AS,kalpa,190,93,8,69,25,1,20,33,0,85,64,0,3,56,0
SN,AS,kalpa,191,92,8,71,24,1,20,33,0,86,64,0,3,57,0
SN,AS,kalpa,192,92,8,71,24,1,21,33,0,84,64,0,4,58,0
SN,AS,kalpa,193,93,8,71,26,1,22,34,0,83,63,0,5,61,0
SN,AS,kalpa,194,92,8,71,26,1,21,34,0,82,62,1,5,62,0
SN,AS,kalpa,195,92,8,74,27,1,22,35,0,80,61,1,7,61,0
SN,AS,kalpa,196,92,8,74,27,1,24,37,1,81,60,1,7,63,0
SN,AS,kalpa,197,92,7,74,27,1,25,39,1,78,60,1,7,66,0
SN,AS,kalpa,198,91,7,73,26,2,27,40,1,77,59,1,7,67,0
SN,AS,kalpa,199,91,7,74,26,2,27,40,1,81,58,1,9,70,0
SN,AS,kalpa,200,90,7,72,26,2,28,41,1,79,58,1,9,71,0
SN,AS,kalpa,201,89,7,71,26,3,28,41,1,79,57,1,9,72,0
SN,AS,kalpa,202,87,8,72,26,3,27,41,1,79,56,1,9,73,0
SN,AS,kalpa,203,86,8,73,28,3,26,41,1,79,56,1,10,74,0
SN,AS,kalpa,204,86,9,73,30,3,28,45,1,82,55,1,12,75,0
SN,AS,kalpa,205,87,9,77,31,4,27,50,1,83,54,1,13,77,0
SN,AS,kalpa,206,89,9,80,31,4,27,52,1,85,53,1,13,78,1
SN,AS,kalpa,207,88,9,79,31,4,27,52,1,83,52,1,13,79,1
SN,AS,kalpa,208,86,8,81,32,4,27,52,1,83,52,1,13,80,1
SN,AS,kalpa,209,86,8,81,32,4,28,56,1,87,51,1,13,80,1
SN,AS,kalpa,210,85,8,83,33,4,30,61,1,86,50,1,14,82,1
SN,AS,kalpa,211,85,8,83,35,5,31,61,1,88,49,1,15,80,1
SN,AS,kalpa,212,83,8,87,37,5,31,61,1,91,48,1,19,82,2
SN,AS,kalpa,213,83,8,89,37,5,32,60,1,92,47,1,21,81,2
SN,AS,kalpa,214,82,8,89,37,5,32,60,1,93,46,1,23,81,2
SN,AS,kalpa,215,80,7,89,38,5,32,60,1,92,47,1,23,81,2
SN,AS,kalpa,216,80,7,91,41,5,33,58,1,92,47,1,23,83,2
SN,AS,kalpa,217,79,7,91,41,5,33,58,2,92,46,1,24,83,2
SN,AS,kalpa,218,79,7,89,43,5,33,57,2,94,45,1,24,83,2
SN,AS,kalpa,219,78,7,88,43,5,32,58,2,95,45,1,24,83,2
SN,AS,kalpa,220,79,7,91,45,5,32,59,2,96,45,1,25,85,2
SN,AS,kalpa,221,80,7,91,46,5,33,62,2,96,44,1,26,85,3
SN,AS,kalpa,222,80,8,91,47,5,33,62,2,95,43,1,26,85,3
SN,AS,kalpa,223,80,8,91,47,5,34,62,2,93,42,1,26,89,4
SN,AS,kalpa,224,81,8,90,48,5,35,64,2,91,42,1,26,90,4
SN,AS,kalpa,225,81,8,90,49,6,35,64,2,91,41,1,27,89,4
SN,AS,kalpa,226,79,8,91,48,6,35,63,2,91,41,1,27,92,4
SN,AS,kalpa,227,77,8,93,48,6,37,63,2,90,40,1,27,92,4
SN,AS,kalpa,228,78,8,94,48,6,37,63,2,87,40,1,27,91,4
SN,AS,kalpa,229,77,9,97,48,6,37,63,2,88,39,1,29,91,4
SN,AS,kalpa,230,77,9,98,47,7,37,61,2,87,38,1,30,91,4
SN,AS,kalpa,231,77,10,100,48,7,36,63,2,88,37,1,31,93,4
SN,AS,kalpa,232,77,10,101,48,8,36,64,2,87,36,1,31,94,4
SN,AS,kalpa,233,77,9,103,49,8,37,65,2,88,36,1,32,95,4
SN,AS,kalpa,234,76,9,100,50,8,39,64,2,88,36,1,32,95,4
SN,AS,kalpa,235,75,9,101,50,8,39,63,2,90,36,1,33,98,4
SN,AS,kalpa,236,74,8,102,50,8,40,63,2,88,37,1,33,99,4
SN,AS,kalpa,237,72,7,102,51,8,40,63,2,88,37,1,33,98,4
SN,AS,kalpa,238,71,7,105,50,8,41,65,2,86,37,1,33,99,4
SN,AS,kalpa,239,72,7,107,50,8,43,67,2,87,36,1,35,100,5
SN,AS,kalpa,240,72,7,107,49,8,43,66,2,87,35,1,35,100,6
SN,AS,kalpa,241,70,7,108,49,8,45,70,3,91,34,1,35,99,6
SN,AS,kalpa,242,67,7,109,49,9,45,74,3,91,33,1,36,99,6
SN,AS,kalpa,243,66,7,108,48,9,46,72,4,91,32,1,36,100,6
SN,AS,kalpa,244,68,7,108,50,9,47,73,4,93,31,1,36,105,6
SN,AS,kalpa,245,67,7,108,52,9,51,76,4,93,31,1,36,106,6
SN,AS,kalpa,246,66,7,110,51,9,51,78,4,93,30,1,36,106,6
SN,AS,kalpa,247,65,6,109,52,9,51,79,4,97,31,1,36,106,6
SN,AS,kalpa,248,64,6,111,53,9,51,78,4,96,31,1,36,104,6
SN,AS,kalpa,249,63,6,112,53,10,52,79,4,95,30,1,39,103,6
SN,AS,kalpa,250,64,6,113,53,11,52,79,4,99,29,1,39,103,6
SN,AS,kalpa,251,63,6,115,53,11,53,80,4,99,28,1,41,102,6
SN,AS,kalpa,252,63,6,117,55,11,53,79,4,99,28,1,41,103,6
SN,AS,kalpa,253,62,6,117,54,11,53,79,4,100,27,1,41,102,6
SN,AS,kalpa,254,62,6,115,55,11,54,79,4,101,27,1,41,104,6
SN,AS,kalpa,255,60,6,115,56,11,55,78,4,102,27,1,41,103,6
SN,AS,kalpa,256,59,6,117,55,12,55,82,4,101,26,1,42,103,6
SN,AS,kalpa,257,61,6,119,58,12,56,82,5,100,25,1,42,105,6
SN,AS,kalpa,258,62,6,119,58,12,56,83,5,100,25,1,42,102,6
SN,AS,kalpa,259,63,5,118,58,12,55,84,6,99,25,1,42,100,6
SN,AS,kalpa,260,62,5,119,58,12,55,84,6,98,24,2,42,102,6
SN,AS,kalpa,261,62,5,120,59,12,55,87,6,98,23,2,41,104,6
SN,AS,kalpa,262,61,5,121,59,13,55,87,6,95,22,2,40,104,6
SN,AS,kalpa,263,62,5,121,60,13,55,87,6,98,22,2,40,103,6
SN,AS,kalpa,264,60,5,120,57,13,53,86,7,99,22,2,39,101,6
SN,AS,kalpa,265,61,5,119,57,13,53,87,7,99,23,2,39,99,6
SN,AS,kalpa,266,61,5,119,57,13,52,86,7,99,22,2,39,99,6
SN,AS,kalpa,267,61,5,118,57,13,51,86,7,102,22,2,38,97,6
SN,AS,kalpa,268,59,5,119,55,13,51,87,7,103,22,2,37,95,6
SN,AS,kalpa,269,59,5,118,57,13,51,88,7,103,22,2,38,97,6
SN,AS,kalpa,270,59,5,116,56,13,50,87,7,103,22,2,36,98,6
SN,AS,kalpa,271,58,5,116,58,13,49,85,6,105,22,2,36,97,6
SN,AS,kalpa,272,59,5,117,59,13,49,85,6,109,22,3,37,95,6
SN,AS,kalpa,273,59,5,118,60,12,48,86,6,108,22,4,37,95,6
SN,AS,kalpa,274,58,5,117,62,13,48,86,6,103,22,4,35,93,6
SN,AS,kalpa,275,60,5,119,63,13,49,85,6,104,21,4,36,92,6
SN,AS,kalpa,276,59,5,118,63,12,49,85,6,103,21,5,37,91,6
SN,AS,kalpa,277,61,4,117,65,12,49,85,6,104,22,5,37,88,6
SN,AS,kalpa,278,62,4,117,63,12,49,85,6,104,22,5,36,87,6
SN,AS,kalpa,279,62,3,116,63,12,47,81,6,101,23,5,34,85,6
SN,AS,kalpa,280,61,3,113,62,11,47,76,6,100,24,5,33,83,6
SN,AS,kalpa,281,59,3,109,62,11,46,74,6,100,25,5,33,82,5
SN,AS,kalpa,282,60,3,108,64,11,46,75,6,101,26,5,33,81,5
SN,AS,kalpa,283,61,3,105,63,11,46,76,6,101,27,5,33,81,5
SN,AS,kalpa,284,60,4,104,63,11,45,72,6,99,27,5,33,81,5
SN,AS,kalpa,285,61,4,103,62,11,43,67,6,100,28,5,32,78,5
SN,AS,kalpa,286,61,4,102,60,10,42,67,6,101,29,5,31,78,5
SN,AS,kalpa,287,62,4,97,58,10,41,67,6,100,30,5,27,77,4
SN,AS,kalpa,288,63,4,96,57,10,41,67,6,100,31,5,25,76,4
SN,AS,kalpa,289,64,4,96,56,10,42,67,6,100,32,5,23,75,4
SN,AS,kalpa,290,65,4,95,56,10,42,67,6,103,32,5,23,74,4
SN,AS,kalpa,291,65,4,94,53,10,41,67,6,105,32,5,23,71,4
SN,AS,kalpa,292,66,4,95,53,10,41,67,5,106,33,5,22,69,4
SN,AS,kalpa,293,66,4,95,52,10,42,66,5,106,34,5,22,69,4
SN,AS,kalpa,294,67,4,97,52,10,42,66,5,106,34,5,22,67,4
SN,AS,kalpa,295,66,4,95,50,10,42,65,5,104,34,5,21,65,4
SN,AS,kalpa,296,65,4,95,49,10,42,61,5,104,35,5,20,65,3
SN,AS,kalpa,297,65,3,96,49,10,41,62,5,103,36,5,20,65,3
SN,AS,kalpa,298,65,3,95,49,10,40,63,5,104,37,5,20,62,2
SN,AS,kalpa,299,66,3,95,48,10,39,62,5,104,37,5,20,61,2
SN,AS,kalpa,300,66,3,96,47,9,39,63,5,103,38,5,19,61,2
SN,AS,kalpa,301,68,3,96,48,9,39,63,5,102,38,5,19,59,2
SN,AS,kalpa,302,69,4,96,47,9,38,63,5,103,38,5,19,60,2
SN,AS,kalpa,303,69,4,97,47,9,39,63,5,104,38,5,19,61,2
SN,AS,kalpa,304,69,3,94,47,9,39,62,5,103,39,5,18,59,2
SN,AS,kalpa,305,68,3,93,47,8,39,62,5,104,40,5,18,59,2
SN,AS,kalpa,306,67,2,91,45,8,39,61,6,103,40,5,17,57,2
SN,AS,kalpa,307,66,2,89,46,8,39,60,6,103,40,5,17,57,2
SN,AS,kalpa,308,67,3,88,45,8,39,59,6,99,40,5,16,58,2
SN,AS,kalpa,309,68,3,90,44,8,38,59,6,100,40,5,16,60,2
SN,AS,kalpa,310,69,3,91,43,8,40,58,6,97,40,5,15,59,2
SN,AS,kalpa,311,69,4,92,42,8,40,58,6,98,39,5,15,60,2
SN,AS,kalpa,312,69,5,93,41,8,41,58,6,99,39,5,15,62,2
SN,AS,kalpa,313,70,6,92,41,8,41,56,6,100,38,5,15,62,2
SN,AS,kalpa,314,70,6,92,40,8,40,54,6,98,39,5,13,61,1
SN,AS,kalpa,315,70,6,93,40,8,41,54,6,98,40,5,13,63,0
SN,AS,kalpa,316,71,6,94,40,8,40,50,5,95,41,5,13,63,0
SN,AS,kalpa,317,72,6,94,40,7,41,46,5,95,42,5,12,65,0
SN,AS,kalpa,318,74,7,96,40,7,41,46,4,95,42,5,12,66,0
SN,AS,kalpa,319,72,7,98,38,7,40,44,4,93,43,5,12,62,0
SN,AS,kalpa,320,73,7,99,36,7,37,41,4,92,43,5,12,62,0
SN,AS,kalpa,321,74,8,99,36,7,38,38,4,90,43,5,12,65,0
SN,AS,kalpa,322,75,8,101,35,7,39,37,4,86,43,5,12,65,0
SN,AS,kalpa,323,77,8,102,34,7,40,37,4,86,43,5,12,66,0
SN,AS,kalpa,324,78,8,104,34,6,40,36,4,84,44,5,9,68,0
SN,AS,kalpa,325,78,8,103,34,5,41,36,4,80,45,5,9,68,0
SN,AS,kalpa,326,79,8,103,34,5,41,35,4,78,46,5,7,70,0
SN,AS,kalpa,327,79,8,103,32,5,41,35,4,78,46,5,7,70,0
SN,AS,kalpa,328,81,8,104,32,5,42,35,4,78,47,5,7,70,0
SN,AS,kalpa,329,81,8,107,31,5,41,35,4,76,47,5,8,69,0
SN,AS,kalpa,330,81,8,109,30,5,41,35,4,75,47,5,8,72,0
SN,AS,kalpa,331,82,8,109,30,4,43,31,4,74,48,5,7,73,0
SN,AS,kalpa,332,80,9,107,27,4,44,30,3,74,48,5,7,73,0
SN,AS,kalpa,333,80,9,107,27,4,44,29,3,75,48,5,7,74,0
SN,AS,kalpa,334,79,9,108,27,4,45,28,2,76,49,5,7,76,0
SN,AS,kalpa,335,81,9,109,27,4,46,28,2,76,50,4,7,76,0
SN,AS,kalpa,336,82,9,110,26,4,47,25,2,76,51,4,7,76,0
SN,AS,kalpa,337,83,9,111,26,3,49,24,2,75,52,4,7,78,0
SN,AS,kalpa,338,83,9,112,24,2,50,24,2,72,53,4,7,80,0
