Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,62,10,57,0,1,2,0,17,35,86,57,29,84,61,100
SN,AS,nidana,63,9,58,0,1,2,0,17,35,85,58,28,86,60,100
SN,AS,nidana,64,9,58,0,1,2,0,17,35,85,57,28,85,61,101
SN,AS,nidana,65,9,58,0,1,2,0,17,35,84,58,28,84,62,101
SN,AS,nidana,66,9,59,0,1,2,0,17,36,86,57,27,84,62,100
SN,AS,nidana,67,9,59,0,1,2,0,17,37,86,57,27,83,61,101
SN,AS,nidana,68,9,59,0,1,2,0,17,37,86,56,28,83,60,102
SN,AS,nidana,69,9,59,0,1,2,0,17,37,86,56,28,83,60,102
SN,AS,nidana,70,9,59,0,1,2,0,17,36,86,56,28,83,61,102
SN,AS,nidana,71,9,59,0,1,2,0,17,37,86,57,28,82,62,100
SN,AS,nidana,72,9,59,0,1,2,0,17,37,86,58,28,84,61,98
SN,AS,nidana,73,9,59,0,1,2,0,17,37,86,59,27,84,61,98
SN,AS,nidana,74,9,60,0,1,2,0,17,36,88,59,27,85,60,97
SN,AS,nidana,75,8,61,0,1,2,0,17,36,88,61,28,84,60,95
SN,AS,nidana,76,7,62,0,1,2,0,17,36,88,61,28,84,60,95
SN,AS,nidana,77,6,63,0,1,2,0,17,36,88,60,28,84,61,95
SN,AS,nidana,78,6,63,0,1,2,0,17,36,88,60,28,84,61,95
SN,AS,nidana,79,6,63,0,1,2,0,17,36,88,59,28,85,63,96
SN,AS,nidana,80,6,63,0,1,2,0,17,36,88,59,28,86,64,97
SN,AS,nidana,81,6,64,0,1,2,0,16,36,89,59,29,87,65,95
SN,AS,nidana,82,6,65,0,0,2,0,16,35,90,60,29,87,64,96
SN,AS,nidana,83,6,66,0,0,2,0,15,35,91,58,29,86,64,93
SN,AS,nidana,84,6,67,0,0,2,0,6,31,88,50,21,81,59,83
SN,AS,nidana,85,6,68,0,0,1,0,3,27,84,42,20,77,51,78
SN,AS,nidana,86,5,69,0,0,1,0,3,26,86,41,20,77,51,79
SN,AS,nidana,87,5,70,0,0,0,0,2,26,88,41,20,78,53,79
SN,AS,nidana,88,5,70,0,0,0,0,2,25,88,40,19,78,54,81
SN,AS,nidana,89,5,70,0,0,0,0,2,25,88,40,19,79,54,80
SN,AS,nidana,90,5,70,0,0,0,0,2,25,88,39,20,77,55,81
SN,AS,nidana,91,5,70,0,0,0,0,2,25,88,38,20,78,55,81
SN,AS,nidana,92,5,69,0,1,0,0,2,25,87,38,19,78,55,83
SN,AS,nidana,93,5,69,0,1,0,0,2,24,87,38,19,79,54,84
SN,AS,nidana,94,5,69,0,1,0,0,2,25,87,37,20,78,54,84
SN,AS,nidana,95,5,69,0,1,0,0,2,24,87,37,20,79,54,84
SN,AS,nidana,96,5,69,0,1,0,0,2,24,87,35,20,80,54,85
SN,AS,nidana,97,5,69,0,1,0,0,2,24,86,36,20,80,55,84
SN,AS,nidana,98,5,69,0,1,0,0,2,24,85,35,19,81,56,85
SN,AS,nidana,99,5,69,0,1,0,0,2,25,85,35,19,80,55,86
SN,AS,nidana,100,5,69,0,1,0,0,2,25,86,34,19,82,54,85
SN,AS,nidana,101,6,68,0,1,0,0,2,26,87,34,19,82,54,83
SN,AS,nidana,102,6,68,0,1,0,0,2,27,86,34,19,81,55,83
SN,AS,nidana,103,6,68,0,1,0,0,2,28,86,34,19,82,54,82
SN,AS,nidana,104,6,68,0,1,0,0,2,28,86,35,19,82,53,82
SN,AS,nidana,105,6,68,0,1,0,0,2,28,86,35,19,84,51,82
SN,AS,nidana,106,6,67,0,1,0,0,2,28,85,36,19,86,50,81
SN,AS,nidana,107,5,68,0,1,0,0,2,28,86,36,18,85,50,82
SN,AS,nidana,108,5,68,0,1,0,0,2,29,86,36,17,85,50,82
SN,AS,nidana,109,5,68,0,1,0,0,2,29,87,36,17,85,51,80
SN,AS,nidana,110,5,68,0,1,0,0,2,28,88,35,17,87,52,78
SN,AS,nidana,111,4,69,0,1,0,0,2,29,88,35,18,87,53,75
SN,AS,nidana,112,4,69,0,1,0,0,2,30,88,35,17,88,52,75
SN,AS,nidana,113,4,69,0,1,0,0,2,30,88,36,17,90,50,74
SN,AS,nidana,114,4,69,0,1,0,0,2,32,87,34,16,90,52,74
SN,AS,nidana,115,3,70,0,1,0,0,2,32,87,33,16,91,52,74
SN,AS,nidana,116,3,70,0,1,0,0,2,32,87,33,15,88,53,75
SN,AS,nidana,117,3,70,0,1,0,0,2,32,87,33,14,87,51,77
SN,AS,nidana,118,3,70,0,1,0,0,1,31,87,33,14,87,52,76
SN,AS,nidana,119,4,69,0,1,0,0,0,29,87,33,14,87,53,76
SN,AS,nidana,120,4,69,0,1,0,0,0,29,88,34,14,85,54,73
SN,AS,nidana,121,3,70,0,1,0,0,0,30,89,34,14,84,53,71
SN,AS,nidana,122,4,69,0,1,0,0,0,30,89,34,14,83,54,71
SN,AS,nidana,123,3,70,0,1,0,0,0,30,90,34,14,84,52,71
SN,AS,nidana,124,3,70,0,1,0,0,0,30,90,34,14,84,51,72
SN,AS,nidana,125,3,70,0,1,0,0,0,29,90,33,14,83,52,74
SN,AS,nidana,126,3,70,0,1,0,0,0,28,90,34,13,82,54,74
SN,AS,nidana,127,4,69,0,1,0,0,0,29,91,33,13,81,54,74
SN,AS,nidana,128,4,69,0,1,0,0,0,28,91,33,14,81,54,74
SN,AS,nidana,129,5,68,0,1,0,0,0,27,91,33,14,82,53,75
SN,AS,nidana,130,5,68,0,1,0,0,0,26,90,34,14,83,53,75
SN,AS,nidana,131,5,68,0,1,0,0,0,28,90,33,14,82,54,74
SN,AS,nidana,132,5,68,0,1,0,0,0,27,91,35,14,81,54,73
SN,AS,nidana,133,5,68,0,1,0,0,0,27,92,35,15,80,52,74
SN,AS,nidana,134,6,67,0,1,0,0,0,28,92,34,16,78,53,74
SN,AS,nidana,135,6,67,0,1,0,0,0,27,92,35,16,78,53,74
SN,AS,nidana,136,6,67,0,1,0,0,0,27,92,35,16,77,53,75
SN,AS,nidana,137,6,67,0,1,0,0,0,27,92,35,15,78,53,75
SN,AS,nidana,138,6,67,0,1,0,0,0,28,92,34,15,76,54,76
SN,AS,nidana,139,6,67,0,1,0,0,0,28,93,33,15,77,55,74
SN,AS,nidana,140,6,67,0,1,0,0,0,28,93,32,15,77,56,74
SN,AS,nidana,141,6,67,0,1,0,0,0,27,94,32,15,77,55,75
SN,AS,nidana,142,6,67,0,1,0,0,0,26,94,32,15,78,56,74
SN,AS,nidana,143,6,67,0,1,0,0,0,26,94,32,14,79,55,75
SN,AS,nidana,144,6,67,0,1,0,0,0,27,94,32,14,79,56,73
SN,AS,nidana,145,6,67,0,1,0,0,0,26,94,32,15,80,56,72
SN,AS,nidana,146,6,67,0,1,0,0,0,25,94,33,15,80,56,72
SN,AS,nidana,147,6,67,0,1,0,0,0,26,94,32,15,78,55,75
SN,AS,nidana,148,6,67,0,1,0,0,0,26,93,31,16,79,55,75
SN,AS,nidana,149,6,67,0,1,0,0,0,26,93,32,17,77,54,76
SN,AS,nidana,150,6,67,0,1,0,0,0,26,94,29,16,78,55,77
SN,AS,nidana,151,6,67,0,1,0,0,0,25,95,29,16,77,57,76
SN,AS,nidana,152,6,67,0,1,0,0,0,25,97,29,16,76,56,76
SN,AS,nidana,153,6,67,0,1,0,0,0,25,97,28,16,76,58,75
SN,AS,nidana,154,6,67,0,1,0,0,0,25,97,29,16,76,56,76
SN,AS,nidana,155,7,66,0,1,0,0,1,25,98,30,17,75,55,74
SN,AS,nidana,156,7,66,0,1,0,0,1,25,99,30,16,75,54,75
SN,AS,nidana,157,7,66,0,1,0,0,1,26,100,30,16,73,54,75
SN,AS,nidana,158,7,66,0,1,0,0,1,26,99,30,16,72,54,77
SN,AS,nidana,159,7,66,0,1,0,0,1,26,100,29,16,72,54,77
SN,AS,nidana,160,7,66,0,1,0,0,1,26,100,29,17,73,53,76
SN,AS,nidana,161,7,66,0,1,0,0,1,26,100,28,18,74,53,75
SN,AS,nidana,162,7,66,0,1,0,0,1,26,99,28,18,75,51,77
SN,AS,nidana,163,7,66,0,1,0,0,1,26,99,28,18,75,50,78
SN,AS,nidana,164,7,66,0,1,0,0,1,26,100,28,18,73,52,77
SN,AS,nidana,165,7,66,0,1,0,0,1,27,100,29,18,73,51,76
SN,AS,nidana,166,7,66,0,1,0,0,1,26,100,29,18,73,51,77
SN,AS,nidana,167,7,67,0,0,0,0,1,25,101,29,18,73,51,77
SN,AS,nidana,168,7,67,0,0,0,0,1,26,100,30,18,72,51,77
SN,AS,nidana,169,7,67,0,0,0,0,1,24,100,31,17,73,52,77
SN,AS,nidana,170,7,67,0,0,0,0,1,25,100,31,17,72,51,78
SN,AS,nidana,171,8,66,0,0,0,0,1,26,100,33,17,70,51,77
SN,AS,nidana,172,8,66,0,0,0,0,1,26,100,32,18,69,51,78
SN,AS,nidana,173,9,65,0,0,0,0,1,26,100,32,18,69,50,79
SN,AS,nidana,174,9,65,0,0,0,0,1,25,99,32,17,70,52,79
SN,AS,nidana,175,10,64,0,0,0,0,1,25,98,33,17,68,52,81
SN,AS,nidana,176,9,65,0,0,0,0,1,24,97,34,17,69,52,81
SN,AS,nidana,177,9,65,0,0,0,0,1,24,97,35,17,70,51,80
SN,AS,nidana,178,9,65,0,0,0,0,1,24,96,36,17,69,51,81
SN,AS,nidana,179,9,65,0,0,0,0,1,23,97,36,17,68,52,81
SN,AS,nidana,180,9,65,0,0,0,0,1,24,97,37,17,66,53,80
SN,AS,nidana,181,9,66,0,0,0,0,1,24,98,36,16,65,54,81
SN,AS,nidana,182,9,66,0,0,0,0,1,24,97,36,16,65,54,82
SN,AS,nidana,183,9,66,0,0,0,0,1,23,97,35,16,65,54,84
SN,AS,nidana,184,9,66,0,0,0,0,1,22,96,34,16,67,54,85
SN,AS,nidana,185,9,66,0,0,0,0,1,22,95,35,16,66,53,87
SN,AS,nidana,186,9,66,0,0,0,0,1,21,96,35,16,66,52,88
SN,AS,nidana,187,9,66,0,0,0,0,1,21,96,34,16,66,52,89
SN,AS,nidana,188,9,66,0,0,0,0,1,22,96,34,17,64,52,89
SN,AS,nidana,189,9,66,0,0,0,0,1,20,98,34,18,64,51,89
SN,AS,nidana,190,9,65,0,0,0,1,1,21,100,35,20,62,52,88
SN,AS,nidana,191,10,64,0,0,0,1,2,21,100,35,22,64,51,88
SN,AS,nidana,192,10,64,0,0,0,1,2,21,100,35,22,63,51,86
SN,AS,nidana,193,10,64,0,0,0,1,3,20,99,35,21,62,50,87
SN,AS,nidana,194,9,65,0,0,0,1,3,20,99,37,20,62,49,87
SN,AS,nidana,195,9,64,0,1,0,1,3,21,98,36,20,64,47,87
SN,AS,nidana,196,9,64,0,1,0,1,3,20,100,36,21,64,46,86
SN,AS,nidana,197,8,65,0,1,0,1,3,20,100,36,20,65,46,86
SN,AS,nidana,198,8,65,0,1,0,1,3,21,99,36,20,64,47,86
SN,AS,nidana,199,8,65,0,1,0,1,3,21,99,35,20,66,47,85
SN,AS,nidana,200,9,64,0,1,0,1,3,21,99,36,20,66,46,85
SN,AS,nidana,201,9,64,0,1,0,1,3,21,99,35,20,69,45,84
SN,AS,nidana,202,8,65,0,1,0,1,3,22,99,35,20,67,45,85
SN,AS,nidana,203,8,65,0,1,0,1,3,22,100,36,20,66,45,84
SN,AS,nidana,204,7,66,0,1,0,1,3,23,100,36,20,64,45,85
SN,AS,nidana,205,7,66,0,1,0,1,3,24,100,35,20,64,45,85
SN,AS,nidana,206,8,65,0,1,0,1,3,23,101,35,21,65,44,84
SN,AS,nidana,207,8,65,0,1,0,1,3,24,100,33,21,66,44,85
SN,AS,nidana,208,9,64,0,1,0,1,3,24,99,32,20,67,45,86
SN,AS,nidana,209,8,65,0,1,0,1,3,23,100,32,19,68,43,88
SN,AS,nidana,210,8,65,0,1,0,1,3,24,100,31,20,68,42,88
SN,AS,nidana,211,8,65,0,1,0,1,3,23,101,30,20,68,42,89
SN,AS,nidana,212,8,65,0,1,0,1,3,23,101,29,21,67,44,88
SN,AS,nidana,213,8,65,0,1,0,1,3,23,101,30,21,69,43,86
SN,AS,nidana,214,8,65,0,1,0,1,3,23,100,31,22,69,41,87
SN,AS,nidana,215,8,65,0,1,0,1,3,24,100,32,22,69,39,87
SN,AS,nidana,216,8,65,0,1,0,1,3,24,98,33,22,69,40,87
SN,AS,nidana,217,8,65,0,1,0,1,3,24,99,33,23,69,40,85
SN,AS,nidana,218,8,65,0,1,0,1,3,25,100,33,23,69,40,83
SN,AS,nidana,219,8,65,0,1,0,1,3,25,100,35,24,68,38,83
SN,AS,nidana,220,8,65,0,1,0,1,3,27,100,35,25,67,37,82
SN,AS,nidana,221,9,64,0,1,0,1,3,27,100,34,25,67,37,83
SN,AS,nidana,222,9,64,0,1,0,1,3,27,100,34,25,69,38,80
SN,AS,nidana,223,9,64,0,1,0,1,3,28,100,35,24,70,37,79
SN,AS,nidana,224,9,64,0,1,0,1,3,28,99,36,24,71,37,78
SN,AS,nidana,225,9,64,0,1,0,1,3,29,99,36,24,71,36,78
SN,AS,nidana,226,9,64,0,1,0,1,3,29,99,36,25,73,33,78
SN,AS,nidana,227,9,64,0,1,0,1,3,29,98,38,26,72,32,78
SN,AS,nidana,228,9,64,0,1,0,1,3,29,98,37,26,73,31,79
SN,AS,nidana,229,9,63,0,2,0,1,3,29,97,36,26,74,32,78
SN,AS,nidana,230,8,64,0,2,0,1,2,29,96,37,25,75,33,78
SN,AS,nidana,231,8,64,0,2,0,1,2,29,95,36,25,75,34,79
SN,AS,nidana,232,9,63,0,2,0,1,2,28,94,35,25,78,35,78
SN,AS,nidana,233,9,63,0,2,0,1,2,28,95,35,26,79,35,75
SN,AS,nidana,234,9,63,0,2,0,1,2,29,95,35,26,79,34,75
SN,AS,nidana,235,9,63,0,2,0,1,2,29,95,36,25,80,34,74
SN,AS,nidana,236,9,63,0,2,0,1,2,29,94,36,25,80,36,73
SN,AS,nidana,237,9,63,0,2,0,1,2,30,94,36,25,78,38,72
SN,AS,nidana,238,9,63,0,2,0,1,2,30,94,36,26,78,39,70
SN,AS,nidana,239,10,62,0,2,0,1,2,30,93,38,26,79,37,70
SN,AS,nidana,240,11,61,0,2,0,1,2,30,93,37,25,80,38,70
SN,AS,nidana,241,11,61,0,2,0,1,2,30,94,37,26,80,37,69
SN,AS,nidana,242,11,61,0,2,0,1,2,31,94,38,26,81,37,66
SN,AS,nidana,243,11,61,0,2,0,1,2,30,94,38,26,81,38,66
SN,AS,nidana,244,11,61,0,2,0,1,2,30,93,37,27,83,37,66
SN,AS,nidana,245,11,61,0,2,0,1,2,29,93,37,27,84,37,66
SN,AS,nidana,246,10,62,0,2,0,1,2,29,93,35,27,85,37,67
SN,AS,nidana,247,10,62,0,2,0,1,2,29,93,35,26,85,36,69
SN,AS,nidana,248,9,63,0,2,0,1,2,29,94,35,27,85,37,66
SN,AS,nidana,249,9,63,0,2,0,1,2,29,94,35,27,86,35,67
SN,AS,nidana,250,8,64,0,2,0,1,2,29,94,35,28,85,35,67
SN,AS,nidana,251,8,64,0,2,0,1,2,30,94,33,28,84,34,70
SN,AS,nidana,252,8,64,0,2,0,1,2,30,95,32,28,83,34,71
SN,AS,nidana,253,9,63,0,2,0,1,2,29,97,31,29,84,34,69
SN,AS,nidana,254,9,63,0,2,0,1,2,29,96,32,29,84,34,69
SN,AS,nidana,255,9,63,0,2,0,1,2,28,96,31,29,86,33,70
SN,AS,nidana,256,9,63,0,2,0,1,2,28,97,30,29,86,32,71
SN,AS,nidana,257,9,63,0,2,0,1,2,28,97,30,29,86,33,70
SN,AS,nidana,258,9,63,0,2,0,1,2,30,97,30,29,85,35,67
SN,AS,nidana,259,10,62,0,2,0,1,2,30,98,30,29,84,35,67
SN,AS,nidana,260,10,62,0,2,0,1,2,30,99,29,30,83,35,67
SN,AS,nidana,261,10,62,0,2,0,1,2,31,98,30,29,82,36,67
SN,AS,nidana,262,10,62,0,2,0,1,2,30,98,30,29,84,36,66
SN,AS,nidana,263,11,61,0,2,0,1,2,30,98,30,28,84,37,66
SN,AS,nidana,264,11,61,0,2,0,1,2,30,96,31,27,85,37,67
SN,AS,nidana,265,11,61,0,3,0,0,2,30,93,31,25,86,35,69
SN,AS,nidana,266,10,62,0,3,0,0,1,30,92,33,23,84,36,68
SN,AS,nidana,267,10,62,0,3,0,0,1,30,92,34,23,84,38,68
SN,AS,nidana,268,10,62,0,3,0,0,0,30,93,34,24,86,38,68
SN,AS,nidana,269,11,61,0,3,0,0,0,31,94,32,25,85,39,67
SN,AS,nidana,270,11,62,0,2,0,0,0,30,95,33,25,84,38,69
SN,AS,nidana,271,11,62,0,2,0,0,0,31,93,33,25,83,39,70
SN,AS,nidana,272,12,61,0,2,0,0,0,32,93,34,25,82,38,70
SN,AS,nidana,273,12,61,0,2,0,0,0,32,93,34,25,81,37,72
SN,AS,nidana,274,12,61,0,2,0,0,0,33,94,34,25,78,38,72
SN,AS,nidana,275,11,62,0,2,0,0,0,34,94,33,24,78,38,73
SN,AS,nidana,276,12,61,0,2,0,0,0,34,95,33,24,76,38,74
SN,AS,nidana,277,12,61,0,2,0,0,0,32,94,34,25,76,39,74
SN,AS,nidana,278,12,61,0,2,0,0,0,32,94,33,24,77,40,74
SN,AS,nidana,279,12,61,0,2,0,0,1,31,93,33,24,77,40,72
SN,AS,nidana,280,12,61,0,2,0,0,2,30,92,33,24,75,40,72
SN,AS,nidana,281,11,61,0,2,0,1,2,29,90,34,23,76,40,73
SN,AS,nidana,282,11,60,0,3,0,1,2,29,89,34,23,77,40,72
SN,AS,nidana,283,10,60,0,4,0,1,2,29,88,34,23,79,39,72
SN,AS,nidana,284,11,59,0,4,0,1,3,29,87,35,24,78,40,70
SN,AS,nidana,285,11,59,0,4,0,1,3,28,87,36,24,79,40,69
SN,AS,nidana,286,11,59,0,4,0,1,3,29,86,36,24,79,41,68
SN,AS,nidana,287,11,59,0,4,0,1,3,29,88,37,24,78,39,68
SN,AS,nidana,288,11,59,0,4,0,1,3,28,88,36,24,78,40,69
SN,AS,nidana,289,11,59,0,4,0,1,3,29,88,36,24,78,40,68
SN,AS,nidana,290,11,59,0,4,0,1,3,28,88,35,24,79,41,68
SN,AS,nidana,291,11,59,0,4,0,1,3,28,88,34,24,80,40,69
SN,AS,nidana,292,11,59,0,4,0,1,3,28,87,34,23,81,41,69
SN,AS,nidana,293,11,59,0,4,0,1,3,28,86,34,24,80,42,69
SN,AS,nidana,294,11,59,0,4,0,1,3,29,86,32,24,80,42,70
SN,AS,nidana,295,11,59,0,4,0,1,3,28,86,33,23,80,42,71
SN,AS,nidana,296,10,60,0,4,0,1,3,28,87,32,23,80,41,72
SN,AS,nidana,297,10,60,0,4,0,1,3,27,87,33,23,80,40,73
SN,AS,nidana,298,10,59,0,4,0,1,3,27,86,32,24,78,43,73
SN,AS,nidana,299,10,59,0,4,0,1,3,27,87,30,23,79,43,74
SN,AS,nidana,300,10,59,0,4,0,1,3,26,86,31,23,79,43,75
SN,AS,nidana,301,10,59,0,4,0,1,3,26,86,31,22,77,44,77
SN,AS,nidana,302,10,59,0,4,0,1,3,27,85,30,21,77,46,77
SN,AS,nidana,303,10,59,0,4,0,1,3,28,85,30,22,76,45,77
SN,AS,nidana,304,10,60,0,3,0,1,3,29,86,30,22,74,46,77
SN,AS,nidana,305,10,60,0,3,0,1,3,29,87,28,22,73,46,79
SN,AS,nidana,306,10,60,0,3,0,1,3,29,87,29,22,74,45,78
SN,AS,nidana,307,9,61,0,3,0,1,3,30,87,29,22,71,44,81
SN,AS,nidana,308,9,61,0,3,0,1,3,32,86,29,21,69,45,82
SN,AS,nidana,309,9,61,0,3,0,1,3,31,85,29,22,68,46,83
SN,AS,nidana,310,9,61,0,3,0,1,3,31,85,29,23,66,46,84
SN,AS,nidana,311,9,61,0,3,0,1,3,31,85,30,22,67,45,84
SN,AS,nidana,312,9,61,0,3,0,1,3,30,86,30,22,69,43,84
SN,AS,nidana,313,9,61,0,3,0,1,3,30,86,30,21,70,43,84
SN,AS,nidana,314,8,62,0,3,0,1,3,31,87,28,21,69,44,84
SN,AS,nidana,315,7,63,0,3,0,1,3,30,87,29,23,69,43,83
SN,AS,nidana,316,7,63,0,3,0,1,3,30,86,29,22,69,44,84
SN,AS,nidana,317,7,63,0,3,0,1,3,29,86,28,23,68,45,85
SN,AS,nidana,318,8,62,0,3,0,1,3,29,87,27,23,68,45,85
SN,AS,nidana,319,8,62,0,3,0,1,3,30,88,28,22,65,46,85
SN,AS,nidana,320,8,62,0,3,0,1,3,31,88,29,22,64,46,84
SN,AS,nidana,321,8,62,0,3,0,1,3,30,89,31,22,63,47,82
SN,AS,nidana,322,8,62,0,3,0,1,3,30,90,32,22,64,47,79
SN,AS,nidana,323,8,62,0,3,0,1,3,31,89,32,21,63,46,82
SN,AS,nidana,324,8,62,0,3,0,1,3,31,89,34,22,62,46,80
SN,AS,nidana,325,8,62,0,3,0,1,3,31,89,34,21,65,46,78
SN,AS,nidana,326,8,62,0,3,0,1,3,31,90,34,21,65,46,77
SN,AS,nidana,327,9,61,0,3,0,1,3,31,89,35,21,65,47,76
SN,AS,nidana,328,8,62,0,3,0,1,3,31,87,35,20,66,47,78
SN,AS,nidana,329,8,62,0,3,0,1,3,31,88,34,20,68,45,78
SN,AS,nidana,330,8,62,0,3,0,1,3,32,89,34,20,67,46,76
SN,AS,nidana,331,8,62,0,3,0,1,3,32,89,34,20,68,46,75
SN,AS,nidana,332,8,62,0,3,0,1,3,32,89,33,20,69,46,75
SN,AS,nidana,333,8,62,0,3,0,1,3,30,89,34,20,72,44,75
SN,AS,nidana,334,7,63,0,3,0,1,3,31,88,34,20,72,44,75
SN,AS,nidana,335,7,63,0,3,0,1,3,31,87,35,19,73,45,74
SN,AS,nidana,336,7,63,0,3,0,1,3,30,87,35,19,73,45,75
SN,AS,nidana,337,7,63,0,3,0,1,3,30,87,35,19,71,45,77
SN,AS,nidana,338,6,64,0,3,0,1,3,29,87,35,19,72,44,78
SN,AS,nidana,339,6,64,0,3,0,1,3,29,87,35,19,72,43,79
SN,AS,nidana,340,6,65,0,2,0,1,3,28,88,35,19,72,45,77
SN,AS,nidana,341,6,65,0,2,0,1,3,28,88,33,19,75,43,78
SN,AS,nidana,342,6,65,0,2,0,1,3,28,88,32,19,76,42,79
SN,AS,nidana,343,6,65,0,2,0,1,3,28,88,33,18,76,42,79
SN,AS,nidana,344,5,66,0,2,0,1,4,27,86,33,17,76,41,80
SN,AS,nidana,345,5,66,0,2,0,1,4,28,85,33,17,75,41,78
SN,AS,nidana,346,5,65,0,2,0,1,4,27,84,34,17,76,40,79
