Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,44,5,39,50,35,69,36,17,60,17,2,1,0,0,0
SN,AH,chikitsa,45,5,39,51,35,67,37,16,60,18,2,1,0,0,0
SN,AH,chikitsa,46,5,39,51,35,68,36,16,60,18,2,1,0,0,0
SN,AH,chikitsa,47,5,38,50,35,66,36,16,59,18,2,1,0,0,0
SN,AH,chikitsa,48,5,38,51,36,64,35,16,59,17,2,1,0,0,0
SN,AH,chikitsa,49,5,39,50,36,63,36,16,60,16,2,1,0,0,0
SN,AH,chikitsa,50,5,39,49,36,63,36,16,62,15,2,1,0,0,0
SN,AH,chikitsa,51,5,39,50,36,62,36,16,62,15,2,1,0,0,0
SN,AH,chikitsa,52,5,38,51,36,62,36,16,62,15,2,1,0,0,0
SN,AH,chikitsa,53,5,36,51,36,63,37,16,62,15,2,1,0,0,0
SN,AH,chikitsa,54,5,36,51,36,63,37,17,60,16,2,1,0,0,0
SN,AH,chikitsa,55,5,36,50,36,64,38,17,60,15,2,1,0,0,0
SN,AH,chikitsa,56,5,35,51,35,64,40,18,60,15,2,1,0,0,0
SN,AH,chikitsa,57,5,35,52,35,62,41,18,60,15,2,1,0,0,0
SN,AH,chikitsa,58,5,34,51,34,62,42,20,62,15,2,1,0,0,0
SN,AH,chikitsa,59,5,34,50,34,63,42,20,62,15,2,1,0,0,0
SN,AH,chikitsa,60,5,33,50,34,64,42,20,61,16,2,1,0,0,0
SN,AH,chikitsa,61,5,32,50,34,64,42,21,60,17,2,1,0,0,0
SN,AH,chikitsa,62,5,32,48,35,64,42,20,61,16,2,1,0,0,0
SN,AH,chikitsa,63,5,32,47,35,65,42,20,62,15,2,1,0,0,0
SN,AH,chikitsa,64,4,31,49,36,65,42,20,62,15,1,1,0,0,0
SN,AH,chikitsa,65,4,33,49,36,64,40,20,62,16,1,1,0,0,0
SN,AH,chikitsa,66,4,33,50,37,60,39,20,64,16,0,1,0,0,0
SN,AH,chikitsa,67,5,33,50,36,62,38,21,63,15,0,1,0,0,0
SN,AH,chikitsa,68,5,31,49,36,62,38,22,65,15,0,1,0,0,0
SN,AH,chikitsa,69,4,32,48,37,61,38,22,66,15,0,1,0,0,0
SN,AH,chikitsa,70,4,32,47,38,61,34,22,67,14,0,0,0,0,0
SN,AH,chikitsa,71,4,30,48,38,63,33,22,67,14,0,0,0,0,0
SN,AH,chikitsa,72,4,28,49,39,61,32,21,68,15,0,0,0,0,0
SN,AH,chikitsa,73,4,28,49,39,63,31,20,68,15,0,0,0,0,0
SN,AH,chikitsa,74,4,28,50,40,60,30,20,68,15,0,0,0,0,0
SN,AH,chikitsa,75,4,29,49,40,59,29,20,69,16,0,0,0,0,0
SN,AH,chikitsa,76,4,25,47,41,56,28,20,67,17,0,0,0,0,0
SN,AH,chikitsa,77,5,26,47,40,54,28,20,67,18,0,0,0,0,0
SN,AH,chikitsa,78,5,27,48,39,56,26,21,66,19,0,0,0,0,0
SN,AH,chikitsa,79,5,28,49,39,55,26,21,65,19,0,0,0,0,0
SN,AH,chikitsa,80,5,27,48,39,55,27,21,65,20,0,0,0,0,0
SN,AH,chikitsa,81,5,26,48,39,57,27,20,66,19,0,0,0,0,0
SN,AH,chikitsa,82,5,27,48,40,55,25,19,68,18,0,0,0,0,0
SN,AH,chikitsa,83,4,28,48,41,56,25,19,68,16,0,0,0,0,0
SN,AH,chikitsa,84,4,28,47,41,56,26,19,68,16,0,0,0,0,0
SN,AH,chikitsa,85,3,28,46,42,55,27,19,69,16,0,0,0,0,0
SN,AH,chikitsa,86,3,29,46,43,53,26,18,69,16,0,0,0,0,0
SN,AH,chikitsa,87,3,29,46,43,54,26,17,69,16,0,0,0,0,0
SN,AH,chikitsa,88,3,29,44,42,56,29,18,67,17,0,0,0,0,0
SN,AH,chikitsa,89,3,29,45,42,56,29,18,65,18,0,0,0,0,0
SN,AH,chikitsa,90,3,30,48,41,57,30,18,65,17,0,0,1,0,0
SN,AH,chikitsa,91,3,33,46,41,55,30,18,65,18,0,0,1,0,0
SN,AH,chikitsa,92,3,35,44,41,56,30,18,65,17,0,0,1,0,0
SN,AH,chikitsa,93,3,37,43,41,55,29,18,65,17,1,0,1,0,0
SN,AH,chikitsa,94,3,38,46,40,54,29,19,64,19,1,1,1,0,0
SN,AH,chikitsa,95,3,38,47,40,54,29,19,64,18,1,1,1,0,0
SN,AH,chikitsa,96,3,40,48,40,52,29,18,64,18,1,1,1,0,0
SN,AH,chikitsa,97,3,41,49,40,54,29,18,65,18,1,1,1,0,0
SN,AH,chikitsa,98,3,41,49,40,54,28,18,66,18,1,1,1,0,0
SN,AH,chikitsa,99,3,41,50,40,54,27,18,65,19,1,1,1,0,0
SN,AH,chikitsa,100,3,40,50,40,56,25,18,65,20,1,1,1,0,0
SN,AH,chikitsa,101,3,40,48,40,55,25,20,65,20,2,1,1,0,0
SN,AH,chikitsa,102,3,40,47,40,54,25,20,66,21,2,1,1,0,0
SN,AH,chikitsa,103,3,41,47,40,54,24,21,65,21,2,1,1,0,0
SN,AH,chikitsa,104,3,41,47,40,55,24,20,66,20,2,1,1,0,0
SN,AH,chikitsa,105,3,40,48,40,54,24,20,67,20,2,1,1,0,0
SN,AH,chikitsa,106,4,41,47,40,55,22,19,67,19,2,1,1,0,0
SN,AH,chikitsa,107,4,43,46,40,54,22,19,66,20,2,1,1,0,0
SN,AH,chikitsa,108,4,43,46,41,54,22,17,64,21,2,1,1,0,0
SN,AH,chikitsa,109,5,43,47,40,52,22,17,64,22,2,1,1,0,0
SN,AH,chikitsa,110,5,45,47,40,50,22,16,65,22,2,1,1,0,0
SN,AH,chikitsa,111,5,44,48,40,51,22,15,66,21,2,1,1,0,0
SN,AH,chikitsa,112,5,44,50,40,50,22,15,65,21,2,1,1,0,0
SN,AH,chikitsa,113,5,45,50,40,49,22,15,65,21,2,1,1,0,0
SN,AH,chikitsa,114,5,44,50,40,50,23,14,65,21,2,1,1,0,0
SN,AH,chikitsa,115,5,45,50,40,50,24,13,65,20,2,1,1,0,0
SN,AH,chikitsa,116,5,47,48,40,50,25,13,64,20,2,1,1,0,0
SN,AH,chikitsa,117,4,48,47,41,51,25,12,64,20,2,1,1,0,0
SN,AH,chikitsa,118,4,48,47,42,50,24,11,63,21,2,1,1,0,0
SN,AH,chikitsa,119,5,49,47,41,50,25,10,62,21,2,1,1,0,0
SN,AH,chikitsa,120,5,48,46,41,50,25,12,62,21,2,1,1,0,0
SN,AH,chikitsa,121,5,50,44,41,48,26,12,62,22,2,1,1,0,0
SN,AH,chikitsa,122,5,50,44,41,49,25,12,62,22,2,1,1,0,0
SN,AH,chikitsa,123,5,50,45,41,48,25,12,61,23,2,1,1,0,0
SN,AH,chikitsa,124,5,49,44,40,49,27,13,61,24,2,1,1,0,0
SN,AH,chikitsa,125,5,49,44,40,50,27,13,60,24,2,1,1,0,0
SN,AH,chikitsa,126,5,49,46,40,49,27,13,60,23,2,1,1,0,0
SN,AH,chikitsa,127,4,49,46,41,49,28,13,60,22,2,1,1,0,0
SN,AH,chikitsa,128,4,49,45,42,45,28,12,62,23,2,1,1,0,0
SN,AH,chikitsa,129,4,49,44,42,44,27,12,63,25,2,1,1,0,0
SN,AH,chikitsa,130,4,48,45,42,44,26,13,63,26,3,1,1,0,0
SN,AH,chikitsa,131,5,48,45,41,43,26,14,62,28,4,1,1,0,0
SN,AH,chikitsa,132,5,48,45,40,44,27,14,61,29,4,1,1,0,0
SN,AH,chikitsa,133,5,49,44,39,43,27,15,61,31,4,1,1,0,0
SN,AH,chikitsa,134,5,50,42,38,44,28,17,63,32,4,1,1,0,0
SN,AH,chikitsa,135,5,50,41,38,45,28,17,63,33,5,1,1,0,0
SN,AH,chikitsa,136,5,49,41,38,47,27,18,64,33,5,1,1,0,0
SN,AH,chikitsa,137,4,49,41,39,48,26,19,65,33,5,1,1,0,0
SN,AH,chikitsa,138,4,52,41,39,47,24,19,67,32,5,1,1,0,0
SN,AH,chikitsa,139,4,51,43,39,47,24,19,67,31,5,1,1,0,0
SN,AH,chikitsa,140,4,51,40,40,46,22,20,68,30,5,1,0,0,0
SN,AH,chikitsa,141,4,50,40,40,46,22,20,70,29,5,1,0,0,0
SN,AH,chikitsa,142,4,49,39,39,46,23,20,72,31,5,1,0,0,0
SN,AH,chikitsa,143,4,49,40,39,46,24,19,72,31,4,1,0,0,0
SN,AH,chikitsa,144,4,47,37,40,47,23,19,74,29,4,0,0,0,0
SN,AH,chikitsa,145,4,48,36,40,46,23,19,75,29,4,0,0,0,0
SN,AH,chikitsa,146,4,46,36,40,47,24,20,74,29,4,0,0,0,0
SN,AH,chikitsa,147,4,47,35,40,45,25,20,74,30,4,0,0,0,0
SN,AH,chikitsa,148,4,50,34,40,44,25,19,73,31,4,0,0,0,0
SN,AH,chikitsa,149,4,51,32,40,45,25,19,73,31,4,0,0,0,0
SN,AH,chikitsa,150,4,51,34,40,43,25,19,72,32,4,0,0,0,0
SN,AH,chikitsa,151,4,50,37,40,44,25,17,72,32,3,0,0,0,0
SN,AH,chikitsa,152,4,50,38,40,45,25,17,71,31,3,0,0,0,0
SN,AH,chikitsa,153,4,49,37,40,44,25,16,70,31,3,0,0,0,0
SN,AH,chikitsa,154,4,51,37,40,42,26,16,69,31,3,0,0,0,0
SN,AH,chikitsa,155,4,52,36,40,42,25,16,69,32,3,0,0,0,0
SN,AH,chikitsa,156,3,51,36,41,41,27,16,69,32,3,0,0,0,0
SN,AH,chikitsa,157,3,51,36,41,42,26,16,69,32,3,0,0,0,0
SN,AH,chikitsa,158,3,51,37,41,42,25,16,69,32,3,0,0,0,0
SN,AH,chikitsa,159,2,50,37,42,42,26,16,70,31,3,0,0,0,0
SN,AH,chikitsa,160,2,49,38,42,43,26,16,69,31,3,0,0,0,0
SN,AH,chikitsa,161,2,49,38,42,43,26,17,68,31,3,0,0,0,0
SN,AH,chikitsa,162,2,51,37,41,45,26,17,68,33,3,1,0,0,0
SN,AH,chikitsa,163,2,50,37,41,44,27,17,69,33,3,1,0,0,0
SN,AH,chikitsa,164,2,51,36,41,43,26,18,69,34,3,1,0,0,0
SN,AH,chikitsa,165,2,49,38,41,43,26,18,69,34,3,1,0,0,0
SN,AH,chikitsa,166,2,48,39,41,44,25,18,69,34,3,1,0,0,0
SN,AH,chikitsa,167,2,47,40,41,44,25,18,69,34,3,1,0,0,0
SN,AH,chikitsa,168,3,49,39,40,44,25,18,69,33,3,1,0,0,0
SN,AH,chikitsa,169,2,48,42,41,45,23,18,68,33,3,1,0,0,0
SN,AH,chikitsa,170,2,49,45,40,46,23,17,68,32,3,1,0,0,0
SN,AH,chikitsa,171,2,47,47,40,47,22,17,69,31,3,1,0,0,0
SN,AH,chikitsa,172,2,48,45,40,46,23,18,69,31,3,1,0,0,0
SN,AH,chikitsa,173,2,48,45,40,46,23,18,70,30,3,1,0,0,0
SN,AH,chikitsa,174,2,49,46,41,44,21,17,71,29,3,1,0,0,0
SN,AH,chikitsa,175,2,48,47,41,44,22,17,71,28,3,1,0,0,0
SN,AH,chikitsa,176,2,48,46,41,44,22,17,71,29,3,1,0,0,0
SN,AH,chikitsa,177,2,46,45,41,46,23,17,71,29,3,1,0,0,0
SN,AH,chikitsa,178,2,47,46,41,47,23,17,70,27,3,1,0,0,0
SN,AH,chikitsa,179,2,47,47,41,47,23,17,71,25,3,1,0,0,0
SN,AH,chikitsa,180,2,47,48,41,47,23,17,71,23,2,1,0,0,0
SN,AH,chikitsa,181,1,48,47,42,47,23,17,71,22,1,1,0,0,0
SN,AH,chikitsa,182,1,48,48,43,46,22,17,71,21,1,1,0,0,0
SN,AH,chikitsa,183,1,46,50,44,47,22,16,71,19,1,1,0,0,0
SN,AH,chikitsa,184,1,49,50,44,48,21,14,68,18,1,1,0,0,0
SN,AH,chikitsa,185,1,49,52,44,48,20,14,67,17,0,1,0,0,0
SN,AH,chikitsa,186,1,48,53,44,46,20,14,66,18,0,1,0,0,0
SN,AH,chikitsa,187,1,47,53,44,45,21,14,65,18,0,1,0,0,0
SN,AH,chikitsa,188,1,44,54,44,46,22,15,63,18,0,1,0,0,0
SN,AH,chikitsa,189,1,44,53,44,45,22,16,64,18,0,1,0,0,0
SN,AH,chikitsa,190,1,44,53,44,44,22,15,65,18,1,1,0,0,0
SN,AH,chikitsa,191,1,43,53,44,44,23,15,64,18,2,1,0,0,0
SN,AH,chikitsa,192,1,42,54,45,44,24,15,62,16,2,1,0,0,0
SN,AH,chikitsa,193,1,40,53,45,45,23,17,62,17,2,1,0,0,0
SN,AH,chikitsa,194,1,41,52,45,45,23,16,62,18,2,1,0,0,0
SN,AH,chikitsa,195,1,42,51,45,46,23,16,61,18,2,1,0,0,0
SN,AH,chikitsa,196,1,44,50,45,47,22,15,61,18,2,1,0,0,0
SN,AH,chikitsa,197,1,44,50,45,47,23,15,61,17,2,1,0,0,0
SN,AH,chikitsa,198,1,41,52,45,47,23,15,62,17,2,1,0,0,0
SN,AH,chikitsa,199,1,40,53,45,47,24,15,62,16,2,1,0,0,0
SN,AH,chikitsa,200,1,40,54,45,48,24,15,62,14,2,1,0,0,0
SN,AH,chikitsa,201,1,41,52,45,48,24,15,63,14,2,1,0,0,0
SN,AH,chikitsa,202,1,42,52,45,51,24,15,66,15,2,1,0,0,0
SN,AH,chikitsa,203,1,43,52,45,52,25,16,67,15,2,1,0,0,0
SN,AH,chikitsa,204,1,42,52,45,52,25,17,67,15,2,1,0,0,0
SN,AH,chikitsa,205,1,41,53,45,52,26,18,66,14,2,1,0,0,0
SN,AH,chikitsa,206,1,41,53,45,52,24,19,67,14,2,1,0,0,0
SN,AH,chikitsa,207,1,39,54,45,52,25,20,67,13,2,1,0,0,0
SN,AH,chikitsa,208,1,38,53,45,53,26,20,67,13,2,1,0,0,0
SN,AH,chikitsa,209,1,38,55,45,53,25,20,66,13,2,1,0,0,0
SN,AH,chikitsa,210,1,37,56,45,52,25,20,67,13,2,1,0,0,0
SN,AH,chikitsa,211,1,39,57,45,52,24,19,66,13,2,1,0,0,0
SN,AH,chikitsa,212,1,36,58,46,50,23,20,66,12,2,0,0,0,0
SN,AH,chikitsa,213,1,38,58,46,52,23,19,63,12,2,0,0,0,0
SN,AH,chikitsa,214,1,38,58,46,52,23,18,64,12,2,0,0,0,0
SN,AH,chikitsa,215,1,38,58,46,52,22,18,65,12,2,0,0,0,0
SN,AH,chikitsa,216,1,37,58,46,52,23,18,65,12,2,0,0,0,0
SN,AH,chikitsa,217,1,37,61,46,49,23,18,65,12,2,0,0,0,0
SN,AH,chikitsa,218,0,34,61,47,50,25,18,65,12,2,0,0,0,0
SN,AH,chikitsa,219,0,34,59,47,49,26,18,66,13,2,0,0,0,0
SN,AH,chikitsa,220,0,33,56,48,47,27,18,68,13,2,0,0,0,0
SN,AH,chikitsa,221,0,33,55,48,47,27,19,68,13,2,0,0,0,0
SN,AH,chikitsa,222,0,32,56,48,49,26,18,68,13,2,0,0,0,0
SN,AH,chikitsa,223,1,32,57,47,49,26,18,67,13,2,0,0,0,0
SN,AH,chikitsa,224,1,31,59,46,50,27,18,66,16,2,1,0,0,0
SN,AH,chikitsa,225,1,32,58,46,50,26,18,66,17,2,1,0,0,0
SN,AH,chikitsa,226,1,33,58,46,50,25,18,67,16,2,1,0,0,0
SN,AH,chikitsa,227,1,33,59,46,49,23,19,68,16,2,1,0,0,0
SN,AH,chikitsa,228,1,32,58,46,48,24,20,68,17,2,1,0,0,0
SN,AH,chikitsa,229,1,32,58,46,48,25,21,66,17,2,1,0,0,0
SN,AH,chikitsa,230,1,33,56,45,48,27,22,66,18,2,1,0,0,0
SN,AH,chikitsa,231,1,32,56,45,49,28,21,67,17,2,1,0,0,0
SN,AH,chikitsa,232,1,32,55,44,51,29,22,67,17,2,1,0,0,0
SN,AH,chikitsa,233,1,33,55,44,50,29,22,67,17,2,1,0,0,0
SN,AH,chikitsa,234,1,30,56,45,48,28,22,68,18,2,1,0,0,0
SN,AH,chikitsa,235,1,30,55,45,48,29,22,68,18,2,1,0,0,0
SN,AH,chikitsa,236,1,31,55,44,49,30,23,67,18,2,1,0,0,0
SN,AH,chikitsa,237,1,31,54,44,50,30,22,67,19,2,1,0,0,0
SN,AH,chikitsa,238,1,33,53,45,50,28,19,68,19,2,1,0,0,0
SN,AH,chikitsa,239,1,35,51,45,51,28,18,67,20,2,1,0,0,0
SN,AH,chikitsa,240,1,37,51,44,53,29,19,64,21,1,1,0,0,0
SN,AH,chikitsa,241,1,36,51,44,54,28,20,65,21,0,1,0,0,0
SN,AH,chikitsa,242,1,39,51,44,53,26,20,65,21,0,1,0,0,0
SN,AH,chikitsa,243,1,40,53,44,53,26,18,65,20,0,1,0,0,0
SN,AH,chikitsa,244,1,42,53,44,52,27,18,64,19,0,1,0,0,0
SN,AH,chikitsa,245,1,41,54,44,51,26,18,64,21,0,1,0,0,0
SN,AH,chikitsa,246,1,39,56,43,51,29,18,64,21,0,1,0,0,0
SN,AH,chikitsa,247,1,37,56,43,54,27,18,65,21,0,1,0,0,0
SN,AH,chikitsa,248,1,38,54,42,56,30,20,63,20,0,1,0,0,0
SN,AH,chikitsa,249,1,37,54,42,56,31,20,63,20,0,1,0,0,0
SN,AH,chikitsa,250,1,37,52,41,57,32,21,62,21,2,1,0,0,0
SN,AH,chikitsa,251,1,37,52,41,57,32,21,61,22,2,1,0,0,0
SN,AH,chikitsa,252,2,36,50,40,55,33,21,58,21,2,1,0,0,0
SN,AH,chikitsa,253,2,35,50,40,54,32,20,57,21,2,1,0,0,0
SN,AH,chikitsa,254,2,34,50,40,56,32,19,57,21,2,1,0,0,0
SN,AH,chikitsa,255,2,35,50,40,57,31,18,57,21,2,1,0,0,0
SN,AH,chikitsa,256,2,35,54,39,59,31,17,57,21,2,2,0,0,0
SN,AH,chikitsa,257,2,35,54,39,58,31,16,58,22,2,2,0,0,0
SN,AH,chikitsa,258,2,35,56,38,57,32,18,57,22,2,2,0,0,0
SN,AH,chikitsa,259,2,36,55,38,57,32,18,57,22,2,2,0,0,0
SN,AH,chikitsa,260,2,37,53,38,57,33,18,57,22,2,2,0,0,0
SN,AH,chikitsa,261,2,37,52,38,57,33,18,58,22,2,2,0,0,0
SN,AH,chikitsa,262,2,38,50,37,58,34,19,58,23,2,2,0,0,0
SN,AH,chikitsa,263,2,37,50,37,57,33,19,60,24,2,2,0,0,0
SN,AH,chikitsa,264,2,37,50,37,58,33,19,59,24,2,2,0,0,0
SN,AH,chikitsa,265,2,38,48,37,59,34,19,58,24,2,2,0,0,0
SN,AH,chikitsa,266,2,39,47,37,59,33,20,58,24,2,2,0,0,0
SN,AH,chikitsa,267,2,41,44,37,59,34,20,58,24,2,2,0,0,0
SN,AH,chikitsa,268,2,42,46,36,61,32,20,57,24,3,2,0,0,0
SN,AH,chikitsa,269,2,44,46,36,61,31,20,57,23,3,2,0,0,0
SN,AH,chikitsa,270,2,44,48,36,62,30,19,55,24,3,2,0,0,0
SN,AH,chikitsa,271,2,45,47,36,63,30,18,55,24,3,2,0,0,0
SN,AH,chikitsa,272,2,46,46,36,62,31,18,56,23,3,2,0,0,0
SN,AH,chikitsa,273,1,46,45,37,62,31,19,56,23,3,2,0,0,0
SN,AH,chikitsa,274,1,50,43,38,62,33,19,56,22,3,1,0,0,0
SN,AH,chikitsa,275,1,49,44,38,62,33,19,56,22,3,1,0,0,0
SN,AH,chikitsa,276,1,49,43,38,62,33,19,56,23,3,1,0,0,0
SN,AH,chikitsa,277,1,50,43,38,61,34,18,56,23,3,1,0,0,0
SN,AH,chikitsa,278,1,49,44,38,62,34,18,56,22,3,1,0,0,0
SN,AH,chikitsa,279,1,49,45,38,62,33,17,56,23,3,1,0,0,0
SN,AH,chikitsa,280,1,48,47,39,61,31,16,57,22,3,1,0,0,0
SN,AH,chikitsa,281,1,50,48,39,59,30,16,57,22,3,1,0,0,0
SN,AH,chikitsa,282,1,49,50,40,57,29,15,56,23,3,1,0,0,0
SN,AH,chikitsa,283,1,49,48,40,57,30,15,56,24,3,1,0,0,0
SN,AH,chikitsa,284,1,50,47,40,58,30,15,56,23,3,1,0,0,0
SN,AH,chikitsa,285,1,50,48,40,58,29,15,56,23,3,1,0,0,0
SN,AH,chikitsa,286,1,49,48,40,59,33,13,57,22,3,1,1,0,0
SN,AH,chikitsa,287,1,50,49,40,57,33,13,57,22,3,1,1,0,0
SN,AH,chikitsa,288,1,50,49,40,55,34,13,57,23,3,1,1,0,0
SN,AH,chikitsa,289,1,49,49,40,56,34,13,57,23,3,1,1,0,0
SN,AH,chikitsa,290,1,48,50,40,55,35,13,58,24,3,2,1,0,0
SN,AH,chikitsa,291,1,49,51,40,55,36,12,56,24,3,2,1,0,0
SN,AH,chikitsa,292,1,48,52,39,59,36,12,56,25,3,3,1,0,0
SN,AH,chikitsa,293,1,47,50,39,59,36,14,57,25,3,3,1,0,0
SN,AH,chikitsa,294,1,44,51,38,61,36,17,56,26,3,3,1,0,0
SN,AH,chikitsa,295,1,44,51,38,61,36,17,57,25,3,3,1,0,0
SN,AH,chikitsa,296,1,44,50,39,62,33,17,57,25,3,3,1,0,0
SN,AH,chikitsa,297,1,44,52,39,60,33,17,56,26,3,3,1,0,0
SN,AH,chikitsa,298,1,44,54,40,58,30,15,57,27,3,3,1,0,0
SN,AH,chikitsa,299,1,44,55,40,59,28,15,57,27,3,3,1,0,0
SN,AH,chikitsa,300,1,44,56,41,59,27,14,58,26,1,3,1,0,0
SN,AH,chikitsa,301,1,43,55,41,60,28,14,59,25,1,3,1,0,0
SN,AH,chikitsa,302,0,42,55,42,60,27,14,60,26,1,3,1,0,0
SN,AH,chikitsa,303,0,42,56,42,61,27,15,61,27,1,3,1,0,0
SN,AH,chikitsa,304,0,45,56,41,60,27,15,61,28,1,3,1,0,0
SN,AH,chikitsa,305,0,45,56,41,59,27,15,61,29,1,3,1,0,0
SN,AH,chikitsa,306,0,45,52,42,56,28,16,61,29,1,2,1,0,0
SN,AH,chikitsa,307,0,45,52,42,57,28,17,60,28,1,2,1,0,0
SN,AH,chikitsa,308,0,45,55,42,57,27,16,61,28,1,3,1,0,0
SN,AH,chikitsa,309,0,44,56,42,57,27,16,61,28,1,3,1,0,0
SN,AH,chikitsa,310,0,44,57,41,58,28,16,61,30,1,3,1,0,0
SN,AH,chikitsa,311,0,42,57,41,57,29,19,60,32,1,3,1,0,0
SN,AH,chikitsa,312,0,43,58,41,57,29,20,60,30,1,3,1,0,0
SN,AH,chikitsa,313,0,42,59,41,58,30,20,59,29,1,3,1,0,0
SN,AH,chikitsa,314,0,41,59,41,58,32,20,59,28,1,3,1,0,0
SN,AH,chikitsa,315,0,39,62,41,58,31,20,59,28,1,3,1,0,0
SN,AH,chikitsa,316,0,40,63,41,56,31,19,60,28,1,3,1,0,0
SN,AH,chikitsa,317,0,40,62,41,56,30,20,61,28,1,3,1,0,0
SN,AH,chikitsa,318,0,39,60,42,55,31,20,62,28,0,3,1,0,0
SN,AH,chikitsa,319,0,36,60,42,57,31,20,63,28,0,3,1,0,0
SN,AH,chikitsa,320,0,37,59,41,60,31,22,62,27,0,3,1,0,0
SN,AH,chikitsa,321,0,36,59,41,60,32,23,61,27,0,3,1,0,0
SN,AH,chikitsa,322,0,37,59,40,60,33,24,60,28,0,3,1,0,0
SN,AH,chikitsa,323,0,40,57,40,59,33,23,61,28,0,3,1,0,0
SN,AH,chikitsa,324,0,36,56,39,61,32,24,60,26,1,3,1,0,0
SN,AH,chikitsa,325,0,36,54,39,62,33,24,61,25,1,3,1,0,0
SN,AH,chikitsa,326,0,35,55,39,63,34,24,60,24,1,3,1,0,0
SN,AH,chikitsa,327,0,35,55,39,64,33,24,59,25,1,3,1,0,0
SN,AH,chikitsa,328,0,36,57,39,67,35,23,60,25,1,3,1,0,0
SN,AH,chikitsa,329,0,35,55,39,69,36,24,60,24,1,3,1,0,0
SN,AH,chikitsa,330,0,37,54,39,69,36,23,60,24,1,3,1,0,0
