Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,64,62,42,49,15,36,4,31,20,65,1,1,0,0,0
SN,AH,chikitsa,65,62,40,49,16,36,4,33,20,64,1,1,0,0,0
SN,AH,chikitsa,66,64,39,50,16,37,4,33,20,60,0,1,0,0,0
SN,AH,chikitsa,67,63,38,50,15,36,5,33,21,62,0,1,0,0,0
SN,AH,chikitsa,68,65,38,49,15,36,5,31,22,62,0,1,0,0,0
SN,AH,chikitsa,69,66,38,48,15,37,4,32,22,61,0,1,0,0,0
SN,AH,chikitsa,70,67,34,47,14,38,4,32,22,61,0,0,0,0,0
SN,AH,chikitsa,71,67,33,48,14,38,4,30,22,63,0,0,0,0,0
SN,AH,chikitsa,72,68,32,49,15,39,4,28,21,61,0,0,0,0,0
SN,AH,chikitsa,73,68,31,49,15,39,4,28,20,63,0,0,0,0,0
SN,AH,chikitsa,74,68,30,50,15,40,4,28,20,60,0,0,0,0,0
SN,AH,chikitsa,75,69,29,49,16,40,4,29,20,59,0,0,0,0,0
SN,AH,chikitsa,76,67,28,47,17,41,4,25,20,56,0,0,0,0,0
SN,AH,chikitsa,77,67,28,47,18,40,5,26,20,54,0,0,0,0,0
SN,AH,chikitsa,78,66,26,48,19,39,5,27,21,56,0,0,0,0,0
SN,AH,chikitsa,79,65,26,49,19,39,5,28,21,55,0,0,0,0,0
SN,AH,chikitsa,80,65,27,48,20,39,5,27,21,55,0,0,0,0,0
SN,AH,chikitsa,81,66,27,48,19,39,5,26,20,57,0,0,0,0,0
SN,AH,chikitsa,82,68,25,48,18,40,5,27,19,55,0,0,0,0,0
SN,AH,chikitsa,83,68,25,48,16,41,4,28,19,56,0,0,0,0,0
SN,AH,chikitsa,84,68,26,47,16,41,4,28,19,56,0,0,0,0,0
SN,AH,chikitsa,85,69,27,46,16,42,3,28,19,55,0,0,0,0,0
SN,AH,chikitsa,86,69,26,46,16,43,3,29,18,53,0,0,0,0,0
SN,AH,chikitsa,87,69,26,46,16,43,3,29,17,54,0,0,0,0,0
SN,AH,chikitsa,88,67,29,44,17,42,3,29,18,56,0,0,0,0,0
SN,AH,chikitsa,89,65,29,45,18,42,3,29,18,56,0,0,0,0,0
SN,AH,chikitsa,90,65,30,48,17,41,3,30,18,57,0,0,1,0,0
SN,AH,chikitsa,91,65,30,46,18,41,3,33,18,55,0,0,1,0,0
SN,AH,chikitsa,92,65,30,44,17,41,3,35,18,56,0,0,1,0,0
SN,AH,chikitsa,93,65,29,43,17,41,3,37,18,55,1,0,1,0,0
SN,AH,chikitsa,94,64,29,46,19,40,3,38,19,54,1,1,1,0,0
SN,AH,chikitsa,95,64,29,47,18,40,3,38,19,54,1,1,1,0,0
SN,AH,chikitsa,96,64,29,48,18,40,3,40,18,52,1,1,1,0,0
SN,AH,chikitsa,97,65,29,49,18,40,3,41,18,54,1,1,1,0,0
SN,AH,chikitsa,98,66,28,49,18,40,3,41,18,54,1,1,1,0,0
SN,AH,chikitsa,99,65,27,50,19,40,3,41,18,54,1,1,1,0,0
SN,AH,chikitsa,100,65,25,50,20,40,3,40,18,56,1,1,1,0,0
SN,AH,chikitsa,101,65,25,48,20,40,3,40,20,55,2,1,1,0,0
SN,AH,chikitsa,102,66,25,47,21,40,3,40,20,54,2,1,1,0,0
SN,AH,chikitsa,103,65,24,47,21,40,3,41,21,54,2,1,1,0,0
SN,AH,chikitsa,104,66,24,47,20,40,3,41,20,55,2,1,1,0,0
SN,AH,chikitsa,105,67,24,48,20,40,3,40,20,54,2,1,1,0,0
SN,AH,chikitsa,106,67,22,47,19,40,4,41,19,55,2,1,1,0,0
SN,AH,chikitsa,107,66,22,46,20,40,4,43,19,54,2,1,1,0,0
SN,AH,chikitsa,108,64,22,46,21,41,4,43,17,54,2,1,1,0,0
SN,AH,chikitsa,109,64,22,47,22,40,5,43,17,52,2,1,1,0,0
SN,AH,chikitsa,110,65,22,47,22,40,5,45,16,50,2,1,1,0,0
SN,AH,chikitsa,111,66,22,48,21,40,5,44,15,51,2,1,1,0,0
SN,AH,chikitsa,112,65,22,50,21,40,5,44,15,50,2,1,1,0,0
SN,AH,chikitsa,113,65,22,50,21,40,5,45,15,49,2,1,1,0,0
SN,AH,chikitsa,114,65,23,50,21,40,5,44,14,50,2,1,1,0,0
SN,AH,chikitsa,115,65,24,50,20,40,5,45,13,50,2,1,1,0,0
SN,AH,chikitsa,116,64,25,48,20,40,5,47,13,50,2,1,1,0,0
SN,AH,chikitsa,117,64,25,47,20,41,4,48,12,51,2,1,1,0,0
SN,AH,chikitsa,118,63,24,47,21,42,4,48,11,50,2,1,1,0,0
SN,AH,chikitsa,119,62,25,47,21,41,5,49,10,50,2,1,1,0,0
SN,AH,chikitsa,120,62,25,46,21,41,5,48,12,50,2,1,1,0,0
SN,AH,chikitsa,121,62,26,44,22,41,5,50,12,48,2,1,1,0,0
SN,AH,chikitsa,122,62,25,44,22,41,5,50,12,49,2,1,1,0,0
SN,AH,chikitsa,123,61,25,45,23,41,5,50,12,48,2,1,1,0,0
SN,AH,chikitsa,124,61,27,44,24,40,5,49,13,49,2,1,1,0,0
SN,AH,chikitsa,125,60,27,44,24,40,5,49,13,50,2,1,1,0,0
SN,AH,chikitsa,126,60,27,46,23,40,5,49,13,49,2,1,1,0,0
SN,AH,chikitsa,127,60,28,46,22,41,4,49,13,49,2,1,1,0,0
SN,AH,chikitsa,128,62,28,45,23,42,4,49,12,45,2,1,1,0,0
SN,AH,chikitsa,129,63,27,44,25,42,4,49,12,44,2,1,1,0,0
SN,AH,chikitsa,130,63,26,45,26,42,4,48,13,44,3,1,1,0,0
SN,AH,chikitsa,131,62,26,45,28,41,5,48,14,43,4,1,1,0,0
SN,AH,chikitsa,132,61,27,45,29,40,5,48,14,44,4,1,1,0,0
SN,AH,chikitsa,133,61,27,44,31,39,5,49,15,43,4,1,1,0,0
SN,AH,chikitsa,134,63,28,42,32,38,5,50,17,44,4,1,1,0,0
SN,AH,chikitsa,135,63,28,41,33,38,5,50,17,45,5,1,1,0,0
SN,AH,chikitsa,136,64,27,41,33,38,5,49,18,47,5,1,1,0,0
SN,AH,chikitsa,137,65,26,41,33,39,4,49,19,48,5,1,1,0,0
SN,AH,chikitsa,138,67,24,41,32,39,4,52,19,47,5,1,1,0,0
SN,AH,chikitsa,139,67,24,43,31,39,4,51,19,47,5,1,1,0,0
SN,AH,chikitsa,140,68,22,40,30,40,4,51,20,46,5,1,0,0,0
SN,AH,chikitsa,141,70,22,40,29,40,4,50,20,46,5,1,0,0,0
SN,AH,chikitsa,142,72,23,39,31,39,4,49,20,46,5,1,0,0,0
SN,AH,chikitsa,143,72,24,40,31,39,4,49,19,46,4,1,0,0,0
SN,AH,chikitsa,144,74,23,37,29,40,4,47,19,47,4,0,0,0,0
SN,AH,chikitsa,145,75,23,36,29,40,4,48,19,46,4,0,0,0,0
SN,AH,chikitsa,146,74,24,36,29,40,4,46,20,47,4,0,0,0,0
SN,AH,chikitsa,147,74,25,35,30,40,4,47,20,45,4,0,0,0,0
SN,AH,chikitsa,148,73,25,34,31,40,4,50,19,44,4,0,0,0,0
SN,AH,chikitsa,149,73,25,32,31,40,4,51,19,45,4,0,0,0,0
SN,AH,chikitsa,150,72,25,34,32,40,4,51,19,43,4,0,0,0,0
SN,AH,chikitsa,151,72,25,37,32,40,4,50,17,44,3,0,0,0,0
SN,AH,chikitsa,152,71,25,38,31,40,4,50,17,45,3,0,0,0,0
SN,AH,chikitsa,153,70,25,37,31,40,4,49,16,44,3,0,0,0,0
SN,AH,chikitsa,154,69,26,37,31,40,4,51,16,42,3,0,0,0,0
SN,AH,chikitsa,155,69,25,36,32,40,4,52,16,42,3,0,0,0,0
SN,AH,chikitsa,156,69,27,36,32,41,3,51,16,41,3,0,0,0,0
SN,AH,chikitsa,157,69,26,36,32,41,3,51,16,42,3,0,0,0,0
SN,AH,chikitsa,158,69,25,37,32,41,3,51,16,42,3,0,0,0,0
SN,AH,chikitsa,159,70,26,37,31,42,2,50,16,42,3,0,0,0,0
SN,AH,chikitsa,160,69,26,38,31,42,2,49,16,43,3,0,0,0,0
SN,AH,chikitsa,161,68,26,38,31,42,2,49,17,43,3,0,0,0,0
SN,AH,chikitsa,162,68,26,37,33,41,2,51,17,45,3,1,0,0,0
SN,AH,chikitsa,163,69,27,37,33,41,2,50,17,44,3,1,0,0,0
SN,AH,chikitsa,164,69,26,36,34,41,2,51,18,43,3,1,0,0,0
SN,AH,chikitsa,165,69,26,38,34,41,2,49,18,43,3,1,0,0,0
SN,AH,chikitsa,166,69,25,39,34,41,2,48,18,44,3,1,0,0,0
SN,AH,chikitsa,167,69,25,40,34,41,2,47,18,44,3,1,0,0,0
SN,AH,chikitsa,168,69,25,39,33,40,3,49,18,44,3,1,0,0,0
SN,AH,chikitsa,169,68,23,42,33,41,2,48,18,45,3,1,0,0,0
SN,AH,chikitsa,170,68,23,45,32,40,2,49,17,46,3,1,0,0,0
SN,AH,chikitsa,171,69,22,47,31,40,2,47,17,47,3,1,0,0,0
SN,AH,chikitsa,172,69,23,45,31,40,2,48,18,46,3,1,0,0,0
SN,AH,chikitsa,173,70,23,45,30,40,2,48,18,46,3,1,0,0,0
SN,AH,chikitsa,174,71,21,46,29,41,2,49,17,44,3,1,0,0,0
SN,AH,chikitsa,175,71,22,47,28,41,2,48,17,44,3,1,0,0,0
SN,AH,chikitsa,176,71,22,46,29,41,2,48,17,44,3,1,0,0,0
SN,AH,chikitsa,177,71,23,45,29,41,2,46,17,46,3,1,0,0,0
SN,AH,chikitsa,178,70,23,46,27,41,2,47,17,47,3,1,0,0,0
SN,AH,chikitsa,179,71,23,47,25,41,2,47,17,47,3,1,0,0,0
SN,AH,chikitsa,180,71,23,48,23,41,2,47,17,47,2,1,0,0,0
SN,AH,chikitsa,181,71,23,47,22,42,1,48,17,47,1,1,0,0,0
SN,AH,chikitsa,182,71,22,48,21,43,1,48,17,46,1,1,0,0,0
SN,AH,chikitsa,183,71,22,50,19,44,1,46,16,47,1,1,0,0,0
SN,AH,chikitsa,184,68,21,50,18,44,1,49,14,48,1,1,0,0,0
SN,AH,chikitsa,185,67,20,52,17,44,1,49,14,48,0,1,0,0,0
SN,AH,chikitsa,186,66,20,53,18,44,1,48,14,46,0,1,0,0,0
SN,AH,chikitsa,187,65,21,53,18,44,1,47,14,45,0,1,0,0,0
SN,AH,chikitsa,188,63,22,54,18,44,1,44,15,46,0,1,0,0,0
SN,AH,chikitsa,189,64,22,53,18,44,1,44,16,45,0,1,0,0,0
SN,AH,chikitsa,190,65,22,53,18,44,1,44,15,44,1,1,0,0,0
SN,AH,chikitsa,191,64,23,53,18,44,1,43,15,44,2,1,0,0,0
SN,AH,chikitsa,192,62,24,54,16,45,1,42,15,44,2,1,0,0,0
SN,AH,chikitsa,193,62,23,53,17,45,1,40,17,45,2,1,0,0,0
SN,AH,chikitsa,194,62,23,52,18,45,1,41,16,45,2,1,0,0,0
SN,AH,chikitsa,195,61,23,51,18,45,1,42,16,46,2,1,0,0,0
SN,AH,chikitsa,196,61,22,50,18,45,1,44,15,47,2,1,0,0,0
SN,AH,chikitsa,197,61,23,50,17,45,1,44,15,47,2,1,0,0,0
SN,AH,chikitsa,198,62,23,52,17,45,1,41,15,47,2,1,0,0,0
SN,AH,chikitsa,199,62,24,53,16,45,1,40,15,47,2,1,0,0,0
SN,AH,chikitsa,200,62,24,54,14,45,1,40,15,48,2,1,0,0,0
SN,AH,chikitsa,201,63,24,52,14,45,1,41,15,48,2,1,0,0,0
SN,AH,chikitsa,202,66,24,52,15,45,1,42,15,51,2,1,0,0,0
SN,AH,chikitsa,203,67,25,52,15,45,1,43,16,52,2,1,0,0,0
SN,AH,chikitsa,204,67,25,52,15,45,1,42,17,52,2,1,0,0,0
SN,AH,chikitsa,205,66,26,53,14,45,1,41,18,52,2,1,0,0,0
SN,AH,chikitsa,206,67,24,53,14,45,1,41,19,52,2,1,0,0,0
SN,AH,chikitsa,207,67,25,54,13,45,1,39,20,52,2,1,0,0,0
SN,AH,chikitsa,208,67,26,53,13,45,1,38,20,53,2,1,0,0,0
SN,AH,chikitsa,209,66,25,55,13,45,1,38,20,53,2,1,0,0,0
SN,AH,chikitsa,210,67,25,56,13,45,1,37,20,52,2,1,0,0,0
SN,AH,chikitsa,211,66,24,57,13,45,1,39,19,52,2,1,0,0,0
SN,AH,chikitsa,212,66,23,58,12,46,1,36,20,50,2,0,0,0,0
SN,AH,chikitsa,213,63,23,58,12,46,1,38,19,52,2,0,0,0,0
SN,AH,chikitsa,214,64,23,58,12,46,1,38,18,52,2,0,0,0,0
SN,AH,chikitsa,215,65,22,58,12,46,1,38,18,52,2,0,0,0,0
SN,AH,chikitsa,216,65,23,58,12,46,1,37,18,52,2,0,0,0,0
SN,AH,chikitsa,217,65,23,61,12,46,1,37,18,49,2,0,0,0,0
SN,AH,chikitsa,218,65,25,61,12,47,0,34,18,50,2,0,0,0,0
SN,AH,chikitsa,219,66,26,59,13,47,0,34,18,49,2,0,0,0,0
SN,AH,chikitsa,220,68,27,56,13,48,0,33,18,47,2,0,0,0,0
SN,AH,chikitsa,221,68,27,55,13,48,0,33,19,47,2,0,0,0,0
SN,AH,chikitsa,222,68,26,56,13,48,0,32,18,49,2,0,0,0,0
SN,AH,chikitsa,223,67,26,57,13,47,1,32,18,49,2,0,0,0,0
SN,AH,chikitsa,224,66,27,59,16,46,1,31,18,50,2,1,0,0,0
SN,AH,chikitsa,225,66,26,58,17,46,1,32,18,50,2,1,0,0,0
SN,AH,chikitsa,226,67,25,58,16,46,1,33,18,50,2,1,0,0,0
SN,AH,chikitsa,227,68,23,59,16,46,1,33,19,49,2,1,0,0,0
SN,AH,chikitsa,228,68,24,58,17,46,1,32,20,48,2,1,0,0,0
SN,AH,chikitsa,229,66,25,58,17,46,1,32,21,48,2,1,0,0,0
SN,AH,chikitsa,230,66,27,56,18,45,1,33,22,48,2,1,0,0,0
SN,AH,chikitsa,231,67,28,56,17,45,1,32,21,49,2,1,0,0,0
SN,AH,chikitsa,232,67,29,55,17,44,1,32,22,51,2,1,0,0,0
SN,AH,chikitsa,233,67,29,55,17,44,1,33,22,50,2,1,0,0,0
SN,AH,chikitsa,234,68,28,56,18,45,1,30,22,48,2,1,0,0,0
SN,AH,chikitsa,235,68,29,55,18,45,1,30,22,48,2,1,0,0,0
SN,AH,chikitsa,236,67,30,55,18,44,1,31,23,49,2,1,0,0,0
SN,AH,chikitsa,237,67,30,54,19,44,1,31,22,50,2,1,0,0,0
SN,AH,chikitsa,238,68,28,53,19,45,1,33,19,50,2,1,0,0,0
SN,AH,chikitsa,239,67,28,51,20,45,1,35,18,51,2,1,0,0,0
SN,AH,chikitsa,240,64,29,51,21,44,1,37,19,53,1,1,0,0,0
SN,AH,chikitsa,241,65,28,51,21,44,1,36,20,54,0,1,0,0,0
SN,AH,chikitsa,242,65,26,51,21,44,1,39,20,53,0,1,0,0,0
SN,AH,chikitsa,243,65,26,53,20,44,1,40,18,53,0,1,0,0,0
SN,AH,chikitsa,244,64,27,53,19,44,1,42,18,52,0,1,0,0,0
SN,AH,chikitsa,245,64,26,54,21,44,1,41,18,51,0,1,0,0,0
SN,AH,chikitsa,246,64,29,56,21,43,1,39,18,51,0,1,0,0,0
SN,AH,chikitsa,247,65,27,56,21,43,1,37,18,54,0,1,0,0,0
SN,AH,chikitsa,248,63,30,54,20,42,1,38,20,56,0,1,0,0,0
SN,AH,chikitsa,249,63,31,54,20,42,1,37,20,56,0,1,0,0,0
SN,AH,chikitsa,250,62,32,52,21,41,1,37,21,57,2,1,0,0,0
SN,AH,chikitsa,251,61,32,52,22,41,1,37,21,57,2,1,0,0,0
SN,AH,chikitsa,252,58,33,50,21,40,2,36,21,55,2,1,0,0,0
SN,AH,chikitsa,253,57,32,50,21,40,2,35,20,54,2,1,0,0,0
SN,AH,chikitsa,254,57,32,50,21,40,2,34,19,56,2,1,0,0,0
SN,AH,chikitsa,255,57,31,50,21,40,2,35,18,57,2,1,0,0,0
SN,AH,chikitsa,256,57,31,54,21,39,2,35,17,59,2,2,0,0,0
SN,AH,chikitsa,257,58,31,54,22,39,2,35,16,58,2,2,0,0,0
SN,AH,chikitsa,258,57,32,56,22,38,2,35,18,57,2,2,0,0,0
SN,AH,chikitsa,259,57,32,55,22,38,2,36,18,57,2,2,0,0,0
SN,AH,chikitsa,260,57,33,53,22,38,2,37,18,57,2,2,0,0,0
SN,AH,chikitsa,261,58,33,52,22,38,2,37,18,57,2,2,0,0,0
SN,AH,chikitsa,262,58,34,50,23,37,2,38,19,58,2,2,0,0,0
SN,AH,chikitsa,263,60,33,50,24,37,2,37,19,57,2,2,0,0,0
SN,AH,chikitsa,264,59,33,50,24,37,2,37,19,58,2,2,0,0,0
SN,AH,chikitsa,265,58,34,48,24,37,2,38,19,59,2,2,0,0,0
SN,AH,chikitsa,266,58,33,47,24,37,2,39,20,59,2,2,0,0,0
SN,AH,chikitsa,267,58,34,44,24,37,2,41,20,59,2,2,0,0,0
SN,AH,chikitsa,268,57,32,46,24,36,2,42,20,61,3,2,0,0,0
SN,AH,chikitsa,269,57,31,46,23,36,2,44,20,61,3,2,0,0,0
SN,AH,chikitsa,270,55,30,48,24,36,2,44,19,62,3,2,0,0,0
SN,AH,chikitsa,271,55,30,47,24,36,2,45,18,63,3,2,0,0,0
SN,AH,chikitsa,272,56,31,46,23,36,2,46,18,62,3,2,0,0,0
SN,AH,chikitsa,273,56,31,45,23,37,1,46,19,62,3,2,0,0,0
SN,AH,chikitsa,274,56,33,43,22,38,1,50,19,62,3,1,0,0,0
SN,AH,chikitsa,275,56,33,44,22,38,1,49,19,62,3,1,0,0,0
SN,AH,chikitsa,276,56,33,43,23,38,1,49,19,62,3,1,0,0,0
SN,AH,chikitsa,277,56,34,43,23,38,1,50,18,61,3,1,0,0,0
SN,AH,chikitsa,278,56,34,44,22,38,1,49,18,62,3,1,0,0,0
SN,AH,chikitsa,279,56,33,45,23,38,1,49,17,62,3,1,0,0,0
SN,AH,chikitsa,280,57,31,47,22,39,1,48,16,61,3,1,0,0,0
SN,AH,chikitsa,281,57,30,48,22,39,1,50,16,59,3,1,0,0,0
SN,AH,chikitsa,282,56,29,50,23,40,1,49,15,57,3,1,0,0,0
SN,AH,chikitsa,283,56,30,48,24,40,1,49,15,57,3,1,0,0,0
SN,AH,chikitsa,284,56,30,47,23,40,1,50,15,58,3,1,0,0,0
SN,AH,chikitsa,285,56,29,48,23,40,1,50,15,58,3,1,0,0,0
SN,AH,chikitsa,286,57,33,48,22,40,1,49,13,59,3,1,1,0,0
SN,AH,chikitsa,287,57,33,49,22,40,1,50,13,57,3,1,1,0,0
SN,AH,chikitsa,288,57,34,49,23,40,1,50,13,55,3,1,1,0,0
SN,AH,chikitsa,289,57,34,49,23,40,1,49,13,56,3,1,1,0,0
SN,AH,chikitsa,290,58,35,50,24,40,1,48,13,55,3,2,1,0,0
SN,AH,chikitsa,291,56,36,51,24,40,1,49,12,55,3,2,1,0,0
SN,AH,chikitsa,292,56,36,52,25,39,1,48,12,59,3,3,1,0,0
SN,AH,chikitsa,293,57,36,50,25,39,1,47,14,59,3,3,1,0,0
SN,AH,chikitsa,294,56,36,51,26,38,1,44,17,61,3,3,1,0,0
SN,AH,chikitsa,295,57,36,51,25,38,1,44,17,61,3,3,1,0,0
SN,AH,chikitsa,296,57,33,50,25,39,1,44,17,62,3,3,1,0,0
SN,AH,chikitsa,297,56,33,52,26,39,1,44,17,60,3,3,1,0,0
SN,AH,chikitsa,298,57,30,54,27,40,1,44,15,58,3,3,1,0,0
SN,AH,chikitsa,299,57,28,55,27,40,1,44,15,59,3,3,1,0,0
SN,AH,chikitsa,300,58,27,56,26,41,1,44,14,59,1,3,1,0,0
SN,AH,chikitsa,301,59,28,55,25,41,1,43,14,60,1,3,1,0,0
SN,AH,chikitsa,302,60,27,55,26,42,0,42,14,60,1,3,1,0,0
SN,AH,chikitsa,303,61,27,56,27,42,0,42,15,61,1,3,1,0,0
SN,AH,chikitsa,304,61,27,56,28,41,0,45,15,60,1,3,1,0,0
SN,AH,chikitsa,305,61,27,56,29,41,0,45,15,59,1,3,1,0,0
SN,AH,chikitsa,306,61,28,52,29,42,0,45,16,56,1,2,1,0,0
SN,AH,chikitsa,307,60,28,52,28,42,0,45,17,57,1,2,1,0,0
SN,AH,chikitsa,308,61,27,55,28,42,0,45,16,57,1,3,1,0,0
SN,AH,chikitsa,309,61,27,56,28,42,0,44,16,57,1,3,1,0,0
SN,AH,chikitsa,310,61,28,57,30,41,0,44,16,58,1,3,1,0,0
SN,AH,chikitsa,311,60,29,57,32,41,0,42,19,57,1,3,1,0,0
SN,AH,chikitsa,312,60,29,58,30,41,0,43,20,57,1,3,1,0,0
SN,AH,chikitsa,313,59,30,59,29,41,0,42,20,58,1,3,1,0,0
SN,AH,chikitsa,314,59,32,59,28,41,0,41,20,58,1,3,1,0,0
SN,AH,chikitsa,315,59,31,62,28,41,0,39,20,58,1,3,1,0,0
SN,AH,chikitsa,316,60,31,63,28,41,0,40,19,56,1,3,1,0,0
SN,AH,chikitsa,317,61,30,62,28,41,0,40,20,56,1,3,1,0,0
SN,AH,chikitsa,318,62,31,60,28,42,0,39,20,55,0,3,1,0,0
SN,AH,chikitsa,319,63,31,60,28,42,0,36,20,57,0,3,1,0,0
SN,AH,chikitsa,320,62,31,59,27,41,0,37,22,60,0,3,1,0,0
SN,AH,chikitsa,321,61,32,59,27,41,0,36,23,60,0,3,1,0,0
SN,AH,chikitsa,322,60,33,59,28,40,0,37,24,60,0,3,1,0,0
SN,AH,chikitsa,323,61,33,57,28,40,0,40,23,59,0,3,1,0,0
SN,AH,chikitsa,324,60,32,56,26,39,0,36,24,61,1,3,1,0,0
SN,AH,chikitsa,325,61,33,54,25,39,0,36,24,62,1,3,1,0,0
SN,AH,chikitsa,326,60,34,55,24,39,0,35,24,63,1,3,1,0,0
SN,AH,chikitsa,327,59,33,55,25,39,0,35,24,64,1,3,1,0,0
SN,AH,chikitsa,328,60,35,57,25,39,0,36,23,67,1,3,1,0,0
SN,AH,chikitsa,329,60,36,55,24,39,0,35,24,69,1,3,1,0,0
SN,AH,chikitsa,330,60,36,54,24,39,0,37,23,69,1,3,1,0,0
