Text_Type,Book,Chapter,Window,G,GLL,GLG,LGL,GGG,LLL,LGG,GGL,LLG,L,LG,GL,GG,LL
SN,AH,shareera,143,35,19,64,50,71,2,34,29,16,4,1,0,0,0
SN,AH,shareera,144,35,20,63,50,69,2,34,30,17,4,1,0,0,0
SN,AH,shareera,145,35,20,64,50,69,2,34,29,17,4,1,0,0,0
SN,AH,shareera,146,36,18,63,51,68,2,34,29,17,4,1,0,0,0
SN,AH,shareera,147,36,18,63,52,66,2,33,31,17,4,1,0,0,0
SN,AH,shareera,148,37,19,62,51,65,2,32,32,16,4,1,0,0,0
SN,AH,shareera,149,37,19,63,51,64,2,32,31,17,4,1,0,0,0
SN,AH,shareera,150,37,17,65,51,63,2,31,33,17,4,1,0,0,0
SN,AH,shareera,151,37,17,65,51,61,2,32,33,18,4,1,0,0,0
SN,AH,shareera,152,36,16,64,51,62,2,32,33,19,5,1,0,0,0
SN,AH,shareera,153,36,15,62,52,62,2,33,33,20,5,1,0,0,0
SN,AH,shareera,154,35,15,64,51,61,2,36,33,20,5,1,0,0,0
SN,AH,shareera,155,35,16,62,52,61,2,36,33,20,5,1,0,0,0
SN,AH,shareera,156,35,16,61,52,61,2,36,34,20,5,1,0,0,0
SN,AH,shareera,157,35,16,62,52,60,2,36,34,20,5,1,0,0,0
SN,AH,shareera,158,35,15,62,55,61,2,36,32,19,5,1,0,0,0
SN,AH,shareera,159,36,15,64,55,58,2,37,32,19,4,1,0,0,0
SN,AH,shareera,160,36,14,65,55,59,2,36,33,20,4,2,0,0,0
SN,AH,shareera,161,36,14,65,54,59,2,36,34,20,4,2,0,0,0
SN,AH,shareera,162,36,13,64,54,59,3,38,33,20,4,2,0,0,0
SN,AH,shareera,163,36,12,63,54,62,3,36,34,20,4,2,0,0,0
SN,AH,shareera,164,37,12,63,53,62,3,36,35,20,3,2,0,0,0
SN,AH,shareera,165,36,12,63,52,60,3,36,34,19,3,2,0,1,0
SN,AH,shareera,166,36,12,63,52,62,2,36,33,19,3,2,0,1,0
SN,AH,shareera,167,36,12,64,52,64,2,35,31,19,3,2,0,1,0
SN,AH,shareera,168,36,11,64,52,63,2,35,33,19,3,2,0,1,0
SN,AH,shareera,169,36,11,66,52,61,2,35,33,19,3,2,0,1,0
SN,AH,shareera,170,35,12,68,52,61,2,34,34,19,3,2,0,1,0
SN,AH,shareera,171,35,13,67,53,59,3,34,33,20,3,2,0,1,0
SN,AH,shareera,172,36,13,67,53,60,3,34,32,20,2,2,0,1,0
SN,AH,shareera,173,36,13,69,53,57,3,35,33,19,2,2,0,1,0
SN,AH,shareera,174,37,13,69,56,55,3,33,32,18,2,2,0,1,0
SN,AH,shareera,175,37,14,68,56,56,3,33,31,18,2,2,0,1,0
SN,AH,shareera,176,38,13,68,55,56,3,31,32,18,2,2,0,1,0
SN,AH,shareera,177,38,13,69,55,55,3,32,32,17,2,2,0,1,0
SN,AH,shareera,178,37,13,68,54,57,3,34,33,17,2,2,0,1,0
SN,AH,shareera,179,37,15,68,53,56,3,33,33,18,2,2,0,1,0
SN,AH,shareera,180,38,14,67,54,56,3,33,33,19,1,2,0,1,0
SN,AH,shareera,181,38,14,65,54,54,3,34,34,21,1,2,0,1,0
SN,AH,shareera,182,38,14,64,53,52,3,34,34,23,1,1,0,1,0
SN,AH,shareera,183,38,14,62,53,53,3,33,35,24,1,1,0,1,0
SN,AH,shareera,184,37,14,62,54,52,3,33,35,24,2,1,0,1,0
SN,AH,shareera,185,37,14,63,53,52,3,32,35,25,2,1,0,1,0
SN,AH,shareera,186,38,14,60,54,53,3,30,35,25,2,1,0,1,0
SN,AH,shareera,187,38,14,60,54,52,3,29,37,25,2,1,0,1,0
SN,AH,shareera,188,39,13,58,54,52,3,28,37,26,2,1,0,1,0
SN,AH,shareera,189,39,13,58,54,51,3,29,37,26,2,1,0,1,0
SN,AH,shareera,190,38,13,60,54,49,3,32,36,27,2,1,0,1,0
SN,AH,shareera,191,38,12,60,55,50,3,32,36,26,2,1,0,1,0
SN,AH,shareera,192,39,12,59,55,48,2,30,39,26,2,1,0,1,0
SN,AH,shareera,193,39,12,60,55,47,2,30,40,25,2,1,0,1,0
SN,AH,shareera,194,39,11,59,55,48,2,32,39,25,2,1,0,1,0
SN,AH,shareera,195,39,11,58,55,46,2,33,41,25,2,1,0,1,0
SN,AH,shareera,196,39,11,57,55,48,2,32,41,25,2,1,0,1,0
SN,AH,shareera,197,39,11,57,55,49,2,32,39,26,2,1,0,1,0
SN,AH,shareera,198,38,10,58,55,50,3,33,39,26,2,1,0,1,0
SN,AH,shareera,199,38,10,56,55,50,3,35,39,26,2,1,0,1,0
SN,AH,shareera,200,38,10,54,55,51,3,36,38,27,2,1,0,1,0
SN,AH,shareera,201,38,10,55,55,53,3,35,37,26,2,1,0,1,0
SN,AH,shareera,202,38,13,55,54,51,3,36,39,26,1,1,0,1,0
SN,AH,shareera,203,38,14,57,53,51,3,35,39,25,1,1,0,1,0
SN,AH,shareera,204,39,13,54,55,51,3,33,40,25,1,1,0,1,0
SN,AH,shareera,205,39,12,54,54,53,3,32,40,26,1,1,0,1,0
SN,AH,shareera,206,39,12,53,54,52,3,33,41,26,1,1,0,1,0
SN,AH,shareera,207,39,12,52,54,52,3,33,42,26,1,1,0,1,0
SN,AH,shareera,208,39,12,53,52,50,3,33,45,26,1,1,0,1,0
SN,AH,shareera,209,39,12,51,53,51,3,32,46,26,1,1,0,1,0
SN,AH,shareera,210,40,12,48,54,51,3,31,44,26,1,0,0,1,0
SN,AH,shareera,211,40,13,48,55,51,3,31,43,25,1,0,0,1,0
SN,AH,shareera,212,40,13,46,56,54,2,30,44,26,1,1,0,1,0
SN,AH,shareera,213,40,13,47,56,54,2,30,43,26,1,1,0,1,0
SN,AH,shareera,214,40,14,46,57,55,2,31,41,25,1,1,0,1,0
SN,AH,shareera,215,41,15,46,59,55,2,32,42,25,1,1,0,0,0
SN,AH,shareera,216,41,15,47,59,55,2,32,42,24,1,1,0,0,0
SN,AH,shareera,217,41,15,47,58,53,2,33,44,24,1,1,0,0,0
SN,AH,shareera,218,41,15,46,57,55,2,32,45,26,1,2,0,0,0
SN,AH,shareera,219,41,16,45,57,55,2,32,45,26,1,2,0,0,0
SN,AH,shareera,220,41,15,43,56,54,2,35,46,27,1,2,0,0,0
SN,AH,shareera,221,41,14,44,55,56,1,35,46,27,1,2,0,0,0
SN,AH,shareera,222,40,13,47,55,56,1,36,47,26,1,2,0,0,0
SN,AH,shareera,223,40,13,46,55,57,1,35,48,26,1,2,0,0,0
SN,AH,shareera,224,40,13,46,53,59,1,35,48,26,1,2,0,0,0
SN,AH,shareera,225,40,12,46,53,59,1,36,48,26,1,2,0,0,0
SN,AH,shareera,226,40,12,46,54,58,1,35,49,26,1,2,0,0,0
SN,AH,shareera,227,40,12,47,54,56,1,35,50,26,1,2,0,0,0
SN,AH,shareera,228,41,13,45,56,54,1,33,50,26,1,2,0,0,0
SN,AH,shareera,229,41,11,44,56,54,1,35,51,26,1,2,0,0,0
SN,AH,shareera,230,40,12,47,55,55,2,35,52,25,1,2,0,0,1
SN,AH,shareera,231,39,12,49,55,57,2,34,51,23,2,2,0,0,1
SN,AH,shareera,232,39,13,46,57,58,2,33,50,21,3,2,0,0,1
SN,AH,shareera,233,39,13,48,57,56,2,35,49,20,3,2,0,0,1
SN,AH,shareera,234,40,13,47,56,58,2,35,49,20,2,2,0,0,1
SN,AH,shareera,235,40,13,46,56,60,2,35,49,19,2,2,0,0,1
SN,AH,shareera,236,39,14,48,55,61,3,35,48,19,2,2,0,0,1
SN,AH,shareera,237,39,14,47,54,63,3,35,47,20,2,2,0,0,1
SN,AH,shareera,238,39,14,47,55,64,3,35,46,19,2,2,0,0,1
SN,AH,shareera,239,39,13,48,55,65,3,33,47,19,2,2,0,0,1
SN,AH,shareera,240,40,13,47,55,66,3,30,47,19,2,2,0,0,1
SN,AH,shareera,241,40,13,48,54,66,3,31,46,19,2,2,0,0,1
SN,AH,shareera,242,40,13,48,55,66,3,33,44,18,2,2,0,0,1
SN,AH,shareera,243,40,13,48,55,66,3,33,43,19,2,2,0,0,1
SN,AH,shareera,244,40,13,49,55,67,3,31,44,18,2,2,0,0,1
SN,AH,shareera,245,39,13,50,55,68,3,30,43,18,3,2,0,0,1
SN,AH,shareera,246,39,13,50,55,67,3,30,43,19,3,2,0,0,1
SN,AH,shareera,247,39,13,50,54,69,3,30,43,18,3,2,0,0,1
SN,AH,shareera,248,39,13,50,55,70,2,30,42,18,3,2,0,0,1
SN,AH,shareera,249,38,13,50,56,71,2,28,43,17,4,2,0,0,1
SN,AH,shareera,250,37,14,52,56,74,2,27,42,16,4,2,0,0,1
SN,AH,shareera,251,37,16,51,55,72,2,27,44,16,4,2,0,0,1
SN,AH,shareera,252,38,14,51,57,73,2,26,41,16,4,2,0,0,1
SN,AH,shareera,253,38,13,50,58,73,2,27,41,16,4,2,0,0,1
SN,AH,shareera,254,38,13,50,57,73,2,27,41,17,4,2,0,0,1
SN,AH,shareera,255,38,13,49,59,71,2,28,42,16,4,2,0,0,1
SN,AH,shareera,256,38,13,49,59,72,2,27,41,17,4,2,0,0,1
SN,AH,shareera,257,37,13,48,60,73,2,26,41,17,5,2,0,0,1
SN,AH,shareera,258,37,13,48,60,73,2,27,39,18,5,2,0,0,1
SN,AH,shareera,259,37,13,48,59,72,2,28,38,20,5,2,0,0,1
SN,AH,shareera,260,37,14,49,59,71,2,27,39,19,5,2,0,0,1
SN,AH,shareera,261,37,13,50,59,70,2,28,39,19,5,2,0,0,1
SN,AH,shareera,262,37,13,51,59,66,3,29,39,18,5,1,0,0,1
SN,AH,shareera,263,37,15,50,59,64,3,29,40,18,5,1,0,0,1
SN,AH,shareera,264,36,14,53,58,65,3,29,43,18,5,2,0,0,1
SN,AH,shareera,265,36,13,54,57,67,3,29,42,18,5,2,0,0,1
SN,AH,shareera,266,36,13,54,58,67,3,28,42,18,5,2,0,0,1
SN,AH,shareera,267,36,14,55,59,67,3,27,40,18,5,2,0,0,1
SN,AH,shareera,268,36,14,55,60,65,3,30,38,16,5,1,0,0,1
SN,AH,shareera,269,36,14,54,60,64,3,32,38,16,5,1,0,0,1
SN,AH,shareera,270,36,14,54,61,67,3,28,36,15,6,1,0,0,1
SN,AH,shareera,271,36,14,55,61,66,3,29,36,14,6,1,0,0,1
SN,AH,shareera,272,36,15,53,61,64,3,28,36,15,7,1,0,0,1
SN,AH,shareera,273,36,15,52,61,63,3,30,36,15,7,1,0,0,1
SN,AH,shareera,274,35,16,53,60,61,3,32,35,18,7,1,0,0,1
SN,AH,shareera,275,35,17,53,60,61,3,32,35,17,7,1,0,0,1
SN,AH,shareera,276,34,18,54,62,62,4,35,35,19,7,1,0,0,1
SN,AH,shareera,277,34,18,54,62,62,4,34,36,19,7,1,0,0,1
SN,AH,shareera,278,34,18,56,62,62,4,35,39,21,7,1,0,0,1
SN,AH,shareera,279,34,18,56,62,64,4,33,39,21,7,1,0,0,1
SN,AH,shareera,280,35,18,54,61,63,3,34,37,22,7,1,0,0,0
SN,AH,shareera,281,36,19,52,63,61,3,34,38,22,6,1,0,0,0
SN,AH,shareera,282,36,18,54,61,60,3,37,39,23,5,1,0,0,0
SN,AH,shareera,283,36,18,53,61,60,3,35,41,24,5,1,0,0,0
SN,AH,shareera,284,36,18,55,61,58,3,35,41,24,5,1,0,0,0
SN,AH,shareera,285,36,19,54,62,55,3,35,41,26,5,1,0,0,0
SN,AH,shareera,286,37,19,53,63,54,2,34,43,26,5,1,0,0,0
SN,AH,shareera,287,37,20,55,64,52,2,34,44,25,5,1,0,0,0
SN,AH,shareera,288,37,21,57,63,50,2,34,46,25,5,1,0,0,0
SN,AH,shareera,289,37,22,58,62,50,2,34,47,25,5,1,0,0,0
SN,AH,shareera,290,37,22,56,63,51,2,35,47,24,5,1,0,0,0
SN,AH,shareera,291,37,23,54,63,53,2,34,47,24,5,1,0,0,0
SN,AH,shareera,292,36,23,56,61,54,2,34,47,26,5,1,0,0,0
SN,AH,shareera,293,36,24,57,61,52,2,35,47,25,5,1,0,0,0
SN,AH,shareera,294,35,25,59,61,52,2,36,48,25,5,2,0,0,0
SN,AH,shareera,295,36,25,57,61,55,2,36,47,25,4,2,0,0,0
SN,AH,shareera,296,36,25,57,61,55,2,37,47,24,4,2,0,0,0
SN,AH,shareera,297,36,25,58,62,52,2,37,48,24,4,2,0,0,0
SN,AH,shareera,298,37,26,58,61,50,2,36,48,24,4,2,0,0,0
SN,AH,shareera,299,37,26,60,60,49,2,36,48,24,4,2,0,0,0
SN,AH,shareera,300,37,25,61,59,48,2,37,49,24,4,2,0,0,0
SN,AH,shareera,301,37,23,61,60,49,2,37,47,26,4,2,0,0,0
SN,AH,shareera,302,36,23,63,58,51,2,38,48,25,4,2,0,0,0
SN,AH,shareera,303,36,23,63,57,52,2,37,48,26,4,2,0,0,0
SN,AH,shareera,304,35,23,65,57,54,2,37,48,25,4,2,0,0,0
SN,AH,shareera,305,35,23,65,55,55,2,37,47,27,4,2,0,0,0
SN,AH,shareera,306,34,23,67,55,55,2,37,46,26,5,2,0,0,0
SN,AH,shareera,307,35,23,68,53,54,2,37,48,26,4,2,0,0,0
SN,AH,shareera,308,35,23,67,53,56,2,36,48,26,4,2,0,0,0
SN,AH,shareera,309,35,23,68,53,58,2,35,48,24,4,2,0,0,0
SN,AH,shareera,310,34,23,70,53,61,2,36,48,24,4,2,0,0,0
SN,AH,shareera,311,34,23,70,53,61,2,36,48,24,4,2,0,0,0
SN,AH,shareera,312,35,23,70,53,62,1,35,47,23,4,2,0,0,0
SN,AH,shareera,313,35,21,71,53,62,1,37,46,23,4,2,0,0,0
SN,AH,shareera,314,35,23,69,55,60,1,37,44,25,4,2,0,0,0
SN,AH,shareera,315,35,23,68,55,61,1,36,44,26,4,2,0,0,0
SN,AH,shareera,316,34,24,71,53,60,1,38,44,26,4,2,0,0,0
SN,AH,shareera,317,34,23,70,53,61,1,39,44,26,4,2,0,0,0
SN,AH,shareera,318,34,23,70,53,65,1,37,43,27,4,3,0,0,0
SN,AH,shareera,319,33,22,71,54,66,1,35,43,27,5,3,0,0,0
SN,AH,shareera,320,33,25,71,53,64,1,37,44,27,4,3,0,0,0
SN,AH,shareera,321,33,25,70,53,64,1,36,46,27,4,3,0,0,0
SN,AH,shareera,322,33,26,72,52,64,1,37,47,26,3,3,0,0,0
SN,AH,shareera,323,32,26,73,52,65,1,35,46,27,4,3,0,0,0
SN,AH,shareera,324,32,25,72,53,67,2,33,49,26,4,4,0,0,0
SN,AH,shareera,325,32,24,71,53,68,2,32,49,28,4,4,0,0,0
SN,AH,shareera,326,32,23,70,51,67,1,30,50,27,4,4,0,0,0
SN,AH,shareera,327,32,23,70,51,68,1,31,48,27,4,4,0,0,0
SN,AH,shareera,328,31,23,69,50,69,1,30,44,25,5,4,0,0,0
SN,AH,shareera,329,31,23,70,50,69,1,30,44,24,5,4,0,0,0
SN,AH,shareera,330,30,22,71,49,71,1,31,46,23,5,4,0,0,0
SN,AH,shareera,331,30,21,72,47,73,1,31,45,24,5,4,0,0,0
SN,AH,shareera,332,31,22,70,48,73,1,29,45,23,5,4,0,0,0
SN,AH,shareera,333,31,22,71,48,74,1,30,43,22,5,4,0,0,0
SN,AH,shareera,334,30,22,72,48,73,1,32,45,21,5,4,0,0,0
SN,AH,shareera,335,30,21,73,47,74,1,32,47,19,5,4,0,0,0
SN,AH,shareera,336,29,20,74,47,73,1,34,47,19,5,4,0,0,0
SN,AH,shareera,337,29,20,73,47,74,1,35,44,19,5,4,0,0,0
SN,AH,shareera,338,29,20,71,47,75,1,35,43,19,5,4,0,0,0
SN,AH,shareera,339,29,20,69,48,74,1,35,41,21,5,4,0,0,0
SN,AH,shareera,340,28,20,70,47,73,1,35,42,21,6,4,0,0,0
SN,AH,shareera,341,28,19,71,47,73,1,35,42,21,6,4,0,0,0
SN,AH,shareera,342,29,19,70,49,73,1,33,41,20,6,4,0,0,0
SN,AH,shareera,343,29,18,68,50,75,1,32,41,21,6,4,0,0,0
SN,AH,shareera,344,29,18,69,49,73,1,33,40,21,6,3,0,0,0
SN,AH,shareera,345,29,18,71,48,70,1,33,42,21,6,3,0,0,0
SN,AH,shareera,346,29,18,72,48,70,1,32,42,21,6,3,0,0,0
