Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,29,6,28,1,5,0,0,6,22,53,38,24,75,44,72
SN,AH,kalpa,30,6,28,1,4,0,0,5,22,52,38,23,76,45,71
SN,AH,kalpa,31,6,28,1,4,0,0,5,22,52,39,23,77,45,69
SN,AH,kalpa,32,6,28,1,4,0,0,5,23,52,38,23,75,47,69
SN,AH,kalpa,33,7,27,1,4,0,0,5,23,53,38,23,76,45,69
SN,AH,kalpa,34,6,27,1,4,0,0,5,23,53,40,22,78,46,68
SN,AH,kalpa,35,6,27,1,4,0,0,5,23,54,40,22,77,46,68
SN,AH,kalpa,36,6,27,1,4,0,0,5,23,53,38,23,77,46,70
SN,AH,kalpa,37,6,27,1,4,0,0,5,22,53,37,23,78,47,70
SN,AH,kalpa,38,6,27,1,5,0,0,5,24,51,37,24,75,46,67
SN,AH,kalpa,39,6,27,1,5,0,0,5,24,52,36,23,75,46,68
SN,AH,kalpa,40,6,27,1,5,0,0,6,25,51,37,23,76,44,67
SN,AH,kalpa,41,6,27,1,5,0,0,6,25,51,36,24,77,43,67
SN,AH,kalpa,42,6,27,1,5,0,0,6,25,51,36,24,75,43,69
SN,AH,kalpa,43,6,27,1,5,0,0,6,25,50,36,23,77,43,69
SN,AH,kalpa,44,6,26,1,5,0,0,5,24,49,36,23,77,41,69
SN,AH,kalpa,45,5,27,1,5,0,0,5,24,48,37,25,76,41,68
SN,AH,kalpa,46,4,28,1,5,0,0,6,26,49,38,27,76,43,67
SN,AH,kalpa,47,4,28,1,5,0,0,6,27,49,39,28,76,42,65
SN,AH,kalpa,48,4,29,1,4,0,0,6,28,50,39,28,75,43,66
SN,AH,kalpa,49,4,29,1,4,0,0,6,27,50,40,28,77,43,64
SN,AH,kalpa,50,4,30,1,4,0,0,5,26,51,41,27,75,43,64
SN,AH,kalpa,51,4,30,1,4,0,0,5,26,50,44,28,75,43,61
SN,AH,kalpa,52,4,31,1,4,0,0,5,27,50,45,28,73,43,58
SN,AH,kalpa,53,3,32,1,4,0,0,5,27,51,43,28,73,43,59
SN,AH,kalpa,54,3,32,1,4,0,0,5,28,51,44,28,74,41,58
SN,AH,kalpa,55,3,32,1,4,0,0,5,27,51,44,28,75,40,59
SN,AH,kalpa,56,3,32,1,4,0,0,5,27,51,42,28,74,39,63
SN,AH,kalpa,57,3,32,1,4,0,0,5,28,51,43,28,73,40,61
SN,AH,kalpa,58,3,32,0,4,0,0,5,28,51,43,28,73,39,60
SN,AH,kalpa,59,4,31,0,4,0,0,5,27,51,43,28,73,41,59
SN,AH,kalpa,60,4,32,0,3,0,0,5,27,51,46,30,76,42,61
SN,AH,kalpa,61,4,32,0,3,0,0,5,28,52,47,29,74,42,61
SN,AH,kalpa,62,4,33,0,3,0,0,5,28,53,43,29,75,41,61
SN,AH,kalpa,63,3,34,0,3,0,0,5,28,54,44,29,73,41,61
SN,AH,kalpa,64,3,33,0,4,0,0,5,29,55,45,28,74,41,63
SN,AH,kalpa,65,3,33,0,4,0,0,5,30,54,44,28,74,41,64
SN,AH,kalpa,66,3,32,0,4,0,0,5,31,54,45,29,74,39,66
SN,AH,kalpa,67,3,32,0,4,0,0,5,30,55,43,30,76,37,67
SN,AH,kalpa,68,3,32,0,4,0,0,6,31,55,42,28,74,37,70
SN,AH,kalpa,69,3,32,0,4,0,0,6,32,55,42,28,72,38,70
SN,AH,kalpa,70,3,33,0,4,0,0,5,32,57,42,29,74,37,72
SN,AH,kalpa,71,2,34,0,4,0,0,5,33,55,43,29,74,37,72
SN,AH,kalpa,72,2,34,0,4,0,0,4,30,56,44,29,73,38,74
SN,AH,kalpa,73,2,34,0,4,0,0,4,30,57,44,29,73,37,74
SN,AH,kalpa,74,2,34,0,4,0,0,4,30,59,45,30,72,36,72
SN,AH,kalpa,75,2,34,0,4,0,0,4,30,59,45,29,72,37,72
SN,AH,kalpa,76,2,34,0,4,0,0,4,29,59,45,28,73,37,73
SN,AH,kalpa,77,2,34,0,4,0,0,4,31,60,45,27,71,38,72
SN,AH,kalpa,78,2,35,0,3,0,0,4,29,61,45,25,72,36,71
SN,AH,kalpa,79,2,35,0,3,0,0,4,30,61,46,25,71,35,71
SN,AH,kalpa,80,2,35,0,4,0,0,4,32,63,47,24,71,34,70
SN,AH,kalpa,81,2,35,0,4,0,0,4,33,63,46,24,71,35,69
SN,AH,kalpa,82,2,34,0,4,0,0,4,33,62,48,26,72,34,69
SN,AH,kalpa,83,1,35,0,4,0,0,4,33,61,48,26,70,35,71
SN,AH,kalpa,84,1,35,0,5,0,0,4,33,62,46,26,71,35,73
SN,AH,kalpa,85,1,35,0,5,0,0,4,33,60,46,26,70,35,71
SN,AH,kalpa,86,1,36,0,5,0,0,4,33,61,45,26,69,34,70
SN,AH,kalpa,87,1,36,0,5,0,0,4,34,62,45,26,70,33,68
SN,AH,kalpa,88,1,37,0,4,0,0,4,32,63,44,26,71,31,66
SN,AH,kalpa,89,1,37,0,4,0,0,4,32,62,44,27,72,32,64
SN,AH,kalpa,90,1,38,0,4,0,0,3,30,63,43,29,70,33,63
SN,AH,kalpa,91,1,38,0,4,0,0,3,30,63,44,28,71,33,62
SN,AH,kalpa,92,1,37,0,5,0,0,3,31,63,45,29,70,37,61
SN,AH,kalpa,93,1,37,0,5,0,0,3,30,62,45,29,68,37,60
SN,AH,kalpa,94,2,37,0,5,0,0,3,30,62,44,27,67,37,61
SN,AH,kalpa,95,2,37,0,5,0,0,3,31,62,43,25,68,38,61
SN,AH,kalpa,96,2,37,0,5,0,0,2,30,60,43,23,68,36,61
SN,AH,kalpa,97,2,37,0,5,0,0,2,29,60,42,22,69,35,64
SN,AH,kalpa,98,2,37,0,5,0,0,1,28,59,42,22,69,34,60
SN,AH,kalpa,99,2,37,0,5,0,0,1,28,60,41,22,69,35,59
SN,AH,kalpa,100,2,37,0,5,0,0,1,29,62,40,23,71,39,58
SN,AH,kalpa,101,2,37,0,5,0,0,1,29,62,37,22,72,39,61
SN,AH,kalpa,102,2,37,0,5,0,0,1,29,62,37,22,72,38,62
SN,AH,kalpa,103,2,37,0,5,0,0,1,29,62,39,22,71,38,61
SN,AH,kalpa,104,2,38,0,5,0,0,1,28,63,37,21,70,38,62
SN,AH,kalpa,105,2,38,0,5,0,0,1,28,63,37,20,71,39,61
SN,AH,kalpa,106,2,39,0,4,0,0,1,27,64,36,18,72,41,56
SN,AH,kalpa,107,2,39,0,4,0,0,1,27,64,35,18,73,40,57
SN,AH,kalpa,108,2,40,0,4,0,0,1,27,64,33,17,72,41,57
SN,AH,kalpa,109,2,40,0,4,0,0,1,28,64,33,17,72,40,57
SN,AH,kalpa,110,2,40,0,4,0,0,1,26,65,30,15,69,38,52
SN,AH,kalpa,111,2,40,0,4,0,0,1,25,64,29,16,70,37,54
SN,AH,kalpa,112,2,39,0,4,0,0,2,25,63,31,16,70,37,55
SN,AH,kalpa,113,2,39,0,4,0,0,2,24,62,31,16,71,38,55
SN,AH,kalpa,114,2,40,0,3,0,0,2,23,61,30,16,69,40,53
SN,AH,kalpa,115,2,40,0,3,0,0,2,23,62,30,17,68,40,52
SN,AH,kalpa,116,2,41,0,3,0,0,2,23,63,29,16,66,42,50
SN,AH,kalpa,117,2,41,0,3,0,0,2,23,63,30,15,67,42,49
SN,AH,kalpa,118,2,41,0,4,0,0,1,22,64,33,15,69,42,47
SN,AH,kalpa,119,2,41,0,4,0,0,1,21,64,32,15,70,42,48
SN,AH,kalpa,120,2,41,0,4,0,0,1,20,62,31,14,66,40,43
SN,AH,kalpa,121,2,41,0,4,0,0,1,21,62,30,14,65,40,44
SN,AH,kalpa,122,2,42,0,4,0,0,1,23,62,28,14,65,39,42
SN,AH,kalpa,123,2,42,0,4,0,0,1,22,61,27,14,65,40,44
SN,AH,kalpa,124,2,42,0,4,0,0,1,22,59,26,13,65,42,46
SN,AH,kalpa,125,2,42,0,4,0,0,1,22,58,27,13,65,42,46
SN,AH,kalpa,126,2,42,0,4,0,0,1,23,58,28,13,63,42,46
SN,AH,kalpa,127,2,42,0,4,0,0,1,21,58,28,13,64,41,48
SN,AH,kalpa,128,2,42,0,4,0,0,1,22,57,27,14,63,40,50
SN,AH,kalpa,129,2,42,0,4,0,0,1,22,57,26,14,64,40,50
SN,AH,kalpa,130,2,42,0,3,0,0,1,21,55,25,15,64,40,51
SN,AH,kalpa,131,2,42,0,3,0,0,1,21,55,26,15,64,39,51
SN,AH,kalpa,132,2,43,0,3,0,0,1,21,56,26,14,67,39,53
SN,AH,kalpa,133,2,43,0,3,0,0,1,22,56,26,14,67,39,52
SN,AH,kalpa,134,2,43,0,2,0,0,1,21,55,28,15,68,38,49
SN,AH,kalpa,135,2,43,0,2,0,0,1,21,56,29,15,69,39,50
SN,AH,kalpa,136,3,42,0,2,0,0,1,21,56,32,14,71,43,50
SN,AH,kalpa,137,4,41,0,2,0,0,1,20,55,33,16,69,43,51
SN,AH,kalpa,138,5,40,0,2,0,0,1,20,55,33,15,68,43,53
SN,AH,kalpa,139,5,40,0,2,0,0,1,20,56,33,14,68,42,54
SN,AH,kalpa,140,5,40,0,2,0,0,1,20,56,34,12,69,42,54
SN,AH,kalpa,141,5,40,0,2,0,0,1,20,56,33,12,66,43,57
SN,AH,kalpa,142,5,41,0,1,0,0,1,19,55,32,12,67,40,57
SN,AH,kalpa,143,5,41,0,1,0,0,1,19,56,32,12,69,41,58
SN,AH,kalpa,144,4,42,0,1,0,0,1,19,57,34,13,68,40,56
SN,AH,kalpa,145,4,42,0,1,0,0,1,19,57,35,14,67,39,56
SN,AH,kalpa,146,4,42,0,1,0,0,1,18,57,34,14,67,40,57
SN,AH,kalpa,147,4,42,0,1,0,0,1,18,57,34,15,67,40,56
SN,AH,kalpa,148,4,41,0,1,0,0,1,18,55,37,15,67,41,57
SN,AH,kalpa,149,4,41,0,1,0,0,1,18,55,37,15,67,40,58
SN,AH,kalpa,150,4,41,0,1,0,0,1,17,54,37,15,64,38,57
SN,AH,kalpa,151,4,41,0,1,0,0,1,17,55,37,15,65,39,54
SN,AH,kalpa,152,4,41,0,1,0,0,1,16,55,37,16,64,39,55
SN,AH,kalpa,153,4,41,0,1,0,0,1,16,54,35,15,66,39,57
SN,AH,kalpa,154,4,40,0,1,0,0,1,16,53,36,17,65,40,58
SN,AH,kalpa,155,4,40,0,1,0,0,1,16,54,36,17,65,40,57
SN,AH,kalpa,156,4,39,0,1,0,0,1,18,53,36,17,67,39,58
SN,AH,kalpa,157,4,39,0,1,0,0,1,17,53,36,17,67,41,57
SN,AH,kalpa,158,4,39,0,1,0,0,1,17,54,37,19,71,41,57
SN,AH,kalpa,159,3,40,0,1,0,0,1,17,54,38,19,70,42,56
SN,AH,kalpa,160,3,39,0,2,0,0,1,19,52,40,20,69,44,57
SN,AH,kalpa,161,4,38,0,2,0,0,1,19,53,40,19,69,45,56
SN,AH,kalpa,162,4,39,0,2,0,0,0,19,55,39,19,66,46,55
SN,AH,kalpa,163,4,39,0,2,0,0,0,19,55,38,20,66,47,54
SN,AH,kalpa,164,4,39,0,2,0,0,0,19,55,40,20,67,45,53
SN,AH,kalpa,165,4,39,0,2,0,0,0,18,56,40,19,67,46,53
SN,AH,kalpa,166,4,38,0,2,0,0,0,17,55,41,20,71,45,53
SN,AH,kalpa,167,4,38,0,2,0,0,0,18,55,42,20,68,45,54
SN,AH,kalpa,168,5,38,0,1,0,0,0,19,56,39,20,64,44,55
SN,AH,kalpa,169,6,37,0,1,0,0,0,19,58,39,20,64,44,53
SN,AH,kalpa,170,6,37,0,1,0,0,0,20,58,38,20,63,44,54
SN,AH,kalpa,171,6,37,0,1,0,0,0,19,58,38,20,63,44,55
SN,AH,kalpa,172,6,36,0,1,0,0,0,18,57,40,19,63,47,56
SN,AH,kalpa,173,6,36,0,1,0,0,0,19,57,40,19,62,47,56
SN,AH,kalpa,174,6,36,0,1,0,0,0,19,57,41,21,66,45,57
SN,AH,kalpa,175,6,35,0,1,0,1,0,19,57,40,21,64,44,56
SN,AH,kalpa,176,6,35,0,1,0,1,0,18,57,39,22,67,48,55
SN,AH,kalpa,177,7,34,0,1,0,1,0,18,56,39,23,68,50,54
SN,AH,kalpa,178,7,33,0,1,0,1,0,17,57,40,23,69,54,52
SN,AH,kalpa,179,7,33,0,1,0,1,0,18,57,39,23,68,55,52
SN,AH,kalpa,180,7,34,0,1,0,1,0,17,58,39,22,66,55,52
SN,AH,kalpa,181,7,34,0,1,0,1,0,16,58,38,22,66,56,53
SN,AH,kalpa,182,7,33,0,1,0,1,0,15,58,37,22,66,56,50
SN,AH,kalpa,183,7,33,0,1,0,1,0,15,59,37,23,65,56,49
SN,AH,kalpa,184,7,34,0,1,0,1,0,15,59,35,23,63,56,50
SN,AH,kalpa,185,7,34,0,1,0,1,0,15,60,34,24,63,55,50
SN,AH,kalpa,186,6,35,0,1,0,1,0,15,60,32,24,59,52,51
SN,AH,kalpa,187,5,36,0,1,0,1,0,15,59,31,23,60,53,52
SN,AH,kalpa,188,4,36,0,2,0,1,0,16,58,33,23,60,55,53
SN,AH,kalpa,189,4,36,0,2,0,1,0,17,57,34,23,59,55,53
SN,AH,kalpa,190,4,35,0,2,0,1,0,18,56,34,23,59,55,56
SN,AH,kalpa,191,4,35,0,2,0,1,0,18,55,34,23,60,55,56
SN,AH,kalpa,192,4,34,0,2,0,1,0,18,55,34,22,62,55,58
SN,AH,kalpa,193,4,34,0,2,0,1,0,19,55,34,22,60,56,58
SN,AH,kalpa,194,4,34,0,2,0,1,0,20,55,32,22,62,59,62
SN,AH,kalpa,195,4,34,0,2,0,1,0,19,55,34,22,62,59,61
SN,AH,kalpa,196,4,33,0,3,0,1,0,20,55,35,24,63,60,60
SN,AH,kalpa,197,4,33,0,3,0,1,0,21,55,35,23,62,61,60
SN,AH,kalpa,198,4,34,0,3,0,1,0,22,55,31,23,62,61,60
SN,AH,kalpa,199,4,34,0,3,0,1,0,22,54,31,23,62,61,61
SN,AH,kalpa,200,4,33,0,3,0,1,0,22,53,32,23,64,60,63
SN,AH,kalpa,201,4,33,0,3,0,1,0,22,52,32,23,63,59,66
SN,AH,kalpa,202,4,32,0,4,0,1,0,23,53,32,22,66,61,65
SN,AH,kalpa,203,4,32,0,4,0,1,0,24,53,33,22,64,61,65
SN,AH,kalpa,204,4,33,0,4,0,1,0,25,54,32,21,64,61,62
SN,AH,kalpa,205,4,33,0,4,0,1,0,26,53,33,22,62,60,63
SN,AH,kalpa,206,4,33,0,4,0,1,0,25,54,34,22,62,60,62
SN,AH,kalpa,207,4,33,0,4,0,1,0,25,55,35,22,62,58,62
SN,AH,kalpa,208,4,33,0,4,0,1,0,25,56,33,20,59,57,61
SN,AH,kalpa,209,4,33,0,4,0,1,0,24,56,33,20,60,56,62
SN,AH,kalpa,210,4,33,0,4,0,1,0,22,59,31,21,61,53,64
SN,AH,kalpa,211,3,34,0,4,0,1,0,23,58,32,21,61,52,64
SN,AH,kalpa,212,3,34,0,4,0,1,0,24,57,31,22,61,51,65
SN,AH,kalpa,213,3,34,0,4,0,1,0,24,57,33,21,62,49,65
SN,AH,kalpa,214,3,33,0,4,0,1,0,25,57,33,23,61,50,65
SN,AH,kalpa,215,3,33,0,4,0,1,0,25,55,34,23,64,48,65
SN,AH,kalpa,216,3,33,0,5,0,1,0,25,55,35,23,64,47,67
SN,AH,kalpa,217,3,33,0,5,0,1,0,25,56,34,24,64,47,66
SN,AH,kalpa,218,2,33,0,5,0,1,1,24,54,36,25,66,47,66
SN,AH,kalpa,219,1,34,0,5,0,1,1,24,53,36,25,66,47,67
SN,AH,kalpa,220,1,33,0,5,0,1,1,23,52,39,26,68,47,66
SN,AH,kalpa,221,1,33,0,5,0,1,1,23,52,39,26,70,46,65
SN,AH,kalpa,222,1,33,0,6,0,1,1,23,53,37,27,71,44,68
SN,AH,kalpa,223,1,33,0,6,0,1,1,23,53,38,28,72,43,66
SN,AH,kalpa,224,1,33,0,6,0,1,1,23,53,38,26,68,45,64
SN,AH,kalpa,225,1,34,0,6,0,0,1,23,53,39,26,68,49,64
SN,AH,kalpa,226,1,33,0,6,0,0,1,23,52,41,28,67,44,65
SN,AH,kalpa,227,0,34,0,6,0,0,1,24,52,41,27,66,43,65
SN,AH,kalpa,228,0,34,0,6,0,0,1,24,50,43,26,67,42,65
SN,AH,kalpa,229,0,34,0,6,0,0,1,22,51,43,26,69,42,64
SN,AH,kalpa,230,0,33,0,7,0,0,1,23,51,42,27,71,44,64
SN,AH,kalpa,231,0,33,0,7,0,0,1,24,52,43,27,69,44,63
SN,AH,kalpa,232,0,34,0,7,0,0,1,24,52,42,26,66,43,66
SN,AH,kalpa,233,0,34,0,7,0,0,1,24,52,42,25,67,42,67
SN,AH,kalpa,234,0,33,0,7,0,0,1,24,52,44,25,67,42,68
SN,AH,kalpa,235,0,33,0,7,0,0,1,25,52,44,24,66,43,68
SN,AH,kalpa,236,0,32,0,8,0,0,1,26,53,43,24,69,44,68
SN,AH,kalpa,237,0,32,0,8,0,0,1,27,54,44,23,69,43,67
SN,AH,kalpa,238,0,33,0,7,0,0,1,27,56,44,24,72,43,64
SN,AH,kalpa,239,0,33,0,7,0,0,1,27,56,44,24,72,42,65
SN,AH,kalpa,240,0,34,0,7,0,0,1,27,57,42,25,72,41,63
SN,AH,kalpa,241,0,34,0,7,0,0,1,27,58,42,25,71,40,64
SN,AH,kalpa,242,0,34,0,7,0,0,1,27,59,43,27,69,39,63
SN,AH,kalpa,243,0,34,0,7,0,0,1,26,59,43,27,70,37,65
SN,AH,kalpa,244,0,33,0,7,0,0,1,25,57,47,26,70,36,69
SN,AH,kalpa,245,0,33,0,7,0,0,1,25,57,44,25,71,37,71
SN,AH,kalpa,246,0,33,0,6,0,0,1,24,56,46,24,71,35,72
SN,AH,kalpa,247,0,33,0,6,0,0,1,23,56,46,24,73,34,72
SN,AH,kalpa,248,0,32,0,7,0,0,1,23,57,47,26,72,33,75
SN,AH,kalpa,249,1,31,0,7,0,0,1,23,57,48,26,71,33,75
SN,AH,kalpa,250,1,31,0,7,0,0,2,24,56,47,25,72,33,75
SN,AH,kalpa,251,1,31,0,7,0,0,2,25,56,47,26,71,33,74
SN,AH,kalpa,252,1,32,0,6,0,0,2,25,55,47,27,68,31,74
SN,AH,kalpa,253,1,32,0,6,0,0,2,24,55,47,27,69,32,73
SN,AH,kalpa,254,1,32,0,6,0,0,2,23,55,49,26,69,31,74
SN,AH,kalpa,255,1,32,0,6,0,0,2,22,55,50,25,71,31,73
SN,AH,kalpa,256,1,32,0,6,0,0,2,22,56,49,26,73,30,73
SN,AH,kalpa,257,1,32,0,6,0,0,2,22,55,48,27,74,32,73
SN,AH,kalpa,258,1,32,0,6,0,0,2,22,53,48,29,74,34,73
SN,AH,kalpa,259,2,31,0,6,0,0,2,22,53,47,30,75,35,73
SN,AH,kalpa,260,2,31,0,5,0,0,2,23,52,48,29,76,37,71
SN,AH,kalpa,261,3,30,0,5,0,0,2,22,52,47,29,78,39,71
SN,AH,kalpa,262,3,29,0,5,0,0,2,22,52,49,29,80,42,70
SN,AH,kalpa,263,3,29,0,5,0,0,2,22,52,47,30,80,44,71
SN,AH,kalpa,264,3,29,0,5,0,0,2,22,52,47,29,81,46,72
SN,AH,kalpa,265,3,29,0,5,0,0,2,22,52,46,30,80,48,73
SN,AH,kalpa,266,4,29,0,4,0,0,2,22,53,44,30,78,50,71
SN,AH,kalpa,267,4,29,0,4,0,0,2,21,52,43,30,81,52,71
SN,AH,kalpa,268,4,30,0,4,0,0,1,21,53,41,30,81,55,69
SN,AH,kalpa,269,5,29,0,4,0,0,1,21,52,41,31,82,57,68
SN,AH,kalpa,270,5,29,0,4,0,0,1,22,54,40,31,83,58,67
SN,AH,kalpa,271,5,29,0,4,0,0,1,21,55,40,32,84,59,66
SN,AH,kalpa,272,5,30,0,3,0,0,1,20,55,40,32,84,60,63
SN,AH,kalpa,273,5,30,0,3,0,0,1,19,56,39,32,85,61,64
SN,AH,kalpa,274,5,29,0,3,0,0,1,20,56,41,33,87,61,64
SN,AH,kalpa,275,5,29,0,3,0,0,1,20,57,40,34,89,59,65
SN,AH,kalpa,276,5,29,0,3,1,0,1,21,61,40,32,89,62,65
SN,AH,kalpa,277,5,29,0,3,1,0,1,20,62,40,33,90,62,65
SN,AH,kalpa,278,5,29,0,3,1,1,1,21,66,39,34,90,61,67
SN,AH,kalpa,279,6,28,0,3,1,1,1,21,65,39,35,91,62,67
SN,AH,kalpa,280,6,28,0,2,1,1,1,21,65,42,35,91,61,66
SN,AH,kalpa,281,6,28,0,2,1,1,1,20,64,41,36,93,62,67
SN,AH,kalpa,282,6,28,0,2,1,1,1,20,65,41,37,94,64,64
SN,AH,kalpa,283,7,27,0,2,1,1,1,19,64,41,38,95,66,64
SN,AH,kalpa,284,7,27,0,2,1,1,1,19,64,42,38,96,68,63
SN,AH,kalpa,285,7,27,0,2,1,1,1,18,63,42,39,98,69,63
SN,AH,kalpa,286,8,27,0,1,1,1,1,17,62,42,40,98,69,61
SN,AH,kalpa,287,9,26,0,1,1,1,1,16,63,41,41,99,70,61
SN,AH,kalpa,288,9,26,0,1,1,1,1,16,64,40,42,101,72,61
SN,AH,kalpa,289,9,26,0,1,1,1,1,15,64,39,43,103,75,59
SN,AH,kalpa,290,9,26,0,1,1,1,1,14,64,39,43,104,77,59
SN,AH,kalpa,291,10,25,0,1,1,1,1,14,64,39,44,106,79,56
SN,AH,kalpa,292,10,25,0,1,1,1,1,15,65,40,43,108,81,53
SN,AH,kalpa,293,11,24,0,1,1,1,1,15,65,40,44,109,84,50
SN,AH,kalpa,294,11,25,0,1,1,1,1,16,66,37,44,107,83,43
SN,AH,kalpa,295,11,25,0,1,1,1,1,16,66,37,44,109,83,41
SN,AH,kalpa,296,11,25,0,1,1,1,1,16,66,35,45,110,84,40
SN,AH,kalpa,297,11,25,0,1,1,1,1,17,67,35,45,108,85,39
SN,AH,kalpa,298,11,26,0,0,1,1,1,17,67,34,43,107,86,37
SN,AH,kalpa,299,10,27,0,0,1,1,1,17,67,33,43,106,87,38
SN,AH,kalpa,300,10,27,0,0,1,1,0,17,67,35,44,105,87,37
SN,AH,kalpa,301,10,27,0,0,1,1,0,17,67,36,43,106,88,35
SN,AH,kalpa,302,10,27,0,0,1,1,0,16,70,36,44,109,89,36
SN,AH,kalpa,303,10,27,0,0,1,1,0,16,70,36,45,109,88,36
SN,AH,kalpa,304,10,26,0,1,1,1,0,17,71,35,46,110,89,37
SN,AH,kalpa,305,10,26,0,1,1,1,0,17,71,34,46,109,90,38
SN,AH,kalpa,306,10,27,0,1,1,1,0,17,71,34,45,107,91,43
SN,AH,kalpa,307,10,27,0,1,1,1,0,17,71,35,44,107,89,43
SN,AH,kalpa,308,10,27,0,1,1,1,0,17,73,35,43,105,88,43
SN,AH,kalpa,309,9,28,0,1,1,1,0,18,74,35,42,104,86,43
SN,AH,kalpa,310,9,29,0,1,1,1,0,17,73,34,42,101,85,44
SN,AH,kalpa,311,8,30,0,1,1,1,0,17,74,35,42,99,84,43
SN,AH,kalpa,312,8,30,0,2,1,1,0,17,75,35,42,99,82,43
SN,AH,kalpa,313,8,30,0,2,1,1,0,18,76,35,42,98,80,42
SN,AH,kalpa,314,8,31,0,2,1,1,0,18,77,33,42,97,77,41
SN,AH,kalpa,315,8,31,0,2,1,1,0,19,77,33,42,96,75,41
SN,AH,kalpa,316,7,31,0,2,1,1,1,20,75,35,43,96,73,41
SN,AH,kalpa,317,7,31,0,2,1,1,1,20,75,36,42,94,73,41
SN,AH,kalpa,318,7,30,0,2,1,1,1,21,75,38,42,94,71,41
SN,AH,kalpa,319,6,31,0,2,1,1,1,22,75,38,41,92,69,43
SN,AH,kalpa,320,6,31,0,3,1,1,1,23,74,36,42,89,69,46
SN,AH,kalpa,321,7,30,0,3,1,1,1,23,73,36,41,88,69,47
SN,AH,kalpa,322,7,30,0,3,1,1,1,25,75,38,42,87,68,48
SN,AH,kalpa,323,7,30,0,3,1,1,1,25,76,39,41,85,68,47
SN,AH,kalpa,324,7,31,0,3,1,1,1,24,76,36,40,85,67,47
SN,AH,kalpa,325,8,30,0,3,1,1,1,25,76,36,40,84,65,47
SN,AH,kalpa,326,8,30,0,3,0,1,1,25,73,36,41,82,63,47
SN,AH,kalpa,327,8,30,0,3,0,1,1,26,72,36,40,81,63,47
SN,AH,kalpa,328,8,30,0,3,0,0,1,26,68,36,39,81,62,47
SN,AH,kalpa,329,7,31,0,3,0,0,1,26,68,37,38,79,60,49
SN,AH,kalpa,330,7,31,0,4,0,0,1,27,68,37,37,78,60,49
SN,AH,kalpa,331,7,31,0,4,0,0,1,27,69,38,36,78,58,48
SN,AH,kalpa,332,7,31,0,4,0,0,1,27,68,39,35,77,56,50
SN,AH,kalpa,333,6,32,0,4,0,0,1,27,70,39,35,75,55,49
SN,AH,kalpa,334,6,33,0,4,0,0,1,27,70,36,35,73,54,49
SN,AH,kalpa,335,6,33,0,4,0,0,1,27,71,36,35,71,53,49
SN,AH,kalpa,336,5,34,0,4,0,0,1,27,71,37,34,69,51,51
SN,AH,kalpa,337,4,35,0,4,0,0,1,29,70,37,33,68,50,51
SN,AH,kalpa,338,4,35,0,4,0,0,1,29,68,36,31,67,49,53
