Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,26,29,44,4,1,58,16,0,64,14,43,34,0,0
SN,AH,sutra,27,29,45,3,1,58,16,0,64,13,43,35,0,0
SN,AH,sutra,28,28,45,3,1,57,16,0,65,13,46,33,0,0
SN,AH,sutra,29,28,45,3,1,58,15,0,66,11,46,34,0,0
SN,AH,sutra,30,30,44,3,1,59,15,0,66,10,46,35,0,0
SN,AH,sutra,31,30,44,3,1,59,15,0,67,10,46,34,0,0
SN,AH,sutra,32,29,44,3,1,59,16,0,66,9,47,35,0,0
SN,AH,sutra,33,30,44,3,1,59,15,0,66,9,47,35,0,0
SN,AH,sutra,34,29,43,4,1,60,14,0,66,9,47,36,0,0
SN,AH,sutra,35,29,42,5,1,59,14,0,65,8,49,37,0,0
SN,AH,sutra,36,29,41,6,1,60,12,0,65,8,50,37,0,0
SN,AH,sutra,37,28,41,6,1,61,12,0,64,8,51,37,0,0
SN,AH,sutra,38,27,40,7,1,60,13,0,65,9,51,36,0,0
SN,AH,sutra,39,27,40,7,1,58,13,0,65,9,52,37,0,0
SN,AH,sutra,40,27,40,7,1,58,13,0,65,9,52,37,0,0
SN,AH,sutra,41,25,40,7,1,59,12,0,65,9,53,38,0,0
SN,AH,sutra,42,26,40,7,1,59,11,0,65,9,54,37,0,0
SN,AH,sutra,43,25,40,7,1,61,11,0,64,8,54,38,0,0
SN,AH,sutra,44,22,40,8,1,62,11,0,65,7,52,39,0,0
SN,AH,sutra,45,22,40,8,1,62,11,0,64,7,53,39,0,0
SN,AH,sutra,46,22,41,8,0,61,11,0,64,8,51,36,0,0
SN,AH,sutra,47,23,41,8,0,62,11,0,64,8,51,34,0,0
SN,AH,sutra,48,23,41,8,0,62,11,0,66,7,52,32,0,0
SN,AH,sutra,49,22,41,8,0,65,11,0,66,7,51,31,0,0
SN,AH,sutra,50,24,40,8,0,66,10,0,65,6,52,33,0,0
SN,AH,sutra,51,24,40,8,0,65,10,0,63,5,52,32,0,0
SN,AH,sutra,52,24,41,7,0,66,10,0,61,5,53,32,0,0
SN,AH,sutra,53,24,41,7,0,65,10,0,63,6,52,31,0,0
SN,AH,sutra,54,23,41,7,0,65,10,1,63,8,51,30,0,0
SN,AH,sutra,55,23,41,7,0,64,10,1,62,9,51,31,0,0
SN,AH,sutra,56,24,41,7,0,62,11,1,62,9,50,32,0,0
SN,AH,sutra,57,25,41,7,0,61,10,1,63,9,51,31,0,0
SN,AH,sutra,58,26,40,7,0,60,9,2,61,10,53,33,0,0
SN,AH,sutra,59,25,41,6,0,59,9,2,61,11,53,34,0,0
SN,AH,sutra,60,25,41,6,0,60,8,2,61,11,54,33,0,0
SN,AH,sutra,61,24,41,6,0,61,8,2,61,12,53,33,0,0
SN,AH,sutra,62,27,40,6,0,60,8,2,61,13,54,32,0,0
SN,AH,sutra,63,26,39,7,0,61,9,2,60,14,53,32,0,0
SN,AH,sutra,64,26,40,6,0,62,9,2,59,14,54,31,0,0
SN,AH,sutra,65,27,40,6,0,62,9,2,58,14,54,31,0,0
SN,AH,sutra,66,30,39,6,0,61,9,3,56,14,56,31,0,0
SN,AH,sutra,67,30,38,7,0,59,10,3,56,14,56,32,0,0
SN,AH,sutra,68,30,38,7,0,60,9,3,57,14,56,31,0,0
SN,AH,sutra,69,29,38,7,0,61,9,3,57,14,57,30,0,0
SN,AH,sutra,70,29,38,7,0,59,10,3,58,14,57,30,0,0
SN,AH,sutra,71,29,38,7,0,60,9,3,58,15,58,28,0,0
SN,AH,sutra,72,29,38,7,0,60,9,3,58,15,59,27,0,0
SN,AH,sutra,73,28,38,7,0,59,9,3,59,15,59,28,0,0
SN,AH,sutra,74,28,38,7,0,58,8,3,59,15,61,28,0,0
SN,AH,sutra,75,29,38,7,0,56,8,3,59,16,62,27,0,0
SN,AH,sutra,76,28,38,7,0,55,8,3,59,16,63,28,0,0
SN,AH,sutra,77,28,38,7,0,56,9,3,60,16,61,27,0,0
SN,AH,sutra,78,30,38,7,0,56,9,3,59,17,58,28,0,0
SN,AH,sutra,79,30,38,7,0,56,9,3,58,17,59,28,0,0
SN,AH,sutra,80,29,39,7,0,54,9,3,58,17,59,28,0,0
SN,AH,sutra,81,30,38,8,0,52,10,3,57,18,58,29,0,0
SN,AH,sutra,82,30,37,8,0,51,10,4,57,19,60,29,0,0
SN,AH,sutra,83,30,37,8,0,51,10,4,59,18,59,29,0,0
SN,AH,sutra,84,30,38,7,0,52,10,4,59,18,59,28,0,0
SN,AH,sutra,85,30,39,6,0,52,10,4,59,18,59,28,0,0
SN,AH,sutra,86,31,39,5,0,52,10,5,57,18,61,29,0,0
SN,AH,sutra,87,32,39,5,0,51,10,5,56,18,61,30,0,0
SN,AH,sutra,88,34,39,5,0,53,11,5,56,18,63,31,0,0
SN,AH,sutra,89,34,39,5,0,52,11,5,57,18,63,31,0,0
SN,AH,sutra,90,33,39,5,0,52,11,5,57,18,63,32,0,0
SN,AH,sutra,91,33,39,5,0,53,11,5,57,18,62,32,0,0
SN,AH,sutra,92,33,39,5,0,52,11,5,57,18,62,33,0,0
SN,AH,sutra,93,32,39,5,0,51,12,5,58,18,62,33,0,0
SN,AH,sutra,94,32,40,4,0,50,12,5,58,18,63,33,0,0
SN,AH,sutra,95,32,40,4,0,51,12,5,58,18,62,33,0,0
SN,AH,sutra,96,32,40,4,0,53,12,5,57,17,61,34,0,0
SN,AH,sutra,97,33,40,4,0,53,12,5,57,18,59,34,0,0
SN,AH,sutra,98,35,40,4,0,52,12,5,55,18,59,35,0,0
SN,AH,sutra,99,35,40,4,0,49,13,5,56,18,59,36,0,0
SN,AH,sutra,100,33,41,4,0,47,13,5,58,18,60,34,0,0
SN,AH,sutra,101,34,41,4,0,48,14,5,59,18,61,34,0,0
SN,AH,sutra,102,34,41,4,0,46,15,5,61,18,61,33,0,0
SN,AH,sutra,103,35,40,5,0,46,15,5,59,17,61,35,0,0
SN,AH,sutra,104,36,40,5,0,45,15,4,59,15,62,37,0,0
SN,AH,sutra,105,36,40,5,0,44,15,4,60,14,61,39,0,0
SN,AH,sutra,106,34,40,5,0,44,14,4,60,14,63,40,0,0
SN,AH,sutra,107,33,40,5,0,46,14,4,60,13,63,40,0,0
SN,AH,sutra,108,33,41,5,0,46,14,3,62,12,60,40,0,0
SN,AH,sutra,109,35,40,6,0,45,14,3,63,11,60,39,0,0
SN,AH,sutra,110,37,39,6,0,44,15,3,63,12,60,39,0,0
SN,AH,sutra,111,37,39,6,0,42,15,3,64,12,59,41,0,0
SN,AH,sutra,112,34,40,6,0,43,15,3,65,11,57,42,0,0
SN,AH,sutra,113,36,41,5,0,42,15,3,65,11,56,42,0,0
SN,AH,sutra,114,35,41,5,0,42,16,3,66,11,55,42,0,0
SN,AH,sutra,115,33,41,5,0,43,15,3,67,12,55,42,0,0
SN,AH,sutra,116,32,41,5,0,43,15,2,69,14,54,41,0,0
SN,AH,sutra,117,32,42,4,0,42,15,2,70,14,54,41,0,0
SN,AH,sutra,118,32,42,4,0,43,17,2,69,14,53,40,0,0
SN,AH,sutra,119,31,42,4,0,43,17,2,69,14,54,40,0,0
SN,AH,sutra,120,30,41,5,0,44,16,2,68,15,54,41,0,0
SN,AH,sutra,121,29,41,5,0,45,16,2,69,14,54,41,0,0
SN,AH,sutra,122,29,41,5,0,45,16,2,69,14,53,42,0,0
SN,AH,sutra,123,29,41,5,0,44,16,2,69,14,53,43,0,0
SN,AH,sutra,124,31,40,5,1,44,17,2,69,15,52,45,0,0
SN,AH,sutra,125,31,40,5,1,45,17,2,69,15,50,46,0,0
SN,AH,sutra,126,32,39,5,2,47,19,2,69,15,48,48,0,0
SN,AH,sutra,127,32,39,5,2,47,18,2,68,15,50,48,0,0
SN,AH,sutra,128,31,39,5,2,47,19,2,68,15,50,48,0,0
SN,AH,sutra,129,30,38,6,2,46,19,2,69,15,49,50,0,0
SN,AH,sutra,130,31,38,6,2,46,19,2,70,15,48,49,0,0
SN,AH,sutra,131,30,39,5,2,47,18,2,71,15,49,48,0,0
SN,AH,sutra,132,30,40,5,2,47,17,1,71,14,48,49,0,0
SN,AH,sutra,133,29,39,6,2,49,18,1,69,14,48,49,0,0
SN,AH,sutra,134,29,39,6,2,47,19,1,69,14,49,49,0,0
SN,AH,sutra,135,30,39,6,2,46,19,1,70,16,47,48,0,0
SN,AH,sutra,136,29,40,6,2,45,20,0,71,16,46,47,0,0
SN,AH,sutra,137,28,40,6,2,47,20,0,72,15,46,46,0,0
SN,AH,sutra,138,26,41,5,2,46,19,0,70,15,43,47,0,0
SN,AH,sutra,139,26,41,5,2,48,20,0,69,16,41,46,0,0
SN,AH,sutra,140,26,41,5,2,47,21,0,70,17,41,44,0,0
SN,AH,sutra,141,27,41,5,2,46,22,0,70,17,41,43,0,0
SN,AH,sutra,142,26,41,5,2,46,22,0,70,17,42,43,0,0
SN,AH,sutra,143,26,41,5,2,48,21,0,69,17,42,43,0,0
SN,AH,sutra,144,26,41,5,2,48,21,0,70,17,42,42,0,0
SN,AH,sutra,145,27,41,5,2,48,22,0,70,17,41,41,0,0
SN,AH,sutra,146,28,41,5,2,46,22,0,70,17,43,40,0,0
SN,AH,sutra,147,26,41,5,2,45,22,0,70,16,46,41,0,0
SN,AH,sutra,148,24,40,6,2,46,22,0,70,17,46,41,0,0
SN,AH,sutra,149,24,40,6,2,47,22,0,69,17,46,41,0,0
SN,AH,sutra,150,24,40,6,2,50,23,0,68,17,43,41,0,0
SN,AH,sutra,151,23,40,6,2,49,22,0,67,18,43,44,0,0
SN,AH,sutra,152,25,39,6,2,51,22,0,65,19,44,43,0,0
SN,AH,sutra,153,24,40,5,2,53,22,0,65,19,44,42,0,0
SN,AH,sutra,154,23,40,5,2,54,22,0,65,19,43,43,0,0
SN,AH,sutra,155,23,40,5,2,56,24,0,64,19,43,40,0,0
SN,AH,sutra,156,23,40,5,2,56,25,0,63,20,43,39,0,0
SN,AH,sutra,157,23,40,5,2,55,25,0,63,21,42,40,0,0
SN,AH,sutra,158,22,40,5,2,57,25,0,62,21,44,38,0,0
SN,AH,sutra,159,20,41,4,2,57,26,0,62,21,43,40,0,0
SN,AH,sutra,160,18,42,4,2,56,25,0,64,20,42,41,0,0
SN,AH,sutra,161,19,42,4,2,58,25,0,63,19,42,40,0,0
SN,AH,sutra,162,19,42,4,2,56,25,0,63,19,44,40,0,0
SN,AH,sutra,163,18,42,4,2,57,24,0,63,19,45,40,0,0
SN,AH,sutra,164,19,42,4,2,57,24,0,62,19,45,40,0,0
SN,AH,sutra,165,19,42,4,2,57,24,1,62,19,44,40,0,0
SN,AH,sutra,166,17,43,4,2,59,24,1,61,17,43,41,0,0
SN,AH,sutra,167,17,43,4,2,60,24,1,60,17,43,41,0,0
SN,AH,sutra,168,19,43,4,2,58,22,1,60,17,44,42,0,0
SN,AH,sutra,169,19,43,4,2,59,22,1,61,18,42,41,0,0
SN,AH,sutra,170,19,44,3,2,60,22,1,61,17,41,42,0,0
SN,AH,sutra,171,19,43,4,2,60,22,1,61,18,40,42,0,0
SN,AH,sutra,172,20,43,4,2,60,22,1,61,18,39,42,0,0
SN,AH,sutra,173,21,43,4,2,62,22,1,60,18,39,40,0,0
SN,AH,sutra,174,20,43,4,1,60,21,1,60,18,41,40,0,0
SN,AH,sutra,175,19,43,4,1,59,22,1,60,17,42,41,0,0
SN,AH,sutra,176,19,44,4,0,58,20,1,60,17,42,39,0,0
SN,AH,sutra,177,19,44,4,0,57,20,1,60,18,41,40,0,0
SN,AH,sutra,178,20,44,4,0,58,19,1,60,17,42,39,0,0
SN,AH,sutra,179,20,45,3,0,60,20,1,59,17,42,37,0,0
SN,AH,sutra,180,20,44,3,0,59,21,1,57,19,44,38,0,0
SN,AH,sutra,181,20,44,3,0,60,22,1,56,18,43,39,0,0
SN,AH,sutra,182,20,44,3,0,60,22,1,57,18,43,38,0,0
SN,AH,sutra,183,20,45,2,0,59,21,1,59,18,43,38,0,0
SN,AH,sutra,184,21,45,2,0,58,20,1,59,18,43,39,0,0
SN,AH,sutra,185,20,45,2,0,59,20,1,59,17,44,39,0,0
SN,AH,sutra,186,21,45,2,0,58,20,1,60,17,42,40,0,0
SN,AH,sutra,187,22,45,2,0,57,20,1,60,17,41,41,0,0
SN,AH,sutra,188,22,45,2,0,57,19,1,63,17,41,39,0,0
SN,AH,sutra,189,22,45,2,0,56,19,1,63,16,41,41,0,0
SN,AH,sutra,190,23,45,2,0,56,19,1,62,15,40,43,0,0
SN,AH,sutra,191,22,45,2,0,58,18,1,61,15,40,44,0,0
SN,AH,sutra,192,22,45,2,0,58,18,1,62,15,39,44,0,0
SN,AH,sutra,193,22,45,2,0,56,19,1,64,15,39,43,0,0
SN,AH,sutra,194,22,45,2,0,56,21,1,63,15,37,44,0,0
SN,AH,sutra,195,21,45,2,0,55,20,1,65,16,37,44,0,0
SN,AH,sutra,196,20,45,2,0,54,21,1,65,16,36,46,0,0
SN,AH,sutra,197,21,45,2,0,54,21,1,65,16,36,45,0,0
SN,AH,sutra,198,21,45,2,0,53,21,1,65,16,38,44,0,0
SN,AH,sutra,199,21,44,3,0,52,21,1,66,17,38,43,0,0
SN,AH,sutra,200,22,43,3,0,49,21,2,66,19,39,44,0,0
SN,AH,sutra,201,23,42,4,0,49,23,2,67,18,39,41,0,0
SN,AH,sutra,202,23,42,4,0,47,22,2,68,20,39,41,0,0
SN,AH,sutra,203,23,42,4,0,46,22,2,68,20,39,42,0,0
SN,AH,sutra,204,23,42,4,0,46,24,2,68,21,39,39,0,0
SN,AH,sutra,205,23,42,4,0,46,23,2,68,21,39,40,0,0
SN,AH,sutra,206,25,41,4,0,48,22,2,68,20,39,41,0,0
SN,AH,sutra,207,25,41,4,0,48,23,2,68,19,39,41,0,0
SN,AH,sutra,208,26,41,4,0,47,23,2,69,19,37,42,0,0
SN,AH,sutra,209,26,41,4,0,49,22,2,69,19,38,40,0,0
SN,AH,sutra,210,26,41,4,0,51,22,2,67,20,38,39,0,0
SN,AH,sutra,211,26,41,4,0,49,22,2,67,20,41,38,0,0
SN,AH,sutra,212,27,40,4,0,50,22,2,65,21,43,38,0,0
SN,AH,sutra,213,26,40,4,0,50,22,2,67,20,42,39,0,0
SN,AH,sutra,214,26,40,4,0,50,22,2,68,20,45,43,0,0
SN,AH,sutra,215,26,40,4,0,50,23,1,67,19,46,44,0,0
SN,AH,sutra,216,29,39,4,0,48,24,1,66,19,48,44,0,0
SN,AH,sutra,217,29,39,4,0,48,24,1,67,19,47,44,0,0
SN,AH,sutra,218,28,39,4,0,49,25,1,67,19,47,43,0,0
SN,AH,sutra,219,29,38,5,0,47,26,1,66,18,48,44,0,0
SN,AH,sutra,220,29,37,6,0,46,26,1,67,19,49,42,0,0
SN,AH,sutra,221,29,38,5,0,44,27,1,68,18,50,42,0,0
SN,AH,sutra,222,28,38,5,0,42,27,1,68,19,52,42,0,0
SN,AH,sutra,223,27,38,5,0,40,28,1,68,21,52,42,0,0
SN,AH,sutra,224,26,39,5,0,40,28,1,68,21,51,41,0,0
SN,AH,sutra,225,26,39,5,0,42,27,1,68,21,51,40,0,0
SN,AH,sutra,226,25,38,6,0,43,28,1,68,21,50,40,0,0
SN,AH,sutra,227,26,37,7,0,43,29,1,69,20,49,39,0,0
SN,AH,sutra,228,25,37,7,0,42,29,1,69,20,51,39,0,0
SN,AH,sutra,229,25,37,7,0,40,28,1,70,22,52,38,0,0
SN,AH,sutra,230,25,38,7,0,40,27,1,71,20,52,37,0,0
SN,AH,sutra,231,25,38,7,0,39,27,1,72,20,52,37,0,0
SN,AH,sutra,232,25,38,7,0,40,27,1,71,21,51,37,0,0
SN,AH,sutra,233,26,38,7,0,38,28,1,70,21,51,38,0,0
SN,AH,sutra,234,25,38,7,0,39,29,1,71,22,49,37,0,0
SN,AH,sutra,235,25,38,7,0,38,30,1,70,22,49,38,0,0
SN,AH,sutra,236,25,37,8,0,40,29,1,69,23,49,37,0,0
SN,AH,sutra,237,25,37,8,0,40,29,1,68,23,50,37,0,0
SN,AH,sutra,238,26,36,8,0,40,29,2,66,25,50,38,0,0
SN,AH,sutra,239,26,36,8,0,40,28,2,67,26,51,36,0,0
SN,AH,sutra,240,25,35,9,0,41,28,2,67,26,53,34,0,0
SN,AH,sutra,241,27,35,9,0,39,28,2,68,26,53,33,0,0
SN,AH,sutra,242,28,35,9,0,39,28,2,67,26,52,34,0,0
SN,AH,sutra,243,29,35,9,0,39,28,2,65,26,53,34,0,0
SN,AH,sutra,244,30,35,9,0,39,26,2,65,26,55,33,0,0
SN,AH,sutra,245,30,35,9,0,40,26,2,64,25,56,33,0,0
SN,AH,sutra,246,31,34,9,0,42,25,2,63,27,57,32,0,0
SN,AH,sutra,247,31,34,9,0,42,25,2,65,27,54,33,0,0
SN,AH,sutra,248,31,35,8,0,42,25,2,66,26,54,33,0,0
SN,AH,sutra,249,31,36,7,0,44,24,2,66,25,54,33,0,0
SN,AH,sutra,250,31,37,7,0,45,23,1,66,23,54,33,0,0
SN,AH,sutra,251,30,37,7,0,47,21,1,66,24,54,33,0,0
SN,AH,sutra,252,28,38,7,0,48,22,1,66,21,53,34,0,0
SN,AH,sutra,253,29,37,8,0,47,23,1,66,21,53,33,0,0
SN,AH,sutra,254,29,37,8,0,46,22,1,66,21,54,34,0,0
SN,AH,sutra,255,30,37,8,0,46,21,1,66,22,54,33,0,0
SN,AH,sutra,256,29,38,8,0,44,21,1,67,22,53,33,0,0
SN,AH,sutra,257,28,38,8,0,43,21,1,68,22,55,32,0,0
SN,AH,sutra,258,27,38,8,0,44,22,1,67,22,55,32,0,0
SN,AH,sutra,259,27,38,8,0,42,22,1,66,22,57,33,0,0
SN,AH,sutra,260,28,38,8,0,40,22,1,67,22,57,33,0,0
SN,AH,sutra,261,28,38,8,0,40,22,1,68,23,55,33,0,0
SN,AH,sutra,262,27,39,8,0,40,23,1,69,23,52,32,0,0
SN,AH,sutra,263,27,39,8,0,41,23,1,67,23,53,32,0,0
SN,AH,sutra,264,27,39,8,0,40,22,1,67,23,49,30,0,0
SN,AH,sutra,265,27,39,8,0,40,21,1,68,23,49,30,0,0
SN,AH,sutra,266,25,40,8,0,40,20,1,69,24,48,29,0,0
SN,AH,sutra,267,25,40,8,0,42,20,1,68,24,48,28,0,0
SN,AH,sutra,268,25,40,8,0,42,19,1,68,24,48,29,0,0
SN,AH,sutra,269,25,41,7,0,43,18,1,68,24,49,28,0,0
SN,AH,sutra,270,26,41,6,0,43,18,1,66,24,51,30,0,0
SN,AH,sutra,271,26,41,6,0,43,17,1,63,24,50,30,0,0
SN,AH,sutra,272,26,41,6,0,43,17,1,63,23,50,31,0,0
SN,AH,sutra,273,26,41,6,0,45,15,1,63,21,52,31,0,0
SN,AH,sutra,274,27,41,6,0,46,15,1,63,20,52,30,0,0
SN,AH,sutra,275,27,41,6,0,44,16,1,63,21,53,29,0,0
SN,AH,sutra,276,28,41,6,0,43,16,1,63,21,54,28,0,0
SN,AH,sutra,277,27,42,5,0,43,15,1,62,21,56,29,0,0
SN,AH,sutra,278,26,42,5,0,43,16,1,62,21,54,31,0,0
SN,AH,sutra,279,27,42,5,0,43,16,1,61,19,55,32,0,0
SN,AH,sutra,280,27,41,5,0,44,16,1,60,19,56,34,0,0
SN,AH,sutra,281,27,41,5,0,43,15,1,60,19,59,33,0,0
SN,AH,sutra,282,27,41,5,0,45,15,1,59,18,58,34,0,0
SN,AH,sutra,283,27,40,6,0,47,14,1,58,18,59,33,0,0
SN,AH,sutra,284,27,39,7,0,47,13,1,57,17,62,33,0,0
SN,AH,sutra,285,27,39,7,0,49,13,1,57,16,62,32,0,0
SN,AH,sutra,286,30,40,6,0,47,14,1,58,15,65,35,0,0
SN,AH,sutra,287,31,40,6,0,46,15,1,58,15,65,34,0,0
SN,AH,sutra,288,30,41,6,0,46,15,0,58,12,66,35,0,0
SN,AH,sutra,289,30,41,6,0,46,15,0,57,11,67,36,0,0
SN,AH,sutra,290,31,42,5,0,46,15,0,57,11,66,36,0,0
SN,AH,sutra,291,29,42,5,0,45,15,0,58,11,68,36,0,0
SN,AH,sutra,292,28,42,5,0,46,15,0,59,11,69,34,0,0
SN,AH,sutra,293,27,42,5,0,45,14,0,59,11,70,36,0,0
SN,AH,sutra,294,26,42,5,0,46,14,0,59,11,70,36,0,0
SN,AH,sutra,295,27,42,5,0,44,14,0,58,11,72,36,0,0
SN,AH,sutra,296,29,42,5,0,43,14,0,58,9,73,36,0,0
SN,AH,sutra,297,29,42,5,0,44,14,0,56,9,75,35,0,0
SN,AH,sutra,298,29,41,5,0,48,14,0,55,9,74,38,1,0
SN,AH,sutra,299,29,41,5,0,48,14,0,53,10,73,40,1,0
SN,AH,sutra,300,28,41,5,0,48,14,0,54,10,74,39,1,0
SN,AH,sutra,301,28,42,4,0,47,14,0,54,9,75,40,1,0
SN,AH,sutra,302,31,41,4,0,46,13,0,54,9,76,41,1,0
SN,AH,sutra,303,30,42,3,0,47,13,0,54,9,76,41,1,0
SN,AH,sutra,304,31,41,3,0,50,13,0,54,8,76,41,1,0
SN,AH,sutra,305,31,41,3,0,50,13,0,54,7,77,41,1,0
SN,AH,sutra,306,30,41,3,0,51,13,0,55,7,78,39,1,0
SN,AH,sutra,307,31,41,3,0,52,12,0,54,8,77,39,1,0
SN,AH,sutra,308,31,41,3,0,53,11,0,53,8,77,40,1,0
SN,AH,sutra,309,32,41,3,0,54,11,0,53,8,75,40,1,0
SN,AH,sutra,310,33,40,3,0,62,11,0,51,8,78,41,1,0
SN,AH,sutra,311,32,40,3,0,63,12,0,51,7,78,41,1,0
SN,AH,sutra,312,35,39,3,0,63,11,0,51,6,79,42,1,0
SN,AH,sutra,313,35,39,3,0,62,12,0,51,6,80,41,1,0
SN,AH,sutra,314,34,39,3,0,63,13,0,50,6,81,40,1,0
SN,AH,sutra,315,35,39,3,0,64,13,0,49,6,81,39,1,0
SN,AH,sutra,316,34,39,3,0,66,13,0,49,5,80,40,1,0
SN,AH,sutra,317,34,38,4,0,65,12,0,49,5,82,40,1,0
SN,AH,sutra,318,35,37,5,0,64,12,0,49,5,82,40,1,0
SN,AH,sutra,319,34,37,5,0,64,12,0,49,5,83,40,1,0
SN,AH,sutra,320,33,37,6,0,64,13,0,50,4,81,39,1,0
SN,AH,sutra,321,33,37,6,0,66,13,0,51,4,83,39,1,0
SN,AH,sutra,322,33,36,7,0,67,14,0,52,4,81,38,1,0
SN,AH,sutra,323,33,36,7,0,67,14,0,52,4,80,39,1,0
SN,AH,sutra,324,32,36,7,0,67,14,0,52,5,78,41,1,0
SN,AH,sutra,325,32,36,7,0,67,13,0,51,4,78,44,1,0
SN,AH,sutra,326,32,36,6,0,67,12,0,50,7,81,46,1,0
SN,AH,sutra,327,33,36,6,0,66,12,0,51,7,81,45,1,0
SN,AH,sutra,328,34,35,6,0,68,11,0,52,7,82,44,1,0
SN,AH,sutra,329,33,35,6,0,68,12,0,53,7,82,43,1,0
SN,AH,sutra,330,34,35,6,0,67,13,0,54,8,81,41,1,0
SN,AH,sutra,331,34,35,6,0,69,13,0,53,9,79,41,1,0
SN,AH,sutra,332,34,35,6,0,66,14,0,56,9,80,39,1,0
SN,AH,sutra,333,34,36,5,0,65,15,0,55,9,79,41,1,0
SN,AH,sutra,334,35,37,4,0,64,16,0,55,9,76,43,1,0
SN,AH,sutra,335,35,37,4,0,64,16,0,55,9,76,43,1,0
SN,AH,sutra,336,32,36,4,1,67,16,0,53,9,74,41,1,0
SN,AH,sutra,337,30,36,4,1,69,15,0,53,9,75,41,1,0
SN,AH,sutra,338,31,36,4,1,68,16,0,54,9,74,40,1,0
SN,AH,sutra,339,31,36,4,1,69,16,0,54,9,73,40,1,0
SN,AH,sutra,340,30,36,4,1,70,15,0,54,10,73,40,1,0
SN,AH,sutra,341,31,36,4,1,72,16,0,53,10,70,40,1,0
SN,AH,sutra,342,34,35,4,1,71,16,0,51,11,74,40,1,0
SN,AH,sutra,343,34,34,5,1,72,16,0,51,12,74,40,1,0
SN,AH,sutra,344,34,34,5,1,70,16,0,51,13,74,43,1,0
SN,AH,sutra,345,33,34,5,1,71,16,0,51,14,73,45,1,0
SN,AH,sutra,346,31,35,5,1,70,16,0,53,15,70,45,1,0
SN,AH,sutra,347,31,35,5,1,70,16,0,53,15,68,47,1,0
SN,AH,sutra,348,31,36,5,1,68,16,0,53,15,66,46,0,0
SN,AH,sutra,349,31,36,5,1,67,17,0,55,14,67,44,0,0
SN,AH,sutra,350,34,36,5,1,67,17,0,54,14,72,45,0,0
SN,AH,sutra,351,35,36,5,1,67,18,0,54,14,71,44,0,0
SN,AH,sutra,352,36,36,5,1,70,18,0,55,14,74,44,0,0
SN,AH,sutra,353,38,36,5,1,68,18,0,55,14,74,44,0,0
SN,AH,sutra,354,37,37,5,1,66,18,0,55,14,75,43,0,0
SN,AH,sutra,355,38,37,5,1,64,18,1,55,15,74,43,0,0
SN,AH,sutra,356,41,36,5,1,63,18,1,55,17,73,43,0,0
SN,AH,sutra,357,40,36,5,1,65,19,1,55,16,72,43,0,0
SN,AH,sutra,358,43,35,5,1,62,20,1,56,16,74,42,0,0
SN,AH,sutra,359,42,35,5,1,63,20,1,56,16,74,42,0,0
SN,AH,sutra,360,40,36,5,1,56,20,1,57,15,73,41,0,0
SN,AH,sutra,361,40,36,5,1,55,19,1,57,15,74,42,0,0
SN,AH,sutra,362,37,37,5,1,54,20,1,57,16,74,41,0,0
SN,AH,sutra,363,37,37,5,1,53,20,1,58,16,74,41,0,0
SN,AH,sutra,364,40,36,5,1,52,22,1,60,17,77,42,0,0
SN,AH,sutra,365,39,36,5,1,52,23,1,60,17,76,43,0,0
