Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,61,29,16,0,0,47,5,5,53,39,14,42,57,0
SN,AH,nidana,62,29,16,0,0,47,5,5,53,39,14,41,58,0
SN,AH,nidana,63,29,17,0,0,46,5,5,52,39,14,42,58,0
SN,AH,nidana,64,30,17,0,0,47,5,4,52,39,15,41,57,0
SN,AH,nidana,65,31,17,0,0,46,5,4,53,39,15,40,57,0
SN,AH,nidana,66,33,17,0,0,46,5,4,56,38,14,41,55,0
SN,AH,nidana,67,34,17,0,0,46,5,4,56,38,14,41,54,0
SN,AH,nidana,68,36,18,0,0,44,5,4,57,37,15,42,53,0
SN,AH,nidana,69,35,17,0,0,44,5,4,58,37,14,43,54,0
SN,AH,nidana,70,38,18,0,0,44,5,4,58,36,14,44,52,0
SN,AH,nidana,71,38,18,0,0,44,5,4,57,36,14,45,52,0
SN,AH,nidana,72,37,18,0,0,45,5,4,56,37,13,43,53,0
SN,AH,nidana,73,37,18,0,0,44,5,4,54,37,12,43,52,0
SN,AH,nidana,74,38,17,0,0,43,5,4,53,37,12,43,54,0
SN,AH,nidana,75,38,16,0,0,43,5,4,53,37,12,44,54,0
SN,AH,nidana,76,39,15,0,0,44,5,4,53,37,12,43,54,0
SN,AH,nidana,77,37,16,0,0,45,5,4,53,37,12,44,53,0
SN,AH,nidana,78,38,16,0,0,43,5,4,53,36,12,47,54,0
SN,AH,nidana,79,37,16,0,0,42,5,4,54,36,13,47,54,0
SN,AH,nidana,80,37,16,0,0,41,5,4,55,36,12,47,55,0
SN,AH,nidana,81,37,16,0,0,41,5,4,54,36,12,47,56,0
SN,AH,nidana,82,37,17,0,0,41,5,4,55,36,12,46,55,0
SN,AH,nidana,83,38,17,0,0,40,5,4,55,36,12,47,54,0
SN,AH,nidana,84,39,15,0,0,41,5,4,52,37,12,47,54,0
SN,AH,nidana,85,39,14,0,0,42,5,4,54,37,12,46,53,0
SN,AH,nidana,86,42,14,0,0,42,5,4,54,37,13,44,51,0
SN,AH,nidana,87,41,15,0,0,43,5,4,55,37,12,43,51,0
SN,AH,nidana,88,40,15,0,0,44,4,4,54,38,12,44,51,0
SN,AH,nidana,89,41,15,0,0,44,4,4,54,38,12,43,51,0
SN,AH,nidana,90,41,15,0,0,46,4,4,56,38,12,47,51,0
SN,AH,nidana,91,40,14,0,0,46,4,4,57,38,12,48,51,0
SN,AH,nidana,92,41,15,0,0,47,3,4,58,38,13,47,50,0
SN,AH,nidana,93,41,15,0,0,47,3,4,60,38,12,46,50,0
SN,AH,nidana,94,42,16,1,0,48,3,4,63,37,12,44,51,0
SN,AH,nidana,95,43,16,1,0,49,3,4,64,37,12,45,52,0
SN,AH,nidana,96,43,17,1,0,47,3,4,67,36,11,46,53,0
SN,AH,nidana,97,44,17,1,0,49,3,4,67,37,11,46,55,0
SN,AH,nidana,98,43,17,1,0,50,2,4,67,38,11,47,54,0
SN,AH,nidana,99,43,17,1,0,50,2,4,68,38,11,49,56,0
SN,AH,nidana,100,43,17,1,0,48,2,4,67,38,10,49,58,0
SN,AH,nidana,101,43,17,1,0,48,2,4,65,38,10,48,59,0
SN,AH,nidana,102,43,16,1,0,48,2,3,65,38,9,49,59,0
SN,AH,nidana,103,43,15,1,0,48,2,2,64,38,8,49,61,0
SN,AH,nidana,104,43,15,1,0,50,2,2,63,38,8,47,60,0
SN,AH,nidana,105,44,16,1,0,51,1,2,61,39,9,45,58,0
SN,AH,nidana,106,42,16,1,0,52,1,1,62,40,9,44,56,0
SN,AH,nidana,107,42,16,1,0,52,0,1,63,41,9,42,57,0
SN,AH,nidana,108,41,16,1,0,52,0,1,63,41,9,42,58,0
SN,AH,nidana,109,40,16,1,0,53,0,1,62,41,9,42,59,0
SN,AH,nidana,110,40,17,1,0,53,0,0,62,41,10,42,58,0
SN,AH,nidana,111,40,18,1,0,54,1,0,59,40,10,42,59,0
SN,AH,nidana,112,42,17,1,0,53,1,0,62,39,11,43,57,0
SN,AH,nidana,113,42,17,1,0,54,1,0,62,39,11,42,57,0
SN,AH,nidana,114,40,18,1,0,54,1,0,60,40,10,42,58,0
SN,AH,nidana,115,39,18,1,0,54,1,0,61,40,10,42,58,0
SN,AH,nidana,116,37,18,1,0,54,1,0,59,41,10,43,58,0
SN,AH,nidana,117,37,18,1,0,55,1,0,58,41,10,41,60,0
SN,AH,nidana,118,36,18,1,0,56,1,0,58,41,9,42,60,0
SN,AH,nidana,119,37,19,1,0,57,1,0,56,41,9,42,59,0
SN,AH,nidana,120,35,18,1,0,57,1,0,58,42,9,41,58,0
SN,AH,nidana,121,34,19,1,0,57,1,0,58,42,10,41,57,0
SN,AH,nidana,122,34,19,1,0,57,1,0,59,41,10,44,56,0
SN,AH,nidana,123,35,19,1,0,58,1,0,61,41,10,44,57,0
SN,AH,nidana,124,34,21,1,0,58,1,0,61,41,10,45,55,0
SN,AH,nidana,125,33,21,1,0,58,1,0,62,41,10,45,55,0
SN,AH,nidana,126,32,21,1,0,59,1,0,61,41,10,46,55,0
SN,AH,nidana,127,32,20,1,0,58,1,0,61,41,10,45,58,0
SN,AH,nidana,128,32,21,1,0,60,1,0,60,41,11,42,58,0
SN,AH,nidana,129,32,21,1,0,60,2,0,60,40,11,42,58,0
SN,AH,nidana,130,34,22,1,0,59,2,0,61,39,13,41,57,0
SN,AH,nidana,131,33,23,1,0,59,2,0,62,39,13,41,56,0
SN,AH,nidana,132,32,22,1,0,59,3,0,62,38,14,42,56,0
SN,AH,nidana,133,31,22,1,0,59,3,0,62,38,14,42,57,0
SN,AH,nidana,134,31,22,1,0,57,3,0,65,37,14,43,58,0
SN,AH,nidana,135,31,22,1,0,56,3,0,63,37,15,43,60,0
SN,AH,nidana,136,28,23,1,0,57,3,0,64,37,14,44,60,0
SN,AH,nidana,137,28,22,1,0,57,3,0,64,37,14,45,60,0
SN,AH,nidana,138,30,23,1,0,57,3,0,65,36,14,44,60,0
SN,AH,nidana,139,28,23,1,0,57,3,0,65,36,14,45,61,0
SN,AH,nidana,140,27,22,1,0,55,3,0,65,36,14,41,61,0
SN,AH,nidana,141,27,23,1,0,56,3,0,64,36,14,41,60,0
SN,AH,nidana,142,27,22,1,0,56,3,0,63,37,14,41,59,0
SN,AH,nidana,143,27,23,1,0,56,3,0,62,37,15,41,58,0
SN,AH,nidana,144,26,24,0,0,56,3,0,59,38,15,41,56,0
SN,AH,nidana,145,25,24,0,0,56,3,0,59,38,16,41,56,0
SN,AH,nidana,146,24,23,0,0,56,3,0,57,39,16,42,56,0
SN,AH,nidana,147,23,24,0,0,55,3,0,57,39,16,42,57,0
SN,AH,nidana,148,24,25,0,0,53,3,1,58,38,16,40,60,0
SN,AH,nidana,149,25,25,0,0,55,3,1,57,38,17,38,59,0
SN,AH,nidana,150,27,25,0,0,56,3,1,58,37,18,37,58,0
SN,AH,nidana,151,27,25,0,0,57,3,1,58,37,17,39,56,0
SN,AH,nidana,152,27,24,0,0,58,3,1,58,37,17,40,55,0
SN,AH,nidana,153,27,23,0,0,59,3,1,59,37,19,40,52,0
SN,AH,nidana,154,27,25,0,0,58,3,2,59,36,20,42,50,0
SN,AH,nidana,155,27,24,0,0,59,3,2,60,36,19,42,50,0
SN,AH,nidana,156,27,25,1,0,60,3,3,60,35,21,41,51,0
SN,AH,nidana,157,28,25,1,0,60,3,3,60,35,21,42,49,0
SN,AH,nidana,158,28,27,1,0,60,3,3,60,35,21,41,48,0
SN,AH,nidana,159,29,26,1,0,59,3,3,61,35,20,41,49,0
SN,AH,nidana,160,26,25,1,0,60,3,3,60,36,20,41,50,0
SN,AH,nidana,161,25,25,1,0,59,2,3,61,37,20,41,51,0
SN,AH,nidana,162,24,26,1,0,60,2,3,57,38,20,40,52,0
SN,AH,nidana,163,24,25,1,0,61,2,3,56,38,21,41,51,0
SN,AH,nidana,164,23,24,1,0,62,2,4,59,38,22,41,51,0
SN,AH,nidana,165,23,24,1,0,63,3,5,59,37,24,42,50,0
SN,AH,nidana,166,23,23,1,0,65,3,5,59,37,25,40,50,0
SN,AH,nidana,167,22,23,1,0,64,3,5,61,37,25,41,49,0
SN,AH,nidana,168,21,23,1,0,64,3,5,60,38,25,40,49,0
SN,AH,nidana,169,20,22,1,0,63,3,5,62,38,25,39,51,0
SN,AH,nidana,170,20,22,1,0,63,4,5,59,37,26,39,53,0
SN,AH,nidana,171,20,21,1,0,63,4,5,61,37,25,39,53,0
SN,AH,nidana,172,20,21,1,0,64,4,5,59,37,27,37,54,0
SN,AH,nidana,173,20,21,1,0,65,4,5,57,37,27,38,54,0
SN,AH,nidana,174,20,20,1,0,65,4,5,57,37,27,36,57,0
SN,AH,nidana,175,20,21,1,0,65,4,5,57,37,27,35,57,0
SN,AH,nidana,176,20,22,1,0,65,5,5,58,36,28,33,56,0
SN,AH,nidana,177,20,23,1,0,65,5,5,58,36,28,34,54,0
SN,AH,nidana,178,19,22,1,0,64,6,5,58,36,27,35,54,0
SN,AH,nidana,179,19,22,1,0,65,5,5,58,37,26,34,55,0
SN,AH,nidana,180,17,22,1,0,66,5,5,57,38,25,34,55,0
SN,AH,nidana,181,17,21,1,0,67,5,5,57,38,25,33,56,0
SN,AH,nidana,182,17,21,1,0,67,4,5,57,39,25,34,55,0
SN,AH,nidana,183,18,22,1,0,67,4,5,57,39,25,33,54,0
SN,AH,nidana,184,18,22,1,0,68,4,5,55,40,26,31,53,0
SN,AH,nidana,185,19,22,1,0,68,4,5,57,40,25,30,52,0
SN,AH,nidana,186,20,21,1,0,67,4,5,57,40,25,30,53,0
SN,AH,nidana,187,20,21,1,0,68,4,5,57,40,26,29,52,0
SN,AH,nidana,188,18,21,1,0,69,4,5,57,41,25,28,52,0
SN,AH,nidana,189,20,22,1,0,69,4,5,56,41,26,27,50,0
SN,AH,nidana,190,20,24,1,0,69,4,5,54,41,26,29,48,0
SN,AH,nidana,191,21,23,1,0,68,5,5,55,40,26,29,48,0
SN,AH,nidana,192,20,24,1,0,68,5,5,55,40,25,30,48,0
SN,AH,nidana,193,20,24,1,0,68,5,5,56,40,24,30,48,0
SN,AH,nidana,194,21,24,2,0,68,5,5,58,39,24,31,49,0
SN,AH,nidana,195,21,25,2,0,69,5,5,58,39,23,30,49,0
SN,AH,nidana,196,20,25,2,0,71,5,5,58,39,25,28,48,0
SN,AH,nidana,197,22,24,2,0,72,5,5,58,39,26,28,45,0
SN,AH,nidana,198,21,23,2,0,73,6,4,58,39,26,28,44,0
SN,AH,nidana,199,20,23,2,0,72,6,4,61,39,25,28,44,0
SN,AH,nidana,200,19,24,3,0,72,6,4,61,39,24,29,46,0
SN,AH,nidana,201,19,24,3,0,71,6,4,62,39,24,27,48,0
SN,AH,nidana,202,22,26,3,0,69,6,4,62,38,25,25,49,0
SN,AH,nidana,203,22,26,3,0,68,6,4,61,38,23,26,52,0
SN,AH,nidana,204,23,24,3,0,68,7,3,61,38,23,24,53,0
SN,AH,nidana,205,22,24,3,0,68,7,3,61,38,23,25,53,0
SN,AH,nidana,206,23,23,2,0,68,7,2,61,39,21,25,51,0
SN,AH,nidana,207,22,23,2,0,68,7,2,62,39,21,24,52,0
SN,AH,nidana,208,22,21,2,0,68,7,2,63,39,21,24,53,0
SN,AH,nidana,209,21,22,2,0,68,7,2,63,39,21,24,53,0
SN,AH,nidana,210,22,23,2,0,66,7,2,64,38,20,25,55,0
SN,AH,nidana,211,22,22,2,0,67,7,2,63,38,21,26,54,0
SN,AH,nidana,212,23,21,2,0,67,7,2,66,37,20,27,54,0
SN,AH,nidana,213,24,21,2,0,65,7,2,66,37,20,26,56,0
SN,AH,nidana,214,24,22,2,0,64,7,1,63,37,19,25,58,0
SN,AH,nidana,215,24,23,2,0,64,6,0,62,38,17,24,58,0
SN,AH,nidana,216,25,23,2,0,62,6,1,63,37,18,24,59,0
SN,AH,nidana,217,27,23,2,0,62,6,1,61,37,18,25,58,0
SN,AH,nidana,218,30,22,2,0,61,6,1,61,36,18,27,58,0
SN,AH,nidana,219,30,22,2,0,62,6,1,60,36,18,27,58,0
SN,AH,nidana,220,30,22,2,0,62,5,1,61,37,17,28,57,0
SN,AH,nidana,221,30,24,2,0,62,5,1,58,37,17,29,57,0
SN,AH,nidana,222,29,24,2,0,62,6,1,58,37,15,29,57,0
SN,AH,nidana,223,28,24,2,0,62,6,1,58,37,16,28,58,0
SN,AH,nidana,224,29,23,2,0,61,6,1,61,36,16,31,56,0
SN,AH,nidana,225,29,22,2,0,61,6,1,62,36,16,31,56,0
SN,AH,nidana,226,30,22,2,0,60,6,1,61,36,15,32,57,0
SN,AH,nidana,227,31,21,2,0,60,6,1,61,36,15,32,57,0
SN,AH,nidana,228,31,21,2,0,61,5,1,60,37,15,32,57,0
SN,AH,nidana,229,33,21,2,0,60,5,1,59,37,15,34,55,0
SN,AH,nidana,230,34,20,2,0,60,5,1,58,37,14,36,55,0
SN,AH,nidana,231,34,20,2,0,59,5,1,59,37,15,36,54,0
SN,AH,nidana,232,34,21,2,0,60,6,1,58,36,15,34,55,0
SN,AH,nidana,233,34,20,2,0,60,6,1,57,36,15,34,57,0
SN,AH,nidana,234,34,21,2,0,59,6,1,58,35,15,34,59,0
SN,AH,nidana,235,34,22,2,0,59,7,1,57,34,15,34,59,0
SN,AH,nidana,236,35,23,2,0,58,7,1,57,33,15,36,59,0
SN,AH,nidana,237,35,24,2,0,58,7,1,56,33,14,36,60,0
SN,AH,nidana,238,35,24,2,0,57,7,1,54,33,14,36,63,0
SN,AH,nidana,239,33,23,2,0,58,8,1,55,32,13,37,64,0
SN,AH,nidana,240,34,22,2,0,57,8,1,56,31,14,36,67,0
SN,AH,nidana,241,33,22,2,0,58,7,1,56,32,14,36,67,0
SN,AH,nidana,242,33,21,2,0,58,7,1,57,32,14,35,68,0
SN,AH,nidana,243,33,20,2,0,58,8,2,55,31,15,35,69,0
SN,AH,nidana,244,33,18,1,0,58,8,2,55,32,16,33,67,0
SN,AH,nidana,245,33,18,1,0,57,8,2,55,32,16,34,67,0
SN,AH,nidana,246,34,18,1,0,57,8,2,54,32,15,35,67,0
SN,AH,nidana,247,32,18,1,0,56,8,2,56,32,14,36,68,0
SN,AH,nidana,248,33,19,1,0,56,7,2,54,33,15,36,67,0
SN,AH,nidana,249,33,19,1,0,56,7,2,53,33,15,37,67,0
SN,AH,nidana,250,32,18,0,0,56,7,2,52,34,15,36,66,0
SN,AH,nidana,251,32,18,0,0,56,7,2,53,34,15,37,64,0
SN,AH,nidana,252,29,17,0,0,57,7,2,53,35,15,38,63,0
SN,AH,nidana,253,29,19,0,0,57,7,2,53,35,15,38,61,0
SN,AH,nidana,254,29,20,0,0,57,6,2,52,36,14,39,61,0
SN,AH,nidana,255,29,20,0,0,57,6,2,52,36,14,38,62,0
SN,AH,nidana,256,29,20,0,0,56,6,2,52,36,14,38,63,0
SN,AH,nidana,257,29,20,0,0,55,7,3,49,35,14,41,63,0
SN,AH,nidana,258,29,20,0,0,55,7,3,49,35,14,42,62,0
SN,AH,nidana,259,30,19,0,0,55,7,3,49,35,14,42,62,0
SN,AH,nidana,260,29,18,0,0,57,7,3,47,36,14,42,61,0
SN,AH,nidana,261,30,19,0,0,56,7,3,47,36,13,43,60,0
SN,AH,nidana,262,28,20,0,0,56,7,3,45,37,14,42,60,0
SN,AH,nidana,263,27,21,0,0,56,7,3,45,37,13,44,59,0
SN,AH,nidana,264,27,20,0,0,57,7,3,45,37,13,45,58,0
SN,AH,nidana,265,28,19,0,0,56,7,3,46,37,13,45,58,0
SN,AH,nidana,266,27,20,0,0,56,7,2,44,38,11,45,60,0
SN,AH,nidana,267,25,22,0,0,56,7,2,44,38,11,44,61,0
SN,AH,nidana,268,22,24,0,0,56,7,3,45,38,11,41,63,0
SN,AH,nidana,269,23,24,0,0,55,7,3,45,38,12,41,62,0
SN,AH,nidana,270,23,24,0,0,55,7,3,46,38,12,41,61,0
SN,AH,nidana,271,23,22,0,0,56,7,3,48,38,12,39,62,0
SN,AH,nidana,272,23,22,0,0,55,6,3,48,39,12,39,63,0
SN,AH,nidana,273,23,23,0,0,55,6,3,48,39,11,40,62,0
SN,AH,nidana,274,22,23,0,0,57,6,3,47,40,11,37,62,0
SN,AH,nidana,275,23,23,0,0,57,6,3,46,40,12,37,61,0
SN,AH,nidana,276,22,22,0,0,57,5,3,46,41,12,37,63,0
SN,AH,nidana,277,21,22,0,0,57,5,3,46,41,13,37,63,0
SN,AH,nidana,278,23,23,0,0,55,5,3,46,40,16,37,62,0
SN,AH,nidana,279,22,24,0,0,55,5,3,46,40,16,36,63,0
SN,AH,nidana,280,22,25,0,0,55,5,3,47,40,16,34,63,0
SN,AH,nidana,281,24,25,0,0,56,5,3,45,40,15,35,62,0
SN,AH,nidana,282,25,24,0,0,56,4,3,47,41,14,35,61,0
SN,AH,nidana,283,24,25,0,0,56,4,3,46,41,14,35,62,0
SN,AH,nidana,284,24,25,0,0,56,4,4,45,41,13,37,61,0
SN,AH,nidana,285,24,24,0,0,56,3,4,46,42,13,37,61,0
SN,AH,nidana,286,22,24,0,0,58,3,4,45,43,13,34,62,0
SN,AH,nidana,287,23,24,0,0,57,4,4,46,42,13,34,61,0
SN,AH,nidana,288,23,23,0,0,57,4,4,48,42,13,34,60,0
SN,AH,nidana,289,24,23,0,0,57,3,4,49,43,13,33,59,0
SN,AH,nidana,290,25,22,0,0,57,3,4,51,43,14,33,56,0
SN,AH,nidana,291,25,22,0,0,57,3,4,52,43,14,32,56,0
SN,AH,nidana,292,26,22,1,0,58,3,4,53,42,14,34,56,0
SN,AH,nidana,293,26,22,1,0,58,2,3,55,43,13,34,56,0
SN,AH,nidana,294,25,23,1,0,58,2,3,54,43,12,35,57,0
SN,AH,nidana,295,26,22,1,0,58,2,3,54,43,12,35,57,0
SN,AH,nidana,296,26,22,1,0,57,2,3,54,43,11,35,59,0
SN,AH,nidana,297,26,22,1,0,57,2,3,53,43,11,34,61,0
SN,AH,nidana,298,25,21,1,0,57,2,3,55,43,10,34,62,0
SN,AH,nidana,299,26,21,1,0,57,2,3,54,43,10,33,63,0
SN,AH,nidana,300,27,21,1,0,57,2,3,53,43,10,35,61,0
SN,AH,nidana,301,27,21,1,0,57,2,3,54,43,10,33,62,0
SN,AH,nidana,302,27,20,1,0,57,2,3,54,43,9,33,64,0
SN,AH,nidana,303,28,18,1,0,57,2,3,56,43,9,32,64,0
SN,AH,nidana,304,27,17,1,0,60,2,3,56,43,9,32,63,0
SN,AH,nidana,305,27,17,1,0,60,2,3,57,43,9,32,62,0
SN,AH,nidana,306,26,17,1,0,60,2,3,57,43,9,32,63,0
SN,AH,nidana,307,27,17,1,0,61,1,2,60,44,9,29,62,0
SN,AH,nidana,308,27,17,1,0,62,1,2,58,44,10,29,62,0
SN,AH,nidana,309,27,17,1,0,63,1,2,58,44,10,29,61,0
SN,AH,nidana,310,30,17,1,0,61,1,2,61,43,10,29,60,0
SN,AH,nidana,311,29,17,1,0,61,1,2,62,43,10,27,62,0
SN,AH,nidana,312,29,16,1,0,61,1,2,63,43,9,28,62,0
SN,AH,nidana,313,30,15,1,0,62,1,2,64,43,9,26,62,0
SN,AH,nidana,314,31,15,1,0,61,1,2,65,43,9,27,60,0
SN,AH,nidana,315,30,15,1,0,61,1,2,64,43,9,29,60,0
SN,AH,nidana,316,30,14,1,0,61,1,2,65,43,9,31,58,0
SN,AH,nidana,317,32,13,1,0,61,1,2,65,43,9,31,57,0
SN,AH,nidana,318,32,11,1,0,62,1,1,65,44,9,33,54,0
SN,AH,nidana,319,31,12,1,0,62,1,1,66,44,8,33,54,0
SN,AH,nidana,320,31,12,1,0,63,1,1,64,44,8,33,55,0
SN,AH,nidana,321,31,12,1,0,62,1,1,63,44,8,35,55,0
SN,AH,nidana,322,31,12,1,0,62,1,1,63,44,8,35,55,0
SN,AH,nidana,323,31,11,1,0,62,1,1,63,44,8,36,55,0
SN,AH,nidana,324,31,12,1,0,61,1,1,62,44,8,37,55,0
SN,AH,nidana,325,30,13,1,0,62,1,1,60,44,8,38,55,0
SN,AH,nidana,326,34,14,1,0,61,1,2,61,43,9,37,52,0
SN,AH,nidana,327,35,14,1,0,61,1,2,61,43,8,36,53,0
SN,AH,nidana,328,33,13,1,0,64,1,2,61,44,5,37,52,0
SN,AH,nidana,329,32,12,1,0,64,1,2,64,44,6,36,51,0
SN,AH,nidana,330,31,11,1,0,64,1,2,64,44,6,37,52,0
SN,AH,nidana,331,29,11,1,0,64,1,2,65,44,6,36,54,0
SN,AH,nidana,332,28,11,2,0,63,1,2,65,43,6,39,58,0
SN,AH,nidana,333,28,10,2,0,63,1,2,66,43,6,40,57,0
SN,AH,nidana,334,28,9,2,0,64,1,1,67,44,6,39,55,0
SN,AH,nidana,335,27,9,2,0,64,1,1,68,44,6,39,55,0
SN,AH,nidana,336,27,8,2,0,63,2,1,69,43,6,39,56,0
SN,AH,nidana,337,27,7,2,0,63,1,1,68,44,6,39,58,0
SN,AH,nidana,338,27,7,2,0,64,1,1,67,44,6,39,58,0
SN,AH,nidana,339,28,7,2,0,63,1,1,66,44,6,40,58,0
SN,AH,nidana,340,28,8,2,0,64,1,1,65,44,4,40,59,0
SN,AH,nidana,341,28,8,2,0,63,2,1,65,43,4,41,59,0
SN,AH,nidana,342,27,8,1,0,63,2,1,62,44,4,40,59,0
SN,AH,nidana,343,26,8,1,0,63,3,1,60,43,4,42,60,0
SN,AH,nidana,344,27,7,1,0,63,3,1,61,43,4,41,60,0
SN,AH,nidana,345,26,8,1,0,63,3,1,60,43,4,40,62,0
SN,AH,nidana,346,26,9,1,0,63,4,1,61,42,5,39,60,0
SN,AH,nidana,347,29,9,1,0,63,4,1,60,42,6,39,57,0
SN,AH,nidana,348,32,9,1,0,62,4,2,59,41,7,39,57,0
SN,AH,nidana,349,31,9,1,0,62,4,2,61,41,8,39,55,0
SN,AH,nidana,350,31,9,1,0,62,4,2,63,40,8,39,56,0
SN,AH,nidana,351,32,10,1,0,62,4,2,60,40,8,39,57,0
SN,AH,nidana,352,32,10,1,0,62,4,2,60,40,8,39,57,0
SN,AH,nidana,353,31,11,1,0,62,4,2,59,40,8,39,58,0
SN,AH,nidana,354,35,11,1,0,58,4,2,61,39,9,38,59,0
SN,AH,nidana,355,36,12,1,0,57,4,2,59,39,9,38,60,0
SN,AH,nidana,356,36,13,1,0,57,4,2,57,39,10,39,59,0
SN,AH,nidana,357,36,13,1,0,58,4,2,55,39,10,39,60,0
SN,AH,nidana,358,37,13,1,0,57,4,2,56,39,9,39,60,0
SN,AH,nidana,359,36,13,1,0,56,4,2,58,39,9,39,60,0
SN,AH,nidana,360,33,13,1,0,58,4,2,56,40,10,38,60,0
SN,AH,nidana,361,34,12,1,0,58,4,2,56,40,11,39,58,0
SN,AH,nidana,362,34,13,1,0,58,4,4,56,39,11,39,58,0
SN,AH,nidana,363,33,14,1,0,57,4,4,55,39,12,39,59,0
SN,AH,nidana,364,32,14,1,0,57,4,4,55,39,12,37,62,0
SN,AH,nidana,365,33,15,1,0,56,5,4,54,38,12,36,63,0
