Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,28,33,0,4,14,38,3,70,61,34,18,57,4,0,0
SN,AH,uttara,29,33,0,4,14,36,3,72,61,34,18,57,4,0,0
SN,AH,uttara,30,32,0,4,14,36,3,72,61,34,18,58,4,0,0
SN,AH,uttara,31,32,0,4,14,38,3,70,61,34,19,57,4,0,0
SN,AH,uttara,32,31,0,4,15,39,2,71,61,35,20,60,4,0,0
SN,AH,uttara,33,31,0,4,14,39,2,72,61,35,20,60,4,0,0
SN,AH,uttara,34,33,0,4,13,43,3,77,63,34,19,59,4,0,0
SN,AH,uttara,35,32,0,4,13,43,3,77,63,34,20,59,4,0,0
SN,AH,uttara,36,32,0,4,13,43,3,76,64,34,20,59,4,0,0
SN,AH,uttara,37,33,0,4,13,42,3,75,64,34,20,60,4,0,0
SN,AH,uttara,38,33,0,5,12,42,3,74,66,34,21,61,4,0,0
SN,AH,uttara,39,33,0,5,12,42,3,74,66,34,22,60,4,0,0
SN,AH,uttara,40,32,0,5,14,41,3,76,69,34,22,60,4,0,0
SN,AH,uttara,41,33,0,5,14,39,3,77,69,34,22,60,4,0,0
SN,AH,uttara,42,33,0,5,14,41,2,76,71,35,23,62,4,0,0
SN,AH,uttara,43,34,0,5,13,41,2,75,72,35,23,62,4,0,0
SN,AH,uttara,44,35,0,6,13,41,2,79,73,34,23,61,4,0,0
SN,AH,uttara,45,35,0,6,13,41,2,77,74,34,24,61,4,0,0
SN,AH,uttara,46,33,0,6,12,44,2,79,77,35,23,62,4,0,0
SN,AH,uttara,47,32,0,6,13,44,2,78,78,35,23,62,4,0,0
SN,AH,uttara,48,32,0,6,13,46,3,81,80,35,22,63,4,0,0
SN,AH,uttara,49,33,0,6,13,47,3,82,78,35,21,63,4,0,0
SN,AH,uttara,50,33,0,6,14,48,3,82,78,36,20,62,3,0,0
SN,AH,uttara,51,33,0,6,14,47,3,81,77,36,19,61,2,1,0
SN,AH,uttara,52,35,0,7,16,46,3,80,79,35,20,59,2,1,0
SN,AH,uttara,53,35,0,7,16,45,3,80,80,35,20,59,2,1,0
SN,AH,uttara,54,35,0,6,17,42,3,79,77,36,20,60,2,1,0
SN,AH,uttara,55,35,0,6,17,41,3,80,77,35,20,60,3,1,0
SN,AH,uttara,56,33,0,5,18,39,3,78,78,35,21,61,3,1,0
SN,AH,uttara,57,35,0,5,19,39,3,77,78,36,20,60,2,1,0
SN,AH,uttara,58,34,0,5,19,40,3,74,76,37,20,62,2,1,0
SN,AH,uttara,59,34,0,5,18,41,3,73,77,37,20,62,2,1,0
SN,AH,uttara,60,34,0,5,18,42,3,72,76,37,19,64,2,1,0
SN,AH,uttara,61,36,0,5,18,42,3,71,75,38,19,64,1,1,0
SN,AH,uttara,62,38,0,5,19,43,3,74,74,37,19,61,1,1,0
SN,AH,uttara,63,38,0,5,19,43,3,75,74,37,19,60,1,1,0
SN,AH,uttara,64,39,0,6,20,43,3,77,73,36,20,61,1,1,0
SN,AH,uttara,65,40,0,6,21,41,3,76,73,36,20,62,1,1,0
SN,AH,uttara,66,40,1,6,21,41,4,75,74,35,23,63,1,1,0
SN,AH,uttara,67,40,1,6,21,43,4,75,74,35,23,61,1,1,0
SN,AH,uttara,68,38,1,6,20,44,4,72,74,36,24,62,1,1,0
SN,AH,uttara,69,39,1,6,19,44,4,74,73,36,24,61,1,1,0
SN,AH,uttara,70,38,1,6,17,44,4,73,71,37,26,62,1,1,0
SN,AH,uttara,71,39,1,6,17,43,4,71,71,37,27,63,1,1,0
SN,AH,uttara,72,39,1,6,16,45,4,71,69,37,27,64,1,1,0
SN,AH,uttara,73,39,1,6,17,44,4,70,69,37,29,63,1,1,0
SN,AH,uttara,74,38,1,5,17,44,4,68,70,37,28,64,1,1,0
SN,AH,uttara,75,38,1,5,16,46,4,67,68,37,29,65,1,1,0
SN,AH,uttara,76,38,1,4,16,47,3,65,69,38,27,63,1,1,0
SN,AH,uttara,77,37,1,4,17,47,3,66,69,38,27,62,1,1,0
SN,AH,uttara,78,38,1,4,17,49,3,64,68,38,27,62,1,1,0
SN,AH,uttara,79,37,1,4,18,49,3,63,67,38,29,62,1,1,0
SN,AH,uttara,80,38,1,4,18,49,3,65,66,38,28,61,1,1,0
SN,AH,uttara,81,39,1,4,18,48,3,67,65,38,27,61,1,1,0
SN,AH,uttara,82,38,1,4,17,47,3,64,66,38,26,59,1,1,0
SN,AH,uttara,83,37,1,4,18,48,3,62,66,38,26,60,1,1,0
SN,AH,uttara,84,34,1,4,18,46,2,57,65,38,26,61,2,1,0
SN,AH,uttara,85,34,1,4,19,46,2,58,64,38,25,61,2,1,0
SN,AH,uttara,86,36,1,4,19,47,3,61,67,37,26,61,2,1,0
SN,AH,uttara,87,35,1,4,19,48,3,61,66,37,27,61,2,1,0
SN,AH,uttara,88,34,1,3,19,48,3,61,62,38,27,61,2,1,0
SN,AH,uttara,89,34,1,3,19,47,3,62,61,38,28,61,2,1,0
SN,AH,uttara,90,34,1,4,17,47,3,59,58,38,31,63,2,1,0
SN,AH,uttara,91,35,1,4,17,47,3,57,59,38,31,63,2,1,0
SN,AH,uttara,92,35,1,4,17,44,3,56,57,38,30,62,2,1,0
SN,AH,uttara,93,35,1,4,17,45,3,56,56,38,31,61,2,1,0
SN,AH,uttara,94,35,1,3,17,44,3,54,56,39,29,61,2,1,0
SN,AH,uttara,95,34,1,3,17,45,3,54,56,39,29,61,2,1,0
SN,AH,uttara,96,34,1,3,18,44,3,53,54,38,29,59,2,1,0
SN,AH,uttara,97,35,1,3,18,44,3,53,53,38,29,59,2,1,0
SN,AH,uttara,98,35,1,3,18,43,2,50,51,38,30,57,2,1,0
SN,AH,uttara,99,35,1,3,18,42,2,49,53,38,30,57,2,1,0
SN,AH,uttara,100,35,1,3,17,41,2,48,55,38,31,57,2,1,0
SN,AH,uttara,101,36,1,3,17,42,2,48,55,39,31,60,2,0,0
SN,AH,uttara,102,35,1,2,15,43,2,49,52,40,31,61,2,0,0
SN,AH,uttara,103,35,1,2,15,44,2,49,51,40,31,61,2,0,0
SN,AH,uttara,104,35,1,2,14,45,2,49,50,40,32,61,2,0,0
SN,AH,uttara,105,36,1,2,14,46,2,48,49,41,32,61,1,0,0
SN,AH,uttara,106,35,1,2,13,46,2,49,47,42,31,62,1,0,0
SN,AH,uttara,107,34,1,2,12,47,2,50,47,42,31,62,1,0,0
SN,AH,uttara,108,35,1,2,12,48,2,53,48,41,30,60,1,0,0
SN,AH,uttara,109,36,1,2,12,46,2,54,47,41,30,61,1,0,0
SN,AH,uttara,110,37,1,2,12,47,2,57,49,41,30,62,1,0,0
SN,AH,uttara,111,36,1,2,12,48,2,56,50,41,30,62,1,0,0
SN,AH,uttara,112,38,1,2,12,46,2,55,51,41,30,62,1,0,0
SN,AH,uttara,113,38,1,2,11,47,2,53,52,41,31,62,1,0,0
SN,AH,uttara,114,39,1,1,12,48,2,51,52,41,30,60,1,0,0
SN,AH,uttara,115,39,1,1,11,49,2,51,53,41,30,59,1,0,0
SN,AH,uttara,116,38,0,1,11,50,1,52,52,42,27,58,1,0,0
SN,AH,uttara,117,38,0,1,11,49,1,52,52,42,27,59,1,0,0
SN,AH,uttara,118,38,0,1,11,50,1,53,51,42,26,59,1,0,0
SN,AH,uttara,119,37,0,1,11,49,1,52,53,42,27,59,1,0,0
SN,AH,uttara,120,39,0,1,12,51,1,54,54,42,26,60,1,0,0
SN,AH,uttara,121,38,0,1,12,52,1,55,54,42,25,60,1,0,0
SN,AH,uttara,122,40,0,1,12,50,2,57,55,41,26,58,1,0,0
SN,AH,uttara,123,40,0,1,12,51,2,58,54,41,25,58,1,0,0
SN,AH,uttara,124,38,0,1,13,52,2,60,53,42,25,62,1,0,0
SN,AH,uttara,125,38,0,1,13,51,2,60,53,42,25,63,1,0,0
SN,AH,uttara,126,38,0,1,14,49,2,59,53,41,27,63,2,0,0
SN,AH,uttara,127,39,0,1,14,49,2,57,52,41,28,64,2,0,0
SN,AH,uttara,128,38,0,2,15,50,2,57,53,40,30,65,2,0,0
SN,AH,uttara,129,39,0,2,14,50,2,57,54,40,29,65,2,0,0
SN,AH,uttara,130,40,0,2,14,50,2,57,53,40,29,65,2,0,0
SN,AH,uttara,131,39,0,2,14,50,2,57,53,40,29,66,2,0,0
SN,AH,uttara,132,40,0,2,14,50,3,59,51,39,30,66,2,0,0
SN,AH,uttara,133,41,0,2,13,50,3,59,50,39,30,67,2,0,0
SN,AH,uttara,134,41,0,3,14,49,3,61,50,39,31,69,1,0,0
SN,AH,uttara,135,41,0,3,13,48,3,61,51,39,32,69,1,0,0
SN,AH,uttara,136,39,0,3,13,46,2,58,47,40,32,70,1,0,0
SN,AH,uttara,137,39,0,3,14,47,2,59,46,40,31,69,1,0,0
SN,AH,uttara,138,40,0,3,14,48,2,61,47,39,30,68,1,0,0
SN,AH,uttara,139,41,0,3,14,48,2,62,47,39,28,68,1,0,0
SN,AH,uttara,140,41,0,2,15,48,3,64,45,39,25,67,1,0,0
SN,AH,uttara,141,39,0,2,15,49,3,65,44,39,25,68,1,0,0
SN,AH,uttara,142,40,0,2,16,49,3,64,42,39,25,69,1,0,0
SN,AH,uttara,143,39,0,2,17,48,3,65,43,39,24,69,1,0,0
SN,AH,uttara,144,40,0,2,18,49,3,65,42,38,25,69,1,0,0
SN,AH,uttara,145,41,0,2,18,48,3,66,41,38,24,70,1,0,0
SN,AH,uttara,146,40,0,2,17,46,3,65,42,39,24,71,1,0,0
SN,AH,uttara,147,40,0,2,17,45,3,65,42,39,24,72,1,0,0
SN,AH,uttara,148,41,0,2,17,45,3,66,43,38,23,73,1,0,0
SN,AH,uttara,149,41,0,2,17,45,3,65,44,38,23,73,1,0,0
SN,AH,uttara,150,41,0,2,17,47,3,64,43,38,22,74,1,0,0
SN,AH,uttara,151,40,0,2,17,47,3,66,43,38,22,73,1,0,0
SN,AH,uttara,152,40,0,2,17,47,3,67,43,38,21,73,1,0,0
SN,AH,uttara,153,41,0,2,17,47,3,67,42,38,21,73,1,0,0
SN,AH,uttara,154,40,0,2,18,46,3,68,43,38,20,73,1,0,0
SN,AH,uttara,155,40,0,2,18,44,3,70,43,38,20,73,1,0,0
SN,AH,uttara,156,41,0,2,18,44,3,69,43,38,20,73,1,0,0
SN,AH,uttara,157,40,0,2,18,44,3,68,43,38,21,74,1,0,0
SN,AH,uttara,158,39,0,2,18,41,3,67,43,39,22,75,1,0,0
SN,AH,uttara,159,38,0,2,18,43,3,66,43,39,23,74,1,0,0
SN,AH,uttara,160,39,0,2,20,41,3,67,43,39,24,71,1,0,0
SN,AH,uttara,161,39,0,2,20,42,3,67,42,39,24,71,1,0,0
SN,AH,uttara,162,35,0,2,19,42,3,67,43,40,24,72,1,0,0
SN,AH,uttara,163,35,0,2,19,41,3,68,44,40,23,72,1,0,0
SN,AH,uttara,164,34,0,2,17,39,3,69,44,41,23,73,1,0,0
SN,AH,uttara,165,34,0,2,17,37,3,69,44,41,25,73,1,0,0
SN,AH,uttara,166,34,0,2,17,37,3,67,45,41,26,73,1,0,0
SN,AH,uttara,167,35,0,2,18,37,3,65,45,41,26,73,1,0,0
SN,AH,uttara,168,42,0,2,20,35,4,64,46,41,26,73,1,0,0
SN,AH,uttara,169,43,0,2,21,35,4,64,44,41,25,74,1,0,0
SN,AH,uttara,170,41,0,2,21,34,5,66,45,41,24,74,1,0,0
SN,AH,uttara,171,40,0,2,21,33,5,67,46,41,24,74,1,0,0
SN,AH,uttara,172,37,0,2,21,33,4,66,45,42,25,76,1,0,0
SN,AH,uttara,173,37,0,2,20,33,4,66,46,41,24,77,2,0,0
SN,AH,uttara,174,38,0,2,19,31,4,63,46,41,25,73,2,0,0
SN,AH,uttara,175,39,0,2,20,31,4,63,46,41,24,72,2,0,0
SN,AH,uttara,176,42,0,3,20,32,4,66,47,41,23,73,1,0,0
SN,AH,uttara,177,41,0,3,19,33,4,68,48,41,22,72,1,0,0
SN,AH,uttara,178,41,0,2,18,30,4,70,48,42,20,71,1,0,0
SN,AH,uttara,179,40,0,2,18,31,4,69,50,42,19,71,1,0,0
SN,AH,uttara,180,40,0,2,18,33,4,71,50,41,19,70,1,0,0
SN,AH,uttara,181,41,0,2,18,33,4,71,50,41,19,69,1,0,0
SN,AH,uttara,182,43,0,2,18,34,3,71,49,41,18,69,1,0,0
SN,AH,uttara,183,42,0,2,18,33,3,73,51,41,18,67,1,0,0
SN,AH,uttara,184,43,0,1,17,35,3,70,50,42,17,65,1,0,0
SN,AH,uttara,185,43,0,1,17,36,3,68,51,42,17,65,1,0,0
SN,AH,uttara,186,43,0,1,17,36,3,69,51,42,16,65,1,0,0
SN,AH,uttara,187,43,0,1,16,34,3,69,52,42,17,66,1,0,0
SN,AH,uttara,188,42,0,1,16,32,3,67,53,43,18,66,1,0,0
SN,AH,uttara,189,41,0,1,17,32,3,65,54,43,18,67,1,0,0
SN,AH,uttara,190,40,0,1,16,33,2,64,53,44,18,68,1,0,0
SN,AH,uttara,191,41,0,1,16,33,2,64,53,44,18,67,1,0,0
SN,AH,uttara,192,39,0,1,15,35,2,64,54,44,18,67,1,0,0
SN,AH,uttara,193,40,0,1,14,36,2,62,55,44,18,67,1,0,0
SN,AH,uttara,194,38,0,1,13,36,2,61,57,45,17,67,1,0,0
SN,AH,uttara,195,37,0,1,13,36,2,62,57,45,18,66,1,0,0
SN,AH,uttara,196,43,0,1,15,40,2,67,58,44,18,67,1,0,0
SN,AH,uttara,197,42,0,1,14,41,2,69,57,44,19,66,1,0,0
SN,AH,uttara,198,42,0,1,15,40,2,72,55,44,20,64,1,0,0
SN,AH,uttara,199,41,0,1,16,40,2,72,53,44,22,64,1,0,0
SN,AH,uttara,200,41,0,1,17,40,2,73,52,44,22,63,1,0,0
SN,AH,uttara,201,42,0,1,17,39,2,73,53,44,22,62,1,0,0
SN,AH,uttara,202,42,0,1,17,38,2,71,55,44,23,62,1,0,0
SN,AH,uttara,203,42,0,1,17,38,2,72,54,44,23,62,1,0,0
SN,AH,uttara,204,42,0,1,16,38,2,72,55,44,23,62,1,0,0
SN,AH,uttara,205,42,0,1,16,40,2,69,55,44,23,63,1,0,0
SN,AH,uttara,206,42,0,1,16,42,3,70,55,43,24,61,1,0,0
SN,AH,uttara,207,44,0,1,16,41,3,71,55,43,23,60,1,0,0
SN,AH,uttara,208,46,0,1,16,41,3,70,55,43,22,60,1,0,0
SN,AH,uttara,209,46,0,1,16,39,3,70,54,43,21,59,1,0,0
SN,AH,uttara,210,44,0,1,14,40,3,67,53,43,20,59,1,0,0
SN,AH,uttara,211,43,0,1,14,38,3,66,53,42,20,58,1,0,0
SN,AH,uttara,212,43,0,1,14,38,3,65,53,42,20,59,1,0,0
SN,AH,uttara,213,43,0,1,14,37,3,64,51,42,20,58,1,0,0
SN,AH,uttara,214,43,0,1,14,39,3,66,51,41,19,58,1,0,0
SN,AH,uttara,215,42,0,1,14,39,3,68,51,41,17,59,1,0,0
SN,AH,uttara,216,42,0,1,14,39,3,68,51,41,16,60,1,0,0
SN,AH,uttara,217,42,0,1,13,38,3,70,50,41,17,60,1,0,0
SN,AH,uttara,218,36,0,1,11,42,2,70,50,40,17,60,1,0,0
SN,AH,uttara,219,36,0,1,10,44,2,70,50,40,17,59,1,0,0
SN,AH,uttara,220,36,0,2,9,44,1,67,51,39,19,58,1,0,0
SN,AH,uttara,221,37,0,2,8,44,1,67,51,39,19,58,1,0,0
SN,AH,uttara,222,41,0,2,9,44,1,68,52,38,17,56,1,0,0
SN,AH,uttara,223,41,0,2,9,45,1,67,51,39,17,57,0,0,0
SN,AH,uttara,224,40,0,2,9,48,1,67,50,39,16,57,0,0,0
SN,AH,uttara,225,39,0,2,8,48,1,67,52,39,16,57,0,0,0
SN,AH,uttara,226,37,0,2,7,49,1,65,53,39,16,57,0,0,0
SN,AH,uttara,227,37,0,2,7,49,1,65,53,39,16,57,0,0,0
SN,AH,uttara,228,40,0,3,7,49,1,65,54,38,18,56,0,0,0
SN,AH,uttara,229,40,0,3,7,49,1,66,52,38,19,56,0,0,0
SN,AH,uttara,230,39,0,3,7,48,1,63,53,39,19,57,0,0,0
SN,AH,uttara,231,39,0,3,7,47,1,63,54,39,19,57,0,0,0
SN,AH,uttara,232,39,0,4,7,47,1,62,55,39,21,57,0,0,0
SN,AH,uttara,233,40,0,4,7,48,1,60,55,39,21,57,0,0,0
SN,AH,uttara,234,39,0,4,7,46,1,61,56,39,21,58,0,0,0
SN,AH,uttara,235,39,0,4,7,45,1,62,56,39,21,58,0,0,0
SN,AH,uttara,236,40,0,4,7,45,1,61,57,39,21,57,0,0,0
SN,AH,uttara,237,40,0,4,7,47,1,60,57,39,20,57,0,0,0
SN,AH,uttara,238,43,0,4,7,50,1,64,57,38,20,58,0,0,0
SN,AH,uttara,239,44,0,4,6,50,1,66,56,38,20,57,0,0,0
SN,AH,uttara,240,47,0,4,9,51,1,65,58,38,21,56,0,0,0
SN,AH,uttara,241,47,0,4,9,51,1,66,57,38,21,56,0,0,0
SN,AH,uttara,242,47,0,4,9,50,1,66,58,38,22,55,0,0,0
SN,AH,uttara,243,47,0,4,9,49,1,67,58,38,22,55,0,0,0
SN,AH,uttara,244,49,0,4,10,50,1,66,58,37,23,54,0,0,0
SN,AH,uttara,245,50,0,4,10,51,1,66,57,37,22,54,0,0,0
SN,AH,uttara,246,46,0,5,8,48,2,62,56,37,23,52,0,0,0
SN,AH,uttara,247,46,0,5,8,48,2,62,57,37,22,52,0,0,0
SN,AH,uttara,248,45,0,5,7,48,2,59,59,38,21,53,0,0,0
SN,AH,uttara,249,45,0,5,6,49,2,60,60,38,19,53,0,0,0
SN,AH,uttara,250,46,0,5,5,48,2,60,61,38,19,53,0,0,0
SN,AH,uttara,251,45,0,5,5,48,2,58,63,38,20,53,0,0,0
SN,AH,uttara,252,44,0,5,6,49,2,58,61,38,20,54,0,0,0
SN,AH,uttara,253,43,0,5,6,48,2,58,63,38,20,54,0,0,0
SN,AH,uttara,254,43,0,5,6,49,2,57,63,38,20,54,0,0,0
SN,AH,uttara,255,43,0,5,6,47,2,59,64,38,20,53,0,0,0
SN,AH,uttara,256,43,0,5,6,46,1,58,64,39,20,53,0,0,0
SN,AH,uttara,257,41,0,5,6,48,1,57,65,39,20,53,0,0,0
SN,AH,uttara,258,39,0,5,6,49,1,57,66,38,20,53,1,0,0
SN,AH,uttara,259,39,0,5,6,50,1,58,67,38,21,54,1,0,0
SN,AH,uttara,260,44,0,5,6,50,1,59,65,37,21,53,1,0,0
SN,AH,uttara,261,45,0,5,6,50,1,60,67,38,21,54,1,0,0
SN,AH,uttara,262,50,0,6,6,57,1,64,72,37,22,53,1,0,0
SN,AH,uttara,263,51,0,6,6,58,1,66,72,37,22,54,1,0,0
SN,AH,uttara,264,52,0,7,8,58,1,63,72,37,24,54,1,0,0
SN,AH,uttara,265,53,0,7,8,58,1,61,72,37,25,54,1,0,0
SN,AH,uttara,266,54,0,8,9,58,1,63,70,36,29,53,1,0,0
SN,AH,uttara,267,54,0,8,9,58,1,62,72,36,28,53,1,0,0
SN,AH,uttara,268,55,0,8,9,55,1,63,73,36,28,53,1,0,0
SN,AH,uttara,269,54,0,8,9,55,1,64,73,36,28,53,1,0,0
SN,AH,uttara,270,53,0,7,9,54,1,65,71,37,26,53,1,0,0
SN,AH,uttara,271,53,0,7,9,55,1,65,70,37,26,53,1,0,0
SN,AH,uttara,272,50,0,7,9,57,1,66,70,37,26,53,1,0,0
SN,AH,uttara,273,50,0,7,9,55,1,66,70,37,26,50,1,0,0
SN,AH,uttara,274,51,0,7,9,52,1,68,71,37,25,50,1,0,0
SN,AH,uttara,275,52,0,7,9,51,1,69,70,37,26,49,1,0,0
SN,AH,uttara,276,51,0,6,9,50,1,69,69,38,25,48,1,0,0
SN,AH,uttara,277,52,0,6,10,50,1,67,69,38,25,48,1,0,0
SN,AH,uttara,278,48,0,5,10,52,1,68,70,38,23,48,1,0,0
SN,AH,uttara,279,48,0,5,11,52,1,68,70,38,22,48,1,0,0
SN,AH,uttara,280,47,0,5,11,53,1,69,69,38,22,48,1,0,0
SN,AH,uttara,281,47,0,5,11,54,1,68,68,38,23,48,1,0,0
SN,AH,uttara,282,47,0,4,12,57,2,69,69,38,23,47,1,0,0
SN,AH,uttara,283,46,0,4,13,56,2,69,69,38,24,47,1,0,0
SN,AH,uttara,284,47,0,5,14,56,2,71,71,37,24,46,1,0,0
SN,AH,uttara,285,47,0,5,14,58,2,71,71,37,23,45,1,0,0
SN,AH,uttara,286,48,0,5,14,59,2,72,72,36,23,44,1,0,0
SN,AH,uttara,287,49,0,5,14,58,2,72,73,36,23,43,1,0,0
SN,AH,uttara,288,47,0,5,14,56,2,71,73,36,22,41,1,0,0
SN,AH,uttara,289,47,0,5,14,56,2,70,73,36,23,41,1,0,0
SN,AH,uttara,290,46,0,5,12,55,2,71,73,35,22,40,1,0,0
SN,AH,uttara,291,45,0,5,13,55,2,69,74,35,23,40,1,0,0
SN,AH,uttara,292,47,0,5,13,56,2,70,74,34,23,39,1,0,0
SN,AH,uttara,293,46,0,5,13,57,2,71,73,34,23,39,1,0,0
SN,AH,uttara,294,45,0,5,12,56,2,72,71,35,23,40,1,0,0
SN,AH,uttara,295,45,0,5,12,55,2,72,72,35,23,40,1,0,0
SN,AH,uttara,296,45,0,4,14,55,1,71,70,35,22,41,1,0,0
SN,AH,uttara,297,45,0,4,14,56,1,70,69,35,23,41,1,0,0
SN,AH,uttara,298,45,0,4,14,58,1,69,68,35,23,41,1,0,0
SN,AH,uttara,299,46,0,4,15,57,1,68,66,35,24,42,1,0,0
SN,AH,uttara,300,48,1,4,15,58,2,70,70,34,26,43,1,0,0
SN,AH,uttara,301,48,1,4,17,58,3,70,67,34,25,44,1,0,0
SN,AH,uttara,302,50,1,4,17,58,4,72,67,33,25,42,1,0,0
SN,AH,uttara,303,51,1,4,17,58,4,72,65,33,26,42,1,0,0
SN,AH,uttara,304,51,1,4,18,57,4,73,63,33,27,42,1,0,0
SN,AH,uttara,305,50,1,4,18,57,4,72,63,33,27,44,1,0,0
SN,AH,uttara,306,51,1,5,18,58,4,73,63,32,27,46,1,0,0
SN,AH,uttara,307,51,1,5,18,56,4,74,62,32,29,46,1,0,0
SN,AH,uttara,308,54,1,5,19,55,4,75,61,32,29,46,0,0,0
SN,AH,uttara,309,54,1,5,21,54,4,75,61,32,28,46,0,0,0
SN,AH,uttara,310,50,1,5,23,54,5,74,63,32,28,46,0,0,0
SN,AH,uttara,311,49,1,5,23,55,5,76,61,32,28,46,0,0,0
SN,AH,uttara,312,45,1,4,25,49,5,75,57,33,27,47,0,0,0
SN,AH,uttara,313,45,1,4,26,48,5,73,57,33,27,49,0,0,0
SN,AH,uttara,314,44,1,3,25,47,7,75,58,34,26,51,0,0,0
SN,AH,uttara,315,43,1,3,25,48,7,76,57,34,27,50,0,0,0
SN,AH,uttara,316,42,1,2,24,47,7,75,58,35,24,51,0,0,0
SN,AH,uttara,317,42,1,2,24,47,7,75,58,35,24,51,0,0,0
SN,AH,uttara,318,41,1,2,26,48,8,75,58,36,25,52,0,0,0
SN,AH,uttara,319,41,1,2,26,49,8,73,58,36,25,53,0,0,0
SN,AH,uttara,320,43,1,2,27,49,9,72,57,35,26,53,0,0,0
SN,AH,uttara,321,43,1,2,27,48,9,71,58,35,27,53,0,0,0
SN,AH,uttara,322,45,1,3,26,46,10,71,58,35,28,54,0,0,0
SN,AH,uttara,323,45,1,3,26,47,10,72,60,34,28,55,1,0,0
SN,AH,uttara,324,47,1,3,27,48,10,72,59,33,28,55,1,0,0
SN,AH,uttara,325,46,1,3,28,48,10,72,58,33,27,57,1,0,0
SN,AH,uttara,326,48,1,4,29,49,10,76,56,32,27,56,1,0,0
SN,AH,uttara,327,48,1,4,28,49,10,76,56,32,27,57,1,0,0
SN,AH,uttara,328,52,1,4,30,52,12,79,59,33,28,60,1,0,0
SN,AH,uttara,329,52,1,4,30,51,12,80,58,33,29,60,1,0,0
SN,AH,uttara,330,53,1,4,32,50,12,81,59,32,29,59,1,0,0
SN,AH,uttara,331,53,1,4,32,51,12,81,59,32,28,59,1,0,0
SN,AH,uttara,332,50,1,4,32,47,11,78,60,32,26,60,2,0,0
SN,AH,uttara,333,50,1,4,31,50,12,78,58,32,25,60,2,0,0
SN,AH,uttara,334,49,1,3,33,52,12,78,62,33,28,61,2,0,0
SN,AH,uttara,335,49,1,3,33,51,12,78,61,33,29,62,2,0,0
SN,AH,uttara,336,50,1,3,35,50,12,78,58,33,29,63,2,0,0
SN,AH,uttara,337,49,1,3,35,49,12,78,56,32,29,62,2,1,0
SN,AH,uttara,338,48,1,3,36,48,12,79,55,33,29,63,2,1,0
SN,AH,uttara,339,48,1,3,36,48,12,80,54,33,29,63,2,1,0
SN,AH,uttara,340,46,1,3,35,49,12,78,53,34,30,64,2,1,0
SN,AH,uttara,341,47,1,3,34,51,12,78,53,34,29,63,2,1,0
SN,AH,uttara,342,45,1,3,34,50,12,78,51,35,29,65,2,1,0
SN,AH,uttara,343,45,1,3,34,50,12,77,51,35,30,65,2,1,0
SN,AH,uttara,344,45,1,3,35,51,12,79,52,34,29,64,2,1,0
SN,AH,uttara,345,44,1,3,35,52,12,79,52,34,29,64,2,1,0
SN,AH,uttara,346,45,1,3,33,52,12,79,54,34,29,63,2,1,0
