Text_Type,Book,Chapter,Window,GLL,GG,G,L,LGG,GGG,LLG,GGL,GLG,LGL,LL,LLL,LG,GL
SN,CS,shareera,85,7,0,22,3,10,34,16,11,17,30,0,0,0,0
SN,CS,shareera,86,6,0,21,4,11,34,15,11,18,30,0,0,0,0
SN,CS,shareera,87,5,0,21,4,10,35,15,12,18,30,0,0,0,0
SN,CS,shareera,88,5,0,20,5,11,36,14,11,18,30,0,0,0,0
SN,CS,shareera,89,5,0,20,5,11,37,14,10,18,30,0,0,0,0
SN,CS,shareera,90,5,0,20,5,10,36,13,10,21,30,0,0,0,0
SN,CS,shareera,91,5,0,20,5,12,34,14,11,19,30,0,0,0,0
SN,CS,shareera,92,4,0,20,5,12,33,16,12,19,29,0,0,0,0
SN,CS,shareera,93,4,0,19,6,11,34,16,12,19,29,0,0,0,0
SN,CS,shareera,94,5,0,19,6,11,33,16,12,19,29,0,0,0,0
SN,CS,shareera,95,5,0,19,6,11,33,15,13,18,30,0,0,0,0
SN,CS,shareera,96,5,0,20,5,12,33,14,14,17,30,0,0,0,0
SN,CS,shareera,97,5,0,20,5,12,32,14,13,19,30,0,0,0,0
SN,CS,shareera,98,5,0,20,5,13,31,15,13,19,29,0,0,0,0
SN,CS,shareera,99,6,0,21,4,13,31,14,12,20,29,0,0,0,0
SN,CS,shareera,100,6,0,20,5,12,30,14,14,20,29,0,0,0,0
SN,CS,shareera,101,5,0,19,6,13,28,14,15,22,28,0,0,0,0
SN,CS,shareera,102,4,0,19,6,12,28,15,17,21,28,0,0,0,0
SN,CS,shareera,103,4,0,19,6,13,28,14,17,21,28,0,0,0,0
SN,CS,shareera,104,5,0,19,6,13,29,13,18,20,27,0,0,0,0
SN,CS,shareera,105,6,0,19,6,13,29,12,18,20,27,0,0,0,0
SN,CS,shareera,106,6,0,19,6,14,28,11,18,21,27,0,0,0,0
SN,CS,shareera,107,7,0,19,6,15,28,10,17,21,27,0,0,0,0
SN,CS,shareera,108,7,0,19,6,15,27,11,18,20,27,0,0,0,0
SN,CS,shareera,109,6,0,19,6,14,30,11,16,21,27,0,0,0,0
SN,CS,shareera,110,6,0,20,5,13,31,9,16,21,29,0,0,0,0
SN,CS,shareera,111,7,0,21,4,12,31,9,17,20,29,0,0,0,0
SN,CS,shareera,112,7,0,21,4,12,30,11,17,19,29,0,0,0,0
SN,CS,shareera,113,7,0,22,3,11,31,11,16,19,30,0,0,0,0
SN,CS,shareera,114,7,0,22,3,11,30,12,16,19,30,0,0,0,0
SN,CS,shareera,115,7,0,22,3,11,31,13,17,16,30,0,0,0,0
SN,CS,shareera,116,7,0,22,3,9,32,12,18,17,30,0,0,0,0
SN,CS,shareera,117,7,0,22,3,9,33,10,18,18,30,0,0,0,0
SN,CS,shareera,118,7,0,23,2,9,32,11,19,18,29,0,0,0,0
SN,CS,shareera,119,6,0,23,2,9,32,12,20,17,29,0,0,0,0
SN,CS,shareera,120,6,0,23,2,9,31,13,19,19,28,0,0,0,0
SN,CS,shareera,121,6,0,23,2,9,30,14,19,19,28,0,0,0,0
SN,CS,shareera,122,6,0,23,2,8,31,13,20,19,28,0,0,0,0
SN,CS,shareera,123,7,0,23,2,7,30,12,20,20,29,0,0,0,0
SN,CS,shareera,124,6,0,23,2,7,30,13,20,20,29,0,0,0,0
SN,CS,shareera,125,6,0,24,1,7,30,12,19,22,29,0,0,0,0
SN,CS,shareera,126,7,0,25,0,6,30,12,19,20,31,0,0,0,0
SN,CS,shareera,127,8,0,24,0,7,32,11,18,19,30,0,0,0,0
SN,CS,shareera,128,8,0,24,0,5,34,12,18,18,30,0,0,0,0
SN,CS,shareera,129,7,0,24,0,6,32,13,18,19,30,0,0,0,0
SN,CS,shareera,130,6,0,23,1,7,32,13,19,18,30,0,0,0,0
SN,CS,shareera,131,6,0,23,1,6,33,14,19,17,30,0,0,0,0
SN,CS,shareera,132,5,0,23,1,5,34,14,19,18,30,0,0,0,0
SN,CS,shareera,133,5,0,23,1,5,33,13,19,19,31,0,0,0,0
SN,CS,shareera,134,5,0,23,1,5,32,15,19,18,31,0,0,0,0
SN,CS,shareera,135,5,0,23,1,7,30,15,21,18,29,0,0,0,0
SN,CS,shareera,136,4,0,23,1,8,30,16,20,18,29,0,0,0,0
SN,CS,shareera,137,4,0,23,1,8,30,14,20,20,29,0,0,0,0
SN,CS,shareera,138,5,0,23,1,8,29,14,20,20,29,0,0,0,0
SN,CS,shareera,139,5,0,23,1,7,31,13,20,20,29,0,0,0,0
SN,CS,shareera,140,5,0,23,1,7,33,12,18,21,29,0,0,0,0
SN,CS,shareera,141,5,0,23,1,7,34,12,17,20,30,0,0,0,0
SN,CS,shareera,142,5,0,23,1,9,32,13,16,20,30,0,0,0,0
SN,CS,shareera,143,4,0,23,1,9,32,13,17,20,30,0,0,0,0
SN,CS,shareera,144,5,0,23,1,9,31,12,16,21,31,0,0,0,0
SN,CS,shareera,145,5,0,22,2,9,31,12,17,19,32,0,0,0,0
SN,CS,shareera,146,6,0,22,2,9,31,11,16,20,32,0,0,0,0
SN,CS,shareera,147,7,0,22,2,10,30,12,16,18,32,0,0,0,0
SN,CS,shareera,148,6,0,22,2,11,30,12,17,17,32,0,0,0,0
SN,CS,shareera,149,7,0,22,2,11,29,11,18,16,33,0,0,0,0
SN,CS,shareera,150,7,0,22,2,11,30,12,18,14,33,0,0,0,0
SN,CS,shareera,151,6,0,22,2,12,30,12,17,16,32,0,0,0,0
SN,CS,shareera,152,6,0,23,2,14,28,12,16,16,33,0,0,0,0
SN,CS,shareera,153,6,0,23,2,14,28,12,16,16,33,0,0,0,0
SN,CS,shareera,154,6,0,23,2,14,28,12,16,15,34,0,0,0,0
SN,CS,shareera,155,6,0,24,1,13,29,12,15,16,34,0,0,0,0
SN,CS,shareera,156,6,0,24,1,14,26,12,15,18,34,0,0,0,0
SN,CS,shareera,157,6,0,24,1,14,25,12,16,18,34,0,0,0,0
SN,CS,shareera,158,7,0,24,1,14,26,12,15,18,33,0,0,0,0
SN,CS,shareera,159,7,0,23,2,14,24,11,16,19,34,0,0,0,0
SN,CS,shareera,160,7,0,23,2,12,26,12,14,20,34,0,0,0,0
SN,CS,shareera,161,7,0,23,2,11,26,11,15,21,34,0,0,0,0
SN,CS,shareera,162,7,0,23,2,12,26,11,14,21,34,0,0,0,0
SN,CS,shareera,163,6,0,23,2,13,26,13,14,20,33,0,0,0,0
SN,CS,shareera,164,6,0,23,2,14,24,13,14,21,33,0,0,0,0
SN,CS,shareera,165,6,0,23,2,14,22,13,15,22,33,0,0,0,0
SN,CS,shareera,166,6,0,23,2,15,22,13,14,23,32,0,0,0,0
SN,CS,shareera,167,6,0,23,2,13,25,12,15,22,32,0,0,0,0
SN,CS,shareera,168,6,0,23,2,14,26,11,13,23,32,0,0,0,0
SN,CS,shareera,169,5,0,23,2,14,27,12,13,23,31,0,0,0,0
SN,CS,shareera,170,5,0,24,1,15,28,11,12,24,30,0,0,0,0
SN,CS,shareera,171,4,0,24,1,14,29,13,12,23,30,0,0,0,0
SN,CS,shareera,172,3,0,23,2,13,30,12,13,24,30,0,0,0,0
SN,CS,shareera,173,3,0,23,2,12,31,14,12,24,29,0,0,0,0
SN,CS,shareera,174,3,0,23,2,12,31,15,11,24,29,0,0,0,0
SN,CS,shareera,175,4,0,23,2,12,31,14,10,25,29,0,0,0,0
SN,CS,shareera,176,4,0,23,2,11,33,14,10,25,28,0,0,0,0
SN,CS,shareera,177,3,0,23,2,8,34,15,10,26,29,0,0,0,0
SN,CS,shareera,178,3,0,23,2,9,33,14,11,26,29,0,0,0,0
SN,CS,shareera,179,4,0,23,2,8,34,13,10,26,30,0,0,0,0
SN,CS,shareera,180,4,0,23,2,8,33,13,10,27,30,0,0,0,0
SN,CS,shareera,181,4,0,23,2,7,34,12,10,28,30,0,0,0,0
SN,CS,shareera,182,4,0,23,2,7,34,13,9,28,30,0,0,0,0
SN,CS,shareera,183,3,0,23,2,8,34,13,10,27,30,0,0,0,0
SN,CS,shareera,184,3,0,24,1,9,35,13,9,27,29,0,0,0,0
SN,CS,shareera,185,3,0,24,1,10,35,12,9,27,29,0,0,0,0
SN,CS,shareera,186,3,0,24,1,10,34,12,9,28,29,0,0,0,0
SN,CS,shareera,187,3,0,24,1,9,34,13,9,27,30,0,0,0,0
SN,CS,shareera,188,3,0,23,2,8,36,11,9,28,30,0,0,0,0
SN,CS,shareera,189,4,0,23,2,7,35,11,11,27,30,0,0,0,0
SN,CS,shareera,190,4,0,23,2,8,35,11,12,25,30,0,0,0,0
SN,CS,shareera,191,4,0,23,2,8,33,12,14,24,30,0,0,0,0
SN,CS,shareera,192,4,0,23,2,9,31,12,15,24,30,0,0,0,0
SN,CS,shareera,193,4,0,23,2,8,32,12,15,24,30,0,0,0,0
SN,CS,shareera,194,4,0,23,2,9,31,11,16,23,31,0,0,0,0
SN,CS,shareera,195,4,0,23,2,8,30,11,17,24,31,0,0,0,0
SN,CS,shareera,196,4,0,23,2,8,29,9,17,27,31,0,0,0,0
SN,CS,shareera,197,4,0,24,1,8,29,9,15,29,31,0,0,0,0
SN,CS,shareera,198,5,0,24,1,9,29,7,14,30,31,0,0,0,0
SN,CS,shareera,199,5,0,24,1,9,30,6,14,31,30,0,0,0,0
SN,CS,shareera,200,4,0,24,1,9,31,6,14,31,30,0,0,0,0
SN,CS,shareera,201,4,0,24,1,9,31,6,14,30,31,0,0,0,0
SN,CS,shareera,202,4,0,24,1,10,30,5,15,30,31,0,0,0,0
SN,CS,shareera,203,5,0,24,1,9,28,6,16,30,31,0,0,0,0
SN,CS,shareera,204,4,0,24,1,9,29,6,17,31,29,0,0,0,0
SN,CS,shareera,205,4,0,24,1,10,29,6,17,30,29,0,0,0,0
SN,CS,shareera,206,4,0,24,1,10,28,7,19,28,29,0,0,0,0
SN,CS,shareera,207,4,0,24,1,10,27,8,21,26,29,0,0,0,0
SN,CS,shareera,208,4,0,24,1,11,26,7,21,27,29,0,0,0,0
SN,CS,shareera,209,4,0,23,2,11,25,6,23,26,30,0,0,0,0
SN,CS,shareera,210,4,0,23,2,10,24,6,25,26,30,0,0,0,0
SN,CS,shareera,211,5,0,23,2,10,24,7,25,24,30,0,0,0,0
SN,CS,shareera,212,5,0,23,2,10,25,7,26,23,29,0,0,0,0
SN,CS,shareera,213,5,0,23,2,12,23,7,26,23,29,0,0,0,0
SN,CS,shareera,214,4,0,23,2,12,25,7,24,23,30,0,0,0,0
SN,CS,shareera,215,4,0,23,2,11,25,8,24,23,30,0,0,0,0
SN,CS,shareera,216,4,0,23,2,10,26,7,23,25,30,0,0,0,0
SN,CS,shareera,217,4,0,23,2,9,26,7,23,26,30,0,0,0,0
SN,CS,shareera,218,4,0,23,2,10,24,7,23,27,30,0,0,0,0
SN,CS,shareera,219,4,0,23,2,9,24,8,22,29,29,0,0,0,0
SN,CS,shareera,220,4,0,23,2,9,25,8,21,29,29,0,0,0,0
SN,CS,shareera,221,4,0,23,2,10,25,9,21,27,29,0,0,0,0
SN,CS,shareera,222,4,0,23,2,11,25,10,21,25,29,0,0,0,0
SN,CS,shareera,223,3,0,23,2,10,25,12,22,24,29,0,0,0,0
SN,CS,shareera,224,3,0,23,2,10,25,12,22,23,30,0,0,0,0
SN,CS,shareera,225,3,0,23,2,10,24,13,22,23,30,0,0,0,0
SN,CS,shareera,226,3,0,23,2,10,25,13,22,23,29,0,0,0,0
SN,CS,shareera,227,3,0,23,2,10,25,13,22,24,28,0,0,0,0
SN,CS,shareera,228,2,0,23,2,10,26,13,20,24,30,0,0,0,0
SN,CS,shareera,229,3,0,23,2,10,25,13,20,24,30,0,0,0,0
SN,CS,shareera,230,3,0,23,2,9,26,13,20,23,31,0,0,0,0
SN,CS,shareera,231,3,0,23,2,9,28,12,18,24,31,0,0,0,0
SN,CS,shareera,232,3,0,23,2,10,28,11,17,25,31,0,0,0,0
SN,CS,shareera,233,3,0,23,2,9,28,12,17,25,31,0,0,0,0
SN,CS,shareera,234,3,0,24,1,8,29,13,16,26,30,0,0,0,0
SN,CS,shareera,235,4,0,24,1,8,29,13,15,26,30,0,0,0,0
SN,CS,shareera,236,3,0,24,1,8,30,13,14,26,31,0,0,0,0
SN,CS,shareera,237,3,0,24,1,9,29,12,14,27,31,0,0,0,0
SN,CS,shareera,238,3,0,25,0,7,29,13,14,28,31,0,0,0,0
SN,CS,shareera,239,3,0,24,1,7,28,14,15,28,30,0,0,0,0
SN,CS,shareera,240,3,0,24,1,8,28,15,13,28,30,0,0,0,0
SN,CS,shareera,241,3,0,24,1,9,28,15,13,27,30,0,0,0,0
SN,CS,shareera,242,3,0,24,1,9,28,16,12,26,31,0,0,0,0
SN,CS,shareera,243,3,0,24,1,9,28,16,12,25,32,0,0,0,0
SN,CS,shareera,244,3,0,24,1,9,29,15,12,25,32,0,0,0,0
SN,CS,shareera,245,3,0,24,1,9,28,15,13,25,32,0,0,0,0
SN,CS,shareera,246,5,0,24,1,8,27,15,13,25,32,0,0,0,0
SN,CS,shareera,247,5,0,24,1,8,28,14,13,25,32,0,0,0,0
SN,CS,shareera,248,5,0,24,1,8,30,12,13,25,32,0,0,0,0
SN,CS,shareera,249,4,0,24,1,9,30,13,13,25,31,0,0,0,0
SN,CS,shareera,250,4,0,24,1,9,29,14,14,24,31,0,0,0,0
SN,CS,shareera,251,5,0,24,1,9,27,14,14,23,33,0,0,0,0
SN,CS,shareera,252,6,0,24,1,8,28,15,13,22,33,0,0,0,0
SN,CS,shareera,253,6,0,24,1,8,29,14,13,24,31,0,0,0,0
SN,CS,shareera,254,5,0,24,1,9,29,14,12,25,31,0,0,0,0
SN,CS,shareera,255,5,0,24,1,9,28,15,13,24,31,0,0,0,0
SN,CS,shareera,256,6,0,24,1,9,27,16,13,23,31,0,0,0,0
SN,CS,shareera,257,6,0,24,1,9,27,15,14,23,31,0,0,0,0
SN,CS,shareera,258,6,0,24,1,9,27,14,14,23,32,0,0,0,0
SN,CS,shareera,259,7,0,24,1,9,26,13,13,23,34,0,0,0,0
SN,CS,shareera,260,7,0,24,1,9,25,14,12,23,35,0,0,0,0
SN,CS,shareera,261,7,0,24,1,9,25,13,13,24,34,0,0,0,0
SN,CS,shareera,262,7,0,24,1,9,24,15,13,23,34,0,0,0,0
SN,CS,shareera,263,7,0,24,1,9,23,15,15,22,34,0,0,0,0
SN,CS,shareera,264,7,0,25,0,9,23,15,16,21,34,0,0,0,0
SN,CS,shareera,265,7,0,25,0,9,22,14,16,22,35,0,0,0,0
SN,CS,shareera,266,7,0,25,0,9,22,14,16,22,35,0,0,0,0
SN,CS,shareera,267,7,0,25,0,10,21,13,16,24,34,0,0,0,0
SN,CS,shareera,268,7,0,25,0,9,22,13,18,23,33,0,0,0,0
SN,CS,shareera,269,7,0,25,0,9,21,13,20,22,33,0,0,0,0
SN,CS,shareera,270,7,0,25,0,10,20,13,21,20,34,0,0,0,0
SN,CS,shareera,271,5,0,25,0,11,22,12,22,19,34,0,0,0,0
SN,CS,shareera,272,5,0,25,0,10,21,12,23,19,35,0,0,0,0
SN,CS,shareera,273,6,0,25,0,11,19,12,23,19,35,0,0,0,0
SN,CS,shareera,274,8,0,25,0,10,18,12,23,19,35,0,0,0,0
SN,CS,shareera,275,8,0,25,0,10,18,12,22,20,35,0,0,0,0
SN,CS,shareera,276,7,0,25,0,10,19,12,23,21,33,0,0,0,0
SN,CS,shareera,277,6,0,24,1,10,20,12,23,21,33,0,0,0,0
SN,CS,shareera,278,6,0,24,1,11,18,13,23,20,34,0,0,0,0
SN,CS,shareera,279,6,0,24,1,10,19,13,24,19,34,0,0,0,0
SN,CS,shareera,280,7,0,24,1,10,19,12,24,20,33,0,0,0,0
SN,CS,shareera,281,6,0,24,1,10,19,12,26,19,33,0,0,0,0
SN,CS,shareera,282,6,0,24,1,10,20,12,25,19,33,0,0,0,0
SN,CS,shareera,283,6,0,24,1,9,22,12,25,18,33,0,0,0,0
SN,CS,shareera,284,5,0,24,1,9,23,12,26,19,31,0,0,0,0
SN,CS,shareera,285,6,0,23,1,10,25,12,27,20,30,1,0,0,0
SN,CS,shareera,286,6,0,22,1,11,27,13,26,18,29,1,1,1,0
SN,CS,shareera,287,6,0,22,1,10,29,13,25,18,29,1,1,1,0
SN,CS,shareera,288,6,0,21,1,11,32,12,23,18,28,1,1,1,0
SN,CS,shareera,289,7,1,20,1,12,31,12,21,18,27,1,1,1,0
SN,CS,shareera,290,8,1,19,2,11,31,11,23,19,27,1,1,1,0
SN,CS,shareera,291,9,1,19,2,10,31,11,24,20,27,1,1,1,0
SN,CS,shareera,292,10,1,18,3,9,32,11,25,20,27,1,1,1,0
SN,CS,shareera,293,11,1,17,4,9,31,11,25,22,27,1,1,1,0
SN,CS,shareera,294,12,1,17,4,9,30,11,25,24,27,1,1,1,0
SN,CS,shareera,295,13,1,17,4,8,30,11,25,27,26,1,1,1,0
SN,CS,shareera,296,14,1,17,4,7,29,11,26,29,26,1,1,1,0
SN,CS,shareera,297,15,1,17,4,7,28,11,27,31,25,1,1,1,0
SN,CS,shareera,298,15,1,17,4,6,28,11,28,33,25,1,1,1,0
SN,CS,shareera,299,14,1,16,5,6,28,10,28,36,26,1,1,1,0
SN,CS,shareera,300,15,1,16,5,6,28,8,29,37,27,1,1,1,0
SN,CS,shareera,301,15,1,16,5,6,26,9,31,37,27,1,2,1,0
SN,CS,shareera,302,16,1,17,4,6,25,8,32,38,28,1,2,1,0
SN,CS,shareera,303,17,1,16,5,5,26,7,34,39,27,1,2,1,0
SN,CS,shareera,304,18,1,16,5,5,25,7,35,40,27,1,2,1,0
SN,CS,shareera,305,18,1,16,5,5,25,7,36,41,27,1,2,1,0
SN,CS,shareera,306,19,1,16,5,5,24,6,37,43,27,1,2,1,0
SN,CS,shareera,307,20,1,15,6,4,23,6,38,45,27,1,2,1,0
SN,CS,shareera,308,21,1,14,7,4,22,6,39,47,26,1,2,1,0
SN,CS,shareera,309,22,1,13,8,4,21,6,41,47,26,1,2,1,0
SN,CS,shareera,310,21,1,14,8,3,20,5,42,47,26,0,2,1,0
SN,CS,shareera,311,22,1,15,8,2,17,4,45,49,27,0,1,0,0
SN,CS,shareera,312,23,1,15,8,2,16,2,46,51,28,0,1,0,0
SN,CS,shareera,313,24,1,16,8,1,14,2,48,52,29,0,1,0,0
SN,CS,shareera,314,24,0,17,8,0,15,1,50,54,30,0,1,0,0
SN,CS,shareera,315,24,0,18,7,0,16,1,50,54,29,0,1,0,0
SN,CS,shareera,316,24,0,18,7,0,16,1,50,54,29,0,1,0,0
SN,CS,shareera,317,24,0,19,6,0,15,1,50,55,29,0,1,0,0
SN,CS,shareera,318,24,0,20,5,0,15,1,50,55,29,0,1,0,0
SN,CS,shareera,319,24,0,20,5,0,16,1,50,54,29,0,1,0,0
SN,CS,shareera,320,24,0,20,5,0,17,1,50,53,29,0,1,0,0
SN,CS,shareera,321,24,0,20,5,0,16,1,51,53,29,0,1,0,0
SN,CS,shareera,322,24,0,19,6,0,16,1,51,53,29,0,1,0,0
SN,CS,shareera,323,24,0,18,7,0,16,1,51,53,29,0,1,0,0
SN,CS,shareera,324,24,0,18,7,0,17,1,52,52,28,0,1,0,0
SN,CS,shareera,325,24,0,18,7,0,17,1,53,52,27,0,1,0,0
SN,CS,shareera,326,25,0,18,7,0,17,0,52,54,27,0,0,0,0
SN,CS,shareera,327,25,0,18,7,0,17,0,53,54,26,0,0,0,0
SN,CS,shareera,328,25,0,19,6,0,17,0,53,54,26,0,0,0,0
SN,CS,shareera,329,25,0,19,6,0,16,0,54,54,26,0,0,0,0
SN,CS,shareera,330,25,0,18,7,0,16,0,54,54,26,0,0,0,0
SN,CS,shareera,331,25,0,18,7,0,17,0,53,54,26,0,0,0,0
SN,CS,shareera,332,25,0,19,6,0,18,0,53,53,26,0,0,0,0
SN,CS,shareera,333,25,0,20,5,0,18,0,53,53,26,0,0,0,0
SN,CS,shareera,334,25,0,21,4,0,19,0,52,53,26,0,0,0,0
SN,CS,shareera,335,25,0,21,4,0,19,0,52,53,26,0,0,0,0
SN,CS,shareera,336,25,0,20,5,0,19,0,51,54,26,0,0,0,0
SN,CS,shareera,337,25,0,20,5,0,18,0,52,55,25,0,0,0,0
SN,CS,shareera,338,26,0,19,6,0,17,0,52,55,25,0,0,0,0
SN,CS,shareera,339,26,0,19,6,0,17,0,52,55,25,0,0,0,0
SN,CS,shareera,340,26,0,19,6,0,17,0,52,55,25,0,0,0,0
SN,CS,shareera,341,26,0,18,7,0,16,0,52,56,25,0,0,0,0
SN,CS,shareera,342,26,0,18,7,0,17,0,52,55,25,0,0,0,0
SN,CS,shareera,343,26,0,17,8,0,17,0,52,55,25,0,0,0,0
SN,CS,shareera,344,26,0,16,9,0,16,0,53,55,25,0,0,0,0
SN,CS,shareera,345,26,0,16,9,0,15,0,52,56,26,0,0,0,0
SN,CS,shareera,346,26,0,16,9,0,15,0,52,56,26,0,0,0,0
