Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,189,19,3,45,5,32,30,43,1,37,31,7,4,16,0
SN,CS,chikitsa,190,18,3,45,5,31,30,43,1,38,29,7,4,15,0
SN,CS,chikitsa,191,18,3,47,5,29,31,43,1,38,30,7,4,15,0
SN,CS,chikitsa,192,18,3,46,5,28,32,43,1,33,29,8,4,12,0
SN,CS,chikitsa,193,17,3,47,4,26,30,41,1,34,27,9,4,10,0
SN,CS,chikitsa,194,15,3,41,4,23,27,39,2,30,25,8,4,7,0
SN,CS,chikitsa,195,15,2,38,4,21,29,30,2,30,26,9,4,7,0
SN,CS,chikitsa,196,17,2,41,4,22,31,25,2,31,25,9,4,7,0
SN,CS,chikitsa,197,17,2,41,4,21,32,26,2,32,23,10,4,6,0
SN,CS,chikitsa,198,17,2,38,5,22,31,23,2,31,22,10,4,5,0
SN,CS,chikitsa,199,27,1,54,5,35,44,36,2,40,39,10,4,13,0
SN,CS,chikitsa,200,27,1,55,4,34,44,37,2,41,42,10,4,13,0
SN,CS,chikitsa,201,24,0,47,4,33,35,35,2,34,39,11,4,11,0
SN,CS,chikitsa,202,24,0,49,3,33,35,36,2,35,38,12,4,11,0
SN,CS,chikitsa,203,23,0,46,3,31,35,34,2,35,39,13,3,11,0
SN,CS,chikitsa,204,22,0,47,2,30,36,34,2,37,40,14,3,11,0
SN,CS,chikitsa,205,22,0,39,2,26,33,31,2,37,39,15,3,9,0
SN,CS,chikitsa,206,20,0,41,2,26,33,29,2,38,37,16,3,9,0
SN,CS,chikitsa,207,20,0,40,2,26,34,29,2,37,38,16,3,9,0
SN,CS,chikitsa,208,20,0,37,2,26,34,30,2,38,39,16,3,9,0
SN,CS,chikitsa,209,20,0,37,2,25,33,30,2,39,40,16,3,9,0
SN,CS,chikitsa,210,19,0,38,2,23,35,29,2,39,41,17,2,9,0
SN,CS,chikitsa,211,19,0,40,2,23,34,29,2,39,40,17,2,9,0
SN,CS,chikitsa,212,18,0,40,2,23,36,30,1,40,40,18,2,9,0
SN,CS,chikitsa,213,18,0,40,2,23,39,29,1,40,38,18,2,9,0
SN,CS,chikitsa,214,17,0,41,2,23,40,29,1,40,37,18,2,9,0
SN,CS,chikitsa,215,17,0,40,2,23,40,29,1,41,37,19,1,9,0
SN,CS,chikitsa,216,17,0,39,2,23,40,30,1,41,37,19,1,9,0
SN,CS,chikitsa,217,18,0,40,2,23,38,29,1,43,36,19,1,9,0
SN,CS,chikitsa,218,18,0,39,2,23,39,29,1,42,37,18,2,9,0
SN,CS,chikitsa,219,18,0,39,2,23,37,29,0,44,36,19,2,9,0
SN,CS,chikitsa,220,18,0,40,2,24,35,29,0,44,36,19,2,9,0
SN,CS,chikitsa,221,17,0,38,1,22,33,28,0,44,35,20,2,9,0
SN,CS,chikitsa,222,17,0,38,1,22,34,26,0,43,36,20,2,9,0
SN,CS,chikitsa,223,16,0,38,0,22,34,25,0,44,37,20,2,10,0
SN,CS,chikitsa,224,5,0,21,0,10,21,12,0,34,20,21,2,2,0
SN,CS,chikitsa,225,5,0,20,0,10,22,12,0,35,17,21,3,2,0
SN,CS,chikitsa,226,5,0,20,0,9,22,12,0,35,18,21,3,2,0
SN,CS,chikitsa,227,6,0,19,0,10,22,11,0,35,18,20,4,2,0
SN,CS,chikitsa,228,6,0,19,0,10,22,11,0,35,18,20,4,2,0
SN,CS,chikitsa,229,7,0,19,0,10,21,11,0,35,18,19,5,2,0
SN,CS,chikitsa,230,6,0,21,0,10,21,9,0,35,19,19,5,2,0
SN,CS,chikitsa,231,7,0,20,0,10,21,10,0,34,20,18,6,2,0
SN,CS,chikitsa,232,7,0,19,0,9,23,10,0,34,20,19,5,2,0
SN,CS,chikitsa,233,7,0,22,0,8,23,9,0,33,20,19,5,2,0
SN,CS,chikitsa,234,7,0,21,0,8,26,8,0,32,20,19,5,2,0
SN,CS,chikitsa,235,7,0,21,0,9,25,8,0,32,20,19,5,2,0
SN,CS,chikitsa,236,7,0,20,0,9,24,8,0,33,21,19,5,2,0
SN,CS,chikitsa,237,7,0,22,0,8,22,8,0,33,22,19,5,2,0
SN,CS,chikitsa,238,7,0,23,0,8,20,9,0,33,22,19,5,2,0
SN,CS,chikitsa,239,7,0,23,0,8,19,9,0,33,23,19,5,2,0
SN,CS,chikitsa,240,8,0,22,0,9,18,10,0,32,23,18,6,2,0
SN,CS,chikitsa,241,8,0,23,0,9,18,9,0,32,23,18,6,2,0
SN,CS,chikitsa,242,8,0,22,0,10,18,9,0,29,24,17,6,2,0
SN,CS,chikitsa,243,8,0,24,0,9,18,9,0,28,24,18,5,2,0
SN,CS,chikitsa,244,8,0,24,0,9,18,9,0,27,25,18,5,2,0
SN,CS,chikitsa,245,8,0,24,0,9,18,10,0,27,24,18,5,2,0
SN,CS,chikitsa,246,7,0,23,0,9,18,10,0,27,26,17,6,2,0
SN,CS,chikitsa,247,7,0,24,0,10,17,9,0,27,26,17,6,2,0
SN,CS,chikitsa,248,7,0,24,0,9,20,9,0,28,25,18,6,1,0
SN,CS,chikitsa,249,8,0,23,0,8,19,11,0,30,24,18,6,0,0
SN,CS,chikitsa,250,8,0,24,0,8,19,11,0,29,24,19,5,0,0
SN,CS,chikitsa,251,8,0,23,0,9,20,11,0,29,23,19,5,0,0
SN,CS,chikitsa,252,7,0,24,0,8,21,11,0,29,23,20,4,0,0
SN,CS,chikitsa,253,8,0,26,0,8,21,10,0,29,23,19,5,0,0
SN,CS,chikitsa,254,8,0,27,0,8,22,10,0,28,24,20,4,0,0
SN,CS,chikitsa,255,7,0,25,0,8,23,10,0,28,23,20,4,0,0
SN,CS,chikitsa,256,7,0,26,0,8,24,9,0,28,24,21,3,0,0
SN,CS,chikitsa,257,8,0,27,0,8,22,9,0,29,25,21,3,0,0
SN,CS,chikitsa,258,10,0,26,0,8,22,9,0,29,26,20,4,0,0
SN,CS,chikitsa,259,11,0,28,0,8,19,9,0,29,28,20,4,0,0
SN,CS,chikitsa,260,11,0,27,0,9,18,9,0,29,27,19,4,0,0
SN,CS,chikitsa,261,12,0,26,0,9,19,10,0,29,25,19,4,0,0
SN,CS,chikitsa,262,12,0,25,0,10,20,9,0,30,24,19,4,0,0
SN,CS,chikitsa,263,12,0,23,0,10,22,8,0,30,25,18,5,0,0
SN,CS,chikitsa,264,12,0,21,0,10,23,8,0,30,26,18,5,0,0
SN,CS,chikitsa,265,12,0,22,0,10,23,8,0,30,25,19,4,0,0
SN,CS,chikitsa,266,12,0,20,0,10,25,8,0,30,25,19,4,0,0
SN,CS,chikitsa,267,11,0,20,0,10,27,8,0,32,24,20,4,0,0
SN,CS,chikitsa,268,11,0,19,0,10,28,8,0,32,24,20,4,0,0
SN,CS,chikitsa,269,11,0,19,0,10,27,7,0,32,24,19,4,0,0
SN,CS,chikitsa,270,12,0,18,0,10,26,6,0,33,25,19,4,0,0
SN,CS,chikitsa,271,11,0,20,0,11,25,6,0,33,24,20,3,0,0
SN,CS,chikitsa,272,11,0,19,0,10,25,7,0,33,25,20,3,0,0
SN,CS,chikitsa,273,11,0,20,0,10,23,7,0,32,27,20,3,0,0
SN,CS,chikitsa,274,10,0,22,0,11,24,5,0,31,27,20,3,0,0
SN,CS,chikitsa,275,10,0,23,0,11,24,5,0,31,26,19,4,0,0
SN,CS,chikitsa,276,10,0,23,0,12,24,5,0,31,25,19,4,0,0
SN,CS,chikitsa,277,10,0,22,0,11,23,7,0,31,26,19,4,0,0
SN,CS,chikitsa,278,10,0,20,0,12,23,7,0,31,25,20,3,0,0
SN,CS,chikitsa,279,9,0,18,0,13,23,8,0,31,24,20,3,0,0
SN,CS,chikitsa,280,9,0,18,0,14,22,10,0,31,24,20,3,0,0
SN,CS,chikitsa,281,8,0,16,0,15,23,10,0,31,23,20,3,0,0
SN,CS,chikitsa,282,7,0,17,0,16,23,10,0,30,21,19,4,0,0
SN,CS,chikitsa,283,5,0,16,0,16,23,11,0,31,20,20,3,0,0
SN,CS,chikitsa,284,5,0,14,0,17,24,12,0,31,17,19,4,0,0
SN,CS,chikitsa,285,5,0,14,0,15,24,12,0,32,18,19,4,0,0
SN,CS,chikitsa,286,4,0,14,0,15,25,11,0,31,20,19,4,0,0
SN,CS,chikitsa,287,4,0,14,0,15,25,11,0,30,21,19,4,0,0
SN,CS,chikitsa,288,5,0,14,0,15,23,13,0,30,20,20,3,0,0
SN,CS,chikitsa,289,5,0,15,0,16,23,13,0,29,19,20,3,0,0
SN,CS,chikitsa,290,5,0,14,0,16,23,12,0,30,19,19,3,0,0
SN,CS,chikitsa,291,5,0,14,0,18,22,12,0,30,18,19,3,0,0
SN,CS,chikitsa,292,5,0,14,0,19,21,12,0,29,19,19,3,0,0
SN,CS,chikitsa,293,6,0,13,0,20,19,12,0,30,18,18,3,0,0
SN,CS,chikitsa,294,7,0,13,0,19,19,12,0,31,19,19,3,0,0
SN,CS,chikitsa,295,6,0,14,0,18,19,12,0,32,19,18,4,0,0
SN,CS,chikitsa,296,7,0,13,0,17,19,12,0,32,20,18,4,0,0
SN,CS,chikitsa,297,7,0,15,0,17,18,12,0,32,19,18,4,0,0
SN,CS,chikitsa,298,8,0,14,0,18,17,12,0,33,17,17,4,0,0
SN,CS,chikitsa,299,9,0,12,0,18,16,14,0,33,17,16,5,0,0
SN,CS,chikitsa,300,9,0,12,0,18,17,13,0,33,17,17,4,0,0
SN,CS,chikitsa,301,9,0,14,0,17,17,12,0,33,17,16,5,0,0
SN,CS,chikitsa,302,9,0,14,0,17,18,11,0,34,16,16,5,0,0
SN,CS,chikitsa,303,8,0,14,0,17,18,11,0,34,17,16,5,0,0
SN,CS,chikitsa,304,8,0,14,0,16,19,10,0,34,18,16,5,0,0
SN,CS,chikitsa,305,8,0,15,0,16,21,8,0,34,18,16,5,0,0
SN,CS,chikitsa,306,9,0,15,0,15,20,9,0,34,18,16,5,0,0
SN,CS,chikitsa,307,9,0,13,0,15,21,9,0,34,19,16,5,0,0
SN,CS,chikitsa,308,9,0,12,0,16,23,8,0,34,18,16,5,0,0
SN,CS,chikitsa,309,9,0,12,0,15,22,9,0,35,18,17,4,0,0
SN,CS,chikitsa,310,9,0,13,0,16,24,9,0,34,17,18,4,0,0
SN,CS,chikitsa,311,9,0,14,0,16,23,10,0,34,16,18,4,0,0
SN,CS,chikitsa,312,10,0,13,0,16,24,10,0,34,15,18,4,0,0
SN,CS,chikitsa,313,9,0,13,0,18,25,8,0,34,15,18,4,0,0
SN,CS,chikitsa,314,9,0,14,0,17,24,10,0,34,14,18,4,0,0
SN,CS,chikitsa,315,9,0,15,0,16,25,10,0,33,15,19,4,0,0
SN,CS,chikitsa,316,9,0,15,0,15,25,11,0,33,15,18,5,0,0
SN,CS,chikitsa,317,10,0,16,0,15,24,11,0,33,14,18,5,0,0
SN,CS,chikitsa,318,10,0,16,0,14,25,12,0,33,14,19,5,0,0
SN,CS,chikitsa,319,9,0,18,0,15,26,12,0,32,12,19,5,0,0
SN,CS,chikitsa,320,9,0,18,0,15,28,12,0,30,12,19,5,0,0
SN,CS,chikitsa,321,8,0,17,0,16,29,12,0,31,11,19,5,0,0
SN,CS,chikitsa,322,8,0,15,0,16,31,11,0,32,11,19,5,0,0
SN,CS,chikitsa,323,7,0,16,0,15,32,11,0,32,12,20,5,0,0
SN,CS,chikitsa,324,6,0,16,0,14,32,9,0,34,14,21,4,0,0
SN,CS,chikitsa,325,6,0,15,0,14,31,10,0,35,14,20,5,0,0
SN,CS,chikitsa,326,6,0,14,0,13,31,10,0,36,15,21,4,0,0
SN,CS,chikitsa,327,7,0,14,0,13,30,9,0,36,16,20,5,0,0
SN,CS,chikitsa,328,8,0,15,0,12,29,9,0,36,16,20,5,0,0
SN,CS,chikitsa,329,8,0,15,0,13,29,10,0,36,14,20,5,0,0
SN,CS,chikitsa,330,8,0,16,0,12,28,10,0,36,15,20,5,0,0
