Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,105,1,20,1,2,0,0,12,21,43,16,16,31,41,35
SN,CS,chikitsa,106,2,19,1,2,0,0,12,20,43,16,16,30,43,35
SN,CS,chikitsa,107,2,19,1,2,0,0,12,20,43,16,16,32,41,35
SN,CS,chikitsa,108,2,19,1,2,0,0,12,20,43,16,14,32,42,36
SN,CS,chikitsa,109,2,19,1,2,0,0,12,21,43,17,13,32,42,35
SN,CS,chikitsa,110,2,19,1,2,0,0,12,22,43,18,13,30,42,35
SN,CS,chikitsa,111,2,19,1,2,0,0,12,21,43,18,13,30,41,37
SN,CS,chikitsa,112,2,19,1,2,0,0,12,22,43,19,13,32,39,35
SN,CS,chikitsa,113,2,19,1,2,0,0,12,21,44,19,13,32,39,35
SN,CS,chikitsa,114,2,19,1,2,0,0,12,22,44,19,13,31,40,34
SN,CS,chikitsa,115,2,20,1,1,0,0,12,22,45,19,13,32,41,34
SN,CS,chikitsa,116,2,20,1,1,0,0,11,20,43,18,12,32,39,34
SN,CS,chikitsa,117,2,21,0,1,0,0,1,16,31,8,2,18,20,29
SN,CS,chikitsa,118,2,22,0,1,0,0,0,17,32,7,1,15,20,31
SN,CS,chikitsa,119,3,21,0,1,0,0,0,17,31,8,1,16,20,30
SN,CS,chikitsa,120,3,21,0,1,0,0,0,17,31,9,1,19,18,28
SN,CS,chikitsa,121,3,21,0,1,0,0,0,16,32,8,1,18,20,28
SN,CS,chikitsa,122,3,21,0,1,0,0,0,14,31,8,2,20,22,28
SN,CS,chikitsa,123,3,21,0,1,0,0,0,12,31,8,3,21,24,28
SN,CS,chikitsa,124,3,22,0,0,0,0,0,11,32,8,4,23,26,27
SN,CS,chikitsa,125,4,21,0,0,0,0,0,11,33,8,5,25,27,24
SN,CS,chikitsa,126,4,21,0,0,0,0,0,11,33,9,5,25,24,23
SN,CS,chikitsa,127,3,22,0,0,0,0,11,16,43,19,6,33,31,32
SN,CS,chikitsa,128,3,21,0,1,0,0,14,15,43,21,7,38,34,33
SN,CS,chikitsa,129,3,20,0,1,0,0,16,15,42,21,7,38,33,32
SN,CS,chikitsa,130,3,19,0,1,0,0,22,23,44,31,13,44,38,39
SN,CS,chikitsa,131,2,19,0,1,0,1,22,24,44,31,13,44,35,39
SN,CS,chikitsa,132,2,18,1,1,0,1,32,30,49,42,19,54,43,43
SN,CS,chikitsa,133,2,17,1,1,0,1,32,29,48,42,22,57,42,42
SN,CS,chikitsa,134,2,17,1,1,0,1,33,28,48,41,23,57,42,42
SN,CS,chikitsa,135,3,16,1,1,0,1,33,29,48,40,23,57,42,42
SN,CS,chikitsa,136,3,16,1,1,0,1,33,30,48,39,25,57,41,41
SN,CS,chikitsa,137,3,15,1,1,0,1,33,29,51,38,25,57,43,41
SN,CS,chikitsa,138,3,14,1,1,0,1,33,29,52,38,25,58,45,40
SN,CS,chikitsa,139,3,13,1,2,0,1,33,29,51,38,27,57,44,42
SN,CS,chikitsa,140,3,13,1,2,0,1,33,28,52,37,27,56,44,44
SN,CS,chikitsa,141,3,12,1,2,0,1,33,27,51,38,27,57,45,44
SN,CS,chikitsa,142,3,11,1,2,0,2,33,28,50,39,28,57,44,41
SN,CS,chikitsa,143,3,11,1,2,0,2,41,29,54,41,34,64,48,42
SN,CS,chikitsa,144,2,11,1,2,1,2,44,31,57,43,37,67,50,43
SN,CS,chikitsa,145,3,10,1,2,1,2,48,42,70,52,40,76,65,60
SN,CS,chikitsa,146,3,9,1,2,2,2,48,43,70,54,43,80,65,62
SN,CS,chikitsa,147,3,9,1,2,2,2,50,46,81,62,49,93,73,72
SN,CS,chikitsa,148,3,8,1,2,2,2,51,49,84,65,49,92,73,72
SN,CS,chikitsa,149,3,7,1,2,2,2,51,51,83,66,50,93,71,72
SN,CS,chikitsa,150,3,7,1,2,2,2,51,51,83,66,50,93,71,72
SN,CS,chikitsa,151,3,7,1,2,2,2,51,51,84,65,51,95,73,72
SN,CS,chikitsa,152,4,6,1,2,2,2,40,45,75,55,52,89,67,60
SN,CS,chikitsa,153,4,7,1,1,2,2,38,45,73,53,51,83,65,58
SN,CS,chikitsa,154,4,7,1,1,2,3,36,50,75,56,57,88,70,61
SN,CS,chikitsa,155,4,8,1,1,2,3,30,42,75,45,53,81,66,58
SN,CS,chikitsa,156,4,8,1,1,2,2,31,42,75,47,53,80,68,59
SN,CS,chikitsa,157,4,8,0,1,2,3,21,36,70,36,47,68,60,54
SN,CS,chikitsa,158,4,8,0,1,3,3,23,41,72,43,50,71,63,59
SN,CS,chikitsa,159,4,8,0,1,3,3,22,42,71,43,49,70,63,59
SN,CS,chikitsa,160,3,9,0,1,3,3,22,40,73,45,52,76,69,61
SN,CS,chikitsa,161,3,8,0,1,3,4,23,39,72,45,50,76,70,60
SN,CS,chikitsa,162,3,8,0,1,4,4,26,47,74,52,53,83,78,70
SN,CS,chikitsa,163,3,9,0,1,4,4,26,47,71,52,53,81,78,70
SN,CS,chikitsa,164,3,9,0,0,4,4,35,52,81,64,56,96,90,78
SN,CS,chikitsa,165,4,8,0,0,4,4,36,53,79,64,57,99,91,77
SN,CS,chikitsa,166,4,9,0,0,4,4,36,55,80,63,56,98,90,75
SN,CS,chikitsa,167,4,9,0,0,4,3,39,55,86,63,55,100,91,76
SN,CS,chikitsa,168,4,8,0,0,4,4,33,56,82,63,50,95,87,75
SN,CS,chikitsa,169,4,9,0,0,3,4,33,58,82,63,49,94,90,79
SN,CS,chikitsa,170,3,9,0,0,4,4,29,49,69,62,46,82,78,63
SN,CS,chikitsa,171,3,9,0,0,3,5,29,49,67,66,44,80,76,61
SN,CS,chikitsa,172,3,8,0,0,3,5,28,47,56,60,37,66,66,51
SN,CS,chikitsa,173,3,8,0,0,3,5,28,44,53,61,37,66,67,51
SN,CS,chikitsa,174,3,8,0,0,4,5,29,42,53,60,36,64,69,52
SN,CS,chikitsa,175,2,8,0,0,4,6,29,43,51,60,35,63,67,52
SN,CS,chikitsa,176,2,7,0,0,5,6,31,45,57,63,37,65,74,61
SN,CS,chikitsa,177,1,7,0,0,5,7,31,46,55,63,35,64,73,61
SN,CS,chikitsa,178,2,6,0,0,5,7,30,48,56,66,36,65,75,62
SN,CS,chikitsa,179,2,6,0,0,5,7,30,44,54,63,31,59,69,59
SN,CS,chikitsa,180,2,5,0,0,5,7,32,47,52,68,31,60,76,57
SN,CS,chikitsa,181,2,5,0,0,5,7,31,46,52,68,33,62,74,56
SN,CS,chikitsa,182,3,5,0,0,5,6,31,47,53,68,33,62,75,56
SN,CS,chikitsa,183,3,6,0,0,4,6,29,43,51,61,27,56,75,51
SN,CS,chikitsa,184,3,6,0,0,4,6,29,43,52,62,27,56,75,52
SN,CS,chikitsa,185,4,5,0,0,4,6,29,45,50,61,25,50,68,49
SN,CS,chikitsa,186,4,6,0,0,4,5,28,45,51,61,25,52,67,51
SN,CS,chikitsa,187,4,6,0,1,3,5,25,38,45,54,23,43,57,41
SN,CS,chikitsa,188,4,6,0,1,3,5,25,38,45,55,23,45,56,41
SN,CS,chikitsa,189,4,7,0,1,3,5,16,32,37,43,19,31,45,30
SN,CS,chikitsa,190,4,7,0,1,3,5,15,31,38,43,18,29,45,30
SN,CS,chikitsa,191,4,7,0,1,3,5,15,29,38,43,18,30,47,31
SN,CS,chikitsa,192,4,8,0,1,3,5,12,28,33,43,18,29,46,32
SN,CS,chikitsa,193,4,9,0,1,3,4,10,26,34,41,17,27,47,30
SN,CS,chikitsa,194,4,8,0,2,3,4,7,23,30,39,15,25,41,27
SN,CS,chikitsa,195,4,9,0,2,2,4,7,21,30,30,15,26,38,29
SN,CS,chikitsa,196,4,9,0,2,2,4,7,22,31,25,17,25,41,31
SN,CS,chikitsa,197,4,10,0,2,2,4,6,21,32,26,17,23,41,32
SN,CS,chikitsa,198,4,10,0,2,2,5,5,22,31,23,17,22,38,31
SN,CS,chikitsa,199,4,10,0,2,1,5,13,35,40,36,27,39,54,44
SN,CS,chikitsa,200,4,10,0,2,1,4,13,34,41,37,27,42,55,44
SN,CS,chikitsa,201,4,11,0,2,0,4,11,33,34,35,24,39,47,35
SN,CS,chikitsa,202,4,12,0,2,0,3,11,33,35,36,24,38,49,35
SN,CS,chikitsa,203,3,13,0,2,0,3,11,31,35,34,23,39,46,35
SN,CS,chikitsa,204,3,14,0,2,0,2,11,30,37,34,22,40,47,36
SN,CS,chikitsa,205,3,15,0,2,0,2,9,26,37,31,22,39,39,33
SN,CS,chikitsa,206,3,16,0,2,0,2,9,26,38,29,20,37,41,33
SN,CS,chikitsa,207,3,16,0,2,0,2,9,26,37,29,20,38,40,34
SN,CS,chikitsa,208,3,16,0,2,0,2,9,26,38,30,20,39,37,34
SN,CS,chikitsa,209,3,16,0,2,0,2,9,25,39,30,20,40,37,33
SN,CS,chikitsa,210,2,17,0,2,0,2,9,23,39,29,19,41,38,35
SN,CS,chikitsa,211,2,17,0,2,0,2,9,23,39,29,19,40,40,34
SN,CS,chikitsa,212,2,18,0,1,0,2,9,23,40,30,18,40,40,36
SN,CS,chikitsa,213,2,18,0,1,0,2,9,23,40,29,18,38,40,39
SN,CS,chikitsa,214,2,18,0,1,0,2,9,23,40,29,17,37,41,40
SN,CS,chikitsa,215,1,19,0,1,0,2,9,23,41,29,17,37,40,40
SN,CS,chikitsa,216,1,19,0,1,0,2,9,23,41,30,17,37,39,40
SN,CS,chikitsa,217,1,19,0,1,0,2,9,23,43,29,18,36,40,38
SN,CS,chikitsa,218,2,18,0,1,0,2,9,23,42,29,18,37,39,39
SN,CS,chikitsa,219,2,19,0,0,0,2,9,23,44,29,18,36,39,37
SN,CS,chikitsa,220,2,19,0,0,0,2,9,24,44,29,18,36,40,35
SN,CS,chikitsa,221,2,20,0,0,0,1,9,22,44,28,17,35,38,33
SN,CS,chikitsa,222,2,20,0,0,0,1,9,22,43,26,17,36,38,34
SN,CS,chikitsa,223,2,20,0,0,0,0,10,22,44,25,16,37,38,34
SN,CS,chikitsa,224,2,21,0,0,0,0,2,10,34,12,5,20,21,21
SN,CS,chikitsa,225,3,21,0,0,0,0,2,10,35,12,5,17,20,22
SN,CS,chikitsa,226,3,21,0,0,0,0,2,9,35,12,5,18,20,22
SN,CS,chikitsa,227,4,20,0,0,0,0,2,10,35,11,6,18,19,22
SN,CS,chikitsa,228,4,20,0,0,0,0,2,10,35,11,6,18,19,22
SN,CS,chikitsa,229,5,19,0,0,0,0,2,10,35,11,7,18,19,21
SN,CS,chikitsa,230,5,19,0,0,0,0,2,10,35,9,6,19,21,21
SN,CS,chikitsa,231,6,18,0,0,0,0,2,10,34,10,7,20,20,21
SN,CS,chikitsa,232,5,19,0,0,0,0,2,9,34,10,7,20,19,23
SN,CS,chikitsa,233,5,19,0,0,0,0,2,8,33,9,7,20,22,23
SN,CS,chikitsa,234,5,19,0,0,0,0,2,8,32,8,7,20,21,26
SN,CS,chikitsa,235,5,19,0,0,0,0,2,9,32,8,7,20,21,25
SN,CS,chikitsa,236,5,19,0,0,0,0,2,9,33,8,7,21,20,24
SN,CS,chikitsa,237,5,19,0,0,0,0,2,8,33,8,7,22,22,22
SN,CS,chikitsa,238,5,19,0,0,0,0,2,8,33,9,7,22,23,20
SN,CS,chikitsa,239,5,19,0,0,0,0,2,8,33,9,7,23,23,19
SN,CS,chikitsa,240,6,18,0,0,0,0,2,9,32,10,8,23,22,18
SN,CS,chikitsa,241,6,18,0,0,0,0,2,9,32,9,8,23,23,18
SN,CS,chikitsa,242,6,17,0,0,0,0,2,10,29,9,8,24,22,18
SN,CS,chikitsa,243,5,18,0,0,0,0,2,9,28,9,8,24,24,18
SN,CS,chikitsa,244,5,18,0,0,0,0,2,9,27,9,8,25,24,18
SN,CS,chikitsa,245,5,18,0,0,0,0,2,9,27,10,8,24,24,18
SN,CS,chikitsa,246,6,17,0,0,0,0,2,9,27,10,7,26,23,18
SN,CS,chikitsa,247,6,17,0,0,0,0,2,10,27,9,7,26,24,17
SN,CS,chikitsa,248,6,18,0,0,0,0,1,9,28,9,7,25,24,20
SN,CS,chikitsa,249,6,18,0,0,0,0,0,8,30,11,8,24,23,19
SN,CS,chikitsa,250,5,19,0,0,0,0,0,8,29,11,8,24,24,19
SN,CS,chikitsa,251,5,19,0,0,0,0,0,9,29,11,8,23,23,20
SN,CS,chikitsa,252,4,20,0,0,0,0,0,8,29,11,7,23,24,21
SN,CS,chikitsa,253,5,19,0,0,0,0,0,8,29,10,8,23,26,21
SN,CS,chikitsa,254,4,20,0,0,0,0,0,8,28,10,8,24,27,22
SN,CS,chikitsa,255,4,20,0,0,0,0,0,8,28,10,7,23,25,23
SN,CS,chikitsa,256,3,21,0,0,0,0,0,8,28,9,7,24,26,24
SN,CS,chikitsa,257,3,21,0,0,0,0,0,8,29,9,8,25,27,22
SN,CS,chikitsa,258,4,20,0,0,0,0,0,8,29,9,10,26,26,22
SN,CS,chikitsa,259,4,20,0,0,0,0,0,8,29,9,11,28,28,19
SN,CS,chikitsa,260,4,19,0,0,0,0,0,9,29,9,11,27,27,18
SN,CS,chikitsa,261,4,19,0,0,0,0,0,9,29,10,12,25,26,19
SN,CS,chikitsa,262,4,19,0,0,0,0,0,10,30,9,12,24,25,20
SN,CS,chikitsa,263,5,18,0,0,0,0,0,10,30,8,12,25,23,22
SN,CS,chikitsa,264,5,18,0,0,0,0,0,10,30,8,12,26,21,23
SN,CS,chikitsa,265,4,19,0,0,0,0,0,10,30,8,12,25,22,23
SN,CS,chikitsa,266,4,19,0,0,0,0,0,10,30,8,12,25,20,25
SN,CS,chikitsa,267,4,20,0,0,0,0,0,10,32,8,11,24,20,27
SN,CS,chikitsa,268,4,20,0,0,0,0,0,10,32,8,11,24,19,28
SN,CS,chikitsa,269,4,19,0,0,0,0,0,10,32,7,11,24,19,27
SN,CS,chikitsa,270,4,19,0,0,0,0,0,10,33,6,12,25,18,26
SN,CS,chikitsa,271,3,20,0,0,0,0,0,11,33,6,11,24,20,25
SN,CS,chikitsa,272,3,20,0,0,0,0,0,10,33,7,11,25,19,25
SN,CS,chikitsa,273,3,20,0,0,0,0,0,10,32,7,11,27,20,23
SN,CS,chikitsa,274,3,20,0,0,0,0,0,11,31,5,10,27,22,24
SN,CS,chikitsa,275,4,19,0,0,0,0,0,11,31,5,10,26,23,24
SN,CS,chikitsa,276,4,19,0,0,0,0,0,12,31,5,10,25,23,24
SN,CS,chikitsa,277,4,19,0,0,0,0,0,11,31,7,10,26,22,23
SN,CS,chikitsa,278,3,20,0,0,0,0,0,12,31,7,10,25,20,23
SN,CS,chikitsa,279,3,20,0,0,0,0,0,13,31,8,9,24,18,23
SN,CS,chikitsa,280,3,20,0,0,0,0,0,14,31,10,9,24,18,22
SN,CS,chikitsa,281,3,20,0,0,0,0,0,15,31,10,8,23,16,23
SN,CS,chikitsa,282,4,19,0,0,0,0,0,16,30,10,7,21,17,23
SN,CS,chikitsa,283,3,20,0,0,0,0,0,16,31,11,5,20,16,23
SN,CS,chikitsa,284,4,19,0,0,0,0,0,17,31,12,5,17,14,24
SN,CS,chikitsa,285,4,19,0,0,0,0,0,15,32,12,5,18,14,24
SN,CS,chikitsa,286,4,19,0,0,0,0,0,15,31,11,4,20,14,25
SN,CS,chikitsa,287,4,19,0,0,0,0,0,15,30,11,4,21,14,25
SN,CS,chikitsa,288,3,20,0,0,0,0,0,15,30,13,5,20,14,23
SN,CS,chikitsa,289,3,20,0,0,0,0,0,16,29,13,5,19,15,23
SN,CS,chikitsa,290,3,19,0,0,0,0,0,16,30,12,5,19,14,23
SN,CS,chikitsa,291,3,19,0,0,0,0,0,18,30,12,5,18,14,22
SN,CS,chikitsa,292,3,19,0,0,0,0,0,19,29,12,5,19,14,21
SN,CS,chikitsa,293,3,18,0,0,0,0,0,20,30,12,6,18,13,19
SN,CS,chikitsa,294,3,19,0,0,0,0,0,19,31,12,7,19,13,19
SN,CS,chikitsa,295,4,18,0,0,0,0,0,18,32,12,6,19,14,19
SN,CS,chikitsa,296,4,18,0,0,0,0,0,17,32,12,7,20,13,19
SN,CS,chikitsa,297,4,18,0,0,0,0,0,17,32,12,7,19,15,18
SN,CS,chikitsa,298,4,17,0,0,0,0,0,18,33,12,8,17,14,17
SN,CS,chikitsa,299,5,16,0,0,0,0,0,18,33,14,9,17,12,16
SN,CS,chikitsa,300,4,17,0,0,0,0,0,18,33,13,9,17,12,17
SN,CS,chikitsa,301,5,16,0,0,0,0,0,17,33,12,9,17,14,17
SN,CS,chikitsa,302,5,16,0,0,0,0,0,17,34,11,9,16,14,18
SN,CS,chikitsa,303,5,16,0,0,0,0,0,17,34,11,8,17,14,18
SN,CS,chikitsa,304,5,16,0,0,0,0,0,16,34,10,8,18,14,19
SN,CS,chikitsa,305,5,16,0,0,0,0,0,16,34,8,8,18,15,21
SN,CS,chikitsa,306,5,16,0,0,0,0,0,15,34,9,9,18,15,20
SN,CS,chikitsa,307,5,16,0,0,0,0,0,15,34,9,9,19,13,21
SN,CS,chikitsa,308,5,16,0,0,0,0,0,16,34,8,9,18,12,23
SN,CS,chikitsa,309,4,17,0,0,0,0,0,15,35,9,9,18,12,22
SN,CS,chikitsa,310,4,18,0,0,0,0,0,16,34,9,9,17,13,24
SN,CS,chikitsa,311,4,18,0,0,0,0,0,16,34,10,9,16,14,23
SN,CS,chikitsa,312,4,18,0,0,0,0,0,16,34,10,10,15,13,24
SN,CS,chikitsa,313,4,18,0,0,0,0,0,18,34,8,9,15,13,25
SN,CS,chikitsa,314,4,18,0,0,0,0,0,17,34,10,9,14,14,24
SN,CS,chikitsa,315,4,19,0,0,0,0,0,16,33,10,9,15,15,25
SN,CS,chikitsa,316,5,18,0,0,0,0,0,15,33,11,9,15,15,25
SN,CS,chikitsa,317,5,18,0,0,0,0,0,15,33,11,10,14,16,24
SN,CS,chikitsa,318,5,19,0,0,0,0,0,14,33,12,10,14,16,25
SN,CS,chikitsa,319,5,19,0,0,0,0,0,15,32,12,9,12,18,26
SN,CS,chikitsa,320,5,19,0,0,0,0,0,15,30,12,9,12,18,28
SN,CS,chikitsa,321,5,19,0,0,0,0,0,16,31,12,8,11,17,29
SN,CS,chikitsa,322,5,19,0,0,0,0,0,16,32,11,8,11,15,31
SN,CS,chikitsa,323,5,20,0,0,0,0,0,15,32,11,7,12,16,32
SN,CS,chikitsa,324,4,21,0,0,0,0,0,14,34,9,6,14,16,32
SN,CS,chikitsa,325,5,20,0,0,0,0,0,14,35,10,6,14,15,31
SN,CS,chikitsa,326,4,21,0,0,0,0,0,13,36,10,6,15,14,31
SN,CS,chikitsa,327,5,20,0,0,0,0,0,13,36,9,7,16,14,30
SN,CS,chikitsa,328,5,20,0,0,0,0,0,12,36,9,8,16,15,29
SN,CS,chikitsa,329,5,20,0,0,0,0,0,13,36,10,8,14,15,29
SN,CS,chikitsa,330,5,20,0,0,0,0,0,12,36,10,8,15,16,28
