Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,72,3,17,1,1,0,1,0,14,28,10,5,22,16,33
SN,CS,kalpa,73,3,18,1,0,0,1,0,14,29,10,4,22,17,31
SN,CS,kalpa,74,2,19,1,0,0,1,0,15,29,10,5,20,16,32
SN,CS,kalpa,75,2,19,1,0,0,1,0,14,30,10,6,20,15,32
SN,CS,kalpa,76,2,19,1,0,0,1,0,14,30,11,6,19,16,31
SN,CS,kalpa,77,2,20,1,0,0,1,0,14,30,12,7,20,15,30
SN,CS,kalpa,78,2,21,1,0,0,0,0,14,31,11,6,22,15,31
SN,CS,kalpa,79,3,20,1,0,0,0,0,14,31,11,6,21,16,31
SN,CS,kalpa,80,3,20,1,0,0,0,0,14,31,11,6,23,14,31
SN,CS,kalpa,81,3,20,1,0,0,0,0,14,32,11,7,23,14,29
SN,CS,kalpa,82,3,20,1,0,0,0,0,13,33,11,7,24,12,30
SN,CS,kalpa,83,3,20,1,0,0,0,0,12,33,10,6,25,13,31
SN,CS,kalpa,84,4,19,1,0,0,0,0,12,33,9,6,26,15,29
SN,CS,kalpa,85,4,19,1,0,0,0,0,12,33,9,6,27,17,26
SN,CS,kalpa,86,4,19,1,0,0,0,0,11,33,9,7,29,16,25
SN,CS,kalpa,87,4,19,1,0,0,0,0,11,33,10,7,30,14,25
SN,CS,kalpa,88,4,19,1,0,0,0,0,11,33,12,8,36,14,28
SN,CS,kalpa,89,4,19,1,0,0,0,0,12,32,12,8,35,14,29
SN,CS,kalpa,90,4,19,1,0,0,0,0,13,32,11,9,35,15,27
SN,CS,kalpa,91,4,19,1,0,0,0,0,12,32,12,9,36,15,26
SN,CS,kalpa,92,5,19,1,0,0,0,0,12,32,10,9,35,15,29
SN,CS,kalpa,93,4,20,1,0,0,0,0,11,32,10,9,34,18,28
SN,CS,kalpa,94,4,20,1,0,0,0,0,14,30,12,12,33,19,31
SN,CS,kalpa,95,4,20,1,0,0,0,0,14,29,14,11,31,20,31
SN,CS,kalpa,96,4,19,1,0,0,1,0,14,28,15,12,31,17,31
SN,CS,kalpa,97,5,19,0,0,0,1,0,13,28,14,11,28,19,30
SN,CS,kalpa,98,5,19,0,0,0,1,0,12,28,15,11,29,19,29
SN,CS,kalpa,99,5,19,0,0,0,1,0,11,28,16,10,30,19,29
SN,CS,kalpa,100,6,18,0,0,0,1,0,11,29,16,9,30,20,28
SN,CS,kalpa,101,6,17,0,1,0,1,0,12,29,15,10,32,22,28
SN,CS,kalpa,102,6,17,0,1,0,1,0,13,29,15,10,31,22,28
SN,CS,kalpa,103,7,16,0,1,0,1,0,12,29,15,10,31,24,27
SN,CS,kalpa,104,6,17,0,1,0,1,0,13,29,15,10,30,24,27
SN,CS,kalpa,105,6,16,0,1,0,1,0,12,28,15,10,29,24,26
SN,CS,kalpa,106,6,16,0,1,0,1,0,11,27,14,9,30,25,27
SN,CS,kalpa,107,6,16,0,1,0,1,0,13,26,15,9,30,25,25
SN,CS,kalpa,108,6,16,0,1,0,1,0,15,25,16,9,29,24,25
SN,CS,kalpa,109,5,17,0,1,0,1,0,15,25,16,9,28,22,28
SN,CS,kalpa,110,5,17,0,1,0,1,0,15,25,17,9,27,20,30
SN,CS,kalpa,111,5,17,0,1,0,1,0,15,25,18,8,27,20,30
SN,CS,kalpa,112,5,17,0,1,0,1,0,15,25,18,8,27,20,30
SN,CS,kalpa,113,5,17,0,1,0,1,0,14,24,15,8,22,20,28
SN,CS,kalpa,114,5,17,0,1,0,1,0,14,24,15,9,22,20,27
SN,CS,kalpa,115,4,18,0,1,0,1,0,15,24,15,9,21,20,27
SN,CS,kalpa,116,4,18,0,1,0,1,0,16,25,14,9,20,20,27
SN,CS,kalpa,117,3,19,0,1,0,1,0,17,25,15,9,20,20,25
SN,CS,kalpa,118,3,19,0,1,0,1,0,17,25,15,9,20,18,27
SN,CS,kalpa,119,3,19,0,1,0,1,0,14,26,14,7,20,18,23
SN,CS,kalpa,120,3,19,0,1,0,1,0,15,27,12,7,21,17,24
SN,CS,kalpa,121,3,19,0,2,0,0,0,15,29,11,8,22,19,26
SN,CS,kalpa,122,3,19,0,2,0,0,0,16,28,11,8,22,17,28
SN,CS,kalpa,123,4,18,0,2,0,0,0,17,28,10,9,21,17,28
SN,CS,kalpa,124,4,18,0,2,0,0,0,17,28,10,9,21,18,27
SN,CS,kalpa,125,4,18,0,2,0,0,0,17,26,10,9,21,19,28
SN,CS,kalpa,126,4,19,0,1,0,0,0,16,26,10,10,19,17,27
SN,CS,kalpa,127,4,19,0,1,0,0,0,15,26,10,9,21,17,27
SN,CS,kalpa,128,3,19,0,2,0,0,0,15,25,10,10,21,16,29
SN,CS,kalpa,129,3,19,0,2,0,0,0,14,25,11,10,22,17,27
SN,CS,kalpa,130,3,20,0,2,0,0,0,14,26,12,10,23,18,27
SN,CS,kalpa,131,3,20,0,2,0,0,0,14,26,12,10,23,17,29
SN,CS,kalpa,132,3,19,0,2,0,1,0,16,25,13,12,23,19,32
SN,CS,kalpa,133,3,18,0,2,0,1,0,14,24,13,13,23,19,33
SN,CS,kalpa,134,3,17,0,2,0,2,0,15,23,14,14,22,19,30
SN,CS,kalpa,135,3,17,0,2,0,2,0,17,23,13,14,22,19,29
SN,CS,kalpa,136,3,17,0,2,0,2,0,17,24,12,14,22,19,29
SN,CS,kalpa,137,3,17,0,2,0,2,0,17,25,11,14,22,19,29
SN,CS,kalpa,138,3,17,0,2,0,2,0,18,25,11,14,21,18,30
SN,CS,kalpa,139,3,17,0,2,0,2,0,17,26,11,13,21,18,31
SN,CS,kalpa,140,3,17,0,2,0,2,0,16,26,12,12,21,18,32
SN,CS,kalpa,141,3,17,0,2,0,2,0,16,25,13,13,22,18,30
SN,CS,kalpa,142,3,17,0,2,0,2,0,16,25,12,13,21,19,31
SN,CS,kalpa,143,3,17,0,2,0,2,0,16,25,12,13,21,20,30
SN,CS,kalpa,144,3,17,0,2,0,2,0,16,25,12,12,21,19,32
SN,CS,kalpa,145,3,17,0,2,0,2,0,17,25,13,12,21,19,30
SN,CS,kalpa,146,3,18,0,1,0,2,0,16,25,14,10,21,18,28
SN,CS,kalpa,147,2,19,0,1,0,2,0,16,25,15,10,21,18,27
SN,CS,kalpa,148,1,20,0,1,0,2,0,16,25,15,9,22,17,28
SN,CS,kalpa,149,1,20,0,1,0,2,0,17,25,14,10,22,17,27
SN,CS,kalpa,150,0,21,0,1,0,2,0,18,25,14,10,23,15,27
SN,CS,kalpa,151,0,20,0,2,0,2,0,19,25,16,9,24,16,28
SN,CS,kalpa,152,0,19,0,3,0,2,0,20,24,15,10,23,17,29
SN,CS,kalpa,153,0,20,0,2,0,2,0,21,25,15,9,21,17,29
SN,CS,kalpa,154,0,20,0,2,0,2,0,24,24,17,11,22,17,31
SN,CS,kalpa,155,0,19,0,2,0,3,0,26,23,17,11,20,16,32
SN,CS,kalpa,156,0,18,0,2,0,4,0,27,22,18,12,19,16,29
SN,CS,kalpa,157,1,18,0,2,0,3,0,25,23,16,10,19,15,26
SN,CS,kalpa,158,2,18,0,2,0,3,0,25,24,15,10,20,16,25
SN,CS,kalpa,159,3,18,0,2,0,2,0,25,25,14,9,20,17,27
SN,CS,kalpa,160,4,17,0,2,0,2,0,23,26,14,9,22,17,26
SN,CS,kalpa,161,4,17,0,2,0,2,0,24,25,14,9,20,19,26
SN,CS,kalpa,162,4,17,0,2,0,2,0,23,24,15,9,20,19,27
SN,CS,kalpa,163,4,17,0,2,0,2,0,23,25,16,8,20,20,25
SN,CS,kalpa,164,4,17,0,2,0,2,0,23,24,15,8,23,19,25
SN,CS,kalpa,165,4,17,0,2,0,2,0,24,24,14,8,23,19,25
SN,CS,kalpa,166,4,17,0,2,0,2,0,23,24,14,8,23,20,25
SN,CS,kalpa,167,4,16,0,3,0,2,0,23,24,16,8,26,20,25
SN,CS,kalpa,168,4,16,0,3,0,2,0,23,25,16,8,26,19,25
SN,CS,kalpa,169,4,16,0,3,0,2,0,23,25,15,8,27,19,25
SN,CS,kalpa,170,5,15,0,3,0,2,0,21,25,14,8,27,20,27
SN,CS,kalpa,171,5,15,0,3,0,2,0,21,24,14,8,27,19,29
SN,CS,kalpa,172,5,15,0,3,0,2,0,21,24,14,8,27,19,29
SN,CS,kalpa,173,5,15,0,3,0,2,0,20,24,14,9,27,20,28
SN,CS,kalpa,174,5,15,0,3,0,2,0,19,25,14,8,27,20,29
SN,CS,kalpa,175,6,14,0,3,0,2,0,18,26,14,8,26,20,30
SN,CS,kalpa,176,6,14,0,3,0,2,0,17,25,12,7,25,19,33
SN,CS,kalpa,177,6,15,0,2,0,2,0,17,26,13,6,25,18,32
SN,CS,kalpa,178,6,15,0,2,0,2,0,16,27,13,6,27,17,31
SN,CS,kalpa,179,6,15,0,2,0,2,0,15,28,10,4,25,15,31
SN,CS,kalpa,180,6,16,0,2,0,1,0,13,28,10,4,25,16,32
SN,CS,kalpa,181,6,16,0,2,0,1,0,13,28,10,4,25,16,32
SN,CS,kalpa,182,5,17,0,2,0,1,0,11,29,11,4,25,15,33
SN,CS,kalpa,183,4,18,0,2,0,1,0,11,29,11,3,26,14,34
SN,CS,kalpa,184,3,19,0,2,0,1,0,11,29,12,3,26,14,33
SN,CS,kalpa,185,2,20,0,2,0,1,0,11,28,13,3,23,16,34
SN,CS,kalpa,186,2,20,0,2,0,1,0,11,28,14,3,23,16,33
SN,CS,kalpa,187,2,20,0,2,0,1,0,12,28,14,4,22,17,31
SN,CS,kalpa,188,2,20,0,2,0,1,0,11,28,13,4,23,16,33
SN,CS,kalpa,189,2,20,0,2,0,1,0,11,29,13,4,23,16,32
SN,CS,kalpa,190,3,19,0,2,0,1,0,10,29,13,4,23,16,33
SN,CS,kalpa,191,3,19,0,2,0,1,0,11,29,13,4,23,15,33
SN,CS,kalpa,192,3,20,0,1,0,1,0,11,29,12,4,21,15,31
SN,CS,kalpa,193,3,20,0,1,0,1,0,11,28,12,4,22,14,32
SN,CS,kalpa,194,4,19,0,1,0,1,0,12,28,13,4,21,14,31
SN,CS,kalpa,195,3,20,0,1,0,1,0,13,28,14,4,21,13,30
SN,CS,kalpa,196,3,20,0,1,0,1,0,14,28,13,4,21,13,30
SN,CS,kalpa,197,3,20,0,1,0,1,0,14,28,14,4,21,12,30
SN,CS,kalpa,198,3,20,0,1,0,1,0,15,28,14,4,20,12,30
SN,CS,kalpa,199,3,20,0,1,0,1,0,15,27,14,4,21,12,30
SN,CS,kalpa,200,2,21,0,1,0,1,0,15,26,14,4,22,12,30
SN,CS,kalpa,201,2,22,0,0,0,1,0,15,27,14,4,23,12,27
SN,CS,kalpa,202,2,22,0,0,0,1,0,15,27,13,5,24,12,26
SN,CS,kalpa,203,2,22,0,0,0,1,0,15,29,13,6,22,12,25
SN,CS,kalpa,204,2,22,0,0,0,1,0,13,29,14,6,23,12,25
SN,CS,kalpa,205,2,22,0,0,0,1,0,14,31,14,6,23,11,24
SN,CS,kalpa,206,2,23,0,0,0,0,0,13,33,13,5,25,12,24
SN,CS,kalpa,207,2,23,0,0,0,0,0,15,32,12,5,25,12,24
SN,CS,kalpa,208,2,23,0,0,0,0,0,16,33,12,5,23,12,24
SN,CS,kalpa,209,2,23,0,0,0,0,0,16,33,12,5,24,11,24
SN,CS,kalpa,210,2,23,0,0,0,0,0,16,33,11,5,25,10,25
SN,CS,kalpa,211,2,23,0,0,0,0,0,16,34,10,5,26,8,26
SN,CS,kalpa,212,2,23,0,0,0,0,0,16,33,10,4,27,8,27
SN,CS,kalpa,213,2,23,0,0,0,0,0,16,32,11,5,28,8,25
SN,CS,kalpa,214,2,23,0,0,0,0,0,16,31,11,5,26,9,27
SN,CS,kalpa,215,1,24,0,0,0,0,0,15,31,11,5,29,9,25
SN,CS,kalpa,216,1,24,0,0,0,0,0,15,31,10,5,29,9,26
SN,CS,kalpa,217,1,24,0,0,0,0,0,14,31,9,5,30,9,27
SN,CS,kalpa,218,1,24,0,0,0,0,0,14,31,10,6,30,9,25
SN,CS,kalpa,219,0,25,0,0,0,0,0,14,31,9,6,29,10,26
SN,CS,kalpa,220,0,25,0,0,0,0,0,14,31,8,6,29,11,26
SN,CS,kalpa,221,0,25,0,0,0,0,0,13,31,8,6,30,12,25
SN,CS,kalpa,222,0,25,0,0,0,0,0,12,31,7,6,33,12,24
SN,CS,kalpa,223,0,25,0,0,0,0,0,11,31,7,6,35,12,23
SN,CS,kalpa,224,0,25,0,0,0,0,0,12,31,7,6,34,12,23
SN,CS,kalpa,225,0,25,0,0,0,0,0,12,31,7,6,33,12,24
SN,CS,kalpa,226,1,24,0,0,0,0,0,12,31,8,7,32,11,24
SN,CS,kalpa,227,1,24,0,0,0,0,0,11,31,9,6,33,11,24
SN,CS,kalpa,228,1,24,0,0,0,0,1,12,27,9,5,34,12,25
SN,CS,kalpa,229,1,24,0,0,0,0,1,12,28,9,5,34,13,23
SN,CS,kalpa,230,1,24,0,0,0,0,1,11,27,8,5,35,14,24
SN,CS,kalpa,231,1,24,0,0,0,0,1,11,26,9,5,35,13,25
SN,CS,kalpa,232,1,24,0,0,0,0,1,9,26,10,5,36,14,24
SN,CS,kalpa,233,1,24,0,0,0,0,1,9,26,11,5,36,14,23
SN,CS,kalpa,234,2,23,0,0,0,0,1,8,26,10,6,37,14,23
SN,CS,kalpa,235,2,23,0,0,0,0,1,9,26,11,6,37,13,22
SN,CS,kalpa,236,2,23,0,0,0,0,1,8,25,11,6,38,13,23
SN,CS,kalpa,237,2,23,0,0,0,0,1,8,26,12,6,37,12,23
SN,CS,kalpa,238,2,23,0,0,0,0,1,9,26,12,5,37,12,23
SN,CS,kalpa,239,2,23,0,0,0,0,1,10,26,12,5,37,12,22
SN,CS,kalpa,240,2,23,0,0,0,0,1,10,26,12,6,35,12,23
SN,CS,kalpa,241,2,23,0,0,0,0,1,10,26,13,5,34,12,24
SN,CS,kalpa,242,2,23,0,0,0,0,1,11,26,14,5,33,11,24
SN,CS,kalpa,243,2,23,0,0,0,0,1,12,27,13,4,31,12,25
SN,CS,kalpa,244,2,23,0,0,0,0,1,11,27,14,4,32,11,25
SN,CS,kalpa,245,2,23,0,0,0,0,1,11,27,15,4,32,11,24
SN,CS,kalpa,246,3,22,0,0,0,0,1,12,27,15,4,32,10,24
SN,CS,kalpa,247,3,22,0,0,0,0,1,13,28,15,5,29,10,24
SN,CS,kalpa,248,3,22,0,0,0,0,1,14,28,15,4,28,11,24
SN,CS,kalpa,249,3,22,0,0,0,0,1,13,28,16,4,30,10,23
SN,CS,kalpa,250,3,22,0,0,0,0,1,13,28,17,4,30,11,21
SN,CS,kalpa,251,2,23,0,0,0,0,1,13,29,16,3,31,11,21
SN,CS,kalpa,252,3,22,0,0,0,0,1,13,29,16,3,30,11,22
SN,CS,kalpa,253,3,22,0,0,0,0,0,12,30,16,3,32,11,21
SN,CS,kalpa,254,3,22,0,0,0,0,0,12,29,15,4,32,11,22
SN,CS,kalpa,255,4,21,0,0,0,0,0,14,29,15,4,31,10,22
SN,CS,kalpa,256,4,21,0,0,0,0,0,14,30,15,4,30,11,21
SN,CS,kalpa,257,4,21,0,0,0,0,0,16,30,15,4,28,10,22
SN,CS,kalpa,258,4,21,0,0,0,0,0,17,29,15,4,29,10,21
SN,CS,kalpa,259,3,22,0,0,0,0,0,18,29,15,3,29,11,20
SN,CS,kalpa,260,3,22,0,0,0,0,0,18,30,14,3,28,12,20
SN,CS,kalpa,261,3,22,0,0,0,0,0,18,30,15,3,27,13,19
SN,CS,kalpa,262,3,22,0,0,0,0,0,17,30,14,3,28,14,19
SN,CS,kalpa,263,3,22,0,0,0,0,0,16,31,13,3,27,14,21
SN,CS,kalpa,264,3,22,0,0,0,0,0,15,31,13,3,28,13,22
SN,CS,kalpa,265,3,22,0,0,0,0,0,15,31,13,3,29,12,22
SN,CS,kalpa,266,3,22,0,0,0,0,0,15,31,12,3,31,13,20
SN,CS,kalpa,267,3,22,0,0,0,0,0,14,31,11,4,31,14,20
SN,CS,kalpa,268,3,21,0,1,0,0,0,14,29,11,5,31,13,19
SN,CS,kalpa,269,3,21,0,1,0,0,0,14,29,10,5,31,15,18
SN,CS,kalpa,270,3,21,0,1,0,0,0,14,30,9,5,31,15,18
SN,CS,kalpa,271,2,22,0,1,0,0,0,15,30,10,5,29,15,18
SN,CS,kalpa,272,2,22,0,1,0,0,0,15,29,9,5,30,15,19
SN,CS,kalpa,273,2,22,0,1,0,0,0,14,29,9,5,32,14,19
SN,CS,kalpa,274,2,22,0,1,0,0,0,14,29,8,5,31,14,21
SN,CS,kalpa,275,2,22,0,1,0,0,0,14,29,7,5,31,13,23
SN,CS,kalpa,276,2,22,0,1,0,0,0,15,28,7,6,29,13,24
SN,CS,kalpa,277,1,23,0,1,0,0,0,15,28,6,6,29,14,24
SN,CS,kalpa,278,1,23,0,1,0,0,0,16,28,7,6,26,14,25
SN,CS,kalpa,279,1,23,0,1,0,0,0,17,28,8,5,26,13,25
SN,CS,kalpa,280,0,24,0,1,0,0,0,16,28,10,5,26,13,24
SN,CS,kalpa,281,0,24,0,1,0,0,0,16,27,11,6,26,12,24
SN,CS,kalpa,282,0,24,0,1,0,0,0,14,28,10,8,27,12,23
SN,CS,kalpa,283,0,24,0,1,0,0,0,12,28,9,9,28,13,23
SN,CS,kalpa,284,0,24,0,1,0,0,0,11,28,9,10,28,13,23
SN,CS,kalpa,285,0,24,0,1,0,0,0,10,29,10,10,28,13,22
SN,CS,kalpa,286,0,24,0,1,0,0,0,10,30,9,10,29,12,22
SN,CS,kalpa,287,0,24,0,1,0,0,0,12,30,8,10,29,11,22
SN,CS,kalpa,288,0,24,0,1,0,0,0,12,29,8,11,29,11,22
SN,CS,kalpa,289,0,24,0,1,0,0,0,13,29,9,11,28,11,21
SN,CS,kalpa,290,0,24,0,1,0,0,0,13,29,9,10,27,11,23
SN,CS,kalpa,291,0,24,0,1,0,0,0,12,30,10,10,27,10,23
SN,CS,kalpa,292,0,24,0,1,0,0,0,12,31,10,9,28,10,22
SN,CS,kalpa,293,0,25,0,0,0,0,0,12,32,10,8,29,12,22
SN,CS,kalpa,294,0,25,0,0,0,0,0,12,32,10,8,29,10,24
SN,CS,kalpa,295,0,25,0,0,0,0,0,12,31,11,8,29,9,25
SN,CS,kalpa,296,0,25,0,0,0,0,0,10,32,12,9,29,9,24
SN,CS,kalpa,297,0,25,0,0,0,0,0,9,32,12,8,30,9,25
SN,CS,kalpa,298,0,25,0,0,0,0,0,9,32,12,8,29,9,26
SN,CS,kalpa,299,0,25,0,0,0,0,0,9,32,14,8,28,9,25
SN,CS,kalpa,300,0,25,0,0,0,0,0,10,33,14,8,28,10,22
SN,CS,kalpa,301,0,25,0,0,0,0,0,10,33,14,7,29,11,21
SN,CS,kalpa,302,0,25,0,0,0,0,0,11,34,14,7,27,11,21
SN,CS,kalpa,303,0,25,0,0,0,0,0,11,35,13,7,29,10,20
SN,CS,kalpa,304,0,25,0,0,0,0,0,10,35,12,8,29,11,20
SN,CS,kalpa,305,0,25,0,0,0,0,0,9,35,10,8,30,11,22
SN,CS,kalpa,306,0,25,0,0,0,0,0,9,35,8,7,31,11,24
SN,CS,kalpa,307,0,25,0,0,0,0,0,11,34,9,5,30,11,25
SN,CS,kalpa,308,0,25,0,0,0,0,0,11,35,9,4,29,10,27
SN,CS,kalpa,309,1,24,0,0,0,0,0,11,35,10,3,28,10,28
SN,CS,kalpa,310,1,24,0,0,0,0,0,12,33,9,3,29,10,29
SN,CS,kalpa,311,2,23,0,0,0,0,0,13,32,9,3,27,13,28
SN,CS,kalpa,312,2,23,0,0,0,0,0,12,32,10,3,27,13,28
SN,CS,kalpa,313,2,23,0,0,0,0,0,12,32,10,2,28,14,27
SN,CS,kalpa,314,2,23,0,0,0,0,0,11,32,9,2,29,16,26
SN,CS,kalpa,315,2,23,0,0,0,0,0,11,32,11,3,28,16,24
SN,CS,kalpa,316,2,23,0,0,0,0,0,11,31,10,4,28,16,25
SN,CS,kalpa,317,2,23,0,0,0,0,0,11,31,10,4,28,15,26
SN,CS,kalpa,318,2,23,0,0,0,0,0,11,31,11,4,27,13,28
SN,CS,kalpa,319,2,23,0,0,0,0,0,12,31,11,5,27,13,26
SN,CS,kalpa,320,2,23,0,0,0,0,0,12,31,11,5,27,13,26
SN,CS,kalpa,321,2,23,0,0,0,0,0,12,30,10,4,28,13,28
SN,CS,kalpa,322,2,23,0,0,0,0,0,13,30,10,4,27,13,28
SN,CS,kalpa,323,2,23,0,0,0,0,0,14,30,10,4,25,13,29
SN,CS,kalpa,324,2,23,0,0,0,0,0,14,30,8,4,26,14,29
SN,CS,kalpa,325,3,22,0,0,0,0,0,14,30,9,4,25,13,30
SN,CS,kalpa,326,3,22,0,0,0,0,0,13,30,10,5,25,12,30
SN,CS,kalpa,327,3,21,0,0,0,0,0,14,28,12,6,28,11,30
SN,CS,kalpa,328,4,20,0,0,0,0,0,13,27,12,7,28,13,31
SN,CS,kalpa,329,4,20,0,0,0,0,0,13,27,12,7,30,14,30
SN,CS,kalpa,330,4,20,0,0,0,0,0,13,27,12,8,31,16,28
SN,CS,kalpa,331,4,19,0,1,0,0,0,13,26,13,9,30,17,28
SN,CS,kalpa,332,5,18,0,1,0,0,0,12,26,13,9,30,17,29
SN,CS,kalpa,333,6,17,0,1,0,0,0,12,25,13,9,30,18,29
SN,CS,kalpa,334,5,18,0,1,0,0,0,13,25,13,10,30,17,28
SN,CS,kalpa,335,5,18,0,1,0,0,0,13,25,13,10,29,16,30
SN,CS,kalpa,336,5,18,0,1,0,0,0,12,25,13,11,30,13,32
SN,CS,kalpa,337,5,18,0,1,0,0,0,12,25,12,11,30,14,32
SN,CS,kalpa,338,5,18,0,1,0,0,0,12,26,12,11,29,14,32
