Text_Type,Book,Chapter,Window,LLL,GGL,LGL,GGG,GL,L,LGG,G,LLG,GLG,GLL,GG,LL,LG
SN,CS,indriya,84,6,25,32,45,1,3,30,14,26,42,21,3,0,1
SN,CS,indriya,85,6,26,32,45,1,3,32,13,25,42,22,3,0,1
SN,CS,indriya,86,6,25,32,46,1,3,32,13,25,43,22,3,0,1
SN,CS,indriya,87,10,31,41,51,1,3,40,13,31,51,21,3,0,1
SN,CS,indriya,88,11,33,40,54,1,3,42,12,30,54,20,4,0,1
SN,CS,indriya,89,12,34,41,56,1,3,42,11,30,55,19,5,0,1
SN,CS,indriya,90,12,35,41,56,1,3,43,10,30,58,18,5,0,1
SN,CS,indriya,91,13,36,41,58,1,2,47,11,31,55,17,5,0,1
SN,CS,indriya,92,13,37,40,60,1,2,47,10,30,55,17,5,0,2
SN,CS,indriya,93,13,36,40,60,1,3,46,9,30,57,17,5,0,2
SN,CS,indriya,94,13,39,40,61,1,3,44,9,30,59,16,5,0,2
SN,CS,indriya,95,13,37,40,59,1,3,45,9,30,59,16,6,0,1
SN,CS,indriya,96,13,38,40,59,1,3,45,9,30,59,15,6,0,1
SN,CS,indriya,97,13,37,39,58,1,4,43,9,29,61,15,6,0,1
SN,CS,indriya,98,13,37,40,58,1,4,43,10,29,63,14,5,0,1
SN,CS,indriya,99,13,37,40,57,1,4,44,10,30,63,13,5,0,1
SN,CS,indriya,100,13,36,41,58,1,3,44,11,31,62,12,5,0,1
SN,CS,indriya,101,13,36,41,56,1,3,41,11,29,59,12,5,0,1
SN,CS,indriya,102,12,35,42,56,1,2,39,12,27,60,12,5,0,1
SN,CS,indriya,103,11,30,42,46,1,3,35,12,25,54,10,4,0,1
SN,CS,indriya,104,11,30,43,44,0,3,35,13,25,54,11,4,0,1
SN,CS,indriya,105,10,27,41,36,0,4,32,12,25,51,8,4,0,1
SN,CS,indriya,106,8,27,38,29,0,4,28,12,22,48,6,4,0,1
SN,CS,indriya,107,8,25,39,31,0,4,26,13,21,46,6,4,0,1
SN,CS,indriya,108,8,25,41,29,0,4,24,14,22,45,6,4,0,1
SN,CS,indriya,109,7,24,42,28,0,4,25,15,23,43,6,3,0,1
SN,CS,indriya,110,7,22,42,29,0,5,23,15,24,42,6,3,0,1
SN,CS,indriya,111,7,22,43,29,0,6,22,14,23,42,6,3,0,1
SN,CS,indriya,112,3,18,34,25,0,6,14,14,18,31,6,3,0,1
SN,CS,indriya,113,2,16,34,23,0,6,12,15,19,28,7,2,0,1
SN,CS,indriya,114,1,16,33,22,0,6,13,16,19,25,7,1,0,1
SN,CS,indriya,115,1,15,33,23,0,7,11,16,18,24,7,1,0,1
SN,CS,indriya,116,0,14,33,22,0,7,7,16,18,25,8,1,0,1
SN,CS,indriya,117,0,15,34,20,0,8,7,16,17,25,8,1,0,0
SN,CS,indriya,118,0,16,35,20,0,7,7,17,17,23,8,1,0,0
SN,CS,indriya,119,0,16,35,20,0,7,7,17,17,20,8,1,0,0
SN,CS,indriya,120,0,16,36,22,0,7,6,18,17,20,8,0,0,0
SN,CS,indriya,121,0,14,36,24,0,8,6,17,16,20,9,0,0,0
SN,CS,indriya,122,0,14,37,25,0,7,6,18,16,18,9,0,0,0
SN,CS,indriya,123,0,14,38,27,0,7,5,18,15,17,9,0,0,0
SN,CS,indriya,124,0,14,38,27,0,8,4,17,15,17,10,0,0,0
SN,CS,indriya,125,0,14,37,26,0,8,4,17,15,19,10,0,0,0
SN,CS,indriya,126,0,15,36,26,0,9,4,16,15,19,10,0,0,0
SN,CS,indriya,127,0,16,35,25,0,9,4,16,15,19,11,0,0,0
SN,CS,indriya,128,0,17,33,25,0,8,5,17,15,19,11,0,0,0
SN,CS,indriya,129,0,18,33,27,0,8,4,17,14,19,10,0,0,0
SN,CS,indriya,130,0,18,32,29,0,7,4,18,14,19,9,0,0,0
SN,CS,indriya,131,0,18,32,30,0,7,4,18,15,17,9,0,0,0
SN,CS,indriya,132,0,17,33,30,0,7,4,18,15,17,9,0,0,0
SN,CS,indriya,133,0,17,32,31,0,7,5,18,14,18,8,0,0,0
SN,CS,indriya,134,0,17,31,31,0,7,4,18,14,19,9,0,0,0
SN,CS,indriya,135,0,19,31,29,0,6,4,19,14,20,8,0,0,0
SN,CS,indriya,136,0,19,30,29,0,5,4,20,14,20,9,0,0,0
SN,CS,indriya,137,0,18,30,30,0,5,4,20,13,21,9,0,0,0
SN,CS,indriya,138,0,18,30,30,0,5,4,20,13,22,8,0,0,0
SN,CS,indriya,139,0,17,30,30,0,6,3,19,13,23,9,0,0,0
SN,CS,indriya,140,0,17,30,30,0,5,4,20,13,23,8,0,0,0
SN,CS,indriya,141,0,17,31,29,0,6,5,19,13,23,7,0,0,0
SN,CS,indriya,142,0,16,30,30,0,5,5,19,13,24,7,0,0,1
SN,CS,indriya,143,0,17,29,29,0,5,6,19,12,24,8,0,0,1
SN,CS,indriya,144,0,16,28,30,0,5,6,18,13,24,9,0,0,2
SN,CS,indriya,145,0,16,28,28,0,6,7,17,13,25,9,0,0,2
SN,CS,indriya,146,0,16,27,27,0,5,9,17,13,26,8,0,0,2
SN,CS,indriya,147,0,16,25,26,0,5,9,16,14,25,9,1,0,2
SN,CS,indriya,148,0,17,24,25,0,5,9,16,14,26,9,1,0,2
SN,CS,indriya,149,0,17,24,26,0,4,10,17,13,26,8,1,0,2
SN,CS,indriya,150,0,19,24,25,0,4,10,17,12,26,8,1,0,2
SN,CS,indriya,151,0,18,24,25,0,3,10,18,13,25,9,1,0,2
SN,CS,indriya,152,0,17,24,26,0,3,11,18,14,24,8,1,0,2
SN,CS,indriya,153,0,16,25,25,0,3,10,18,13,26,9,1,0,2
SN,CS,indriya,154,0,15,25,24,0,3,10,18,13,28,9,1,0,2
SN,CS,indriya,155,0,16,25,22,0,3,10,18,13,29,9,1,0,2
SN,CS,indriya,156,0,17,25,22,0,3,10,18,11,30,9,1,0,2
SN,CS,indriya,157,0,17,24,21,0,3,10,18,11,32,9,1,0,2
SN,CS,indriya,158,0,16,24,20,0,3,10,18,12,33,9,1,0,2
SN,CS,indriya,159,0,16,25,20,0,4,10,17,11,34,8,1,0,2
SN,CS,indriya,160,0,15,25,22,0,4,10,17,11,33,8,1,0,2
SN,CS,indriya,161,0,14,26,21,0,5,11,16,12,33,7,1,0,2
SN,CS,indriya,162,0,14,26,21,0,5,11,16,12,33,7,1,0,2
SN,CS,indriya,163,0,13,27,21,0,5,11,16,11,34,7,1,0,2
SN,CS,indriya,164,0,13,27,22,0,4,12,17,10,34,6,1,0,2
SN,CS,indriya,165,0,14,27,23,0,5,11,16,11,32,6,1,0,2
SN,CS,indriya,166,0,14,26,25,0,4,10,17,10,33,6,1,0,2
SN,CS,indriya,167,0,14,28,24,0,4,10,18,11,31,6,1,0,1
SN,CS,indriya,168,0,12,29,24,0,4,10,18,12,32,5,1,0,1
SN,CS,indriya,169,0,10,30,24,0,4,10,19,11,33,5,1,0,0
SN,CS,indriya,170,0,12,30,24,0,3,10,20,11,32,4,1,0,0
SN,CS,indriya,171,0,12,32,24,0,3,8,21,12,31,4,1,0,0
SN,CS,indriya,172,0,12,34,25,0,3,7,22,11,33,3,0,0,0
SN,CS,indriya,173,0,12,34,26,0,3,7,22,12,31,3,0,0,0
SN,CS,indriya,174,0,12,34,26,0,3,6,22,12,32,3,0,0,0
SN,CS,indriya,175,0,10,34,27,0,3,7,22,12,32,3,0,0,0
SN,CS,indriya,176,0,12,34,27,0,3,7,22,12,31,2,0,0,0
SN,CS,indriya,177,0,12,34,27,0,3,7,22,11,32,2,0,0,0
SN,CS,indriya,178,0,12,33,30,0,3,7,22,11,31,1,0,0,0
SN,CS,indriya,179,0,12,33,29,0,3,8,22,13,29,1,0,0,0
SN,CS,indriya,180,0,11,34,30,0,3,8,22,12,29,1,0,0,0
SN,CS,indriya,181,0,10,33,31,0,3,8,22,12,30,1,0,0,0
SN,CS,indriya,182,0,10,34,30,0,3,8,22,12,28,3,0,0,0
SN,CS,indriya,183,0,12,34,31,0,3,8,22,11,26,3,0,0,0
SN,CS,indriya,184,0,13,33,32,0,3,8,22,11,25,3,0,0,0
SN,CS,indriya,185,0,13,34,31,0,3,8,22,11,25,3,0,0,0
SN,CS,indriya,186,0,15,35,31,0,2,7,23,10,24,3,0,0,0
SN,CS,indriya,187,0,14,36,31,0,2,7,23,11,23,3,0,0,0
SN,CS,indriya,188,0,14,35,32,0,2,7,23,11,22,4,0,0,0
SN,CS,indriya,189,0,16,35,30,0,2,6,23,12,21,5,0,0,0
SN,CS,indriya,190,0,15,35,30,0,1,6,24,12,21,6,0,0,0
SN,CS,indriya,191,0,16,35,29,0,1,6,24,13,20,6,0,0,0
SN,CS,indriya,192,0,16,34,29,0,1,6,24,12,22,6,0,0,0
SN,CS,indriya,193,0,17,34,29,0,2,7,23,11,21,6,0,0,0
SN,CS,indriya,194,0,18,34,27,0,2,7,23,11,22,6,0,0,0
SN,CS,indriya,195,0,16,34,28,0,3,7,22,11,22,7,0,0,0
SN,CS,indriya,196,0,16,34,28,0,3,8,22,11,21,7,0,0,0
SN,CS,indriya,197,0,16,33,28,0,3,8,22,11,21,8,0,0,0
SN,CS,indriya,198,0,16,34,28,0,3,8,22,10,21,8,0,0,0
SN,CS,indriya,199,0,16,35,28,0,3,8,22,11,19,8,0,0,0
SN,CS,indriya,200,0,17,35,29,0,3,7,22,11,18,8,0,0,0
SN,CS,indriya,201,0,16,35,30,0,3,7,22,11,18,8,0,0,0
SN,CS,indriya,202,0,16,36,29,0,3,6,22,12,17,9,0,0,0
SN,CS,indriya,203,0,18,36,27,0,4,6,21,13,16,9,0,0,0
SN,CS,indriya,204,0,18,36,30,0,5,5,20,11,16,9,0,0,0
SN,CS,indriya,205,0,19,35,29,0,6,6,19,12,15,9,0,0,0
SN,CS,indriya,206,0,20,35,28,0,6,6,19,14,13,9,0,0,0
SN,CS,indriya,207,0,20,35,30,0,6,6,19,15,12,7,0,0,0
SN,CS,indriya,208,0,18,35,30,0,6,5,19,15,14,8,0,0,0
SN,CS,indriya,209,0,19,36,28,0,5,6,20,15,13,8,0,0,0
SN,CS,indriya,210,0,19,35,28,0,5,7,20,15,13,8,0,0,0
SN,CS,indriya,211,0,17,34,29,0,5,8,20,15,13,9,0,0,0
SN,CS,indriya,212,0,17,33,27,0,5,9,20,14,16,9,0,0,0
SN,CS,indriya,213,0,17,33,27,0,5,9,20,15,16,8,0,0,0
SN,CS,indriya,214,0,15,33,28,0,5,10,20,14,18,7,0,0,0
SN,CS,indriya,215,0,16,34,27,0,6,10,19,13,19,6,0,0,0
SN,CS,indriya,216,0,15,34,28,0,6,10,19,12,20,6,0,0,0
SN,CS,indriya,217,0,15,34,27,0,6,11,19,13,19,6,0,0,0
SN,CS,indriya,218,0,15,33,29,0,5,9,20,13,20,6,0,0,0
SN,CS,indriya,219,0,14,33,32,0,5,9,20,13,19,5,0,0,0
SN,CS,indriya,220,0,14,34,33,0,4,8,21,12,20,4,0,0,0
SN,CS,indriya,221,0,15,34,32,0,4,8,21,11,20,5,0,0,0
SN,CS,indriya,222,0,15,34,34,0,4,8,21,11,19,4,0,0,0
SN,CS,indriya,223,0,14,33,33,0,4,10,21,11,20,4,0,0,0
SN,CS,indriya,224,0,13,33,34,0,4,10,21,10,20,5,0,0,0
SN,CS,indriya,225,0,13,33,33,0,4,10,21,10,21,5,0,0,0
SN,CS,indriya,226,0,14,35,31,0,4,10,21,9,21,5,0,0,0
SN,CS,indriya,227,0,14,34,32,0,4,11,21,8,21,5,0,0,0
SN,CS,indriya,228,0,13,34,32,0,3,12,22,7,22,5,0,0,0
SN,CS,indriya,229,0,14,34,30,0,2,12,23,7,23,5,0,0,0
SN,CS,indriya,230,0,13,35,29,0,1,11,24,7,24,6,0,0,0
SN,CS,indriya,231,0,12,35,28,0,1,13,24,6,24,7,0,0,0
SN,CS,indriya,232,0,14,34,27,0,1,13,24,6,24,7,0,0,0
SN,CS,indriya,233,0,15,34,27,0,1,13,24,6,24,6,0,0,0
SN,CS,indriya,234,0,13,33,29,0,1,13,24,7,24,6,0,0,0
SN,CS,indriya,235,0,12,33,30,0,1,13,24,6,25,6,0,0,0
SN,CS,indriya,236,0,14,31,31,0,1,12,23,7,26,5,0,0,1
SN,CS,indriya,237,0,15,31,31,0,1,11,23,8,25,5,0,0,1
SN,CS,indriya,238,0,15,30,30,0,1,13,22,9,25,5,0,0,1
SN,CS,indriya,239,0,15,29,29,0,1,13,21,10,23,6,1,0,1
SN,CS,indriya,240,0,14,29,29,0,0,13,22,12,22,6,1,0,1
SN,CS,indriya,241,0,14,30,27,0,1,14,21,12,21,7,1,0,1
SN,CS,indriya,242,0,13,30,30,0,1,13,21,11,21,7,1,0,1
SN,CS,indriya,243,0,13,30,28,0,2,14,20,11,22,7,1,0,1
SN,CS,indriya,244,0,14,30,25,0,2,14,20,11,23,8,1,0,1
SN,CS,indriya,245,0,16,29,24,0,3,14,19,12,22,8,1,0,1
SN,CS,indriya,246,0,15,29,26,0,3,13,19,12,23,7,1,0,1
SN,CS,indriya,247,0,15,30,23,0,3,13,19,13,24,7,1,0,1
SN,CS,indriya,248,0,15,30,23,0,3,12,19,13,25,7,1,0,1
SN,CS,indriya,249,0,16,29,22,0,3,13,19,13,26,6,1,0,1
SN,CS,indriya,250,0,15,29,23,0,3,13,19,13,25,7,1,0,1
SN,CS,indriya,251,0,13,27,24,0,3,14,19,14,26,7,1,0,1
SN,CS,indriya,252,0,13,27,25,0,3,13,19,14,26,7,1,0,1
SN,CS,indriya,253,0,13,27,25,0,3,12,19,16,25,7,1,0,1
SN,CS,indriya,254,0,12,27,24,0,3,14,19,16,25,7,1,0,1
SN,CS,indriya,255,0,12,26,25,0,3,14,19,17,24,7,1,0,1
SN,CS,indriya,256,0,13,26,25,0,3,13,19,16,26,6,1,0,1
SN,CS,indriya,257,0,11,29,24,0,4,13,18,15,26,7,1,0,1
SN,CS,indriya,258,0,10,29,24,0,5,14,17,16,25,7,1,0,1
SN,CS,indriya,259,0,10,29,22,0,5,14,17,15,28,7,1,0,1
SN,CS,indriya,260,0,11,29,21,0,5,13,17,16,28,7,1,0,1
SN,CS,indriya,261,0,9,31,20,0,5,13,18,15,29,7,1,0,0
SN,CS,indriya,262,0,9,31,21,0,5,14,18,14,28,7,1,0,0
SN,CS,indriya,263,0,9,32,20,0,5,13,19,13,29,7,1,0,0
SN,CS,indriya,264,0,9,33,22,0,5,13,20,12,30,6,0,0,0
SN,CS,indriya,265,0,10,32,21,0,5,13,20,12,31,6,0,0,0
SN,CS,indriya,266,0,11,31,23,0,4,12,21,12,31,5,0,0,0
SN,CS,indriya,267,0,11,31,22,0,4,12,21,12,32,5,0,0,0
SN,CS,indriya,268,0,10,32,23,0,3,11,22,13,31,5,0,0,0
SN,CS,indriya,269,0,9,34,23,0,3,11,22,14,30,4,0,0,0
SN,CS,indriya,270,0,8,35,23,0,2,12,23,13,30,4,0,0,0
SN,CS,indriya,271,0,8,34,22,0,2,12,23,14,30,5,0,0,0
SN,CS,indriya,272,0,8,34,23,0,2,12,23,14,29,5,0,0,0
SN,CS,indriya,273,0,8,34,24,0,2,11,23,15,28,5,0,0,0
SN,CS,indriya,274,0,8,34,24,0,2,10,23,16,28,5,0,0,0
SN,CS,indriya,275,0,8,35,24,0,2,10,23,17,27,4,0,0,0
SN,CS,indriya,276,0,8,35,24,0,3,9,22,16,27,6,0,0,0
SN,CS,indriya,277,0,9,35,22,0,3,9,22,17,27,6,0,0,0
SN,CS,indriya,278,0,8,36,22,0,3,9,22,15,28,7,0,0,0
SN,CS,indriya,279,0,8,36,25,0,3,7,22,15,27,7,0,0,0
SN,CS,indriya,280,0,9,36,24,0,3,9,22,13,28,6,0,0,0
SN,CS,indriya,281,0,9,36,27,0,3,8,22,13,26,6,0,0,0
SN,CS,indriya,282,0,10,34,28,0,2,8,23,13,27,5,0,0,0
SN,CS,indriya,283,0,10,34,27,0,1,7,24,14,27,6,0,0,0
SN,CS,indriya,284,0,10,33,30,0,1,6,23,15,25,7,0,0,1
SN,CS,indriya,285,0,11,33,30,0,1,6,23,14,25,7,0,0,1
SN,CS,indriya,286,0,11,31,30,0,1,8,22,14,25,7,0,0,1
SN,CS,indriya,287,0,10,30,29,0,1,8,21,15,24,8,1,0,1
SN,CS,indriya,288,0,10,30,31,0,1,8,21,15,22,8,1,0,1
SN,CS,indriya,289,0,10,30,30,0,1,9,21,15,22,8,1,0,1
SN,CS,indriya,290,0,10,30,31,0,2,10,20,13,22,8,1,0,1
SN,CS,indriya,291,0,10,30,31,0,2,10,20,14,21,8,1,0,1
SN,CS,indriya,292,0,11,30,31,0,2,10,20,14,20,8,1,0,1
SN,CS,indriya,293,0,12,30,31,0,2,10,20,13,20,8,1,0,1
SN,CS,indriya,294,0,13,28,33,0,2,10,20,12,20,8,1,0,1
SN,CS,indriya,295,0,15,27,32,0,2,9,20,12,21,8,1,0,1
SN,CS,indriya,296,0,16,27,32,0,2,9,20,11,22,7,1,0,1
SN,CS,indriya,297,0,17,26,33,0,2,9,20,10,22,7,1,0,1
SN,CS,indriya,298,0,19,27,31,0,2,9,20,9,22,7,1,0,1
SN,CS,indriya,299,0,20,27,30,0,2,9,20,8,23,7,1,0,1
SN,CS,indriya,300,0,21,27,29,0,3,9,19,7,24,7,1,0,1
SN,CS,indriya,301,0,21,27,31,0,2,9,20,7,24,5,1,0,1
SN,CS,indriya,302,0,20,27,33,0,2,9,20,6,24,5,1,0,1
SN,CS,indriya,303,0,20,26,34,0,3,9,19,6,25,4,1,0,1
SN,CS,indriya,304,0,20,26,32,0,3,10,19,6,26,4,1,0,1
SN,CS,indriya,305,0,19,27,35,0,3,8,19,6,25,4,1,0,1
SN,CS,indriya,306,0,18,27,33,0,3,9,19,6,26,5,1,0,1
SN,CS,indriya,307,0,17,26,34,0,3,10,19,6,26,5,1,0,1
SN,CS,indriya,308,0,18,26,35,0,3,10,19,4,27,4,1,0,1
SN,CS,indriya,309,0,18,27,33,0,3,10,20,4,27,4,1,0,0
SN,CS,indriya,310,0,17,28,33,0,3,10,20,4,27,4,1,0,0
SN,CS,indriya,311,0,18,29,33,0,3,9,21,4,26,4,1,0,0
SN,CS,indriya,312,0,18,30,35,0,3,8,22,3,27,4,0,0,0
SN,CS,indriya,313,0,18,30,34,0,3,8,22,2,28,5,0,0,0
SN,CS,indriya,314,0,18,30,34,0,3,7,22,2,29,5,0,0,0
SN,CS,indriya,315,0,17,30,35,0,2,7,23,2,29,5,0,0,0
SN,CS,indriya,316,0,17,30,35,0,3,7,22,1,30,5,0,0,0
SN,CS,indriya,317,0,16,31,35,0,3,7,22,1,30,5,0,0,0
SN,CS,indriya,318,0,15,30,35,0,3,8,22,1,31,5,0,0,0
SN,CS,indriya,319,0,14,31,35,0,3,8,22,1,31,5,0,0,0
SN,CS,indriya,320,0,13,32,36,0,3,8,22,1,30,5,0,0,0
SN,CS,indriya,321,0,13,33,35,0,3,8,22,1,29,6,0,0,0
SN,CS,indriya,322,0,13,33,34,0,3,9,22,1,29,6,0,0,0
SN,CS,indriya,323,0,11,32,36,0,4,10,21,2,28,6,0,0,0
SN,CS,indriya,324,0,9,32,36,0,4,11,21,3,28,6,0,0,0
SN,CS,indriya,325,0,8,32,36,0,3,11,22,5,27,6,0,0,0
SN,CS,indriya,326,0,8,32,35,0,3,11,22,6,27,6,0,0,0
SN,CS,indriya,327,0,8,32,34,0,3,11,22,7,27,6,0,0,0
SN,CS,indriya,328,0,9,32,32,0,2,12,23,8,26,6,0,0,0
SN,CS,indriya,329,0,10,33,32,0,3,11,22,9,24,6,0,0,0
SN,CS,indriya,330,1,11,33,29,0,3,12,22,9,24,6,0,0,0
SN,CS,indriya,331,1,12,33,29,0,4,11,21,10,24,5,0,0,0
SN,CS,indriya,332,1,14,33,28,0,4,11,21,10,23,5,0,0,0
SN,CS,indriya,333,1,13,33,28,0,4,12,21,12,21,5,0,0,0
SN,CS,indriya,334,1,15,33,27,0,4,14,21,11,20,4,0,0,0
SN,CS,indriya,335,1,14,33,27,0,5,14,20,12,20,4,0,0,0
SN,CS,indriya,336,1,14,33,27,0,5,13,20,13,20,4,0,0,0
SN,CS,indriya,337,1,15,33,26,0,6,13,19,14,20,3,0,0,0
SN,CS,indriya,338,1,15,34,25,0,6,13,19,14,20,3,0,0,0
SN,CS,indriya,339,1,16,34,26,0,7,12,18,14,19,3,0,0,0
SN,CS,indriya,340,1,19,34,24,0,7,11,18,14,19,3,0,0,0
SN,CS,indriya,341,1,19,34,23,0,6,11,19,14,20,3,0,0,0
SN,CS,indriya,342,1,19,34,23,0,6,11,19,14,20,3,0,0,0
SN,CS,indriya,343,1,20,34,23,0,6,11,19,15,18,3,0,0,0
SN,CS,indriya,344,1,21,33,22,0,6,11,19,16,18,3,0,0,0
SN,CS,indriya,345,1,19,32,22,0,6,12,19,16,20,3,0,0,0
SN,CS,indriya,346,1,19,31,23,0,6,12,18,17,20,3,0,0,1
