Text_Type,Book,Chapter,Window,GG,GGG,LGL,L,LGG,GGL,LLG,GLL,LLL,G,GLG,GL,LL,LG
SN,CS,indriya,82,2,41,33,3,29,23,27,20,5,15,42,1,0,2
SN,CS,indriya,83,2,43,33,3,30,24,26,21,5,15,43,1,0,1
SN,CS,indriya,84,3,45,32,3,30,25,26,21,6,14,42,1,0,1
SN,CS,indriya,85,3,45,32,3,32,26,25,22,6,13,42,1,0,1
SN,CS,indriya,86,3,46,32,3,32,25,25,22,6,13,43,1,0,1
SN,CS,indriya,87,3,51,41,3,40,31,31,21,10,13,51,1,0,1
SN,CS,indriya,88,4,54,40,3,42,33,30,20,11,12,54,1,0,1
SN,CS,indriya,89,5,56,41,3,42,34,30,19,12,11,55,1,0,1
SN,CS,indriya,90,5,56,41,3,43,35,30,18,12,10,58,1,0,1
SN,CS,indriya,91,5,58,41,2,47,36,31,17,13,11,55,1,0,1
SN,CS,indriya,92,5,60,40,2,47,37,30,17,13,10,55,1,0,2
SN,CS,indriya,93,5,60,40,3,46,36,30,17,13,9,57,1,0,2
SN,CS,indriya,94,5,61,40,3,44,39,30,16,13,9,59,1,0,2
SN,CS,indriya,95,6,59,40,3,45,37,30,16,13,9,59,1,0,1
SN,CS,indriya,96,6,59,40,3,45,38,30,15,13,9,59,1,0,1
SN,CS,indriya,97,6,58,39,4,43,37,29,15,13,9,61,1,0,1
SN,CS,indriya,98,5,58,40,4,43,37,29,14,13,10,63,1,0,1
SN,CS,indriya,99,5,57,40,4,44,37,30,13,13,10,63,1,0,1
SN,CS,indriya,100,5,58,41,3,44,36,31,12,13,11,62,1,0,1
SN,CS,indriya,101,5,56,41,3,41,36,29,12,13,11,59,1,0,1
SN,CS,indriya,102,5,56,42,2,39,35,27,12,12,12,60,1,0,1
SN,CS,indriya,103,4,46,42,3,35,30,25,10,11,12,54,1,0,1
SN,CS,indriya,104,4,44,43,3,35,30,25,11,11,13,54,0,0,1
SN,CS,indriya,105,4,36,41,4,32,27,25,8,10,12,51,0,0,1
SN,CS,indriya,106,4,29,38,4,28,27,22,6,8,12,48,0,0,1
SN,CS,indriya,107,4,31,39,4,26,25,21,6,8,13,46,0,0,1
SN,CS,indriya,108,4,29,41,4,24,25,22,6,8,14,45,0,0,1
SN,CS,indriya,109,3,28,42,4,25,24,23,6,7,15,43,0,0,1
SN,CS,indriya,110,3,29,42,5,23,22,24,6,7,15,42,0,0,1
SN,CS,indriya,111,3,29,43,6,22,22,23,6,7,14,42,0,0,1
SN,CS,indriya,112,3,25,34,6,14,18,18,6,3,14,31,0,0,1
SN,CS,indriya,113,2,23,34,6,12,16,19,7,2,15,28,0,0,1
SN,CS,indriya,114,1,22,33,6,13,16,19,7,1,16,25,0,0,1
SN,CS,indriya,115,1,23,33,7,11,15,18,7,1,16,24,0,0,1
SN,CS,indriya,116,1,22,33,7,7,14,18,8,0,16,25,0,0,1
SN,CS,indriya,117,1,20,34,8,7,15,17,8,0,16,25,0,0,0
SN,CS,indriya,118,1,20,35,7,7,16,17,8,0,17,23,0,0,0
SN,CS,indriya,119,1,20,35,7,7,16,17,8,0,17,20,0,0,0
SN,CS,indriya,120,0,22,36,7,6,16,17,8,0,18,20,0,0,0
SN,CS,indriya,121,0,24,36,8,6,14,16,9,0,17,20,0,0,0
SN,CS,indriya,122,0,25,37,7,6,14,16,9,0,18,18,0,0,0
SN,CS,indriya,123,0,27,38,7,5,14,15,9,0,18,17,0,0,0
SN,CS,indriya,124,0,27,38,8,4,14,15,10,0,17,17,0,0,0
SN,CS,indriya,125,0,26,37,8,4,14,15,10,0,17,19,0,0,0
SN,CS,indriya,126,0,26,36,9,4,15,15,10,0,16,19,0,0,0
SN,CS,indriya,127,0,25,35,9,4,16,15,11,0,16,19,0,0,0
SN,CS,indriya,128,0,25,33,8,5,17,15,11,0,17,19,0,0,0
SN,CS,indriya,129,0,27,33,8,4,18,14,10,0,17,19,0,0,0
SN,CS,indriya,130,0,29,32,7,4,18,14,9,0,18,19,0,0,0
SN,CS,indriya,131,0,30,32,7,4,18,15,9,0,18,17,0,0,0
SN,CS,indriya,132,0,30,33,7,4,17,15,9,0,18,17,0,0,0
SN,CS,indriya,133,0,31,32,7,5,17,14,8,0,18,18,0,0,0
SN,CS,indriya,134,0,31,31,7,4,17,14,9,0,18,19,0,0,0
SN,CS,indriya,135,0,29,31,6,4,19,14,8,0,19,20,0,0,0
SN,CS,indriya,136,0,29,30,5,4,19,14,9,0,20,20,0,0,0
SN,CS,indriya,137,0,30,30,5,4,18,13,9,0,20,21,0,0,0
SN,CS,indriya,138,0,30,30,5,4,18,13,8,0,20,22,0,0,0
SN,CS,indriya,139,0,30,30,6,3,17,13,9,0,19,23,0,0,0
SN,CS,indriya,140,0,30,30,5,4,17,13,8,0,20,23,0,0,0
SN,CS,indriya,141,0,29,31,6,5,17,13,7,0,19,23,0,0,0
SN,CS,indriya,142,0,30,30,5,5,16,13,7,0,19,24,0,0,1
SN,CS,indriya,143,0,29,29,5,6,17,12,8,0,19,24,0,0,1
SN,CS,indriya,144,0,30,28,5,6,16,13,9,0,18,24,0,0,2
SN,CS,indriya,145,0,28,28,6,7,16,13,9,0,17,25,0,0,2
SN,CS,indriya,146,0,27,27,5,9,16,13,8,0,17,26,0,0,2
SN,CS,indriya,147,1,26,25,5,9,16,14,9,0,16,25,0,0,2
SN,CS,indriya,148,1,25,24,5,9,17,14,9,0,16,26,0,0,2
SN,CS,indriya,149,1,26,24,4,10,17,13,8,0,17,26,0,0,2
SN,CS,indriya,150,1,25,24,4,10,19,12,8,0,17,26,0,0,2
SN,CS,indriya,151,1,25,24,3,10,18,13,9,0,18,25,0,0,2
SN,CS,indriya,152,1,26,24,3,11,17,14,8,0,18,24,0,0,2
SN,CS,indriya,153,1,25,25,3,10,16,13,9,0,18,26,0,0,2
SN,CS,indriya,154,1,24,25,3,10,15,13,9,0,18,28,0,0,2
SN,CS,indriya,155,1,22,25,3,10,16,13,9,0,18,29,0,0,2
SN,CS,indriya,156,1,22,25,3,10,17,11,9,0,18,30,0,0,2
SN,CS,indriya,157,1,21,24,3,10,17,11,9,0,18,32,0,0,2
SN,CS,indriya,158,1,20,24,3,10,16,12,9,0,18,33,0,0,2
SN,CS,indriya,159,1,20,25,4,10,16,11,8,0,17,34,0,0,2
SN,CS,indriya,160,1,22,25,4,10,15,11,8,0,17,33,0,0,2
SN,CS,indriya,161,1,21,26,5,11,14,12,7,0,16,33,0,0,2
SN,CS,indriya,162,1,21,26,5,11,14,12,7,0,16,33,0,0,2
SN,CS,indriya,163,1,21,27,5,11,13,11,7,0,16,34,0,0,2
SN,CS,indriya,164,1,22,27,4,12,13,10,6,0,17,34,0,0,2
SN,CS,indriya,165,1,23,27,5,11,14,11,6,0,16,32,0,0,2
SN,CS,indriya,166,1,25,26,4,10,14,10,6,0,17,33,0,0,2
SN,CS,indriya,167,1,24,28,4,10,14,11,6,0,18,31,0,0,1
SN,CS,indriya,168,1,24,29,4,10,12,12,5,0,18,32,0,0,1
SN,CS,indriya,169,1,24,30,4,10,10,11,5,0,19,33,0,0,0
SN,CS,indriya,170,1,24,30,3,10,12,11,4,0,20,32,0,0,0
SN,CS,indriya,171,1,24,32,3,8,12,12,4,0,21,31,0,0,0
SN,CS,indriya,172,0,25,34,3,7,12,11,3,0,22,33,0,0,0
SN,CS,indriya,173,0,26,34,3,7,12,12,3,0,22,31,0,0,0
SN,CS,indriya,174,0,26,34,3,6,12,12,3,0,22,32,0,0,0
SN,CS,indriya,175,0,27,34,3,7,10,12,3,0,22,32,0,0,0
SN,CS,indriya,176,0,27,34,3,7,12,12,2,0,22,31,0,0,0
SN,CS,indriya,177,0,27,34,3,7,12,11,2,0,22,32,0,0,0
SN,CS,indriya,178,0,30,33,3,7,12,11,1,0,22,31,0,0,0
SN,CS,indriya,179,0,29,33,3,8,12,13,1,0,22,29,0,0,0
SN,CS,indriya,180,0,30,34,3,8,11,12,1,0,22,29,0,0,0
SN,CS,indriya,181,0,31,33,3,8,10,12,1,0,22,30,0,0,0
SN,CS,indriya,182,0,30,34,3,8,10,12,3,0,22,28,0,0,0
SN,CS,indriya,183,0,31,34,3,8,12,11,3,0,22,26,0,0,0
SN,CS,indriya,184,0,32,33,3,8,13,11,3,0,22,25,0,0,0
SN,CS,indriya,185,0,31,34,3,8,13,11,3,0,22,25,0,0,0
SN,CS,indriya,186,0,31,35,2,7,15,10,3,0,23,24,0,0,0
SN,CS,indriya,187,0,31,36,2,7,14,11,3,0,23,23,0,0,0
SN,CS,indriya,188,0,32,35,2,7,14,11,4,0,23,22,0,0,0
SN,CS,indriya,189,0,30,35,2,6,16,12,5,0,23,21,0,0,0
SN,CS,indriya,190,0,30,35,1,6,15,12,6,0,24,21,0,0,0
SN,CS,indriya,191,0,29,35,1,6,16,13,6,0,24,20,0,0,0
SN,CS,indriya,192,0,29,34,1,6,16,12,6,0,24,22,0,0,0
SN,CS,indriya,193,0,29,34,2,7,17,11,6,0,23,21,0,0,0
SN,CS,indriya,194,0,27,34,2,7,18,11,6,0,23,22,0,0,0
SN,CS,indriya,195,0,28,34,3,7,16,11,7,0,22,22,0,0,0
SN,CS,indriya,196,0,28,34,3,8,16,11,7,0,22,21,0,0,0
SN,CS,indriya,197,0,28,33,3,8,16,11,8,0,22,21,0,0,0
SN,CS,indriya,198,0,28,34,3,8,16,10,8,0,22,21,0,0,0
SN,CS,indriya,199,0,28,35,3,8,16,11,8,0,22,19,0,0,0
SN,CS,indriya,200,0,29,35,3,7,17,11,8,0,22,18,0,0,0
SN,CS,indriya,201,0,30,35,3,7,16,11,8,0,22,18,0,0,0
SN,CS,indriya,202,0,29,36,3,6,16,12,9,0,22,17,0,0,0
SN,CS,indriya,203,0,27,36,4,6,18,13,9,0,21,16,0,0,0
SN,CS,indriya,204,0,30,36,5,5,18,11,9,0,20,16,0,0,0
SN,CS,indriya,205,0,29,35,6,6,19,12,9,0,19,15,0,0,0
SN,CS,indriya,206,0,28,35,6,6,20,14,9,0,19,13,0,0,0
SN,CS,indriya,207,0,30,35,6,6,20,15,7,0,19,12,0,0,0
SN,CS,indriya,208,0,30,35,6,5,18,15,8,0,19,14,0,0,0
SN,CS,indriya,209,0,28,36,5,6,19,15,8,0,20,13,0,0,0
SN,CS,indriya,210,0,28,35,5,7,19,15,8,0,20,13,0,0,0
SN,CS,indriya,211,0,29,34,5,8,17,15,9,0,20,13,0,0,0
SN,CS,indriya,212,0,27,33,5,9,17,14,9,0,20,16,0,0,0
SN,CS,indriya,213,0,27,33,5,9,17,15,8,0,20,16,0,0,0
SN,CS,indriya,214,0,28,33,5,10,15,14,7,0,20,18,0,0,0
SN,CS,indriya,215,0,27,34,6,10,16,13,6,0,19,19,0,0,0
SN,CS,indriya,216,0,28,34,6,10,15,12,6,0,19,20,0,0,0
SN,CS,indriya,217,0,27,34,6,11,15,13,6,0,19,19,0,0,0
SN,CS,indriya,218,0,29,33,5,9,15,13,6,0,20,20,0,0,0
SN,CS,indriya,219,0,32,33,5,9,14,13,5,0,20,19,0,0,0
SN,CS,indriya,220,0,33,34,4,8,14,12,4,0,21,20,0,0,0
SN,CS,indriya,221,0,32,34,4,8,15,11,5,0,21,20,0,0,0
SN,CS,indriya,222,0,34,34,4,8,15,11,4,0,21,19,0,0,0
SN,CS,indriya,223,0,33,33,4,10,14,11,4,0,21,20,0,0,0
SN,CS,indriya,224,0,34,33,4,10,13,10,5,0,21,20,0,0,0
SN,CS,indriya,225,0,33,33,4,10,13,10,5,0,21,21,0,0,0
SN,CS,indriya,226,0,31,35,4,10,14,9,5,0,21,21,0,0,0
SN,CS,indriya,227,0,32,34,4,11,14,8,5,0,21,21,0,0,0
SN,CS,indriya,228,0,32,34,3,12,13,7,5,0,22,22,0,0,0
SN,CS,indriya,229,0,30,34,2,12,14,7,5,0,23,23,0,0,0
SN,CS,indriya,230,0,29,35,1,11,13,7,6,0,24,24,0,0,0
SN,CS,indriya,231,0,28,35,1,13,12,6,7,0,24,24,0,0,0
SN,CS,indriya,232,0,27,34,1,13,14,6,7,0,24,24,0,0,0
SN,CS,indriya,233,0,27,34,1,13,15,6,6,0,24,24,0,0,0
SN,CS,indriya,234,0,29,33,1,13,13,7,6,0,24,24,0,0,0
SN,CS,indriya,235,0,30,33,1,13,12,6,6,0,24,25,0,0,0
SN,CS,indriya,236,0,31,31,1,12,14,7,5,0,23,26,0,0,1
SN,CS,indriya,237,0,31,31,1,11,15,8,5,0,23,25,0,0,1
SN,CS,indriya,238,0,30,30,1,13,15,9,5,0,22,25,0,0,1
SN,CS,indriya,239,1,29,29,1,13,15,10,6,0,21,23,0,0,1
SN,CS,indriya,240,1,29,29,0,13,14,12,6,0,22,22,0,0,1
SN,CS,indriya,241,1,27,30,1,14,14,12,7,0,21,21,0,0,1
SN,CS,indriya,242,1,30,30,1,13,13,11,7,0,21,21,0,0,1
SN,CS,indriya,243,1,28,30,2,14,13,11,7,0,20,22,0,0,1
SN,CS,indriya,244,1,25,30,2,14,14,11,8,0,20,23,0,0,1
SN,CS,indriya,245,1,24,29,3,14,16,12,8,0,19,22,0,0,1
SN,CS,indriya,246,1,26,29,3,13,15,12,7,0,19,23,0,0,1
SN,CS,indriya,247,1,23,30,3,13,15,13,7,0,19,24,0,0,1
SN,CS,indriya,248,1,23,30,3,12,15,13,7,0,19,25,0,0,1
SN,CS,indriya,249,1,22,29,3,13,16,13,6,0,19,26,0,0,1
SN,CS,indriya,250,1,23,29,3,13,15,13,7,0,19,25,0,0,1
SN,CS,indriya,251,1,24,27,3,14,13,14,7,0,19,26,0,0,1
SN,CS,indriya,252,1,25,27,3,13,13,14,7,0,19,26,0,0,1
SN,CS,indriya,253,1,25,27,3,12,13,16,7,0,19,25,0,0,1
SN,CS,indriya,254,1,24,27,3,14,12,16,7,0,19,25,0,0,1
SN,CS,indriya,255,1,25,26,3,14,12,17,7,0,19,24,0,0,1
SN,CS,indriya,256,1,25,26,3,13,13,16,6,0,19,26,0,0,1
SN,CS,indriya,257,1,24,29,4,13,11,15,7,0,18,26,0,0,1
SN,CS,indriya,258,1,24,29,5,14,10,16,7,0,17,25,0,0,1
SN,CS,indriya,259,1,22,29,5,14,10,15,7,0,17,28,0,0,1
SN,CS,indriya,260,1,21,29,5,13,11,16,7,0,17,28,0,0,1
SN,CS,indriya,261,1,20,31,5,13,9,15,7,0,18,29,0,0,0
SN,CS,indriya,262,1,21,31,5,14,9,14,7,0,18,28,0,0,0
SN,CS,indriya,263,1,20,32,5,13,9,13,7,0,19,29,0,0,0
SN,CS,indriya,264,0,22,33,5,13,9,12,6,0,20,30,0,0,0
SN,CS,indriya,265,0,21,32,5,13,10,12,6,0,20,31,0,0,0
SN,CS,indriya,266,0,23,31,4,12,11,12,5,0,21,31,0,0,0
SN,CS,indriya,267,0,22,31,4,12,11,12,5,0,21,32,0,0,0
SN,CS,indriya,268,0,23,32,3,11,10,13,5,0,22,31,0,0,0
SN,CS,indriya,269,0,23,34,3,11,9,14,4,0,22,30,0,0,0
SN,CS,indriya,270,0,23,35,2,12,8,13,4,0,23,30,0,0,0
SN,CS,indriya,271,0,22,34,2,12,8,14,5,0,23,30,0,0,0
SN,CS,indriya,272,0,23,34,2,12,8,14,5,0,23,29,0,0,0
SN,CS,indriya,273,0,24,34,2,11,8,15,5,0,23,28,0,0,0
SN,CS,indriya,274,0,24,34,2,10,8,16,5,0,23,28,0,0,0
SN,CS,indriya,275,0,24,35,2,10,8,17,4,0,23,27,0,0,0
SN,CS,indriya,276,0,24,35,3,9,8,16,6,0,22,27,0,0,0
SN,CS,indriya,277,0,22,35,3,9,9,17,6,0,22,27,0,0,0
SN,CS,indriya,278,0,22,36,3,9,8,15,7,0,22,28,0,0,0
SN,CS,indriya,279,0,25,36,3,7,8,15,7,0,22,27,0,0,0
SN,CS,indriya,280,0,24,36,3,9,9,13,6,0,22,28,0,0,0
SN,CS,indriya,281,0,27,36,3,8,9,13,6,0,22,26,0,0,0
SN,CS,indriya,282,0,28,34,2,8,10,13,5,0,23,27,0,0,0
SN,CS,indriya,283,0,27,34,1,7,10,14,6,0,24,27,0,0,0
SN,CS,indriya,284,0,30,33,1,6,10,15,7,0,23,25,0,0,1
SN,CS,indriya,285,0,30,33,1,6,11,14,7,0,23,25,0,0,1
SN,CS,indriya,286,0,30,31,1,8,11,14,7,0,22,25,0,0,1
SN,CS,indriya,287,1,29,30,1,8,10,15,8,0,21,24,0,0,1
SN,CS,indriya,288,1,31,30,1,8,10,15,8,0,21,22,0,0,1
SN,CS,indriya,289,1,30,30,1,9,10,15,8,0,21,22,0,0,1
SN,CS,indriya,290,1,31,30,2,10,10,13,8,0,20,22,0,0,1
SN,CS,indriya,291,1,31,30,2,10,10,14,8,0,20,21,0,0,1
SN,CS,indriya,292,1,31,30,2,10,11,14,8,0,20,20,0,0,1
SN,CS,indriya,293,1,31,30,2,10,12,13,8,0,20,20,0,0,1
SN,CS,indriya,294,1,33,28,2,10,13,12,8,0,20,20,0,0,1
SN,CS,indriya,295,1,32,27,2,9,15,12,8,0,20,21,0,0,1
SN,CS,indriya,296,1,32,27,2,9,16,11,7,0,20,22,0,0,1
SN,CS,indriya,297,1,33,26,2,9,17,10,7,0,20,22,0,0,1
SN,CS,indriya,298,1,31,27,2,9,19,9,7,0,20,22,0,0,1
SN,CS,indriya,299,1,30,27,2,9,20,8,7,0,20,23,0,0,1
SN,CS,indriya,300,1,29,27,3,9,21,7,7,0,19,24,0,0,1
SN,CS,indriya,301,1,31,27,2,9,21,7,5,0,20,24,0,0,1
SN,CS,indriya,302,1,33,27,2,9,20,6,5,0,20,24,0,0,1
SN,CS,indriya,303,1,34,26,3,9,20,6,4,0,19,25,0,0,1
SN,CS,indriya,304,1,32,26,3,10,20,6,4,0,19,26,0,0,1
SN,CS,indriya,305,1,35,27,3,8,19,6,4,0,19,25,0,0,1
SN,CS,indriya,306,1,33,27,3,9,18,6,5,0,19,26,0,0,1
SN,CS,indriya,307,1,34,26,3,10,17,6,5,0,19,26,0,0,1
SN,CS,indriya,308,1,35,26,3,10,18,4,4,0,19,27,0,0,1
SN,CS,indriya,309,1,33,27,3,10,18,4,4,0,20,27,0,0,0
SN,CS,indriya,310,1,33,28,3,10,17,4,4,0,20,27,0,0,0
SN,CS,indriya,311,1,33,29,3,9,18,4,4,0,21,26,0,0,0
SN,CS,indriya,312,0,35,30,3,8,18,3,4,0,22,27,0,0,0
SN,CS,indriya,313,0,34,30,3,8,18,2,5,0,22,28,0,0,0
SN,CS,indriya,314,0,34,30,3,7,18,2,5,0,22,29,0,0,0
SN,CS,indriya,315,0,35,30,2,7,17,2,5,0,23,29,0,0,0
SN,CS,indriya,316,0,35,30,3,7,17,1,5,0,22,30,0,0,0
SN,CS,indriya,317,0,35,31,3,7,16,1,5,0,22,30,0,0,0
SN,CS,indriya,318,0,35,30,3,8,15,1,5,0,22,31,0,0,0
SN,CS,indriya,319,0,35,31,3,8,14,1,5,0,22,31,0,0,0
SN,CS,indriya,320,0,36,32,3,8,13,1,5,0,22,30,0,0,0
SN,CS,indriya,321,0,35,33,3,8,13,1,6,0,22,29,0,0,0
SN,CS,indriya,322,0,34,33,3,9,13,1,6,0,22,29,0,0,0
SN,CS,indriya,323,0,36,32,4,10,11,2,6,0,21,28,0,0,0
SN,CS,indriya,324,0,36,32,4,11,9,3,6,0,21,28,0,0,0
SN,CS,indriya,325,0,36,32,3,11,8,5,6,0,22,27,0,0,0
SN,CS,indriya,326,0,35,32,3,11,8,6,6,0,22,27,0,0,0
SN,CS,indriya,327,0,34,32,3,11,8,7,6,0,22,27,0,0,0
SN,CS,indriya,328,0,32,32,2,12,9,8,6,0,23,26,0,0,0
SN,CS,indriya,329,0,32,33,3,11,10,9,6,0,22,24,0,0,0
SN,CS,indriya,330,0,29,33,3,12,11,9,6,1,22,24,0,0,0
SN,CS,indriya,331,0,29,33,4,11,12,10,5,1,21,24,0,0,0
SN,CS,indriya,332,0,28,33,4,11,14,10,5,1,21,23,0,0,0
SN,CS,indriya,333,0,28,33,4,12,13,12,5,1,21,21,0,0,0
SN,CS,indriya,334,0,27,33,4,14,15,11,4,1,21,20,0,0,0
SN,CS,indriya,335,0,27,33,5,14,14,12,4,1,20,20,0,0,0
SN,CS,indriya,336,0,27,33,5,13,14,13,4,1,20,20,0,0,0
SN,CS,indriya,337,0,26,33,6,13,15,14,3,1,19,20,0,0,0
SN,CS,indriya,338,0,25,34,6,13,15,14,3,1,19,20,0,0,0
SN,CS,indriya,339,0,26,34,7,12,16,14,3,1,18,19,0,0,0
SN,CS,indriya,340,0,24,34,7,11,19,14,3,1,18,19,0,0,0
SN,CS,indriya,341,0,23,34,6,11,19,14,3,1,19,20,0,0,0
SN,CS,indriya,342,0,23,34,6,11,19,14,3,1,19,20,0,0,0
SN,CS,indriya,343,0,23,34,6,11,20,15,3,1,19,18,0,0,0
SN,CS,indriya,344,0,22,33,6,11,21,16,3,1,19,18,0,0,0
SN,CS,indriya,345,0,22,32,6,12,19,16,3,1,19,20,0,0,0
SN,CS,indriya,346,0,23,31,6,12,19,17,3,1,18,20,0,0,1
