Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,42,10,15,0,0,0,0,0,0,28,0,26,54,52,15
SN,CS,siddi,43,9,16,0,0,0,0,0,0,28,0,26,54,52,15
SN,CS,siddi,44,9,16,0,0,0,0,0,0,28,0,26,54,52,15
SN,CS,siddi,45,9,16,0,0,0,0,0,0,29,0,26,54,51,15
SN,CS,siddi,46,9,16,0,0,0,0,0,0,29,0,27,54,50,15
SN,CS,siddi,47,8,17,0,0,0,0,0,0,28,0,27,54,52,14
SN,CS,siddi,48,7,18,0,0,0,0,0,0,29,0,27,54,51,14
SN,CS,siddi,49,8,17,0,0,0,0,0,0,29,0,27,54,51,14
SN,CS,siddi,50,9,16,0,0,0,0,0,0,28,0,27,54,51,15
SN,CS,siddi,51,9,16,0,0,0,0,0,0,28,0,27,53,51,16
SN,CS,siddi,52,8,17,0,0,0,0,0,0,28,0,27,53,50,17
SN,CS,siddi,53,7,18,0,0,0,0,0,0,28,0,27,54,49,17
SN,CS,siddi,54,7,18,0,0,0,0,0,0,28,0,27,54,49,17
SN,CS,siddi,55,7,18,0,0,0,0,0,0,28,0,27,53,49,18
SN,CS,siddi,56,7,18,0,0,0,0,0,0,29,0,27,53,48,18
SN,CS,siddi,57,7,18,0,0,0,0,0,0,28,0,28,53,49,17
SN,CS,siddi,58,8,17,0,0,0,0,0,0,28,0,28,53,49,17
SN,CS,siddi,59,8,17,0,0,0,0,0,0,28,0,28,53,49,17
SN,CS,siddi,60,9,16,0,0,0,0,0,0,28,0,29,53,49,16
SN,CS,siddi,61,8,17,0,0,0,0,0,0,28,0,28,53,49,17
SN,CS,siddi,62,8,17,0,0,0,0,0,0,28,0,28,53,49,17
SN,CS,siddi,63,8,17,0,0,0,0,0,0,29,0,28,54,48,16
SN,CS,siddi,64,8,17,0,0,0,0,0,0,30,0,28,54,48,15
SN,CS,siddi,65,9,16,0,0,0,0,0,0,30,0,28,54,49,14
SN,CS,siddi,66,9,16,0,0,0,0,0,0,30,0,28,54,49,14
SN,CS,siddi,67,8,17,0,0,0,0,0,0,30,0,28,53,49,15
SN,CS,siddi,68,8,17,0,0,0,0,0,0,30,0,28,54,49,14
SN,CS,siddi,69,9,16,0,0,0,0,0,0,30,0,28,54,49,14
SN,CS,siddi,70,9,16,0,0,0,0,0,0,29,0,28,54,49,15
SN,CS,siddi,71,9,16,0,0,0,0,0,0,29,0,27,54,49,16
SN,CS,siddi,72,9,16,0,0,0,0,0,0,29,0,27,54,48,17
SN,CS,siddi,73,9,16,0,0,0,0,0,0,28,0,27,54,49,17
SN,CS,siddi,74,8,17,0,0,0,0,0,0,29,0,27,54,48,17
SN,CS,siddi,75,7,18,0,0,0,0,0,0,30,0,27,54,48,16
SN,CS,siddi,76,7,18,0,0,0,0,0,0,31,0,27,54,47,16
SN,CS,siddi,77,7,18,0,0,0,0,0,0,32,0,27,54,46,16
SN,CS,siddi,78,7,18,0,0,0,0,0,0,33,0,27,53,45,17
SN,CS,siddi,79,6,19,0,0,0,0,0,0,33,0,27,53,45,17
SN,CS,siddi,80,6,19,0,0,0,0,0,0,33,0,27,53,46,16
SN,CS,siddi,81,5,20,0,0,0,0,0,0,32,0,27,53,47,16
SN,CS,siddi,82,5,20,0,0,0,0,0,0,32,0,26,53,47,17
SN,CS,siddi,83,5,20,0,0,0,0,0,0,32,0,26,53,48,16
SN,CS,siddi,84,5,20,0,0,0,0,0,0,32,0,26,53,48,16
SN,CS,siddi,85,4,21,0,0,0,0,0,0,33,0,25,54,47,16
SN,CS,siddi,86,4,21,0,0,0,0,0,0,33,0,25,54,47,16
SN,CS,siddi,87,5,20,0,0,0,0,0,0,33,0,25,53,47,17
SN,CS,siddi,88,5,20,0,0,0,0,0,0,32,0,25,52,48,18
SN,CS,siddi,89,4,21,0,0,0,0,0,0,31,0,25,52,49,18
SN,CS,siddi,90,4,21,0,0,0,0,0,0,31,0,25,52,48,19
SN,CS,siddi,91,4,21,0,0,0,0,0,0,31,0,25,53,48,18
SN,CS,siddi,92,4,21,0,0,0,0,0,0,31,0,25,53,48,18
SN,CS,siddi,93,4,20,0,0,0,1,0,1,31,2,24,50,48,20
SN,CS,siddi,94,3,21,0,0,0,1,0,1,32,2,24,50,47,20
SN,CS,siddi,95,3,20,0,0,0,2,0,1,31,3,23,49,45,21
SN,CS,siddi,96,3,19,0,0,0,3,0,2,30,4,23,47,43,20
SN,CS,siddi,97,3,19,0,0,0,3,0,2,31,4,22,45,42,21
SN,CS,siddi,98,3,19,0,0,0,3,0,2,31,4,21,45,41,21
SN,CS,siddi,99,4,18,0,0,0,3,0,3,30,4,20,43,41,22
SN,CS,siddi,100,4,18,0,0,0,3,0,4,29,4,19,41,40,24
SN,CS,siddi,101,4,18,0,0,0,3,0,4,28,4,19,40,41,23
SN,CS,siddi,102,4,18,0,0,0,3,0,5,27,4,18,38,40,25
SN,CS,siddi,103,4,18,0,0,0,3,0,7,26,4,17,37,39,25
SN,CS,siddi,104,4,18,0,0,0,3,0,8,26,4,16,35,39,25
SN,CS,siddi,105,4,18,0,0,0,3,0,9,26,4,15,33,37,27
SN,CS,siddi,106,4,18,0,0,0,3,0,10,26,5,14,31,35,28
SN,CS,siddi,107,4,18,0,0,0,3,2,12,34,16,14,38,38,31
SN,CS,siddi,108,3,18,0,0,0,3,6,21,40,29,24,55,48,62
SN,CS,siddi,109,3,17,1,0,0,3,7,24,39,31,25,53,49,63
SN,CS,siddi,110,3,16,1,0,0,3,12,29,48,35,26,60,56,73
SN,CS,siddi,111,3,15,1,0,0,3,13,31,53,41,30,62,54,75
SN,CS,siddi,112,2,15,1,0,0,3,14,43,65,54,36,81,65,96
SN,CS,siddi,113,2,14,1,1,0,3,18,51,71,62,39,92,73,103
SN,CS,siddi,114,2,13,1,1,0,3,21,53,74,64,40,100,80,108
SN,CS,siddi,115,1,14,1,1,0,3,24,58,86,84,41,108,94,137
SN,CS,siddi,116,1,13,1,2,0,3,25,64,97,92,49,119,105,146
SN,CS,siddi,117,1,12,1,3,0,3,26,68,99,96,54,123,107,148
SN,CS,siddi,118,1,12,1,3,0,3,27,69,103,103,56,129,109,157
SN,CS,siddi,119,1,12,1,3,0,3,27,70,105,105,56,130,113,158
SN,CS,siddi,120,2,12,1,3,0,2,27,72,115,112,56,135,117,158
SN,CS,siddi,121,2,12,1,3,0,1,28,78,129,133,64,151,136,174
SN,CS,siddi,122,2,11,1,3,0,1,32,85,141,137,71,164,140,180
SN,CS,siddi,123,2,10,1,3,0,1,32,86,141,139,72,166,142,183
SN,CS,siddi,124,1,10,1,4,0,1,32,86,140,139,74,167,142,182
SN,CS,siddi,125,1,10,1,4,0,1,32,86,140,140,74,167,141,182
SN,CS,siddi,126,1,10,1,4,0,1,32,86,140,141,74,167,139,183
SN,CS,siddi,127,1,10,1,4,0,1,32,86,140,141,74,169,140,180
SN,CS,siddi,128,2,9,1,4,0,1,32,85,141,141,74,168,140,181
SN,CS,siddi,129,2,9,1,4,0,1,32,85,141,142,74,168,138,182
SN,CS,siddi,130,2,9,1,4,0,1,32,84,141,143,74,169,138,181
SN,CS,siddi,131,3,8,1,4,0,1,32,83,141,144,74,170,138,180
SN,CS,siddi,132,3,8,1,4,0,1,30,82,133,133,73,161,133,179
SN,CS,siddi,133,3,9,1,4,0,1,26,73,127,121,62,143,121,149
SN,CS,siddi,134,3,9,0,4,0,2,25,73,127,121,62,146,121,153
SN,CS,siddi,135,3,9,0,4,0,3,20,69,116,118,61,136,113,143
SN,CS,siddi,136,3,10,0,4,0,3,19,67,112,112,57,134,115,140
SN,CS,siddi,137,3,11,0,4,0,3,18,55,101,99,51,115,104,118
SN,CS,siddi,138,3,12,0,3,0,3,14,47,95,91,48,104,96,111
SN,CS,siddi,139,3,13,0,3,0,3,11,45,92,89,47,97,88,106
SN,CS,siddi,140,3,13,0,3,0,3,8,40,81,69,46,89,73,77
SN,CS,siddi,141,3,14,0,2,0,3,7,34,70,61,38,77,62,69
SN,CS,siddi,142,4,14,0,1,0,3,6,30,69,57,33,74,59,66
SN,CS,siddi,143,5,14,0,1,0,2,5,28,65,48,32,70,57,56
SN,CS,siddi,144,5,14,0,1,0,2,5,27,63,46,32,70,53,54
SN,CS,siddi,145,4,14,0,1,1,2,5,25,56,38,32,66,50,53
SN,CS,siddi,146,4,15,0,1,1,2,4,18,43,16,24,53,33,37
SN,CS,siddi,147,5,15,0,1,1,2,0,11,30,12,18,42,30,30
SN,CS,siddi,148,6,15,0,1,1,2,0,10,31,10,18,40,28,27
SN,CS,siddi,149,7,15,0,0,1,2,0,9,33,10,17,41,28,27
SN,CS,siddi,150,7,15,0,0,1,2,0,8,33,9,18,43,30,26
SN,CS,siddi,151,8,14,0,0,1,2,0,8,33,8,18,44,32,26
SN,CS,siddi,152,8,14,0,0,1,2,0,7,34,8,19,44,33,26
SN,CS,siddi,153,7,15,0,0,1,2,0,6,34,8,20,46,34,25
SN,CS,siddi,154,7,15,0,0,1,2,0,5,34,7,21,48,36,24
SN,CS,siddi,155,7,15,0,0,1,2,0,5,34,6,22,49,38,23
SN,CS,siddi,156,7,15,0,0,1,2,0,5,35,4,23,50,39,23
SN,CS,siddi,157,8,14,0,0,1,2,0,4,36,4,24,52,40,21
SN,CS,siddi,158,8,14,0,0,1,2,0,4,36,3,25,53,41,21
SN,CS,siddi,159,8,15,0,0,1,1,0,1,37,1,25,52,40,15
SN,CS,siddi,160,8,16,0,0,1,0,0,0,38,0,25,54,43,15
SN,CS,siddi,161,9,15,0,0,1,0,0,0,38,0,25,54,42,16
SN,CS,siddi,162,9,15,0,0,1,0,0,0,37,0,26,54,42,16
SN,CS,siddi,163,9,15,0,0,1,0,0,0,37,0,26,55,42,15
SN,CS,siddi,164,9,15,0,0,1,0,0,0,37,0,26,54,42,16
SN,CS,siddi,165,9,15,0,0,1,0,0,0,37,0,26,54,42,16
SN,CS,siddi,166,9,15,0,0,1,0,0,0,37,0,26,54,42,16
SN,CS,siddi,167,8,16,0,0,1,0,0,0,36,0,26,54,43,16
SN,CS,siddi,168,7,17,0,0,1,0,0,0,36,0,26,54,43,16
SN,CS,siddi,169,7,17,0,0,1,0,0,0,36,0,26,53,43,17
SN,CS,siddi,170,7,18,0,0,0,0,0,0,35,0,27,53,43,17
SN,CS,siddi,171,7,18,0,0,0,0,0,0,35,0,27,52,44,17
SN,CS,siddi,172,7,18,0,0,0,0,0,0,35,0,27,52,44,17
SN,CS,siddi,173,6,19,0,0,0,0,0,0,34,0,27,52,45,17
SN,CS,siddi,174,5,20,0,0,0,0,0,0,33,0,27,52,46,17
SN,CS,siddi,175,6,19,0,0,0,0,0,0,34,0,27,52,45,17
SN,CS,siddi,176,5,20,0,0,0,0,0,0,34,0,27,52,45,17
SN,CS,siddi,177,5,20,0,0,0,0,0,0,33,0,26,52,46,18
SN,CS,siddi,178,6,19,0,0,0,0,0,0,33,0,26,52,46,18
SN,CS,siddi,179,6,19,0,0,0,0,0,1,33,0,26,52,46,17
SN,CS,siddi,180,6,19,0,0,0,0,0,1,33,0,26,52,45,18
SN,CS,siddi,181,5,20,0,0,0,0,0,1,32,0,26,52,46,18
SN,CS,siddi,182,4,21,0,0,0,0,0,1,31,0,26,52,47,18
SN,CS,siddi,183,4,21,0,0,0,0,0,1,31,0,26,52,47,18
SN,CS,siddi,184,5,20,0,0,0,0,0,1,31,0,25,52,47,19
SN,CS,siddi,185,5,20,0,0,0,0,0,1,31,0,25,52,46,20
SN,CS,siddi,186,5,20,0,0,0,0,0,1,31,0,25,52,46,20
SN,CS,siddi,187,5,20,0,0,0,0,0,1,31,0,24,52,46,21
SN,CS,siddi,188,5,20,0,0,0,0,0,1,31,0,24,51,46,22
SN,CS,siddi,189,5,20,0,0,0,0,0,1,31,0,24,52,46,21
SN,CS,siddi,190,5,20,0,0,0,0,0,1,30,0,24,53,47,20
SN,CS,siddi,191,6,19,0,0,0,0,0,1,30,0,24,53,47,20
SN,CS,siddi,192,6,19,0,0,0,0,0,1,30,0,24,52,47,21
SN,CS,siddi,193,6,19,0,0,0,0,0,1,31,0,24,52,46,21
SN,CS,siddi,194,6,19,0,0,0,0,0,1,30,0,24,53,47,20
SN,CS,siddi,195,6,19,0,0,0,0,0,1,29,0,25,53,48,19
SN,CS,siddi,196,6,19,0,0,0,0,0,1,30,0,25,53,46,20
SN,CS,siddi,197,5,20,0,0,0,0,0,1,30,0,25,53,47,19
SN,CS,siddi,198,5,20,0,0,0,0,0,1,31,0,25,53,46,19
SN,CS,siddi,199,5,20,0,0,0,0,0,1,31,0,25,53,47,18
SN,CS,siddi,200,4,21,0,0,0,0,0,1,30,0,25,53,48,18
SN,CS,siddi,201,4,21,0,0,0,0,0,1,31,0,25,53,47,18
SN,CS,siddi,202,4,21,0,0,0,0,0,1,31,0,26,53,46,18
SN,CS,siddi,203,4,21,0,0,0,0,0,1,31,0,26,53,46,18
SN,CS,siddi,204,4,21,0,0,0,0,0,0,31,0,26,53,46,19
SN,CS,siddi,205,5,20,0,0,0,0,0,0,32,0,26,53,46,18
SN,CS,siddi,206,5,20,0,0,0,0,0,0,32,0,26,54,46,17
SN,CS,siddi,207,6,19,0,0,0,0,0,0,32,0,26,54,46,17
SN,CS,siddi,208,7,18,0,0,0,0,0,0,32,0,26,54,47,16
SN,CS,siddi,209,6,19,0,0,0,0,0,0,32,0,26,54,48,15
SN,CS,siddi,210,7,18,0,0,0,0,0,0,32,0,26,54,49,14
SN,CS,siddi,211,6,19,0,0,0,0,0,0,32,0,26,54,49,14
SN,CS,siddi,212,6,19,0,0,0,0,0,0,33,0,26,54,48,14
SN,CS,siddi,213,7,18,0,0,0,0,0,0,33,0,26,54,49,13
SN,CS,siddi,214,8,17,0,0,0,0,0,0,33,0,26,54,49,13
SN,CS,siddi,215,8,17,0,0,0,0,0,0,33,0,26,53,49,14
SN,CS,siddi,216,7,18,0,0,0,0,0,0,34,0,26,53,48,14
SN,CS,siddi,217,7,18,0,0,0,0,0,0,35,0,26,54,47,13
SN,CS,siddi,218,7,18,0,0,0,0,0,0,35,0,26,54,47,13
SN,CS,siddi,219,8,17,0,0,0,0,0,0,35,0,26,53,47,14
SN,CS,siddi,220,8,17,0,0,0,0,0,0,36,0,25,53,46,15
SN,CS,siddi,221,8,17,0,0,0,0,0,0,35,0,25,53,47,15
SN,CS,siddi,222,8,17,0,0,0,0,0,0,35,0,25,53,47,15
SN,CS,siddi,223,8,17,0,0,0,0,0,0,34,0,25,54,48,14
SN,CS,siddi,224,9,16,0,0,0,0,0,0,34,0,26,54,47,14
SN,CS,siddi,225,9,16,0,0,0,0,0,0,35,0,26,54,46,14
SN,CS,siddi,226,10,15,0,0,0,0,0,0,35,0,26,55,46,13
SN,CS,siddi,227,10,15,0,0,0,0,1,0,36,0,25,55,46,12
SN,CS,siddi,228,9,16,0,0,0,0,1,0,35,0,26,55,47,11
SN,CS,siddi,229,9,16,0,0,0,0,1,0,35,0,26,55,47,11
SN,CS,siddi,230,9,16,0,0,0,0,1,0,35,0,26,55,47,11
SN,CS,siddi,231,10,15,0,0,0,0,1,0,35,0,26,54,47,12
SN,CS,siddi,232,9,16,0,0,0,0,1,0,35,0,26,54,48,11
SN,CS,siddi,233,8,17,0,0,0,0,1,0,35,0,26,54,47,12
SN,CS,siddi,234,9,16,0,0,0,0,1,0,35,0,26,55,46,12
SN,CS,siddi,235,9,16,0,0,0,0,1,0,36,0,26,55,44,13
SN,CS,siddi,236,9,16,0,0,0,0,1,0,35,0,26,55,46,12
SN,CS,siddi,237,9,16,0,0,0,0,1,0,35,0,26,55,47,11
SN,CS,siddi,238,8,17,0,0,0,0,1,0,35,0,26,55,46,12
SN,CS,siddi,239,7,18,0,0,0,0,1,0,35,0,26,55,46,12
SN,CS,siddi,240,7,18,0,0,0,0,1,0,35,0,26,55,46,12
SN,CS,siddi,241,7,18,0,0,0,0,1,0,34,0,26,55,47,12
SN,CS,siddi,242,7,18,0,0,0,0,1,0,33,0,26,55,48,12
SN,CS,siddi,243,7,18,0,0,0,0,1,0,32,0,26,55,50,11
SN,CS,siddi,244,6,19,0,0,0,0,1,0,32,0,26,55,50,11
SN,CS,siddi,245,7,18,0,0,0,0,1,0,32,0,26,55,50,11
SN,CS,siddi,246,8,17,0,0,0,0,1,0,32,0,26,55,50,11
SN,CS,siddi,247,8,17,0,0,0,0,1,0,33,0,26,55,49,11
SN,CS,siddi,248,8,17,0,0,0,0,1,0,34,0,26,54,49,11
SN,CS,siddi,249,7,18,0,0,0,0,1,0,35,0,25,54,49,11
SN,CS,siddi,250,7,18,0,0,0,0,1,0,35,0,25,54,50,10
SN,CS,siddi,251,6,19,0,0,0,0,1,0,34,0,25,53,51,11
SN,CS,siddi,252,6,19,0,0,0,0,0,0,33,0,26,53,51,12
SN,CS,siddi,253,6,19,0,0,0,0,0,0,33,0,25,53,51,13
SN,CS,siddi,254,6,19,0,0,0,0,0,0,33,0,25,53,51,13
SN,CS,siddi,255,5,20,0,0,0,0,0,0,32,0,25,53,52,13
SN,CS,siddi,256,4,21,0,0,0,0,0,0,33,0,25,54,51,12
SN,CS,siddi,257,4,21,0,0,0,0,0,0,34,0,25,54,49,13
SN,CS,siddi,258,4,21,0,0,0,0,0,0,34,0,25,55,49,12
SN,CS,siddi,259,4,21,0,0,0,0,0,0,35,0,26,54,48,12
SN,CS,siddi,260,3,22,0,0,0,0,0,0,35,0,26,55,48,11
SN,CS,siddi,261,3,22,0,0,0,0,0,0,36,0,26,55,46,12
SN,CS,siddi,262,4,21,0,0,0,0,0,0,35,0,27,55,46,12
SN,CS,siddi,263,4,21,0,0,0,0,0,0,36,0,27,55,45,12
SN,CS,siddi,264,4,21,0,0,0,0,0,0,37,0,27,55,44,12
SN,CS,siddi,265,4,21,0,0,0,0,0,0,37,0,27,55,44,12
SN,CS,siddi,266,5,20,0,0,0,0,0,0,37,0,28,55,44,11
SN,CS,siddi,267,5,20,0,0,0,0,0,0,37,0,28,54,45,11
SN,CS,siddi,268,5,20,0,0,0,0,0,0,37,0,28,54,44,12
SN,CS,siddi,269,5,20,0,0,0,0,0,0,38,0,28,54,44,11
SN,CS,siddi,270,4,21,0,0,0,0,0,0,38,0,28,54,44,11
SN,CS,siddi,271,4,21,0,0,0,0,0,0,39,0,28,54,43,11
SN,CS,siddi,272,4,21,0,0,0,0,0,0,39,0,28,54,42,12
SN,CS,siddi,273,4,21,0,0,0,0,0,0,38,0,29,54,42,12
SN,CS,siddi,274,4,21,0,0,0,0,0,0,36,1,28,52,40,15
SN,CS,siddi,275,4,20,0,0,0,1,0,1,34,2,28,50,38,15
SN,CS,siddi,276,4,20,0,0,0,1,0,1,35,2,27,50,36,15
SN,CS,siddi,277,4,20,0,0,0,1,0,2,36,2,26,48,35,15
SN,CS,siddi,278,4,20,0,0,0,1,0,3,36,3,25,47,33,15
SN,CS,siddi,279,4,20,0,0,0,1,0,3,36,4,25,47,31,14
SN,CS,siddi,280,4,20,0,0,0,1,0,3,37,6,25,45,28,14
SN,CS,siddi,281,4,20,0,0,0,1,0,4,36,6,25,43,28,14
SN,CS,siddi,282,5,19,0,0,0,1,0,4,35,8,24,42,27,14
SN,CS,siddi,283,5,19,0,0,0,1,0,4,35,9,23,40,26,15
SN,CS,siddi,284,4,20,0,0,0,1,0,6,35,9,21,39,25,15
SN,CS,siddi,285,4,20,0,0,0,1,0,6,34,10,20,37,24,17
SN,CS,siddi,286,4,20,0,0,0,1,0,7,33,11,19,35,23,18
SN,CS,siddi,287,3,21,0,0,0,1,0,7,33,11,17,36,22,18
SN,CS,siddi,288,3,21,0,0,0,1,0,8,33,11,16,34,21,19
SN,CS,siddi,289,3,21,0,0,0,1,0,9,32,13,15,31,20,20
SN,CS,siddi,290,3,21,0,0,0,1,0,9,32,15,14,30,18,20
SN,CS,siddi,291,2,22,0,0,0,1,0,9,32,16,12,29,16,22
SN,CS,siddi,292,2,22,0,0,0,1,0,9,32,17,11,29,14,22
SN,CS,siddi,293,2,22,0,0,0,1,0,9,32,17,11,29,13,21
SN,CS,siddi,294,2,22,0,0,0,1,0,9,31,17,10,30,12,21
SN,CS,siddi,295,2,22,0,0,0,1,0,9,30,17,10,30,11,21
SN,CS,siddi,296,1,23,0,0,0,1,0,10,29,17,9,29,12,20
SN,CS,siddi,297,1,23,0,0,0,1,0,11,29,17,8,27,11,21
SN,CS,siddi,298,1,23,0,0,0,1,0,11,29,18,6,27,10,21
SN,CS,siddi,299,1,23,0,0,0,1,0,12,30,18,6,27,11,19
SN,CS,siddi,300,1,24,0,0,0,0,0,11,31,17,5,28,12,21
SN,CS,siddi,301,1,24,0,0,0,0,0,11,30,17,5,28,13,21
SN,CS,siddi,302,1,24,0,0,0,0,0,10,29,18,5,29,12,22
SN,CS,siddi,303,1,24,0,0,0,0,0,9,29,17,6,30,13,21
SN,CS,siddi,304,1,24,0,0,0,0,0,10,29,16,5,29,14,22
SN,CS,siddi,305,1,24,0,0,0,0,0,11,28,14,5,29,15,23
SN,CS,siddi,306,1,24,0,0,0,0,0,10,29,15,5,28,15,23
SN,CS,siddi,307,0,25,0,0,0,0,0,10,29,14,5,28,17,22
SN,CS,siddi,308,0,25,0,0,0,0,0,11,29,13,7,28,16,21
SN,CS,siddi,309,0,25,0,0,0,0,0,9,28,15,8,27,16,22
SN,CS,siddi,310,0,25,0,0,0,0,0,10,28,14,8,27,16,22
SN,CS,siddi,311,0,25,0,0,0,0,0,10,28,13,8,29,17,20
SN,CS,siddi,312,0,25,0,0,0,0,0,10,28,14,9,27,17,20
SN,CS,siddi,313,0,25,0,0,0,0,0,9,27,14,9,28,18,20
SN,CS,siddi,314,0,25,0,0,0,0,0,9,27,12,9,29,19,20
SN,CS,siddi,315,0,25,0,0,0,0,0,10,27,11,9,29,19,20
SN,CS,siddi,316,0,25,0,0,0,0,0,10,27,10,10,29,19,20
SN,CS,siddi,317,0,25,0,0,0,0,0,10,27,10,10,29,18,21
SN,CS,siddi,318,0,25,0,0,0,0,0,10,27,10,10,29,18,21
SN,CS,siddi,319,0,25,0,0,0,0,0,11,27,10,10,27,18,22
SN,CS,siddi,320,1,24,0,0,0,0,0,12,27,10,10,26,18,22
SN,CS,siddi,321,1,24,0,0,0,0,0,11,27,12,10,26,16,23
SN,CS,siddi,322,1,24,0,0,0,0,0,10,26,12,10,27,16,24
SN,CS,siddi,323,1,24,0,0,0,0,0,11,27,11,10,26,15,25
SN,CS,siddi,324,2,23,0,0,0,0,0,10,27,10,11,27,15,25
SN,CS,siddi,325,2,23,0,0,0,0,0,10,27,11,11,28,14,24
SN,CS,siddi,326,2,23,0,0,0,0,0,10,27,11,11,29,13,24
SN,CS,siddi,327,2,23,0,0,0,0,0,10,27,10,11,30,13,24
SN,CS,siddi,328,2,23,0,0,0,0,0,11,27,10,10,28,13,26
SN,CS,siddi,329,2,23,0,0,0,0,0,11,27,10,12,27,13,25
SN,CS,siddi,330,2,23,0,0,0,0,0,10,27,11,11,28,13,25
SN,CS,siddi,331,2,23,0,0,0,0,0,11,26,10,10,28,12,28
SN,CS,siddi,332,2,23,0,0,0,0,0,12,27,9,11,28,10,28
SN,CS,siddi,333,2,23,0,0,0,0,0,11,27,9,9,29,10,30
SN,CS,siddi,334,2,23,0,0,0,0,0,11,27,7,8,30,12,30
SN,CS,siddi,335,2,23,0,0,0,0,0,10,27,8,8,30,12,30
SN,CS,siddi,336,2,23,0,0,0,0,0,10,28,8,8,28,12,31
SN,CS,siddi,337,2,23,0,0,0,0,0,12,28,8,7,27,11,32
SN,CS,siddi,338,2,23,0,0,0,0,0,12,28,9,7,29,10,30
SN,CS,siddi,339,2,23,0,0,0,0,0,11,28,9,7,30,10,30
SN,CS,siddi,340,2,23,0,0,0,0,0,11,28,9,7,29,10,31
SN,CS,siddi,341,2,23,0,0,0,0,0,12,28,11,7,28,10,29
SN,CS,siddi,342,2,23,0,0,0,0,0,13,28,10,8,26,10,30
SN,CS,siddi,343,2,23,0,0,0,0,0,13,28,10,7,25,10,32
SN,CS,siddi,344,2,23,0,0,0,0,0,12,28,10,8,25,9,33
SN,CS,siddi,345,2,23,0,0,0,0,0,12,28,10,8,25,10,32
SN,CS,siddi,346,2,23,0,0,0,0,0,12,28,9,8,25,10,33
