Text_Type,Book,Chapter,Window,G,LLG,GLL,GG,GGL,LG,L,GLG,LLL,LGL,LGG,GGG,GL,LL
SN,CS,nidana,59,11,44,37,3,72,0,7,65,20,59,53,56,1,1
SN,CS,nidana,60,11,42,37,3,71,0,7,67,20,59,53,57,1,1
SN,CS,nidana,61,10,40,38,3,70,0,8,68,20,59,53,58,1,1
SN,CS,nidana,62,11,40,39,3,71,0,7,66,20,59,52,59,1,1
SN,CS,nidana,63,11,40,39,3,69,0,7,66,20,60,52,60,1,1
SN,CS,nidana,64,11,40,39,3,68,0,7,65,20,60,52,62,1,1
SN,CS,nidana,65,12,40,39,2,69,0,7,66,20,61,51,61,1,1
SN,CS,nidana,66,13,40,39,1,69,0,7,66,20,62,52,61,1,1
SN,CS,nidana,67,14,39,38,0,68,0,7,67,20,63,53,59,1,1
SN,CS,nidana,68,15,26,28,0,47,0,7,49,10,46,40,44,1,0
SN,CS,nidana,69,15,27,27,0,45,0,7,47,10,45,38,45,1,0
SN,CS,nidana,70,15,21,20,0,36,0,7,38,6,41,28,40,1,0
SN,CS,nidana,71,16,21,19,0,34,0,7,36,6,40,26,41,0,0
SN,CS,nidana,72,17,17,17,0,22,0,7,31,6,36,18,36,0,0
SN,CS,nidana,73,18,15,13,0,20,0,6,28,4,37,14,32,0,0
SN,CS,nidana,74,19,13,13,0,20,0,5,26,2,37,12,30,0,0
SN,CS,nidana,75,20,12,10,0,13,0,4,24,0,33,8,27,0,0
SN,CS,nidana,76,21,13,9,0,12,0,4,22,0,33,8,28,0,0
SN,CS,nidana,77,22,14,9,0,12,0,3,22,0,32,9,27,0,0
SN,CS,nidana,78,22,15,8,0,11,0,3,23,0,32,9,27,0,0
SN,CS,nidana,79,22,16,8,0,11,0,3,22,0,31,10,27,0,0
SN,CS,nidana,80,22,16,7,0,11,0,3,23,0,31,8,29,0,0
SN,CS,nidana,81,22,16,7,0,9,0,3,23,0,31,8,31,0,0
SN,CS,nidana,82,22,16,6,0,8,0,3,23,0,31,9,32,0,0
SN,CS,nidana,83,22,15,6,0,10,1,2,24,0,30,9,32,0,0
SN,CS,nidana,84,22,13,5,0,11,1,2,26,0,30,8,33,0,0
SN,CS,nidana,85,22,13,5,0,11,1,2,25,0,31,9,32,0,0
SN,CS,nidana,86,23,14,4,0,11,1,1,26,0,32,9,30,0,0
SN,CS,nidana,87,22,14,4,0,10,1,1,25,0,31,10,31,0,0
SN,CS,nidana,88,21,15,5,1,10,1,1,23,0,29,11,30,0,0
SN,CS,nidana,89,20,15,5,1,14,1,1,25,1,29,13,28,0,1
SN,CS,nidana,90,19,16,7,1,16,1,1,24,6,31,17,31,0,1
SN,CS,nidana,91,18,17,6,1,19,1,1,28,8,34,16,36,1,1
SN,CS,nidana,92,18,23,14,1,28,1,1,35,15,47,22,45,1,1
SN,CS,nidana,93,17,31,22,1,42,1,1,55,27,56,37,56,1,1
SN,CS,nidana,94,16,34,25,1,49,2,1,64,30,58,38,58,1,1
SN,CS,nidana,95,17,39,30,1,61,2,0,75,41,64,48,60,1,1
SN,CS,nidana,96,16,42,33,1,64,3,0,87,45,66,52,62,1,1
SN,CS,nidana,97,16,45,37,1,70,3,0,100,53,69,63,67,1,1
SN,CS,nidana,98,15,46,37,1,71,3,0,101,54,70,64,65,1,1
SN,CS,nidana,99,14,46,37,1,71,3,0,101,54,70,66,64,1,1
SN,CS,nidana,100,13,46,38,2,71,3,0,102,56,71,67,63,1,1
SN,CS,nidana,101,13,46,40,2,74,3,0,109,58,72,67,68,1,1
SN,CS,nidana,102,12,46,41,3,74,3,0,109,61,74,67,68,1,1
SN,CS,nidana,103,11,45,42,3,74,3,0,107,61,73,67,68,1,2
SN,CS,nidana,104,10,46,44,4,80,3,0,113,61,78,73,82,1,2
SN,CS,nidana,105,9,51,48,4,85,3,0,121,61,82,77,92,1,3
SN,CS,nidana,106,8,51,50,4,86,3,0,122,61,81,79,90,1,3
SN,CS,nidana,107,7,53,50,4,86,3,0,124,61,85,79,93,1,3
SN,CS,nidana,108,7,54,55,4,87,3,0,125,62,87,79,92,1,3
SN,CS,nidana,109,6,57,60,4,88,4,0,127,65,88,82,93,1,3
SN,CS,nidana,110,5,58,60,4,91,4,1,127,65,86,83,94,1,3
SN,CS,nidana,111,4,59,61,4,92,4,1,126,66,86,84,94,1,3
SN,CS,nidana,112,5,61,61,4,92,4,1,127,67,87,83,93,1,3
SN,CS,nidana,113,5,61,60,3,93,4,1,128,67,87,83,95,1,4
SN,CS,nidana,114,6,60,60,3,90,4,1,126,66,86,82,97,1,3
SN,CS,nidana,115,7,58,58,3,87,4,1,125,61,84,80,95,1,3
SN,CS,nidana,116,7,57,59,4,84,4,1,121,59,80,80,90,0,3
SN,CS,nidana,117,7,51,52,4,76,4,1,113,52,69,73,83,0,3
SN,CS,nidana,118,7,42,46,4,63,4,1,95,41,58,58,73,0,3
SN,CS,nidana,119,7,39,45,4,55,3,1,86,39,59,58,71,0,3
SN,CS,nidana,120,6,36,43,4,51,3,1,83,30,54,56,69,0,3
SN,CS,nidana,121,7,38,47,4,59,2,1,82,32,62,62,72,0,3
SN,CS,nidana,122,6,35,44,5,53,2,1,68,24,58,51,66,0,3
SN,CS,nidana,123,7,36,44,5,57,2,1,69,23,55,50,69,0,3
SN,CS,nidana,124,8,41,51,5,74,2,1,86,30,63,63,83,0,3
SN,CS,nidana,125,8,41,53,4,76,2,1,92,30,65,69,91,1,3
SN,CS,nidana,126,7,43,52,4,78,2,1,92,28,68,74,85,1,3
SN,CS,nidana,127,7,42,52,3,78,2,2,95,25,65,76,86,1,3
SN,CS,nidana,128,7,42,51,3,78,2,3,96,25,66,76,89,1,2
SN,CS,nidana,129,8,41,50,2,73,2,3,89,25,61,69,75,1,2
SN,CS,nidana,130,8,36,47,2,68,2,4,81,25,57,66,63,1,1
SN,CS,nidana,131,9,37,45,2,69,2,4,80,25,58,64,62,1,1
SN,CS,nidana,132,9,35,45,2,70,2,5,78,25,54,64,58,1,1
SN,CS,nidana,133,10,35,41,2,67,1,5,76,24,53,64,58,1,1
SN,CS,nidana,134,11,34,37,2,65,0,5,72,21,52,61,57,1,1
SN,CS,nidana,135,11,33,37,2,62,0,5,73,21,53,59,57,1,1
SN,CS,nidana,136,12,31,37,2,62,0,5,73,20,52,58,58,1,1
SN,CS,nidana,137,11,30,37,2,62,0,6,72,19,52,58,59,1,1
SN,CS,nidana,138,12,31,38,2,61,0,6,71,19,53,57,58,1,0
SN,CS,nidana,139,12,31,38,2,62,0,6,72,19,53,56,57,1,0
SN,CS,nidana,140,12,32,38,2,63,0,6,73,19,53,55,56,1,0
SN,CS,nidana,141,13,32,37,1,65,0,6,73,19,54,54,57,1,0
SN,CS,nidana,142,13,33,35,1,65,0,6,74,19,52,54,55,1,0
SN,CS,nidana,143,14,34,33,1,66,0,6,71,18,53,54,54,1,0
SN,CS,nidana,144,15,34,31,1,66,0,6,72,17,50,54,53,1,0
SN,CS,nidana,145,16,32,28,1,57,0,6,65,15,49,46,53,1,0
SN,CS,nidana,146,16,27,21,1,46,0,6,54,9,39,38,46,1,0
SN,CS,nidana,147,16,28,20,0,46,0,7,55,9,39,39,46,1,0
SN,CS,nidana,148,16,26,20,0,42,0,7,53,9,40,40,44,1,0
SN,CS,nidana,149,15,22,12,0,25,0,8,36,2,32,25,33,1,0
SN,CS,nidana,150,15,24,13,0,25,0,9,35,1,33,23,28,0,0
SN,CS,nidana,151,15,21,13,0,26,0,10,30,3,32,19,30,0,0
SN,CS,nidana,152,15,23,13,0,27,0,9,27,4,32,16,31,1,0
SN,CS,nidana,153,15,23,13,0,28,0,8,27,4,31,18,31,2,0
SN,CS,nidana,154,14,22,12,0,27,0,9,28,4,32,18,33,2,0
SN,CS,nidana,155,15,23,11,0,28,0,8,27,4,32,17,34,2,0
SN,CS,nidana,156,14,22,11,0,26,0,9,28,4,32,18,35,2,0
SN,CS,nidana,157,14,22,11,0,25,0,9,28,4,32,19,35,2,0
SN,CS,nidana,158,14,22,10,0,26,0,9,28,4,32,19,35,2,0
SN,CS,nidana,159,14,21,9,0,27,0,9,30,4,32,19,34,2,0
SN,CS,nidana,160,15,22,9,0,28,0,8,29,4,32,19,33,2,0
SN,CS,nidana,161,15,23,8,0,29,0,8,29,4,32,19,32,2,0
SN,CS,nidana,162,16,23,7,0,30,0,7,30,4,32,19,31,2,0
SN,CS,nidana,163,15,22,6,0,31,0,8,30,4,32,19,32,2,0
SN,CS,nidana,164,15,23,6,0,30,0,8,29,4,32,19,33,2,0
SN,CS,nidana,165,14,23,6,0,30,0,9,28,4,32,20,33,2,0
SN,CS,nidana,166,14,23,6,0,29,0,9,28,4,32,20,34,2,0
SN,CS,nidana,167,13,22,6,0,28,0,9,28,4,33,20,37,2,0
SN,CS,nidana,168,12,28,7,0,27,0,9,35,8,37,24,40,2,0
SN,CS,nidana,169,11,36,13,0,33,0,10,46,13,45,31,50,2,0
SN,CS,nidana,170,10,36,13,0,34,0,10,47,13,48,33,50,2,0
SN,CS,nidana,171,9,36,14,0,36,0,10,49,13,51,35,50,2,0
SN,CS,nidana,172,9,35,14,0,36,0,10,49,13,52,34,52,2,0
SN,CS,nidana,173,9,35,14,0,37,0,10,49,13,52,34,51,2,0
SN,CS,nidana,174,10,35,15,0,37,0,9,47,13,52,35,49,2,0
SN,CS,nidana,175,11,33,12,0,34,0,8,41,12,48,30,47,2,0
SN,CS,nidana,176,12,34,12,0,28,0,7,39,10,45,28,46,2,0
SN,CS,nidana,177,13,33,12,0,26,0,7,38,9,46,28,46,1,0
SN,CS,nidana,178,14,34,13,0,25,0,7,38,9,46,26,44,0,0
SN,CS,nidana,179,15,35,13,0,26,0,6,38,9,46,26,41,0,0
SN,CS,nidana,180,15,34,13,0,27,0,6,39,9,46,26,40,0,0
SN,CS,nidana,181,15,34,14,0,29,0,5,37,9,45,26,42,1,0
SN,CS,nidana,182,15,33,15,0,32,0,4,37,9,45,24,43,2,0
SN,CS,nidana,183,14,38,18,0,37,0,4,40,10,51,35,50,2,1
SN,CS,nidana,184,13,38,20,0,37,0,4,41,10,54,38,53,2,1
SN,CS,nidana,185,12,39,20,0,37,0,5,42,10,56,38,53,2,1
SN,CS,nidana,186,11,38,21,0,36,0,5,43,10,57,39,53,2,1
SN,CS,nidana,187,11,37,22,0,35,0,5,44,10,57,40,52,2,1
SN,CS,nidana,188,12,37,23,0,34,0,4,44,10,57,40,52,2,1
SN,CS,nidana,189,11,36,23,0,34,0,5,45,10,57,41,51,2,1
SN,CS,nidana,190,12,35,23,0,33,0,4,47,10,58,39,52,2,1
SN,CS,nidana,191,12,35,24,0,32,0,4,48,10,58,39,51,2,1
SN,CS,nidana,192,12,35,25,0,32,1,4,48,10,56,39,51,2,1
SN,CS,nidana,193,12,29,25,0,31,1,5,42,6,52,35,48,2,1
SN,CS,nidana,194,13,21,19,0,26,1,4,30,1,44,28,38,2,1
SN,CS,nidana,195,14,20,19,0,27,1,4,28,1,43,26,36,2,1
SN,CS,nidana,196,15,20,18,0,24,1,4,27,1,40,23,37,2,1
SN,CS,nidana,197,16,20,18,0,25,1,3,27,1,39,24,35,2,1
SN,CS,nidana,198,15,20,19,0,23,1,3,26,1,38,24,37,2,1
SN,CS,nidana,199,14,20,19,1,23,1,3,26,1,37,24,36,2,1
SN,CS,nidana,200,13,20,18,1,24,1,3,27,1,38,24,36,2,1
SN,CS,nidana,201,12,20,20,1,29,1,4,28,1,39,27,36,2,1
SN,CS,nidana,202,11,21,19,1,29,1,4,29,2,43,30,37,2,1
SN,CS,nidana,203,10,23,20,2,33,1,4,32,4,44,35,37,2,1
SN,CS,nidana,204,9,22,21,2,33,1,4,31,6,43,37,37,2,1
SN,CS,nidana,205,8,22,22,2,32,1,4,30,6,44,39,39,2,1
SN,CS,nidana,206,8,23,22,2,31,1,4,33,9,45,38,38,1,1
SN,CS,nidana,207,8,29,26,2,35,1,4,41,10,47,43,39,0,2
SN,CS,nidana,208,9,24,24,2,32,1,4,39,10,41,34,31,0,1
SN,CS,nidana,209,9,39,30,2,44,1,5,52,19,44,44,44,0,1
SN,CS,nidana,210,9,42,32,2,49,1,4,58,21,45,49,53,1,1
SN,CS,nidana,211,10,59,46,2,82,1,4,89,36,79,81,76,1,1
SN,CS,nidana,212,9,59,46,2,82,1,4,89,37,78,80,76,2,1
SN,CS,nidana,213,9,60,47,2,83,1,4,90,37,79,83,75,2,1
SN,CS,nidana,214,9,60,47,2,85,1,3,92,38,82,83,75,2,1
SN,CS,nidana,215,8,63,50,2,91,1,3,103,40,92,88,88,2,1
SN,CS,nidana,216,7,63,52,2,93,1,4,107,41,92,93,91,2,1
SN,CS,nidana,217,7,63,53,2,93,0,4,109,41,93,93,88,2,1
SN,CS,nidana,218,8,62,53,2,93,0,3,109,41,93,95,87,2,1
SN,CS,nidana,219,8,61,54,2,92,0,3,110,41,93,94,88,2,1
SN,CS,nidana,220,8,62,54,2,91,0,3,111,41,92,94,88,2,1
SN,CS,nidana,221,8,61,54,2,91,0,3,112,41,93,94,87,2,1
SN,CS,nidana,222,8,61,54,2,90,0,3,113,41,93,95,86,2,1
SN,CS,nidana,223,9,62,54,2,90,0,3,114,41,94,95,84,2,1
SN,CS,nidana,224,10,61,53,1,91,0,3,115,41,95,95,85,2,1
SN,CS,nidana,225,10,60,53,1,91,1,3,116,41,93,95,86,2,1
SN,CS,nidana,226,11,59,50,1,87,1,2,115,41,92,92,87,2,1
SN,CS,nidana,227,12,59,51,1,89,1,2,115,40,88,91,86,2,1
SN,CS,nidana,228,12,56,50,0,85,1,2,111,38,86,87,87,2,1
SN,CS,nidana,229,12,57,50,1,84,1,2,111,36,85,86,87,2,1
SN,CS,nidana,230,12,57,51,1,83,1,2,110,37,83,86,85,3,1
SN,CS,nidana,231,12,57,50,1,83,1,3,110,35,82,86,83,3,1
SN,CS,nidana,232,13,58,51,1,87,1,3,111,43,80,84,88,3,0
SN,CS,nidana,233,12,57,51,1,84,1,3,109,43,79,82,90,3,0
SN,CS,nidana,234,12,43,43,1,73,1,2,96,34,74,71,74,3,0
SN,CS,nidana,235,12,39,45,1,72,1,2,96,32,76,75,69,2,0
SN,CS,nidana,236,11,24,31,1,42,1,2,69,21,43,51,47,2,0
SN,CS,nidana,237,11,25,32,1,42,1,2,69,20,46,52,47,1,0
SN,CS,nidana,238,10,23,30,1,42,1,2,70,21,47,52,46,1,0
SN,CS,nidana,239,10,24,30,1,39,1,2,68,23,43,52,46,1,0
SN,CS,nidana,240,10,21,28,1,33,1,2,57,22,31,50,32,1,0
SN,CS,nidana,241,11,21,25,1,32,1,1,52,21,32,45,29,1,0
SN,CS,nidana,242,11,27,33,1,47,1,1,58,29,38,58,39,1,0
SN,CS,nidana,243,10,28,34,1,47,1,1,59,29,40,57,39,1,0
SN,CS,nidana,244,9,29,35,1,51,1,1,59,29,42,61,38,1,1
SN,CS,nidana,245,8,29,35,1,50,1,1,60,31,40,63,38,1,1
SN,CS,nidana,246,8,30,35,1,50,1,1,59,31,39,62,40,1,1
SN,CS,nidana,247,7,33,38,1,61,1,1,66,37,39,65,45,1,1
SN,CS,nidana,248,6,32,37,1,61,1,2,66,37,39,65,45,1,1
SN,CS,nidana,249,5,34,37,1,61,1,3,69,37,40,67,45,1,1
SN,CS,nidana,250,5,34,44,2,68,0,3,74,41,45,72,48,1,1
SN,CS,nidana,251,4,45,55,2,81,0,3,85,44,56,84,53,1,1
SN,CS,nidana,252,3,43,54,2,80,1,3,84,44,56,83,51,1,1
SN,CS,nidana,253,4,45,53,2,81,1,3,84,44,57,82,49,1,1
SN,CS,nidana,254,4,44,53,1,82,1,3,84,44,57,82,50,2,1
SN,CS,nidana,255,4,44,51,1,84,1,3,86,44,57,82,50,1,1
SN,CS,nidana,256,4,44,51,1,84,1,3,83,43,58,84,50,1,1
SN,CS,nidana,257,3,48,50,1,81,1,3,86,42,66,95,55,1,1
SN,CS,nidana,258,3,51,50,1,90,2,3,93,45,69,98,58,1,1
SN,CS,nidana,259,3,51,51,1,90,2,4,93,45,67,97,58,1,1
SN,CS,nidana,260,3,50,47,1,86,2,5,87,45,65,88,53,1,1
SN,CS,nidana,261,3,50,48,1,84,3,5,84,42,65,79,52,1,1
SN,CS,nidana,262,3,49,47,1,86,3,5,83,43,62,79,53,1,1
SN,CS,nidana,263,4,49,47,1,85,3,5,82,42,61,76,55,1,1
SN,CS,nidana,264,4,48,47,1,89,3,5,82,39,63,75,57,1,1
SN,CS,nidana,265,4,48,47,1,89,3,6,83,39,64,73,57,1,1
SN,CS,nidana,266,3,47,48,1,91,3,6,85,40,63,77,60,1,1
SN,CS,nidana,267,3,48,45,1,91,3,6,90,39,66,77,69,1,1
SN,CS,nidana,268,3,50,46,1,91,3,7,92,39,64,85,72,1,1
SN,CS,nidana,269,4,50,45,1,91,3,7,93,39,63,81,73,1,0
SN,CS,nidana,270,5,51,47,1,93,3,7,92,38,64,80,74,1,0
SN,CS,nidana,271,4,54,49,1,95,3,8,94,41,66,83,78,1,0
SN,CS,nidana,272,4,51,46,1,86,4,8,87,35,65,78,75,1,0
SN,CS,nidana,273,4,51,47,1,86,4,8,88,35,65,77,76,1,0
SN,CS,nidana,274,5,49,47,1,86,4,7,84,35,64,75,76,1,0
SN,CS,nidana,275,5,50,41,1,77,4,7,77,31,59,71,71,1,0
SN,CS,nidana,276,5,39,30,1,64,4,7,65,29,47,60,64,2,0
SN,CS,nidana,277,5,39,30,1,64,3,7,68,30,46,60,64,2,0
SN,CS,nidana,278,5,44,40,1,73,3,7,77,35,53,69,78,2,0
SN,CS,nidana,279,6,44,40,1,73,3,7,79,35,54,70,79,1,0
SN,CS,nidana,280,6,53,45,1,78,3,7,92,35,57,77,94,2,0
SN,CS,nidana,281,6,53,45,1,77,3,7,94,35,56,77,94,2,0
SN,CS,nidana,282,6,55,43,1,89,4,7,101,46,60,85,109,2,0
SN,CS,nidana,283,6,55,48,1,87,3,7,100,47,65,87,108,2,0
SN,CS,nidana,284,6,53,48,1,86,3,6,99,48,65,87,109,2,0
SN,CS,nidana,285,7,54,48,1,85,3,5,98,48,63,88,109,2,0
SN,CS,nidana,286,8,55,48,1,84,2,5,99,47,63,89,111,2,0
SN,CS,nidana,287,8,55,47,1,84,2,5,99,46,64,91,110,2,0
SN,CS,nidana,288,7,56,48,2,84,2,5,100,47,62,92,109,2,0
SN,CS,nidana,289,7,58,51,3,85,2,5,103,49,63,94,111,2,0
SN,CS,nidana,290,7,59,55,4,90,2,4,109,49,68,96,117,2,0
SN,CS,nidana,291,7,61,56,5,99,2,4,111,49,70,97,117,2,0
SN,CS,nidana,292,7,57,50,5,85,2,4,100,46,61,85,101,2,0
SN,CS,nidana,293,7,61,59,5,102,2,3,109,62,70,91,113,3,0
SN,CS,nidana,294,6,63,58,6,103,2,3,110,63,71,94,113,3,0
SN,CS,nidana,295,5,61,57,6,105,3,3,110,63,75,95,117,3,0
SN,CS,nidana,296,5,58,57,6,105,3,2,110,62,75,93,112,4,0
SN,CS,nidana,297,5,58,57,6,104,2,2,109,62,75,93,112,5,0
SN,CS,nidana,298,6,61,58,6,105,2,1,109,63,74,94,113,5,0
SN,CS,nidana,299,6,62,60,6,106,2,1,110,63,73,94,112,5,0
SN,CS,nidana,300,7,63,59,5,107,2,1,112,63,74,94,112,5,0
SN,CS,nidana,301,7,63,59,5,106,2,1,113,62,75,94,118,4,0
SN,CS,nidana,302,7,64,59,5,105,2,1,112,61,75,95,118,4,1
SN,CS,nidana,303,6,57,50,5,96,2,1,105,56,68,88,104,4,1
SN,CS,nidana,304,6,58,50,5,95,2,1,103,56,68,87,103,4,1
SN,CS,nidana,305,7,50,45,5,89,2,1,88,55,66,79,89,3,1
SN,CS,nidana,306,8,50,46,5,89,2,0,87,55,67,77,90,3,1
SN,CS,nidana,307,9,37,43,5,71,1,0,68,36,55,55,64,3,1
SN,CS,nidana,308,10,34,37,5,65,1,0,64,31,48,51,60,3,1
SN,CS,nidana,309,11,34,36,5,66,1,0,64,30,49,50,59,3,1
SN,CS,nidana,310,11,33,36,5,67,1,0,64,30,48,50,60,3,1
SN,CS,nidana,311,11,30,35,5,66,1,0,60,30,47,49,60,3,1
SN,CS,nidana,312,11,30,35,5,64,1,1,62,30,47,47,60,3,1
SN,CS,nidana,313,11,29,34,4,64,1,1,62,29,47,47,62,3,2
SN,CS,nidana,314,12,27,31,3,60,1,1,59,27,45,45,59,3,2
SN,CS,nidana,315,13,26,26,2,56,1,1,50,26,39,44,54,3,2
SN,CS,nidana,316,13,25,25,2,44,1,1,46,25,36,40,50,3,2
SN,CS,nidana,317,13,22,26,3,43,1,1,44,22,37,39,48,3,2
SN,CS,nidana,318,13,22,18,3,36,1,1,39,14,35,32,36,2,3
SN,CS,nidana,319,13,21,21,2,34,1,1,41,14,35,32,34,2,3
SN,CS,nidana,320,13,22,20,2,31,0,1,46,13,32,31,29,2,3
SN,CS,nidana,321,13,26,21,2,34,0,1,49,15,33,33,36,1,3
SN,CS,nidana,322,13,26,21,2,33,0,1,48,16,34,35,35,0,3
SN,CS,nidana,323,12,29,22,3,37,0,1,51,22,43,42,38,0,3
SN,CS,nidana,324,11,31,25,4,38,0,1,54,25,49,44,41,0,3
SN,CS,nidana,325,11,32,26,4,41,0,1,55,30,51,48,44,0,3
SN,CS,nidana,326,11,34,28,5,41,0,1,57,30,51,48,41,0,3
SN,CS,nidana,327,11,35,29,5,41,0,1,56,31,51,48,43,0,2
SN,CS,nidana,328,12,35,30,5,41,0,1,59,31,50,46,44,0,2
SN,CS,nidana,329,12,34,30,5,41,0,1,59,32,51,49,46,0,2
SN,CS,nidana,330,11,34,34,5,50,0,1,66,35,56,51,53,1,2
SN,CS,nidana,331,10,33,35,5,50,0,1,65,36,56,53,53,1,2
SN,CS,nidana,332,10,33,35,5,48,0,1,66,36,56,54,53,1,2
SN,CS,nidana,333,10,34,35,5,48,0,1,64,36,57,53,54,1,2
SN,CS,nidana,334,9,34,36,5,47,0,2,63,36,57,53,55,1,2
SN,CS,nidana,335,9,35,37,5,46,0,2,62,36,57,53,55,1,2
SN,CS,nidana,336,9,35,36,5,47,0,2,63,36,57,54,53,1,2
