Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,109,3,20,0,1,0,1,0,11,31,11,5,28,19,23
SN,AS,sutra,110,3,20,0,1,0,1,0,10,31,10,5,27,21,24
SN,AS,sutra,111,3,20,0,1,0,1,0,10,30,10,4,28,22,24
SN,AS,sutra,112,2,21,0,1,0,1,0,10,29,10,3,28,22,26
SN,AS,sutra,113,2,21,0,1,0,1,0,10,29,11,3,27,22,26
SN,AS,sutra,114,2,21,0,1,0,1,0,9,28,11,3,28,22,27
SN,AS,sutra,115,2,21,0,1,0,1,0,9,28,11,4,28,21,27
SN,AS,sutra,116,2,21,0,1,0,1,0,9,29,12,4,28,19,27
SN,AS,sutra,117,2,21,0,1,0,1,0,9,29,12,3,26,20,29
SN,AS,sutra,118,2,21,0,1,0,1,0,8,30,13,3,28,17,29
SN,AS,sutra,119,2,21,0,1,0,1,0,10,30,14,3,27,17,27
SN,AS,sutra,120,1,22,0,1,0,1,0,10,30,13,4,27,17,27
SN,AS,sutra,121,0,23,0,1,0,1,0,10,31,13,4,26,17,27
SN,AS,sutra,122,0,23,0,1,0,1,0,11,31,13,4,27,17,25
SN,AS,sutra,123,0,23,0,1,0,1,0,11,32,12,5,25,18,25
SN,AS,sutra,124,0,23,0,1,0,1,0,10,32,11,6,25,19,25
SN,AS,sutra,125,0,23,0,1,0,1,0,10,31,11,6,25,20,25
SN,AS,sutra,126,0,23,0,1,0,1,0,9,32,12,7,24,19,25
SN,AS,sutra,127,0,23,0,1,0,1,0,9,32,11,7,25,17,27
SN,AS,sutra,128,0,24,0,1,0,0,0,8,34,8,7,25,16,26
SN,AS,sutra,129,1,24,0,0,0,0,0,7,35,8,7,24,17,27
SN,AS,sutra,130,1,24,0,0,0,0,0,6,35,8,8,23,18,27
SN,AS,sutra,131,1,24,0,0,0,0,0,6,34,9,9,23,16,28
SN,AS,sutra,132,1,24,0,0,0,0,0,6,34,9,8,22,19,27
SN,AS,sutra,133,1,23,0,1,0,0,0,6,33,9,8,25,18,26
SN,AS,sutra,134,1,23,0,1,0,0,0,8,33,9,8,23,20,24
SN,AS,sutra,135,1,23,0,1,0,0,0,8,34,8,9,23,19,24
SN,AS,sutra,136,1,23,0,1,0,0,0,8,34,8,9,23,19,24
SN,AS,sutra,137,1,23,0,1,0,0,0,8,34,9,9,22,21,22
SN,AS,sutra,138,1,23,0,1,0,0,0,9,34,8,9,21,21,23
SN,AS,sutra,139,1,23,0,1,0,0,0,9,33,8,9,21,22,23
SN,AS,sutra,140,1,23,0,1,0,0,0,10,33,9,9,19,23,22
SN,AS,sutra,141,1,23,0,1,0,0,0,10,33,8,10,19,24,21
SN,AS,sutra,142,1,23,0,1,0,0,0,11,32,9,10,19,23,21
SN,AS,sutra,143,1,23,0,1,0,0,0,11,31,9,10,18,24,22
SN,AS,sutra,144,1,23,0,1,0,0,0,9,32,8,10,19,23,24
SN,AS,sutra,145,1,23,0,1,0,0,0,8,32,9,9,19,23,25
SN,AS,sutra,146,1,23,0,1,0,0,0,9,31,9,10,18,23,25
SN,AS,sutra,147,1,23,0,1,0,0,0,9,32,9,10,17,22,26
SN,AS,sutra,148,2,22,0,1,0,0,0,9,31,10,9,18,21,27
SN,AS,sutra,149,2,22,0,1,0,0,0,10,31,10,8,18,21,27
SN,AS,sutra,150,2,22,0,1,0,0,0,10,32,11,7,17,21,27
SN,AS,sutra,151,2,22,0,1,0,0,0,10,31,11,6,18,22,27
SN,AS,sutra,152,2,22,0,1,0,0,0,11,31,11,6,17,24,25
SN,AS,sutra,153,2,22,0,1,0,0,0,11,29,12,6,18,24,25
SN,AS,sutra,154,1,22,0,1,0,0,0,11,28,13,6,18,24,25
SN,AS,sutra,155,1,22,0,1,0,0,0,11,29,14,5,19,22,25
SN,AS,sutra,156,2,21,0,1,0,0,0,11,30,14,4,20,22,24
SN,AS,sutra,157,2,21,0,1,0,0,0,12,31,15,4,20,19,24
SN,AS,sutra,158,2,22,0,0,0,0,0,12,32,15,4,18,19,25
SN,AS,sutra,159,3,21,0,0,0,0,0,10,32,15,5,18,19,26
SN,AS,sutra,160,3,21,0,0,0,0,0,10,31,15,4,19,18,28
SN,AS,sutra,161,3,21,0,0,0,0,0,11,31,16,4,18,17,28
SN,AS,sutra,162,3,21,0,0,0,0,0,10,32,15,4,20,15,29
SN,AS,sutra,163,3,21,0,0,0,0,0,11,32,16,4,20,14,28
SN,AS,sutra,164,3,21,0,0,0,0,0,11,32,17,4,20,13,28
SN,AS,sutra,165,3,21,0,0,0,0,0,10,32,16,3,21,15,28
SN,AS,sutra,166,3,21,0,0,0,0,0,11,31,18,3,20,14,28
SN,AS,sutra,167,3,21,0,0,0,0,0,10,32,17,3,22,15,26
SN,AS,sutra,168,3,21,0,0,0,0,0,10,33,16,3,24,14,25
SN,AS,sutra,169,3,21,0,0,0,0,0,11,32,17,3,24,15,23
SN,AS,sutra,170,3,21,0,0,0,0,0,11,32,16,3,24,17,22
SN,AS,sutra,171,3,21,0,0,0,0,0,10,32,15,2,26,17,23
SN,AS,sutra,172,3,21,0,0,0,0,0,9,31,16,2,26,18,23
SN,AS,sutra,173,2,22,0,0,0,0,0,10,32,16,3,25,18,21
SN,AS,sutra,174,2,22,0,0,0,0,0,10,33,15,3,26,17,21
SN,AS,sutra,175,2,22,0,0,0,0,0,11,32,15,3,27,17,20
SN,AS,sutra,176,2,22,0,0,0,0,0,11,32,14,4,28,17,19
SN,AS,sutra,177,2,21,0,0,0,0,0,11,32,15,4,29,15,23
SN,AS,sutra,178,2,20,0,1,0,0,0,12,31,14,4,29,16,22
SN,AS,sutra,179,2,21,0,1,0,0,0,12,32,13,4,28,15,24
SN,AS,sutra,180,2,21,0,1,0,0,0,12,31,13,4,27,16,25
SN,AS,sutra,181,2,21,0,1,0,0,0,12,32,13,4,26,16,25
SN,AS,sutra,182,2,21,0,1,0,0,0,11,31,13,4,25,18,26
SN,AS,sutra,183,2,21,0,1,0,0,0,10,33,14,5,24,18,24
SN,AS,sutra,184,1,22,0,1,0,0,0,10,33,14,4,26,17,24
SN,AS,sutra,185,1,22,0,1,0,0,0,10,34,14,4,27,18,21
SN,AS,sutra,186,2,21,0,1,0,0,0,9,34,14,4,28,19,20
SN,AS,sutra,187,2,21,0,1,0,0,0,9,35,14,4,26,20,20
SN,AS,sutra,188,2,21,0,1,0,0,0,7,36,13,4,27,20,21
SN,AS,sutra,189,2,21,0,1,0,0,0,7,37,12,4,27,21,20
SN,AS,sutra,190,2,21,0,1,0,0,0,8,37,12,4,26,20,21
SN,AS,sutra,191,2,21,0,1,0,0,0,7,36,10,5,28,21,21
SN,AS,sutra,192,2,21,0,1,0,0,0,7,34,11,6,27,21,22
SN,AS,sutra,193,2,21,0,1,0,0,0,8,33,11,6,24,21,25
SN,AS,sutra,194,2,21,0,1,0,0,0,7,34,10,6,24,21,26
SN,AS,sutra,195,2,21,0,1,0,0,0,7,34,11,6,25,20,25
SN,AS,sutra,196,2,21,0,1,0,0,0,7,34,12,6,24,20,25
SN,AS,sutra,197,2,21,0,1,0,0,0,7,34,12,6,25,19,25
SN,AS,sutra,198,2,21,0,1,0,0,0,6,34,12,5,26,19,26
SN,AS,sutra,199,2,21,0,1,0,0,0,5,33,13,5,26,20,26
SN,AS,sutra,200,2,21,0,1,0,0,1,4,34,12,7,25,19,26
SN,AS,sutra,201,2,21,0,1,0,0,1,4,35,12,6,24,19,27
SN,AS,sutra,202,2,22,0,1,0,0,1,3,37,12,7,23,19,22
SN,AS,sutra,203,2,23,0,0,0,0,1,2,38,12,7,22,20,23
SN,AS,sutra,204,2,23,0,0,0,0,1,3,38,13,7,22,20,21
SN,AS,sutra,205,2,23,0,0,0,0,1,3,38,14,8,21,19,21
SN,AS,sutra,206,1,24,0,0,0,0,1,3,36,14,8,21,21,21
SN,AS,sutra,207,1,24,0,0,0,0,1,4,36,15,8,21,19,21
SN,AS,sutra,208,2,23,0,0,0,0,1,5,35,14,7,21,19,23
SN,AS,sutra,209,2,23,0,0,0,0,1,6,36,14,7,20,18,23
SN,AS,sutra,210,3,22,0,0,0,0,1,7,37,14,8,18,17,23
SN,AS,sutra,211,2,23,0,0,0,0,1,7,37,15,9,16,17,23
SN,AS,sutra,212,2,23,0,0,0,0,1,7,35,15,10,17,17,23
SN,AS,sutra,213,2,23,0,0,0,0,1,7,34,15,12,17,17,22
SN,AS,sutra,214,2,23,0,0,0,0,1,8,34,15,12,17,16,22
SN,AS,sutra,215,2,23,0,0,0,0,1,8,35,15,12,19,14,21
SN,AS,sutra,216,2,23,0,0,0,0,1,9,36,15,10,18,13,23
SN,AS,sutra,217,2,23,0,0,0,0,1,10,37,15,9,17,14,22
SN,AS,sutra,218,2,23,0,0,0,0,1,9,37,16,9,19,15,19
SN,AS,sutra,219,2,23,0,0,0,0,1,10,36,16,9,18,14,21
SN,AS,sutra,220,2,23,0,0,0,0,1,11,36,16,10,17,13,21
SN,AS,sutra,221,2,23,0,0,0,0,1,11,38,15,10,17,13,20
SN,AS,sutra,222,2,23,0,0,0,0,1,12,38,14,10,15,13,22
SN,AS,sutra,223,2,23,0,0,0,0,1,12,37,14,10,15,15,21
SN,AS,sutra,224,2,23,0,0,0,0,1,12,38,13,11,15,14,21
SN,AS,sutra,225,2,23,0,0,0,0,0,12,37,14,10,15,16,21
SN,AS,sutra,226,2,22,0,1,0,0,0,12,35,14,11,16,15,22
SN,AS,sutra,227,2,22,0,1,0,0,0,12,34,13,10,18,15,23
SN,AS,sutra,228,2,22,0,1,0,0,0,13,34,13,10,18,14,23
SN,AS,sutra,229,2,21,0,2,0,0,0,12,34,12,10,20,14,23
SN,AS,sutra,230,2,21,0,2,0,0,0,13,36,10,9,21,14,22
SN,AS,sutra,231,2,21,0,2,0,0,0,14,36,9,9,22,12,23
SN,AS,sutra,232,2,21,0,2,0,0,0,14,36,8,10,22,13,22
SN,AS,sutra,233,1,22,0,2,0,0,0,13,35,9,10,23,14,21
SN,AS,sutra,234,1,22,0,2,0,0,0,13,34,9,11,24,14,20
SN,AS,sutra,235,0,23,0,2,0,0,0,12,33,10,11,25,14,20
SN,AS,sutra,236,0,23,0,2,0,0,0,13,33,10,10,25,13,21
SN,AS,sutra,237,0,23,0,2,0,0,0,13,33,11,9,25,13,21
SN,AS,sutra,238,0,23,0,2,0,0,0,13,33,11,7,25,14,22
SN,AS,sutra,239,0,23,0,2,0,0,0,12,32,12,7,26,15,21
SN,AS,sutra,240,0,23,0,2,0,0,0,12,31,12,7,24,18,21
SN,AS,sutra,241,0,23,0,2,0,0,0,11,31,12,8,25,18,20
SN,AS,sutra,242,0,23,0,2,0,0,0,10,31,12,8,26,18,20
SN,AS,sutra,243,0,23,0,2,0,0,0,10,32,11,8,24,20,20
SN,AS,sutra,244,0,23,0,2,0,0,0,9,32,12,9,25,21,17
SN,AS,sutra,245,0,23,0,2,0,0,0,9,32,11,8,26,21,18
SN,AS,sutra,246,1,22,0,2,0,0,0,9,30,11,9,27,22,17
SN,AS,sutra,247,1,22,0,2,0,0,0,8,30,12,10,27,23,15
SN,AS,sutra,248,1,22,0,2,0,0,0,8,30,11,11,29,21,15
SN,AS,sutra,249,1,22,0,2,0,0,0,9,29,11,10,29,22,15
SN,AS,sutra,250,1,22,0,2,0,0,0,9,29,10,9,30,20,18
SN,AS,sutra,251,1,23,0,1,0,0,0,9,30,11,10,28,20,17
SN,AS,sutra,252,2,22,0,1,0,0,0,10,29,11,10,27,20,18
SN,AS,sutra,253,2,22,0,1,0,0,0,9,29,11,12,28,19,17
SN,AS,sutra,254,2,23,0,0,0,0,0,9,29,12,12,26,20,17
SN,AS,sutra,255,2,23,0,0,0,0,0,8,27,12,13,26,21,18
SN,AS,sutra,256,2,23,0,0,0,0,0,7,27,13,14,26,21,17
SN,AS,sutra,257,2,23,0,0,0,0,0,6,27,13,13,28,20,18
SN,AS,sutra,258,2,23,0,0,0,0,0,7,27,13,13,28,20,17
SN,AS,sutra,259,2,23,0,0,0,0,0,8,27,13,12,26,20,19
SN,AS,sutra,260,3,22,0,0,0,0,0,8,26,12,11,26,22,20
SN,AS,sutra,261,3,22,0,0,0,0,0,7,26,10,11,28,23,20
SN,AS,sutra,262,4,21,0,0,0,0,0,7,26,9,12,28,23,20
SN,AS,sutra,263,4,21,0,0,0,0,0,7,26,10,12,28,22,20
SN,AS,sutra,264,4,21,0,0,0,0,0,8,26,11,12,26,21,21
SN,AS,sutra,265,5,20,0,0,0,0,0,7,27,11,12,26,21,21
SN,AS,sutra,266,6,19,0,0,0,0,0,7,27,12,11,25,22,21
SN,AS,sutra,267,6,19,0,0,0,0,0,7,28,11,11,26,20,22
SN,AS,sutra,268,6,19,0,0,0,0,0,7,28,11,11,27,18,23
SN,AS,sutra,269,6,19,0,0,0,0,0,7,28,10,10,27,17,26
SN,AS,sutra,270,6,19,0,0,0,0,0,6,28,10,10,25,19,27
SN,AS,sutra,271,5,20,0,0,0,0,0,6,28,11,9,24,20,27
SN,AS,sutra,272,5,20,0,0,0,0,0,7,28,11,8,24,20,27
SN,AS,sutra,273,6,19,0,0,0,0,0,7,29,12,7,21,21,28
SN,AS,sutra,274,6,19,0,0,0,0,0,6,29,13,7,21,20,29
SN,AS,sutra,275,6,18,0,1,0,0,0,7,28,13,7,23,21,26
SN,AS,sutra,276,6,18,0,1,0,0,0,7,29,12,5,24,22,26
SN,AS,sutra,277,5,19,0,1,0,0,0,7,29,12,5,23,23,26
SN,AS,sutra,278,5,19,0,1,0,0,0,7,31,12,4,22,23,26
SN,AS,sutra,279,5,18,0,2,0,0,0,7,31,12,4,23,23,25
SN,AS,sutra,280,5,18,0,2,0,0,0,7,31,15,4,22,22,24
SN,AS,sutra,281,5,17,0,3,0,0,0,8,31,14,3,21,22,26
SN,AS,sutra,282,5,17,0,3,0,0,0,9,31,14,4,19,22,26
SN,AS,sutra,283,5,17,0,3,0,0,0,8,31,13,4,20,22,27
SN,AS,sutra,284,5,17,0,3,0,0,0,7,31,14,4,21,22,26
SN,AS,sutra,285,4,18,0,3,0,0,0,7,32,15,4,20,21,26
SN,AS,sutra,286,4,18,0,3,0,0,0,7,33,15,4,19,20,27
SN,AS,sutra,287,3,19,0,3,0,0,0,7,34,15,5,19,19,26
SN,AS,sutra,288,3,19,0,3,0,0,0,7,36,14,6,18,19,25
SN,AS,sutra,289,3,19,0,3,0,0,0,6,36,13,6,20,19,25
SN,AS,sutra,290,2,20,0,3,0,0,0,7,35,13,6,20,17,27
SN,AS,sutra,291,1,21,0,3,0,0,0,8,36,13,6,20,16,26
SN,AS,sutra,292,1,21,0,3,0,0,0,8,35,14,7,19,16,26
SN,AS,sutra,293,1,21,0,3,0,0,0,9,34,14,7,20,15,26
SN,AS,sutra,294,1,21,0,3,0,0,0,9,34,14,7,21,15,25
SN,AS,sutra,295,1,21,0,3,0,0,0,9,34,14,7,24,14,23
SN,AS,sutra,296,1,20,0,3,0,0,0,9,33,13,7,25,14,24
SN,AS,sutra,297,1,20,0,3,0,0,0,8,33,14,8,25,13,24
SN,AS,sutra,298,0,21,0,3,0,0,0,8,32,13,8,27,12,25
SN,AS,sutra,299,0,21,0,3,0,0,0,9,33,12,8,26,13,24
SN,AS,sutra,300,0,22,0,2,0,0,0,8,34,12,8,25,12,26
SN,AS,sutra,301,0,22,0,2,0,0,0,8,33,13,9,26,11,25
SN,AS,sutra,302,0,22,0,2,0,0,0,7,34,13,9,29,10,23
SN,AS,sutra,303,0,22,0,2,0,0,0,8,33,13,8,28,10,25
SN,AS,sutra,304,0,23,0,1,0,0,0,8,33,14,9,27,9,25
SN,AS,sutra,305,0,23,0,1,0,0,0,8,33,12,8,28,10,26
SN,AS,sutra,306,0,24,0,0,0,0,0,7,33,13,8,29,10,25
SN,AS,sutra,307,0,23,1,0,0,0,1,7,33,13,7,29,10,25
SN,AS,sutra,308,0,23,1,0,0,0,1,7,34,14,8,27,10,24
SN,AS,sutra,309,0,23,1,0,0,0,1,7,36,13,8,26,10,24
SN,AS,sutra,310,0,23,1,0,0,0,1,7,35,13,8,28,9,24
SN,AS,sutra,311,0,23,1,0,0,0,1,7,34,13,8,29,10,23
SN,AS,sutra,312,0,23,1,0,0,0,1,7,33,14,7,28,11,24
SN,AS,sutra,313,0,23,1,0,0,0,1,7,31,15,7,29,12,23
SN,AS,sutra,314,0,23,1,0,0,0,1,8,31,15,7,27,13,23
SN,AS,sutra,315,0,23,1,0,0,0,2,7,31,15,7,28,13,22
SN,AS,sutra,316,1,22,1,0,0,0,2,6,30,14,7,30,14,22
SN,AS,sutra,317,1,22,1,0,0,0,2,6,31,14,6,29,16,21
SN,AS,sutra,318,1,22,1,0,0,0,2,5,32,14,6,30,16,20
SN,AS,sutra,319,1,22,1,0,0,0,2,5,33,14,7,28,17,19
SN,AS,sutra,320,1,21,1,1,0,0,2,6,33,14,7,27,16,20
SN,AS,sutra,321,1,22,1,1,0,0,2,6,36,14,7,25,16,19
SN,AS,sutra,322,1,22,1,1,0,0,2,6,36,14,6,25,18,18
SN,AS,sutra,323,2,21,1,1,0,0,2,7,36,15,6,25,18,16
SN,AS,sutra,324,2,21,1,1,0,0,2,6,36,15,6,27,18,15
SN,AS,sutra,325,2,21,1,1,0,0,2,7,36,15,6,27,18,14
SN,AS,sutra,326,2,21,1,1,0,0,2,8,36,14,5,26,18,16
SN,AS,sutra,327,2,21,1,1,0,0,2,9,35,14,6,23,20,16
SN,AS,sutra,328,2,21,1,1,0,0,2,8,34,16,6,25,20,14
SN,AS,sutra,329,2,21,1,1,0,0,2,8,34,14,5,27,20,15
SN,AS,sutra,330,2,21,1,1,0,0,2,8,35,14,6,27,19,14
SN,AS,sutra,331,3,20,1,1,0,0,2,9,36,13,6,27,19,13
SN,AS,sutra,332,3,21,0,1,0,0,1,8,36,12,6,28,21,13
SN,AS,sutra,333,3,21,0,1,0,0,1,9,35,11,5,28,22,14
SN,AS,sutra,334,3,20,0,1,0,0,1,8,33,11,6,30,23,13
SN,AS,sutra,335,3,20,0,1,0,0,1,8,33,10,6,29,26,12
SN,AS,sutra,336,3,20,0,1,0,0,1,8,34,11,7,27,26,11
SN,AS,sutra,337,3,20,0,1,0,0,1,8,35,10,6,28,26,11
SN,AS,sutra,338,4,19,0,1,0,0,1,10,35,9,5,27,25,13
SN,AS,sutra,339,4,19,0,1,0,0,1,9,35,9,6,28,24,13
SN,AS,sutra,340,4,19,0,1,0,0,0,9,36,9,6,29,24,12
SN,AS,sutra,341,3,20,0,1,0,0,0,9,36,10,6,27,23,14
SN,AS,sutra,342,3,20,0,1,0,0,0,9,36,9,6,27,22,16
SN,AS,sutra,343,3,20,0,1,0,0,0,9,35,9,6,25,23,18
SN,AS,sutra,344,3,20,0,1,0,0,0,9,34,10,5,26,23,18
SN,AS,sutra,345,3,21,0,0,0,0,0,8,34,10,5,24,25,19
SN,AS,sutra,346,3,21,0,0,0,0,0,8,33,10,5,24,25,20
