Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,kalpa,93,2,23,0,0,0,0,0,12,33,14,11,26,13,16
SN,AS,kalpa,94,2,23,0,0,0,0,0,12,33,14,10,25,13,18
SN,AS,kalpa,95,2,23,0,0,0,0,0,12,33,15,9,26,13,17
SN,AS,kalpa,96,2,23,0,0,0,0,0,11,34,14,9,28,13,16
SN,AS,kalpa,97,2,23,0,0,0,0,0,12,34,12,9,28,15,15
SN,AS,kalpa,98,2,23,0,0,0,0,0,11,34,12,9,28,14,17
SN,AS,kalpa,99,1,24,0,0,0,0,0,11,34,13,9,27,14,17
SN,AS,kalpa,100,1,24,0,0,0,0,0,10,34,14,9,27,14,17
SN,AS,kalpa,101,1,24,0,0,0,0,0,10,32,13,8,29,14,19
SN,AS,kalpa,102,1,24,0,0,0,0,0,10,32,13,8,29,14,19
SN,AS,kalpa,103,1,24,0,0,0,0,0,10,33,13,7,29,14,19
SN,AS,kalpa,104,1,24,0,0,0,0,0,9,32,13,7,30,13,21
SN,AS,kalpa,105,1,24,0,0,0,0,0,9,31,13,7,30,13,22
SN,AS,kalpa,106,1,24,0,0,0,0,0,8,32,12,7,32,13,21
SN,AS,kalpa,107,1,24,0,0,0,0,0,8,32,10,7,32,14,22
SN,AS,kalpa,108,1,24,0,0,0,0,0,7,32,10,7,31,13,25
SN,AS,kalpa,109,1,24,0,0,0,0,0,6,31,10,7,33,12,26
SN,AS,kalpa,110,1,24,0,0,0,0,0,8,31,11,7,32,11,25
SN,AS,kalpa,111,1,24,0,0,0,0,0,8,33,11,6,30,11,26
SN,AS,kalpa,112,2,23,0,0,0,0,0,7,32,12,6,29,12,27
SN,AS,kalpa,113,2,23,0,0,0,0,0,8,32,11,5,28,13,28
SN,AS,kalpa,114,2,23,0,0,0,0,0,8,32,11,4,29,12,29
SN,AS,kalpa,115,2,23,0,0,0,0,0,8,32,12,3,29,11,30
SN,AS,kalpa,116,2,23,0,0,0,0,0,8,32,11,4,28,11,31
SN,AS,kalpa,117,1,24,0,0,0,0,0,8,33,11,4,29,10,30
SN,AS,kalpa,118,1,24,0,0,0,0,0,7,33,10,5,29,10,31
SN,AS,kalpa,119,1,24,0,0,0,0,0,8,33,11,5,28,10,30
SN,AS,kalpa,120,1,24,0,0,0,0,0,8,32,11,5,28,10,31
SN,AS,kalpa,121,1,24,0,0,0,0,0,9,31,11,5,27,9,33
SN,AS,kalpa,122,1,24,0,0,0,0,0,9,31,11,5,26,8,35
SN,AS,kalpa,123,1,24,0,0,0,0,0,9,31,10,5,27,9,34
SN,AS,kalpa,124,2,23,0,0,0,0,0,9,31,9,6,27,9,34
SN,AS,kalpa,125,2,23,0,0,0,0,0,9,30,7,6,29,10,34
SN,AS,kalpa,126,2,23,0,0,0,0,0,9,30,8,6,28,11,33
SN,AS,kalpa,127,2,23,0,0,0,0,0,10,30,8,6,26,12,33
SN,AS,kalpa,128,2,23,0,0,0,0,0,11,30,8,7,25,12,32
SN,AS,kalpa,129,2,23,0,0,0,0,0,11,31,8,7,24,14,30
SN,AS,kalpa,130,2,23,0,0,0,0,0,11,31,8,7,26,13,29
SN,AS,kalpa,131,2,23,0,0,0,0,0,10,30,9,8,25,13,30
SN,AS,kalpa,132,2,23,0,0,0,0,0,10,30,9,7,25,13,31
SN,AS,kalpa,133,2,23,0,0,0,0,0,10,30,10,7,25,14,29
SN,AS,kalpa,134,2,23,0,0,0,0,0,12,30,10,7,23,15,28
SN,AS,kalpa,135,2,23,0,0,0,0,0,12,30,9,8,24,15,27
SN,AS,kalpa,136,2,23,0,0,0,0,0,12,28,9,8,25,16,27
SN,AS,kalpa,137,1,24,0,0,0,0,0,14,28,8,9,24,15,27
SN,AS,kalpa,138,1,24,0,0,0,0,0,13,28,8,9,25,15,27
SN,AS,kalpa,139,2,23,0,0,0,0,0,14,29,8,10,23,14,27
SN,AS,kalpa,140,2,23,0,0,0,0,0,14,29,7,9,24,14,28
SN,AS,kalpa,141,2,23,0,0,0,0,0,14,29,7,8,22,16,29
SN,AS,kalpa,142,2,23,0,0,0,0,0,15,28,8,8,21,16,29
SN,AS,kalpa,143,2,23,0,0,0,0,0,16,28,9,7,20,17,28
SN,AS,kalpa,144,2,23,0,0,0,0,0,15,29,8,7,21,17,28
SN,AS,kalpa,145,2,23,0,0,0,0,0,16,29,7,8,20,17,28
SN,AS,kalpa,146,2,23,0,0,0,0,0,16,29,8,8,20,17,27
SN,AS,kalpa,147,2,23,0,0,0,0,0,15,29,8,8,22,18,25
SN,AS,kalpa,148,2,23,0,0,0,0,0,16,29,9,8,22,17,24
SN,AS,kalpa,149,1,24,0,0,0,0,0,16,30,9,7,22,17,24
SN,AS,kalpa,150,1,24,0,0,0,0,0,18,30,9,6,21,16,25
SN,AS,kalpa,151,1,24,0,0,0,0,0,19,30,10,6,21,15,24
SN,AS,kalpa,152,1,24,0,0,0,0,0,19,30,11,6,22,13,24
SN,AS,kalpa,153,1,24,0,0,0,0,0,19,29,11,6,24,12,24
SN,AS,kalpa,154,1,24,0,0,0,0,0,19,28,11,6,25,11,25
SN,AS,kalpa,155,1,24,0,0,0,0,0,19,29,10,7,23,12,25
SN,AS,kalpa,156,1,24,0,0,0,0,0,19,29,10,6,23,13,25
SN,AS,kalpa,157,2,23,0,0,0,0,0,20,29,11,6,23,13,23
SN,AS,kalpa,158,3,22,0,0,0,0,0,20,29,11,8,22,12,23
SN,AS,kalpa,159,4,21,0,0,0,0,0,18,29,12,8,23,11,24
SN,AS,kalpa,160,4,21,0,0,0,0,0,16,30,12,7,23,12,25
SN,AS,kalpa,161,4,21,0,0,0,0,0,16,30,14,7,23,12,23
SN,AS,kalpa,162,4,21,0,0,0,0,0,14,30,15,6,23,13,24
SN,AS,kalpa,163,4,21,0,0,0,0,0,14,30,15,7,22,12,25
SN,AS,kalpa,164,3,22,0,0,0,0,0,13,29,15,6,24,13,25
SN,AS,kalpa,165,3,22,0,0,0,0,0,13,30,16,7,23,13,23
SN,AS,kalpa,166,3,22,0,0,0,0,0,14,30,17,8,23,11,22
SN,AS,kalpa,167,3,22,0,0,0,0,0,13,30,16,8,23,12,23
SN,AS,kalpa,168,3,22,0,0,0,0,0,12,30,15,9,24,11,24
SN,AS,kalpa,169,3,22,0,0,0,0,0,12,29,15,10,24,11,24
SN,AS,kalpa,170,3,22,0,0,0,0,0,12,29,15,9,24,12,24
SN,AS,kalpa,171,3,22,0,0,0,0,0,11,30,15,9,25,12,23
SN,AS,kalpa,172,4,21,0,0,0,0,0,11,30,15,9,24,10,26
SN,AS,kalpa,173,4,21,0,0,0,0,0,11,30,14,9,23,10,28
SN,AS,kalpa,174,4,21,0,0,0,0,0,10,29,15,10,23,10,28
SN,AS,kalpa,175,4,21,0,0,0,0,0,8,29,15,10,24,10,29
SN,AS,kalpa,176,4,21,0,0,0,0,0,7,30,13,10,25,10,30
SN,AS,kalpa,177,4,21,0,0,0,0,0,6,31,12,11,24,12,29
SN,AS,kalpa,178,4,21,0,0,0,0,0,5,31,13,11,22,12,31
SN,AS,kalpa,179,4,21,0,0,0,0,0,4,31,14,11,23,12,30
SN,AS,kalpa,180,4,21,0,0,0,0,0,4,31,14,11,23,11,31
SN,AS,kalpa,181,4,21,0,0,0,0,0,5,31,13,12,23,10,31
SN,AS,kalpa,182,3,22,0,0,0,0,0,4,31,12,12,24,9,33
SN,AS,kalpa,183,3,22,0,0,0,0,0,4,32,11,10,26,9,33
SN,AS,kalpa,184,2,23,0,0,0,0,0,4,33,10,10,27,10,31
SN,AS,kalpa,185,2,23,0,0,0,0,0,4,32,11,10,27,10,31
SN,AS,kalpa,186,2,23,0,0,0,0,0,4,32,9,10,28,11,31
SN,AS,kalpa,187,2,23,0,0,0,0,0,4,33,9,11,29,10,29
SN,AS,kalpa,188,2,23,0,0,0,0,0,5,33,10,10,28,12,27
SN,AS,kalpa,189,2,23,0,0,0,0,0,6,33,11,10,27,12,26
SN,AS,kalpa,190,3,22,0,0,0,0,0,6,33,9,9,28,13,27
SN,AS,kalpa,191,3,22,0,0,0,0,0,5,33,10,8,28,14,27
SN,AS,kalpa,192,3,22,0,0,0,0,0,5,33,10,9,28,15,25
SN,AS,kalpa,193,3,22,0,0,0,0,0,5,33,12,8,29,15,23
SN,AS,kalpa,194,3,22,0,0,0,0,0,5,33,12,8,29,17,21
SN,AS,kalpa,195,3,22,0,0,0,0,0,4,33,13,8,30,16,21
SN,AS,kalpa,196,3,22,0,0,0,0,0,4,32,13,8,30,16,22
SN,AS,kalpa,197,2,23,0,0,0,0,0,4,32,13,9,29,17,21
SN,AS,kalpa,198,2,23,0,0,0,0,0,3,32,13,9,30,17,21
SN,AS,kalpa,199,2,23,0,0,0,0,0,3,32,12,8,30,18,22
SN,AS,kalpa,200,2,23,0,0,0,0,0,4,32,12,8,28,19,22
SN,AS,kalpa,201,2,23,0,0,0,0,0,5,32,13,8,26,19,22
SN,AS,kalpa,202,2,23,0,0,0,0,0,6,32,13,7,26,18,23
SN,AS,kalpa,203,2,23,0,0,0,0,0,6,32,12,6,26,19,24
SN,AS,kalpa,204,2,23,0,0,0,0,0,6,32,12,6,24,20,25
SN,AS,kalpa,205,2,23,0,0,0,0,0,7,31,14,5,23,20,25
SN,AS,kalpa,206,2,23,0,0,0,0,0,7,31,14,5,23,20,25
SN,AS,kalpa,207,2,23,0,0,0,0,0,7,31,14,5,24,20,24
SN,AS,kalpa,208,2,23,0,0,0,0,0,7,30,14,5,23,20,26
SN,AS,kalpa,209,2,23,0,0,0,0,0,7,29,15,5,24,19,26
SN,AS,kalpa,210,2,23,0,0,0,0,0,8,29,16,5,23,18,26
SN,AS,kalpa,211,3,22,0,0,0,0,0,9,30,16,5,21,16,28
SN,AS,kalpa,212,4,21,0,0,0,0,0,9,31,15,4,21,17,28
SN,AS,kalpa,213,4,21,0,0,0,0,0,9,31,14,4,21,16,30
SN,AS,kalpa,214,4,21,0,0,0,0,0,9,31,13,4,20,16,32
SN,AS,kalpa,215,3,22,0,0,0,0,0,10,30,14,4,20,15,32
SN,AS,kalpa,216,3,22,0,0,0,0,0,10,32,12,4,20,16,31
SN,AS,kalpa,217,3,22,0,0,0,0,0,10,34,12,3,20,14,32
SN,AS,kalpa,218,3,22,0,0,0,0,0,11,34,12,3,19,14,32
SN,AS,kalpa,219,3,22,0,0,0,0,0,11,34,13,3,19,13,32
SN,AS,kalpa,220,3,22,0,0,0,0,0,11,34,12,3,19,15,31
SN,AS,kalpa,221,3,22,0,0,0,0,0,12,34,12,3,17,15,32
SN,AS,kalpa,222,4,21,0,0,0,0,0,12,35,12,2,18,16,30
SN,AS,kalpa,223,4,21,0,0,0,0,0,12,35,13,2,16,18,29
SN,AS,kalpa,224,4,21,0,0,0,0,0,12,35,13,2,15,18,30
SN,AS,kalpa,225,4,21,0,0,0,0,0,11,35,13,2,17,18,29
SN,AS,kalpa,226,4,21,0,0,0,0,0,10,34,12,2,18,19,30
SN,AS,kalpa,227,4,21,0,0,0,0,0,9,33,13,3,18,19,30
SN,AS,kalpa,228,4,21,0,0,0,0,0,10,33,13,3,19,20,27
SN,AS,kalpa,229,4,21,0,0,0,0,0,10,33,12,4,21,18,27
SN,AS,kalpa,230,4,21,0,0,0,0,0,9,35,11,4,21,19,26
SN,AS,kalpa,231,4,21,0,0,0,0,0,9,35,11,3,20,20,27
SN,AS,kalpa,232,4,21,0,0,0,0,0,9,35,12,3,19,20,27
SN,AS,kalpa,233,3,22,0,0,0,0,0,9,35,12,4,20,23,24
SN,AS,kalpa,234,4,21,0,0,0,0,0,9,35,11,5,19,25,25
SN,AS,kalpa,235,4,21,0,0,0,0,0,8,35,9,5,19,25,25
SN,AS,kalpa,236,3,22,0,0,0,0,1,7,33,9,5,19,25,24
SN,AS,kalpa,237,2,23,0,0,0,0,2,7,31,10,5,18,24,28
SN,AS,kalpa,238,2,22,0,1,0,0,2,7,30,10,5,20,24,26
SN,AS,kalpa,239,2,21,0,1,0,0,3,10,31,11,7,21,26,26
SN,AS,kalpa,240,2,20,0,1,0,0,3,9,30,10,7,21,28,26
SN,AS,kalpa,241,2,20,0,1,0,0,3,9,27,11,8,23,27,28
SN,AS,kalpa,242,2,20,0,1,0,0,4,9,25,11,9,23,29,27
SN,AS,kalpa,243,2,19,0,1,0,0,5,10,26,10,11,23,32,28
SN,AS,kalpa,244,2,18,0,1,1,0,5,10,25,9,10,23,32,29
SN,AS,kalpa,245,2,17,0,1,1,0,7,12,25,10,11,25,30,28
SN,AS,kalpa,246,2,16,0,1,1,1,7,11,26,12,13,27,32,27
SN,AS,kalpa,247,1,16,0,1,1,1,7,11,25,14,14,27,33,27
SN,AS,kalpa,248,1,15,0,2,1,1,7,11,24,14,16,27,32,27
SN,AS,kalpa,249,1,14,0,2,1,1,9,11,24,15,17,29,34,29
SN,AS,kalpa,250,1,14,0,2,1,1,9,11,23,16,18,27,34,28
SN,AS,kalpa,251,1,13,0,3,1,1,9,11,23,16,18,27,34,27
SN,AS,kalpa,252,2,12,0,3,1,1,9,11,22,15,17,28,36,26
SN,AS,kalpa,253,2,12,0,3,1,1,10,12,21,16,17,28,35,28
SN,AS,kalpa,254,3,11,0,3,1,1,12,14,21,21,18,28,37,30
SN,AS,kalpa,255,3,10,0,4,1,1,13,15,21,25,18,33,38,32
SN,AS,kalpa,256,3,9,1,4,1,1,13,15,23,27,19,37,38,33
SN,AS,kalpa,257,3,8,1,4,1,1,13,15,22,26,19,36,39,32
SN,AS,kalpa,258,3,7,1,4,1,1,13,16,21,26,18,38,37,33
SN,AS,kalpa,259,2,7,1,4,1,1,13,16,22,30,18,38,36,36
SN,AS,kalpa,260,2,6,1,4,1,1,14,17,21,36,20,41,39,35
SN,AS,kalpa,261,2,5,1,5,1,1,14,19,22,36,21,43,39,36
SN,AS,kalpa,262,2,4,2,5,1,1,17,21,21,36,22,48,41,35
SN,AS,kalpa,263,2,4,2,4,1,1,19,21,22,36,23,48,41,36
SN,AS,kalpa,264,2,4,2,4,1,1,20,18,20,36,21,48,39,35
SN,AS,kalpa,265,2,5,2,4,1,1,20,19,20,36,21,48,38,34
SN,AS,kalpa,266,2,5,2,4,1,1,20,22,21,35,21,48,40,33
SN,AS,kalpa,267,2,4,2,4,1,2,20,22,20,35,21,48,40,33
SN,AS,kalpa,268,2,4,2,4,1,2,19,22,19,35,19,47,37,34
SN,AS,kalpa,269,2,5,2,4,0,2,19,22,19,36,19,46,38,34
SN,AS,kalpa,270,2,6,2,4,0,2,18,22,20,37,18,47,40,37
SN,AS,kalpa,271,2,6,3,4,0,1,19,23,20,38,17,47,38,37
SN,AS,kalpa,272,3,6,3,4,0,1,19,24,20,36,17,46,36,38
SN,AS,kalpa,273,3,6,4,3,0,1,19,24,21,35,16,48,39,37
SN,AS,kalpa,274,3,7,4,3,0,1,17,25,22,36,16,46,38,32
SN,AS,kalpa,275,3,6,4,4,0,1,18,27,23,35,15,46,37,34
SN,AS,kalpa,276,3,7,4,3,0,1,18,27,22,35,15,46,39,34
SN,AS,kalpa,277,2,7,4,3,0,1,18,28,22,35,17,47,37,34
SN,AS,kalpa,278,2,7,4,3,0,1,17,26,24,34,17,47,36,32
SN,AS,kalpa,279,2,7,4,3,0,1,17,24,23,30,15,48,36,31
SN,AS,kalpa,280,2,7,4,3,0,1,17,23,21,25,15,44,34,29
SN,AS,kalpa,281,3,7,3,3,0,1,18,24,19,25,14,43,35,28
SN,AS,kalpa,282,3,7,3,4,0,1,18,24,20,26,14,46,35,28
SN,AS,kalpa,283,3,7,3,4,0,1,19,24,21,27,15,45,35,31
SN,AS,kalpa,284,3,8,3,4,0,1,19,25,19,23,16,43,34,27
SN,AS,kalpa,285,3,9,3,4,0,1,19,25,19,18,14,41,34,30
SN,AS,kalpa,286,3,10,3,3,0,1,18,24,19,18,14,40,35,28
SN,AS,kalpa,287,3,10,2,3,0,1,14,23,20,17,13,36,33,25
SN,AS,kalpa,288,3,11,2,3,0,1,12,22,19,19,13,37,34,24
SN,AS,kalpa,289,3,11,3,3,0,1,12,22,21,20,15,38,35,26
SN,AS,kalpa,290,3,10,4,3,0,1,12,21,22,20,15,38,34,27
SN,AS,kalpa,291,3,9,4,3,0,2,12,18,22,24,16,37,32,30
SN,AS,kalpa,292,3,9,4,4,0,1,12,18,22,28,15,38,30,31
SN,AS,kalpa,293,3,9,4,4,0,2,12,16,21,27,16,38,31,29
SN,AS,kalpa,294,3,8,4,4,0,2,12,18,24,28,18,39,35,30
SN,AS,kalpa,295,3,8,4,4,0,2,11,18,22,29,22,36,36,28
SN,AS,kalpa,296,3,8,3,4,0,2,10,17,20,28,21,36,36,29
SN,AS,kalpa,297,2,9,3,4,0,2,10,17,20,29,20,36,37,32
SN,AS,kalpa,298,2,10,2,4,0,2,10,18,19,29,19,36,33,32
SN,AS,kalpa,299,2,9,2,5,0,2,13,17,17,28,19,37,31,34
SN,AS,kalpa,300,2,9,2,5,0,2,12,15,18,28,19,40,32,37
SN,AS,kalpa,301,2,8,2,5,0,2,14,15,18,29,20,42,29,38
SN,AS,kalpa,302,2,9,2,5,0,2,14,16,19,29,19,42,30,39
SN,AS,kalpa,303,2,8,2,5,0,2,14,16,17,29,19,42,31,40
SN,AS,kalpa,304,1,9,2,5,0,2,12,17,18,28,21,39,31,40
SN,AS,kalpa,305,1,10,2,4,0,2,11,18,18,28,22,38,31,41
SN,AS,kalpa,306,0,10,2,5,0,2,11,16,17,30,22,37,30,40
SN,AS,kalpa,307,0,10,2,4,0,3,11,19,19,30,23,37,31,40
SN,AS,kalpa,308,0,11,2,4,0,3,10,18,20,30,23,36,30,36
SN,AS,kalpa,309,0,10,2,4,0,4,10,17,22,31,21,37,30,36
SN,AS,kalpa,310,0,9,2,4,1,4,9,16,22,30,21,37,29,33
SN,AS,kalpa,311,0,8,2,4,1,4,9,16,21,33,20,37,30,34
SN,AS,kalpa,312,0,8,2,5,1,4,9,15,20,34,20,37,30,35
SN,AS,kalpa,313,0,7,2,6,1,4,9,17,21,32,19,36,28,38
SN,AS,kalpa,314,0,7,1,6,1,5,7,17,19,30,17,34,27,38
SN,AS,kalpa,315,0,8,0,6,1,5,7,17,19,31,17,33,27,38
SN,AS,kalpa,316,0,8,0,6,1,4,7,17,18,27,15,34,27,36
SN,AS,kalpa,317,0,9,0,5,1,4,6,17,19,23,15,32,27,38
SN,AS,kalpa,318,0,9,0,5,1,3,6,17,19,25,16,34,27,40
SN,AS,kalpa,319,0,9,0,5,2,3,7,17,16,24,14,33,24,39
SN,AS,kalpa,320,0,8,0,5,2,3,7,16,17,21,10,33,22,38
SN,AS,kalpa,321,0,8,0,5,2,3,7,18,18,19,11,33,23,39
SN,AS,kalpa,322,0,7,0,5,3,3,8,18,19,20,12,35,22,39
SN,AS,kalpa,323,0,6,0,5,4,3,8,18,19,22,13,34,23,39
SN,AS,kalpa,324,0,6,0,5,4,3,5,20,19,22,13,34,24,37
SN,AS,kalpa,325,0,6,0,4,4,3,6,21,19,22,15,33,23,33
SN,AS,kalpa,326,0,6,0,4,5,3,5,21,19,21,14,30,23,31
SN,AS,kalpa,327,0,6,0,4,5,3,5,21,20,21,13,28,21,31
SN,AS,kalpa,328,0,7,0,4,5,3,5,21,21,22,13,28,20,32
SN,AS,kalpa,329,0,7,0,4,5,3,5,22,21,23,11,29,18,30
SN,AS,kalpa,330,0,7,0,4,5,3,5,21,22,23,10,31,18,30
SN,AS,kalpa,331,0,8,0,3,5,3,4,22,23,19,10,29,17,32
SN,AS,kalpa,332,0,9,0,3,5,2,4,21,21,19,9,25,15,33
SN,AS,kalpa,333,0,9,0,3,5,2,4,21,20,19,8,24,16,34
SN,AS,kalpa,334,1,9,0,3,5,1,4,21,19,18,8,24,17,36
SN,AS,kalpa,335,1,10,0,3,4,1,4,21,20,19,8,25,15,37
SN,AS,kalpa,336,1,11,0,3,4,1,4,20,21,16,8,25,13,39
SN,AS,kalpa,337,1,12,0,2,4,1,4,20,22,16,8,24,14,40
SN,AS,kalpa,338,1,13,0,1,4,1,4,18,23,16,9,23,14,38
