Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,109,0,25,0,0,0,0,0,9,32,12,9,32,15,16
SN,AS,chikitsa,110,0,25,0,0,0,0,0,9,31,12,9,33,15,16
SN,AS,chikitsa,111,0,25,0,0,0,0,0,8,31,12,8,33,17,16
SN,AS,chikitsa,112,0,25,0,0,0,0,0,8,33,12,8,31,17,16
SN,AS,chikitsa,113,0,25,0,0,0,0,0,8,32,14,8,31,16,16
SN,AS,chikitsa,114,0,25,0,0,0,0,0,8,31,14,8,32,17,15
SN,AS,chikitsa,115,0,25,0,0,0,0,0,7,31,15,7,32,18,15
SN,AS,chikitsa,116,0,25,0,0,0,0,0,8,31,15,7,29,19,16
SN,AS,chikitsa,117,0,25,0,0,0,0,0,8,31,16,6,27,19,18
SN,AS,chikitsa,118,0,25,0,0,0,0,0,8,30,17,5,27,19,19
SN,AS,chikitsa,119,0,25,0,0,0,0,0,9,31,16,4,27,20,18
SN,AS,chikitsa,120,0,25,0,0,0,0,0,9,31,16,5,28,19,17
SN,AS,chikitsa,121,0,25,0,0,0,0,0,10,30,14,5,28,21,17
SN,AS,chikitsa,122,0,25,0,0,0,0,0,11,30,14,5,26,21,18
SN,AS,chikitsa,123,0,25,0,0,0,0,0,11,30,16,6,26,20,16
SN,AS,chikitsa,124,0,25,0,0,0,0,0,11,30,16,6,25,20,17
SN,AS,chikitsa,125,0,25,0,0,0,0,0,10,30,17,7,25,19,17
SN,AS,chikitsa,126,0,25,0,0,0,0,0,10,30,17,7,24,20,17
SN,AS,chikitsa,127,0,25,0,0,0,0,0,12,30,17,8,22,20,16
SN,AS,chikitsa,128,0,25,0,0,0,0,0,13,31,18,8,21,20,14
SN,AS,chikitsa,129,0,25,0,0,0,0,0,13,31,18,7,19,21,16
SN,AS,chikitsa,130,0,25,0,0,0,0,0,13,33,18,7,18,19,17
SN,AS,chikitsa,131,0,25,0,0,0,0,0,14,33,17,7,19,18,17
SN,AS,chikitsa,132,0,25,0,0,0,0,0,14,32,18,8,17,18,18
SN,AS,chikitsa,133,0,25,0,0,0,0,0,14,32,18,8,17,17,19
SN,AS,chikitsa,134,0,25,0,0,0,0,0,14,32,18,8,18,15,20
SN,AS,chikitsa,135,0,25,0,0,0,0,0,15,32,18,8,16,17,19
SN,AS,chikitsa,136,0,25,0,0,0,0,0,16,32,19,8,15,17,18
SN,AS,chikitsa,137,0,25,0,0,0,0,0,16,30,18,8,16,16,21
SN,AS,chikitsa,138,0,25,0,0,0,0,0,16,30,15,7,16,18,23
SN,AS,chikitsa,139,0,25,0,0,0,0,0,17,30,15,8,14,18,23
SN,AS,chikitsa,140,0,25,0,0,0,0,0,16,31,15,8,15,18,22
SN,AS,chikitsa,141,0,25,0,0,0,0,0,15,32,15,9,17,16,21
SN,AS,chikitsa,142,0,25,0,0,0,0,0,14,32,14,10,17,17,21
SN,AS,chikitsa,143,0,25,0,0,0,0,0,15,32,13,11,15,19,20
SN,AS,chikitsa,144,0,25,0,0,0,0,0,14,32,13,11,16,18,21
SN,AS,chikitsa,145,1,24,0,0,0,0,0,14,31,12,11,17,18,22
SN,AS,chikitsa,146,1,24,0,0,0,0,0,14,31,12,10,18,17,23
SN,AS,chikitsa,147,1,24,0,0,0,0,0,13,31,12,10,20,16,23
SN,AS,chikitsa,148,1,24,0,0,0,0,0,14,31,11,9,19,16,25
SN,AS,chikitsa,149,1,24,0,0,0,0,0,13,32,9,9,21,16,25
SN,AS,chikitsa,150,1,24,0,0,0,0,0,13,32,8,8,21,17,26
SN,AS,chikitsa,151,1,24,0,0,0,0,0,14,33,7,8,21,16,26
SN,AS,chikitsa,152,1,24,0,0,0,0,0,13,33,8,6,23,16,26
SN,AS,chikitsa,153,2,23,0,0,0,0,0,13,32,7,6,22,18,27
SN,AS,chikitsa,154,2,23,0,0,0,0,0,13,32,8,6,21,19,26
SN,AS,chikitsa,155,2,23,0,0,0,0,0,12,30,9,6,22,20,26
SN,AS,chikitsa,156,2,23,0,0,0,0,0,12,29,11,6,21,21,25
SN,AS,chikitsa,157,2,23,0,0,0,0,0,12,29,12,6,21,21,24
SN,AS,chikitsa,158,2,23,0,0,0,0,0,11,29,12,6,22,21,24
SN,AS,chikitsa,159,2,23,0,0,0,0,0,11,29,14,7,21,20,23
SN,AS,chikitsa,160,2,23,0,0,0,0,0,12,30,13,7,22,18,23
SN,AS,chikitsa,161,2,23,0,0,0,0,0,11,31,12,7,24,16,24
SN,AS,chikitsa,162,2,23,0,0,0,0,0,11,33,12,7,24,17,21
SN,AS,chikitsa,163,2,23,0,0,0,0,0,12,33,12,7,24,16,21
SN,AS,chikitsa,164,2,23,0,0,0,0,0,12,33,11,6,24,15,24
SN,AS,chikitsa,165,2,23,0,0,0,0,0,13,32,10,7,24,14,25
SN,AS,chikitsa,166,2,23,0,0,0,0,0,13,31,10,6,24,15,26
SN,AS,chikitsa,167,2,23,0,0,0,0,0,13,31,11,5,25,14,26
SN,AS,chikitsa,168,2,23,0,0,0,0,0,12,32,12,4,26,12,27
SN,AS,chikitsa,169,2,23,0,0,0,0,0,12,31,13,4,24,14,27
SN,AS,chikitsa,170,2,23,0,0,0,0,0,12,31,14,3,23,15,27
SN,AS,chikitsa,171,2,23,0,0,0,0,0,12,31,14,3,23,16,26
SN,AS,chikitsa,172,2,23,0,0,0,0,0,13,31,14,3,22,17,25
SN,AS,chikitsa,173,3,22,0,0,0,0,0,12,31,14,3,23,18,24
SN,AS,chikitsa,174,3,22,0,0,0,0,0,13,30,14,3,21,21,23
SN,AS,chikitsa,175,3,22,0,0,0,0,0,13,30,14,3,21,22,22
SN,AS,chikitsa,176,3,22,0,0,0,0,1,12,29,14,4,21,23,21
SN,AS,chikitsa,177,3,22,0,0,0,0,1,12,29,13,5,19,23,23
SN,AS,chikitsa,178,2,23,0,0,0,0,1,11,29,14,5,20,21,24
SN,AS,chikitsa,179,2,23,0,0,0,0,1,11,30,13,5,20,22,23
SN,AS,chikitsa,180,2,23,0,0,0,0,1,11,30,12,5,21,22,23
SN,AS,chikitsa,181,2,23,0,0,0,0,1,10,32,10,6,21,21,24
SN,AS,chikitsa,182,2,23,0,0,0,0,1,10,32,8,5,21,22,26
SN,AS,chikitsa,183,2,23,0,0,0,0,1,11,33,8,5,21,22,24
SN,AS,chikitsa,184,2,23,0,0,0,0,2,11,33,6,6,20,23,24
SN,AS,chikitsa,185,2,23,0,0,0,0,2,10,33,6,6,19,24,25
SN,AS,chikitsa,186,2,23,0,0,0,0,2,10,32,6,7,18,25,25
SN,AS,chikitsa,187,2,23,0,0,0,0,2,10,31,6,7,19,24,26
SN,AS,chikitsa,188,2,23,0,0,0,0,2,9,32,7,7,20,23,25
SN,AS,chikitsa,189,3,22,0,0,0,0,2,8,33,7,7,22,23,23
SN,AS,chikitsa,190,3,22,0,0,0,0,2,8,33,8,6,21,25,22
SN,AS,chikitsa,191,3,22,0,0,0,0,2,9,33,9,6,20,25,21
SN,AS,chikitsa,192,3,22,0,0,0,0,2,9,34,8,7,20,26,19
SN,AS,chikitsa,193,3,22,0,0,0,0,2,9,33,8,7,20,26,20
SN,AS,chikitsa,194,3,22,0,0,0,0,2,9,34,8,7,20,26,19
SN,AS,chikitsa,195,2,23,0,0,0,0,2,9,34,8,7,20,27,18
SN,AS,chikitsa,196,2,23,0,0,0,0,2,8,34,8,7,22,26,18
SN,AS,chikitsa,197,3,22,0,0,0,0,2,8,34,8,7,22,26,18
SN,AS,chikitsa,198,2,23,0,0,0,0,2,9,35,7,7,21,27,17
SN,AS,chikitsa,199,2,23,0,0,0,0,2,8,36,8,7,22,24,18
SN,AS,chikitsa,200,2,23,0,0,0,0,2,8,36,9,7,21,23,19
SN,AS,chikitsa,201,2,23,0,0,0,0,1,8,36,10,6,21,21,19
SN,AS,chikitsa,202,2,23,0,0,0,0,1,7,36,10,5,21,21,18
SN,AS,chikitsa,203,2,22,0,0,0,0,1,8,35,11,5,20,22,17
SN,AS,chikitsa,204,2,21,0,1,0,0,1,9,33,11,5,22,20,17
SN,AS,chikitsa,205,2,21,0,1,0,0,1,10,33,11,5,21,20,17
SN,AS,chikitsa,206,3,20,0,1,0,0,1,10,32,13,4,20,22,16
SN,AS,chikitsa,207,3,20,0,1,0,0,1,10,32,13,6,21,21,14
SN,AS,chikitsa,208,3,20,0,1,0,0,1,10,31,14,6,19,23,14
SN,AS,chikitsa,209,3,20,0,1,0,0,0,11,31,14,4,20,22,16
SN,AS,chikitsa,210,3,20,0,1,0,0,0,11,30,14,5,21,21,16
SN,AS,chikitsa,211,3,20,0,1,0,0,0,12,30,14,4,21,22,15
SN,AS,chikitsa,212,3,20,0,1,0,0,0,13,29,14,4,20,23,15
SN,AS,chikitsa,213,3,20,0,1,0,0,0,13,28,14,4,20,23,16
SN,AS,chikitsa,214,2,21,0,1,0,0,0,13,27,15,4,18,25,16
SN,AS,chikitsa,215,2,21,0,1,0,0,0,14,28,14,4,18,24,16
SN,AS,chikitsa,216,2,21,0,1,0,0,0,15,29,13,4,17,24,16
SN,AS,chikitsa,217,2,21,0,1,0,0,0,15,29,15,3,16,24,16
SN,AS,chikitsa,218,2,21,0,1,0,0,0,15,30,15,4,15,25,14
SN,AS,chikitsa,219,2,21,0,1,0,0,0,16,29,15,4,15,23,16
SN,AS,chikitsa,220,2,21,0,1,0,0,0,16,29,14,4,16,22,17
SN,AS,chikitsa,221,2,21,0,1,0,0,0,18,29,14,4,13,22,18
SN,AS,chikitsa,222,1,22,0,1,0,0,0,17,29,16,4,12,23,17
SN,AS,chikitsa,223,1,22,0,1,0,0,0,16,29,16,5,12,21,19
SN,AS,chikitsa,224,1,22,0,1,0,0,0,16,28,16,5,13,21,19
SN,AS,chikitsa,225,1,22,0,1,0,0,0,16,29,16,5,14,20,18
SN,AS,chikitsa,226,1,22,0,1,0,0,0,16,29,16,5,16,20,19
SN,AS,chikitsa,227,1,22,0,1,0,0,0,16,29,16,6,17,20,20
SN,AS,chikitsa,228,1,23,0,1,0,0,0,16,30,15,7,17,19,20
SN,AS,chikitsa,229,1,24,0,0,0,0,0,17,31,15,7,16,18,21
SN,AS,chikitsa,230,1,24,0,0,0,0,0,16,34,15,7,15,18,20
SN,AS,chikitsa,231,0,25,0,0,0,0,0,18,34,13,7,15,16,22
SN,AS,chikitsa,232,0,25,0,0,0,0,0,18,34,13,6,15,16,23
SN,AS,chikitsa,233,0,25,0,0,0,0,0,18,34,13,7,16,14,23
SN,AS,chikitsa,234,0,25,0,0,0,0,0,17,35,14,7,16,14,22
SN,AS,chikitsa,235,0,25,0,0,0,0,0,17,35,15,6,16,15,21
SN,AS,chikitsa,236,0,25,0,0,0,0,0,16,35,17,7,16,13,21
SN,AS,chikitsa,237,0,25,0,0,0,0,0,15,37,17,7,16,12,21
SN,AS,chikitsa,238,0,25,0,0,0,0,0,17,37,16,7,15,13,20
SN,AS,chikitsa,239,0,25,0,0,0,0,0,17,38,15,7,16,11,21
SN,AS,chikitsa,240,0,25,0,0,0,0,0,16,37,15,7,17,10,23
SN,AS,chikitsa,241,0,25,0,0,0,0,0,14,37,15,7,18,11,23
SN,AS,chikitsa,242,0,25,0,0,0,0,0,15,36,13,7,18,12,24
SN,AS,chikitsa,243,0,25,0,0,0,0,0,16,35,12,6,19,11,26
SN,AS,chikitsa,244,0,25,0,0,0,0,0,15,35,11,6,20,12,26
SN,AS,chikitsa,245,0,25,0,0,0,0,0,16,35,11,7,19,11,26
SN,AS,chikitsa,246,0,25,0,0,0,0,0,15,36,11,7,20,11,25
SN,AS,chikitsa,247,0,25,0,0,0,0,0,15,37,9,7,23,9,25
SN,AS,chikitsa,248,0,24,0,0,0,0,0,15,36,10,6,24,10,25
SN,AS,chikitsa,249,0,24,0,0,0,0,0,16,36,10,7,22,10,25
SN,AS,chikitsa,250,1,23,0,0,0,0,0,17,35,11,7,21,11,24
SN,AS,chikitsa,251,1,23,0,0,0,0,0,17,35,10,7,21,11,25
SN,AS,chikitsa,252,1,23,0,0,0,0,0,17,36,10,7,21,12,23
SN,AS,chikitsa,253,1,23,0,0,0,0,0,16,38,9,6,21,14,22
SN,AS,chikitsa,254,1,23,0,0,0,0,0,16,38,10,6,21,14,21
SN,AS,chikitsa,255,1,23,0,0,0,0,0,16,35,11,6,21,15,22
SN,AS,chikitsa,256,1,23,0,0,0,0,0,14,36,11,7,22,15,21
SN,AS,chikitsa,257,1,23,0,0,0,0,0,13,37,12,7,21,15,21
SN,AS,chikitsa,258,1,23,0,0,0,0,0,12,37,12,7,21,15,22
SN,AS,chikitsa,259,1,23,0,0,0,0,0,13,36,12,7,20,17,21
SN,AS,chikitsa,260,1,23,0,0,0,0,0,12,37,12,7,19,18,21
SN,AS,chikitsa,261,1,23,0,0,0,0,0,12,37,11,6,20,18,22
SN,AS,chikitsa,262,1,23,0,0,0,0,0,13,35,11,6,19,21,21
SN,AS,chikitsa,263,1,23,0,0,0,0,0,12,35,11,6,20,22,20
SN,AS,chikitsa,264,1,23,0,0,0,0,0,14,34,11,6,19,22,20
SN,AS,chikitsa,265,1,23,0,0,0,0,0,13,34,11,6,19,22,21
SN,AS,chikitsa,266,1,23,0,0,0,0,0,15,33,12,6,18,21,21
SN,AS,chikitsa,267,1,23,0,0,0,0,0,15,33,12,7,18,19,22
SN,AS,chikitsa,268,1,23,0,0,0,0,0,14,34,12,7,17,21,21
SN,AS,chikitsa,269,1,23,0,0,0,0,0,14,34,13,7,16,22,20
SN,AS,chikitsa,270,1,23,0,0,0,0,0,14,35,13,6,16,23,19
SN,AS,chikitsa,271,1,23,0,0,0,0,0,15,34,14,6,15,22,20
SN,AS,chikitsa,272,1,23,0,0,0,0,0,15,34,14,6,13,23,21
SN,AS,chikitsa,273,1,24,0,0,0,0,0,15,34,15,6,13,22,20
SN,AS,chikitsa,274,1,24,0,0,0,0,0,15,34,14,6,14,23,19
SN,AS,chikitsa,275,0,25,0,0,0,0,0,15,34,12,6,15,23,20
SN,AS,chikitsa,276,0,25,0,0,0,0,0,15,35,13,6,14,23,19
SN,AS,chikitsa,277,0,25,0,0,0,0,0,16,34,13,5,14,23,20
SN,AS,chikitsa,278,0,25,0,0,0,0,0,16,32,14,6,15,21,21
SN,AS,chikitsa,279,0,25,0,0,0,0,0,14,32,14,7,15,22,21
SN,AS,chikitsa,280,0,25,0,0,0,0,0,14,34,14,8,15,20,20
SN,AS,chikitsa,281,0,25,0,0,0,0,0,15,33,14,8,14,21,20
SN,AS,chikitsa,282,0,25,0,0,0,0,0,15,32,14,7,14,22,21
SN,AS,chikitsa,283,0,25,0,0,0,0,0,15,33,13,6,15,22,21
SN,AS,chikitsa,284,0,25,0,0,0,0,0,14,33,12,7,17,20,22
SN,AS,chikitsa,285,1,24,0,0,0,0,0,14,32,11,7,18,21,22
SN,AS,chikitsa,286,1,24,0,0,0,0,0,14,32,10,7,18,21,23
SN,AS,chikitsa,287,1,24,0,0,0,0,0,13,33,11,7,18,19,24
SN,AS,chikitsa,288,1,24,0,0,0,0,0,12,34,11,7,18,17,26
SN,AS,chikitsa,289,1,24,0,0,0,0,0,11,34,12,8,18,18,24
SN,AS,chikitsa,290,1,24,0,0,0,0,0,11,35,12,8,18,18,23
SN,AS,chikitsa,291,1,24,0,0,0,0,0,9,36,11,8,18,18,25
SN,AS,chikitsa,292,1,24,0,0,0,0,0,8,36,12,7,19,18,25
SN,AS,chikitsa,293,1,24,0,0,0,0,0,9,35,13,7,20,16,25
SN,AS,chikitsa,294,1,24,0,0,0,0,1,9,35,13,7,22,14,24
SN,AS,chikitsa,295,1,24,0,0,0,0,1,8,34,13,7,22,15,25
SN,AS,chikitsa,296,1,24,0,0,0,0,1,6,36,12,7,22,16,25
SN,AS,chikitsa,297,1,24,0,0,0,0,1,6,35,12,8,22,15,26
SN,AS,chikitsa,298,1,24,0,0,0,0,1,7,35,10,9,22,16,25
SN,AS,chikitsa,299,1,24,0,0,0,0,1,6,36,10,8,22,16,26
SN,AS,chikitsa,300,1,24,0,0,0,0,1,5,36,11,8,23,15,26
SN,AS,chikitsa,301,1,24,0,0,0,0,1,6,35,12,8,22,15,26
SN,AS,chikitsa,302,1,24,0,0,0,0,1,5,35,12,8,23,14,27
SN,AS,chikitsa,303,1,24,0,0,0,0,1,6,35,11,8,22,14,28
SN,AS,chikitsa,304,1,24,0,0,0,0,1,6,35,11,8,22,13,29
SN,AS,chikitsa,305,1,24,0,0,0,0,1,7,34,10,7,22,15,29
SN,AS,chikitsa,306,1,24,0,0,0,0,1,6,35,10,7,22,14,30
SN,AS,chikitsa,307,1,24,0,0,0,0,2,6,37,9,7,22,14,28
SN,AS,chikitsa,308,1,24,0,0,0,0,3,6,37,10,7,20,15,27
SN,AS,chikitsa,309,1,24,0,0,0,0,3,6,37,12,6,19,15,27
SN,AS,chikitsa,310,0,25,0,0,0,0,3,7,37,12,8,19,12,27
SN,AS,chikitsa,311,0,25,0,0,0,0,3,8,38,12,8,18,13,25
SN,AS,chikitsa,312,0,25,0,0,0,0,3,8,37,12,8,19,14,24
SN,AS,chikitsa,313,0,25,0,0,0,0,3,8,36,12,8,20,16,22
SN,AS,chikitsa,314,0,25,0,0,0,0,3,7,36,13,7,20,17,22
SN,AS,chikitsa,315,0,25,0,0,0,0,3,7,36,13,7,21,18,20
SN,AS,chikitsa,316,0,25,0,0,0,0,3,8,36,14,8,21,17,18
SN,AS,chikitsa,317,0,25,0,0,0,0,3,8,36,14,8,21,19,16
SN,AS,chikitsa,318,0,25,0,0,0,0,3,8,36,14,8,20,19,17
SN,AS,chikitsa,319,0,25,0,0,0,0,2,8,37,13,8,19,19,19
SN,AS,chikitsa,320,0,25,0,0,0,0,2,9,37,13,8,19,19,18
SN,AS,chikitsa,321,0,25,0,0,0,0,2,9,35,13,9,20,19,18
SN,AS,chikitsa,322,0,25,0,0,0,0,2,10,35,13,8,19,20,18
SN,AS,chikitsa,323,0,25,0,0,0,0,2,10,36,13,7,18,19,20
SN,AS,chikitsa,324,0,24,0,1,0,0,2,11,34,13,7,18,18,21
SN,AS,chikitsa,325,0,24,0,1,0,0,2,11,34,12,7,17,18,23
SN,AS,chikitsa,326,0,24,0,1,0,0,2,10,35,10,7,18,19,23
SN,AS,chikitsa,327,0,24,0,1,0,0,2,11,35,10,9,17,19,21
SN,AS,chikitsa,328,1,23,0,1,0,0,3,10,35,11,9,17,20,19
SN,AS,chikitsa,329,1,23,0,1,0,0,3,11,36,10,8,17,20,19
SN,AS,chikitsa,330,1,23,0,1,0,0,3,10,36,11,9,18,18,19
