Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,68,15,31,14,18,26,1,2,0,30,29,0,4,12,46
SN,AS,nidana,69,15,31,14,19,25,1,2,0,31,29,0,4,12,45
SN,AS,nidana,70,15,32,14,18,26,1,2,0,31,29,0,4,12,44
SN,AS,nidana,71,15,31,14,18,26,1,2,0,33,29,0,4,12,43
SN,AS,nidana,72,15,33,14,18,24,1,2,0,33,30,0,4,12,42
SN,AS,nidana,73,15,33,14,18,23,1,2,0,34,30,0,4,12,42
SN,AS,nidana,74,15,33,15,17,22,1,2,0,34,32,0,4,13,41
SN,AS,nidana,75,15,33,16,17,23,1,2,0,34,32,0,3,13,40
SN,AS,nidana,76,15,32,17,16,23,1,2,0,35,32,0,2,13,41
SN,AS,nidana,77,15,32,18,16,22,1,2,0,34,33,0,1,13,42
SN,AS,nidana,78,15,31,18,16,23,1,2,0,32,34,0,1,13,43
SN,AS,nidana,79,15,32,18,17,25,1,2,0,31,34,0,1,13,43
SN,AS,nidana,80,15,32,18,17,27,1,2,0,31,34,0,1,13,44
SN,AS,nidana,81,14,32,19,17,28,1,2,0,31,35,0,1,14,43
SN,AS,nidana,82,14,32,19,16,27,0,2,0,32,36,0,2,15,43
SN,AS,nidana,83,13,30,20,16,27,0,2,0,31,36,0,2,16,40
SN,AS,nidana,84,4,24,21,13,21,0,2,0,23,33,0,2,8,31
SN,AS,nidana,85,1,19,22,10,12,0,1,0,16,29,0,2,7,26
SN,AS,nidana,86,1,20,22,9,12,0,1,0,14,30,0,2,7,28
SN,AS,nidana,87,0,20,23,9,13,0,0,0,15,31,0,2,8,29
SN,AS,nidana,88,0,19,23,8,15,0,0,0,14,31,0,2,7,31
SN,AS,nidana,89,0,18,23,8,15,0,0,0,16,32,0,2,8,28
SN,AS,nidana,90,0,17,22,8,16,0,0,0,16,32,0,3,8,28
SN,AS,nidana,91,0,20,22,7,16,0,0,0,15,33,0,3,9,27
SN,AS,nidana,92,0,21,22,6,18,0,0,0,15,33,0,3,9,27
SN,AS,nidana,93,1,21,22,7,17,0,0,0,15,32,0,3,10,28
SN,AS,nidana,94,2,21,22,8,17,0,0,0,14,32,0,3,11,28
SN,AS,nidana,95,2,22,22,7,18,0,0,0,14,31,0,3,11,30
SN,AS,nidana,96,2,23,21,7,20,0,0,0,12,30,0,4,11,32
SN,AS,nidana,97,2,23,21,7,20,0,0,0,12,29,0,4,12,32
SN,AS,nidana,98,2,24,20,7,22,0,0,0,11,28,0,5,11,32
SN,AS,nidana,99,2,24,20,7,22,0,0,0,12,27,0,5,10,33
SN,AS,nidana,100,2,24,20,8,21,0,0,0,12,27,0,5,11,32
SN,AS,nidana,101,2,25,20,9,20,0,0,0,11,27,0,5,12,31
SN,AS,nidana,102,2,26,20,9,20,0,0,0,12,26,0,5,12,30
SN,AS,nidana,103,2,27,20,10,19,0,0,0,12,25,0,5,12,30
SN,AS,nidana,104,2,27,20,10,18,0,0,0,12,25,0,5,12,31
SN,AS,nidana,105,2,28,20,11,16,0,0,0,12,26,0,5,12,30
SN,AS,nidana,106,2,29,20,11,15,0,0,0,12,26,0,5,11,31
SN,AS,nidana,107,2,28,21,12,16,0,0,0,11,26,0,4,10,32
SN,AS,nidana,108,2,28,21,12,18,0,0,0,11,26,0,4,9,31
SN,AS,nidana,109,2,30,21,11,19,0,0,0,11,26,0,4,9,29
SN,AS,nidana,110,2,31,21,11,20,0,0,0,10,26,0,4,9,28
SN,AS,nidana,111,2,32,22,12,20,0,0,0,11,26,0,3,9,25
SN,AS,nidana,112,2,33,22,12,19,0,0,0,11,26,0,3,9,25
SN,AS,nidana,113,2,35,22,12,17,0,0,0,12,26,0,3,9,24
SN,AS,nidana,114,2,35,22,12,18,0,0,0,11,25,0,3,8,26
SN,AS,nidana,115,2,35,23,12,18,0,0,0,11,25,0,2,8,26
SN,AS,nidana,116,2,33,23,13,18,0,0,0,11,25,0,2,7,26
SN,AS,nidana,117,2,31,23,14,16,0,0,0,11,25,0,2,6,28
SN,AS,nidana,118,1,31,23,12,17,0,0,0,11,25,0,2,6,28
SN,AS,nidana,119,0,31,23,10,18,0,0,0,11,25,0,2,5,29
SN,AS,nidana,120,0,29,23,11,17,0,0,0,11,26,0,2,5,28
SN,AS,nidana,121,0,28,24,12,16,0,0,0,12,27,0,1,5,25
SN,AS,nidana,122,0,28,24,12,17,0,0,0,13,27,0,1,4,24
SN,AS,nidana,123,0,27,25,12,16,0,0,0,14,28,0,0,4,24
SN,AS,nidana,124,0,28,25,12,16,0,0,0,13,29,0,0,4,23
SN,AS,nidana,125,0,27,25,11,16,0,0,0,15,29,0,0,4,23
SN,AS,nidana,126,0,27,25,11,17,0,0,0,15,29,0,0,3,23
SN,AS,nidana,127,0,26,25,11,19,0,0,0,14,29,0,0,3,23
SN,AS,nidana,128,0,26,25,10,19,0,0,0,16,29,0,0,3,22
SN,AS,nidana,129,0,26,25,9,20,0,0,0,16,29,0,0,3,22
SN,AS,nidana,130,0,26,25,8,21,0,0,0,16,28,0,0,3,23
SN,AS,nidana,131,0,26,25,8,22,0,0,0,16,28,0,0,4,21
SN,AS,nidana,132,0,27,25,7,21,0,0,0,17,28,0,0,4,21
SN,AS,nidana,133,0,28,25,7,19,0,0,0,16,29,0,0,4,22
SN,AS,nidana,134,0,27,25,7,19,0,0,0,16,29,0,0,4,23
SN,AS,nidana,135,0,27,25,6,19,0,0,0,16,29,0,0,4,24
SN,AS,nidana,136,0,25,25,5,19,0,0,0,16,30,0,0,4,26
SN,AS,nidana,137,0,25,25,5,21,0,0,0,15,31,0,0,3,25
SN,AS,nidana,138,0,24,25,5,22,0,0,0,14,31,0,0,3,26
SN,AS,nidana,139,0,26,25,5,21,0,0,0,13,31,0,0,3,26
SN,AS,nidana,140,0,25,25,5,21,0,0,0,12,31,0,0,4,27
SN,AS,nidana,141,0,25,25,5,21,0,0,0,12,30,0,0,4,28
SN,AS,nidana,142,0,26,24,5,21,1,0,0,12,29,0,0,4,28
SN,AS,nidana,143,0,27,24,5,20,1,0,0,12,30,0,0,3,28
SN,AS,nidana,144,0,26,24,7,19,1,0,0,12,30,0,0,4,27
SN,AS,nidana,145,0,28,24,6,19,1,0,0,12,30,0,0,4,26
SN,AS,nidana,146,0,29,24,5,18,1,0,0,11,30,0,0,4,28
SN,AS,nidana,147,0,29,24,5,18,1,0,0,11,30,0,0,4,28
SN,AS,nidana,148,0,30,24,5,18,1,0,0,10,29,0,0,4,29
SN,AS,nidana,149,0,28,24,6,17,1,0,0,10,29,0,0,5,30
SN,AS,nidana,150,0,31,24,6,17,1,0,0,7,30,0,0,4,30
SN,AS,nidana,151,0,30,23,6,17,1,0,0,8,31,0,1,4,29
SN,AS,nidana,152,0,29,23,7,16,1,0,0,8,31,0,1,4,30
SN,AS,nidana,153,0,29,23,8,16,1,0,0,6,32,0,1,4,30
SN,AS,nidana,154,0,29,23,9,15,1,0,0,7,32,0,1,4,29
SN,AS,nidana,155,0,30,23,9,14,1,0,0,7,32,0,1,4,29
SN,AS,nidana,156,0,31,22,9,13,1,0,0,8,31,0,1,4,29
SN,AS,nidana,157,0,30,22,9,13,1,0,0,8,32,0,1,4,29
SN,AS,nidana,158,0,29,22,10,13,1,0,0,9,31,0,1,4,29
SN,AS,nidana,159,0,28,22,11,13,1,0,0,9,32,0,1,4,28
SN,AS,nidana,160,0,29,22,11,13,1,0,0,9,33,0,1,4,26
SN,AS,nidana,161,0,30,22,12,14,1,0,0,8,32,0,1,5,24
SN,AS,nidana,162,0,30,22,13,12,1,0,0,9,31,0,1,5,25
SN,AS,nidana,163,0,31,22,13,11,1,0,0,10,31,0,1,5,24
SN,AS,nidana,164,0,29,22,15,13,1,0,0,10,31,0,1,5,22
SN,AS,nidana,165,0,31,22,15,13,1,0,0,10,31,0,1,4,21
SN,AS,nidana,166,0,30,22,14,14,1,0,0,10,32,0,1,4,21
SN,AS,nidana,167,0,30,23,13,14,0,0,0,10,33,0,1,4,21
SN,AS,nidana,168,0,29,23,14,15,0,0,0,10,32,0,1,5,20
SN,AS,nidana,169,0,30,22,12,16,0,0,0,10,32,0,2,5,20
SN,AS,nidana,170,0,28,22,12,18,0,0,0,11,32,0,2,5,19
SN,AS,nidana,171,0,27,22,13,19,0,0,0,11,32,0,2,5,18
SN,AS,nidana,172,0,26,21,13,19,0,0,0,10,32,0,3,6,19
SN,AS,nidana,173,0,27,21,13,18,0,0,0,10,33,0,3,6,18
SN,AS,nidana,174,0,28,21,12,18,0,0,0,11,32,0,3,5,19
SN,AS,nidana,175,0,25,21,12,19,0,0,0,11,31,0,3,6,21
SN,AS,nidana,176,0,25,22,11,20,0,0,0,11,30,0,2,6,22
SN,AS,nidana,177,0,26,21,11,19,0,0,0,11,31,0,3,6,21
SN,AS,nidana,178,0,26,21,10,19,0,0,0,11,30,0,3,7,22
SN,AS,nidana,179,0,27,20,9,18,0,0,0,10,30,0,4,7,24
SN,AS,nidana,180,0,27,20,9,18,0,0,0,11,30,0,4,7,23
SN,AS,nidana,181,0,25,21,11,19,0,0,0,9,31,0,4,6,24
SN,AS,nidana,182,0,24,21,11,20,0,0,0,10,31,0,4,6,23
SN,AS,nidana,183,0,23,21,10,20,0,0,0,10,32,0,4,7,23
SN,AS,nidana,184,0,23,20,10,21,0,0,0,9,31,0,5,8,23
SN,AS,nidana,185,0,22,20,10,21,0,0,0,10,30,0,5,8,24
SN,AS,nidana,186,0,22,20,10,20,0,0,0,11,30,0,5,7,25
SN,AS,nidana,187,0,23,20,9,20,0,0,0,11,30,0,5,7,25
SN,AS,nidana,188,0,21,20,10,21,0,0,0,10,30,0,5,7,26
SN,AS,nidana,189,0,22,20,8,21,0,0,0,10,31,0,5,7,26
SN,AS,nidana,190,0,21,20,8,22,0,0,0,10,31,0,5,7,26
SN,AS,nidana,191,0,22,20,8,20,0,0,0,10,32,0,5,7,26
SN,AS,nidana,192,0,22,20,8,21,0,0,0,10,32,0,5,7,25
SN,AS,nidana,193,0,23,20,7,20,0,0,0,10,32,0,5,6,27
SN,AS,nidana,194,0,23,21,8,21,0,0,0,10,32,0,4,5,26
SN,AS,nidana,195,0,24,21,8,19,0,0,0,9,32,0,4,6,27
SN,AS,nidana,196,0,24,21,7,19,0,0,0,11,32,0,4,6,26
SN,AS,nidana,197,0,23,22,8,18,0,0,0,11,32,0,3,5,28
SN,AS,nidana,198,0,22,22,8,19,0,0,0,11,31,0,3,6,28
SN,AS,nidana,199,0,21,22,8,19,0,0,0,11,32,0,3,7,27
SN,AS,nidana,200,0,22,22,8,19,0,0,0,11,33,0,3,6,26
SN,AS,nidana,201,0,22,22,8,20,0,0,0,10,34,0,3,6,25
SN,AS,nidana,202,0,21,23,7,21,0,0,0,10,35,0,2,6,25
SN,AS,nidana,203,0,21,23,7,23,0,0,0,11,35,0,2,5,23
SN,AS,nidana,204,0,20,24,7,23,0,0,0,12,35,0,1,5,23
SN,AS,nidana,205,1,18,23,7,23,0,0,0,12,36,0,2,6,22
SN,AS,nidana,206,1,19,23,5,22,0,0,0,13,37,0,2,6,22
SN,AS,nidana,207,1,19,23,6,21,0,0,0,12,37,0,2,6,23
SN,AS,nidana,208,1,20,23,6,21,0,0,0,11,36,0,2,5,25
SN,AS,nidana,209,1,21,24,5,20,0,0,0,11,37,0,1,4,26
SN,AS,nidana,210,1,22,24,5,19,0,0,0,10,37,0,1,5,26
SN,AS,nidana,211,1,22,24,4,19,0,0,0,9,38,0,1,6,26
SN,AS,nidana,212,1,22,24,4,19,0,0,0,8,38,0,1,6,27
SN,AS,nidana,213,1,23,24,3,18,0,0,0,8,38,0,1,6,28
SN,AS,nidana,214,1,22,24,3,18,0,0,0,8,38,0,1,6,29
SN,AS,nidana,215,1,21,24,4,16,0,0,0,9,38,0,1,7,29
SN,AS,nidana,216,1,21,24,4,17,0,0,0,9,36,0,1,7,30
SN,AS,nidana,217,1,21,24,4,16,0,0,0,9,36,0,1,7,31
SN,AS,nidana,218,1,20,24,5,16,0,0,0,10,36,0,1,7,30
SN,AS,nidana,219,1,20,24,4,15,0,0,0,11,36,0,1,7,31
SN,AS,nidana,220,1,20,24,5,14,0,0,0,11,36,0,1,6,32
SN,AS,nidana,221,1,19,23,6,13,0,0,0,11,36,0,2,6,33
SN,AS,nidana,222,1,20,23,5,14,0,0,0,11,36,0,2,7,31
SN,AS,nidana,223,1,20,22,5,13,0,0,0,11,36,0,3,6,33
SN,AS,nidana,224,1,21,22,5,15,0,0,0,10,35,0,3,5,33
SN,AS,nidana,225,1,21,21,5,14,0,0,0,11,34,0,4,5,34
SN,AS,nidana,226,1,22,21,5,12,0,0,0,13,33,0,4,5,34
SN,AS,nidana,227,1,23,21,6,11,0,0,0,14,31,0,4,5,34
SN,AS,nidana,228,1,22,21,7,9,0,0,0,14,31,0,4,5,36
SN,AS,nidana,229,1,21,21,7,11,0,0,0,14,32,0,4,5,34
SN,AS,nidana,230,0,21,22,8,12,0,0,0,14,31,0,3,4,35
SN,AS,nidana,231,0,21,22,8,13,0,0,0,14,30,0,3,4,35
SN,AS,nidana,232,0,22,22,7,13,0,0,0,14,29,0,3,4,36
SN,AS,nidana,233,0,22,22,7,13,0,0,0,14,29,0,3,4,36
SN,AS,nidana,234,0,23,22,7,13,0,0,0,14,28,0,3,4,36
SN,AS,nidana,235,0,22,22,7,13,0,0,0,15,28,0,3,3,37
SN,AS,nidana,236,0,22,22,7,13,0,0,0,15,28,0,3,3,37
SN,AS,nidana,237,0,21,22,8,13,0,0,0,15,28,0,3,3,37
SN,AS,nidana,238,0,20,22,9,13,0,0,0,16,28,0,3,4,35
SN,AS,nidana,239,0,20,22,9,12,0,0,0,16,29,0,3,5,34
SN,AS,nidana,240,0,20,21,9,14,0,0,1,16,31,0,3,6,33
SN,AS,nidana,241,1,21,20,9,14,0,0,1,16,32,0,4,8,32
SN,AS,nidana,242,1,20,20,9,14,0,0,1,16,32,0,4,8,30
SN,AS,nidana,243,2,19,20,8,14,0,0,1,15,31,0,4,8,30
SN,AS,nidana,244,2,19,20,8,13,0,0,1,16,31,0,4,8,30
SN,AS,nidana,245,2,20,19,8,14,1,0,1,16,30,0,4,8,28
SN,AS,nidana,246,2,21,20,7,14,1,0,1,14,32,0,3,9,27
SN,AS,nidana,247,2,22,20,7,14,1,0,1,14,32,0,3,8,27
SN,AS,nidana,248,2,22,21,8,15,1,0,1,14,32,0,2,8,25
SN,AS,nidana,249,2,24,21,8,13,1,0,1,14,32,0,2,8,25
SN,AS,nidana,250,2,23,21,8,13,1,0,1,14,32,0,2,9,25
SN,AS,nidana,251,2,25,21,8,13,1,0,1,12,32,0,2,9,25
SN,AS,nidana,252,2,23,21,9,13,1,0,1,11,33,0,2,9,26
SN,AS,nidana,253,2,23,21,8,13,1,0,1,11,34,0,2,10,25
SN,AS,nidana,254,2,23,21,9,11,1,0,1,10,33,0,2,10,28
SN,AS,nidana,255,2,25,21,9,10,1,0,1,9,33,0,2,10,28
SN,AS,nidana,256,2,25,20,10,9,1,0,1,8,34,0,3,11,27
SN,AS,nidana,257,2,25,20,11,10,1,0,1,7,34,0,3,11,26
SN,AS,nidana,258,2,25,19,11,11,1,0,1,7,34,0,4,11,25
SN,AS,nidana,259,2,24,19,11,10,1,0,1,7,35,0,4,11,26
SN,AS,nidana,260,2,24,19,12,10,1,0,1,6,35,0,4,12,25
SN,AS,nidana,261,2,24,19,12,10,1,0,1,6,35,0,4,11,26
SN,AS,nidana,262,2,24,19,11,12,1,0,1,6,35,0,4,12,24
SN,AS,nidana,263,2,26,19,11,12,1,0,1,6,35,0,4,11,23
SN,AS,nidana,264,2,27,19,11,11,1,0,1,7,33,0,4,11,24
SN,AS,nidana,265,2,28,20,11,9,1,0,0,7,31,0,4,9,25
SN,AS,nidana,266,1,27,21,11,9,1,0,0,8,30,0,3,7,25
SN,AS,nidana,267,1,28,21,11,10,1,0,0,8,31,0,3,8,24
SN,AS,nidana,268,0,30,21,12,10,1,0,0,8,33,0,3,8,23
SN,AS,nidana,269,0,29,21,13,10,1,0,0,8,33,0,3,9,22
SN,AS,nidana,270,0,27,22,14,9,0,0,0,8,34,0,3,11,22
SN,AS,nidana,271,0,27,21,14,10,0,0,0,9,32,0,4,10,23
SN,AS,nidana,272,0,27,21,15,10,0,0,0,9,32,0,4,10,22
SN,AS,nidana,273,0,28,21,15,9,0,0,0,10,32,0,4,10,21
SN,AS,nidana,274,0,26,21,15,9,0,0,0,12,32,0,4,11,20
SN,AS,nidana,275,0,27,22,16,9,0,0,0,11,33,0,3,10,19
SN,AS,nidana,276,0,26,22,16,8,0,0,0,11,34,0,3,11,19
SN,AS,nidana,277,0,26,22,14,8,0,0,0,13,34,0,3,12,18
SN,AS,nidana,278,0,28,22,14,9,0,0,0,12,33,0,3,11,18
SN,AS,nidana,279,0,30,21,13,10,1,0,0,12,32,0,3,11,16
SN,AS,nidana,280,0,29,21,12,11,1,0,0,14,32,0,3,11,15
SN,AS,nidana,281,0,29,22,11,12,1,0,0,14,31,0,2,10,17
SN,AS,nidana,282,0,31,21,10,12,1,0,0,14,31,0,3,10,16
SN,AS,nidana,283,0,32,22,10,11,1,0,0,14,32,0,2,11,14
SN,AS,nidana,284,0,32,22,11,11,1,0,0,14,32,0,2,11,13
SN,AS,nidana,285,0,34,22,10,11,1,0,0,15,32,0,2,10,12
SN,AS,nidana,286,0,34,22,10,13,1,0,0,15,31,0,2,11,10
SN,AS,nidana,287,0,33,22,11,13,1,0,0,15,31,0,2,10,11
SN,AS,nidana,288,0,32,22,10,14,1,0,0,14,31,0,2,11,12
SN,AS,nidana,289,0,32,21,10,14,1,0,0,15,31,0,3,10,12
SN,AS,nidana,290,0,32,20,10,15,1,0,0,14,31,0,4,10,12
SN,AS,nidana,291,0,32,20,10,14,1,0,0,13,32,0,4,11,12
SN,AS,nidana,292,0,33,20,11,13,1,0,0,14,31,0,4,10,12
SN,AS,nidana,293,0,32,20,10,14,1,0,0,15,30,0,4,10,13
SN,AS,nidana,294,0,35,20,9,14,1,0,0,13,29,0,4,10,14
SN,AS,nidana,295,0,37,20,7,14,1,0,0,13,29,0,4,8,16
SN,AS,nidana,296,0,37,21,8,13,1,0,0,12,29,0,3,8,17
SN,AS,nidana,297,0,36,21,7,12,1,0,0,12,29,0,3,8,20
SN,AS,nidana,298,0,35,21,6,13,1,0,0,11,30,0,3,9,20
SN,AS,nidana,299,0,36,21,6,13,1,0,0,9,30,0,3,8,22
SN,AS,nidana,300,0,35,21,5,13,1,0,0,10,29,0,3,9,23
SN,AS,nidana,301,0,33,21,6,13,1,0,0,10,28,0,3,8,26
SN,AS,nidana,302,0,34,21,7,13,1,0,0,8,28,0,3,7,27
SN,AS,nidana,303,0,33,20,7,12,1,0,0,8,30,0,4,8,26
SN,AS,nidana,304,0,31,21,7,13,0,0,0,10,31,0,4,8,25
SN,AS,nidana,305,0,32,21,7,12,0,0,0,8,31,0,4,8,27
SN,AS,nidana,306,0,32,21,7,11,0,0,0,8,32,0,4,8,27
SN,AS,nidana,307,0,30,22,7,11,0,0,0,9,32,0,3,8,28
SN,AS,nidana,308,0,28,22,9,13,0,0,0,9,31,0,3,7,28
SN,AS,nidana,309,0,28,21,8,14,0,0,0,9,31,0,4,7,28
SN,AS,nidana,310,0,25,21,8,14,0,0,0,8,32,0,4,8,30
SN,AS,nidana,311,0,24,21,9,13,0,0,0,9,32,0,4,7,31
SN,AS,nidana,312,0,27,21,8,11,0,0,0,9,32,0,4,7,31
SN,AS,nidana,313,0,26,20,9,11,0,0,0,10,32,0,5,6,31
SN,AS,nidana,314,0,26,21,9,12,0,0,0,9,32,0,4,6,31
SN,AS,nidana,315,0,26,21,9,11,1,0,0,10,31,0,3,6,32
SN,AS,nidana,316,0,25,21,9,13,1,0,0,12,30,0,3,5,31
SN,AS,nidana,317,0,23,21,8,15,1,0,0,12,30,0,3,5,32
SN,AS,nidana,318,0,24,21,8,14,1,0,0,11,30,0,3,6,32
SN,AS,nidana,319,0,21,20,9,15,1,0,0,11,32,0,4,6,31
SN,AS,nidana,320,0,20,20,9,15,1,0,0,12,32,0,4,6,31
SN,AS,nidana,321,0,19,20,9,16,1,0,0,12,32,0,4,7,30
SN,AS,nidana,322,0,19,19,10,16,1,0,0,13,32,0,5,7,28
SN,AS,nidana,323,0,18,19,11,15,1,0,0,13,31,0,5,6,31
SN,AS,nidana,324,0,16,19,12,16,1,0,0,13,32,0,5,6,30
SN,AS,nidana,325,0,16,19,13,16,1,0,0,12,32,0,5,5,31
SN,AS,nidana,326,0,17,18,12,17,1,0,0,12,33,0,6,5,29
SN,AS,nidana,327,0,16,18,11,18,1,0,0,13,32,0,6,6,29
SN,AS,nidana,328,0,16,19,11,19,1,0,0,13,31,0,5,5,30
SN,AS,nidana,329,1,16,19,11,17,1,0,0,11,30,0,5,5,31
SN,AS,nidana,330,2,14,19,11,17,1,0,0,11,29,0,5,5,30
SN,AS,nidana,331,2,15,18,11,17,1,0,1,12,27,0,5,5,29
SN,AS,nidana,332,2,16,17,12,17,2,0,1,11,26,0,5,5,28
SN,AS,nidana,333,2,19,16,10,15,3,0,1,11,25,0,5,5,30
SN,AS,nidana,334,3,18,16,10,15,3,0,1,12,24,0,5,6,29
SN,AS,nidana,335,3,20,16,10,15,3,0,1,13,23,0,5,6,27
SN,AS,nidana,336,3,21,16,10,15,3,0,1,12,23,0,5,6,27
SN,AS,nidana,337,3,18,16,10,15,3,0,1,13,25,0,5,7,26
SN,AS,nidana,338,3,20,17,9,15,3,0,1,12,25,0,4,7,26
SN,AS,nidana,339,3,20,17,10,14,3,0,1,12,25,0,4,8,25
SN,AS,nidana,340,3,21,18,9,15,2,0,1,11,26,0,4,8,24
SN,AS,nidana,341,3,23,18,9,13,2,0,1,9,26,0,4,8,26
SN,AS,nidana,342,3,25,18,9,13,2,0,1,8,26,0,4,8,25
SN,AS,nidana,343,3,24,18,10,14,2,0,1,8,26,0,4,8,24
SN,AS,nidana,344,3,24,19,11,13,2,0,1,8,25,0,3,8,25
SN,AS,nidana,345,3,23,19,12,13,2,0,1,8,25,0,3,9,24
SN,AS,nidana,346,3,24,19,11,12,2,0,1,8,26,0,3,8,25
