Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,32,4,7,0,1,2,2,7,11,9,23,17,34,11,22
SN,AS,shareera,33,5,7,0,1,2,2,7,10,10,24,18,34,10,22
SN,AS,shareera,34,5,8,0,1,1,2,7,9,11,24,17,33,11,24
SN,AS,shareera,35,5,8,0,2,1,2,8,9,10,23,14,33,9,23
SN,AS,shareera,36,5,8,0,2,0,3,7,7,10,22,14,33,12,21
SN,AS,shareera,37,5,9,0,2,0,3,9,7,11,20,13,32,12,20
SN,AS,shareera,38,4,9,0,2,0,3,10,7,11,20,15,32,13,20
SN,AS,shareera,39,4,10,0,2,0,3,11,7,11,21,15,34,13,20
SN,AS,shareera,40,4,10,0,2,0,2,11,6,11,21,16,33,13,22
SN,AS,shareera,41,4,9,0,2,0,2,12,6,13,21,17,35,14,23
SN,AS,shareera,42,4,9,0,3,0,1,13,6,12,20,17,37,14,24
SN,AS,shareera,43,4,9,0,3,0,1,14,7,12,21,17,40,15,27
SN,AS,shareera,44,3,10,0,3,0,1,14,6,12,20,14,40,15,29
SN,AS,shareera,45,3,9,0,3,0,1,16,7,11,21,14,40,15,31
SN,AS,shareera,46,2,9,0,3,0,2,16,7,11,19,13,38,17,31
SN,AS,shareera,47,1,10,0,3,0,2,16,6,11,19,13,34,18,32
SN,AS,shareera,48,1,9,0,3,0,2,16,5,10,19,14,34,17,31
SN,AS,shareera,49,1,10,0,2,0,2,17,5,10,19,14,33,18,31
SN,AS,shareera,50,1,10,0,2,0,3,16,5,11,23,15,34,18,33
SN,AS,shareera,51,1,10,0,2,0,3,18,5,10,21,14,31,19,31
SN,AS,shareera,52,1,10,0,3,0,3,18,5,10,21,14,29,19,31
SN,AS,shareera,53,1,10,0,3,0,3,18,5,9,21,13,31,19,32
SN,AS,shareera,54,1,9,0,4,0,3,19,5,11,21,13,31,20,33
SN,AS,shareera,55,1,9,0,4,0,4,19,6,12,19,13,30,21,29
SN,AS,shareera,56,1,8,0,4,0,4,20,6,12,18,12,31,21,31
SN,AS,shareera,57,1,8,0,4,0,4,20,10,15,19,14,34,21,31
SN,AS,shareera,58,0,8,0,4,0,5,19,10,13,19,14,35,22,30
SN,AS,shareera,59,0,7,0,5,0,5,19,10,12,17,14,33,22,28
SN,AS,shareera,60,0,7,0,4,0,5,17,12,12,17,14,34,22,29
SN,AS,shareera,61,0,7,0,5,0,4,17,14,14,18,15,35,21,31
SN,AS,shareera,62,0,6,0,5,0,4,15,14,14,19,15,34,21,31
SN,AS,shareera,63,0,7,0,5,0,4,13,14,15,19,14,33,21,33
SN,AS,shareera,64,0,6,0,5,0,4,13,14,16,19,14,30,23,31
SN,AS,shareera,65,0,6,0,5,0,5,13,14,16,19,14,31,23,28
SN,AS,shareera,66,0,6,0,5,0,6,13,14,15,19,13,30,22,27
SN,AS,shareera,67,0,6,0,4,0,6,12,15,15,19,14,28,23,27
SN,AS,shareera,68,0,7,0,4,0,6,11,14,16,18,14,24,23,24
SN,AS,shareera,69,0,7,0,4,0,6,11,14,17,18,15,23,24,24
SN,AS,shareera,70,0,8,0,4,0,6,9,13,18,17,16,23,23,24
SN,AS,shareera,71,1,8,0,4,0,5,9,13,20,16,16,23,21,27
SN,AS,shareera,72,1,8,0,4,0,5,9,14,21,17,15,23,21,26
SN,AS,shareera,73,1,9,0,4,0,5,9,14,22,17,14,23,22,26
SN,AS,shareera,74,1,8,0,4,1,5,9,15,24,17,16,25,24,26
SN,AS,shareera,75,1,8,0,4,1,4,9,17,25,13,18,24,25,26
SN,AS,shareera,76,1,8,0,4,1,4,8,16,25,13,19,25,24,27
SN,AS,shareera,77,1,8,0,3,1,4,9,19,25,17,19,30,23,29
SN,AS,shareera,78,1,7,0,3,1,4,10,20,26,16,20,29,24,28
SN,AS,shareera,79,1,7,0,2,1,4,10,19,24,17,20,28,25,27
SN,AS,shareera,80,1,7,0,2,1,3,10,18,23,19,20,27,24,27
SN,AS,shareera,81,1,7,0,3,1,3,9,18,23,20,20,26,25,28
SN,AS,shareera,82,1,6,0,3,1,3,9,14,19,20,19,23,24,28
SN,AS,shareera,83,2,6,0,3,1,2,11,14,20,21,19,22,25,29
SN,AS,shareera,84,2,6,0,2,1,3,10,14,21,21,20,22,25,29
SN,AS,shareera,85,2,6,0,2,1,3,11,12,21,22,20,24,24,30
SN,AS,shareera,86,2,6,0,1,1,3,11,11,20,21,19,23,23,29
SN,AS,shareera,87,2,7,0,1,1,3,11,14,20,22,19,24,22,30
SN,AS,shareera,88,2,7,0,1,1,3,11,15,19,23,18,27,28,29
SN,AS,shareera,89,2,7,0,1,1,4,10,15,19,22,19,27,27,30
SN,AS,shareera,90,2,7,0,1,1,4,10,15,20,22,18,27,29,30
SN,AS,shareera,91,2,7,0,2,1,3,9,15,19,22,18,27,30,30
SN,AS,shareera,92,2,7,0,2,1,3,9,14,20,22,17,28,29,30
SN,AS,shareera,93,2,7,0,2,1,3,10,15,20,23,17,30,27,32
SN,AS,shareera,94,2,6,0,2,2,3,11,17,19,25,17,31,26,30
SN,AS,shareera,95,2,5,0,2,2,3,12,20,21,30,18,32,29,38
SN,AS,shareera,96,1,5,0,2,2,4,12,21,21,33,19,35,31,36
SN,AS,shareera,97,1,4,0,2,3,4,12,20,20,31,19,37,30,36
SN,AS,shareera,98,1,3,0,2,4,4,12,20,21,32,21,38,30,36
SN,AS,shareera,99,1,4,0,2,3,4,11,18,20,31,19,36,28,38
SN,AS,shareera,100,1,4,0,2,3,4,12,16,20,32,17,36,28,36
SN,AS,shareera,101,1,4,0,2,3,4,12,18,21,33,17,36,28,36
SN,AS,shareera,102,1,4,0,2,3,5,12,15,21,29,17,32,28,35
SN,AS,shareera,103,1,4,0,2,3,6,10,14,23,30,17,33,30,38
SN,AS,shareera,104,1,4,0,2,3,6,9,14,25,28,15,33,28,38
SN,AS,shareera,105,1,5,0,2,3,6,9,14,25,28,15,32,28,38
SN,AS,shareera,106,1,6,0,1,3,6,9,14,25,30,15,31,27,37
SN,AS,shareera,107,1,6,0,1,3,6,9,14,25,30,14,31,29,35
SN,AS,shareera,108,0,6,0,1,3,6,8,14,25,28,13,30,28,36
SN,AS,shareera,109,0,6,0,2,3,5,8,15,24,29,14,31,27,36
SN,AS,shareera,110,0,7,0,2,3,5,8,16,24,28,14,30,28,35
SN,AS,shareera,111,0,8,0,2,3,5,8,15,23,28,14,29,27,37
SN,AS,shareera,112,0,7,0,2,3,6,8,12,24,26,14,28,28,36
SN,AS,shareera,113,1,6,0,2,3,6,8,11,24,28,14,27,22,37
SN,AS,shareera,114,1,6,0,2,3,6,8,11,23,28,14,28,21,36
SN,AS,shareera,115,1,6,0,2,3,6,8,11,22,28,16,27,20,36
SN,AS,shareera,116,1,7,0,1,3,6,8,11,22,27,18,26,19,35
SN,AS,shareera,117,1,7,0,1,3,6,8,11,21,27,18,26,19,34
SN,AS,shareera,118,1,6,0,2,3,6,8,12,19,30,17,27,22,34
SN,AS,shareera,119,1,6,0,2,2,7,8,10,19,28,16,26,23,34
SN,AS,shareera,120,1,6,0,2,2,7,7,7,16,24,14,24,20,25
SN,AS,shareera,121,1,6,0,2,2,6,7,6,14,23,13,22,19,24
SN,AS,shareera,122,1,6,0,2,1,6,7,6,14,23,13,23,19,24
SN,AS,shareera,123,1,7,0,2,0,6,7,7,14,24,12,21,19,24
SN,AS,shareera,124,2,6,0,2,0,6,7,9,16,27,13,22,19,25
SN,AS,shareera,125,2,6,0,2,1,6,7,11,15,29,13,22,21,28
SN,AS,shareera,126,2,6,0,2,1,6,6,9,15,29,13,26,21,29
SN,AS,shareera,127,2,7,0,2,1,5,5,9,15,31,12,27,22,28
SN,AS,shareera,128,2,7,0,3,1,4,5,11,13,31,11,26,21,25
SN,AS,shareera,129,2,8,0,3,1,4,5,11,12,32,11,26,22,26
SN,AS,shareera,130,3,7,0,3,1,4,5,11,12,30,12,28,24,27
SN,AS,shareera,131,3,6,0,3,2,4,5,12,12,30,12,29,27,27
SN,AS,shareera,132,4,6,0,3,2,4,6,13,14,29,13,31,26,28
SN,AS,shareera,133,4,6,0,3,2,4,5,13,13,31,13,31,25,27
SN,AS,shareera,134,4,6,0,2,2,4,5,13,13,30,11,31,25,33
SN,AS,shareera,135,4,5,0,3,2,4,5,14,14,34,12,30,25,32
SN,AS,shareera,136,4,5,0,3,2,4,5,14,14,34,12,30,26,30
SN,AS,shareera,137,4,6,0,3,2,3,5,14,13,33,13,32,25,30
SN,AS,shareera,138,3,7,0,3,2,3,5,15,13,32,13,31,25,28
SN,AS,shareera,139,3,7,0,3,2,2,5,15,13,32,12,31,26,29
SN,AS,shareera,140,3,7,0,3,2,1,5,15,13,33,10,33,25,29
SN,AS,shareera,141,4,6,0,3,2,1,6,17,13,33,12,35,25,32
SN,AS,shareera,142,4,6,0,3,2,1,6,17,13,33,12,34,26,33
SN,AS,shareera,143,4,6,0,2,3,1,5,15,14,29,12,31,23,31
SN,AS,shareera,144,5,6,0,2,3,0,4,15,16,30,13,32,22,31
SN,AS,shareera,145,5,7,0,2,3,0,4,15,18,30,13,33,23,30
SN,AS,shareera,146,5,8,0,2,3,0,4,15,19,29,13,34,22,31
SN,AS,shareera,147,5,9,0,2,3,0,4,15,20,30,13,32,23,32
SN,AS,shareera,148,5,9,0,2,3,0,4,15,19,28,12,32,22,33
SN,AS,shareera,149,4,10,0,2,3,0,4,14,17,25,11,30,21,33
SN,AS,shareera,150,4,10,0,2,2,0,3,12,16,22,10,31,20,32
SN,AS,shareera,151,4,11,0,2,2,0,3,13,16,22,9,26,21,31
SN,AS,shareera,152,4,11,0,2,2,0,3,13,17,20,10,26,20,31
SN,AS,shareera,153,4,12,0,1,2,0,3,11,17,20,10,24,19,33
SN,AS,shareera,154,4,12,0,1,2,0,3,11,17,19,10,27,18,33
SN,AS,shareera,155,3,13,0,1,2,0,3,11,18,19,10,26,18,32
SN,AS,shareera,156,3,14,0,1,1,0,3,10,19,16,10,25,15,31
SN,AS,shareera,157,2,14,0,1,1,0,2,9,17,16,9,23,14,34
SN,AS,shareera,158,2,14,0,2,1,0,2,10,17,14,9,25,15,33
SN,AS,shareera,159,3,14,0,2,1,0,6,12,21,17,14,31,18,31
SN,AS,shareera,160,3,15,0,1,1,0,5,10,23,13,14,31,17,33
SN,AS,shareera,161,3,14,0,1,1,0,5,12,23,14,15,34,18,33
SN,AS,shareera,162,3,13,0,1,1,0,5,12,24,14,15,33,19,36
SN,AS,shareera,163,4,12,0,1,1,0,5,12,24,14,15,32,18,35
SN,AS,shareera,164,5,12,0,1,1,0,5,15,26,16,16,31,18,38
SN,AS,shareera,165,5,12,0,1,1,0,5,15,27,15,17,32,20,40
SN,AS,shareera,166,5,12,0,1,1,0,5,13,31,18,14,33,25,41
SN,AS,shareera,167,5,12,0,1,1,0,5,13,31,21,15,33,26,41
SN,AS,shareera,168,5,13,0,1,0,0,5,13,31,21,16,34,27,41
SN,AS,shareera,169,4,13,0,1,0,1,7,15,32,20,15,34,27,41
SN,AS,shareera,170,4,12,0,1,0,1,7,15,31,19,15,33,26,42
SN,AS,shareera,171,5,11,0,1,0,1,7,15,30,19,16,31,27,42
SN,AS,shareera,172,5,10,0,2,0,1,7,17,30,18,16,30,26,42
SN,AS,shareera,173,5,9,0,2,1,1,7,19,29,18,16,30,27,41
SN,AS,shareera,174,5,8,0,3,1,1,7,19,32,18,18,31,28,40
SN,AS,shareera,175,5,9,0,3,1,1,7,19,32,19,19,30,28,38
SN,AS,shareera,176,5,8,0,3,1,1,7,18,32,21,19,32,27,38
SN,AS,shareera,177,6,7,0,3,1,1,7,18,32,22,18,31,27,37
SN,AS,shareera,178,6,6,0,3,2,1,7,18,31,21,18,33,27,35
SN,AS,shareera,179,6,6,0,3,2,1,8,19,31,24,20,32,28,37
SN,AS,shareera,180,6,5,0,3,2,1,8,19,32,24,19,32,26,37
SN,AS,shareera,181,6,4,0,4,2,1,8,19,31,24,19,32,27,36
SN,AS,shareera,182,6,5,0,4,2,1,9,19,32,23,19,32,27,32
SN,AS,shareera,183,6,6,0,3,2,1,10,18,33,28,20,30,28,33
SN,AS,shareera,184,5,6,0,3,2,1,6,16,31,25,15,24,25,30
SN,AS,shareera,185,5,5,0,3,2,1,6,16,28,25,14,24,25,28
SN,AS,shareera,186,5,6,0,3,2,1,6,15,30,29,15,23,23,32
SN,AS,shareera,187,5,6,0,4,2,1,6,15,30,30,14,23,22,30
SN,AS,shareera,188,5,6,0,4,2,1,6,14,31,29,15,23,22,31
SN,AS,shareera,189,5,6,0,4,2,1,6,12,30,28,15,24,22,28
SN,AS,shareera,190,5,6,1,4,2,1,6,14,29,30,15,24,22,26
SN,AS,shareera,191,4,6,1,4,2,1,5,14,25,27,14,22,18,24
SN,AS,shareera,192,4,6,1,5,2,1,6,14,25,25,14,22,16,25
SN,AS,shareera,193,4,6,1,5,2,1,6,14,24,25,14,23,18,26
SN,AS,shareera,194,4,6,1,5,2,0,5,12,22,26,14,25,18,28
SN,AS,shareera,195,4,7,1,5,2,0,6,13,23,27,16,26,18,30
SN,AS,shareera,196,3,7,1,5,2,1,6,13,25,26,15,29,18,29
SN,AS,shareera,197,3,7,1,4,2,1,7,12,24,27,15,30,18,31
SN,AS,shareera,198,3,7,1,4,2,1,7,10,28,27,16,30,17,30
SN,AS,shareera,199,4,7,1,3,2,1,7,10,25,30,15,29,16,30
SN,AS,shareera,200,4,7,1,3,2,1,7,10,25,29,14,30,16,30
SN,AS,shareera,201,4,7,1,3,2,1,7,13,24,29,14,34,17,29
SN,AS,shareera,202,3,7,1,3,2,2,8,14,23,29,14,35,19,29
SN,AS,shareera,203,4,7,1,3,1,2,8,14,24,29,15,34,18,31
SN,AS,shareera,204,4,6,1,3,1,3,7,13,24,26,13,33,17,28
SN,AS,shareera,205,4,6,1,3,1,4,8,13,26,28,14,32,18,28
SN,AS,shareera,206,4,6,1,2,1,4,8,14,26,29,16,34,17,32
SN,AS,shareera,207,4,5,1,2,1,4,7,14,25,30,18,36,19,33
SN,AS,shareera,208,4,4,1,2,1,4,6,14,24,26,17,36,18,32
SN,AS,shareera,209,4,4,1,3,1,4,6,13,22,26,19,36,17,31
SN,AS,shareera,210,4,4,1,3,1,5,7,13,23,29,19,37,18,32
SN,AS,shareera,211,4,3,1,4,1,5,7,12,21,25,17,36,19,27
SN,AS,shareera,212,4,3,1,4,1,5,8,13,20,24,17,35,20,29
SN,AS,shareera,213,4,3,1,4,1,5,8,13,20,23,17,36,20,28
SN,AS,shareera,214,3,3,1,4,1,5,8,13,21,23,17,38,21,30
SN,AS,shareera,215,3,3,0,4,1,5,8,11,21,21,16,36,20,31
SN,AS,shareera,216,3,3,0,4,1,5,8,11,21,21,16,39,22,29
SN,AS,shareera,217,4,3,0,3,1,5,7,12,21,22,15,39,22,27
SN,AS,shareera,218,4,3,0,3,1,5,8,12,21,23,14,37,21,28
SN,AS,shareera,219,4,3,0,3,1,5,7,14,20,25,15,34,23,29
SN,AS,shareera,220,5,2,0,3,1,5,7,15,18,25,13,34,25,27
SN,AS,shareera,221,5,2,0,3,1,4,7,15,17,25,13,31,24,28
SN,AS,shareera,222,5,2,0,3,1,4,6,15,19,26,13,35,26,26
SN,AS,shareera,223,5,3,0,3,0,4,6,14,15,30,14,34,26,26
SN,AS,shareera,224,4,3,0,3,0,4,6,15,14,30,14,38,26,25
SN,AS,shareera,225,4,3,0,3,0,4,7,16,15,34,15,39,26,27
SN,AS,shareera,226,4,3,0,4,0,4,7,13,15,31,15,33,26,27
SN,AS,shareera,227,4,4,0,4,0,3,7,12,16,30,15,31,24,27
SN,AS,shareera,228,3,4,0,4,0,3,9,18,19,38,16,40,30,30
SN,AS,shareera,229,3,5,0,4,0,2,10,18,19,38,16,41,32,34
SN,AS,shareera,230,3,5,0,4,0,1,10,18,16,38,16,43,32,38
SN,AS,shareera,231,3,5,0,4,0,1,10,18,17,37,15,41,32,35
SN,AS,shareera,232,3,5,0,4,0,1,10,19,17,37,13,41,30,35
SN,AS,shareera,233,3,5,0,4,0,1,10,19,19,36,13,41,29,37
SN,AS,shareera,234,3,5,1,3,0,1,10,20,21,36,12,42,30,37
SN,AS,shareera,235,3,5,2,3,0,0,10,21,27,37,13,42,30,40
SN,AS,shareera,236,3,5,3,2,0,0,10,21,27,36,13,41,32,40
SN,AS,shareera,237,4,5,3,1,0,0,10,20,27,39,14,44,32,38
SN,AS,shareera,238,3,5,4,1,0,0,10,21,26,39,13,47,32,40
SN,AS,shareera,239,3,5,4,1,0,0,10,20,25,38,13,44,33,39
SN,AS,shareera,240,3,5,4,1,0,0,10,21,28,41,13,44,33,43
SN,AS,shareera,241,4,5,4,1,0,0,11,21,28,42,13,40,30,44
SN,AS,shareera,242,3,5,4,1,0,0,11,21,28,40,13,40,31,46
SN,AS,shareera,243,3,4,5,1,0,0,11,22,31,40,13,40,29,46
SN,AS,shareera,244,3,4,5,1,0,0,11,20,31,37,12,43,27,43
SN,AS,shareera,245,2,5,5,1,0,0,10,19,31,42,15,42,25,42
SN,AS,shareera,246,2,6,5,1,0,0,10,20,30,44,15,43,26,43
SN,AS,shareera,247,2,6,6,1,0,0,10,19,29,42,17,38,25,44
SN,AS,shareera,248,2,5,6,1,0,0,11,20,31,39,15,40,28,44
SN,AS,shareera,249,2,5,6,2,0,0,11,18,31,38,14,37,29,45
SN,AS,shareera,250,2,4,7,2,0,0,11,20,34,40,14,38,30,46
SN,AS,shareera,251,2,4,7,1,0,0,12,21,35,42,14,38,32,49
SN,AS,shareera,252,2,4,7,1,0,0,11,21,34,43,15,39,33,49
SN,AS,shareera,253,2,4,7,1,0,0,9,16,30,35,13,29,27,46
SN,AS,shareera,254,2,3,7,1,0,1,8,17,31,37,13,28,29,45
SN,AS,shareera,255,2,3,7,1,0,1,8,17,30,37,13,26,29,42
SN,AS,shareera,256,2,3,7,1,0,1,8,17,29,37,12,27,29,42
SN,AS,shareera,257,2,4,7,1,0,1,9,19,32,38,16,29,32,46
SN,AS,shareera,258,2,4,8,1,0,1,9,19,31,40,18,30,34,45
SN,AS,shareera,259,2,4,7,1,0,1,11,20,31,40,18,30,34,47
SN,AS,shareera,260,2,4,6,1,0,2,10,19,25,36,17,29,33,43
SN,AS,shareera,261,2,4,5,1,0,2,12,23,30,40,18,34,33,47
SN,AS,shareera,262,1,4,5,1,0,2,13,25,29,41,17,32,33,46
SN,AS,shareera,263,1,4,4,1,1,2,13,24,29,41,19,28,34,45
SN,AS,shareera,264,1,4,4,1,1,3,13,24,28,42,18,28,32,43
SN,AS,shareera,265,1,4,4,1,1,3,14,23,25,39,18,27,31,38
SN,AS,shareera,266,0,4,4,1,1,3,13,23,26,39,18,28,31,39
SN,AS,shareera,267,0,5,4,1,1,3,13,23,28,39,18,29,31,37
SN,AS,shareera,268,0,5,3,1,1,4,12,22,25,39,18,29,32,35
SN,AS,shareera,269,0,5,3,1,1,5,12,22,25,40,18,26,33,35
SN,AS,shareera,270,1,4,3,1,1,5,12,21,25,35,16,26,34,35
SN,AS,shareera,271,2,3,3,1,1,5,12,20,26,33,18,26,33,34
SN,AS,shareera,272,2,3,2,1,1,5,12,21,28,36,18,29,35,37
SN,AS,shareera,273,2,4,2,1,1,5,11,20,26,35,19,27,33,38
SN,AS,shareera,274,2,4,2,1,1,5,13,24,30,40,21,32,34,37
SN,AS,shareera,275,2,5,1,1,1,5,13,21,28,34,20,32,33,34
SN,AS,shareera,276,2,5,1,1,1,5,13,21,30,34,21,34,33,32
SN,AS,shareera,277,2,4,1,1,1,6,13,22,30,33,20,34,33,32
SN,AS,shareera,278,3,4,1,1,1,6,13,23,30,35,20,36,35,32
SN,AS,shareera,279,3,4,2,1,1,5,14,22,29,34,21,35,31,30
SN,AS,shareera,280,3,4,2,1,1,5,14,22,29,32,20,36,30,30
SN,AS,shareera,281,3,4,2,1,1,5,15,21,30,32,20,35,30,32
SN,AS,shareera,282,3,3,2,1,1,5,15,18,27,32,16,32,28,27
SN,AS,shareera,283,3,3,1,1,1,6,15,19,27,31,14,32,26,27
SN,AS,shareera,284,3,4,1,1,1,6,14,18,25,32,14,30,26,25
SN,AS,shareera,285,3,4,1,1,1,6,14,18,25,32,15,29,27,25
SN,AS,shareera,286,3,4,1,1,1,7,13,14,20,29,14,25,24,22
SN,AS,shareera,287,3,4,1,1,1,8,12,12,21,26,14,25,23,23
SN,AS,shareera,288,3,4,1,1,0,8,12,13,21,29,12,25,22,23
SN,AS,shareera,289,3,5,1,1,0,7,14,13,22,28,13,26,21,25
SN,AS,shareera,290,3,5,1,1,0,7,14,13,22,29,13,27,21,27
SN,AS,shareera,291,3,6,1,1,0,7,15,13,21,28,14,27,22,26
SN,AS,shareera,292,3,6,1,1,0,7,15,12,20,28,14,29,22,26
SN,AS,shareera,293,3,6,1,1,0,7,17,14,20,27,14,29,21,27
SN,AS,shareera,294,3,6,1,1,0,6,19,14,20,27,14,30,21,27
SN,AS,shareera,295,2,6,1,1,0,7,20,16,21,26,13,30,20,28
SN,AS,shareera,296,1,6,1,1,0,8,21,16,21,27,11,29,21,28
SN,AS,shareera,297,2,6,1,1,0,8,23,15,19,28,9,27,19,26
SN,AS,shareera,298,2,5,1,1,0,8,23,17,19,29,8,27,19,26
SN,AS,shareera,299,2,6,1,0,0,8,21,13,15,23,7,22,19,26
SN,AS,shareera,300,2,5,1,0,0,8,20,13,13,25,7,19,17,26
SN,AS,shareera,301,2,5,1,1,0,8,21,13,10,25,7,18,14,26
SN,AS,shareera,302,2,5,1,1,0,7,21,13,10,26,7,18,14,26
SN,AS,shareera,303,1,6,1,1,0,7,21,11,11,25,7,16,12,24
SN,AS,shareera,304,1,6,0,1,0,8,20,11,11,24,8,17,13,24
SN,AS,shareera,305,1,6,0,1,0,8,21,14,13,27,9,20,13,24
SN,AS,shareera,306,1,6,0,1,1,8,20,14,13,27,9,20,13,21
SN,AS,shareera,307,1,7,0,1,1,8,19,15,14,26,9,20,13,21
SN,AS,shareera,308,1,8,0,1,1,7,19,14,14,25,9,20,15,21
SN,AS,shareera,309,1,8,0,1,1,7,18,14,16,24,8,21,14,21
SN,AS,shareera,310,1,9,0,1,1,6,18,14,17,24,7,21,16,21
SN,AS,shareera,311,1,10,0,1,1,5,17,14,19,23,8,21,16,21
SN,AS,shareera,312,2,10,0,1,1,4,16,15,19,22,9,20,16,22
SN,AS,shareera,313,2,11,0,1,1,4,17,14,19,19,9,20,16,22
SN,AS,shareera,314,2,10,0,1,1,5,15,15,18,21,8,19,17,21
SN,AS,shareera,315,2,10,0,2,1,5,14,16,18,20,8,20,18,19
SN,AS,shareera,316,2,9,0,2,1,5,14,17,19,21,7,21,17,21
SN,AS,shareera,317,2,8,0,2,1,5,15,19,18,24,8,22,18,23
SN,AS,shareera,318,2,9,0,2,1,4,13,17,18,24,8,25,20,23
SN,AS,shareera,319,2,9,0,2,2,4,11,17,18,24,8,25,20,23
SN,AS,shareera,320,2,9,0,2,2,3,11,17,17,26,8,26,22,22
SN,AS,shareera,321,2,9,0,3,2,2,10,19,16,26,8,27,21,21
SN,AS,shareera,322,1,9,0,3,2,3,8,19,16,23,8,26,21,18
SN,AS,shareera,323,1,9,0,3,2,3,8,18,17,24,8,26,20,17
SN,AS,shareera,324,1,9,0,3,2,3,8,18,17,23,7,27,18,16
SN,AS,shareera,325,1,9,0,3,2,3,8,18,18,22,8,27,19,16
SN,AS,shareera,326,2,9,0,2,2,3,6,17,18,20,7,27,19,15
SN,AS,shareera,327,2,9,0,2,2,3,6,17,18,20,7,27,20,18
SN,AS,shareera,328,2,8,0,2,2,4,6,17,17,20,8,27,20,18
SN,AS,shareera,329,2,8,0,3,2,3,7,17,17,21,7,27,20,20
SN,AS,shareera,330,2,8,0,3,2,3,7,16,15,18,6,27,21,20
SN,AS,shareera,331,2,9,0,3,1,3,7,16,16,18,7,27,21,22
SN,AS,shareera,332,2,8,0,3,1,3,8,15,16,17,8,27,20,23
SN,AS,shareera,333,2,7,0,3,1,3,8,17,15,19,8,26,18,23
SN,AS,shareera,334,2,7,0,3,1,3,9,16,13,20,8,26,18,23
SN,AS,shareera,335,2,7,0,3,1,3,13,17,11,21,8,26,15,23
SN,AS,shareera,336,2,6,0,3,1,4,13,19,10,21,8,26,15,23
SN,AS,shareera,337,1,6,0,4,1,4,14,19,9,21,7,28,15,22
SN,AS,shareera,338,1,6,0,4,1,4,13,19,9,21,7,28,17,21
SN,AS,shareera,339,1,6,0,5,1,3,13,19,9,19,7,29,19,21
SN,AS,shareera,340,2,6,0,4,1,3,14,19,9,19,7,29,21,22
SN,AS,shareera,341,2,6,0,5,1,3,13,18,8,18,8,29,21,20
SN,AS,shareera,342,2,7,0,5,1,3,12,16,8,16,8,26,20,19
SN,AS,shareera,343,2,6,0,5,1,3,12,19,11,17,10,25,18,20
SN,AS,shareera,344,2,6,0,6,0,3,15,21,14,16,11,24,17,21
SN,AS,shareera,345,2,6,0,6,0,3,14,21,17,15,13,25,16,22
SN,AS,shareera,346,2,7,0,5,0,3,15,20,18,15,13,26,16,22
