Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,51,5,18,0,0,2,0,3,11,36,10,11,27,16,28
SN,AS,uttara,52,5,19,0,0,1,0,2,12,35,10,8,26,14,23
SN,AS,uttara,53,4,20,0,0,1,0,2,12,32,11,7,25,14,18
SN,AS,uttara,54,4,21,0,0,0,0,1,13,33,12,8,26,14,18
SN,AS,uttara,55,4,21,0,0,0,0,1,13,33,12,7,26,15,18
SN,AS,uttara,56,4,21,0,0,0,0,1,13,32,12,7,25,15,20
SN,AS,uttara,57,5,20,0,0,0,0,1,13,33,12,7,24,15,20
SN,AS,uttara,58,4,21,0,0,0,0,1,13,33,12,7,24,16,19
SN,AS,uttara,59,4,21,0,0,0,0,1,12,32,12,8,25,16,19
SN,AS,uttara,60,4,21,0,0,0,0,1,12,31,12,9,24,16,20
SN,AS,uttara,61,4,21,0,0,0,0,1,11,31,12,9,24,15,22
SN,AS,uttara,62,4,21,0,0,0,0,1,10,31,10,8,24,18,23
SN,AS,uttara,63,4,21,0,0,0,0,1,10,32,11,7,24,16,24
SN,AS,uttara,64,4,21,0,0,0,0,1,10,32,11,7,24,13,27
SN,AS,uttara,65,4,21,0,0,0,0,1,10,32,10,7,24,12,29
SN,AS,uttara,66,4,21,0,0,0,0,1,8,32,11,7,25,13,28
SN,AS,uttara,67,4,21,0,0,0,0,1,8,32,10,7,24,14,29
SN,AS,uttara,68,4,21,0,0,0,0,1,7,31,10,8,25,15,28
SN,AS,uttara,69,4,21,0,0,0,0,1,6,32,10,8,24,16,28
SN,AS,uttara,70,3,22,0,0,0,0,1,6,32,9,7,25,16,29
SN,AS,uttara,71,3,22,0,0,0,0,1,7,33,9,7,25,16,27
SN,AS,uttara,72,4,21,0,0,0,0,0,7,34,8,6,25,16,29
SN,AS,uttara,73,3,22,0,0,0,0,0,6,33,9,7,24,16,30
SN,AS,uttara,74,2,23,0,0,0,0,0,5,34,9,7,23,16,31
SN,AS,uttara,75,3,22,0,0,0,0,0,5,33,9,7,25,15,31
SN,AS,uttara,76,3,22,0,0,0,0,0,5,32,8,7,25,16,32
SN,AS,uttara,77,3,22,0,0,0,0,0,4,33,7,7,25,16,33
SN,AS,uttara,78,3,22,0,0,0,0,0,3,34,5,7,26,16,34
SN,AS,uttara,79,4,21,0,0,0,0,0,3,35,4,6,26,16,35
SN,AS,uttara,80,4,21,0,0,0,0,0,3,35,3,6,26,15,37
SN,AS,uttara,81,4,21,0,0,0,0,0,3,35,3,6,26,16,36
SN,AS,uttara,82,3,22,0,0,0,0,0,3,34,3,6,26,16,37
SN,AS,uttara,83,4,21,0,0,0,0,0,3,34,3,6,28,14,37
SN,AS,uttara,84,4,21,0,0,0,0,0,3,36,3,5,27,15,36
SN,AS,uttara,85,4,21,0,0,0,0,0,3,37,3,6,26,15,35
SN,AS,uttara,86,4,21,0,0,0,0,0,4,37,4,6,25,15,34
SN,AS,uttara,87,4,21,0,0,0,0,0,4,37,4,6,26,15,33
SN,AS,uttara,88,4,21,0,0,0,0,0,4,36,4,6,27,15,33
SN,AS,uttara,89,4,21,0,0,0,0,0,4,37,4,6,28,15,31
SN,AS,uttara,90,4,21,0,0,0,0,0,4,37,4,6,28,17,29
SN,AS,uttara,91,4,21,0,0,0,0,0,4,38,3,7,27,17,29
SN,AS,uttara,92,4,21,0,0,0,0,0,4,39,3,7,27,16,29
SN,AS,uttara,93,4,21,0,0,0,0,0,4,39,4,7,27,15,29
SN,AS,uttara,94,4,21,0,0,0,0,0,4,38,5,8,27,14,29
SN,AS,uttara,95,4,21,0,0,0,0,0,4,38,5,7,27,15,29
SN,AS,uttara,96,4,21,0,0,0,0,0,3,37,5,7,27,15,31
SN,AS,uttara,97,3,22,0,0,0,0,0,4,36,5,7,27,16,30
SN,AS,uttara,98,3,22,0,0,0,0,0,4,37,5,6,26,16,31
SN,AS,uttara,99,3,22,0,0,0,0,0,4,37,6,7,27,15,29
SN,AS,uttara,100,2,23,0,0,0,0,0,5,37,6,7,26,15,29
SN,AS,uttara,101,2,23,0,0,0,0,0,5,37,6,7,26,16,28
SN,AS,uttara,102,2,23,0,0,0,0,0,5,36,7,7,27,16,27
SN,AS,uttara,103,2,23,0,0,0,0,0,5,35,7,7,29,17,25
SN,AS,uttara,104,1,24,0,0,0,0,0,5,35,7,7,28,18,25
SN,AS,uttara,105,1,24,0,0,0,0,0,6,35,8,7,27,17,25
SN,AS,uttara,106,1,24,0,0,0,0,0,7,36,9,6,26,17,24
SN,AS,uttara,107,1,24,0,0,0,0,0,6,36,9,6,26,18,24
SN,AS,uttara,108,0,25,0,0,0,0,0,7,36,9,7,24,19,23
SN,AS,uttara,109,0,25,0,0,0,0,0,8,34,9,7,24,21,22
SN,AS,uttara,110,0,25,0,0,0,0,0,9,33,10,5,25,21,22
SN,AS,uttara,111,0,25,0,0,0,0,0,8,35,10,6,25,20,21
SN,AS,uttara,112,0,25,0,0,0,0,0,8,35,10,7,26,17,22
SN,AS,uttara,113,0,25,0,0,0,0,0,8,35,9,7,26,19,21
SN,AS,uttara,114,0,25,0,0,0,0,0,8,35,9,7,26,19,21
SN,AS,uttara,115,0,25,0,0,0,0,1,8,37,9,8,25,16,21
SN,AS,uttara,116,0,25,0,0,0,0,1,8,36,11,7,26,15,21
SN,AS,uttara,117,0,25,0,0,0,0,1,8,35,12,7,27,15,20
SN,AS,uttara,118,0,25,0,0,0,0,1,8,35,12,6,27,15,21
SN,AS,uttara,119,1,24,0,0,0,0,1,8,36,12,6,27,15,20
SN,AS,uttara,120,1,24,0,0,0,0,1,8,35,12,7,27,15,20
SN,AS,uttara,121,1,24,0,0,0,0,1,9,35,12,7,26,15,20
SN,AS,uttara,122,1,24,0,0,0,0,1,8,36,12,7,26,14,21
SN,AS,uttara,123,1,24,0,0,0,0,1,8,36,11,8,27,14,20
SN,AS,uttara,124,1,24,0,0,0,0,1,8,36,11,7,27,14,21
SN,AS,uttara,125,1,24,0,0,0,0,1,8,37,11,7,25,14,22
SN,AS,uttara,126,1,24,0,0,0,0,1,9,37,11,7,24,14,22
SN,AS,uttara,127,1,24,0,0,0,0,1,9,37,10,7,24,14,23
SN,AS,uttara,128,1,24,0,0,0,0,1,9,37,11,7,23,13,24
SN,AS,uttara,129,1,24,0,0,0,0,1,8,36,11,7,24,13,25
SN,AS,uttara,130,1,24,0,0,0,0,1,8,36,10,7,24,14,25
SN,AS,uttara,131,1,24,0,0,0,0,1,7,35,9,7,27,14,25
SN,AS,uttara,132,1,24,0,0,0,0,1,7,35,10,8,28,13,23
SN,AS,uttara,133,1,24,0,0,0,0,1,6,35,10,7,29,12,25
SN,AS,uttara,134,2,23,0,0,0,0,1,6,35,10,8,30,9,26
SN,AS,uttara,135,2,23,0,0,0,0,1,6,35,11,8,28,10,26
SN,AS,uttara,136,2,23,0,0,0,0,1,6,34,10,7,29,10,28
SN,AS,uttara,137,2,23,0,0,0,0,1,7,35,10,6,28,11,27
SN,AS,uttara,138,2,23,0,0,0,0,1,9,35,11,6,26,9,28
SN,AS,uttara,139,2,23,0,0,0,0,1,9,34,11,7,26,9,28
SN,AS,uttara,140,2,23,0,0,0,0,0,9,32,11,6,28,9,30
SN,AS,uttara,141,2,23,0,0,0,0,0,9,32,10,6,28,9,31
SN,AS,uttara,142,2,23,0,0,0,0,0,11,33,9,6,26,10,30
SN,AS,uttara,143,2,23,0,0,0,0,0,11,34,8,7,24,10,31
SN,AS,uttara,144,1,24,0,0,0,0,0,11,34,8,6,25,10,31
SN,AS,uttara,145,1,24,0,0,0,0,0,11,34,9,5,25,9,32
SN,AS,uttara,146,1,24,0,0,0,0,0,10,34,9,5,25,12,30
SN,AS,uttara,147,1,24,0,0,0,0,0,10,33,9,5,27,12,29
SN,AS,uttara,148,1,24,0,0,0,0,0,10,32,9,4,27,12,31
SN,AS,uttara,149,1,24,0,0,0,0,0,11,32,8,4,27,12,31
SN,AS,uttara,150,1,24,0,0,0,0,0,10,32,8,4,28,12,31
SN,AS,uttara,151,1,24,0,0,0,0,0,9,32,9,4,28,12,31
SN,AS,uttara,152,1,24,0,0,0,0,0,9,32,9,4,27,13,31
SN,AS,uttara,153,1,24,0,0,0,0,0,9,33,8,4,26,13,32
SN,AS,uttara,154,1,24,0,0,0,0,0,10,34,8,4,25,13,31
SN,AS,uttara,155,1,24,0,0,0,0,0,9,34,10,4,25,14,29
SN,AS,uttara,156,1,24,0,0,0,0,0,9,35,12,4,22,14,29
SN,AS,uttara,157,1,24,0,0,0,0,0,9,36,11,3,20,15,31
SN,AS,uttara,158,1,24,0,0,0,0,0,9,36,12,3,18,16,31
SN,AS,uttara,159,0,25,0,0,0,0,0,9,36,12,4,17,17,30
SN,AS,uttara,160,0,25,0,0,0,0,0,9,36,10,4,17,16,33
SN,AS,uttara,161,0,25,0,0,0,0,0,9,35,12,5,16,16,32
SN,AS,uttara,162,0,25,0,0,0,0,0,9,34,12,5,16,16,33
SN,AS,uttara,163,0,25,0,0,0,0,0,7,34,11,5,17,17,34
SN,AS,uttara,164,0,25,0,0,0,0,0,8,34,11,4,16,18,34
SN,AS,uttara,165,0,25,0,0,0,0,0,8,35,12,5,14,18,33
SN,AS,uttara,166,0,25,0,0,0,0,0,9,35,11,5,14,20,31
SN,AS,uttara,167,0,25,0,0,0,0,0,7,34,11,5,16,20,32
SN,AS,uttara,168,0,25,0,0,0,0,0,7,33,11,4,19,21,30
SN,AS,uttara,169,0,25,0,0,0,0,0,7,32,10,4,19,23,30
SN,AS,uttara,170,0,25,0,0,0,0,0,7,32,9,5,20,24,28
SN,AS,uttara,171,0,25,0,0,0,0,0,8,32,9,5,19,21,31
SN,AS,uttara,172,0,25,0,0,0,0,0,9,32,9,6,18,20,31
SN,AS,uttara,173,0,25,0,0,0,0,0,10,32,9,6,17,22,29
SN,AS,uttara,174,0,25,0,0,0,0,0,9,31,9,6,17,23,30
SN,AS,uttara,175,0,25,0,0,0,0,0,9,30,10,6,17,24,29
SN,AS,uttara,176,0,25,0,0,0,0,0,9,30,9,6,18,22,31
SN,AS,uttara,177,0,25,0,0,0,0,0,10,30,9,7,17,22,30
SN,AS,uttara,178,0,25,0,0,0,0,0,12,29,9,7,16,24,28
SN,AS,uttara,179,0,25,0,0,0,0,0,12,28,9,7,16,23,30
SN,AS,uttara,180,0,25,0,0,0,0,0,12,28,7,7,17,22,32
SN,AS,uttara,181,0,25,0,0,0,0,0,12,27,5,7,19,21,34
SN,AS,uttara,182,0,25,0,0,0,0,0,12,27,6,7,20,21,32
SN,AS,uttara,183,0,25,0,0,0,0,0,12,27,5,7,22,22,30
SN,AS,uttara,184,0,25,0,0,0,0,0,13,27,5,6,22,22,30
SN,AS,uttara,185,0,25,0,0,0,0,0,12,27,5,6,23,24,28
SN,AS,uttara,186,0,25,0,0,0,0,0,13,27,3,5,24,24,29
SN,AS,uttara,187,0,25,0,0,0,0,0,12,27,4,6,23,23,30
SN,AS,uttara,188,0,25,0,0,0,0,0,12,27,5,7,23,23,28
SN,AS,uttara,189,0,25,0,0,0,0,0,11,27,5,7,24,22,29
SN,AS,uttara,190,0,25,0,0,0,0,0,12,26,4,7,24,23,29
SN,AS,uttara,191,0,25,0,0,0,0,0,11,27,4,7,24,23,29
SN,AS,uttara,192,0,25,0,0,0,0,0,11,27,5,7,22,22,28
SN,AS,uttara,193,0,25,0,0,0,0,0,11,27,5,7,19,21,29
SN,AS,uttara,194,0,25,0,0,0,0,0,11,26,6,8,18,20,31
SN,AS,uttara,195,0,24,0,1,0,0,0,12,25,6,7,18,20,31
SN,AS,uttara,196,0,23,0,1,0,0,0,12,24,8,8,18,22,30
SN,AS,uttara,197,0,22,0,1,0,1,1,11,23,8,7,17,22,30
SN,AS,uttara,198,0,21,0,2,0,1,2,10,22,8,7,17,21,29
SN,AS,uttara,199,0,21,0,2,0,1,2,10,23,10,9,18,21,30
SN,AS,uttara,200,0,20,0,2,0,2,3,11,24,10,17,18,23,33
SN,AS,uttara,201,0,20,0,2,0,2,5,13,26,12,18,21,24,30
SN,AS,uttara,202,0,20,0,2,0,2,6,13,31,14,19,24,25,29
SN,AS,uttara,203,0,19,0,2,0,2,8,11,30,16,19,26,24,29
SN,AS,uttara,204,0,18,0,2,0,2,9,11,30,17,21,28,25,26
SN,AS,uttara,205,0,17,0,3,0,2,9,11,30,17,22,27,25,24
SN,AS,uttara,206,0,16,0,4,0,2,9,11,31,17,22,25,26,24
SN,AS,uttara,207,0,15,0,4,0,2,10,14,31,16,24,25,25,26
SN,AS,uttara,208,1,14,0,4,0,2,10,16,33,18,25,27,29,27
SN,AS,uttara,209,1,13,0,4,0,2,11,14,33,19,25,29,30,27
SN,AS,uttara,210,1,13,0,4,0,2,14,17,35,25,25,34,34,32
SN,AS,uttara,211,1,12,0,5,0,2,14,16,36,26,26,34,34,30
SN,AS,uttara,212,1,11,0,6,0,2,14,16,35,25,25,34,35,31
SN,AS,uttara,213,1,10,0,6,0,2,16,16,35,25,24,34,35,33
SN,AS,uttara,214,1,10,0,6,0,2,16,17,34,26,24,33,37,31
SN,AS,uttara,215,1,9,0,6,0,2,17,16,33,26,23,33,36,30
SN,AS,uttara,216,1,8,0,7,0,2,17,18,31,27,24,32,36,32
SN,AS,uttara,217,1,7,0,7,0,2,17,19,31,27,24,34,36,33
SN,AS,uttara,218,2,6,0,7,0,2,18,20,30,28,24,36,36,32
SN,AS,uttara,219,2,5,0,7,1,2,19,22,30,27,24,39,35,30
SN,AS,uttara,220,2,6,0,6,1,2,19,22,31,27,24,39,34,31
SN,AS,uttara,221,2,6,0,6,1,2,19,22,33,25,23,42,34,31
SN,AS,uttara,222,2,6,0,6,1,2,18,24,33,25,23,42,35,31
SN,AS,uttara,223,2,6,0,5,1,2,17,25,35,27,24,43,34,32
SN,AS,uttara,224,2,5,0,5,1,2,17,25,33,26,22,41,34,31
SN,AS,uttara,225,2,5,0,5,1,1,16,24,31,25,14,41,31,29
SN,AS,uttara,226,2,4,0,5,1,2,14,22,29,26,14,40,30,31
SN,AS,uttara,227,2,3,0,5,1,2,14,21,23,24,12,37,28,31
SN,AS,uttara,228,2,3,0,5,1,2,13,21,23,23,13,35,29,31
SN,AS,uttara,229,2,3,0,6,1,2,12,20,22,23,12,34,28,32
SN,AS,uttara,230,2,3,0,6,1,2,12,21,22,23,11,34,28,32
SN,AS,uttara,231,2,4,0,5,1,2,13,21,20,24,11,34,27,32
SN,AS,uttara,232,2,4,0,6,1,2,12,20,18,24,9,35,28,30
SN,AS,uttara,233,2,4,0,6,1,2,12,18,15,23,8,32,23,30
SN,AS,uttara,234,2,4,0,7,1,2,12,19,17,22,7,32,22,30
SN,AS,uttara,235,2,3,0,7,1,2,9,16,15,16,8,28,16,26
SN,AS,uttara,236,2,3,0,6,1,2,10,16,15,16,9,27,18,29
SN,AS,uttara,237,3,3,0,5,1,2,10,16,15,16,11,27,17,26
SN,AS,uttara,238,3,3,0,6,1,2,8,16,14,15,11,26,17,25
SN,AS,uttara,239,3,2,0,6,1,2,9,15,16,16,12,26,15,26
SN,AS,uttara,240,3,3,0,6,1,2,10,17,16,16,12,27,15,28
SN,AS,uttara,241,3,3,0,5,1,2,10,15,16,15,11,27,14,28
SN,AS,uttara,242,3,3,0,5,1,2,10,14,16,15,12,27,15,28
SN,AS,uttara,243,2,3,0,6,1,2,9,14,16,14,12,25,16,29
SN,AS,uttara,244,2,3,0,6,0,2,9,12,16,14,11,22,16,28
SN,AS,uttara,245,2,2,0,6,0,2,9,13,16,14,11,22,16,27
SN,AS,uttara,246,2,2,0,6,0,2,9,12,14,14,13,20,14,27
SN,AS,uttara,247,2,2,0,6,0,1,9,11,14,14,13,22,13,27
SN,AS,uttara,248,3,2,0,6,0,1,10,11,12,13,12,21,15,26
SN,AS,uttara,249,3,3,0,6,0,1,12,11,13,12,12,24,15,24
SN,AS,uttara,250,3,3,0,6,1,1,12,11,15,12,12,25,17,23
SN,AS,uttara,251,4,3,0,6,1,0,12,12,14,9,11,22,17,23
SN,AS,uttara,252,5,3,0,6,1,0,12,12,17,11,12,29,20,25
SN,AS,uttara,253,5,3,0,7,1,0,13,13,19,13,13,32,22,28
SN,AS,uttara,254,5,3,0,6,2,0,14,14,23,16,13,33,24,32
SN,AS,uttara,255,5,4,0,5,2,0,15,13,22,16,13,34,24,33
SN,AS,uttara,256,5,3,0,5,2,0,14,13,23,15,13,36,25,32
SN,AS,uttara,257,5,4,0,4,2,0,15,12,23,16,14,36,25,34
SN,AS,uttara,258,4,4,0,4,2,1,15,12,23,16,14,36,26,33
SN,AS,uttara,259,4,5,0,3,2,1,14,11,22,16,14,35,25,35
SN,AS,uttara,260,4,5,0,3,2,1,15,11,23,16,13,33,25,35
SN,AS,uttara,261,4,6,0,3,2,1,14,12,22,15,11,33,24,32
SN,AS,uttara,262,3,7,0,3,2,1,14,12,23,15,9,33,26,32
SN,AS,uttara,263,3,8,0,2,2,1,14,12,24,15,10,33,26,32
SN,AS,uttara,264,3,8,0,2,2,1,13,12,22,13,9,34,26,31
SN,AS,uttara,265,3,7,0,2,3,1,11,12,22,13,10,33,26,30
SN,AS,uttara,266,3,7,0,2,3,1,11,13,22,14,10,34,25,29
SN,AS,uttara,267,3,7,0,2,3,1,11,18,23,15,9,32,27,30
SN,AS,uttara,268,3,7,0,2,3,1,11,18,24,16,9,33,26,30
SN,AS,uttara,269,3,7,0,2,3,2,10,19,24,16,10,33,26,30
SN,AS,uttara,270,3,7,0,2,3,2,10,18,25,16,12,33,27,32
SN,AS,uttara,271,3,7,0,2,3,2,10,18,25,17,10,32,28,32
SN,AS,uttara,272,3,7,0,2,3,2,11,19,28,21,11,31,31,34
SN,AS,uttara,273,2,8,0,2,3,2,11,19,30,21,12,38,29,36
SN,AS,uttara,274,2,7,0,2,3,2,10,19,29,22,12,37,30,38
SN,AS,uttara,275,2,7,0,2,2,2,10,20,29,26,12,41,29,40
SN,AS,uttara,276,1,7,0,2,2,2,10,19,29,28,12,45,29,38
SN,AS,uttara,277,0,7,1,2,2,2,9,20,27,26,11,40,26,36
SN,AS,uttara,278,1,7,1,1,2,2,7,19,26,24,9,39,22,33
SN,AS,uttara,279,1,7,2,1,1,2,6,18,27,20,11,39,26,28
SN,AS,uttara,280,1,6,2,1,1,2,6,18,29,21,14,40,30,28
SN,AS,uttara,281,1,6,2,1,2,2,6,18,29,21,14,38,29,27
SN,AS,uttara,282,1,6,2,1,2,2,5,17,31,20,13,38,28,26
SN,AS,uttara,283,1,7,2,1,2,1,5,17,32,20,13,38,27,27
SN,AS,uttara,284,1,7,2,1,2,1,5,17,31,21,13,38,28,26
SN,AS,uttara,285,1,8,2,1,2,1,4,17,31,22,13,39,28,25
SN,AS,uttara,286,1,8,2,1,2,1,4,16,32,22,13,39,28,27
SN,AS,uttara,287,1,8,2,1,2,1,4,16,33,22,13,40,27,28
SN,AS,uttara,288,1,8,2,1,2,1,4,16,33,22,12,42,27,28
SN,AS,uttara,289,1,9,2,1,2,1,4,17,34,22,12,40,29,29
SN,AS,uttara,290,2,9,2,1,1,1,4,16,36,22,11,40,29,30
SN,AS,uttara,291,2,10,2,1,1,1,4,15,37,21,11,41,30,30
SN,AS,uttara,292,2,11,2,1,1,1,4,10,36,19,11,43,29,28
SN,AS,uttara,293,2,12,2,0,1,1,4,10,36,18,11,43,29,29
SN,AS,uttara,294,2,13,2,0,1,0,4,10,38,19,10,43,29,30
SN,AS,uttara,295,3,13,2,0,1,0,4,10,37,19,8,43,29,28
SN,AS,uttara,296,3,14,2,0,1,0,4,10,38,18,9,44,28,28
SN,AS,uttara,297,3,15,2,0,1,0,3,9,37,15,8,44,25,25
SN,AS,uttara,298,3,15,2,0,1,0,2,9,36,15,8,38,25,23
SN,AS,uttara,299,3,16,2,0,1,0,1,9,37,15,9,37,24,21
SN,AS,uttara,300,3,17,2,0,1,0,1,8,36,11,10,33,23,19
SN,AS,uttara,301,3,18,2,0,1,0,1,9,37,9,11,29,24,20
SN,AS,uttara,302,3,19,1,0,1,0,1,9,37,9,12,28,25,20
SN,AS,uttara,303,2,20,1,0,1,0,1,9,39,8,12,27,25,21
SN,AS,uttara,304,2,21,0,0,1,0,1,10,37,8,9,25,20,21
SN,AS,uttara,305,3,21,0,0,1,0,0,12,36,7,7,23,15,21
SN,AS,uttara,306,3,22,0,0,0,0,0,13,36,7,7,24,17,21
SN,AS,uttara,307,3,22,0,0,0,0,0,14,35,7,7,22,20,20
SN,AS,uttara,308,3,22,0,0,0,0,0,15,36,6,8,21,20,19
SN,AS,uttara,309,3,22,0,0,0,0,0,16,36,6,8,21,19,19
SN,AS,uttara,310,3,22,0,0,0,0,0,16,35,6,8,21,20,19
SN,AS,uttara,311,3,22,0,0,0,0,0,16,34,6,8,21,20,20
SN,AS,uttara,312,3,22,0,0,0,0,0,16,33,8,8,21,20,19
SN,AS,uttara,313,3,22,0,0,0,0,0,17,33,8,8,19,20,20
SN,AS,uttara,314,3,22,0,0,0,0,0,16,33,9,8,20,18,21
SN,AS,uttara,315,2,23,0,0,0,0,0,15,32,10,8,22,18,20
SN,AS,uttara,316,2,23,0,0,0,0,0,15,34,10,9,21,17,19
SN,AS,uttara,317,2,23,0,0,0,0,0,16,34,11,9,19,17,19
SN,AS,uttara,318,2,23,0,0,0,0,0,15,35,11,9,19,18,18
SN,AS,uttara,319,2,23,0,0,0,0,0,15,34,10,9,19,19,19
SN,AS,uttara,320,1,24,0,0,0,0,0,14,35,10,9,18,19,20
SN,AS,uttara,321,1,24,0,0,0,0,0,14,35,10,8,19,19,20
SN,AS,uttara,322,1,24,0,0,0,0,0,13,36,9,8,18,20,21
SN,AS,uttara,323,1,24,0,0,0,0,0,12,36,9,7,18,22,21
SN,AS,uttara,324,1,24,0,0,0,0,0,12,36,10,6,19,21,21
SN,AS,uttara,325,1,24,0,0,0,0,0,12,37,10,5,18,22,21
SN,AS,uttara,326,1,24,0,0,0,0,0,11,37,10,4,19,23,21
SN,AS,uttara,327,1,24,0,0,0,0,0,10,38,10,3,18,24,22
SN,AS,uttara,328,1,24,0,0,0,0,0,10,37,10,3,17,26,22
SN,AS,uttara,329,1,24,0,0,0,0,0,9,35,11,3,19,26,22
SN,AS,uttara,330,0,25,0,0,0,0,0,7,35,11,2,20,27,23
SN,AS,uttara,331,0,25,0,0,0,0,0,7,35,12,2,19,26,24
SN,AS,uttara,332,0,25,0,0,0,0,0,6,35,14,3,19,23,25
SN,AS,uttara,333,0,25,0,0,0,0,0,6,35,15,3,19,22,25
SN,AS,uttara,334,0,25,0,0,0,0,0,6,35,15,4,19,22,24
SN,AS,uttara,335,0,25,0,0,0,0,0,7,35,14,4,18,22,25
SN,AS,uttara,336,0,25,0,0,0,0,0,7,35,14,4,19,22,24
SN,AS,uttara,337,0,25,0,0,0,0,0,8,35,13,4,19,21,25
SN,AS,uttara,338,0,25,0,0,0,0,0,7,35,13,5,22,20,23
SN,AS,uttara,339,0,25,0,0,0,0,0,8,35,12,5,21,21,23
SN,AS,uttara,340,0,25,0,0,0,0,0,9,36,11,5,19,22,23
SN,AS,uttara,341,0,25,0,0,0,0,0,10,36,11,5,18,22,23
SN,AS,uttara,342,0,25,0,0,0,0,0,10,36,11,5,18,21,24
SN,AS,uttara,343,0,25,0,0,0,0,0,11,35,12,6,18,20,23
SN,AS,uttara,344,0,25,0,0,0,0,0,11,36,13,7,18,19,21
SN,AS,uttara,345,0,25,0,0,0,0,0,11,35,13,7,20,19,20
SN,AS,uttara,346,0,25,0,0,0,0,0,12,35,14,7,19,19,19
