Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,49,4,50,0,6,1,0,3,31,81,49,28,86,47,111
SN,AH,shareera,50,4,50,0,6,1,0,3,31,79,47,27,86,47,111
SN,AH,shareera,51,4,50,0,6,1,0,3,31,77,47,28,86,48,111
SN,AH,shareera,52,4,50,0,6,1,0,3,30,77,46,28,83,47,109
SN,AH,shareera,53,5,49,0,6,1,0,3,29,77,44,28,84,48,110
SN,AH,shareera,54,5,49,0,6,1,0,3,29,76,43,27,84,48,108
SN,AH,shareera,55,5,49,0,6,1,0,3,30,76,41,27,86,48,107
SN,AH,shareera,56,5,50,0,6,1,0,3,31,77,39,27,83,49,106
SN,AH,shareera,57,5,50,0,6,1,0,3,31,77,38,26,85,49,106
SN,AH,shareera,58,5,51,0,6,1,0,4,31,78,36,27,84,47,105
SN,AH,shareera,59,5,51,0,6,1,0,4,31,77,35,27,86,48,104
SN,AH,shareera,60,5,51,0,6,1,0,4,31,78,36,27,86,49,101
SN,AH,shareera,61,4,52,0,6,1,0,4,32,78,36,29,84,50,99
SN,AH,shareera,62,4,53,0,5,1,0,4,32,79,33,29,83,50,97
SN,AH,shareera,63,5,52,0,5,1,0,4,32,79,34,29,83,49,97
SN,AH,shareera,64,5,52,0,5,1,0,4,31,79,34,29,84,50,96
SN,AH,shareera,65,5,51,0,6,1,0,4,33,79,35,29,83,52,97
SN,AH,shareera,66,5,51,0,6,1,0,4,34,78,35,30,82,53,96
SN,AH,shareera,67,5,50,0,6,1,0,4,36,78,36,30,82,54,95
SN,AH,shareera,68,4,51,0,6,1,0,4,36,79,36,30,80,55,93
SN,AH,shareera,69,3,52,0,6,1,0,4,36,80,36,30,82,55,95
SN,AH,shareera,70,3,53,0,6,1,0,4,36,78,36,29,81,55,96
SN,AH,shareera,71,3,53,0,6,1,0,4,36,78,37,31,84,55,98
SN,AH,shareera,72,3,54,0,6,0,0,4,36,78,38,31,84,55,100
SN,AH,shareera,73,3,54,0,6,0,0,4,37,80,39,31,86,56,101
SN,AH,shareera,74,3,54,0,6,0,0,4,37,79,39,31,84,56,101
SN,AH,shareera,75,3,54,0,6,0,0,4,37,78,39,32,84,55,102
SN,AH,shareera,76,3,54,0,6,0,0,4,37,78,38,32,83,56,103
SN,AH,shareera,77,3,54,0,6,0,0,4,37,78,38,33,83,57,101
SN,AH,shareera,78,3,55,0,5,0,0,4,37,78,36,34,82,56,99
SN,AH,shareera,79,3,55,0,5,0,0,4,37,78,36,35,83,55,98
SN,AH,shareera,80,3,56,0,4,0,0,4,35,78,35,35,86,55,93
SN,AH,shareera,81,3,56,0,4,0,0,4,34,78,35,35,87,55,93
SN,AH,shareera,82,3,56,0,4,0,0,4,33,78,36,35,87,54,94
SN,AH,shareera,83,3,56,0,4,0,0,4,33,77,36,36,86,56,93
SN,AH,shareera,84,4,55,0,4,0,0,4,32,76,36,36,85,56,96
SN,AH,shareera,85,4,54,0,4,0,0,4,31,75,38,37,87,56,96
SN,AH,shareera,86,4,54,0,4,0,0,4,32,75,38,37,87,56,95
SN,AH,shareera,87,4,53,0,4,0,0,4,33,73,38,39,88,57,95
SN,AH,shareera,88,4,53,0,4,0,0,4,33,73,39,40,88,56,94
SN,AH,shareera,89,5,52,0,4,0,0,4,34,74,38,39,89,57,92
SN,AH,shareera,90,5,52,0,4,0,0,4,35,74,38,38,88,58,92
SN,AH,shareera,91,5,52,0,4,0,0,5,35,74,39,38,87,59,90
SN,AH,shareera,92,5,52,0,4,0,0,5,35,74,39,38,85,60,91
SN,AH,shareera,93,5,51,0,4,0,0,5,35,74,41,39,85,59,92
SN,AH,shareera,94,5,52,0,4,0,0,4,34,74,40,39,83,59,94
SN,AH,shareera,95,5,52,0,4,0,0,4,32,74,42,39,84,58,94
SN,AH,shareera,96,4,53,0,4,0,0,4,32,73,42,39,85,58,94
SN,AH,shareera,97,5,52,0,4,0,0,4,33,71,42,40,84,58,95
SN,AH,shareera,98,5,53,0,3,0,0,3,32,68,41,38,81,56,95
SN,AH,shareera,99,5,52,0,3,0,0,3,32,67,42,37,81,58,97
SN,AH,shareera,100,5,53,0,3,0,0,3,32,68,40,36,80,59,96
SN,AH,shareera,101,5,52,0,3,0,0,3,31,68,43,37,82,57,96
SN,AH,shareera,102,5,53,0,3,0,0,3,31,69,42,36,81,55,97
SN,AH,shareera,103,5,53,0,3,0,0,3,31,69,42,36,83,55,95
SN,AH,shareera,104,5,54,0,3,0,0,2,31,70,42,36,82,55,93
SN,AH,shareera,105,6,53,0,3,0,0,2,30,71,42,37,82,56,91
SN,AH,shareera,106,6,53,0,3,0,0,2,30,70,42,36,84,56,91
SN,AH,shareera,107,6,52,0,4,0,0,2,30,69,42,35,88,56,94
SN,AH,shareera,108,6,52,0,4,0,0,2,30,69,43,35,89,56,92
SN,AH,shareera,109,6,52,0,4,0,0,2,30,69,43,35,89,56,92
SN,AH,shareera,110,6,53,0,4,0,0,2,29,71,44,34,87,54,92
SN,AH,shareera,111,6,52,0,4,0,0,2,29,70,47,34,90,54,90
SN,AH,shareera,112,6,52,0,4,0,0,2,29,70,48,33,89,55,90
SN,AH,shareera,113,6,51,0,4,0,0,2,29,70,48,32,91,56,91
SN,AH,shareera,114,6,52,0,4,0,0,2,29,72,48,33,88,55,89
SN,AH,shareera,115,6,52,0,4,0,0,2,28,73,48,32,89,54,90
SN,AH,shareera,116,6,53,0,3,0,0,2,28,73,45,33,89,54,87
SN,AH,shareera,117,6,52,0,3,0,0,3,28,73,47,32,90,53,88
SN,AH,shareera,118,6,53,0,3,0,0,3,29,74,46,31,89,50,89
SN,AH,shareera,119,6,53,0,3,0,0,3,29,74,45,31,90,51,88
SN,AH,shareera,120,6,54,0,2,0,0,3,27,74,44,31,89,49,89
SN,AH,shareera,121,6,54,0,2,0,0,3,27,73,45,30,90,49,89
SN,AH,shareera,122,6,55,0,2,0,0,3,27,75,43,29,89,49,88
SN,AH,shareera,123,6,55,0,2,0,0,3,26,74,43,29,90,51,87
SN,AH,shareera,124,6,55,0,2,0,0,3,27,74,43,29,91,50,86
SN,AH,shareera,125,6,55,0,2,0,0,3,27,75,43,29,93,52,86
SN,AH,shareera,126,6,55,0,2,0,0,3,28,76,44,28,93,52,84
SN,AH,shareera,127,7,55,0,2,0,0,3,29,77,44,28,93,53,86
SN,AH,shareera,128,6,56,0,2,0,0,3,30,78,45,28,92,52,85
SN,AH,shareera,129,6,55,0,2,0,0,3,30,78,48,29,95,52,86
SN,AH,shareera,130,6,55,0,2,0,0,3,29,79,49,29,94,52,86
SN,AH,shareera,131,6,55,0,2,0,0,3,28,79,49,29,95,51,87
SN,AH,shareera,132,6,55,0,2,0,0,3,28,79,50,29,94,51,87
SN,AH,shareera,133,6,55,0,2,0,0,2,28,80,50,28,93,51,89
SN,AH,shareera,134,6,55,0,2,0,0,2,28,80,51,28,93,51,88
SN,AH,shareera,135,6,54,0,3,0,0,2,29,78,52,28,95,52,90
SN,AH,shareera,136,6,54,0,3,0,0,2,29,77,52,26,95,53,92
SN,AH,shareera,137,6,53,0,3,0,0,3,29,76,54,27,97,51,92
SN,AH,shareera,138,5,54,0,3,0,0,3,29,76,52,26,96,52,95
SN,AH,shareera,139,5,54,0,3,0,0,3,30,76,51,26,96,53,94
SN,AH,shareera,140,5,54,0,2,0,1,3,28,75,50,26,95,50,92
SN,AH,shareera,141,5,54,0,2,0,1,3,28,75,51,25,94,49,94
SN,AH,shareera,142,5,55,0,2,0,1,3,26,75,49,25,93,48,97
SN,AH,shareera,143,5,54,0,2,0,1,3,26,75,50,24,95,49,97
SN,AH,shareera,144,5,54,0,2,0,1,3,26,75,50,24,95,50,96
SN,AH,shareera,145,5,53,0,2,0,1,3,26,75,51,25,97,50,95
SN,AH,shareera,146,5,54,0,2,0,1,4,27,77,50,24,94,50,93
SN,AH,shareera,147,5,54,0,2,0,1,4,28,77,49,25,93,50,93
SN,AH,shareera,148,5,55,0,2,0,1,4,27,76,49,25,93,50,92
SN,AH,shareera,149,5,55,0,2,0,1,4,27,78,49,25,93,50,90
SN,AH,shareera,150,5,55,0,2,0,1,4,28,78,48,24,94,50,90
SN,AH,shareera,151,5,55,0,2,0,1,4,28,77,49,24,95,50,89
SN,AH,shareera,152,5,55,0,2,0,1,4,28,77,50,23,95,49,90
SN,AH,shareera,153,5,54,0,2,0,1,4,28,76,52,22,95,50,92
SN,AH,shareera,154,5,54,0,2,0,1,4,29,76,52,23,95,50,90
SN,AH,shareera,155,5,54,0,2,0,1,4,30,78,51,23,92,51,90
SN,AH,shareera,156,5,54,0,2,0,1,4,32,78,52,23,90,52,88
SN,AH,shareera,157,5,53,0,2,0,1,4,34,77,52,23,92,53,87
SN,AH,shareera,158,5,53,0,2,0,1,4,34,78,52,22,92,52,88
SN,AH,shareera,159,5,53,0,2,0,1,4,35,79,52,22,93,51,86
SN,AH,shareera,160,5,54,0,2,0,1,4,36,80,49,21,93,50,86
SN,AH,shareera,161,5,54,0,2,0,1,4,35,80,50,21,94,50,85
SN,AH,shareera,162,5,55,0,2,0,1,4,34,81,50,19,92,52,84
SN,AH,shareera,163,5,55,0,2,0,1,4,35,81,48,18,92,53,85
SN,AH,shareera,164,4,56,0,2,0,1,4,34,81,50,19,91,52,85
SN,AH,shareera,165,4,55,0,2,0,1,4,34,81,53,19,94,51,83
SN,AH,shareera,166,4,55,0,2,0,1,3,33,82,52,19,95,51,84
SN,AH,shareera,167,4,55,0,2,0,1,3,34,82,51,19,95,52,83
SN,AH,shareera,168,4,56,0,2,0,1,3,34,82,49,18,93,53,84
SN,AH,shareera,169,4,56,0,2,0,1,3,35,82,51,18,93,52,82
SN,AH,shareera,170,4,56,0,2,0,1,3,35,82,50,18,93,54,81
SN,AH,shareera,171,4,56,0,2,0,1,3,35,82,50,18,93,53,82
SN,AH,shareera,172,3,57,0,2,0,1,3,35,83,50,17,94,52,82
SN,AH,shareera,173,3,56,0,2,0,1,4,34,83,51,17,96,54,80
SN,AH,shareera,174,3,57,0,2,0,1,4,34,84,51,17,95,52,79
SN,AH,shareera,175,3,57,0,2,0,1,4,34,84,52,17,93,52,80
SN,AH,shareera,176,3,58,0,2,0,1,4,34,84,49,16,93,52,81
SN,AH,shareera,177,3,57,0,2,0,1,4,34,83,50,19,93,55,78
SN,AH,shareera,178,3,57,0,2,0,1,4,34,83,50,20,92,55,78
SN,AH,shareera,179,3,57,0,2,0,1,4,34,83,50,20,91,56,78
SN,AH,shareera,180,2,58,0,2,0,1,4,35,82,50,19,91,55,80
SN,AH,shareera,181,2,58,0,2,0,1,4,35,82,51,19,89,57,79
SN,AH,shareera,182,2,59,0,1,0,1,4,35,82,51,19,86,57,77
SN,AH,shareera,183,2,59,0,1,0,1,4,35,82,50,19,85,60,76
SN,AH,shareera,184,2,59,0,1,0,1,4,34,83,50,19,84,62,75
SN,AH,shareera,185,2,59,0,1,0,1,4,35,82,50,19,83,62,76
SN,AH,shareera,186,2,60,0,1,0,1,4,35,83,47,20,79,62,78
SN,AH,shareera,187,2,59,0,2,0,1,4,37,83,47,21,78,62,81
SN,AH,shareera,188,2,60,0,2,0,1,4,37,83,46,20,76,61,83
SN,AH,shareera,189,2,60,0,2,0,1,4,37,83,46,20,76,61,83
SN,AH,shareera,190,2,60,0,2,0,1,4,37,84,47,21,75,61,81
SN,AH,shareera,191,2,60,0,2,0,1,4,36,84,48,20,75,60,83
SN,AH,shareera,192,2,61,0,2,0,1,3,35,83,47,20,75,62,82
SN,AH,shareera,193,2,60,0,3,0,1,3,36,82,48,20,77,65,81
SN,AH,shareera,194,2,60,0,3,0,1,3,35,82,48,20,77,65,82
SN,AH,shareera,195,2,59,0,3,0,1,3,36,81,52,20,76,67,80
SN,AH,shareera,196,2,59,0,3,0,1,3,37,81,51,20,75,67,81
SN,AH,shareera,197,2,58,0,3,0,1,3,37,80,52,20,77,66,83
SN,AH,shareera,198,2,58,0,3,0,1,3,37,80,52,19,77,66,84
SN,AH,shareera,199,2,58,0,3,0,1,3,36,80,52,19,76,67,85
SN,AH,shareera,200,2,58,0,3,0,1,3,37,80,53,19,75,65,86
SN,AH,shareera,201,2,58,0,3,0,1,3,36,80,52,19,76,66,86
SN,AH,shareera,202,1,59,0,3,0,1,3,35,80,53,19,78,66,84
SN,AH,shareera,203,1,59,0,3,0,1,3,34,80,52,20,78,67,84
SN,AH,shareera,204,1,60,0,3,0,1,3,35,81,51,19,75,68,83
SN,AH,shareera,205,1,59,1,3,0,1,4,35,81,50,19,77,70,84
SN,AH,shareera,206,2,58,1,3,0,1,4,35,81,50,19,78,69,84
SN,AH,shareera,207,3,57,1,3,0,1,4,35,82,49,20,76,69,85
SN,AH,shareera,208,3,57,1,3,0,1,4,35,80,51,20,78,69,83
SN,AH,shareera,209,3,57,1,3,0,1,4,36,80,50,20,76,68,86
SN,AH,shareera,210,3,58,1,2,0,1,4,35,81,48,20,74,66,87
SN,AH,shareera,211,3,57,1,2,0,1,5,34,81,49,21,77,64,87
SN,AH,shareera,212,3,58,1,2,0,1,4,34,81,47,20,75,66,88
SN,AH,shareera,213,3,58,1,2,0,1,4,34,82,47,20,76,65,87
SN,AH,shareera,214,3,58,1,2,0,1,4,33,83,47,20,76,64,88
SN,AH,shareera,215,3,59,1,2,0,0,4,34,84,47,20,78,64,89
SN,AH,shareera,216,3,59,1,2,0,0,4,33,84,47,20,80,64,88
SN,AH,shareera,217,3,59,1,2,0,0,4,33,85,49,20,79,65,85
SN,AH,shareera,218,3,60,1,2,0,0,4,34,85,47,20,77,63,87
SN,AH,shareera,219,3,60,1,2,0,0,4,34,85,47,20,76,63,88
SN,AH,shareera,220,4,60,1,2,0,0,4,34,85,46,19,75,63,88
SN,AH,shareera,221,4,60,1,2,0,0,3,34,84,46,18,76,63,90
SN,AH,shareera,222,4,60,1,2,0,0,3,33,84,46,17,77,63,91
SN,AH,shareera,223,4,59,1,2,0,0,3,33,85,46,17,77,63,93
SN,AH,shareera,224,5,58,1,2,0,0,3,33,84,46,17,76,63,95
SN,AH,shareera,225,5,57,1,2,0,0,3,32,84,46,17,77,63,98
SN,AH,shareera,226,5,57,1,2,0,0,3,32,84,45,19,76,64,97
SN,AH,shareera,227,5,57,1,2,0,0,3,33,85,44,20,75,64,96
SN,AH,shareera,228,5,58,1,2,0,0,3,33,87,43,20,74,63,94
SN,AH,shareera,229,5,58,1,2,0,0,3,33,87,44,18,73,64,95
SN,AH,shareera,230,5,58,1,2,0,0,3,32,87,45,18,73,64,95
SN,AH,shareera,231,5,58,1,2,0,0,3,31,87,44,18,73,64,97
SN,AH,shareera,232,6,58,1,2,0,0,3,29,89,43,18,70,64,98
SN,AH,shareera,233,6,58,1,2,0,0,3,29,89,44,18,71,64,96
SN,AH,shareera,234,5,59,1,2,0,0,3,30,88,45,18,70,65,95
SN,AH,shareera,235,5,59,1,2,0,0,3,29,88,45,19,69,66,95
SN,AH,shareera,236,5,59,1,2,0,0,3,29,88,45,19,69,66,95
SN,AH,shareera,237,5,58,1,2,0,0,4,30,88,47,20,69,64,95
SN,AH,shareera,238,5,58,1,2,0,0,4,29,88,47,22,68,64,95
SN,AH,shareera,239,5,57,1,3,0,0,4,29,87,46,21,71,67,97
SN,AH,shareera,240,5,58,1,3,0,0,4,28,87,44,21,69,67,99
SN,AH,shareera,241,5,58,1,3,0,0,4,28,87,44,21,69,66,100
SN,AH,shareera,242,5,58,1,3,0,0,4,27,87,44,22,71,63,101
SN,AH,shareera,243,5,57,1,3,0,0,4,27,87,48,22,72,63,99
SN,AH,shareera,244,5,57,1,3,0,0,4,26,87,48,23,72,64,98
SN,AH,shareera,245,6,56,1,3,0,0,4,26,87,47,23,72,62,101
SN,AH,shareera,246,6,56,1,3,0,0,4,26,87,48,23,73,62,99
SN,AH,shareera,247,7,55,1,3,0,0,4,26,86,48,24,73,63,98
SN,AH,shareera,248,7,56,1,3,0,0,3,26,86,49,24,71,63,97
SN,AH,shareera,249,7,55,1,3,0,0,3,28,85,49,25,73,63,96
SN,AH,shareera,250,7,55,1,3,0,0,3,27,85,49,26,74,62,96
SN,AH,shareera,251,7,54,1,3,0,0,4,29,87,52,27,75,64,95
SN,AH,shareera,252,7,55,1,3,0,0,4,28,88,51,24,77,63,95
SN,AH,shareera,253,7,55,1,3,0,0,4,30,89,52,24,77,67,95
SN,AH,shareera,254,7,55,1,3,0,0,4,31,88,51,24,77,67,96
SN,AH,shareera,255,7,55,1,3,0,0,4,31,88,52,25,77,67,94
SN,AH,shareera,256,7,55,1,3,0,0,4,31,90,51,26,77,66,93
SN,AH,shareera,257,7,54,1,3,0,0,4,32,89,53,26,78,66,93
SN,AH,shareera,258,7,54,1,3,0,0,4,33,89,53,26,78,65,93
SN,AH,shareera,259,7,54,1,3,0,0,4,34,88,53,26,80,63,93
SN,AH,shareera,260,7,54,1,3,0,0,4,35,89,52,27,80,63,91
SN,AH,shareera,261,7,54,1,3,0,0,4,35,89,52,27,82,64,90
SN,AH,shareera,262,7,55,1,2,0,0,4,33,89,51,27,84,66,86
SN,AH,shareera,263,7,55,1,2,0,0,4,33,89,51,28,86,68,83
SN,AH,shareera,264,7,55,1,2,0,0,4,33,88,50,28,88,70,83
SN,AH,shareera,265,7,55,1,2,0,0,4,33,88,50,27,88,69,85
SN,AH,shareera,266,7,55,1,2,0,0,4,33,88,49,28,87,69,86
SN,AH,shareera,267,7,54,1,2,0,0,4,35,88,50,28,88,68,86
SN,AH,shareera,268,7,55,1,1,0,0,4,33,89,50,29,88,65,84
SN,AH,shareera,269,7,54,1,2,0,0,4,33,89,51,29,90,66,85
SN,AH,shareera,270,7,55,1,2,0,0,4,32,90,47,29,89,64,89
SN,AH,shareera,271,7,55,1,2,0,0,4,31,90,48,29,89,64,89
SN,AH,shareera,272,7,56,1,2,0,0,4,31,91,47,29,88,64,87
SN,AH,shareera,273,7,56,1,2,0,0,4,31,91,47,30,89,63,86
SN,AH,shareera,274,8,55,1,2,0,0,4,31,91,47,30,90,63,85
SN,AH,shareera,275,8,54,1,2,0,0,4,30,90,47,30,92,64,87
SN,AH,shareera,276,8,54,1,2,0,0,4,32,90,47,30,91,62,88
SN,AH,shareera,277,8,53,1,2,0,0,4,32,89,47,31,91,62,91
SN,AH,shareera,278,8,53,1,2,0,0,4,33,88,47,30,92,61,92
SN,AH,shareera,279,8,52,1,2,0,0,4,32,88,46,30,94,61,95
SN,AH,shareera,280,8,53,0,2,0,0,3,34,87,47,29,91,59,95
SN,AH,shareera,281,8,53,0,2,0,0,3,34,87,47,29,91,59,95
SN,AH,shareera,282,7,54,0,2,0,0,3,34,85,47,28,92,62,94
SN,AH,shareera,283,7,54,0,2,0,0,3,35,85,45,28,90,63,96
SN,AH,shareera,284,7,54,0,2,0,0,3,34,85,45,28,91,64,95
SN,AH,shareera,285,7,53,0,2,0,0,3,34,85,46,29,93,65,96
SN,AH,shareera,286,7,54,0,2,0,0,2,34,86,46,28,91,66,95
SN,AH,shareera,287,7,54,0,2,0,0,2,33,87,47,29,92,64,94
SN,AH,shareera,288,7,54,0,2,0,0,2,33,86,49,29,92,64,93
SN,AH,shareera,289,7,53,0,3,0,0,2,35,87,50,31,92,64,92
SN,AH,shareera,290,7,53,0,3,0,0,2,35,87,50,31,90,64,94
SN,AH,shareera,291,7,52,0,3,0,0,2,35,86,51,32,92,64,94
SN,AH,shareera,292,7,52,0,3,0,0,2,35,85,50,32,93,63,96
SN,AH,shareera,293,7,51,0,4,0,0,2,35,85,52,32,94,63,98
SN,AH,shareera,294,8,50,0,4,0,0,2,35,86,52,32,94,63,97
SN,AH,shareera,295,7,50,0,4,0,0,2,35,85,54,35,93,63,97
SN,AH,shareera,296,7,50,0,4,0,0,2,34,85,54,35,93,65,96
SN,AH,shareera,297,7,49,0,4,0,0,2,34,84,55,37,95,67,93
SN,AH,shareera,298,8,49,0,4,0,0,2,35,83,54,37,94,67,92
SN,AH,shareera,299,7,49,0,5,0,0,3,37,82,54,37,95,69,92
SN,AH,shareera,300,7,50,0,5,0,0,3,39,82,54,36,93,69,90
SN,AH,shareera,301,7,49,0,5,0,0,3,40,83,55,34,94,70,90
SN,AH,shareera,302,7,49,0,5,0,0,3,39,82,56,33,96,70,90
SN,AH,shareera,303,8,48,0,5,0,0,3,39,81,55,34,96,70,91
SN,AH,shareera,304,8,48,0,5,0,0,3,38,81,54,34,97,70,92
SN,AH,shareera,305,8,47,0,5,0,0,3,38,78,55,34,99,71,94
SN,AH,shareera,306,8,47,0,5,0,0,3,38,78,55,34,100,70,94
SN,AH,shareera,307,7,48,0,5,0,0,3,38,77,56,35,100,70,93
SN,AH,shareera,308,7,48,0,5,0,0,3,37,77,56,35,101,69,94
SN,AH,shareera,309,7,47,0,5,0,0,3,35,77,57,35,104,70,94
SN,AH,shareera,310,7,47,0,5,0,0,3,35,77,57,34,104,71,94
SN,AH,shareera,311,7,46,0,5,0,0,3,35,77,58,34,106,72,93
SN,AH,shareera,312,7,47,0,5,0,0,2,34,77,57,34,106,71,94
SN,AH,shareera,313,7,47,0,5,0,0,2,34,77,57,33,107,71,94
SN,AH,shareera,314,7,48,0,4,0,0,2,36,78,56,34,104,68,92
SN,AH,shareera,315,8,47,0,4,0,0,2,36,78,56,34,104,69,91
SN,AH,shareera,316,8,47,0,4,0,0,2,36,77,56,34,104,69,92
SN,AH,shareera,317,8,47,0,4,0,0,2,37,78,56,33,103,69,92
SN,AH,shareera,318,8,48,0,4,0,0,2,38,79,52,33,101,68,94
SN,AH,shareera,319,8,47,0,4,0,0,2,38,78,52,33,105,68,94
SN,AH,shareera,320,7,48,0,4,0,0,2,38,77,52,33,106,70,92
SN,AH,shareera,321,7,48,0,4,0,0,2,38,77,51,33,106,70,93
SN,AH,shareera,322,6,49,0,4,0,0,2,37,78,51,33,105,69,95
SN,AH,shareera,323,6,49,0,4,0,0,2,37,78,49,33,107,69,95
SN,AH,shareera,324,6,50,0,4,0,0,2,34,79,47,32,106,71,96
SN,AH,shareera,325,6,50,0,4,0,0,2,34,79,46,31,106,73,96
SN,AH,shareera,326,7,50,0,4,0,0,1,32,77,44,30,104,71,97
SN,AH,shareera,327,7,50,0,4,0,0,1,32,77,44,30,103,71,98
SN,AH,shareera,328,8,49,0,4,0,0,1,30,76,43,29,102,69,98
SN,AH,shareera,329,8,49,0,4,0,0,1,29,76,44,29,103,69,97
SN,AH,shareera,330,8,49,0,4,0,0,1,29,76,43,28,103,69,99
SN,AH,shareera,331,8,49,0,4,0,0,1,29,74,44,27,105,69,99
SN,AH,shareera,332,8,50,0,4,0,0,1,29,75,41,27,103,69,100
SN,AH,shareera,333,8,50,0,4,0,0,1,28,75,41,27,102,69,102
SN,AH,shareera,334,8,50,0,4,0,0,1,28,75,41,27,101,69,103
SN,AH,shareera,335,8,50,0,4,0,0,1,27,74,43,26,102,69,103
SN,AH,shareera,336,8,50,0,4,0,0,1,27,74,44,25,101,67,104
SN,AH,shareera,337,8,50,0,4,0,0,1,27,74,44,24,100,65,106
SN,AH,shareera,338,8,50,0,4,0,0,1,27,74,45,23,98,63,108
SN,AH,shareera,339,8,50,0,4,0,0,1,27,74,45,22,97,61,110
SN,AH,shareera,340,8,50,0,4,0,0,1,27,73,44,22,98,62,110
SN,AH,shareera,341,8,50,0,4,0,0,1,27,73,45,21,99,63,108
SN,AH,shareera,342,8,51,0,4,0,0,1,26,74,44,21,97,63,108
SN,AH,shareera,343,8,50,0,4,0,0,1,27,73,44,21,96,64,111
SN,AH,shareera,344,8,51,0,3,0,0,1,27,73,43,20,94,63,111
SN,AH,shareera,345,8,51,0,3,0,0,1,28,73,44,20,95,64,107
SN,AH,shareera,346,9,50,0,3,0,0,1,29,73,43,20,95,64,107
