Text_Type,Book,Chapter,Window,LLL,LGL,GLL,GL,LG,LLG,GGG,LGG,GGL,L,GLG,G,GG,LL
SN,AH,shareera,25,3,89,24,1,4,28,103,49,43,7,84,50,0,0
SN,AH,shareera,26,3,88,23,1,4,28,104,49,45,7,83,50,0,0
SN,AH,shareera,27,3,86,24,1,4,29,106,50,45,7,83,49,0,0
SN,AH,shareera,28,3,85,24,1,4,29,108,49,44,6,84,50,0,0
SN,AH,shareera,29,4,84,24,1,4,28,110,50,43,6,86,49,0,0
SN,AH,shareera,30,4,84,23,1,4,29,111,50,42,6,86,49,0,0
SN,AH,shareera,31,4,85,24,1,4,29,112,50,41,6,84,49,0,0
SN,AH,shareera,32,4,86,25,1,4,29,110,50,42,6,83,49,0,0
SN,AH,shareera,33,4,85,25,1,4,29,112,49,42,6,83,49,0,0
SN,AH,shareera,34,4,86,24,1,4,30,114,47,40,6,81,50,0,0
SN,AH,shareera,35,4,85,25,1,4,31,114,47,41,6,82,49,0,0
SN,AH,shareera,36,4,84,25,1,4,31,115,47,41,5,82,50,0,0
SN,AH,shareera,37,4,84,26,1,4,29,114,47,41,5,84,50,0,0
SN,AH,shareera,38,4,85,26,1,4,29,111,47,41,5,83,51,0,0
SN,AH,shareera,39,4,84,26,1,4,29,113,48,41,5,84,50,0,0
SN,AH,shareera,40,4,83,27,1,4,29,112,48,42,5,84,50,0,0
SN,AH,shareera,41,4,81,27,1,5,30,114,51,42,5,85,49,0,0
SN,AH,shareera,42,4,81,27,1,5,29,114,49,43,5,84,50,0,0
SN,AH,shareera,43,4,79,27,1,5,29,116,50,44,5,85,49,0,0
SN,AH,shareera,44,3,80,27,1,5,30,115,50,43,5,83,50,0,0
SN,AH,shareera,45,3,80,26,1,6,32,113,51,45,5,86,49,0,0
SN,AH,shareera,46,3,80,27,1,6,32,111,51,45,4,87,50,0,0
SN,AH,shareera,47,3,79,28,1,6,31,111,52,46,4,89,49,0,0
SN,AH,shareera,48,3,81,28,1,6,31,110,50,46,4,87,50,0,0
SN,AH,shareera,49,3,81,28,1,6,31,111,49,47,4,86,50,0,0
SN,AH,shareera,50,3,79,27,1,6,31,111,47,47,4,86,50,0,0
SN,AH,shareera,51,3,77,28,1,6,31,111,47,48,4,86,50,0,0
SN,AH,shareera,52,3,77,28,1,6,30,109,46,47,4,83,50,0,0
SN,AH,shareera,53,3,77,28,1,6,29,110,44,48,5,84,49,0,0
SN,AH,shareera,54,3,76,27,1,6,29,108,43,48,5,84,49,0,0
SN,AH,shareera,55,3,76,27,1,6,30,107,41,48,5,86,49,0,0
SN,AH,shareera,56,3,77,27,1,6,31,106,39,49,5,83,50,0,0
SN,AH,shareera,57,3,77,26,1,6,31,106,38,49,5,85,50,0,0
SN,AH,shareera,58,4,78,27,1,6,31,105,36,47,5,84,51,0,0
SN,AH,shareera,59,4,77,27,1,6,31,104,35,48,5,86,51,0,0
SN,AH,shareera,60,4,78,27,1,6,31,101,36,49,5,86,51,0,0
SN,AH,shareera,61,4,78,29,1,6,32,99,36,50,4,84,52,0,0
SN,AH,shareera,62,4,79,29,1,5,32,97,33,50,4,83,53,0,0
SN,AH,shareera,63,4,79,29,1,5,32,97,34,49,5,83,52,0,0
SN,AH,shareera,64,4,79,29,1,5,31,96,34,50,5,84,52,0,0
SN,AH,shareera,65,4,79,29,1,6,33,97,35,52,5,83,51,0,0
SN,AH,shareera,66,4,78,30,1,6,34,96,35,53,5,82,51,0,0
SN,AH,shareera,67,4,78,30,1,6,36,95,36,54,5,82,50,0,0
SN,AH,shareera,68,4,79,30,1,6,36,93,36,55,4,80,51,0,0
SN,AH,shareera,69,4,80,30,1,6,36,95,36,55,3,82,52,0,0
SN,AH,shareera,70,4,78,29,1,6,36,96,36,55,3,81,53,0,0
SN,AH,shareera,71,4,78,31,1,6,36,98,37,55,3,84,53,0,0
SN,AH,shareera,72,4,78,31,0,6,36,100,38,55,3,84,54,0,0
SN,AH,shareera,73,4,80,31,0,6,37,101,39,56,3,86,54,0,0
SN,AH,shareera,74,4,79,31,0,6,37,101,39,56,3,84,54,0,0
SN,AH,shareera,75,4,78,32,0,6,37,102,39,55,3,84,54,0,0
SN,AH,shareera,76,4,78,32,0,6,37,103,38,56,3,83,54,0,0
SN,AH,shareera,77,4,78,33,0,6,37,101,38,57,3,83,54,0,0
SN,AH,shareera,78,4,78,34,0,5,37,99,36,56,3,82,55,0,0
SN,AH,shareera,79,4,78,35,0,5,37,98,36,55,3,83,55,0,0
SN,AH,shareera,80,4,78,35,0,4,35,93,35,55,3,86,56,0,0
SN,AH,shareera,81,4,78,35,0,4,34,93,35,55,3,87,56,0,0
SN,AH,shareera,82,4,78,35,0,4,33,94,36,54,3,87,56,0,0
SN,AH,shareera,83,4,77,36,0,4,33,93,36,56,3,86,56,0,0
SN,AH,shareera,84,4,76,36,0,4,32,96,36,56,4,85,55,0,0
SN,AH,shareera,85,4,75,37,0,4,31,96,38,56,4,87,54,0,0
SN,AH,shareera,86,4,75,37,0,4,32,95,38,56,4,87,54,0,0
SN,AH,shareera,87,4,73,39,0,4,33,95,38,57,4,88,53,0,0
SN,AH,shareera,88,4,73,40,0,4,33,94,39,56,4,88,53,0,0
SN,AH,shareera,89,4,74,39,0,4,34,92,38,57,5,89,52,0,0
SN,AH,shareera,90,4,74,38,0,4,35,92,38,58,5,88,52,0,0
SN,AH,shareera,91,5,74,38,0,4,35,90,39,59,5,87,52,0,0
SN,AH,shareera,92,5,74,38,0,4,35,91,39,60,5,85,52,0,0
SN,AH,shareera,93,5,74,39,0,4,35,92,41,59,5,85,51,0,0
SN,AH,shareera,94,4,74,39,0,4,34,94,40,59,5,83,52,0,0
SN,AH,shareera,95,4,74,39,0,4,32,94,42,58,5,84,52,0,0
SN,AH,shareera,96,4,73,39,0,4,32,94,42,58,4,85,53,0,0
SN,AH,shareera,97,4,71,40,0,4,33,95,42,58,5,84,52,0,0
SN,AH,shareera,98,3,68,38,0,3,32,95,41,56,5,81,53,0,0
SN,AH,shareera,99,3,67,37,0,3,32,97,42,58,5,81,52,0,0
SN,AH,shareera,100,3,68,36,0,3,32,96,40,59,5,80,53,0,0
SN,AH,shareera,101,3,68,37,0,3,31,96,43,57,5,82,52,0,0
SN,AH,shareera,102,3,69,36,0,3,31,97,42,55,5,81,53,0,0
SN,AH,shareera,103,3,69,36,0,3,31,95,42,55,5,83,53,0,0
SN,AH,shareera,104,2,70,36,0,3,31,93,42,55,5,82,54,0,0
SN,AH,shareera,105,2,71,37,0,3,30,91,42,56,6,82,53,0,0
SN,AH,shareera,106,2,70,36,0,3,30,91,42,56,6,84,53,0,0
SN,AH,shareera,107,2,69,35,0,4,30,94,42,56,6,88,52,0,0
SN,AH,shareera,108,2,69,35,0,4,30,92,43,56,6,89,52,0,0
SN,AH,shareera,109,2,69,35,0,4,30,92,43,56,6,89,52,0,0
SN,AH,shareera,110,2,71,34,0,4,29,92,44,54,6,87,53,0,0
SN,AH,shareera,111,2,70,34,0,4,29,90,47,54,6,90,52,0,0
SN,AH,shareera,112,2,70,33,0,4,29,90,48,55,6,89,52,0,0
SN,AH,shareera,113,2,70,32,0,4,29,91,48,56,6,91,51,0,0
SN,AH,shareera,114,2,72,33,0,4,29,89,48,55,6,88,52,0,0
SN,AH,shareera,115,2,73,32,0,4,28,90,48,54,6,89,52,0,0
SN,AH,shareera,116,2,73,33,0,3,28,87,45,54,6,89,53,0,0
SN,AH,shareera,117,3,73,32,0,3,28,88,47,53,6,90,52,0,0
SN,AH,shareera,118,3,74,31,0,3,29,89,46,50,6,89,53,0,0
SN,AH,shareera,119,3,74,31,0,3,29,88,45,51,6,90,53,0,0
SN,AH,shareera,120,3,74,31,0,2,27,89,44,49,6,89,54,0,0
SN,AH,shareera,121,3,73,30,0,2,27,89,45,49,6,90,54,0,0
SN,AH,shareera,122,3,75,29,0,2,27,88,43,49,6,89,55,0,0
SN,AH,shareera,123,3,74,29,0,2,26,87,43,51,6,90,55,0,0
SN,AH,shareera,124,3,74,29,0,2,27,86,43,50,6,91,55,0,0
SN,AH,shareera,125,3,75,29,0,2,27,86,43,52,6,93,55,0,0
SN,AH,shareera,126,3,76,28,0,2,28,84,44,52,6,93,55,0,0
SN,AH,shareera,127,3,77,28,0,2,29,86,44,53,7,93,55,0,0
SN,AH,shareera,128,3,78,28,0,2,30,85,45,52,6,92,56,0,0
SN,AH,shareera,129,3,78,29,0,2,30,86,48,52,6,95,55,0,0
SN,AH,shareera,130,3,79,29,0,2,29,86,49,52,6,94,55,0,0
SN,AH,shareera,131,3,79,29,0,2,28,87,49,51,6,95,55,0,0
SN,AH,shareera,132,3,79,29,0,2,28,87,50,51,6,94,55,0,0
SN,AH,shareera,133,2,80,28,0,2,28,89,50,51,6,93,55,0,0
SN,AH,shareera,134,2,80,28,0,2,28,88,51,51,6,93,55,0,0
SN,AH,shareera,135,2,78,28,0,3,29,90,52,52,6,95,54,0,0
SN,AH,shareera,136,2,77,26,0,3,29,92,52,53,6,95,54,0,0
SN,AH,shareera,137,3,76,27,0,3,29,92,54,51,6,97,53,0,0
SN,AH,shareera,138,3,76,26,0,3,29,95,52,52,5,96,54,0,0
SN,AH,shareera,139,3,76,26,0,3,30,94,51,53,5,96,54,0,0
SN,AH,shareera,140,3,75,26,0,2,28,92,50,50,5,95,54,1,0
SN,AH,shareera,141,3,75,25,0,2,28,94,51,49,5,94,54,1,0
SN,AH,shareera,142,3,75,25,0,2,26,97,49,48,5,93,55,1,0
SN,AH,shareera,143,3,75,24,0,2,26,97,50,49,5,95,54,1,0
SN,AH,shareera,144,3,75,24,0,2,26,96,50,50,5,95,54,1,0
SN,AH,shareera,145,3,75,25,0,2,26,95,51,50,5,97,53,1,0
SN,AH,shareera,146,4,77,24,0,2,27,93,50,50,5,94,54,1,0
SN,AH,shareera,147,4,77,25,0,2,28,93,49,50,5,93,54,1,0
SN,AH,shareera,148,4,76,25,0,2,27,92,49,50,5,93,55,1,0
SN,AH,shareera,149,4,78,25,0,2,27,90,49,50,5,93,55,1,0
SN,AH,shareera,150,4,78,24,0,2,28,90,48,50,5,94,55,1,0
SN,AH,shareera,151,4,77,24,0,2,28,89,49,50,5,95,55,1,0
SN,AH,shareera,152,4,77,23,0,2,28,90,50,49,5,95,55,1,0
SN,AH,shareera,153,4,76,22,0,2,28,92,52,50,5,95,54,1,0
SN,AH,shareera,154,4,76,23,0,2,29,90,52,50,5,95,54,1,0
SN,AH,shareera,155,4,78,23,0,2,30,90,51,51,5,92,54,1,0
SN,AH,shareera,156,4,78,23,0,2,32,88,52,52,5,90,54,1,0
SN,AH,shareera,157,4,77,23,0,2,34,87,52,53,5,92,53,1,0
SN,AH,shareera,158,4,78,22,0,2,34,88,52,52,5,92,53,1,0
SN,AH,shareera,159,4,79,22,0,2,35,86,52,51,5,93,53,1,0
SN,AH,shareera,160,4,80,21,0,2,36,86,49,50,5,93,54,1,0
SN,AH,shareera,161,4,80,21,0,2,35,85,50,50,5,94,54,1,0
SN,AH,shareera,162,4,81,19,0,2,34,84,50,52,5,92,55,1,0
SN,AH,shareera,163,4,81,18,0,2,35,85,48,53,5,92,55,1,0
SN,AH,shareera,164,4,81,19,0,2,34,85,50,52,4,91,56,1,0
SN,AH,shareera,165,4,81,19,0,2,34,83,53,51,4,94,55,1,0
SN,AH,shareera,166,3,82,19,0,2,33,84,52,51,4,95,55,1,0
SN,AH,shareera,167,3,82,19,0,2,34,83,51,52,4,95,55,1,0
SN,AH,shareera,168,3,82,18,0,2,34,84,49,53,4,93,56,1,0
SN,AH,shareera,169,3,82,18,0,2,35,82,51,52,4,93,56,1,0
SN,AH,shareera,170,3,82,18,0,2,35,81,50,54,4,93,56,1,0
SN,AH,shareera,171,3,82,18,0,2,35,82,50,53,4,93,56,1,0
SN,AH,shareera,172,3,83,17,0,2,35,82,50,52,3,94,57,1,0
SN,AH,shareera,173,4,83,17,0,2,34,80,51,54,3,96,56,1,0
SN,AH,shareera,174,4,84,17,0,2,34,79,51,52,3,95,57,1,0
SN,AH,shareera,175,4,84,17,0,2,34,80,52,52,3,93,57,1,0
SN,AH,shareera,176,4,84,16,0,2,34,81,49,52,3,93,58,1,0
SN,AH,shareera,177,4,83,19,0,2,34,78,50,55,3,93,57,1,0
SN,AH,shareera,178,4,83,20,0,2,34,78,50,55,3,92,57,1,0
SN,AH,shareera,179,4,83,20,0,2,34,78,50,56,3,91,57,1,0
SN,AH,shareera,180,4,82,19,0,2,35,80,50,55,2,91,58,1,0
SN,AH,shareera,181,4,82,19,0,2,35,79,51,57,2,89,58,1,0
SN,AH,shareera,182,4,82,19,0,1,35,77,51,57,2,86,59,1,0
SN,AH,shareera,183,4,82,19,0,1,35,76,50,60,2,85,59,1,0
SN,AH,shareera,184,4,83,19,0,1,34,75,50,62,2,84,59,1,0
SN,AH,shareera,185,4,82,19,0,1,35,76,50,62,2,83,59,1,0
SN,AH,shareera,186,4,83,20,0,1,35,78,47,62,2,79,60,1,0
SN,AH,shareera,187,4,83,21,0,2,37,81,47,62,2,78,59,1,0
SN,AH,shareera,188,4,83,20,0,2,37,83,46,61,2,76,60,1,0
SN,AH,shareera,189,4,83,20,0,2,37,83,46,61,2,76,60,1,0
SN,AH,shareera,190,4,84,21,0,2,37,81,47,61,2,75,60,1,0
SN,AH,shareera,191,4,84,20,0,2,36,83,48,60,2,75,60,1,0
SN,AH,shareera,192,3,83,20,0,2,35,82,47,62,2,75,61,1,0
SN,AH,shareera,193,3,82,20,0,3,36,81,48,65,2,77,60,1,0
SN,AH,shareera,194,3,82,20,0,3,35,82,48,65,2,77,60,1,0
SN,AH,shareera,195,3,81,20,0,3,36,80,52,67,2,76,59,1,0
SN,AH,shareera,196,3,81,20,0,3,37,81,51,67,2,75,59,1,0
SN,AH,shareera,197,3,80,20,0,3,37,83,52,66,2,77,58,1,0
SN,AH,shareera,198,3,80,19,0,3,37,84,52,66,2,77,58,1,0
SN,AH,shareera,199,3,80,19,0,3,36,85,52,67,2,76,58,1,0
SN,AH,shareera,200,3,80,19,0,3,37,86,53,65,2,75,58,1,0
SN,AH,shareera,201,3,80,19,0,3,36,86,52,66,2,76,58,1,0
SN,AH,shareera,202,3,80,19,0,3,35,84,53,66,1,78,59,1,0
SN,AH,shareera,203,3,80,20,0,3,34,84,52,67,1,78,59,1,0
SN,AH,shareera,204,3,81,19,0,3,35,83,51,68,1,75,60,1,0
SN,AH,shareera,205,4,81,19,0,3,35,84,50,70,1,77,59,1,1
SN,AH,shareera,206,4,81,19,0,3,35,84,50,69,2,78,58,1,1
SN,AH,shareera,207,4,82,20,0,3,35,85,49,69,3,76,57,1,1
SN,AH,shareera,208,4,80,20,0,3,35,83,51,69,3,78,57,1,1
SN,AH,shareera,209,4,80,20,0,3,36,86,50,68,3,76,57,1,1
SN,AH,shareera,210,4,81,20,0,2,35,87,48,66,3,74,58,1,1
SN,AH,shareera,211,5,81,21,0,2,34,87,49,64,3,77,57,1,1
SN,AH,shareera,212,4,81,20,0,2,34,88,47,66,3,75,58,1,1
SN,AH,shareera,213,4,82,20,0,2,34,87,47,65,3,76,58,1,1
SN,AH,shareera,214,4,83,20,0,2,33,88,47,64,3,76,58,1,1
SN,AH,shareera,215,4,84,20,0,2,34,89,47,64,3,78,59,0,1
SN,AH,shareera,216,4,84,20,0,2,33,88,47,64,3,80,59,0,1
SN,AH,shareera,217,4,85,20,0,2,33,85,49,65,3,79,59,0,1
SN,AH,shareera,218,4,85,20,0,2,34,87,47,63,3,77,60,0,1
SN,AH,shareera,219,4,85,20,0,2,34,88,47,63,3,76,60,0,1
SN,AH,shareera,220,4,85,19,0,2,34,88,46,63,4,75,60,0,1
SN,AH,shareera,221,3,84,18,0,2,34,90,46,63,4,76,60,0,1
SN,AH,shareera,222,3,84,17,0,2,33,91,46,63,4,77,60,0,1
SN,AH,shareera,223,3,85,17,0,2,33,93,46,63,4,77,59,0,1
SN,AH,shareera,224,3,84,17,0,2,33,95,46,63,5,76,58,0,1
SN,AH,shareera,225,3,84,17,0,2,32,98,46,63,5,77,57,0,1
SN,AH,shareera,226,3,84,19,0,2,32,97,45,64,5,76,57,0,1
SN,AH,shareera,227,3,85,20,0,2,33,96,44,64,5,75,57,0,1
SN,AH,shareera,228,3,87,20,0,2,33,94,43,63,5,74,58,0,1
SN,AH,shareera,229,3,87,18,0,2,33,95,44,64,5,73,58,0,1
SN,AH,shareera,230,3,87,18,0,2,32,95,45,64,5,73,58,0,1
SN,AH,shareera,231,3,87,18,0,2,31,97,44,64,5,73,58,0,1
SN,AH,shareera,232,3,89,18,0,2,29,98,43,64,6,70,58,0,1
SN,AH,shareera,233,3,89,18,0,2,29,96,44,64,6,71,58,0,1
SN,AH,shareera,234,3,88,18,0,2,30,95,45,65,5,70,59,0,1
SN,AH,shareera,235,3,88,19,0,2,29,95,45,66,5,69,59,0,1
SN,AH,shareera,236,3,88,19,0,2,29,95,45,66,5,69,59,0,1
SN,AH,shareera,237,4,88,20,0,2,30,95,47,64,5,69,58,0,1
SN,AH,shareera,238,4,88,22,0,2,29,95,47,64,5,68,58,0,1
SN,AH,shareera,239,4,87,21,0,3,29,97,46,67,5,71,57,0,1
SN,AH,shareera,240,4,87,21,0,3,28,99,44,67,5,69,58,0,1
SN,AH,shareera,241,4,87,21,0,3,28,100,44,66,5,69,58,0,1
SN,AH,shareera,242,4,87,22,0,3,27,101,44,63,5,71,58,0,1
SN,AH,shareera,243,4,87,22,0,3,27,99,48,63,5,72,57,0,1
SN,AH,shareera,244,4,87,23,0,3,26,98,48,64,5,72,57,0,1
SN,AH,shareera,245,4,87,23,0,3,26,101,47,62,6,72,56,0,1
SN,AH,shareera,246,4,87,23,0,3,26,99,48,62,6,73,56,0,1
SN,AH,shareera,247,4,86,24,0,3,26,98,48,63,7,73,55,0,1
SN,AH,shareera,248,3,86,24,0,3,26,97,49,63,7,71,56,0,1
SN,AH,shareera,249,3,85,25,0,3,28,96,49,63,7,73,55,0,1
SN,AH,shareera,250,3,85,26,0,3,27,96,49,62,7,74,55,0,1
SN,AH,shareera,251,4,87,27,0,3,29,95,52,64,7,75,54,0,1
SN,AH,shareera,252,4,88,24,0,3,28,95,51,63,7,77,55,0,1
SN,AH,shareera,253,4,89,24,0,3,30,95,52,67,7,77,55,0,1
SN,AH,shareera,254,4,88,24,0,3,31,96,51,67,7,77,55,0,1
SN,AH,shareera,255,4,88,25,0,3,31,94,52,67,7,77,55,0,1
SN,AH,shareera,256,4,90,26,0,3,31,93,51,66,7,77,55,0,1
SN,AH,shareera,257,4,89,26,0,3,32,93,53,66,7,78,54,0,1
SN,AH,shareera,258,4,89,26,0,3,33,93,53,65,7,78,54,0,1
SN,AH,shareera,259,4,88,26,0,3,34,93,53,63,7,80,54,0,1
SN,AH,shareera,260,4,89,27,0,3,35,91,52,63,7,80,54,0,1
SN,AH,shareera,261,4,89,27,0,3,35,90,52,64,7,82,54,0,1
SN,AH,shareera,262,4,89,27,0,2,33,86,51,66,7,84,55,0,1
SN,AH,shareera,263,4,89,28,0,2,33,83,51,68,7,86,55,0,1
SN,AH,shareera,264,4,88,28,0,2,33,83,50,70,7,88,55,0,1
SN,AH,shareera,265,4,88,27,0,2,33,85,50,69,7,88,55,0,1
SN,AH,shareera,266,4,88,28,0,2,33,86,49,69,7,87,55,0,1
SN,AH,shareera,267,4,88,28,0,2,35,86,50,68,7,88,54,0,1
SN,AH,shareera,268,4,89,29,0,1,33,84,50,65,7,88,55,0,1
SN,AH,shareera,269,4,89,29,0,2,33,85,51,66,7,90,54,0,1
SN,AH,shareera,270,4,90,29,0,2,32,89,47,64,7,89,55,0,1
SN,AH,shareera,271,4,90,29,0,2,31,89,48,64,7,89,55,0,1
SN,AH,shareera,272,4,91,29,0,2,31,87,47,64,7,88,56,0,1
SN,AH,shareera,273,4,91,30,0,2,31,86,47,63,7,89,56,0,1
SN,AH,shareera,274,4,91,30,0,2,31,85,47,63,8,90,55,0,1
SN,AH,shareera,275,4,90,30,0,2,30,87,47,64,8,92,54,0,1
SN,AH,shareera,276,4,90,30,0,2,32,88,47,62,8,91,54,0,1
SN,AH,shareera,277,4,89,31,0,2,32,91,47,62,8,91,53,0,1
SN,AH,shareera,278,4,88,30,0,2,33,92,47,61,8,92,53,0,1
SN,AH,shareera,279,4,88,30,0,2,32,95,46,61,8,94,52,0,1
SN,AH,shareera,280,3,87,29,0,2,34,95,47,59,8,91,53,0,0
SN,AH,shareera,281,3,87,29,0,2,34,95,47,59,8,91,53,0,0
SN,AH,shareera,282,3,85,28,0,2,34,94,47,62,7,92,54,0,0
SN,AH,shareera,283,3,85,28,0,2,35,96,45,63,7,90,54,0,0
SN,AH,shareera,284,3,85,28,0,2,34,95,45,64,7,91,54,0,0
SN,AH,shareera,285,3,85,29,0,2,34,96,46,65,7,93,53,0,0
SN,AH,shareera,286,2,86,28,0,2,34,95,46,66,7,91,54,0,0
SN,AH,shareera,287,2,87,29,0,2,33,94,47,64,7,92,54,0,0
SN,AH,shareera,288,2,86,29,0,2,33,93,49,64,7,92,54,0,0
SN,AH,shareera,289,2,87,31,0,3,35,92,50,64,7,92,53,0,0
SN,AH,shareera,290,2,87,31,0,3,35,94,50,64,7,90,53,0,0
SN,AH,shareera,291,2,86,32,0,3,35,94,51,64,7,92,52,0,0
SN,AH,shareera,292,2,85,32,0,3,35,96,50,63,7,93,52,0,0
SN,AH,shareera,293,2,85,32,0,4,35,98,52,63,7,94,51,0,0
SN,AH,shareera,294,2,86,32,0,4,35,97,52,63,8,94,50,0,0
SN,AH,shareera,295,2,85,35,0,4,35,97,54,63,7,93,50,0,0
SN,AH,shareera,296,2,85,35,0,4,34,96,54,65,7,93,50,0,0
SN,AH,shareera,297,2,84,37,0,4,34,93,55,67,7,95,49,0,0
SN,AH,shareera,298,2,83,37,0,4,35,92,54,67,8,94,49,0,0
SN,AH,shareera,299,3,82,37,0,5,37,92,54,69,7,95,49,0,0
SN,AH,shareera,300,3,82,36,0,5,39,90,54,69,7,93,50,0,0
SN,AH,shareera,301,3,83,34,0,5,40,90,55,70,7,94,49,0,0
SN,AH,shareera,302,3,82,33,0,5,39,90,56,70,7,96,49,0,0
SN,AH,shareera,303,3,81,34,0,5,39,91,55,70,8,96,48,0,0
SN,AH,shareera,304,3,81,34,0,5,38,92,54,70,8,97,48,0,0
SN,AH,shareera,305,3,78,34,0,5,38,94,55,71,8,99,47,0,0
SN,AH,shareera,306,3,78,34,0,5,38,94,55,70,8,100,47,0,0
SN,AH,shareera,307,3,77,35,0,5,38,93,56,70,7,100,48,0,0
SN,AH,shareera,308,3,77,35,0,5,37,94,56,69,7,101,48,0,0
SN,AH,shareera,309,3,77,35,0,5,35,94,57,70,7,104,47,0,0
SN,AH,shareera,310,3,77,34,0,5,35,94,57,71,7,104,47,0,0
SN,AH,shareera,311,3,77,34,0,5,35,93,58,72,7,106,46,0,0
SN,AH,shareera,312,2,77,34,0,5,34,94,57,71,7,106,47,0,0
SN,AH,shareera,313,2,77,33,0,5,34,94,57,71,7,107,47,0,0
SN,AH,shareera,314,2,78,34,0,4,36,92,56,68,7,104,48,0,0
SN,AH,shareera,315,2,78,34,0,4,36,91,56,69,8,104,47,0,0
SN,AH,shareera,316,2,77,34,0,4,36,92,56,69,8,104,47,0,0
SN,AH,shareera,317,2,78,33,0,4,37,92,56,69,8,103,47,0,0
SN,AH,shareera,318,2,79,33,0,4,38,94,52,68,8,101,48,0,0
SN,AH,shareera,319,2,78,33,0,4,38,94,52,68,8,105,47,0,0
SN,AH,shareera,320,2,77,33,0,4,38,92,52,70,7,106,48,0,0
SN,AH,shareera,321,2,77,33,0,4,38,93,51,70,7,106,48,0,0
SN,AH,shareera,322,2,78,33,0,4,37,95,51,69,6,105,49,0,0
SN,AH,shareera,323,2,78,33,0,4,37,95,49,69,6,107,49,0,0
SN,AH,shareera,324,2,79,32,0,4,34,96,47,71,6,106,50,0,0
SN,AH,shareera,325,2,79,31,0,4,34,96,46,73,6,106,50,0,0
SN,AH,shareera,326,1,77,30,0,4,32,97,44,71,7,104,50,0,0
SN,AH,shareera,327,1,77,30,0,4,32,98,44,71,7,103,50,0,0
SN,AH,shareera,328,1,76,29,0,4,30,98,43,69,8,102,49,0,0
SN,AH,shareera,329,1,76,29,0,4,29,97,44,69,8,103,49,0,0
SN,AH,shareera,330,1,76,28,0,4,29,99,43,69,8,103,49,0,0
SN,AH,shareera,331,1,74,27,0,4,29,99,44,69,8,105,49,0,0
SN,AH,shareera,332,1,75,27,0,4,29,100,41,69,8,103,50,0,0
SN,AH,shareera,333,1,75,27,0,4,28,102,41,69,8,102,50,0,0
SN,AH,shareera,334,1,75,27,0,4,28,103,41,69,8,101,50,0,0
SN,AH,shareera,335,1,74,26,0,4,27,103,43,69,8,102,50,0,0
SN,AH,shareera,336,1,74,25,0,4,27,104,44,67,8,101,50,0,0
SN,AH,shareera,337,1,74,24,0,4,27,106,44,65,8,100,50,0,0
SN,AH,shareera,338,1,74,23,0,4,27,108,45,63,8,98,50,0,0
SN,AH,shareera,339,1,74,22,0,4,27,110,45,61,8,97,50,0,0
SN,AH,shareera,340,1,73,22,0,4,27,110,44,62,8,98,50,0,0
SN,AH,shareera,341,1,73,21,0,4,27,108,45,63,8,99,50,0,0
SN,AH,shareera,342,1,74,21,0,4,26,108,44,63,8,97,51,0,0
SN,AH,shareera,343,1,73,21,0,4,27,111,44,64,8,96,50,0,0
SN,AH,shareera,344,1,73,20,0,3,27,111,43,63,8,94,51,0,0
SN,AH,shareera,345,1,73,20,0,3,28,107,44,64,8,95,51,0,0
SN,AH,shareera,346,1,73,20,0,3,29,107,43,64,9,95,50,0,0
