Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,36,40,93,1,2,89,53,8,77,62,14,19,0,0
SN,AH,sutra,37,42,91,1,2,90,53,8,79,61,14,19,0,0
SN,AH,sutra,38,41,91,1,2,90,52,9,79,60,15,20,0,0
SN,AH,sutra,39,42,91,1,2,88,52,9,80,60,15,20,0,0
SN,AH,sutra,40,43,91,1,2,87,51,9,80,60,16,20,0,0
SN,AH,sutra,41,44,90,1,3,87,52,9,82,59,15,20,0,0
SN,AH,sutra,42,44,90,1,3,86,52,10,83,58,15,20,0,0
SN,AH,sutra,43,42,90,1,3,87,53,10,84,58,15,19,0,0
SN,AH,sutra,44,40,91,1,3,87,54,10,82,59,15,18,0,0
SN,AH,sutra,45,41,91,1,3,86,53,10,82,59,16,18,0,0
SN,AH,sutra,46,42,90,0,3,85,50,10,80,60,16,19,0,0
SN,AH,sutra,47,42,90,0,3,87,48,10,80,60,16,19,0,0
SN,AH,sutra,48,42,91,0,3,87,47,10,80,60,17,18,0,0
SN,AH,sutra,49,41,91,0,3,89,46,10,80,60,17,18,0,0
SN,AH,sutra,50,42,91,0,3,88,46,10,81,60,16,18,0,0
SN,AH,sutra,51,42,90,0,3,87,46,10,84,60,16,17,0,0
SN,AH,sutra,52,42,90,0,3,88,44,9,84,61,17,17,0,0
SN,AH,sutra,53,44,90,0,3,86,44,9,83,61,17,18,0,0
SN,AH,sutra,54,44,90,0,3,86,44,9,83,61,17,18,0,0
SN,AH,sutra,55,45,89,0,3,85,45,9,83,61,17,18,0,0
SN,AH,sutra,56,45,89,0,3,83,46,10,82,60,18,19,0,0
SN,AH,sutra,57,44,90,0,4,82,46,10,85,59,18,19,0,0
SN,AH,sutra,58,45,91,0,4,82,46,10,84,59,17,19,0,0
SN,AH,sutra,59,44,91,0,4,83,46,9,84,60,17,19,0,0
SN,AH,sutra,60,44,91,0,4,83,45,9,86,60,16,19,0,0
SN,AH,sutra,61,44,90,0,5,84,46,9,87,59,16,19,0,0
SN,AH,sutra,62,45,90,0,5,82,46,9,87,59,16,20,0,0
SN,AH,sutra,63,46,90,0,5,84,47,10,88,58,18,21,0,0
SN,AH,sutra,64,45,90,0,5,84,47,9,89,59,18,21,0,0
SN,AH,sutra,65,44,89,0,5,85,49,9,89,59,17,21,0,0
SN,AH,sutra,66,44,88,0,5,86,49,9,89,59,17,21,0,0
SN,AH,sutra,67,45,88,0,5,84,50,9,89,59,17,21,0,0
SN,AH,sutra,68,45,89,0,5,85,49,9,88,59,17,21,0,0
SN,AH,sutra,69,43,89,0,5,86,48,9,90,59,17,21,0,0
SN,AH,sutra,70,42,89,0,5,86,49,9,90,59,17,21,0,0
SN,AH,sutra,71,41,89,0,5,89,48,9,90,59,16,21,0,0
SN,AH,sutra,72,43,89,0,5,88,47,9,89,59,16,22,0,0
SN,AH,sutra,73,44,89,0,5,86,48,9,90,59,15,22,0,0
SN,AH,sutra,74,44,90,0,5,83,49,9,91,59,15,22,0,0
SN,AH,sutra,75,44,91,0,5,81,48,9,93,59,15,22,0,0
SN,AH,sutra,76,44,91,0,5,81,48,9,92,59,16,22,0,0
SN,AH,sutra,77,44,92,0,5,80,48,9,91,59,17,22,0,0
SN,AH,sutra,78,45,91,0,5,81,50,10,88,58,17,22,0,0
SN,AH,sutra,79,45,90,0,5,80,51,10,89,58,17,22,0,0
SN,AH,sutra,80,43,91,0,5,77,53,10,88,59,17,22,0,0
SN,AH,sutra,81,43,90,0,5,75,55,10,89,59,17,22,0,0
SN,AH,sutra,82,44,90,0,5,76,54,10,89,59,16,22,0,0
SN,AH,sutra,83,44,91,0,5,75,56,10,88,59,16,21,0,0
SN,AH,sutra,84,46,92,0,5,73,55,10,88,59,16,21,0,0
SN,AH,sutra,85,48,92,0,5,73,55,9,87,59,17,22,0,0
SN,AH,sutra,86,48,92,0,5,71,57,8,86,60,17,23,0,0
SN,AH,sutra,87,48,92,0,5,72,58,8,85,60,17,22,0,0
SN,AH,sutra,88,50,91,0,5,72,58,7,84,61,17,22,0,0
SN,AH,sutra,89,50,92,0,5,72,57,7,83,61,18,22,0,0
SN,AH,sutra,90,49,93,0,5,72,56,7,83,61,18,23,0,0
SN,AH,sutra,91,51,94,0,5,71,55,7,83,60,18,25,0,0
SN,AH,sutra,92,50,95,0,5,69,56,7,83,60,19,25,0,0
SN,AH,sutra,93,49,95,0,5,69,55,7,83,60,21,25,0,0
SN,AH,sutra,94,49,95,0,5,68,55,6,84,61,21,25,0,0
SN,AH,sutra,95,49,95,0,5,68,55,7,83,60,21,26,0,0
SN,AH,sutra,96,49,95,0,5,69,55,7,83,60,21,25,0,0
SN,AH,sutra,97,48,95,0,5,70,56,7,82,60,21,25,0,0
SN,AH,sutra,98,48,94,0,5,69,58,7,81,60,22,25,0,0
SN,AH,sutra,99,50,94,1,5,68,60,7,81,59,23,26,0,0
SN,AH,sutra,100,49,95,1,5,67,59,7,79,60,23,27,0,0
SN,AH,sutra,101,50,96,2,5,69,62,7,80,59,25,27,0,0
SN,AH,sutra,102,50,97,2,5,69,60,7,81,59,25,27,0,0
SN,AH,sutra,103,51,95,2,5,68,61,7,81,59,26,27,0,0
SN,AH,sutra,104,51,96,2,4,67,64,8,81,58,26,25,0,0
SN,AH,sutra,105,53,97,2,4,67,63,8,80,58,26,24,0,0
SN,AH,sutra,106,51,98,2,4,68,62,8,81,58,25,25,0,0
SN,AH,sutra,107,49,98,2,4,68,64,8,82,58,25,24,0,0
SN,AH,sutra,108,48,99,2,3,71,62,9,79,58,26,23,0,0
SN,AH,sutra,109,48,99,2,3,71,61,9,80,58,27,22,0,0
SN,AH,sutra,110,49,100,2,3,69,60,9,79,58,27,24,0,0
SN,AH,sutra,111,49,100,2,3,68,60,9,80,58,28,23,0,0
SN,AH,sutra,112,46,101,2,3,69,60,9,79,59,28,22,0,0
SN,AH,sutra,113,46,100,2,3,69,62,8,78,60,28,22,0,0
SN,AH,sutra,114,45,100,2,3,70,62,8,76,60,29,23,0,0
SN,AH,sutra,115,43,101,2,3,70,62,8,76,60,29,24,0,0
SN,AH,sutra,116,41,102,2,2,71,61,8,74,61,30,24,0,0
SN,AH,sutra,117,41,102,2,2,71,61,7,75,62,29,24,0,0
SN,AH,sutra,118,41,101,2,2,73,61,7,74,62,29,24,0,0
SN,AH,sutra,119,40,102,2,2,73,60,7,75,62,29,24,0,0
SN,AH,sutra,120,40,101,2,2,75,60,7,74,62,29,24,0,0
SN,AH,sutra,121,40,101,2,2,75,60,7,75,62,29,23,0,0
SN,AH,sutra,122,40,101,2,2,73,61,7,76,62,29,23,0,0
SN,AH,sutra,123,40,100,2,2,73,61,8,77,61,28,24,0,0
SN,AH,sutra,124,40,100,2,2,72,62,8,76,61,29,24,0,0
SN,AH,sutra,125,39,100,2,2,75,62,8,74,61,30,23,0,0
SN,AH,sutra,126,39,99,2,2,75,64,8,72,61,30,24,0,0
SN,AH,sutra,127,41,97,2,2,75,64,8,74,60,30,25,0,0
SN,AH,sutra,128,39,97,2,2,78,64,8,74,60,30,24,0,0
SN,AH,sutra,129,38,97,2,2,78,66,8,73,60,30,24,0,0
SN,AH,sutra,130,37,97,2,2,79,65,8,72,60,32,24,0,0
SN,AH,sutra,131,36,96,2,2,79,65,7,74,61,32,24,0,0
SN,AH,sutra,132,37,96,2,1,80,65,7,71,62,31,24,0,0
SN,AH,sutra,133,36,94,2,1,81,65,7,73,62,31,24,0,0
SN,AH,sutra,134,36,95,2,1,78,67,7,72,62,32,24,0,0
SN,AH,sutra,135,36,97,2,1,77,68,7,70,62,32,24,0,0
SN,AH,sutra,136,36,98,2,0,77,68,7,67,63,32,24,0,0
SN,AH,sutra,137,35,99,2,0,77,68,7,68,63,32,23,0,0
SN,AH,sutra,138,34,98,2,0,76,67,6,66,64,30,23,0,0
SN,AH,sutra,139,35,97,2,0,77,66,6,65,64,31,23,0,0
SN,AH,sutra,140,35,98,2,1,77,64,6,64,64,31,24,0,0
SN,AH,sutra,141,35,98,2,1,77,64,6,64,64,31,24,0,0
SN,AH,sutra,142,34,98,2,1,77,64,6,64,64,32,24,0,0
SN,AH,sutra,143,36,97,2,1,76,64,6,65,64,31,24,0,0
SN,AH,sutra,144,36,98,2,1,77,63,6,63,64,31,25,0,0
SN,AH,sutra,145,36,98,2,1,77,64,6,62,64,31,25,0,0
SN,AH,sutra,146,36,99,2,1,76,63,7,62,63,31,26,0,0
SN,AH,sutra,147,35,99,2,1,77,64,7,62,63,31,25,0,0
SN,AH,sutra,148,34,99,2,1,79,63,7,61,63,32,25,0,0
SN,AH,sutra,149,35,98,2,1,79,64,7,63,62,31,26,0,0
SN,AH,sutra,150,35,97,2,1,79,66,7,61,62,32,26,0,0
SN,AH,sutra,151,35,97,2,1,79,67,7,61,62,31,26,0,0
SN,AH,sutra,152,35,96,2,1,80,67,7,61,62,30,27,0,0
SN,AH,sutra,153,36,96,2,1,80,65,6,62,63,30,27,0,0
SN,AH,sutra,154,35,96,2,1,82,64,6,61,63,31,27,0,0
SN,AH,sutra,155,37,94,2,1,82,62,6,63,62,32,29,0,0
SN,AH,sutra,156,37,94,2,1,84,61,6,61,62,33,29,0,0
SN,AH,sutra,157,36,95,2,1,82,62,6,62,62,33,29,0,0
SN,AH,sutra,158,35,96,2,1,84,60,6,62,62,33,29,0,0
SN,AH,sutra,159,34,95,2,1,84,61,5,63,63,33,29,0,0
SN,AH,sutra,160,32,96,2,1,84,60,5,63,64,32,29,0,0
SN,AH,sutra,161,33,96,2,1,84,59,5,63,64,33,28,0,0
SN,AH,sutra,162,34,96,2,1,83,59,5,63,64,33,28,0,0
SN,AH,sutra,163,32,98,2,1,84,59,5,63,64,32,28,0,0
SN,AH,sutra,164,32,97,2,1,84,61,5,62,64,32,28,0,0
SN,AH,sutra,165,33,96,2,1,83,63,5,61,64,33,27,0,0
SN,AH,sutra,166,31,94,2,1,86,64,5,60,65,33,25,0,0
SN,AH,sutra,167,31,94,2,1,87,64,5,60,65,32,25,0,0
SN,AH,sutra,168,31,96,2,1,86,64,5,60,65,31,25,0,0
SN,AH,sutra,169,31,96,2,1,86,64,5,58,65,33,25,0,0
SN,AH,sutra,170,31,98,2,1,86,63,4,57,66,33,25,0,0
SN,AH,sutra,171,31,97,2,1,84,65,4,57,66,34,25,0,0
SN,AH,sutra,172,32,97,2,1,82,64,4,59,66,34,25,0,0
SN,AH,sutra,173,32,96,2,1,82,62,5,62,65,33,26,0,0
SN,AH,sutra,174,30,97,1,1,80,60,6,62,65,33,26,0,0
SN,AH,sutra,175,30,97,1,2,79,60,6,63,64,34,27,0,0
SN,AH,sutra,176,30,97,0,2,77,57,7,63,64,34,27,0,0
SN,AH,sutra,177,32,97,0,2,75,57,7,63,63,34,30,0,0
SN,AH,sutra,178,31,97,0,2,77,58,7,63,63,33,29,0,0
SN,AH,sutra,179,31,96,0,2,78,55,6,63,64,35,30,0,0
SN,AH,sutra,180,29,95,0,2,79,56,6,63,64,36,30,0,0
SN,AH,sutra,181,31,93,0,2,80,58,6,64,63,36,29,0,0
SN,AH,sutra,182,32,93,0,2,81,57,6,62,63,37,29,0,0
SN,AH,sutra,183,33,94,0,2,79,58,5,62,64,36,29,0,0
SN,AH,sutra,184,33,95,0,2,80,58,5,61,64,35,29,0,0
SN,AH,sutra,185,32,94,0,2,82,59,5,61,64,35,28,0,0
SN,AH,sutra,186,33,94,0,2,81,59,5,62,64,34,28,0,0
SN,AH,sutra,187,34,92,0,2,80,60,5,65,63,34,29,0,0
SN,AH,sutra,188,34,95,0,2,80,59,5,65,63,33,28,0,0
SN,AH,sutra,189,35,96,0,2,79,63,5,69,63,33,27,0,0
SN,AH,sutra,190,35,95,0,2,80,64,5,69,63,33,26,0,0
SN,AH,sutra,191,37,94,0,2,79,65,5,71,62,33,26,0,0
SN,AH,sutra,192,37,95,0,2,79,65,5,69,62,34,26,0,0
SN,AH,sutra,193,38,95,0,2,77,64,5,70,62,35,26,0,0
SN,AH,sutra,194,39,94,0,2,76,65,6,69,61,36,26,0,0
SN,AH,sutra,195,38,95,0,2,75,65,7,70,60,35,27,0,0
SN,AH,sutra,196,37,97,0,2,74,65,7,69,60,36,27,0,0
SN,AH,sutra,197,37,97,0,2,74,65,7,68,60,36,28,0,0
SN,AH,sutra,198,37,97,0,2,73,64,6,67,61,38,29,0,0
SN,AH,sutra,199,37,97,0,2,72,64,6,68,61,37,30,0,0
SN,AH,sutra,200,37,97,0,2,71,65,6,69,61,36,30,0,0
SN,AH,sutra,201,37,98,0,2,73,63,7,68,60,37,29,0,0
SN,AH,sutra,202,36,100,0,2,72,63,8,66,60,37,28,0,0
SN,AH,sutra,203,37,100,0,2,69,62,8,69,60,37,28,0,0
SN,AH,sutra,204,37,101,0,2,68,59,8,70,60,37,30,0,0
SN,AH,sutra,205,39,101,0,2,66,59,8,72,60,35,30,0,0
SN,AH,sutra,206,39,103,0,2,67,59,8,70,60,35,29,0,0
SN,AH,sutra,207,38,103,0,2,67,59,8,71,60,35,29,0,0
SN,AH,sutra,208,39,104,0,2,65,60,8,69,60,36,29,0,0
SN,AH,sutra,209,39,104,0,2,66,58,8,69,60,36,30,0,0
SN,AH,sutra,210,39,102,0,2,66,57,8,70,60,37,31,0,0
SN,AH,sutra,211,39,102,0,2,66,56,9,70,59,37,32,0,0
SN,AH,sutra,212,40,101,0,2,67,56,9,69,59,37,32,0,0
SN,AH,sutra,213,40,101,0,3,67,57,9,68,58,37,34,0,0
SN,AH,sutra,214,39,102,0,3,67,57,9,68,58,36,35,0,0
SN,AH,sutra,215,39,101,0,2,67,57,10,70,57,37,34,0,0
SN,AH,sutra,216,41,101,0,2,66,56,10,70,57,37,34,0,0
SN,AH,sutra,217,42,101,0,2,66,57,10,69,57,36,34,0,0
SN,AH,sutra,218,41,101,0,2,67,56,10,69,57,37,34,0,0
SN,AH,sutra,219,42,100,0,2,66,56,10,71,57,37,33,0,0
SN,AH,sutra,220,42,101,0,2,66,54,10,72,57,37,33,0,0
SN,AH,sutra,221,43,99,0,2,66,55,9,74,57,37,34,0,0
SN,AH,sutra,222,43,101,0,2,64,55,9,74,57,37,34,0,0
SN,AH,sutra,223,42,102,0,2,62,55,9,77,57,36,34,0,0
SN,AH,sutra,224,41,103,0,2,64,53,9,75,58,36,33,0,0
SN,AH,sutra,225,42,103,0,2,65,52,9,75,58,35,33,0,0
SN,AH,sutra,226,41,103,0,2,66,51,10,75,57,35,34,0,0
SN,AH,sutra,227,41,103,0,2,66,51,10,75,57,36,33,0,0
SN,AH,sutra,228,40,103,0,2,66,52,11,74,56,37,33,0,0
SN,AH,sutra,229,40,103,0,2,64,52,11,75,56,37,34,0,0
SN,AH,sutra,230,39,104,0,2,66,51,11,73,57,36,33,0,0
SN,AH,sutra,231,40,104,0,2,64,52,11,74,57,35,33,0,0
SN,AH,sutra,232,40,104,0,2,64,51,11,74,57,36,33,0,0
SN,AH,sutra,233,40,102,0,2,64,52,11,74,57,37,33,0,0
SN,AH,sutra,234,39,102,0,2,64,52,11,75,57,37,33,0,0
SN,AH,sutra,235,40,102,0,2,63,53,11,74,57,37,33,0,0
SN,AH,sutra,236,40,102,0,2,63,52,11,75,57,36,34,0,0
SN,AH,sutra,237,39,101,0,2,63,51,11,76,57,37,35,0,0
SN,AH,sutra,238,39,99,0,2,64,52,11,77,57,37,34,0,0
SN,AH,sutra,239,40,100,0,2,63,52,11,77,57,36,34,0,0
SN,AH,sutra,240,39,101,0,2,64,51,11,78,57,35,34,0,0
SN,AH,sutra,241,40,102,0,2,61,50,11,79,57,35,35,0,0
SN,AH,sutra,242,40,101,0,2,63,49,11,78,57,36,35,0,0
SN,AH,sutra,243,41,99,0,2,63,50,11,79,57,35,35,0,0
SN,AH,sutra,244,42,99,0,2,63,49,11,81,57,33,35,0,0
SN,AH,sutra,245,43,96,0,2,63,51,11,84,56,33,35,0,0
SN,AH,sutra,246,43,95,0,2,63,49,11,83,56,32,35,0,0
SN,AH,sutra,247,42,95,0,2,63,51,11,82,56,32,35,0,0
SN,AH,sutra,248,42,95,0,2,65,51,10,81,57,32,34,0,0
SN,AH,sutra,249,43,94,0,2,66,51,9,82,58,31,33,0,0
SN,AH,sutra,250,42,94,0,1,66,50,9,83,59,31,32,0,0
SN,AH,sutra,251,42,94,0,1,67,50,9,83,59,30,32,0,0
SN,AH,sutra,252,40,94,0,1,68,51,9,83,60,30,29,0,0
SN,AH,sutra,253,40,94,0,1,66,51,9,84,60,31,29,0,0
SN,AH,sutra,254,41,94,0,1,65,52,9,86,60,29,28,0,0
SN,AH,sutra,255,43,93,0,1,64,53,9,89,59,28,28,0,0
SN,AH,sutra,256,41,95,0,1,62,51,9,90,60,28,28,0,0
SN,AH,sutra,257,40,94,0,1,64,52,9,90,60,27,28,0,0
SN,AH,sutra,258,40,93,0,1,65,51,10,91,59,27,28,0,0
SN,AH,sutra,259,40,92,0,1,64,51,11,93,58,27,28,0,0
SN,AH,sutra,260,40,92,0,1,64,50,11,94,58,28,27,0,0
SN,AH,sutra,261,43,93,0,1,64,53,11,94,58,29,27,0,0
SN,AH,sutra,262,44,94,0,1,63,52,11,91,59,30,26,0,0
SN,AH,sutra,263,44,92,0,1,63,53,11,92,59,30,26,0,0
SN,AH,sutra,264,43,91,0,1,63,50,11,90,59,29,26,0,0
SN,AH,sutra,265,44,91,0,1,63,49,11,90,59,29,26,0,0
SN,AH,sutra,266,41,93,0,1,63,48,11,90,60,28,26,0,0
SN,AH,sutra,267,41,93,0,1,64,47,11,91,60,27,26,0,0
SN,AH,sutra,268,40,93,0,1,63,49,11,92,60,26,26,0,0
SN,AH,sutra,269,39,93,0,1,65,48,10,93,61,25,26,0,0
SN,AH,sutra,270,40,92,0,1,64,48,9,95,62,25,25,0,0
SN,AH,sutra,271,43,89,0,1,65,49,9,97,61,24,25,0,0
SN,AH,sutra,272,44,89,0,1,66,48,9,97,61,24,24,0,0
SN,AH,sutra,273,44,89,0,1,70,51,9,99,60,22,22,1,0
SN,AH,sutra,274,44,88,0,1,72,52,9,97,60,22,22,1,0
SN,AH,sutra,275,44,89,0,1,71,51,9,98,60,22,22,1,0
SN,AH,sutra,276,44,89,0,1,70,51,8,100,61,21,22,1,0
SN,AH,sutra,277,46,88,0,1,69,53,7,102,61,20,22,1,0
SN,AH,sutra,278,45,88,0,1,71,54,7,99,61,21,22,1,0
SN,AH,sutra,279,46,87,0,1,74,55,7,99,60,22,20,1,0
SN,AH,sutra,280,45,87,0,1,76,55,7,98,60,22,20,1,0
SN,AH,sutra,281,45,87,0,1,76,54,7,100,60,21,20,1,0
SN,AH,sutra,282,46,87,0,1,76,53,7,100,60,21,20,1,0
SN,AH,sutra,283,45,85,0,1,79,54,7,100,60,20,20,1,0
SN,AH,sutra,284,46,84,0,1,79,55,7,101,60,19,19,1,0
SN,AH,sutra,285,48,83,0,1,87,56,7,103,59,18,19,1,0
SN,AH,sutra,286,47,84,0,1,86,56,6,104,60,19,18,1,0
SN,AH,sutra,287,49,84,0,1,86,56,6,105,59,19,18,1,0
SN,AH,sutra,288,48,84,0,0,86,55,6,107,60,20,15,1,0
SN,AH,sutra,289,48,83,0,0,86,56,6,107,60,21,14,1,0
SN,AH,sutra,290,49,83,0,0,87,56,5,106,61,20,14,1,0
SN,AH,sutra,291,47,83,0,0,88,57,5,106,61,20,14,1,0
SN,AH,sutra,292,46,83,0,0,89,55,6,108,60,20,14,1,0
SN,AH,sutra,293,47,83,0,0,88,56,7,108,59,19,14,1,0
SN,AH,sutra,294,46,83,0,0,88,56,7,109,59,19,14,1,0
SN,AH,sutra,295,46,82,0,0,87,57,8,109,58,20,14,1,0
SN,AH,sutra,296,45,83,0,0,87,56,8,109,59,20,12,1,0
SN,AH,sutra,297,44,82,0,0,88,56,9,109,58,21,12,1,0
SN,AH,sutra,298,44,81,0,0,90,57,9,107,58,21,12,1,0
SN,AH,sutra,299,44,80,0,0,89,59,9,106,58,21,13,1,0
SN,AH,sutra,300,43,79,0,0,88,61,9,107,58,21,13,1,0
SN,AH,sutra,301,44,78,0,0,87,63,8,110,58,21,15,1,0
SN,AH,sutra,302,45,79,0,0,86,62,8,111,58,20,15,1,0
SN,AH,sutra,303,45,80,0,0,87,62,7,113,58,19,15,1,0
SN,AH,sutra,304,45,81,0,0,87,61,7,114,58,19,14,1,0
SN,AH,sutra,305,47,81,0,0,85,61,7,116,57,20,14,1,0
SN,AH,sutra,306,46,81,0,0,87,59,7,116,57,20,15,1,0
SN,AH,sutra,307,46,82,0,0,87,59,7,115,57,20,15,1,0
SN,AH,sutra,308,47,81,0,0,86,60,7,115,57,20,15,1,0
SN,AH,sutra,309,48,81,0,0,86,61,7,112,57,21,15,1,0
SN,AH,sutra,310,47,80,0,0,88,60,7,113,57,22,14,1,0
SN,AH,sutra,311,47,78,1,0,91,61,7,113,56,23,13,1,0
SN,AH,sutra,312,47,78,1,0,92,61,7,114,56,22,12,1,0
SN,AH,sutra,313,48,79,1,0,90,61,7,113,56,23,12,1,0
SN,AH,sutra,314,47,78,1,0,92,60,7,114,56,23,12,1,0
SN,AH,sutra,315,47,77,1,0,93,59,7,114,56,23,13,1,0
SN,AH,sutra,316,47,77,1,0,95,59,7,112,56,24,12,1,0
SN,AH,sutra,317,50,76,1,0,93,59,7,117,55,23,13,1,0
SN,AH,sutra,318,49,76,1,0,93,60,8,118,54,23,14,1,0
SN,AH,sutra,319,48,76,1,0,92,63,8,118,54,23,15,1,0
SN,AH,sutra,320,47,77,1,0,92,63,8,117,55,23,15,1,0
SN,AH,sutra,321,48,79,1,0,92,64,8,117,55,23,16,1,0
SN,AH,sutra,322,49,79,1,0,93,64,8,115,55,23,16,1,0
SN,AH,sutra,323,49,79,1,0,93,66,8,113,55,23,16,1,0
SN,AH,sutra,324,48,80,1,0,93,66,8,112,55,24,16,1,0
SN,AH,sutra,325,51,80,1,0,94,67,8,117,55,23,15,1,0
SN,AH,sutra,326,51,80,1,0,94,67,7,117,56,23,15,1,0
SN,AH,sutra,327,55,81,1,0,96,68,7,120,55,23,15,1,0
SN,AH,sutra,328,57,81,1,0,96,67,7,119,55,23,15,1,0
SN,AH,sutra,329,56,81,1,0,97,66,7,119,55,24,15,1,0
SN,AH,sutra,330,56,82,1,1,96,64,7,116,56,24,16,1,0
SN,AH,sutra,331,59,82,1,1,96,64,7,114,55,24,18,1,0
SN,AH,sutra,332,59,83,1,1,96,62,7,114,55,25,18,1,0
SN,AH,sutra,333,61,83,1,1,94,63,6,115,55,26,18,1,0
SN,AH,sutra,334,61,83,1,1,95,64,5,113,56,26,18,1,0
SN,AH,sutra,335,61,83,1,1,94,65,5,114,56,25,18,1,0
SN,AH,sutra,336,57,83,1,1,94,63,5,113,56,24,18,1,0
SN,AH,sutra,337,55,83,1,1,94,63,5,114,56,24,19,1,0
SN,AH,sutra,338,55,84,1,1,93,61,5,115,56,25,19,1,0
SN,AH,sutra,339,58,86,1,1,92,62,5,117,55,28,20,1,0
SN,AH,sutra,340,57,86,1,1,93,63,5,116,55,28,20,1,0
SN,AH,sutra,341,57,85,1,1,94,64,5,113,55,30,20,1,0
SN,AH,sutra,342,57,84,1,1,93,65,6,113,54,31,20,1,0
SN,AH,sutra,343,58,85,1,1,93,63,6,111,54,32,21,1,0
SN,AH,sutra,344,58,85,1,1,92,64,6,111,54,32,21,1,0
SN,AH,sutra,345,57,85,1,1,94,64,6,110,54,32,21,1,0
SN,AH,sutra,346,54,86,1,1,95,64,6,108,55,32,21,1,0
SN,AH,sutra,347,55,86,2,1,97,65,6,107,54,33,22,1,0
SN,AH,sutra,348,56,85,2,1,94,63,6,107,55,33,22,0,0
SN,AH,sutra,349,57,86,2,1,93,62,6,107,55,33,22,0,0
SN,AH,sutra,350,58,85,2,1,94,62,6,106,55,33,22,0,0
SN,AH,sutra,351,59,84,2,1,95,63,6,106,54,33,23,0,0
SN,AH,sutra,352,56,84,2,1,96,62,6,105,55,33,24,0,0
SN,AH,sutra,353,56,84,2,1,96,62,6,106,55,32,24,0,0
SN,AH,sutra,354,55,84,2,1,94,62,6,107,56,31,24,0,0
SN,AH,sutra,355,56,84,2,1,92,62,7,107,55,31,25,0,0
SN,AH,sutra,356,56,83,2,1,93,62,7,106,55,31,26,0,0
SN,AH,sutra,357,55,85,2,1,92,64,7,105,55,31,25,0,0
SN,AH,sutra,358,56,87,2,1,90,62,7,105,55,32,25,0,0
SN,AH,sutra,359,56,87,2,1,89,61,7,105,55,32,27,0,0
SN,AH,sutra,360,54,88,2,1,84,60,7,102,56,32,26,0,0
SN,AH,sutra,361,55,87,2,1,85,60,7,101,56,32,26,0,0
SN,AH,sutra,362,52,88,2,1,86,59,7,100,57,32,26,0,0
SN,AH,sutra,363,52,87,2,2,87,60,7,101,56,31,27,0,0
SN,AH,sutra,364,52,88,2,2,87,59,7,101,56,30,28,0,0
SN,AH,sutra,365,52,89,2,2,86,59,7,100,56,31,28,0,0
