Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,47,10,60,0,0,0,0,3,16,90,42,19,80,48,87
SN,AH,sutra,48,10,60,0,0,0,0,3,17,91,42,18,80,47,87
SN,AH,sutra,49,10,60,0,0,0,0,3,17,91,41,18,80,46,89
SN,AH,sutra,50,10,60,0,0,0,0,3,16,91,42,18,81,46,88
SN,AH,sutra,51,10,60,0,0,0,0,3,16,90,42,17,84,46,87
SN,AH,sutra,52,9,61,0,0,0,0,3,17,90,42,17,84,44,88
SN,AH,sutra,53,9,61,0,0,0,0,3,17,90,44,18,83,44,86
SN,AH,sutra,54,9,61,0,0,0,0,3,17,90,44,18,83,44,86
SN,AH,sutra,55,9,61,0,0,0,0,3,17,89,45,18,83,45,85
SN,AH,sutra,56,10,60,0,0,0,0,3,18,89,45,19,82,46,83
SN,AH,sutra,57,10,59,0,0,0,0,4,18,90,44,19,85,46,82
SN,AH,sutra,58,10,59,0,0,0,0,4,17,91,45,19,84,46,82
SN,AH,sutra,59,9,60,0,0,0,0,4,17,91,44,19,84,46,83
SN,AH,sutra,60,9,60,0,0,0,0,4,16,91,44,19,86,45,83
SN,AH,sutra,61,9,59,0,0,0,0,5,16,90,44,19,87,46,84
SN,AH,sutra,62,9,59,0,0,0,0,5,16,90,45,20,87,46,82
SN,AH,sutra,63,10,58,0,0,0,0,5,18,90,46,21,88,47,84
SN,AH,sutra,64,9,59,0,0,0,0,5,18,90,45,21,89,47,84
SN,AH,sutra,65,9,59,0,0,0,0,5,17,89,44,21,89,49,85
SN,AH,sutra,66,9,59,0,0,0,0,5,17,88,44,21,89,49,86
SN,AH,sutra,67,9,59,0,0,0,0,5,17,88,45,21,89,50,84
SN,AH,sutra,68,9,59,0,0,0,0,5,17,89,45,21,88,49,85
SN,AH,sutra,69,9,59,0,0,0,0,5,17,89,43,21,90,48,86
SN,AH,sutra,70,9,59,0,0,0,0,5,17,89,42,21,90,49,86
SN,AH,sutra,71,9,59,0,0,0,0,5,16,89,41,21,90,48,89
SN,AH,sutra,72,9,59,0,0,0,0,5,16,89,43,22,89,47,88
SN,AH,sutra,73,9,59,0,0,0,0,5,15,89,44,22,90,48,86
SN,AH,sutra,74,9,59,0,0,0,0,5,15,90,44,22,91,49,83
SN,AH,sutra,75,9,59,0,0,0,0,5,15,91,44,22,93,48,81
SN,AH,sutra,76,9,59,0,0,0,0,5,16,91,44,22,92,48,81
SN,AH,sutra,77,9,59,0,0,0,0,5,17,92,44,22,91,48,80
SN,AH,sutra,78,10,58,0,0,0,0,5,17,91,45,22,88,50,81
SN,AH,sutra,79,10,58,0,0,0,0,5,17,90,45,22,89,51,80
SN,AH,sutra,80,10,59,0,0,0,0,5,17,91,43,22,88,53,77
SN,AH,sutra,81,10,59,0,0,0,0,5,17,90,43,22,89,55,75
SN,AH,sutra,82,10,59,0,0,0,0,5,16,90,44,22,89,54,76
SN,AH,sutra,83,10,59,0,0,0,0,5,16,91,44,21,88,56,75
SN,AH,sutra,84,10,59,0,0,0,0,5,16,92,46,21,88,55,73
SN,AH,sutra,85,9,59,0,0,0,0,5,17,92,48,22,87,55,73
SN,AH,sutra,86,8,60,0,0,0,0,5,17,92,48,23,86,57,71
SN,AH,sutra,87,8,60,0,0,0,0,5,17,92,48,22,85,58,72
SN,AH,sutra,88,7,61,0,0,0,0,5,17,91,50,22,84,58,72
SN,AH,sutra,89,7,61,0,0,0,0,5,18,92,50,22,83,57,72
SN,AH,sutra,90,7,61,0,0,0,0,5,18,93,49,23,83,56,72
SN,AH,sutra,91,7,60,0,0,0,0,5,18,94,51,25,83,55,71
SN,AH,sutra,92,7,60,0,0,0,0,5,19,95,50,25,83,56,69
SN,AH,sutra,93,7,60,0,0,0,0,5,21,95,49,25,83,55,69
SN,AH,sutra,94,6,61,0,0,0,0,5,21,95,49,25,84,55,68
SN,AH,sutra,95,7,60,0,0,0,0,5,21,95,49,26,83,55,68
SN,AH,sutra,96,7,60,0,0,0,0,5,21,95,49,25,83,55,69
SN,AH,sutra,97,7,60,0,0,0,0,5,21,95,48,25,82,56,70
SN,AH,sutra,98,7,60,0,0,0,0,5,22,94,48,25,81,58,69
SN,AH,sutra,99,7,59,0,1,0,0,5,23,94,50,26,81,60,68
SN,AH,sutra,100,7,60,0,1,0,0,5,23,95,49,27,79,59,67
SN,AH,sutra,101,7,59,0,2,0,0,5,25,96,50,27,80,62,69
SN,AH,sutra,102,7,59,0,2,0,0,5,25,97,50,27,81,60,69
SN,AH,sutra,103,7,59,0,2,0,0,5,26,95,51,27,81,61,68
SN,AH,sutra,104,8,58,0,2,0,0,4,26,96,51,25,81,64,67
SN,AH,sutra,105,8,58,0,2,0,0,4,26,97,53,24,80,63,67
SN,AH,sutra,106,8,58,0,2,0,0,4,25,98,51,25,81,62,68
SN,AH,sutra,107,8,58,0,2,0,0,4,25,98,49,24,82,64,68
SN,AH,sutra,108,9,58,0,2,0,0,3,26,99,48,23,79,62,71
SN,AH,sutra,109,9,58,0,2,0,0,3,27,99,48,22,80,61,71
SN,AH,sutra,110,9,58,0,2,0,0,3,27,100,49,24,79,60,69
SN,AH,sutra,111,9,58,0,2,0,0,3,28,100,49,23,80,60,68
SN,AH,sutra,112,9,59,0,2,0,0,3,28,101,46,22,79,60,69
SN,AH,sutra,113,8,60,0,2,0,0,3,28,100,46,22,78,62,69
SN,AH,sutra,114,8,60,0,2,0,0,3,29,100,45,23,76,62,70
SN,AH,sutra,115,8,60,0,2,0,0,3,29,101,43,24,76,62,70
SN,AH,sutra,116,8,61,0,2,0,0,2,30,102,41,24,74,61,71
SN,AH,sutra,117,7,62,0,2,0,0,2,29,102,41,24,75,61,71
SN,AH,sutra,118,7,62,0,2,0,0,2,29,101,41,24,74,61,73
SN,AH,sutra,119,7,62,0,2,0,0,2,29,102,40,24,75,60,73
SN,AH,sutra,120,7,62,0,2,0,0,2,29,101,40,24,74,60,75
SN,AH,sutra,121,7,62,0,2,0,0,2,29,101,40,23,75,60,75
SN,AH,sutra,122,7,62,0,2,0,0,2,29,101,40,23,76,61,73
SN,AH,sutra,123,8,61,0,2,0,0,2,28,100,40,24,77,61,73
SN,AH,sutra,124,8,61,0,2,0,0,2,29,100,40,24,76,62,72
SN,AH,sutra,125,8,61,0,2,0,0,2,30,100,39,23,74,62,75
SN,AH,sutra,126,8,61,0,2,0,0,2,30,99,39,24,72,64,75
SN,AH,sutra,127,8,60,0,2,0,0,2,30,97,41,25,74,64,75
SN,AH,sutra,128,8,60,0,2,0,0,2,30,97,39,24,74,64,78
SN,AH,sutra,129,8,60,0,2,0,0,2,30,97,38,24,73,66,78
SN,AH,sutra,130,8,60,0,2,0,0,2,32,97,37,24,72,65,79
SN,AH,sutra,131,7,61,0,2,0,0,2,32,96,36,24,74,65,79
SN,AH,sutra,132,7,62,0,2,0,0,1,31,96,37,24,71,65,80
SN,AH,sutra,133,7,62,0,2,0,0,1,31,94,36,24,73,65,81
SN,AH,sutra,134,7,62,0,2,0,0,1,32,95,36,24,72,67,78
SN,AH,sutra,135,7,62,0,2,0,0,1,32,97,36,24,70,68,77
SN,AH,sutra,136,7,63,0,2,0,0,0,32,98,36,24,67,68,77
SN,AH,sutra,137,7,63,0,2,0,0,0,32,99,35,23,68,68,77
SN,AH,sutra,138,6,64,0,2,0,0,0,30,98,34,23,66,67,76
SN,AH,sutra,139,6,64,0,2,0,0,0,31,97,35,23,65,66,77
SN,AH,sutra,140,6,64,0,2,0,0,1,31,98,35,24,64,64,77
SN,AH,sutra,141,6,64,0,2,0,0,1,31,98,35,24,64,64,77
SN,AH,sutra,142,6,64,0,2,0,0,1,32,98,34,24,64,64,77
SN,AH,sutra,143,6,64,0,2,0,0,1,31,97,36,24,65,64,76
SN,AH,sutra,144,6,64,0,2,0,0,1,31,98,36,25,63,63,77
SN,AH,sutra,145,6,64,0,2,0,0,1,31,98,36,25,62,64,77
SN,AH,sutra,146,7,63,0,2,0,0,1,31,99,36,26,62,63,76
SN,AH,sutra,147,7,63,0,2,0,0,1,31,99,35,25,62,64,77
SN,AH,sutra,148,7,63,0,2,0,0,1,32,99,34,25,61,63,79
SN,AH,sutra,149,7,62,0,2,0,0,1,31,98,35,26,63,64,79
SN,AH,sutra,150,7,62,0,2,0,0,1,32,97,35,26,61,66,79
SN,AH,sutra,151,7,62,0,2,0,0,1,31,97,35,26,61,67,79
SN,AH,sutra,152,7,62,0,2,0,0,1,30,96,35,27,61,67,80
SN,AH,sutra,153,6,63,0,2,0,0,1,30,96,36,27,62,65,80
SN,AH,sutra,154,6,63,0,2,0,0,1,31,96,35,27,61,64,82
SN,AH,sutra,155,6,62,0,2,0,0,1,32,94,37,29,63,62,82
SN,AH,sutra,156,6,62,0,2,0,0,1,33,94,37,29,61,61,84
SN,AH,sutra,157,6,62,0,2,0,0,1,33,95,36,29,62,62,82
SN,AH,sutra,158,6,62,0,2,0,0,1,33,96,35,29,62,60,84
SN,AH,sutra,159,5,63,0,2,0,0,1,33,95,34,29,63,61,84
SN,AH,sutra,160,5,64,0,2,0,0,1,32,96,32,29,63,60,84
SN,AH,sutra,161,5,64,0,2,0,0,1,33,96,33,28,63,59,84
SN,AH,sutra,162,5,64,0,2,0,0,1,33,96,34,28,63,59,83
SN,AH,sutra,163,5,64,0,2,0,0,1,32,98,32,28,63,59,84
SN,AH,sutra,164,5,64,0,2,0,0,1,32,97,32,28,62,61,84
SN,AH,sutra,165,5,64,0,2,0,0,1,33,96,33,27,61,63,83
SN,AH,sutra,166,5,65,0,2,0,0,1,33,94,31,25,60,64,86
SN,AH,sutra,167,5,65,0,2,0,0,1,32,94,31,25,60,64,87
SN,AH,sutra,168,5,65,0,2,0,0,1,31,96,31,25,60,64,86
SN,AH,sutra,169,5,65,0,2,0,0,1,33,96,31,25,58,64,86
SN,AH,sutra,170,4,66,0,2,0,0,1,33,98,31,25,57,63,86
SN,AH,sutra,171,4,66,0,2,0,0,1,34,97,31,25,57,65,84
SN,AH,sutra,172,4,66,0,2,0,0,1,34,97,32,25,59,64,82
SN,AH,sutra,173,5,65,0,2,0,0,1,33,96,32,26,62,62,82
SN,AH,sutra,174,6,65,0,1,0,0,1,33,97,30,26,62,60,80
SN,AH,sutra,175,6,64,0,1,0,0,2,34,97,30,27,63,60,79
SN,AH,sutra,176,7,64,0,0,0,0,2,34,97,30,27,63,57,77
SN,AH,sutra,177,7,63,0,0,0,0,2,34,97,32,30,63,57,75
SN,AH,sutra,178,7,63,0,0,0,0,2,33,97,31,29,63,58,77
SN,AH,sutra,179,6,64,0,0,0,0,2,35,96,31,30,63,55,78
SN,AH,sutra,180,6,64,0,0,0,0,2,36,95,29,30,63,56,79
SN,AH,sutra,181,6,63,0,0,0,0,2,36,93,31,29,64,58,80
SN,AH,sutra,182,6,63,0,0,0,0,2,37,93,32,29,62,57,81
SN,AH,sutra,183,5,64,0,0,0,0,2,36,94,33,29,62,58,79
SN,AH,sutra,184,5,64,0,0,0,0,2,35,95,33,29,61,58,80
SN,AH,sutra,185,5,64,0,0,0,0,2,35,94,32,28,61,59,82
SN,AH,sutra,186,5,64,0,0,0,0,2,34,94,33,28,62,59,81
SN,AH,sutra,187,5,63,0,0,0,0,2,34,92,34,29,65,60,80
SN,AH,sutra,188,5,63,0,0,0,0,2,33,95,34,28,65,59,80
SN,AH,sutra,189,5,63,0,0,0,0,2,33,96,35,27,69,63,79
SN,AH,sutra,190,5,63,0,0,0,0,2,33,95,35,26,69,64,80
SN,AH,sutra,191,5,62,0,0,0,0,2,33,94,37,26,71,65,79
SN,AH,sutra,192,5,62,0,0,0,0,2,34,95,37,26,69,65,79
SN,AH,sutra,193,5,62,0,0,0,0,2,35,95,38,26,70,64,77
SN,AH,sutra,194,6,61,0,0,0,0,2,36,94,39,26,69,65,76
SN,AH,sutra,195,7,60,0,0,0,0,2,35,95,38,27,70,65,75
SN,AH,sutra,196,7,60,0,0,0,0,2,36,97,37,27,69,65,74
SN,AH,sutra,197,7,60,0,0,0,0,2,36,97,37,28,68,65,74
SN,AH,sutra,198,6,61,0,0,0,0,2,38,97,37,29,67,64,73
SN,AH,sutra,199,6,61,0,0,0,0,2,37,97,37,30,68,64,72
SN,AH,sutra,200,6,61,0,0,0,0,2,36,97,37,30,69,65,71
SN,AH,sutra,201,7,60,0,0,0,0,2,37,98,37,29,68,63,73
SN,AH,sutra,202,8,60,0,0,0,0,2,37,100,36,28,66,63,72
SN,AH,sutra,203,8,60,0,0,0,0,2,37,100,37,28,69,62,69
SN,AH,sutra,204,8,60,0,0,0,0,2,37,101,37,30,70,59,68
SN,AH,sutra,205,8,60,0,0,0,0,2,35,101,39,30,72,59,66
SN,AH,sutra,206,8,60,0,0,0,0,2,35,103,39,29,70,59,67
SN,AH,sutra,207,8,60,0,0,0,0,2,35,103,38,29,71,59,67
SN,AH,sutra,208,8,60,0,0,0,0,2,36,104,39,29,69,60,65
SN,AH,sutra,209,8,60,0,0,0,0,2,36,104,39,30,69,58,66
SN,AH,sutra,210,8,60,0,0,0,0,2,37,102,39,31,70,57,66
SN,AH,sutra,211,9,59,0,0,0,0,2,37,102,39,32,70,56,66
SN,AH,sutra,212,9,59,0,0,0,0,2,37,101,40,32,69,56,67
SN,AH,sutra,213,9,58,0,0,0,0,3,37,101,40,34,68,57,67
SN,AH,sutra,214,9,58,0,0,0,0,3,36,102,39,35,68,57,67
SN,AH,sutra,215,10,57,0,0,0,0,2,37,101,39,34,70,57,67
SN,AH,sutra,216,10,57,0,0,0,0,2,37,101,41,34,70,56,66
SN,AH,sutra,217,10,57,0,0,0,0,2,36,101,42,34,69,57,66
SN,AH,sutra,218,10,57,0,0,0,0,2,37,101,41,34,69,56,67
SN,AH,sutra,219,10,57,0,0,0,0,2,37,100,42,33,71,56,66
SN,AH,sutra,220,10,57,0,0,0,0,2,37,101,42,33,72,54,66
SN,AH,sutra,221,9,57,0,0,0,0,2,37,99,43,34,74,55,66
SN,AH,sutra,222,9,57,0,0,0,0,2,37,101,43,34,74,55,64
SN,AH,sutra,223,9,57,0,0,0,0,2,36,102,42,34,77,55,62
SN,AH,sutra,224,9,58,0,0,0,0,2,36,103,41,33,75,53,64
SN,AH,sutra,225,9,58,0,0,0,0,2,35,103,42,33,75,52,65
SN,AH,sutra,226,10,57,0,0,0,0,2,35,103,41,34,75,51,66
SN,AH,sutra,227,10,57,0,0,0,0,2,36,103,41,33,75,51,66
SN,AH,sutra,228,11,56,0,0,0,0,2,37,103,40,33,74,52,66
SN,AH,sutra,229,11,56,0,0,0,0,2,37,103,40,34,75,52,64
SN,AH,sutra,230,11,57,0,0,0,0,2,36,104,39,33,73,51,66
SN,AH,sutra,231,11,57,0,0,0,0,2,35,104,40,33,74,52,64
SN,AH,sutra,232,11,57,0,0,0,0,2,36,104,40,33,74,51,64
SN,AH,sutra,233,11,57,0,0,0,0,2,37,102,40,33,74,52,64
SN,AH,sutra,234,11,57,0,0,0,0,2,37,102,39,33,75,52,64
SN,AH,sutra,235,11,57,0,0,0,0,2,37,102,40,33,74,53,63
SN,AH,sutra,236,11,57,0,0,0,0,2,36,102,40,34,75,52,63
SN,AH,sutra,237,11,57,0,0,0,0,2,37,101,39,35,76,51,63
SN,AH,sutra,238,11,57,0,0,0,0,2,37,99,39,34,77,52,64
SN,AH,sutra,239,11,57,0,0,0,0,2,36,100,40,34,77,52,63
SN,AH,sutra,240,11,57,0,0,0,0,2,35,101,39,34,78,51,64
SN,AH,sutra,241,11,57,0,0,0,0,2,35,102,40,35,79,50,61
SN,AH,sutra,242,11,57,0,0,0,0,2,36,101,40,35,78,49,63
SN,AH,sutra,243,11,57,0,0,0,0,2,35,99,41,35,79,50,63
SN,AH,sutra,244,11,57,0,0,0,0,2,33,99,42,35,81,49,63
SN,AH,sutra,245,11,56,0,0,0,0,2,33,96,43,35,84,51,63
SN,AH,sutra,246,11,56,0,0,0,0,2,32,95,43,35,83,49,63
SN,AH,sutra,247,11,56,0,0,0,0,2,32,95,42,35,82,51,63
SN,AH,sutra,248,10,57,0,0,0,0,2,32,95,42,34,81,51,65
SN,AH,sutra,249,9,58,0,0,0,0,2,31,94,43,33,82,51,66
SN,AH,sutra,250,9,59,0,0,0,0,1,31,94,42,32,83,50,66
SN,AH,sutra,251,9,59,0,0,0,0,1,30,94,42,32,83,50,67
SN,AH,sutra,252,9,60,0,0,0,0,1,30,94,40,29,83,51,68
SN,AH,sutra,253,9,60,0,0,0,0,1,31,94,40,29,84,51,66
SN,AH,sutra,254,9,60,0,0,0,0,1,29,94,41,28,86,52,65
SN,AH,sutra,255,9,59,0,0,0,0,1,28,93,43,28,89,53,64
SN,AH,sutra,256,9,60,0,0,0,0,1,28,95,41,28,90,51,62
SN,AH,sutra,257,9,60,0,0,0,0,1,27,94,40,28,90,52,64
SN,AH,sutra,258,10,59,0,0,0,0,1,27,93,40,28,91,51,65
SN,AH,sutra,259,11,58,0,0,0,0,1,27,92,40,28,93,51,64
SN,AH,sutra,260,11,58,0,0,0,0,1,28,92,40,27,94,50,64
SN,AH,sutra,261,11,58,0,0,0,0,1,29,93,43,27,94,53,64
SN,AH,sutra,262,11,59,0,0,0,0,1,30,94,44,26,91,52,63
SN,AH,sutra,263,11,59,0,0,0,0,1,30,92,44,26,92,53,63
SN,AH,sutra,264,11,59,0,0,0,0,1,29,91,43,26,90,50,63
SN,AH,sutra,265,11,59,0,0,0,0,1,29,91,44,26,90,49,63
SN,AH,sutra,266,11,60,0,0,0,0,1,28,93,41,26,90,48,63
SN,AH,sutra,267,11,60,0,0,0,0,1,27,93,41,26,91,47,64
SN,AH,sutra,268,11,60,0,0,0,0,1,26,93,40,26,92,49,63
SN,AH,sutra,269,10,61,0,0,0,0,1,25,93,39,26,93,48,65
SN,AH,sutra,270,9,62,0,0,0,0,1,25,92,40,25,95,48,64
SN,AH,sutra,271,9,61,0,0,0,0,1,24,89,43,25,97,49,65
SN,AH,sutra,272,9,61,0,0,0,0,1,24,89,44,24,97,48,66
SN,AH,sutra,273,9,60,1,0,0,0,1,22,89,44,22,99,51,70
SN,AH,sutra,274,9,60,1,0,0,0,1,22,88,44,22,97,52,72
SN,AH,sutra,275,9,60,1,0,0,0,1,22,89,44,22,98,51,71
SN,AH,sutra,276,8,61,1,0,0,0,1,21,89,44,22,100,51,70
SN,AH,sutra,277,7,61,1,0,0,0,1,20,88,46,22,102,53,69
SN,AH,sutra,278,7,61,1,0,0,0,1,21,88,45,22,99,54,71
SN,AH,sutra,279,7,60,1,0,0,0,1,22,87,46,20,99,55,74
SN,AH,sutra,280,7,60,1,0,0,0,1,22,87,45,20,98,55,76
SN,AH,sutra,281,7,60,1,0,0,0,1,21,87,45,20,100,54,76
SN,AH,sutra,282,7,60,1,0,0,0,1,21,87,46,20,100,53,76
SN,AH,sutra,283,7,60,1,0,0,0,1,20,85,45,20,100,54,79
SN,AH,sutra,284,7,60,1,0,0,0,1,19,84,46,19,101,55,79
SN,AH,sutra,285,7,59,1,0,0,0,1,18,83,48,19,103,56,87
SN,AH,sutra,286,6,60,1,0,0,0,1,19,84,47,18,104,56,86
SN,AH,sutra,287,6,59,1,0,0,0,1,19,84,49,18,105,56,86
SN,AH,sutra,288,6,60,1,0,0,0,0,20,84,48,15,107,55,86
SN,AH,sutra,289,6,60,1,0,0,0,0,21,83,48,14,107,56,86
SN,AH,sutra,290,5,61,1,0,0,0,0,20,83,49,14,106,56,87
SN,AH,sutra,291,5,61,1,0,0,0,0,20,83,47,14,106,57,88
SN,AH,sutra,292,6,60,1,0,0,0,0,20,83,46,14,108,55,89
SN,AH,sutra,293,7,59,1,0,0,0,0,19,83,47,14,108,56,88
SN,AH,sutra,294,7,59,1,0,0,0,0,19,83,46,14,109,56,88
SN,AH,sutra,295,8,58,1,0,0,0,0,20,82,46,14,109,57,87
SN,AH,sutra,296,8,59,1,0,0,0,0,20,83,45,12,109,56,87
SN,AH,sutra,297,9,58,1,0,0,0,0,21,82,44,12,109,56,88
SN,AH,sutra,298,9,58,1,0,0,0,0,21,81,44,12,107,57,90
SN,AH,sutra,299,9,58,1,0,0,0,0,21,80,44,13,106,59,89
SN,AH,sutra,300,9,58,1,0,0,0,0,21,79,43,13,107,61,88
SN,AH,sutra,301,8,58,1,0,0,0,0,21,78,44,15,110,63,87
SN,AH,sutra,302,8,58,1,0,0,0,0,20,79,45,15,111,62,86
SN,AH,sutra,303,7,58,1,0,0,0,0,19,80,45,15,113,62,87
SN,AH,sutra,304,7,58,1,0,0,0,0,19,81,45,14,114,61,87
SN,AH,sutra,305,7,57,1,0,0,0,0,20,81,47,14,116,61,85
SN,AH,sutra,306,7,57,1,0,0,0,0,20,81,46,15,116,59,87
SN,AH,sutra,307,7,57,1,0,0,0,0,20,82,46,15,115,59,87
SN,AH,sutra,308,7,57,1,0,0,0,0,20,81,47,15,115,60,86
SN,AH,sutra,309,7,57,1,0,0,0,0,21,81,48,15,112,61,86
SN,AH,sutra,310,7,57,1,0,0,0,0,22,80,47,14,113,60,88
SN,AH,sutra,311,7,56,1,1,0,0,0,23,78,47,13,113,61,91
SN,AH,sutra,312,7,56,1,1,0,0,0,22,78,47,12,114,61,92
SN,AH,sutra,313,7,56,1,1,0,0,0,23,79,48,12,113,61,90
SN,AH,sutra,314,7,56,1,1,0,0,0,23,78,47,12,114,60,92
SN,AH,sutra,315,7,56,1,1,0,0,0,23,77,47,13,114,59,93
SN,AH,sutra,316,7,56,1,1,0,0,0,24,77,47,12,112,59,95
SN,AH,sutra,317,7,55,1,1,0,0,0,23,76,50,13,117,59,93
SN,AH,sutra,318,8,54,1,1,0,0,0,23,76,49,14,118,60,93
SN,AH,sutra,319,8,54,1,1,0,0,0,23,76,48,15,118,63,92
SN,AH,sutra,320,8,55,1,1,0,0,0,23,77,47,15,117,63,92
SN,AH,sutra,321,8,55,1,1,0,0,0,23,79,48,16,117,64,92
SN,AH,sutra,322,8,55,1,1,0,0,0,23,79,49,16,115,64,93
SN,AH,sutra,323,8,55,1,1,0,0,0,23,79,49,16,113,66,93
SN,AH,sutra,324,8,55,1,1,0,0,0,24,80,48,16,112,66,93
SN,AH,sutra,325,8,55,1,1,0,0,0,23,80,51,15,117,67,94
SN,AH,sutra,326,7,56,1,1,0,0,0,23,80,51,15,117,67,94
SN,AH,sutra,327,7,55,1,1,0,0,0,23,81,55,15,120,68,96
SN,AH,sutra,328,7,55,1,1,0,0,0,23,81,57,15,119,67,96
SN,AH,sutra,329,7,55,1,1,0,0,0,24,81,56,15,119,66,97
SN,AH,sutra,330,7,56,1,1,0,0,1,24,82,56,16,116,64,96
SN,AH,sutra,331,7,55,1,1,0,0,1,24,82,59,18,114,64,96
SN,AH,sutra,332,7,55,1,1,0,0,1,25,83,59,18,114,62,96
SN,AH,sutra,333,6,55,1,1,0,0,1,26,83,61,18,115,63,94
SN,AH,sutra,334,5,56,1,1,0,0,1,26,83,61,18,113,64,95
SN,AH,sutra,335,5,56,1,1,0,0,1,25,83,61,18,114,65,94
SN,AH,sutra,336,5,56,1,1,0,0,1,24,83,57,18,113,63,94
SN,AH,sutra,337,5,56,1,1,0,0,1,24,83,55,19,114,63,94
SN,AH,sutra,338,5,56,1,1,0,0,1,25,84,55,19,115,61,93
SN,AH,sutra,339,5,55,1,1,0,0,1,28,86,58,20,117,62,92
SN,AH,sutra,340,5,55,1,1,0,0,1,28,86,57,20,116,63,93
SN,AH,sutra,341,5,55,1,1,0,0,1,30,85,57,20,113,64,94
SN,AH,sutra,342,6,54,1,1,0,0,1,31,84,57,20,113,65,93
SN,AH,sutra,343,6,54,1,1,0,0,1,32,85,58,21,111,63,93
SN,AH,sutra,344,6,54,1,1,0,0,1,32,85,58,21,111,64,92
SN,AH,sutra,345,6,54,1,1,0,0,1,32,85,57,21,110,64,94
SN,AH,sutra,346,6,55,1,1,0,0,1,32,86,54,21,108,64,95
