Text_Type,Book,Chapter,Window,GLL,G,GGL,LGL,LLG,LGG,LL,LG,L,GLG,GGG,LLL,GG,GL
SN,AH,kalpa,26,36,45,63,81,34,60,1,6,7,108,106,10,0,0
SN,AH,kalpa,27,36,45,62,81,35,59,1,6,7,109,106,10,0,0
SN,AH,kalpa,28,37,46,61,82,34,58,1,6,7,109,105,9,0,0
SN,AH,kalpa,29,38,45,60,81,35,60,1,6,7,111,104,9,0,0
SN,AH,kalpa,30,37,46,59,81,35,59,1,5,7,110,104,8,0,0
SN,AH,kalpa,31,39,45,59,80,36,61,1,6,7,109,106,8,0,0
SN,AH,kalpa,32,39,45,60,80,37,61,1,6,7,107,106,8,0,0
SN,AH,kalpa,33,40,44,58,80,37,64,1,6,7,107,107,8,0,0
SN,AH,kalpa,34,39,44,60,80,36,64,1,6,7,108,106,8,0,0
SN,AH,kalpa,35,41,44,63,80,38,67,1,6,7,111,109,8,0,0
SN,AH,kalpa,36,41,45,63,81,39,65,1,6,7,108,109,8,0,0
SN,AH,kalpa,37,41,45,63,81,38,64,1,6,7,111,108,8,0,0
SN,AH,kalpa,38,41,46,60,81,39,63,1,6,7,107,104,8,0,0
SN,AH,kalpa,39,40,45,59,82,40,63,1,7,7,110,106,8,0,0
SN,AH,kalpa,40,40,46,58,82,40,62,1,7,7,110,105,8,0,0
SN,AH,kalpa,41,41,45,57,82,41,62,1,7,7,111,106,8,0,0
SN,AH,kalpa,42,42,45,57,82,41,62,1,7,7,110,106,8,0,0
SN,AH,kalpa,43,41,44,58,80,41,62,1,7,7,112,108,9,0,0
SN,AH,kalpa,44,39,44,56,79,41,62,1,7,7,110,108,8,0,0
SN,AH,kalpa,45,40,45,59,80,42,64,1,7,6,114,112,8,0,0
SN,AH,kalpa,46,40,46,60,79,43,65,1,7,5,114,110,8,0,0
SN,AH,kalpa,47,41,45,59,79,43,67,1,7,5,115,110,8,0,0
SN,AH,kalpa,48,41,46,59,79,44,67,1,6,5,113,107,7,0,0
SN,AH,kalpa,49,42,46,59,81,43,68,1,6,5,113,104,7,0,0
SN,AH,kalpa,50,41,47,60,82,42,68,1,6,5,112,103,6,0,0
SN,AH,kalpa,51,41,47,61,81,42,68,1,6,5,114,101,6,0,0
SN,AH,kalpa,52,41,48,61,82,44,68,1,6,5,111,98,6,0,0
SN,AH,kalpa,53,40,49,62,83,44,67,1,6,4,111,98,6,0,0
SN,AH,kalpa,54,39,50,60,84,45,68,1,6,4,109,97,6,0,0
SN,AH,kalpa,55,38,49,60,85,46,70,1,7,4,112,96,6,0,0
SN,AH,kalpa,56,36,50,60,86,46,66,1,6,4,113,95,6,0,0
SN,AH,kalpa,57,38,49,61,85,47,68,1,6,4,113,93,6,0,0
SN,AH,kalpa,58,37,50,61,85,47,65,0,6,4,112,93,6,0,0
SN,AH,kalpa,59,37,49,62,86,47,65,0,7,4,114,94,6,0,0
SN,AH,kalpa,60,37,50,60,85,45,65,0,6,4,112,91,6,0,0
SN,AH,kalpa,61,37,50,59,85,45,65,0,6,4,112,92,6,0,0
SN,AH,kalpa,62,37,51,58,87,46,61,0,6,4,112,91,6,0,0
SN,AH,kalpa,63,38,52,58,87,45,62,0,6,3,112,90,6,0,0
SN,AH,kalpa,64,38,52,60,87,45,62,0,6,3,111,89,6,0,0
SN,AH,kalpa,65,40,52,60,86,45,62,0,6,3,110,89,6,0,0
SN,AH,kalpa,66,40,52,58,86,45,63,0,6,3,111,89,6,0,0
SN,AH,kalpa,67,41,51,60,87,45,62,0,7,3,111,91,6,0,0
SN,AH,kalpa,68,39,52,59,87,45,61,0,7,3,107,91,6,0,0
SN,AH,kalpa,69,39,51,60,87,45,60,0,7,4,106,92,6,0,0
SN,AH,kalpa,70,39,52,57,87,45,58,0,7,4,104,89,5,0,0
SN,AH,kalpa,71,39,53,56,85,46,59,0,7,3,104,90,5,0,0
SN,AH,kalpa,72,38,54,56,86,43,58,0,7,3,103,93,4,0,0
SN,AH,kalpa,73,38,54,55,87,42,58,0,7,3,104,93,4,0,0
SN,AH,kalpa,74,38,54,55,88,42,58,0,7,3,105,91,4,0,0
SN,AH,kalpa,75,38,54,59,90,43,58,0,7,3,106,91,4,0,0
SN,AH,kalpa,76,37,54,58,90,42,58,0,7,3,106,94,4,0,0
SN,AH,kalpa,77,36,54,58,90,43,59,0,7,3,105,94,4,0,0
SN,AH,kalpa,78,35,55,55,91,41,60,0,6,3,105,93,4,0,0
SN,AH,kalpa,79,35,55,54,91,41,59,0,6,3,106,94,4,0,0
SN,AH,kalpa,80,34,56,53,92,41,58,0,6,3,105,94,4,0,0
SN,AH,kalpa,81,34,56,55,92,41,58,0,6,3,104,93,4,0,0
SN,AH,kalpa,82,34,56,53,92,41,58,0,6,3,105,94,4,0,0
SN,AH,kalpa,83,34,57,54,91,41,59,0,6,2,103,95,4,0,0
SN,AH,kalpa,84,34,57,54,91,41,57,0,6,3,102,95,4,0,0
SN,AH,kalpa,85,34,57,55,91,41,57,0,6,3,103,93,4,0,0
SN,AH,kalpa,86,34,58,54,92,41,56,0,6,3,101,93,4,0,0
SN,AH,kalpa,87,34,57,53,91,41,58,0,6,3,103,93,5,0,0
SN,AH,kalpa,88,33,58,52,92,39,57,0,5,3,103,92,5,0,0
SN,AH,kalpa,89,33,58,53,91,39,57,0,5,3,104,91,5,0,0
SN,AH,kalpa,90,34,59,54,93,38,55,0,5,3,102,90,4,0,0
SN,AH,kalpa,91,33,59,56,94,39,55,0,5,3,100,89,4,0,0
SN,AH,kalpa,92,33,59,56,94,39,56,0,5,3,102,86,4,0,0
SN,AH,kalpa,93,33,58,57,94,38,59,0,6,3,104,86,4,0,0
SN,AH,kalpa,94,31,59,57,94,38,58,0,6,3,103,87,4,0,0
SN,AH,kalpa,95,29,59,58,94,38,58,0,6,3,104,87,4,0,0
SN,AH,kalpa,96,27,59,57,92,38,57,0,6,3,103,87,3,0,0
SN,AH,kalpa,97,27,59,56,92,39,56,0,6,3,104,87,3,0,0
SN,AH,kalpa,98,27,59,56,90,38,55,0,6,3,103,85,2,0,0
SN,AH,kalpa,99,27,59,58,90,38,54,0,6,3,101,86,2,0,0
SN,AH,kalpa,100,27,59,59,89,38,54,0,6,3,102,85,2,0,0
SN,AH,kalpa,101,26,59,60,89,39,52,0,6,3,102,86,2,0,0
SN,AH,kalpa,102,26,59,59,90,38,51,0,6,3,102,88,2,0,0
SN,AH,kalpa,103,26,59,59,89,39,51,0,6,3,101,89,2,0,0
SN,AH,kalpa,104,25,60,59,90,39,50,0,6,3,99,89,2,0,0
SN,AH,kalpa,105,25,59,60,89,40,51,0,6,3,101,88,2,0,0
SN,AH,kalpa,106,23,60,60,90,40,50,0,5,3,103,83,2,0,0
SN,AH,kalpa,107,24,60,60,90,40,51,0,5,3,107,85,2,0,0
SN,AH,kalpa,108,23,61,61,90,41,48,0,5,3,106,85,2,0,0
SN,AH,kalpa,109,24,61,59,90,41,50,0,5,2,109,84,2,0,0
SN,AH,kalpa,110,22,61,57,90,39,48,0,5,2,105,80,2,0,0
SN,AH,kalpa,111,22,60,60,89,38,50,0,5,3,109,81,2,0,0
SN,AH,kalpa,112,24,59,60,89,38,51,0,5,4,106,81,2,0,0
SN,AH,kalpa,113,24,58,60,88,37,51,0,5,5,107,82,2,0,0
SN,AH,kalpa,114,24,59,61,88,36,50,0,4,5,105,80,2,0,0
SN,AH,kalpa,115,24,59,61,88,35,52,0,4,5,105,79,2,0,0
SN,AH,kalpa,116,23,60,62,88,34,51,0,4,5,103,80,2,0,0
SN,AH,kalpa,117,23,60,63,87,34,51,0,4,5,102,81,2,0,0
SN,AH,kalpa,118,23,61,63,88,33,51,0,4,5,102,79,1,0,0
SN,AH,kalpa,119,24,61,62,89,32,52,0,4,5,102,78,1,0,0
SN,AH,kalpa,120,24,61,59,87,32,51,0,4,5,97,73,1,0,0
SN,AH,kalpa,121,24,61,59,87,31,50,0,4,5,97,75,1,0,0
SN,AH,kalpa,122,24,62,58,87,31,48,0,4,5,97,75,1,0,0
SN,AH,kalpa,123,24,61,59,85,30,51,0,4,5,98,76,1,0,0
SN,AH,kalpa,124,23,61,59,84,30,50,0,4,5,100,77,1,0,0
SN,AH,kalpa,125,24,61,60,85,30,50,0,4,5,98,76,1,0,0
SN,AH,kalpa,126,24,61,60,86,30,50,0,4,5,98,75,1,0,0
SN,AH,kalpa,127,25,61,59,85,28,51,0,4,5,98,77,1,0,0
SN,AH,kalpa,128,25,61,58,84,28,50,0,4,5,99,79,1,0,0
SN,AH,kalpa,129,27,60,59,83,27,49,0,4,5,100,81,1,0,0
SN,AH,kalpa,130,27,61,59,83,25,47,0,3,5,99,81,1,0,0
SN,AH,kalpa,131,27,60,59,82,26,48,0,3,5,100,82,1,0,0
SN,AH,kalpa,132,25,61,60,83,25,46,0,3,5,100,82,1,0,0
SN,AH,kalpa,133,27,61,60,84,25,48,0,3,5,104,81,1,0,0
SN,AH,kalpa,134,27,62,61,83,25,49,0,2,5,101,78,1,0,0
SN,AH,kalpa,135,28,61,64,83,27,51,0,3,5,102,79,1,0,0
SN,AH,kalpa,136,27,60,65,84,27,51,0,3,6,101,79,1,0,0
SN,AH,kalpa,137,27,60,66,84,26,52,0,3,6,99,80,1,0,0
SN,AH,kalpa,138,27,60,68,84,26,51,0,3,6,98,80,1,0,0
SN,AH,kalpa,139,26,60,66,84,26,53,0,3,6,99,80,1,0,0
SN,AH,kalpa,140,24,60,67,86,26,52,0,3,6,99,80,1,0,0
SN,AH,kalpa,141,25,59,68,86,26,52,0,3,6,100,80,1,0,0
SN,AH,kalpa,142,24,60,64,86,26,53,0,2,6,100,79,1,0,0
SN,AH,kalpa,143,24,59,64,88,27,53,0,2,7,100,81,1,0,0
SN,AH,kalpa,144,24,59,64,90,27,53,0,2,7,100,79,1,0,0
SN,AH,kalpa,145,24,59,64,90,27,53,0,2,7,99,80,1,0,0
SN,AH,kalpa,146,24,59,65,90,27,52,0,2,7,98,81,1,0,0
SN,AH,kalpa,147,24,58,68,89,28,54,0,2,7,98,79,1,0,0
SN,AH,kalpa,148,24,58,69,88,29,53,0,2,7,96,81,1,0,0
SN,AH,kalpa,149,26,58,68,87,29,54,0,2,7,98,84,1,0,0
SN,AH,kalpa,150,25,57,64,84,28,54,0,2,7,95,83,1,1,0
SN,AH,kalpa,151,26,57,69,84,28,54,0,2,7,97,80,1,1,0
SN,AH,kalpa,152,27,56,71,84,27,53,0,2,8,98,80,1,1,0
SN,AH,kalpa,153,27,55,75,84,27,52,0,2,8,99,80,1,1,0
SN,AH,kalpa,154,27,55,76,84,29,52,0,2,8,97,79,1,1,0
SN,AH,kalpa,155,27,55,76,84,29,53,0,2,8,96,79,1,1,0
SN,AH,kalpa,156,27,55,75,84,29,52,0,2,8,97,80,1,1,0
SN,AH,kalpa,157,28,54,76,84,28,53,0,2,8,100,78,1,1,0
SN,AH,kalpa,158,29,54,76,85,29,52,0,2,8,99,77,1,1,0
SN,AH,kalpa,159,30,55,75,85,28,52,0,2,7,100,77,1,1,0
SN,AH,kalpa,160,31,55,74,85,28,52,0,2,7,99,78,1,1,0
SN,AH,kalpa,161,30,55,75,85,28,53,0,2,7,98,78,1,1,0
SN,AH,kalpa,162,31,56,76,85,28,51,0,2,7,96,78,0,1,0
SN,AH,kalpa,163,31,55,77,84,29,53,0,3,7,96,80,0,1,0
SN,AH,kalpa,164,31,55,76,84,30,54,0,3,7,95,80,0,1,0
SN,AH,kalpa,165,30,54,76,82,30,56,0,3,7,96,83,0,1,0
SN,AH,kalpa,166,30,54,75,80,29,56,0,3,7,97,86,0,1,0
SN,AH,kalpa,167,30,53,76,79,29,55,0,3,7,97,90,0,1,0
SN,AH,kalpa,168,30,54,77,79,30,52,0,2,7,93,90,0,1,0
SN,AH,kalpa,169,31,54,79,80,31,52,0,2,7,94,92,0,1,0
SN,AH,kalpa,170,32,54,78,80,31,54,0,2,7,93,91,0,1,0
SN,AH,kalpa,171,34,53,79,80,30,55,0,3,7,95,91,0,1,0
SN,AH,kalpa,172,33,53,80,80,29,55,0,3,7,94,93,0,1,0
SN,AH,kalpa,173,33,53,80,79,30,55,0,3,7,95,92,0,1,0
SN,AH,kalpa,174,33,53,78,79,30,55,0,3,7,97,92,0,1,0
SN,AH,kalpa,175,34,52,78,80,30,55,0,3,7,97,93,0,1,0
SN,AH,kalpa,176,34,52,77,80,29,54,0,3,7,98,95,0,1,0
SN,AH,kalpa,177,34,51,79,80,30,55,0,4,7,100,94,0,1,0
SN,AH,kalpa,178,33,51,79,80,30,56,0,4,7,100,94,0,1,0
SN,AH,kalpa,179,34,51,80,80,30,55,0,4,7,100,93,0,1,0
SN,AH,kalpa,180,34,52,79,81,30,55,0,4,7,97,93,0,1,0
SN,AH,kalpa,181,34,51,80,81,30,56,0,4,7,98,93,0,1,0
SN,AH,kalpa,182,33,51,79,82,29,55,0,4,7,95,91,0,1,0
SN,AH,kalpa,183,33,51,78,84,28,55,0,4,7,96,90,0,1,0
SN,AH,kalpa,184,32,52,79,84,28,54,0,4,7,93,91,0,1,0
SN,AH,kalpa,185,34,51,78,86,28,53,0,5,7,94,93,0,1,0
SN,AH,kalpa,186,34,52,74,86,29,51,0,5,6,91,93,0,1,0
SN,AH,kalpa,187,33,53,74,86,30,50,0,5,5,91,94,0,1,0
SN,AH,kalpa,188,33,54,74,86,30,51,0,5,4,92,92,0,1,0
SN,AH,kalpa,189,35,53,74,85,31,53,0,5,4,92,91,0,1,0
SN,AH,kalpa,190,35,53,73,85,31,52,0,5,4,94,91,0,1,0
SN,AH,kalpa,191,36,52,72,85,31,54,0,6,4,98,90,0,1,0
SN,AH,kalpa,192,36,52,71,87,32,55,0,6,4,97,88,0,1,0
SN,AH,kalpa,193,37,51,70,86,32,57,0,6,4,97,89,1,1,0
SN,AH,kalpa,194,36,51,71,86,32,55,0,6,4,98,90,1,1,0
SN,AH,kalpa,195,36,50,72,85,31,57,0,6,4,100,90,1,1,0
SN,AH,kalpa,196,36,50,71,85,32,57,0,6,4,101,89,1,1,0
SN,AH,kalpa,197,36,49,72,85,33,57,0,7,4,102,91,1,1,0
SN,AH,kalpa,198,37,50,71,86,34,54,0,7,4,101,90,1,1,0
SN,AH,kalpa,199,37,50,73,85,34,55,0,7,4,99,90,1,1,0
SN,AH,kalpa,200,36,50,75,83,34,56,0,7,4,99,90,1,1,0
SN,AH,kalpa,201,39,49,74,81,34,58,0,7,4,99,91,1,1,0
SN,AH,kalpa,202,38,49,75,81,35,57,0,7,4,100,90,1,1,0
SN,AH,kalpa,203,38,48,78,80,35,60,0,7,4,100,88,1,1,0
SN,AH,kalpa,204,36,49,78,82,35,59,0,7,4,101,85,1,1,0
SN,AH,kalpa,205,37,48,80,81,36,59,0,8,4,102,86,1,1,0
SN,AH,kalpa,206,37,49,80,83,35,59,0,8,4,99,85,1,1,0
SN,AH,kalpa,207,37,49,78,83,35,59,0,8,4,99,87,1,1,0
SN,AH,kalpa,208,35,49,77,83,36,57,0,8,4,95,87,1,1,0
SN,AH,kalpa,209,36,48,75,83,35,58,0,8,4,97,89,1,1,0
SN,AH,kalpa,210,35,49,73,85,34,56,0,7,4,96,89,1,1,0
SN,AH,kalpa,211,35,49,74,85,35,56,0,8,3,98,90,1,1,0
SN,AH,kalpa,212,35,49,73,84,36,56,0,8,3,99,90,1,1,0
SN,AH,kalpa,213,35,49,73,85,37,59,0,8,3,102,90,1,1,0
SN,AH,kalpa,214,35,49,73,85,38,58,0,8,3,100,92,1,1,0
SN,AH,kalpa,215,36,49,71,83,39,58,0,8,3,101,93,1,1,0
SN,AH,kalpa,216,35,50,70,83,39,57,0,8,3,97,97,1,1,0
SN,AH,kalpa,217,37,49,70,83,38,56,0,8,3,98,99,1,1,0
SN,AH,kalpa,218,37,50,70,82,37,56,0,8,2,99,100,1,1,0
SN,AH,kalpa,219,37,50,71,79,37,60,0,8,1,100,108,1,1,0
SN,AH,kalpa,220,37,50,71,79,36,60,0,8,1,101,108,1,1,0
SN,AH,kalpa,221,38,49,70,78,35,63,0,8,1,103,108,1,1,0
SN,AH,kalpa,222,38,50,67,79,34,61,0,8,1,104,109,1,1,0
SN,AH,kalpa,223,40,49,66,79,34,62,0,9,1,105,111,1,1,0
SN,AH,kalpa,224,38,48,66,79,34,62,0,9,2,102,110,1,1,0
SN,AH,kalpa,225,38,48,67,79,35,62,0,9,2,105,112,2,0,0
SN,AH,kalpa,226,38,48,62,79,36,62,0,9,2,102,114,2,0,0
SN,AH,kalpa,227,38,49,60,79,37,63,0,9,1,100,114,2,0,0
SN,AH,kalpa,228,37,50,57,78,37,63,0,9,1,100,115,2,0,0
SN,AH,kalpa,229,37,50,56,78,35,65,0,9,1,101,115,2,0,0
SN,AH,kalpa,230,37,50,55,78,35,66,0,9,1,102,114,2,0,0
SN,AH,kalpa,231,38,49,54,79,36,67,0,9,1,105,113,2,0,0
SN,AH,kalpa,232,38,50,55,79,36,66,0,9,1,103,114,2,0,0
SN,AH,kalpa,233,39,50,56,78,35,66,0,9,1,105,114,2,0,0
SN,AH,kalpa,234,39,49,58,78,35,66,0,9,2,105,114,2,0,0
SN,AH,kalpa,235,39,48,60,78,36,67,0,9,2,107,114,2,0,0
SN,AH,kalpa,236,39,47,61,78,36,66,0,9,3,110,113,2,0,0
SN,AH,kalpa,237,39,46,63,79,37,68,0,9,3,111,112,2,0,0
SN,AH,kalpa,238,40,47,63,80,36,65,0,8,3,112,110,2,0,0
SN,AH,kalpa,239,41,46,65,80,36,66,0,8,3,114,110,2,0,0
SN,AH,kalpa,240,42,47,66,81,35,64,0,8,3,115,108,2,0,0
SN,AH,kalpa,241,43,46,67,83,35,64,0,8,4,116,105,2,0,0
SN,AH,kalpa,242,44,47,68,84,35,64,0,8,4,116,101,2,0,0
SN,AH,kalpa,243,45,47,69,84,34,64,0,8,4,118,100,2,0,0
SN,AH,kalpa,244,45,46,69,83,33,64,0,8,5,118,96,2,0,0
SN,AH,kalpa,245,45,45,71,84,34,63,0,8,5,121,96,2,0,0
SN,AH,kalpa,246,44,46,70,85,33,62,0,7,5,122,95,2,0,0
SN,AH,kalpa,247,45,46,71,85,32,62,0,7,5,124,94,2,0,0
SN,AH,kalpa,248,46,46,71,87,31,62,0,7,5,124,94,2,0,0
SN,AH,kalpa,249,47,45,73,87,32,65,0,7,5,124,93,2,0,0
SN,AH,kalpa,250,47,46,74,87,32,64,0,7,5,124,92,2,0,0
SN,AH,kalpa,251,48,45,77,90,33,66,0,7,5,125,90,2,0,1
SN,AH,kalpa,252,49,46,76,90,32,65,0,6,5,124,90,2,0,1
SN,AH,kalpa,253,50,45,78,93,32,66,0,6,5,126,90,2,1,1
SN,AH,kalpa,254,50,44,79,93,31,66,0,6,6,128,90,2,1,1
SN,AH,kalpa,255,50,43,81,93,31,68,0,6,6,131,89,2,1,1
SN,AH,kalpa,256,51,44,82,93,30,66,0,6,6,130,90,2,1,1
SN,AH,kalpa,257,52,44,84,93,30,65,0,6,6,131,89,2,1,1
SN,AH,kalpa,258,53,43,86,91,30,65,0,6,7,131,90,2,1,1
SN,AH,kalpa,259,54,42,87,91,30,67,0,6,7,133,90,2,1,1
SN,AH,kalpa,260,53,43,89,89,30,67,0,5,7,133,88,2,1,1
SN,AH,kalpa,261,54,42,91,89,29,66,0,5,8,135,87,2,1,1
SN,AH,kalpa,262,54,41,92,90,28,66,0,5,9,137,86,2,1,1
SN,AH,kalpa,263,56,41,96,92,29,66,0,5,9,141,86,2,1,1
SN,AH,kalpa,264,55,42,98,92,28,64,0,5,9,142,86,2,1,1
SN,AH,kalpa,265,56,42,100,92,28,63,0,5,9,141,87,2,1,1
SN,AH,kalpa,266,56,42,102,92,28,61,0,4,10,139,86,2,1,1
SN,AH,kalpa,267,56,41,104,92,28,62,0,4,10,142,86,2,1,1
SN,AH,kalpa,268,56,41,107,93,28,60,0,4,11,142,84,1,1,1
SN,AH,kalpa,269,56,41,107,92,29,61,0,4,11,141,84,1,1,1
SN,AH,kalpa,270,55,42,107,93,29,58,0,4,11,142,83,1,1,1
SN,AH,kalpa,271,57,41,108,92,28,59,0,4,11,143,83,1,1,1
SN,AH,kalpa,272,56,42,108,93,28,59,0,3,11,141,80,1,1,1
SN,AH,kalpa,273,55,42,109,93,28,58,0,3,11,140,82,1,1,1
SN,AH,kalpa,274,55,42,108,93,28,57,0,3,11,140,84,1,1,1
SN,AH,kalpa,275,56,41,105,93,29,58,0,3,11,142,85,1,1,1
SN,AH,kalpa,276,53,42,106,94,30,57,0,3,11,141,84,1,1,1
SN,AH,kalpa,277,55,42,106,97,29,58,0,3,11,143,85,1,1,1
SN,AH,kalpa,278,56,43,103,98,29,56,0,3,11,142,86,1,1,1
SN,AH,kalpa,279,57,42,103,98,30,57,0,4,11,142,88,1,1,1
SN,AH,kalpa,280,56,43,101,98,29,58,0,3,11,140,88,1,1,1
SN,AH,kalpa,281,56,43,101,98,29,58,0,3,11,143,93,1,1,1
SN,AH,kalpa,282,56,43,101,98,29,59,0,3,11,144,91,1,1,1
SN,AH,kalpa,283,57,43,102,99,28,59,0,3,11,143,90,1,1,1
SN,AH,kalpa,284,56,44,102,100,29,57,0,3,11,142,89,1,1,1
SN,AH,kalpa,285,57,44,102,99,28,57,0,3,11,142,90,1,1,1
SN,AH,kalpa,286,57,45,101,99,27,58,0,2,11,140,88,1,1,1
SN,AH,kalpa,287,58,44,102,100,27,59,0,3,11,141,88,1,1,1
SN,AH,kalpa,288,58,44,100,100,27,56,0,3,11,138,88,1,1,1
SN,AH,kalpa,289,59,44,100,101,27,55,0,3,11,139,86,1,1,1
SN,AH,kalpa,290,59,44,100,101,27,55,0,3,11,139,86,1,1,1
SN,AH,kalpa,291,61,43,100,100,28,57,0,3,11,141,82,2,1,1
SN,AH,kalpa,292,59,44,102,100,28,57,0,3,11,141,79,2,1,1
SN,AH,kalpa,293,60,43,103,100,29,59,0,3,11,142,76,2,1,1
SN,AH,kalpa,294,60,44,102,101,30,55,0,3,11,140,70,2,1,1
SN,AH,kalpa,295,62,43,103,101,32,55,0,4,11,139,71,2,1,1
SN,AH,kalpa,296,61,43,104,102,32,52,0,4,12,139,70,2,1,1
SN,AH,kalpa,297,63,43,105,104,34,54,0,4,12,138,70,2,1,1
SN,AH,kalpa,298,61,44,106,106,33,54,0,3,12,137,66,2,1,1
SN,AH,kalpa,299,61,45,107,106,33,53,0,3,11,138,65,2,1,1
SN,AH,kalpa,300,62,45,106,107,33,53,0,3,12,136,64,1,1,1
SN,AH,kalpa,301,63,44,107,107,33,55,0,3,12,136,63,1,1,1
SN,AH,kalpa,302,62,44,108,107,33,54,0,3,12,137,63,1,1,1
SN,AH,kalpa,303,62,43,108,106,34,55,0,3,12,138,64,1,1,1
SN,AH,kalpa,304,62,43,108,106,34,54,0,3,12,138,65,1,1,1
SN,AH,kalpa,305,62,42,110,106,36,55,0,4,12,138,65,1,1,1
SN,AH,kalpa,306,61,43,110,106,35,55,0,4,12,135,65,1,1,1
SN,AH,kalpa,307,60,43,108,106,35,56,0,4,12,134,66,1,1,1
SN,AH,kalpa,308,59,43,107,108,35,56,0,4,12,132,66,1,1,1
SN,AH,kalpa,309,59,44,106,108,35,56,0,4,11,131,66,1,1,1
SN,AH,kalpa,310,59,45,105,108,34,55,0,4,11,128,66,1,1,1
SN,AH,kalpa,311,59,46,103,108,34,56,0,4,10,126,67,1,1,1
SN,AH,kalpa,312,58,47,100,108,35,54,0,4,10,125,67,1,1,1
SN,AH,kalpa,313,57,47,101,108,36,55,0,4,10,128,68,1,1,1
SN,AH,kalpa,314,56,48,99,108,35,54,0,4,10,128,67,1,1,1
SN,AH,kalpa,315,55,48,97,108,35,55,0,4,10,127,68,1,1,1
SN,AH,kalpa,316,54,49,96,107,36,57,0,4,9,125,68,1,1,1
SN,AH,kalpa,317,56,48,98,108,38,62,0,4,9,127,71,1,1,1
SN,AH,kalpa,318,56,48,96,108,38,63,0,4,9,126,71,1,1,1
SN,AH,kalpa,319,55,48,96,108,39,64,0,5,8,127,72,1,1,1
SN,AH,kalpa,320,54,49,94,108,39,62,0,5,8,126,72,1,1,1
SN,AH,kalpa,321,54,49,93,107,40,62,0,5,8,124,73,1,1,1
SN,AH,kalpa,322,53,49,93,107,40,62,0,5,8,124,72,1,1,1
SN,AH,kalpa,323,54,48,92,105,41,64,0,5,8,123,72,2,1,1
SN,AH,kalpa,324,53,48,90,106,40,61,0,5,9,123,72,2,1,1
SN,AH,kalpa,325,55,47,88,106,42,63,0,5,9,121,71,2,1,1
SN,AH,kalpa,326,54,48,85,103,43,61,0,5,9,120,71,2,1,0
SN,AH,kalpa,327,53,48,85,103,44,61,0,5,9,119,70,2,1,0
SN,AH,kalpa,328,52,49,83,101,44,60,0,5,9,117,69,2,0,0
SN,AH,kalpa,329,52,50,81,101,45,60,0,5,8,115,70,2,0,0
SN,AH,kalpa,330,51,51,79,101,45,57,0,5,8,113,72,2,0,0
SN,AH,kalpa,331,50,50,79,100,47,59,0,6,8,112,73,3,0,0
SN,AH,kalpa,332,50,50,77,101,47,59,0,6,8,111,73,3,0,0
SN,AH,kalpa,333,51,50,75,103,47,60,0,6,7,111,72,3,0,0
SN,AH,kalpa,334,51,51,75,103,47,58,0,6,7,108,71,3,0,0
SN,AH,kalpa,335,51,50,76,102,48,60,0,6,7,107,70,3,0,0
SN,AH,kalpa,336,50,51,74,102,48,60,0,6,6,105,73,3,0,0
SN,AH,kalpa,337,49,51,75,100,49,61,0,6,5,104,75,3,0,0
SN,AH,kalpa,338,47,51,71,98,49,60,0,6,5,99,76,3,0,0
