Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,45,6,45,1,7,0,0,8,42,80,64,40,114,59,112
SN,AH,kalpa,46,5,46,1,7,0,0,8,43,79,65,40,114,60,110
SN,AH,kalpa,47,5,45,1,7,0,0,8,43,79,67,41,115,59,110
SN,AH,kalpa,48,5,46,1,6,0,0,7,44,79,67,41,113,59,107
SN,AH,kalpa,49,5,46,1,6,0,0,7,43,81,68,42,113,59,104
SN,AH,kalpa,50,5,47,1,6,0,0,6,42,82,68,41,112,60,103
SN,AH,kalpa,51,5,47,1,6,0,0,6,42,81,68,41,114,61,101
SN,AH,kalpa,52,5,48,1,6,0,0,6,44,82,68,41,111,61,98
SN,AH,kalpa,53,4,49,1,6,0,0,6,44,83,67,40,111,62,98
SN,AH,kalpa,54,4,50,1,6,0,0,6,45,84,68,39,109,60,97
SN,AH,kalpa,55,4,49,1,7,0,0,6,46,85,70,38,112,60,96
SN,AH,kalpa,56,4,50,1,6,0,0,6,46,86,66,36,113,60,95
SN,AH,kalpa,57,4,49,1,6,0,0,6,47,85,68,38,113,61,93
SN,AH,kalpa,58,4,50,0,6,0,0,6,47,85,65,37,112,61,93
SN,AH,kalpa,59,4,49,0,7,0,0,6,47,86,65,37,114,62,94
SN,AH,kalpa,60,4,50,0,6,0,0,6,45,85,65,37,112,60,91
SN,AH,kalpa,61,4,50,0,6,0,0,6,45,85,65,37,112,59,92
SN,AH,kalpa,62,4,51,0,6,0,0,6,46,87,61,37,112,58,91
SN,AH,kalpa,63,3,52,0,6,0,0,6,45,87,62,38,112,58,90
SN,AH,kalpa,64,3,52,0,6,0,0,6,45,87,62,38,111,60,89
SN,AH,kalpa,65,3,52,0,6,0,0,6,45,86,62,40,110,60,89
SN,AH,kalpa,66,3,52,0,6,0,0,6,45,86,63,40,111,58,89
SN,AH,kalpa,67,3,51,0,7,0,0,6,45,87,62,41,111,60,91
SN,AH,kalpa,68,3,52,0,7,0,0,6,45,87,61,39,107,59,91
SN,AH,kalpa,69,4,51,0,7,0,0,6,45,87,60,39,106,60,92
SN,AH,kalpa,70,4,52,0,7,0,0,5,45,87,58,39,104,57,89
SN,AH,kalpa,71,3,53,0,7,0,0,5,46,85,59,39,104,56,90
SN,AH,kalpa,72,3,54,0,7,0,0,4,43,86,58,38,103,56,93
SN,AH,kalpa,73,3,54,0,7,0,0,4,42,87,58,38,104,55,93
SN,AH,kalpa,74,3,54,0,7,0,0,4,42,88,58,38,105,55,91
SN,AH,kalpa,75,3,54,0,7,0,0,4,43,90,58,38,106,59,91
SN,AH,kalpa,76,3,54,0,7,0,0,4,42,90,58,37,106,58,94
SN,AH,kalpa,77,3,54,0,7,0,0,4,43,90,59,36,105,58,94
SN,AH,kalpa,78,3,55,0,6,0,0,4,41,91,60,35,105,55,93
SN,AH,kalpa,79,3,55,0,6,0,0,4,41,91,59,35,106,54,94
SN,AH,kalpa,80,3,56,0,6,0,0,4,41,92,58,34,105,53,94
SN,AH,kalpa,81,3,56,0,6,0,0,4,41,92,58,34,104,55,93
SN,AH,kalpa,82,3,56,0,6,0,0,4,41,92,58,34,105,53,94
SN,AH,kalpa,83,2,57,0,6,0,0,4,41,91,59,34,103,54,95
SN,AH,kalpa,84,3,57,0,6,0,0,4,41,91,57,34,102,54,95
SN,AH,kalpa,85,3,57,0,6,0,0,4,41,91,57,34,103,55,93
SN,AH,kalpa,86,3,58,0,6,0,0,4,41,92,56,34,101,54,93
SN,AH,kalpa,87,3,57,0,6,0,0,5,41,91,58,34,103,53,93
SN,AH,kalpa,88,3,58,0,5,0,0,5,39,92,57,33,103,52,92
SN,AH,kalpa,89,3,58,0,5,0,0,5,39,91,57,33,104,53,91
SN,AH,kalpa,90,3,59,0,5,0,0,4,38,93,55,34,102,54,90
SN,AH,kalpa,91,3,59,0,5,0,0,4,39,94,55,33,100,56,89
SN,AH,kalpa,92,3,59,0,5,0,0,4,39,94,56,33,102,56,86
SN,AH,kalpa,93,3,58,0,6,0,0,4,38,94,59,33,104,57,86
SN,AH,kalpa,94,3,59,0,6,0,0,4,38,94,58,31,103,57,87
SN,AH,kalpa,95,3,59,0,6,0,0,4,38,94,58,29,104,58,87
SN,AH,kalpa,96,3,59,0,6,0,0,3,38,92,57,27,103,57,87
SN,AH,kalpa,97,3,59,0,6,0,0,3,39,92,56,27,104,56,87
SN,AH,kalpa,98,3,59,0,6,0,0,2,38,90,55,27,103,56,85
SN,AH,kalpa,99,3,59,0,6,0,0,2,38,90,54,27,101,58,86
SN,AH,kalpa,100,3,59,0,6,0,0,2,38,89,54,27,102,59,85
SN,AH,kalpa,101,3,59,0,6,0,0,2,39,89,52,26,102,60,86
SN,AH,kalpa,102,3,59,0,6,0,0,2,38,90,51,26,102,59,88
SN,AH,kalpa,103,3,59,0,6,0,0,2,39,89,51,26,101,59,89
SN,AH,kalpa,104,3,60,0,6,0,0,2,39,90,50,25,99,59,89
SN,AH,kalpa,105,3,59,0,6,0,0,2,40,89,51,25,101,60,88
SN,AH,kalpa,106,3,60,0,5,0,0,2,40,90,50,23,103,60,83
SN,AH,kalpa,107,3,60,0,5,0,0,2,40,90,51,24,107,60,85
SN,AH,kalpa,108,3,61,0,5,0,0,2,41,90,48,23,106,61,85
SN,AH,kalpa,109,2,61,0,5,0,0,2,41,90,50,24,109,59,84
SN,AH,kalpa,110,2,61,0,5,0,0,2,39,90,48,22,105,57,80
SN,AH,kalpa,111,3,60,0,5,0,0,2,38,89,50,22,109,60,81
SN,AH,kalpa,112,4,59,0,5,0,0,2,38,89,51,24,106,60,81
SN,AH,kalpa,113,5,58,0,5,0,0,2,37,88,51,24,107,60,82
SN,AH,kalpa,114,5,59,0,4,0,0,2,36,88,50,24,105,61,80
SN,AH,kalpa,115,5,59,0,4,0,0,2,35,88,52,24,105,61,79
SN,AH,kalpa,116,5,60,0,4,0,0,2,34,88,51,23,103,62,80
SN,AH,kalpa,117,5,60,0,4,0,0,2,34,87,51,23,102,63,81
SN,AH,kalpa,118,5,61,0,4,0,0,1,33,88,51,23,102,63,79
SN,AH,kalpa,119,5,61,0,4,0,0,1,32,89,52,24,102,62,78
SN,AH,kalpa,120,5,61,0,4,0,0,1,32,87,51,24,97,59,73
SN,AH,kalpa,121,5,61,0,4,0,0,1,31,87,50,24,97,59,75
SN,AH,kalpa,122,5,62,0,4,0,0,1,31,87,48,24,97,58,75
SN,AH,kalpa,123,5,61,0,4,0,0,1,30,85,51,24,98,59,76
SN,AH,kalpa,124,5,61,0,4,0,0,1,30,84,50,23,100,59,77
SN,AH,kalpa,125,5,61,0,4,0,0,1,30,85,50,24,98,60,76
SN,AH,kalpa,126,5,61,0,4,0,0,1,30,86,50,24,98,60,75
SN,AH,kalpa,127,5,61,0,4,0,0,1,28,85,51,25,98,59,77
SN,AH,kalpa,128,5,61,0,4,0,0,1,28,84,50,25,99,58,79
SN,AH,kalpa,129,5,60,0,4,0,0,1,27,83,49,27,100,59,81
SN,AH,kalpa,130,5,61,0,3,0,0,1,25,83,47,27,99,59,81
SN,AH,kalpa,131,5,60,0,3,0,0,1,26,82,48,27,100,59,82
SN,AH,kalpa,132,5,61,0,3,0,0,1,25,83,46,25,100,60,82
SN,AH,kalpa,133,5,61,0,3,0,0,1,25,84,48,27,104,60,81
SN,AH,kalpa,134,5,62,0,2,0,0,1,25,83,49,27,101,61,78
SN,AH,kalpa,135,5,61,0,3,0,0,1,27,83,51,28,102,64,79
SN,AH,kalpa,136,6,60,0,3,0,0,1,27,84,51,27,101,65,79
SN,AH,kalpa,137,6,60,0,3,0,0,1,26,84,52,27,99,66,80
SN,AH,kalpa,138,6,60,0,3,0,0,1,26,84,51,27,98,68,80
SN,AH,kalpa,139,6,60,0,3,0,0,1,26,84,53,26,99,66,80
SN,AH,kalpa,140,6,60,0,3,0,0,1,26,86,52,24,99,67,80
SN,AH,kalpa,141,6,59,0,3,0,0,1,26,86,52,25,100,68,80
SN,AH,kalpa,142,6,60,0,2,0,0,1,26,86,53,24,100,64,79
SN,AH,kalpa,143,7,59,0,2,0,0,1,27,88,53,24,100,64,81
SN,AH,kalpa,144,7,59,0,2,0,0,1,27,90,53,24,100,64,79
SN,AH,kalpa,145,7,59,0,2,0,0,1,27,90,53,24,99,64,80
SN,AH,kalpa,146,7,59,0,2,0,0,1,27,90,52,24,98,65,81
SN,AH,kalpa,147,7,58,0,2,0,0,1,28,89,54,24,98,68,79
SN,AH,kalpa,148,7,58,0,2,0,0,1,29,88,53,24,96,69,81
SN,AH,kalpa,149,7,58,0,2,0,0,1,29,87,54,26,98,68,84
SN,AH,kalpa,150,7,57,0,2,0,1,1,28,84,54,25,95,64,83
SN,AH,kalpa,151,7,57,0,2,0,1,1,28,84,54,26,97,69,80
SN,AH,kalpa,152,8,56,0,2,0,1,1,27,84,53,27,98,71,80
SN,AH,kalpa,153,8,55,0,2,0,1,1,27,84,52,27,99,75,80
SN,AH,kalpa,154,8,55,0,2,0,1,1,29,84,52,27,97,76,79
SN,AH,kalpa,155,8,55,0,2,0,1,1,29,84,53,27,96,76,79
SN,AH,kalpa,156,8,55,0,2,0,1,1,29,84,52,27,97,75,80
SN,AH,kalpa,157,8,54,0,2,0,1,1,28,84,53,28,100,76,78
SN,AH,kalpa,158,8,54,0,2,0,1,1,29,85,52,29,99,76,77
SN,AH,kalpa,159,7,55,0,2,0,1,1,28,85,52,30,100,75,77
SN,AH,kalpa,160,7,55,0,2,0,1,1,28,85,52,31,99,74,78
SN,AH,kalpa,161,7,55,0,2,0,1,1,28,85,53,30,98,75,78
SN,AH,kalpa,162,7,56,0,2,0,1,0,28,85,51,31,96,76,78
SN,AH,kalpa,163,7,55,0,3,0,1,0,29,84,53,31,96,77,80
SN,AH,kalpa,164,7,55,0,3,0,1,0,30,84,54,31,95,76,80
SN,AH,kalpa,165,7,54,0,3,0,1,0,30,82,56,30,96,76,83
SN,AH,kalpa,166,7,54,0,3,0,1,0,29,80,56,30,97,75,86
SN,AH,kalpa,167,7,53,0,3,0,1,0,29,79,55,30,97,76,90
SN,AH,kalpa,168,7,54,0,2,0,1,0,30,79,52,30,93,77,90
SN,AH,kalpa,169,7,54,0,2,0,1,0,31,80,52,31,94,79,92
SN,AH,kalpa,170,7,54,0,2,0,1,0,31,80,54,32,93,78,91
SN,AH,kalpa,171,7,53,0,3,0,1,0,30,80,55,34,95,79,91
SN,AH,kalpa,172,7,53,0,3,0,1,0,29,80,55,33,94,80,93
SN,AH,kalpa,173,7,53,0,3,0,1,0,30,79,55,33,95,80,92
SN,AH,kalpa,174,7,53,0,3,0,1,0,30,79,55,33,97,78,92
SN,AH,kalpa,175,7,52,0,3,0,1,0,30,80,55,34,97,78,93
SN,AH,kalpa,176,7,52,0,3,0,1,0,29,80,54,34,98,77,95
SN,AH,kalpa,177,7,51,0,4,0,1,0,30,80,55,34,100,79,94
SN,AH,kalpa,178,7,51,0,4,0,1,0,30,80,56,33,100,79,94
SN,AH,kalpa,179,7,51,0,4,0,1,0,30,80,55,34,100,80,93
SN,AH,kalpa,180,7,52,0,4,0,1,0,30,81,55,34,97,79,93
SN,AH,kalpa,181,7,51,0,4,0,1,0,30,81,56,34,98,80,93
SN,AH,kalpa,182,7,51,0,4,0,1,0,29,82,55,33,95,79,91
SN,AH,kalpa,183,7,51,0,4,0,1,0,28,84,55,33,96,78,90
SN,AH,kalpa,184,7,52,0,4,0,1,0,28,84,54,32,93,79,91
SN,AH,kalpa,185,7,51,0,5,0,1,0,28,86,53,34,94,78,93
SN,AH,kalpa,186,6,52,0,5,0,1,0,29,86,51,34,91,74,93
SN,AH,kalpa,187,5,53,0,5,0,1,0,30,86,50,33,91,74,94
SN,AH,kalpa,188,4,54,0,5,0,1,0,30,86,51,33,92,74,92
SN,AH,kalpa,189,4,53,0,5,0,1,0,31,85,53,35,92,74,91
SN,AH,kalpa,190,4,53,0,5,0,1,0,31,85,52,35,94,73,91
SN,AH,kalpa,191,4,52,0,6,0,1,0,31,85,54,36,98,72,90
SN,AH,kalpa,192,4,52,0,6,0,1,0,32,87,55,36,97,71,88
SN,AH,kalpa,193,4,51,0,6,0,1,1,32,86,57,37,97,70,89
SN,AH,kalpa,194,4,51,0,6,0,1,1,32,86,55,36,98,71,90
SN,AH,kalpa,195,4,50,0,6,0,1,1,31,85,57,36,100,72,90
SN,AH,kalpa,196,4,50,0,6,0,1,1,32,85,57,36,101,71,89
SN,AH,kalpa,197,4,49,0,7,0,1,1,33,85,57,36,102,72,91
SN,AH,kalpa,198,4,50,0,7,0,1,1,34,86,54,37,101,71,90
SN,AH,kalpa,199,4,50,0,7,0,1,1,34,85,55,37,99,73,90
SN,AH,kalpa,200,4,50,0,7,0,1,1,34,83,56,36,99,75,90
SN,AH,kalpa,201,4,49,0,7,0,1,1,34,81,58,39,99,74,91
SN,AH,kalpa,202,4,49,0,7,0,1,1,35,81,57,38,100,75,90
SN,AH,kalpa,203,4,48,0,7,0,1,1,35,80,60,38,100,78,88
SN,AH,kalpa,204,4,49,0,7,0,1,1,35,82,59,36,101,78,85
SN,AH,kalpa,205,4,48,0,8,0,1,1,36,81,59,37,102,80,86
SN,AH,kalpa,206,4,49,0,8,0,1,1,35,83,59,37,99,80,85
SN,AH,kalpa,207,4,49,0,8,0,1,1,35,83,59,37,99,78,87
SN,AH,kalpa,208,4,49,0,8,0,1,1,36,83,57,35,95,77,87
SN,AH,kalpa,209,4,48,0,8,0,1,1,35,83,58,36,97,75,89
SN,AH,kalpa,210,4,49,0,7,0,1,1,34,85,56,35,96,73,89
SN,AH,kalpa,211,3,49,0,8,0,1,1,35,85,56,35,98,74,90
SN,AH,kalpa,212,3,49,0,8,0,1,1,36,84,56,35,99,73,90
SN,AH,kalpa,213,3,49,0,8,0,1,1,37,85,59,35,102,73,90
SN,AH,kalpa,214,3,49,0,8,0,1,1,38,85,58,35,100,73,92
SN,AH,kalpa,215,3,49,0,8,0,1,1,39,83,58,36,101,71,93
SN,AH,kalpa,216,3,50,0,8,0,1,1,39,83,57,35,97,70,97
SN,AH,kalpa,217,3,49,0,8,0,1,1,38,83,56,37,98,70,99
SN,AH,kalpa,218,2,50,0,8,0,1,1,37,82,56,37,99,70,100
SN,AH,kalpa,219,1,50,0,8,0,1,1,37,79,60,37,100,71,108
SN,AH,kalpa,220,1,50,0,8,0,1,1,36,79,60,37,101,71,108
SN,AH,kalpa,221,1,49,0,8,0,1,1,35,78,63,38,103,70,108
SN,AH,kalpa,222,1,50,0,8,0,1,1,34,79,61,38,104,67,109
SN,AH,kalpa,223,1,49,0,9,0,1,1,34,79,62,40,105,66,111
SN,AH,kalpa,224,2,48,0,9,0,1,1,34,79,62,38,102,66,110
SN,AH,kalpa,225,2,48,0,9,0,0,2,35,79,62,38,105,67,112
SN,AH,kalpa,226,2,48,0,9,0,0,2,36,79,62,38,102,62,114
SN,AH,kalpa,227,1,49,0,9,0,0,2,37,79,63,38,100,60,114
SN,AH,kalpa,228,1,50,0,9,0,0,2,37,78,63,37,100,57,115
SN,AH,kalpa,229,1,50,0,9,0,0,2,35,78,65,37,101,56,115
SN,AH,kalpa,230,1,50,0,9,0,0,2,35,78,66,37,102,55,114
SN,AH,kalpa,231,1,49,0,9,0,0,2,36,79,67,38,105,54,113
SN,AH,kalpa,232,1,50,0,9,0,0,2,36,79,66,38,103,55,114
SN,AH,kalpa,233,1,50,0,9,0,0,2,35,78,66,39,105,56,114
SN,AH,kalpa,234,2,49,0,9,0,0,2,35,78,66,39,105,58,114
SN,AH,kalpa,235,2,48,0,9,0,0,2,36,78,67,39,107,60,114
SN,AH,kalpa,236,3,47,0,9,0,0,2,36,78,66,39,110,61,113
SN,AH,kalpa,237,3,46,0,9,0,0,2,37,79,68,39,111,63,112
SN,AH,kalpa,238,3,47,0,8,0,0,2,36,80,65,40,112,63,110
SN,AH,kalpa,239,3,46,0,8,0,0,2,36,80,66,41,114,65,110
SN,AH,kalpa,240,3,47,0,8,0,0,2,35,81,64,42,115,66,108
SN,AH,kalpa,241,4,46,0,8,0,0,2,35,83,64,43,116,67,105
SN,AH,kalpa,242,4,47,0,8,0,0,2,35,84,64,44,116,68,101
SN,AH,kalpa,243,4,47,0,8,0,0,2,34,84,64,45,118,69,100
SN,AH,kalpa,244,5,46,0,8,0,0,2,33,83,64,45,118,69,96
SN,AH,kalpa,245,5,45,0,8,0,0,2,34,84,63,45,121,71,96
SN,AH,kalpa,246,5,46,0,7,0,0,2,33,85,62,44,122,70,95
SN,AH,kalpa,247,5,46,0,7,0,0,2,32,85,62,45,124,71,94
SN,AH,kalpa,248,5,46,0,7,0,0,2,31,87,62,46,124,71,94
SN,AH,kalpa,249,5,45,0,7,0,0,2,32,87,65,47,124,73,93
SN,AH,kalpa,250,5,46,0,7,0,0,2,32,87,64,47,124,74,92
SN,AH,kalpa,251,5,45,0,7,1,0,2,33,90,66,48,125,77,90
SN,AH,kalpa,252,5,46,0,6,1,0,2,32,90,65,49,124,76,90
SN,AH,kalpa,253,5,45,0,6,1,1,2,32,93,66,50,126,78,90
SN,AH,kalpa,254,6,44,0,6,1,1,2,31,93,66,50,128,79,90
SN,AH,kalpa,255,6,43,0,6,1,1,2,31,93,68,50,131,81,89
SN,AH,kalpa,256,6,44,0,6,1,1,2,30,93,66,51,130,82,90
SN,AH,kalpa,257,6,44,0,6,1,1,2,30,93,65,52,131,84,89
SN,AH,kalpa,258,7,43,0,6,1,1,2,30,91,65,53,131,86,90
SN,AH,kalpa,259,7,42,0,6,1,1,2,30,91,67,54,133,87,90
SN,AH,kalpa,260,7,43,0,5,1,1,2,30,89,67,53,133,89,88
SN,AH,kalpa,261,8,42,0,5,1,1,2,29,89,66,54,135,91,87
SN,AH,kalpa,262,9,41,0,5,1,1,2,28,90,66,54,137,92,86
SN,AH,kalpa,263,9,41,0,5,1,1,2,29,92,66,56,141,96,86
SN,AH,kalpa,264,9,42,0,5,1,1,2,28,92,64,55,142,98,86
SN,AH,kalpa,265,9,42,0,5,1,1,2,28,92,63,56,141,100,87
SN,AH,kalpa,266,10,42,0,4,1,1,2,28,92,61,56,139,102,86
SN,AH,kalpa,267,10,41,0,4,1,1,2,28,92,62,56,142,104,86
SN,AH,kalpa,268,11,41,0,4,1,1,1,28,93,60,56,142,107,84
SN,AH,kalpa,269,11,41,0,4,1,1,1,29,92,61,56,141,107,84
SN,AH,kalpa,270,11,42,0,4,1,1,1,29,93,58,55,142,107,83
SN,AH,kalpa,271,11,41,0,4,1,1,1,28,92,59,57,143,108,83
SN,AH,kalpa,272,11,42,0,3,1,1,1,28,93,59,56,141,108,80
SN,AH,kalpa,273,11,42,0,3,1,1,1,28,93,58,55,140,109,82
SN,AH,kalpa,274,11,42,0,3,1,1,1,28,93,57,55,140,108,84
SN,AH,kalpa,275,11,41,0,3,1,1,1,29,93,58,56,142,105,85
SN,AH,kalpa,276,11,42,0,3,1,1,1,30,94,57,53,141,106,84
SN,AH,kalpa,277,11,42,0,3,1,1,1,29,97,58,55,143,106,85
SN,AH,kalpa,278,11,43,0,3,1,1,1,29,98,56,56,142,103,86
SN,AH,kalpa,279,11,42,0,4,1,1,1,30,98,57,57,142,103,88
SN,AH,kalpa,280,11,43,0,3,1,1,1,29,98,58,56,140,101,88
SN,AH,kalpa,281,11,43,0,3,1,1,1,29,98,58,56,143,101,93
SN,AH,kalpa,282,11,43,0,3,1,1,1,29,98,59,56,144,101,91
SN,AH,kalpa,283,11,43,0,3,1,1,1,28,99,59,57,143,102,90
SN,AH,kalpa,284,11,44,0,3,1,1,1,29,100,57,56,142,102,89
SN,AH,kalpa,285,11,44,0,3,1,1,1,28,99,57,57,142,102,90
SN,AH,kalpa,286,11,45,0,2,1,1,1,27,99,58,57,140,101,88
SN,AH,kalpa,287,11,44,0,3,1,1,1,27,100,59,58,141,102,88
SN,AH,kalpa,288,11,44,0,3,1,1,1,27,100,56,58,138,100,88
SN,AH,kalpa,289,11,44,0,3,1,1,1,27,101,55,59,139,100,86
SN,AH,kalpa,290,11,44,0,3,1,1,1,27,101,55,59,139,100,86
SN,AH,kalpa,291,11,43,0,3,1,1,2,28,100,57,61,141,100,82
SN,AH,kalpa,292,11,44,0,3,1,1,2,28,100,57,59,141,102,79
SN,AH,kalpa,293,11,43,0,3,1,1,2,29,100,59,60,142,103,76
SN,AH,kalpa,294,11,44,0,3,1,1,2,30,101,55,60,140,102,70
SN,AH,kalpa,295,11,43,0,4,1,1,2,32,101,55,62,139,103,71
SN,AH,kalpa,296,12,43,0,4,1,1,2,32,102,52,61,139,104,70
SN,AH,kalpa,297,12,43,0,4,1,1,2,34,104,54,63,138,105,70
SN,AH,kalpa,298,12,44,0,3,1,1,2,33,106,54,61,137,106,66
SN,AH,kalpa,299,11,45,0,3,1,1,2,33,106,53,61,138,107,65
SN,AH,kalpa,300,12,45,0,3,1,1,1,33,107,53,62,136,106,64
SN,AH,kalpa,301,12,44,0,3,1,1,1,33,107,55,63,136,107,63
SN,AH,kalpa,302,12,44,0,3,1,1,1,33,107,54,62,137,108,63
SN,AH,kalpa,303,12,43,0,3,1,1,1,34,106,55,62,138,108,64
SN,AH,kalpa,304,12,43,0,3,1,1,1,34,106,54,62,138,108,65
SN,AH,kalpa,305,12,42,0,4,1,1,1,36,106,55,62,138,110,65
SN,AH,kalpa,306,12,43,0,4,1,1,1,35,106,55,61,135,110,65
SN,AH,kalpa,307,12,43,0,4,1,1,1,35,106,56,60,134,108,66
SN,AH,kalpa,308,12,43,0,4,1,1,1,35,108,56,59,132,107,66
SN,AH,kalpa,309,11,44,0,4,1,1,1,35,108,56,59,131,106,66
SN,AH,kalpa,310,11,45,0,4,1,1,1,34,108,55,59,128,105,66
SN,AH,kalpa,311,10,46,0,4,1,1,1,34,108,56,59,126,103,67
SN,AH,kalpa,312,10,47,0,4,1,1,1,35,108,54,58,125,100,67
SN,AH,kalpa,313,10,47,0,4,1,1,1,36,108,55,57,128,101,68
SN,AH,kalpa,314,10,48,0,4,1,1,1,35,108,54,56,128,99,67
SN,AH,kalpa,315,10,48,0,4,1,1,1,35,108,55,55,127,97,68
SN,AH,kalpa,316,9,49,0,4,1,1,1,36,107,57,54,125,96,68
SN,AH,kalpa,317,9,48,0,4,1,1,1,38,108,62,56,127,98,71
SN,AH,kalpa,318,9,48,0,4,1,1,1,38,108,63,56,126,96,71
SN,AH,kalpa,319,8,48,0,5,1,1,1,39,108,64,55,127,96,72
SN,AH,kalpa,320,8,49,0,5,1,1,1,39,108,62,54,126,94,72
SN,AH,kalpa,321,8,49,0,5,1,1,1,40,107,62,54,124,93,73
SN,AH,kalpa,322,8,49,0,5,1,1,1,40,107,62,53,124,93,72
SN,AH,kalpa,323,8,48,0,5,1,1,2,41,105,64,54,123,92,72
SN,AH,kalpa,324,9,48,0,5,1,1,2,40,106,61,53,123,90,72
SN,AH,kalpa,325,9,47,0,5,1,1,2,42,106,63,55,121,88,71
SN,AH,kalpa,326,9,48,0,5,0,1,2,43,103,61,54,120,85,71
SN,AH,kalpa,327,9,48,0,5,0,1,2,44,103,61,53,119,85,70
SN,AH,kalpa,328,9,49,0,5,0,0,2,44,101,60,52,117,83,69
SN,AH,kalpa,329,8,50,0,5,0,0,2,45,101,60,52,115,81,70
SN,AH,kalpa,330,8,51,0,5,0,0,2,45,101,57,51,113,79,72
SN,AH,kalpa,331,8,50,0,6,0,0,3,47,100,59,50,112,79,73
SN,AH,kalpa,332,8,50,0,6,0,0,3,47,101,59,50,111,77,73
SN,AH,kalpa,333,7,50,0,6,0,0,3,47,103,60,51,111,75,72
SN,AH,kalpa,334,7,51,0,6,0,0,3,47,103,58,51,108,75,71
SN,AH,kalpa,335,7,50,0,6,0,0,3,48,102,60,51,107,76,70
SN,AH,kalpa,336,6,51,0,6,0,0,3,48,102,60,50,105,74,73
SN,AH,kalpa,337,5,51,0,6,0,0,3,49,100,61,49,104,75,75
SN,AH,kalpa,338,5,51,0,6,0,0,3,49,98,60,47,99,71,76
