Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,25,9,54,0,1,0,0,2,28,86,53,21,95,55,76
SN,AH,chikitsa,26,9,54,0,1,0,0,2,28,86,52,20,96,55,77
SN,AH,chikitsa,27,9,54,0,1,0,0,2,27,86,51,20,96,56,78
SN,AH,chikitsa,28,9,54,0,1,0,0,2,27,87,52,20,95,56,77
SN,AH,chikitsa,29,8,55,0,1,0,0,2,27,87,51,21,96,54,78
SN,AH,chikitsa,30,7,56,0,1,0,0,2,26,87,52,21,97,54,77
SN,AH,chikitsa,31,7,55,0,1,0,0,2,25,87,53,22,97,54,79
SN,AH,chikitsa,32,7,55,0,1,0,0,2,25,88,53,22,97,54,78
SN,AH,chikitsa,33,7,54,0,1,0,0,2,25,90,54,24,97,54,76
SN,AH,chikitsa,34,7,54,0,1,0,0,2,24,90,54,24,100,54,74
SN,AH,chikitsa,35,7,54,0,1,0,0,2,25,90,53,24,101,54,73
SN,AH,chikitsa,36,7,54,0,1,0,0,2,25,89,54,25,101,54,72
SN,AH,chikitsa,37,7,54,0,1,0,0,2,24,91,54,25,100,54,72
SN,AH,chikitsa,38,6,55,0,1,0,0,2,24,92,54,26,100,53,71
SN,AH,chikitsa,39,5,56,0,1,0,0,2,24,92,54,27,99,53,71
SN,AH,chikitsa,40,5,57,0,1,0,0,2,24,93,53,28,96,54,69
SN,AH,chikitsa,41,5,57,0,1,0,0,2,23,94,53,28,96,54,69
SN,AH,chikitsa,42,6,56,0,1,0,0,2,23,94,51,29,98,53,69
SN,AH,chikitsa,43,6,55,0,1,0,0,2,23,95,52,30,98,53,69
SN,AH,chikitsa,44,6,56,0,1,0,0,2,23,96,51,31,95,53,68
SN,AH,chikitsa,45,6,56,0,1,0,0,2,24,96,51,30,93,54,69
SN,AH,chikitsa,46,6,56,0,1,0,0,2,24,95,50,29,94,54,71
SN,AH,chikitsa,47,6,56,0,1,0,0,2,25,95,51,29,92,53,72
SN,AH,chikitsa,48,6,57,0,1,0,0,2,24,96,49,28,91,53,73
SN,AH,chikitsa,49,6,57,0,1,0,0,2,23,96,49,28,91,54,73
SN,AH,chikitsa,50,6,57,0,1,0,0,2,23,98,47,28,91,54,73
SN,AH,chikitsa,51,6,57,0,1,0,0,2,24,98,48,28,91,53,72
SN,AH,chikitsa,52,7,56,0,1,0,0,2,25,98,48,28,90,53,72
SN,AH,chikitsa,53,7,55,0,1,0,0,2,26,96,48,29,94,52,72
SN,AH,chikitsa,54,7,55,0,1,0,0,2,26,94,49,29,94,53,72
SN,AH,chikitsa,55,7,55,0,1,0,0,2,26,94,50,29,94,53,71
SN,AH,chikitsa,56,7,55,0,1,0,0,2,25,95,50,29,95,52,71
SN,AH,chikitsa,57,7,55,0,1,0,0,2,25,96,50,29,93,53,71
SN,AH,chikitsa,58,7,55,0,1,0,0,2,25,96,50,29,94,52,71
SN,AH,chikitsa,59,7,55,0,1,0,0,2,25,96,51,29,93,51,72
SN,AH,chikitsa,60,7,55,0,1,0,0,2,25,96,52,28,93,50,73
SN,AH,chikitsa,61,7,55,0,1,0,0,2,25,95,52,28,93,50,74
SN,AH,chikitsa,62,8,55,0,1,0,0,2,24,95,52,27,93,50,73
SN,AH,chikitsa,63,8,54,0,1,0,0,2,24,94,55,28,94,50,72
SN,AH,chikitsa,64,7,55,0,1,0,0,1,25,94,55,27,95,49,73
SN,AH,chikitsa,65,7,54,1,1,0,0,1,26,94,55,26,96,50,76
SN,AH,chikitsa,66,7,55,1,1,0,0,0,27,95,54,26,91,53,75
SN,AH,chikitsa,67,7,55,1,1,0,0,0,26,94,53,26,92,55,75
SN,AH,chikitsa,68,7,56,1,1,0,0,1,26,95,52,27,90,54,73
SN,AH,chikitsa,69,6,56,1,2,0,0,1,28,94,52,27,89,56,76
SN,AH,chikitsa,70,6,57,1,1,0,0,1,26,95,49,27,89,55,76
SN,AH,chikitsa,71,6,57,1,1,0,0,1,26,96,48,27,89,55,76
SN,AH,chikitsa,72,6,58,1,1,0,0,1,26,97,46,26,89,54,76
SN,AH,chikitsa,73,6,58,1,1,0,0,1,26,97,45,26,90,54,76
SN,AH,chikitsa,74,6,59,1,1,0,0,1,27,97,44,26,86,54,77
SN,AH,chikitsa,75,6,59,1,1,0,0,1,28,98,43,26,87,54,75
SN,AH,chikitsa,76,6,60,1,1,0,0,2,28,96,41,28,82,51,73
SN,AH,chikitsa,77,6,60,1,1,0,0,2,29,97,41,28,80,51,73
SN,AH,chikitsa,78,6,60,1,1,0,0,2,29,97,39,29,79,52,74
SN,AH,chikitsa,79,6,60,1,1,0,0,2,29,97,38,29,79,52,75
SN,AH,chikitsa,80,6,60,1,1,0,0,2,29,98,39,29,79,50,75
SN,AH,chikitsa,81,7,59,1,1,0,0,2,28,98,39,28,81,50,75
SN,AH,chikitsa,82,7,60,1,1,0,0,2,28,98,38,27,78,52,75
SN,AH,chikitsa,83,6,61,1,1,0,0,2,27,98,39,27,78,53,74
SN,AH,chikitsa,84,7,60,1,1,0,0,2,28,98,39,27,78,54,72
SN,AH,chikitsa,85,6,61,1,1,0,0,2,29,99,39,27,76,56,70
SN,AH,chikitsa,86,6,62,1,1,0,0,2,29,100,38,26,75,55,70
SN,AH,chikitsa,87,5,63,1,1,0,0,2,29,100,38,25,75,55,71
SN,AH,chikitsa,88,5,63,1,1,0,0,2,29,100,38,25,76,56,69
SN,AH,chikitsa,89,5,63,1,1,0,0,2,29,98,39,25,76,55,71
SN,AH,chikitsa,90,5,63,1,1,0,0,2,27,98,39,25,75,58,71
SN,AH,chikitsa,91,5,63,1,1,0,0,2,27,98,40,25,74,60,69
SN,AH,chikitsa,92,5,63,1,1,0,0,2,26,98,40,25,77,61,66
SN,AH,chikitsa,93,5,63,1,1,0,0,2,27,98,39,24,77,62,66
SN,AH,chikitsa,94,6,62,1,1,0,0,2,27,98,40,24,76,63,65
SN,AH,chikitsa,95,6,62,1,1,0,0,2,27,98,39,26,76,63,64
SN,AH,chikitsa,96,6,62,1,1,0,0,2,28,97,40,25,74,65,64
SN,AH,chikitsa,97,6,62,1,1,0,0,2,29,98,40,25,75,65,66
SN,AH,chikitsa,98,6,62,1,1,0,0,2,30,98,39,24,75,65,67
SN,AH,chikitsa,99,6,61,1,1,0,0,2,31,97,40,25,77,64,67
SN,AH,chikitsa,100,6,61,1,1,0,0,2,32,96,38,25,78,64,68
SN,AH,chikitsa,101,6,61,1,1,0,0,2,32,96,39,25,78,63,68
SN,AH,chikitsa,102,6,61,1,1,0,0,2,32,96,40,25,77,64,67
SN,AH,chikitsa,103,6,61,1,1,0,0,2,34,96,39,25,76,65,66
SN,AH,chikitsa,104,6,61,1,1,0,0,2,35,97,39,24,75,66,65
SN,AH,chikitsa,105,6,61,1,1,0,0,3,37,97,38,25,74,65,66
SN,AH,chikitsa,106,7,61,1,1,0,0,4,38,97,36,25,74,65,65
SN,AH,chikitsa,107,7,60,1,1,0,0,4,39,97,36,25,75,66,64
SN,AH,chikitsa,108,7,60,1,1,0,0,4,41,95,35,24,75,67,64
SN,AH,chikitsa,109,7,59,1,1,0,0,4,42,97,37,26,74,67,64
SN,AH,chikitsa,110,7,59,1,1,0,0,5,42,98,38,25,74,67,64
SN,AH,chikitsa,111,7,59,1,1,0,0,5,41,99,37,25,76,67,65
SN,AH,chikitsa,112,7,59,1,1,0,0,5,41,99,36,26,77,67,66
SN,AH,chikitsa,113,7,58,1,1,0,0,5,41,99,37,27,76,70,66
SN,AH,chikitsa,114,7,58,1,1,0,0,5,41,99,37,26,77,69,67
SN,AH,chikitsa,115,7,58,1,1,0,0,5,40,100,37,26,78,68,67
SN,AH,chikitsa,116,7,58,1,1,0,0,5,40,101,37,26,77,70,65
SN,AH,chikitsa,117,6,58,1,1,0,0,5,42,103,38,25,76,71,64
SN,AH,chikitsa,118,6,59,1,1,0,0,5,42,102,38,24,74,72,64
SN,AH,chikitsa,119,6,59,1,1,0,0,5,42,102,37,24,75,71,65
SN,AH,chikitsa,120,6,59,1,1,0,0,5,41,103,38,24,74,71,65
SN,AH,chikitsa,121,6,59,1,1,0,0,5,41,103,39,25,73,71,64
SN,AH,chikitsa,122,6,59,1,1,0,0,5,41,103,39,25,73,73,62
SN,AH,chikitsa,123,6,59,1,1,0,0,5,42,102,39,25,71,76,61
SN,AH,chikitsa,124,6,59,1,1,0,0,5,43,102,39,25,71,77,59
SN,AH,chikitsa,125,6,59,1,1,0,0,5,44,101,39,25,71,76,60
SN,AH,chikitsa,126,6,59,1,1,0,0,5,43,101,38,25,70,76,63
SN,AH,chikitsa,127,5,60,1,1,0,0,5,42,101,38,25,71,75,64
SN,AH,chikitsa,128,5,61,1,1,0,0,5,41,101,38,24,67,74,63
SN,AH,chikitsa,129,5,61,1,1,0,0,5,41,101,38,24,66,75,63
SN,AH,chikitsa,130,5,61,1,1,0,0,5,41,102,37,24,66,75,63
SN,AH,chikitsa,131,5,61,1,1,0,0,5,41,101,39,24,65,75,63
SN,AH,chikitsa,132,5,61,1,1,0,0,5,42,99,39,24,65,76,63
SN,AH,chikitsa,133,5,61,1,1,0,0,5,43,99,39,24,64,76,63
SN,AH,chikitsa,134,5,61,1,1,0,0,5,43,100,39,24,64,76,62
SN,AH,chikitsa,135,5,61,1,1,0,0,5,44,99,38,24,64,77,62
SN,AH,chikitsa,136,5,61,1,1,0,0,5,44,99,38,25,65,75,62
SN,AH,chikitsa,137,4,61,1,2,0,0,5,46,99,38,25,66,77,62
SN,AH,chikitsa,138,4,62,1,2,0,0,5,45,102,36,24,64,77,62
SN,AH,chikitsa,139,4,62,1,2,0,0,5,45,102,36,25,63,77,62
SN,AH,chikitsa,140,4,63,0,2,0,0,5,44,102,35,25,61,77,61
SN,AH,chikitsa,141,4,63,0,2,0,0,5,43,102,35,25,63,75,62
SN,AH,chikitsa,142,4,63,0,2,0,0,5,43,102,35,25,65,73,62
SN,AH,chikitsa,143,5,62,0,2,0,0,4,43,102,35,24,66,74,62
SN,AH,chikitsa,144,5,63,0,1,0,0,4,41,102,34,23,67,73,61
SN,AH,chikitsa,145,5,62,0,1,0,0,4,41,102,33,24,68,74,62
SN,AH,chikitsa,146,5,62,0,1,0,0,4,41,102,33,24,69,72,63
SN,AH,chikitsa,147,5,62,0,1,0,0,4,42,102,34,25,67,72,62
SN,AH,chikitsa,148,5,62,0,1,0,0,4,42,102,34,24,67,72,63
SN,AH,chikitsa,149,5,62,0,1,0,0,4,41,103,34,24,67,72,63
SN,AH,chikitsa,150,5,62,0,1,0,0,4,40,102,35,24,66,72,65
SN,AH,chikitsa,151,5,62,0,1,0,0,3,41,102,36,22,67,71,66
SN,AH,chikitsa,152,5,62,0,1,0,0,3,40,101,38,22,69,70,65
SN,AH,chikitsa,153,5,62,0,1,0,0,3,40,101,38,21,69,71,65
SN,AH,chikitsa,154,5,62,0,1,0,0,3,40,102,38,21,67,72,65
SN,AH,chikitsa,155,5,62,0,1,0,0,3,40,101,37,22,67,72,66
SN,AH,chikitsa,156,4,63,0,1,0,0,3,41,101,37,23,66,72,65
SN,AH,chikitsa,157,4,63,0,1,0,0,3,40,102,36,23,67,71,66
SN,AH,chikitsa,158,4,63,0,1,0,0,3,39,102,35,23,68,70,68
SN,AH,chikitsa,159,3,63,0,1,0,0,3,38,101,36,23,70,73,67
SN,AH,chikitsa,160,3,63,0,1,0,0,3,37,100,36,23,72,71,69
SN,AH,chikitsa,161,3,63,0,1,0,0,3,38,99,35,24,71,71,70
SN,AH,chikitsa,162,3,63,0,1,0,0,3,38,99,35,25,72,70,69
SN,AH,chikitsa,163,3,62,0,1,0,0,3,38,97,37,27,73,69,70
SN,AH,chikitsa,164,3,62,0,1,0,0,3,38,98,36,28,72,69,70
SN,AH,chikitsa,165,3,62,0,1,0,0,4,38,100,35,28,72,67,70
SN,AH,chikitsa,166,3,62,0,1,0,0,5,38,101,35,28,71,66,70
SN,AH,chikitsa,167,3,62,0,1,0,0,5,38,101,37,28,69,65,71
SN,AH,chikitsa,168,3,62,0,1,0,0,5,38,101,37,30,69,64,70
SN,AH,chikitsa,169,2,63,0,1,0,0,5,39,102,35,30,70,63,70
SN,AH,chikitsa,170,2,63,0,1,0,0,5,38,102,36,28,70,65,70
SN,AH,chikitsa,171,2,63,0,1,0,0,5,37,102,35,28,72,65,70
SN,AH,chikitsa,172,2,63,0,1,0,0,5,36,102,37,28,71,67,68
SN,AH,chikitsa,173,2,63,0,1,0,0,5,36,103,37,28,70,67,68
SN,AH,chikitsa,174,2,64,0,1,0,0,5,35,103,36,27,69,68,68
SN,AH,chikitsa,175,2,64,0,1,0,0,5,34,103,36,27,69,67,70
SN,AH,chikitsa,176,2,64,0,1,0,0,5,34,104,35,27,69,68,69
SN,AH,chikitsa,177,2,64,0,1,0,0,5,35,107,34,27,73,68,70
SN,AH,chikitsa,178,2,64,0,1,0,0,5,33,106,35,28,74,68,70
SN,AH,chikitsa,179,2,64,0,1,0,0,5,31,105,36,29,74,68,71
SN,AH,chikitsa,180,2,64,0,1,0,0,4,29,105,37,29,74,68,71
SN,AH,chikitsa,181,1,65,0,1,0,0,3,27,106,37,29,74,68,71
SN,AH,chikitsa,182,1,66,0,1,0,0,3,26,105,37,30,73,67,72
SN,AH,chikitsa,183,1,67,0,1,0,0,3,25,105,38,29,74,65,72
SN,AH,chikitsa,184,1,68,0,1,0,0,3,24,103,36,27,73,64,75
SN,AH,chikitsa,185,1,68,0,1,0,0,2,24,103,35,27,71,64,77
SN,AH,chikitsa,186,1,68,0,1,0,0,2,24,101,35,26,70,65,78
SN,AH,chikitsa,187,1,68,0,1,0,0,2,25,100,35,26,68,64,79
SN,AH,chikitsa,188,1,69,0,1,0,0,2,25,98,35,24,69,63,79
SN,AH,chikitsa,189,1,69,0,1,0,0,2,26,99,35,24,68,64,77
SN,AH,chikitsa,190,1,69,0,1,0,0,2,26,99,35,23,67,64,79
SN,AH,chikitsa,191,1,69,0,1,0,0,2,26,97,36,23,69,62,80
SN,AH,chikitsa,192,1,70,0,1,0,0,2,24,95,35,23,68,61,84
SN,AH,chikitsa,193,1,70,0,1,0,0,2,24,95,36,23,70,59,83
SN,AH,chikitsa,194,1,70,0,1,0,0,2,25,94,37,22,69,60,83
SN,AH,chikitsa,195,1,70,0,1,0,0,2,25,95,37,23,69,59,82
SN,AH,chikitsa,196,1,70,0,1,0,0,2,25,96,36,23,69,59,82
SN,AH,chikitsa,197,1,70,0,1,0,0,2,25,96,35,23,71,57,83
SN,AH,chikitsa,198,2,69,0,1,0,0,2,24,96,35,23,72,54,86
SN,AH,chikitsa,199,2,68,0,2,0,0,2,26,96,36,23,72,52,90
SN,AH,chikitsa,200,2,68,0,2,0,0,2,25,96,36,23,73,53,89
SN,AH,chikitsa,201,2,68,0,2,0,0,2,25,97,36,23,73,54,87
SN,AH,chikitsa,202,2,68,0,2,0,0,2,25,98,36,24,73,53,86
SN,AH,chikitsa,203,2,68,0,2,0,0,2,26,99,37,25,73,54,86
SN,AH,chikitsa,204,2,68,0,2,0,0,2,26,99,37,26,73,53,86
SN,AH,chikitsa,205,2,67,0,2,0,0,2,26,98,39,28,73,53,86
SN,AH,chikitsa,206,2,67,0,2,0,0,2,26,99,38,28,74,53,85
SN,AH,chikitsa,207,2,66,0,2,0,0,2,25,100,39,29,76,52,85
SN,AH,chikitsa,208,2,66,0,2,0,0,2,24,100,39,29,76,52,86
SN,AH,chikitsa,209,2,66,0,2,0,0,2,25,99,38,29,76,53,86
SN,AH,chikitsa,210,2,66,0,2,0,0,2,24,99,39,29,77,52,86
SN,AH,chikitsa,211,2,65,0,2,0,0,2,25,98,39,30,77,53,87
SN,AH,chikitsa,212,2,66,0,1,0,0,2,24,98,39,30,77,50,86
SN,AH,chikitsa,213,2,66,0,1,0,0,2,24,96,38,29,79,52,86
SN,AH,chikitsa,214,2,66,0,1,0,0,2,24,96,38,28,80,53,85
SN,AH,chikitsa,215,2,65,0,1,0,0,2,25,95,38,29,82,55,83
SN,AH,chikitsa,216,2,65,0,1,0,0,2,25,97,38,30,81,54,82
SN,AH,chikitsa,217,2,65,0,1,0,0,2,25,97,38,30,78,57,82
SN,AH,chikitsa,218,1,66,0,1,0,0,2,25,97,38,30,78,55,84
SN,AH,chikitsa,219,1,66,0,1,0,0,2,25,98,39,30,77,57,81
SN,AH,chikitsa,220,1,67,0,1,0,0,2,27,98,39,29,75,57,79
SN,AH,chikitsa,221,1,66,0,1,0,0,2,27,97,42,29,76,57,79
SN,AH,chikitsa,222,1,66,0,1,0,0,2,26,98,41,28,79,56,79
SN,AH,chikitsa,223,1,65,0,1,0,0,2,26,96,44,30,80,57,77
SN,AH,chikitsa,224,1,65,0,1,0,0,2,26,95,46,30,81,56,76
SN,AH,chikitsa,225,1,64,0,1,0,0,4,27,94,46,31,82,56,75
SN,AH,chikitsa,226,1,64,0,1,0,0,4,27,94,45,31,82,57,75
SN,AH,chikitsa,227,2,63,0,1,0,0,4,27,94,44,31,82,58,75
SN,AH,chikitsa,228,2,63,0,1,0,0,4,27,93,44,31,81,56,74
SN,AH,chikitsa,229,2,63,0,1,0,0,4,27,91,45,31,83,55,74
SN,AH,chikitsa,230,2,63,0,1,0,0,4,27,91,45,30,84,56,73
SN,AH,chikitsa,231,2,62,0,2,0,0,4,26,92,45,29,86,55,78
SN,AH,chikitsa,232,2,62,0,2,0,0,4,27,92,46,29,85,54,78
SN,AH,chikitsa,233,2,61,0,2,0,0,4,28,91,48,31,84,54,78
SN,AH,chikitsa,234,2,62,0,2,0,0,4,28,92,47,31,82,51,80
SN,AH,chikitsa,235,2,62,0,2,0,0,4,29,93,48,31,80,52,78
SN,AH,chikitsa,236,2,62,0,2,0,0,4,28,93,48,30,81,54,77
SN,AH,chikitsa,237,2,61,0,2,0,0,4,30,93,48,31,81,55,76
SN,AH,chikitsa,238,2,62,0,2,0,0,4,31,95,46,28,80,56,75
SN,AH,chikitsa,239,2,62,0,2,0,0,4,32,94,46,27,81,57,74
SN,AH,chikitsa,240,2,62,0,2,0,0,3,32,92,47,27,82,58,74
SN,AH,chikitsa,241,2,62,0,2,0,0,2,32,91,46,28,84,58,74
SN,AH,chikitsa,242,2,62,0,2,0,0,2,32,91,45,28,83,60,74
SN,AH,chikitsa,243,2,61,0,2,0,0,3,31,90,45,26,86,61,76
SN,AH,chikitsa,244,2,61,0,2,0,0,3,30,89,45,26,85,63,77
SN,AH,chikitsa,245,2,61,0,2,0,0,3,31,89,44,26,85,61,79
SN,AH,chikitsa,246,2,61,0,2,0,0,3,31,90,44,26,85,60,79
SN,AH,chikitsa,247,2,61,0,2,0,0,3,31,91,43,26,86,59,79
SN,AH,chikitsa,248,2,61,0,2,0,0,3,30,90,43,27,87,59,79
SN,AH,chikitsa,249,2,61,0,2,0,0,3,32,90,45,27,87,62,80
SN,AH,chikitsa,250,2,61,0,2,0,0,3,33,90,45,27,87,62,79
SN,AH,chikitsa,251,2,61,0,2,0,0,3,34,90,45,27,87,62,78
SN,AH,chikitsa,252,2,61,0,2,0,0,3,33,88,46,27,83,61,77
SN,AH,chikitsa,253,2,61,0,2,0,0,3,33,88,46,27,83,60,78
SN,AH,chikitsa,254,2,61,0,2,0,0,3,34,88,45,26,83,60,79
SN,AH,chikitsa,255,2,61,0,2,0,0,3,34,89,44,26,82,60,80
SN,AH,chikitsa,256,2,61,0,2,0,0,3,34,89,44,25,81,62,80
SN,AH,chikitsa,257,2,61,0,2,0,0,3,35,89,43,24,81,62,81
SN,AH,chikitsa,258,2,61,0,2,0,0,3,35,89,43,24,80,63,81
SN,AH,chikitsa,259,2,61,0,2,0,0,3,35,89,43,24,81,65,78
SN,AH,chikitsa,260,2,61,0,2,0,0,3,34,88,43,24,83,65,78
SN,AH,chikitsa,261,2,60,1,2,0,0,3,34,89,48,24,84,63,78
SN,AH,chikitsa,262,2,60,1,2,0,0,3,34,89,49,23,84,64,77
SN,AH,chikitsa,263,2,60,1,2,0,0,3,35,90,49,23,82,64,77
SN,AH,chikitsa,264,2,60,1,2,0,0,3,35,89,49,23,84,64,76
SN,AH,chikitsa,265,2,59,1,3,0,0,3,37,88,51,24,85,65,75
SN,AH,chikitsa,266,2,59,1,3,0,0,3,37,88,51,24,84,66,75
SN,AH,chikitsa,267,2,58,1,4,0,0,3,38,88,51,24,88,68,73
SN,AH,chikitsa,268,2,58,1,4,0,0,3,38,89,49,26,87,68,73
SN,AH,chikitsa,269,2,57,1,4,0,0,3,38,88,49,29,89,67,73
SN,AH,chikitsa,270,2,57,1,4,0,0,3,39,87,48,28,89,68,74
SN,AH,chikitsa,271,2,57,1,4,0,0,3,39,86,48,27,91,68,74
SN,AH,chikitsa,272,2,57,1,4,0,0,3,39,86,48,27,90,68,75
SN,AH,chikitsa,273,1,58,1,4,0,0,3,40,86,48,27,89,69,74
SN,AH,chikitsa,274,1,59,1,3,0,0,3,37,86,47,27,90,69,72
SN,AH,chikitsa,275,1,59,1,3,0,0,3,36,86,47,27,91,68,73
SN,AH,chikitsa,276,1,59,1,3,0,0,3,36,86,48,27,92,67,72
SN,AH,chikitsa,277,1,59,1,3,0,0,3,37,86,48,26,93,67,71
SN,AH,chikitsa,278,1,59,1,3,0,0,3,37,86,47,26,94,66,72
SN,AH,chikitsa,279,1,58,1,3,0,0,3,38,86,47,25,95,68,72
SN,AH,chikitsa,280,1,59,1,3,0,0,3,38,86,45,23,95,68,73
SN,AH,chikitsa,281,1,59,1,3,0,0,3,38,86,45,24,93,68,74
SN,AH,chikitsa,282,1,60,1,3,0,0,3,38,85,45,24,91,67,75
SN,AH,chikitsa,283,1,59,1,4,0,0,3,39,85,46,25,91,66,78
SN,AH,chikitsa,284,1,59,1,4,0,0,3,38,85,46,25,91,65,80
SN,AH,chikitsa,285,1,58,1,4,0,0,3,41,86,47,25,90,66,80
SN,AH,chikitsa,286,1,59,1,4,0,0,3,42,86,47,26,89,65,79
SN,AH,chikitsa,287,1,58,1,4,0,0,3,41,86,47,29,88,67,80
SN,AH,chikitsa,288,1,58,1,4,0,0,3,41,86,48,29,88,65,81
SN,AH,chikitsa,289,1,58,1,4,0,0,3,40,86,50,29,88,63,82
SN,AH,chikitsa,290,1,59,1,4,0,0,3,39,87,49,28,87,60,85
SN,AH,chikitsa,291,1,59,1,4,0,0,3,39,86,49,27,86,62,86
SN,AH,chikitsa,292,1,59,1,4,0,0,3,39,87,49,28,86,61,85
SN,AH,chikitsa,293,1,59,1,4,0,0,3,39,87,50,28,88,60,83
SN,AH,chikitsa,294,1,59,1,4,0,0,3,39,88,49,28,90,57,84
SN,AH,chikitsa,295,1,58,1,4,0,0,3,37,87,49,30,94,57,84
SN,AH,chikitsa,296,1,59,1,4,0,0,3,37,87,47,31,94,57,82
SN,AH,chikitsa,297,1,58,1,4,0,0,3,38,86,49,32,92,59,82
SN,AH,chikitsa,298,1,59,1,4,0,0,3,38,88,46,30,90,61,82
SN,AH,chikitsa,299,1,58,1,4,0,0,4,38,87,46,31,92,61,82
SN,AH,chikitsa,300,1,59,1,4,0,0,2,37,89,46,30,92,61,81
SN,AH,chikitsa,301,1,59,1,4,0,0,2,36,89,47,30,93,60,81
SN,AH,chikitsa,302,0,60,1,4,0,0,2,37,89,46,30,92,60,82
SN,AH,chikitsa,303,0,60,1,4,0,0,2,37,91,49,30,96,61,85
SN,AH,chikitsa,304,0,60,1,4,0,0,2,37,91,49,31,96,61,84
SN,AH,chikitsa,305,0,60,1,4,0,0,2,37,92,49,31,94,62,84
SN,AH,chikitsa,306,0,61,1,3,0,0,2,37,91,49,31,91,63,82
SN,AH,chikitsa,307,0,61,1,3,0,0,2,36,90,49,31,92,63,83
SN,AH,chikitsa,308,0,62,1,3,0,0,2,35,90,47,29,93,66,81
SN,AH,chikitsa,309,0,62,1,3,0,0,2,36,90,47,29,93,66,80
SN,AH,chikitsa,310,1,61,1,3,0,0,2,37,89,47,29,93,65,81
SN,AH,chikitsa,311,1,61,1,3,0,0,2,37,89,48,29,95,63,80
SN,AH,chikitsa,312,1,62,1,3,0,0,2,36,90,48,27,94,62,81
SN,AH,chikitsa,313,1,61,1,3,0,0,2,35,90,49,29,95,62,81
SN,AH,chikitsa,314,1,61,1,3,0,0,2,35,90,49,29,96,62,80
SN,AH,chikitsa,315,1,61,1,3,0,0,2,35,90,49,29,95,60,83
SN,AH,chikitsa,316,1,61,1,3,0,0,2,35,90,50,28,94,60,84
SN,AH,chikitsa,317,1,61,1,3,0,0,2,35,90,49,28,94,59,86
SN,AH,chikitsa,318,1,62,1,3,0,0,1,36,91,49,29,91,59,84
SN,AH,chikitsa,319,1,62,1,3,0,0,1,36,91,50,30,92,56,84
SN,AH,chikitsa,320,1,62,1,3,0,0,1,36,91,50,30,92,56,84
SN,AH,chikitsa,321,1,61,1,3,0,0,1,36,92,51,30,92,56,85
SN,AH,chikitsa,322,1,61,1,3,0,0,1,37,91,52,30,91,55,86
SN,AH,chikitsa,323,1,61,1,3,0,0,1,37,91,53,29,91,55,86
SN,AH,chikitsa,324,1,61,1,3,0,0,1,36,91,50,29,90,51,87
SN,AH,chikitsa,325,1,60,2,3,0,0,1,37,91,52,30,90,51,88
SN,AH,chikitsa,326,1,60,2,3,0,0,1,36,91,52,31,89,50,90
SN,AH,chikitsa,327,1,59,2,3,0,0,1,36,91,54,31,91,50,89
SN,AH,chikitsa,328,1,59,2,3,0,0,1,36,92,53,30,91,51,89
SN,AH,chikitsa,329,2,58,2,3,0,0,1,35,92,53,30,92,52,88
SN,AH,chikitsa,330,2,58,2,3,0,0,1,35,91,54,29,92,53,88
