Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,81,17,88,58,54,0,1,25,70,4,5,69,84,0
SN,AH,nidana,82,17,88,58,53,0,1,25,70,4,5,68,86,0
SN,AH,nidana,83,17,89,58,53,0,1,25,69,4,5,69,85,0
SN,AH,nidana,84,18,89,59,53,0,1,24,70,4,5,68,82,0
SN,AH,nidana,85,19,88,58,56,0,1,24,70,4,5,66,84,0
SN,AH,nidana,86,19,87,57,57,0,1,25,71,4,6,64,84,0
SN,AH,nidana,87,19,86,56,58,0,1,25,71,4,6,63,88,0
SN,AH,nidana,88,18,87,57,57,0,1,26,73,4,5,62,87,0
SN,AH,nidana,89,18,87,57,57,0,1,27,73,4,5,62,86,0
SN,AH,nidana,90,18,87,57,56,0,1,26,73,4,5,62,88,0
SN,AH,nidana,91,18,85,57,55,0,1,26,73,4,5,64,89,0
SN,AH,nidana,92,18,84,58,56,0,1,26,75,4,4,63,88,0
SN,AH,nidana,93,17,84,57,56,0,1,27,75,4,4,64,90,0
SN,AH,nidana,94,17,82,57,57,0,1,28,77,4,4,62,90,0
SN,AH,nidana,95,17,82,57,58,0,1,28,78,4,4,62,93,0
SN,AH,nidana,96,17,82,57,56,0,1,29,77,4,4,63,94,0
SN,AH,nidana,97,17,82,57,57,0,1,29,78,4,4,66,97,0
SN,AH,nidana,98,17,82,58,57,0,1,29,78,4,3,65,98,0
SN,AH,nidana,99,17,82,58,57,0,1,31,79,4,3,67,98,0
SN,AH,nidana,100,16,83,58,57,0,1,31,78,4,3,67,97,0
SN,AH,nidana,101,15,83,58,57,0,1,31,79,4,3,67,95,0
SN,AH,nidana,102,14,85,58,57,0,1,29,79,3,3,67,95,0
SN,AH,nidana,103,14,86,57,58,0,1,28,80,2,3,67,95,0
SN,AH,nidana,104,15,84,56,58,0,1,28,81,2,4,66,94,0
SN,AH,nidana,105,17,82,56,60,0,1,29,81,2,3,64,94,0
SN,AH,nidana,106,17,80,57,58,0,1,30,82,1,3,63,94,0
SN,AH,nidana,107,18,80,57,58,0,1,30,82,1,3,62,94,0
SN,AH,nidana,108,18,80,57,57,0,1,30,82,1,3,62,95,0
SN,AH,nidana,109,17,82,56,57,0,1,29,81,1,3,64,97,0
SN,AH,nidana,110,18,83,57,54,0,1,29,81,0,3,65,95,0
SN,AH,nidana,111,18,83,57,53,0,1,30,82,0,3,66,93,0
SN,AH,nidana,112,18,82,57,53,0,1,29,82,0,3,68,93,0
SN,AH,nidana,113,19,81,56,55,0,1,29,82,0,3,68,94,0
SN,AH,nidana,114,18,83,57,52,0,1,29,82,0,3,68,93,0
SN,AH,nidana,115,18,83,57,51,0,1,29,82,0,3,68,94,0
SN,AH,nidana,116,18,84,58,49,0,1,29,83,0,3,68,91,0
SN,AH,nidana,117,19,85,58,49,0,1,29,83,0,3,66,91,0
SN,AH,nidana,118,19,84,59,48,0,1,29,84,0,3,65,90,0
SN,AH,nidana,119,19,84,59,48,0,1,31,84,0,3,65,88,0
SN,AH,nidana,120,20,84,60,45,0,1,30,84,0,3,65,88,0
SN,AH,nidana,121,20,84,60,45,0,1,30,83,0,3,66,88,0
SN,AH,nidana,122,20,86,60,44,0,1,31,83,0,3,66,86,0
SN,AH,nidana,123,20,89,59,45,0,1,32,83,1,3,66,88,0
SN,AH,nidana,124,21,88,59,45,0,1,32,84,1,3,65,88,0
SN,AH,nidana,125,22,88,58,46,0,1,32,84,1,3,64,90,0
SN,AH,nidana,126,22,87,58,45,0,1,32,85,1,3,66,89,0
SN,AH,nidana,127,22,87,58,45,0,1,31,85,1,3,67,89,0
SN,AH,nidana,128,24,85,59,44,0,1,31,87,1,3,64,88,0
SN,AH,nidana,129,24,84,58,44,0,1,33,87,2,3,65,88,0
SN,AH,nidana,130,24,83,58,45,0,1,33,88,2,3,64,88,0
SN,AH,nidana,131,26,83,57,44,0,2,34,89,3,3,63,90,0
SN,AH,nidana,132,26,82,57,44,0,2,33,89,3,3,64,91,0
SN,AH,nidana,133,26,83,57,43,0,2,35,89,3,3,63,90,0
SN,AH,nidana,134,26,84,57,43,0,2,35,88,3,3,62,91,0
SN,AH,nidana,135,27,85,57,43,0,2,35,88,3,3,61,90,0
SN,AH,nidana,136,26,87,57,40,0,2,36,88,3,3,61,91,0
SN,AH,nidana,137,27,87,57,41,0,2,36,88,3,3,60,90,0
SN,AH,nidana,138,27,87,57,41,0,2,36,90,3,3,59,89,0
SN,AH,nidana,139,28,87,57,39,0,2,36,91,4,3,60,91,0
SN,AH,nidana,140,30,86,56,38,0,2,35,90,5,4,57,91,0
SN,AH,nidana,141,31,84,56,38,0,2,35,92,5,4,56,91,0
SN,AH,nidana,142,30,83,57,37,0,2,34,92,5,4,57,91,0
SN,AH,nidana,143,30,83,57,36,0,2,35,92,5,4,58,90,0
SN,AH,nidana,144,30,82,58,35,0,1,34,92,5,4,57,89,0
SN,AH,nidana,145,31,83,57,35,0,1,34,92,5,5,56,88,0
SN,AH,nidana,146,31,82,58,33,0,1,33,93,5,5,56,88,0
SN,AH,nidana,147,33,81,57,33,0,1,33,93,5,5,57,89,0
SN,AH,nidana,148,33,82,57,34,0,1,33,93,5,5,56,88,0
SN,AH,nidana,149,33,83,57,34,0,1,34,94,5,5,54,87,0
SN,AH,nidana,150,33,82,57,34,0,1,35,95,5,5,53,87,0
SN,AH,nidana,151,33,80,56,34,0,1,36,96,5,6,52,88,0
SN,AH,nidana,152,33,80,56,34,0,1,36,96,5,6,52,88,0
SN,AH,nidana,153,33,79,55,34,0,1,35,96,5,7,53,89,0
SN,AH,nidana,154,33,79,55,34,0,1,35,96,5,7,53,89,0
SN,AH,nidana,155,33,79,55,33,0,1,35,96,5,7,53,90,0
SN,AH,nidana,156,33,80,55,33,0,1,35,97,5,7,52,89,0
SN,AH,nidana,157,34,78,55,33,0,1,35,97,5,7,54,88,0
SN,AH,nidana,158,34,76,55,34,0,1,36,97,5,7,53,89,0
SN,AH,nidana,159,34,76,55,35,0,1,35,96,5,7,53,90,0
SN,AH,nidana,160,33,77,56,33,0,1,34,96,5,7,53,90,0
SN,AH,nidana,161,33,77,57,33,0,1,33,95,5,6,54,91,0
SN,AH,nidana,162,33,77,58,31,0,1,33,97,5,6,54,88,0
SN,AH,nidana,163,33,76,58,31,0,1,33,97,5,6,54,89,0
SN,AH,nidana,164,34,75,58,32,0,1,33,97,5,6,53,89,0
SN,AH,nidana,165,34,73,58,32,0,1,35,97,5,6,55,87,0
SN,AH,nidana,166,34,74,57,33,0,1,34,97,5,7,54,87,0
SN,AH,nidana,167,34,73,57,32,0,1,35,96,5,7,55,88,0
SN,AH,nidana,168,34,72,58,32,0,1,35,96,5,7,53,88,0
SN,AH,nidana,169,34,74,57,32,0,2,36,95,5,7,54,90,0
SN,AH,nidana,170,34,75,57,31,0,2,37,96,5,7,54,88,0
SN,AH,nidana,171,35,75,57,31,0,2,36,97,5,7,53,88,0
SN,AH,nidana,172,36,75,58,32,0,2,36,98,5,7,50,85,0
SN,AH,nidana,173,36,76,57,31,0,2,36,98,5,8,50,85,0
SN,AH,nidana,174,36,77,57,31,0,2,34,98,5,8,48,88,0
SN,AH,nidana,175,36,79,56,32,0,3,35,98,5,8,48,89,0
SN,AH,nidana,176,36,80,56,32,0,3,35,97,5,8,47,90,0
SN,AH,nidana,177,37,78,55,35,0,3,37,96,5,8,47,90,0
SN,AH,nidana,178,36,79,56,34,0,3,36,95,5,8,48,89,0
SN,AH,nidana,179,36,79,56,35,0,3,36,95,5,8,47,89,0
SN,AH,nidana,180,34,79,57,33,0,3,35,97,5,8,48,88,0
SN,AH,nidana,181,34,78,57,34,0,3,34,98,5,8,47,89,0
SN,AH,nidana,182,33,78,58,34,0,3,34,98,5,7,46,91,0
SN,AH,nidana,183,33,79,58,34,0,3,34,98,5,7,45,91,0
SN,AH,nidana,184,33,79,59,33,0,3,35,99,5,7,43,89,0
SN,AH,nidana,185,32,80,58,34,0,3,36,98,5,7,43,91,0
SN,AH,nidana,186,33,81,58,34,0,3,35,98,5,7,43,90,0
SN,AH,nidana,187,33,81,57,36,0,3,35,98,5,7,42,92,0
SN,AH,nidana,188,33,83,58,35,0,3,34,98,5,7,41,90,0
SN,AH,nidana,189,33,84,58,35,0,3,35,98,5,7,40,89,0
SN,AH,nidana,190,33,83,58,35,0,3,36,99,5,7,40,88,0
SN,AH,nidana,191,35,83,57,36,0,3,35,98,6,7,39,90,0
SN,AH,nidana,192,34,82,57,37,0,3,35,98,6,7,41,89,0
SN,AH,nidana,193,33,83,56,39,0,3,34,97,6,7,44,89,0
SN,AH,nidana,194,33,84,56,39,0,3,32,98,6,7,43,90,0
SN,AH,nidana,195,32,84,56,40,0,3,32,98,6,7,43,90,0
SN,AH,nidana,196,32,83,56,39,0,3,34,99,6,7,43,89,0
SN,AH,nidana,197,32,81,55,39,0,3,33,100,6,8,44,90,0
SN,AH,nidana,198,33,80,56,38,0,3,32,102,5,8,44,88,0
SN,AH,nidana,199,32,80,55,38,0,3,32,100,5,8,47,91,0
SN,AH,nidana,200,31,80,56,36,0,3,32,100,5,8,47,91,0
SN,AH,nidana,201,31,81,55,37,0,3,33,99,5,9,45,91,0
SN,AH,nidana,202,31,82,55,38,0,3,33,98,5,9,44,91,0
SN,AH,nidana,203,29,84,55,38,0,3,33,98,5,9,45,90,0
SN,AH,nidana,204,28,84,56,40,0,3,31,98,4,9,45,89,0
SN,AH,nidana,205,28,84,56,40,0,3,31,97,4,9,47,88,0
SN,AH,nidana,206,27,83,57,40,0,2,30,96,3,9,47,88,0
SN,AH,nidana,207,28,84,56,39,0,2,31,97,3,10,46,86,0
SN,AH,nidana,208,28,85,56,40,0,2,29,97,3,10,46,86,0
SN,AH,nidana,209,29,86,55,40,0,2,30,96,3,10,46,87,0
SN,AH,nidana,210,28,86,54,41,0,2,31,95,3,11,46,87,0
SN,AH,nidana,211,28,85,53,43,0,2,31,94,3,11,49,87,0
SN,AH,nidana,212,27,85,53,42,0,2,31,95,3,11,50,87,0
SN,AH,nidana,213,26,88,53,42,0,2,32,93,3,11,49,87,0
SN,AH,nidana,214,25,88,52,42,0,2,32,93,2,12,49,85,0
SN,AH,nidana,215,24,90,52,43,0,2,33,91,1,11,49,84,0
SN,AH,nidana,216,23,91,52,43,0,2,33,90,1,11,50,84,0
SN,AH,nidana,217,23,92,52,43,0,2,33,90,1,11,49,84,0
SN,AH,nidana,218,24,92,51,44,0,2,32,90,2,12,48,83,0
SN,AH,nidana,219,25,90,51,45,0,2,32,90,2,12,48,83,0
SN,AH,nidana,220,24,89,52,44,0,2,33,90,2,11,49,84,0
SN,AH,nidana,221,25,89,52,45,0,2,33,91,2,11,49,81,0
SN,AH,nidana,222,23,89,53,44,0,2,33,90,2,11,49,82,0
SN,AH,nidana,223,24,89,53,44,0,2,34,89,2,11,48,82,0
SN,AH,nidana,224,24,87,53,44,0,2,33,89,2,11,49,84,0
SN,AH,nidana,225,24,88,53,44,0,2,32,89,2,11,49,84,0
SN,AH,nidana,226,23,88,54,44,0,2,31,88,2,10,51,85,0
SN,AH,nidana,227,24,87,54,44,0,2,31,88,2,10,51,85,0
SN,AH,nidana,228,24,86,55,44,0,2,33,88,2,9,51,84,0
SN,AH,nidana,229,24,85,55,45,0,2,34,87,2,9,52,83,0
SN,AH,nidana,230,23,86,55,45,0,2,33,88,2,9,52,83,0
SN,AH,nidana,231,23,85,55,46,0,2,33,87,2,9,52,84,0
SN,AH,nidana,232,22,86,54,46,0,2,33,86,3,10,53,83,0
SN,AH,nidana,233,22,87,54,45,0,2,32,86,3,10,54,83,0
SN,AH,nidana,234,21,88,54,45,0,2,32,86,3,10,54,83,0
SN,AH,nidana,235,21,89,54,44,0,2,32,87,3,10,55,81,0
SN,AH,nidana,236,21,88,54,44,0,2,33,87,3,10,56,80,0
SN,AH,nidana,237,21,89,54,44,0,2,34,86,3,10,55,80,0
SN,AH,nidana,238,21,90,54,44,0,2,34,85,3,10,57,78,0
SN,AH,nidana,239,20,92,54,42,0,2,33,86,3,10,58,78,0
SN,AH,nidana,240,20,93,54,43,0,2,31,86,3,10,56,80,0
SN,AH,nidana,241,20,95,55,42,0,2,32,86,3,9,55,79,0
SN,AH,nidana,242,20,95,55,42,0,2,33,86,3,9,55,78,0
SN,AH,nidana,243,20,98,54,41,0,2,34,85,4,9,55,78,0
SN,AH,nidana,244,21,97,55,41,0,1,32,85,4,9,53,77,0
SN,AH,nidana,245,21,96,55,42,0,1,31,84,4,9,54,78,0
SN,AH,nidana,246,19,97,55,42,0,1,31,84,4,9,54,79,0
SN,AH,nidana,247,18,99,55,40,0,1,31,83,4,9,55,80,0
SN,AH,nidana,248,18,98,56,40,0,1,32,84,4,8,56,78,0
SN,AH,nidana,249,18,98,56,40,0,1,32,85,4,8,56,77,0
SN,AH,nidana,250,19,95,57,40,0,0,31,85,4,8,55,76,0
SN,AH,nidana,251,19,96,57,40,0,0,31,85,4,8,55,75,0
SN,AH,nidana,252,19,96,58,37,0,0,29,86,4,8,56,75,0
SN,AH,nidana,253,22,94,57,39,0,0,30,85,4,8,56,75,0
SN,AH,nidana,254,21,94,58,39,0,0,31,85,4,7,57,74,0
SN,AH,nidana,255,21,94,58,40,0,0,32,84,4,7,56,74,0
SN,AH,nidana,256,21,94,58,41,0,0,32,84,4,7,57,72,0
SN,AH,nidana,257,21,93,58,42,0,0,32,85,4,7,57,71,0
SN,AH,nidana,258,21,94,58,42,0,0,33,85,4,7,57,69,0
SN,AH,nidana,259,21,94,57,43,0,0,33,84,5,7,59,69,0
SN,AH,nidana,260,21,92,58,43,0,0,32,85,5,7,58,69,0
SN,AH,nidana,261,20,93,58,43,0,0,33,85,5,7,57,69,0
SN,AH,nidana,262,20,92,58,42,0,0,34,85,5,8,57,67,0
SN,AH,nidana,263,19,92,58,41,0,0,34,85,5,8,57,69,0
SN,AH,nidana,264,19,89,58,42,0,0,33,86,5,8,57,71,0
SN,AH,nidana,265,21,88,57,44,0,0,32,84,5,8,58,73,0
SN,AH,nidana,266,19,88,58,43,0,0,32,85,4,8,58,73,0
SN,AH,nidana,267,19,90,57,42,0,1,32,86,4,8,58,76,0
SN,AH,nidana,268,19,90,58,40,0,1,32,87,4,8,55,77,0
SN,AH,nidana,269,19,89,58,40,0,1,33,86,4,8,56,77,0
SN,AH,nidana,270,19,89,58,40,0,1,33,86,4,8,56,77,0
SN,AH,nidana,271,19,91,58,41,0,1,31,86,4,8,55,77,0
SN,AH,nidana,272,19,93,59,41,0,1,31,85,4,7,54,77,0
SN,AH,nidana,273,18,93,59,41,0,1,31,84,4,7,54,79,0
SN,AH,nidana,274,18,94,60,41,0,1,31,85,4,7,51,77,0
SN,AH,nidana,275,18,93,60,42,0,1,31,85,4,7,53,75,0
SN,AH,nidana,276,18,93,61,41,0,1,30,85,4,6,52,78,0
SN,AH,nidana,277,18,94,61,40,0,1,30,85,4,6,52,78,0
SN,AH,nidana,278,18,93,61,41,0,1,30,84,4,6,51,80,0
SN,AH,nidana,279,18,93,61,39,0,1,30,87,4,6,50,80,0
SN,AH,nidana,280,18,93,61,38,0,1,30,88,4,6,48,82,0
SN,AH,nidana,281,17,94,61,38,0,1,30,88,4,6,48,82,0
SN,AH,nidana,282,16,93,62,39,0,1,29,87,4,5,48,85,0
SN,AH,nidana,283,17,92,62,38,0,1,29,88,4,5,49,84,0
SN,AH,nidana,284,16,90,63,38,0,1,28,90,4,5,49,83,0
SN,AH,nidana,285,16,90,63,40,0,1,27,89,4,4,50,85,0
SN,AH,nidana,286,16,91,64,38,0,1,27,90,4,4,47,85,0
SN,AH,nidana,287,16,91,64,38,0,1,26,89,4,4,47,87,0
SN,AH,nidana,288,16,89,64,39,0,1,25,90,4,4,47,88,0
SN,AH,nidana,289,16,88,65,40,0,1,25,89,4,3,48,88,0
SN,AH,nidana,290,15,86,66,39,0,1,24,90,4,3,49,88,0
SN,AH,nidana,291,15,86,66,39,0,1,24,89,4,3,50,88,0
SN,AH,nidana,292,15,84,66,41,0,1,25,89,4,3,51,86,0
SN,AH,nidana,293,14,83,67,40,0,1,25,89,3,2,53,88,0
SN,AH,nidana,294,13,84,67,39,0,1,26,89,3,2,53,88,0
SN,AH,nidana,295,13,84,67,40,0,1,25,90,3,2,53,87,0
SN,AH,nidana,296,12,85,67,39,0,1,25,89,3,2,54,88,0
SN,AH,nidana,297,12,86,67,39,0,1,25,89,3,2,54,87,0
SN,AH,nidana,298,11,86,67,38,0,1,24,90,3,2,56,87,0
SN,AH,nidana,299,11,86,67,38,0,1,25,90,3,2,56,86,0
SN,AH,nidana,300,12,84,67,38,0,1,26,91,3,2,57,84,0
SN,AH,nidana,301,13,84,66,42,0,1,27,90,4,2,55,83,0
SN,AH,nidana,302,12,86,66,43,0,1,26,90,4,2,54,83,0
SN,AH,nidana,303,12,85,66,43,0,1,24,92,4,2,55,83,0
SN,AH,nidana,304,13,84,66,42,0,1,23,92,4,2,54,86,0
SN,AH,nidana,305,13,84,66,42,0,1,23,91,4,2,55,86,0
SN,AH,nidana,306,13,85,66,41,0,1,23,92,4,2,55,85,0
SN,AH,nidana,307,13,88,66,41,0,2,23,93,3,1,55,87,0
SN,AH,nidana,308,13,89,66,41,0,2,23,93,3,1,55,86,0
SN,AH,nidana,309,13,87,66,41,0,2,23,93,3,1,56,87,0
SN,AH,nidana,310,13,86,66,41,0,2,23,92,3,1,55,90,0
SN,AH,nidana,311,13,89,65,40,0,2,22,92,3,2,53,91,0
SN,AH,nidana,312,12,90,65,41,0,2,21,92,3,2,54,90,0
SN,AH,nidana,313,12,91,65,41,0,2,20,93,3,2,52,91,0
SN,AH,nidana,314,12,89,65,43,0,2,20,92,3,2,52,92,0
SN,AH,nidana,315,12,89,64,44,0,2,21,92,3,2,53,92,0
SN,AH,nidana,316,12,87,63,44,0,2,20,92,3,3,54,94,0
SN,AH,nidana,317,12,88,63,44,0,2,18,93,3,3,54,94,0
SN,AH,nidana,318,12,87,63,44,0,2,16,94,2,4,56,92,0
SN,AH,nidana,319,11,87,63,44,0,2,16,94,2,4,56,93,0
SN,AH,nidana,320,11,90,63,43,0,2,17,94,2,4,55,91,0
SN,AH,nidana,321,12,89,62,44,0,2,18,93,2,5,55,90,0
SN,AH,nidana,322,13,87,62,47,0,2,18,93,2,5,54,89,0
SN,AH,nidana,323,14,88,61,50,0,2,17,91,3,5,53,90,0
SN,AH,nidana,324,15,87,61,50,0,2,17,90,3,5,53,91,0
SN,AH,nidana,325,14,88,60,50,0,2,17,90,3,5,55,92,0
SN,AH,nidana,326,14,87,60,51,0,2,18,90,3,5,54,92,0
SN,AH,nidana,327,13,88,60,51,0,2,18,90,3,5,54,92,0
SN,AH,nidana,328,10,89,61,49,0,2,18,91,3,5,53,93,0
SN,AH,nidana,329,11,89,60,52,0,2,17,90,3,5,52,95,0
SN,AH,nidana,330,11,90,60,52,0,2,17,90,3,5,52,94,0
SN,AH,nidana,331,12,91,60,50,0,2,18,89,3,5,52,94,0
SN,AH,nidana,332,12,92,60,50,0,2,18,89,3,5,52,93,0
SN,AH,nidana,333,12,90,60,51,0,2,17,89,3,5,53,94,0
SN,AH,nidana,334,12,89,61,50,0,2,16,90,2,5,51,96,0
SN,AH,nidana,335,13,89,61,49,0,2,16,91,2,5,51,95,0
SN,AH,nidana,336,14,87,61,50,0,2,15,90,2,5,52,96,0
SN,AH,nidana,337,14,88,61,49,0,2,15,90,4,4,52,97,0
SN,AH,nidana,338,15,88,61,49,0,2,16,90,4,4,52,95,0
SN,AH,nidana,339,15,91,61,48,0,2,16,89,4,4,52,94,0
SN,AH,nidana,340,13,93,61,47,0,2,17,89,4,5,52,91,0
SN,AH,nidana,341,13,93,61,47,0,2,17,88,4,5,54,90,0
SN,AH,nidana,342,13,93,62,46,0,1,17,86,4,5,53,89,0
SN,AH,nidana,343,13,94,62,46,0,1,17,86,4,5,54,87,0
SN,AH,nidana,344,13,96,62,46,0,1,17,86,4,5,53,86,0
SN,AH,nidana,345,13,95,62,46,0,1,17,86,4,5,54,86,0
SN,AH,nidana,346,15,94,62,46,0,1,17,86,4,5,53,86,0
SN,AH,nidana,347,15,93,62,46,0,1,17,86,4,5,53,87,0
SN,AH,nidana,348,15,92,62,47,0,1,17,87,4,5,53,86,0
SN,AH,nidana,349,15,91,61,47,0,1,17,88,4,5,54,88,0
SN,AH,nidana,350,15,92,61,46,0,1,18,89,4,5,52,88,0
SN,AH,nidana,351,15,93,61,46,0,1,18,89,4,5,52,87,0
SN,AH,nidana,352,15,91,61,46,0,1,18,90,4,5,51,89,0
SN,AH,nidana,353,15,93,61,45,0,1,18,90,4,5,51,88,0
SN,AH,nidana,354,16,94,61,45,0,1,19,88,4,5,50,88,0
SN,AH,nidana,355,16,93,61,45,0,1,20,87,4,5,52,87,0
SN,AH,nidana,356,16,91,61,45,0,1,21,87,4,5,54,86,0
SN,AH,nidana,357,16,93,61,44,0,1,22,87,4,5,55,83,0
SN,AH,nidana,358,15,93,60,44,0,1,22,87,4,6,55,84,0
SN,AH,nidana,359,16,92,59,47,0,1,22,85,4,6,56,85,0
SN,AH,nidana,360,16,92,60,45,0,1,22,86,4,6,56,83,0
SN,AH,nidana,361,16,90,59,48,0,1,22,85,4,6,58,84,0
SN,AH,nidana,362,16,92,59,48,0,1,22,85,4,6,57,83,0
SN,AH,nidana,363,16,91,59,48,0,1,22,84,4,6,57,85,0
SN,AH,nidana,364,16,92,59,48,0,1,23,84,4,6,55,85,0
SN,AH,nidana,365,16,91,58,51,0,1,24,83,4,6,54,87,0
