Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,117,3,58,0,1,0,0,0,29,83,49,19,91,66,85
SN,AH,nidana,118,3,59,0,1,0,0,0,29,84,48,19,90,65,84
SN,AH,nidana,119,3,59,0,1,0,0,0,31,84,48,19,88,65,84
SN,AH,nidana,120,3,60,0,1,0,0,0,30,84,45,20,88,65,84
SN,AH,nidana,121,3,60,0,1,0,0,0,30,83,45,20,88,66,84
SN,AH,nidana,122,3,60,0,1,0,0,0,31,83,44,20,86,66,86
SN,AH,nidana,123,3,59,0,1,0,0,1,32,83,45,20,88,66,89
SN,AH,nidana,124,3,59,0,1,0,0,1,32,84,45,21,88,65,88
SN,AH,nidana,125,3,58,0,1,0,0,1,32,84,46,22,90,64,88
SN,AH,nidana,126,3,58,0,1,0,0,1,32,85,45,22,89,66,87
SN,AH,nidana,127,3,58,0,1,0,0,1,31,85,45,22,89,67,87
SN,AH,nidana,128,3,59,0,1,0,0,1,31,87,44,24,88,64,85
SN,AH,nidana,129,3,58,0,1,0,0,2,33,87,44,24,88,65,84
SN,AH,nidana,130,3,58,0,1,0,0,2,33,88,45,24,88,64,83
SN,AH,nidana,131,3,57,0,2,0,0,3,34,89,44,26,90,63,83
SN,AH,nidana,132,3,57,0,2,0,0,3,33,89,44,26,91,64,82
SN,AH,nidana,133,3,57,0,2,0,0,3,35,89,43,26,90,63,83
SN,AH,nidana,134,3,57,0,2,0,0,3,35,88,43,26,91,62,84
SN,AH,nidana,135,3,57,0,2,0,0,3,35,88,43,27,90,61,85
SN,AH,nidana,136,3,57,0,2,0,0,3,36,88,40,26,91,61,87
SN,AH,nidana,137,3,57,0,2,0,0,3,36,88,41,27,90,60,87
SN,AH,nidana,138,3,57,0,2,0,0,3,36,90,41,27,89,59,87
SN,AH,nidana,139,3,57,0,2,0,0,4,36,91,39,28,91,60,87
SN,AH,nidana,140,4,56,0,2,0,0,5,35,90,38,30,91,57,86
SN,AH,nidana,141,4,56,0,2,0,0,5,35,92,38,31,91,56,84
SN,AH,nidana,142,4,57,0,2,0,0,5,34,92,37,30,91,57,83
SN,AH,nidana,143,4,57,0,2,0,0,5,35,92,36,30,90,58,83
SN,AH,nidana,144,4,58,0,1,0,0,5,34,92,35,30,89,57,82
SN,AH,nidana,145,5,57,0,1,0,0,5,34,92,35,31,88,56,83
SN,AH,nidana,146,5,58,0,1,0,0,5,33,93,33,31,88,56,82
SN,AH,nidana,147,5,57,0,1,0,0,5,33,93,33,33,89,57,81
SN,AH,nidana,148,5,57,0,1,0,0,5,33,93,34,33,88,56,82
SN,AH,nidana,149,5,57,0,1,0,0,5,34,94,34,33,87,54,83
SN,AH,nidana,150,5,57,0,1,0,0,5,35,95,34,33,87,53,82
SN,AH,nidana,151,6,56,0,1,0,0,5,36,96,34,33,88,52,80
SN,AH,nidana,152,6,56,0,1,0,0,5,36,96,34,33,88,52,80
SN,AH,nidana,153,7,55,0,1,0,0,5,35,96,34,33,89,53,79
SN,AH,nidana,154,7,55,0,1,0,0,5,35,96,34,33,89,53,79
SN,AH,nidana,155,7,55,0,1,0,0,5,35,96,33,33,90,53,79
SN,AH,nidana,156,7,55,0,1,0,0,5,35,97,33,33,89,52,80
SN,AH,nidana,157,7,55,0,1,0,0,5,35,97,33,34,88,54,78
SN,AH,nidana,158,7,55,0,1,0,0,5,36,97,34,34,89,53,76
SN,AH,nidana,159,7,55,0,1,0,0,5,35,96,35,34,90,53,76
SN,AH,nidana,160,7,56,0,1,0,0,5,34,96,33,33,90,53,77
SN,AH,nidana,161,6,57,0,1,0,0,5,33,95,33,33,91,54,77
SN,AH,nidana,162,6,58,0,1,0,0,5,33,97,31,33,88,54,77
SN,AH,nidana,163,6,58,0,1,0,0,5,33,97,31,33,89,54,76
SN,AH,nidana,164,6,58,0,1,0,0,5,33,97,32,34,89,53,75
SN,AH,nidana,165,6,58,0,1,0,0,5,35,97,32,34,87,55,73
SN,AH,nidana,166,7,57,0,1,0,0,5,34,97,33,34,87,54,74
SN,AH,nidana,167,7,57,0,1,0,0,5,35,96,32,34,88,55,73
SN,AH,nidana,168,7,58,0,1,0,0,5,35,96,32,34,88,53,72
SN,AH,nidana,169,7,57,0,2,0,0,5,36,95,32,34,90,54,74
SN,AH,nidana,170,7,57,0,2,0,0,5,37,96,31,34,88,54,75
SN,AH,nidana,171,7,57,0,2,0,0,5,36,97,31,35,88,53,75
SN,AH,nidana,172,7,58,0,2,0,0,5,36,98,32,36,85,50,75
SN,AH,nidana,173,8,57,0,2,0,0,5,36,98,31,36,85,50,76
SN,AH,nidana,174,8,57,0,2,0,0,5,34,98,31,36,88,48,77
SN,AH,nidana,175,8,56,0,3,0,0,5,35,98,32,36,89,48,79
SN,AH,nidana,176,8,56,0,3,0,0,5,35,97,32,36,90,47,80
SN,AH,nidana,177,8,55,0,3,0,0,5,37,96,35,37,90,47,78
SN,AH,nidana,178,8,56,0,3,0,0,5,36,95,34,36,89,48,79
SN,AH,nidana,179,8,56,0,3,0,0,5,36,95,35,36,89,47,79
SN,AH,nidana,180,8,57,0,3,0,0,5,35,97,33,34,88,48,79
SN,AH,nidana,181,8,57,0,3,0,0,5,34,98,34,34,89,47,78
SN,AH,nidana,182,7,58,0,3,0,0,5,34,98,34,33,91,46,78
SN,AH,nidana,183,7,58,0,3,0,0,5,34,98,34,33,91,45,79
SN,AH,nidana,184,7,59,0,3,0,0,5,35,99,33,33,89,43,79
SN,AH,nidana,185,7,58,0,3,0,0,5,36,98,34,32,91,43,80
SN,AH,nidana,186,7,58,0,3,0,0,5,35,98,34,33,90,43,81
SN,AH,nidana,187,7,57,0,3,0,0,5,35,98,36,33,92,42,81
SN,AH,nidana,188,7,58,0,3,0,0,5,34,98,35,33,90,41,83
SN,AH,nidana,189,7,58,0,3,0,0,5,35,98,35,33,89,40,84
SN,AH,nidana,190,7,58,0,3,0,0,5,36,99,35,33,88,40,83
SN,AH,nidana,191,7,57,0,3,0,0,6,35,98,36,35,90,39,83
SN,AH,nidana,192,7,57,0,3,0,0,6,35,98,37,34,89,41,82
SN,AH,nidana,193,7,56,0,3,0,0,6,34,97,39,33,89,44,83
SN,AH,nidana,194,7,56,0,3,0,0,6,32,98,39,33,90,43,84
SN,AH,nidana,195,7,56,0,3,0,0,6,32,98,40,32,90,43,84
SN,AH,nidana,196,7,56,0,3,0,0,6,34,99,39,32,89,43,83
SN,AH,nidana,197,8,55,0,3,0,0,6,33,100,39,32,90,44,81
SN,AH,nidana,198,8,56,0,3,0,0,5,32,102,38,33,88,44,80
SN,AH,nidana,199,8,55,0,3,0,0,5,32,100,38,32,91,47,80
SN,AH,nidana,200,8,56,0,3,0,0,5,32,100,36,31,91,47,80
SN,AH,nidana,201,9,55,0,3,0,0,5,33,99,37,31,91,45,81
SN,AH,nidana,202,9,55,0,3,0,0,5,33,98,38,31,91,44,82
SN,AH,nidana,203,9,55,0,3,0,0,5,33,98,38,29,90,45,84
SN,AH,nidana,204,9,56,0,3,0,0,4,31,98,40,28,89,45,84
SN,AH,nidana,205,9,56,0,3,0,0,4,31,97,40,28,88,47,84
SN,AH,nidana,206,9,57,0,2,0,0,3,30,96,40,27,88,47,83
SN,AH,nidana,207,10,56,0,2,0,0,3,31,97,39,28,86,46,84
SN,AH,nidana,208,10,56,0,2,0,0,3,29,97,40,28,86,46,85
SN,AH,nidana,209,10,55,0,2,0,0,3,30,96,40,29,87,46,86
SN,AH,nidana,210,11,54,0,2,0,0,3,31,95,41,28,87,46,86
SN,AH,nidana,211,11,53,0,2,0,0,3,31,94,43,28,87,49,85
SN,AH,nidana,212,11,53,0,2,0,0,3,31,95,42,27,87,50,85
SN,AH,nidana,213,11,53,0,2,0,0,3,32,93,42,26,87,49,88
SN,AH,nidana,214,12,52,0,2,0,0,2,32,93,42,25,85,49,88
SN,AH,nidana,215,11,52,0,2,0,0,1,33,91,43,24,84,49,90
SN,AH,nidana,216,11,52,0,2,0,0,1,33,90,43,23,84,50,91
SN,AH,nidana,217,11,52,0,2,0,0,1,33,90,43,23,84,49,92
SN,AH,nidana,218,12,51,0,2,0,0,2,32,90,44,24,83,48,92
SN,AH,nidana,219,12,51,0,2,0,0,2,32,90,45,25,83,48,90
SN,AH,nidana,220,11,52,0,2,0,0,2,33,90,44,24,84,49,89
SN,AH,nidana,221,11,52,0,2,0,0,2,33,91,45,25,81,49,89
SN,AH,nidana,222,11,53,0,2,0,0,2,33,90,44,23,82,49,89
SN,AH,nidana,223,11,53,0,2,0,0,2,34,89,44,24,82,48,89
SN,AH,nidana,224,11,53,0,2,0,0,2,33,89,44,24,84,49,87
SN,AH,nidana,225,11,53,0,2,0,0,2,32,89,44,24,84,49,88
SN,AH,nidana,226,10,54,0,2,0,0,2,31,88,44,23,85,51,88
SN,AH,nidana,227,10,54,0,2,0,0,2,31,88,44,24,85,51,87
SN,AH,nidana,228,9,55,0,2,0,0,2,33,88,44,24,84,51,86
SN,AH,nidana,229,9,55,0,2,0,0,2,34,87,45,24,83,52,85
SN,AH,nidana,230,9,55,0,2,0,0,2,33,88,45,23,83,52,86
SN,AH,nidana,231,9,55,0,2,0,0,2,33,87,46,23,84,52,85
SN,AH,nidana,232,10,54,0,2,0,0,3,33,86,46,22,83,53,86
SN,AH,nidana,233,10,54,0,2,0,0,3,32,86,45,22,83,54,87
SN,AH,nidana,234,10,54,0,2,0,0,3,32,86,45,21,83,54,88
SN,AH,nidana,235,10,54,0,2,0,0,3,32,87,44,21,81,55,89
SN,AH,nidana,236,10,54,0,2,0,0,3,33,87,44,21,80,56,88
SN,AH,nidana,237,10,54,0,2,0,0,3,34,86,44,21,80,55,89
SN,AH,nidana,238,10,54,0,2,0,0,3,34,85,44,21,78,57,90
SN,AH,nidana,239,10,54,0,2,0,0,3,33,86,42,20,78,58,92
SN,AH,nidana,240,10,54,0,2,0,0,3,31,86,43,20,80,56,93
SN,AH,nidana,241,9,55,0,2,0,0,3,32,86,42,20,79,55,95
SN,AH,nidana,242,9,55,0,2,0,0,3,33,86,42,20,78,55,95
SN,AH,nidana,243,9,54,0,2,0,0,4,34,85,41,20,78,55,98
SN,AH,nidana,244,9,55,0,1,0,0,4,32,85,41,21,77,53,97
SN,AH,nidana,245,9,55,0,1,0,0,4,31,84,42,21,78,54,96
SN,AH,nidana,246,9,55,0,1,0,0,4,31,84,42,19,79,54,97
SN,AH,nidana,247,9,55,0,1,0,0,4,31,83,40,18,80,55,99
SN,AH,nidana,248,8,56,0,1,0,0,4,32,84,40,18,78,56,98
SN,AH,nidana,249,8,56,0,1,0,0,4,32,85,40,18,77,56,98
SN,AH,nidana,250,8,57,0,0,0,0,4,31,85,40,19,76,55,95
SN,AH,nidana,251,8,57,0,0,0,0,4,31,85,40,19,75,55,96
SN,AH,nidana,252,8,58,0,0,0,0,4,29,86,37,19,75,56,96
SN,AH,nidana,253,8,57,0,0,0,0,4,30,85,39,22,75,56,94
SN,AH,nidana,254,7,58,0,0,0,0,4,31,85,39,21,74,57,94
SN,AH,nidana,255,7,58,0,0,0,0,4,32,84,40,21,74,56,94
SN,AH,nidana,256,7,58,0,0,0,0,4,32,84,41,21,72,57,94
SN,AH,nidana,257,7,58,0,0,0,0,4,32,85,42,21,71,57,93
SN,AH,nidana,258,7,58,0,0,0,0,4,33,85,42,21,69,57,94
SN,AH,nidana,259,7,57,0,0,0,0,5,33,84,43,21,69,59,94
SN,AH,nidana,260,7,58,0,0,0,0,5,32,85,43,21,69,58,92
SN,AH,nidana,261,7,58,0,0,0,0,5,33,85,43,20,69,57,93
SN,AH,nidana,262,8,58,0,0,0,0,5,34,85,42,20,67,57,92
SN,AH,nidana,263,8,58,0,0,0,0,5,34,85,41,19,69,57,92
SN,AH,nidana,264,8,58,0,0,0,0,5,33,86,42,19,71,57,89
SN,AH,nidana,265,8,57,0,0,0,0,5,32,84,44,21,73,58,88
SN,AH,nidana,266,8,58,0,0,0,0,4,32,85,43,19,73,58,88
SN,AH,nidana,267,8,57,0,1,0,0,4,32,86,42,19,76,58,90
SN,AH,nidana,268,8,58,0,1,0,0,4,32,87,40,19,77,55,90
SN,AH,nidana,269,8,58,0,1,0,0,4,33,86,40,19,77,56,89
SN,AH,nidana,270,8,58,0,1,0,0,4,33,86,40,19,77,56,89
SN,AH,nidana,271,8,58,0,1,0,0,4,31,86,41,19,77,55,91
SN,AH,nidana,272,7,59,0,1,0,0,4,31,85,41,19,77,54,93
SN,AH,nidana,273,7,59,0,1,0,0,4,31,84,41,18,79,54,93
SN,AH,nidana,274,7,60,0,1,0,0,4,31,85,41,18,77,51,94
SN,AH,nidana,275,7,60,0,1,0,0,4,31,85,42,18,75,53,93
SN,AH,nidana,276,6,61,0,1,0,0,4,30,85,41,18,78,52,93
SN,AH,nidana,277,6,61,0,1,0,0,4,30,85,40,18,78,52,94
SN,AH,nidana,278,6,61,0,1,0,0,4,30,84,41,18,80,51,93
SN,AH,nidana,279,6,61,0,1,0,0,4,30,87,39,18,80,50,93
SN,AH,nidana,280,6,61,0,1,0,0,4,30,88,38,18,82,48,93
SN,AH,nidana,281,6,61,0,1,0,0,4,30,88,38,17,82,48,94
SN,AH,nidana,282,5,62,0,1,0,0,4,29,87,39,16,85,48,93
SN,AH,nidana,283,5,62,0,1,0,0,4,29,88,38,17,84,49,92
SN,AH,nidana,284,5,63,0,1,0,0,4,28,90,38,16,83,49,90
SN,AH,nidana,285,4,63,0,1,0,0,4,27,89,40,16,85,50,90
SN,AH,nidana,286,4,64,0,1,0,0,4,27,90,38,16,85,47,91
SN,AH,nidana,287,4,64,0,1,0,0,4,26,89,38,16,87,47,91
SN,AH,nidana,288,4,64,0,1,0,0,4,25,90,39,16,88,47,89
SN,AH,nidana,289,3,65,0,1,0,0,4,25,89,40,16,88,48,88
SN,AH,nidana,290,3,66,0,1,0,0,4,24,90,39,15,88,49,86
SN,AH,nidana,291,3,66,0,1,0,0,4,24,89,39,15,88,50,86
SN,AH,nidana,292,3,66,0,1,0,0,4,25,89,41,15,86,51,84
SN,AH,nidana,293,2,67,0,1,0,0,3,25,89,40,14,88,53,83
SN,AH,nidana,294,2,67,0,1,0,0,3,26,89,39,13,88,53,84
SN,AH,nidana,295,2,67,0,1,0,0,3,25,90,40,13,87,53,84
SN,AH,nidana,296,2,67,0,1,0,0,3,25,89,39,12,88,54,85
SN,AH,nidana,297,2,67,0,1,0,0,3,25,89,39,12,87,54,86
SN,AH,nidana,298,2,67,0,1,0,0,3,24,90,38,11,87,56,86
SN,AH,nidana,299,2,67,0,1,0,0,3,25,90,38,11,86,56,86
SN,AH,nidana,300,2,67,0,1,0,0,3,26,91,38,12,84,57,84
SN,AH,nidana,301,2,66,0,1,0,0,4,27,90,42,13,83,55,84
SN,AH,nidana,302,2,66,0,1,0,0,4,26,90,43,12,83,54,86
SN,AH,nidana,303,2,66,0,1,0,0,4,24,92,43,12,83,55,85
SN,AH,nidana,304,2,66,0,1,0,0,4,23,92,42,13,86,54,84
SN,AH,nidana,305,2,66,0,1,0,0,4,23,91,42,13,86,55,84
SN,AH,nidana,306,2,66,0,1,0,0,4,23,92,41,13,85,55,85
SN,AH,nidana,307,1,66,0,2,0,0,3,23,93,41,13,87,55,88
SN,AH,nidana,308,1,66,0,2,0,0,3,23,93,41,13,86,55,89
SN,AH,nidana,309,1,66,0,2,0,0,3,23,93,41,13,87,56,87
SN,AH,nidana,310,1,66,0,2,0,0,3,23,92,41,13,90,55,86
SN,AH,nidana,311,2,65,0,2,0,0,3,22,92,40,13,91,53,89
SN,AH,nidana,312,2,65,0,2,0,0,3,21,92,41,12,90,54,90
SN,AH,nidana,313,2,65,0,2,0,0,3,20,93,41,12,91,52,91
SN,AH,nidana,314,2,65,0,2,0,0,3,20,92,43,12,92,52,89
SN,AH,nidana,315,2,64,0,2,0,0,3,21,92,44,12,92,53,89
SN,AH,nidana,316,3,63,0,2,0,0,3,20,92,44,12,94,54,87
SN,AH,nidana,317,3,63,0,2,0,0,3,18,93,44,12,94,54,88
SN,AH,nidana,318,4,63,0,2,0,0,2,16,94,44,12,92,56,87
SN,AH,nidana,319,4,63,0,2,0,0,2,16,94,44,11,93,56,87
SN,AH,nidana,320,4,63,0,2,0,0,2,17,94,43,11,91,55,90
SN,AH,nidana,321,5,62,0,2,0,0,2,18,93,44,12,90,55,89
SN,AH,nidana,322,5,62,0,2,0,0,2,18,93,47,13,89,54,87
SN,AH,nidana,323,5,61,0,2,0,0,3,17,91,50,14,90,53,88
SN,AH,nidana,324,5,61,0,2,0,0,3,17,90,50,15,91,53,87
SN,AH,nidana,325,5,60,0,2,0,0,3,17,90,50,14,92,55,88
SN,AH,nidana,326,5,60,0,2,0,0,3,18,90,51,14,92,54,87
SN,AH,nidana,327,5,60,0,2,0,0,3,18,90,51,13,92,54,88
SN,AH,nidana,328,5,61,0,2,0,0,3,18,91,49,10,93,53,89
SN,AH,nidana,329,5,60,0,2,0,0,3,17,90,52,11,95,52,89
SN,AH,nidana,330,5,60,0,2,0,0,3,17,90,52,11,94,52,90
SN,AH,nidana,331,5,60,0,2,0,0,3,18,89,50,12,94,52,91
SN,AH,nidana,332,5,60,0,2,0,0,3,18,89,50,12,93,52,92
SN,AH,nidana,333,5,60,0,2,0,0,3,17,89,51,12,94,53,90
SN,AH,nidana,334,5,61,0,2,0,0,2,16,90,50,12,96,51,89
SN,AH,nidana,335,5,61,0,2,0,0,2,16,91,49,13,95,51,89
SN,AH,nidana,336,5,61,0,2,0,0,2,15,90,50,14,96,52,87
SN,AH,nidana,337,4,61,0,2,0,0,4,15,90,49,14,97,52,88
SN,AH,nidana,338,4,61,0,2,0,0,4,16,90,49,15,95,52,88
SN,AH,nidana,339,4,61,0,2,0,0,4,16,89,48,15,94,52,91
SN,AH,nidana,340,5,61,0,2,0,0,4,17,89,47,13,91,52,93
SN,AH,nidana,341,5,61,0,2,0,0,4,17,88,47,13,90,54,93
SN,AH,nidana,342,5,62,0,1,0,0,4,17,86,46,13,89,53,93
SN,AH,nidana,343,5,62,0,1,0,0,4,17,86,46,13,87,54,94
SN,AH,nidana,344,5,62,0,1,0,0,4,17,86,46,13,86,53,96
SN,AH,nidana,345,5,62,0,1,0,0,4,17,86,46,13,86,54,95
SN,AH,nidana,346,5,62,0,1,0,0,4,17,86,46,15,86,53,94
