Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,219,1,58,0,5,0,0,2,31,88,65,15,99,72,86
SN,AH,uttara,220,1,58,0,5,0,0,1,31,87,65,14,97,71,84
SN,AH,uttara,221,1,57,0,6,0,0,2,33,86,67,13,97,72,85
SN,AH,uttara,222,1,57,0,6,0,0,2,31,85,67,13,98,73,86
SN,AH,uttara,223,0,58,0,6,0,0,2,31,84,67,13,99,72,87
SN,AH,uttara,224,0,58,0,6,0,0,2,29,84,66,13,100,73,88
SN,AH,uttara,225,0,58,0,6,0,0,2,29,83,66,12,101,73,89
SN,AH,uttara,226,0,59,0,5,0,0,2,29,82,63,11,98,72,90
SN,AH,uttara,227,0,59,0,5,0,0,2,30,83,63,12,96,72,89
SN,AH,uttara,228,0,59,0,5,0,0,2,30,83,62,12,96,72,90
SN,AH,uttara,229,0,59,0,5,0,0,2,30,83,62,12,97,72,89
SN,AH,uttara,230,0,60,0,5,0,0,2,30,84,61,12,95,70,90
SN,AH,uttara,231,0,60,0,5,0,0,2,31,83,61,12,94,70,91
SN,AH,uttara,232,0,61,0,5,0,0,2,31,83,58,12,91,71,93
SN,AH,uttara,233,1,60,0,5,0,0,2,31,83,58,12,90,72,93
SN,AH,uttara,234,1,60,0,5,0,0,2,32,83,57,12,91,70,94
SN,AH,uttara,235,1,59,0,5,0,0,2,31,82,62,12,93,70,92
SN,AH,uttara,236,1,59,0,5,0,0,2,31,81,63,12,92,70,93
SN,AH,uttara,237,1,58,0,6,0,0,2,31,80,68,12,96,77,99
SN,AH,uttara,238,1,58,0,6,0,0,2,30,80,69,12,98,77,97
SN,AH,uttara,239,1,57,0,7,0,0,2,32,79,71,13,98,79,96
SN,AH,uttara,240,1,57,0,7,0,0,2,33,79,72,13,96,78,97
SN,AH,uttara,241,1,56,0,8,0,0,2,37,79,72,14,97,78,96
SN,AH,uttara,242,1,56,0,8,0,0,2,37,78,73,14,98,76,97
SN,AH,uttara,243,1,55,0,8,0,0,2,37,78,74,14,100,76,97
SN,AH,uttara,244,1,55,0,8,0,0,2,37,78,74,14,101,77,95
SN,AH,uttara,245,1,55,0,8,0,0,2,36,78,74,14,101,78,95
SN,AH,uttara,246,1,56,0,8,0,0,2,35,77,69,12,97,75,92
SN,AH,uttara,247,1,55,0,8,0,0,2,34,76,70,13,98,76,93
SN,AH,uttara,248,1,56,0,8,0,0,2,33,76,69,12,93,76,93
SN,AH,uttara,249,1,56,0,8,0,0,2,31,76,70,11,95,76,93
SN,AH,uttara,250,1,56,0,8,0,0,2,32,76,71,10,95,74,94
SN,AH,uttara,251,1,56,0,8,0,0,2,32,76,70,10,94,75,95
SN,AH,uttara,252,1,56,0,8,0,0,2,31,76,70,11,94,76,94
SN,AH,uttara,253,1,55,0,8,0,0,2,31,75,69,11,95,77,97
SN,AH,uttara,254,1,55,0,8,0,0,2,31,75,69,12,94,78,96
SN,AH,uttara,255,1,55,0,8,0,0,2,31,74,68,12,96,78,96
SN,AH,uttara,256,1,56,0,8,0,0,1,31,75,68,12,95,77,95
SN,AH,uttara,257,1,55,0,8,0,0,2,33,74,69,13,97,81,96
SN,AH,uttara,258,1,55,0,8,0,0,2,34,74,67,14,96,81,97
SN,AH,uttara,259,1,54,0,9,0,0,2,34,75,68,15,99,82,100
SN,AH,uttara,260,1,54,0,9,0,0,2,34,74,68,15,99,83,100
SN,AH,uttara,261,1,54,0,9,0,0,2,34,74,70,15,101,84,103
SN,AH,uttara,262,1,54,0,9,0,0,2,34,73,71,15,100,85,103
SN,AH,uttara,263,1,53,0,9,0,0,2,34,73,72,15,103,87,105
SN,AH,uttara,264,1,54,0,9,0,0,2,35,73,72,15,101,85,105
SN,AH,uttara,265,1,53,0,9,0,0,2,35,71,74,16,101,86,106
SN,AH,uttara,266,1,53,0,9,0,0,2,36,70,74,17,101,86,105
SN,AH,uttara,267,1,52,0,9,0,0,2,36,69,75,17,100,88,107
SN,AH,uttara,268,1,53,0,9,0,0,2,36,69,74,17,101,85,107
SN,AH,uttara,269,1,53,0,9,0,0,2,37,69,74,17,101,84,107
SN,AH,uttara,270,1,54,0,8,0,0,2,35,69,74,17,102,82,105
SN,AH,uttara,271,1,53,0,8,0,0,2,36,69,75,19,101,83,104
SN,AH,uttara,272,1,54,0,8,0,0,2,37,70,71,18,100,85,103
SN,AH,uttara,273,1,54,0,8,0,0,2,37,68,71,18,101,85,104
SN,AH,uttara,274,1,54,0,8,0,0,2,37,69,72,19,101,82,104
SN,AH,uttara,275,1,53,1,8,0,0,3,39,69,75,19,104,83,107
SN,AH,uttara,276,1,54,1,7,0,0,4,38,69,74,21,103,81,104
SN,AH,uttara,277,1,53,1,7,0,0,5,39,68,76,22,103,81,103
SN,AH,uttara,278,1,54,1,6,0,0,5,38,69,73,22,103,81,101
SN,AH,uttara,279,1,54,1,6,0,0,5,38,69,73,23,104,80,100
SN,AH,uttara,280,1,54,1,6,0,0,5,38,71,72,23,104,79,100
SN,AH,uttara,281,1,53,1,7,0,0,5,39,72,73,23,104,81,100
SN,AH,uttara,282,1,54,1,6,0,0,5,39,72,70,23,103,80,100
SN,AH,uttara,283,1,53,1,6,0,0,5,39,72,72,24,105,79,99
SN,AH,uttara,284,1,53,1,6,0,0,5,39,71,72,26,105,78,99
SN,AH,uttara,285,1,52,1,6,0,0,6,38,70,73,28,105,79,99
SN,AH,uttara,286,1,52,1,6,0,0,6,38,70,72,28,107,80,97
SN,AH,uttara,287,1,52,1,6,0,0,6,38,70,73,30,111,79,99
SN,AH,uttara,288,1,53,1,6,0,0,6,37,71,71,31,107,75,97
SN,AH,uttara,289,1,53,1,6,0,0,8,38,73,71,32,107,76,98
SN,AH,uttara,290,1,53,1,6,0,0,8,39,73,68,29,107,75,96
SN,AH,uttara,291,1,53,1,6,0,0,8,40,74,67,29,106,74,97
SN,AH,uttara,292,1,53,1,6,0,0,8,39,74,68,29,107,73,97
SN,AH,uttara,293,1,53,1,6,0,0,9,40,75,68,31,108,75,97
SN,AH,uttara,294,1,54,1,6,0,0,9,39,77,66,30,108,76,95
SN,AH,uttara,295,1,53,1,6,0,0,10,40,77,67,31,107,76,95
SN,AH,uttara,296,1,54,1,5,0,0,9,39,78,66,31,106,75,94
SN,AH,uttara,297,1,53,1,6,0,0,10,40,78,69,31,107,74,94
SN,AH,uttara,298,2,52,1,6,0,0,10,40,78,69,31,106,75,94
SN,AH,uttara,299,2,51,1,6,0,0,10,40,78,72,32,107,75,92
SN,AH,uttara,300,2,51,1,6,0,0,10,40,80,71,33,107,74,91
SN,AH,uttara,301,2,50,1,7,0,0,10,39,79,73,34,112,76,88
SN,AH,uttara,302,2,50,1,7,0,0,10,38,79,74,33,112,76,89
SN,AH,uttara,303,2,50,1,7,0,0,12,39,81,78,35,116,81,93
SN,AH,uttara,304,2,50,1,7,0,0,12,40,81,78,36,117,80,91
SN,AH,uttara,305,2,49,1,7,0,0,12,40,80,78,38,118,81,91
SN,AH,uttara,306,2,49,1,7,0,0,12,39,81,78,38,118,82,90
SN,AH,uttara,307,3,48,1,7,0,0,12,39,81,78,39,118,80,91
SN,AH,uttara,308,2,49,1,7,0,0,13,39,81,78,39,117,82,89
SN,AH,uttara,309,2,49,1,7,0,0,13,41,82,78,42,119,84,95
SN,AH,uttara,310,2,50,1,7,0,0,13,42,83,73,42,118,84,96
SN,AH,uttara,311,2,49,1,7,0,0,13,42,83,75,44,119,84,94
SN,AH,uttara,312,2,49,1,6,0,1,13,41,82,70,44,114,77,87
SN,AH,uttara,313,2,49,1,6,0,1,13,41,82,69,45,116,77,88
SN,AH,uttara,314,2,50,1,5,0,1,13,40,82,68,43,118,75,87
SN,AH,uttara,315,2,50,1,5,0,1,13,40,81,67,43,118,77,87
SN,AH,uttara,316,2,51,1,4,0,1,13,36,80,67,42,116,79,88
SN,AH,uttara,317,2,51,1,4,0,1,13,37,81,66,42,116,80,86
SN,AH,uttara,318,2,52,1,4,0,1,13,38,81,64,42,115,80,85
SN,AH,uttara,319,2,51,1,4,0,1,13,38,80,65,43,116,80,86
SN,AH,uttara,320,2,51,1,4,0,1,13,38,80,65,43,116,80,86
SN,AH,uttara,321,2,50,1,4,0,1,13,39,79,67,43,115,80,88
SN,AH,uttara,322,2,51,1,4,0,1,13,39,80,66,42,113,80,88
SN,AH,uttara,323,2,51,1,4,0,1,13,39,81,66,42,114,80,91
SN,AH,uttara,324,3,50,1,4,0,1,13,39,81,65,42,112,83,91
SN,AH,uttara,325,3,50,1,4,0,1,13,38,81,64,43,112,84,91
SN,AH,uttara,326,3,50,1,4,0,1,13,39,82,64,44,112,83,89
SN,AH,uttara,327,3,49,2,4,0,1,13,42,83,63,44,113,84,89
SN,AH,uttara,328,3,50,2,4,0,1,13,43,84,64,44,110,82,88
SN,AH,uttara,329,3,49,2,4,0,1,13,44,83,65,44,112,82,88
SN,AH,uttara,330,3,49,2,4,0,1,13,44,83,65,44,111,81,90
SN,AH,uttara,331,3,48,2,4,0,1,13,43,82,66,44,112,82,92
SN,AH,uttara,332,3,49,2,4,0,1,12,41,83,63,43,110,79,92
SN,AH,uttara,333,3,48,2,5,0,1,12,40,84,63,42,112,80,95
SN,AH,uttara,334,4,48,2,4,0,1,12,40,84,62,41,110,81,93
SN,AH,uttara,335,4,47,2,5,0,1,12,41,85,63,41,112,82,92
SN,AH,uttara,336,4,48,2,5,0,1,12,42,86,61,41,111,81,91
SN,AH,uttara,337,4,47,2,6,0,1,12,43,85,61,42,114,82,91
SN,AH,uttara,338,4,48,2,6,0,1,12,43,87,60,42,113,80,90
SN,AH,uttara,339,4,47,2,6,0,1,13,42,86,59,43,117,80,90
SN,AH,uttara,340,4,48,2,6,0,1,13,42,88,57,42,117,80,88
SN,AH,uttara,341,4,48,2,6,0,1,13,41,88,58,43,118,79,87
SN,AH,uttara,342,4,49,2,6,0,1,13,40,89,57,43,119,78,85
SN,AH,uttara,343,4,48,2,7,0,1,13,41,89,58,45,119,78,86
SN,AH,uttara,344,4,48,2,7,0,1,13,40,90,57,45,120,77,87
SN,AH,uttara,345,4,47,2,7,0,1,13,40,89,57,46,121,77,89
SN,AH,uttara,346,4,48,2,7,0,1,13,40,89,56,45,120,76,90
