Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,37,30,0,90,23,109,7,5,65,108,4,51,52,1,0
SN,AH,uttara,38,30,0,90,23,110,7,5,64,106,4,52,51,1,0
SN,AH,uttara,39,32,0,90,24,112,8,5,64,105,4,51,52,1,0
SN,AH,uttara,40,32,0,92,25,110,8,5,64,102,4,52,51,1,0
SN,AH,uttara,41,35,1,93,25,110,8,5,62,103,5,51,52,1,0
SN,AH,uttara,42,35,1,93,25,109,8,5,63,102,4,52,51,1,0
SN,AH,uttara,43,36,1,92,24,108,8,5,64,103,4,52,51,1,0
SN,AH,uttara,44,34,1,91,24,110,8,5,64,103,4,52,52,1,0
SN,AH,uttara,45,36,1,91,24,108,8,5,65,102,4,52,52,1,0
SN,AH,uttara,46,35,1,91,24,107,8,5,65,102,4,53,51,1,0
SN,AH,uttara,47,35,1,92,24,106,8,5,66,101,4,53,51,1,0
SN,AH,uttara,48,36,1,91,25,105,8,5,66,101,4,53,51,1,0
SN,AH,uttara,49,36,1,91,25,105,8,5,67,101,4,52,53,1,0
SN,AH,uttara,50,36,1,91,25,103,8,4,69,101,4,53,53,1,0
SN,AH,uttara,51,35,1,91,25,103,8,3,70,101,4,54,53,1,0
SN,AH,uttara,52,35,1,90,26,104,8,3,69,101,4,54,53,1,0
SN,AH,uttara,53,35,1,90,26,103,8,3,70,99,4,54,55,1,0
SN,AH,uttara,54,37,1,91,27,102,7,3,67,95,4,55,54,1,0
SN,AH,uttara,55,37,1,91,27,103,7,3,65,95,4,55,55,1,0
SN,AH,uttara,56,37,1,92,27,102,6,3,64,93,4,56,53,1,0
SN,AH,uttara,57,36,1,91,27,102,6,2,64,95,4,57,53,1,0
SN,AH,uttara,58,35,1,93,28,99,6,2,64,94,4,58,52,1,0
SN,AH,uttara,59,35,1,93,27,99,6,3,65,94,4,57,52,1,0
SN,AH,uttara,60,34,1,93,28,100,6,3,66,92,4,57,52,1,0
SN,AH,uttara,61,35,1,93,28,101,6,2,68,96,5,57,54,1,0
SN,AH,uttara,62,36,1,92,28,101,6,2,68,96,5,57,54,1,0
SN,AH,uttara,63,37,1,92,27,100,6,2,69,96,5,57,54,1,0
SN,AH,uttara,64,38,1,92,27,101,6,2,68,95,5,57,54,1,0
SN,AH,uttara,65,41,1,93,27,101,7,2,65,98,5,56,55,1,0
SN,AH,uttara,66,41,1,93,27,99,7,2,65,99,5,56,56,1,0
SN,AH,uttara,67,41,1,92,27,98,7,2,65,100,5,56,57,1,0
SN,AH,uttara,68,42,1,93,26,95,7,2,66,99,5,57,56,1,0
SN,AH,uttara,69,42,1,92,25,97,7,2,65,99,5,57,57,1,0
SN,AH,uttara,70,43,1,93,23,96,7,2,65,99,5,58,55,1,0
SN,AH,uttara,71,44,1,93,23,96,7,2,66,100,5,57,55,1,0
SN,AH,uttara,72,44,1,93,23,96,7,2,67,99,5,57,55,1,0
SN,AH,uttara,73,45,1,92,23,96,7,2,67,99,5,57,55,1,0
SN,AH,uttara,74,43,1,93,23,94,6,2,66,100,5,58,53,1,0
SN,AH,uttara,75,44,1,93,22,94,6,2,66,100,5,58,53,1,0
SN,AH,uttara,76,42,1,93,22,91,5,2,66,100,4,59,54,1,0
SN,AH,uttara,77,43,1,92,22,91,5,2,67,99,4,59,54,1,0
SN,AH,uttara,78,43,1,92,22,90,5,2,68,100,4,59,53,1,0
SN,AH,uttara,79,44,1,92,22,89,5,2,69,99,4,59,53,1,0
SN,AH,uttara,80,43,1,91,22,90,5,2,71,97,4,59,54,1,0
SN,AH,uttara,81,42,1,92,22,92,5,2,69,97,4,59,54,1,0
SN,AH,uttara,82,41,1,90,21,89,5,2,69,96,4,59,54,1,0
SN,AH,uttara,83,41,1,89,21,90,5,2,72,96,4,58,54,1,0
SN,AH,uttara,84,41,1,91,21,85,5,2,68,95,3,59,52,1,0
SN,AH,uttara,85,40,1,94,21,87,5,2,69,97,3,59,53,1,0
SN,AH,uttara,86,40,1,94,21,87,5,2,69,96,3,59,54,1,0
SN,AH,uttara,87,40,1,92,22,89,5,2,69,95,3,58,57,1,0
SN,AH,uttara,88,40,1,91,22,89,4,2,69,92,3,59,56,1,0
SN,AH,uttara,89,40,1,90,24,89,4,2,70,91,3,58,58,1,0
SN,AH,uttara,90,40,1,91,22,85,4,2,72,86,3,59,58,1,0
SN,AH,uttara,91,40,1,91,22,85,4,2,73,86,3,59,57,1,0
SN,AH,uttara,92,39,1,90,22,85,4,2,71,83,3,59,56,1,0
SN,AH,uttara,93,39,1,89,22,86,4,2,73,82,3,59,55,1,0
SN,AH,uttara,94,38,1,89,22,83,3,2,72,83,3,60,54,1,0
SN,AH,uttara,95,38,1,90,23,85,3,2,75,82,3,60,56,1,0
SN,AH,uttara,96,37,1,89,24,83,3,2,73,79,3,60,56,1,0
SN,AH,uttara,97,38,1,88,23,85,3,2,72,78,4,59,59,1,0
SN,AH,uttara,98,39,1,86,24,82,3,2,71,75,3,59,59,1,0
SN,AH,uttara,99,40,1,90,25,83,3,2,72,76,3,59,58,1,0
SN,AH,uttara,100,41,1,92,24,81,3,2,72,76,3,59,58,1,0
SN,AH,uttara,101,43,1,93,25,81,3,3,72,77,3,59,58,0,0
SN,AH,uttara,102,43,1,95,24,81,2,3,72,74,3,60,57,0,0
SN,AH,uttara,103,45,1,96,25,80,3,3,75,72,3,59,58,0,0
SN,AH,uttara,104,46,1,96,24,80,3,3,75,72,3,59,58,0,0
SN,AH,uttara,105,46,1,96,24,80,3,2,74,71,3,60,60,0,0
SN,AH,uttara,106,45,1,97,23,81,3,2,75,68,3,61,59,0,0
SN,AH,uttara,107,46,1,97,22,84,3,2,75,68,4,60,58,0,0
SN,AH,uttara,108,45,1,98,22,84,3,2,74,68,4,60,59,0,0
SN,AH,uttara,109,46,1,100,23,87,4,2,73,67,4,59,59,0,0
SN,AH,uttara,110,47,1,98,23,89,4,2,72,67,4,59,59,0,0
SN,AH,uttara,111,48,1,99,23,88,4,2,72,68,4,59,57,0,0
SN,AH,uttara,112,48,1,100,23,86,4,2,72,68,4,60,55,0,0
SN,AH,uttara,113,48,1,100,22,86,4,2,74,69,4,59,56,0,0
SN,AH,uttara,114,46,1,99,21,86,3,2,73,69,4,60,56,0,0
SN,AH,uttara,115,46,1,98,21,89,3,2,72,70,5,59,56,0,0
SN,AH,uttara,116,43,0,98,21,89,3,2,73,69,4,60,55,0,0
SN,AH,uttara,117,43,0,100,22,87,3,2,71,68,4,60,57,0,0
SN,AH,uttara,118,42,0,100,23,88,3,2,70,68,4,60,57,0,0
SN,AH,uttara,119,43,0,100,24,88,3,2,70,68,4,59,58,0,0
SN,AH,uttara,120,41,0,101,24,89,3,2,69,69,4,59,58,0,0
SN,AH,uttara,121,41,0,101,23,90,3,2,69,71,4,59,56,0,0
SN,AH,uttara,122,41,0,101,24,90,3,2,67,72,4,59,56,0,0
SN,AH,uttara,123,39,0,102,23,92,3,2,68,73,4,58,57,0,0
SN,AH,uttara,124,38,0,102,23,91,3,2,67,74,4,59,56,0,0
SN,AH,uttara,125,37,0,102,23,91,3,2,67,75,4,59,56,0,0
SN,AH,uttara,126,37,0,103,23,92,3,2,66,74,4,59,56,0,0
SN,AH,uttara,127,37,0,103,22,92,3,2,67,73,4,59,57,0,0
SN,AH,uttara,128,37,0,103,22,93,3,2,66,74,4,59,56,0,0
SN,AH,uttara,129,35,0,103,22,94,3,2,66,75,4,59,56,0,0
SN,AH,uttara,130,35,0,103,22,95,3,2,66,74,4,59,56,0,0
SN,AH,uttara,131,35,0,104,22,94,3,2,65,75,4,59,56,0,0
SN,AH,uttara,132,36,0,105,22,93,3,2,66,73,4,59,56,0,0
SN,AH,uttara,133,37,0,104,21,95,3,2,65,73,4,59,56,0,0
SN,AH,uttara,134,38,0,104,21,94,3,1,65,73,4,60,56,0,0
SN,AH,uttara,135,39,0,104,22,96,3,1,64,76,4,60,58,0,0
SN,AH,uttara,136,38,0,104,22,93,3,1,64,71,3,61,57,0,0
SN,AH,uttara,137,37,0,103,22,95,3,1,63,72,3,61,57,0,0
SN,AH,uttara,138,36,0,102,22,96,3,1,62,74,3,61,57,0,0
SN,AH,uttara,139,35,0,102,22,96,3,1,62,74,3,61,58,0,0
SN,AH,uttara,140,34,0,101,22,95,2,1,62,72,3,62,58,0,0
SN,AH,uttara,141,35,0,101,22,95,2,1,63,72,3,62,56,0,0
SN,AH,uttara,142,35,0,101,23,94,2,1,64,71,3,62,56,0,0
SN,AH,uttara,143,34,0,101,25,94,2,1,63,72,4,62,62,0,0
SN,AH,uttara,144,34,0,102,26,93,2,1,63,71,4,62,62,0,0
SN,AH,uttara,145,33,0,103,27,97,2,1,64,71,5,62,63,0,0
SN,AH,uttara,146,32,0,104,27,97,2,1,62,71,5,63,62,0,0
SN,AH,uttara,147,34,0,105,26,98,2,1,61,70,5,63,61,0,0
SN,AH,uttara,148,33,0,106,26,98,2,2,61,70,5,62,61,0,0
SN,AH,uttara,149,35,0,106,26,97,2,2,61,69,5,62,61,0,0
SN,AH,uttara,150,34,0,107,27,96,2,2,62,67,5,62,62,0,0
SN,AH,uttara,151,35,0,106,28,99,3,2,62,69,5,61,64,0,0
SN,AH,uttara,152,34,0,106,28,100,3,2,62,70,5,61,63,0,0
SN,AH,uttara,153,34,0,106,28,101,3,2,61,69,5,61,64,0,0
SN,AH,uttara,154,33,0,106,28,100,3,2,61,72,5,61,63,0,0
SN,AH,uttara,155,33,0,105,28,103,3,2,61,72,5,60,64,0,0
SN,AH,uttara,156,33,0,104,28,103,3,2,62,71,5,60,65,0,0
SN,AH,uttara,157,33,0,104,28,105,3,2,62,70,5,59,67,0,0
SN,AH,uttara,158,33,0,105,28,104,3,2,59,71,5,60,66,0,0
SN,AH,uttara,159,33,0,104,28,103,3,2,62,70,5,60,66,0,0
SN,AH,uttara,160,34,0,101,28,100,3,2,61,69,5,60,65,0,0
SN,AH,uttara,161,34,0,102,28,101,3,2,60,69,5,60,64,0,0
SN,AH,uttara,162,35,0,104,27,100,3,2,60,69,5,61,60,0,0
SN,AH,uttara,163,35,0,104,27,100,3,2,59,70,5,61,60,0,0
SN,AH,uttara,164,34,0,106,26,100,3,2,57,71,5,62,58,0,0
SN,AH,uttara,165,34,0,107,26,102,3,2,56,70,5,62,57,0,0
SN,AH,uttara,166,34,0,107,26,101,3,2,56,70,5,62,58,0,0
SN,AH,uttara,167,34,0,108,26,99,3,2,57,70,5,62,58,0,0
SN,AH,uttara,168,34,0,108,26,97,3,2,56,72,5,62,59,0,0
SN,AH,uttara,169,33,0,108,26,97,3,2,57,72,5,62,59,0,0
SN,AH,uttara,170,33,0,107,25,97,3,2,54,72,5,62,56,0,0
SN,AH,uttara,171,34,0,108,26,102,3,2,57,75,5,61,61,0,0
SN,AH,uttara,172,34,0,109,26,102,3,2,58,74,4,62,58,0,0
SN,AH,uttara,173,34,0,108,26,106,3,2,57,74,4,61,59,0,0
SN,AH,uttara,174,35,0,104,26,103,3,2,55,74,4,61,59,0,0
SN,AH,uttara,175,34,0,102,27,104,3,2,56,74,4,61,59,0,0
SN,AH,uttara,176,32,0,102,26,106,3,1,56,74,4,62,60,0,0
SN,AH,uttara,177,32,0,101,25,106,3,1,56,76,4,62,60,0,0
SN,AH,uttara,178,30,0,100,24,108,2,1,54,75,4,63,60,0,0
SN,AH,uttara,179,29,0,100,24,109,2,1,54,76,4,63,59,0,0
SN,AH,uttara,180,29,0,101,24,107,2,1,56,76,4,63,58,0,0
SN,AH,uttara,181,30,0,99,24,107,2,1,57,77,5,62,59,0,0
SN,AH,uttara,182,29,0,99,24,105,2,1,57,77,4,63,60,0,0
SN,AH,uttara,183,29,0,97,24,106,2,1,56,78,4,63,61,0,0
SN,AH,uttara,184,28,0,94,23,103,1,1,55,77,4,64,61,0,0
SN,AH,uttara,185,27,0,94,23,102,1,1,56,78,4,64,61,0,0
SN,AH,uttara,186,26,0,92,23,101,1,1,56,77,4,63,61,0,0
SN,AH,uttara,187,26,0,93,22,101,1,1,54,79,4,63,61,0,0
SN,AH,uttara,188,26,0,92,22,99,1,1,51,78,4,64,60,0,0
SN,AH,uttara,189,26,0,92,22,100,1,1,53,78,4,63,60,0,0
SN,AH,uttara,190,26,0,93,21,99,1,1,53,78,3,64,59,0,0
SN,AH,uttara,191,26,0,93,21,98,1,1,53,79,3,64,59,0,0
SN,AH,uttara,192,27,0,92,20,100,1,1,53,79,3,64,58,0,0
SN,AH,uttara,193,27,0,92,19,99,1,1,57,79,3,63,59,0,0
SN,AH,uttara,194,26,0,92,18,98,1,1,58,79,3,64,58,0,0
SN,AH,uttara,195,28,0,91,18,98,2,1,60,81,3,63,58,0,0
SN,AH,uttara,196,27,0,91,18,99,2,1,60,80,3,63,59,0,0
SN,AH,uttara,197,27,0,89,18,101,2,1,60,80,3,62,62,0,0
SN,AH,uttara,198,27,0,90,18,99,2,1,61,78,3,63,61,0,0
SN,AH,uttara,199,28,0,90,18,99,2,1,64,75,3,63,60,0,0
SN,AH,uttara,200,28,0,90,18,99,2,1,63,76,3,63,60,0,0
SN,AH,uttara,201,29,0,90,18,98,3,1,64,79,3,62,61,0,0
SN,AH,uttara,202,29,0,90,18,98,3,1,64,80,3,62,60,0,0
SN,AH,uttara,203,31,0,89,18,99,4,1,63,81,3,61,63,0,0
SN,AH,uttara,204,32,0,89,17,98,4,1,64,81,3,61,63,0,0
SN,AH,uttara,205,32,0,89,17,96,4,1,65,82,3,61,63,0,0
SN,AH,uttara,206,32,0,88,17,97,4,1,65,82,3,61,63,0,0
SN,AH,uttara,207,33,0,87,17,99,5,1,65,82,3,60,66,0,0
SN,AH,uttara,208,32,0,87,17,97,5,1,66,83,3,60,67,0,0
SN,AH,uttara,209,31,0,88,17,98,5,1,65,83,3,60,67,0,0
SN,AH,uttara,210,31,0,88,15,95,5,1,65,82,3,60,65,0,0
SN,AH,uttara,211,31,0,88,15,95,5,1,63,84,3,60,65,0,0
SN,AH,uttara,212,31,0,89,15,93,5,1,65,83,3,60,65,0,0
SN,AH,uttara,213,32,0,90,15,96,5,1,68,83,3,59,68,0,0
SN,AH,uttara,214,31,0,90,15,97,5,1,68,83,3,59,68,0,0
SN,AH,uttara,215,30,0,90,18,98,5,1,70,84,3,59,70,0,0
SN,AH,uttara,216,29,0,90,18,100,5,1,70,82,3,59,71,0,0
SN,AH,uttara,217,30,0,90,17,100,5,1,70,83,3,59,70,0,0
SN,AH,uttara,218,30,0,90,15,100,5,1,70,84,2,59,64,0,0
SN,AH,uttara,219,31,0,88,15,99,5,1,72,86,2,58,65,0,0
SN,AH,uttara,220,31,0,87,14,97,5,1,71,84,1,58,65,0,0
SN,AH,uttara,221,33,0,86,13,97,6,1,72,85,2,57,67,0,0
SN,AH,uttara,222,31,0,85,13,98,6,1,73,86,2,57,67,0,0
SN,AH,uttara,223,31,0,84,13,99,6,0,72,87,2,58,67,0,0
SN,AH,uttara,224,29,0,84,13,100,6,0,73,88,2,58,66,0,0
SN,AH,uttara,225,29,0,83,12,101,6,0,73,89,2,58,66,0,0
SN,AH,uttara,226,29,0,82,11,98,5,0,72,90,2,59,63,0,0
SN,AH,uttara,227,30,0,83,12,96,5,0,72,89,2,59,63,0,0
SN,AH,uttara,228,30,0,83,12,96,5,0,72,90,2,59,62,0,0
SN,AH,uttara,229,30,0,83,12,97,5,0,72,89,2,59,62,0,0
SN,AH,uttara,230,30,0,84,12,95,5,0,70,90,2,60,61,0,0
SN,AH,uttara,231,31,0,83,12,94,5,0,70,91,2,60,61,0,0
SN,AH,uttara,232,31,0,83,12,91,5,0,71,93,2,61,58,0,0
SN,AH,uttara,233,31,0,83,12,90,5,1,72,93,2,60,58,0,0
SN,AH,uttara,234,32,0,83,12,91,5,1,70,94,2,60,57,0,0
SN,AH,uttara,235,31,0,82,12,93,5,1,70,92,2,59,62,0,0
SN,AH,uttara,236,31,0,81,12,92,5,1,70,93,2,59,63,0,0
SN,AH,uttara,237,31,0,80,12,96,6,1,77,99,2,58,68,0,0
SN,AH,uttara,238,30,0,80,12,98,6,1,77,97,2,58,69,0,0
SN,AH,uttara,239,32,0,79,13,98,7,1,79,96,2,57,71,0,0
SN,AH,uttara,240,33,0,79,13,96,7,1,78,97,2,57,72,0,0
SN,AH,uttara,241,37,0,79,14,97,8,1,78,96,2,56,72,0,0
SN,AH,uttara,242,37,0,78,14,98,8,1,76,97,2,56,73,0,0
SN,AH,uttara,243,37,0,78,14,100,8,1,76,97,2,55,74,0,0
SN,AH,uttara,244,37,0,78,14,101,8,1,77,95,2,55,74,0,0
SN,AH,uttara,245,36,0,78,14,101,8,1,78,95,2,55,74,0,0
SN,AH,uttara,246,35,0,77,12,97,8,1,75,92,2,56,69,0,0
SN,AH,uttara,247,34,0,76,13,98,8,1,76,93,2,55,70,0,0
SN,AH,uttara,248,33,0,76,12,93,8,1,76,93,2,56,69,0,0
SN,AH,uttara,249,31,0,76,11,95,8,1,76,93,2,56,70,0,0
SN,AH,uttara,250,32,0,76,10,95,8,1,74,94,2,56,71,0,0
SN,AH,uttara,251,32,0,76,10,94,8,1,75,95,2,56,70,0,0
SN,AH,uttara,252,31,0,76,11,94,8,1,76,94,2,56,70,0,0
SN,AH,uttara,253,31,0,75,11,95,8,1,77,97,2,55,69,0,0
SN,AH,uttara,254,31,0,75,12,94,8,1,78,96,2,55,69,0,0
SN,AH,uttara,255,31,0,74,12,96,8,1,78,96,2,55,68,0,0
SN,AH,uttara,256,31,0,75,12,95,8,1,77,95,1,56,68,0,0
SN,AH,uttara,257,33,0,74,13,97,8,1,81,96,2,55,69,0,0
SN,AH,uttara,258,34,0,74,14,96,8,1,81,97,2,55,67,0,0
SN,AH,uttara,259,34,0,75,15,99,9,1,82,100,2,54,68,0,0
SN,AH,uttara,260,34,0,74,15,99,9,1,83,100,2,54,68,0,0
SN,AH,uttara,261,34,0,74,15,101,9,1,84,103,2,54,70,0,0
SN,AH,uttara,262,34,0,73,15,100,9,1,85,103,2,54,71,0,0
SN,AH,uttara,263,34,0,73,15,103,9,1,87,105,2,53,72,0,0
SN,AH,uttara,264,35,0,73,15,101,9,1,85,105,2,54,72,0,0
SN,AH,uttara,265,35,0,71,16,101,9,1,86,106,2,53,74,0,0
SN,AH,uttara,266,36,0,70,17,101,9,1,86,105,2,53,74,0,0
SN,AH,uttara,267,36,0,69,17,100,9,1,88,107,2,52,75,0,0
SN,AH,uttara,268,36,0,69,17,101,9,1,85,107,2,53,74,0,0
SN,AH,uttara,269,37,0,69,17,101,9,1,84,107,2,53,74,0,0
SN,AH,uttara,270,35,0,69,17,102,8,1,82,105,2,54,74,0,0
SN,AH,uttara,271,36,0,69,19,101,8,1,83,104,2,53,75,0,0
SN,AH,uttara,272,37,0,70,18,100,8,1,85,103,2,54,71,0,0
SN,AH,uttara,273,37,0,68,18,101,8,1,85,104,2,54,71,0,0
SN,AH,uttara,274,37,0,69,19,101,8,1,82,104,2,54,72,0,0
SN,AH,uttara,275,39,1,69,19,104,8,1,83,107,3,53,75,0,0
SN,AH,uttara,276,38,1,69,21,103,7,1,81,104,4,54,74,0,0
SN,AH,uttara,277,39,1,68,22,103,7,1,81,103,5,53,76,0,0
SN,AH,uttara,278,38,1,69,22,103,6,1,81,101,5,54,73,0,0
SN,AH,uttara,279,38,1,69,23,104,6,1,80,100,5,54,73,0,0
SN,AH,uttara,280,38,1,71,23,104,6,1,79,100,5,54,72,0,0
SN,AH,uttara,281,39,1,72,23,104,7,1,81,100,5,53,73,0,0
SN,AH,uttara,282,39,1,72,23,103,6,1,80,100,5,54,70,0,0
SN,AH,uttara,283,39,1,72,24,105,6,1,79,99,5,53,72,0,0
SN,AH,uttara,284,39,1,71,26,105,6,1,78,99,5,53,72,0,0
SN,AH,uttara,285,38,1,70,28,105,6,1,79,99,6,52,73,0,0
SN,AH,uttara,286,38,1,70,28,107,6,1,80,97,6,52,72,0,0
SN,AH,uttara,287,38,1,70,30,111,6,1,79,99,6,52,73,0,0
SN,AH,uttara,288,37,1,71,31,107,6,1,75,97,6,53,71,0,0
SN,AH,uttara,289,38,1,73,32,107,6,1,76,98,8,53,71,0,0
SN,AH,uttara,290,39,1,73,29,107,6,1,75,96,8,53,68,0,0
SN,AH,uttara,291,40,1,74,29,106,6,1,74,97,8,53,67,0,0
SN,AH,uttara,292,39,1,74,29,107,6,1,73,97,8,53,68,0,0
SN,AH,uttara,293,40,1,75,31,108,6,1,75,97,9,53,68,0,0
SN,AH,uttara,294,39,1,77,30,108,6,1,76,95,9,54,66,0,0
SN,AH,uttara,295,40,1,77,31,107,6,1,76,95,10,53,67,0,0
SN,AH,uttara,296,39,1,78,31,106,5,1,75,94,9,54,66,0,0
SN,AH,uttara,297,40,1,78,31,107,6,1,74,94,10,53,69,0,0
SN,AH,uttara,298,40,1,78,31,106,6,2,75,94,10,52,69,0,0
SN,AH,uttara,299,40,1,78,32,107,6,2,75,92,10,51,72,0,0
SN,AH,uttara,300,40,1,80,33,107,6,2,74,91,10,51,71,0,0
SN,AH,uttara,301,39,1,79,34,112,7,2,76,88,10,50,73,0,0
SN,AH,uttara,302,38,1,79,33,112,7,2,76,89,10,50,74,0,0
SN,AH,uttara,303,39,1,81,35,116,7,2,81,93,12,50,78,0,0
SN,AH,uttara,304,40,1,81,36,117,7,2,80,91,12,50,78,0,0
SN,AH,uttara,305,40,1,80,38,118,7,2,81,91,12,49,78,0,0
SN,AH,uttara,306,39,1,81,38,118,7,2,82,90,12,49,78,0,0
SN,AH,uttara,307,39,1,81,39,118,7,3,80,91,12,48,78,0,0
SN,AH,uttara,308,39,1,81,39,117,7,2,82,89,13,49,78,0,0
SN,AH,uttara,309,41,1,82,42,119,7,2,84,95,13,49,78,0,0
SN,AH,uttara,310,42,1,83,42,118,7,2,84,96,13,50,73,0,0
SN,AH,uttara,311,42,1,83,44,119,7,2,84,94,13,49,75,0,0
SN,AH,uttara,312,41,1,82,44,114,6,2,77,87,13,49,70,1,0
SN,AH,uttara,313,41,1,82,45,116,6,2,77,88,13,49,69,1,0
SN,AH,uttara,314,40,1,82,43,118,5,2,75,87,13,50,68,1,0
SN,AH,uttara,315,40,1,81,43,118,5,2,77,87,13,50,67,1,0
SN,AH,uttara,316,36,1,80,42,116,4,2,79,88,13,51,67,1,0
SN,AH,uttara,317,37,1,81,42,116,4,2,80,86,13,51,66,1,0
SN,AH,uttara,318,38,1,81,42,115,4,2,80,85,13,52,64,1,0
SN,AH,uttara,319,38,1,80,43,116,4,2,80,86,13,51,65,1,0
SN,AH,uttara,320,38,1,80,43,116,4,2,80,86,13,51,65,1,0
SN,AH,uttara,321,39,1,79,43,115,4,2,80,88,13,50,67,1,0
SN,AH,uttara,322,39,1,80,42,113,4,2,80,88,13,51,66,1,0
SN,AH,uttara,323,39,1,81,42,114,4,2,80,91,13,51,66,1,0
SN,AH,uttara,324,39,1,81,42,112,4,3,83,91,13,50,65,1,0
SN,AH,uttara,325,38,1,81,43,112,4,3,84,91,13,50,64,1,0
SN,AH,uttara,326,39,1,82,44,112,4,3,83,89,13,50,64,1,0
SN,AH,uttara,327,42,2,83,44,113,4,3,84,89,13,49,63,1,0
SN,AH,uttara,328,43,2,84,44,110,4,3,82,88,13,50,64,1,0
SN,AH,uttara,329,44,2,83,44,112,4,3,82,88,13,49,65,1,0
SN,AH,uttara,330,44,2,83,44,111,4,3,81,90,13,49,65,1,0
SN,AH,uttara,331,43,2,82,44,112,4,3,82,92,13,48,66,1,0
SN,AH,uttara,332,41,2,83,43,110,4,3,79,92,12,49,63,1,0
SN,AH,uttara,333,40,2,84,42,112,5,3,80,95,12,48,63,1,0
SN,AH,uttara,334,40,2,84,41,110,4,4,81,93,12,48,62,1,0
SN,AH,uttara,335,41,2,85,41,112,5,4,82,92,12,47,63,1,0
SN,AH,uttara,336,42,2,86,41,111,5,4,81,91,12,48,61,1,0
SN,AH,uttara,337,43,2,85,42,114,6,4,82,91,12,47,61,1,0
SN,AH,uttara,338,43,2,87,42,113,6,4,80,90,12,48,60,1,0
SN,AH,uttara,339,42,2,86,43,117,6,4,80,90,13,47,59,1,0
SN,AH,uttara,340,42,2,88,42,117,6,4,80,88,13,48,57,1,0
SN,AH,uttara,341,41,2,88,43,118,6,4,79,87,13,48,58,1,0
SN,AH,uttara,342,40,2,89,43,119,6,4,78,85,13,49,57,1,0
SN,AH,uttara,343,41,2,89,45,119,7,4,78,86,13,48,58,1,0
SN,AH,uttara,344,40,2,90,45,120,7,4,77,87,13,48,57,1,0
SN,AH,uttara,345,40,2,89,46,121,7,4,77,89,13,47,57,1,0
SN,AH,uttara,346,40,2,89,45,120,7,4,76,90,13,48,56,1,0
