Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,40,8,36,0,2,0,2,1,29,55,25,15,44,31,62
SN,CS,kalpa,41,8,37,0,2,0,2,0,26,51,24,11,40,31,63
SN,CS,kalpa,42,8,36,0,2,0,2,0,24,51,26,11,41,31,62
SN,CS,kalpa,43,9,35,0,2,0,2,0,24,51,25,11,42,31,62
SN,CS,kalpa,44,9,36,0,1,0,2,0,24,53,25,10,43,29,61
SN,CS,kalpa,45,9,36,0,1,0,2,0,23,53,25,11,44,29,60
SN,CS,kalpa,46,8,37,0,1,0,2,0,24,53,24,11,41,32,60
SN,CS,kalpa,47,7,37,1,1,0,2,0,25,54,25,12,42,32,60
SN,CS,kalpa,48,7,37,1,1,0,2,0,26,54,24,12,41,31,62
SN,CS,kalpa,49,7,37,1,1,0,2,0,26,54,23,13,41,30,63
SN,CS,kalpa,50,7,37,1,1,0,2,0,26,56,21,14,42,29,63
SN,CS,kalpa,51,7,38,1,1,0,1,0,25,57,21,13,43,30,64
SN,CS,kalpa,52,6,39,1,1,0,1,0,25,57,21,14,43,29,64
SN,CS,kalpa,53,6,39,1,1,0,1,0,26,56,21,13,44,29,64
SN,CS,kalpa,54,7,38,1,1,0,1,0,26,56,21,13,44,27,66
SN,CS,kalpa,55,6,39,1,1,0,1,0,27,56,20,13,44,27,66
SN,CS,kalpa,56,5,40,1,1,0,1,0,27,56,20,14,44,27,65
SN,CS,kalpa,57,5,40,1,1,0,1,0,27,57,19,14,44,26,66
SN,CS,kalpa,58,5,40,1,1,0,1,0,27,58,19,13,43,27,66
SN,CS,kalpa,59,6,39,1,1,0,1,0,26,57,19,12,45,29,65
SN,CS,kalpa,60,6,39,1,1,0,1,0,25,57,19,12,47,31,62
SN,CS,kalpa,61,6,39,1,1,0,1,0,24,57,18,13,49,30,62
SN,CS,kalpa,62,6,39,1,1,0,1,0,24,57,19,13,50,28,62
SN,CS,kalpa,63,5,40,1,1,0,1,0,24,58,21,14,55,29,64
SN,CS,kalpa,64,5,40,1,1,0,1,0,25,58,22,13,54,29,64
SN,CS,kalpa,65,6,39,1,1,0,1,0,26,58,22,13,53,30,63
SN,CS,kalpa,66,6,39,1,1,0,1,0,26,58,22,12,53,30,64
SN,CS,kalpa,67,7,38,1,1,0,1,0,25,58,22,12,53,30,65
SN,CS,kalpa,68,7,38,1,1,0,1,0,24,58,22,12,53,33,63
SN,CS,kalpa,69,7,38,1,1,0,1,0,26,57,24,15,53,33,66
SN,CS,kalpa,70,7,38,1,1,0,1,0,26,56,25,15,52,34,65
SN,CS,kalpa,71,7,37,1,1,0,2,0,27,55,25,16,51,33,64
SN,CS,kalpa,72,8,36,1,1,0,2,0,27,56,24,16,50,35,63
SN,CS,kalpa,73,8,37,1,0,0,2,0,26,57,25,15,51,36,60
SN,CS,kalpa,74,7,38,1,0,0,2,0,26,57,26,15,50,35,61
SN,CS,kalpa,75,8,37,1,0,0,2,0,25,59,26,15,50,35,60
SN,CS,kalpa,76,8,36,1,1,0,2,0,26,59,26,16,51,38,59
SN,CS,kalpa,77,8,37,1,1,0,2,0,27,59,27,17,51,37,58
SN,CS,kalpa,78,9,37,1,1,0,1,0,26,60,26,16,53,39,58
SN,CS,kalpa,79,9,37,1,1,0,1,0,27,60,26,16,51,40,58
SN,CS,kalpa,80,9,36,1,1,0,1,0,26,59,26,16,52,38,57
SN,CS,kalpa,81,9,36,1,1,0,1,0,25,59,25,16,53,39,56
SN,CS,kalpa,82,9,36,1,1,0,1,0,26,59,26,16,54,37,55
SN,CS,kalpa,83,9,36,1,1,0,1,0,27,58,26,15,54,37,56
SN,CS,kalpa,84,9,36,1,1,0,1,0,27,58,25,15,54,37,57
SN,CS,kalpa,85,9,36,1,1,0,1,0,27,58,26,15,54,37,56
SN,CS,kalpa,86,9,36,1,1,0,1,0,26,58,27,15,56,36,55
SN,CS,kalpa,87,9,36,1,1,0,1,0,26,58,28,15,57,34,55
SN,CS,kalpa,88,9,36,1,1,0,1,0,25,57,27,16,58,34,56
SN,CS,kalpa,89,9,36,1,1,0,1,0,26,56,27,17,57,34,56
SN,CS,kalpa,90,8,37,1,1,0,1,0,28,56,26,18,56,35,54
SN,CS,kalpa,91,8,37,1,1,0,1,0,28,57,26,18,56,35,53
SN,CS,kalpa,92,8,38,1,1,0,1,0,29,57,25,18,55,35,54
SN,CS,kalpa,93,7,39,1,1,0,1,0,28,57,25,18,54,36,55
SN,CS,kalpa,94,7,39,1,1,0,1,0,28,56,26,19,53,37,54
SN,CS,kalpa,95,7,39,1,1,0,1,0,29,56,26,18,52,37,55
SN,CS,kalpa,96,7,38,1,2,0,1,0,29,57,26,20,53,36,57
SN,CS,kalpa,97,8,38,0,2,0,1,0,29,56,25,19,50,36,58
SN,CS,kalpa,98,9,37,0,2,0,1,0,29,56,25,20,50,36,57
SN,CS,kalpa,99,9,37,0,2,0,1,0,28,56,26,19,51,37,56
SN,CS,kalpa,100,10,36,0,2,0,1,0,28,55,26,18,51,39,56
SN,CS,kalpa,101,10,36,0,2,0,1,0,28,55,25,20,51,39,55
SN,CS,kalpa,102,10,36,0,2,0,1,0,28,55,25,19,52,39,55
SN,CS,kalpa,103,10,35,0,3,0,1,0,27,54,25,20,52,40,56
SN,CS,kalpa,104,9,36,0,3,0,1,0,27,54,26,20,52,41,54
SN,CS,kalpa,105,9,36,0,3,0,1,0,26,54,27,20,52,42,53
SN,CS,kalpa,106,9,36,0,3,0,1,0,25,53,26,19,53,42,56
SN,CS,kalpa,107,9,35,0,3,0,2,0,29,51,28,21,53,44,57
SN,CS,kalpa,108,9,34,0,3,0,2,0,29,49,29,22,52,43,58
SN,CS,kalpa,109,8,34,0,3,0,3,0,30,48,30,23,50,41,58
SN,CS,kalpa,110,8,34,0,3,0,3,0,32,48,30,23,49,39,59
SN,CS,kalpa,111,8,34,0,3,0,3,0,32,49,30,22,49,39,59
SN,CS,kalpa,112,8,34,0,3,0,3,0,32,50,29,22,49,39,59
SN,CS,kalpa,113,8,34,0,3,0,3,0,32,49,26,22,43,38,58
SN,CS,kalpa,114,8,34,0,3,0,3,0,31,50,26,22,43,38,58
SN,CS,kalpa,115,7,35,0,3,0,3,0,31,50,27,21,42,38,59
SN,CS,kalpa,116,7,35,0,3,0,3,0,32,50,27,22,42,38,57
SN,CS,kalpa,117,6,36,0,3,0,3,0,33,50,27,22,41,39,56
SN,CS,kalpa,118,6,36,0,3,0,3,0,33,50,27,22,41,38,57
SN,CS,kalpa,119,6,36,0,3,0,3,0,30,51,26,19,41,37,55
SN,CS,kalpa,120,6,36,0,3,0,3,0,32,52,25,19,42,36,54
SN,CS,kalpa,121,6,37,0,3,0,2,0,31,54,25,18,43,37,54
SN,CS,kalpa,122,5,38,0,3,0,2,0,32,53,26,18,43,35,55
SN,CS,kalpa,123,5,38,0,3,0,2,0,33,53,25,18,43,34,56
SN,CS,kalpa,124,5,38,0,3,0,2,0,34,53,24,19,43,35,54
SN,CS,kalpa,125,4,39,0,3,0,2,0,35,51,24,19,44,34,55
SN,CS,kalpa,126,4,39,0,3,0,2,0,35,51,26,19,43,33,55
SN,CS,kalpa,127,4,38,0,4,0,2,0,35,50,25,19,44,34,56
SN,CS,kalpa,128,3,39,0,4,0,2,0,36,50,25,19,42,33,58
SN,CS,kalpa,129,3,39,0,4,0,2,0,38,49,28,21,44,34,58
SN,CS,kalpa,130,3,39,0,4,0,3,0,40,49,29,21,43,34,59
SN,CS,kalpa,131,3,38,0,4,0,4,0,41,48,30,22,42,33,58
SN,CS,kalpa,132,4,37,0,4,0,4,0,41,48,29,22,42,34,58
SN,CS,kalpa,133,5,36,0,4,0,4,0,39,48,28,23,43,35,58
SN,CS,kalpa,134,6,35,0,4,0,4,0,40,48,28,23,42,36,57
SN,CS,kalpa,135,7,34,0,4,0,4,0,40,49,27,23,44,36,55
SN,CS,kalpa,136,7,34,0,4,0,4,0,41,49,26,23,42,38,55
SN,CS,kalpa,137,7,34,0,4,0,4,0,40,49,26,23,42,38,56
SN,CS,kalpa,138,7,34,0,4,0,4,0,41,50,27,22,41,38,55
SN,CS,kalpa,139,7,34,0,4,0,4,0,40,50,26,21,44,37,56
SN,CS,kalpa,140,7,34,0,4,0,4,0,40,50,26,20,44,37,57
SN,CS,kalpa,141,7,34,0,4,0,4,0,39,49,27,21,45,38,55
SN,CS,kalpa,142,7,33,0,5,0,4,0,39,49,28,21,47,39,56
SN,CS,kalpa,143,7,33,0,5,0,4,0,39,50,28,21,47,39,55
SN,CS,kalpa,144,7,33,0,5,0,4,0,39,50,27,20,48,38,57
SN,CS,kalpa,145,8,32,0,5,0,4,0,38,50,27,20,48,39,57
SN,CS,kalpa,146,8,33,0,4,0,4,0,37,49,28,18,48,37,57
SN,CS,kalpa,147,7,34,0,4,0,4,0,37,49,29,18,48,37,56
SN,CS,kalpa,148,6,35,0,4,0,4,0,36,49,29,18,49,37,56
SN,CS,kalpa,149,6,35,0,4,0,4,0,36,50,28,18,49,37,56
SN,CS,kalpa,150,6,35,0,4,0,4,0,36,51,28,18,49,35,57
SN,CS,kalpa,151,6,34,0,5,0,4,0,36,50,28,16,49,35,61
SN,CS,kalpa,152,6,34,0,5,0,4,0,37,50,28,16,48,35,61
SN,CS,kalpa,153,6,35,0,4,0,4,0,37,52,28,15,48,34,60
SN,CS,kalpa,154,6,35,0,4,0,4,0,39,52,27,15,47,32,62
SN,CS,kalpa,155,6,35,0,4,0,4,0,39,51,27,15,45,32,64
SN,CS,kalpa,156,6,34,0,4,0,5,0,40,50,28,16,44,32,61
SN,CS,kalpa,157,6,35,0,4,0,4,0,36,52,27,14,44,30,59
SN,CS,kalpa,158,6,36,0,4,0,4,0,36,53,26,13,46,30,59
SN,CS,kalpa,159,6,37,0,4,0,3,0,36,54,26,12,46,31,60
SN,CS,kalpa,160,6,37,0,4,0,3,0,34,54,27,12,45,33,60
SN,CS,kalpa,161,6,37,0,4,0,3,0,35,53,28,12,43,35,59
SN,CS,kalpa,162,6,37,0,4,0,3,0,35,52,29,13,42,36,58
SN,CS,kalpa,163,6,37,0,4,0,3,0,34,53,29,12,43,36,58
SN,CS,kalpa,164,6,37,0,4,0,3,0,34,53,28,12,46,35,57
SN,CS,kalpa,165,7,36,0,4,0,3,0,34,53,27,12,46,35,58
SN,CS,kalpa,166,7,36,0,4,0,3,0,34,53,27,12,46,35,58
SN,CS,kalpa,167,7,36,0,4,0,3,0,34,53,28,12,47,35,56
SN,CS,kalpa,168,7,36,0,4,0,3,0,34,53,28,12,48,33,57
SN,CS,kalpa,169,8,35,0,4,0,3,0,35,53,28,12,48,33,56
SN,CS,kalpa,170,8,35,0,4,0,3,0,34,53,28,12,48,33,57
SN,CS,kalpa,171,8,35,0,4,0,3,0,35,52,27,12,48,32,59
SN,CS,kalpa,172,8,35,0,4,0,3,0,35,52,28,12,48,31,59
SN,CS,kalpa,173,8,35,0,4,0,3,0,35,52,28,13,47,32,58
SN,CS,kalpa,174,8,35,0,4,0,3,0,34,52,28,12,48,32,59
SN,CS,kalpa,175,8,35,0,4,0,3,0,33,52,28,12,48,32,60
SN,CS,kalpa,176,8,36,0,3,0,3,0,32,52,26,11,48,31,60
SN,CS,kalpa,177,8,37,0,2,0,3,0,32,53,26,11,49,30,58
SN,CS,kalpa,178,8,37,0,2,0,3,0,31,56,26,12,49,29,56
SN,CS,kalpa,179,8,37,0,2,0,3,0,28,57,24,10,48,27,56
SN,CS,kalpa,180,8,38,0,2,0,2,0,27,59,24,10,48,27,56
SN,CS,kalpa,181,8,39,0,2,0,1,0,26,61,23,9,50,28,56
SN,CS,kalpa,182,7,40,0,2,0,1,0,26,61,23,9,50,27,57
SN,CS,kalpa,183,6,41,0,2,0,1,0,27,62,23,8,49,26,58
SN,CS,kalpa,184,5,42,0,2,0,1,0,27,62,24,8,50,25,57
SN,CS,kalpa,185,4,43,0,2,0,1,0,27,61,24,8,48,26,59
SN,CS,kalpa,186,4,43,0,2,0,1,0,27,62,24,8,49,24,59
SN,CS,kalpa,187,4,43,0,2,0,1,0,28,61,24,8,49,25,58
SN,CS,kalpa,188,4,43,0,2,0,1,0,27,60,24,9,51,24,58
SN,CS,kalpa,189,4,43,0,2,0,1,0,27,60,24,9,49,25,59
SN,CS,kalpa,190,4,43,0,2,0,1,0,25,60,24,9,52,25,58
SN,CS,kalpa,191,4,43,0,2,0,1,0,26,60,23,9,52,24,59
SN,CS,kalpa,192,4,44,0,1,0,1,0,25,60,21,9,51,24,58
SN,CS,kalpa,193,4,44,0,1,0,1,0,25,59,22,10,52,23,57
SN,CS,kalpa,194,4,44,0,1,0,1,0,26,59,22,10,50,24,57
SN,CS,kalpa,195,3,45,0,1,0,1,0,27,59,22,10,50,24,56
SN,CS,kalpa,196,3,45,0,1,0,1,0,27,59,21,10,51,25,55
SN,CS,kalpa,197,3,45,0,1,0,1,0,26,59,21,10,54,24,54
SN,CS,kalpa,198,3,45,0,1,0,1,0,26,59,21,10,55,24,53
SN,CS,kalpa,199,3,45,0,1,0,1,0,27,58,21,10,55,24,53
SN,CS,kalpa,200,2,46,0,1,0,1,0,27,57,21,10,55,24,54
SN,CS,kalpa,201,3,46,0,0,0,1,0,27,58,22,11,55,23,51
SN,CS,kalpa,202,3,46,0,0,0,1,0,26,58,22,11,57,23,50
SN,CS,kalpa,203,3,46,0,0,0,1,1,27,56,22,11,56,24,50
SN,CS,kalpa,204,3,46,0,0,0,1,1,25,57,23,11,57,25,48
SN,CS,kalpa,205,3,46,0,0,0,1,1,25,58,22,11,58,25,48
SN,CS,kalpa,206,3,47,0,0,0,0,1,24,59,22,10,60,25,49
SN,CS,kalpa,207,3,47,0,0,0,0,1,24,58,22,10,61,26,48
SN,CS,kalpa,208,3,47,0,0,0,0,1,25,59,23,10,59,26,47
SN,CS,kalpa,209,4,46,0,0,0,0,1,24,59,22,11,61,25,47
SN,CS,kalpa,210,4,46,0,0,0,0,1,25,59,22,11,62,23,47
SN,CS,kalpa,211,4,46,0,0,0,0,1,24,59,21,11,64,21,49
SN,CS,kalpa,212,4,46,0,0,0,0,1,24,59,22,10,64,20,50
SN,CS,kalpa,213,4,46,0,0,0,0,1,25,58,23,10,65,20,48
SN,CS,kalpa,214,4,46,0,0,0,0,1,26,57,23,10,63,21,49
SN,CS,kalpa,215,3,47,0,0,0,0,1,25,57,23,11,64,21,48
SN,CS,kalpa,216,3,47,0,0,0,0,1,25,57,23,10,63,21,50
SN,CS,kalpa,217,3,47,0,0,0,0,1,25,57,23,10,63,20,51
SN,CS,kalpa,218,3,47,0,0,0,0,1,26,58,23,10,61,21,50
SN,CS,kalpa,219,2,48,0,0,0,0,1,25,58,23,10,61,21,51
SN,CS,kalpa,220,2,48,0,0,0,0,1,25,58,23,10,61,22,50
SN,CS,kalpa,221,3,47,0,0,0,0,1,25,58,23,10,62,22,49
SN,CS,kalpa,222,3,47,0,0,0,0,1,25,59,22,11,62,22,48
SN,CS,kalpa,223,3,47,0,0,0,0,1,25,59,22,10,63,23,47
SN,CS,kalpa,224,3,47,0,0,0,0,1,25,59,23,10,64,22,46
SN,CS,kalpa,225,3,47,0,0,0,0,1,25,59,24,10,63,23,45
SN,CS,kalpa,226,3,47,0,0,0,0,1,25,60,24,10,63,22,45
SN,CS,kalpa,227,4,46,0,0,0,0,1,24,60,25,9,63,22,46
SN,CS,kalpa,228,4,46,0,0,0,0,1,24,57,25,8,66,23,46
SN,CS,kalpa,229,4,46,0,0,0,0,1,24,57,24,9,66,24,45
SN,CS,kalpa,230,5,45,0,0,0,0,1,25,56,23,9,66,24,46
SN,CS,kalpa,231,5,45,0,0,0,0,1,25,56,24,9,65,24,46
SN,CS,kalpa,232,5,45,0,0,0,0,1,25,56,25,9,64,24,46
SN,CS,kalpa,233,5,45,0,0,0,0,1,26,55,26,9,65,24,44
SN,CS,kalpa,234,5,45,0,0,0,0,1,26,55,25,9,66,25,43
SN,CS,kalpa,235,5,45,0,0,0,0,1,27,56,25,9,65,25,42
SN,CS,kalpa,236,5,45,0,0,0,0,1,26,55,26,9,65,26,42
SN,CS,kalpa,237,5,45,0,0,0,0,1,25,56,26,9,65,26,42
SN,CS,kalpa,238,5,45,0,0,0,0,1,25,57,25,8,64,26,44
SN,CS,kalpa,239,5,45,0,0,0,0,1,25,57,25,8,65,25,44
SN,CS,kalpa,240,5,45,0,0,0,0,1,25,57,25,9,64,24,45
SN,CS,kalpa,241,5,45,0,0,0,0,1,25,57,25,8,65,25,44
SN,CS,kalpa,242,5,45,0,0,0,0,1,25,57,25,9,64,25,44
SN,CS,kalpa,243,5,44,0,1,0,0,1,26,56,24,9,62,25,44
SN,CS,kalpa,244,5,44,0,1,0,0,1,25,56,24,9,63,26,43
SN,CS,kalpa,245,5,44,0,1,0,0,1,25,57,24,9,63,26,42
SN,CS,kalpa,246,5,44,0,1,0,0,1,27,57,25,9,61,25,42
SN,CS,kalpa,247,5,44,0,1,0,0,1,28,57,24,10,59,25,43
SN,CS,kalpa,248,5,44,0,1,0,0,1,28,57,24,9,60,25,43
SN,CS,kalpa,249,5,44,0,1,0,0,1,27,57,24,9,61,24,44
SN,CS,kalpa,250,5,44,0,1,0,0,1,27,57,24,9,61,24,44
SN,CS,kalpa,251,4,45,0,1,0,0,1,28,57,23,9,60,24,45
SN,CS,kalpa,252,4,45,0,1,0,0,1,28,57,22,9,59,25,46
SN,CS,kalpa,253,4,45,0,1,0,0,0,28,58,23,9,58,25,46
SN,CS,kalpa,254,4,45,0,1,0,0,0,29,57,23,9,58,24,47
SN,CS,kalpa,255,4,45,0,1,0,0,0,30,57,25,9,57,23,46
SN,CS,kalpa,256,4,45,0,1,0,0,0,30,57,26,10,56,23,45
SN,CS,kalpa,257,4,45,0,1,0,0,0,30,58,25,12,55,22,45
SN,CS,kalpa,258,4,45,0,1,0,0,0,29,57,24,13,57,23,44
SN,CS,kalpa,259,3,46,0,1,0,0,0,29,57,24,13,57,24,43
SN,CS,kalpa,260,3,46,0,1,0,0,0,28,59,24,13,56,25,42
SN,CS,kalpa,261,3,46,0,1,0,0,0,28,60,24,13,56,25,41
SN,CS,kalpa,262,3,46,0,1,0,0,0,29,60,22,13,57,25,41
SN,CS,kalpa,263,3,46,0,1,0,0,0,28,60,21,14,56,25,43
SN,CS,kalpa,264,3,46,0,1,0,0,0,28,60,22,14,56,24,43
SN,CS,kalpa,265,3,46,0,1,0,0,0,28,60,22,13,56,23,45
SN,CS,kalpa,266,3,46,0,1,0,0,0,27,61,22,13,58,23,43
SN,CS,kalpa,267,3,46,0,1,0,0,0,26,62,21,13,59,24,42
SN,CS,kalpa,268,3,46,0,1,0,0,0,26,61,21,13,60,25,41
SN,CS,kalpa,269,3,46,0,1,0,0,0,26,61,20,13,60,25,42
SN,CS,kalpa,270,3,46,0,1,0,0,0,26,61,20,13,60,24,43
SN,CS,kalpa,271,2,47,0,1,0,0,0,25,62,22,14,58,24,42
SN,CS,kalpa,272,2,47,0,1,0,0,0,24,61,21,13,60,24,44
SN,CS,kalpa,273,2,47,0,1,0,0,0,23,61,21,13,61,23,45
SN,CS,kalpa,274,2,47,0,1,0,0,0,23,61,22,13,59,23,46
SN,CS,kalpa,275,2,47,0,1,0,0,0,24,62,21,13,59,23,45
SN,CS,kalpa,276,2,47,0,1,0,0,0,25,61,21,13,58,24,45
SN,CS,kalpa,277,1,48,0,1,0,0,0,26,62,20,13,56,25,45
SN,CS,kalpa,278,1,48,0,1,0,0,0,27,63,20,13,55,24,45
SN,CS,kalpa,279,1,48,0,1,0,0,0,27,63,20,13,55,24,45
SN,CS,kalpa,280,0,49,0,1,0,0,0,25,63,20,13,56,24,46
SN,CS,kalpa,281,0,49,0,1,0,0,0,25,62,19,13,57,23,48
SN,CS,kalpa,282,0,49,0,1,0,0,0,25,62,19,13,57,23,48
SN,CS,kalpa,283,0,49,0,1,0,0,0,23,63,18,13,57,23,50
SN,CS,kalpa,284,1,48,0,1,0,0,0,22,63,19,13,56,23,51
SN,CS,kalpa,285,1,48,0,1,0,0,0,22,62,19,13,57,23,51
SN,CS,kalpa,286,2,47,0,1,0,0,0,23,62,18,13,56,25,50
SN,CS,kalpa,287,2,47,0,1,0,0,0,24,62,18,13,56,24,50
SN,CS,kalpa,288,2,47,0,1,0,0,0,24,61,18,13,57,25,49
SN,CS,kalpa,289,2,47,0,1,0,0,0,24,61,18,13,57,27,47
SN,CS,kalpa,290,2,47,0,1,0,0,0,24,61,20,13,55,27,47
SN,CS,kalpa,291,2,47,0,1,0,0,0,23,61,20,14,55,26,48
SN,CS,kalpa,292,2,47,0,1,0,0,0,23,62,20,13,56,25,48
SN,CS,kalpa,293,2,48,0,0,0,0,0,23,63,21,12,56,25,50
SN,CS,kalpa,294,2,48,0,0,0,0,0,24,63,21,13,56,23,50
SN,CS,kalpa,295,2,48,0,0,0,0,0,24,62,22,13,56,22,51
SN,CS,kalpa,296,2,48,0,0,0,0,0,22,62,22,13,57,22,52
SN,CS,kalpa,297,2,48,0,0,0,0,0,22,62,22,12,57,22,53
SN,CS,kalpa,298,2,48,0,0,0,0,0,23,62,22,12,54,22,55
SN,CS,kalpa,299,2,48,0,0,0,0,0,23,62,22,12,54,23,54
SN,CS,kalpa,300,3,47,0,0,0,0,0,24,63,23,12,53,23,52
SN,CS,kalpa,301,3,47,0,0,0,0,0,23,63,24,12,54,23,51
SN,CS,kalpa,302,3,46,0,0,0,0,0,25,62,26,13,55,22,51
SN,CS,kalpa,303,4,45,0,0,0,0,0,24,62,25,14,57,23,51
SN,CS,kalpa,304,4,45,0,0,0,0,0,23,62,24,15,59,25,50
SN,CS,kalpa,305,4,45,0,0,0,0,0,22,62,22,16,61,27,50
SN,CS,kalpa,306,4,44,0,1,0,0,0,22,61,21,16,61,28,52
SN,CS,kalpa,307,5,43,0,1,0,0,0,23,60,22,14,60,28,54
SN,CS,kalpa,308,6,42,0,1,0,0,0,23,60,22,13,59,28,56
SN,CS,kalpa,309,6,42,0,1,0,0,0,24,60,23,13,58,27,56
SN,CS,kalpa,310,6,42,0,1,0,0,0,25,58,22,13,58,26,59
SN,CS,kalpa,311,7,41,0,1,0,0,0,25,57,22,14,57,26,60
SN,CS,kalpa,312,7,41,0,1,0,0,0,24,57,22,14,57,27,60
SN,CS,kalpa,313,7,41,0,1,0,0,0,24,58,22,13,57,28,59
SN,CS,kalpa,314,7,40,0,1,0,1,0,26,57,23,15,58,30,61
SN,CS,kalpa,315,7,39,0,1,0,2,0,28,56,24,15,57,30,59
SN,CS,kalpa,316,7,38,0,1,0,3,0,29,54,24,16,55,30,59
SN,CS,kalpa,317,7,38,0,1,0,3,0,29,53,24,16,53,32,60
SN,CS,kalpa,318,7,38,0,1,0,3,0,29,53,25,16,54,30,60
SN,CS,kalpa,319,8,37,0,1,0,3,0,30,53,25,17,54,30,58
SN,CS,kalpa,320,8,37,0,1,0,3,0,29,53,24,18,55,31,57
SN,CS,kalpa,321,8,37,0,1,0,3,0,29,52,23,17,56,32,58
SN,CS,kalpa,322,8,37,0,1,0,3,0,30,52,23,17,54,34,57
SN,CS,kalpa,323,8,37,0,1,0,3,0,31,52,23,18,53,33,57
SN,CS,kalpa,324,8,37,0,1,0,3,0,32,53,21,18,52,35,56
SN,CS,kalpa,325,8,37,0,1,0,3,0,31,52,22,18,54,34,56
SN,CS,kalpa,326,8,37,0,1,0,3,0,30,52,23,19,54,33,56
SN,CS,kalpa,327,8,37,0,1,0,3,0,30,51,23,19,54,33,57
SN,CS,kalpa,328,8,37,0,1,0,3,0,30,50,24,19,52,34,58
SN,CS,kalpa,329,8,37,0,1,0,3,0,32,50,25,18,51,34,57
SN,CS,kalpa,330,8,37,0,1,0,3,0,32,50,27,19,51,34,54
SN,CS,kalpa,331,8,37,0,1,0,3,0,33,50,27,19,50,36,52
SN,CS,kalpa,332,8,37,0,1,0,3,0,32,50,26,19,50,37,53
SN,CS,kalpa,333,8,37,0,1,0,3,0,33,49,26,19,51,37,52
SN,CS,kalpa,334,7,38,0,1,0,3,0,34,49,27,20,50,36,51
SN,CS,kalpa,335,7,38,0,1,0,3,0,33,49,28,20,50,36,51
SN,CS,kalpa,336,6,39,0,1,0,3,0,32,49,29,20,52,33,52
SN,CS,kalpa,337,6,39,0,1,0,3,0,33,49,28,21,51,33,52
SN,CS,kalpa,338,6,39,0,1,0,3,0,33,49,28,21,50,33,53
