Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,104,11,30,0,1,0,4,11,39,76,39,21,73,48,71
SN,CS,indriya,105,11,30,0,1,0,4,10,39,73,36,17,70,45,65
SN,CS,indriya,106,11,30,0,1,0,4,8,37,70,32,15,65,45,59
SN,CS,indriya,107,11,31,0,1,0,4,8,36,72,30,15,63,42,61
SN,CS,indriya,108,11,32,0,1,0,4,8,36,73,29,14,63,42,60
SN,CS,indriya,109,11,33,0,1,0,3,7,37,73,29,15,62,41,59
SN,CS,indriya,110,11,34,0,1,0,3,7,38,73,27,14,62,41,58
SN,CS,indriya,111,11,34,0,1,0,3,7,37,73,26,15,62,41,58
SN,CS,indriya,112,11,34,0,1,0,3,3,31,64,18,15,52,36,55
SN,CS,indriya,113,11,35,0,1,0,2,2,32,64,16,15,50,34,53
SN,CS,indriya,114,12,35,0,1,0,1,1,32,63,16,16,48,33,52
SN,CS,indriya,115,12,36,0,1,0,1,1,31,63,15,15,47,32,53
SN,CS,indriya,116,13,35,0,1,0,1,0,31,64,12,15,48,31,51
SN,CS,indriya,117,13,35,0,1,0,1,0,30,64,12,15,49,31,50
SN,CS,indriya,118,12,36,0,1,0,1,0,29,64,13,16,47,33,49
SN,CS,indriya,119,12,35,0,2,0,1,0,30,63,13,17,44,32,50
SN,CS,indriya,120,13,35,0,2,0,0,0,30,64,13,17,45,32,50
SN,CS,indriya,121,13,34,0,2,0,0,0,29,63,15,17,46,30,51
SN,CS,indriya,122,12,34,0,2,0,1,0,30,62,15,18,43,30,51
SN,CS,indriya,123,12,34,0,2,0,1,0,29,62,14,18,43,31,52
SN,CS,indriya,124,12,34,0,2,0,1,0,28,62,14,18,43,31,53
SN,CS,indriya,125,12,34,0,2,0,1,0,27,61,14,18,45,33,51
SN,CS,indriya,126,12,34,0,2,0,1,0,28,60,14,19,44,33,51
SN,CS,indriya,127,12,34,0,2,0,1,0,29,59,15,19,43,33,51
SN,CS,indriya,128,11,35,0,2,0,1,0,28,58,15,20,45,33,50
SN,CS,indriya,129,11,35,0,2,0,1,0,27,58,14,19,47,33,51
SN,CS,indriya,130,10,36,0,2,0,1,0,27,57,14,18,48,34,51
SN,CS,indriya,131,10,36,0,2,0,1,0,26,57,14,18,47,35,52
SN,CS,indriya,132,10,36,0,2,0,1,0,26,57,14,18,49,34,51
SN,CS,indriya,133,10,36,0,2,0,1,0,26,56,15,17,51,33,51
SN,CS,indriya,134,11,35,0,2,0,1,0,25,56,14,17,53,33,51
SN,CS,indriya,135,10,36,0,2,0,1,0,25,56,14,16,53,34,51
SN,CS,indriya,136,10,36,0,2,0,1,0,26,56,15,16,53,33,50
SN,CS,indriya,137,10,36,0,2,0,1,0,25,56,15,16,54,32,51
SN,CS,indriya,138,10,36,0,2,0,1,0,24,57,15,15,56,31,51
SN,CS,indriya,139,10,36,0,2,0,1,0,23,57,15,15,57,30,52
SN,CS,indriya,140,10,36,0,2,0,1,0,24,57,15,14,55,31,53
SN,CS,indriya,141,10,36,0,2,0,1,0,23,57,15,13,56,31,54
SN,CS,indriya,142,9,37,0,2,0,1,0,24,58,15,13,55,30,54
SN,CS,indriya,143,9,37,0,2,0,1,0,24,58,16,13,56,29,53
SN,CS,indriya,144,9,37,0,2,0,1,0,24,58,16,14,57,26,54
SN,CS,indriya,145,9,37,0,2,0,1,0,24,58,17,13,57,28,52
SN,CS,indriya,146,8,38,0,2,0,1,0,25,59,17,12,57,28,51
SN,CS,indriya,147,8,38,0,2,0,1,0,25,59,16,12,58,28,51
SN,CS,indriya,148,8,38,0,2,0,1,0,26,58,16,12,57,29,51
SN,CS,indriya,149,7,39,0,2,0,1,0,25,58,16,11,58,29,52
SN,CS,indriya,150,7,39,0,2,0,1,0,24,58,17,11,58,29,52
SN,CS,indriya,151,6,40,0,2,0,1,0,25,58,17,11,56,30,52
SN,CS,indriya,152,6,40,0,2,0,1,0,25,58,18,10,56,29,53
SN,CS,indriya,153,6,40,0,2,0,1,0,24,58,17,10,57,28,55
SN,CS,indriya,154,6,40,0,2,0,1,0,26,58,18,10,57,27,53
SN,CS,indriya,155,6,40,0,2,0,1,0,25,59,18,10,58,27,52
SN,CS,indriya,156,6,40,0,2,0,1,0,23,58,18,10,60,27,53
SN,CS,indriya,157,6,40,0,2,0,1,0,23,58,18,12,60,27,51
SN,CS,indriya,158,6,40,0,2,0,1,0,23,58,18,12,59,28,51
SN,CS,indriya,159,7,39,0,2,0,1,0,22,58,18,11,59,29,52
SN,CS,indriya,160,7,39,0,2,0,1,0,22,59,18,11,58,28,53
SN,CS,indriya,161,7,39,0,2,0,1,0,22,61,18,10,57,29,52
SN,CS,indriya,162,7,39,0,2,0,1,0,23,62,18,10,56,28,52
SN,CS,indriya,163,7,39,0,2,0,1,0,22,62,18,11,56,27,53
SN,CS,indriya,164,6,40,0,2,0,1,0,22,62,18,11,55,29,52
SN,CS,indriya,165,6,40,0,2,0,1,0,23,62,17,12,53,29,53
SN,CS,indriya,166,5,41,0,2,0,1,0,23,61,16,12,53,30,54
SN,CS,indriya,167,5,42,0,1,0,1,0,23,62,16,12,53,30,53
SN,CS,indriya,168,6,41,0,1,0,1,0,23,63,17,11,53,29,53
SN,CS,indriya,169,6,42,0,0,0,1,0,22,64,17,11,55,28,51
SN,CS,indriya,170,6,42,0,0,0,1,0,22,64,17,11,54,28,52
SN,CS,indriya,171,6,43,0,0,0,1,0,23,66,16,11,52,28,52
SN,CS,indriya,172,6,44,0,0,0,0,0,22,67,15,11,54,28,53
SN,CS,indriya,173,6,44,0,0,0,0,0,22,68,15,11,52,28,54
SN,CS,indriya,174,6,44,0,0,0,0,0,23,69,14,11,51,28,54
SN,CS,indriya,175,6,44,0,0,0,0,0,23,69,14,11,50,27,56
SN,CS,indriya,176,6,44,0,0,0,0,0,23,69,14,10,49,28,57
SN,CS,indriya,177,6,44,0,0,0,0,0,23,70,13,11,49,28,56
SN,CS,indriya,178,7,43,0,0,0,0,0,24,69,13,10,47,30,57
SN,CS,indriya,179,8,42,0,0,0,0,0,24,69,13,10,45,30,59
SN,CS,indriya,180,9,41,0,0,0,0,0,24,69,14,10,44,30,59
SN,CS,indriya,181,9,41,0,0,0,0,0,26,68,14,10,43,30,59
SN,CS,indriya,182,9,41,0,0,0,0,0,27,69,14,10,40,30,60
SN,CS,indriya,183,9,41,0,0,0,0,0,26,69,13,11,40,30,61
SN,CS,indriya,184,8,42,0,0,0,0,0,26,69,14,11,38,32,60
SN,CS,indriya,185,8,42,0,0,0,0,0,26,69,15,11,38,32,59
SN,CS,indriya,186,7,43,0,0,0,0,0,25,69,15,12,37,32,60
SN,CS,indriya,187,7,43,0,0,0,0,0,25,69,16,12,39,31,58
SN,CS,indriya,188,7,43,0,0,0,0,0,26,68,16,12,38,31,59
SN,CS,indriya,189,7,43,0,0,0,0,0,26,68,16,12,39,31,58
SN,CS,indriya,190,7,43,0,0,0,0,0,25,69,16,12,40,31,57
SN,CS,indriya,191,7,43,0,0,0,0,0,25,69,16,12,40,31,57
SN,CS,indriya,192,7,43,0,0,0,0,0,25,68,17,12,41,31,56
SN,CS,indriya,193,7,43,0,0,0,0,0,24,67,16,12,41,32,58
SN,CS,indriya,194,7,43,0,0,0,0,0,24,67,16,11,41,32,59
SN,CS,indriya,195,7,43,0,0,0,0,0,23,68,15,11,42,30,61
SN,CS,indriya,196,7,43,0,0,0,0,0,22,68,16,12,41,31,60
SN,CS,indriya,197,7,43,0,0,0,0,0,22,67,16,12,40,31,62
SN,CS,indriya,198,7,43,0,0,0,0,0,21,67,18,12,41,30,61
SN,CS,indriya,199,7,43,0,0,0,0,0,21,68,18,13,39,29,62
SN,CS,indriya,200,7,43,0,0,0,0,0,21,68,17,13,39,30,62
SN,CS,indriya,201,7,43,0,0,0,0,0,20,70,17,13,39,30,61
SN,CS,indriya,202,7,43,0,0,0,0,0,20,70,17,14,38,30,61
SN,CS,indriya,203,7,43,0,0,0,0,0,20,70,18,14,38,31,59
SN,CS,indriya,204,7,43,0,0,0,0,0,18,70,17,14,39,32,60
SN,CS,indriya,205,7,43,0,0,0,0,0,19,70,17,15,39,32,58
SN,CS,indriya,206,7,43,0,0,0,0,0,20,70,19,16,37,32,56
SN,CS,indriya,207,7,43,0,0,0,0,0,21,69,19,14,36,34,57
SN,CS,indriya,208,7,43,0,0,0,0,0,21,69,18,14,38,33,57
SN,CS,indriya,209,6,44,0,0,0,0,0,22,69,19,14,37,32,57
SN,CS,indriya,210,6,44,0,0,0,0,0,21,68,20,14,38,31,58
SN,CS,indriya,211,6,43,0,1,0,0,0,22,65,20,14,39,31,60
SN,CS,indriya,212,6,43,0,1,0,0,0,22,64,20,14,41,32,58
SN,CS,indriya,213,6,42,0,1,0,0,0,24,63,22,13,41,32,57
SN,CS,indriya,214,6,41,0,1,0,1,0,24,62,23,13,41,30,57
SN,CS,indriya,215,6,41,0,1,0,1,0,25,63,23,12,41,30,56
SN,CS,indriya,216,7,40,0,1,0,1,0,24,64,24,13,41,29,55
SN,CS,indriya,217,7,40,0,1,0,1,0,24,64,24,13,40,28,57
SN,CS,indriya,218,7,40,0,1,0,1,0,24,63,23,13,42,28,57
SN,CS,indriya,219,7,40,0,1,0,1,0,24,63,23,13,42,28,57
SN,CS,indriya,220,7,40,0,1,0,1,0,24,63,22,12,42,30,57
SN,CS,indriya,221,7,40,0,1,0,1,0,23,63,21,12,43,30,58
SN,CS,indriya,222,7,40,0,1,0,1,0,24,64,21,11,43,30,57
SN,CS,indriya,223,7,40,0,1,0,1,0,24,63,22,11,45,29,56
SN,CS,indriya,224,7,40,0,1,0,1,0,23,62,23,11,46,29,56
SN,CS,indriya,225,7,40,0,1,0,1,0,23,62,23,12,46,28,56
SN,CS,indriya,226,7,40,0,1,0,1,0,23,62,24,12,47,27,55
SN,CS,indriya,227,7,40,0,1,0,1,0,22,61,24,12,47,27,57
SN,CS,indriya,228,6,41,0,1,0,1,0,23,61,24,12,47,26,57
SN,CS,indriya,229,5,42,0,1,0,1,0,23,61,26,12,48,26,54
SN,CS,indriya,230,4,43,0,1,0,1,0,24,61,25,13,48,25,54
SN,CS,indriya,231,4,43,0,1,0,1,0,22,61,26,13,50,25,53
SN,CS,indriya,232,5,42,0,1,0,1,0,21,63,26,14,50,25,51
SN,CS,indriya,233,6,41,0,1,0,1,0,22,63,27,13,49,25,51
SN,CS,indriya,234,6,41,0,1,0,1,0,22,62,27,13,52,23,51
SN,CS,indriya,235,6,41,0,1,0,1,0,22,62,26,13,53,23,51
SN,CS,indriya,236,6,41,0,1,0,1,0,22,62,25,12,55,23,51
SN,CS,indriya,237,6,41,0,1,0,1,0,22,62,25,12,53,24,52
SN,CS,indriya,238,6,41,0,1,0,1,0,22,62,26,12,54,24,50
SN,CS,indriya,239,6,41,0,1,0,1,0,22,62,26,12,53,24,51
SN,CS,indriya,240,5,42,0,1,0,1,0,24,61,26,12,53,24,50
SN,CS,indriya,241,5,42,0,1,0,1,0,24,61,26,12,52,25,50
SN,CS,indriya,242,5,42,0,1,0,1,0,23,61,25,12,53,24,52
SN,CS,indriya,243,5,42,0,1,0,1,0,24,62,25,12,53,23,51
SN,CS,indriya,244,5,42,0,1,0,1,0,25,64,25,12,53,23,48
SN,CS,indriya,245,5,42,0,1,0,1,0,25,64,26,12,52,24,47
SN,CS,indriya,246,5,42,0,1,0,1,0,26,63,25,12,53,23,48
SN,CS,indriya,247,5,42,0,1,0,1,0,27,64,25,12,53,23,46
SN,CS,indriya,248,5,42,0,1,0,1,0,28,64,23,12,53,23,47
SN,CS,indriya,249,5,42,0,1,0,1,0,29,63,23,11,54,24,46
SN,CS,indriya,250,5,42,0,1,0,1,0,30,64,23,11,52,23,47
SN,CS,indriya,251,6,41,0,1,0,1,0,30,62,23,13,53,21,48
SN,CS,indriya,252,6,41,0,1,0,1,0,31,62,22,13,53,22,47
SN,CS,indriya,253,6,41,0,1,0,1,0,31,63,21,14,53,21,47
SN,CS,indriya,254,6,41,0,1,0,1,0,31,63,21,14,52,20,49
SN,CS,indriya,255,6,41,0,1,0,1,0,30,62,23,13,52,21,49
SN,CS,indriya,256,6,41,0,1,0,1,0,29,62,21,12,52,22,52
SN,CS,indriya,257,6,41,0,1,0,1,0,28,63,21,12,53,21,52
SN,CS,indriya,258,6,41,0,1,0,1,0,30,63,21,13,52,20,51
SN,CS,indriya,259,6,40,0,2,0,1,0,30,62,20,14,53,20,52
SN,CS,indriya,260,6,40,0,2,0,1,0,30,62,19,14,53,22,51
SN,CS,indriya,261,6,40,0,1,0,1,0,29,62,21,14,54,20,50
SN,CS,indriya,262,6,39,0,1,0,2,0,29,61,22,15,52,19,50
SN,CS,indriya,263,6,40,0,1,0,2,0,28,62,21,15,51,19,51
SN,CS,indriya,264,6,41,0,1,0,1,0,27,63,22,14,52,19,52
SN,CS,indriya,265,7,40,0,1,0,1,0,25,62,23,14,53,20,52
SN,CS,indriya,266,6,41,0,1,0,1,0,26,61,22,13,52,21,54
SN,CS,indriya,267,6,41,0,1,0,1,0,26,61,22,13,52,22,53
SN,CS,indriya,268,5,42,0,1,0,1,0,26,62,21,13,51,22,54
SN,CS,indriya,269,5,42,0,1,0,1,0,26,62,21,12,50,22,56
SN,CS,indriya,270,4,43,0,1,0,1,0,25,62,21,12,51,23,55
SN,CS,indriya,271,4,43,0,1,0,1,0,25,61,21,12,52,24,54
SN,CS,indriya,272,4,43,0,1,0,1,0,24,60,21,12,51,25,56
SN,CS,indriya,273,4,43,0,1,0,1,0,24,61,20,12,50,27,55
SN,CS,indriya,274,4,43,0,1,0,1,0,24,61,19,12,51,28,54
SN,CS,indriya,275,5,42,0,1,0,1,0,24,62,19,11,51,29,53
SN,CS,indriya,276,5,42,0,1,0,1,0,23,62,18,11,51,29,55
SN,CS,indriya,277,5,42,0,1,0,1,0,23,62,18,11,51,29,55
SN,CS,indriya,278,6,41,0,1,0,1,0,21,62,18,11,53,28,56
SN,CS,indriya,279,6,41,0,1,0,1,0,21,62,17,11,53,28,57
SN,CS,indriya,280,6,41,0,1,0,1,0,19,63,17,10,53,28,59
SN,CS,indriya,281,6,41,0,1,0,1,0,19,63,17,11,52,27,60
SN,CS,indriya,282,5,42,0,1,0,1,0,19,60,18,10,53,27,62
SN,CS,indriya,283,4,43,0,1,0,1,0,18,60,17,10,54,28,62
SN,CS,indriya,284,4,43,0,1,0,1,0,19,60,16,11,52,28,63
SN,CS,indriya,285,4,43,0,1,0,1,0,18,61,16,11,52,28,63
SN,CS,indriya,286,4,43,0,1,0,1,0,18,60,17,11,51,29,63
SN,CS,indriya,287,4,43,0,1,0,1,0,18,60,16,12,51,28,64
SN,CS,indriya,288,4,43,0,1,0,1,0,17,60,16,13,50,28,65
SN,CS,indriya,289,4,43,0,1,0,1,0,17,60,16,13,51,28,64
SN,CS,indriya,290,4,43,0,1,0,1,0,15,60,17,13,51,27,66
SN,CS,indriya,291,5,42,0,1,0,1,0,15,60,17,13,51,27,66
SN,CS,indriya,292,5,42,0,1,0,1,0,15,61,17,13,50,27,66
SN,CS,indriya,293,5,42,0,1,0,1,0,14,60,18,13,51,27,66
SN,CS,indriya,294,5,42,0,1,0,1,0,13,59,18,13,51,27,68
SN,CS,indriya,295,5,42,0,1,0,1,0,13,59,17,13,51,28,68
SN,CS,indriya,296,5,42,0,1,0,1,0,12,60,17,13,51,29,67
SN,CS,indriya,297,5,42,0,1,0,1,0,11,59,18,13,51,30,67
SN,CS,indriya,298,6,41,0,1,0,1,0,11,59,19,13,50,30,67
SN,CS,indriya,299,6,41,0,1,0,1,0,11,59,20,13,51,29,66
SN,CS,indriya,300,6,41,0,1,0,1,0,12,59,20,13,51,29,65
SN,CS,indriya,301,5,42,0,1,0,1,0,13,59,20,11,51,29,66
SN,CS,indriya,302,5,42,0,1,0,1,0,13,59,20,11,51,28,67
SN,CS,indriya,303,5,42,0,1,0,1,0,14,58,21,10,51,29,66
SN,CS,indriya,304,6,41,0,1,0,1,0,15,59,21,10,50,30,64
SN,CS,indriya,305,6,41,0,1,0,1,1,15,60,20,10,49,30,64
SN,CS,indriya,306,7,40,0,1,0,1,1,16,60,20,10,50,30,62
SN,CS,indriya,307,7,40,0,1,0,1,1,16,59,21,10,49,31,62
SN,CS,indriya,308,7,40,0,1,0,1,1,16,59,22,9,48,31,63
SN,CS,indriya,309,7,41,0,0,0,1,1,15,60,24,8,47,33,60
SN,CS,indriya,310,8,40,0,0,0,1,1,16,61,24,8,47,31,60
SN,CS,indriya,311,8,41,0,0,0,1,1,17,62,22,8,46,32,60
SN,CS,indriya,312,9,41,0,0,0,0,1,17,63,21,7,47,33,61
SN,CS,indriya,313,9,41,0,0,0,0,1,16,64,21,8,48,33,59
SN,CS,indriya,314,10,40,0,0,0,0,1,16,64,19,8,48,34,60
SN,CS,indriya,315,9,41,0,0,0,0,1,16,64,18,8,48,36,59
SN,CS,indriya,316,9,41,0,0,0,0,1,15,64,18,8,50,36,58
SN,CS,indriya,317,9,41,0,0,0,0,1,15,65,18,8,50,35,58
SN,CS,indriya,318,9,41,0,0,0,0,1,16,64,19,8,49,35,58
SN,CS,indriya,319,9,41,0,0,0,0,1,17,64,19,8,49,35,57
SN,CS,indriya,320,9,41,0,0,0,0,1,17,64,20,8,50,32,58
SN,CS,indriya,321,9,40,0,1,0,0,1,18,64,20,9,49,32,58
SN,CS,indriya,322,9,40,0,1,0,0,1,19,65,20,9,48,32,57
SN,CS,indriya,323,9,39,0,1,0,0,1,19,63,22,10,48,30,58
SN,CS,indriya,324,9,38,0,1,0,1,1,20,62,23,11,46,28,58
SN,CS,indriya,325,8,39,0,1,0,1,1,20,63,23,11,45,27,59
SN,CS,indriya,326,8,39,0,1,0,1,1,20,63,24,11,45,27,58
SN,CS,indriya,327,8,39,0,1,0,1,1,20,63,25,10,46,28,56
SN,CS,indriya,328,7,40,0,1,0,1,1,20,63,26,10,46,28,55
SN,CS,indriya,329,7,40,0,1,0,1,1,20,63,26,11,46,28,54
SN,CS,indriya,330,7,40,0,1,0,1,1,20,62,26,11,48,29,52
SN,CS,indriya,331,7,40,0,1,0,1,1,21,62,26,10,48,29,52
SN,CS,indriya,332,7,40,0,1,0,1,1,22,62,26,11,47,29,51
SN,CS,indriya,333,7,40,0,1,0,1,1,23,62,27,11,47,28,50
SN,CS,indriya,334,7,40,0,1,0,1,1,22,62,28,10,47,29,50
SN,CS,indriya,335,7,40,0,1,0,1,1,22,61,29,10,47,28,51
SN,CS,indriya,336,7,40,0,1,0,1,1,22,62,28,10,46,27,53
SN,CS,indriya,337,7,40,0,1,0,1,1,22,62,28,9,47,27,53
SN,CS,indriya,338,7,40,0,1,0,1,1,23,62,27,8,47,28,53
SN,CS,indriya,339,8,39,0,1,0,1,1,23,62,26,8,47,29,53
SN,CS,indriya,340,8,39,0,1,0,1,1,23,62,26,8,47,29,53
SN,CS,indriya,341,7,40,0,1,0,1,1,24,62,27,8,47,29,51
SN,CS,indriya,342,8,39,0,1,0,1,1,25,62,27,8,46,29,51
SN,CS,indriya,343,8,39,0,1,0,1,1,25,62,27,8,45,29,52
SN,CS,indriya,344,8,39,0,1,0,1,1,25,61,29,8,45,30,50
SN,CS,indriya,345,8,39,0,1,0,1,1,25,60,30,8,47,28,50
SN,CS,indriya,346,8,39,0,1,0,1,1,26,59,31,7,46,28,51
