Text_Type,Book,Chapter,Window,GLG,LGG,G,GGG,GG,GGL,LLG,GLL,L,LGL,LLL,LL,LG,GL
SN,CS,siddi,131,220,148,23,203,3,177,88,97,10,176,32,1,4,1
SN,CS,siddi,132,213,137,22,200,3,173,86,97,11,169,30,1,4,1
SN,CS,siddi,133,196,124,23,170,3,162,77,87,11,163,26,1,4,1
SN,CS,siddi,134,198,122,24,168,3,161,74,87,11,164,25,0,4,1
SN,CS,siddi,135,190,118,25,158,3,156,69,86,11,154,20,0,4,1
SN,CS,siddi,136,188,112,25,156,3,157,67,82,12,150,19,0,4,1
SN,CS,siddi,137,169,99,26,134,3,146,55,77,12,138,18,0,4,1
SN,CS,siddi,138,159,91,27,126,3,138,47,74,12,132,14,0,3,1
SN,CS,siddi,139,151,89,28,122,3,130,45,73,12,129,11,0,3,1
SN,CS,siddi,140,143,69,28,93,3,115,40,72,12,118,8,0,3,1
SN,CS,siddi,141,131,61,29,85,3,104,34,64,12,107,7,0,2,1
SN,CS,siddi,142,128,57,30,82,3,102,30,59,12,105,6,0,1,1
SN,CS,siddi,143,124,48,31,72,2,100,28,58,12,101,5,0,1,1
SN,CS,siddi,144,123,46,31,71,2,96,27,58,12,99,5,0,1,1
SN,CS,siddi,145,119,38,32,70,2,93,25,59,11,91,5,0,1,1
SN,CS,siddi,146,105,16,33,54,2,77,18,51,11,78,4,0,1,1
SN,CS,siddi,147,94,12,33,47,2,74,11,45,12,65,0,0,1,1
SN,CS,siddi,148,92,10,34,44,2,73,10,45,12,65,0,0,1,1
SN,CS,siddi,149,93,10,35,44,2,74,9,44,12,66,0,0,0,1
SN,CS,siddi,150,95,9,34,43,2,75,8,45,13,67,0,0,0,1
SN,CS,siddi,151,96,8,34,43,2,77,8,45,13,67,0,0,0,1
SN,CS,siddi,152,96,8,34,44,2,79,7,45,13,67,0,0,0,1
SN,CS,siddi,153,98,8,34,43,2,80,6,46,13,67,0,0,0,1
SN,CS,siddi,154,100,7,34,41,2,82,6,47,13,67,0,0,0,1
SN,CS,siddi,155,101,6,34,41,2,83,6,48,13,67,0,0,0,1
SN,CS,siddi,156,102,4,35,41,2,85,6,49,12,67,0,0,0,1
SN,CS,siddi,157,104,4,35,39,2,87,5,50,12,67,0,0,0,1
SN,CS,siddi,158,105,3,35,39,2,88,5,51,12,67,0,0,0,1
SN,CS,siddi,159,104,1,35,34,1,87,2,50,13,68,0,0,0,1
SN,CS,siddi,160,106,0,36,35,0,89,1,50,13,69,0,0,0,1
SN,CS,siddi,161,106,0,35,36,0,88,1,50,14,69,0,0,0,1
SN,CS,siddi,162,106,0,35,37,0,88,1,50,14,68,0,0,0,1
SN,CS,siddi,163,106,0,35,37,0,88,1,50,14,68,0,0,0,1
SN,CS,siddi,164,106,0,35,37,0,88,1,50,14,68,0,0,0,1
SN,CS,siddi,165,107,0,35,36,0,89,1,50,14,67,0,0,0,1
SN,CS,siddi,166,107,0,34,36,0,89,1,50,15,67,0,0,0,1
SN,CS,siddi,167,106,0,35,37,0,90,1,50,14,66,0,0,0,1
SN,CS,siddi,168,106,0,36,37,0,89,1,50,13,67,0,0,0,1
SN,CS,siddi,169,106,0,36,37,0,90,1,50,13,66,0,0,0,1
SN,CS,siddi,170,106,0,37,36,0,91,1,52,13,64,0,0,0,0
SN,CS,siddi,171,105,0,37,37,0,90,1,52,13,65,0,0,0,0
SN,CS,siddi,172,105,0,38,36,0,91,1,52,12,65,0,0,0,0
SN,CS,siddi,173,105,0,39,36,0,91,1,52,11,65,0,0,0,0
SN,CS,siddi,174,105,0,40,35,0,93,1,52,10,64,0,0,0,0
SN,CS,siddi,175,105,0,40,35,0,93,1,52,10,64,0,0,0,0
SN,CS,siddi,176,105,0,41,35,0,92,1,52,9,65,0,0,0,0
SN,CS,siddi,177,105,0,41,36,0,92,1,52,9,64,0,0,0,0
SN,CS,siddi,178,105,0,40,36,0,92,1,52,10,64,0,0,0,0
SN,CS,siddi,179,105,0,40,36,0,92,1,52,10,64,0,0,0,0
SN,CS,siddi,180,105,0,39,36,0,91,1,52,11,65,0,0,0,0
SN,CS,siddi,181,106,0,40,35,0,92,1,52,10,64,0,0,0,0
SN,CS,siddi,182,106,0,40,35,0,93,1,52,10,63,0,0,0,0
SN,CS,siddi,183,106,0,39,34,0,94,1,52,11,63,0,0,0,0
SN,CS,siddi,184,106,0,39,34,0,95,1,51,11,63,0,0,0,0
SN,CS,siddi,185,106,0,38,34,0,95,1,51,12,63,0,0,0,0
SN,CS,siddi,186,106,0,39,34,0,95,1,51,11,63,0,0,0,0
SN,CS,siddi,187,106,0,39,35,0,94,1,50,11,64,0,0,0,0
SN,CS,siddi,188,105,0,38,35,0,95,1,50,12,64,0,0,0,0
SN,CS,siddi,189,106,0,37,34,0,95,1,50,13,64,0,0,0,0
SN,CS,siddi,190,106,0,37,34,0,96,1,50,13,63,0,0,0,0
SN,CS,siddi,191,106,0,37,34,0,95,1,50,13,64,0,0,0,0
SN,CS,siddi,192,106,0,37,34,0,94,1,50,13,65,0,0,0,0
SN,CS,siddi,193,106,0,37,34,0,93,1,50,13,66,0,0,0,0
SN,CS,siddi,194,106,0,36,34,0,94,1,50,14,65,0,0,0,0
SN,CS,siddi,195,106,0,36,34,0,94,1,50,14,65,0,0,0,0
SN,CS,siddi,196,106,0,36,35,0,93,1,50,14,65,0,0,0,0
SN,CS,siddi,197,106,0,37,34,0,94,1,50,13,65,0,0,0,0
SN,CS,siddi,198,107,0,37,33,0,94,1,50,13,65,0,0,0,0
SN,CS,siddi,199,107,0,36,32,0,94,1,51,14,65,0,0,0,0
SN,CS,siddi,200,107,0,37,32,0,94,1,51,13,65,0,0,0,0
SN,CS,siddi,201,108,0,36,31,0,93,1,51,14,66,0,0,0,0
SN,CS,siddi,202,108,0,36,30,0,92,1,51,14,67,1,0,0,0
SN,CS,siddi,203,108,0,37,29,0,93,1,52,13,66,1,0,0,0
SN,CS,siddi,204,108,0,37,30,0,93,0,52,13,66,1,0,0,0
SN,CS,siddi,205,108,0,36,29,0,93,0,52,14,67,1,0,0,0
SN,CS,siddi,206,108,0,35,29,0,93,0,52,15,67,1,0,0,0
SN,CS,siddi,207,108,0,35,28,0,94,0,52,15,67,1,0,0,0
SN,CS,siddi,208,108,0,35,28,0,94,0,52,15,67,1,0,0,0
SN,CS,siddi,209,109,0,35,27,0,94,0,52,15,67,1,0,0,0
SN,CS,siddi,210,109,0,34,27,0,93,0,52,16,68,1,0,0,0
SN,CS,siddi,211,109,0,35,26,0,95,0,52,15,67,1,0,0,0
SN,CS,siddi,212,109,0,35,25,0,95,0,52,15,68,1,0,0,0
SN,CS,siddi,213,109,0,35,25,0,95,0,52,15,68,1,0,0,0
SN,CS,siddi,214,109,0,35,25,0,95,0,52,15,68,1,0,0,0
SN,CS,siddi,215,108,0,35,26,0,95,0,52,15,68,1,0,0,0
SN,CS,siddi,216,108,0,36,26,0,95,0,52,14,68,1,0,0,0
SN,CS,siddi,217,109,0,36,25,0,95,0,52,14,68,1,0,0,0
SN,CS,siddi,218,109,0,36,24,0,97,0,52,14,67,1,0,0,0
SN,CS,siddi,219,108,0,36,25,0,97,0,52,14,67,1,0,0,0
SN,CS,siddi,220,108,0,35,26,0,96,0,51,15,68,1,0,0,0
SN,CS,siddi,221,108,0,34,26,0,97,0,51,16,67,1,0,0,0
SN,CS,siddi,222,108,0,34,26,0,96,0,51,16,68,1,0,0,0
SN,CS,siddi,223,108,0,34,25,0,97,0,51,16,68,1,0,0,0
SN,CS,siddi,224,108,0,34,25,0,96,0,51,16,69,1,0,0,0
SN,CS,siddi,225,108,0,34,24,0,96,0,51,16,70,1,0,0,0
SN,CS,siddi,226,108,0,34,24,0,97,0,51,16,69,1,0,0,0
SN,CS,siddi,227,108,0,34,24,0,97,0,51,16,69,1,0,0,0
SN,CS,siddi,228,108,0,35,24,0,98,0,51,15,68,1,0,0,0
SN,CS,siddi,229,108,0,35,24,0,98,0,51,15,68,1,0,0,0
SN,CS,siddi,230,108,0,36,24,0,99,0,51,14,67,1,0,0,0
SN,CS,siddi,231,108,0,36,24,0,98,0,51,14,68,1,0,0,0
SN,CS,siddi,232,108,0,37,24,0,97,0,51,13,69,1,0,0,0
SN,CS,siddi,233,109,0,38,24,0,96,0,51,12,69,1,0,0,0
SN,CS,siddi,234,109,0,37,24,0,94,0,52,13,70,1,0,0,0
SN,CS,siddi,235,110,0,38,24,0,92,0,52,12,71,1,0,0,0
SN,CS,siddi,236,110,0,38,24,0,92,0,52,12,71,1,0,0,0
SN,CS,siddi,237,110,0,37,23,0,93,0,53,13,70,1,0,0,0
SN,CS,siddi,238,110,0,38,24,0,91,0,53,12,71,1,0,0,0
SN,CS,siddi,239,110,0,39,24,0,90,0,53,11,72,1,0,0,0
SN,CS,siddi,240,110,0,39,24,0,90,0,53,11,72,1,0,0,0
SN,CS,siddi,241,110,0,38,23,0,91,0,54,12,71,1,0,0,0
SN,CS,siddi,242,109,0,38,23,0,93,0,54,12,70,1,0,0,0
SN,CS,siddi,243,109,0,38,23,0,94,0,54,12,69,1,0,0,0
SN,CS,siddi,244,109,0,39,22,0,94,0,54,11,70,1,0,0,0
SN,CS,siddi,245,109,0,39,22,0,94,0,54,11,70,1,0,0,0
SN,CS,siddi,246,109,0,38,22,0,93,0,54,12,71,1,0,0,0
SN,CS,siddi,247,109,0,38,23,0,91,0,54,12,72,1,0,0,0
SN,CS,siddi,248,108,0,38,23,0,91,0,55,12,72,1,0,0,0
SN,CS,siddi,249,106,1,39,26,0,89,0,53,11,71,1,0,0,0
SN,CS,siddi,250,104,2,38,25,1,88,1,53,11,69,1,0,0,0
SN,CS,siddi,251,103,2,39,26,1,87,1,52,10,69,1,0,0,0
SN,CS,siddi,252,101,2,39,27,1,86,2,52,10,69,0,0,0,0
SN,CS,siddi,253,100,3,39,28,1,84,3,50,10,69,0,0,0,0
SN,CS,siddi,254,100,4,39,27,1,82,3,50,10,69,0,0,0,0
SN,CS,siddi,255,98,6,40,27,1,80,3,50,9,69,0,0,0,0
SN,CS,siddi,256,97,6,41,26,1,79,4,50,8,69,0,0,0,0
SN,CS,siddi,257,96,8,40,27,1,76,4,49,9,69,0,0,0,0
SN,CS,siddi,258,95,9,40,27,1,75,4,48,9,69,0,0,0,0
SN,CS,siddi,259,93,9,41,27,1,73,6,47,8,70,0,0,0,0
SN,CS,siddi,260,92,10,42,28,1,72,6,46,7,69,0,0,0,0
SN,CS,siddi,261,90,11,42,30,1,69,7,45,7,69,0,0,0,0
SN,CS,siddi,262,91,11,42,30,1,68,7,44,7,68,0,0,0,0
SN,CS,siddi,263,89,11,42,31,1,66,8,43,7,69,0,0,0,0
SN,CS,siddi,264,86,13,42,32,1,64,9,42,7,69,0,0,0,0
SN,CS,siddi,265,85,15,42,32,1,62,9,41,7,69,0,0,0,0
SN,CS,siddi,266,84,16,42,33,1,60,9,40,7,69,0,0,0,0
SN,CS,siddi,267,83,17,42,33,1,59,9,39,7,69,0,0,0,0
SN,CS,siddi,268,83,17,42,33,1,57,9,39,7,69,0,0,0,0
SN,CS,siddi,269,84,17,42,32,1,56,9,38,7,69,0,0,0,0
SN,CS,siddi,270,84,17,43,32,1,55,9,38,6,68,0,0,0,0
SN,CS,siddi,271,83,17,44,31,1,55,10,37,5,68,0,0,0,0
SN,CS,siddi,272,81,17,44,33,1,53,11,36,5,68,0,0,0,0
SN,CS,siddi,273,81,18,44,33,1,52,11,35,5,67,0,0,0,0
SN,CS,siddi,274,79,19,44,34,1,51,12,34,5,66,0,0,0,0
SN,CS,siddi,275,78,19,44,36,1,50,12,33,5,65,0,0,0,0
SN,CS,siddi,276,78,19,44,36,1,49,12,32,5,65,0,0,0,0
SN,CS,siddi,277,77,20,44,37,1,47,12,31,5,65,0,0,0,0
SN,CS,siddi,278,77,20,44,36,1,46,12,31,5,65,0,0,0,0
SN,CS,siddi,279,76,20,44,36,1,45,13,30,5,65,0,0,0,0
SN,CS,siddi,280,74,20,44,37,1,43,14,30,5,65,0,0,0,0
SN,CS,siddi,281,71,21,44,37,1,43,14,30,5,65,0,0,0,0
SN,CS,siddi,282,70,22,44,36,1,44,14,29,5,64,0,0,0,0
SN,CS,siddi,283,68,22,44,36,1,42,15,30,5,64,0,0,0,0
SN,CS,siddi,284,66,24,45,37,1,41,15,29,4,63,0,0,0,0
SN,CS,siddi,285,64,24,45,39,1,40,16,28,4,62,0,0,0,0
SN,CS,siddi,286,64,24,45,38,1,40,17,27,4,61,0,0,0,0
SN,CS,siddi,287,63,25,46,38,1,39,17,26,3,61,0,0,0,0
SN,CS,siddi,288,62,25,46,39,1,39,17,25,3,60,0,0,0,0
SN,CS,siddi,289,60,25,46,40,1,39,18,24,3,59,0,0,0,0
SN,CS,siddi,290,59,26,46,40,1,37,19,23,3,59,0,0,0,0
SN,CS,siddi,291,58,26,47,42,1,35,19,22,2,59,0,0,0,0
SN,CS,siddi,292,58,27,47,43,1,32,19,21,2,59,0,0,0,0
SN,CS,siddi,293,58,27,47,42,1,31,19,21,2,59,0,0,0,0
SN,CS,siddi,294,57,27,47,43,1,30,20,20,2,58,0,0,0,0
SN,CS,siddi,295,56,27,46,43,1,29,21,20,3,57,0,0,0,0
SN,CS,siddi,296,55,29,47,43,1,28,21,19,2,56,0,0,0,0
SN,CS,siddi,297,54,29,47,45,1,27,21,18,2,55,0,0,0,0
SN,CS,siddi,298,53,29,47,46,1,25,22,16,2,56,0,0,0,0
SN,CS,siddi,299,54,28,46,44,1,26,22,17,3,57,0,0,0,0
SN,CS,siddi,300,56,28,47,45,0,26,21,16,3,58,0,0,0,0
SN,CS,siddi,301,57,28,47,45,0,26,21,16,3,57,0,0,0,0
SN,CS,siddi,302,59,28,47,46,0,25,20,16,3,56,0,0,0,0
SN,CS,siddi,303,58,27,47,47,0,26,20,16,3,56,0,0,0,0
SN,CS,siddi,304,56,26,47,47,0,27,21,17,3,56,0,0,0,0
SN,CS,siddi,305,57,25,47,48,0,28,21,16,3,55,0,0,0,0
SN,CS,siddi,306,56,25,47,51,0,27,21,15,3,55,0,0,0,0
SN,CS,siddi,307,56,23,48,50,0,27,22,16,2,56,0,0,0,0
SN,CS,siddi,308,57,22,48,51,0,26,22,16,2,56,0,0,0,0
SN,CS,siddi,309,57,22,48,52,0,28,20,16,2,55,0,0,0,0
SN,CS,siddi,310,57,22,48,52,0,28,20,16,2,55,0,0,0,0
SN,CS,siddi,311,57,21,48,51,0,29,20,16,2,56,0,0,0,0
SN,CS,siddi,312,54,22,48,52,0,28,22,16,2,56,0,0,0,0
SN,CS,siddi,313,57,23,48,50,0,28,21,16,2,55,0,0,0,0
SN,CS,siddi,314,59,21,48,50,0,29,20,16,2,55,0,0,0,0
SN,CS,siddi,315,58,20,48,51,0,29,21,16,2,55,0,0,0,0
SN,CS,siddi,316,57,21,48,49,0,29,22,17,2,55,0,0,0,0
SN,CS,siddi,317,55,20,48,51,0,28,23,18,2,55,0,0,0,0
SN,CS,siddi,318,54,20,48,53,0,28,23,17,2,55,0,0,0,0
SN,CS,siddi,319,52,20,48,55,0,27,23,18,2,55,0,0,0,0
SN,CS,siddi,320,51,20,47,54,0,28,24,18,3,55,0,0,0,0
SN,CS,siddi,321,51,21,47,56,0,26,23,18,3,55,0,0,0,0
SN,CS,siddi,322,52,21,46,57,0,26,22,18,4,54,0,0,0,0
SN,CS,siddi,323,51,20,46,58,0,26,22,18,4,55,0,0,0,0
SN,CS,siddi,324,52,19,46,58,0,26,21,19,4,55,0,0,0,0
SN,CS,siddi,325,53,19,46,57,0,25,21,20,4,55,0,0,0,0
SN,CS,siddi,326,53,20,46,57,0,24,21,20,4,55,0,0,0,0
SN,CS,siddi,327,54,19,46,56,0,24,21,20,4,56,0,0,0,0
SN,CS,siddi,328,53,19,46,57,0,25,21,19,4,56,0,0,0,0
SN,CS,siddi,329,53,20,46,57,0,24,20,20,4,56,0,0,0,0
SN,CS,siddi,330,55,21,46,56,0,23,19,20,4,56,0,0,0,0
SN,CS,siddi,331,57,20,46,57,0,22,20,19,4,55,0,0,0,0
SN,CS,siddi,332,57,19,46,58,0,20,22,19,4,55,0,0,0,0
SN,CS,siddi,333,56,20,45,60,0,20,21,18,5,55,0,0,0,0
SN,CS,siddi,334,59,18,45,60,0,20,21,17,5,55,0,0,0,0
SN,CS,siddi,335,58,18,45,59,0,20,22,18,5,55,0,0,0,0
SN,CS,siddi,336,57,18,45,62,0,19,21,18,5,55,0,0,0,0
SN,CS,siddi,337,58,17,45,64,0,18,21,17,5,55,0,0,0,0
SN,CS,siddi,338,60,17,45,63,0,17,21,17,5,55,0,0,0,0
SN,CS,siddi,339,59,17,44,64,0,16,21,18,6,55,0,0,0,0
SN,CS,siddi,340,59,17,44,64,0,16,20,19,6,55,0,0,0,0
SN,CS,siddi,341,58,18,44,64,0,16,21,18,6,55,0,0,0,0
SN,CS,siddi,342,59,17,43,64,0,16,21,18,7,55,0,0,0,0
SN,CS,siddi,343,57,17,43,65,0,16,22,17,7,56,0,0,0,0
SN,CS,siddi,344,57,18,43,65,0,15,22,17,7,56,0,0,0,0
SN,CS,siddi,345,58,19,44,65,0,15,21,16,6,56,0,0,0,0
SN,CS,siddi,346,57,17,44,65,0,17,22,16,6,56,0,0,0,0
