Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,88,7,34,1,1,0,3,18,51,103,62,64,144,121,121
SN,CS,siddi,89,6,34,1,1,0,3,21,53,105,64,65,152,129,126
SN,CS,siddi,90,5,35,1,1,0,3,24,58,117,84,66,160,142,156
SN,CS,siddi,91,5,34,1,2,0,3,25,64,128,92,74,172,153,164
SN,CS,siddi,92,5,33,1,3,0,3,26,68,130,96,79,176,155,166
SN,CS,siddi,93,5,32,1,3,0,4,27,70,134,105,80,179,157,177
SN,CS,siddi,94,4,33,1,3,0,4,27,71,137,107,80,180,160,178
SN,CS,siddi,95,5,32,1,3,0,4,27,73,146,115,79,184,162,179
SN,CS,siddi,96,5,31,1,3,0,4,28,80,159,137,87,198,179,194
SN,CS,siddi,97,5,30,1,3,0,4,32,87,172,141,93,209,182,201
SN,CS,siddi,98,5,29,1,3,0,4,32,88,172,143,93,211,183,204
SN,CS,siddi,99,5,28,1,4,0,4,32,89,170,143,94,210,183,204
SN,CS,siddi,100,5,28,1,4,0,4,32,90,169,144,93,208,181,206
SN,CS,siddi,101,5,28,1,4,0,4,32,90,168,145,93,207,180,206
SN,CS,siddi,102,5,28,1,4,0,4,32,91,167,145,92,207,180,205
SN,CS,siddi,103,6,27,1,4,0,4,32,92,167,145,91,205,179,206
SN,CS,siddi,104,6,27,1,4,0,4,32,93,167,146,90,203,177,207
SN,CS,siddi,105,6,27,1,4,0,4,32,93,167,147,89,202,175,208
SN,CS,siddi,106,7,26,1,4,0,4,32,93,167,149,88,201,173,208
SN,CS,siddi,107,7,26,1,4,0,4,32,94,167,149,87,199,171,210
SN,CS,siddi,108,6,27,1,4,0,4,32,94,167,150,86,198,169,211
SN,CS,siddi,109,6,26,1,4,0,5,32,97,166,152,87,199,170,216
SN,CS,siddi,110,6,25,1,4,0,6,32,98,164,153,87,196,169,216
SN,CS,siddi,111,6,25,1,4,0,6,32,98,165,153,87,196,169,215
SN,CS,siddi,112,5,26,1,4,0,6,32,98,166,153,87,196,169,214
SN,CS,siddi,113,5,26,1,4,0,6,32,98,166,153,87,196,169,214
SN,CS,siddi,114,5,26,1,4,0,6,32,98,166,153,87,197,168,214
SN,CS,siddi,115,4,27,1,4,0,6,32,98,167,153,87,197,167,214
SN,CS,siddi,116,4,27,1,4,0,6,32,98,167,153,87,196,167,215
SN,CS,siddi,117,5,26,1,4,0,6,32,98,168,153,87,197,166,214
SN,CS,siddi,118,6,26,1,4,0,5,32,97,168,151,88,199,166,213
SN,CS,siddi,119,6,26,1,4,0,5,32,97,168,151,88,200,166,212
SN,CS,siddi,120,6,26,1,4,1,4,32,97,171,150,88,201,167,211
SN,CS,siddi,121,6,27,1,4,1,3,32,96,172,149,88,204,169,211
SN,CS,siddi,122,7,26,1,4,1,3,32,96,171,149,89,206,170,210
SN,CS,siddi,123,8,25,1,4,1,3,32,96,172,149,90,206,170,210
SN,CS,siddi,124,8,25,1,4,1,3,32,95,173,149,91,208,170,209
SN,CS,siddi,125,8,25,1,4,1,3,32,94,173,149,92,210,171,208
SN,CS,siddi,126,9,24,1,4,1,3,32,94,173,149,92,211,171,209
SN,CS,siddi,127,9,24,1,4,1,3,32,93,174,149,93,213,173,206
SN,CS,siddi,128,9,24,1,4,1,3,32,91,175,149,94,214,174,206
SN,CS,siddi,129,9,24,1,4,1,3,32,90,175,149,95,216,174,206
SN,CS,siddi,130,9,24,1,4,1,3,32,89,175,149,96,218,176,204
SN,CS,siddi,131,10,23,1,4,1,3,32,88,176,148,97,220,177,203
SN,CS,siddi,132,11,22,1,4,1,3,30,86,169,137,97,213,173,200
SN,CS,siddi,133,11,23,1,4,1,3,26,77,163,124,87,196,162,170
SN,CS,siddi,134,11,24,0,4,1,3,25,74,164,122,87,198,161,168
SN,CS,siddi,135,11,25,0,4,1,3,20,69,154,118,86,190,156,158
SN,CS,siddi,136,12,25,0,4,1,3,19,67,150,112,82,188,157,156
SN,CS,siddi,137,12,26,0,4,1,3,18,55,138,99,77,169,146,134
SN,CS,siddi,138,12,27,0,3,1,3,14,47,132,91,74,159,138,126
SN,CS,siddi,139,12,28,0,3,1,3,11,45,129,89,73,151,130,122
SN,CS,siddi,140,12,28,0,3,1,3,8,40,118,69,72,143,115,93
SN,CS,siddi,141,12,29,0,2,1,3,7,34,107,61,64,131,104,85
SN,CS,siddi,142,12,30,0,1,1,3,6,30,105,57,59,128,102,82
SN,CS,siddi,143,12,31,0,1,1,2,5,28,101,48,58,124,100,72
SN,CS,siddi,144,12,31,0,1,1,2,5,27,99,46,58,123,96,71
SN,CS,siddi,145,11,32,0,1,1,2,5,25,91,38,59,119,93,70
SN,CS,siddi,146,11,33,0,1,1,2,4,18,78,16,51,105,77,54
SN,CS,siddi,147,12,33,0,1,1,2,0,11,65,12,45,94,74,47
SN,CS,siddi,148,12,34,0,1,1,2,0,10,65,10,45,92,73,44
SN,CS,siddi,149,12,35,0,0,1,2,0,9,66,10,44,93,74,44
SN,CS,siddi,150,13,34,0,0,1,2,0,8,67,9,45,95,75,43
SN,CS,siddi,151,13,34,0,0,1,2,0,8,67,8,45,96,77,43
SN,CS,siddi,152,13,34,0,0,1,2,0,7,67,8,45,96,79,44
SN,CS,siddi,153,13,34,0,0,1,2,0,6,67,8,46,98,80,43
SN,CS,siddi,154,13,34,0,0,1,2,0,6,67,7,47,100,82,41
SN,CS,siddi,155,13,34,0,0,1,2,0,6,67,6,48,101,83,41
SN,CS,siddi,156,12,35,0,0,1,2,0,6,67,4,49,102,85,41
SN,CS,siddi,157,12,35,0,0,1,2,0,5,67,4,50,104,87,39
SN,CS,siddi,158,12,35,0,0,1,2,0,5,67,3,51,105,88,39
SN,CS,siddi,159,13,35,0,0,1,1,0,2,68,1,50,104,87,34
SN,CS,siddi,160,13,36,0,0,1,0,0,1,69,0,50,106,89,35
SN,CS,siddi,161,14,35,0,0,1,0,0,1,69,0,50,106,88,36
SN,CS,siddi,162,14,35,0,0,1,0,0,1,68,0,50,106,88,37
SN,CS,siddi,163,14,35,0,0,1,0,0,1,68,0,50,106,88,37
SN,CS,siddi,164,14,35,0,0,1,0,0,1,68,0,50,106,88,37
SN,CS,siddi,165,14,35,0,0,1,0,0,1,67,0,50,107,89,36
SN,CS,siddi,166,15,34,0,0,1,0,0,1,67,0,50,107,89,36
SN,CS,siddi,167,14,35,0,0,1,0,0,1,66,0,50,106,90,37
SN,CS,siddi,168,13,36,0,0,1,0,0,1,67,0,50,106,89,37
SN,CS,siddi,169,13,36,0,0,1,0,0,1,66,0,50,106,90,37
SN,CS,siddi,170,13,37,0,0,0,0,0,1,64,0,52,106,91,36
SN,CS,siddi,171,13,37,0,0,0,0,0,1,65,0,52,105,90,37
SN,CS,siddi,172,12,38,0,0,0,0,0,1,65,0,52,105,91,36
SN,CS,siddi,173,11,39,0,0,0,0,0,1,65,0,52,105,91,36
SN,CS,siddi,174,10,40,0,0,0,0,0,1,64,0,52,105,93,35
SN,CS,siddi,175,10,40,0,0,0,0,0,1,64,0,52,105,93,35
SN,CS,siddi,176,9,41,0,0,0,0,0,1,65,0,52,105,92,35
SN,CS,siddi,177,9,41,0,0,0,0,0,1,64,0,52,105,92,36
SN,CS,siddi,178,10,40,0,0,0,0,0,1,64,0,52,105,92,36
SN,CS,siddi,179,10,40,0,0,0,0,0,1,64,0,52,105,92,36
SN,CS,siddi,180,11,39,0,0,0,0,0,1,65,0,52,105,91,36
SN,CS,siddi,181,10,40,0,0,0,0,0,1,64,0,52,106,92,35
SN,CS,siddi,182,10,40,0,0,0,0,0,1,63,0,52,106,93,35
SN,CS,siddi,183,11,39,0,0,0,0,0,1,63,0,52,106,94,34
SN,CS,siddi,184,11,39,0,0,0,0,0,1,63,0,51,106,95,34
SN,CS,siddi,185,12,38,0,0,0,0,0,1,63,0,51,106,95,34
SN,CS,siddi,186,11,39,0,0,0,0,0,1,63,0,51,106,95,34
SN,CS,siddi,187,11,39,0,0,0,0,0,1,64,0,50,106,94,35
SN,CS,siddi,188,12,38,0,0,0,0,0,1,64,0,50,105,95,35
SN,CS,siddi,189,13,37,0,0,0,0,0,1,64,0,50,106,95,34
SN,CS,siddi,190,13,37,0,0,0,0,0,1,63,0,50,106,96,34
SN,CS,siddi,191,13,37,0,0,0,0,0,1,64,0,50,106,95,34
SN,CS,siddi,192,13,37,0,0,0,0,0,1,65,0,50,106,94,34
SN,CS,siddi,193,13,37,0,0,0,0,0,1,66,0,50,106,93,34
SN,CS,siddi,194,14,36,0,0,0,0,0,1,65,0,50,106,94,34
SN,CS,siddi,195,14,36,0,0,0,0,0,1,65,0,50,106,94,34
SN,CS,siddi,196,14,36,0,0,0,0,0,1,65,0,50,106,93,35
SN,CS,siddi,197,13,37,0,0,0,0,0,1,65,0,50,106,94,34
SN,CS,siddi,198,13,37,0,0,0,0,0,1,65,0,50,107,94,33
SN,CS,siddi,199,14,36,0,0,0,0,0,1,65,0,51,107,94,32
SN,CS,siddi,200,13,37,0,0,0,0,0,1,65,0,51,107,94,32
SN,CS,siddi,201,14,36,0,0,0,0,0,1,66,0,51,108,93,31
SN,CS,siddi,202,14,36,0,0,0,0,1,1,67,0,51,108,92,30
SN,CS,siddi,203,13,37,0,0,0,0,1,1,66,0,52,108,93,29
SN,CS,siddi,204,13,37,0,0,0,0,1,0,66,0,52,108,93,30
SN,CS,siddi,205,14,36,0,0,0,0,1,0,67,0,52,108,93,29
SN,CS,siddi,206,15,35,0,0,0,0,1,0,67,0,52,108,93,29
SN,CS,siddi,207,15,35,0,0,0,0,1,0,67,0,52,108,94,28
SN,CS,siddi,208,15,35,0,0,0,0,1,0,67,0,52,108,94,28
SN,CS,siddi,209,15,35,0,0,0,0,1,0,67,0,52,109,94,27
SN,CS,siddi,210,16,34,0,0,0,0,1,0,68,0,52,109,93,27
SN,CS,siddi,211,15,35,0,0,0,0,1,0,67,0,52,109,95,26
SN,CS,siddi,212,15,35,0,0,0,0,1,0,68,0,52,109,95,25
SN,CS,siddi,213,15,35,0,0,0,0,1,0,68,0,52,109,95,25
SN,CS,siddi,214,15,35,0,0,0,0,1,0,68,0,52,109,95,25
SN,CS,siddi,215,15,35,0,0,0,0,1,0,68,0,52,108,95,26
SN,CS,siddi,216,14,36,0,0,0,0,1,0,68,0,52,108,95,26
SN,CS,siddi,217,14,36,0,0,0,0,1,0,68,0,52,109,95,25
SN,CS,siddi,218,14,36,0,0,0,0,1,0,67,0,52,109,97,24
SN,CS,siddi,219,14,36,0,0,0,0,1,0,67,0,52,108,97,25
SN,CS,siddi,220,15,35,0,0,0,0,1,0,68,0,51,108,96,26
SN,CS,siddi,221,16,34,0,0,0,0,1,0,67,0,51,108,97,26
SN,CS,siddi,222,16,34,0,0,0,0,1,0,68,0,51,108,96,26
SN,CS,siddi,223,16,34,0,0,0,0,1,0,68,0,51,108,97,25
SN,CS,siddi,224,16,34,0,0,0,0,1,0,69,0,51,108,96,25
SN,CS,siddi,225,16,34,0,0,0,0,1,0,70,0,51,108,96,24
SN,CS,siddi,226,16,34,0,0,0,0,1,0,69,0,51,108,97,24
SN,CS,siddi,227,16,34,0,0,0,0,1,0,69,0,51,108,97,24
SN,CS,siddi,228,15,35,0,0,0,0,1,0,68,0,51,108,98,24
SN,CS,siddi,229,15,35,0,0,0,0,1,0,68,0,51,108,98,24
SN,CS,siddi,230,14,36,0,0,0,0,1,0,67,0,51,108,99,24
SN,CS,siddi,231,14,36,0,0,0,0,1,0,68,0,51,108,98,24
SN,CS,siddi,232,13,37,0,0,0,0,1,0,69,0,51,108,97,24
SN,CS,siddi,233,12,38,0,0,0,0,1,0,69,0,51,109,96,24
SN,CS,siddi,234,13,37,0,0,0,0,1,0,70,0,52,109,94,24
SN,CS,siddi,235,12,38,0,0,0,0,1,0,71,0,52,110,92,24
SN,CS,siddi,236,12,38,0,0,0,0,1,0,71,0,52,110,92,24
SN,CS,siddi,237,13,37,0,0,0,0,1,0,70,0,53,110,93,23
SN,CS,siddi,238,12,38,0,0,0,0,1,0,71,0,53,110,91,24
SN,CS,siddi,239,11,39,0,0,0,0,1,0,72,0,53,110,90,24
SN,CS,siddi,240,11,39,0,0,0,0,1,0,72,0,53,110,90,24
SN,CS,siddi,241,12,38,0,0,0,0,1,0,71,0,54,110,91,23
SN,CS,siddi,242,12,38,0,0,0,0,1,0,70,0,54,109,93,23
SN,CS,siddi,243,12,38,0,0,0,0,1,0,69,0,54,109,94,23
SN,CS,siddi,244,11,39,0,0,0,0,1,0,70,0,54,109,94,22
SN,CS,siddi,245,11,39,0,0,0,0,1,0,70,0,54,109,94,22
SN,CS,siddi,246,12,38,0,0,0,0,1,0,71,0,54,109,93,22
SN,CS,siddi,247,12,38,0,0,0,0,1,0,72,0,54,109,91,23
SN,CS,siddi,248,12,38,0,0,0,0,1,0,72,0,55,108,91,23
SN,CS,siddi,249,11,39,0,0,0,0,1,0,71,1,53,106,89,26
SN,CS,siddi,250,11,38,0,0,0,1,1,1,69,2,53,104,88,25
SN,CS,siddi,251,10,39,0,0,0,1,1,1,69,2,52,103,87,26
SN,CS,siddi,252,10,39,0,0,0,1,0,2,69,2,52,101,86,27
SN,CS,siddi,253,10,39,0,0,0,1,0,3,69,3,50,100,84,28
SN,CS,siddi,254,10,39,0,0,0,1,0,3,69,4,50,100,82,27
SN,CS,siddi,255,9,40,0,0,0,1,0,3,69,6,50,98,80,27
SN,CS,siddi,256,8,41,0,0,0,1,0,4,69,6,50,97,79,26
SN,CS,siddi,257,9,40,0,0,0,1,0,4,69,8,49,96,76,27
SN,CS,siddi,258,9,40,0,0,0,1,0,4,69,9,48,95,75,27
SN,CS,siddi,259,8,41,0,0,0,1,0,6,70,9,47,93,73,27
SN,CS,siddi,260,7,42,0,0,0,1,0,6,69,10,46,92,72,28
SN,CS,siddi,261,7,42,0,0,0,1,0,7,69,11,45,90,69,30
SN,CS,siddi,262,7,42,0,0,0,1,0,7,68,11,44,91,68,30
SN,CS,siddi,263,7,42,0,0,0,1,0,8,69,11,43,89,66,31
SN,CS,siddi,264,7,42,0,0,0,1,0,9,69,13,42,86,64,32
SN,CS,siddi,265,7,42,0,0,0,1,0,9,69,15,41,85,62,32
SN,CS,siddi,266,7,42,0,0,0,1,0,9,69,16,40,84,60,33
SN,CS,siddi,267,7,42,0,0,0,1,0,9,69,17,39,83,59,33
SN,CS,siddi,268,7,42,0,0,0,1,0,9,69,17,39,83,57,33
SN,CS,siddi,269,7,42,0,0,0,1,0,9,69,17,38,84,56,32
SN,CS,siddi,270,6,43,0,0,0,1,0,9,68,17,38,84,55,32
SN,CS,siddi,271,5,44,0,0,0,1,0,10,68,17,37,83,55,31
SN,CS,siddi,272,5,44,0,0,0,1,0,11,68,17,36,81,53,33
SN,CS,siddi,273,5,44,0,0,0,1,0,11,67,18,35,81,52,33
SN,CS,siddi,274,5,44,0,0,0,1,0,12,66,19,34,79,51,34
SN,CS,siddi,275,5,44,0,0,0,1,0,12,65,19,33,78,50,36
SN,CS,siddi,276,5,44,0,0,0,1,0,12,65,19,32,78,49,36
SN,CS,siddi,277,5,44,0,0,0,1,0,12,65,20,31,77,47,37
SN,CS,siddi,278,5,44,0,0,0,1,0,12,65,20,31,77,46,36
SN,CS,siddi,279,5,44,0,0,0,1,0,13,65,20,30,76,45,36
SN,CS,siddi,280,5,44,0,0,0,1,0,14,65,20,30,74,43,37
SN,CS,siddi,281,5,44,0,0,0,1,0,14,65,21,30,71,43,37
SN,CS,siddi,282,5,44,0,0,0,1,0,14,64,22,29,70,44,36
SN,CS,siddi,283,5,44,0,0,0,1,0,15,64,22,30,68,42,36
SN,CS,siddi,284,4,45,0,0,0,1,0,15,63,24,29,66,41,37
SN,CS,siddi,285,4,45,0,0,0,1,0,16,62,24,28,64,40,39
SN,CS,siddi,286,4,45,0,0,0,1,0,17,61,24,27,64,40,38
SN,CS,siddi,287,3,46,0,0,0,1,0,17,61,25,26,63,39,38
SN,CS,siddi,288,3,46,0,0,0,1,0,17,60,25,25,62,39,39
SN,CS,siddi,289,3,46,0,0,0,1,0,18,59,25,24,60,39,40
SN,CS,siddi,290,3,46,0,0,0,1,0,19,59,26,23,59,37,40
SN,CS,siddi,291,2,47,0,0,0,1,0,19,59,26,22,58,35,42
SN,CS,siddi,292,2,47,0,0,0,1,0,19,59,27,21,58,32,43
SN,CS,siddi,293,2,47,0,0,0,1,0,19,59,27,21,58,31,42
SN,CS,siddi,294,2,47,0,0,0,1,0,20,58,27,20,57,30,43
SN,CS,siddi,295,3,46,0,0,0,1,0,21,57,27,20,56,29,43
SN,CS,siddi,296,2,47,0,0,0,1,0,21,56,29,19,55,28,43
SN,CS,siddi,297,2,47,0,0,0,1,0,21,55,29,18,54,27,45
SN,CS,siddi,298,2,47,0,0,0,1,0,22,56,29,16,53,25,46
SN,CS,siddi,299,3,46,0,0,0,1,0,22,57,28,17,54,26,44
SN,CS,siddi,300,3,47,0,0,0,0,0,21,58,28,16,56,26,45
SN,CS,siddi,301,3,47,0,0,0,0,0,21,57,28,16,57,26,45
SN,CS,siddi,302,3,47,0,0,0,0,0,20,56,28,16,59,25,46
SN,CS,siddi,303,3,47,0,0,0,0,0,20,56,27,16,58,26,47
SN,CS,siddi,304,3,47,0,0,0,0,0,21,56,26,17,56,27,47
SN,CS,siddi,305,3,47,0,0,0,0,0,21,55,25,16,57,28,48
SN,CS,siddi,306,3,47,0,0,0,0,0,21,55,25,15,56,27,51
SN,CS,siddi,307,2,48,0,0,0,0,0,22,56,23,16,56,27,50
SN,CS,siddi,308,2,48,0,0,0,0,0,22,56,22,16,57,26,51
SN,CS,siddi,309,2,48,0,0,0,0,0,20,55,22,16,57,28,52
SN,CS,siddi,310,2,48,0,0,0,0,0,20,55,22,16,57,28,52
SN,CS,siddi,311,2,48,0,0,0,0,0,20,56,21,16,57,29,51
SN,CS,siddi,312,2,48,0,0,0,0,0,22,56,22,16,54,28,52
SN,CS,siddi,313,2,48,0,0,0,0,0,21,55,23,16,57,28,50
SN,CS,siddi,314,2,48,0,0,0,0,0,20,55,21,16,59,29,50
SN,CS,siddi,315,2,48,0,0,0,0,0,21,55,20,16,58,29,51
SN,CS,siddi,316,2,48,0,0,0,0,0,22,55,21,17,57,29,49
SN,CS,siddi,317,2,48,0,0,0,0,0,23,55,20,18,55,28,51
SN,CS,siddi,318,2,48,0,0,0,0,0,23,55,20,17,54,28,53
SN,CS,siddi,319,2,48,0,0,0,0,0,23,55,20,18,52,27,55
SN,CS,siddi,320,3,47,0,0,0,0,0,24,55,20,18,51,28,54
SN,CS,siddi,321,3,47,0,0,0,0,0,23,55,21,18,51,26,56
SN,CS,siddi,322,4,46,0,0,0,0,0,22,54,21,18,52,26,57
SN,CS,siddi,323,4,46,0,0,0,0,0,22,55,20,18,51,26,58
SN,CS,siddi,324,4,46,0,0,0,0,0,21,55,19,19,52,26,58
SN,CS,siddi,325,4,46,0,0,0,0,0,21,55,19,20,53,25,57
SN,CS,siddi,326,4,46,0,0,0,0,0,21,55,20,20,53,24,57
SN,CS,siddi,327,4,46,0,0,0,0,0,21,56,19,20,54,24,56
SN,CS,siddi,328,4,46,0,0,0,0,0,21,56,19,19,53,25,57
SN,CS,siddi,329,4,46,0,0,0,0,0,20,56,20,20,53,24,57
SN,CS,siddi,330,4,46,0,0,0,0,0,19,56,21,20,55,23,56
SN,CS,siddi,331,4,46,0,0,0,0,0,20,55,20,19,57,22,57
SN,CS,siddi,332,4,46,0,0,0,0,0,22,55,19,19,57,20,58
SN,CS,siddi,333,5,45,0,0,0,0,0,21,55,20,18,56,20,60
SN,CS,siddi,334,5,45,0,0,0,0,0,21,55,18,17,59,20,60
SN,CS,siddi,335,5,45,0,0,0,0,0,22,55,18,18,58,20,59
SN,CS,siddi,336,5,45,0,0,0,0,0,21,55,18,18,57,19,62
SN,CS,siddi,337,5,45,0,0,0,0,0,21,55,17,17,58,18,64
SN,CS,siddi,338,5,45,0,0,0,0,0,21,55,17,17,60,17,63
SN,CS,siddi,339,6,44,0,0,0,0,0,21,55,17,18,59,16,64
SN,CS,siddi,340,6,44,0,0,0,0,0,20,55,17,19,59,16,64
SN,CS,siddi,341,6,44,0,0,0,0,0,21,55,18,18,58,16,64
SN,CS,siddi,342,7,43,0,0,0,0,0,21,55,17,18,59,16,64
SN,CS,siddi,343,7,43,0,0,0,0,0,22,56,17,17,57,16,65
SN,CS,siddi,344,7,43,0,0,0,0,0,22,56,18,17,57,15,65
SN,CS,siddi,345,6,44,0,0,0,0,0,21,56,19,16,58,15,65
SN,CS,siddi,346,6,44,0,0,0,0,0,22,56,17,16,57,17,65
