Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,shareera,59,7,43,0,0,0,0,0,24,64,24,15,41,23,59
SN,CS,shareera,60,7,43,0,0,0,0,0,26,63,24,15,41,22,59
SN,CS,shareera,61,8,42,0,0,0,0,0,26,62,25,15,42,22,58
SN,CS,shareera,62,8,42,0,0,0,0,0,25,62,25,15,41,23,59
SN,CS,shareera,63,9,41,0,0,0,0,0,25,61,26,15,40,23,60
SN,CS,shareera,64,9,41,0,0,0,0,0,25,61,27,15,40,23,59
SN,CS,shareera,65,9,41,0,0,0,0,0,24,61,27,15,43,23,57
SN,CS,shareera,66,9,41,0,0,0,0,0,25,61,28,14,43,24,55
SN,CS,shareera,67,9,41,0,0,0,0,0,27,61,28,14,42,25,53
SN,CS,shareera,68,10,40,0,0,0,0,0,26,62,28,15,42,23,54
SN,CS,shareera,69,10,40,0,0,0,0,0,25,62,27,15,42,23,56
SN,CS,shareera,70,10,40,0,0,0,0,0,25,62,27,15,41,23,57
SN,CS,shareera,71,10,40,0,0,0,0,0,25,62,27,15,39,23,59
SN,CS,shareera,72,10,40,0,0,0,0,0,25,62,28,15,40,23,57
SN,CS,shareera,73,10,40,0,0,0,0,0,26,61,29,15,38,24,57
SN,CS,shareera,74,10,40,0,0,0,0,0,26,61,29,15,38,24,57
SN,CS,shareera,75,10,40,0,0,0,0,0,27,61,29,15,37,26,55
SN,CS,shareera,76,11,39,0,0,0,0,0,27,61,29,14,38,26,55
SN,CS,shareera,77,10,40,0,0,0,0,0,28,60,29,13,38,28,54
SN,CS,shareera,78,10,40,0,0,0,0,0,27,60,30,13,38,27,55
SN,CS,shareera,79,9,41,0,0,0,0,0,27,60,29,12,37,28,57
SN,CS,shareera,80,8,42,0,0,0,0,0,26,59,28,13,39,27,58
SN,CS,shareera,81,8,42,0,0,0,0,0,25,59,28,13,39,27,59
SN,CS,shareera,82,8,42,0,0,0,0,0,24,58,28,14,40,27,59
SN,CS,shareera,83,8,42,0,0,0,0,0,26,57,27,14,39,27,60
SN,CS,shareera,84,8,42,0,0,0,0,0,26,57,25,14,38,27,63
SN,CS,shareera,85,8,42,0,0,0,0,0,25,59,23,13,38,27,65
SN,CS,shareera,86,8,42,0,0,0,0,0,24,59,23,13,38,28,65
SN,CS,shareera,87,8,42,0,0,0,0,0,26,59,22,12,37,29,65
SN,CS,shareera,88,8,42,0,0,0,0,0,25,60,22,12,37,27,67
SN,CS,shareera,89,8,42,0,0,0,0,0,26,60,22,12,37,26,67
SN,CS,shareera,90,8,42,0,0,0,0,0,26,60,21,12,37,27,67
SN,CS,shareera,91,8,42,0,0,0,0,0,26,60,21,12,36,29,66
SN,CS,shareera,92,8,42,0,0,0,0,0,26,59,21,11,37,30,66
SN,CS,shareera,93,8,42,0,0,0,0,0,27,58,20,11,37,31,66
SN,CS,shareera,94,8,42,0,0,0,0,0,28,58,20,11,36,32,65
SN,CS,shareera,95,8,42,0,0,0,0,0,28,58,20,11,37,32,64
SN,CS,shareera,96,7,43,0,0,0,0,0,28,58,21,11,36,33,63
SN,CS,shareera,97,7,43,0,0,0,0,0,27,58,20,11,38,33,63
SN,CS,shareera,98,7,43,0,0,0,0,0,27,58,20,12,39,33,61
SN,CS,shareera,99,6,44,0,0,0,0,0,27,58,20,12,40,32,61
SN,CS,shareera,100,6,44,0,0,0,0,0,26,58,19,12,42,33,60
SN,CS,shareera,101,6,44,0,0,0,0,0,26,59,19,12,42,34,58
SN,CS,shareera,102,6,43,0,0,0,0,0,26,58,19,12,40,35,60
SN,CS,shareera,103,6,43,0,0,0,0,0,26,58,18,12,39,35,62
SN,CS,shareera,104,6,43,0,0,0,0,0,26,57,19,12,39,36,61
SN,CS,shareera,105,7,42,0,0,0,0,0,25,57,20,12,38,37,61
SN,CS,shareera,106,7,42,0,0,0,0,0,25,57,20,12,38,37,61
SN,CS,shareera,107,7,42,0,0,0,0,0,24,57,20,12,39,36,62
SN,CS,shareera,108,7,42,0,0,0,0,0,24,58,20,12,39,37,60
SN,CS,shareera,109,7,42,0,0,0,0,0,26,58,19,11,39,35,62
SN,CS,shareera,110,6,43,0,0,0,0,0,24,58,20,11,39,37,61
SN,CS,shareera,111,5,44,0,0,0,0,0,25,58,20,11,38,37,61
SN,CS,shareera,112,5,44,0,0,0,0,0,25,58,20,11,39,37,60
SN,CS,shareera,113,4,45,0,0,0,0,0,25,59,19,12,39,36,60
SN,CS,shareera,114,4,45,0,0,0,0,0,25,59,18,12,39,36,61
SN,CS,shareera,115,4,45,0,0,0,0,0,25,59,18,12,37,35,64
SN,CS,shareera,116,4,45,0,0,0,0,0,24,60,16,12,37,35,66
SN,CS,shareera,117,4,45,0,0,0,0,0,23,60,18,12,38,34,65
SN,CS,shareera,118,3,46,0,0,0,0,0,24,59,18,11,38,36,64
SN,CS,shareera,119,3,46,0,0,0,0,0,24,60,18,11,38,36,63
SN,CS,shareera,120,4,45,0,0,0,0,0,25,60,18,11,38,36,62
SN,CS,shareera,121,4,45,0,0,0,0,0,25,60,18,12,39,35,61
SN,CS,shareera,122,4,45,0,0,0,0,0,25,60,18,13,37,36,61
SN,CS,shareera,123,4,45,0,0,0,0,0,24,61,18,13,37,37,60
SN,CS,shareera,124,4,45,0,0,0,0,0,24,62,18,13,36,38,59
SN,CS,shareera,125,3,46,0,0,0,0,0,24,62,18,13,36,37,60
SN,CS,shareera,126,2,47,0,0,0,0,0,24,63,18,13,36,36,60
SN,CS,shareera,127,2,47,0,0,0,0,0,23,63,21,14,35,34,60
SN,CS,shareera,128,2,47,0,0,0,0,0,24,63,19,14,34,34,62
SN,CS,shareera,129,2,47,0,0,0,0,0,25,64,20,13,34,34,60
SN,CS,shareera,130,2,47,0,0,0,0,0,25,64,20,12,34,34,61
SN,CS,shareera,131,2,47,0,0,0,0,0,26,64,20,12,35,34,59
SN,CS,shareera,132,2,47,0,0,0,0,0,26,64,19,11,36,35,59
SN,CS,shareera,133,2,47,0,0,0,0,0,25,64,19,12,37,34,59
SN,CS,shareera,134,3,46,0,0,0,0,0,26,65,19,12,37,35,56
SN,CS,shareera,135,3,46,0,0,0,0,0,27,63,19,12,38,35,56
SN,CS,shareera,136,3,46,0,0,0,0,0,27,63,19,11,39,35,56
SN,CS,shareera,137,3,46,0,0,0,0,0,25,63,20,11,41,34,56
SN,CS,shareera,138,3,46,0,0,0,0,0,27,62,21,11,40,34,55
SN,CS,shareera,139,3,46,0,0,0,0,0,26,62,21,11,41,34,55
SN,CS,shareera,140,3,46,0,0,0,0,0,25,62,21,11,43,33,55
SN,CS,shareera,141,3,46,0,0,0,0,0,25,62,22,11,43,31,56
SN,CS,shareera,142,3,46,0,0,0,0,0,25,62,22,11,42,31,57
SN,CS,shareera,143,3,46,0,0,0,0,0,24,62,23,10,43,30,58
SN,CS,shareera,144,3,46,0,0,0,0,0,24,62,23,10,44,29,58
SN,CS,shareera,145,3,46,0,0,0,0,0,23,62,24,10,43,29,59
SN,CS,shareera,146,3,46,0,0,0,0,0,24,62,23,10,43,28,60
SN,CS,shareera,147,4,45,0,0,0,0,0,24,62,23,10,42,29,60
SN,CS,shareera,148,4,45,0,0,0,0,0,26,61,23,9,41,29,61
SN,CS,shareera,149,4,45,0,0,0,0,0,26,62,23,10,40,29,60
SN,CS,shareera,150,4,45,0,0,0,0,0,26,62,23,11,39,28,61
SN,CS,shareera,151,4,45,0,0,0,0,0,26,60,23,10,41,27,63
SN,CS,shareera,152,4,46,0,0,0,0,0,27,62,22,9,42,26,62
SN,CS,shareera,153,4,46,0,0,0,0,0,26,62,23,9,42,27,61
SN,CS,shareera,154,4,46,0,0,0,0,0,25,64,22,10,41,26,62
SN,CS,shareera,155,3,47,0,0,0,0,0,25,64,21,10,43,25,62
SN,CS,shareera,156,3,47,0,0,0,0,0,24,64,21,10,46,25,60
SN,CS,shareera,157,3,47,0,0,0,0,0,25,64,21,10,46,25,59
SN,CS,shareera,158,3,47,0,0,0,0,0,25,63,22,10,45,25,60
SN,CS,shareera,159,3,47,0,0,0,0,0,24,63,23,10,46,25,59
SN,CS,shareera,160,3,47,0,0,0,0,0,24,63,22,10,47,23,61
SN,CS,shareera,161,3,47,0,0,0,0,0,23,63,21,10,49,24,60
SN,CS,shareera,162,3,47,0,0,0,0,0,24,64,21,10,48,23,60
SN,CS,shareera,163,4,46,0,0,0,0,0,24,63,21,9,48,23,62
SN,CS,shareera,164,4,46,0,0,0,0,0,24,63,21,10,48,25,59
SN,CS,shareera,165,4,46,0,0,0,0,0,24,63,22,10,47,27,57
SN,CS,shareera,166,4,46,0,0,0,0,0,25,62,23,10,47,28,55
SN,CS,shareera,167,4,46,0,0,0,0,0,24,62,22,10,46,30,56
SN,CS,shareera,168,4,46,0,0,0,0,0,23,62,22,10,47,28,58
SN,CS,shareera,169,4,46,0,0,0,0,0,23,62,23,9,46,29,58
SN,CS,shareera,170,3,47,0,0,0,0,0,22,61,23,9,48,29,58
SN,CS,shareera,171,3,47,0,0,0,0,0,22,61,22,8,50,29,58
SN,CS,shareera,172,3,47,0,0,0,0,0,21,61,21,7,53,28,59
SN,CS,shareera,173,3,47,0,0,0,0,0,21,60,21,8,54,26,60
SN,CS,shareera,174,3,47,0,0,0,0,0,21,59,21,8,55,25,61
SN,CS,shareera,175,3,47,0,0,0,0,0,20,59,21,8,56,24,62
SN,CS,shareera,176,3,47,0,0,0,0,0,20,59,20,8,55,24,64
SN,CS,shareera,177,3,47,0,0,0,0,0,20,60,18,7,56,25,64
SN,CS,shareera,178,3,47,0,0,0,0,0,20,60,18,8,56,27,61
SN,CS,shareera,179,3,47,0,0,0,0,0,19,59,17,8,57,27,63
SN,CS,shareera,180,3,47,0,0,0,0,0,19,59,18,8,57,27,62
SN,CS,shareera,181,3,47,0,0,0,0,0,19,59,17,8,56,29,62
SN,CS,shareera,182,3,47,0,0,0,0,0,21,59,17,8,54,30,61
SN,CS,shareera,183,3,47,0,0,0,0,0,20,59,19,7,54,31,60
SN,CS,shareera,184,3,47,0,0,0,0,0,19,59,20,7,53,32,60
SN,CS,shareera,185,3,47,0,0,0,0,0,18,59,20,7,53,34,59
SN,CS,shareera,186,3,47,0,0,0,0,0,19,59,20,8,52,34,58
SN,CS,shareera,187,3,47,0,0,0,0,0,20,59,19,8,50,35,59
SN,CS,shareera,188,4,46,0,0,0,0,0,18,59,20,8,51,35,59
SN,CS,shareera,189,4,46,0,0,0,0,0,18,60,19,8,50,35,60
SN,CS,shareera,190,4,46,0,0,0,0,0,19,60,19,8,48,36,60
SN,CS,shareera,191,4,46,0,0,0,0,0,19,60,18,8,49,37,59
SN,CS,shareera,192,4,46,0,0,0,0,0,19,60,18,8,50,38,57
SN,CS,shareera,193,4,46,0,0,0,0,0,19,60,18,8,51,38,56
SN,CS,shareera,194,4,46,0,0,0,0,0,19,60,18,8,52,38,55
SN,CS,shareera,195,4,46,0,0,0,0,0,19,60,17,8,53,38,55
SN,CS,shareera,196,4,46,0,0,0,0,0,18,60,18,8,54,38,54
SN,CS,shareera,197,3,47,0,0,0,0,0,19,60,19,8,54,36,54
SN,CS,shareera,198,3,47,0,0,0,0,0,19,60,19,8,54,36,54
SN,CS,shareera,199,3,47,0,0,0,0,0,18,60,19,8,54,36,55
SN,CS,shareera,200,3,47,0,0,0,0,0,19,60,19,7,54,36,55
SN,CS,shareera,201,3,47,0,0,0,0,0,19,60,19,7,53,36,56
SN,CS,shareera,202,3,47,0,0,0,0,0,18,59,20,7,54,37,55
SN,CS,shareera,203,3,47,0,0,0,0,0,19,61,19,7,54,36,54
SN,CS,shareera,204,3,47,0,0,0,0,0,19,59,19,7,55,37,54
SN,CS,shareera,205,3,47,0,0,0,0,0,19,60,19,7,53,37,55
SN,CS,shareera,206,3,47,0,0,0,0,0,19,60,19,7,52,37,56
SN,CS,shareera,207,3,47,0,0,0,0,0,19,60,20,7,51,38,55
SN,CS,shareera,208,3,47,0,0,0,0,0,19,60,20,7,52,38,54
SN,CS,shareera,209,3,47,0,0,0,0,0,19,60,19,7,52,39,54
SN,CS,shareera,210,3,47,0,0,0,0,0,19,60,18,8,52,40,53
SN,CS,shareera,211,3,47,0,0,0,0,0,20,61,18,8,50,39,54
SN,CS,shareera,212,3,47,0,0,0,0,0,19,60,19,8,50,40,54
SN,CS,shareera,213,2,48,0,0,0,0,0,20,60,19,8,51,40,52
SN,CS,shareera,214,3,47,0,0,0,0,0,21,60,19,7,51,39,53
SN,CS,shareera,215,3,47,0,0,0,0,0,23,60,19,7,51,37,53
SN,CS,shareera,216,3,47,0,0,0,0,0,22,60,19,7,52,36,54
SN,CS,shareera,217,3,47,0,0,0,0,0,23,61,18,7,52,35,54
SN,CS,shareera,218,3,47,0,0,0,0,0,23,62,19,7,52,35,52
SN,CS,shareera,219,3,47,0,0,0,0,0,23,61,18,7,54,34,53
SN,CS,shareera,220,3,47,0,0,0,0,0,23,61,18,7,54,34,53
SN,CS,shareera,221,3,47,0,0,0,0,0,24,61,18,9,52,34,52
SN,CS,shareera,222,3,47,0,0,0,0,0,24,61,19,9,50,34,53
SN,CS,shareera,223,3,47,0,0,0,0,0,24,61,18,8,49,35,55
SN,CS,shareera,224,3,47,0,0,0,0,0,25,61,19,7,48,35,55
SN,CS,shareera,225,3,47,0,0,0,0,0,27,61,19,7,47,36,53
SN,CS,shareera,226,3,47,0,0,0,0,0,27,62,19,8,46,36,52
SN,CS,shareera,227,3,47,0,0,0,0,0,28,61,18,9,46,35,53
SN,CS,shareera,228,3,47,0,0,0,0,0,27,61,18,8,48,33,55
SN,CS,shareera,229,3,47,0,0,0,0,0,27,61,19,8,49,32,54
SN,CS,shareera,230,3,47,0,0,0,0,0,28,62,18,8,47,33,54
SN,CS,shareera,231,3,47,0,0,0,0,0,28,62,18,9,47,31,55
SN,CS,shareera,232,3,47,0,0,0,0,0,26,62,19,9,48,31,55
SN,CS,shareera,233,3,47,0,0,0,0,0,26,63,18,9,48,31,55
SN,CS,shareera,234,2,48,0,0,0,0,0,26,64,17,10,49,29,55
SN,CS,shareera,235,2,48,0,0,0,0,0,27,65,17,11,49,27,54
SN,CS,shareera,236,2,48,0,0,0,0,0,26,65,17,10,50,27,55
SN,CS,shareera,237,2,48,0,0,0,0,0,27,65,18,10,50,27,53
SN,CS,shareera,238,1,49,0,0,0,0,0,28,65,16,10,50,29,52
SN,CS,shareera,239,1,49,0,0,0,0,0,29,64,16,10,49,31,51
SN,CS,shareera,240,1,49,0,0,0,0,0,29,65,17,10,50,29,50
SN,CS,shareera,241,1,49,0,0,0,0,0,29,65,18,10,49,29,50
SN,CS,shareera,242,1,49,0,0,0,0,0,29,65,19,10,50,28,49
SN,CS,shareera,243,1,49,0,0,0,0,0,29,65,18,10,48,30,50
SN,CS,shareera,244,1,49,0,0,0,0,0,28,65,18,10,47,32,50
SN,CS,shareera,245,1,49,0,0,0,0,0,28,66,19,10,45,34,48
SN,CS,shareera,246,1,49,0,0,0,0,0,27,66,19,10,44,35,49
SN,CS,shareera,247,1,49,0,0,0,0,0,26,67,18,10,44,36,49
SN,CS,shareera,248,1,49,0,0,0,0,0,24,67,19,11,44,36,49
SN,CS,shareera,249,1,49,0,0,0,0,0,25,66,19,12,44,36,48
SN,CS,shareera,250,1,49,0,0,0,0,0,26,66,19,12,44,36,47
SN,CS,shareera,251,1,49,0,0,0,0,0,26,66,19,12,44,37,46
SN,CS,shareera,252,2,48,0,0,0,0,0,27,66,18,12,43,36,48
SN,CS,shareera,253,2,48,0,0,0,0,0,27,65,19,12,44,36,47
SN,CS,shareera,254,2,48,0,0,0,0,0,27,65,19,11,44,36,48
SN,CS,shareera,255,2,48,0,0,0,0,0,27,64,19,12,44,37,47
SN,CS,shareera,256,2,48,0,0,0,0,0,28,64,19,12,42,39,46
SN,CS,shareera,257,2,48,0,0,0,0,0,27,64,19,12,42,39,47
SN,CS,shareera,258,2,48,0,0,0,0,0,26,65,18,12,41,39,49
SN,CS,shareera,259,2,48,0,0,0,0,0,25,65,18,12,42,39,49
SN,CS,shareera,260,2,47,1,0,0,0,0,26,65,19,13,43,39,50
SN,CS,shareera,261,2,46,1,1,0,0,1,26,63,20,13,42,39,52
SN,CS,shareera,262,2,46,1,1,0,0,1,28,63,19,13,41,38,53
SN,CS,shareera,263,2,45,1,1,0,0,1,27,62,20,13,40,38,55
SN,CS,shareera,264,1,45,1,1,0,1,1,27,61,21,14,39,37,54
SN,CS,shareera,265,2,44,1,1,0,1,1,25,62,20,15,41,39,53
SN,CS,shareera,266,2,44,1,1,0,1,1,25,62,19,16,42,40,53
SN,CS,shareera,267,3,43,1,1,0,1,1,24,61,19,17,44,41,53
SN,CS,shareera,268,4,42,1,1,0,1,1,24,60,18,18,45,43,53
SN,CS,shareera,269,4,42,1,1,0,1,1,24,60,18,19,46,45,51
SN,CS,shareera,270,4,42,1,1,0,1,1,24,60,18,20,47,46,50
SN,CS,shareera,271,4,42,1,1,0,1,1,23,60,18,19,48,48,51
SN,CS,shareera,272,4,42,1,1,0,1,1,23,60,17,20,50,50,49
SN,CS,shareera,273,4,42,1,1,0,1,1,23,60,17,21,52,51,47
SN,CS,shareera,274,5,41,1,1,0,1,1,22,61,16,22,55,51,46
SN,CS,shareera,275,5,41,1,1,0,1,1,20,62,16,23,57,51,46
SN,CS,shareera,276,5,41,1,1,0,1,2,21,60,16,22,58,54,45
SN,CS,shareera,277,5,41,1,1,0,1,2,20,61,16,22,59,55,45
SN,CS,shareera,278,6,40,1,1,0,1,2,20,61,16,23,59,57,44
SN,CS,shareera,279,6,40,1,1,0,1,2,20,61,15,24,59,59,44
SN,CS,shareera,280,6,40,1,1,0,1,2,19,60,15,25,61,60,44
SN,CS,shareera,281,6,40,1,1,0,1,2,18,60,15,25,62,63,43
SN,CS,shareera,282,7,39,1,1,0,1,2,18,60,14,26,64,63,43
SN,CS,shareera,283,8,38,1,1,0,1,2,18,59,13,27,65,64,44
SN,CS,shareera,284,9,37,1,1,0,1,2,18,57,13,27,66,67,44
SN,CS,shareera,285,9,37,1,1,0,1,2,17,56,13,27,67,69,45
SN,CS,shareera,286,9,37,1,1,0,1,2,17,56,13,28,67,71,44
SN,CS,shareera,287,9,37,1,1,0,1,2,15,57,12,29,69,71,45
SN,CS,shareera,288,9,37,1,1,0,1,2,14,57,12,30,70,71,46
SN,CS,shareera,289,9,37,1,1,0,1,2,13,57,12,31,72,71,46
SN,CS,shareera,290,9,37,1,1,0,1,2,12,56,11,32,73,73,47
SN,CS,shareera,291,9,37,1,1,0,1,2,12,56,10,33,74,74,47
SN,CS,shareera,292,9,37,1,1,0,1,2,12,56,9,34,75,75,47
SN,CS,shareera,293,9,37,1,1,0,1,2,12,56,9,35,77,75,46
SN,CS,shareera,294,9,37,1,1,0,1,2,12,56,9,36,78,75,46
SN,CS,shareera,295,9,37,1,1,0,1,2,12,55,8,37,80,75,47
SN,CS,shareera,296,9,37,1,1,0,1,2,12,55,7,38,82,77,45
SN,CS,shareera,297,10,36,1,1,0,1,2,12,54,7,39,84,78,44
SN,CS,shareera,298,11,35,1,1,0,1,2,12,54,6,39,86,79,44
SN,CS,shareera,299,12,34,1,1,0,1,2,11,54,6,38,88,80,45
SN,CS,shareera,300,12,34,1,1,0,1,2,9,54,6,39,89,82,45
SN,CS,shareera,301,12,34,1,1,0,1,2,9,54,6,40,91,83,43
SN,CS,shareera,302,11,35,1,1,0,1,2,8,54,6,41,92,85,42
SN,CS,shareera,303,11,35,1,1,0,1,2,7,53,5,42,93,87,43
SN,CS,shareera,304,11,35,1,1,0,1,2,7,53,5,43,94,89,41
SN,CS,shareera,305,12,34,1,1,0,1,2,7,53,5,43,95,90,41
SN,CS,shareera,306,12,34,1,1,0,1,2,6,53,5,44,97,90,41
SN,CS,shareera,307,12,34,1,1,0,1,2,6,53,4,45,98,91,41
SN,CS,shareera,308,12,34,1,1,0,1,2,6,52,4,46,100,92,40
SN,CS,shareera,309,12,34,1,1,0,1,2,6,52,4,47,100,93,40
SN,CS,shareera,310,12,35,0,1,0,1,2,5,52,3,46,100,94,39
SN,CS,shareera,311,13,35,0,0,0,1,1,4,53,2,47,103,96,36
SN,CS,shareera,312,13,35,0,0,0,1,1,2,53,2,48,106,98,34
SN,CS,shareera,313,14,35,0,0,0,1,1,2,54,1,50,107,100,31
SN,CS,shareera,314,14,36,0,0,0,0,1,1,55,0,50,109,102,32
SN,CS,shareera,315,13,37,0,0,0,0,1,1,54,0,50,109,102,33
SN,CS,shareera,316,14,36,0,0,0,0,1,1,54,0,50,110,102,32
SN,CS,shareera,317,13,37,0,0,0,0,1,1,54,0,50,110,102,32
SN,CS,shareera,318,13,37,0,0,0,0,1,1,54,0,50,110,102,32
SN,CS,shareera,319,14,36,0,0,0,0,1,1,54,0,50,109,103,32
SN,CS,shareera,320,14,36,0,0,0,0,1,1,55,0,50,109,102,32
SN,CS,shareera,321,14,36,0,0,0,0,1,1,55,0,50,109,103,31
SN,CS,shareera,322,14,36,0,0,0,0,1,1,55,0,50,108,103,32
SN,CS,shareera,323,14,36,0,0,0,0,1,1,56,0,51,108,102,31
SN,CS,shareera,324,14,36,0,0,0,0,1,1,56,0,52,107,102,31
SN,CS,shareera,325,14,36,0,0,0,0,1,1,56,0,52,108,102,30
SN,CS,shareera,326,15,35,0,0,0,0,0,0,56,0,53,109,102,30
SN,CS,shareera,327,15,35,0,0,0,0,0,0,55,0,54,109,103,29
SN,CS,shareera,328,15,35,0,0,0,0,0,0,55,0,54,109,103,29
SN,CS,shareera,329,15,35,0,0,0,0,0,0,55,0,54,110,103,28
SN,CS,shareera,330,16,34,0,0,0,0,0,0,56,0,54,111,102,27
SN,CS,shareera,331,16,34,0,0,0,0,0,0,56,0,54,111,101,28
SN,CS,shareera,332,15,35,0,0,0,0,0,0,57,0,54,110,101,28
SN,CS,shareera,333,14,36,0,0,0,0,0,0,58,0,54,110,100,28
SN,CS,shareera,334,13,37,0,0,0,0,0,0,59,0,54,110,99,28
SN,CS,shareera,335,13,37,0,0,0,0,0,0,60,0,54,110,98,28
SN,CS,shareera,336,14,36,0,0,0,0,0,0,61,0,54,110,97,28
SN,CS,shareera,337,14,36,0,0,0,0,0,0,60,0,54,110,98,28
SN,CS,shareera,338,14,36,0,0,0,0,0,0,61,0,54,110,98,27
SN,CS,shareera,339,14,36,0,0,0,0,0,0,61,0,54,110,98,27
SN,CS,shareera,340,14,36,0,0,0,0,0,0,61,0,54,110,98,27
SN,CS,shareera,341,15,35,0,0,0,0,0,0,61,0,54,110,99,26
SN,CS,shareera,342,15,35,0,0,0,0,0,0,62,0,54,109,99,26
SN,CS,shareera,343,15,35,0,0,0,0,0,0,62,0,54,109,99,26
SN,CS,shareera,344,16,34,0,0,0,0,0,0,63,0,54,109,99,25
SN,CS,shareera,345,16,34,0,0,0,0,0,0,63,0,54,109,99,25
SN,CS,shareera,346,16,34,0,0,0,0,0,0,64,0,54,109,97,26
