Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,nidana,56,9,33,1,1,1,3,20,58,89,60,44,88,82,91
SN,CS,nidana,57,9,33,1,1,1,3,20,59,89,61,43,87,82,91
SN,CS,nidana,58,9,32,1,2,1,3,20,58,88,61,43,89,83,91
SN,CS,nidana,59,9,33,1,1,1,3,20,57,89,61,42,91,83,89
SN,CS,nidana,60,9,33,1,1,1,3,20,55,90,62,42,92,82,89
SN,CS,nidana,61,9,33,1,1,1,3,20,54,91,62,42,94,81,88
SN,CS,nidana,62,8,33,1,1,1,3,20,54,90,62,43,91,81,90
SN,CS,nidana,63,8,32,1,1,1,4,20,55,89,63,44,89,79,90
SN,CS,nidana,64,8,31,2,1,1,4,21,55,89,65,44,90,82,90
SN,CS,nidana,65,8,31,2,1,1,3,26,56,92,68,46,90,85,92
SN,CS,nidana,66,8,31,2,1,2,2,28,57,96,68,45,94,88,97
SN,CS,nidana,67,8,32,2,1,2,1,35,62,110,75,52,102,96,104
SN,CS,nidana,68,8,32,1,1,2,1,37,57,102,77,50,104,89,100
SN,CS,nidana,69,8,31,1,2,2,1,40,61,103,76,52,111,94,103
SN,CS,nidana,70,7,32,1,2,2,1,47,60,105,76,50,113,97,100
SN,CS,nidana,71,7,32,1,3,1,1,51,63,106,78,52,123,98,103
SN,CS,nidana,72,7,33,1,3,1,1,59,62,105,81,54,131,92,103
SN,CS,nidana,73,6,33,1,3,1,1,58,61,107,78,50,129,91,97
SN,CS,nidana,74,5,33,1,3,1,1,56,59,107,78,50,127,91,94
SN,CS,nidana,75,4,33,1,3,1,2,56,58,104,75,48,126,84,90
SN,CS,nidana,76,4,34,1,3,1,2,58,59,105,75,49,131,86,96
SN,CS,nidana,77,3,34,1,3,1,3,61,60,106,76,50,131,86,95
SN,CS,nidana,78,3,33,2,3,1,3,61,60,105,76,50,130,85,95
SN,CS,nidana,79,3,32,2,3,1,4,61,62,109,83,52,135,91,109
SN,CS,nidana,80,3,31,3,3,1,4,61,67,113,85,55,144,96,121
SN,CS,nidana,81,3,30,3,3,1,4,61,67,112,87,57,145,95,121
SN,CS,nidana,82,3,29,3,3,1,4,61,69,116,88,56,147,94,125
SN,CS,nidana,83,2,29,3,4,1,4,62,69,117,88,61,149,97,124
SN,CS,nidana,84,2,28,3,5,1,4,65,70,118,90,65,153,99,126
SN,CS,nidana,85,3,27,3,5,1,4,65,71,117,92,65,152,102,126
SN,CS,nidana,86,2,27,3,5,1,4,66,73,118,93,65,152,103,124
SN,CS,nidana,87,2,27,3,5,1,4,67,75,118,93,65,152,102,124
SN,CS,nidana,88,2,26,4,5,1,4,67,76,116,94,65,151,103,125
SN,CS,nidana,89,2,26,4,5,1,4,67,75,115,95,65,151,104,125
SN,CS,nidana,90,2,26,4,5,1,4,67,74,115,97,65,149,103,126
SN,CS,nidana,91,2,25,4,5,1,5,67,74,114,96,65,149,103,126
SN,CS,nidana,92,2,25,4,5,1,5,67,74,116,95,66,148,104,128
SN,CS,nidana,93,2,24,4,5,1,5,68,73,114,95,68,150,105,129
SN,CS,nidana,94,2,23,4,5,1,5,69,73,117,96,70,150,104,129
SN,CS,nidana,95,1,23,4,5,1,5,71,75,118,104,73,158,112,129
SN,CS,nidana,96,1,23,4,5,1,5,77,80,128,114,80,169,123,134
SN,CS,nidana,97,1,22,4,5,1,6,77,80,127,114,81,168,123,133
SN,CS,nidana,98,1,22,4,5,1,6,77,82,125,114,81,170,128,134
SN,CS,nidana,99,1,22,4,5,1,6,84,87,133,129,88,187,145,147
SN,CS,nidana,100,1,21,4,5,2,6,86,87,136,136,91,194,147,154
SN,CS,nidana,101,1,20,4,5,2,6,86,89,140,141,92,201,152,153
SN,CS,nidana,102,2,19,4,5,2,6,86,88,139,143,93,204,152,154
SN,CS,nidana,103,3,18,4,5,2,6,86,87,139,143,93,203,152,157
SN,CS,nidana,104,3,18,4,5,2,6,86,87,139,142,94,202,153,157
SN,CS,nidana,105,4,17,4,5,2,6,86,87,139,143,95,202,153,155
SN,CS,nidana,106,4,17,4,5,2,6,86,88,139,143,95,202,155,152
SN,CS,nidana,107,5,16,4,5,2,6,86,88,139,143,95,202,156,151
SN,CS,nidana,108,5,17,4,4,2,6,86,89,140,143,96,201,154,150
SN,CS,nidana,109,5,17,4,4,2,6,86,91,140,143,97,199,153,150
SN,CS,nidana,110,6,16,4,4,2,6,86,91,139,142,97,200,153,151
SN,CS,nidana,111,6,16,4,4,2,6,86,90,138,142,98,199,154,152
SN,CS,nidana,112,7,16,4,4,2,6,86,91,139,141,98,199,154,152
SN,CS,nidana,113,7,17,4,4,2,5,86,92,140,140,98,199,154,153
SN,CS,nidana,114,7,18,3,4,2,5,85,91,139,138,98,198,152,154
SN,CS,nidana,115,7,19,3,4,2,5,80,90,137,135,96,198,150,151
SN,CS,nidana,116,7,20,3,4,1,5,78,89,134,134,96,194,149,147
SN,CS,nidana,117,7,20,3,4,1,5,71,84,121,127,87,187,141,138
SN,CS,nidana,118,7,21,3,4,1,5,59,76,111,112,79,166,129,127
SN,CS,nidana,119,7,22,3,3,1,5,56,73,109,112,76,158,121,124
SN,CS,nidana,120,7,22,3,3,1,5,45,68,103,102,71,148,108,122
SN,CS,nidana,121,7,23,3,2,1,5,41,65,101,100,68,136,105,118
SN,CS,nidana,122,8,22,3,2,1,5,33,63,97,90,64,123,99,112
SN,CS,nidana,123,8,23,3,2,1,5,32,62,95,90,64,122,99,113
SN,CS,nidana,124,9,23,3,2,1,5,32,63,95,88,63,122,99,116
SN,CS,nidana,125,10,23,3,2,1,4,31,65,98,92,66,127,101,119
SN,CS,nidana,126,11,22,3,2,1,4,31,64,100,93,65,122,104,115
SN,CS,nidana,127,11,22,3,2,2,3,29,65,97,92,65,122,105,117
SN,CS,nidana,128,11,22,2,2,3,3,29,65,97,94,64,123,106,120
SN,CS,nidana,129,12,22,2,2,3,2,29,63,93,87,62,117,100,108
SN,CS,nidana,130,12,23,1,2,3,2,29,59,89,83,58,108,96,97
SN,CS,nidana,131,13,23,1,2,3,2,29,59,90,82,56,108,95,97
SN,CS,nidana,132,14,23,1,2,3,2,29,57,86,83,56,106,95,93
SN,CS,nidana,133,14,24,1,1,3,2,28,57,85,83,51,104,93,93
SN,CS,nidana,134,14,25,1,0,3,2,25,55,84,80,46,102,92,91
SN,CS,nidana,135,13,26,1,0,3,2,25,55,85,78,46,102,90,90
SN,CS,nidana,136,13,27,1,0,3,2,24,54,84,77,45,102,91,90
SN,CS,nidana,137,13,27,1,0,3,2,23,53,84,77,44,102,92,90
SN,CS,nidana,138,14,27,0,0,3,2,23,53,85,76,44,101,92,90
SN,CS,nidana,139,14,27,0,0,3,2,23,54,85,75,44,101,92,90
SN,CS,nidana,140,15,26,0,0,3,2,23,55,85,75,44,101,93,89
SN,CS,nidana,141,15,27,0,0,3,1,23,55,86,74,43,101,94,91
SN,CS,nidana,142,15,26,0,0,3,1,23,55,85,74,41,102,93,92
SN,CS,nidana,143,15,26,0,0,3,1,26,62,90,78,40,106,93,94
SN,CS,nidana,144,16,26,0,0,3,1,30,70,95,85,44,118,99,103
SN,CS,nidana,145,16,26,0,0,3,1,28,68,97,79,41,112,91,103
SN,CS,nidana,146,16,25,0,0,3,1,22,63,90,73,35,103,82,96
SN,CS,nidana,147,17,25,0,0,3,0,22,63,91,73,34,104,82,98
SN,CS,nidana,148,17,25,0,0,3,0,22,61,92,74,34,102,79,95
SN,CS,nidana,149,17,25,0,0,3,0,15,57,84,60,27,83,62,82
SN,CS,nidana,150,17,26,0,0,2,0,13,57,81,53,25,76,59,75
SN,CS,nidana,151,17,27,0,0,2,0,13,55,77,47,25,69,54,76
SN,CS,nidana,152,16,28,0,0,2,0,13,56,78,44,25,65,53,77
SN,CS,nidana,153,15,29,0,0,2,0,13,57,77,44,26,65,53,75
SN,CS,nidana,154,15,29,0,0,2,0,13,57,78,44,25,66,53,74
SN,CS,nidana,155,14,30,0,0,2,0,13,57,78,43,24,66,55,74
SN,CS,nidana,156,14,29,0,0,3,0,13,56,77,44,25,65,55,77
SN,CS,nidana,157,13,29,0,0,4,0,13,55,77,43,26,65,57,78
SN,CS,nidana,158,13,28,1,0,4,0,14,60,83,54,28,68,63,85
SN,CS,nidana,159,13,27,1,0,4,0,14,59,86,57,29,71,64,87
SN,CS,nidana,160,13,27,1,0,4,0,14,61,88,57,29,71,65,86
SN,CS,nidana,161,13,26,1,0,4,0,14,61,89,58,29,72,65,85
SN,CS,nidana,162,12,27,1,0,4,0,14,60,89,59,29,74,65,83
SN,CS,nidana,163,12,27,1,0,4,0,14,59,89,59,29,74,65,84
SN,CS,nidana,164,13,26,1,0,4,0,14,59,89,60,29,74,64,84
SN,CS,nidana,165,13,26,1,0,4,0,14,58,90,59,29,75,63,85
SN,CS,nidana,166,13,26,1,0,4,0,14,58,90,59,30,76,61,85
SN,CS,nidana,167,13,25,1,1,4,0,14,57,89,59,31,76,60,88
SN,CS,nidana,168,14,24,1,1,4,0,14,57,89,59,32,77,58,88
SN,CS,nidana,169,14,24,1,1,4,0,14,57,89,59,32,76,59,88
SN,CS,nidana,170,14,24,1,1,4,0,14,56,91,59,32,75,61,86
SN,CS,nidana,171,14,24,1,1,4,0,14,56,91,58,32,76,60,87
SN,CS,nidana,172,13,25,1,1,4,0,14,55,91,58,32,76,61,87
SN,CS,nidana,173,13,24,1,1,4,0,14,55,90,58,33,75,60,88
SN,CS,nidana,174,12,24,1,1,4,1,14,55,89,59,34,73,60,85
SN,CS,nidana,175,11,24,1,1,4,1,13,53,86,54,30,68,58,83
SN,CS,nidana,176,11,24,1,1,4,1,11,54,84,55,32,67,57,82
SN,CS,nidana,177,11,24,1,1,3,1,11,54,89,58,31,67,55,83
SN,CS,nidana,178,11,24,1,1,2,2,13,57,90,61,33,70,58,81
SN,CS,nidana,179,10,24,1,1,2,2,15,57,89,63,34,69,59,78
SN,CS,nidana,180,10,23,1,1,2,2,15,56,90,65,35,69,59,79
SN,CS,nidana,181,9,23,1,1,2,2,18,57,90,64,36,70,60,80
SN,CS,nidana,182,8,23,2,1,2,2,19,62,92,67,41,78,67,82
SN,CS,nidana,183,8,23,2,1,2,2,20,62,92,69,42,79,69,81
SN,CS,nidana,184,9,22,2,1,2,2,29,77,98,82,50,93,81,97
SN,CS,nidana,185,9,21,2,1,3,2,31,81,101,87,52,100,86,106
SN,CS,nidana,186,9,21,2,1,3,2,46,97,136,120,67,132,118,129
SN,CS,nidana,187,9,20,2,1,4,2,47,96,135,120,68,133,117,128
SN,CS,nidana,188,8,21,2,1,4,2,47,97,136,123,70,134,117,127
SN,CS,nidana,189,8,20,2,1,4,2,48,96,139,124,70,137,119,126
SN,CS,nidana,190,7,20,2,1,4,2,50,98,150,127,73,150,124,140
SN,CS,nidana,191,8,19,2,1,4,2,51,98,150,132,76,155,125,142
SN,CS,nidana,192,8,19,2,1,4,2,51,98,149,132,78,157,125,139
SN,CS,nidana,193,8,20,2,1,4,2,47,91,145,130,78,151,124,135
SN,CS,nidana,194,7,21,2,1,4,2,42,82,137,122,73,140,118,126
SN,CS,nidana,195,7,22,2,1,4,2,42,82,135,120,73,139,118,124
SN,CS,nidana,196,7,23,2,1,4,2,42,81,133,117,72,139,115,124
SN,CS,nidana,197,6,24,2,1,4,2,42,81,132,119,72,140,115,121
SN,CS,nidana,198,6,24,2,1,4,2,42,82,132,119,73,140,113,121
SN,CS,nidana,199,6,24,2,1,4,2,42,81,132,119,72,141,114,121
SN,CS,nidana,200,6,23,2,2,4,2,42,80,131,119,71,143,115,122
SN,CS,nidana,201,6,23,2,2,4,2,42,79,131,119,70,143,116,123
SN,CS,nidana,202,6,23,2,2,4,2,42,80,131,121,70,144,118,123
SN,CS,nidana,203,6,22,2,2,4,2,42,79,130,122,70,143,118,124
SN,CS,nidana,204,6,21,2,2,4,3,42,79,128,123,71,142,117,124
SN,CS,nidana,205,6,20,2,2,5,3,43,79,127,125,73,140,115,124
SN,CS,nidana,206,7,20,2,2,4,3,44,80,127,124,72,143,114,121
SN,CS,nidana,207,7,21,2,2,3,3,53,87,127,127,77,152,122,127
SN,CS,nidana,208,7,21,1,2,3,3,53,81,120,116,75,148,116,121
SN,CS,nidana,209,7,21,1,2,3,3,53,82,118,115,73,148,117,118
SN,CS,nidana,210,6,21,1,2,3,3,53,81,121,124,77,154,121,122
SN,CS,nidana,211,6,21,1,2,3,3,57,83,122,132,77,158,124,123
SN,CS,nidana,212,6,20,1,2,3,3,57,84,124,132,78,158,124,123
SN,CS,nidana,213,6,19,1,2,3,3,58,83,126,135,77,160,125,121
SN,CS,nidana,214,5,19,1,2,3,3,61,84,125,135,77,160,124,121
SN,CS,nidana,215,5,18,1,2,3,3,62,84,123,138,78,160,124,120
SN,CS,nidana,216,5,18,1,2,3,3,62,84,124,138,77,159,125,120
SN,CS,nidana,217,5,18,1,1,3,3,70,90,131,151,86,167,140,127
SN,CS,nidana,218,4,18,1,1,3,3,70,90,133,152,87,168,140,126
SN,CS,nidana,219,4,17,2,1,3,3,70,90,135,155,89,169,143,126
SN,CS,nidana,220,4,16,2,1,3,3,72,91,132,157,89,171,141,126
SN,CS,nidana,221,4,16,2,1,3,3,72,91,132,156,89,171,141,127
SN,CS,nidana,222,4,15,2,1,3,3,78,94,132,160,92,179,151,131
SN,CS,nidana,223,5,15,2,1,3,3,78,94,133,160,91,180,151,129
SN,CS,nidana,224,6,15,2,1,3,2,78,95,135,162,90,184,152,130
SN,CS,nidana,225,6,15,2,1,3,3,82,94,138,167,97,190,159,134
SN,CS,nidana,226,5,15,2,1,3,3,85,104,148,176,105,200,168,140
SN,CS,nidana,227,5,15,2,2,3,3,84,102,144,174,105,199,169,137
SN,CS,nidana,228,5,16,2,2,3,2,82,101,143,169,103,195,166,136
SN,CS,nidana,229,5,16,2,2,4,2,80,101,142,168,103,195,166,137
SN,CS,nidana,230,5,16,2,2,4,2,81,101,140,168,102,196,167,135
SN,CS,nidana,231,6,16,2,2,4,2,78,101,140,170,101,193,167,133
SN,CS,nidana,232,6,16,1,2,4,2,85,106,146,179,101,197,168,143
SN,CS,nidana,233,6,15,1,3,4,2,88,108,148,180,101,202,174,148
SN,CS,nidana,234,6,15,1,3,4,2,79,94,141,168,94,189,163,132
SN,CS,nidana,235,7,15,1,3,3,2,77,89,141,163,92,183,158,122
SN,CS,nidana,236,7,14,1,4,3,2,63,74,108,130,79,153,126,99
SN,CS,nidana,237,7,14,1,4,2,2,63,74,108,131,79,152,128,100
SN,CS,nidana,238,7,14,1,4,2,2,63,72,108,128,77,152,127,101
SN,CS,nidana,239,7,14,1,4,2,2,62,72,106,127,77,150,128,103
SN,CS,nidana,240,8,14,1,4,2,2,61,69,95,123,75,140,122,89
SN,CS,nidana,241,7,14,1,4,2,2,61,68,95,122,73,137,123,89
SN,CS,nidana,242,7,14,1,4,2,2,68,75,104,135,78,148,138,108
SN,CS,nidana,243,8,13,1,4,2,2,68,78,104,142,80,151,138,111
SN,CS,nidana,244,8,13,1,4,2,2,68,79,105,142,80,152,142,111
SN,CS,nidana,245,8,13,1,4,2,2,69,80,104,143,82,152,143,112
SN,CS,nidana,246,9,12,1,4,2,2,72,84,105,145,84,153,145,118
SN,CS,nidana,247,9,11,1,5,2,2,72,84,104,143,84,153,147,120
SN,CS,nidana,248,10,10,1,5,2,2,72,83,104,142,84,154,147,121
SN,CS,nidana,249,10,10,1,5,2,2,72,83,104,142,84,153,147,121
SN,CS,nidana,250,10,10,1,4,2,3,72,84,104,143,85,151,145,119
SN,CS,nidana,251,10,9,1,4,3,3,73,84,103,144,85,150,145,117
SN,CS,nidana,252,10,8,1,4,3,3,74,82,102,143,84,152,144,115
SN,CS,nidana,253,10,9,1,4,3,3,79,89,110,151,93,161,154,127
SN,CS,nidana,254,10,10,1,4,3,2,79,88,111,152,93,163,155,129
SN,CS,nidana,255,10,10,1,4,3,2,79,97,114,159,96,178,162,144
SN,CS,nidana,256,10,10,1,4,3,2,78,97,114,161,96,177,161,144
SN,CS,nidana,257,10,9,1,5,3,2,88,103,126,180,93,187,170,164
SN,CS,nidana,258,10,9,1,5,3,2,92,106,134,185,98,193,177,166
SN,CS,nidana,259,10,9,1,5,3,2,93,104,132,184,99,192,176,167
SN,CS,nidana,260,10,10,1,5,3,2,93,104,128,176,95,185,171,162
SN,CS,nidana,261,10,11,1,5,3,2,89,105,128,168,96,183,168,163
SN,CS,nidana,262,10,11,1,5,3,2,89,104,126,170,94,182,170,163
SN,CS,nidana,263,10,11,1,5,3,3,89,105,123,168,95,182,169,164
SN,CS,nidana,264,10,11,1,5,3,4,88,106,126,169,98,185,174,168
SN,CS,nidana,265,10,11,1,5,3,5,88,107,132,169,102,192,179,174
SN,CS,nidana,266,10,10,1,5,3,6,89,108,133,174,104,196,190,177
SN,CS,nidana,267,10,10,1,5,3,6,85,105,127,162,95,190,176,170
SN,CS,nidana,268,10,10,1,5,4,6,101,111,134,176,105,201,193,185
SN,CS,nidana,269,10,10,0,5,4,7,102,113,134,175,103,203,194,186
SN,CS,nidana,270,10,10,0,6,4,7,101,112,139,175,104,202,198,191
SN,CS,nidana,271,10,9,0,6,5,7,103,112,141,176,106,204,200,190
SN,CS,nidana,272,10,9,0,6,6,7,97,109,140,171,103,196,190,187
SN,CS,nidana,273,9,10,0,6,6,7,98,112,139,171,105,197,191,189
SN,CS,nidana,274,8,11,0,6,6,7,98,111,137,169,107,194,192,188
SN,CS,nidana,275,8,12,0,6,6,6,94,113,133,165,100,189,184,183
SN,CS,nidana,276,8,12,0,6,6,6,91,102,122,154,89,178,170,182
SN,CS,nidana,277,8,12,1,5,6,6,91,103,121,155,89,180,169,182
SN,CS,nidana,278,8,11,1,5,6,6,91,101,121,157,90,182,169,182
SN,CS,nidana,279,8,12,1,5,5,6,91,102,122,157,90,182,168,182
SN,CS,nidana,280,8,13,1,5,5,6,90,103,123,156,90,180,167,183
SN,CS,nidana,281,7,14,1,5,5,6,90,103,123,154,91,181,166,184
SN,CS,nidana,282,7,15,1,5,5,6,82,92,115,140,86,169,160,173
SN,CS,nidana,283,7,16,1,4,5,6,78,89,113,138,85,164,152,168
SN,CS,nidana,284,6,17,1,4,5,6,78,87,114,137,84,163,152,168
SN,CS,nidana,285,5,18,1,4,5,6,78,87,111,138,84,162,152,169
SN,CS,nidana,286,5,19,1,3,5,6,77,85,110,138,83,159,150,171
SN,CS,nidana,287,6,19,1,3,5,6,76,85,111,138,82,161,148,170
SN,CS,nidana,288,6,18,2,3,5,6,76,85,109,139,82,162,148,171
SN,CS,nidana,289,6,19,2,3,5,6,76,85,108,139,82,162,145,170
SN,CS,nidana,290,5,20,2,3,5,6,75,85,107,140,81,159,146,171
SN,CS,nidana,291,5,20,2,3,5,7,74,86,106,137,81,157,143,167
SN,CS,nidana,292,5,20,2,3,5,8,68,79,98,124,76,144,128,149
SN,CS,nidana,293,4,20,3,3,5,8,76,83,105,123,77,148,138,149
SN,CS,nidana,294,4,19,3,3,5,8,77,84,106,126,79,151,137,147
SN,CS,nidana,295,4,18,3,3,5,8,76,83,107,126,77,156,136,146
SN,CS,nidana,296,3,18,3,3,5,8,77,84,108,126,78,159,139,148
SN,CS,nidana,297,3,18,3,2,5,8,78,84,109,128,78,157,137,147
SN,CS,nidana,298,2,18,3,2,5,9,85,90,117,136,80,160,142,151
SN,CS,nidana,299,2,17,3,2,5,10,88,93,122,138,85,164,144,153
SN,CS,nidana,300,2,18,3,2,5,9,93,95,125,142,85,167,148,156
SN,CS,nidana,301,2,18,3,2,4,10,92,97,126,142,87,170,147,159
SN,CS,nidana,302,2,18,3,2,4,10,92,99,126,143,88,168,146,161
SN,CS,nidana,303,2,18,3,2,4,10,87,92,118,134,80,164,137,148
SN,CS,nidana,304,2,18,3,2,4,10,88,92,119,136,80,162,136,149
SN,CS,nidana,305,2,18,3,2,4,10,90,84,122,130,79,154,139,142
SN,CS,nidana,306,1,18,3,2,4,10,91,83,123,130,81,152,139,143
SN,CS,nidana,307,1,19,3,1,4,10,72,70,111,109,78,134,119,117
SN,CS,nidana,308,1,20,3,1,4,10,67,68,105,104,72,128,113,114
SN,CS,nidana,309,2,20,3,1,4,10,66,68,106,103,72,127,113,114
SN,CS,nidana,310,2,20,3,1,4,10,66,68,105,103,73,126,113,115
SN,CS,nidana,311,2,20,3,1,4,10,66,65,104,103,71,123,113,113
