Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,54,12,38,0,0,0,0,0,17,68,13,15,40,40,57
SN,CS,chikitsa,55,13,37,0,0,0,0,0,17,68,13,14,39,40,59
SN,CS,chikitsa,56,13,37,0,0,0,0,0,17,67,12,14,41,41,58
SN,CS,chikitsa,57,13,37,0,0,0,0,0,17,66,11,13,41,43,59
SN,CS,chikitsa,58,13,37,0,0,0,0,0,18,67,11,15,40,41,58
SN,CS,chikitsa,59,13,37,0,0,0,0,0,18,67,10,16,40,41,58
SN,CS,chikitsa,60,13,37,0,0,0,0,0,18,67,9,14,41,42,59
SN,CS,chikitsa,61,13,37,0,0,0,0,0,18,67,10,14,41,44,56
SN,CS,chikitsa,62,13,37,0,0,0,0,0,17,67,10,14,41,44,57
SN,CS,chikitsa,63,13,37,0,0,0,0,0,17,68,10,13,42,43,57
SN,CS,chikitsa,64,13,37,0,0,0,0,0,17,68,10,12,43,42,58
SN,CS,chikitsa,65,13,36,0,1,0,0,0,18,66,11,12,43,42,55
SN,CS,chikitsa,66,13,36,0,1,0,0,1,19,68,11,14,43,44,56
SN,CS,chikitsa,67,13,35,1,1,0,0,11,23,79,21,24,57,61,64
SN,CS,chikitsa,68,13,34,1,1,0,0,12,22,79,22,24,59,61,63
SN,CS,chikitsa,69,13,34,1,1,0,0,12,22,79,21,23,59,61,65
SN,CS,chikitsa,70,13,34,1,1,0,0,12,22,79,21,23,58,63,64
SN,CS,chikitsa,71,12,35,1,1,0,0,12,23,79,22,23,56,62,65
SN,CS,chikitsa,72,12,35,1,1,0,0,12,24,80,22,22,57,62,63
SN,CS,chikitsa,73,12,35,1,1,0,0,12,25,80,21,22,57,61,64
SN,CS,chikitsa,74,11,35,1,2,0,0,12,26,78,21,21,57,61,64
SN,CS,chikitsa,75,11,35,1,2,0,0,12,26,78,20,21,55,61,67
SN,CS,chikitsa,76,10,36,1,2,0,0,12,26,78,19,21,54,63,67
SN,CS,chikitsa,77,10,36,1,2,0,0,12,26,78,19,21,53,62,69
SN,CS,chikitsa,78,9,37,1,2,0,0,12,26,79,18,21,54,60,70
SN,CS,chikitsa,79,8,38,1,2,0,0,12,26,78,18,21,52,62,71
SN,CS,chikitsa,80,8,38,1,2,0,0,12,27,78,19,20,53,61,70
SN,CS,chikitsa,81,9,37,1,2,0,0,12,27,78,19,19,53,64,68
SN,CS,chikitsa,82,9,37,1,2,0,0,12,27,76,19,19,54,64,69
SN,CS,chikitsa,83,9,37,1,2,0,0,12,28,76,17,19,54,64,70
SN,CS,chikitsa,84,9,37,1,2,0,0,12,29,76,18,19,54,63,69
SN,CS,chikitsa,85,9,37,1,2,0,0,12,30,76,19,18,54,63,68
SN,CS,chikitsa,86,8,38,1,2,0,0,12,30,75,20,18,54,62,69
SN,CS,chikitsa,87,8,38,1,2,0,0,12,30,75,21,18,55,61,68
SN,CS,chikitsa,88,7,39,1,2,0,0,12,30,76,21,18,55,61,67
SN,CS,chikitsa,89,7,39,1,2,0,0,12,31,76,21,18,55,61,66
SN,CS,chikitsa,90,6,40,1,2,0,0,12,32,76,22,17,56,61,64
SN,CS,chikitsa,91,6,40,1,2,0,0,12,32,76,22,18,54,61,65
SN,CS,chikitsa,92,5,41,1,2,0,0,12,32,75,22,18,53,61,67
SN,CS,chikitsa,93,5,41,1,2,0,0,12,33,76,22,17,51,61,68
SN,CS,chikitsa,94,6,40,1,2,0,0,12,33,75,23,17,52,62,66
SN,CS,chikitsa,95,5,41,1,2,0,0,12,33,75,23,17,55,61,64
SN,CS,chikitsa,96,5,41,1,2,0,0,12,32,75,23,17,55,63,63
SN,CS,chikitsa,97,4,42,1,2,0,0,12,30,75,23,18,58,63,63
SN,CS,chikitsa,98,4,42,1,2,0,0,12,30,75,23,19,59,64,62
SN,CS,chikitsa,99,4,42,1,2,0,0,12,30,74,23,20,59,66,62
SN,CS,chikitsa,100,5,41,1,2,0,0,12,30,75,23,21,59,67,61
SN,CS,chikitsa,101,5,41,1,2,0,0,12,30,75,24,21,57,66,60
SN,CS,chikitsa,102,5,41,1,2,0,0,23,35,85,34,22,64,73,70
SN,CS,chikitsa,103,5,40,1,3,0,0,26,35,86,36,23,70,74,70
SN,CS,chikitsa,104,5,39,1,3,0,0,28,35,85,36,23,69,75,68
SN,CS,chikitsa,105,4,39,1,3,0,0,34,44,87,47,29,75,79,74
SN,CS,chikitsa,106,4,38,1,3,0,1,34,44,87,47,29,74,78,74
SN,CS,chikitsa,107,4,37,2,3,0,1,44,50,92,58,35,86,84,78
SN,CS,chikitsa,108,4,36,2,3,0,1,44,49,91,58,36,89,84,78
SN,CS,chikitsa,109,4,36,2,3,0,1,45,49,91,58,36,89,84,77
SN,CS,chikitsa,110,5,35,2,3,0,1,45,51,91,58,36,87,84,77
SN,CS,chikitsa,111,5,35,2,3,0,1,45,51,91,57,38,87,82,78
SN,CS,chikitsa,112,5,34,2,3,0,1,45,51,94,57,38,89,82,76
SN,CS,chikitsa,113,5,33,2,3,0,1,45,50,96,57,38,90,84,75
SN,CS,chikitsa,114,5,32,2,4,0,1,45,51,95,57,40,88,84,76
SN,CS,chikitsa,115,5,33,2,3,0,1,45,50,97,56,40,88,85,78
SN,CS,chikitsa,116,5,32,2,3,0,1,44,47,94,56,39,89,84,78
SN,CS,chikitsa,117,5,32,1,3,0,2,34,44,81,47,30,75,64,70
SN,CS,chikitsa,118,5,33,1,3,0,2,41,46,86,48,35,79,68,73
SN,CS,chikitsa,119,5,32,1,3,1,2,44,48,88,51,38,83,70,73
SN,CS,chikitsa,120,6,31,1,3,1,2,48,59,101,61,41,95,83,88
SN,CS,chikitsa,121,6,30,1,3,2,2,48,59,102,62,44,98,85,90
SN,CS,chikitsa,122,6,30,1,3,2,2,50,60,112,70,51,113,95,100
SN,CS,chikitsa,123,6,29,1,3,2,2,51,61,115,73,52,113,97,100
SN,CS,chikitsa,124,6,29,1,2,2,2,51,62,115,74,54,116,97,99
SN,CS,chikitsa,125,7,28,1,2,2,2,51,62,116,74,55,118,98,96
SN,CS,chikitsa,126,7,28,1,2,2,2,51,62,117,74,56,120,97,95
SN,CS,chikitsa,127,7,28,1,2,2,2,51,61,118,74,58,122,98,92
SN,CS,chikitsa,128,7,28,1,2,2,2,52,60,116,74,58,121,99,91
SN,CS,chikitsa,129,7,27,1,2,2,3,52,65,117,77,64,126,103,93
SN,CS,chikitsa,130,7,27,1,2,2,3,52,65,119,76,66,125,104,97
SN,CS,chikitsa,131,6,27,1,2,2,3,53,66,119,78,66,124,103,98
SN,CS,chikitsa,132,6,26,1,2,2,4,53,66,119,78,66,122,103,97
SN,CS,chikitsa,133,6,25,1,2,3,4,55,70,120,85,72,128,105,101
SN,CS,chikitsa,134,6,25,1,2,3,4,55,70,119,84,72,127,105,101
SN,CS,chikitsa,135,6,25,1,2,3,4,55,69,121,85,75,133,111,103
SN,CS,chikitsa,136,6,24,1,2,3,5,56,69,120,84,75,133,111,101
SN,CS,chikitsa,137,6,23,1,2,4,5,59,76,125,90,78,140,121,111
SN,CS,chikitsa,138,6,23,1,2,4,5,59,76,123,90,78,139,123,110
SN,CS,chikitsa,139,6,22,1,2,4,5,68,81,132,102,83,153,134,120
SN,CS,chikitsa,140,7,21,1,2,4,5,69,81,131,101,84,155,135,121
SN,CS,chikitsa,141,7,21,1,2,4,5,69,82,131,101,83,155,135,119
SN,CS,chikitsa,142,7,20,1,2,4,5,72,83,136,102,83,157,135,117
SN,CS,chikitsa,143,7,19,1,2,4,6,74,85,136,104,84,159,135,117
SN,CS,chikitsa,144,6,20,1,2,4,6,77,89,139,106,86,161,140,122
SN,CS,chikitsa,145,6,19,1,2,5,6,77,91,139,114,86,158,143,123
SN,CS,chikitsa,146,6,18,1,2,5,7,77,92,137,120,87,160,141,123
SN,CS,chikitsa,147,6,17,1,2,5,7,78,93,137,122,86,159,139,123
SN,CS,chikitsa,148,6,16,1,2,5,7,79,93,137,126,86,158,140,123
SN,CS,chikitsa,149,6,15,1,2,6,7,80,93,136,126,86,157,140,124
SN,CS,chikitsa,150,5,15,1,2,6,8,80,94,134,126,85,156,138,124
SN,CS,chikitsa,151,5,14,1,2,7,8,82,96,141,128,88,160,147,133
SN,CS,chikitsa,152,5,13,1,2,7,9,71,91,130,118,87,153,140,121
SN,CS,chikitsa,153,6,13,1,1,7,9,68,93,129,119,87,148,140,120
SN,CS,chikitsa,154,6,13,1,1,7,10,66,94,129,119,88,147,139,120
SN,CS,chikitsa,155,6,13,1,1,7,10,62,89,127,113,84,141,142,115
SN,CS,chikitsa,156,6,13,1,1,7,9,62,88,127,115,86,142,142,115
SN,CS,chikitsa,157,7,13,0,1,7,9,52,83,123,104,80,130,135,110
SN,CS,chikitsa,158,7,14,0,1,7,9,52,84,123,104,77,127,138,110
SN,CS,chikitsa,159,7,14,0,1,7,9,51,85,123,105,76,126,138,111
SN,CS,chikitsa,160,7,14,0,1,7,9,51,85,123,106,77,126,137,110
SN,CS,chikitsa,161,7,14,0,1,7,9,51,84,123,106,75,128,137,111
SN,CS,chikitsa,162,7,14,0,2,7,9,51,85,119,106,76,126,135,111
SN,CS,chikitsa,163,7,15,0,2,7,9,51,85,116,107,76,126,134,111
SN,CS,chikitsa,164,7,16,0,1,7,9,51,84,118,107,75,127,135,108
SN,CS,chikitsa,165,8,15,0,1,7,9,51,84,117,107,75,128,136,107
SN,CS,chikitsa,166,8,16,0,1,7,9,51,84,118,106,74,128,137,106
SN,CS,chikitsa,167,8,17,0,1,7,8,51,83,119,106,73,129,137,108
SN,CS,chikitsa,168,8,17,0,1,7,8,43,82,116,104,67,122,134,105
SN,CS,chikitsa,169,8,17,0,2,6,8,40,81,112,102,64,119,131,106
SN,CS,chikitsa,170,7,18,0,2,6,8,36,70,99,92,61,108,116,92
SN,CS,chikitsa,171,7,18,0,2,5,9,36,71,98,91,61,105,117,92
SN,CS,chikitsa,172,7,18,0,2,5,9,34,68,88,86,54,89,107,83
SN,CS,chikitsa,173,7,18,0,2,5,10,33,66,84,84,54,88,105,82
SN,CS,chikitsa,174,7,18,0,2,5,10,42,77,93,96,63,103,123,96
SN,CS,chikitsa,175,6,18,0,2,5,10,42,77,92,97,62,105,122,96
SN,CS,chikitsa,176,6,18,0,2,5,10,42,78,91,98,61,104,121,96
SN,CS,chikitsa,177,5,19,0,2,5,10,42,79,90,99,59,102,122,96
SN,CS,chikitsa,178,5,19,0,2,5,10,41,79,91,100,59,104,121,97
SN,CS,chikitsa,179,5,20,0,2,5,9,41,74,91,97,53,99,116,95
SN,CS,chikitsa,180,5,20,0,2,5,9,41,73,89,99,53,99,115,90
SN,CS,chikitsa,181,5,21,0,2,5,9,40,72,90,97,53,99,115,89
SN,CS,chikitsa,182,6,21,0,2,5,8,40,73,90,97,53,100,115,90
SN,CS,chikitsa,183,6,22,0,2,4,8,38,69,89,91,47,95,112,85
SN,CS,chikitsa,184,6,22,0,2,4,8,38,68,91,92,47,96,112,85
SN,CS,chikitsa,185,6,22,0,2,4,8,38,68,89,90,44,91,106,84
SN,CS,chikitsa,186,6,23,0,2,4,7,37,68,90,90,44,92,107,85
SN,CS,chikitsa,187,6,24,0,2,3,7,34,61,85,84,41,83,97,77
SN,CS,chikitsa,188,6,24,0,2,3,7,34,61,85,84,41,83,96,80
SN,CS,chikitsa,189,6,25,0,2,3,7,25,55,77,72,36,68,86,70
SN,CS,chikitsa,190,5,26,0,2,3,7,24,54,79,72,35,66,85,70
SN,CS,chikitsa,191,5,26,0,2,3,7,24,52,79,73,35,67,86,71
SN,CS,chikitsa,192,5,27,0,2,3,7,21,51,76,72,36,65,86,70
SN,CS,chikitsa,193,6,27,0,2,3,6,19,49,76,70,35,64,86,69
SN,CS,chikitsa,194,6,27,0,2,3,6,16,46,74,68,33,61,80,64
SN,CS,chikitsa,195,6,28,0,2,2,6,16,45,74,59,33,62,78,64
SN,CS,chikitsa,196,6,29,0,2,2,5,16,44,75,53,34,60,79,64
SN,CS,chikitsa,197,6,30,0,2,2,5,15,43,75,52,34,59,79,66
SN,CS,chikitsa,198,6,30,0,2,2,5,15,44,75,48,33,59,76,65
SN,CS,chikitsa,199,6,31,0,2,1,5,15,45,74,48,32,59,75,65
SN,CS,chikitsa,200,7,31,0,2,1,4,15,44,76,49,32,59,75,66
SN,CS,chikitsa,201,7,32,0,2,0,4,13,42,69,47,29,57,67,57
SN,CS,chikitsa,202,8,32,0,2,0,3,13,43,70,47,30,56,68,57
SN,CS,chikitsa,203,7,33,0,2,0,3,13,41,70,45,29,57,65,57
SN,CS,chikitsa,204,8,33,0,2,0,2,13,40,72,45,29,58,66,57
SN,CS,chikitsa,205,8,34,0,2,0,2,11,36,72,40,28,58,60,54
SN,CS,chikitsa,206,9,34,0,2,0,2,11,36,72,39,27,57,61,54
SN,CS,chikitsa,207,8,35,0,2,0,2,11,35,71,39,27,58,59,57
SN,CS,chikitsa,208,8,35,0,2,0,2,11,34,71,39,27,59,59,57
SN,CS,chikitsa,209,8,35,0,2,0,2,11,33,71,38,27,60,58,59
SN,CS,chikitsa,210,7,36,0,2,0,2,11,32,71,37,26,61,59,60
SN,CS,chikitsa,211,7,36,0,2,0,2,11,32,72,37,26,61,60,58
SN,CS,chikitsa,212,7,37,0,1,0,2,11,31,73,38,25,62,62,58
SN,CS,chikitsa,213,7,37,0,1,0,2,11,31,73,38,25,60,63,59
SN,CS,chikitsa,214,7,37,0,1,0,2,11,31,73,38,24,60,64,59
SN,CS,chikitsa,215,7,37,0,1,0,2,11,32,73,39,25,60,62,58
SN,CS,chikitsa,216,7,37,0,1,0,2,11,32,73,39,25,60,62,58
SN,CS,chikitsa,217,7,36,0,1,0,2,11,33,72,38,26,60,62,56
SN,CS,chikitsa,218,7,36,0,1,0,2,11,32,70,38,26,61,63,57
SN,CS,chikitsa,219,7,37,0,0,0,2,11,32,71,38,26,61,63,55
SN,CS,chikitsa,220,7,37,0,0,0,2,11,33,71,39,26,60,64,53
SN,CS,chikitsa,221,8,37,0,0,0,1,11,31,71,38,24,61,61,51
SN,CS,chikitsa,222,8,37,0,0,0,1,11,32,70,35,24,62,62,51
SN,CS,chikitsa,223,8,38,0,0,0,0,11,31,72,34,23,62,62,54
SN,CS,chikitsa,224,8,39,0,0,0,0,2,18,64,23,13,44,44,40
SN,CS,chikitsa,225,8,40,0,0,0,0,2,18,64,23,13,41,44,41
SN,CS,chikitsa,226,8,40,0,0,0,0,2,18,64,23,13,41,43,42
SN,CS,chikitsa,227,8,40,0,0,0,0,2,18,64,22,13,41,43,43
SN,CS,chikitsa,228,9,39,0,0,0,0,2,18,64,21,14,41,45,43
SN,CS,chikitsa,229,9,39,0,0,0,0,2,18,63,21,15,42,46,43
SN,CS,chikitsa,230,9,39,0,0,0,0,2,18,63,19,13,42,46,44
SN,CS,chikitsa,231,9,39,0,0,0,0,2,18,62,19,14,44,46,45
SN,CS,chikitsa,232,8,40,0,0,0,0,2,17,63,19,15,45,46,45
SN,CS,chikitsa,233,9,39,0,0,0,0,2,16,62,18,17,46,48,45
SN,CS,chikitsa,234,9,39,0,0,0,0,2,16,61,17,18,48,49,45
SN,CS,chikitsa,235,9,38,0,0,0,0,2,18,61,17,18,47,48,43
SN,CS,chikitsa,236,9,38,0,0,0,0,2,18,62,18,19,46,46,43
SN,CS,chikitsa,237,9,38,0,0,0,0,2,18,63,17,19,46,47,42
SN,CS,chikitsa,238,10,37,0,0,0,0,2,18,63,17,19,47,46,42
SN,CS,chikitsa,239,10,37,0,0,0,0,2,18,63,17,19,49,44,42
SN,CS,chikitsa,240,10,37,0,0,0,0,2,19,62,18,20,48,44,41
SN,CS,chikitsa,241,10,37,0,0,0,0,2,19,62,17,20,48,43,43
SN,CS,chikitsa,242,10,37,0,0,0,0,2,20,61,17,19,48,42,45
SN,CS,chikitsa,243,9,38,0,0,0,0,2,19,60,17,19,48,43,46
SN,CS,chikitsa,244,9,37,0,0,0,0,2,19,59,16,19,49,43,45
SN,CS,chikitsa,245,9,37,0,0,0,0,2,19,60,16,20,49,42,44
SN,CS,chikitsa,246,9,37,0,0,0,0,2,20,60,16,18,50,43,43
SN,CS,chikitsa,247,9,37,0,0,0,0,2,20,60,16,18,51,43,42
SN,CS,chikitsa,248,9,38,0,0,0,0,1,19,60,16,18,52,44,43
SN,CS,chikitsa,249,9,38,0,0,0,0,0,19,61,16,18,51,45,43
SN,CS,chikitsa,250,9,38,0,0,0,0,0,19,60,16,18,50,47,43
SN,CS,chikitsa,251,9,38,0,0,0,0,0,21,60,16,18,48,46,44
SN,CS,chikitsa,252,8,39,0,0,0,0,0,19,60,18,17,49,46,44
SN,CS,chikitsa,253,8,39,0,0,0,0,0,20,60,17,18,48,46,44
SN,CS,chikitsa,254,7,40,0,0,0,0,0,21,59,18,17,48,45,45
SN,CS,chikitsa,255,7,40,0,0,0,0,0,22,59,20,16,47,43,45
SN,CS,chikitsa,256,6,41,0,0,0,0,0,23,59,19,15,47,42,47
SN,CS,chikitsa,257,7,40,0,0,0,0,0,24,59,19,15,46,44,45
SN,CS,chikitsa,258,7,40,0,0,0,0,0,24,60,20,15,46,42,45
SN,CS,chikitsa,259,8,39,0,0,0,0,0,25,60,21,16,45,42,43
SN,CS,chikitsa,260,8,38,0,0,0,0,0,24,61,21,16,45,41,42
SN,CS,chikitsa,261,8,38,0,0,0,0,0,24,60,21,16,45,40,44
SN,CS,chikitsa,262,8,38,0,0,0,0,0,25,60,20,16,45,39,45
SN,CS,chikitsa,263,8,38,0,0,0,0,0,25,60,21,17,45,37,45
SN,CS,chikitsa,264,8,38,0,0,0,0,0,26,59,21,17,45,36,46
SN,CS,chikitsa,265,7,38,0,0,0,0,0,26,60,20,17,44,36,46
SN,CS,chikitsa,266,7,38,0,0,0,0,0,28,60,20,17,43,34,47
SN,CS,chikitsa,267,7,39,0,0,0,0,0,29,61,20,16,43,34,48
SN,CS,chikitsa,268,7,38,0,0,0,0,0,30,62,20,17,42,32,47
SN,CS,chikitsa,269,7,38,0,0,0,0,0,29,63,19,18,43,32,46
SN,CS,chikitsa,270,8,37,0,0,0,0,0,28,65,18,18,44,32,45
SN,CS,chikitsa,271,7,38,0,0,0,0,0,28,65,18,18,44,33,44
SN,CS,chikitsa,272,7,38,0,0,0,0,0,27,65,19,18,44,34,43
SN,CS,chikitsa,273,7,37,0,0,0,0,0,28,65,19,19,44,34,40
SN,CS,chikitsa,274,8,36,0,0,0,0,0,29,64,19,19,44,34,40
SN,CS,chikitsa,275,8,36,0,0,0,0,0,29,64,18,19,43,35,41
SN,CS,chikitsa,276,9,35,0,0,0,0,0,29,64,17,19,42,37,41
SN,CS,chikitsa,277,9,35,0,0,0,0,0,28,65,18,19,42,36,41
SN,CS,chikitsa,278,8,36,0,0,0,0,0,29,65,18,18,42,34,41
SN,CS,chikitsa,279,8,36,0,0,0,0,0,29,65,18,17,42,32,42
SN,CS,chikitsa,280,8,36,0,0,0,0,0,30,65,18,17,42,33,43
SN,CS,chikitsa,281,8,36,0,0,0,0,0,30,65,19,17,41,31,43
SN,CS,chikitsa,282,9,35,0,0,0,0,0,31,64,19,16,40,30,44
SN,CS,chikitsa,283,8,36,0,0,0,0,0,32,65,19,14,38,28,46
SN,CS,chikitsa,284,8,36,0,0,0,0,0,32,66,21,14,35,26,46
SN,CS,chikitsa,285,8,37,0,0,0,0,0,31,66,21,14,35,27,48
SN,CS,chikitsa,286,8,37,0,0,0,0,0,31,65,21,13,36,28,48
SN,CS,chikitsa,287,8,37,0,0,0,0,0,31,64,21,14,36,27,49
SN,CS,chikitsa,288,7,38,0,0,0,0,0,33,64,21,14,35,27,48
SN,CS,chikitsa,289,7,38,0,0,0,0,0,33,63,23,14,33,29,47
SN,CS,chikitsa,290,7,38,0,0,0,0,0,32,63,22,14,34,29,48
SN,CS,chikitsa,291,8,37,0,0,0,0,0,33,63,23,14,33,29,47
SN,CS,chikitsa,292,8,37,0,0,0,0,0,34,62,23,15,33,30,45
SN,CS,chikitsa,293,8,37,0,0,0,0,0,34,63,24,16,32,29,44
SN,CS,chikitsa,294,8,38,0,0,0,0,0,34,63,24,16,31,31,45
SN,CS,chikitsa,295,9,37,0,0,0,0,0,33,62,24,15,31,32,47
SN,CS,chikitsa,296,9,37,0,0,0,0,0,33,63,24,15,31,30,48
SN,CS,chikitsa,297,9,37,0,0,0,0,0,33,64,23,15,30,30,49
SN,CS,chikitsa,298,9,37,0,0,0,0,0,33,65,23,15,29,30,49
SN,CS,chikitsa,299,9,37,0,0,0,0,0,32,67,23,15,31,28,48
SN,CS,chikitsa,300,9,37,0,0,0,0,0,32,68,23,15,31,27,48
SN,CS,chikitsa,301,9,37,0,0,0,0,0,30,69,22,15,32,28,48
SN,CS,chikitsa,302,10,36,0,0,0,0,0,30,70,20,16,32,28,48
SN,CS,chikitsa,303,10,36,0,0,0,0,0,29,70,20,16,33,29,47
SN,CS,chikitsa,304,10,36,0,0,0,0,0,29,70,20,16,32,29,48
SN,CS,chikitsa,305,10,36,0,0,0,0,0,28,70,18,16,33,31,49
SN,CS,chikitsa,306,10,36,0,0,0,0,0,27,71,18,17,34,32,48
SN,CS,chikitsa,307,9,37,0,0,0,0,0,26,71,18,18,36,32,48
SN,CS,chikitsa,308,10,36,0,0,0,0,0,26,71,17,19,37,33,48
SN,CS,chikitsa,309,10,36,0,0,0,0,0,25,71,16,19,39,35,48
SN,CS,chikitsa,310,10,37,0,0,0,0,1,25,70,16,20,38,35,48
SN,CS,chikitsa,311,10,36,0,1,0,0,2,27,69,16,20,37,35,48
SN,CS,chikitsa,312,10,36,0,1,0,0,2,26,70,16,20,36,35,49
SN,CS,chikitsa,313,10,36,0,1,0,0,2,27,71,15,19,36,35,51
SN,CS,chikitsa,314,10,35,0,1,0,1,2,27,70,16,20,35,34,50
SN,CS,chikitsa,315,10,36,0,1,0,1,3,28,68,17,19,36,36,57
SN,CS,chikitsa,316,10,36,0,1,0,1,11,34,76,26,23,43,41,60
SN,CS,chikitsa,317,10,35,0,1,0,1,13,32,77,26,24,44,42,62
SN,CS,chikitsa,318,10,35,0,1,1,1,18,40,84,41,32,56,56,76
SN,CS,chikitsa,319,10,34,0,1,1,1,23,41,83,45,31,55,57,77
SN,CS,chikitsa,320,9,34,0,1,1,2,26,44,90,53,34,62,66,89
SN,CS,chikitsa,321,9,33,0,2,1,2,26,44,89,54,33,61,65,89
SN,CS,chikitsa,322,9,32,0,2,2,2,34,52,94,74,39,80,85,113
SN,CS,chikitsa,323,9,32,0,2,2,2,34,51,93,75,39,83,85,114
SN,CS,chikitsa,324,8,33,0,2,2,2,34,51,93,73,39,83,85,116
SN,CS,chikitsa,325,9,32,0,2,2,2,34,51,93,74,39,86,83,114
SN,CS,chikitsa,326,8,33,0,2,2,2,34,52,93,75,39,86,81,114
SN,CS,chikitsa,327,8,33,0,2,2,2,34,52,93,74,39,87,81,114
SN,CS,chikitsa,328,8,33,0,2,2,2,34,52,94,74,39,85,81,115
SN,CS,chikitsa,329,8,33,0,2,2,2,34,53,95,74,39,83,81,115
SN,CS,chikitsa,330,9,32,0,2,2,2,34,54,95,74,39,83,81,114
