Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,45,81,33,30,77,58,14,1,113,0,12,0,32,89,1
SN,CS,chikitsa,46,79,34,31,76,58,14,1,113,0,12,0,32,90,1
SN,CS,chikitsa,47,77,34,33,76,58,14,1,114,0,12,0,32,89,1
SN,CS,chikitsa,48,77,33,35,75,58,14,1,113,0,12,0,32,90,1
SN,CS,chikitsa,49,77,33,36,74,57,14,2,111,0,12,0,32,90,1
SN,CS,chikitsa,50,77,31,36,74,57,14,2,110,0,12,0,32,93,1
SN,CS,chikitsa,51,80,30,36,73,57,14,2,110,0,12,0,32,92,1
SN,CS,chikitsa,52,80,29,36,72,57,14,2,110,0,12,0,31,95,1
SN,CS,chikitsa,53,80,28,37,72,57,14,2,111,0,12,0,31,94,1
SN,CS,chikitsa,54,82,28,37,71,57,14,2,111,0,12,0,31,93,1
SN,CS,chikitsa,55,81,29,38,70,57,14,2,111,0,12,0,30,94,1
SN,CS,chikitsa,56,84,28,37,71,56,15,2,110,0,12,0,30,93,1
SN,CS,chikitsa,57,84,27,37,73,56,15,2,109,0,12,0,29,94,1
SN,CS,chikitsa,58,83,27,38,72,56,15,2,110,0,12,0,29,94,1
SN,CS,chikitsa,59,83,27,39,72,56,15,2,110,0,12,0,29,93,1
SN,CS,chikitsa,60,84,27,40,71,56,15,2,110,0,12,0,27,94,1
SN,CS,chikitsa,61,85,28,39,71,56,15,2,110,0,12,0,27,93,1
SN,CS,chikitsa,62,83,29,39,73,56,15,2,110,0,12,0,27,92,1
SN,CS,chikitsa,63,82,29,38,74,56,15,2,112,0,12,0,26,92,1
SN,CS,chikitsa,64,82,29,39,74,56,15,2,112,0,12,0,25,92,1
SN,CS,chikitsa,65,83,30,40,75,56,15,2,111,0,12,0,25,89,1
SN,CS,chikitsa,66,83,29,39,75,56,15,2,111,0,12,0,26,90,1
SN,CS,chikitsa,67,81,29,39,75,56,15,2,110,0,12,0,26,93,1
SN,CS,chikitsa,68,81,29,39,74,56,15,2,111,0,12,0,25,94,1
SN,CS,chikitsa,69,81,29,39,75,55,16,2,110,0,12,0,24,95,1
SN,CS,chikitsa,70,81,30,39,77,55,16,2,110,0,12,0,24,92,1
SN,CS,chikitsa,71,82,30,39,74,56,15,2,111,0,12,0,24,93,1
SN,CS,chikitsa,72,84,30,38,77,56,15,2,111,0,12,0,24,91,1
SN,CS,chikitsa,73,85,29,37,78,56,15,2,111,0,12,0,25,92,1
SN,CS,chikitsa,74,87,29,37,80,57,14,2,110,0,12,0,25,91,1
SN,CS,chikitsa,75,88,28,37,80,56,15,2,111,0,12,0,26,91,1
SN,CS,chikitsa,76,87,28,37,79,57,14,2,111,0,12,0,26,90,1
SN,CS,chikitsa,77,93,38,42,86,58,13,2,121,0,23,0,27,101,1
SN,CS,chikitsa,78,94,39,41,92,58,12,3,122,0,26,0,28,103,1
SN,CS,chikitsa,79,95,39,41,90,58,11,3,120,0,28,0,28,103,1
SN,CS,chikitsa,80,99,50,50,97,57,11,3,122,0,34,0,33,109,1
SN,CS,chikitsa,81,99,50,51,97,56,11,3,122,1,34,0,32,107,1
SN,CS,chikitsa,82,107,61,57,108,55,11,3,125,1,44,0,38,112,2
SN,CS,chikitsa,83,106,59,57,111,54,11,3,124,1,44,0,41,112,2
SN,CS,chikitsa,84,105,59,57,111,54,11,3,124,1,45,0,42,111,2
SN,CS,chikitsa,85,105,59,59,111,53,12,3,124,1,45,0,41,110,2
SN,CS,chikitsa,86,103,59,60,111,54,11,3,123,1,45,0,43,110,2
SN,CS,chikitsa,87,104,59,59,112,53,11,3,126,1,45,0,43,109,2
SN,CS,chikitsa,88,106,59,59,113,53,10,3,128,1,45,0,43,107,2
SN,CS,chikitsa,89,105,59,60,112,52,10,4,127,1,45,0,45,108,2
SN,CS,chikitsa,90,105,59,60,112,53,9,4,128,1,45,0,44,108,2
SN,CS,chikitsa,91,106,60,59,111,52,9,4,127,1,45,0,45,109,2
SN,CS,chikitsa,92,105,61,60,110,52,8,4,125,2,45,0,46,108,2
SN,CS,chikitsa,93,109,63,62,115,52,8,4,130,2,53,0,51,110,2
SN,CS,chikitsa,94,112,66,64,119,51,8,4,132,2,56,1,54,109,2
SN,CS,chikitsa,95,126,75,75,131,51,8,4,145,2,60,1,57,124,2
SN,CS,chikitsa,96,128,77,75,135,50,8,4,145,2,60,2,60,125,2
SN,CS,chikitsa,97,136,85,76,151,51,7,4,156,2,62,2,67,135,2
SN,CS,chikitsa,98,137,88,79,151,50,7,4,159,2,63,2,68,134,2
SN,CS,chikitsa,99,137,89,81,152,49,7,4,157,2,63,2,70,134,2
SN,CS,chikitsa,100,138,89,81,152,48,8,4,158,2,63,2,71,133,2
SN,CS,chikitsa,101,139,89,81,152,48,8,4,159,2,63,2,72,132,2
SN,CS,chikitsa,102,140,89,80,153,47,9,4,160,2,63,2,74,130,2
SN,CS,chikitsa,103,139,89,80,153,47,9,4,159,2,64,2,74,128,2
SN,CS,chikitsa,104,145,92,85,157,46,9,4,160,3,64,2,80,129,2
SN,CS,chikitsa,105,145,92,86,156,47,8,4,162,3,64,2,82,132,2
SN,CS,chikitsa,106,146,94,86,154,46,8,4,162,3,65,2,82,133,2
SN,CS,chikitsa,107,144,94,86,154,45,8,4,162,4,65,2,82,132,2
SN,CS,chikitsa,108,147,101,90,160,44,8,4,163,4,67,3,86,137,2
SN,CS,chikitsa,109,147,101,91,159,44,8,4,162,4,67,3,85,136,2
SN,CS,chikitsa,110,153,103,91,163,44,8,4,164,4,67,3,88,138,2
SN,CS,chikitsa,111,152,102,90,163,43,8,4,163,5,68,3,88,138,2
SN,CS,chikitsa,112,160,109,98,172,42,8,4,168,5,71,4,91,146,2
SN,CS,chikitsa,113,162,109,97,171,42,8,4,167,5,71,4,91,145,2
SN,CS,chikitsa,114,174,121,103,184,41,8,4,176,5,80,4,96,154,2
SN,CS,chikitsa,115,176,120,103,187,41,9,3,176,5,81,4,97,155,2
SN,CS,chikitsa,116,174,119,102,187,41,9,3,174,5,80,4,95,153,2
SN,CS,chikitsa,117,155,110,99,175,41,9,3,167,5,73,4,85,146,1
SN,CS,chikitsa,118,155,111,102,174,41,9,3,168,6,74,4,85,148,1
SN,CS,chikitsa,119,160,114,106,177,41,9,3,170,6,77,4,87,152,1
SN,CS,chikitsa,120,161,123,108,177,40,9,3,170,6,77,5,87,151,1
SN,CS,chikitsa,121,161,128,108,178,39,9,3,169,7,77,5,88,151,1
SN,CS,chikitsa,122,161,130,107,179,38,9,3,168,7,78,5,88,151,1
SN,CS,chikitsa,123,164,134,105,179,37,9,3,168,7,79,5,89,151,1
SN,CS,chikitsa,124,166,134,104,180,37,9,2,168,7,80,6,90,151,1
SN,CS,chikitsa,125,165,134,105,181,36,9,2,167,8,80,6,90,148,1
SN,CS,chikitsa,126,171,137,107,185,35,9,2,174,8,82,7,93,156,1
SN,CS,chikitsa,127,171,137,107,186,35,8,2,173,9,82,7,93,153,1
SN,CS,chikitsa,128,174,140,108,186,34,9,2,172,9,82,7,94,153,1
SN,CS,chikitsa,129,172,140,109,185,33,9,2,171,10,82,7,95,152,1
SN,CS,chikitsa,130,180,144,112,185,32,9,2,171,10,84,7,97,154,1
SN,CS,chikitsa,131,177,146,112,186,32,8,2,171,10,84,7,99,154,1
SN,CS,chikitsa,132,178,146,113,184,31,9,2,172,10,84,7,99,153,1
SN,CS,chikitsa,133,180,146,113,184,31,9,2,171,10,84,7,99,152,1
SN,CS,chikitsa,134,180,146,113,183,31,9,2,171,10,84,7,99,153,1
SN,CS,chikitsa,135,179,146,114,183,30,10,2,171,10,84,7,100,152,1
SN,CS,chikitsa,136,178,145,114,185,30,10,2,171,10,84,7,100,152,1
SN,CS,chikitsa,137,178,144,114,183,29,10,3,170,10,84,7,101,152,1
SN,CS,chikitsa,138,179,145,114,184,29,10,3,168,10,84,7,101,151,1
SN,CS,chikitsa,139,179,145,113,184,29,10,3,169,10,84,7,102,150,1
SN,CS,chikitsa,140,180,144,112,184,28,11,3,169,10,84,7,102,151,1
SN,CS,chikitsa,141,182,144,111,185,28,11,3,169,10,84,7,101,150,1
SN,CS,chikitsa,142,181,145,111,186,28,11,3,169,10,84,7,101,149,1
SN,CS,chikitsa,143,182,145,111,186,28,11,3,170,10,84,7,101,147,1
SN,CS,chikitsa,144,181,145,112,186,28,10,4,169,10,84,7,101,149,1
SN,CS,chikitsa,145,181,144,112,184,28,10,4,169,10,84,7,101,152,1
SN,CS,chikitsa,146,182,145,114,185,27,10,4,168,11,84,7,104,154,1
SN,CS,chikitsa,147,180,148,114,182,27,10,4,169,11,84,7,103,155,1
SN,CS,chikitsa,148,178,149,115,180,26,10,4,168,12,84,7,103,154,1
SN,CS,chikitsa,149,194,162,128,196,25,10,4,176,12,93,7,113,168,1
SN,CS,chikitsa,150,193,163,128,198,25,9,4,175,12,93,7,112,168,1
SN,CS,chikitsa,151,194,163,129,199,25,9,4,175,12,93,7,112,168,1
SN,CS,chikitsa,152,189,154,124,191,25,9,4,165,12,82,7,111,156,1
SN,CS,chikitsa,153,186,153,124,187,26,9,3,164,12,79,7,110,155,1
SN,CS,chikitsa,154,186,153,124,187,27,9,3,166,12,77,7,110,156,1
SN,CS,chikitsa,155,181,144,115,180,28,9,3,164,12,71,7,106,148,1
SN,CS,chikitsa,156,183,144,114,179,29,9,3,165,11,71,7,106,148,1
SN,CS,chikitsa,157,175,133,109,168,29,10,3,160,11,61,7,100,144,0
SN,CS,chikitsa,158,175,134,110,166,30,10,3,161,11,61,7,97,144,0
SN,CS,chikitsa,159,175,135,110,166,30,10,3,162,11,60,7,96,144,0
SN,CS,chikitsa,160,175,135,108,167,31,9,3,162,11,60,7,96,145,0
SN,CS,chikitsa,161,177,135,107,168,31,9,3,162,11,60,7,94,145,0
SN,CS,chikitsa,162,175,136,108,166,32,9,3,159,11,60,7,94,147,0
SN,CS,chikitsa,163,174,136,108,164,33,9,3,156,11,60,7,94,150,0
SN,CS,chikitsa,164,176,136,107,164,34,9,2,158,11,60,7,92,148,0
SN,CS,chikitsa,165,176,136,107,165,34,9,2,158,11,60,7,92,147,0
SN,CS,chikitsa,166,176,136,107,165,35,9,2,159,11,60,7,91,146,0
SN,CS,chikitsa,167,177,135,106,165,36,9,2,162,10,60,7,91,146,0
SN,CS,chikitsa,168,173,133,105,159,35,10,2,158,10,52,7,85,144,0
SN,CS,chikitsa,169,170,131,104,155,36,10,2,156,10,49,6,82,143,0
SN,CS,chikitsa,170,156,121,94,144,37,9,2,143,10,45,6,79,127,0
SN,CS,chikitsa,171,155,119,93,140,38,9,2,142,10,45,5,78,125,0
SN,CS,chikitsa,172,145,112,90,125,38,9,2,131,10,43,5,71,117,0
SN,CS,chikitsa,173,143,109,88,125,38,9,2,128,10,43,5,70,116,0
SN,CS,chikitsa,174,144,108,87,123,39,9,2,127,10,44,5,68,117,0
SN,CS,chikitsa,175,142,109,87,122,39,9,2,127,10,44,5,67,118,0
SN,CS,chikitsa,176,141,110,87,122,39,9,2,126,10,44,5,66,118,0
SN,CS,chikitsa,177,141,110,89,120,39,9,2,125,10,44,5,65,118,0
SN,CS,chikitsa,178,140,111,89,122,39,9,2,126,10,43,5,65,119,0
SN,CS,chikitsa,179,135,108,84,117,39,10,2,126,9,43,5,60,116,0
SN,CS,chikitsa,180,136,108,83,118,39,10,2,124,9,43,5,59,111,0
SN,CS,chikitsa,181,135,107,82,119,39,11,2,124,9,42,5,60,110,0
SN,CS,chikitsa,182,134,107,82,120,40,11,2,124,8,42,5,60,113,0
SN,CS,chikitsa,183,134,100,77,115,41,11,2,122,8,40,4,54,108,0
SN,CS,chikitsa,184,133,100,76,116,41,11,2,123,8,40,4,54,111,0
SN,CS,chikitsa,185,127,98,77,111,41,11,2,121,8,40,4,51,109,0
SN,CS,chikitsa,186,127,98,77,113,42,11,2,123,7,39,4,51,109,0
SN,CS,chikitsa,187,119,92,69,105,43,11,2,118,7,36,3,48,99,0
SN,CS,chikitsa,188,119,93,69,105,43,11,2,118,7,36,3,48,100,0
SN,CS,chikitsa,189,109,81,63,91,44,11,2,110,7,27,3,43,89,0
SN,CS,chikitsa,190,107,82,63,89,44,11,2,111,7,26,3,43,88,0
SN,CS,chikitsa,191,109,82,61,90,44,11,2,111,7,26,3,43,89,0
SN,CS,chikitsa,192,108,81,61,89,44,11,2,105,7,23,3,44,88,0
SN,CS,chikitsa,193,110,79,58,88,45,11,2,104,6,21,3,43,87,0
SN,CS,chikitsa,194,104,77,55,86,45,11,2,101,6,18,3,41,82,0
SN,CS,chikitsa,195,102,69,54,86,46,11,2,101,6,18,2,41,82,0
SN,CS,chikitsa,196,102,63,53,86,46,12,2,102,5,18,2,41,82,0
SN,CS,chikitsa,197,103,61,53,85,47,12,2,102,5,17,2,41,83,0
SN,CS,chikitsa,198,100,57,53,84,48,12,2,103,5,16,2,40,85,0
SN,CS,chikitsa,199,98,59,53,83,49,12,2,104,5,15,1,40,84,0
SN,CS,chikitsa,200,99,60,52,83,50,12,2,105,4,15,1,40,85,0
SN,CS,chikitsa,201,90,58,51,80,51,12,2,98,4,13,0,37,77,0
SN,CS,chikitsa,202,92,58,51,79,52,12,2,99,3,13,0,37,78,0
SN,CS,chikitsa,203,91,55,49,80,52,12,2,99,3,13,0,37,78,0
SN,CS,chikitsa,204,93,55,48,82,53,12,2,100,2,13,0,37,79,0
SN,CS,chikitsa,205,85,50,44,81,54,12,2,100,2,11,0,35,77,0
SN,CS,chikitsa,206,87,48,44,81,55,12,2,100,2,11,0,34,78,0
SN,CS,chikitsa,207,86,48,43,83,56,11,2,100,2,11,0,35,79,0
SN,CS,chikitsa,208,85,48,42,85,55,12,2,100,2,11,0,37,79,0
SN,CS,chikitsa,209,86,47,41,88,55,12,2,100,2,11,0,38,78,0
SN,CS,chikitsa,210,86,46,41,88,55,11,2,100,2,11,0,37,78,0
SN,CS,chikitsa,211,86,47,41,86,55,11,2,101,2,11,0,38,77,0
SN,CS,chikitsa,212,87,47,41,86,56,11,1,103,2,11,0,37,78,0
SN,CS,chikitsa,213,86,46,41,85,55,12,1,103,2,11,0,37,81,0
SN,CS,chikitsa,214,85,46,41,86,55,12,1,103,2,11,0,36,82,0
SN,CS,chikitsa,215,84,47,42,85,56,11,1,103,2,11,0,37,81,0
SN,CS,chikitsa,216,82,47,42,85,56,11,1,103,2,11,0,37,83,0
SN,CS,chikitsa,217,82,46,43,84,56,11,1,104,2,11,0,37,83,0
SN,CS,chikitsa,218,82,46,42,85,56,11,1,102,2,11,0,37,85,0
SN,CS,chikitsa,219,82,45,42,85,56,11,0,103,2,11,0,37,82,0
SN,CS,chikitsa,220,82,45,43,85,56,11,0,104,2,11,0,38,79,0
SN,CS,chikitsa,221,81,44,42,85,57,11,0,104,1,11,0,35,76,0
SN,CS,chikitsa,222,81,42,42,87,57,11,0,103,1,11,0,35,76,0
SN,CS,chikitsa,223,82,41,41,89,58,11,0,104,0,11,0,34,77,0
SN,CS,chikitsa,224,66,28,29,71,59,11,0,95,0,2,0,23,64,0
SN,CS,chikitsa,225,67,28,29,67,59,12,0,95,0,2,0,23,65,0
SN,CS,chikitsa,226,66,28,30,66,59,12,0,95,0,2,0,23,66,0
SN,CS,chikitsa,227,65,29,29,67,59,12,0,95,0,2,0,23,66,0
SN,CS,chikitsa,228,65,28,30,66,59,12,0,95,0,2,0,24,66,0
SN,CS,chikitsa,229,64,29,31,66,59,12,0,94,0,2,0,24,66,0
SN,CS,chikitsa,230,64,29,32,66,59,12,0,94,0,2,0,22,66,0
SN,CS,chikitsa,231,62,29,33,67,59,12,0,93,0,2,0,22,68,0
SN,CS,chikitsa,232,63,29,33,66,59,12,0,93,0,2,0,22,68,0
SN,CS,chikitsa,233,64,29,32,66,59,12,0,93,0,2,0,22,68,0
SN,CS,chikitsa,234,63,29,33,65,58,13,0,92,0,2,0,23,69,0
SN,CS,chikitsa,235,62,29,33,65,57,13,0,93,0,2,0,23,67,0
SN,CS,chikitsa,236,60,29,33,66,57,13,0,93,0,2,0,23,68,0
SN,CS,chikitsa,237,61,28,33,67,57,13,0,93,0,2,0,23,67,0
SN,CS,chikitsa,238,60,30,33,67,57,13,0,93,0,2,0,24,65,0
SN,CS,chikitsa,239,59,30,34,68,57,13,0,92,0,2,0,24,65,0
SN,CS,chikitsa,240,58,30,35,67,56,13,0,92,0,2,0,25,64,0
SN,CS,chikitsa,241,57,29,37,66,56,13,0,92,0,2,0,25,65,0
SN,CS,chikitsa,242,56,29,39,67,56,13,0,90,0,2,0,24,66,0
SN,CS,chikitsa,243,56,29,39,66,56,12,0,90,0,2,0,25,65,0
SN,CS,chikitsa,244,56,28,38,68,56,12,0,90,0,2,0,26,64,0
SN,CS,chikitsa,245,56,28,37,68,55,13,0,92,0,2,0,26,63,0
SN,CS,chikitsa,246,56,28,37,70,55,13,0,92,0,2,0,25,62,0
SN,CS,chikitsa,247,58,28,37,70,55,13,0,92,0,2,0,25,60,0
SN,CS,chikitsa,248,58,28,37,69,55,13,0,93,0,1,0,26,60,0
SN,CS,chikitsa,249,57,30,37,68,54,14,0,94,0,0,0,27,59,0
SN,CS,chikitsa,250,59,29,37,67,55,13,0,93,0,0,0,27,60,0
SN,CS,chikitsa,251,60,28,38,65,54,14,0,93,0,0,0,27,61,0
SN,CS,chikitsa,252,60,29,36,65,55,13,0,94,0,0,0,26,62,0
SN,CS,chikitsa,253,60,28,37,65,55,13,0,94,0,0,0,26,62,0
SN,CS,chikitsa,254,59,28,37,66,56,12,0,93,0,0,0,25,64,0
SN,CS,chikitsa,255,58,28,38,65,56,12,0,93,0,0,0,24,66,0
SN,CS,chikitsa,256,57,28,38,65,57,11,0,93,0,0,0,24,67,0
SN,CS,chikitsa,257,57,28,39,65,56,12,0,93,0,0,0,24,66,0
SN,CS,chikitsa,258,54,28,40,64,56,12,0,94,0,0,0,24,68,0
SN,CS,chikitsa,259,54,30,40,63,56,12,0,95,0,0,0,25,65,0
SN,CS,chikitsa,260,54,30,40,62,56,12,0,95,0,0,0,25,66,0
SN,CS,chikitsa,261,54,31,40,61,56,12,0,94,0,0,0,25,67,0
SN,CS,chikitsa,262,52,30,41,60,56,12,0,94,0,0,0,26,69,0
SN,CS,chikitsa,263,50,29,43,60,56,12,0,94,0,0,0,26,70,0
SN,CS,chikitsa,264,50,31,43,59,56,12,0,93,0,0,0,26,70,0
SN,CS,chikitsa,265,51,30,42,59,57,11,0,93,0,0,0,26,71,0
SN,CS,chikitsa,266,49,31,43,58,56,12,0,93,0,0,0,26,72,0
SN,CS,chikitsa,267,50,31,44,57,57,12,0,94,0,0,0,26,72,0
SN,CS,chikitsa,268,48,32,44,56,57,12,0,95,0,0,0,27,72,0
SN,CS,chikitsa,269,50,31,44,55,57,12,0,95,0,0,0,27,72,0
SN,CS,chikitsa,270,50,30,43,56,56,13,0,95,0,0,0,27,73,0
SN,CS,chikitsa,271,50,30,44,55,57,12,0,96,0,0,0,26,73,0
SN,CS,chikitsa,272,49,30,43,55,57,12,0,97,0,0,0,26,74,0
SN,CS,chikitsa,273,50,30,43,56,57,12,0,97,0,0,0,26,72,0
SN,CS,chikitsa,274,50,28,43,58,57,12,0,98,0,0,0,25,72,0
SN,CS,chikitsa,275,50,28,43,57,56,13,0,99,0,0,0,25,72,0
SN,CS,chikitsa,276,51,27,42,57,56,13,0,100,0,0,0,25,72,0
SN,CS,chikitsa,277,50,27,41,58,55,14,0,101,0,0,0,26,71,0
SN,CS,chikitsa,278,49,27,41,58,56,13,0,101,0,0,0,26,70,0
SN,CS,chikitsa,279,47,28,42,56,56,13,0,101,0,0,0,25,71,0
SN,CS,chikitsa,280,49,28,42,57,56,13,0,101,0,0,0,25,71,0
SN,CS,chikitsa,281,48,28,42,57,56,13,0,102,0,0,0,25,71,0
SN,CS,chikitsa,282,49,28,42,57,56,13,0,101,0,0,0,25,71,0
SN,CS,chikitsa,283,49,28,42,57,56,13,0,102,0,0,0,24,71,0
SN,CS,chikitsa,284,49,28,42,56,55,14,0,102,0,0,0,24,72,0
SN,CS,chikitsa,285,49,28,40,56,56,14,0,102,0,1,0,25,72,0
SN,CS,chikitsa,286,49,27,42,57,55,14,1,100,0,2,0,24,73,0
SN,CS,chikitsa,287,49,27,41,57,55,14,1,100,0,2,0,24,74,0
SN,CS,chikitsa,288,49,28,42,56,56,13,1,101,0,2,0,24,74,0
SN,CS,chikitsa,289,49,29,43,54,55,13,1,99,1,2,0,25,73,0
SN,CS,chikitsa,290,50,29,44,55,55,13,1,98,1,3,0,24,80,0
SN,CS,chikitsa,291,55,38,52,61,55,13,1,106,1,11,0,28,82,0
SN,CS,chikitsa,292,56,38,51,63,54,13,1,106,1,13,0,29,83,0
SN,CS,chikitsa,293,69,53,60,74,53,13,1,114,1,18,1,38,95,0
SN,CS,chikitsa,294,70,57,60,74,53,13,1,114,1,23,1,38,96,0
SN,CS,chikitsa,295,80,65,62,81,52,13,1,122,2,26,1,40,108,0
SN,CS,chikitsa,296,78,66,61,81,51,13,2,121,2,26,1,40,108,0
SN,CS,chikitsa,297,100,86,69,99,50,13,2,126,2,34,2,46,131,0
SN,CS,chikitsa,298,99,87,69,100,49,13,2,126,2,34,2,47,131,0
SN,CS,chikitsa,299,97,87,69,100,49,13,2,126,2,34,2,48,132,0
SN,CS,chikitsa,300,95,87,69,103,49,13,2,126,2,34,2,48,131,0
SN,CS,chikitsa,301,95,87,69,103,49,13,2,126,2,34,2,48,131,0
SN,CS,chikitsa,302,95,85,69,103,49,13,2,127,2,34,2,48,132,0
SN,CS,chikitsa,303,95,85,69,102,49,13,2,128,2,34,2,47,133,0
SN,CS,chikitsa,304,95,84,69,101,49,13,2,129,2,34,2,47,134,0
SN,CS,chikitsa,305,96,82,70,101,48,14,2,129,2,34,2,47,135,0
SN,CS,chikitsa,306,96,83,69,101,48,14,2,129,2,34,2,47,135,0
SN,CS,chikitsa,307,95,84,69,101,49,13,2,130,2,34,2,47,134,0
SN,CS,chikitsa,308,94,84,69,101,48,14,2,129,2,34,2,47,136,0
SN,CS,chikitsa,309,94,84,69,102,48,14,2,129,2,34,2,47,135,0
SN,CS,chikitsa,310,94,84,69,102,48,15,2,128,2,34,2,47,138,0
SN,CS,chikitsa,311,95,84,69,101,47,16,2,128,2,34,2,47,138,0
SN,CS,chikitsa,312,94,85,68,101,46,17,2,128,2,34,2,47,139,0
SN,CS,chikitsa,313,94,84,69,101,45,18,2,128,2,34,2,46,140,0
SN,CS,chikitsa,314,93,84,69,101,44,19,2,128,2,34,2,47,140,0
SN,CS,chikitsa,315,94,84,69,101,44,20,2,127,2,34,2,46,142,0
SN,CS,chikitsa,316,95,84,67,102,43,21,2,128,2,34,2,46,141,0
SN,CS,chikitsa,317,97,84,65,102,43,21,2,128,2,34,2,46,141,0
SN,CS,chikitsa,318,97,85,65,102,44,21,2,127,2,34,2,45,143,0
SN,CS,chikitsa,319,97,85,65,101,44,21,2,126,2,34,2,45,145,0
SN,CS,chikitsa,320,97,85,66,100,45,20,2,125,2,34,2,45,146,0
SN,CS,chikitsa,321,97,85,67,99,44,21,2,125,2,34,2,44,147,0
SN,CS,chikitsa,322,95,85,67,100,44,21,2,125,2,34,2,44,148,0
SN,CS,chikitsa,323,95,86,66,101,45,21,2,124,2,34,2,43,150,0
SN,CS,chikitsa,324,96,85,65,102,46,20,2,124,2,34,2,42,151,0
SN,CS,chikitsa,325,94,86,66,102,46,20,2,124,2,34,2,43,150,0
SN,CS,chikitsa,326,93,86,65,104,46,20,2,125,2,34,2,43,149,0
SN,CS,chikitsa,327,93,85,65,105,45,21,2,124,2,34,2,43,150,0
SN,CS,chikitsa,328,95,85,64,104,45,21,2,124,2,34,2,43,150,0
SN,CS,chikitsa,329,95,86,64,104,45,21,2,124,2,34,2,43,149,0
SN,CS,chikitsa,330,94,88,63,105,45,21,2,124,2,34,2,44,147,0
