Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,65,89,111,12,40,0,75,30,25,2,0,15,56,83,1
SN,CS,chikitsa,66,90,111,12,39,0,75,29,26,2,0,15,56,83,1
SN,CS,chikitsa,67,93,110,12,39,0,75,29,26,2,0,15,56,81,1
SN,CS,chikitsa,68,94,111,12,39,0,74,29,25,2,0,15,56,81,1
SN,CS,chikitsa,69,95,110,12,39,0,75,29,24,2,0,16,55,81,1
SN,CS,chikitsa,70,92,110,12,39,0,77,30,24,2,0,16,55,81,1
SN,CS,chikitsa,71,93,111,12,39,0,74,30,24,2,0,15,56,82,1
SN,CS,chikitsa,72,91,111,12,38,0,77,30,24,2,0,15,56,84,1
SN,CS,chikitsa,73,92,111,12,37,0,78,29,25,2,0,15,56,85,1
SN,CS,chikitsa,74,91,110,12,37,0,80,29,25,2,0,14,57,87,1
SN,CS,chikitsa,75,91,111,12,37,0,80,28,26,2,0,15,56,88,1
SN,CS,chikitsa,76,90,111,12,37,0,79,28,26,2,0,14,57,87,1
SN,CS,chikitsa,77,101,121,23,42,0,86,38,27,2,0,13,58,93,1
SN,CS,chikitsa,78,103,122,26,41,0,92,39,28,3,0,12,58,94,1
SN,CS,chikitsa,79,103,120,28,41,0,90,39,28,3,0,11,58,95,1
SN,CS,chikitsa,80,109,122,34,50,0,97,50,33,3,0,11,57,99,1
SN,CS,chikitsa,81,107,122,34,51,0,97,50,32,3,1,11,56,99,1
SN,CS,chikitsa,82,112,125,44,57,0,108,61,38,3,1,11,55,107,2
SN,CS,chikitsa,83,112,124,44,57,0,111,59,41,3,1,11,54,106,2
SN,CS,chikitsa,84,111,124,45,57,0,111,59,42,3,1,11,54,105,2
SN,CS,chikitsa,85,110,124,45,59,0,111,59,41,3,1,12,53,105,2
SN,CS,chikitsa,86,110,123,45,60,0,111,59,43,3,1,11,54,103,2
SN,CS,chikitsa,87,109,126,45,59,0,112,59,43,3,1,11,53,104,2
SN,CS,chikitsa,88,107,128,45,59,0,113,59,43,3,1,10,53,106,2
SN,CS,chikitsa,89,108,127,45,60,0,112,59,45,4,1,10,52,105,2
SN,CS,chikitsa,90,108,128,45,60,0,112,59,44,4,1,9,53,105,2
SN,CS,chikitsa,91,109,127,45,59,0,111,60,45,4,1,9,52,106,2
SN,CS,chikitsa,92,108,125,45,60,0,110,61,46,4,2,8,52,105,2
SN,CS,chikitsa,93,110,130,53,62,0,115,63,51,4,2,8,52,109,2
SN,CS,chikitsa,94,109,132,56,64,1,119,66,54,4,2,8,51,112,2
SN,CS,chikitsa,95,124,145,60,75,1,131,75,57,4,2,8,51,126,2
SN,CS,chikitsa,96,125,145,60,75,2,135,77,60,4,2,8,50,128,2
SN,CS,chikitsa,97,135,156,62,76,2,151,85,67,4,2,7,51,136,2
SN,CS,chikitsa,98,134,159,63,79,2,151,88,68,4,2,7,50,137,2
SN,CS,chikitsa,99,134,157,63,81,2,152,89,70,4,2,7,49,137,2
SN,CS,chikitsa,100,133,158,63,81,2,152,89,71,4,2,8,48,138,2
SN,CS,chikitsa,101,132,159,63,81,2,152,89,72,4,2,8,48,139,2
SN,CS,chikitsa,102,130,160,63,80,2,153,89,74,4,2,9,47,140,2
SN,CS,chikitsa,103,128,159,64,80,2,153,89,74,4,2,9,47,139,2
SN,CS,chikitsa,104,129,160,64,85,2,157,92,80,4,3,9,46,145,2
SN,CS,chikitsa,105,132,162,64,86,2,156,92,82,4,3,8,47,145,2
SN,CS,chikitsa,106,133,162,65,86,2,154,94,82,4,3,8,46,146,2
SN,CS,chikitsa,107,132,162,65,86,2,154,94,82,4,4,8,45,144,2
SN,CS,chikitsa,108,137,163,67,90,3,160,101,86,4,4,8,44,147,2
SN,CS,chikitsa,109,136,162,67,91,3,159,101,85,4,4,8,44,147,2
SN,CS,chikitsa,110,138,164,67,91,3,163,103,88,4,4,8,44,153,2
SN,CS,chikitsa,111,138,163,68,90,3,163,102,88,4,5,8,43,152,2
SN,CS,chikitsa,112,146,168,71,98,4,172,109,91,4,5,8,42,160,2
SN,CS,chikitsa,113,145,167,71,97,4,171,109,91,4,5,8,42,162,2
SN,CS,chikitsa,114,154,176,80,103,4,184,121,96,4,5,8,41,174,2
SN,CS,chikitsa,115,155,176,81,103,4,187,120,97,3,5,9,41,176,2
SN,CS,chikitsa,116,153,174,80,102,4,187,119,95,3,5,9,41,174,2
SN,CS,chikitsa,117,146,167,73,99,4,175,110,85,3,5,9,41,155,1
SN,CS,chikitsa,118,148,168,74,102,4,174,111,85,3,6,9,41,155,1
SN,CS,chikitsa,119,152,170,77,106,4,177,114,87,3,6,9,41,160,1
SN,CS,chikitsa,120,151,170,77,108,5,177,123,87,3,6,9,40,161,1
SN,CS,chikitsa,121,151,169,77,108,5,178,128,88,3,7,9,39,161,1
SN,CS,chikitsa,122,151,168,78,107,5,179,130,88,3,7,9,38,161,1
SN,CS,chikitsa,123,151,168,79,105,5,179,134,89,3,7,9,37,164,1
SN,CS,chikitsa,124,151,168,80,104,6,180,134,90,2,7,9,37,166,1
SN,CS,chikitsa,125,148,167,80,105,6,181,134,90,2,8,9,36,165,1
SN,CS,chikitsa,126,156,174,82,107,7,185,137,93,2,8,9,35,171,1
SN,CS,chikitsa,127,153,173,82,107,7,186,137,93,2,9,8,35,171,1
SN,CS,chikitsa,128,153,172,82,108,7,186,140,94,2,9,9,34,174,1
SN,CS,chikitsa,129,152,171,82,109,7,185,140,95,2,10,9,33,172,1
SN,CS,chikitsa,130,154,171,84,112,7,185,144,97,2,10,9,32,180,1
SN,CS,chikitsa,131,154,171,84,112,7,186,146,99,2,10,8,32,177,1
SN,CS,chikitsa,132,153,172,84,113,7,184,146,99,2,10,9,31,178,1
SN,CS,chikitsa,133,152,171,84,113,7,184,146,99,2,10,9,31,180,1
SN,CS,chikitsa,134,153,171,84,113,7,183,146,99,2,10,9,31,180,1
SN,CS,chikitsa,135,152,171,84,114,7,183,146,100,2,10,10,30,179,1
SN,CS,chikitsa,136,152,171,84,114,7,185,145,100,2,10,10,30,178,1
SN,CS,chikitsa,137,152,170,84,114,7,183,144,101,3,10,10,29,178,1
SN,CS,chikitsa,138,151,168,84,114,7,184,145,101,3,10,10,29,179,1
SN,CS,chikitsa,139,150,169,84,113,7,184,145,102,3,10,10,29,179,1
SN,CS,chikitsa,140,151,169,84,112,7,184,144,102,3,10,11,28,180,1
SN,CS,chikitsa,141,150,169,84,111,7,185,144,101,3,10,11,28,182,1
SN,CS,chikitsa,142,149,169,84,111,7,186,145,101,3,10,11,28,181,1
SN,CS,chikitsa,143,147,170,84,111,7,186,145,101,3,10,11,28,182,1
SN,CS,chikitsa,144,149,169,84,112,7,186,145,101,4,10,10,28,181,1
SN,CS,chikitsa,145,152,169,84,112,7,184,144,101,4,10,10,28,181,1
SN,CS,chikitsa,146,154,168,84,114,7,185,145,104,4,11,10,27,182,1
SN,CS,chikitsa,147,155,169,84,114,7,182,148,103,4,11,10,27,180,1
SN,CS,chikitsa,148,154,168,84,115,7,180,149,103,4,12,10,26,178,1
SN,CS,chikitsa,149,168,176,93,128,7,196,162,113,4,12,10,25,194,1
SN,CS,chikitsa,150,168,175,93,128,7,198,163,112,4,12,9,25,193,1
SN,CS,chikitsa,151,168,175,93,129,7,199,163,112,4,12,9,25,194,1
SN,CS,chikitsa,152,156,165,82,124,7,191,154,111,4,12,9,25,189,1
SN,CS,chikitsa,153,155,164,79,124,7,187,153,110,3,12,9,26,186,1
SN,CS,chikitsa,154,156,166,77,124,7,187,153,110,3,12,9,27,186,1
SN,CS,chikitsa,155,148,164,71,115,7,180,144,106,3,12,9,28,181,1
SN,CS,chikitsa,156,148,165,71,114,7,179,144,106,3,11,9,29,183,1
SN,CS,chikitsa,157,144,160,61,109,7,168,133,100,3,11,10,29,175,0
SN,CS,chikitsa,158,144,161,61,110,7,166,134,97,3,11,10,30,175,0
SN,CS,chikitsa,159,144,162,60,110,7,166,135,96,3,11,10,30,175,0
SN,CS,chikitsa,160,145,162,60,108,7,167,135,96,3,11,9,31,175,0
SN,CS,chikitsa,161,145,162,60,107,7,168,135,94,3,11,9,31,177,0
SN,CS,chikitsa,162,147,159,60,108,7,166,136,94,3,11,9,32,175,0
SN,CS,chikitsa,163,150,156,60,108,7,164,136,94,3,11,9,33,174,0
SN,CS,chikitsa,164,148,158,60,107,7,164,136,92,2,11,9,34,176,0
SN,CS,chikitsa,165,147,158,60,107,7,165,136,92,2,11,9,34,176,0
SN,CS,chikitsa,166,146,159,60,107,7,165,136,91,2,11,9,35,176,0
SN,CS,chikitsa,167,146,162,60,106,7,165,135,91,2,10,9,36,177,0
SN,CS,chikitsa,168,144,158,52,105,7,159,133,85,2,10,10,35,173,0
SN,CS,chikitsa,169,143,156,49,104,6,155,131,82,2,10,10,36,170,0
SN,CS,chikitsa,170,127,143,45,94,6,144,121,79,2,10,9,37,156,0
SN,CS,chikitsa,171,125,142,45,93,5,140,119,78,2,10,9,38,155,0
SN,CS,chikitsa,172,117,131,43,90,5,125,112,71,2,10,9,38,145,0
SN,CS,chikitsa,173,116,128,43,88,5,125,109,70,2,10,9,38,143,0
SN,CS,chikitsa,174,117,127,44,87,5,123,108,68,2,10,9,39,144,0
SN,CS,chikitsa,175,118,127,44,87,5,122,109,67,2,10,9,39,142,0
SN,CS,chikitsa,176,118,126,44,87,5,122,110,66,2,10,9,39,141,0
SN,CS,chikitsa,177,118,125,44,89,5,120,110,65,2,10,9,39,141,0
SN,CS,chikitsa,178,119,126,43,89,5,122,111,65,2,10,9,39,140,0
SN,CS,chikitsa,179,116,126,43,84,5,117,108,60,2,9,10,39,135,0
SN,CS,chikitsa,180,111,124,43,83,5,118,108,59,2,9,10,39,136,0
SN,CS,chikitsa,181,110,124,42,82,5,119,107,60,2,9,11,39,135,0
SN,CS,chikitsa,182,113,124,42,82,5,120,107,60,2,8,11,40,134,0
SN,CS,chikitsa,183,108,122,40,77,4,115,100,54,2,8,11,41,134,0
SN,CS,chikitsa,184,111,123,40,76,4,116,100,54,2,8,11,41,133,0
SN,CS,chikitsa,185,109,121,40,77,4,111,98,51,2,8,11,41,127,0
SN,CS,chikitsa,186,109,123,39,77,4,113,98,51,2,7,11,42,127,0
SN,CS,chikitsa,187,99,118,36,69,3,105,92,48,2,7,11,43,119,0
SN,CS,chikitsa,188,100,118,36,69,3,105,93,48,2,7,11,43,119,0
SN,CS,chikitsa,189,89,110,27,63,3,91,81,43,2,7,11,44,109,0
SN,CS,chikitsa,190,88,111,26,63,3,89,82,43,2,7,11,44,107,0
SN,CS,chikitsa,191,89,111,26,61,3,90,82,43,2,7,11,44,109,0
SN,CS,chikitsa,192,88,105,23,61,3,89,81,44,2,7,11,44,108,0
SN,CS,chikitsa,193,87,104,21,58,3,88,79,43,2,6,11,45,110,0
SN,CS,chikitsa,194,82,101,18,55,3,86,77,41,2,6,11,45,104,0
SN,CS,chikitsa,195,82,101,18,54,2,86,69,41,2,6,11,46,102,0
SN,CS,chikitsa,196,82,102,18,53,2,86,63,41,2,5,12,46,102,0
SN,CS,chikitsa,197,83,102,17,53,2,85,61,41,2,5,12,47,103,0
SN,CS,chikitsa,198,85,103,16,53,2,84,57,40,2,5,12,48,100,0
SN,CS,chikitsa,199,84,104,15,53,1,83,59,40,2,5,12,49,98,0
SN,CS,chikitsa,200,85,105,15,52,1,83,60,40,2,4,12,50,99,0
SN,CS,chikitsa,201,77,98,13,51,0,80,58,37,2,4,12,51,90,0
SN,CS,chikitsa,202,78,99,13,51,0,79,58,37,2,3,12,52,92,0
SN,CS,chikitsa,203,78,99,13,49,0,80,55,37,2,3,12,52,91,0
SN,CS,chikitsa,204,79,100,13,48,0,82,55,37,2,2,12,53,93,0
SN,CS,chikitsa,205,77,100,11,44,0,81,50,35,2,2,12,54,85,0
SN,CS,chikitsa,206,78,100,11,44,0,81,48,34,2,2,12,55,87,0
SN,CS,chikitsa,207,79,100,11,43,0,83,48,35,2,2,11,56,86,0
SN,CS,chikitsa,208,79,100,11,42,0,85,48,37,2,2,12,55,85,0
SN,CS,chikitsa,209,78,100,11,41,0,88,47,38,2,2,12,55,86,0
SN,CS,chikitsa,210,78,100,11,41,0,88,46,37,2,2,11,55,86,0
SN,CS,chikitsa,211,77,101,11,41,0,86,47,38,2,2,11,55,86,0
SN,CS,chikitsa,212,78,103,11,41,0,86,47,37,1,2,11,56,87,0
SN,CS,chikitsa,213,81,103,11,41,0,85,46,37,1,2,12,55,86,0
SN,CS,chikitsa,214,82,103,11,41,0,86,46,36,1,2,12,55,85,0
SN,CS,chikitsa,215,81,103,11,42,0,85,47,37,1,2,11,56,84,0
SN,CS,chikitsa,216,83,103,11,42,0,85,47,37,1,2,11,56,82,0
SN,CS,chikitsa,217,83,104,11,43,0,84,46,37,1,2,11,56,82,0
SN,CS,chikitsa,218,85,102,11,42,0,85,46,37,1,2,11,56,82,0
SN,CS,chikitsa,219,82,103,11,42,0,85,45,37,0,2,11,56,82,0
SN,CS,chikitsa,220,79,104,11,43,0,85,45,38,0,2,11,56,82,0
SN,CS,chikitsa,221,76,104,11,42,0,85,44,35,0,1,11,57,81,0
SN,CS,chikitsa,222,76,103,11,42,0,87,42,35,0,1,11,57,81,0
SN,CS,chikitsa,223,77,104,11,41,0,89,41,34,0,0,11,58,82,0
SN,CS,chikitsa,224,64,95,2,29,0,71,28,23,0,0,11,59,66,0
SN,CS,chikitsa,225,65,95,2,29,0,67,28,23,0,0,12,59,67,0
SN,CS,chikitsa,226,66,95,2,30,0,66,28,23,0,0,12,59,66,0
SN,CS,chikitsa,227,66,95,2,29,0,67,29,23,0,0,12,59,65,0
SN,CS,chikitsa,228,66,95,2,30,0,66,28,24,0,0,12,59,65,0
SN,CS,chikitsa,229,66,94,2,31,0,66,29,24,0,0,12,59,64,0
SN,CS,chikitsa,230,66,94,2,32,0,66,29,22,0,0,12,59,64,0
SN,CS,chikitsa,231,68,93,2,33,0,67,29,22,0,0,12,59,62,0
SN,CS,chikitsa,232,68,93,2,33,0,66,29,22,0,0,12,59,63,0
SN,CS,chikitsa,233,68,93,2,32,0,66,29,22,0,0,12,59,64,0
SN,CS,chikitsa,234,69,92,2,33,0,65,29,23,0,0,13,58,63,0
SN,CS,chikitsa,235,67,93,2,33,0,65,29,23,0,0,13,57,62,0
SN,CS,chikitsa,236,68,93,2,33,0,66,29,23,0,0,13,57,60,0
SN,CS,chikitsa,237,67,93,2,33,0,67,28,23,0,0,13,57,61,0
SN,CS,chikitsa,238,65,93,2,33,0,67,30,24,0,0,13,57,60,0
SN,CS,chikitsa,239,65,92,2,34,0,68,30,24,0,0,13,57,59,0
SN,CS,chikitsa,240,64,92,2,35,0,67,30,25,0,0,13,56,58,0
SN,CS,chikitsa,241,65,92,2,37,0,66,29,25,0,0,13,56,57,0
SN,CS,chikitsa,242,66,90,2,39,0,67,29,24,0,0,13,56,56,0
SN,CS,chikitsa,243,65,90,2,39,0,66,29,25,0,0,12,56,56,0
SN,CS,chikitsa,244,64,90,2,38,0,68,28,26,0,0,12,56,56,0
SN,CS,chikitsa,245,63,92,2,37,0,68,28,26,0,0,13,55,56,0
SN,CS,chikitsa,246,62,92,2,37,0,70,28,25,0,0,13,55,56,0
SN,CS,chikitsa,247,60,92,2,37,0,70,28,25,0,0,13,55,58,0
SN,CS,chikitsa,248,60,93,1,37,0,69,28,26,0,0,13,55,58,0
SN,CS,chikitsa,249,59,94,0,37,0,68,30,27,0,0,14,54,57,0
SN,CS,chikitsa,250,60,93,0,37,0,67,29,27,0,0,13,55,59,0
SN,CS,chikitsa,251,61,93,0,38,0,65,28,27,0,0,14,54,60,0
SN,CS,chikitsa,252,62,94,0,36,0,65,29,26,0,0,13,55,60,0
SN,CS,chikitsa,253,62,94,0,37,0,65,28,26,0,0,13,55,60,0
SN,CS,chikitsa,254,64,93,0,37,0,66,28,25,0,0,12,56,59,0
SN,CS,chikitsa,255,66,93,0,38,0,65,28,24,0,0,12,56,58,0
SN,CS,chikitsa,256,67,93,0,38,0,65,28,24,0,0,11,57,57,0
SN,CS,chikitsa,257,66,93,0,39,0,65,28,24,0,0,12,56,57,0
SN,CS,chikitsa,258,68,94,0,40,0,64,28,24,0,0,12,56,54,0
SN,CS,chikitsa,259,65,95,0,40,0,63,30,25,0,0,12,56,54,0
SN,CS,chikitsa,260,66,95,0,40,0,62,30,25,0,0,12,56,54,0
SN,CS,chikitsa,261,67,94,0,40,0,61,31,25,0,0,12,56,54,0
SN,CS,chikitsa,262,69,94,0,41,0,60,30,26,0,0,12,56,52,0
SN,CS,chikitsa,263,70,94,0,43,0,60,29,26,0,0,12,56,50,0
SN,CS,chikitsa,264,70,93,0,43,0,59,31,26,0,0,12,56,50,0
SN,CS,chikitsa,265,71,93,0,42,0,59,30,26,0,0,11,57,51,0
SN,CS,chikitsa,266,72,93,0,43,0,58,31,26,0,0,12,56,49,0
SN,CS,chikitsa,267,72,94,0,44,0,57,31,26,0,0,12,57,50,0
SN,CS,chikitsa,268,72,95,0,44,0,56,32,27,0,0,12,57,48,0
SN,CS,chikitsa,269,72,95,0,44,0,55,31,27,0,0,12,57,50,0
SN,CS,chikitsa,270,73,95,0,43,0,56,30,27,0,0,13,56,50,0
SN,CS,chikitsa,271,73,96,0,44,0,55,30,26,0,0,12,57,50,0
SN,CS,chikitsa,272,74,97,0,43,0,55,30,26,0,0,12,57,49,0
SN,CS,chikitsa,273,72,97,0,43,0,56,30,26,0,0,12,57,50,0
SN,CS,chikitsa,274,72,98,0,43,0,58,28,25,0,0,12,57,50,0
SN,CS,chikitsa,275,72,99,0,43,0,57,28,25,0,0,13,56,50,0
SN,CS,chikitsa,276,72,100,0,42,0,57,27,25,0,0,13,56,51,0
SN,CS,chikitsa,277,71,101,0,41,0,58,27,26,0,0,14,55,50,0
SN,CS,chikitsa,278,70,101,0,41,0,58,27,26,0,0,13,56,49,0
SN,CS,chikitsa,279,71,101,0,42,0,56,28,25,0,0,13,56,47,0
SN,CS,chikitsa,280,71,101,0,42,0,57,28,25,0,0,13,56,49,0
SN,CS,chikitsa,281,71,102,0,42,0,57,28,25,0,0,13,56,48,0
SN,CS,chikitsa,282,71,101,0,42,0,57,28,25,0,0,13,56,49,0
SN,CS,chikitsa,283,71,102,0,42,0,57,28,24,0,0,13,56,49,0
SN,CS,chikitsa,284,72,102,0,42,0,56,28,24,0,0,14,55,49,0
SN,CS,chikitsa,285,72,102,1,40,0,56,28,25,0,0,14,56,49,0
SN,CS,chikitsa,286,73,100,2,42,0,57,27,24,1,0,14,55,49,0
SN,CS,chikitsa,287,74,100,2,41,0,57,27,24,1,0,14,55,49,0
SN,CS,chikitsa,288,74,101,2,42,0,56,28,24,1,0,13,56,49,0
SN,CS,chikitsa,289,73,99,2,43,0,54,29,25,1,1,13,55,49,0
SN,CS,chikitsa,290,80,98,3,44,0,55,29,24,1,1,13,55,50,0
SN,CS,chikitsa,291,82,106,11,52,0,61,38,28,1,1,13,55,55,0
SN,CS,chikitsa,292,83,106,13,51,0,63,38,29,1,1,13,54,56,0
SN,CS,chikitsa,293,95,114,18,60,1,74,53,38,1,1,13,53,69,0
SN,CS,chikitsa,294,96,114,23,60,1,74,57,38,1,1,13,53,70,0
SN,CS,chikitsa,295,108,122,26,62,1,81,65,40,1,2,13,52,80,0
SN,CS,chikitsa,296,108,121,26,61,1,81,66,40,2,2,13,51,78,0
SN,CS,chikitsa,297,131,126,34,69,2,99,86,46,2,2,13,50,100,0
SN,CS,chikitsa,298,131,126,34,69,2,100,87,47,2,2,13,49,99,0
SN,CS,chikitsa,299,132,126,34,69,2,100,87,48,2,2,13,49,97,0
SN,CS,chikitsa,300,131,126,34,69,2,103,87,48,2,2,13,49,95,0
SN,CS,chikitsa,301,131,126,34,69,2,103,87,48,2,2,13,49,95,0
SN,CS,chikitsa,302,132,127,34,69,2,103,85,48,2,2,13,49,95,0
SN,CS,chikitsa,303,133,128,34,69,2,102,85,47,2,2,13,49,95,0
SN,CS,chikitsa,304,134,129,34,69,2,101,84,47,2,2,13,49,95,0
SN,CS,chikitsa,305,135,129,34,70,2,101,82,47,2,2,14,48,96,0
SN,CS,chikitsa,306,135,129,34,69,2,101,83,47,2,2,14,48,96,0
SN,CS,chikitsa,307,134,130,34,69,2,101,84,47,2,2,13,49,95,0
SN,CS,chikitsa,308,136,129,34,69,2,101,84,47,2,2,14,48,94,0
SN,CS,chikitsa,309,135,129,34,69,2,102,84,47,2,2,14,48,94,0
SN,CS,chikitsa,310,138,128,34,69,2,102,84,47,2,2,15,48,94,0
SN,CS,chikitsa,311,138,128,34,69,2,101,84,47,2,2,16,47,95,0
SN,CS,chikitsa,312,139,128,34,68,2,101,85,47,2,2,17,46,94,0
SN,CS,chikitsa,313,140,128,34,69,2,101,84,46,2,2,18,45,94,0
SN,CS,chikitsa,314,140,128,34,69,2,101,84,47,2,2,19,44,93,0
SN,CS,chikitsa,315,142,127,34,69,2,101,84,46,2,2,20,44,94,0
SN,CS,chikitsa,316,141,128,34,67,2,102,84,46,2,2,21,43,95,0
SN,CS,chikitsa,317,141,128,34,65,2,102,84,46,2,2,21,43,97,0
SN,CS,chikitsa,318,143,127,34,65,2,102,85,45,2,2,21,44,97,0
SN,CS,chikitsa,319,145,126,34,65,2,101,85,45,2,2,21,44,97,0
SN,CS,chikitsa,320,146,125,34,66,2,100,85,45,2,2,20,45,97,0
SN,CS,chikitsa,321,147,125,34,67,2,99,85,44,2,2,21,44,97,0
SN,CS,chikitsa,322,148,125,34,67,2,100,85,44,2,2,21,44,95,0
SN,CS,chikitsa,323,150,124,34,66,2,101,86,43,2,2,21,45,95,0
SN,CS,chikitsa,324,151,124,34,65,2,102,85,42,2,2,20,46,96,0
SN,CS,chikitsa,325,150,124,34,66,2,102,86,43,2,2,20,46,94,0
SN,CS,chikitsa,326,149,125,34,65,2,104,86,43,2,2,20,46,93,0
SN,CS,chikitsa,327,150,124,34,65,2,105,85,43,2,2,21,45,93,0
SN,CS,chikitsa,328,150,124,34,64,2,104,85,43,2,2,21,45,95,0
SN,CS,chikitsa,329,149,124,34,64,2,104,86,43,2,2,21,45,95,0
SN,CS,chikitsa,330,147,124,34,63,2,105,88,44,2,2,21,45,94,0
