Text_Type,Book,Chapter,Window,GLL,GGG,L,G,LGL,GGL,LGG,LLG,GG,GLG,LLL,LL,LG,GL
SN,CS,siddi,55,69,61,17,55,87,132,4,9,3,139,0,0,0,0
SN,CS,siddi,56,68,62,16,56,87,130,5,10,3,137,0,0,0,0
SN,CS,siddi,57,68,65,16,56,94,134,16,12,3,144,2,0,0,0
SN,CS,siddi,58,78,95,16,55,100,145,29,21,3,161,6,0,0,0
SN,CS,siddi,59,79,96,16,54,99,146,31,24,3,159,7,1,0,0
SN,CS,siddi,60,80,105,16,53,109,152,35,29,3,167,12,1,0,0
SN,CS,siddi,61,83,108,15,53,114,150,41,31,3,169,13,1,0,0
SN,CS,siddi,62,89,130,15,52,126,161,54,43,3,187,14,1,0,0
SN,CS,siddi,63,92,137,15,51,132,169,62,51,3,198,18,1,1,0
SN,CS,siddi,64,93,141,14,51,135,177,64,53,3,206,21,1,1,0
SN,CS,siddi,65,94,170,14,51,147,191,84,58,3,214,24,1,1,0
SN,CS,siddi,66,102,178,14,50,158,202,92,64,3,226,25,1,2,0
SN,CS,siddi,67,107,181,13,50,160,204,96,68,3,229,26,1,3,0
SN,CS,siddi,68,108,191,13,49,164,206,105,70,4,233,27,1,3,0
SN,CS,siddi,69,108,192,13,49,167,209,107,71,4,234,27,1,3,0
SN,CS,siddi,70,107,194,14,48,175,211,115,73,4,238,27,1,3,0
SN,CS,siddi,71,114,210,14,47,188,228,137,80,4,252,28,1,3,0
SN,CS,siddi,72,120,218,14,46,201,230,141,87,4,263,32,1,3,0
SN,CS,siddi,73,120,221,14,45,200,232,143,88,4,265,32,1,3,0
SN,CS,siddi,74,121,221,13,45,199,231,143,89,4,264,32,1,4,0
SN,CS,siddi,75,120,222,12,46,199,229,144,90,4,262,32,1,4,0
SN,CS,siddi,76,120,222,12,46,199,227,145,90,4,261,32,1,4,0
SN,CS,siddi,77,119,221,12,46,199,226,145,91,4,261,32,1,4,0
SN,CS,siddi,78,118,223,13,45,200,224,145,92,4,258,32,1,4,0
SN,CS,siddi,79,117,224,12,46,200,222,146,93,4,256,32,1,4,0
SN,CS,siddi,80,116,224,12,46,200,221,147,93,4,255,32,1,4,0
SN,CS,siddi,81,115,224,12,46,199,220,149,93,4,254,32,1,4,0
SN,CS,siddi,82,113,227,12,46,199,218,149,94,4,252,32,1,4,0
SN,CS,siddi,83,112,227,11,47,199,217,150,94,4,251,32,1,4,0
SN,CS,siddi,84,113,232,11,46,198,218,152,97,5,252,32,1,4,0
SN,CS,siddi,85,112,232,10,46,197,216,153,98,6,250,32,1,4,0
SN,CS,siddi,86,112,231,10,46,198,216,153,98,6,250,32,1,4,0
SN,CS,siddi,87,112,231,10,46,199,216,153,98,6,249,32,1,4,0
SN,CS,siddi,88,112,232,10,46,198,217,153,98,6,248,32,1,4,0
SN,CS,siddi,89,112,232,9,47,197,217,153,98,6,249,32,1,4,0
SN,CS,siddi,90,112,233,8,48,198,215,153,98,6,249,32,1,4,0
SN,CS,siddi,91,112,233,8,48,198,215,153,98,6,249,32,1,4,0
SN,CS,siddi,92,112,232,9,47,199,214,153,98,6,250,32,1,4,0
SN,CS,siddi,93,112,233,10,46,199,214,153,98,6,249,32,1,4,0
SN,CS,siddi,94,112,232,9,47,200,213,153,98,6,250,32,1,4,0
SN,CS,siddi,95,111,232,9,46,202,212,153,98,6,250,32,1,4,1
SN,CS,siddi,96,111,231,9,46,202,212,153,98,6,251,32,1,4,1
SN,CS,siddi,97,111,231,10,45,202,212,153,98,6,251,32,1,4,1
SN,CS,siddi,98,111,231,11,44,203,211,153,98,6,251,32,1,4,1
SN,CS,siddi,99,111,231,12,43,203,211,153,98,6,251,32,1,4,1
SN,CS,siddi,100,111,232,12,43,202,211,153,98,6,251,32,1,4,1
SN,CS,siddi,101,111,232,13,42,201,212,153,98,6,251,32,1,4,1
SN,CS,siddi,102,111,231,13,42,201,213,153,98,6,251,32,1,4,1
SN,CS,siddi,103,111,231,13,42,201,213,153,98,6,251,32,1,4,1
SN,CS,siddi,104,111,231,13,42,201,213,153,98,6,251,32,1,4,1
SN,CS,siddi,105,111,231,13,42,201,213,153,98,6,251,32,1,4,1
SN,CS,siddi,106,111,231,14,41,202,212,153,98,6,251,32,1,4,1
SN,CS,siddi,107,111,231,15,40,203,211,153,98,6,251,32,1,4,1
SN,CS,siddi,108,111,232,14,41,203,210,153,98,6,251,32,1,4,1
SN,CS,siddi,109,112,231,14,41,203,210,153,98,6,251,32,1,4,1
SN,CS,siddi,110,112,231,14,41,202,212,153,98,6,250,32,1,4,1
SN,CS,siddi,111,112,231,15,40,203,211,153,98,6,250,32,1,4,1
SN,CS,siddi,112,113,230,14,41,203,211,153,98,6,250,32,1,4,1
SN,CS,siddi,113,113,229,14,41,203,211,153,98,6,251,32,1,4,1
SN,CS,siddi,114,113,230,14,41,203,210,153,98,6,251,32,1,4,1
SN,CS,siddi,115,113,230,13,42,204,209,153,98,6,251,32,1,4,1
SN,CS,siddi,116,113,231,13,42,204,209,153,98,6,250,32,1,4,1
SN,CS,siddi,117,113,230,13,42,204,209,153,98,6,251,32,1,4,1
SN,CS,siddi,118,114,229,13,43,204,209,151,97,5,253,32,1,4,1
SN,CS,siddi,119,114,229,13,43,204,209,151,97,5,253,32,1,4,1
SN,CS,siddi,120,115,228,13,44,206,210,150,97,4,254,32,1,4,1
SN,CS,siddi,121,115,228,13,45,207,213,149,96,3,256,32,1,4,1
SN,CS,siddi,122,116,227,14,44,206,214,149,96,3,258,32,1,4,1
SN,CS,siddi,123,117,227,14,44,206,215,149,96,3,258,32,1,4,1
SN,CS,siddi,124,118,226,13,45,206,216,149,95,3,260,32,1,4,1
SN,CS,siddi,125,119,225,14,44,207,216,149,94,3,262,32,1,4,1
SN,CS,siddi,126,119,226,14,44,207,216,149,94,3,263,32,1,4,1
SN,CS,siddi,127,119,224,14,44,207,219,149,93,3,265,32,1,4,1
SN,CS,siddi,128,120,224,15,43,208,220,149,91,3,266,32,1,4,1
SN,CS,siddi,129,121,223,15,43,208,220,149,91,3,268,32,1,4,1
SN,CS,siddi,130,122,222,15,43,208,221,149,90,3,270,32,1,4,1
SN,CS,siddi,131,123,221,15,43,208,223,148,89,3,272,32,1,4,1
SN,CS,siddi,132,123,218,15,43,200,220,137,87,3,265,30,1,4,1
SN,CS,siddi,133,113,188,15,44,194,209,124,78,3,248,26,1,4,1
SN,CS,siddi,134,112,187,16,44,195,208,122,75,3,250,25,0,4,1
SN,CS,siddi,135,111,178,16,45,185,202,118,70,3,242,20,0,4,1
SN,CS,siddi,136,107,176,17,45,181,203,112,68,3,240,19,0,4,1
SN,CS,siddi,137,101,155,17,46,169,192,99,56,3,221,18,0,4,1
SN,CS,siddi,138,98,148,17,47,163,184,91,48,3,210,14,0,3,1
SN,CS,siddi,139,97,143,17,48,160,176,89,46,3,203,11,0,3,1
SN,CS,siddi,140,96,113,17,48,148,162,69,41,3,196,8,0,3,1
SN,CS,siddi,141,88,105,18,48,137,151,61,35,3,184,7,0,2,1
SN,CS,siddi,142,83,103,18,49,135,149,57,31,3,180,6,0,1,1
SN,CS,siddi,143,82,93,18,50,132,146,48,29,2,176,5,0,1,1
SN,CS,siddi,144,82,91,18,50,129,143,46,28,2,176,5,0,1,1
SN,CS,siddi,145,84,89,17,51,120,141,38,26,2,172,5,0,1,1
SN,CS,siddi,146,76,74,17,52,108,123,16,19,2,158,4,0,1,1
SN,CS,siddi,147,70,66,17,53,95,121,12,12,2,147,0,0,1,1
SN,CS,siddi,148,70,63,17,54,96,119,10,11,2,145,0,0,1,1
SN,CS,siddi,149,69,62,17,55,97,121,10,10,2,146,0,0,0,1
SN,CS,siddi,150,70,61,17,55,97,123,9,9,2,148,0,0,0,1
SN,CS,siddi,151,70,61,17,55,98,124,8,9,2,149,0,0,0,1
SN,CS,siddi,152,71,62,17,55,98,125,8,8,2,149,0,0,0,1
SN,CS,siddi,153,72,61,17,55,98,126,8,7,2,151,0,0,0,1
SN,CS,siddi,154,73,60,17,55,98,128,7,6,2,153,0,0,0,1
SN,CS,siddi,155,74,59,18,54,99,129,6,6,2,154,0,0,0,1
SN,CS,siddi,156,75,58,17,55,99,131,4,6,2,156,0,0,0,1
SN,CS,siddi,157,76,56,18,54,99,133,4,5,2,158,0,0,0,1
SN,CS,siddi,158,77,55,19,53,99,135,3,5,2,159,0,0,0,1
SN,CS,siddi,159,76,49,19,54,100,135,1,2,1,158,0,0,0,1
SN,CS,siddi,160,76,49,20,54,101,138,0,1,0,160,0,0,0,1
SN,CS,siddi,161,76,50,20,54,101,137,0,1,0,160,0,0,0,1
SN,CS,siddi,162,76,51,20,54,101,136,0,1,0,160,0,0,0,1
SN,CS,siddi,163,76,50,21,53,101,137,0,1,0,160,0,0,0,1
SN,CS,siddi,164,76,50,22,52,101,137,0,1,0,160,0,0,0,1
SN,CS,siddi,165,76,50,22,52,100,138,0,1,0,160,0,0,0,1
SN,CS,siddi,166,76,50,22,52,101,137,0,1,0,160,0,0,0,1
SN,CS,siddi,167,76,50,21,53,101,137,0,1,0,160,0,0,0,1
SN,CS,siddi,168,76,50,20,54,102,136,0,1,0,160,0,0,0,1
SN,CS,siddi,169,76,51,21,53,101,137,0,1,0,159,0,0,0,1
SN,CS,siddi,170,77,51,21,54,100,137,0,1,0,159,0,0,0,0
SN,CS,siddi,171,77,52,21,54,100,137,0,1,0,158,0,0,0,0
SN,CS,siddi,172,77,51,20,55,100,138,0,1,0,158,0,0,0,0
SN,CS,siddi,173,77,50,19,56,99,139,0,1,0,159,0,0,0,0
SN,CS,siddi,174,78,49,19,56,98,140,0,1,0,159,0,0,0,0
SN,CS,siddi,175,78,49,19,56,99,139,0,1,0,159,0,0,0,0
SN,CS,siddi,176,78,48,19,56,100,138,0,1,0,160,0,0,0,0
SN,CS,siddi,177,77,48,19,56,100,138,0,1,0,160,1,0,0,0
SN,CS,siddi,178,78,47,19,56,99,139,0,1,0,160,1,0,0,0
SN,CS,siddi,179,78,47,19,56,99,139,0,1,0,160,1,0,0,0
SN,CS,siddi,180,78,47,20,55,100,138,0,1,0,160,1,0,0,0
SN,CS,siddi,181,78,47,20,55,99,139,0,1,0,160,1,0,0,0
SN,CS,siddi,182,78,46,19,56,98,141,0,1,0,160,1,0,0,0
SN,CS,siddi,183,78,46,19,56,98,141,0,1,0,160,1,0,0,0
SN,CS,siddi,184,77,46,20,55,98,141,0,1,0,161,1,0,0,0
SN,CS,siddi,185,77,47,21,54,99,139,0,1,0,161,1,0,0,0
SN,CS,siddi,186,77,46,20,55,98,141,0,1,0,161,1,0,0,0
SN,CS,siddi,187,76,46,20,55,99,141,0,1,0,161,1,0,0,0
SN,CS,siddi,188,76,47,20,55,99,141,0,1,0,160,1,0,0,0
SN,CS,siddi,189,76,46,20,55,99,141,0,1,0,161,1,0,0,0
SN,CS,siddi,190,76,46,20,55,98,142,0,1,0,161,1,0,0,0
SN,CS,siddi,191,76,46,20,55,98,142,0,1,0,161,1,0,0,0
SN,CS,siddi,192,76,46,20,55,98,142,0,1,0,161,1,0,0,0
SN,CS,siddi,193,76,45,20,55,98,143,0,1,0,161,1,0,0,0
SN,CS,siddi,194,76,45,20,55,97,144,0,1,0,161,1,0,0,0
SN,CS,siddi,195,76,45,21,54,97,144,0,1,0,161,1,0,0,0
SN,CS,siddi,196,76,46,22,53,97,143,0,1,0,161,1,0,0,0
SN,CS,siddi,197,76,45,21,54,98,143,0,1,0,161,1,0,0,0
SN,CS,siddi,198,76,44,21,54,99,143,0,1,0,161,1,0,0,0
SN,CS,siddi,199,76,43,21,54,100,143,0,1,0,161,1,0,0,0
SN,CS,siddi,200,76,42,20,55,100,144,0,1,0,161,1,0,0,0
SN,CS,siddi,201,76,42,20,55,100,144,0,1,0,161,1,0,0,0
SN,CS,siddi,202,77,42,20,55,100,143,0,1,0,161,1,0,0,0
SN,CS,siddi,203,77,42,19,56,99,144,0,1,0,161,1,0,0,0
SN,CS,siddi,204,77,43,19,56,99,144,0,0,0,161,1,0,0,0
SN,CS,siddi,205,77,42,19,56,99,145,0,0,0,161,1,0,0,0
SN,CS,siddi,206,77,41,19,56,100,144,0,0,0,162,1,0,0,0
SN,CS,siddi,207,77,41,19,56,101,143,0,0,0,162,1,0,0,0
SN,CS,siddi,208,77,40,19,56,101,143,0,0,0,163,1,0,0,0
SN,CS,siddi,209,78,39,19,56,102,142,0,0,0,163,1,0,0,0
SN,CS,siddi,210,78,38,19,56,103,141,0,0,0,164,1,0,0,0
SN,CS,siddi,211,78,38,18,57,103,141,0,0,0,164,1,0,0,0
SN,CS,siddi,212,79,37,19,56,103,141,0,0,0,164,1,0,0,0
SN,CS,siddi,213,79,37,19,56,104,140,0,0,0,164,1,0,0,0
SN,CS,siddi,214,79,37,19,56,105,139,0,0,0,164,1,0,0,0
SN,CS,siddi,215,79,38,19,56,105,139,0,0,0,163,1,0,0,0
SN,CS,siddi,216,80,37,19,56,105,139,0,0,0,163,1,0,0,0
SN,CS,siddi,217,80,36,19,56,105,140,0,0,0,163,1,0,0,0
SN,CS,siddi,218,80,36,19,56,104,141,0,0,0,163,1,0,0,0
SN,CS,siddi,219,80,36,19,56,105,141,0,0,0,162,1,0,0,0
SN,CS,siddi,220,79,37,19,56,106,140,0,0,0,162,1,0,0,0
SN,CS,siddi,221,79,37,20,55,106,140,0,0,0,162,1,0,0,0
SN,CS,siddi,222,79,38,20,55,107,138,0,0,0,162,1,0,0,0
SN,CS,siddi,223,80,37,20,55,106,139,0,0,0,162,1,0,0,0
SN,CS,siddi,224,79,40,20,55,105,136,1,0,0,160,1,0,0,0
SN,CS,siddi,225,79,39,20,54,104,134,2,1,1,158,1,0,0,0
SN,CS,siddi,226,78,39,20,54,104,133,2,1,1,158,1,0,0,0
SN,CS,siddi,227,77,39,20,54,105,132,2,2,1,156,1,0,0,0
SN,CS,siddi,228,76,39,19,55,104,131,3,3,1,155,1,0,0,0
SN,CS,siddi,229,76,38,19,55,104,129,4,3,1,155,1,0,0,0
SN,CS,siddi,230,76,38,18,56,104,127,6,3,1,153,1,0,0,0
SN,CS,siddi,231,76,38,18,56,104,126,6,4,1,151,1,0,0,0
SN,CS,siddi,232,75,38,18,56,104,124,8,4,1,150,1,0,0,0
SN,CS,siddi,233,74,39,17,57,104,122,9,4,1,149,1,0,0,0
SN,CS,siddi,234,73,39,17,57,105,119,9,6,1,148,1,0,0,0
SN,CS,siddi,235,72,41,16,58,105,116,10,6,1,147,1,0,0,0
SN,CS,siddi,236,71,42,16,58,104,115,11,7,1,145,1,0,0,0
SN,CS,siddi,237,70,41,16,58,103,115,11,7,1,146,1,0,0,0
SN,CS,siddi,238,69,43,15,59,104,112,11,8,1,144,1,0,0,0
SN,CS,siddi,239,68,44,14,60,104,110,13,9,1,141,1,0,0,0
SN,CS,siddi,240,67,44,14,60,104,108,15,9,1,140,1,0,0,0
SN,CS,siddi,241,66,45,14,60,103,107,16,9,1,139,1,0,0,0
SN,CS,siddi,242,65,45,14,60,102,107,17,9,1,138,1,0,0,0
SN,CS,siddi,243,65,44,14,60,101,107,17,9,1,138,1,0,0,0
SN,CS,siddi,244,64,43,13,61,101,106,17,9,1,139,1,0,0,0
SN,CS,siddi,245,64,43,13,61,100,105,17,9,1,139,1,0,0,0
SN,CS,siddi,246,63,42,13,61,100,105,17,10,1,138,1,0,0,0
SN,CS,siddi,247,62,44,13,61,101,102,17,11,1,136,1,0,0,0
SN,CS,siddi,248,61,44,13,61,101,101,18,11,1,135,1,0,0,0
SN,CS,siddi,249,59,45,12,62,101,100,19,12,1,133,1,0,0,0
SN,CS,siddi,250,58,46,12,62,100,100,19,12,1,132,1,0,0,0
SN,CS,siddi,251,57,47,11,63,99,100,19,12,1,131,1,0,0,0
SN,CS,siddi,252,57,49,11,63,98,98,20,12,1,130,0,0,0,0
SN,CS,siddi,253,56,49,11,63,98,97,20,12,1,130,0,0,0,0
SN,CS,siddi,254,55,49,11,63,98,96,20,13,1,129,0,0,0,0
SN,CS,siddi,255,55,50,10,64,97,95,20,14,1,127,0,0,0,0
SN,CS,siddi,256,55,49,9,65,98,94,21,14,1,125,0,0,0,0
SN,CS,siddi,257,54,49,9,65,98,93,22,14,1,124,0,0,0,0
SN,CS,siddi,258,55,48,9,65,98,91,22,15,1,123,0,0,0,0
SN,CS,siddi,259,55,49,8,66,98,89,24,15,1,120,0,0,0,0
SN,CS,siddi,260,54,50,7,67,97,88,24,16,1,119,0,0,0,0
SN,CS,siddi,261,53,50,7,67,97,86,24,17,1,119,0,0,0,0
SN,CS,siddi,262,53,50,7,67,96,85,25,17,1,118,0,0,0,0
SN,CS,siddi,263,52,51,7,67,96,84,25,17,1,117,0,0,0,0
SN,CS,siddi,264,51,52,7,67,96,83,25,18,1,115,0,0,0,0
SN,CS,siddi,265,50,52,7,67,96,81,26,19,1,114,0,0,0,0
SN,CS,siddi,266,50,53,7,67,96,79,26,19,1,113,0,0,0,0
SN,CS,siddi,267,49,54,7,67,96,77,27,19,1,112,0,0,0,0
SN,CS,siddi,268,49,54,7,67,96,75,27,19,1,112,0,0,0,0
SN,CS,siddi,269,48,54,7,67,96,74,27,20,1,111,0,0,0,0
SN,CS,siddi,270,48,54,7,67,95,73,27,21,1,110,0,0,0,0
SN,CS,siddi,271,47,54,6,68,95,71,29,21,1,109,0,0,0,0
SN,CS,siddi,272,46,57,6,68,94,69,29,21,1,108,0,0,0,0
SN,CS,siddi,273,45,58,6,68,94,67,29,22,1,107,0,0,0,0
SN,CS,siddi,274,45,59,7,67,93,66,29,22,1,106,0,0,0,0
SN,CS,siddi,275,44,60,7,67,92,64,30,22,1,106,0,0,0,0
SN,CS,siddi,276,43,60,7,67,92,62,30,22,1,107,0,0,0,0
SN,CS,siddi,277,42,61,7,67,92,60,30,22,1,107,0,0,0,0
SN,CS,siddi,278,41,62,7,67,92,59,30,23,1,105,0,0,0,0
SN,CS,siddi,279,42,61,7,67,92,58,30,24,1,103,0,0,0,0
SN,CS,siddi,280,41,62,7,67,92,56,31,24,1,102,0,0,0,0
SN,CS,siddi,281,40,65,7,67,91,55,31,25,1,99,0,0,0,0
SN,CS,siddi,282,40,64,7,67,91,54,31,26,1,98,0,0,0,0
SN,CS,siddi,283,39,66,7,67,91,52,31,26,1,97,0,0,0,0
SN,CS,siddi,284,37,67,6,68,90,53,31,26,1,96,0,0,0,0
SN,CS,siddi,285,36,69,6,68,89,52,32,26,1,94,0,0,0,0
SN,CS,siddi,286,35,69,6,68,89,52,32,27,1,92,0,0,0,0
SN,CS,siddi,287,33,70,5,69,89,50,33,29,1,90,0,0,0,0
SN,CS,siddi,288,32,69,5,69,88,49,34,29,1,91,0,0,0,0
SN,CS,siddi,289,31,70,5,69,87,49,34,29,1,90,0,0,0,0
SN,CS,siddi,290,30,71,5,69,87,47,35,30,1,88,0,0,0,0
SN,CS,siddi,291,29,71,4,70,87,45,37,31,1,86,0,0,0,0
SN,CS,siddi,292,29,73,4,70,87,42,37,32,1,84,0,0,0,0
SN,CS,siddi,293,28,74,4,70,87,41,37,32,1,83,0,0,0,0
SN,CS,siddi,294,28,76,4,70,86,39,37,32,1,82,0,0,0,0
SN,CS,siddi,295,28,75,5,69,85,39,37,33,1,81,0,0,0,0
SN,CS,siddi,296,27,76,4,70,84,38,38,33,1,80,0,0,0,0
SN,CS,siddi,297,26,78,5,69,83,37,38,33,1,79,0,0,0,0
SN,CS,siddi,298,24,79,5,69,84,36,38,33,1,78,0,0,0,0
SN,CS,siddi,299,25,77,5,69,85,37,37,33,1,79,0,0,0,0
SN,CS,siddi,300,25,78,5,70,86,37,36,32,0,81,0,0,0,0
SN,CS,siddi,301,25,78,5,70,85,37,37,32,0,81,0,0,0,0
SN,CS,siddi,302,25,78,5,70,85,36,37,31,0,83,0,0,0,0
SN,CS,siddi,303,25,78,5,70,85,38,36,30,0,83,0,0,0,0
SN,CS,siddi,304,25,79,5,70,85,38,36,30,0,82,0,0,0,0
SN,CS,siddi,305,25,79,5,70,84,38,35,30,0,84,0,0,0,0
SN,CS,siddi,306,24,80,5,70,84,37,35,30,0,85,0,0,0,0
SN,CS,siddi,307,24,80,4,71,84,37,33,32,0,85,0,0,0,0
SN,CS,siddi,308,25,81,5,70,84,36,33,32,0,84,0,0,0,0
SN,CS,siddi,309,25,82,5,70,83,36,33,30,0,86,0,0,0,0
SN,CS,siddi,310,26,81,5,70,83,36,32,32,0,85,0,0,0,0
SN,CS,siddi,311,26,82,5,70,83,36,31,31,0,86,0,0,0,0
SN,CS,siddi,312,26,84,5,70,83,35,31,31,0,85,0,0,0,0
SN,CS,siddi,313,26,83,5,70,82,35,31,30,0,88,0,0,0,0
SN,CS,siddi,314,27,84,6,69,82,35,29,30,0,88,0,0,0,0
SN,CS,siddi,315,28,84,6,69,82,35,28,30,0,88,0,0,0,0
SN,CS,siddi,316,28,84,6,69,82,35,28,31,0,87,0,0,0,0
SN,CS,siddi,317,28,85,7,68,82,34,27,31,0,88,0,0,0,0
SN,CS,siddi,318,27,86,7,68,83,34,27,32,0,86,0,0,0,0
SN,CS,siddi,319,27,87,7,68,83,33,28,33,0,84,0,0,0,0
SN,CS,siddi,320,26,87,7,68,83,33,29,33,0,84,0,0,0,0
SN,CS,siddi,321,26,88,7,68,83,33,29,33,0,83,0,0,0,0
SN,CS,siddi,322,26,88,7,68,82,35,29,32,0,83,0,0,0,0
SN,CS,siddi,323,26,89,7,68,82,34,29,33,0,82,0,0,0,0
SN,CS,siddi,324,26,90,7,67,81,33,28,32,0,85,0,1,0,0
SN,CS,siddi,325,26,89,7,67,81,32,28,32,0,87,0,1,0,0
SN,CS,siddi,326,26,88,7,67,81,31,30,32,0,87,0,1,0,0
SN,CS,siddi,327,26,89,7,67,81,31,29,32,0,87,0,1,0,0
SN,CS,siddi,328,26,89,7,67,81,32,29,32,0,86,0,1,0,0
SN,CS,siddi,329,26,88,7,67,81,31,30,31,0,88,0,1,0,0
SN,CS,siddi,330,25,90,7,66,80,31,30,31,0,89,0,1,1,0
SN,CS,siddi,331,24,92,7,66,80,30,29,31,0,90,0,1,1,0
SN,CS,siddi,332,25,96,7,65,80,30,28,32,0,90,0,1,2,0
SN,CS,siddi,333,23,99,7,64,79,30,29,31,0,90,0,1,2,0
SN,CS,siddi,334,23,98,7,63,78,30,28,32,1,90,0,1,2,0
SN,CS,siddi,335,24,96,8,62,78,30,29,32,1,90,0,1,2,0
SN,CS,siddi,336,24,98,8,62,79,29,29,31,1,89,0,1,2,0
SN,CS,siddi,337,24,100,8,62,79,28,28,31,1,89,0,1,2,0
SN,CS,siddi,338,24,100,8,62,79,27,28,31,1,90,0,1,2,0
SN,CS,siddi,339,24,99,8,62,80,27,28,31,1,90,0,1,2,0
SN,CS,siddi,340,24,100,8,62,80,27,27,31,1,90,0,1,2,0
SN,CS,siddi,341,23,99,8,62,81,27,27,31,1,90,1,1,2,0
SN,CS,siddi,342,23,100,8,62,81,28,26,31,1,89,1,1,2,0
SN,CS,siddi,343,22,101,8,62,81,27,27,32,1,88,1,1,2,0
SN,CS,siddi,344,22,102,8,62,81,26,27,31,1,89,1,1,2,0
SN,CS,siddi,345,21,101,7,63,81,26,29,30,1,90,1,1,2,0
SN,CS,siddi,346,21,100,7,63,81,26,28,32,1,90,1,1,2,0
