Text_Type,Book,Chapter,Window,GGL,GLL,GG,LGG,GLG,LGL,L,G,GGG,LG,GL,LLL,LLG,LL
SN,CS,kalpa,103,57,29,3,40,73,79,10,55,85,5,0,0,48,0
SN,CS,kalpa,104,58,31,3,43,74,78,9,56,85,5,0,0,51,0
SN,CS,kalpa,105,58,31,4,44,72,77,9,55,85,5,0,0,52,0
SN,CS,kalpa,106,58,31,5,44,72,75,9,54,85,5,0,0,52,0
SN,CS,kalpa,107,59,31,5,44,72,74,10,53,83,5,0,0,54,0
SN,CS,kalpa,108,59,32,5,44,72,73,11,52,83,5,0,0,54,0
SN,CS,kalpa,109,58,32,5,44,70,73,11,52,85,5,0,0,55,0
SN,CS,kalpa,110,56,32,5,44,71,74,12,51,85,5,0,0,55,0
SN,CS,kalpa,111,58,31,5,44,69,74,12,51,85,5,0,0,56,0
SN,CS,kalpa,112,58,31,5,44,69,74,12,51,86,5,0,0,55,0
SN,CS,kalpa,113,58,30,5,42,63,74,12,51,83,5,0,0,55,0
SN,CS,kalpa,114,57,30,5,41,66,74,12,51,83,5,0,0,54,0
SN,CS,kalpa,115,57,29,5,41,65,74,11,52,84,5,0,0,55,0
SN,CS,kalpa,116,58,30,5,41,65,74,11,52,82,5,0,0,55,0
SN,CS,kalpa,117,59,30,5,43,67,74,10,52,81,6,0,0,56,0
SN,CS,kalpa,118,57,30,5,43,67,75,10,52,82,6,0,0,56,0
SN,CS,kalpa,119,56,27,5,41,68,76,10,52,80,6,0,0,53,0
SN,CS,kalpa,120,56,27,5,39,69,77,11,51,81,6,0,0,53,0
SN,CS,kalpa,121,56,26,4,39,70,78,11,52,83,6,0,0,52,0
SN,CS,kalpa,122,54,26,4,40,70,77,10,53,84,6,0,0,53,0
SN,CS,kalpa,123,54,27,4,39,70,77,10,53,84,6,0,0,53,0
SN,CS,kalpa,124,55,27,4,38,70,78,10,53,83,6,0,0,53,0
SN,CS,kalpa,125,54,27,4,38,70,77,10,53,85,6,0,0,53,0
SN,CS,kalpa,126,52,26,4,38,68,76,10,53,88,6,0,0,52,0
SN,CS,kalpa,127,52,25,4,38,69,76,10,53,88,6,0,0,52,0
SN,CS,kalpa,128,50,25,4,38,69,77,9,54,89,6,0,0,52,0
SN,CS,kalpa,129,49,25,4,38,69,77,9,54,89,6,0,0,53,0
SN,CS,kalpa,130,50,25,4,39,68,77,9,55,91,6,0,0,53,0
SN,CS,kalpa,131,49,26,5,40,67,76,9,54,90,6,0,0,54,0
SN,CS,kalpa,132,49,26,5,40,67,77,9,54,91,6,0,0,52,0
SN,CS,kalpa,133,49,26,5,39,69,77,9,54,92,6,0,0,50,0
SN,CS,kalpa,134,50,26,5,40,68,77,9,54,90,6,0,0,51,0
SN,CS,kalpa,135,52,26,5,40,67,77,9,54,89,6,0,0,51,0
SN,CS,kalpa,136,54,26,5,40,65,77,9,54,88,6,0,0,52,0
SN,CS,kalpa,137,55,27,5,40,64,77,9,54,87,6,0,0,52,0
SN,CS,kalpa,138,54,26,5,40,64,78,9,54,88,6,0,0,52,0
SN,CS,kalpa,139,53,25,5,39,67,79,9,54,88,6,0,0,51,0
SN,CS,kalpa,140,53,24,5,39,67,79,10,53,90,6,0,0,50,0
SN,CS,kalpa,141,53,25,5,40,68,78,10,53,88,6,0,0,50,0
SN,CS,kalpa,142,54,25,5,40,68,78,10,53,87,6,0,0,50,0
SN,CS,kalpa,143,53,25,5,40,69,78,10,53,87,6,0,0,50,0
SN,CS,kalpa,144,52,24,5,40,69,78,11,52,88,6,0,0,51,0
SN,CS,kalpa,145,52,24,5,41,69,78,11,52,87,6,0,0,51,0
SN,CS,kalpa,146,50,22,5,41,69,77,11,53,87,5,0,0,51,0
SN,CS,kalpa,147,49,22,5,43,69,77,10,54,86,5,0,0,51,0
SN,CS,kalpa,148,49,22,5,43,69,77,9,55,86,5,0,0,51,0
SN,CS,kalpa,149,49,22,5,42,70,77,9,55,86,5,0,0,51,0
SN,CS,kalpa,150,47,22,5,42,71,77,8,56,87,5,0,0,51,0
SN,CS,kalpa,151,47,20,5,42,72,77,8,56,88,5,0,0,51,0
SN,CS,kalpa,152,47,21,5,41,72,77,8,56,87,5,0,0,52,0
SN,CS,kalpa,153,46,21,5,41,70,81,8,57,85,4,0,0,52,0
SN,CS,kalpa,154,44,21,5,41,70,81,8,57,87,4,0,0,52,0
SN,CS,kalpa,155,43,21,5,41,68,82,8,57,88,4,0,0,53,0
SN,CS,kalpa,156,44,21,5,41,69,83,8,57,85,4,0,0,53,0
SN,CS,kalpa,157,42,19,4,39,69,84,8,58,83,4,0,0,51,0
SN,CS,kalpa,158,42,18,4,38,69,86,8,59,83,4,0,0,52,0
SN,CS,kalpa,159,42,17,3,38,70,87,8,60,84,4,0,0,52,0
SN,CS,kalpa,160,43,17,3,38,70,87,8,60,85,4,0,0,50,0
SN,CS,kalpa,161,43,17,3,38,69,87,8,60,85,4,0,0,51,0
SN,CS,kalpa,162,44,17,3,39,69,85,8,60,85,4,0,0,51,0
SN,CS,kalpa,163,44,17,3,40,71,85,8,60,83,4,0,0,50,0
SN,CS,kalpa,164,44,17,3,39,72,84,8,60,84,4,0,0,50,0
SN,CS,kalpa,165,44,17,3,38,75,84,8,60,83,4,0,0,49,0
SN,CS,kalpa,166,44,17,3,37,75,84,8,60,84,4,0,0,49,0
SN,CS,kalpa,167,44,17,3,37,77,84,8,60,83,4,0,0,48,0
SN,CS,kalpa,168,42,18,3,38,78,84,8,60,82,4,0,0,48,0
SN,CS,kalpa,169,43,18,3,37,77,84,8,60,82,4,0,0,49,0
SN,CS,kalpa,170,44,18,3,36,77,84,8,60,83,4,0,0,48,0
SN,CS,kalpa,171,44,18,3,35,78,83,8,60,84,4,0,0,48,0
SN,CS,kalpa,172,43,18,3,35,81,83,8,60,83,4,0,0,47,0
SN,CS,kalpa,173,44,19,3,35,82,83,8,60,81,4,0,0,46,0
SN,CS,kalpa,174,44,18,3,35,82,83,8,60,82,4,0,0,46,0
SN,CS,kalpa,175,44,18,3,35,81,83,8,60,84,4,0,0,45,0
SN,CS,kalpa,176,42,18,3,34,80,83,9,60,84,3,0,0,44,0
SN,CS,kalpa,177,41,17,3,35,82,84,9,61,82,2,0,0,43,0
SN,CS,kalpa,178,41,17,3,35,83,83,9,61,81,2,0,1,43,0
SN,CS,kalpa,179,40,15,3,33,82,85,9,61,79,2,0,1,40,0
SN,CS,kalpa,180,41,15,2,32,83,86,9,62,80,2,0,1,38,0
SN,CS,kalpa,181,41,14,1,32,85,87,9,63,81,2,0,1,37,0
SN,CS,kalpa,182,41,14,1,33,86,87,8,64,81,2,0,1,35,0
SN,CS,kalpa,183,40,13,1,34,85,88,7,65,81,2,0,1,36,0
SN,CS,kalpa,184,39,14,1,34,87,88,7,65,80,2,0,1,35,0
SN,CS,kalpa,185,39,14,1,35,85,87,6,66,81,2,0,1,36,0
SN,CS,kalpa,186,37,14,1,35,87,87,6,66,82,2,0,1,35,0
SN,CS,kalpa,187,37,14,1,36,86,87,6,66,81,2,0,1,36,0
SN,CS,kalpa,188,36,14,1,36,88,86,6,66,81,2,0,1,36,0
SN,CS,kalpa,189,37,14,1,36,86,86,6,66,81,2,0,1,37,0
SN,CS,kalpa,190,37,15,1,36,87,86,6,66,81,2,0,1,35,0
SN,CS,kalpa,191,36,14,1,36,86,86,6,66,83,2,0,1,36,0
SN,CS,kalpa,192,35,14,1,35,84,86,6,67,82,1,0,1,36,0
SN,CS,kalpa,193,35,14,1,35,83,86,6,67,82,1,0,1,37,0
SN,CS,kalpa,194,35,14,1,36,82,86,6,67,82,1,0,1,37,0
SN,CS,kalpa,195,35,14,1,37,82,86,5,68,80,1,0,1,38,0
SN,CS,kalpa,196,35,14,1,36,83,86,6,67,79,1,0,1,39,0
SN,CS,kalpa,197,34,15,1,36,83,87,6,67,78,1,0,1,39,0
SN,CS,kalpa,198,35,14,1,36,83,87,6,67,77,1,0,1,40,0
SN,CS,kalpa,199,34,14,1,37,85,86,6,67,76,1,0,1,40,0
SN,CS,kalpa,200,35,14,1,38,85,85,5,68,75,1,0,1,40,0
SN,CS,kalpa,201,34,14,1,38,86,87,5,69,72,0,0,1,40,0
SN,CS,kalpa,202,34,14,1,38,87,87,6,68,72,0,0,1,39,0
SN,CS,kalpa,203,35,14,1,38,88,86,6,68,71,0,0,1,39,0
SN,CS,kalpa,204,36,15,1,38,89,86,6,68,70,0,0,1,37,0
SN,CS,kalpa,205,35,15,1,37,89,87,7,67,70,0,0,1,39,0
SN,CS,kalpa,206,36,14,0,37,90,89,7,68,70,0,0,1,38,0
SN,CS,kalpa,207,36,14,0,37,89,88,7,68,70,0,0,1,40,0
SN,CS,kalpa,208,36,14,0,38,88,88,7,68,68,0,0,1,42,0
SN,CS,kalpa,209,36,14,0,37,90,88,7,68,67,0,0,1,42,0
SN,CS,kalpa,210,35,14,0,36,90,89,7,68,67,0,0,1,43,0
SN,CS,kalpa,211,34,14,0,36,91,89,7,68,68,0,0,1,42,0
SN,CS,kalpa,212,34,13,0,36,92,89,7,68,69,0,0,1,41,0
SN,CS,kalpa,213,34,13,0,36,92,89,7,68,69,0,0,1,41,0
SN,CS,kalpa,214,34,13,0,36,91,88,7,68,71,0,0,1,41,0
SN,CS,kalpa,215,33,14,0,36,93,88,6,69,70,0,0,1,40,0
SN,CS,kalpa,216,34,13,0,35,94,88,6,69,70,0,0,1,40,0
SN,CS,kalpa,217,34,14,0,34,94,88,6,69,71,0,0,1,39,0
SN,CS,kalpa,218,34,15,0,34,92,87,6,68,69,1,0,1,40,0
SN,CS,kalpa,219,36,15,0,33,92,87,5,69,69,1,0,1,39,0
SN,CS,kalpa,220,37,15,0,32,92,88,5,69,68,1,0,1,39,0
SN,CS,kalpa,221,37,15,0,33,91,88,5,69,67,1,0,1,40,0
SN,CS,kalpa,222,37,16,0,31,92,88,5,69,67,1,0,1,40,0
SN,CS,kalpa,223,37,15,0,31,95,88,5,69,66,1,0,1,39,0
SN,CS,kalpa,224,36,15,0,31,95,88,5,69,67,1,0,1,39,0
SN,CS,kalpa,225,36,15,0,31,94,88,5,69,68,1,0,1,39,0
SN,CS,kalpa,226,35,16,0,31,92,88,5,69,69,1,0,1,40,0
SN,CS,kalpa,227,36,15,0,31,92,88,5,69,70,1,0,1,39,0
SN,CS,kalpa,228,37,14,0,32,92,85,5,69,71,1,0,1,40,0
SN,CS,kalpa,229,37,14,0,32,92,85,5,69,70,1,0,1,41,0
SN,CS,kalpa,230,37,14,0,33,92,84,5,69,70,1,0,1,41,0
SN,CS,kalpa,231,36,15,0,35,91,83,5,69,70,1,0,1,41,0
SN,CS,kalpa,232,36,17,0,35,91,84,5,69,69,1,0,1,39,0
SN,CS,kalpa,233,37,18,0,35,93,83,5,69,67,1,0,1,38,0
SN,CS,kalpa,234,38,19,0,34,94,83,5,69,66,1,0,1,37,0
SN,CS,kalpa,235,38,19,0,35,93,85,5,69,64,1,0,1,37,0
SN,CS,kalpa,236,38,19,0,35,94,85,5,69,64,1,0,1,36,0
SN,CS,kalpa,237,37,19,0,34,94,86,5,69,64,1,0,1,37,0
SN,CS,kalpa,238,37,19,0,33,93,86,5,69,66,1,0,1,37,0
SN,CS,kalpa,239,36,19,0,34,93,86,5,69,65,1,0,1,38,0
SN,CS,kalpa,240,35,19,0,34,91,86,5,69,68,1,0,1,38,0
SN,CS,kalpa,241,35,18,0,35,92,87,5,69,67,1,0,1,37,0
SN,CS,kalpa,242,35,18,0,35,92,88,5,69,66,1,0,1,37,0
SN,CS,kalpa,243,37,17,0,34,91,88,5,69,66,1,0,1,38,0
SN,CS,kalpa,244,36,17,0,34,92,88,5,69,67,1,0,1,37,0
SN,CS,kalpa,245,35,17,0,35,92,88,5,69,67,1,0,1,37,0
SN,CS,kalpa,246,34,18,0,37,90,89,5,69,66,1,0,1,37,0
SN,CS,kalpa,247,34,18,0,36,89,89,5,69,68,1,0,1,37,0
SN,CS,kalpa,248,34,17,0,36,89,89,5,69,69,1,0,1,37,0
SN,CS,kalpa,249,33,17,0,38,89,89,5,69,69,1,0,1,36,0
SN,CS,kalpa,250,34,17,0,38,89,90,5,69,66,1,0,1,37,0
SN,CS,kalpa,251,35,16,0,37,89,90,4,70,66,1,0,1,38,0
SN,CS,kalpa,252,36,16,0,36,86,91,4,70,67,1,0,1,39,0
SN,CS,kalpa,253,35,16,0,36,87,93,4,70,66,1,0,0,39,0
SN,CS,kalpa,254,35,17,0,35,87,92,4,70,67,1,0,0,39,0
SN,CS,kalpa,255,34,17,0,35,87,92,4,70,68,1,0,0,39,0
SN,CS,kalpa,256,34,17,0,34,87,92,4,70,69,1,0,0,39,0
SN,CS,kalpa,257,33,17,0,34,85,92,4,70,70,1,0,0,41,0
SN,CS,kalpa,258,33,17,0,33,86,92,4,70,71,1,0,0,40,0
SN,CS,kalpa,259,34,16,0,34,85,92,4,70,71,1,0,0,40,0
SN,CS,kalpa,260,35,16,0,33,85,92,4,70,71,1,0,0,40,0
SN,CS,kalpa,261,38,16,0,33,83,92,5,69,69,1,0,0,41,0
SN,CS,kalpa,262,38,16,0,32,84,92,5,69,69,1,0,0,41,0
SN,CS,kalpa,263,39,16,0,31,84,92,5,69,70,1,0,0,40,0
SN,CS,kalpa,264,40,16,0,31,85,92,5,69,69,1,0,0,39,0
SN,CS,kalpa,265,39,16,0,33,84,92,5,69,69,1,0,0,39,0
SN,CS,kalpa,266,39,17,0,32,86,92,5,69,68,1,0,0,38,0
SN,CS,kalpa,267,39,17,0,31,87,93,5,69,68,1,0,0,37,0
SN,CS,kalpa,268,38,17,0,32,87,92,5,69,69,1,0,0,37,0
SN,CS,kalpa,269,38,18,0,31,87,92,5,69,68,1,0,0,38,0
SN,CS,kalpa,270,37,18,0,31,87,92,5,69,69,1,0,0,38,0
SN,CS,kalpa,271,37,18,0,32,86,92,4,70,70,1,0,0,37,0
SN,CS,kalpa,272,37,17,0,31,87,91,4,70,72,1,0,0,37,0
SN,CS,kalpa,273,36,17,0,31,86,91,4,70,74,1,0,0,37,0
SN,CS,kalpa,274,37,17,0,30,85,91,4,70,75,1,0,0,37,0
SN,CS,kalpa,275,36,17,0,30,84,92,5,69,75,1,0,0,38,0
SN,CS,kalpa,276,36,18,0,31,83,91,5,69,75,1,0,0,38,0
SN,CS,kalpa,277,36,19,0,32,84,90,4,69,75,1,0,0,40,0
SN,CS,kalpa,278,37,20,0,32,83,90,5,68,76,1,0,0,40,0
SN,CS,kalpa,279,38,20,0,32,85,90,5,68,75,1,0,0,40,0
SN,CS,kalpa,280,40,21,0,32,87,90,4,69,74,1,0,0,38,0
SN,CS,kalpa,281,40,22,0,32,87,88,4,68,76,2,0,0,38,0
SN,CS,kalpa,282,40,22,0,32,87,88,5,67,77,2,0,0,37,0
SN,CS,kalpa,283,41,22,0,31,87,88,6,66,79,2,0,0,35,0
SN,CS,kalpa,284,40,23,0,32,86,88,6,66,79,2,0,0,35,0
SN,CS,kalpa,285,39,23,0,32,86,87,6,66,81,2,0,0,35,0
SN,CS,kalpa,286,38,24,0,31,86,87,7,65,82,2,0,0,35,0
SN,CS,kalpa,287,38,24,0,30,86,87,7,65,82,2,0,0,36,0
SN,CS,kalpa,288,39,24,0,30,86,87,7,65,81,2,0,0,36,0
SN,CS,kalpa,289,41,26,1,32,86,86,7,64,82,2,0,0,39,0
SN,CS,kalpa,290,41,25,2,33,84,85,7,63,82,2,0,0,41,0
SN,CS,kalpa,291,40,26,3,34,82,84,7,62,82,2,0,0,41,0
SN,CS,kalpa,292,42,25,3,34,81,84,7,62,82,2,0,0,41,0
SN,CS,kalpa,293,42,24,3,35,83,85,7,63,82,1,0,0,41,0
SN,CS,kalpa,294,40,25,3,35,83,85,8,62,82,1,0,0,42,0
SN,CS,kalpa,295,40,26,3,35,84,84,8,62,82,1,0,0,41,0
SN,CS,kalpa,296,41,26,3,35,85,84,8,62,82,1,0,0,39,0
SN,CS,kalpa,297,43,25,3,35,84,84,8,62,82,1,0,0,39,0
SN,CS,kalpa,298,42,26,3,35,82,84,8,62,83,1,0,0,40,0
SN,CS,kalpa,299,44,26,3,35,80,85,8,62,81,1,0,0,41,0
SN,CS,kalpa,300,44,26,3,36,82,85,8,62,78,1,0,0,41,0
SN,CS,kalpa,301,44,26,3,37,83,85,8,62,77,1,0,0,40,0
SN,CS,kalpa,302,44,26,3,37,81,85,8,62,78,1,0,0,41,0
SN,CS,kalpa,303,44,26,3,37,81,85,8,62,78,1,0,0,41,0
SN,CS,kalpa,304,45,26,3,37,80,85,8,62,77,1,0,0,42,0
SN,CS,kalpa,305,45,27,3,37,81,85,8,62,76,1,0,0,41,0
SN,CS,kalpa,306,47,26,3,35,81,85,8,62,76,1,0,0,42,0
SN,CS,kalpa,307,48,24,3,35,80,84,8,62,78,1,0,0,43,0
SN,CS,kalpa,308,47,23,3,35,80,84,8,62,79,1,0,0,44,0
SN,CS,kalpa,309,46,23,3,37,78,84,8,62,79,1,0,0,45,0
SN,CS,kalpa,310,46,23,3,37,79,82,8,62,80,1,0,0,45,0
SN,CS,kalpa,311,46,23,3,38,79,81,8,62,80,1,0,0,45,0
SN,CS,kalpa,312,46,24,3,38,78,81,8,62,80,1,0,0,45,0
SN,CS,kalpa,313,47,23,3,38,78,81,8,62,80,1,0,0,45,0
SN,CS,kalpa,314,47,24,3,37,77,82,9,61,80,1,0,0,45,0
SN,CS,kalpa,315,47,24,3,38,77,82,9,61,79,1,0,0,45,0
SN,CS,kalpa,316,48,24,3,37,76,81,10,60,81,1,0,0,45,0
SN,CS,kalpa,317,47,25,3,37,75,80,11,59,83,1,0,0,45,0
SN,CS,kalpa,318,46,25,3,37,77,80,12,58,83,1,0,0,44,0
SN,CS,kalpa,319,46,25,3,37,78,80,12,58,81,1,0,0,45,0
SN,CS,kalpa,320,46,25,3,36,78,80,12,57,83,2,0,0,45,0
SN,CS,kalpa,321,48,24,3,35,79,79,13,56,83,2,0,0,45,0
SN,CS,kalpa,322,49,24,3,35,79,79,13,56,82,2,0,0,45,0
SN,CS,kalpa,323,49,24,3,36,77,79,13,56,81,2,0,0,47,0
SN,CS,kalpa,324,50,28,4,35,78,78,13,55,83,2,0,0,50,0
SN,CS,kalpa,325,49,29,4,36,77,76,13,54,85,2,0,0,49,0
SN,CS,kalpa,326,48,30,5,37,76,75,13,53,84,2,0,0,49,0
SN,CS,kalpa,327,48,30,5,37,77,74,13,53,84,2,0,0,49,0
SN,CS,kalpa,328,49,30,5,37,77,73,13,53,85,2,0,0,48,0
SN,CS,kalpa,329,48,29,5,37,78,73,13,53,86,2,0,0,48,0
SN,CS,kalpa,330,48,30,5,37,77,73,13,53,85,2,0,0,49,0
SN,CS,kalpa,331,48,31,5,37,75,73,13,53,85,2,0,0,50,0
SN,CS,kalpa,332,49,31,5,37,76,73,13,53,85,2,0,0,48,0
SN,CS,kalpa,333,49,32,5,37,76,72,13,53,83,2,0,0,50,0
SN,CS,kalpa,334,50,32,5,37,75,72,12,54,82,2,0,0,51,0
SN,CS,kalpa,335,49,32,5,37,75,73,12,54,82,2,0,0,51,0
SN,CS,kalpa,336,46,32,5,37,76,73,11,55,83,2,0,0,52,0
SN,CS,kalpa,337,46,32,5,38,76,73,11,55,82,2,0,0,52,0
SN,CS,kalpa,338,45,32,5,39,75,73,11,55,82,2,0,0,53,0
