Text_Type,Book,Chapter,Window,L,GL,GLL,GLG,LGL,LG,LLL,LLG,LGG,GG,G,GGG,LL,GGL
SN,CS,indriya,25,6,0,28,87,91,4,2,45,38,6,54,58,1,57
SN,CS,indriya,26,6,0,27,88,87,4,2,45,37,5,55,60,1,54
SN,CS,indriya,27,7,0,26,84,86,4,3,46,37,4,55,59,1,51
SN,CS,indriya,28,6,0,28,89,87,4,3,49,41,5,55,69,1,56
SN,CS,indriya,29,6,1,28,87,86,4,3,49,41,4,55,70,1,52
SN,CS,indriya,30,6,1,32,89,89,4,4,50,44,4,55,79,1,55
SN,CS,indriya,31,6,1,34,91,93,4,6,53,47,4,56,86,0,53
SN,CS,indriya,32,6,1,34,91,92,4,5,54,47,4,56,86,0,56
SN,CS,indriya,33,6,1,35,92,91,4,5,53,49,4,55,87,0,55
SN,CS,indriya,34,6,1,35,94,91,4,6,52,49,5,54,87,0,55
SN,CS,indriya,35,6,1,36,94,90,4,6,52,51,5,53,87,0,56
SN,CS,indriya,36,6,1,36,95,89,4,6,53,52,5,53,86,0,56
SN,CS,indriya,37,6,1,36,104,98,4,10,59,60,5,53,90,0,61
SN,CS,indriya,38,6,1,36,106,97,4,11,58,62,6,52,92,0,64
SN,CS,indriya,39,6,1,36,107,98,4,12,59,62,7,51,93,0,64
SN,CS,indriya,40,6,1,37,109,98,4,12,59,64,7,50,92,0,64
SN,CS,indriya,41,6,1,37,106,97,4,13,60,68,7,50,94,0,65
SN,CS,indriya,42,6,1,37,105,96,5,13,61,68,7,49,96,0,65
SN,CS,indriya,43,7,1,37,106,95,5,13,61,68,7,48,97,0,64
SN,CS,indriya,44,7,1,37,107,94,5,13,61,68,7,48,97,0,67
SN,CS,indriya,45,7,1,38,107,92,5,13,61,69,8,47,96,0,66
SN,CS,indriya,46,7,1,38,108,92,5,13,61,68,8,47,94,0,68
SN,CS,indriya,47,8,1,38,109,93,5,13,60,68,8,47,93,0,68
SN,CS,indriya,48,8,1,38,111,92,5,13,60,69,8,47,92,0,67
SN,CS,indriya,49,8,1,38,111,92,5,13,59,70,8,47,92,0,67
SN,CS,indriya,50,8,1,37,109,94,4,13,60,70,8,48,92,0,66
SN,CS,indriya,51,7,1,37,109,95,4,13,60,70,8,49,91,0,66
SN,CS,indriya,52,7,1,35,111,96,4,13,60,69,8,50,91,0,66
SN,CS,indriya,53,8,1,34,111,99,4,13,60,68,7,50,92,0,66
SN,CS,indriya,54,8,1,35,112,99,4,13,61,69,7,50,92,0,62
SN,CS,indriya,55,9,1,36,112,100,4,13,61,67,7,49,92,0,62
SN,CS,indriya,56,9,1,36,114,101,4,13,61,67,7,49,91,0,60
SN,CS,indriya,57,9,1,36,115,101,4,13,60,65,7,49,92,0,61
SN,CS,indriya,58,9,1,36,112,102,4,13,61,65,7,49,92,0,62
SN,CS,indriya,59,9,1,36,110,103,4,13,61,66,7,49,93,0,61
SN,CS,indriya,60,10,1,36,110,102,4,13,61,66,7,48,94,0,61
SN,CS,indriya,61,11,1,36,109,103,4,13,61,65,7,47,94,0,62
SN,CS,indriya,62,11,1,36,109,104,3,13,61,65,7,48,95,0,61
SN,CS,indriya,63,11,1,36,108,104,3,13,61,65,7,48,96,0,61
SN,CS,indriya,64,11,1,36,107,103,3,13,62,66,7,48,95,0,62
SN,CS,indriya,65,12,1,36,107,103,3,13,61,66,7,47,96,0,62
SN,CS,indriya,66,12,1,36,107,103,3,13,62,65,7,47,97,0,61
SN,CS,indriya,67,13,1,36,107,103,3,13,62,64,7,46,98,0,61
SN,CS,indriya,68,13,1,36,105,104,3,13,63,63,7,46,98,0,62
SN,CS,indriya,69,13,1,36,105,103,3,13,62,63,7,46,98,0,64
SN,CS,indriya,70,13,1,37,104,103,3,13,63,62,7,46,98,0,64
SN,CS,indriya,71,14,1,38,103,103,3,13,63,62,7,45,98,0,64
SN,CS,indriya,72,14,1,38,102,104,3,13,63,62,7,45,98,0,64
SN,CS,indriya,73,14,1,38,102,104,3,13,63,62,7,45,99,0,63
SN,CS,indriya,74,14,1,39,101,103,3,13,64,62,7,45,99,0,63
SN,CS,indriya,75,13,1,37,103,103,3,13,64,62,7,46,99,0,63
SN,CS,indriya,76,14,1,36,105,103,3,13,63,62,7,45,98,0,64
SN,CS,indriya,77,14,1,37,104,103,3,13,63,62,7,45,98,0,64
SN,CS,indriya,78,14,1,37,104,103,3,13,63,61,7,45,98,0,65
SN,CS,indriya,79,14,1,35,105,103,3,13,62,61,7,45,99,0,66
SN,CS,indriya,80,14,1,35,105,103,3,13,62,59,7,45,101,0,66
SN,CS,indriya,81,14,1,35,105,103,3,13,63,59,7,45,101,0,65
SN,CS,indriya,82,14,1,35,105,105,3,13,63,59,6,46,102,0,65
SN,CS,indriya,83,14,1,35,106,106,2,13,62,59,6,47,103,0,66
SN,CS,indriya,84,14,1,36,104,105,2,13,63,59,6,47,104,0,66
SN,CS,indriya,85,14,1,36,104,105,2,13,63,59,6,47,103,0,67
SN,CS,indriya,86,14,1,37,105,105,2,13,62,58,6,47,104,0,66
SN,CS,indriya,87,14,1,36,103,105,2,13,62,58,6,47,106,0,67
SN,CS,indriya,88,14,1,35,104,104,2,13,62,58,6,47,107,0,67
SN,CS,indriya,89,15,1,35,103,104,2,13,62,58,6,46,108,0,67
SN,CS,indriya,90,15,1,33,105,104,2,13,61,58,6,46,109,0,67
SN,CS,indriya,91,15,1,32,103,105,2,13,62,59,6,46,109,0,67
SN,CS,indriya,92,15,1,32,104,104,3,13,60,59,6,45,110,0,68
SN,CS,indriya,93,15,1,33,104,104,3,13,59,59,6,45,109,0,69
SN,CS,indriya,94,15,1,33,103,103,4,13,60,57,6,44,111,0,71
SN,CS,indriya,95,16,1,33,104,104,3,13,60,58,6,44,109,0,69
SN,CS,indriya,96,16,1,32,105,103,3,13,59,60,6,43,110,0,68
SN,CS,indriya,97,16,1,33,104,101,3,13,59,58,7,43,109,0,67
SN,CS,indriya,98,16,1,32,106,102,3,13,58,57,6,44,110,0,68
SN,CS,indriya,99,16,1,31,106,102,3,13,58,58,6,44,110,0,68
SN,CS,indriya,100,15,1,30,107,102,3,13,58,58,6,45,109,0,69
SN,CS,indriya,101,15,1,31,103,101,3,13,57,55,6,45,107,0,69
SN,CS,indriya,102,14,1,31,103,101,3,12,56,54,6,46,107,0,68
SN,CS,indriya,103,14,1,30,99,100,3,11,53,50,5,47,96,0,63
SN,CS,indriya,104,14,0,30,101,101,3,11,52,49,5,48,95,0,63
SN,CS,indriya,105,14,0,26,99,98,3,10,52,46,5,48,87,0,61
SN,CS,indriya,106,14,0,24,95,95,3,8,48,42,5,48,81,0,62
SN,CS,indriya,107,14,0,24,95,96,3,8,47,40,5,49,82,0,59
SN,CS,indriya,108,14,0,23,96,97,3,8,48,39,5,50,80,0,58
SN,CS,indriya,109,15,0,23,96,98,3,7,48,39,4,50,79,0,57
SN,CS,indriya,110,15,0,22,95,98,3,7,49,37,4,51,80,0,56
SN,CS,indriya,111,16,0,22,95,99,3,7,49,37,4,50,79,0,55
SN,CS,indriya,112,16,0,22,85,90,3,3,43,29,4,50,76,0,50
SN,CS,indriya,113,16,0,22,84,91,3,2,43,27,3,51,74,0,47
SN,CS,indriya,114,16,0,22,82,90,3,1,42,28,2,52,74,0,46
SN,CS,indriya,115,17,0,21,79,90,3,1,42,26,2,52,76,0,46
SN,CS,indriya,116,17,0,21,81,90,3,0,41,22,2,52,76,0,45
SN,CS,indriya,117,17,0,21,80,92,2,0,41,22,2,53,74,0,45
SN,CS,indriya,118,16,0,21,79,93,2,0,41,23,2,54,73,0,45
SN,CS,indriya,119,16,0,22,77,93,2,0,41,23,2,54,74,0,42
SN,CS,indriya,120,16,0,21,77,94,2,0,41,23,1,55,74,0,44
SN,CS,indriya,121,16,0,21,77,95,2,0,41,23,1,55,75,0,42
SN,CS,indriya,122,15,0,21,76,96,2,0,41,22,1,56,76,0,42
SN,CS,indriya,123,15,0,21,74,96,2,0,41,21,1,56,78,0,43
SN,CS,indriya,124,15,0,21,75,96,2,0,40,20,1,56,79,0,43
SN,CS,indriya,125,15,0,21,77,95,2,0,39,21,1,56,78,0,43
SN,CS,indriya,126,15,0,21,75,94,2,0,40,21,1,56,78,0,45
SN,CS,indriya,127,15,0,21,75,93,2,0,40,22,1,56,78,0,45
SN,CS,indriya,128,14,0,21,76,91,2,0,39,22,1,57,80,0,45
SN,CS,indriya,129,14,0,20,76,91,2,0,40,22,1,57,80,0,45
SN,CS,indriya,130,13,0,19,77,91,2,0,39,22,1,58,81,0,45
SN,CS,indriya,131,13,0,19,77,90,2,0,38,22,1,58,83,0,45
SN,CS,indriya,132,13,0,21,77,91,2,0,38,22,1,58,81,0,44
SN,CS,indriya,133,13,0,20,77,90,2,0,37,23,1,58,82,0,45
SN,CS,indriya,134,14,0,20,78,89,2,0,36,22,1,57,83,0,46
SN,CS,indriya,135,13,0,19,78,90,2,0,36,22,1,58,82,0,47
SN,CS,indriya,136,12,0,19,77,91,2,0,36,22,1,59,81,0,48
SN,CS,indriya,137,12,0,19,77,92,2,0,36,22,1,59,82,0,46
SN,CS,indriya,138,12,0,19,78,92,2,0,35,22,1,59,83,0,45
SN,CS,indriya,139,12,0,20,78,92,2,0,35,21,1,59,82,0,46
SN,CS,indriya,140,11,0,20,76,92,2,0,36,21,1,60,83,0,46
SN,CS,indriya,141,11,0,19,76,92,2,0,36,21,1,60,83,0,47
SN,CS,indriya,142,10,0,19,77,92,2,0,36,21,1,61,83,0,46
SN,CS,indriya,143,11,0,19,77,92,2,0,35,23,1,60,82,0,46
SN,CS,indriya,144,11,0,20,79,92,2,0,35,23,1,60,81,0,44
SN,CS,indriya,145,12,0,20,79,92,2,0,35,24,1,59,80,0,44
SN,CS,indriya,146,11,0,19,78,93,2,0,36,25,1,60,79,0,44
SN,CS,indriya,147,11,0,20,79,92,2,0,36,24,1,60,79,0,44
SN,CS,indriya,148,11,0,20,78,92,2,0,36,24,1,60,79,0,45
SN,CS,indriya,149,10,0,19,77,93,2,0,36,24,1,61,80,0,45
SN,CS,indriya,150,10,0,19,76,93,2,0,35,24,1,61,81,0,46
SN,CS,indriya,151,9,0,19,74,93,2,0,36,24,1,62,82,0,46
SN,CS,indriya,152,9,0,19,73,94,2,0,37,24,1,62,82,0,45
SN,CS,indriya,153,10,0,19,73,94,2,0,37,23,1,61,82,0,46
SN,CS,indriya,154,11,0,19,73,94,2,0,37,23,1,60,83,0,45
SN,CS,indriya,155,12,0,19,73,94,2,0,37,24,1,59,81,0,46
SN,CS,indriya,156,12,0,19,73,93,2,0,37,24,1,59,81,0,47
SN,CS,indriya,157,12,0,19,72,93,2,0,38,24,1,59,81,0,47
SN,CS,indriya,158,12,0,20,73,93,2,0,38,23,1,59,81,0,46
SN,CS,indriya,159,12,0,19,72,94,2,0,37,24,1,59,80,0,48
SN,CS,indriya,160,12,0,19,71,94,2,0,37,25,1,59,81,0,47
SN,CS,indriya,161,12,0,19,70,95,2,0,37,26,1,59,81,0,46
SN,CS,indriya,162,12,0,19,72,95,2,0,37,27,1,59,79,0,45
SN,CS,indriya,163,12,0,19,72,95,2,0,37,27,1,59,80,0,44
SN,CS,indriya,164,11,0,18,73,95,2,0,36,28,1,60,80,0,44
SN,CS,indriya,165,12,0,18,72,96,2,0,36,27,1,59,80,0,45
SN,CS,indriya,166,11,0,18,73,95,2,0,35,26,1,60,82,0,45
SN,CS,indriya,167,11,0,18,72,96,1,0,36,27,1,61,80,0,45
SN,CS,indriya,168,11,0,17,73,96,1,0,36,26,1,61,82,0,44
SN,CS,indriya,169,11,0,16,74,97,0,0,35,26,1,62,83,0,42
SN,CS,indriya,170,10,0,15,74,98,0,0,34,25,1,63,85,0,42
SN,CS,indriya,171,10,0,16,72,100,0,0,34,24,1,64,84,0,43
SN,CS,indriya,172,10,0,15,73,101,0,0,33,23,0,65,87,0,43
SN,CS,indriya,173,10,0,15,72,101,0,0,33,25,0,65,87,0,42
SN,CS,indriya,174,10,0,16,71,102,0,0,33,24,0,65,88,0,41
SN,CS,indriya,175,10,0,16,71,102,0,0,33,24,0,65,89,0,40
SN,CS,indriya,176,10,0,15,70,104,0,0,32,24,0,65,88,0,42
SN,CS,indriya,177,10,0,16,70,104,0,0,31,24,0,65,88,0,42
SN,CS,indriya,178,10,0,15,69,103,0,0,31,25,0,65,89,0,43
SN,CS,indriya,179,10,0,15,68,103,0,0,31,25,0,65,89,0,44
SN,CS,indriya,180,10,0,16,68,104,0,0,31,25,0,65,88,0,43
SN,CS,indriya,181,10,0,17,67,103,0,0,32,27,0,65,87,0,42
SN,CS,indriya,182,10,0,17,64,103,0,0,33,27,0,65,87,0,44
SN,CS,indriya,183,10,0,17,64,103,0,0,32,26,0,65,88,0,45
SN,CS,indriya,184,9,0,17,62,102,0,0,33,27,0,66,89,0,45
SN,CS,indriya,185,9,0,17,63,102,0,0,32,28,0,66,89,0,44
SN,CS,indriya,186,8,0,17,63,100,1,0,32,27,0,66,91,0,46
SN,CS,indriya,187,8,0,17,64,100,1,0,33,27,0,66,89,0,46
SN,CS,indriya,188,8,0,17,63,98,1,0,35,29,0,65,89,0,46
SN,CS,indriya,189,8,0,18,62,97,1,0,36,29,1,64,87,0,46
SN,CS,indriya,190,7,0,18,62,98,1,0,37,29,1,65,86,0,45
SN,CS,indriya,191,8,0,19,61,99,1,0,37,30,1,64,84,0,45
SN,CS,indriya,192,8,0,19,62,98,1,0,36,30,1,64,86,0,44
SN,CS,indriya,193,9,0,19,63,97,1,0,35,30,1,63,86,0,45
SN,CS,indriya,194,9,0,19,64,97,1,0,35,30,1,63,84,0,46
SN,CS,indriya,195,10,0,19,64,97,1,0,35,29,1,62,85,0,46
SN,CS,indriya,196,10,0,19,64,97,1,0,34,29,1,62,86,0,46
SN,CS,indriya,197,10,0,19,64,97,1,0,35,29,1,62,85,0,46
SN,CS,indriya,198,10,0,19,66,97,1,0,34,30,1,62,84,0,45
SN,CS,indriya,199,10,0,19,65,97,1,0,34,31,1,62,84,0,45
SN,CS,indriya,200,10,0,20,64,97,1,0,34,30,1,62,85,0,45
SN,CS,indriya,201,10,0,20,65,97,1,0,34,31,1,62,85,0,43
SN,CS,indriya,202,10,0,21,64,97,1,0,34,30,1,62,86,0,43
SN,CS,indriya,203,10,0,21,63,97,1,0,36,30,1,62,84,0,44
SN,CS,indriya,204,10,0,21,64,97,1,0,34,31,1,62,84,0,44
SN,CS,indriya,205,10,0,22,63,96,1,0,36,31,1,62,83,0,44
SN,CS,indriya,206,10,0,22,63,96,1,0,36,32,1,62,81,0,45
SN,CS,indriya,207,11,0,21,62,98,1,0,36,32,1,61,81,0,45
SN,CS,indriya,208,12,0,21,63,98,1,0,37,32,1,60,81,0,43
SN,CS,indriya,209,11,0,21,65,98,1,0,37,33,1,61,79,0,42
SN,CS,indriya,210,11,0,21,66,97,1,0,37,33,1,61,79,0,42
SN,CS,indriya,211,11,0,21,68,96,1,0,37,33,1,61,80,0,40
SN,CS,indriya,212,11,0,21,69,95,1,0,36,34,1,61,79,0,41
SN,CS,indriya,213,11,0,20,70,95,1,0,37,35,1,61,77,0,41
SN,CS,indriya,214,11,0,19,71,95,1,0,36,36,1,61,79,0,39
SN,CS,indriya,215,11,0,18,72,95,1,0,37,36,1,61,77,0,40
SN,CS,indriya,216,11,0,18,72,95,1,0,36,36,1,61,78,0,40
SN,CS,indriya,217,11,0,18,72,95,1,0,36,36,1,61,79,0,39
SN,CS,indriya,218,10,0,18,73,95,1,0,37,34,1,62,80,0,38
SN,CS,indriya,219,10,0,17,72,97,1,0,38,34,1,62,80,0,37
SN,CS,indriya,220,9,0,16,72,98,1,0,37,34,1,63,80,0,38
SN,CS,indriya,221,9,0,17,73,97,1,0,37,33,1,63,80,0,38
SN,CS,indriya,222,9,0,16,72,98,1,0,38,33,1,63,80,0,38
SN,CS,indriya,223,9,0,16,73,97,1,0,39,33,1,63,80,0,37
SN,CS,indriya,224,9,0,16,74,96,1,0,39,33,1,63,80,0,37
SN,CS,indriya,225,9,0,16,73,97,1,0,40,33,1,63,80,0,36
SN,CS,indriya,226,10,0,18,74,97,1,0,39,33,1,62,79,0,35
SN,CS,indriya,227,10,0,18,74,96,1,0,39,33,1,62,79,0,36
SN,CS,indriya,228,9,0,19,75,97,1,0,38,33,1,63,79,0,34
SN,CS,indriya,229,8,0,19,75,97,1,0,38,33,1,64,79,0,34
SN,CS,indriya,230,7,0,19,76,97,1,0,37,34,1,65,78,0,34
SN,CS,indriya,231,7,0,19,76,97,1,0,35,34,1,65,80,0,34
SN,CS,indriya,232,7,0,19,77,97,1,0,34,34,1,65,79,0,35
SN,CS,indriya,233,7,0,19,76,97,1,0,36,34,1,65,78,0,35
SN,CS,indriya,234,7,0,20,77,95,2,0,37,33,1,64,81,0,33
SN,CS,indriya,235,7,0,20,78,95,2,0,36,32,1,64,81,0,34
SN,CS,indriya,236,7,0,19,80,93,2,0,36,33,1,63,81,0,34
SN,CS,indriya,237,7,0,20,77,92,2,0,37,33,2,62,81,0,34
SN,CS,indriya,238,7,0,20,76,92,2,0,37,34,2,62,81,0,34
SN,CS,indriya,239,7,0,20,75,92,2,0,37,35,2,62,81,0,34
SN,CS,indriya,240,7,0,20,75,91,2,0,37,36,2,62,81,0,34
SN,CS,indriya,241,7,0,20,73,91,2,0,38,36,2,62,81,0,35
SN,CS,indriya,242,7,0,20,73,91,2,0,37,35,2,62,83,0,35
SN,CS,indriya,243,7,0,20,73,92,2,0,37,35,2,62,82,0,35
SN,CS,indriya,244,7,0,20,73,92,2,0,37,35,2,62,81,0,36
SN,CS,indriya,245,7,0,20,73,91,2,0,37,35,2,62,79,0,39
SN,CS,indriya,246,7,0,19,75,90,2,0,37,34,2,62,80,0,39
SN,CS,indriya,247,7,0,19,75,90,2,0,37,34,2,62,79,0,40
SN,CS,indriya,248,7,0,19,75,91,2,0,37,32,2,62,78,0,42
SN,CS,indriya,249,7,0,18,77,90,2,0,37,32,2,62,76,0,44
SN,CS,indriya,250,8,0,18,76,91,2,0,37,32,2,61,76,0,44
SN,CS,indriya,251,8,0,18,77,89,2,0,37,32,2,61,79,0,42
SN,CS,indriya,252,8,0,18,77,89,2,0,37,31,2,61,80,0,42
SN,CS,indriya,253,9,0,18,78,89,2,0,37,30,2,60,81,0,41
SN,CS,indriya,254,9,0,18,78,89,2,0,37,31,2,60,81,0,40
SN,CS,indriya,255,9,0,17,77,89,2,0,36,31,2,60,84,0,40
SN,CS,indriya,256,9,0,17,78,89,2,0,35,30,2,60,85,0,40
SN,CS,indriya,257,9,0,17,79,89,2,0,34,31,2,60,86,0,38
SN,CS,indriya,258,9,0,17,79,89,2,0,34,31,2,60,86,0,38
SN,CS,indriya,259,9,0,18,80,89,2,0,34,30,2,60,85,0,38
SN,CS,indriya,260,9,0,18,80,90,2,0,34,29,2,60,84,0,39
SN,CS,indriya,261,9,0,18,80,91,1,0,33,30,2,61,83,0,38
SN,CS,indriya,262,9,0,19,79,91,1,0,32,30,2,61,85,0,37
SN,CS,indriya,263,9,0,20,79,92,1,0,30,29,2,62,85,0,37
SN,CS,indriya,264,9,0,19,81,93,1,0,29,29,1,63,86,0,37
SN,CS,indriya,265,9,0,19,82,92,1,0,27,30,1,63,87,0,37
SN,CS,indriya,266,9,0,18,82,91,1,0,27,29,1,63,89,0,38
SN,CS,indriya,267,9,0,18,82,92,1,0,27,29,1,63,88,0,38
SN,CS,indriya,268,8,0,18,82,92,1,0,27,29,1,64,89,0,37
SN,CS,indriya,269,8,0,17,81,93,1,0,27,29,1,64,91,0,36
SN,CS,indriya,270,7,0,17,81,94,1,0,26,29,1,65,91,0,36
SN,CS,indriya,271,7,0,18,81,94,1,0,26,29,1,65,89,0,37
SN,CS,indriya,272,7,0,18,80,93,1,0,25,30,1,65,90,0,38
SN,CS,indriya,273,8,0,18,78,93,1,0,26,30,1,64,91,0,38
SN,CS,indriya,274,8,0,18,79,93,1,0,27,30,1,64,90,0,37
SN,CS,indriya,275,8,0,17,78,94,1,0,29,30,1,64,89,0,37
SN,CS,indriya,276,8,0,17,78,94,1,0,29,29,1,64,90,0,37
SN,CS,indriya,277,8,0,17,78,94,1,0,30,29,1,64,89,0,37
SN,CS,indriya,278,8,0,17,79,94,1,0,29,30,1,64,88,0,37
SN,CS,indriya,279,9,0,17,77,95,1,0,30,28,1,63,89,0,38
SN,CS,indriya,280,9,0,16,77,96,1,1,28,29,1,63,88,0,39
SN,CS,indriya,281,10,0,16,76,96,1,1,29,28,1,62,89,0,39
SN,CS,indriya,282,9,0,15,76,93,1,1,29,29,1,63,90,0,41
SN,CS,indriya,283,8,0,15,75,93,1,1,30,29,1,64,90,0,41
SN,CS,indriya,284,8,0,15,72,93,1,1,30,30,1,64,90,0,43
SN,CS,indriya,285,9,0,15,72,94,1,1,30,30,1,63,90,0,42
SN,CS,indriya,286,9,0,15,71,93,1,1,31,30,1,63,90,0,43
SN,CS,indriya,287,10,0,15,71,93,1,1,32,29,1,62,90,0,43
SN,CS,indriya,288,10,0,16,70,94,1,1,31,29,1,62,90,0,43
SN,CS,indriya,289,11,0,16,70,94,1,1,31,28,1,61,90,0,44
SN,CS,indriya,290,11,0,16,70,94,1,1,29,28,1,61,90,0,46
SN,CS,indriya,291,11,0,16,71,94,1,1,29,28,1,61,89,0,46
SN,CS,indriya,292,11,0,16,70,95,1,1,29,28,1,61,89,0,46
SN,CS,indriya,293,11,0,16,69,94,1,1,29,29,1,61,89,0,47
SN,CS,indriya,294,11,0,16,69,92,1,1,29,29,1,61,90,0,48
SN,CS,indriya,295,11,0,16,71,91,1,1,29,29,1,61,90,0,47
SN,CS,indriya,296,11,0,16,71,91,2,1,29,29,1,60,90,0,48
SN,CS,indriya,297,11,0,16,70,91,2,1,29,29,1,60,90,0,49
SN,CS,indriya,298,11,0,17,70,90,2,1,28,31,1,59,89,0,49
SN,CS,indriya,299,11,0,18,69,89,2,1,28,32,2,58,88,0,48
SN,CS,indriya,300,11,0,18,69,90,2,1,27,32,2,58,88,0,48
SN,CS,indriya,301,10,0,16,69,90,2,1,27,33,2,59,89,0,48
SN,CS,indriya,302,10,0,15,70,90,2,1,26,34,2,59,89,0,48
SN,CS,indriya,303,10,0,14,71,89,2,1,26,35,2,59,89,0,48
SN,CS,indriya,304,10,0,15,72,89,2,1,26,36,2,59,86,0,48
SN,CS,indriya,305,10,0,15,73,89,2,1,26,34,2,59,87,0,48
SN,CS,indriya,306,10,0,15,74,89,2,1,27,35,2,59,85,0,47
SN,CS,indriya,307,10,0,16,73,88,2,1,28,36,2,59,85,0,46
SN,CS,indriya,308,10,0,15,74,88,2,1,27,37,2,59,85,0,46
SN,CS,indriya,309,10,0,14,74,89,1,1,26,38,2,60,83,0,47
SN,CS,indriya,310,10,0,14,74,89,1,1,26,39,2,60,84,0,45
SN,CS,indriya,311,10,0,14,72,91,1,1,26,37,2,61,86,0,45
SN,CS,indriya,312,10,0,13,74,92,1,1,25,36,1,62,88,0,45
SN,CS,indriya,313,10,0,13,75,92,1,1,25,35,1,62,87,0,46
SN,CS,indriya,314,11,0,13,76,92,1,1,25,33,1,61,87,0,47
SN,CS,indriya,315,10,0,13,76,92,1,1,25,33,1,62,88,0,46
SN,CS,indriya,316,10,0,13,77,92,1,1,25,34,1,62,86,0,46
SN,CS,indriya,317,11,0,13,76,93,1,1,26,34,1,61,86,0,45
SN,CS,indriya,318,11,0,13,76,92,1,1,26,35,1,61,87,0,44
SN,CS,indriya,319,11,0,13,76,92,1,1,26,37,1,61,85,0,44
SN,CS,indriya,320,11,0,13,77,92,1,1,26,38,1,61,86,0,41
SN,CS,indriya,321,11,0,13,75,92,1,1,27,39,1,61,86,0,41
SN,CS,indriya,322,11,0,13,75,93,1,1,27,39,1,61,86,0,40
SN,CS,indriya,323,11,0,13,75,92,1,1,27,40,1,61,88,0,38
SN,CS,indriya,324,12,0,13,75,92,1,1,27,40,1,60,89,0,37
SN,CS,indriya,325,11,0,13,75,91,1,1,28,40,1,61,89,0,37
SN,CS,indriya,326,11,0,13,76,91,1,1,28,41,1,61,87,0,37
SN,CS,indriya,327,12,0,13,76,92,1,1,28,42,1,60,85,0,37
SN,CS,indriya,328,11,0,13,77,92,1,1,28,42,1,61,84,0,37
SN,CS,indriya,329,12,0,13,76,93,1,1,29,41,1,60,83,0,38
SN,CS,indriya,330,12,0,14,77,92,1,1,29,41,1,60,82,0,38
SN,CS,indriya,331,12,0,13,76,93,1,1,29,40,1,60,81,0,41
SN,CS,indriya,332,12,0,14,75,93,1,1,30,39,1,60,80,0,42
SN,CS,indriya,333,12,0,14,73,93,1,1,31,41,1,60,79,0,42
SN,CS,indriya,334,12,0,13,73,94,1,1,30,41,1,60,80,0,42
SN,CS,indriya,335,13,0,14,72,94,1,1,30,42,1,59,80,0,41
SN,CS,indriya,336,13,0,14,71,94,1,1,31,41,1,59,79,0,43
SN,CS,indriya,337,13,0,14,70,94,1,1,32,41,1,59,79,0,43
SN,CS,indriya,338,13,0,13,69,94,1,1,34,40,1,59,79,0,44
SN,CS,indriya,339,13,0,13,69,95,1,1,35,39,1,59,78,0,44
SN,CS,indriya,340,13,0,13,68,95,1,1,37,38,1,59,78,0,44
SN,CS,indriya,341,12,0,13,68,95,1,1,37,38,1,60,76,0,46
SN,CS,indriya,342,12,0,13,67,94,1,1,38,38,1,60,76,0,47
SN,CS,indriya,343,12,0,13,67,94,1,1,38,38,1,60,75,0,48
SN,CS,indriya,344,13,0,13,67,93,1,1,38,38,1,59,74,0,50
SN,CS,indriya,345,13,0,14,68,92,1,1,38,38,1,59,74,0,49
SN,CS,indriya,346,13,0,13,67,91,1,1,39,40,1,59,75,0,48
