Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,109,15,50,0,3,0,4,7,48,98,39,23,96,57,79
SN,CS,indriya,110,15,51,0,3,0,4,7,49,98,37,22,95,56,80
SN,CS,indriya,111,16,50,0,3,0,4,7,49,99,37,22,95,55,79
SN,CS,indriya,112,16,50,0,3,0,4,3,43,90,29,22,85,50,76
SN,CS,indriya,113,16,51,0,3,0,3,2,43,91,27,22,84,47,74
SN,CS,indriya,114,16,52,0,3,0,2,1,42,90,28,22,82,46,74
SN,CS,indriya,115,17,52,0,3,0,2,1,42,90,26,21,79,46,76
SN,CS,indriya,116,17,52,0,3,0,2,0,41,90,22,21,81,45,76
SN,CS,indriya,117,17,53,0,2,0,2,0,41,92,22,21,80,45,74
SN,CS,indriya,118,16,54,0,2,0,2,0,41,93,23,21,79,45,73
SN,CS,indriya,119,16,54,0,2,0,2,0,41,93,23,22,77,42,74
SN,CS,indriya,120,16,55,0,2,0,1,0,41,94,23,21,77,44,74
SN,CS,indriya,121,16,55,0,2,0,1,0,41,95,23,21,77,42,75
SN,CS,indriya,122,15,56,0,2,0,1,0,41,96,22,21,76,42,76
SN,CS,indriya,123,15,56,0,2,0,1,0,41,96,21,21,74,43,78
SN,CS,indriya,124,15,56,0,2,0,1,0,40,96,20,21,75,43,79
SN,CS,indriya,125,15,56,0,2,0,1,0,39,95,21,21,77,43,78
SN,CS,indriya,126,15,56,0,2,0,1,0,40,94,21,21,75,45,78
SN,CS,indriya,127,15,56,0,2,0,1,0,40,93,22,21,75,45,78
SN,CS,indriya,128,14,57,0,2,0,1,0,39,91,22,21,76,45,80
SN,CS,indriya,129,14,57,0,2,0,1,0,40,91,22,20,76,45,80
SN,CS,indriya,130,13,58,0,2,0,1,0,39,91,22,19,77,45,81
SN,CS,indriya,131,13,58,0,2,0,1,0,38,90,22,19,77,45,83
SN,CS,indriya,132,13,58,0,2,0,1,0,38,91,22,21,77,44,81
SN,CS,indriya,133,13,58,0,2,0,1,0,37,90,23,20,77,45,82
SN,CS,indriya,134,14,57,0,2,0,1,0,36,89,22,20,78,46,83
SN,CS,indriya,135,13,58,0,2,0,1,0,36,90,22,19,78,47,82
SN,CS,indriya,136,12,59,0,2,0,1,0,36,91,22,19,77,48,81
SN,CS,indriya,137,12,59,0,2,0,1,0,36,92,22,19,77,46,82
SN,CS,indriya,138,12,59,0,2,0,1,0,35,92,22,19,78,45,83
SN,CS,indriya,139,12,59,0,2,0,1,0,35,92,21,20,78,46,82
SN,CS,indriya,140,11,60,0,2,0,1,0,36,92,21,20,76,46,83
SN,CS,indriya,141,11,60,0,2,0,1,0,36,92,21,19,76,47,83
SN,CS,indriya,142,10,61,0,2,0,1,0,36,92,21,19,77,46,83
SN,CS,indriya,143,11,60,0,2,0,1,0,35,92,23,19,77,46,82
SN,CS,indriya,144,11,60,0,2,0,1,0,35,92,23,20,79,44,81
SN,CS,indriya,145,12,59,0,2,0,1,0,35,92,24,20,79,44,80
SN,CS,indriya,146,11,60,0,2,0,1,0,36,93,25,19,78,44,79
SN,CS,indriya,147,11,60,0,2,0,1,0,36,92,24,20,79,44,79
SN,CS,indriya,148,11,60,0,2,0,1,0,36,92,24,20,78,45,79
SN,CS,indriya,149,10,61,0,2,0,1,0,36,93,24,19,77,45,80
SN,CS,indriya,150,10,61,0,2,0,1,0,35,93,24,19,76,46,81
SN,CS,indriya,151,9,62,0,2,0,1,0,36,93,24,19,74,46,82
SN,CS,indriya,152,9,62,0,2,0,1,0,37,94,24,19,73,45,82
SN,CS,indriya,153,10,61,0,2,0,1,0,37,94,23,19,73,46,82
SN,CS,indriya,154,11,60,0,2,0,1,0,37,94,23,19,73,45,83
SN,CS,indriya,155,12,59,0,2,0,1,0,37,94,24,19,73,46,81
SN,CS,indriya,156,12,59,0,2,0,1,0,37,93,24,19,73,47,81
SN,CS,indriya,157,12,59,0,2,0,1,0,38,93,24,19,72,47,81
SN,CS,indriya,158,12,59,0,2,0,1,0,38,93,23,20,73,46,81
SN,CS,indriya,159,12,59,0,2,0,1,0,37,94,24,19,72,48,80
SN,CS,indriya,160,12,59,0,2,0,1,0,37,94,25,19,71,47,81
SN,CS,indriya,161,12,59,0,2,0,1,0,37,95,26,19,70,46,81
SN,CS,indriya,162,12,59,0,2,0,1,0,37,95,27,19,72,45,79
SN,CS,indriya,163,12,59,0,2,0,1,0,37,95,27,19,72,44,80
SN,CS,indriya,164,11,60,0,2,0,1,0,36,95,28,18,73,44,80
SN,CS,indriya,165,12,59,0,2,0,1,0,36,96,27,18,72,45,80
SN,CS,indriya,166,11,60,0,2,0,1,0,35,95,26,18,73,45,82
SN,CS,indriya,167,11,61,0,1,0,1,0,36,96,27,18,72,45,80
SN,CS,indriya,168,11,61,0,1,0,1,0,36,96,26,17,73,44,82
SN,CS,indriya,169,11,62,0,0,0,1,0,35,97,26,16,74,42,83
SN,CS,indriya,170,10,63,0,0,0,1,0,34,98,25,15,74,42,85
SN,CS,indriya,171,10,64,0,0,0,1,0,34,100,24,16,72,43,84
SN,CS,indriya,172,10,65,0,0,0,0,0,33,101,23,15,73,43,87
SN,CS,indriya,173,10,65,0,0,0,0,0,33,101,25,15,72,42,87
SN,CS,indriya,174,10,65,0,0,0,0,0,33,102,24,16,71,41,88
SN,CS,indriya,175,10,65,0,0,0,0,0,33,102,24,16,71,40,89
SN,CS,indriya,176,10,65,0,0,0,0,0,32,104,24,15,70,42,88
SN,CS,indriya,177,10,65,0,0,0,0,0,31,104,24,16,70,42,88
SN,CS,indriya,178,10,65,0,0,0,0,0,31,103,25,15,69,43,89
SN,CS,indriya,179,10,65,0,0,0,0,0,31,103,25,15,68,44,89
SN,CS,indriya,180,10,65,0,0,0,0,0,31,104,25,16,68,43,88
SN,CS,indriya,181,10,65,0,0,0,0,0,32,103,27,17,67,42,87
SN,CS,indriya,182,10,65,0,0,0,0,0,33,103,27,17,64,44,87
SN,CS,indriya,183,10,65,0,0,0,0,0,32,103,26,17,64,45,88
SN,CS,indriya,184,9,66,0,0,0,0,0,33,102,27,17,62,45,89
SN,CS,indriya,185,9,66,0,0,0,0,0,32,102,28,17,63,44,89
SN,CS,indriya,186,8,66,0,1,0,0,0,32,100,27,17,63,46,91
SN,CS,indriya,187,8,66,0,1,0,0,0,33,100,27,17,64,46,89
SN,CS,indriya,188,8,65,0,1,0,0,0,35,98,29,17,63,46,89
SN,CS,indriya,189,8,64,0,1,0,1,0,36,97,29,18,62,46,87
SN,CS,indriya,190,7,65,0,1,0,1,0,37,98,29,18,62,45,86
SN,CS,indriya,191,8,64,0,1,0,1,0,37,99,30,19,61,45,84
SN,CS,indriya,192,8,64,0,1,0,1,0,36,98,30,19,62,44,86
SN,CS,indriya,193,9,63,0,1,0,1,0,35,97,30,19,63,45,86
SN,CS,indriya,194,9,63,0,1,0,1,0,35,97,30,19,64,46,84
SN,CS,indriya,195,10,62,0,1,0,1,0,35,97,29,19,64,46,85
SN,CS,indriya,196,10,62,0,1,0,1,0,34,97,29,19,64,46,86
SN,CS,indriya,197,10,62,0,1,0,1,0,35,97,29,19,64,46,85
SN,CS,indriya,198,10,62,0,1,0,1,0,34,97,30,19,66,45,84
SN,CS,indriya,199,10,62,0,1,0,1,0,34,97,31,19,65,45,84
SN,CS,indriya,200,10,62,0,1,0,1,0,34,97,30,20,64,45,85
SN,CS,indriya,201,10,62,0,1,0,1,0,34,97,31,20,65,43,85
SN,CS,indriya,202,10,62,0,1,0,1,0,34,97,30,21,64,43,86
SN,CS,indriya,203,10,62,0,1,0,1,0,36,97,30,21,63,44,84
SN,CS,indriya,204,10,62,0,1,0,1,0,34,97,31,21,64,44,84
SN,CS,indriya,205,10,62,0,1,0,1,0,36,96,31,22,63,44,83
SN,CS,indriya,206,10,62,0,1,0,1,0,36,96,32,22,63,45,81
SN,CS,indriya,207,11,61,0,1,0,1,0,36,98,32,21,62,45,81
SN,CS,indriya,208,12,60,0,1,0,1,0,37,98,32,21,63,43,81
SN,CS,indriya,209,11,61,0,1,0,1,0,37,98,33,21,65,42,79
SN,CS,indriya,210,11,61,0,1,0,1,0,37,97,33,21,66,42,79
SN,CS,indriya,211,11,61,0,1,0,1,0,37,96,33,21,68,40,80
SN,CS,indriya,212,11,61,0,1,0,1,0,36,95,34,21,69,41,79
SN,CS,indriya,213,11,61,0,1,0,1,0,37,95,35,20,70,41,77
SN,CS,indriya,214,11,61,0,1,0,1,0,36,95,36,19,71,39,79
SN,CS,indriya,215,11,61,0,1,0,1,0,37,95,36,18,72,40,77
SN,CS,indriya,216,11,61,0,1,0,1,0,36,95,36,18,72,40,78
SN,CS,indriya,217,11,61,0,1,0,1,0,36,95,36,18,72,39,79
SN,CS,indriya,218,10,62,0,1,0,1,0,37,95,34,18,73,38,80
SN,CS,indriya,219,10,62,0,1,0,1,0,38,97,34,17,72,37,80
SN,CS,indriya,220,9,63,0,1,0,1,0,37,98,34,16,72,38,80
SN,CS,indriya,221,9,63,0,1,0,1,0,37,97,33,17,73,38,80
SN,CS,indriya,222,9,63,0,1,0,1,0,38,98,33,16,72,38,80
SN,CS,indriya,223,9,63,0,1,0,1,0,39,97,33,16,73,37,80
SN,CS,indriya,224,9,63,0,1,0,1,0,39,96,33,16,74,37,80
SN,CS,indriya,225,9,63,0,1,0,1,0,40,97,33,16,73,36,80
SN,CS,indriya,226,10,62,0,1,0,1,0,39,97,33,18,74,35,79
SN,CS,indriya,227,10,62,0,1,0,1,0,39,96,33,18,74,36,79
SN,CS,indriya,228,9,63,0,1,0,1,0,38,97,33,19,75,34,79
SN,CS,indriya,229,8,64,0,1,0,1,0,38,97,33,19,75,34,79
SN,CS,indriya,230,7,65,0,1,0,1,0,37,97,34,19,76,34,78
SN,CS,indriya,231,7,65,0,1,0,1,0,35,97,34,19,76,34,80
SN,CS,indriya,232,7,65,0,1,0,1,0,34,97,34,19,77,35,79
SN,CS,indriya,233,7,65,0,1,0,1,0,36,97,34,19,76,35,78
SN,CS,indriya,234,7,64,0,2,0,1,0,37,95,33,20,77,33,81
SN,CS,indriya,235,7,64,0,2,0,1,0,36,95,32,20,78,34,81
SN,CS,indriya,236,7,63,0,2,0,1,0,36,93,33,19,80,34,81
SN,CS,indriya,237,7,62,0,2,0,2,0,37,92,33,20,77,34,81
SN,CS,indriya,238,7,62,0,2,0,2,0,37,92,34,20,76,34,81
SN,CS,indriya,239,7,62,0,2,0,2,0,37,92,35,20,75,34,81
SN,CS,indriya,240,7,62,0,2,0,2,0,37,91,36,20,75,34,81
SN,CS,indriya,241,7,62,0,2,0,2,0,38,91,36,20,73,35,81
SN,CS,indriya,242,7,62,0,2,0,2,0,37,91,35,20,73,35,83
SN,CS,indriya,243,7,62,0,2,0,2,0,37,92,35,20,73,35,82
SN,CS,indriya,244,7,62,0,2,0,2,0,37,92,35,20,73,36,81
SN,CS,indriya,245,7,62,0,2,0,2,0,37,91,35,20,73,39,79
SN,CS,indriya,246,7,62,0,2,0,2,0,37,90,34,19,75,39,80
SN,CS,indriya,247,7,62,0,2,0,2,0,37,90,34,19,75,40,79
SN,CS,indriya,248,7,62,0,2,0,2,0,37,91,32,19,75,42,78
SN,CS,indriya,249,7,62,0,2,0,2,0,37,90,32,18,77,44,76
SN,CS,indriya,250,8,61,0,2,0,2,0,37,91,32,18,76,44,76
SN,CS,indriya,251,8,61,0,2,0,2,0,37,89,32,18,77,42,79
SN,CS,indriya,252,8,61,0,2,0,2,0,37,89,31,18,77,42,80
SN,CS,indriya,253,9,60,0,2,0,2,0,37,89,30,18,78,41,81
SN,CS,indriya,254,9,60,0,2,0,2,0,37,89,31,18,78,40,81
SN,CS,indriya,255,9,60,0,2,0,2,0,36,89,31,17,77,40,84
SN,CS,indriya,256,9,60,0,2,0,2,0,35,89,30,17,78,40,85
SN,CS,indriya,257,9,60,0,2,0,2,0,34,89,31,17,79,38,86
SN,CS,indriya,258,9,60,0,2,0,2,0,34,89,31,17,79,38,86
SN,CS,indriya,259,9,60,0,2,0,2,0,34,89,30,18,80,38,85
SN,CS,indriya,260,9,60,0,2,0,2,0,34,90,29,18,80,39,84
SN,CS,indriya,261,9,61,0,1,0,2,0,33,91,30,18,80,38,83
SN,CS,indriya,262,9,61,0,1,0,2,0,32,91,30,19,79,37,85
SN,CS,indriya,263,9,62,0,1,0,2,0,30,92,29,20,79,37,85
SN,CS,indriya,264,9,63,0,1,0,1,0,29,93,29,19,81,37,86
SN,CS,indriya,265,9,63,0,1,0,1,0,27,92,30,19,82,37,87
SN,CS,indriya,266,9,63,0,1,0,1,0,27,91,29,18,82,38,89
SN,CS,indriya,267,9,63,0,1,0,1,0,27,92,29,18,82,38,88
SN,CS,indriya,268,8,64,0,1,0,1,0,27,92,29,18,82,37,89
SN,CS,indriya,269,8,64,0,1,0,1,0,27,93,29,17,81,36,91
SN,CS,indriya,270,7,65,0,1,0,1,0,26,94,29,17,81,36,91
SN,CS,indriya,271,7,65,0,1,0,1,0,26,94,29,18,81,37,89
SN,CS,indriya,272,7,65,0,1,0,1,0,25,93,30,18,80,38,90
SN,CS,indriya,273,8,64,0,1,0,1,0,26,93,30,18,78,38,91
SN,CS,indriya,274,8,64,0,1,0,1,0,27,93,30,18,79,37,90
SN,CS,indriya,275,8,64,0,1,0,1,0,29,94,30,17,78,37,89
SN,CS,indriya,276,8,64,0,1,0,1,0,29,94,29,17,78,37,90
SN,CS,indriya,277,8,64,0,1,0,1,0,30,94,29,17,78,37,89
SN,CS,indriya,278,8,64,0,1,0,1,0,29,94,30,17,79,37,88
SN,CS,indriya,279,9,63,0,1,0,1,0,30,95,28,17,77,38,89
SN,CS,indriya,280,9,63,0,1,0,1,1,28,96,29,16,77,39,88
SN,CS,indriya,281,10,62,0,1,0,1,1,29,96,28,16,76,39,89
SN,CS,indriya,282,9,63,0,1,0,1,1,29,93,29,15,76,41,90
SN,CS,indriya,283,8,64,0,1,0,1,1,30,93,29,15,75,41,90
SN,CS,indriya,284,8,64,0,1,0,1,1,30,93,30,15,72,43,90
SN,CS,indriya,285,9,63,0,1,0,1,1,30,94,30,15,72,42,90
SN,CS,indriya,286,9,63,0,1,0,1,1,31,93,30,15,71,43,90
SN,CS,indriya,287,10,62,0,1,0,1,1,32,93,29,15,71,43,90
SN,CS,indriya,288,10,62,0,1,0,1,1,31,94,29,16,70,43,90
SN,CS,indriya,289,11,61,0,1,0,1,1,31,94,28,16,70,44,90
SN,CS,indriya,290,11,61,0,1,0,1,1,29,94,28,16,70,46,90
SN,CS,indriya,291,11,61,0,1,0,1,1,29,94,28,16,71,46,89
SN,CS,indriya,292,11,61,0,1,0,1,1,29,95,28,16,70,46,89
SN,CS,indriya,293,11,61,0,1,0,1,1,29,94,29,16,69,47,89
SN,CS,indriya,294,11,61,0,1,0,1,1,29,92,29,16,69,48,90
SN,CS,indriya,295,11,61,0,1,0,1,1,29,91,29,16,71,47,90
SN,CS,indriya,296,11,60,0,2,0,1,1,29,91,29,16,71,48,90
SN,CS,indriya,297,11,60,0,2,0,1,1,29,91,29,16,70,49,90
SN,CS,indriya,298,11,59,0,2,0,1,1,28,90,31,17,70,49,89
SN,CS,indriya,299,11,58,0,2,0,2,1,28,89,32,18,69,48,88
SN,CS,indriya,300,11,58,0,2,0,2,1,27,90,32,18,69,48,88
SN,CS,indriya,301,10,59,0,2,0,2,1,27,90,33,16,69,48,89
SN,CS,indriya,302,10,59,0,2,0,2,1,26,90,34,15,70,48,89
SN,CS,indriya,303,10,59,0,2,0,2,1,26,89,35,14,71,48,89
SN,CS,indriya,304,10,59,0,2,0,2,1,26,89,36,15,72,48,86
SN,CS,indriya,305,10,59,0,2,0,2,1,26,89,34,15,73,48,87
SN,CS,indriya,306,10,59,0,2,0,2,1,27,89,35,15,74,47,85
SN,CS,indriya,307,10,59,0,2,0,2,1,28,88,36,16,73,46,85
SN,CS,indriya,308,10,59,0,2,0,2,1,27,88,37,15,74,46,85
SN,CS,indriya,309,10,60,0,1,0,2,1,26,89,38,14,74,47,83
SN,CS,indriya,310,10,60,0,1,0,2,1,26,89,39,14,74,45,84
SN,CS,indriya,311,10,61,0,1,0,2,1,26,91,37,14,72,45,86
SN,CS,indriya,312,10,62,0,1,0,1,1,25,92,36,13,74,45,88
SN,CS,indriya,313,10,62,0,1,0,1,1,25,92,35,13,75,46,87
SN,CS,indriya,314,11,61,0,1,0,1,1,25,92,33,13,76,47,87
SN,CS,indriya,315,10,62,0,1,0,1,1,25,92,33,13,76,46,88
SN,CS,indriya,316,10,62,0,1,0,1,1,25,92,34,13,77,46,86
SN,CS,indriya,317,11,61,0,1,0,1,1,26,93,34,13,76,45,86
SN,CS,indriya,318,11,61,0,1,0,1,1,26,92,35,13,76,44,87
SN,CS,indriya,319,11,61,0,1,0,1,1,26,92,37,13,76,44,85
SN,CS,indriya,320,11,61,0,1,0,1,1,26,92,38,13,77,41,86
SN,CS,indriya,321,11,61,0,1,0,1,1,27,92,39,13,75,41,86
SN,CS,indriya,322,11,61,0,1,0,1,1,27,93,39,13,75,40,86
SN,CS,indriya,323,11,61,0,1,0,1,1,27,92,40,13,75,38,88
SN,CS,indriya,324,12,60,0,1,0,1,1,27,92,40,13,75,37,89
SN,CS,indriya,325,11,61,0,1,0,1,1,28,91,40,13,75,37,89
SN,CS,indriya,326,11,61,0,1,0,1,1,28,91,41,13,76,37,87
SN,CS,indriya,327,12,60,0,1,0,1,1,28,92,42,13,76,37,85
SN,CS,indriya,328,11,61,0,1,0,1,1,28,92,42,13,77,37,84
SN,CS,indriya,329,12,60,0,1,0,1,1,29,93,41,13,76,38,83
SN,CS,indriya,330,12,60,0,1,0,1,1,29,92,41,14,77,38,82
SN,CS,indriya,331,12,60,0,1,0,1,1,29,93,40,13,76,41,81
SN,CS,indriya,332,12,60,0,1,0,1,1,30,93,39,14,75,42,80
SN,CS,indriya,333,12,60,0,1,0,1,1,31,93,41,14,73,42,79
SN,CS,indriya,334,12,60,0,1,0,1,1,30,94,41,13,73,42,80
SN,CS,indriya,335,13,59,0,1,0,1,1,30,94,42,14,72,41,80
SN,CS,indriya,336,13,59,0,1,0,1,1,31,94,41,14,71,43,79
SN,CS,indriya,337,13,59,0,1,0,1,1,32,94,41,14,70,43,79
SN,CS,indriya,338,13,59,0,1,0,1,1,34,94,40,13,69,44,79
SN,CS,indriya,339,13,59,0,1,0,1,1,35,95,39,13,69,44,78
SN,CS,indriya,340,13,59,0,1,0,1,1,37,95,38,13,68,44,78
SN,CS,indriya,341,12,60,0,1,0,1,1,37,95,38,13,68,46,76
SN,CS,indriya,342,12,60,0,1,0,1,1,38,94,38,13,67,47,76
SN,CS,indriya,343,12,60,0,1,0,1,1,38,94,38,13,67,48,75
SN,CS,indriya,344,13,59,0,1,0,1,1,38,93,38,13,67,50,74
SN,CS,indriya,345,13,59,0,1,0,1,1,38,92,38,14,68,49,74
SN,CS,indriya,346,13,59,0,1,0,1,1,39,91,40,13,67,48,75
