Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,50,18,17,29,8,25,24,7,32,2,2,1,0,0,0
SN,AH,chikitsa,51,20,16,31,8,28,25,7,35,2,2,1,0,0,0
SN,AH,chikitsa,52,20,16,31,8,27,25,7,36,2,2,1,0,0,0
SN,AH,chikitsa,53,22,16,30,8,25,24,7,38,2,2,1,0,0,0
SN,AH,chikitsa,54,23,16,29,8,25,23,7,39,2,2,1,0,0,0
SN,AH,chikitsa,55,23,16,29,8,26,23,6,39,2,2,1,0,0,0
SN,AH,chikitsa,56,23,16,29,9,26,23,6,38,2,2,1,0,0,0
SN,AH,chikitsa,57,25,15,28,10,26,23,7,38,2,2,1,0,0,0
SN,AH,chikitsa,58,25,14,28,10,24,23,9,38,3,2,1,0,0,0
SN,AH,chikitsa,59,25,14,28,10,23,25,9,37,3,2,1,0,0,0
SN,AH,chikitsa,60,25,13,27,9,22,27,9,38,4,2,1,0,0,0
SN,AH,chikitsa,61,26,12,26,10,21,28,9,40,4,2,1,0,0,0
SN,AH,chikitsa,62,26,12,26,10,21,27,8,39,5,2,1,0,0,0
SN,AH,chikitsa,63,26,12,27,10,21,28,7,38,5,2,1,0,0,0
SN,AH,chikitsa,64,26,13,29,9,20,28,7,39,4,1,1,0,0,0
SN,AH,chikitsa,65,25,13,29,8,20,28,9,39,4,1,1,0,0,0
SN,AH,chikitsa,66,24,14,30,8,20,29,9,36,4,0,1,0,0,0
SN,AH,chikitsa,67,23,14,29,8,20,31,9,36,4,0,1,0,0,0
SN,AH,chikitsa,68,23,15,30,9,17,30,9,35,4,0,1,0,0,0
SN,AH,chikitsa,69,23,16,30,8,18,30,9,35,3,0,1,0,0,0
SN,AH,chikitsa,70,20,17,31,8,17,29,8,35,3,0,0,0,0,0
SN,AH,chikitsa,71,19,17,32,9,15,28,8,37,3,0,0,0,0,0
SN,AH,chikitsa,72,17,18,32,8,13,27,8,35,3,0,0,0,0,0
SN,AH,chikitsa,73,17,18,31,8,13,27,8,36,3,0,0,0,0,0
SN,AH,chikitsa,74,17,19,32,8,13,27,8,32,3,0,0,0,0,0
SN,AH,chikitsa,75,18,19,33,8,14,25,8,31,3,0,0,0,0,0
SN,AH,chikitsa,76,16,20,31,8,11,25,8,27,3,0,0,0,0,0
SN,AH,chikitsa,77,16,20,31,8,11,26,8,26,3,0,0,0,0,0
SN,AH,chikitsa,78,15,20,32,8,11,27,8,25,3,0,0,0,0,0
SN,AH,chikitsa,79,14,20,31,9,11,28,9,24,3,0,0,0,0,0
SN,AH,chikitsa,80,15,20,31,9,10,27,9,25,3,0,0,0,0,0
SN,AH,chikitsa,81,17,19,31,9,9,28,9,26,3,0,0,0,0,0
SN,AH,chikitsa,82,16,20,32,8,9,29,8,24,3,0,0,0,0,0
SN,AH,chikitsa,83,17,20,34,10,10,28,6,24,2,0,0,0,0,0
SN,AH,chikitsa,84,17,20,34,10,11,25,6,26,2,0,0,0,0,0
SN,AH,chikitsa,85,17,21,34,11,11,23,7,26,1,0,0,0,0,0
SN,AH,chikitsa,86,16,22,34,11,11,22,8,24,1,0,0,0,0,0
SN,AH,chikitsa,87,16,23,35,10,11,21,8,25,0,0,0,0,0,0
SN,AH,chikitsa,88,16,23,35,10,11,19,8,27,0,0,0,0,0,0
SN,AH,chikitsa,89,16,23,33,11,11,21,8,26,0,0,0,0,0,0
SN,AH,chikitsa,90,15,23,33,12,13,21,7,25,0,0,0,0,0,0
SN,AH,chikitsa,91,15,23,34,12,13,21,7,24,0,0,0,0,0,0
SN,AH,chikitsa,92,15,22,34,13,13,19,6,26,1,0,0,0,0,0
SN,AH,chikitsa,93,15,21,35,13,14,19,6,27,1,0,0,0,0,0
SN,AH,chikitsa,94,15,21,36,14,14,18,6,26,1,0,0,0,0,0
SN,AH,chikitsa,95,14,21,36,14,15,18,6,26,1,0,0,0,0,0
SN,AH,chikitsa,96,14,21,35,13,15,20,6,26,1,0,0,0,0,0
SN,AH,chikitsa,97,15,21,36,13,15,22,7,26,1,0,0,0,0,0
SN,AH,chikitsa,98,14,21,37,12,15,22,7,27,1,0,0,0,0,0
SN,AH,chikitsa,99,13,21,36,12,15,23,7,28,1,0,0,0,0,0
SN,AH,chikitsa,100,11,21,36,12,15,24,8,28,1,0,0,0,0,0
SN,AH,chikitsa,101,12,21,36,12,14,22,9,29,1,0,0,0,0,0
SN,AH,chikitsa,102,12,20,36,12,15,21,10,28,2,0,0,0,0,0
SN,AH,chikitsa,103,11,19,34,13,16,21,11,31,2,0,0,0,0,0
SN,AH,chikitsa,104,12,19,34,12,17,21,10,31,2,0,0,0,0,0
SN,AH,chikitsa,105,12,19,34,12,17,21,11,30,2,0,0,0,0,0
SN,AH,chikitsa,106,10,20,35,11,17,20,10,31,2,0,0,0,0,0
SN,AH,chikitsa,107,9,20,36,11,18,19,10,31,2,0,0,0,0,0
SN,AH,chikitsa,108,8,21,34,9,18,20,10,32,2,0,0,0,0,0
SN,AH,chikitsa,109,9,21,34,9,17,22,10,30,2,0,0,0,0,0
SN,AH,chikitsa,110,10,21,35,8,17,23,9,29,2,0,0,0,0,0
SN,AH,chikitsa,111,10,21,35,7,18,24,8,29,2,0,0,0,0,0
SN,AH,chikitsa,112,10,20,34,7,18,25,8,29,3,0,0,0,0,0
SN,AH,chikitsa,113,13,19,32,8,18,25,9,29,3,0,0,0,0,0
SN,AH,chikitsa,114,13,19,32,7,18,24,10,30,3,0,0,0,0,0
SN,AH,chikitsa,115,15,18,32,6,17,27,10,32,3,0,0,1,0,0
SN,AH,chikitsa,116,15,18,31,6,20,25,11,31,3,0,0,1,0,0
SN,AH,chikitsa,117,15,19,31,5,22,25,11,30,2,0,0,1,0,0
SN,AH,chikitsa,118,14,20,30,5,23,24,11,28,2,1,0,1,0,0
SN,AH,chikitsa,119,14,19,28,5,24,28,13,28,2,1,1,1,0,0
SN,AH,chikitsa,120,15,19,28,5,23,29,12,28,2,1,1,1,0,0
SN,AH,chikitsa,121,15,19,29,5,25,28,12,26,2,1,1,1,0,0
SN,AH,chikitsa,122,14,19,29,5,26,27,11,28,2,1,1,1,0,0
SN,AH,chikitsa,123,14,19,29,6,26,27,11,27,2,1,1,1,0,0
SN,AH,chikitsa,124,14,19,29,6,26,27,12,26,2,1,1,1,0,0
SN,AH,chikitsa,125,14,19,29,6,25,26,12,28,2,1,1,1,0,0
SN,AH,chikitsa,126,13,19,29,8,26,26,11,26,2,2,1,1,0,0
SN,AH,chikitsa,127,13,20,30,8,25,26,11,26,1,2,1,1,0,0
SN,AH,chikitsa,128,13,21,31,8,25,26,10,23,1,2,1,1,0,0
SN,AH,chikitsa,129,12,21,32,8,24,26,10,24,1,2,1,1,0,0
SN,AH,chikitsa,130,12,21,33,8,23,27,9,24,1,2,1,1,0,0
SN,AH,chikitsa,131,12,20,32,8,24,27,9,24,2,2,1,1,0,0
SN,AH,chikitsa,132,13,20,30,8,25,27,10,23,2,2,1,1,0,0
SN,AH,chikitsa,133,14,20,30,8,25,26,11,22,2,2,1,1,0,0
SN,AH,chikitsa,134,13,19,30,8,26,25,12,22,3,2,1,1,0,0
SN,AH,chikitsa,135,12,19,30,8,28,24,13,21,3,2,1,1,0,0
SN,AH,chikitsa,136,12,19,31,8,26,24,13,22,3,2,1,1,0,0
SN,AH,chikitsa,137,12,20,31,8,26,25,13,21,2,2,1,1,0,0
SN,AH,chikitsa,138,9,21,33,7,27,25,12,20,2,2,1,1,0,0
SN,AH,chikitsa,139,10,21,33,7,26,26,11,20,2,2,1,1,0,0
SN,AH,chikitsa,140,9,22,33,7,28,23,10,18,2,2,1,0,0,0
SN,AH,chikitsa,141,10,22,33,7,27,23,9,19,2,2,1,0,0,0
SN,AH,chikitsa,142,10,22,33,7,26,22,9,21,2,2,1,0,0,0
SN,AH,chikitsa,143,10,22,33,6,25,23,10,22,2,1,1,0,0,0
SN,AH,chikitsa,144,11,22,34,5,25,19,8,22,3,1,0,0,0,0
SN,AH,chikitsa,145,10,22,34,7,25,17,9,22,3,1,0,0,0,0
SN,AH,chikitsa,146,11,22,33,7,25,16,10,22,3,1,0,0,0,0
SN,AH,chikitsa,147,11,22,33,7,24,17,11,21,3,1,0,0,0,0
SN,AH,chikitsa,148,11,22,32,6,24,18,12,21,3,1,0,0,0,0
SN,AH,chikitsa,149,13,21,32,7,23,17,12,23,3,1,0,0,0,0
SN,AH,chikitsa,150,13,21,31,7,24,18,12,22,3,1,0,0,0,0
SN,AH,chikitsa,151,14,21,31,5,23,20,12,23,3,0,0,0,0,0
SN,AH,chikitsa,152,15,21,30,5,24,20,11,23,3,0,0,0,0,0
SN,AH,chikitsa,153,15,21,31,4,24,19,13,22,3,0,0,0,0,0
SN,AH,chikitsa,154,15,21,31,4,25,18,15,20,3,0,0,0,0,0
SN,AH,chikitsa,155,14,21,30,5,25,18,17,20,3,1,0,0,0,0
SN,AH,chikitsa,156,14,21,30,6,24,18,19,19,3,2,0,0,0,0
SN,AH,chikitsa,157,14,20,31,6,23,18,19,21,3,2,0,0,0,0
SN,AH,chikitsa,158,13,19,31,7,24,18,20,21,3,2,0,0,0,0
SN,AH,chikitsa,159,15,19,33,9,24,17,20,22,2,2,0,0,0,0
SN,AH,chikitsa,160,16,19,33,9,22,17,20,24,2,3,0,0,0,0
SN,AH,chikitsa,161,15,19,33,10,23,17,20,25,2,3,0,0,0,0
SN,AH,chikitsa,162,14,19,34,11,23,16,20,27,2,3,0,0,0,0
SN,AH,chikitsa,163,15,18,34,12,25,16,20,27,2,3,0,0,0,0
SN,AH,chikitsa,164,14,18,34,12,25,17,20,27,2,3,0,0,0,0
SN,AH,chikitsa,165,13,18,35,13,23,17,20,28,2,3,0,0,0,0
SN,AH,chikitsa,166,12,18,37,13,23,17,20,27,2,3,0,0,0,0
SN,AH,chikitsa,167,13,17,39,13,23,17,22,25,2,3,0,0,0,0
SN,AH,chikitsa,168,14,17,39,13,24,17,21,24,2,3,0,0,0,0
SN,AH,chikitsa,169,12,18,40,14,22,18,21,25,1,3,0,0,0,0
SN,AH,chikitsa,170,13,18,41,12,23,19,20,24,1,3,0,0,0,0
SN,AH,chikitsa,171,13,18,41,13,21,20,19,25,1,3,0,0,0,0
SN,AH,chikitsa,172,14,18,41,13,23,18,19,24,1,3,0,0,0,0
SN,AH,chikitsa,173,14,18,41,13,26,16,19,23,1,3,0,0,0,0
SN,AH,chikitsa,174,12,19,41,12,28,15,19,22,1,3,0,0,0,0
SN,AH,chikitsa,175,12,19,41,12,27,16,20,21,1,3,0,0,0,0
SN,AH,chikitsa,176,11,19,41,12,27,17,20,21,1,3,0,0,0,0
SN,AH,chikitsa,177,10,19,41,12,26,18,20,22,1,3,0,0,0,0
SN,AH,chikitsa,178,10,19,39,12,25,18,18,22,1,3,0,0,0,0
SN,AH,chikitsa,179,11,19,38,12,26,19,16,22,1,3,0,0,0,0
SN,AH,chikitsa,180,11,19,39,11,27,18,15,22,1,2,0,0,0,0
SN,AH,chikitsa,181,13,20,39,10,27,18,13,22,0,1,0,0,0,0
SN,AH,chikitsa,182,12,21,38,10,28,18,13,21,0,1,0,0,0,0
SN,AH,chikitsa,183,12,22,38,9,27,19,12,21,0,1,0,0,0,0
SN,AH,chikitsa,184,11,23,37,7,26,20,11,20,0,1,0,0,0,0
SN,AH,chikitsa,185,10,23,36,7,27,21,11,19,0,0,0,0,0,0
SN,AH,chikitsa,186,11,23,35,7,26,21,11,18,0,0,0,0,0,0
SN,AH,chikitsa,187,12,22,34,6,28,21,13,18,0,0,1,0,0,0
SN,AH,chikitsa,188,12,23,35,5,25,21,13,17,0,0,1,0,0,0
SN,AH,chikitsa,189,12,23,35,6,26,19,14,16,0,0,1,0,0,0
SN,AH,chikitsa,190,13,23,34,5,26,21,14,15,0,0,1,0,0,0
SN,AH,chikitsa,191,13,23,32,5,25,22,14,17,0,0,1,0,0,0
SN,AH,chikitsa,192,12,24,30,5,24,23,12,19,0,0,1,0,0,0
SN,AH,chikitsa,193,11,23,30,5,25,22,12,20,1,0,1,0,0,0
SN,AH,chikitsa,194,11,23,28,4,26,24,12,20,1,0,1,0,0,0
SN,AH,chikitsa,195,10,22,27,5,26,26,12,22,1,0,1,0,0,0
SN,AH,chikitsa,196,9,22,28,4,26,27,12,22,1,0,1,0,0,0
SN,AH,chikitsa,197,9,22,28,5,25,27,12,22,1,0,1,0,0,0
SN,AH,chikitsa,198,9,22,29,5,22,29,11,23,1,0,1,0,0,0
SN,AH,chikitsa,199,9,22,30,5,21,31,10,22,1,0,1,0,0,0
SN,AH,chikitsa,200,10,22,30,5,21,31,8,23,1,0,1,0,0,0
SN,AH,chikitsa,201,11,22,30,5,21,29,9,23,1,0,1,0,0,0
SN,AH,chikitsa,202,13,22,30,5,20,27,9,24,1,0,1,0,0,0
SN,AH,chikitsa,203,13,22,31,5,22,28,9,25,1,0,1,0,0,0
SN,AH,chikitsa,204,12,22,33,5,21,28,9,25,1,0,1,0,0,0
SN,AH,chikitsa,205,12,22,32,6,20,30,8,25,1,0,1,0,0,0
SN,AH,chikitsa,206,10,22,32,7,21,29,9,25,1,0,1,0,0,0
SN,AH,chikitsa,207,10,22,33,7,20,30,8,25,1,0,1,0,0,0
SN,AH,chikitsa,208,10,22,33,7,19,31,7,26,1,0,1,0,0,0
SN,AH,chikitsa,209,10,21,31,7,23,30,7,28,1,0,1,0,0,0
SN,AH,chikitsa,210,10,21,31,7,22,31,6,29,1,0,1,0,0,0
SN,AH,chikitsa,211,9,21,31,7,22,32,7,28,1,0,1,0,0,0
SN,AH,chikitsa,212,9,22,31,8,19,32,5,27,1,0,0,0,0,0
SN,AH,chikitsa,213,10,21,28,10,19,33,5,29,1,0,0,0,0,0
SN,AH,chikitsa,214,10,21,29,10,18,34,4,29,1,0,0,0,0,0
SN,AH,chikitsa,215,9,21,31,10,18,32,4,29,1,1,0,0,0,0
SN,AH,chikitsa,216,10,21,32,10,18,31,4,27,1,2,0,0,0,0
SN,AH,chikitsa,217,12,21,32,10,18,31,4,25,1,2,0,0,0,0
SN,AH,chikitsa,218,12,22,32,12,15,31,5,25,0,2,0,0,0,0
SN,AH,chikitsa,219,12,22,34,12,15,28,6,25,0,2,0,0,0,0
SN,AH,chikitsa,220,13,23,34,11,16,25,6,24,0,2,0,0,0,0
SN,AH,chikitsa,221,13,23,33,11,18,23,6,25,0,2,0,0,0,0
SN,AH,chikitsa,222,14,23,33,10,19,23,5,25,0,2,0,0,0,0
SN,AH,chikitsa,223,14,23,33,10,19,23,6,24,0,2,0,0,0,0
SN,AH,chikitsa,224,15,23,32,10,19,22,6,25,0,2,0,0,0,0
SN,AH,chikitsa,225,14,23,32,10,19,23,6,25,0,2,0,0,0,0
SN,AH,chikitsa,226,13,23,33,10,20,23,5,25,0,2,0,0,0,0
SN,AH,chikitsa,227,11,23,36,10,22,25,6,27,0,2,0,0,0,0
SN,AH,chikitsa,228,12,23,36,11,21,24,6,27,0,2,0,0,0,0
SN,AH,chikitsa,229,13,23,34,12,21,24,6,27,0,2,0,0,0,0
SN,AH,chikitsa,230,14,23,34,12,21,23,6,27,0,2,0,0,0,0
SN,AH,chikitsa,231,14,23,35,12,20,24,5,27,0,2,0,0,0,0
SN,AH,chikitsa,232,15,23,34,13,19,24,5,27,0,2,0,0,0,0
SN,AH,chikitsa,233,16,23,34,13,19,22,6,27,0,2,0,0,0,0
SN,AH,chikitsa,234,15,24,35,13,15,25,6,25,0,2,0,0,0,0
SN,AH,chikitsa,235,15,24,36,13,15,25,7,23,0,2,0,0,0,0
SN,AH,chikitsa,236,15,24,35,12,17,25,6,24,0,2,0,0,0,0
SN,AH,chikitsa,237,14,24,35,12,17,26,7,23,0,2,0,0,0,0
SN,AH,chikitsa,238,13,25,35,9,19,25,7,23,0,2,0,0,0,0
SN,AH,chikitsa,239,13,25,35,8,20,24,8,23,0,2,0,0,0,0
SN,AH,chikitsa,240,13,25,34,8,20,26,8,23,0,1,0,0,0,0
SN,AH,chikitsa,241,13,25,33,8,19,27,8,25,0,0,0,0,0,0
SN,AH,chikitsa,242,11,25,33,8,19,30,8,24,0,0,0,0,0,0
SN,AH,chikitsa,243,13,25,33,6,19,30,7,25,0,0,0,0,0,0
SN,AH,chikitsa,244,14,25,32,6,19,31,7,24,0,0,0,0,0,0
SN,AH,chikitsa,245,14,25,34,7,17,31,7,23,0,0,0,0,0,0
SN,AH,chikitsa,246,14,25,35,8,15,32,7,22,0,0,0,0,0,0
SN,AH,chikitsa,247,12,25,35,8,13,33,8,24,0,0,0,0,0,0
SN,AH,chikitsa,248,12,24,34,8,13,34,7,25,1,0,0,0,0,0
SN,AH,chikitsa,249,12,23,34,8,12,37,10,25,1,0,1,0,0,0
SN,AH,chikitsa,250,12,23,34,8,13,35,11,25,1,0,1,0,0,0
SN,AH,chikitsa,251,12,23,34,8,13,35,11,25,1,0,1,0,0,0
SN,AH,chikitsa,252,12,23,32,9,11,34,10,22,1,0,1,0,0,0
SN,AH,chikitsa,253,12,23,32,9,11,34,11,21,1,0,1,0,0,0
SN,AH,chikitsa,254,12,23,32,9,11,34,11,21,1,0,1,0,0,0
SN,AH,chikitsa,255,13,22,32,10,12,33,12,21,1,0,1,0,0,0
SN,AH,chikitsa,256,14,22,32,9,12,32,12,22,1,0,1,0,0,0
SN,AH,chikitsa,257,14,21,33,9,13,31,12,24,1,0,1,0,0,0
SN,AH,chikitsa,258,13,21,33,9,14,33,11,23,1,0,1,0,0,0
SN,AH,chikitsa,259,13,21,33,9,15,31,12,23,1,0,1,0,0,0
SN,AH,chikitsa,260,14,21,32,9,15,30,11,25,1,0,1,0,0,0
SN,AH,chikitsa,261,15,20,32,11,14,30,12,25,1,0,1,0,0,0
SN,AH,chikitsa,262,16,20,32,10,14,28,12,27,1,0,1,0,0,0
SN,AH,chikitsa,263,15,20,33,10,14,28,12,27,1,0,1,0,0,0
SN,AH,chikitsa,264,15,20,32,10,15,27,12,28,1,0,1,0,0,0
SN,AH,chikitsa,265,16,19,30,11,17,25,13,30,1,0,1,0,0,0
SN,AH,chikitsa,266,15,19,32,12,17,24,13,29,1,0,1,0,0,0
SN,AH,chikitsa,267,15,19,32,12,20,21,13,29,1,0,1,0,0,0
SN,AH,chikitsa,268,13,19,32,12,21,23,13,28,1,0,1,0,0,0
SN,AH,chikitsa,269,13,19,32,12,23,22,12,28,1,0,1,0,0,0
SN,AH,chikitsa,270,12,19,30,11,24,23,14,28,1,0,1,0,0,0
SN,AH,chikitsa,271,15,18,29,10,24,24,14,29,1,0,1,0,0,0
SN,AH,chikitsa,272,15,18,30,10,24,23,13,30,1,0,1,0,0,0
SN,AH,chikitsa,273,18,18,29,12,25,20,13,31,0,0,1,0,0,0
SN,AH,chikitsa,274,19,19,29,12,25,17,10,31,0,0,0,0,0,0
SN,AH,chikitsa,275,20,18,28,13,24,17,10,32,0,2,0,0,0,0
SN,AH,chikitsa,276,20,18,27,13,24,17,11,32,0,2,0,0,0,0
SN,AH,chikitsa,277,21,17,26,12,25,16,11,33,1,2,0,0,0,0
SN,AH,chikitsa,278,20,17,25,11,24,16,10,33,1,2,0,0,0,0
SN,AH,chikitsa,279,20,17,25,10,23,16,10,35,1,2,0,0,0,0
SN,AH,chikitsa,280,18,18,25,8,23,17,9,36,1,2,0,0,0,0
SN,AH,chikitsa,281,17,17,25,8,23,22,9,37,1,2,1,0,0,0
SN,AH,chikitsa,282,17,18,25,7,22,23,10,34,1,2,1,0,0,0
SN,AH,chikitsa,283,19,17,24,9,21,23,11,34,1,2,1,0,0,0
SN,AH,chikitsa,284,19,17,24,9,21,24,10,34,1,2,1,0,0,0
SN,AH,chikitsa,285,19,17,25,9,22,23,11,32,1,2,1,0,0,0
SN,AH,chikitsa,286,18,18,26,7,23,22,10,32,1,2,1,0,0,0
SN,AH,chikitsa,287,18,17,26,9,24,22,11,31,1,2,1,0,0,0
SN,AH,chikitsa,288,18,17,27,9,23,22,12,30,1,2,1,0,0,0
SN,AH,chikitsa,289,18,17,27,9,22,23,12,30,1,2,1,0,0,0
SN,AH,chikitsa,290,18,18,28,8,21,23,11,29,1,2,1,0,0,0
SN,AH,chikitsa,291,18,18,26,8,22,23,11,30,1,2,1,0,0,0
SN,AH,chikitsa,292,19,18,26,8,21,23,11,30,1,2,1,0,0,0
SN,AH,chikitsa,293,19,17,25,8,21,23,11,33,1,3,1,0,0,0
SN,AH,chikitsa,294,18,17,25,8,21,24,11,33,1,3,1,0,0,0
SN,AH,chikitsa,295,18,17,25,8,20,25,10,34,1,3,1,0,0,0
SN,AH,chikitsa,296,15,18,26,8,21,23,10,34,1,3,1,0,0,0
SN,AH,chikitsa,297,16,18,26,8,22,23,10,32,1,3,1,0,0,0
SN,AH,chikitsa,298,13,19,27,7,21,25,10,31,1,3,1,0,0,0
SN,AH,chikitsa,299,14,19,27,7,25,26,12,31,1,3,1,0,0,0
SN,AH,chikitsa,300,13,20,28,6,25,27,12,30,1,1,1,0,0,0
SN,AH,chikitsa,301,13,20,29,6,25,26,12,30,1,1,1,0,0,0
SN,AH,chikitsa,302,13,21,30,6,25,27,12,28,0,1,1,0,0,0
SN,AH,chikitsa,303,14,21,31,7,25,28,12,29,0,1,1,0,0,0
SN,AH,chikitsa,304,13,21,31,7,26,29,13,27,0,1,1,0,0,0
SN,AH,chikitsa,305,13,21,32,8,25,30,13,25,0,1,1,0,0,0
SN,AH,chikitsa,306,13,22,32,8,27,26,13,22,0,1,0,0,0,0
SN,AH,chikitsa,307,12,22,31,8,27,27,13,23,0,1,0,0,0,0
SN,AH,chikitsa,308,11,23,32,6,28,25,13,23,0,1,0,0,0,0
SN,AH,chikitsa,309,11,23,32,6,29,23,13,24,0,1,0,0,0,0
SN,AH,chikitsa,310,10,23,31,6,28,25,12,26,0,1,0,0,0,0
SN,AH,chikitsa,311,15,22,31,6,26,26,12,27,0,1,0,1,0,0
SN,AH,chikitsa,312,15,23,31,4,26,27,11,26,0,1,0,1,0,0
SN,AH,chikitsa,313,16,23,30,4,27,27,11,25,0,1,0,1,0,0
SN,AH,chikitsa,314,16,23,30,4,27,26,11,26,0,1,0,1,0,0
SN,AH,chikitsa,315,17,22,30,5,27,27,13,26,0,1,1,1,0,0
SN,AH,chikitsa,316,18,22,30,4,27,28,13,25,0,1,1,1,0,0
SN,AH,chikitsa,317,17,21,30,4,27,29,14,29,0,1,2,1,0,0
SN,AH,chikitsa,318,17,22,32,6,26,27,14,26,0,0,2,1,0,0
SN,AH,chikitsa,319,18,21,31,9,23,27,15,28,0,0,2,1,0,0
SN,AH,chikitsa,320,18,21,32,9,24,26,15,27,0,0,2,1,0,0
SN,AH,chikitsa,321,18,21,31,9,23,27,15,28,0,0,2,1,0,0
SN,AH,chikitsa,322,17,21,30,9,22,29,16,28,0,0,2,1,0,0
SN,AH,chikitsa,323,17,21,30,8,23,29,17,27,0,0,2,1,0,0
SN,AH,chikitsa,324,14,21,30,8,19,29,15,28,0,0,2,1,0,0
SN,AH,chikitsa,325,14,21,30,8,19,29,14,29,0,0,2,1,0,0
SN,AH,chikitsa,326,15,21,30,8,18,29,13,30,0,0,2,1,0,0
SN,AH,chikitsa,327,14,21,30,8,17,28,14,32,0,0,2,1,0,0
SN,AH,chikitsa,328,13,21,30,8,17,28,15,32,0,0,2,1,0,0
SN,AH,chikitsa,329,14,20,30,8,19,27,15,33,0,0,2,1,0,0
SN,AH,chikitsa,330,14,20,29,7,20,26,16,34,0,0,2,1,0,0
