Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,24,4,18,0,0,0,0,0,12,25,15,6,34,15,27
SN,AH,chikitsa,25,4,18,0,0,0,0,0,13,24,17,5,32,16,27
SN,AH,chikitsa,26,4,18,0,0,0,0,0,13,24,16,4,34,16,27
SN,AH,chikitsa,27,4,18,0,0,0,0,0,12,24,15,4,34,18,27
SN,AH,chikitsa,28,4,18,0,0,0,0,0,12,25,15,4,32,20,26
SN,AH,chikitsa,29,3,19,0,0,0,0,0,11,27,14,4,33,18,27
SN,AH,chikitsa,30,2,20,0,0,0,0,0,11,27,14,4,33,18,27
SN,AH,chikitsa,31,2,20,0,0,0,0,0,10,27,13,4,33,19,28
SN,AH,chikitsa,32,2,20,0,0,0,0,0,10,28,12,4,35,19,26
SN,AH,chikitsa,33,2,20,0,0,0,0,0,10,28,12,4,35,20,25
SN,AH,chikitsa,34,2,20,0,0,0,0,0,9,28,12,4,37,20,24
SN,AH,chikitsa,35,2,20,0,0,0,0,0,9,29,11,4,37,21,23
SN,AH,chikitsa,36,2,20,0,0,0,0,0,8,29,12,4,37,22,22
SN,AH,chikitsa,37,2,19,0,0,0,0,0,8,30,12,5,36,22,24
SN,AH,chikitsa,38,1,20,0,0,0,0,0,9,30,12,6,35,21,24
SN,AH,chikitsa,39,1,20,0,0,0,0,1,9,30,12,7,34,22,22
SN,AH,chikitsa,40,1,21,0,0,0,0,1,8,31,13,8,32,21,20
SN,AH,chikitsa,41,1,20,0,0,0,0,2,7,30,14,8,36,21,19
SN,AH,chikitsa,42,1,20,0,0,0,0,2,8,31,13,8,36,20,19
SN,AH,chikitsa,43,1,19,0,0,0,0,2,8,30,14,8,36,22,20
SN,AH,chikitsa,44,2,19,0,0,0,0,2,8,30,13,9,34,21,20
SN,AH,chikitsa,45,2,18,0,1,0,0,2,10,29,17,8,32,22,22
SN,AH,chikitsa,46,2,18,0,1,0,0,2,10,28,17,7,31,24,23
SN,AH,chikitsa,47,2,17,0,1,0,0,2,10,27,19,8,31,25,23
SN,AH,chikitsa,48,2,18,0,1,0,0,2,9,28,18,8,28,25,24
SN,AH,chikitsa,49,2,17,0,1,0,0,2,8,28,19,8,31,26,23
SN,AH,chikitsa,50,2,17,0,1,0,0,2,7,29,18,8,32,25,24
SN,AH,chikitsa,51,2,16,0,1,0,0,2,7,31,20,8,35,28,25
SN,AH,chikitsa,52,2,16,0,1,0,0,2,7,31,20,8,36,27,25
SN,AH,chikitsa,53,2,16,0,1,0,0,2,7,30,22,8,38,25,24
SN,AH,chikitsa,54,2,16,0,1,0,0,2,7,29,23,8,39,25,23
SN,AH,chikitsa,55,2,16,0,1,0,0,2,6,29,23,8,39,26,23
SN,AH,chikitsa,56,2,16,0,1,0,0,2,6,29,23,9,38,26,23
SN,AH,chikitsa,57,2,15,0,1,0,0,2,7,28,25,10,38,26,23
SN,AH,chikitsa,58,3,14,0,1,0,0,2,9,28,25,10,38,24,23
SN,AH,chikitsa,59,3,14,0,1,0,0,2,9,28,25,10,37,23,25
SN,AH,chikitsa,60,4,13,0,1,0,0,2,9,27,25,9,38,22,27
SN,AH,chikitsa,61,4,12,0,1,0,0,2,9,26,26,10,40,21,28
SN,AH,chikitsa,62,5,12,0,1,0,0,2,8,26,26,10,39,21,27
SN,AH,chikitsa,63,5,12,0,1,0,0,2,7,27,26,10,38,21,28
SN,AH,chikitsa,64,4,13,0,1,0,0,1,7,29,26,9,39,20,28
SN,AH,chikitsa,65,4,13,0,1,0,0,1,9,29,25,8,39,20,28
SN,AH,chikitsa,66,4,14,0,1,0,0,0,9,30,24,8,36,20,29
SN,AH,chikitsa,67,4,14,0,1,0,0,0,9,29,23,8,36,20,31
SN,AH,chikitsa,68,4,15,0,1,0,0,0,9,30,23,9,35,17,30
SN,AH,chikitsa,69,3,16,0,1,0,0,0,9,30,23,8,35,18,30
SN,AH,chikitsa,70,3,17,0,0,0,0,0,8,31,20,8,35,17,29
SN,AH,chikitsa,71,3,17,0,0,0,0,0,8,32,19,9,37,15,28
SN,AH,chikitsa,72,3,18,0,0,0,0,0,8,32,17,8,35,13,27
SN,AH,chikitsa,73,3,18,0,0,0,0,0,8,31,17,8,36,13,27
SN,AH,chikitsa,74,3,19,0,0,0,0,0,8,32,17,8,32,13,27
SN,AH,chikitsa,75,3,19,0,0,0,0,0,8,33,18,8,31,14,25
SN,AH,chikitsa,76,3,20,0,0,0,0,0,8,31,16,8,27,11,25
SN,AH,chikitsa,77,3,20,0,0,0,0,0,8,31,16,8,26,11,26
SN,AH,chikitsa,78,3,20,0,0,0,0,0,8,32,15,8,25,11,27
SN,AH,chikitsa,79,3,20,0,0,0,0,0,9,31,14,9,24,11,28
SN,AH,chikitsa,80,3,20,0,0,0,0,0,9,31,15,9,25,10,27
SN,AH,chikitsa,81,3,19,0,0,0,0,0,9,31,17,9,26,9,28
SN,AH,chikitsa,82,3,20,0,0,0,0,0,8,32,16,8,24,9,29
SN,AH,chikitsa,83,2,20,0,0,0,0,0,6,34,17,10,24,10,28
SN,AH,chikitsa,84,2,20,0,0,0,0,0,6,34,17,10,26,11,25
SN,AH,chikitsa,85,1,21,0,0,0,0,0,7,34,17,11,26,11,23
SN,AH,chikitsa,86,1,22,0,0,0,0,0,8,34,16,11,24,11,22
SN,AH,chikitsa,87,0,23,0,0,0,0,0,8,35,16,10,25,11,21
SN,AH,chikitsa,88,0,23,0,0,0,0,0,8,35,16,10,27,11,19
SN,AH,chikitsa,89,0,23,0,0,0,0,0,8,33,16,11,26,11,21
SN,AH,chikitsa,90,0,23,0,0,0,0,0,7,33,15,12,25,13,21
SN,AH,chikitsa,91,0,23,0,0,0,0,0,7,34,15,12,24,13,21
SN,AH,chikitsa,92,1,22,0,0,0,0,0,6,34,15,13,26,13,19
SN,AH,chikitsa,93,1,21,0,0,0,0,0,6,35,15,13,27,14,19
SN,AH,chikitsa,94,1,21,0,0,0,0,0,6,36,15,14,26,14,18
SN,AH,chikitsa,95,1,21,0,0,0,0,0,6,36,14,14,26,15,18
SN,AH,chikitsa,96,1,21,0,0,0,0,0,6,35,14,13,26,15,20
SN,AH,chikitsa,97,1,21,0,0,0,0,0,7,36,15,13,26,15,22
SN,AH,chikitsa,98,1,21,0,0,0,0,0,7,37,14,12,27,15,22
SN,AH,chikitsa,99,1,21,0,0,0,0,0,7,36,13,12,28,15,23
SN,AH,chikitsa,100,1,21,0,0,0,0,0,8,36,11,12,28,15,24
SN,AH,chikitsa,101,1,21,0,0,0,0,0,9,36,12,12,29,14,22
SN,AH,chikitsa,102,2,20,0,0,0,0,0,10,36,12,12,28,15,21
SN,AH,chikitsa,103,2,19,0,0,0,0,0,11,34,11,13,31,16,21
SN,AH,chikitsa,104,2,19,0,0,0,0,0,10,34,12,12,31,17,21
SN,AH,chikitsa,105,2,19,0,0,0,0,0,11,34,12,12,30,17,21
SN,AH,chikitsa,106,2,20,0,0,0,0,0,10,35,10,11,31,17,20
SN,AH,chikitsa,107,2,20,0,0,0,0,0,10,36,9,11,31,18,19
SN,AH,chikitsa,108,2,21,0,0,0,0,0,10,34,8,9,32,18,20
SN,AH,chikitsa,109,2,21,0,0,0,0,0,10,34,9,9,30,17,22
SN,AH,chikitsa,110,2,21,0,0,0,0,0,9,35,10,8,29,17,23
SN,AH,chikitsa,111,2,21,0,0,0,0,0,8,35,10,7,29,18,24
SN,AH,chikitsa,112,3,20,0,0,0,0,0,8,34,10,7,29,18,25
SN,AH,chikitsa,113,3,19,0,0,0,0,0,9,32,13,8,29,18,25
SN,AH,chikitsa,114,3,19,0,0,0,0,0,10,32,13,7,30,18,24
SN,AH,chikitsa,115,3,18,1,0,0,0,0,10,32,15,6,32,17,27
SN,AH,chikitsa,116,3,18,1,0,0,0,0,11,31,15,6,31,20,25
SN,AH,chikitsa,117,2,19,1,0,0,0,0,11,31,15,5,30,22,25
SN,AH,chikitsa,118,2,20,1,0,0,0,1,11,30,14,5,28,23,24
SN,AH,chikitsa,119,2,19,1,1,0,0,1,13,28,14,5,28,24,28
SN,AH,chikitsa,120,2,19,1,1,0,0,1,12,28,15,5,28,23,29
SN,AH,chikitsa,121,2,19,1,1,0,0,1,12,29,15,5,26,25,28
SN,AH,chikitsa,122,2,19,1,1,0,0,1,11,29,14,5,28,26,27
SN,AH,chikitsa,123,2,19,1,1,0,0,1,11,29,14,6,27,26,27
SN,AH,chikitsa,124,2,19,1,1,0,0,1,12,29,14,6,26,26,27
SN,AH,chikitsa,125,2,19,1,1,0,0,1,12,29,14,6,28,25,26
SN,AH,chikitsa,126,2,19,1,1,0,0,2,11,29,13,8,26,26,26
SN,AH,chikitsa,127,1,20,1,1,0,0,2,11,30,13,8,26,25,26
SN,AH,chikitsa,128,1,21,1,1,0,0,2,10,31,13,8,23,25,26
SN,AH,chikitsa,129,1,21,1,1,0,0,2,10,32,12,8,24,24,26
SN,AH,chikitsa,130,1,21,1,1,0,0,2,9,33,12,8,24,23,27
SN,AH,chikitsa,131,2,20,1,1,0,0,2,9,32,12,8,24,24,27
SN,AH,chikitsa,132,2,20,1,1,0,0,2,10,30,13,8,23,25,27
SN,AH,chikitsa,133,2,20,1,1,0,0,2,11,30,14,8,22,25,26
SN,AH,chikitsa,134,3,19,1,1,0,0,2,12,30,13,8,22,26,25
SN,AH,chikitsa,135,3,19,1,1,0,0,2,13,30,12,8,21,28,24
SN,AH,chikitsa,136,3,19,1,1,0,0,2,13,31,12,8,22,26,24
SN,AH,chikitsa,137,2,20,1,1,0,0,2,13,31,12,8,21,26,25
SN,AH,chikitsa,138,2,21,1,1,0,0,2,12,33,9,7,20,27,25
SN,AH,chikitsa,139,2,21,1,1,0,0,2,11,33,10,7,20,26,26
SN,AH,chikitsa,140,2,22,0,1,0,0,2,10,33,9,7,18,28,23
SN,AH,chikitsa,141,2,22,0,1,0,0,2,9,33,10,7,19,27,23
SN,AH,chikitsa,142,2,22,0,1,0,0,2,9,33,10,7,21,26,22
SN,AH,chikitsa,143,2,22,0,1,0,0,1,10,33,10,6,22,25,23
SN,AH,chikitsa,144,3,22,0,0,0,0,1,8,34,11,5,22,25,19
SN,AH,chikitsa,145,3,22,0,0,0,0,1,9,34,10,7,22,25,17
SN,AH,chikitsa,146,3,22,0,0,0,0,1,10,33,11,7,22,25,16
SN,AH,chikitsa,147,3,22,0,0,0,0,1,11,33,11,7,21,24,17
SN,AH,chikitsa,148,3,22,0,0,0,0,1,12,32,11,6,21,24,18
SN,AH,chikitsa,149,3,21,0,0,0,0,1,12,32,13,7,23,23,17
SN,AH,chikitsa,150,3,21,0,0,0,0,1,12,31,13,7,22,24,18
SN,AH,chikitsa,151,3,21,0,0,0,0,0,12,31,14,5,23,23,20
SN,AH,chikitsa,152,3,21,0,0,0,0,0,11,30,15,5,23,24,20
SN,AH,chikitsa,153,3,21,0,0,0,0,0,13,31,15,4,22,24,19
SN,AH,chikitsa,154,3,21,0,0,0,0,0,15,31,15,4,20,25,18
SN,AH,chikitsa,155,3,21,0,0,0,0,1,17,30,14,5,20,25,18
SN,AH,chikitsa,156,3,21,0,0,0,0,2,19,30,14,6,19,24,18
SN,AH,chikitsa,157,3,20,0,0,0,0,2,19,31,14,6,21,23,18
SN,AH,chikitsa,158,3,19,0,0,0,0,2,20,31,13,7,21,24,18
SN,AH,chikitsa,159,2,19,0,0,0,0,2,20,33,15,9,22,24,17
SN,AH,chikitsa,160,2,19,0,0,0,0,3,20,33,16,9,24,22,17
SN,AH,chikitsa,161,2,19,0,0,0,0,3,20,33,15,10,25,23,17
SN,AH,chikitsa,162,2,19,0,0,0,0,3,20,34,14,11,27,23,16
SN,AH,chikitsa,163,2,18,0,0,0,0,3,20,34,15,12,27,25,16
SN,AH,chikitsa,164,2,18,0,0,0,0,3,20,34,14,12,27,25,17
SN,AH,chikitsa,165,2,18,0,0,0,0,3,20,35,13,13,28,23,17
SN,AH,chikitsa,166,2,18,0,0,0,0,3,20,37,12,13,27,23,17
SN,AH,chikitsa,167,2,17,0,0,0,0,3,22,39,13,13,25,23,17
SN,AH,chikitsa,168,2,17,0,0,0,0,3,21,39,14,13,24,24,17
SN,AH,chikitsa,169,1,18,0,0,0,0,3,21,40,12,14,25,22,18
SN,AH,chikitsa,170,1,18,0,0,0,0,3,20,41,13,12,24,23,19
SN,AH,chikitsa,171,1,18,0,0,0,0,3,19,41,13,13,25,21,20
SN,AH,chikitsa,172,1,18,0,0,0,0,3,19,41,14,13,24,23,18
SN,AH,chikitsa,173,1,18,0,0,0,0,3,19,41,14,13,23,26,16
SN,AH,chikitsa,174,1,19,0,0,0,0,3,19,41,12,12,22,28,15
SN,AH,chikitsa,175,1,19,0,0,0,0,3,20,41,12,12,21,27,16
SN,AH,chikitsa,176,1,19,0,0,0,0,3,20,41,11,12,21,27,17
SN,AH,chikitsa,177,1,19,0,0,0,0,3,20,41,10,12,22,26,18
SN,AH,chikitsa,178,1,19,0,0,0,0,3,18,39,10,12,22,25,18
SN,AH,chikitsa,179,1,19,0,0,0,0,3,16,38,11,12,22,26,19
SN,AH,chikitsa,180,1,19,0,0,0,0,2,15,39,11,11,22,27,18
SN,AH,chikitsa,181,0,20,0,0,0,0,1,13,39,13,10,22,27,18
SN,AH,chikitsa,182,0,21,0,0,0,0,1,13,38,12,10,21,28,18
SN,AH,chikitsa,183,0,22,0,0,0,0,1,12,38,12,9,21,27,19
SN,AH,chikitsa,184,0,23,0,0,0,0,1,11,37,11,7,20,26,20
SN,AH,chikitsa,185,0,23,0,0,0,0,0,11,36,10,7,19,27,21
SN,AH,chikitsa,186,0,23,0,0,0,0,0,11,35,11,7,18,26,21
SN,AH,chikitsa,187,0,22,0,1,0,0,0,13,34,12,6,18,28,21
SN,AH,chikitsa,188,0,23,0,1,0,0,0,13,35,12,5,17,25,21
SN,AH,chikitsa,189,0,23,0,1,0,0,0,14,35,12,6,16,26,19
SN,AH,chikitsa,190,0,23,0,1,0,0,0,14,34,13,5,15,26,21
SN,AH,chikitsa,191,0,23,0,1,0,0,0,14,32,13,5,17,25,22
SN,AH,chikitsa,192,0,24,0,1,0,0,0,12,30,12,5,19,24,23
SN,AH,chikitsa,193,1,23,0,1,0,0,0,12,30,11,5,20,25,22
SN,AH,chikitsa,194,1,23,0,1,0,0,0,12,28,11,4,20,26,24
SN,AH,chikitsa,195,1,22,0,1,0,0,0,12,27,10,5,22,26,26
SN,AH,chikitsa,196,1,22,0,1,0,0,0,12,28,9,4,22,26,27
SN,AH,chikitsa,197,1,22,0,1,0,0,0,12,28,9,5,22,25,27
SN,AH,chikitsa,198,1,22,0,1,0,0,0,11,29,9,5,23,22,29
SN,AH,chikitsa,199,1,22,0,1,0,0,0,10,30,9,5,22,21,31
SN,AH,chikitsa,200,1,22,0,1,0,0,0,8,30,10,5,23,21,31
SN,AH,chikitsa,201,1,22,0,1,0,0,0,9,30,11,5,23,21,29
SN,AH,chikitsa,202,1,22,0,1,0,0,0,9,30,13,5,24,20,27
SN,AH,chikitsa,203,1,22,0,1,0,0,0,9,31,13,5,25,22,28
SN,AH,chikitsa,204,1,22,0,1,0,0,0,9,33,12,5,25,21,28
SN,AH,chikitsa,205,1,22,0,1,0,0,0,8,32,12,6,25,20,30
SN,AH,chikitsa,206,1,22,0,1,0,0,0,9,32,10,7,25,21,29
SN,AH,chikitsa,207,1,22,0,1,0,0,0,8,33,10,7,25,20,30
SN,AH,chikitsa,208,1,22,0,1,0,0,0,7,33,10,7,26,19,31
SN,AH,chikitsa,209,1,21,0,1,0,0,0,7,31,10,7,28,23,30
SN,AH,chikitsa,210,1,21,0,1,0,0,0,6,31,10,7,29,22,31
SN,AH,chikitsa,211,1,21,0,1,0,0,0,7,31,9,7,28,22,32
SN,AH,chikitsa,212,1,22,0,0,0,0,0,5,31,9,8,27,19,32
SN,AH,chikitsa,213,1,21,0,0,0,0,0,5,28,10,10,29,19,33
SN,AH,chikitsa,214,1,21,0,0,0,0,0,4,29,10,10,29,18,34
SN,AH,chikitsa,215,1,21,0,0,0,0,1,4,31,9,10,29,18,32
SN,AH,chikitsa,216,1,21,0,0,0,0,2,4,32,10,10,27,18,31
SN,AH,chikitsa,217,1,21,0,0,0,0,2,4,32,12,10,25,18,31
SN,AH,chikitsa,218,0,22,0,0,0,0,2,5,32,12,12,25,15,31
SN,AH,chikitsa,219,0,22,0,0,0,0,2,6,34,12,12,25,15,28
SN,AH,chikitsa,220,0,23,0,0,0,0,2,6,34,13,11,24,16,25
SN,AH,chikitsa,221,0,23,0,0,0,0,2,6,33,13,11,25,18,23
SN,AH,chikitsa,222,0,23,0,0,0,0,2,5,33,14,10,25,19,23
SN,AH,chikitsa,223,0,23,0,0,0,0,2,6,33,14,10,24,19,23
SN,AH,chikitsa,224,0,23,0,0,0,0,2,6,32,15,10,25,19,22
SN,AH,chikitsa,225,0,23,0,0,0,0,2,6,32,14,10,25,19,23
SN,AH,chikitsa,226,0,23,0,0,0,0,2,5,33,13,10,25,20,23
SN,AH,chikitsa,227,0,23,0,0,0,0,2,6,36,11,10,27,22,25
SN,AH,chikitsa,228,0,23,0,0,0,0,2,6,36,12,11,27,21,24
SN,AH,chikitsa,229,0,23,0,0,0,0,2,6,34,13,12,27,21,24
SN,AH,chikitsa,230,0,23,0,0,0,0,2,6,34,14,12,27,21,23
SN,AH,chikitsa,231,0,23,0,0,0,0,2,5,35,14,12,27,20,24
SN,AH,chikitsa,232,0,23,0,0,0,0,2,5,34,15,13,27,19,24
SN,AH,chikitsa,233,0,23,0,0,0,0,2,6,34,16,13,27,19,22
SN,AH,chikitsa,234,0,24,0,0,0,0,2,6,35,15,13,25,15,25
SN,AH,chikitsa,235,0,24,0,0,0,0,2,7,36,15,13,23,15,25
SN,AH,chikitsa,236,0,24,0,0,0,0,2,6,35,15,12,24,17,25
SN,AH,chikitsa,237,0,24,0,0,0,0,2,7,35,14,12,23,17,26
SN,AH,chikitsa,238,0,25,0,0,0,0,2,7,35,13,9,23,19,25
SN,AH,chikitsa,239,0,25,0,0,0,0,2,8,35,13,8,23,20,24
SN,AH,chikitsa,240,0,25,0,0,0,0,1,8,34,13,8,23,20,26
SN,AH,chikitsa,241,0,25,0,0,0,0,0,8,33,13,8,25,19,27
SN,AH,chikitsa,242,0,25,0,0,0,0,0,8,33,11,8,24,19,30
SN,AH,chikitsa,243,0,25,0,0,0,0,0,7,33,13,6,25,19,30
SN,AH,chikitsa,244,0,25,0,0,0,0,0,7,32,14,6,24,19,31
SN,AH,chikitsa,245,0,25,0,0,0,0,0,7,34,14,7,23,17,31
SN,AH,chikitsa,246,0,25,0,0,0,0,0,7,35,14,8,22,15,32
SN,AH,chikitsa,247,0,25,0,0,0,0,0,8,35,12,8,24,13,33
SN,AH,chikitsa,248,1,24,0,0,0,0,0,7,34,12,8,25,13,34
SN,AH,chikitsa,249,1,23,0,1,0,0,0,10,34,12,8,25,12,37
SN,AH,chikitsa,250,1,23,0,1,0,0,0,11,34,12,8,25,13,35
SN,AH,chikitsa,251,1,23,0,1,0,0,0,11,34,12,8,25,13,35
SN,AH,chikitsa,252,1,23,0,1,0,0,0,10,32,12,9,22,11,34
SN,AH,chikitsa,253,1,23,0,1,0,0,0,11,32,12,9,21,11,34
SN,AH,chikitsa,254,1,23,0,1,0,0,0,11,32,12,9,21,11,34
SN,AH,chikitsa,255,1,22,0,1,0,0,0,12,32,13,10,21,12,33
SN,AH,chikitsa,256,1,22,0,1,0,0,0,12,32,14,9,22,12,32
SN,AH,chikitsa,257,1,21,0,1,0,0,0,12,33,14,9,24,13,31
SN,AH,chikitsa,258,1,21,0,1,0,0,0,11,33,13,9,23,14,33
SN,AH,chikitsa,259,1,21,0,1,0,0,0,12,33,13,9,23,15,31
SN,AH,chikitsa,260,1,21,0,1,0,0,0,11,32,14,9,25,15,30
SN,AH,chikitsa,261,1,20,0,1,0,0,0,12,32,15,11,25,14,30
SN,AH,chikitsa,262,1,20,0,1,0,0,0,12,32,16,10,27,14,28
SN,AH,chikitsa,263,1,20,0,1,0,0,0,12,33,15,10,27,14,28
SN,AH,chikitsa,264,1,20,0,1,0,0,0,12,32,15,10,28,15,27
SN,AH,chikitsa,265,1,19,0,1,0,0,0,13,30,16,11,30,17,25
SN,AH,chikitsa,266,1,19,0,1,0,0,0,13,32,15,12,29,17,24
SN,AH,chikitsa,267,1,19,0,1,0,0,0,13,32,15,12,29,20,21
SN,AH,chikitsa,268,1,19,0,1,0,0,0,13,32,13,12,28,21,23
SN,AH,chikitsa,269,1,19,0,1,0,0,0,12,32,13,12,28,23,22
SN,AH,chikitsa,270,1,19,0,1,0,0,0,14,30,12,11,28,24,23
SN,AH,chikitsa,271,1,18,0,1,0,0,0,14,29,15,10,29,24,24
SN,AH,chikitsa,272,1,18,0,1,0,0,0,13,30,15,10,30,24,23
SN,AH,chikitsa,273,0,18,0,1,0,0,0,13,29,18,12,31,25,20
SN,AH,chikitsa,274,0,19,0,0,0,0,0,10,29,19,12,31,25,17
SN,AH,chikitsa,275,0,18,0,0,0,0,2,10,28,20,13,32,24,17
SN,AH,chikitsa,276,0,18,0,0,0,0,2,11,27,20,13,32,24,17
SN,AH,chikitsa,277,1,17,0,0,0,0,2,11,26,21,12,33,25,16
SN,AH,chikitsa,278,1,17,0,0,0,0,2,10,25,20,11,33,24,16
SN,AH,chikitsa,279,1,17,0,0,0,0,2,10,25,20,10,35,23,16
SN,AH,chikitsa,280,1,18,0,0,0,0,2,9,25,18,8,36,23,17
SN,AH,chikitsa,281,1,17,0,1,0,0,2,9,25,17,8,37,23,22
SN,AH,chikitsa,282,1,18,0,1,0,0,2,10,25,17,7,34,22,23
SN,AH,chikitsa,283,1,17,0,1,0,0,2,11,24,19,9,34,21,23
SN,AH,chikitsa,284,1,17,0,1,0,0,2,10,24,19,9,34,21,24
SN,AH,chikitsa,285,1,17,0,1,0,0,2,11,25,19,9,32,22,23
SN,AH,chikitsa,286,1,18,0,1,0,0,2,10,26,18,7,32,23,22
SN,AH,chikitsa,287,1,17,0,1,0,0,2,11,26,18,9,31,24,22
SN,AH,chikitsa,288,1,17,0,1,0,0,2,12,27,18,9,30,23,22
SN,AH,chikitsa,289,1,17,0,1,0,0,2,12,27,18,9,30,22,23
SN,AH,chikitsa,290,1,18,0,1,0,0,2,11,28,18,8,29,21,23
SN,AH,chikitsa,291,1,18,0,1,0,0,2,11,26,18,8,30,22,23
SN,AH,chikitsa,292,1,18,0,1,0,0,2,11,26,19,8,30,21,23
SN,AH,chikitsa,293,1,17,0,1,0,0,3,11,25,19,8,33,21,23
SN,AH,chikitsa,294,1,17,0,1,0,0,3,11,25,18,8,33,21,24
SN,AH,chikitsa,295,1,17,0,1,0,0,3,10,25,18,8,34,20,25
SN,AH,chikitsa,296,1,18,0,1,0,0,3,10,26,15,8,34,21,23
SN,AH,chikitsa,297,1,18,0,1,0,0,3,10,26,16,8,32,22,23
SN,AH,chikitsa,298,1,19,0,1,0,0,3,10,27,13,7,31,21,25
SN,AH,chikitsa,299,1,19,0,1,0,0,3,12,27,14,7,31,25,26
SN,AH,chikitsa,300,1,20,0,1,0,0,1,12,28,13,6,30,25,27
SN,AH,chikitsa,301,1,20,0,1,0,0,1,12,29,13,6,30,25,26
SN,AH,chikitsa,302,0,21,0,1,0,0,1,12,30,13,6,28,25,27
SN,AH,chikitsa,303,0,21,0,1,0,0,1,12,31,14,7,29,25,28
SN,AH,chikitsa,304,0,21,0,1,0,0,1,13,31,13,7,27,26,29
SN,AH,chikitsa,305,0,21,0,1,0,0,1,13,32,13,8,25,25,30
SN,AH,chikitsa,306,0,22,0,0,0,0,1,13,32,13,8,22,27,26
SN,AH,chikitsa,307,0,22,0,0,0,0,1,13,31,12,8,23,27,27
SN,AH,chikitsa,308,0,23,0,0,0,0,1,13,32,11,6,23,28,25
SN,AH,chikitsa,309,0,23,0,0,0,0,1,13,32,11,6,24,29,23
SN,AH,chikitsa,310,0,23,0,0,0,0,1,12,31,10,6,26,28,25
SN,AH,chikitsa,311,0,22,1,0,0,0,1,12,31,15,6,27,26,26
SN,AH,chikitsa,312,0,23,1,0,0,0,1,11,31,15,4,26,26,27
SN,AH,chikitsa,313,0,23,1,0,0,0,1,11,30,16,4,25,27,27
SN,AH,chikitsa,314,0,23,1,0,0,0,1,11,30,16,4,26,27,26
SN,AH,chikitsa,315,0,22,1,1,0,0,1,13,30,17,5,26,27,27
SN,AH,chikitsa,316,0,22,1,1,0,0,1,13,30,18,4,25,27,28
SN,AH,chikitsa,317,0,21,1,2,0,0,1,14,30,17,4,29,27,29
SN,AH,chikitsa,318,0,22,1,2,0,0,0,14,32,17,6,26,26,27
SN,AH,chikitsa,319,0,21,1,2,0,0,0,15,31,18,9,28,23,27
SN,AH,chikitsa,320,0,21,1,2,0,0,0,15,32,18,9,27,24,26
SN,AH,chikitsa,321,0,21,1,2,0,0,0,15,31,18,9,28,23,27
SN,AH,chikitsa,322,0,21,1,2,0,0,0,16,30,17,9,28,22,29
SN,AH,chikitsa,323,0,21,1,2,0,0,0,17,30,17,8,27,23,29
SN,AH,chikitsa,324,0,21,1,2,0,0,0,15,30,14,8,28,19,29
SN,AH,chikitsa,325,0,21,1,2,0,0,0,14,30,14,8,29,19,29
SN,AH,chikitsa,326,0,21,1,2,0,0,0,13,30,15,8,30,18,29
SN,AH,chikitsa,327,0,21,1,2,0,0,0,14,30,14,8,32,17,28
SN,AH,chikitsa,328,0,21,1,2,0,0,0,15,30,13,8,32,17,28
SN,AH,chikitsa,329,0,20,1,2,0,0,0,15,30,14,8,33,19,27
SN,AH,chikitsa,330,0,20,1,2,0,0,0,16,29,14,7,34,20,26
