Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,40,4,16,0,2,0,0,1,12,30,11,4,34,23,29
SN,AH,uttara,41,4,16,0,2,0,0,1,12,30,12,4,35,21,29
SN,AH,uttara,42,4,17,0,2,0,0,0,12,32,11,4,34,20,28
SN,AH,uttara,43,4,16,0,2,0,0,0,12,30,13,4,36,20,29
SN,AH,uttara,44,4,16,0,2,0,0,0,10,30,13,5,36,20,30
SN,AH,uttara,45,4,15,0,2,0,0,0,10,29,14,7,35,21,31
SN,AH,uttara,46,4,16,0,2,0,0,0,8,28,12,7,36,22,31
SN,AH,uttara,47,4,16,0,2,0,0,0,8,28,12,8,35,21,32
SN,AH,uttara,48,4,16,0,2,0,0,0,7,28,12,8,35,22,32
SN,AH,uttara,49,4,15,0,3,0,0,0,8,27,15,8,37,23,31
SN,AH,uttara,50,3,16,0,3,0,0,0,7,26,15,9,36,23,33
SN,AH,uttara,51,2,16,0,4,0,0,1,8,28,15,9,38,23,32
SN,AH,uttara,52,2,16,0,4,0,0,1,8,28,16,9,38,22,32
SN,AH,uttara,53,2,16,0,4,0,0,1,8,28,17,9,39,21,31
SN,AH,uttara,54,2,17,0,3,0,0,1,8,29,17,9,39,18,28
SN,AH,uttara,55,2,17,0,3,0,0,1,9,30,17,9,38,16,29
SN,AH,uttara,56,2,18,0,2,0,0,1,10,31,14,9,35,16,28
SN,AH,uttara,57,1,19,0,2,0,0,1,10,32,15,10,38,17,29
SN,AH,uttara,58,1,20,0,2,0,0,1,9,33,15,10,37,16,28
SN,AH,uttara,59,1,19,0,2,0,0,2,9,32,18,9,42,19,29
SN,AH,uttara,60,1,19,0,2,0,0,2,9,32,18,9,42,20,28
SN,AH,uttara,61,0,20,0,2,0,0,2,9,32,18,9,40,21,29
SN,AH,uttara,62,0,20,0,2,0,0,2,9,31,19,9,40,20,30
SN,AH,uttara,63,0,19,0,3,0,0,2,10,31,20,8,39,21,34
SN,AH,uttara,64,0,19,0,3,0,0,2,10,31,20,8,39,21,34
SN,AH,uttara,65,0,18,0,3,0,0,2,10,30,21,10,42,18,40
SN,AH,uttara,66,0,18,0,3,0,0,2,10,30,21,10,42,18,40
SN,AH,uttara,67,0,18,0,3,0,0,2,11,30,22,10,42,21,43
SN,AH,uttara,68,0,19,0,3,0,0,2,11,32,21,9,39,21,43
SN,AH,uttara,69,0,18,0,4,0,0,2,13,31,22,8,43,21,43
SN,AH,uttara,70,0,19,0,4,0,0,2,14,32,21,6,42,20,43
SN,AH,uttara,71,0,19,0,4,0,0,2,15,34,21,5,43,22,46
SN,AH,uttara,72,0,19,0,4,0,0,2,15,34,20,5,43,23,46
SN,AH,uttara,73,0,19,0,4,0,0,3,15,35,20,5,46,24,48
SN,AH,uttara,74,0,20,0,3,0,0,3,13,36,18,5,45,24,47
SN,AH,uttara,75,0,20,0,3,0,0,3,13,36,18,5,46,25,45
SN,AH,uttara,76,0,20,0,2,0,1,2,11,33,18,5,43,24,45
SN,AH,uttara,77,0,19,0,3,0,1,2,12,31,19,7,42,24,47
SN,AH,uttara,78,0,19,0,3,0,1,2,12,31,18,7,41,24,49
SN,AH,uttara,79,0,19,0,3,0,1,2,12,31,18,8,40,24,49
SN,AH,uttara,80,1,18,0,3,0,1,2,11,30,18,8,42,25,48
SN,AH,uttara,81,1,17,0,3,0,1,2,11,30,19,9,43,23,50
SN,AH,uttara,82,1,17,0,3,0,1,2,10,28,20,9,39,22,49
SN,AH,uttara,83,1,17,0,3,0,1,2,11,29,19,9,37,24,48
SN,AH,uttara,84,1,18,0,3,0,1,1,11,30,16,9,31,22,48
SN,AH,uttara,85,1,18,0,3,0,1,1,10,32,16,9,30,22,48
SN,AH,uttara,86,1,18,0,3,0,1,1,10,32,18,9,31,21,46
SN,AH,uttara,87,1,17,0,3,0,1,1,10,30,19,10,34,23,44
SN,AH,uttara,88,1,18,0,2,0,1,1,9,29,18,11,36,22,40
SN,AH,uttara,89,1,17,0,3,0,1,1,10,30,19,12,38,22,39
SN,AH,uttara,90,1,18,0,3,0,1,1,10,32,19,11,34,23,33
SN,AH,uttara,91,1,17,1,3,0,1,2,13,33,19,11,33,23,34
SN,AH,uttara,92,1,17,1,3,0,1,2,12,31,18,11,33,22,31
SN,AH,uttara,93,1,17,1,3,0,1,2,13,30,17,11,33,23,31
SN,AH,uttara,94,1,18,1,2,0,1,2,11,30,17,11,31,23,30
SN,AH,uttara,95,1,18,1,2,0,1,2,12,30,17,11,31,24,28
SN,AH,uttara,96,1,18,1,2,0,1,2,12,29,18,12,28,21,25
SN,AH,uttara,97,1,18,1,2,0,1,2,12,30,19,11,28,22,23
SN,AH,uttara,98,1,18,1,2,0,1,1,14,28,19,12,24,20,21
SN,AH,uttara,99,1,17,1,2,0,1,1,15,28,20,12,23,20,23
SN,AH,uttara,100,1,17,1,2,0,1,1,16,29,20,11,21,21,23
SN,AH,uttara,101,1,18,1,2,0,0,1,16,30,20,11,22,23,24
SN,AH,uttara,102,1,19,1,1,0,0,1,15,31,18,10,24,23,22
SN,AH,uttara,103,1,19,1,1,0,0,1,15,31,20,10,23,25,19
SN,AH,uttara,104,1,19,1,1,0,0,1,17,31,19,10,23,25,18
SN,AH,uttara,105,0,20,1,1,0,0,1,17,31,20,10,23,24,18
SN,AH,uttara,106,0,21,1,1,0,0,1,16,31,20,9,24,25,15
SN,AH,uttara,107,0,21,1,1,0,0,1,16,31,18,8,25,25,17
SN,AH,uttara,108,0,21,1,1,0,0,1,15,31,18,9,25,24,18
SN,AH,uttara,109,1,20,1,1,0,0,1,15,31,18,9,26,24,17
SN,AH,uttara,110,1,20,1,1,0,0,1,15,29,18,10,28,24,16
SN,AH,uttara,111,1,19,1,1,0,0,2,16,29,18,10,30,26,21
SN,AH,uttara,112,1,20,1,1,0,0,2,17,31,16,9,27,25,22
SN,AH,uttara,113,1,20,1,1,0,0,2,18,32,16,8,25,26,22
SN,AH,uttara,114,1,21,1,0,0,0,2,18,31,15,7,24,25,22
SN,AH,uttara,115,1,20,1,1,0,0,2,21,31,15,6,25,24,25
SN,AH,uttara,116,1,21,0,1,0,0,1,18,30,16,6,24,24,25
SN,AH,uttara,117,1,21,0,1,0,0,1,18,31,17,6,23,22,26
SN,AH,uttara,118,1,21,0,1,0,0,1,18,31,18,6,23,22,25
SN,AH,uttara,119,1,21,0,1,0,0,1,18,31,18,6,23,21,26
SN,AH,uttara,120,1,21,0,1,0,0,1,17,31,17,6,23,21,28
SN,AH,uttara,121,1,20,0,1,0,0,1,17,30,16,6,25,23,29
SN,AH,uttara,122,1,20,0,1,0,0,1,17,29,16,7,25,22,30
SN,AH,uttara,123,1,20,0,1,0,0,1,16,29,16,6,26,23,30
SN,AH,uttara,124,1,21,0,1,0,0,1,15,29,15,6,26,22,30
SN,AH,uttara,125,1,21,0,1,0,0,1,15,28,15,6,27,20,32
SN,AH,uttara,126,1,21,0,1,0,0,1,15,30,16,6,26,19,31
SN,AH,uttara,127,1,21,0,1,0,0,1,16,30,17,5,25,20,30
SN,AH,uttara,128,1,21,0,1,0,0,1,16,30,15,5,26,19,32
SN,AH,uttara,129,1,21,0,1,0,0,1,15,30,16,4,26,20,32
SN,AH,uttara,130,1,21,0,1,0,0,1,15,30,16,4,25,22,31
SN,AH,uttara,131,1,21,0,1,0,0,1,15,31,15,4,25,21,32
SN,AH,uttara,132,1,21,0,1,0,0,1,15,31,16,4,25,22,30
SN,AH,uttara,133,1,20,0,1,0,0,1,15,29,17,3,28,24,30
SN,AH,uttara,134,0,21,0,1,0,0,1,15,30,18,3,28,22,30
SN,AH,uttara,135,0,21,0,1,0,0,1,15,33,19,2,29,23,33
SN,AH,uttara,136,0,22,0,1,0,0,0,14,33,18,2,26,22,29
SN,AH,uttara,137,0,21,0,1,0,0,0,13,31,22,3,28,21,29
SN,AH,uttara,138,0,21,0,1,0,0,0,13,30,22,3,28,21,30
SN,AH,uttara,139,0,20,0,1,0,0,0,12,29,24,5,27,23,30
SN,AH,uttara,140,0,21,0,0,0,0,0,9,28,24,5,26,25,28
SN,AH,uttara,141,0,21,0,0,0,0,0,9,28,22,5,28,26,27
SN,AH,uttara,142,0,21,0,0,0,0,0,9,28,21,5,29,27,26
SN,AH,uttara,143,0,21,0,0,0,0,0,8,28,20,5,30,28,26
SN,AH,uttara,144,0,21,0,0,0,0,0,9,28,19,5,29,28,27
SN,AH,uttara,145,0,21,0,0,0,0,0,9,29,22,6,31,30,26
SN,AH,uttara,146,0,22,0,0,0,0,0,8,30,22,6,30,29,25
SN,AH,uttara,147,0,21,0,0,0,0,1,9,29,24,5,32,28,25
SN,AH,uttara,148,0,21,0,0,0,0,1,9,29,24,6,32,28,24
SN,AH,uttara,149,0,21,0,0,0,0,1,10,33,23,7,34,30,23
SN,AH,uttara,150,0,21,0,0,0,0,1,10,35,23,7,33,31,21
SN,AH,uttara,151,1,20,0,0,0,0,1,12,33,22,8,33,30,22
SN,AH,uttara,152,1,20,0,0,0,0,1,12,34,22,9,32,29,22
SN,AH,uttara,153,1,19,0,1,0,0,1,14,35,23,10,31,31,21
SN,AH,uttara,154,1,19,0,1,0,0,1,14,35,23,10,31,30,22
SN,AH,uttara,155,1,19,0,1,0,0,1,14,35,24,10,32,28,22
SN,AH,uttara,156,1,19,0,1,0,0,1,14,35,24,10,32,29,21
SN,AH,uttara,157,1,18,0,1,0,0,2,15,35,24,10,34,28,21
SN,AH,uttara,158,1,19,0,1,0,0,2,15,38,24,10,31,26,20
SN,AH,uttara,159,1,18,0,2,0,0,2,16,39,23,11,33,27,20
SN,AH,uttara,160,1,18,0,2,0,0,2,17,36,22,11,32,25,18
SN,AH,uttara,161,1,18,0,2,0,0,2,18,37,21,11,32,24,18
SN,AH,uttara,162,1,19,0,2,0,0,2,18,38,17,11,31,26,17
SN,AH,uttara,163,1,18,0,2,0,0,2,17,38,18,11,33,27,17
SN,AH,uttara,164,1,19,0,2,0,0,2,16,39,17,9,35,25,17
SN,AH,uttara,165,1,18,0,2,0,0,3,16,39,17,10,38,23,17
SN,AH,uttara,166,1,18,0,2,0,0,3,16,40,17,10,37,23,17
SN,AH,uttara,167,1,18,0,2,0,0,3,16,41,19,11,35,22,16
SN,AH,uttara,168,1,18,0,2,0,0,3,16,41,19,12,35,20,17
SN,AH,uttara,169,1,17,0,2,0,0,3,16,41,21,13,36,21,15
SN,AH,uttara,170,1,17,0,2,0,0,3,15,41,19,12,35,18,15
SN,AH,uttara,171,1,17,0,2,0,0,3,16,41,18,11,35,17,17
SN,AH,uttara,172,1,18,0,2,0,0,2,15,43,16,12,33,17,17
SN,AH,uttara,173,1,17,0,2,0,0,2,14,44,17,11,34,17,19
SN,AH,uttara,174,1,17,0,2,0,0,2,13,40,18,10,31,15,21
SN,AH,uttara,175,1,17,0,2,0,0,2,12,39,18,10,31,16,22
SN,AH,uttara,176,0,18,0,2,0,0,2,10,40,18,9,33,17,21
SN,AH,uttara,177,0,18,0,2,0,0,2,9,39,18,8,35,18,21
SN,AH,uttara,178,0,19,0,1,0,0,2,7,38,18,7,36,16,21
SN,AH,uttara,179,0,19,0,1,0,0,2,6,38,17,8,37,16,21
SN,AH,uttara,180,0,19,0,1,0,0,2,6,38,16,8,38,16,21
SN,AH,uttara,181,0,19,0,1,0,0,2,6,38,17,8,37,15,22
SN,AH,uttara,182,0,20,0,1,0,0,1,6,39,16,8,34,16,22
SN,AH,uttara,183,0,20,0,1,0,0,1,7,37,15,8,36,15,23
SN,AH,uttara,184,0,21,0,0,0,0,1,7,35,15,7,33,16,23
SN,AH,uttara,185,0,21,0,0,0,0,1,7,35,17,9,35,16,25
SN,AH,uttara,186,0,21,0,0,0,0,1,6,34,18,9,35,18,24
SN,AH,uttara,187,0,21,0,0,0,0,1,6,34,18,8,36,16,26
SN,AH,uttara,188,0,22,0,0,0,0,1,6,34,17,8,35,14,27
SN,AH,uttara,189,0,22,0,0,0,0,1,7,34,17,8,34,14,27
SN,AH,uttara,190,0,23,0,0,0,0,0,9,34,17,7,31,14,27
SN,AH,uttara,191,0,23,0,0,0,0,0,10,33,17,7,30,14,28
SN,AH,uttara,192,0,23,0,0,0,0,0,10,32,16,7,30,15,29
SN,AH,uttara,193,0,23,0,0,0,0,1,10,32,23,8,29,15,29
SN,AH,uttara,194,0,24,0,0,0,0,1,9,33,22,8,28,14,29
SN,AH,uttara,195,0,24,0,0,0,0,2,9,33,22,9,31,16,30
SN,AH,uttara,196,0,24,0,0,0,0,2,8,33,22,10,32,16,29
SN,AH,uttara,197,0,24,0,0,0,0,2,10,33,21,9,33,16,28
SN,AH,uttara,198,1,24,0,0,0,0,2,10,33,20,9,32,16,27
SN,AH,uttara,199,1,24,0,0,0,0,2,12,33,20,9,32,16,25
SN,AH,uttara,200,1,24,0,0,0,0,2,12,33,21,10,32,15,24
SN,AH,uttara,201,1,23,0,1,0,0,2,13,33,24,11,33,15,26
SN,AH,uttara,202,1,23,0,1,0,0,2,13,33,23,11,33,15,27
SN,AH,uttara,203,1,23,0,1,0,0,2,13,33,23,11,34,14,27
SN,AH,uttara,204,1,23,0,1,0,0,2,13,33,23,10,32,15,29
SN,AH,uttara,205,1,22,0,1,0,0,2,13,32,24,10,33,17,29
SN,AH,uttara,206,1,22,0,1,0,0,2,13,31,24,10,34,18,28
SN,AH,uttara,207,1,21,0,1,0,0,2,12,30,27,10,37,18,27
SN,AH,uttara,208,1,21,0,1,0,0,2,11,30,27,10,37,18,28
SN,AH,uttara,209,1,21,0,1,0,0,2,10,30,28,10,37,19,27
SN,AH,uttara,210,1,21,0,1,0,0,2,10,30,26,8,33,20,26
SN,AH,uttara,211,1,21,0,1,0,0,2,10,31,25,8,34,18,27
SN,AH,uttara,212,1,21,0,1,0,0,2,11,32,25,8,33,18,26
SN,AH,uttara,213,1,21,0,1,0,0,2,12,32,25,8,32,18,26
SN,AH,uttara,214,1,21,0,1,0,0,2,11,33,24,9,31,18,27
SN,AH,uttara,215,1,21,0,1,0,0,2,9,34,23,9,33,19,26
SN,AH,uttara,216,1,21,0,1,0,0,2,8,34,24,9,34,19,25
SN,AH,uttara,217,1,21,0,1,0,0,2,8,35,23,8,34,20,25
SN,AH,uttara,218,1,21,0,1,0,0,1,8,35,17,6,33,21,26
SN,AH,uttara,219,1,21,0,1,0,0,1,8,34,16,5,33,22,28
SN,AH,uttara,220,1,21,0,1,0,0,0,9,33,15,4,31,20,27
SN,AH,uttara,221,1,20,0,1,0,0,0,10,34,21,5,35,24,29
SN,AH,uttara,222,1,20,0,1,0,0,0,9,33,21,5,36,25,29
SN,AH,uttara,223,0,20,0,1,0,0,0,10,31,22,6,40,24,28
SN,AH,uttara,224,0,20,0,1,0,0,0,10,31,21,7,40,24,28
SN,AH,uttara,225,0,20,0,1,0,0,0,10,30,20,7,41,25,28
SN,AH,uttara,226,0,21,0,0,0,0,0,9,29,18,6,40,24,27
SN,AH,uttara,227,0,21,0,0,0,0,0,10,29,19,6,38,23,28
SN,AH,uttara,228,0,21,0,0,0,0,0,10,29,19,6,38,24,27
SN,AH,uttara,229,0,21,0,0,0,0,0,10,29,19,6,40,23,26
SN,AH,uttara,230,0,22,0,0,0,0,0,10,31,18,6,36,23,26
SN,AH,uttara,231,0,21,0,0,0,0,1,11,30,18,6,36,24,27
SN,AH,uttara,232,0,22,0,0,0,0,1,11,30,17,6,34,23,28
SN,AH,uttara,233,0,22,0,0,0,0,1,11,30,19,6,33,23,27
SN,AH,uttara,234,0,22,0,0,0,0,1,11,29,18,6,33,20,27
SN,AH,uttara,235,0,22,0,0,0,0,1,10,29,18,6,34,20,27
SN,AH,uttara,236,0,21,0,0,0,0,1,10,27,18,6,32,20,26
SN,AH,uttara,237,0,21,0,0,0,0,1,9,27,18,6,32,20,27
SN,AH,uttara,238,0,21,0,0,0,0,1,8,26,18,6,32,19,25
SN,AH,uttara,239,0,20,0,0,0,0,1,8,25,19,5,35,21,24
SN,AH,uttara,240,0,20,0,0,0,0,1,8,25,19,5,35,20,25
SN,AH,uttara,241,0,20,0,0,0,0,1,8,26,18,5,34,20,26
SN,AH,uttara,242,0,20,0,0,0,0,1,9,25,19,5,36,18,25
SN,AH,uttara,243,0,19,0,0,0,0,1,9,25,19,5,37,21,24
SN,AH,uttara,244,0,19,0,0,0,0,1,9,25,20,5,37,22,22
SN,AH,uttara,245,0,18,0,1,0,0,1,10,25,21,5,36,24,24
SN,AH,uttara,246,0,19,0,1,0,0,1,9,24,16,3,32,20,22
SN,AH,uttara,247,0,18,0,1,0,0,1,8,23,20,4,32,19,23
SN,AH,uttara,248,0,19,0,1,0,0,1,7,26,19,3,27,21,23
SN,AH,uttara,249,0,19,0,1,0,0,1,6,26,19,2,27,24,22
SN,AH,uttara,250,0,19,0,1,0,0,1,6,27,19,1,26,23,24
SN,AH,uttara,251,0,18,0,2,0,0,1,7,28,19,1,25,25,26
SN,AH,uttara,252,0,18,0,2,0,0,1,6,28,18,1,27,26,25
SN,AH,uttara,253,0,17,0,3,0,0,1,8,27,21,1,27,25,27
SN,AH,uttara,254,0,17,0,3,0,0,1,9,27,21,1,26,26,26
SN,AH,uttara,255,0,17,0,3,0,0,1,9,26,21,1,27,25,27
SN,AH,uttara,256,0,18,0,3,0,0,0,8,27,21,1,27,23,27
SN,AH,uttara,257,0,17,0,4,0,0,0,10,27,22,1,28,24,27
SN,AH,uttara,258,0,17,0,4,0,0,0,10,27,21,1,27,25,28
SN,AH,uttara,259,0,17,0,4,0,0,0,10,29,21,1,28,26,29
SN,AH,uttara,260,0,17,0,4,0,0,0,11,29,21,1,28,25,29
SN,AH,uttara,261,0,18,0,4,0,0,0,11,30,22,1,29,25,31
SN,AH,uttara,262,0,18,0,4,0,0,0,11,30,22,1,28,27,30
SN,AH,uttara,263,0,17,0,4,0,0,0,12,32,25,1,32,31,32
SN,AH,uttara,264,0,18,0,4,0,0,0,12,32,25,1,31,29,32
SN,AH,uttara,265,0,18,0,4,0,0,0,13,31,28,4,30,31,33
SN,AH,uttara,266,0,18,0,4,0,0,0,13,30,29,4,32,31,31
SN,AH,uttara,267,0,18,0,4,0,0,0,13,30,28,4,30,32,33
SN,AH,uttara,268,0,19,0,4,0,0,0,13,30,28,4,30,28,34
SN,AH,uttara,269,0,18,0,4,0,0,0,14,29,29,5,29,28,36
SN,AH,uttara,270,0,19,0,3,0,0,0,12,29,29,5,30,27,33
SN,AH,uttara,271,0,18,0,4,0,0,1,14,28,30,5,30,28,34
SN,AH,uttara,272,0,19,0,4,0,0,1,14,29,26,4,30,29,34
SN,AH,uttara,273,0,19,0,4,0,0,1,14,27,26,4,32,27,36
SN,AH,uttara,274,0,19,0,4,0,0,1,13,27,26,4,33,25,38
SN,AH,uttara,275,0,19,0,4,0,0,1,13,26,27,4,34,25,37
SN,AH,uttara,276,0,20,0,3,0,0,1,13,25,26,4,33,23,37
SN,AH,uttara,277,0,20,0,3,0,0,1,14,26,26,5,31,23,36
SN,AH,uttara,278,0,21,0,2,0,0,1,12,27,22,5,31,23,36
SN,AH,uttara,279,0,21,0,2,0,0,1,11,27,22,5,31,23,37
SN,AH,uttara,280,0,21,0,2,0,0,1,11,27,22,5,32,22,37
SN,AH,uttara,281,0,21,0,2,0,0,1,12,26,22,5,31,23,37
SN,AH,uttara,282,0,22,0,1,0,0,1,10,26,19,5,29,24,38
SN,AH,uttara,283,1,21,0,1,0,0,1,10,26,18,5,30,24,38
SN,AH,uttara,284,1,21,0,1,0,0,1,11,25,18,5,30,24,38
SN,AH,uttara,285,1,20,0,1,0,0,1,10,24,23,5,31,25,36
SN,AH,uttara,286,1,20,0,1,0,0,1,10,24,23,5,31,25,36
SN,AH,uttara,287,1,19,0,2,0,0,1,11,23,28,5,36,30,42
SN,AH,uttara,288,1,20,0,2,0,0,1,10,22,26,5,34,27,40
SN,AH,uttara,289,1,19,0,3,0,0,1,12,22,27,7,32,29,40
SN,AH,uttara,290,1,19,0,3,0,0,1,12,23,25,4,31,27,39
SN,AH,uttara,291,1,18,0,4,0,0,1,16,23,25,5,31,27,39
SN,AH,uttara,292,1,18,0,4,0,0,1,15,23,26,5,32,26,39
SN,AH,uttara,293,1,17,0,4,0,0,1,15,23,27,5,33,27,39
SN,AH,uttara,294,1,18,0,4,0,0,1,14,24,25,4,35,27,37
SN,AH,uttara,295,1,18,0,4,0,0,1,14,24,24,4,35,27,38
SN,AH,uttara,296,1,19,0,3,0,0,0,12,25,23,4,35,27,36
SN,AH,uttara,297,1,18,0,3,0,0,0,12,24,24,5,36,28,36
SN,AH,uttara,298,1,18,0,3,0,0,0,12,23,24,5,34,28,34
SN,AH,uttara,299,1,18,0,3,0,0,0,12,23,25,5,35,27,33
SN,AH,uttara,300,1,18,0,3,0,0,0,13,23,25,5,35,26,33
SN,AH,uttara,301,1,18,0,3,0,0,0,12,23,25,5,36,27,32
SN,AH,uttara,302,1,18,0,3,0,0,0,11,22,26,5,36,27,33
SN,AH,uttara,303,1,17,0,3,0,0,0,11,21,26,5,37,29,34
SN,AH,uttara,304,1,17,0,3,0,0,0,11,21,26,6,37,29,33
SN,AH,uttara,305,1,17,0,3,0,0,0,11,21,25,6,37,31,32
SN,AH,uttara,306,1,17,0,3,0,0,0,11,22,25,6,37,31,31
SN,AH,uttara,307,1,16,0,3,0,0,1,13,21,28,7,40,33,31
SN,AH,uttara,308,0,17,0,3,0,0,1,14,21,28,8,39,32,31
SN,AH,uttara,309,0,16,0,4,0,0,1,13,21,29,9,41,32,33
SN,AH,uttara,310,0,17,0,4,0,0,1,13,21,24,9,40,33,35
SN,AH,uttara,311,0,16,0,4,0,0,1,13,20,25,9,41,34,36
SN,AH,uttara,312,0,17,0,3,0,0,1,12,20,21,9,36,28,31
SN,AH,uttara,313,0,16,0,3,0,0,1,12,19,21,9,37,29,33
SN,AH,uttara,314,0,17,0,2,0,0,1,11,19,20,7,38,27,33
SN,AH,uttara,315,0,16,0,2,0,0,1,10,17,21,8,40,28,34
SN,AH,uttara,316,0,17,0,1,0,0,1,7,17,20,8,38,28,35
SN,AH,uttara,317,0,16,0,1,0,0,1,8,16,21,8,38,30,35
SN,AH,uttara,318,0,17,0,1,0,0,1,8,16,19,8,38,30,34
SN,AH,uttara,319,0,17,0,1,0,0,1,9,16,20,8,37,29,34
SN,AH,uttara,320,0,17,0,1,0,0,1,9,16,21,8,37,28,34
SN,AH,uttara,321,0,16,0,1,0,0,1,10,16,22,10,36,28,34
SN,AH,uttara,322,0,17,0,1,0,0,1,11,17,21,9,34,28,33
SN,AH,uttara,323,0,17,0,1,0,0,1,11,18,21,9,35,30,34
SN,AH,uttara,324,0,17,0,1,0,0,1,12,19,21,10,33,30,33
SN,AH,uttara,325,0,16,1,1,0,0,2,13,20,23,10,35,32,37
SN,AH,uttara,326,0,16,1,1,0,0,3,13,21,23,12,34,31,35
SN,AH,uttara,327,0,15,1,1,0,0,4,14,20,24,12,36,31,34
SN,AH,uttara,328,0,16,1,1,0,0,4,15,21,25,12,35,29,31
SN,AH,uttara,329,0,16,1,1,0,0,4,16,21,25,12,36,28,30
SN,AH,uttara,330,0,16,1,1,0,0,4,16,23,25,12,35,26,31
SN,AH,uttara,331,0,15,1,2,0,0,4,16,24,26,12,36,27,32
SN,AH,uttara,332,0,16,1,2,0,0,3,16,25,23,11,34,23,31
SN,AH,uttara,333,0,15,1,2,0,0,3,15,25,26,11,36,23,30
SN,AH,uttara,334,0,16,1,1,0,0,3,15,25,25,12,34,22,28
SN,AH,uttara,335,0,15,1,1,0,0,4,15,25,26,14,34,21,28
SN,AH,uttara,336,0,16,1,1,0,0,4,15,26,24,14,35,21,25
SN,AH,uttara,337,0,16,1,1,0,0,4,15,27,24,16,39,21,26
SN,AH,uttara,338,0,17,1,1,0,0,4,15,30,24,17,36,19,24
SN,AH,uttara,339,0,17,1,1,0,0,6,15,32,24,18,37,20,25
SN,AH,uttara,340,0,18,1,1,0,0,6,17,33,22,17,36,20,23
SN,AH,uttara,341,0,18,1,1,0,0,6,17,34,22,16,37,19,23
SN,AH,uttara,342,0,19,1,1,0,0,6,16,35,21,16,37,17,23
SN,AH,uttara,343,0,19,1,1,0,0,7,17,36,22,18,37,18,24
SN,AH,uttara,344,0,19,1,1,0,0,7,16,37,21,18,36,20,24
SN,AH,uttara,345,0,18,1,1,0,0,8,17,37,22,19,35,21,23
SN,AH,uttara,346,0,19,1,1,0,0,8,17,37,21,17,35,20,24
