Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,50,33,23,0,26,3,3,7,36,15,0,9,16,0,0
SN,AH,uttara,51,32,23,1,28,4,2,8,38,15,0,9,16,0,0
SN,AH,uttara,52,32,22,1,28,4,2,8,38,16,0,9,16,0,0
SN,AH,uttara,53,31,21,1,28,4,2,8,39,17,0,9,16,0,0
SN,AH,uttara,54,28,18,1,29,3,2,8,39,17,0,9,17,0,0
SN,AH,uttara,55,29,16,1,30,3,2,9,38,17,0,9,17,0,0
SN,AH,uttara,56,28,16,1,31,2,2,10,35,14,0,9,18,0,0
SN,AH,uttara,57,29,17,1,32,2,1,10,38,15,0,10,19,0,0
SN,AH,uttara,58,28,16,1,33,2,1,9,37,15,0,10,20,0,0
SN,AH,uttara,59,29,19,2,32,2,1,9,42,18,0,9,19,0,0
SN,AH,uttara,60,28,20,2,32,2,1,9,42,18,0,9,19,0,0
SN,AH,uttara,61,29,21,2,32,2,0,9,40,18,0,9,20,0,0
SN,AH,uttara,62,30,20,2,31,2,0,9,40,19,0,9,20,0,0
SN,AH,uttara,63,34,21,2,31,3,0,10,39,20,0,8,19,0,0
SN,AH,uttara,64,34,21,2,31,3,0,10,39,20,0,8,19,0,0
SN,AH,uttara,65,40,18,2,30,3,0,10,42,21,0,10,18,0,0
SN,AH,uttara,66,40,18,2,30,3,0,10,42,21,0,10,18,0,0
SN,AH,uttara,67,43,21,2,30,3,0,11,42,22,0,10,18,0,0
SN,AH,uttara,68,43,21,2,32,3,0,11,39,21,0,9,19,0,0
SN,AH,uttara,69,43,21,2,31,4,0,13,43,22,0,8,18,0,0
SN,AH,uttara,70,43,20,2,32,4,0,14,42,21,0,6,19,0,0
SN,AH,uttara,71,46,22,2,34,4,0,15,43,21,0,5,19,0,0
SN,AH,uttara,72,46,23,2,34,4,0,15,43,20,0,5,19,0,0
SN,AH,uttara,73,48,24,3,35,4,0,15,46,20,0,5,19,0,0
SN,AH,uttara,74,47,24,3,36,3,0,13,45,18,0,5,20,0,0
SN,AH,uttara,75,45,25,3,36,3,0,13,46,18,0,5,20,0,0
SN,AH,uttara,76,45,24,2,33,2,0,11,43,18,0,5,20,1,0
SN,AH,uttara,77,47,24,2,31,3,0,12,42,19,0,7,19,1,0
SN,AH,uttara,78,49,24,2,31,3,0,12,41,18,0,7,19,1,0
SN,AH,uttara,79,49,24,2,31,3,0,12,40,18,0,8,19,1,0
SN,AH,uttara,80,48,25,2,30,3,1,11,42,18,0,8,18,1,0
SN,AH,uttara,81,50,23,2,30,3,1,11,43,19,0,9,17,1,0
SN,AH,uttara,82,49,22,2,28,3,1,10,39,20,0,9,17,1,0
SN,AH,uttara,83,48,24,2,29,3,1,11,37,19,0,9,17,1,0
SN,AH,uttara,84,48,22,1,30,3,1,11,31,16,0,9,18,1,0
SN,AH,uttara,85,48,22,1,32,3,1,10,30,16,0,9,18,1,0
SN,AH,uttara,86,46,21,1,32,3,1,10,31,18,0,9,18,1,0
SN,AH,uttara,87,44,23,1,30,3,1,10,34,19,0,10,17,1,0
SN,AH,uttara,88,40,22,1,29,2,1,9,36,18,0,11,18,1,0
SN,AH,uttara,89,39,22,1,30,3,1,10,38,19,0,12,17,1,0
SN,AH,uttara,90,33,23,1,32,3,1,10,34,19,0,11,18,1,0
SN,AH,uttara,91,34,23,2,33,3,1,13,33,19,1,11,17,1,0
SN,AH,uttara,92,31,22,2,31,3,1,12,33,18,1,11,17,1,0
SN,AH,uttara,93,31,23,2,30,3,1,13,33,17,1,11,17,1,0
SN,AH,uttara,94,30,23,2,30,2,1,11,31,17,1,11,18,1,0
SN,AH,uttara,95,28,24,2,30,2,1,12,31,17,1,11,18,1,0
SN,AH,uttara,96,25,21,2,29,2,1,12,28,18,1,12,18,1,0
SN,AH,uttara,97,23,22,2,30,2,1,12,28,19,1,11,18,1,0
SN,AH,uttara,98,21,20,1,28,2,1,14,24,19,1,12,18,1,0
SN,AH,uttara,99,23,20,1,28,2,1,15,23,20,1,12,17,1,0
SN,AH,uttara,100,23,21,1,29,2,1,16,21,20,1,11,17,1,0
SN,AH,uttara,101,24,23,1,30,2,1,16,22,20,1,11,18,0,0
SN,AH,uttara,102,22,23,1,31,1,1,15,24,18,1,10,19,0,0
SN,AH,uttara,103,19,25,1,31,1,1,15,23,20,1,10,19,0,0
SN,AH,uttara,104,18,25,1,31,1,1,17,23,19,1,10,19,0,0
SN,AH,uttara,105,18,24,1,31,1,0,17,23,20,1,10,20,0,0
SN,AH,uttara,106,15,25,1,31,1,0,16,24,20,1,9,21,0,0
SN,AH,uttara,107,17,25,1,31,1,0,16,25,18,1,8,21,0,0
SN,AH,uttara,108,18,24,1,31,1,0,15,25,18,1,9,21,0,0
SN,AH,uttara,109,17,24,1,31,1,1,15,26,18,1,9,20,0,0
SN,AH,uttara,110,16,24,1,29,1,1,15,28,18,1,10,20,0,0
SN,AH,uttara,111,21,26,2,29,1,1,16,30,18,1,10,19,0,0
SN,AH,uttara,112,22,25,2,31,1,1,17,27,16,1,9,20,0,0
SN,AH,uttara,113,22,26,2,32,1,1,18,25,16,1,8,20,0,0
SN,AH,uttara,114,22,25,2,31,0,1,18,24,15,1,7,21,0,0
SN,AH,uttara,115,25,24,2,31,1,1,21,25,15,1,6,20,0,0
SN,AH,uttara,116,25,24,1,30,1,1,18,24,16,0,6,21,0,0
SN,AH,uttara,117,26,22,1,31,1,1,18,23,17,0,6,21,0,0
SN,AH,uttara,118,25,22,1,31,1,1,18,23,18,0,6,21,0,0
SN,AH,uttara,119,26,21,1,31,1,1,18,23,18,0,6,21,0,0
SN,AH,uttara,120,28,21,1,31,1,1,17,23,17,0,6,21,0,0
SN,AH,uttara,121,29,23,1,30,1,1,17,25,16,0,6,20,0,0
SN,AH,uttara,122,30,22,1,29,1,1,17,25,16,0,7,20,0,0
SN,AH,uttara,123,30,23,1,29,1,1,16,26,16,0,6,20,0,0
SN,AH,uttara,124,30,22,1,29,1,1,15,26,15,0,6,21,0,0
SN,AH,uttara,125,32,20,1,28,1,1,15,27,15,0,6,21,0,0
SN,AH,uttara,126,31,19,1,30,1,1,15,26,16,0,6,21,0,0
SN,AH,uttara,127,30,20,1,30,1,1,16,25,17,0,5,21,0,0
SN,AH,uttara,128,32,19,1,30,1,1,16,26,15,0,5,21,0,0
SN,AH,uttara,129,32,20,1,30,1,1,15,26,16,0,4,21,0,0
SN,AH,uttara,130,31,22,1,30,1,1,15,25,16,0,4,21,0,0
SN,AH,uttara,131,32,21,1,31,1,1,15,25,15,0,4,21,0,0
SN,AH,uttara,132,30,22,1,31,1,1,15,25,16,0,4,21,0,0
SN,AH,uttara,133,30,24,1,29,1,1,15,28,17,0,3,20,0,0
SN,AH,uttara,134,30,22,1,30,1,0,15,28,18,0,3,21,0,0
SN,AH,uttara,135,33,23,1,33,1,0,15,29,19,0,2,21,0,0
SN,AH,uttara,136,29,22,0,33,1,0,14,26,18,0,2,22,0,0
SN,AH,uttara,137,29,21,0,31,1,0,13,28,22,0,3,21,0,0
SN,AH,uttara,138,30,21,0,30,1,0,13,28,22,0,3,21,0,0
SN,AH,uttara,139,30,23,0,29,1,0,12,27,24,0,5,20,0,0
SN,AH,uttara,140,28,25,0,28,0,0,9,26,24,0,5,21,0,0
SN,AH,uttara,141,27,26,0,28,0,0,9,28,22,0,5,21,0,0
SN,AH,uttara,142,26,27,0,28,0,0,9,29,21,0,5,21,0,0
SN,AH,uttara,143,26,28,0,28,0,0,8,30,20,0,5,21,0,0
SN,AH,uttara,144,27,28,0,28,0,0,9,29,19,0,5,21,0,0
SN,AH,uttara,145,26,30,0,29,0,0,9,31,22,0,6,21,0,0
SN,AH,uttara,146,25,29,0,30,0,0,8,30,22,0,6,22,0,0
SN,AH,uttara,147,25,28,1,29,0,0,9,32,24,0,5,21,0,0
SN,AH,uttara,148,24,28,1,29,0,0,9,32,24,0,6,21,0,0
SN,AH,uttara,149,23,30,1,33,0,0,10,34,23,0,7,21,0,0
SN,AH,uttara,150,21,31,1,35,0,0,10,33,23,0,7,21,0,0
SN,AH,uttara,151,22,30,1,33,0,1,12,33,22,0,8,20,0,0
SN,AH,uttara,152,22,29,1,34,0,1,12,32,22,0,9,20,0,0
SN,AH,uttara,153,21,31,1,35,1,1,14,31,23,0,10,19,0,0
SN,AH,uttara,154,22,30,1,35,1,1,14,31,23,0,10,19,0,0
SN,AH,uttara,155,22,28,1,35,1,1,14,32,24,0,10,19,0,0
SN,AH,uttara,156,21,29,1,35,1,1,14,32,24,0,10,19,0,0
SN,AH,uttara,157,21,28,2,35,1,1,15,34,24,0,10,18,0,0
SN,AH,uttara,158,20,26,2,38,1,1,15,31,24,0,10,19,0,0
SN,AH,uttara,159,20,27,2,39,2,1,16,33,23,0,11,18,0,0
SN,AH,uttara,160,18,25,2,36,2,1,17,32,22,0,11,18,0,0
SN,AH,uttara,161,18,24,2,37,2,1,18,32,21,0,11,18,0,0
SN,AH,uttara,162,17,26,2,38,2,1,18,31,17,0,11,19,0,0
SN,AH,uttara,163,17,27,2,38,2,1,17,33,18,0,11,18,0,0
SN,AH,uttara,164,17,25,2,39,2,1,16,35,17,0,9,19,0,0
SN,AH,uttara,165,17,23,3,39,2,1,16,38,17,0,10,18,0,0
SN,AH,uttara,166,17,23,3,40,2,1,16,37,17,0,10,18,0,0
SN,AH,uttara,167,16,22,3,41,2,1,16,35,19,0,11,18,0,0
SN,AH,uttara,168,17,20,3,41,2,1,16,35,19,0,12,18,0,0
SN,AH,uttara,169,15,21,3,41,2,1,16,36,21,0,13,17,0,0
SN,AH,uttara,170,15,18,3,41,2,1,15,35,19,0,12,17,0,0
SN,AH,uttara,171,17,17,3,41,2,1,16,35,18,0,11,17,0,0
SN,AH,uttara,172,17,17,2,43,2,1,15,33,16,0,12,18,0,0
SN,AH,uttara,173,19,17,2,44,2,1,14,34,17,0,11,17,0,0
SN,AH,uttara,174,21,15,2,40,2,1,13,31,18,0,10,17,0,0
SN,AH,uttara,175,22,16,2,39,2,1,12,31,18,0,10,17,0,0
SN,AH,uttara,176,21,17,2,40,2,0,10,33,18,0,9,18,0,0
SN,AH,uttara,177,21,18,2,39,2,0,9,35,18,0,8,18,0,0
SN,AH,uttara,178,21,16,2,38,1,0,7,36,18,0,7,19,0,0
SN,AH,uttara,179,21,16,2,38,1,0,6,37,17,0,8,19,0,0
SN,AH,uttara,180,21,16,2,38,1,0,6,38,16,0,8,19,0,0
SN,AH,uttara,181,22,15,2,38,1,0,6,37,17,0,8,19,0,0
SN,AH,uttara,182,22,16,1,39,1,0,6,34,16,0,8,20,0,0
SN,AH,uttara,183,23,15,1,37,1,0,7,36,15,0,8,20,0,0
SN,AH,uttara,184,23,16,1,35,0,0,7,33,15,0,7,21,0,0
SN,AH,uttara,185,25,16,1,35,0,0,7,35,17,0,9,21,0,0
SN,AH,uttara,186,24,18,1,34,0,0,6,35,18,0,9,21,0,0
SN,AH,uttara,187,26,16,1,34,0,0,6,36,18,0,8,21,0,0
SN,AH,uttara,188,27,14,1,34,0,0,6,35,17,0,8,22,0,0
SN,AH,uttara,189,27,14,1,34,0,0,7,34,17,0,8,22,0,0
SN,AH,uttara,190,27,14,0,34,0,0,9,31,17,0,7,23,0,0
SN,AH,uttara,191,28,14,0,33,0,0,10,30,17,0,7,23,0,0
SN,AH,uttara,192,29,15,0,32,0,0,10,30,16,0,7,23,0,0
SN,AH,uttara,193,29,15,1,32,0,0,10,29,23,0,8,23,0,0
SN,AH,uttara,194,29,14,1,33,0,0,9,28,22,0,8,24,0,0
SN,AH,uttara,195,30,16,2,33,0,0,9,31,22,0,9,24,0,0
SN,AH,uttara,196,29,16,2,33,0,0,8,32,22,0,10,24,0,0
SN,AH,uttara,197,28,16,2,33,0,0,10,33,21,0,9,24,0,0
SN,AH,uttara,198,27,16,2,33,0,1,10,32,20,0,9,24,0,0
SN,AH,uttara,199,25,16,2,33,0,1,12,32,20,0,9,24,0,0
SN,AH,uttara,200,24,15,2,33,0,1,12,32,21,0,10,24,0,0
SN,AH,uttara,201,26,15,2,33,1,1,13,33,24,0,11,23,0,0
SN,AH,uttara,202,27,15,2,33,1,1,13,33,23,0,11,23,0,0
SN,AH,uttara,203,27,14,2,33,1,1,13,34,23,0,11,23,0,0
SN,AH,uttara,204,29,15,2,33,1,1,13,32,23,0,10,23,0,0
SN,AH,uttara,205,29,17,2,32,1,1,13,33,24,0,10,22,0,0
SN,AH,uttara,206,28,18,2,31,1,1,13,34,24,0,10,22,0,0
SN,AH,uttara,207,27,18,2,30,1,1,12,37,27,0,10,21,0,0
SN,AH,uttara,208,28,18,2,30,1,1,11,37,27,0,10,21,0,0
SN,AH,uttara,209,27,19,2,30,1,1,10,37,28,0,10,21,0,0
SN,AH,uttara,210,26,20,2,30,1,1,10,33,26,0,8,21,0,0
SN,AH,uttara,211,27,18,2,31,1,1,10,34,25,0,8,21,0,0
SN,AH,uttara,212,26,18,2,32,1,1,11,33,25,0,8,21,0,0
SN,AH,uttara,213,26,18,2,32,1,1,12,32,25,0,8,21,0,0
SN,AH,uttara,214,27,18,2,33,1,1,11,31,24,0,9,21,0,0
SN,AH,uttara,215,26,19,2,34,1,1,9,33,23,0,9,21,0,0
SN,AH,uttara,216,25,19,2,34,1,1,8,34,24,0,9,21,0,0
SN,AH,uttara,217,25,20,2,35,1,1,8,34,23,0,8,21,0,0
SN,AH,uttara,218,26,21,1,35,1,1,8,33,17,0,6,21,0,0
SN,AH,uttara,219,28,22,1,34,1,1,8,33,16,0,5,21,0,0
SN,AH,uttara,220,27,20,0,33,1,1,9,31,15,0,4,21,0,0
SN,AH,uttara,221,29,24,0,34,1,1,10,35,21,0,5,20,0,0
SN,AH,uttara,222,29,25,0,33,1,1,9,36,21,0,5,20,0,0
SN,AH,uttara,223,28,24,0,31,1,0,10,40,22,0,6,20,0,0
SN,AH,uttara,224,28,24,0,31,1,0,10,40,21,0,7,20,0,0
SN,AH,uttara,225,28,25,0,30,1,0,10,41,20,0,7,20,0,0
SN,AH,uttara,226,27,24,0,29,0,0,9,40,18,0,6,21,0,0
SN,AH,uttara,227,28,23,0,29,0,0,10,38,19,0,6,21,0,0
SN,AH,uttara,228,27,24,0,29,0,0,10,38,19,0,6,21,0,0
SN,AH,uttara,229,26,23,0,29,0,0,10,40,19,0,6,21,0,0
SN,AH,uttara,230,26,23,0,31,0,0,10,36,18,0,6,22,0,0
SN,AH,uttara,231,27,24,1,30,0,0,11,36,18,0,6,21,0,0
SN,AH,uttara,232,28,23,1,30,0,0,11,34,17,0,6,22,0,0
SN,AH,uttara,233,27,23,1,30,0,0,11,33,19,0,6,22,0,0
SN,AH,uttara,234,27,20,1,29,0,0,11,33,18,0,6,22,0,0
SN,AH,uttara,235,27,20,1,29,0,0,10,34,18,0,6,22,0,0
SN,AH,uttara,236,26,20,1,27,0,0,10,32,18,0,6,21,0,0
SN,AH,uttara,237,27,20,1,27,0,0,9,32,18,0,6,21,0,0
SN,AH,uttara,238,25,19,1,26,0,0,8,32,18,0,6,21,0,0
SN,AH,uttara,239,24,21,1,25,0,0,8,35,19,0,5,20,0,0
SN,AH,uttara,240,25,20,1,25,0,0,8,35,19,0,5,20,0,0
SN,AH,uttara,241,26,20,1,26,0,0,8,34,18,0,5,20,0,0
SN,AH,uttara,242,25,18,1,25,0,0,9,36,19,0,5,20,0,0
SN,AH,uttara,243,24,21,1,25,0,0,9,37,19,0,5,19,0,0
SN,AH,uttara,244,22,22,1,25,0,0,9,37,20,0,5,19,0,0
SN,AH,uttara,245,24,24,1,25,1,0,10,36,21,0,5,18,0,0
SN,AH,uttara,246,22,20,1,24,1,0,9,32,16,0,3,19,0,0
SN,AH,uttara,247,23,19,1,23,1,0,8,32,20,0,4,18,0,0
SN,AH,uttara,248,23,21,1,26,1,0,7,27,19,0,3,19,0,0
SN,AH,uttara,249,22,24,1,26,1,0,6,27,19,0,2,19,0,0
SN,AH,uttara,250,24,23,1,27,1,0,6,26,19,0,1,19,0,0
SN,AH,uttara,251,26,25,1,28,2,0,7,25,19,0,1,18,0,0
SN,AH,uttara,252,25,26,1,28,2,0,6,27,18,0,1,18,0,0
SN,AH,uttara,253,27,25,1,27,3,0,8,27,21,0,1,17,0,0
SN,AH,uttara,254,26,26,1,27,3,0,9,26,21,0,1,17,0,0
SN,AH,uttara,255,27,25,1,26,3,0,9,27,21,0,1,17,0,0
SN,AH,uttara,256,27,23,0,27,3,0,8,27,21,0,1,18,0,0
SN,AH,uttara,257,27,24,0,27,4,0,10,28,22,0,1,17,0,0
SN,AH,uttara,258,28,25,0,27,4,0,10,27,21,0,1,17,0,0
SN,AH,uttara,259,29,26,0,29,4,0,10,28,21,0,1,17,0,0
SN,AH,uttara,260,29,25,0,29,4,0,11,28,21,0,1,17,0,0
SN,AH,uttara,261,31,25,0,30,4,0,11,29,22,0,1,18,0,0
SN,AH,uttara,262,30,27,0,30,4,0,11,28,22,0,1,18,0,0
SN,AH,uttara,263,32,31,0,32,4,0,12,32,25,0,1,17,0,0
SN,AH,uttara,264,32,29,0,32,4,0,12,31,25,0,1,18,0,0
SN,AH,uttara,265,33,31,0,31,4,0,13,30,28,0,4,18,0,0
SN,AH,uttara,266,31,31,0,30,4,0,13,32,29,0,4,18,0,0
SN,AH,uttara,267,33,32,0,30,4,0,13,30,28,0,4,18,0,0
SN,AH,uttara,268,34,28,0,30,4,0,13,30,28,0,4,19,0,0
SN,AH,uttara,269,36,28,0,29,4,0,14,29,29,0,5,18,0,0
SN,AH,uttara,270,33,27,0,29,3,0,12,30,29,0,5,19,0,0
SN,AH,uttara,271,34,28,1,28,4,0,14,30,30,0,5,18,0,0
SN,AH,uttara,272,34,29,1,29,4,0,14,30,26,0,4,19,0,0
SN,AH,uttara,273,36,27,1,27,4,0,14,32,26,0,4,19,0,0
SN,AH,uttara,274,38,25,1,27,4,0,13,33,26,0,4,19,0,0
SN,AH,uttara,275,37,25,1,26,4,0,13,34,27,0,4,19,0,0
SN,AH,uttara,276,37,23,1,25,3,0,13,33,26,0,4,20,0,0
SN,AH,uttara,277,36,23,1,26,3,0,14,31,26,0,5,20,0,0
SN,AH,uttara,278,36,23,1,27,2,0,12,31,22,0,5,21,0,0
SN,AH,uttara,279,37,23,1,27,2,0,11,31,22,0,5,21,0,0
SN,AH,uttara,280,37,22,1,27,2,0,11,32,22,0,5,21,0,0
SN,AH,uttara,281,37,23,1,26,2,0,12,31,22,0,5,21,0,0
SN,AH,uttara,282,38,24,1,26,1,0,10,29,19,0,5,22,0,0
SN,AH,uttara,283,38,24,1,26,1,1,10,30,18,0,5,21,0,0
SN,AH,uttara,284,38,24,1,25,1,1,11,30,18,0,5,21,0,0
SN,AH,uttara,285,36,25,1,24,1,1,10,31,23,0,5,20,0,0
SN,AH,uttara,286,36,25,1,24,1,1,10,31,23,0,5,20,0,0
SN,AH,uttara,287,42,30,1,23,2,1,11,36,28,0,5,19,0,0
SN,AH,uttara,288,40,27,1,22,2,1,10,34,26,0,5,20,0,0
SN,AH,uttara,289,40,29,1,22,3,1,12,32,27,0,7,19,0,0
SN,AH,uttara,290,39,27,1,23,3,1,12,31,25,0,4,19,0,0
SN,AH,uttara,291,39,27,1,23,4,1,16,31,25,0,5,18,0,0
SN,AH,uttara,292,39,26,1,23,4,1,15,32,26,0,5,18,0,0
SN,AH,uttara,293,39,27,1,23,4,1,15,33,27,0,5,17,0,0
SN,AH,uttara,294,37,27,1,24,4,1,14,35,25,0,4,18,0,0
SN,AH,uttara,295,38,27,1,24,4,1,14,35,24,0,4,18,0,0
SN,AH,uttara,296,36,27,0,25,3,1,12,35,23,0,4,19,0,0
SN,AH,uttara,297,36,28,0,24,3,1,12,36,24,0,5,18,0,0
SN,AH,uttara,298,34,28,0,23,3,1,12,34,24,0,5,18,0,0
SN,AH,uttara,299,33,27,0,23,3,1,12,35,25,0,5,18,0,0
SN,AH,uttara,300,33,26,0,23,3,1,13,35,25,0,5,18,0,0
SN,AH,uttara,301,32,27,0,23,3,1,12,36,25,0,5,18,0,0
SN,AH,uttara,302,33,27,0,22,3,1,11,36,26,0,5,18,0,0
SN,AH,uttara,303,34,29,0,21,3,1,11,37,26,0,5,17,0,0
SN,AH,uttara,304,33,29,0,21,3,1,11,37,26,0,6,17,0,0
SN,AH,uttara,305,32,31,0,21,3,1,11,37,25,0,6,17,0,0
SN,AH,uttara,306,31,31,0,22,3,1,11,37,25,0,6,17,0,0
SN,AH,uttara,307,31,33,1,21,3,1,13,40,28,0,7,16,0,0
SN,AH,uttara,308,31,32,1,21,3,0,14,39,28,0,8,17,0,0
SN,AH,uttara,309,33,32,1,21,4,0,13,41,29,0,9,16,0,0
SN,AH,uttara,310,35,33,1,21,4,0,13,40,24,0,9,17,0,0
SN,AH,uttara,311,36,34,1,20,4,0,13,41,25,0,9,16,0,0
SN,AH,uttara,312,31,28,1,20,3,0,12,36,21,0,9,17,0,0
SN,AH,uttara,313,33,29,1,19,3,0,12,37,21,0,9,16,0,0
SN,AH,uttara,314,33,27,1,19,2,0,11,38,20,0,7,17,0,0
SN,AH,uttara,315,34,28,1,17,2,0,10,40,21,0,8,16,0,0
SN,AH,uttara,316,35,28,1,17,1,0,7,38,20,0,8,17,0,0
SN,AH,uttara,317,35,30,1,16,1,0,8,38,21,0,8,16,0,0
SN,AH,uttara,318,34,30,1,16,1,0,8,38,19,0,8,17,0,0
SN,AH,uttara,319,34,29,1,16,1,0,9,37,20,0,8,17,0,0
SN,AH,uttara,320,34,28,1,16,1,0,9,37,21,0,8,17,0,0
SN,AH,uttara,321,34,28,1,16,1,0,10,36,22,0,10,16,0,0
SN,AH,uttara,322,33,28,1,17,1,0,11,34,21,0,9,17,0,0
SN,AH,uttara,323,34,30,1,18,1,0,11,35,21,0,9,17,0,0
SN,AH,uttara,324,33,30,1,19,1,0,12,33,21,0,10,17,0,0
SN,AH,uttara,325,37,32,2,20,1,0,13,35,23,1,10,16,0,0
SN,AH,uttara,326,35,31,3,21,1,0,13,34,23,1,12,16,0,0
SN,AH,uttara,327,34,31,4,20,1,0,14,36,24,1,12,15,0,0
SN,AH,uttara,328,31,29,4,21,1,0,15,35,25,1,12,16,0,0
SN,AH,uttara,329,30,28,4,21,1,0,16,36,25,1,12,16,0,0
SN,AH,uttara,330,31,26,4,23,1,0,16,35,25,1,12,16,0,0
SN,AH,uttara,331,32,27,4,24,2,0,16,36,26,1,12,15,0,0
SN,AH,uttara,332,31,23,3,25,2,0,16,34,23,1,11,16,0,0
SN,AH,uttara,333,30,23,3,25,2,0,15,36,26,1,11,15,0,0
SN,AH,uttara,334,28,22,3,25,1,0,15,34,25,1,12,16,0,0
SN,AH,uttara,335,28,21,4,25,1,0,15,34,26,1,14,15,0,0
SN,AH,uttara,336,25,21,4,26,1,0,15,35,24,1,14,16,0,0
SN,AH,uttara,337,26,21,4,27,1,0,15,39,24,1,16,16,0,0
SN,AH,uttara,338,24,19,4,30,1,0,15,36,24,1,17,17,0,0
SN,AH,uttara,339,25,20,6,32,1,0,15,37,24,1,18,17,0,0
SN,AH,uttara,340,23,20,6,33,1,0,17,36,22,1,17,18,0,0
SN,AH,uttara,341,23,19,6,34,1,0,17,37,22,1,16,18,0,0
SN,AH,uttara,342,23,17,6,35,1,0,16,37,21,1,16,19,0,0
SN,AH,uttara,343,24,18,7,36,1,0,17,37,22,1,18,19,0,0
SN,AH,uttara,344,24,20,7,37,1,0,16,36,21,1,18,19,0,0
SN,AH,uttara,345,23,21,8,37,1,0,17,35,22,1,19,18,0,0
SN,AH,uttara,346,24,20,8,37,1,0,17,35,21,1,17,19,0,0
