Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,38,1,19,0,1,0,1,1,9,28,9,9,23,22,33
SN,AH,nidana,39,1,18,0,1,0,1,1,9,27,11,8,25,23,33
SN,AH,nidana,40,1,18,0,1,0,1,1,9,28,10,8,23,23,35
SN,AH,nidana,41,1,18,0,1,0,1,1,10,27,9,8,23,22,37
SN,AH,nidana,42,1,18,0,1,0,1,1,9,27,9,7,24,22,38
SN,AH,nidana,43,1,18,0,1,0,1,1,9,28,8,7,24,21,39
SN,AH,nidana,44,1,19,0,0,0,1,1,9,26,8,7,24,20,37
SN,AH,nidana,45,1,19,0,0,0,1,1,9,26,7,6,25,19,39
SN,AH,nidana,46,1,20,0,0,0,1,1,9,27,7,5,24,18,38
SN,AH,nidana,47,1,19,0,0,0,1,1,8,26,9,6,26,20,36
SN,AH,nidana,48,1,19,0,0,0,1,1,8,25,9,7,26,20,36
SN,AH,nidana,49,1,20,0,0,0,0,1,9,27,9,7,27,21,36
SN,AH,nidana,50,1,20,0,0,0,0,1,9,27,9,7,28,21,35
SN,AH,nidana,51,1,20,0,0,0,0,1,10,26,9,6,28,23,34
SN,AH,nidana,52,1,21,0,0,0,0,1,10,27,10,5,26,22,33
SN,AH,nidana,53,1,21,0,0,0,0,1,9,28,10,5,27,21,33
SN,AH,nidana,54,1,21,0,0,0,0,1,9,28,11,5,26,21,33
SN,AH,nidana,55,1,21,0,0,0,0,1,8,29,11,6,26,22,31
SN,AH,nidana,56,0,22,0,0,0,0,1,8,28,12,6,26,21,32
SN,AH,nidana,57,0,22,0,0,0,0,1,8,28,13,5,26,20,33
SN,AH,nidana,58,0,22,0,0,0,0,1,7,29,13,5,27,18,34
SN,AH,nidana,59,0,21,0,0,0,0,1,9,29,13,5,30,18,32
SN,AH,nidana,60,0,22,0,0,0,0,1,9,30,13,5,28,19,29
SN,AH,nidana,61,0,22,0,0,0,0,1,9,30,12,5,28,20,29
SN,AH,nidana,62,0,22,0,0,0,0,1,8,29,13,6,27,21,29
SN,AH,nidana,63,1,21,0,0,0,0,1,8,27,14,7,27,22,28
SN,AH,nidana,64,1,22,0,0,0,0,0,8,28,13,7,26,21,28
SN,AH,nidana,65,1,22,0,0,0,0,0,9,27,14,7,26,20,28
SN,AH,nidana,66,1,22,0,0,0,0,0,9,27,15,6,26,20,28
SN,AH,nidana,67,2,21,0,0,0,0,0,9,26,15,6,26,19,30
SN,AH,nidana,68,2,21,0,0,0,0,0,9,25,16,7,25,20,29
SN,AH,nidana,69,2,21,0,0,0,0,0,8,24,15,6,24,23,31
SN,AH,nidana,70,2,21,0,0,0,0,0,8,23,15,6,23,23,28
SN,AH,nidana,71,2,21,0,0,0,0,0,8,24,16,7,21,23,27
SN,AH,nidana,72,2,21,0,0,0,0,0,8,24,14,6,18,21,27
SN,AH,nidana,73,3,20,0,0,0,0,0,8,24,15,5,17,22,27
SN,AH,nidana,74,3,20,0,0,0,0,0,7,22,15,5,16,21,27
SN,AH,nidana,75,3,20,0,0,0,0,0,6,23,14,6,18,22,26
SN,AH,nidana,76,3,20,0,0,0,0,0,5,24,14,7,19,22,26
SN,AH,nidana,77,3,20,0,0,0,0,1,7,24,12,8,19,22,26
SN,AH,nidana,78,3,20,0,0,0,0,2,9,23,12,9,18,22,26
SN,AH,nidana,79,3,20,0,0,0,0,2,9,21,11,9,20,23,28
SN,AH,nidana,80,4,19,0,0,0,0,2,9,19,11,8,22,24,30
SN,AH,nidana,81,4,18,0,0,0,0,3,9,18,12,8,22,25,32
SN,AH,nidana,82,5,17,0,0,0,0,3,9,18,11,8,23,26,31
SN,AH,nidana,83,5,17,0,0,0,0,3,9,17,12,8,22,27,31
SN,AH,nidana,84,5,18,0,0,0,0,3,8,17,13,9,20,26,30
SN,AH,nidana,85,5,17,0,0,0,0,4,7,17,16,9,22,24,30
SN,AH,nidana,86,5,17,0,0,0,0,4,7,17,17,9,25,22,28
SN,AH,nidana,87,5,17,0,0,0,0,4,8,18,16,8,26,20,29
SN,AH,nidana,88,4,18,0,0,0,0,4,9,19,15,7,25,20,30
SN,AH,nidana,89,4,17,0,0,0,0,4,9,19,17,8,26,20,29
SN,AH,nidana,90,4,17,0,0,0,0,4,8,19,17,8,27,20,29
SN,AH,nidana,91,4,16,0,0,0,0,4,8,19,18,8,30,21,27
SN,AH,nidana,92,3,17,0,0,0,0,4,8,20,19,8,30,22,24
SN,AH,nidana,93,3,16,0,0,0,0,4,9,19,20,8,32,22,24
SN,AH,nidana,94,3,16,0,0,0,0,4,9,20,20,8,34,20,23
SN,AH,nidana,95,3,15,0,0,0,0,4,10,21,23,8,35,21,24
SN,AH,nidana,96,3,15,0,0,0,0,4,10,20,22,7,36,22,25
SN,AH,nidana,97,3,16,0,0,0,0,4,10,21,23,7,38,22,26
SN,AH,nidana,98,2,17,0,0,0,0,4,10,20,22,7,37,21,25
SN,AH,nidana,99,2,17,0,0,0,0,4,10,21,23,7,37,22,27
SN,AH,nidana,100,2,17,0,0,0,0,4,10,20,24,6,35,22,28
SN,AH,nidana,101,2,17,0,0,0,0,4,10,20,25,5,34,21,28
SN,AH,nidana,102,2,17,0,0,0,0,3,9,21,25,4,34,22,27
SN,AH,nidana,103,2,16,0,0,0,0,2,7,20,26,3,35,25,28
SN,AH,nidana,104,2,16,0,0,0,0,2,7,21,26,4,34,24,26
SN,AH,nidana,105,1,17,0,0,0,0,2,7,22,26,4,33,23,25
SN,AH,nidana,106,1,18,0,0,0,0,1,7,23,25,4,32,22,24
SN,AH,nidana,107,0,19,0,0,0,0,1,8,23,26,4,32,20,24
SN,AH,nidana,108,0,19,0,0,0,0,1,8,23,26,4,33,20,23
SN,AH,nidana,109,0,19,0,0,0,0,1,7,24,26,3,32,21,24
SN,AH,nidana,110,0,20,0,0,0,0,0,7,25,23,3,32,22,23
SN,AH,nidana,111,0,20,0,0,0,0,0,7,25,25,4,29,22,23
SN,AH,nidana,112,0,20,0,0,0,0,0,7,25,25,4,29,23,22
SN,AH,nidana,113,0,20,0,0,0,0,0,6,25,25,5,29,24,21
SN,AH,nidana,114,0,21,0,0,0,0,0,6,25,24,4,28,23,22
SN,AH,nidana,115,0,21,0,0,0,0,0,7,27,24,4,29,27,22
SN,AH,nidana,116,0,22,0,0,0,0,0,6,27,22,4,27,27,24
SN,AH,nidana,117,0,21,0,0,0,0,0,7,27,22,5,28,25,26
SN,AH,nidana,118,0,22,0,0,0,0,0,6,28,21,4,28,24,26
SN,AH,nidana,119,0,21,0,1,0,0,0,7,28,22,4,29,24,28
SN,AH,nidana,120,0,22,0,1,0,0,0,6,28,20,4,29,24,28
SN,AH,nidana,121,0,21,0,1,0,0,0,7,27,21,4,31,24,28
SN,AH,nidana,122,0,21,0,1,0,0,0,7,28,21,4,29,24,29
SN,AH,nidana,123,0,21,0,1,0,0,0,7,30,21,4,30,26,29
SN,AH,nidana,124,0,21,0,1,0,0,0,7,29,20,4,31,27,29
SN,AH,nidana,125,0,21,0,1,0,0,0,7,28,19,4,32,27,30
SN,AH,nidana,126,0,21,0,1,0,0,0,7,28,18,5,31,27,31
SN,AH,nidana,127,0,21,0,1,0,0,0,7,27,18,5,31,27,32
SN,AH,nidana,128,0,22,0,1,0,0,0,8,28,17,5,29,24,33
SN,AH,nidana,129,0,22,0,1,0,0,0,8,29,17,4,29,23,34
SN,AH,nidana,130,0,22,0,1,0,0,0,9,29,18,5,28,22,33
SN,AH,nidana,131,0,22,0,1,0,0,0,9,29,17,5,30,22,32
SN,AH,nidana,132,0,22,0,1,0,0,0,8,29,16,5,31,22,33
SN,AH,nidana,133,0,22,0,1,0,0,0,8,29,15,5,30,22,35
SN,AH,nidana,134,0,22,0,1,0,0,0,9,29,14,6,30,21,35
SN,AH,nidana,135,0,21,0,1,0,0,0,10,28,17,7,30,20,35
SN,AH,nidana,136,1,20,0,1,0,0,0,11,29,15,6,30,20,36
SN,AH,nidana,137,1,19,0,1,0,0,0,10,28,17,7,33,20,35
SN,AH,nidana,138,1,19,0,1,0,0,0,11,29,17,6,33,18,36
SN,AH,nidana,139,1,19,0,1,0,0,0,12,29,16,6,32,19,36
SN,AH,nidana,140,1,19,0,1,0,0,0,11,27,15,6,32,15,36
SN,AH,nidana,141,1,19,0,1,0,0,0,12,27,15,6,32,16,34
SN,AH,nidana,142,1,20,0,1,0,0,0,11,28,15,5,30,16,34
SN,AH,nidana,143,1,19,0,1,0,0,0,12,28,15,5,30,18,34
SN,AH,nidana,144,1,20,0,0,0,0,0,12,29,15,5,27,18,31
SN,AH,nidana,145,1,20,0,0,0,0,0,12,29,15,5,29,17,30
SN,AH,nidana,146,1,21,0,0,0,0,0,12,30,13,6,27,17,29
SN,AH,nidana,147,1,20,0,0,0,0,0,12,29,13,6,30,20,27
SN,AH,nidana,148,1,20,0,0,0,0,0,12,28,14,6,31,18,28
SN,AH,nidana,149,1,20,0,0,0,0,0,14,29,14,6,30,18,26
SN,AH,nidana,150,1,20,0,0,0,0,0,14,30,14,6,30,18,25
SN,AH,nidana,151,1,20,0,0,0,0,0,14,31,14,5,30,19,24
SN,AH,nidana,152,1,20,0,0,0,0,0,13,31,14,5,30,18,26
SN,AH,nidana,153,1,19,0,0,0,0,0,13,32,15,6,31,18,25
SN,AH,nidana,154,2,18,0,0,0,0,0,13,31,15,7,31,19,24
SN,AH,nidana,155,2,17,0,0,0,0,0,13,30,16,8,33,19,24
SN,AH,nidana,156,2,17,0,0,0,0,0,14,30,16,8,32,19,24
SN,AH,nidana,157,3,16,0,0,0,0,0,14,30,16,9,31,20,23
SN,AH,nidana,158,3,16,0,0,0,0,0,14,30,16,9,32,20,22
SN,AH,nidana,159,3,15,0,0,0,0,0,13,28,17,8,35,22,23
SN,AH,nidana,160,3,16,0,0,0,0,0,12,28,14,8,33,23,25
SN,AH,nidana,161,2,17,0,0,0,0,0,12,28,13,8,34,24,24
SN,AH,nidana,162,2,18,0,0,0,0,0,12,29,11,7,31,25,25
SN,AH,nidana,163,2,17,0,0,0,0,0,12,28,13,8,32,26,24
SN,AH,nidana,164,2,17,0,0,0,0,0,11,28,12,8,33,26,25
SN,AH,nidana,165,2,17,0,0,0,0,0,11,28,12,8,33,26,25
SN,AH,nidana,166,2,17,0,0,0,0,0,11,29,12,8,32,25,26
SN,AH,nidana,167,2,17,0,0,0,0,0,11,28,12,9,33,25,25
SN,AH,nidana,168,2,18,0,0,0,0,0,11,28,12,10,32,23,24
SN,AH,nidana,169,2,18,0,0,0,0,0,12,27,11,10,32,23,25
SN,AH,nidana,170,2,18,0,0,0,0,0,12,27,10,11,30,24,26
SN,AH,nidana,171,2,18,0,0,0,0,0,11,26,11,10,30,25,27
SN,AH,nidana,172,2,19,0,0,0,0,0,12,26,10,10,27,22,30
SN,AH,nidana,173,2,18,0,0,0,0,1,13,25,10,10,27,22,32
SN,AH,nidana,174,2,18,0,0,0,0,1,11,26,11,11,27,20,33
SN,AH,nidana,175,2,17,0,0,0,0,1,11,26,13,12,28,19,33
SN,AH,nidana,176,2,17,0,0,0,0,1,11,26,13,12,28,20,32
SN,AH,nidana,177,2,17,0,0,0,0,1,11,27,13,12,28,22,29
SN,AH,nidana,178,2,18,0,0,0,0,1,10,27,12,13,28,22,27
SN,AH,nidana,179,1,18,0,0,0,0,2,12,27,12,13,28,23,26
SN,AH,nidana,180,1,19,0,0,0,0,2,11,29,11,11,27,23,26
SN,AH,nidana,181,1,18,0,1,0,0,3,11,30,11,13,28,22,27
SN,AH,nidana,182,0,19,0,1,0,0,3,11,30,12,12,29,22,26
SN,AH,nidana,183,0,19,0,1,0,0,3,13,30,12,12,28,21,26
SN,AH,nidana,184,0,20,0,1,0,0,3,13,31,12,12,26,19,26
SN,AH,nidana,185,0,20,0,1,0,0,3,13,32,12,12,27,18,25
SN,AH,nidana,186,0,20,0,1,0,0,3,13,31,12,12,27,17,27
SN,AH,nidana,187,0,20,0,1,0,0,3,14,31,13,13,26,15,27
SN,AH,nidana,188,0,21,0,1,0,0,3,13,33,11,13,24,15,27
SN,AH,nidana,189,0,21,0,1,0,0,4,13,34,11,14,26,15,26
SN,AH,nidana,190,1,20,0,1,0,0,5,13,35,11,16,26,16,25
SN,AH,nidana,191,1,20,0,1,0,0,5,12,36,11,17,27,15,24
SN,AH,nidana,192,1,20,0,1,0,0,5,12,36,10,16,28,16,24
SN,AH,nidana,193,1,20,0,1,0,0,5,12,36,9,15,28,17,25
SN,AH,nidana,194,1,20,0,1,0,0,5,10,36,9,15,30,16,26
SN,AH,nidana,195,2,19,0,1,0,0,5,10,36,10,15,29,15,27
SN,AH,nidana,196,2,19,0,1,0,0,5,10,37,9,15,31,14,26
SN,AH,nidana,197,2,18,0,1,0,0,5,9,38,10,17,32,15,24
SN,AH,nidana,198,2,19,0,1,0,0,4,8,40,10,17,30,16,22
SN,AH,nidana,199,2,19,0,1,0,0,4,9,39,9,16,30,16,24
SN,AH,nidana,200,2,20,0,1,0,0,4,10,39,7,15,29,16,24
SN,AH,nidana,201,3,19,0,1,0,0,4,11,39,7,16,30,13,24
SN,AH,nidana,202,3,19,0,1,0,0,4,12,38,7,16,30,12,25
SN,AH,nidana,203,4,18,0,1,0,0,4,12,37,7,14,30,13,27
SN,AH,nidana,204,4,19,0,1,0,0,3,10,38,7,13,30,11,29
SN,AH,nidana,205,4,19,0,1,0,0,3,11,37,6,14,30,11,29
SN,AH,nidana,206,4,20,0,0,0,0,2,10,37,6,12,29,11,29
SN,AH,nidana,207,4,20,0,0,0,0,2,10,37,5,13,28,12,29
SN,AH,nidana,208,4,20,0,0,0,0,2,9,37,6,13,29,12,28
SN,AH,nidana,209,4,20,0,0,0,0,2,9,37,6,14,29,12,27
SN,AH,nidana,210,4,20,0,0,0,0,2,9,36,7,13,30,12,27
SN,AH,nidana,211,4,20,0,0,0,0,2,8,36,8,13,30,13,26
SN,AH,nidana,212,4,20,0,0,0,0,2,7,37,7,13,31,14,25
SN,AH,nidana,213,4,20,0,0,0,0,2,8,36,7,12,33,13,25
SN,AH,nidana,214,4,20,0,0,0,0,1,9,35,9,12,30,12,24
SN,AH,nidana,215,3,21,0,0,0,0,0,11,34,9,10,28,13,23
SN,AH,nidana,216,4,20,0,0,0,0,0,11,32,10,9,28,14,24
SN,AH,nidana,217,4,20,0,0,0,0,0,12,32,10,9,27,14,24
SN,AH,nidana,218,4,20,0,0,0,0,0,12,32,11,9,28,13,23
SN,AH,nidana,219,4,19,0,1,0,0,0,14,32,12,9,28,15,23
SN,AH,nidana,220,3,20,0,1,0,0,0,15,33,11,8,29,15,22
SN,AH,nidana,221,3,20,0,1,0,0,0,15,34,11,10,27,14,22
SN,AH,nidana,222,3,21,0,1,0,0,0,15,34,12,9,26,13,21
SN,AH,nidana,223,4,20,0,1,0,0,0,15,33,11,9,28,12,22
SN,AH,nidana,224,4,20,0,1,0,0,0,14,33,11,9,31,12,20
SN,AH,nidana,225,4,19,0,2,0,0,0,14,33,12,9,32,13,22
SN,AH,nidana,226,3,20,0,2,0,0,0,13,32,12,8,32,14,24
SN,AH,nidana,227,3,19,0,2,0,0,0,14,31,15,9,32,13,24
SN,AH,nidana,228,2,20,0,2,0,0,0,14,31,15,9,31,13,25
SN,AH,nidana,229,3,19,0,2,0,0,0,14,30,16,10,31,13,24
SN,AH,nidana,230,3,19,0,2,0,0,0,13,31,16,9,31,14,24
SN,AH,nidana,231,3,19,0,2,0,0,0,13,31,17,9,32,14,22
SN,AH,nidana,232,3,19,0,2,0,0,0,13,31,17,8,34,12,23
SN,AH,nidana,233,3,19,0,2,0,0,0,12,31,16,8,34,12,25
SN,AH,nidana,234,3,19,0,2,0,0,0,13,31,15,7,34,12,26
SN,AH,nidana,235,3,18,0,2,0,0,0,14,30,15,7,34,13,28
SN,AH,nidana,236,3,18,0,2,0,0,0,14,31,14,8,33,13,28
SN,AH,nidana,237,3,17,0,2,0,0,0,14,30,16,7,35,13,29
SN,AH,nidana,238,3,17,0,2,0,0,0,13,29,17,8,33,13,31
SN,AH,nidana,239,3,17,0,2,0,0,0,13,29,15,7,33,13,34
SN,AH,nidana,240,3,17,0,2,0,0,0,12,30,15,7,34,11,35
SN,AH,nidana,241,2,17,0,2,0,0,1,12,30,15,9,35,10,35
SN,AH,nidana,242,2,17,0,2,0,0,1,11,30,17,9,34,11,34
SN,AH,nidana,243,2,16,0,2,0,0,1,10,29,19,9,33,14,35
SN,AH,nidana,244,2,17,0,1,0,0,1,8,30,18,9,32,12,35
SN,AH,nidana,245,2,17,0,1,0,0,1,7,29,19,9,32,13,35
SN,AH,nidana,246,2,17,0,1,0,0,1,9,28,19,7,31,15,35
SN,AH,nidana,247,3,16,0,1,0,0,1,9,28,17,6,32,16,36
SN,AH,nidana,248,2,17,0,1,0,0,1,9,29,17,7,30,16,36
SN,AH,nidana,249,2,16,0,1,0,0,1,9,28,18,7,30,19,36
SN,AH,nidana,250,2,17,0,0,0,0,1,8,28,17,7,30,18,34
SN,AH,nidana,251,3,16,0,0,0,0,1,9,28,18,7,29,18,33
SN,AH,nidana,252,3,17,0,0,0,0,1,7,29,16,6,29,19,33
SN,AH,nidana,253,3,17,0,0,0,0,1,7,30,16,6,29,19,32
SN,AH,nidana,254,2,18,0,0,0,0,1,7,30,17,5,28,21,31
SN,AH,nidana,255,2,18,0,0,0,0,1,7,29,18,5,27,22,31
SN,AH,nidana,256,2,18,0,0,0,0,1,7,28,17,6,27,22,32
SN,AH,nidana,257,3,17,0,0,0,0,1,8,29,17,7,24,22,32
SN,AH,nidana,258,3,17,0,0,0,0,1,8,29,18,7,23,22,32
SN,AH,nidana,259,3,16,0,0,0,0,1,8,28,19,8,24,22,33
SN,AH,nidana,260,4,16,0,0,0,0,1,8,29,19,8,23,21,31
SN,AH,nidana,261,4,15,0,0,0,0,1,9,27,21,7,24,23,31
SN,AH,nidana,262,4,16,0,0,0,0,1,10,28,19,7,21,23,31
SN,AH,nidana,263,4,16,0,0,0,0,1,11,28,18,6,21,23,32
SN,AH,nidana,264,5,15,0,0,0,0,1,10,29,18,6,22,24,30
SN,AH,nidana,265,5,14,0,0,0,0,1,10,27,19,7,22,25,32
SN,AH,nidana,266,5,15,0,0,0,0,0,10,28,18,5,21,26,32
SN,AH,nidana,267,5,15,0,0,0,0,0,10,28,16,5,23,24,34
SN,AH,nidana,268,6,15,0,0,0,0,1,10,29,14,6,22,21,34
SN,AH,nidana,269,6,15,0,0,0,0,1,10,28,15,7,23,21,32
SN,AH,nidana,270,6,15,0,0,0,0,1,11,28,14,7,23,21,32
SN,AH,nidana,271,6,15,0,0,0,0,1,9,29,15,8,23,20,32
SN,AH,nidana,272,5,16,0,0,0,0,1,9,28,15,8,24,20,32
SN,AH,nidana,273,5,16,0,0,0,0,1,10,27,16,8,24,20,31
SN,AH,nidana,274,5,17,0,0,0,0,1,10,28,15,8,23,18,31
SN,AH,nidana,275,5,17,0,0,0,0,1,10,28,15,8,22,18,32
SN,AH,nidana,276,4,18,0,0,0,0,1,9,28,14,8,24,19,31
SN,AH,nidana,277,4,18,0,0,0,0,1,10,28,13,9,24,19,30
SN,AH,nidana,278,4,18,0,0,0,0,1,12,27,13,9,24,19,29
SN,AH,nidana,279,4,18,0,0,0,0,1,13,27,12,9,24,18,30
SN,AH,nidana,280,4,18,0,0,0,0,1,13,28,11,9,25,16,31
SN,AH,nidana,281,4,18,0,0,0,0,1,13,28,12,8,25,16,31
SN,AH,nidana,282,4,18,0,0,0,0,2,12,26,12,7,25,19,31
SN,AH,nidana,283,4,18,0,0,0,0,2,12,26,11,7,26,20,30
SN,AH,nidana,284,4,19,0,0,0,0,2,11,27,11,6,25,20,29
SN,AH,nidana,285,3,20,0,0,0,0,2,10,28,10,6,24,21,30
SN,AH,nidana,286,3,21,0,0,0,0,2,10,29,9,6,23,20,29
SN,AH,nidana,287,3,21,0,0,0,0,2,10,28,9,7,24,19,29
SN,AH,nidana,288,3,21,0,0,0,0,2,10,28,9,7,24,21,27
SN,AH,nidana,289,2,22,0,0,0,0,2,10,28,9,7,23,21,28
SN,AH,nidana,290,2,23,0,0,0,0,2,9,29,9,6,24,20,26
SN,AH,nidana,291,2,23,0,0,0,0,2,10,28,9,6,23,19,28
SN,AH,nidana,292,2,23,0,0,0,0,2,12,28,9,6,21,20,27
SN,AH,nidana,293,1,23,0,0,0,0,2,14,27,8,5,23,20,29
SN,AH,nidana,294,1,23,0,0,0,0,2,14,27,8,5,22,20,30
SN,AH,nidana,295,1,23,0,0,0,0,2,13,27,9,5,23,20,29
SN,AH,nidana,296,1,23,0,0,0,0,2,13,27,8,4,25,19,30
SN,AH,nidana,297,1,23,0,0,0,0,2,13,27,8,4,24,19,31
SN,AH,nidana,298,1,23,0,0,0,0,2,13,28,7,3,24,20,31
SN,AH,nidana,299,1,23,0,0,0,0,2,13,29,7,3,24,19,31
SN,AH,nidana,300,1,23,0,0,0,0,2,13,29,8,4,24,19,29
SN,AH,nidana,301,1,23,0,0,0,0,2,13,29,8,4,22,18,32
SN,AH,nidana,302,1,23,0,0,0,0,2,12,29,8,4,22,18,33
SN,AH,nidana,303,1,22,0,0,0,0,2,11,28,10,7,22,18,33
SN,AH,nidana,304,1,22,0,0,0,0,2,11,28,10,7,22,18,33
SN,AH,nidana,305,1,22,0,0,0,0,2,12,27,11,7,22,18,32
SN,AH,nidana,306,1,22,0,0,0,0,2,12,28,12,7,20,19,31
SN,AH,nidana,307,0,23,0,0,0,0,1,12,30,13,7,22,16,30
SN,AH,nidana,308,0,23,0,0,0,0,1,13,30,13,7,20,15,32
SN,AH,nidana,309,0,22,0,0,0,0,2,14,29,13,7,20,17,32
SN,AH,nidana,310,0,22,0,0,0,0,2,14,28,14,7,22,16,31
SN,AH,nidana,311,0,22,0,0,0,0,2,14,29,13,7,22,14,33
SN,AH,nidana,312,1,21,0,0,0,0,2,14,29,14,6,22,15,32
SN,AH,nidana,313,1,21,0,0,0,0,2,13,29,14,6,24,13,33
SN,AH,nidana,314,1,21,0,0,0,0,2,13,29,15,6,26,12,31
SN,AH,nidana,315,1,20,0,0,0,0,2,13,28,16,8,27,13,30
SN,AH,nidana,316,1,20,0,0,0,0,2,12,29,16,8,29,13,28
SN,AH,nidana,317,1,19,0,1,0,0,2,10,30,17,8,32,14,29
SN,AH,nidana,318,1,20,0,1,0,0,1,8,31,18,8,32,14,27
SN,AH,nidana,319,1,20,0,1,0,0,1,9,31,17,7,32,15,27
SN,AH,nidana,320,1,20,0,1,0,0,1,9,31,17,7,31,15,28
SN,AH,nidana,321,1,20,0,1,0,0,1,9,30,18,7,29,16,29
SN,AH,nidana,322,1,20,0,1,0,0,1,9,30,18,7,29,15,30
SN,AH,nidana,323,1,20,0,1,0,0,1,8,29,18,7,31,14,31
SN,AH,nidana,324,1,20,0,1,0,0,1,8,28,19,7,30,14,32
SN,AH,nidana,325,1,20,0,1,0,0,1,8,28,19,6,29,16,32
SN,AH,nidana,326,1,20,0,1,0,0,1,8,28,19,6,32,15,30
SN,AH,nidana,327,1,20,0,1,0,0,1,8,28,19,5,32,15,31
SN,AH,nidana,328,1,21,0,1,0,0,1,7,29,18,2,34,14,31
SN,AH,nidana,329,1,21,0,1,0,0,1,6,32,17,2,34,14,30
SN,AH,nidana,330,1,21,0,1,0,0,1,5,33,16,2,35,14,30
SN,AH,nidana,331,1,21,0,1,0,0,1,5,32,14,2,37,13,32
SN,AH,nidana,332,1,21,0,1,0,0,1,5,31,14,2,38,13,32
SN,AH,nidana,333,1,21,0,1,0,0,1,4,32,14,3,38,14,30
SN,AH,nidana,334,1,22,0,1,0,0,0,3,34,14,3,38,12,29
SN,AH,nidana,335,1,21,0,1,0,0,0,3,33,16,3,39,13,29
SN,AH,nidana,336,1,21,0,1,0,0,0,3,32,16,3,40,13,29
SN,AH,nidana,337,0,22,0,1,0,0,0,2,32,15,3,41,13,30
SN,AH,nidana,338,0,22,0,1,0,0,0,2,33,16,3,40,13,29
SN,AH,nidana,339,0,22,0,1,0,0,0,2,32,16,3,39,15,29
SN,AH,nidana,340,0,23,0,1,0,0,0,2,33,14,1,37,16,30
SN,AH,nidana,341,0,23,0,1,0,0,0,2,32,14,1,36,18,30
SN,AH,nidana,342,0,24,0,0,0,0,0,3,31,15,1,33,17,28
SN,AH,nidana,343,0,24,0,0,0,0,0,3,31,14,1,33,19,27
SN,AH,nidana,344,0,24,0,0,0,0,0,3,31,14,1,34,18,27
SN,AH,nidana,345,0,24,0,0,0,0,0,3,32,14,1,33,18,27
SN,AH,nidana,346,0,24,0,0,0,0,0,3,32,13,1,34,19,26
