Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,65,4,20,0,0,0,0,0,6,32,11,3,26,17,33
SN,AH,sutra,66,4,20,0,0,0,0,0,6,31,11,3,27,17,33
SN,AH,sutra,67,4,20,0,0,0,0,0,6,31,12,3,27,17,32
SN,AH,sutra,68,4,20,0,0,0,0,0,5,31,13,3,26,16,34
SN,AH,sutra,69,5,19,0,0,0,0,0,5,31,11,3,27,15,36
SN,AH,sutra,70,5,19,0,0,0,0,0,5,31,10,3,28,16,35
SN,AH,sutra,71,5,19,0,0,0,0,0,4,32,9,4,29,14,36
SN,AH,sutra,72,5,19,0,0,0,0,0,4,32,10,4,30,13,35
SN,AH,sutra,73,5,19,0,0,0,0,0,3,34,9,4,31,13,34
SN,AH,sutra,74,5,19,0,0,0,0,0,2,34,9,4,32,13,34
SN,AH,sutra,75,5,18,0,0,0,0,0,2,33,11,4,33,14,34
SN,AH,sutra,76,5,18,0,0,0,0,0,2,32,10,4,31,14,33
SN,AH,sutra,77,5,18,0,0,0,0,0,2,31,10,4,30,15,34
SN,AH,sutra,78,5,18,0,0,0,0,0,2,32,10,5,27,15,35
SN,AH,sutra,79,5,18,0,0,0,0,1,2,31,9,7,27,14,35
SN,AH,sutra,80,5,19,0,0,0,0,1,2,31,7,8,27,14,33
SN,AH,sutra,81,5,19,0,0,0,0,1,3,30,9,8,26,15,31
SN,AH,sutra,82,5,19,0,0,0,0,1,2,30,11,9,26,14,30
SN,AH,sutra,83,5,18,0,0,0,0,2,2,29,11,9,28,16,29
SN,AH,sutra,84,4,19,0,0,0,0,2,2,29,11,10,28,16,28
SN,AH,sutra,85,3,20,0,0,0,0,2,2,29,11,10,27,16,29
SN,AH,sutra,86,2,21,0,0,0,0,2,2,28,11,11,27,16,29
SN,AH,sutra,87,2,20,0,0,0,0,2,2,27,14,11,28,16,29
SN,AH,sutra,88,2,20,0,0,0,0,2,2,26,14,11,28,16,30
SN,AH,sutra,89,2,20,0,0,0,0,2,2,26,15,11,28,15,30
SN,AH,sutra,90,2,20,0,0,0,0,2,3,26,16,11,28,14,29
SN,AH,sutra,91,2,19,0,0,0,0,3,3,25,19,11,29,14,28
SN,AH,sutra,92,3,18,0,0,0,0,3,4,25,18,11,29,15,27
SN,AH,sutra,93,3,18,0,0,0,0,3,4,26,17,11,30,15,26
SN,AH,sutra,94,2,19,0,0,0,0,3,4,26,18,11,30,15,25
SN,AH,sutra,95,2,19,0,0,0,0,3,5,27,19,11,29,14,24
SN,AH,sutra,96,2,19,0,0,0,0,3,5,26,20,11,29,14,24
SN,AH,sutra,97,2,19,0,0,0,0,3,5,26,19,11,29,14,25
SN,AH,sutra,98,2,19,0,0,0,0,3,6,25,19,11,28,15,25
SN,AH,sutra,99,2,19,0,0,0,0,3,6,25,19,11,29,15,24
SN,AH,sutra,100,2,20,0,0,0,0,3,6,26,18,12,29,13,22
SN,AH,sutra,101,2,20,0,0,0,0,3,6,27,18,12,32,14,22
SN,AH,sutra,102,2,20,0,0,0,0,3,7,29,18,12,31,12,22
SN,AH,sutra,103,2,20,0,0,0,0,3,7,27,20,12,31,13,21
SN,AH,sutra,104,2,20,0,0,0,0,2,7,27,21,10,32,14,21
SN,AH,sutra,105,2,20,0,0,0,0,2,7,27,22,9,32,14,21
SN,AH,sutra,106,3,19,0,0,0,0,2,7,27,21,10,32,14,21
SN,AH,sutra,107,3,18,0,0,0,0,3,8,27,19,10,34,15,21
SN,AH,sutra,108,3,19,0,0,0,0,2,8,30,19,9,31,13,22
SN,AH,sutra,109,3,19,0,0,0,0,2,8,30,19,8,31,12,24
SN,AH,sutra,110,3,19,0,0,0,0,2,8,30,19,8,32,12,23
SN,AH,sutra,111,3,18,0,0,0,0,3,8,29,20,7,34,13,23
SN,AH,sutra,112,3,19,0,0,0,0,3,8,29,18,7,33,14,22
SN,AH,sutra,113,3,19,0,0,0,0,3,9,30,20,7,35,15,23
SN,AH,sutra,114,3,19,0,0,0,0,3,9,31,19,7,35,16,22
SN,AH,sutra,115,3,19,0,0,0,0,3,8,31,17,7,35,18,23
SN,AH,sutra,116,3,20,0,0,0,0,2,8,32,14,7,33,18,25
SN,AH,sutra,117,2,21,0,0,0,0,2,7,32,15,7,33,18,25
SN,AH,sutra,118,2,21,0,0,0,0,2,8,32,15,7,32,18,25
SN,AH,sutra,119,2,21,0,0,0,0,2,8,32,14,7,33,18,25
SN,AH,sutra,120,2,21,0,0,0,0,2,7,31,13,7,33,19,27
SN,AH,sutra,121,2,21,0,0,0,0,2,7,31,12,6,32,20,29
SN,AH,sutra,122,2,21,0,0,0,0,2,7,31,14,7,30,20,28
SN,AH,sutra,123,2,21,0,0,0,0,2,6,30,16,7,31,20,27
SN,AH,sutra,124,2,21,0,0,0,0,2,7,31,16,7,30,21,25
SN,AH,sutra,125,2,21,0,0,0,0,2,7,32,15,6,31,21,25
SN,AH,sutra,126,2,21,0,0,0,0,2,8,32,16,6,29,20,26
SN,AH,sutra,127,2,21,0,0,0,0,2,8,32,16,6,30,21,24
SN,AH,sutra,128,3,20,0,0,0,0,2,8,32,15,5,30,22,25
SN,AH,sutra,129,3,20,0,0,0,0,2,8,32,15,5,30,23,24
SN,AH,sutra,130,3,20,0,0,0,0,2,8,33,14,5,29,25,23
SN,AH,sutra,131,2,21,0,0,0,0,2,7,33,13,4,31,26,23
SN,AH,sutra,132,2,22,0,0,0,0,1,6,33,14,3,29,25,25
SN,AH,sutra,133,2,22,0,0,0,0,1,6,32,14,3,29,27,24
SN,AH,sutra,134,3,21,0,0,0,0,1,6,33,16,3,29,27,21
SN,AH,sutra,135,3,20,0,0,0,0,1,7,33,18,4,28,27,21
SN,AH,sutra,136,3,21,0,0,0,0,0,7,35,17,5,25,28,19
SN,AH,sutra,137,3,21,0,0,0,0,0,7,36,16,4,24,28,21
SN,AH,sutra,138,2,22,0,0,0,0,0,6,35,16,4,21,27,19
SN,AH,sutra,139,2,22,0,0,0,0,0,7,35,16,4,20,26,20
SN,AH,sutra,140,2,22,0,0,0,0,0,7,36,16,5,20,24,20
SN,AH,sutra,141,2,21,0,0,0,0,0,7,37,18,7,21,23,18
SN,AH,sutra,142,2,21,0,0,0,0,0,8,38,17,7,21,23,17
SN,AH,sutra,143,2,21,0,0,0,0,0,9,37,17,7,21,22,18
SN,AH,sutra,144,2,21,0,0,0,0,0,9,37,17,7,21,22,18
SN,AH,sutra,145,3,20,0,0,0,0,0,9,37,17,8,21,22,17
SN,AH,sutra,146,3,20,0,0,0,0,0,9,38,17,8,22,21,16
SN,AH,sutra,147,3,20,0,0,0,0,0,9,38,15,7,23,22,17
SN,AH,sutra,148,3,20,0,0,0,0,0,10,39,13,7,22,23,17
SN,AH,sutra,149,3,19,0,1,0,0,0,10,38,15,8,22,24,19
SN,AH,sutra,150,3,19,0,1,0,0,0,10,37,16,9,19,25,20
SN,AH,sutra,151,3,18,0,2,0,0,0,11,37,16,9,19,28,21
SN,AH,sutra,152,3,18,0,2,0,0,0,10,36,16,9,20,27,23
SN,AH,sutra,153,2,19,0,2,0,0,0,11,36,16,10,20,26,22
SN,AH,sutra,154,3,18,0,2,0,0,0,11,37,15,10,19,27,22
SN,AH,sutra,155,3,18,0,2,0,0,0,11,37,17,10,19,24,23
SN,AH,sutra,156,3,18,0,2,0,0,0,11,38,17,11,18,22,24
SN,AH,sutra,157,3,18,0,2,0,0,0,11,38,16,11,19,24,22
SN,AH,sutra,158,4,17,0,2,0,0,0,12,37,15,11,19,22,25
SN,AH,sutra,159,3,18,0,2,0,0,0,13,36,13,11,20,22,26
SN,AH,sutra,160,3,19,0,2,0,0,0,12,37,12,12,19,21,25
SN,AH,sutra,161,3,19,0,2,0,0,0,13,36,12,11,21,19,26
SN,AH,sutra,162,3,19,0,2,0,0,0,13,36,12,11,22,18,26
SN,AH,sutra,163,3,19,0,2,0,0,0,13,35,10,11,22,20,27
SN,AH,sutra,164,3,19,0,2,0,0,0,13,34,10,12,21,20,28
SN,AH,sutra,165,3,19,0,2,0,0,0,14,34,10,12,21,20,27
SN,AH,sutra,166,3,20,0,2,0,0,0,15,33,9,10,20,20,28
SN,AH,sutra,167,3,20,0,2,0,0,0,14,32,9,10,21,20,29
SN,AH,sutra,168,3,20,0,2,0,0,0,12,32,9,10,21,21,30
SN,AH,sutra,169,3,20,0,2,0,0,0,12,33,9,10,21,20,30
SN,AH,sutra,170,2,21,0,2,0,0,0,13,33,10,9,20,19,31
SN,AH,sutra,171,2,21,0,2,0,0,0,13,32,11,9,21,19,30
SN,AH,sutra,172,2,21,0,2,0,0,0,13,32,11,9,23,19,28
SN,AH,sutra,173,3,20,0,2,0,0,0,12,31,11,10,24,18,29
SN,AH,sutra,174,3,21,0,1,0,0,0,12,31,9,9,24,17,28
SN,AH,sutra,175,3,21,0,1,0,0,0,13,31,8,8,24,16,30
SN,AH,sutra,176,3,22,0,0,0,0,0,11,30,7,9,24,16,28
SN,AH,sutra,177,3,21,0,0,0,0,0,12,29,9,10,24,16,28
SN,AH,sutra,178,3,21,0,0,0,0,0,11,29,8,9,24,16,31
SN,AH,sutra,179,2,22,0,0,0,0,0,11,28,8,9,24,16,32
SN,AH,sutra,180,2,22,0,0,0,0,0,13,27,6,9,24,16,33
SN,AH,sutra,181,2,22,0,0,0,0,0,14,25,6,9,25,17,32
SN,AH,sutra,182,2,22,0,0,0,0,0,14,25,7,10,23,16,33
SN,AH,sutra,183,1,23,0,0,0,0,0,13,25,7,10,25,16,32
SN,AH,sutra,184,1,23,0,0,0,0,0,13,26,7,10,23,18,31
SN,AH,sutra,185,1,23,0,0,0,0,0,13,27,6,8,23,20,31
SN,AH,sutra,186,1,23,0,0,0,0,0,12,27,7,8,21,21,32
SN,AH,sutra,187,1,23,0,0,0,0,0,12,27,7,8,22,22,30
SN,AH,sutra,188,1,23,0,0,0,0,0,11,28,8,8,23,20,30
SN,AH,sutra,189,1,23,0,0,0,0,0,11,28,9,7,24,20,29
SN,AH,sutra,190,1,23,0,0,0,0,1,10,28,9,7,23,20,30
SN,AH,sutra,191,1,23,0,0,0,0,1,9,28,8,7,23,21,31
SN,AH,sutra,192,1,23,0,0,0,0,1,10,28,8,7,22,21,31
SN,AH,sutra,193,1,23,0,0,0,0,1,10,28,10,7,23,21,28
SN,AH,sutra,194,1,23,0,0,0,0,1,10,28,10,8,21,21,29
SN,AH,sutra,195,1,23,0,0,0,0,1,9,28,9,8,21,23,29
SN,AH,sutra,196,2,22,0,0,0,0,1,9,29,8,9,19,23,30
SN,AH,sutra,197,2,22,0,0,0,0,1,9,29,9,9,16,23,32
SN,AH,sutra,198,1,23,0,0,0,0,1,10,29,10,8,15,22,33
SN,AH,sutra,199,1,22,0,0,0,0,1,9,29,11,9,17,23,32
SN,AH,sutra,200,1,22,0,0,0,0,1,9,29,11,9,18,25,29
SN,AH,sutra,201,1,22,0,0,0,0,1,9,30,12,8,18,23,30
SN,AH,sutra,202,1,23,0,0,0,0,1,8,31,10,8,17,24,29
SN,AH,sutra,203,1,23,0,0,0,0,1,8,31,12,8,18,23,27
SN,AH,sutra,204,1,23,0,0,0,0,1,9,31,12,8,18,21,28
SN,AH,sutra,205,1,22,0,0,0,0,1,8,30,14,10,20,22,26
SN,AH,sutra,206,1,22,0,0,0,0,1,8,31,14,9,18,22,28
SN,AH,sutra,207,1,22,0,0,0,0,1,8,32,13,8,20,22,27
SN,AH,sutra,208,1,22,0,0,0,0,1,8,34,13,8,18,22,27
SN,AH,sutra,209,1,22,0,0,0,0,1,7,33,14,8,20,21,27
SN,AH,sutra,210,1,22,0,0,0,0,1,7,32,14,9,21,19,28
SN,AH,sutra,211,1,22,0,0,0,0,1,8,33,14,9,21,19,26
SN,AH,sutra,212,1,22,0,0,0,0,1,8,33,15,9,19,19,27
SN,AH,sutra,213,1,22,0,0,0,0,1,8,35,14,9,18,19,27
SN,AH,sutra,214,1,22,0,0,0,0,1,8,35,13,9,17,21,27
SN,AH,sutra,215,1,22,0,0,0,0,0,9,34,14,8,17,23,26
SN,AH,sutra,216,1,22,0,0,0,0,0,9,33,14,8,17,23,27
SN,AH,sutra,217,1,22,0,0,0,0,0,8,34,14,8,17,23,27
SN,AH,sutra,218,1,22,0,0,0,0,0,9,36,12,8,16,22,28
SN,AH,sutra,219,1,22,0,0,0,0,0,11,35,12,7,16,23,27
SN,AH,sutra,220,1,22,0,0,0,0,0,11,37,12,8,16,21,26
SN,AH,sutra,221,0,23,0,0,0,0,0,12,36,12,7,17,23,24
SN,AH,sutra,222,0,23,0,0,0,0,0,12,36,12,7,20,22,22
SN,AH,sutra,223,1,22,0,0,0,0,0,11,36,11,8,23,22,20
SN,AH,sutra,224,2,22,0,0,0,0,0,12,37,10,8,21,20,20
SN,AH,sutra,225,2,21,0,0,0,0,1,12,37,11,10,21,19,20
SN,AH,sutra,226,3,20,0,0,0,0,1,14,37,11,10,21,18,19
SN,AH,sutra,227,3,19,0,0,0,0,1,14,37,13,12,22,17,18
SN,AH,sutra,228,3,19,0,0,0,0,1,14,37,11,12,21,19,19
SN,AH,sutra,229,3,19,0,0,0,0,1,15,37,11,13,21,18,18
SN,AH,sutra,230,3,20,0,0,0,0,1,15,38,9,11,19,18,20
SN,AH,sutra,231,3,19,0,0,0,0,1,14,37,11,11,21,19,20
SN,AH,sutra,232,3,19,0,0,0,0,1,15,36,12,11,19,19,21
SN,AH,sutra,233,3,19,0,0,0,0,1,15,35,13,11,19,20,20
SN,AH,sutra,234,3,19,0,0,0,0,1,15,36,12,11,18,19,22
SN,AH,sutra,235,3,19,0,0,0,0,1,15,35,12,11,17,20,23
SN,AH,sutra,236,3,19,0,0,0,0,1,14,34,12,11,20,19,23
SN,AH,sutra,237,3,18,0,0,0,0,1,14,32,12,12,24,19,23
SN,AH,sutra,238,3,18,0,0,0,0,1,14,32,12,11,24,20,23
SN,AH,sutra,239,3,18,0,0,0,0,1,14,33,13,11,28,22,23
SN,AH,sutra,240,3,18,0,0,0,0,1,14,33,12,11,29,21,24
SN,AH,sutra,241,3,17,0,0,0,0,1,15,33,15,11,31,21,21
SN,AH,sutra,242,3,17,0,0,0,0,1,16,33,15,11,30,21,21
SN,AH,sutra,243,3,17,0,0,0,0,1,16,31,16,11,31,21,21
SN,AH,sutra,244,4,16,0,0,0,0,1,15,31,17,11,32,21,20
SN,AH,sutra,245,5,15,0,0,0,0,1,15,30,17,11,33,21,20
SN,AH,sutra,246,5,15,0,0,0,0,1,15,32,17,11,33,19,20
SN,AH,sutra,247,5,15,0,0,0,0,1,15,32,16,12,32,20,20
SN,AH,sutra,248,4,16,0,0,0,0,1,17,32,16,13,29,20,20
SN,AH,sutra,249,3,17,0,0,0,0,1,16,31,16,13,30,21,20
SN,AH,sutra,250,3,18,0,0,0,0,0,15,31,15,11,30,21,22
SN,AH,sutra,251,3,18,0,0,0,0,0,14,31,14,11,29,22,24
SN,AH,sutra,252,4,18,0,0,0,0,0,15,32,13,8,27,22,25
SN,AH,sutra,253,4,18,0,0,0,0,0,15,32,14,8,30,20,23
SN,AH,sutra,254,4,18,0,0,0,0,0,13,33,14,9,31,20,22
SN,AH,sutra,255,4,18,0,0,0,0,0,12,33,16,9,33,19,20
SN,AH,sutra,256,4,19,0,0,0,0,0,13,35,14,9,31,18,19
SN,AH,sutra,257,4,19,0,0,0,0,0,12,35,13,10,32,18,19
SN,AH,sutra,258,4,19,0,0,0,0,0,13,35,13,10,32,18,18
SN,AH,sutra,259,4,19,0,0,0,0,0,14,35,13,11,31,18,17
SN,AH,sutra,260,4,19,0,0,0,0,0,15,35,13,11,32,18,15
SN,AH,sutra,261,5,18,0,0,0,0,0,15,35,13,12,29,18,17
SN,AH,sutra,262,5,19,0,0,0,0,0,15,36,13,11,26,18,17
SN,AH,sutra,263,5,18,0,0,0,0,1,15,34,14,14,26,18,17
SN,AH,sutra,264,5,18,0,0,0,0,1,14,34,13,15,23,14,17
SN,AH,sutra,265,6,17,0,0,0,0,1,14,34,13,15,24,13,17
SN,AH,sutra,266,6,18,0,0,0,0,1,13,35,12,15,22,12,18
SN,AH,sutra,267,6,18,0,0,0,0,1,12,34,13,15,22,13,18
SN,AH,sutra,268,6,18,0,0,0,0,1,12,34,13,15,22,13,18
SN,AH,sutra,269,5,19,0,0,0,0,1,11,34,13,15,23,12,19
SN,AH,sutra,270,4,20,0,0,0,0,1,11,34,13,14,23,12,20
SN,AH,sutra,271,4,19,0,0,0,0,1,10,31,14,16,24,13,22
SN,AH,sutra,272,4,19,0,0,0,0,1,10,33,15,15,22,13,22
SN,AH,sutra,273,4,19,0,0,0,0,1,8,34,15,13,25,13,22
SN,AH,sutra,274,4,19,0,0,0,0,1,8,35,15,12,24,12,24
SN,AH,sutra,275,4,19,0,0,0,0,1,8,35,16,12,24,12,23
SN,AH,sutra,276,4,19,0,0,0,0,1,7,35,16,13,25,11,23
SN,AH,sutra,277,3,20,0,0,0,0,1,7,34,15,13,26,12,23
SN,AH,sutra,278,4,19,0,0,0,0,1,8,34,15,13,23,13,24
SN,AH,sutra,279,4,19,0,0,0,0,1,9,33,15,12,23,14,24
SN,AH,sutra,280,4,19,0,0,0,0,1,9,33,14,13,21,14,26
SN,AH,sutra,281,4,19,0,0,0,0,1,8,32,15,13,22,15,25
SN,AH,sutra,282,4,19,0,0,0,0,1,9,33,15,12,23,14,24
SN,AH,sutra,283,4,19,0,0,0,0,1,9,32,14,12,23,14,26
SN,AH,sutra,284,4,19,0,0,0,0,1,8,31,14,11,26,15,25
SN,AH,sutra,285,4,19,0,0,0,0,1,7,32,15,11,25,15,25
SN,AH,sutra,286,3,20,0,0,0,0,1,7,33,15,11,26,15,23
SN,AH,sutra,287,3,20,0,0,0,0,1,8,33,14,12,26,14,23
SN,AH,sutra,288,3,21,0,0,0,0,0,8,33,13,9,27,14,24
SN,AH,sutra,289,3,21,0,0,0,0,0,8,33,14,8,26,16,23
SN,AH,sutra,290,2,22,0,0,0,0,0,7,34,14,8,25,17,23
SN,AH,sutra,291,2,22,0,0,0,0,0,7,34,13,9,26,17,22
SN,AH,sutra,292,2,22,0,0,0,0,0,8,34,12,9,26,15,24
SN,AH,sutra,293,2,22,0,0,0,0,0,7,34,12,9,26,16,24
SN,AH,sutra,294,2,22,0,0,0,0,0,7,34,12,9,26,16,24
SN,AH,sutra,295,2,21,0,0,0,0,0,7,32,13,10,28,18,23
SN,AH,sutra,296,2,22,0,0,0,0,0,7,32,12,8,26,17,21
SN,AH,sutra,297,2,22,0,0,0,0,0,7,30,11,8,28,18,21
SN,AH,sutra,298,2,22,0,0,0,0,0,7,29,11,8,27,18,23
SN,AH,sutra,299,2,22,0,0,0,0,0,7,28,12,8,28,18,22
SN,AH,sutra,300,2,22,0,0,0,0,0,8,28,11,9,29,17,21
SN,AH,sutra,301,2,22,0,0,0,0,0,9,28,12,8,29,17,20
SN,AH,sutra,302,2,22,0,0,0,0,0,8,28,12,8,30,17,20
SN,AH,sutra,303,1,23,0,0,0,0,0,8,28,11,8,31,18,19
SN,AH,sutra,304,1,23,0,0,0,0,0,7,28,12,7,32,18,19
SN,AH,sutra,305,1,22,0,0,0,0,0,7,27,13,6,35,20,18
SN,AH,sutra,306,1,22,0,0,0,0,0,7,28,12,6,37,18,18
SN,AH,sutra,307,1,22,0,0,0,0,0,6,26,12,6,35,20,21
SN,AH,sutra,308,2,21,0,0,0,0,0,5,26,13,6,36,19,21
SN,AH,sutra,309,3,20,0,0,0,0,0,5,26,13,6,36,18,22
SN,AH,sutra,310,3,20,0,0,0,0,0,6,25,12,5,37,17,24
SN,AH,sutra,311,3,20,0,0,0,0,0,7,25,15,4,39,20,24
SN,AH,sutra,312,3,20,0,0,0,0,0,7,25,17,3,39,20,23
SN,AH,sutra,313,3,20,0,0,0,0,0,7,25,17,3,39,21,22
SN,AH,sutra,314,3,20,0,0,0,0,0,7,24,16,3,41,20,23
SN,AH,sutra,315,3,20,0,0,0,0,0,8,23,17,3,41,19,23
SN,AH,sutra,316,3,20,0,0,0,0,0,8,24,16,2,42,19,23
SN,AH,sutra,317,3,20,0,0,0,0,0,7,25,16,2,43,19,22
SN,AH,sutra,318,3,20,0,0,0,0,0,7,25,15,2,44,20,21
SN,AH,sutra,319,3,20,0,0,0,0,0,7,25,14,2,44,20,22
SN,AH,sutra,320,3,21,0,0,0,0,0,7,26,14,1,44,18,21
SN,AH,sutra,321,3,20,0,0,0,0,0,7,26,17,1,47,19,22
SN,AH,sutra,322,3,20,0,0,0,0,0,7,26,18,1,47,17,23
SN,AH,sutra,323,3,19,1,0,0,0,0,7,26,18,1,47,20,25
SN,AH,sutra,324,3,19,1,0,0,0,0,7,25,17,2,45,22,26
SN,AH,sutra,325,3,19,1,0,0,0,0,6,26,17,1,45,22,27
SN,AH,sutra,326,2,20,1,0,0,0,0,5,26,16,1,46,23,27
SN,AH,sutra,327,2,19,1,0,0,0,0,5,26,19,1,46,24,26
SN,AH,sutra,328,2,19,1,0,0,0,0,5,26,19,1,45,23,28
SN,AH,sutra,329,2,18,1,0,0,0,0,6,26,19,1,44,23,31
SN,AH,sutra,330,2,19,1,0,0,0,0,6,27,18,1,42,21,32
SN,AH,sutra,331,2,19,1,0,0,0,0,6,27,18,1,41,21,33
SN,AH,sutra,332,2,19,1,0,0,0,0,6,28,19,2,42,19,31
SN,AH,sutra,333,1,20,1,0,0,0,0,6,27,18,2,41,21,32
SN,AH,sutra,334,0,21,1,0,0,0,0,6,27,19,2,39,22,32
SN,AH,sutra,335,0,20,1,0,0,0,0,5,26,21,3,41,24,38
SN,AH,sutra,336,0,20,1,0,0,0,0,5,26,17,3,39,21,39
SN,AH,sutra,337,0,19,1,0,0,0,0,4,26,18,3,40,22,40
SN,AH,sutra,338,0,19,1,0,0,0,0,5,26,18,3,41,20,40
SN,AH,sutra,339,0,19,1,0,0,0,0,6,26,18,3,40,20,40
SN,AH,sutra,340,0,19,1,0,0,0,0,5,26,18,3,40,20,41
SN,AH,sutra,341,0,19,1,0,0,0,0,5,25,18,3,38,21,43
SN,AH,sutra,342,1,18,1,0,0,0,0,5,24,18,3,39,21,43
SN,AH,sutra,343,2,17,1,0,0,0,0,5,24,20,3,38,20,43
SN,AH,sutra,344,2,17,1,0,0,0,0,5,24,20,3,39,20,42
SN,AH,sutra,345,3,16,1,0,0,0,0,6,24,19,3,37,21,43
SN,AH,sutra,346,3,17,1,0,0,0,0,6,25,16,3,36,20,44
