Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,95,1,15,0,3,0,0,2,15,27,15,15,30,22,40
SN,AH,shareera,96,0,16,0,3,0,0,2,15,27,15,16,31,21,39
SN,AH,shareera,97,0,15,0,3,0,0,2,15,24,17,17,32,22,40
SN,AH,shareera,98,0,16,0,2,0,0,1,14,22,16,16,29,20,38
SN,AH,shareera,99,0,16,0,2,0,0,1,13,22,15,15,29,21,40
SN,AH,shareera,100,0,17,0,2,0,0,1,12,22,13,14,26,21,39
SN,AH,shareera,101,0,17,0,2,0,0,1,11,21,13,15,27,20,40
SN,AH,shareera,102,0,17,0,2,0,0,1,10,21,12,14,26,18,38
SN,AH,shareera,103,1,16,0,2,0,0,1,10,21,12,14,26,19,37
SN,AH,shareera,104,1,17,0,2,0,0,0,10,20,11,14,24,19,34
SN,AH,shareera,105,1,17,0,2,0,0,0,10,20,11,15,25,19,32
SN,AH,shareera,106,1,17,0,2,0,0,0,11,19,11,14,25,21,31
SN,AH,shareera,107,1,17,0,2,0,0,0,11,18,10,13,28,20,32
SN,AH,shareera,108,1,17,0,2,0,0,1,11,19,10,14,28,20,29
SN,AH,shareera,109,1,17,0,2,0,0,1,10,19,10,14,29,21,28
SN,AH,shareera,110,1,18,0,2,0,0,1,9,21,11,13,27,20,27
SN,AH,shareera,111,1,18,0,2,0,0,1,10,21,11,15,26,20,25
SN,AH,shareera,112,1,18,0,2,0,0,1,11,21,11,14,24,22,25
SN,AH,shareera,113,2,17,0,2,0,0,1,11,21,12,13,24,22,25
SN,AH,shareera,114,2,18,0,2,0,0,1,11,22,12,13,22,22,23
SN,AH,shareera,115,2,17,0,3,0,0,1,12,23,13,12,23,23,24
SN,AH,shareera,116,2,18,0,2,0,0,1,12,23,10,13,23,23,21
SN,AH,shareera,117,2,17,0,2,0,0,1,13,23,12,12,25,23,20
SN,AH,shareera,118,2,18,0,2,0,0,1,13,24,12,12,25,21,18
SN,AH,shareera,119,2,18,0,2,0,0,1,12,24,11,11,27,21,19
SN,AH,shareera,120,2,19,0,1,0,0,1,10,24,10,11,25,20,20
SN,AH,shareera,121,2,18,0,1,0,0,1,10,22,11,12,27,20,21
SN,AH,shareera,122,2,19,0,1,0,0,1,10,23,10,11,26,18,22
SN,AH,shareera,123,2,18,0,1,0,0,1,10,23,11,10,28,19,22
SN,AH,shareera,124,2,18,0,1,0,0,1,10,23,11,10,28,19,22
SN,AH,shareera,125,2,18,0,1,0,0,1,10,24,12,12,28,19,23
SN,AH,shareera,126,2,18,0,1,0,0,1,10,25,12,11,28,19,23
SN,AH,shareera,127,2,19,0,1,0,0,1,10,26,12,12,29,20,24
SN,AH,shareera,128,1,20,0,1,0,0,1,10,26,12,13,30,19,23
SN,AH,shareera,129,1,20,0,1,0,0,1,10,27,12,14,31,19,25
SN,AH,shareera,130,1,20,0,1,0,0,1,9,27,13,13,32,19,25
SN,AH,shareera,131,1,20,0,1,0,0,1,8,27,13,13,34,17,26
SN,AH,shareera,132,1,20,0,1,0,0,1,8,27,14,13,32,17,27
SN,AH,shareera,133,1,20,0,1,0,0,0,9,25,14,13,31,19,28
SN,AH,shareera,134,2,19,0,1,0,0,0,9,25,14,13,29,19,30
SN,AH,shareera,135,2,18,0,1,0,0,0,9,23,16,14,30,19,31
SN,AH,shareera,136,2,18,0,1,0,0,0,9,23,16,12,30,19,33
SN,AH,shareera,137,2,17,0,1,0,0,0,9,22,16,14,33,18,33
SN,AH,shareera,138,1,18,0,1,0,0,0,9,22,16,14,33,18,33
SN,AH,shareera,139,2,17,0,1,0,0,0,10,23,15,14,33,18,32
SN,AH,shareera,140,2,18,0,0,0,0,0,9,23,14,14,32,16,32
SN,AH,shareera,141,2,18,0,0,0,0,1,9,23,15,13,31,16,32
SN,AH,shareera,142,2,19,0,0,0,0,1,7,23,14,13,29,17,33
SN,AH,shareera,143,2,18,0,0,0,0,1,7,23,15,13,31,16,34
SN,AH,shareera,144,2,18,0,0,0,0,1,7,23,15,13,29,17,35
SN,AH,shareera,145,2,18,0,0,0,0,1,7,23,17,13,29,16,34
SN,AH,shareera,146,2,19,0,0,0,0,1,7,24,16,11,27,17,34
SN,AH,shareera,147,3,18,0,0,0,0,1,8,24,15,12,26,18,33
SN,AH,shareera,148,3,19,0,0,0,0,1,8,23,14,12,24,17,35
SN,AH,shareera,149,3,18,0,0,0,0,1,9,22,16,12,24,18,35
SN,AH,shareera,150,3,18,0,0,0,0,1,10,22,15,10,26,19,34
SN,AH,shareera,151,3,17,0,0,0,0,1,10,22,18,11,27,18,33
SN,AH,shareera,152,3,17,0,0,0,0,1,11,22,18,10,26,17,35
SN,AH,shareera,153,3,17,0,0,0,0,1,11,22,18,9,27,17,35
SN,AH,shareera,154,3,17,0,0,0,0,1,11,23,19,8,27,17,34
SN,AH,shareera,155,4,16,0,0,0,0,1,11,24,18,9,25,18,34
SN,AH,shareera,156,4,16,0,0,0,0,1,11,24,18,9,25,18,34
SN,AH,shareera,157,4,15,0,1,0,0,1,11,24,18,9,28,19,35
SN,AH,shareera,158,4,15,0,1,0,0,1,10,25,19,8,30,17,35
SN,AH,shareera,159,3,16,0,1,0,0,1,11,25,19,8,31,16,34
SN,AH,shareera,160,3,17,0,1,0,0,1,11,27,17,7,30,15,34
SN,AH,shareera,161,3,16,0,1,0,0,1,10,26,20,7,34,15,32
SN,AH,shareera,162,3,17,0,1,0,0,1,9,27,21,5,32,15,32
SN,AH,shareera,163,3,16,0,1,0,0,1,9,27,20,5,34,16,33
SN,AH,shareera,164,2,17,0,1,0,0,1,8,27,21,6,33,15,34
SN,AH,shareera,165,2,17,0,1,0,0,1,7,27,21,6,34,15,34
SN,AH,shareera,166,2,17,0,1,0,0,0,7,27,20,7,35,15,34
SN,AH,shareera,167,2,16,0,1,0,0,1,8,27,21,7,36,13,35
SN,AH,shareera,168,2,17,0,1,0,0,1,9,27,19,6,33,13,37
SN,AH,shareera,169,2,17,0,1,0,0,1,10,27,19,7,34,13,34
SN,AH,shareera,170,2,17,0,1,0,0,1,10,27,17,7,35,13,35
SN,AH,shareera,171,2,17,0,1,0,0,1,10,27,18,7,36,12,34
SN,AH,shareera,172,1,18,0,1,0,0,1,9,28,18,6,37,13,33
SN,AH,shareera,173,1,18,0,1,0,0,1,8,28,18,7,38,15,30
SN,AH,shareera,174,1,19,0,1,0,0,1,8,29,16,7,39,13,29
SN,AH,shareera,175,1,19,0,1,0,0,1,7,29,16,7,39,14,29
SN,AH,shareera,176,1,20,0,1,0,0,1,8,29,14,6,38,15,28
SN,AH,shareera,177,2,19,0,1,0,0,1,8,29,14,6,38,16,27
SN,AH,shareera,178,2,19,0,1,0,0,1,9,30,15,6,35,16,27
SN,AH,shareera,179,2,18,0,1,0,0,1,9,28,17,7,37,16,27
SN,AH,shareera,180,1,19,0,1,0,0,1,9,28,18,7,37,15,27
SN,AH,shareera,181,1,19,0,1,0,0,1,9,28,18,7,36,16,27
SN,AH,shareera,182,1,20,0,0,0,0,1,9,28,18,7,34,15,25
SN,AH,shareera,183,1,20,0,0,0,0,1,9,30,17,7,32,15,26
SN,AH,shareera,184,1,20,0,0,0,0,1,8,30,18,7,33,16,24
SN,AH,shareera,185,1,19,0,1,0,0,1,9,28,19,7,35,18,25
SN,AH,shareera,186,1,20,0,1,0,0,1,10,28,16,7,31,19,27
SN,AH,shareera,187,1,19,0,1,0,0,2,11,27,17,8,32,18,27
SN,AH,shareera,188,1,20,0,1,0,0,2,11,27,16,7,29,18,29
SN,AH,shareera,189,1,20,0,1,0,0,2,12,26,15,6,30,20,28
SN,AH,shareera,190,1,19,0,1,0,1,2,12,25,15,6,29,19,26
SN,AH,shareera,191,1,19,0,1,0,1,2,12,25,16,5,28,18,28
SN,AH,shareera,192,1,20,0,1,0,1,1,11,25,14,5,28,18,29
SN,AH,shareera,193,1,19,0,1,0,1,1,10,25,16,5,31,20,26
SN,AH,shareera,194,1,19,0,1,0,1,1,9,25,16,4,32,20,27
SN,AH,shareera,195,1,18,0,1,0,1,1,9,25,17,5,33,21,26
SN,AH,shareera,196,1,18,0,1,0,1,2,10,26,16,6,31,21,25
SN,AH,shareera,197,1,18,0,1,0,1,2,11,25,16,7,30,19,27
SN,AH,shareera,198,1,18,0,1,0,1,2,11,25,17,6,31,18,27
SN,AH,shareera,199,1,18,0,1,0,1,2,10,27,17,6,30,19,26
SN,AH,shareera,200,1,18,0,1,0,1,2,11,27,17,7,29,17,27
SN,AH,shareera,201,1,18,0,1,0,1,2,10,26,17,7,30,17,28
SN,AH,shareera,202,0,19,0,1,0,1,2,9,26,18,7,31,16,28
SN,AH,shareera,203,0,18,0,1,0,1,2,8,24,19,7,33,17,30
SN,AH,shareera,204,0,19,0,1,0,1,2,9,25,16,8,31,17,29
SN,AH,shareera,205,0,19,0,1,0,1,2,10,26,15,7,30,18,29
SN,AH,shareera,206,0,19,0,1,0,1,2,12,26,16,7,29,18,27
SN,AH,shareera,207,0,18,0,1,0,1,2,14,25,16,7,30,19,27
SN,AH,shareera,208,0,18,0,1,0,1,2,15,23,16,7,30,20,27
SN,AH,shareera,209,1,17,0,1,0,1,2,16,24,15,7,29,19,28
SN,AH,shareera,210,1,18,0,0,0,1,2,16,25,13,7,28,17,27
SN,AH,shareera,211,1,18,0,0,0,1,2,15,26,14,7,29,16,26
SN,AH,shareera,212,1,19,0,0,0,1,1,14,27,12,6,28,19,25
SN,AH,shareera,213,1,19,0,0,0,1,1,15,27,12,6,29,19,23
SN,AH,shareera,214,1,19,0,0,0,1,1,14,28,14,7,28,17,23
SN,AH,shareera,215,1,19,0,0,0,0,1,15,29,17,7,31,17,23
SN,AH,shareera,216,1,19,0,0,0,0,1,14,30,16,7,32,18,22
SN,AH,shareera,217,1,19,0,0,0,0,1,15,30,16,7,31,21,19
SN,AH,shareera,218,1,20,0,0,0,0,1,15,30,14,7,29,20,21
SN,AH,shareera,219,1,20,0,0,0,0,1,16,30,16,7,27,19,21
SN,AH,shareera,220,1,21,0,0,0,0,1,16,30,16,6,25,20,20
SN,AH,shareera,221,1,21,0,0,0,0,0,15,29,16,5,26,20,23
SN,AH,shareera,222,1,21,0,0,0,0,0,15,30,16,4,27,20,22
SN,AH,shareera,223,1,20,0,0,0,0,1,15,30,16,4,27,21,23
SN,AH,shareera,224,1,20,0,0,0,0,1,16,28,18,4,26,20,24
SN,AH,shareera,225,1,20,0,0,0,0,1,16,28,19,3,25,21,24
SN,AH,shareera,226,1,20,0,0,0,0,1,16,29,18,3,25,20,25
SN,AH,shareera,227,1,19,0,0,0,0,1,17,28,18,6,24,23,23
SN,AH,shareera,228,1,20,0,0,0,0,1,17,29,16,7,24,22,21
SN,AH,shareera,229,1,20,0,0,0,0,1,16,30,17,5,23,23,22
SN,AH,shareera,230,1,20,0,0,0,0,1,16,28,17,5,24,22,24
SN,AH,shareera,231,1,20,0,0,0,0,1,14,28,17,5,24,23,25
SN,AH,shareera,232,1,21,0,0,0,0,1,12,29,17,5,22,23,25
SN,AH,shareera,233,1,21,0,0,0,0,1,11,29,17,5,23,25,23
SN,AH,shareera,234,0,22,0,0,0,0,1,10,29,17,5,22,27,23
SN,AH,shareera,235,0,22,0,0,0,0,1,10,29,18,5,20,27,24
SN,AH,shareera,236,0,22,0,0,0,0,1,10,29,17,6,19,27,25
SN,AH,shareera,237,0,21,0,1,0,0,1,12,29,18,7,18,25,29
SN,AH,shareera,238,0,21,0,1,0,0,1,11,29,18,7,18,24,31
SN,AH,shareera,239,0,21,0,1,0,0,1,11,29,17,7,18,24,32
SN,AH,shareera,240,0,22,0,1,0,0,1,10,30,15,8,15,25,32
SN,AH,shareera,241,0,22,0,1,0,0,1,10,29,16,8,15,24,33
SN,AH,shareera,242,0,22,0,1,0,0,1,9,28,17,8,16,23,34
SN,AH,shareera,243,0,21,0,2,0,0,1,11,27,18,8,17,25,34
SN,AH,shareera,244,0,21,0,2,0,0,1,10,27,16,9,18,26,34
SN,AH,shareera,245,0,20,0,2,0,0,1,11,26,19,9,18,26,34
SN,AH,shareera,246,0,20,0,2,0,0,1,12,26,19,9,18,26,33
SN,AH,shareera,247,0,19,0,2,0,0,1,11,25,20,9,20,27,34
SN,AH,shareera,248,0,20,0,2,0,0,0,11,25,19,9,19,27,34
SN,AH,shareera,249,0,20,0,2,0,0,0,10,25,17,9,20,28,35
SN,AH,shareera,250,0,20,0,2,0,0,0,10,25,17,9,21,27,35
SN,AH,shareera,251,0,20,0,2,0,0,0,10,25,17,9,21,29,33
SN,AH,shareera,252,0,21,0,2,0,0,0,9,26,17,6,23,27,33
SN,AH,shareera,253,0,21,0,2,0,0,0,9,27,17,6,21,28,33
SN,AH,shareera,254,0,21,0,2,0,0,0,10,26,18,6,21,28,32
SN,AH,shareera,255,0,20,1,2,0,0,1,9,27,18,7,23,30,31
SN,AH,shareera,256,1,19,1,2,0,0,1,9,27,17,7,25,28,32
SN,AH,shareera,257,2,18,1,2,0,0,1,9,28,16,8,24,27,33
SN,AH,shareera,258,2,18,1,2,0,0,1,9,28,18,8,25,24,33
SN,AH,shareera,259,2,18,1,2,0,0,1,10,27,18,8,25,22,35
SN,AH,shareera,260,2,18,1,2,0,0,1,9,27,17,8,26,22,36
SN,AH,shareera,261,2,17,1,2,0,0,2,9,26,18,8,29,21,36
SN,AH,shareera,262,2,18,1,1,0,0,2,8,25,17,7,29,22,34
SN,AH,shareera,263,2,18,1,1,0,0,2,8,26,17,7,29,22,33
SN,AH,shareera,264,2,18,1,1,0,0,2,8,26,16,6,30,23,33
SN,AH,shareera,265,2,18,1,1,0,0,2,9,25,15,5,32,22,34
SN,AH,shareera,266,2,18,1,1,0,0,2,9,25,15,5,33,22,33
SN,AH,shareera,267,2,18,1,1,0,0,2,9,27,16,5,32,21,32
SN,AH,shareera,268,2,19,1,0,0,0,2,8,28,15,5,31,18,32
SN,AH,shareera,269,2,19,1,0,0,0,2,8,28,15,4,31,18,33
SN,AH,shareera,270,3,19,1,0,0,0,2,7,29,11,4,32,17,34
SN,AH,shareera,271,3,19,1,0,0,0,2,7,29,11,4,32,17,34
SN,AH,shareera,272,3,20,1,0,0,0,2,7,29,10,4,30,16,35
SN,AH,shareera,273,3,19,1,0,0,0,2,7,30,11,4,31,15,36
SN,AH,shareera,274,4,18,1,0,0,0,2,7,31,11,4,30,15,36
SN,AH,shareera,275,4,17,1,0,0,0,2,6,31,10,5,31,15,39
SN,AH,shareera,276,4,17,1,0,0,0,2,6,30,10,7,30,15,39
SN,AH,shareera,277,4,17,1,0,0,0,2,7,31,9,8,28,14,40
SN,AH,shareera,278,4,17,1,0,0,0,2,7,31,10,7,29,13,40
SN,AH,shareera,279,4,17,1,0,0,0,2,7,31,9,7,29,13,41
SN,AH,shareera,280,4,18,0,0,0,0,1,7,32,10,6,26,12,40
SN,AH,shareera,281,3,19,0,0,0,0,1,8,32,10,6,24,13,40
SN,AH,shareera,282,3,19,0,0,0,0,1,8,32,10,5,24,14,40
SN,AH,shareera,283,3,19,0,0,0,0,1,9,32,9,5,23,15,40
SN,AH,shareera,284,3,19,0,0,0,0,1,10,32,10,5,23,16,37
SN,AH,shareera,285,3,19,0,0,0,0,1,10,32,10,6,23,17,35
SN,AH,shareera,286,3,20,0,0,0,0,0,10,33,10,5,21,18,34
SN,AH,shareera,287,3,19,0,0,0,0,1,10,34,12,6,22,17,32
SN,AH,shareera,288,3,19,0,0,0,0,1,10,33,12,8,21,18,31
SN,AH,shareera,289,3,18,0,1,0,0,1,10,32,13,8,23,20,32
SN,AH,shareera,290,3,18,0,1,0,0,1,9,32,14,8,22,20,33
SN,AH,shareera,291,3,18,0,1,0,0,1,9,33,13,8,21,20,34
SN,AH,shareera,292,3,18,0,1,0,0,1,9,32,11,9,23,19,35
SN,AH,shareera,293,3,17,0,1,0,0,1,8,32,15,9,24,20,33
SN,AH,shareera,294,3,17,0,1,0,0,1,8,32,17,10,23,20,31
SN,AH,shareera,295,3,17,0,1,0,0,1,8,32,17,10,22,19,33
SN,AH,shareera,296,3,17,0,1,0,0,1,7,32,18,10,23,19,32
SN,AH,shareera,297,4,16,0,1,0,0,1,8,32,18,11,23,20,29
SN,AH,shareera,298,4,17,0,1,0,0,1,8,31,19,11,21,21,27
SN,AH,shareera,299,3,17,0,1,0,0,1,11,29,21,12,23,20,25
SN,AH,shareera,300,3,18,0,1,0,0,1,11,29,22,12,22,20,22
SN,AH,shareera,301,3,17,0,1,0,0,2,13,32,25,11,24,20,23
SN,AH,shareera,302,3,17,0,1,0,0,2,12,31,25,10,26,22,22
SN,AH,shareera,303,3,17,0,1,0,0,2,14,31,25,11,27,26,22
SN,AH,shareera,304,3,17,0,1,0,0,2,14,31,24,11,27,26,23
SN,AH,shareera,305,3,17,0,1,0,0,2,15,29,24,12,28,25,23
SN,AH,shareera,306,3,17,0,1,0,0,2,14,31,24,13,28,25,21
SN,AH,shareera,307,2,17,0,1,0,0,2,15,29,27,13,30,25,20
SN,AH,shareera,308,2,17,0,1,0,0,2,15,29,26,13,30,26,20
SN,AH,shareera,309,2,17,0,1,0,0,2,14,29,25,13,32,25,21
SN,AH,shareera,310,2,17,0,1,0,0,2,16,30,25,13,31,24,20
SN,AH,shareera,311,2,17,0,1,0,0,2,16,30,24,14,32,25,20
SN,AH,shareera,312,2,18,0,1,0,0,1,15,30,22,14,33,27,20
SN,AH,shareera,313,2,18,0,1,0,0,1,15,30,22,13,36,28,19
SN,AH,shareera,314,2,19,0,0,0,0,1,15,30,21,14,35,27,18
SN,AH,shareera,315,2,19,0,0,0,0,1,15,31,21,14,34,27,18
SN,AH,shareera,316,2,19,0,0,0,0,1,15,30,21,15,33,27,19
SN,AH,shareera,317,2,18,0,0,0,0,1,17,29,23,14,33,28,19
SN,AH,shareera,318,2,19,0,0,0,0,1,17,29,20,15,33,27,19
SN,AH,shareera,319,2,18,0,1,0,0,1,17,29,19,15,36,28,21
SN,AH,shareera,320,1,19,0,1,0,0,1,17,29,19,15,35,28,22
SN,AH,shareera,321,1,19,0,1,0,0,1,17,29,19,15,34,28,23
SN,AH,shareera,322,0,20,0,1,0,0,1,16,30,19,14,35,28,23
SN,AH,shareera,323,0,20,0,1,0,0,1,16,30,17,15,37,27,23
SN,AH,shareera,324,1,20,0,1,0,0,1,13,31,15,14,37,28,24
SN,AH,shareera,325,1,19,0,1,0,0,1,13,30,15,13,39,29,26
SN,AH,shareera,326,1,20,0,1,0,0,0,13,28,12,12,37,27,26
SN,AH,shareera,327,1,19,0,1,0,0,0,13,27,13,13,37,26,29
SN,AH,shareera,328,1,19,0,1,0,0,0,12,26,12,12,36,22,30
SN,AH,shareera,329,1,18,0,1,0,0,0,11,26,13,12,38,22,31
SN,AH,shareera,330,1,18,0,1,0,0,0,12,26,13,11,37,22,32
SN,AH,shareera,331,2,17,0,1,0,0,0,12,24,13,10,39,21,34
SN,AH,shareera,332,2,18,0,1,0,0,0,11,24,10,10,38,23,34
SN,AH,shareera,333,2,18,0,1,0,0,0,11,24,10,10,37,22,36
SN,AH,shareera,334,2,18,0,1,0,0,0,10,24,10,10,36,23,37
SN,AH,shareera,335,2,17,0,1,0,0,0,8,23,11,10,39,24,41
SN,AH,shareera,336,2,17,0,1,0,0,0,8,23,12,9,38,23,41
SN,AH,shareera,337,2,17,0,1,0,0,0,8,23,13,9,37,20,42
SN,AH,shareera,338,2,17,0,1,0,0,0,8,23,15,8,35,18,43
SN,AH,shareera,339,2,16,0,2,0,0,0,10,25,16,9,34,17,42
SN,AH,shareera,340,2,16,0,2,0,0,0,11,24,15,9,34,17,43
SN,AH,shareera,341,2,15,0,2,0,0,0,11,23,17,9,38,17,41
SN,AH,shareera,342,2,16,0,2,0,0,0,9,24,16,9,37,16,42
SN,AH,shareera,343,2,15,0,3,0,0,0,10,24,17,8,37,16,46
SN,AH,shareera,344,3,15,0,2,0,0,0,10,25,16,7,35,15,45
SN,AH,shareera,345,3,14,0,2,0,0,0,10,24,18,10,36,16,42
SN,AH,shareera,346,3,14,0,2,0,0,0,10,24,17,10,36,18,41
