Text_Type,Book,Chapter,Window,G,L,LGL,GLG,LLG,LGG,GLL,GGL,GGG,LLL,LG,GL,GG,LL
SN,AH,shareera,33,15,2,26,27,9,23,12,15,36,1,0,0,0,0
SN,AH,shareera,34,16,2,28,24,9,22,11,13,38,1,0,0,0,0
SN,AH,shareera,35,16,2,28,23,9,22,11,12,40,1,0,0,0,0
SN,AH,shareera,36,16,2,27,24,9,22,11,11,41,1,0,0,0,0
SN,AH,shareera,37,15,2,26,25,8,25,11,13,42,1,1,0,0,0
SN,AH,shareera,38,16,2,27,24,8,25,10,14,39,1,1,0,0,0
SN,AH,shareera,39,16,2,27,22,9,26,10,13,40,1,1,0,0,0
SN,AH,shareera,40,16,2,27,24,8,26,10,13,39,1,1,0,0,0
SN,AH,shareera,41,16,2,26,26,8,26,10,12,39,1,1,0,0,0
SN,AH,shareera,42,17,2,26,27,6,25,9,12,39,1,1,0,0,0
SN,AH,shareera,43,16,3,24,30,6,26,9,10,41,1,1,0,0,0
SN,AH,shareera,44,16,4,24,28,6,25,8,9,39,0,1,0,0,0
SN,AH,shareera,45,15,4,26,30,6,25,8,10,37,0,1,0,0,0
SN,AH,shareera,46,15,3,24,30,6,25,8,10,34,0,1,0,0,0
SN,AH,shareera,47,14,3,24,31,5,24,8,9,33,0,1,1,0,0
SN,AH,shareera,48,14,3,24,29,4,22,7,9,31,0,1,1,0,0
SN,AH,shareera,49,14,3,25,30,4,21,7,10,32,0,1,1,0,0
SN,AH,shareera,50,14,3,25,30,4,20,7,11,32,0,1,1,0,0
SN,AH,shareera,51,14,3,24,31,4,21,7,11,31,0,1,1,0,0
SN,AH,shareera,52,15,3,25,29,3,20,7,10,32,0,1,1,0,0
SN,AH,shareera,53,14,3,25,32,2,20,7,11,34,0,2,1,0,0
SN,AH,shareera,54,14,3,25,32,2,19,6,12,35,0,2,1,0,0
SN,AH,shareera,55,13,3,25,32,4,19,5,12,39,0,3,1,0,0
SN,AH,shareera,56,14,3,26,30,5,17,5,11,39,0,3,1,0,0
SN,AH,shareera,57,14,3,26,30,6,16,4,12,39,0,3,1,0,0
SN,AH,shareera,58,15,3,26,29,7,14,4,10,40,0,3,1,0,0
SN,AH,shareera,59,15,3,26,30,8,13,4,11,38,0,3,1,0,0
SN,AH,shareera,60,15,3,26,29,9,14,4,12,36,0,3,1,0,0
SN,AH,shareera,61,16,2,26,27,9,14,4,13,37,0,3,1,0,0
SN,AH,shareera,62,17,2,28,28,8,11,4,11,35,0,2,1,0,0
SN,AH,shareera,63,17,2,28,28,8,11,3,11,36,0,2,1,0,0
SN,AH,shareera,64,17,2,28,28,7,11,4,11,36,0,2,1,0,0
SN,AH,shareera,65,17,2,28,27,7,11,5,10,37,0,2,1,0,0
SN,AH,shareera,66,17,2,27,26,8,11,5,10,38,0,2,1,0,0
SN,AH,shareera,67,17,2,27,26,8,11,5,11,37,0,2,1,0,0
SN,AH,shareera,68,18,1,28,26,8,10,4,12,35,0,2,1,0,0
SN,AH,shareera,69,18,0,29,28,9,11,4,13,36,1,2,1,0,0
SN,AH,shareera,70,19,0,27,26,11,11,3,13,36,1,2,1,0,0
SN,AH,shareera,71,19,1,29,26,11,11,3,14,38,1,2,1,0,0
SN,AH,shareera,72,20,1,31,26,11,11,3,15,38,1,2,0,0,0
SN,AH,shareera,73,20,1,35,29,13,12,5,17,41,2,3,0,0,0
SN,AH,shareera,74,20,1,34,27,14,13,6,16,39,2,3,0,0,0
SN,AH,shareera,75,19,1,32,30,15,14,6,15,40,2,3,0,0,0
SN,AH,shareera,76,19,1,32,28,16,13,6,17,40,2,3,0,0,0
SN,AH,shareera,77,18,1,31,28,17,14,7,19,39,2,3,0,0,0
SN,AH,shareera,78,19,1,31,26,17,12,7,18,39,2,2,0,0,0
SN,AH,shareera,79,18,1,31,28,17,13,7,17,39,3,2,0,0,0
SN,AH,shareera,80,19,1,31,29,16,11,7,17,36,3,1,0,0,0
SN,AH,shareera,81,19,1,32,28,15,11,8,17,36,3,1,0,0,0
SN,AH,shareera,82,19,1,33,27,14,12,9,17,35,3,1,0,0,0
SN,AH,shareera,83,19,1,33,27,13,12,9,17,36,3,1,0,0,0
SN,AH,shareera,84,19,1,32,27,13,12,9,16,38,3,1,0,0,0
SN,AH,shareera,85,18,1,31,30,13,11,10,17,38,3,1,0,0,0
SN,AH,shareera,86,18,1,31,31,13,11,10,17,37,3,1,0,0,0
SN,AH,shareera,87,18,1,30,31,13,11,11,17,37,3,1,0,0,0
SN,AH,shareera,88,18,1,30,31,13,11,13,16,36,3,1,0,0,0
SN,AH,shareera,89,17,1,29,34,13,11,12,17,37,3,1,0,0,0
SN,AH,shareera,90,17,1,28,33,14,11,12,19,36,3,1,0,0,0
SN,AH,shareera,91,16,1,28,33,14,14,12,20,37,3,2,0,0,0
SN,AH,shareera,92,16,1,28,31,15,13,13,20,38,3,2,0,0,0
SN,AH,shareera,93,15,1,27,29,15,14,14,22,40,3,2,0,0,0
SN,AH,shareera,94,16,1,27,27,15,14,15,21,40,2,2,0,0,0
SN,AH,shareera,95,15,1,27,30,15,15,15,22,40,2,3,0,0,0
SN,AH,shareera,96,16,0,27,31,15,15,16,21,39,2,3,0,0,0
SN,AH,shareera,97,15,0,24,32,15,17,17,22,40,2,3,0,0,0
SN,AH,shareera,98,16,0,22,29,14,16,16,20,38,1,2,0,0,0
SN,AH,shareera,99,16,0,22,29,13,15,15,21,40,1,2,0,0,0
SN,AH,shareera,100,17,0,22,26,12,13,14,21,39,1,2,0,0,0
SN,AH,shareera,101,17,0,21,27,11,13,15,20,40,1,2,0,0,0
SN,AH,shareera,102,17,0,21,26,10,12,14,18,38,1,2,0,0,0
SN,AH,shareera,103,16,1,21,26,10,12,14,19,37,1,2,0,0,0
SN,AH,shareera,104,17,1,20,24,10,11,14,19,34,0,2,0,0,0
SN,AH,shareera,105,17,1,20,25,10,11,15,19,32,0,2,0,0,0
SN,AH,shareera,106,17,1,19,25,11,11,14,21,31,0,2,0,0,0
SN,AH,shareera,107,17,1,18,28,11,10,13,20,32,0,2,0,0,0
SN,AH,shareera,108,17,1,19,28,11,10,14,20,29,1,2,0,0,0
SN,AH,shareera,109,17,1,19,29,10,10,14,21,28,1,2,0,0,0
SN,AH,shareera,110,18,1,21,27,9,11,13,20,27,1,2,0,0,0
SN,AH,shareera,111,18,1,21,26,10,11,15,20,25,1,2,0,0,0
SN,AH,shareera,112,18,1,21,24,11,11,14,22,25,1,2,0,0,0
SN,AH,shareera,113,17,2,21,24,11,12,13,22,25,1,2,0,0,0
SN,AH,shareera,114,18,2,22,22,11,12,13,22,23,1,2,0,0,0
SN,AH,shareera,115,17,2,23,23,12,13,12,23,24,1,3,0,0,0
SN,AH,shareera,116,18,2,23,23,12,10,13,23,21,1,2,0,0,0
SN,AH,shareera,117,17,2,23,25,13,12,12,23,20,1,2,0,0,0
SN,AH,shareera,118,18,2,24,25,13,12,12,21,18,1,2,0,0,0
SN,AH,shareera,119,18,2,24,27,12,11,11,21,19,1,2,0,0,0
SN,AH,shareera,120,19,2,24,25,10,10,11,20,20,1,1,0,0,0
SN,AH,shareera,121,18,2,22,27,10,11,12,20,21,1,1,0,0,0
SN,AH,shareera,122,19,2,23,26,10,10,11,18,22,1,1,0,0,0
SN,AH,shareera,123,18,2,23,28,10,11,10,19,22,1,1,0,0,0
SN,AH,shareera,124,18,2,23,28,10,11,10,19,22,1,1,0,0,0
SN,AH,shareera,125,18,2,24,28,10,12,12,19,23,1,1,0,0,0
SN,AH,shareera,126,18,2,25,28,10,12,11,19,23,1,1,0,0,0
SN,AH,shareera,127,19,2,26,29,10,12,12,20,24,1,1,0,0,0
SN,AH,shareera,128,20,1,26,30,10,12,13,19,23,1,1,0,0,0
SN,AH,shareera,129,20,1,27,31,10,12,14,19,25,1,1,0,0,0
SN,AH,shareera,130,20,1,27,32,9,13,13,19,25,1,1,0,0,0
SN,AH,shareera,131,20,1,27,34,8,13,13,17,26,1,1,0,0,0
SN,AH,shareera,132,20,1,27,32,8,14,13,17,27,1,1,0,0,0
SN,AH,shareera,133,20,1,25,31,9,14,13,19,28,0,1,0,0,0
SN,AH,shareera,134,19,2,25,29,9,14,13,19,30,0,1,0,0,0
SN,AH,shareera,135,18,2,23,30,9,16,14,19,31,0,1,0,0,0
SN,AH,shareera,136,18,2,23,30,9,16,12,19,33,0,1,0,0,0
SN,AH,shareera,137,17,2,22,33,9,16,14,18,33,0,1,0,0,0
SN,AH,shareera,138,18,1,22,33,9,16,14,18,33,0,1,0,0,0
SN,AH,shareera,139,17,2,23,33,10,15,14,18,32,0,1,0,0,0
SN,AH,shareera,140,18,2,23,32,9,14,14,16,32,0,0,0,0,0
SN,AH,shareera,141,18,2,23,31,9,15,13,16,32,1,0,0,0,0
SN,AH,shareera,142,19,2,23,29,7,14,13,17,33,1,0,0,0,0
SN,AH,shareera,143,18,2,23,31,7,15,13,16,34,1,0,0,0,0
SN,AH,shareera,144,18,2,23,29,7,15,13,17,35,1,0,0,0,0
SN,AH,shareera,145,18,2,23,29,7,17,13,16,34,1,0,0,0,0
SN,AH,shareera,146,19,2,24,27,7,16,11,17,34,1,0,0,0,0
SN,AH,shareera,147,18,3,24,26,8,15,12,18,33,1,0,0,0,0
SN,AH,shareera,148,19,3,23,24,8,14,12,17,35,1,0,0,0,0
SN,AH,shareera,149,18,3,22,24,9,16,12,18,35,1,0,0,0,0
SN,AH,shareera,150,18,3,22,26,10,15,10,19,34,1,0,0,0,0
SN,AH,shareera,151,17,3,22,27,10,18,11,18,33,1,0,0,0,0
SN,AH,shareera,152,17,3,22,26,11,18,10,17,35,1,0,0,0,0
SN,AH,shareera,153,17,3,22,27,11,18,9,17,35,1,0,0,0,0
SN,AH,shareera,154,17,3,23,27,11,19,8,17,34,1,0,0,0,0
SN,AH,shareera,155,16,4,24,25,11,18,9,18,34,1,0,0,0,0
SN,AH,shareera,156,16,4,24,25,11,18,9,18,34,1,0,0,0,0
SN,AH,shareera,157,15,4,24,28,11,18,9,19,35,1,1,0,0,0
SN,AH,shareera,158,15,4,25,30,10,19,8,17,35,1,1,0,0,0
SN,AH,shareera,159,16,3,25,31,11,19,8,16,34,1,1,0,0,0
SN,AH,shareera,160,17,3,27,30,11,17,7,15,34,1,1,0,0,0
SN,AH,shareera,161,16,3,26,34,10,20,7,15,32,1,1,0,0,0
SN,AH,shareera,162,17,3,27,32,9,21,5,15,32,1,1,0,0,0
SN,AH,shareera,163,16,3,27,34,9,20,5,16,33,1,1,0,0,0
SN,AH,shareera,164,17,2,27,33,8,21,6,15,34,1,1,0,0,0
SN,AH,shareera,165,17,2,27,34,7,21,6,15,34,1,1,0,0,0
SN,AH,shareera,166,17,2,27,35,7,20,7,15,34,0,1,0,0,0
SN,AH,shareera,167,16,2,27,36,8,21,7,13,35,1,1,0,0,0
SN,AH,shareera,168,17,2,27,33,9,19,6,13,37,1,1,0,0,0
SN,AH,shareera,169,17,2,27,34,10,19,7,13,34,1,1,0,0,0
SN,AH,shareera,170,17,2,27,35,10,17,7,13,35,1,1,0,0,0
SN,AH,shareera,171,17,2,27,36,10,18,7,12,34,1,1,0,0,0
SN,AH,shareera,172,18,1,28,37,9,18,6,13,33,1,1,0,0,0
SN,AH,shareera,173,18,1,28,38,8,18,7,15,30,1,1,0,0,0
SN,AH,shareera,174,19,1,29,39,8,16,7,13,29,1,1,0,0,0
SN,AH,shareera,175,19,1,29,39,7,16,7,14,29,1,1,0,0,0
SN,AH,shareera,176,20,1,29,38,8,14,6,15,28,1,1,0,0,0
SN,AH,shareera,177,19,2,29,38,8,14,6,16,27,1,1,0,0,0
SN,AH,shareera,178,19,2,30,35,9,15,6,16,27,1,1,0,0,0
SN,AH,shareera,179,18,2,28,37,9,17,7,16,27,1,1,0,0,0
SN,AH,shareera,180,19,1,28,37,9,18,7,15,27,1,1,0,0,0
SN,AH,shareera,181,19,1,28,36,9,18,7,16,27,1,1,0,0,0
SN,AH,shareera,182,20,1,28,34,9,18,7,15,25,1,0,0,0,0
SN,AH,shareera,183,20,1,30,32,9,17,7,15,26,1,0,0,0,0
SN,AH,shareera,184,20,1,30,33,8,18,7,16,24,1,0,0,0,0
SN,AH,shareera,185,19,1,28,35,9,19,7,18,25,1,1,0,0,0
SN,AH,shareera,186,20,1,28,31,10,16,7,19,27,1,1,0,0,0
SN,AH,shareera,187,19,1,27,32,11,17,8,18,27,2,1,0,0,0
SN,AH,shareera,188,20,1,27,29,11,16,7,18,29,2,1,0,0,0
SN,AH,shareera,189,20,1,26,30,12,15,6,20,28,2,1,0,0,0
SN,AH,shareera,190,19,1,25,29,12,15,6,19,26,2,1,0,1,0
SN,AH,shareera,191,19,1,25,28,12,16,5,18,28,2,1,0,1,0
SN,AH,shareera,192,20,1,25,28,11,14,5,18,29,1,1,0,1,0
SN,AH,shareera,193,19,1,25,31,10,16,5,20,26,1,1,0,1,0
SN,AH,shareera,194,19,1,25,32,9,16,4,20,27,1,1,0,1,0
SN,AH,shareera,195,18,1,25,33,9,17,5,21,26,1,1,0,1,0
SN,AH,shareera,196,18,1,26,31,10,16,6,21,25,2,1,0,1,0
SN,AH,shareera,197,18,1,25,30,11,16,7,19,27,2,1,0,1,0
SN,AH,shareera,198,18,1,25,31,11,17,6,18,27,2,1,0,1,0
SN,AH,shareera,199,18,1,27,30,10,17,6,19,26,2,1,0,1,0
SN,AH,shareera,200,18,1,27,29,11,17,7,17,27,2,1,0,1,0
SN,AH,shareera,201,18,1,26,30,10,17,7,17,28,2,1,0,1,0
SN,AH,shareera,202,19,0,26,31,9,18,7,16,28,2,1,0,1,0
SN,AH,shareera,203,18,0,24,33,8,19,7,17,30,2,1,0,1,0
SN,AH,shareera,204,19,0,25,31,9,16,8,17,29,2,1,0,1,0
SN,AH,shareera,205,19,0,26,30,10,15,7,18,29,2,1,0,1,0
SN,AH,shareera,206,19,0,26,29,12,16,7,18,27,2,1,0,1,0
SN,AH,shareera,207,18,0,25,30,14,16,7,19,27,2,1,0,1,0
SN,AH,shareera,208,18,0,23,30,15,16,7,20,27,2,1,0,1,0
SN,AH,shareera,209,17,1,24,29,16,15,7,19,28,2,1,0,1,0
SN,AH,shareera,210,18,1,25,28,16,13,7,17,27,2,0,0,1,0
SN,AH,shareera,211,18,1,26,29,15,14,7,16,26,2,0,0,1,0
SN,AH,shareera,212,19,1,27,28,14,12,6,19,25,1,0,0,1,0
SN,AH,shareera,213,19,1,27,29,15,12,6,19,23,1,0,0,1,0
SN,AH,shareera,214,19,1,28,28,14,14,7,17,23,1,0,0,1,0
SN,AH,shareera,215,19,1,29,31,15,17,7,17,23,1,0,0,0,0
SN,AH,shareera,216,19,1,30,32,14,16,7,18,22,1,0,0,0,0
SN,AH,shareera,217,19,1,30,31,15,16,7,21,19,1,0,0,0,0
SN,AH,shareera,218,20,1,30,29,15,14,7,20,21,1,0,0,0,0
SN,AH,shareera,219,20,1,30,27,16,16,7,19,21,1,0,0,0,0
SN,AH,shareera,220,21,1,30,25,16,16,6,20,20,1,0,0,0,0
SN,AH,shareera,221,21,1,29,26,15,16,5,20,23,0,0,0,0,0
SN,AH,shareera,222,21,1,30,27,15,16,4,20,22,0,0,0,0,0
SN,AH,shareera,223,20,1,30,27,15,16,4,21,23,1,0,0,0,0
SN,AH,shareera,224,20,1,28,26,16,18,4,20,24,1,0,0,0,0
SN,AH,shareera,225,20,1,28,25,16,19,3,21,24,1,0,0,0,0
SN,AH,shareera,226,20,1,29,25,16,18,3,20,25,1,0,0,0,0
SN,AH,shareera,227,19,1,28,24,17,18,6,23,23,1,0,0,0,0
SN,AH,shareera,228,20,1,29,24,17,16,7,22,21,1,0,0,0,0
SN,AH,shareera,229,20,1,30,23,16,17,5,23,22,1,0,0,0,0
SN,AH,shareera,230,20,1,28,24,16,17,5,22,24,1,0,0,0,0
SN,AH,shareera,231,20,1,28,24,14,17,5,23,25,1,0,0,0,0
SN,AH,shareera,232,21,1,29,22,12,17,5,23,25,1,0,0,0,0
SN,AH,shareera,233,21,1,29,23,11,17,5,25,23,1,0,0,0,0
SN,AH,shareera,234,22,0,29,22,10,17,5,27,23,1,0,0,0,0
SN,AH,shareera,235,22,0,29,20,10,18,5,27,24,1,0,0,0,0
SN,AH,shareera,236,22,0,29,19,10,17,6,27,25,1,0,0,0,0
SN,AH,shareera,237,21,0,29,18,12,18,7,25,29,1,1,0,0,0
SN,AH,shareera,238,21,0,29,18,11,18,7,24,31,1,1,0,0,0
SN,AH,shareera,239,21,0,29,18,11,17,7,24,32,1,1,0,0,0
SN,AH,shareera,240,22,0,30,15,10,15,8,25,32,1,1,0,0,0
SN,AH,shareera,241,22,0,29,15,10,16,8,24,33,1,1,0,0,0
SN,AH,shareera,242,22,0,28,16,9,17,8,23,34,1,1,0,0,0
SN,AH,shareera,243,21,0,27,17,11,18,8,25,34,1,2,0,0,0
SN,AH,shareera,244,21,0,27,18,10,16,9,26,34,1,2,0,0,0
SN,AH,shareera,245,20,0,26,18,11,19,9,26,34,1,2,0,0,0
SN,AH,shareera,246,20,0,26,18,12,19,9,26,33,1,2,0,0,0
SN,AH,shareera,247,19,0,25,20,11,20,9,27,34,1,2,0,0,0
SN,AH,shareera,248,20,0,25,19,11,19,9,27,34,0,2,0,0,0
SN,AH,shareera,249,20,0,25,20,10,17,9,28,35,0,2,0,0,0
SN,AH,shareera,250,20,0,25,21,10,17,9,27,35,0,2,0,0,0
SN,AH,shareera,251,20,0,25,21,10,17,9,29,33,0,2,0,0,0
SN,AH,shareera,252,21,0,26,23,9,17,6,27,33,0,2,0,0,0
SN,AH,shareera,253,21,0,27,21,9,17,6,28,33,0,2,0,0,0
SN,AH,shareera,254,21,0,26,21,10,18,6,28,32,0,2,0,0,0
SN,AH,shareera,255,20,0,27,23,9,18,7,30,31,1,2,0,0,1
SN,AH,shareera,256,19,1,27,25,9,17,7,28,32,1,2,0,0,1
SN,AH,shareera,257,18,2,28,24,9,16,8,27,33,1,2,0,0,1
SN,AH,shareera,258,18,2,28,25,9,18,8,24,33,1,2,0,0,1
SN,AH,shareera,259,18,2,27,25,10,18,8,22,35,1,2,0,0,1
SN,AH,shareera,260,18,2,27,26,9,17,8,22,36,1,2,0,0,1
SN,AH,shareera,261,17,2,26,29,9,18,8,21,36,2,2,0,0,1
SN,AH,shareera,262,18,2,25,29,8,17,7,22,34,2,1,0,0,1
SN,AH,shareera,263,18,2,26,29,8,17,7,22,33,2,1,0,0,1
SN,AH,shareera,264,18,2,26,30,8,16,6,23,33,2,1,0,0,1
SN,AH,shareera,265,18,2,25,32,9,15,5,22,34,2,1,0,0,1
SN,AH,shareera,266,18,2,25,33,9,15,5,22,33,2,1,0,0,1
SN,AH,shareera,267,18,2,27,32,9,16,5,21,32,2,1,0,0,1
SN,AH,shareera,268,19,2,28,31,8,15,5,18,32,2,0,0,0,1
SN,AH,shareera,269,19,2,28,31,8,15,4,18,33,2,0,0,0,1
SN,AH,shareera,270,19,3,29,32,7,11,4,17,34,2,0,0,0,1
SN,AH,shareera,271,19,3,29,32,7,11,4,17,34,2,0,0,0,1
SN,AH,shareera,272,20,3,29,30,7,10,4,16,35,2,0,0,0,1
SN,AH,shareera,273,19,3,30,31,7,11,4,15,36,2,0,0,0,1
SN,AH,shareera,274,18,4,31,30,7,11,4,15,36,2,0,0,0,1
SN,AH,shareera,275,17,4,31,31,6,10,5,15,39,2,0,0,0,1
SN,AH,shareera,276,17,4,30,30,6,10,7,15,39,2,0,0,0,1
SN,AH,shareera,277,17,4,31,28,7,9,8,14,40,2,0,0,0,1
SN,AH,shareera,278,17,4,31,29,7,10,7,13,40,2,0,0,0,1
SN,AH,shareera,279,17,4,31,29,7,9,7,13,41,2,0,0,0,1
SN,AH,shareera,280,18,4,32,26,7,10,6,12,40,1,0,0,0,0
SN,AH,shareera,281,19,3,32,24,8,10,6,13,40,1,0,0,0,0
SN,AH,shareera,282,19,3,32,24,8,10,5,14,40,1,0,0,0,0
SN,AH,shareera,283,19,3,32,23,9,9,5,15,40,1,0,0,0,0
SN,AH,shareera,284,19,3,32,23,10,10,5,16,37,1,0,0,0,0
SN,AH,shareera,285,19,3,32,23,10,10,6,17,35,1,0,0,0,0
SN,AH,shareera,286,20,3,33,21,10,10,5,18,34,0,0,0,0,0
SN,AH,shareera,287,19,3,34,22,10,12,6,17,32,1,0,0,0,0
SN,AH,shareera,288,19,3,33,21,10,12,8,18,31,1,0,0,0,0
SN,AH,shareera,289,18,3,32,23,10,13,8,20,32,1,1,0,0,0
SN,AH,shareera,290,18,3,32,22,9,14,8,20,33,1,1,0,0,0
SN,AH,shareera,291,18,3,33,21,9,13,8,20,34,1,1,0,0,0
SN,AH,shareera,292,18,3,32,23,9,11,9,19,35,1,1,0,0,0
SN,AH,shareera,293,17,3,32,24,8,15,9,20,33,1,1,0,0,0
SN,AH,shareera,294,17,3,32,23,8,17,10,20,31,1,1,0,0,0
SN,AH,shareera,295,17,3,32,22,8,17,10,19,33,1,1,0,0,0
SN,AH,shareera,296,17,3,32,23,7,18,10,19,32,1,1,0,0,0
SN,AH,shareera,297,16,4,32,23,8,18,11,20,29,1,1,0,0,0
SN,AH,shareera,298,17,4,31,21,8,19,11,21,27,1,1,0,0,0
SN,AH,shareera,299,17,3,29,23,11,21,12,20,25,1,1,0,0,0
SN,AH,shareera,300,18,3,29,22,11,22,12,20,22,1,1,0,0,0
SN,AH,shareera,301,17,3,32,24,13,25,11,20,23,2,1,0,0,0
SN,AH,shareera,302,17,3,31,26,12,25,10,22,22,2,1,0,0,0
SN,AH,shareera,303,17,3,31,27,14,25,11,26,22,2,1,0,0,0
SN,AH,shareera,304,17,3,31,27,14,24,11,26,23,2,1,0,0,0
SN,AH,shareera,305,17,3,29,28,15,24,12,25,23,2,1,0,0,0
SN,AH,shareera,306,17,3,31,28,14,24,13,25,21,2,1,0,0,0
SN,AH,shareera,307,17,2,29,30,15,27,13,25,20,2,1,0,0,0
SN,AH,shareera,308,17,2,29,30,15,26,13,26,20,2,1,0,0,0
SN,AH,shareera,309,17,2,29,32,14,25,13,25,21,2,1,0,0,0
SN,AH,shareera,310,17,2,30,31,16,25,13,24,20,2,1,0,0,0
SN,AH,shareera,311,17,2,30,32,16,24,14,25,20,2,1,0,0,0
SN,AH,shareera,312,18,2,30,33,15,22,14,27,20,1,1,0,0,0
SN,AH,shareera,313,18,2,30,36,15,22,13,28,19,1,1,0,0,0
SN,AH,shareera,314,19,2,30,35,15,21,14,27,18,1,0,0,0,0
SN,AH,shareera,315,19,2,31,34,15,21,14,27,18,1,0,0,0,0
SN,AH,shareera,316,19,2,30,33,15,21,15,27,19,1,0,0,0,0
SN,AH,shareera,317,18,2,29,33,17,23,14,28,19,1,0,0,0,0
SN,AH,shareera,318,19,2,29,33,17,20,15,27,19,1,0,0,0,0
SN,AH,shareera,319,18,2,29,36,17,19,15,28,21,1,1,0,0,0
SN,AH,shareera,320,19,1,29,35,17,19,15,28,22,1,1,0,0,0
SN,AH,shareera,321,19,1,29,34,17,19,15,28,23,1,1,0,0,0
SN,AH,shareera,322,20,0,30,35,16,19,14,28,23,1,1,0,0,0
SN,AH,shareera,323,20,0,30,37,16,17,15,27,23,1,1,0,0,0
SN,AH,shareera,324,20,1,31,37,13,15,14,28,24,1,1,0,0,0
SN,AH,shareera,325,19,1,30,39,13,15,13,29,26,1,1,0,0,0
SN,AH,shareera,326,20,1,28,37,13,12,12,27,26,0,1,0,0,0
SN,AH,shareera,327,19,1,27,37,13,13,13,26,29,0,1,0,0,0
SN,AH,shareera,328,19,1,26,36,12,12,12,22,30,0,1,0,0,0
SN,AH,shareera,329,18,1,26,38,11,13,12,22,31,0,1,0,0,0
SN,AH,shareera,330,18,1,26,37,12,13,11,22,32,0,1,0,0,0
SN,AH,shareera,331,17,2,24,39,12,13,10,21,34,0,1,0,0,0
SN,AH,shareera,332,18,2,24,38,11,10,10,23,34,0,1,0,0,0
SN,AH,shareera,333,18,2,24,37,11,10,10,22,36,0,1,0,0,0
SN,AH,shareera,334,18,2,24,36,10,10,10,23,37,0,1,0,0,0
SN,AH,shareera,335,17,2,23,39,8,11,10,24,41,0,1,0,0,0
SN,AH,shareera,336,17,2,23,38,8,12,9,23,41,0,1,0,0,0
SN,AH,shareera,337,17,2,23,37,8,13,9,20,42,0,1,0,0,0
SN,AH,shareera,338,17,2,23,35,8,15,8,18,43,0,1,0,0,0
SN,AH,shareera,339,16,2,25,34,10,16,9,17,42,0,2,0,0,0
SN,AH,shareera,340,16,2,24,34,11,15,9,17,43,0,2,0,0,0
SN,AH,shareera,341,15,2,23,38,11,17,9,17,41,0,2,0,0,0
SN,AH,shareera,342,16,2,24,37,9,16,9,16,42,0,2,0,0,0
SN,AH,shareera,343,15,2,24,37,10,17,8,16,46,0,3,0,0,0
SN,AH,shareera,344,15,3,25,35,10,16,7,15,45,0,2,0,0,0
SN,AH,shareera,345,14,3,24,36,10,18,10,16,42,0,2,0,0,0
SN,AH,shareera,346,14,3,24,36,10,17,10,18,41,0,2,0,0,0
