Text_Type,Book,Chapter,Window,G,L,LLL,GLG,LGG,GGL,LLG,GGG,LGL,LG,GLL,LL,GG,GL
SN,AH,kalpa,56,15,2,2,42,20,25,13,26,23,2,12,1,0,0
SN,AH,kalpa,57,15,2,2,41,20,27,14,24,23,2,12,1,0,0
SN,AH,kalpa,58,15,3,2,42,17,26,14,22,24,2,11,0,0,0
SN,AH,kalpa,59,14,3,2,43,19,27,14,21,24,2,11,0,0,0
SN,AH,kalpa,60,15,3,2,42,19,25,12,20,25,1,11,0,0,0
SN,AH,kalpa,61,14,3,2,43,20,25,12,22,24,1,11,0,0,0
SN,AH,kalpa,62,15,3,2,42,16,25,12,23,25,1,11,0,0,0
SN,AH,kalpa,63,15,2,2,41,18,27,13,24,24,2,12,0,0,0
SN,AH,kalpa,64,15,2,2,39,18,28,13,25,25,2,11,0,0,0
SN,AH,kalpa,65,14,2,3,40,19,27,15,26,23,2,11,0,0,0
SN,AH,kalpa,66,14,2,3,40,19,25,15,27,23,2,12,0,0,0
SN,AH,kalpa,67,14,2,3,41,17,23,14,30,24,2,12,0,0,0
SN,AH,kalpa,68,15,2,3,39,16,22,15,31,25,2,10,0,0,0
SN,AH,kalpa,69,14,2,3,39,16,23,15,31,25,2,12,0,0,0
SN,AH,kalpa,70,15,2,2,36,15,19,14,28,25,2,14,0,0,0
SN,AH,kalpa,71,16,1,3,36,16,20,16,29,25,2,16,0,0,0
SN,AH,kalpa,72,17,1,2,34,16,21,14,29,26,2,16,0,0,0
SN,AH,kalpa,73,17,1,3,35,16,21,14,33,28,2,16,0,0,0
SN,AH,kalpa,74,17,1,3,36,17,20,14,32,28,2,16,0,0,0
SN,AH,kalpa,75,17,1,3,35,18,20,14,33,28,2,15,0,0,0
SN,AH,kalpa,76,17,1,3,34,21,19,13,33,28,2,15,0,0,0
SN,AH,kalpa,77,17,1,3,33,22,20,14,32,28,2,14,0,0,0
SN,AH,kalpa,78,18,1,3,34,21,17,12,32,29,1,13,0,0,0
SN,AH,kalpa,79,17,1,3,36,22,16,13,32,28,1,14,0,0,0
SN,AH,kalpa,80,18,1,3,34,21,14,13,33,29,1,14,0,0,0
SN,AH,kalpa,81,17,1,3,32,22,14,14,37,28,2,16,0,0,0
SN,AH,kalpa,82,17,1,3,32,23,13,14,37,28,2,16,0,0,0
SN,AH,kalpa,83,17,0,3,31,26,13,14,38,27,2,17,0,0,0
SN,AH,kalpa,84,17,1,3,30,24,14,13,38,27,2,17,0,0,0
SN,AH,kalpa,85,17,1,3,34,27,17,15,41,26,2,19,0,0,0
SN,AH,kalpa,86,18,1,3,31,27,17,16,39,28,2,18,0,0,0
SN,AH,kalpa,87,18,1,3,33,27,16,16,38,28,2,18,0,0,0
SN,AH,kalpa,88,19,1,3,32,26,14,15,37,30,1,17,0,0,0
SN,AH,kalpa,89,18,1,3,35,27,13,16,38,30,2,17,0,0,0
SN,AH,kalpa,90,19,1,2,34,25,14,15,38,31,2,17,0,0,0
SN,AH,kalpa,91,18,1,2,34,26,14,16,39,31,2,17,0,0,0
SN,AH,kalpa,92,18,1,2,35,26,14,16,37,31,2,18,0,0,0
SN,AH,kalpa,93,17,1,3,35,26,15,16,39,30,2,18,0,0,0
SN,AH,kalpa,94,18,1,3,33,26,15,17,39,30,2,16,0,0,0
SN,AH,kalpa,95,18,1,3,38,27,18,18,44,32,2,15,0,0,0
SN,AH,kalpa,96,18,1,2,38,27,17,17,43,30,2,13,0,0,0
SN,AH,kalpa,97,17,1,2,39,28,17,16,45,30,2,13,0,0,0
SN,AH,kalpa,98,17,1,1,38,28,16,16,41,29,2,13,0,0,0
SN,AH,kalpa,99,17,1,1,36,28,16,16,40,31,2,14,0,0,0
SN,AH,kalpa,100,17,1,1,37,27,17,16,39,31,2,14,0,0,0
SN,AH,kalpa,101,17,1,1,39,24,18,16,40,31,2,13,0,0,0
SN,AH,kalpa,102,17,1,1,38,23,18,17,40,32,2,13,0,0,0
SN,AH,kalpa,103,17,1,1,38,24,19,17,39,32,2,12,0,0,0
SN,AH,kalpa,104,18,1,1,35,24,19,17,39,33,2,11,0,0,0
SN,AH,kalpa,105,17,1,1,37,26,20,19,37,34,3,10,0,0,0
SN,AH,kalpa,106,18,1,1,39,24,21,19,32,35,2,8,0,0,0
SN,AH,kalpa,107,17,1,1,40,25,21,19,32,34,2,10,0,0,0
SN,AH,kalpa,108,18,1,1,39,22,22,19,33,34,2,9,0,0,0
SN,AH,kalpa,109,18,0,1,41,22,21,20,35,35,3,9,0,0,0
SN,AH,kalpa,110,18,0,1,36,19,18,18,30,34,3,7,0,0,0
SN,AH,kalpa,111,18,0,1,38,18,17,17,31,33,3,8,0,0,0
SN,AH,kalpa,112,18,0,1,37,18,17,18,30,34,3,8,0,0,0
SN,AH,kalpa,113,18,0,1,39,18,17,17,29,33,3,9,0,0,0
SN,AH,kalpa,114,19,0,1,37,17,19,16,26,32,2,10,0,0,0
SN,AH,kalpa,115,19,0,1,36,18,19,15,25,32,2,12,0,0,0
SN,AH,kalpa,116,20,0,1,37,18,19,14,23,32,2,11,0,0,0
SN,AH,kalpa,117,19,0,1,35,19,23,15,24,32,3,11,0,0,0
SN,AH,kalpa,118,20,0,0,33,19,22,14,21,32,3,11,0,0,0
SN,AH,kalpa,119,19,1,0,34,18,22,13,22,32,3,11,0,0,0
SN,AH,kalpa,120,19,1,0,30,16,20,13,17,30,3,10,0,0,0
SN,AH,kalpa,121,19,1,0,30,16,19,13,18,30,3,10,0,0,0
SN,AH,kalpa,122,20,1,0,30,14,18,13,19,30,3,9,0,0,0
SN,AH,kalpa,123,20,1,0,31,14,18,12,19,30,3,9,0,0,0
SN,AH,kalpa,124,20,1,0,33,13,19,12,19,29,3,8,0,0,0
SN,AH,kalpa,125,20,1,0,34,13,22,13,19,31,3,9,0,0,0
SN,AH,kalpa,126,20,1,0,33,13,21,13,21,31,3,9,0,0,0
SN,AH,kalpa,127,20,1,0,34,14,20,12,22,30,3,9,0,0,0
SN,AH,kalpa,128,20,1,0,33,15,19,12,22,30,3,10,0,0,0
SN,AH,kalpa,129,20,1,0,35,13,19,11,23,30,3,10,0,0,0
SN,AH,kalpa,130,21,1,0,34,11,19,9,24,29,2,10,0,0,0
SN,AH,kalpa,131,21,1,0,33,12,20,8,24,29,2,10,0,0,0
SN,AH,kalpa,132,22,1,0,33,10,19,8,25,30,2,8,0,0,0
SN,AH,kalpa,133,22,1,0,33,11,19,8,24,30,2,8,0,0,0
SN,AH,kalpa,134,22,2,0,31,11,19,8,22,29,1,8,0,0,0
SN,AH,kalpa,135,22,2,0,33,11,20,8,22,31,1,8,0,0,0
SN,AH,kalpa,136,22,2,0,32,11,20,8,23,31,1,8,0,0,0
SN,AH,kalpa,137,21,2,1,33,13,20,7,25,29,1,8,0,0,0
SN,AH,kalpa,138,21,2,1,32,13,21,7,26,29,1,7,0,0,0
SN,AH,kalpa,139,21,2,1,32,13,21,7,27,29,1,6,0,0,0
SN,AH,kalpa,140,21,2,1,32,12,21,8,27,30,1,5,0,0,0
SN,AH,kalpa,141,21,2,1,29,11,23,9,27,31,1,5,0,0,0
SN,AH,kalpa,142,22,2,1,32,11,19,8,25,31,0,4,0,0,0
SN,AH,kalpa,143,21,2,1,36,14,20,8,26,32,1,4,0,0,0
SN,AH,kalpa,144,22,1,1,36,14,20,8,26,32,1,4,0,0,0
SN,AH,kalpa,145,22,1,1,36,15,20,7,26,32,1,4,0,0,0
SN,AH,kalpa,146,22,1,1,35,14,21,8,26,32,1,4,0,0,0
SN,AH,kalpa,147,22,1,1,35,14,21,10,23,32,1,5,0,0,0
SN,AH,kalpa,148,22,1,1,34,13,22,10,25,31,1,5,0,0,0
SN,AH,kalpa,149,22,1,1,32,13,23,10,27,30,1,5,0,0,0
SN,AH,kalpa,150,22,1,1,31,14,20,9,27,27,1,4,0,0,0
SN,AH,kalpa,151,22,1,1,30,15,21,10,25,27,1,4,0,0,0
SN,AH,kalpa,152,22,1,1,30,14,21,9,26,28,1,4,0,0,0
SN,AH,kalpa,153,22,1,1,30,12,21,10,28,27,1,4,0,0,0
SN,AH,kalpa,154,22,1,1,29,13,21,11,27,27,1,4,0,0,0
SN,AH,kalpa,155,21,1,1,30,14,21,12,27,26,1,5,0,0,0
SN,AH,kalpa,156,21,1,1,31,14,19,13,27,26,1,5,0,0,0
SN,AH,kalpa,157,21,1,1,34,16,20,13,28,26,1,6,0,0,0
SN,AH,kalpa,158,21,1,1,34,15,20,14,28,26,1,6,0,0,0
SN,AH,kalpa,159,21,0,1,37,17,19,13,27,26,1,7,0,0,0
SN,AH,kalpa,160,21,0,1,36,18,19,13,28,25,1,7,0,0,0
SN,AH,kalpa,161,20,1,1,39,21,23,13,27,25,1,6,0,0,0
SN,AH,kalpa,162,20,2,0,36,20,23,13,26,26,1,8,0,0,0
SN,AH,kalpa,163,19,3,0,36,20,22,13,27,26,1,8,0,0,0
SN,AH,kalpa,164,19,3,0,36,20,21,13,27,27,1,8,0,0,0
SN,AH,kalpa,165,19,3,0,37,22,21,12,27,26,1,7,0,0,0
SN,AH,kalpa,166,19,3,0,37,22,20,11,30,25,1,7,0,0,0
SN,AH,kalpa,167,19,3,0,35,21,21,11,32,24,1,8,0,0,0
SN,AH,kalpa,168,20,3,0,33,18,21,11,32,24,0,8,0,0,0
SN,AH,kalpa,169,20,3,0,32,20,20,11,30,25,0,9,0,0,0
SN,AH,kalpa,170,20,3,0,31,20,19,12,30,25,0,10,0,0,0
SN,AH,kalpa,171,20,3,0,32,20,19,10,31,25,0,10,0,0,0
SN,AH,kalpa,172,20,3,0,32,20,19,8,33,25,0,10,0,0,0
SN,AH,kalpa,173,19,3,0,33,24,19,8,32,24,0,10,0,0,0
SN,AH,kalpa,174,19,3,0,35,24,17,8,31,25,0,10,0,0,0
SN,AH,kalpa,175,19,3,0,33,23,18,8,30,27,0,11,0,0,0
SN,AH,kalpa,176,19,3,0,35,22,18,7,29,28,0,11,0,0,0
SN,AH,kalpa,177,19,3,0,34,23,18,7,29,27,0,12,0,0,0
SN,AH,kalpa,178,19,3,0,36,23,18,6,29,27,0,11,0,0,0
SN,AH,kalpa,179,18,3,0,36,23,19,5,31,26,0,13,0,0,0
SN,AH,kalpa,180,19,3,0,35,22,19,4,30,28,0,12,0,0,0
SN,AH,kalpa,181,18,3,0,36,22,20,5,31,27,0,12,0,0,0
SN,AH,kalpa,182,18,3,0,33,20,21,4,29,27,0,11,0,0,0
SN,AH,kalpa,183,18,3,0,37,22,21,3,29,28,0,13,0,0,0
SN,AH,kalpa,184,19,3,0,33,21,23,4,29,28,0,12,0,0,0
SN,AH,kalpa,185,18,3,0,33,22,25,6,29,27,1,13,0,0,0
SN,AH,kalpa,186,18,3,0,30,19,22,6,29,28,1,13,0,0,0
SN,AH,kalpa,187,19,2,0,30,19,23,6,29,29,1,11,0,0,0
SN,AH,kalpa,188,20,1,0,30,18,25,6,27,29,1,12,0,0,0
SN,AH,kalpa,189,20,1,0,31,20,24,6,26,28,1,12,0,0,0
SN,AH,kalpa,190,20,1,0,30,18,25,6,26,30,1,12,0,0,0
SN,AH,kalpa,191,19,1,0,34,19,25,6,23,30,1,13,0,0,0
SN,AH,kalpa,192,19,1,0,33,21,24,7,22,31,1,12,0,0,0
SN,AH,kalpa,193,18,2,0,31,21,23,8,23,32,1,12,0,0,0
SN,AH,kalpa,194,17,3,0,32,19,24,8,23,33,1,11,0,0,0
SN,AH,kalpa,195,17,3,0,32,18,25,8,24,33,1,10,0,0,0
SN,AH,kalpa,196,17,3,0,31,18,25,9,24,33,1,10,0,0,0
SN,AH,kalpa,197,16,3,0,31,20,28,10,23,32,1,9,0,0,0
SN,AH,kalpa,198,17,3,0,29,16,28,11,24,33,1,9,0,0,0
SN,AH,kalpa,199,17,3,0,31,17,28,11,26,32,1,11,0,0,0
SN,AH,kalpa,200,16,3,0,31,17,26,11,26,30,1,10,0,1,0
SN,AH,kalpa,201,16,3,0,32,17,30,11,26,29,1,11,0,1,0
SN,AH,kalpa,202,15,4,0,34,16,32,11,25,29,1,11,0,1,0
SN,AH,kalpa,203,14,4,0,33,17,36,11,23,30,1,12,0,1,0
SN,AH,kalpa,204,15,4,0,32,16,36,13,21,31,1,10,0,1,0
SN,AH,kalpa,205,15,4,0,31,17,36,13,22,30,1,10,0,1,0
SN,AH,kalpa,206,16,4,0,30,16,36,11,22,31,1,10,0,1,0
SN,AH,kalpa,207,15,4,0,33,17,35,11,21,31,1,11,0,1,0
SN,AH,kalpa,208,15,4,0,28,15,35,12,20,31,1,10,0,1,0
SN,AH,kalpa,209,15,4,0,30,14,33,11,21,31,1,11,0,1,0
SN,AH,kalpa,210,16,4,0,30,12,30,9,21,33,0,11,0,1,0
SN,AH,kalpa,211,17,3,0,29,13,30,9,22,32,0,11,0,1,0
SN,AH,kalpa,212,17,3,0,30,12,30,9,23,30,0,12,0,1,0
SN,AH,kalpa,213,16,3,0,30,15,30,10,26,29,1,11,0,1,0
SN,AH,kalpa,214,16,3,0,28,14,31,11,27,29,1,11,0,1,0
SN,AH,kalpa,215,15,3,0,29,16,30,12,30,26,1,11,0,1,0
SN,AH,kalpa,216,16,3,0,26,15,30,12,33,25,1,10,0,1,0
SN,AH,kalpa,217,15,3,0,29,13,31,11,36,24,1,10,0,1,0
SN,AH,kalpa,218,16,2,0,29,13,33,11,35,23,1,10,0,1,0
SN,AH,kalpa,219,17,1,0,30,13,35,12,39,22,1,11,0,1,0
SN,AH,kalpa,220,17,1,0,30,16,34,11,37,22,1,12,0,1,0
SN,AH,kalpa,221,16,1,0,32,17,35,11,36,22,2,14,0,1,0
SN,AH,kalpa,222,17,1,0,31,15,33,11,37,23,2,14,0,1,0
SN,AH,kalpa,223,17,1,0,33,15,33,11,36,22,2,14,0,1,0
SN,AH,kalpa,224,17,1,0,31,14,33,11,35,22,2,12,0,1,0
SN,AH,kalpa,225,17,1,0,33,15,34,11,37,23,2,13,0,0,0
SN,AH,kalpa,226,17,1,0,31,15,29,11,40,23,2,12,0,0,0
SN,AH,kalpa,227,17,0,0,32,16,29,12,40,24,3,11,0,0,0
SN,AH,kalpa,228,18,0,0,31,16,25,13,42,23,3,10,0,0,0
SN,AH,kalpa,229,18,0,0,32,16,25,12,41,23,3,11,0,0,0
SN,AH,kalpa,230,18,0,0,31,16,24,13,41,23,3,12,0,0,0
SN,AH,kalpa,231,17,0,0,32,18,24,14,40,23,3,12,0,0,0
SN,AH,kalpa,232,18,0,0,29,18,23,14,41,24,3,11,0,0,0
SN,AH,kalpa,233,18,0,0,31,18,22,13,41,25,3,10,0,0,0
SN,AH,kalpa,234,18,0,0,30,19,23,13,41,25,3,9,0,0,0
SN,AH,kalpa,235,17,0,0,31,19,23,13,43,26,4,10,0,0,0
SN,AH,kalpa,236,17,0,0,32,19,22,14,42,26,4,10,0,0,0
SN,AH,kalpa,237,17,0,0,31,19,21,15,42,27,4,10,0,0,0
SN,AH,kalpa,238,18,0,0,32,18,19,14,39,28,3,10,0,0,0
SN,AH,kalpa,239,17,0,0,33,19,19,14,38,28,3,12,0,0,0
SN,AH,kalpa,240,18,0,0,35,18,18,13,35,29,3,12,0,0,0
SN,AH,kalpa,241,17,0,0,38,20,17,13,34,30,4,13,0,0,0
SN,AH,kalpa,242,18,0,0,35,21,16,14,30,32,4,14,0,0,0
SN,AH,kalpa,243,17,0,1,37,23,14,13,31,31,4,15,0,0,0
SN,AH,kalpa,244,17,0,1,36,23,12,12,28,31,4,14,0,0,0
SN,AH,kalpa,245,16,0,1,38,23,13,12,29,30,4,14,0,0,0
SN,AH,kalpa,246,17,0,1,38,22,11,12,29,30,3,12,0,0,0
SN,AH,kalpa,247,16,0,1,40,22,11,12,31,30,4,13,0,0,0
SN,AH,kalpa,248,16,0,1,39,23,10,12,30,31,4,14,0,0,0
SN,AH,kalpa,249,16,0,1,37,24,12,12,29,31,4,14,0,0,0
SN,AH,kalpa,250,17,0,1,35,24,15,12,27,30,4,13,0,0,0
SN,AH,kalpa,251,16,0,1,36,26,15,12,25,29,4,16,0,0,0
SN,AH,kalpa,252,17,0,1,34,25,14,12,25,28,3,16,0,0,0
SN,AH,kalpa,253,16,0,1,36,27,17,11,23,27,3,16,0,0,0
SN,AH,kalpa,254,16,0,1,37,27,17,10,23,28,3,15,0,0,0
SN,AH,kalpa,255,15,0,1,40,26,20,10,23,28,4,15,0,0,0
SN,AH,kalpa,256,16,0,1,37,25,20,10,23,29,4,15,0,0,0
SN,AH,kalpa,257,16,0,1,37,24,20,10,25,28,4,15,0,0,0
SN,AH,kalpa,258,16,0,1,36,24,20,11,26,27,4,15,0,0,0
SN,AH,kalpa,259,15,0,1,37,25,19,11,27,27,4,16,0,0,0
SN,AH,kalpa,260,16,0,1,35,25,20,12,25,26,3,14,0,0,0
SN,AH,kalpa,261,15,0,1,37,24,22,12,26,27,4,14,0,0,0
SN,AH,kalpa,262,15,0,1,38,25,22,12,25,27,4,13,0,0,0
SN,AH,kalpa,263,15,0,1,40,26,24,13,25,28,4,14,0,0,0
SN,AH,kalpa,264,16,0,1,39,25,23,13,27,28,4,12,0,0,0
SN,AH,kalpa,265,16,0,1,37,24,23,14,28,28,4,13,0,0,0
SN,AH,kalpa,266,17,0,1,33,22,23,14,30,28,3,12,0,0,0
SN,AH,kalpa,267,16,0,1,34,22,23,13,33,27,3,13,0,0,0
SN,AH,kalpa,268,17,0,0,33,20,23,13,34,28,3,12,0,0,0
SN,AH,kalpa,269,16,0,0,34,24,24,13,41,26,3,12,0,0,0
SN,AH,kalpa,270,17,0,0,33,21,24,13,42,27,3,11,0,0,0
SN,AH,kalpa,271,16,0,0,33,24,24,12,43,26,3,12,0,0,0
SN,AH,kalpa,272,17,0,0,33,24,23,11,41,26,2,11,0,0,0
SN,AH,kalpa,273,16,0,0,33,24,23,11,45,26,3,12,0,0,0
SN,AH,kalpa,274,15,1,0,34,24,21,11,46,26,3,12,0,0,0
SN,AH,kalpa,275,14,1,1,37,23,18,12,48,26,3,12,0,0,0
SN,AH,kalpa,276,15,1,1,35,21,18,13,49,27,3,10,0,0,0
SN,AH,kalpa,277,15,1,1,34,22,17,13,49,27,3,11,0,0,0
SN,AH,kalpa,278,16,1,1,33,20,15,13,50,28,3,11,0,0,0
SN,AH,kalpa,279,16,1,1,32,22,14,13,51,27,3,11,0,0,0
SN,AH,kalpa,280,17,1,1,31,24,11,12,50,27,2,10,0,0,0
SN,AH,kalpa,281,16,1,1,36,24,10,12,50,27,2,11,0,0,0
SN,AH,kalpa,282,16,1,1,37,24,12,12,48,27,2,12,0,0,0
SN,AH,kalpa,283,16,1,1,38,24,14,11,47,26,2,14,0,0,0
SN,AH,kalpa,284,16,2,1,38,22,16,11,46,26,2,14,0,0,0
SN,AH,kalpa,285,15,2,1,41,23,17,11,46,26,2,15,0,0,0
SN,AH,kalpa,286,15,3,1,41,23,17,10,45,25,1,15,0,0,0
SN,AH,kalpa,287,14,3,1,42,24,20,10,45,25,1,16,0,0,0
SN,AH,kalpa,288,14,3,1,40,21,20,9,46,24,1,16,0,0,0
SN,AH,kalpa,289,13,3,1,42,22,23,9,45,24,1,17,0,0,0
SN,AH,kalpa,290,13,3,1,43,22,25,8,45,24,1,17,0,0,0
SN,AH,kalpa,291,12,4,1,45,22,27,8,41,25,1,18,0,0,0
SN,AH,kalpa,292,13,4,1,47,21,29,8,38,25,1,17,0,0,0
SN,AH,kalpa,293,13,4,1,48,21,32,8,35,25,1,18,0,0,0
SN,AH,kalpa,294,13,5,1,48,17,33,8,27,26,1,19,0,0,0
SN,AH,kalpa,295,12,5,1,50,19,34,9,25,27,1,20,0,0,0
SN,AH,kalpa,296,13,5,1,51,16,35,9,23,29,1,20,0,0,0
SN,AH,kalpa,297,13,5,1,51,16,37,9,22,29,1,21,0,0,0
SN,AH,kalpa,298,14,5,1,52,15,38,8,19,30,0,20,0,0,0
SN,AH,kalpa,299,14,4,1,53,17,40,9,18,30,0,21,0,0,0
SN,AH,kalpa,300,15,4,0,52,17,41,8,17,31,0,22,0,0,0
SN,AH,kalpa,301,14,4,0,54,19,44,8,16,34,0,22,0,0,1
SN,AH,kalpa,302,14,4,0,56,18,45,7,16,35,0,22,0,0,1
SN,AH,kalpa,303,13,4,0,57,19,46,8,17,38,0,23,0,1,1
SN,AH,kalpa,304,12,5,0,59,17,48,8,16,38,0,24,0,1,1
SN,AH,kalpa,305,11,5,0,60,18,50,9,16,38,0,25,0,1,1
SN,AH,kalpa,306,12,5,0,57,17,52,8,17,37,0,25,0,1,1
SN,AH,kalpa,307,12,5,0,57,17,52,8,16,38,0,25,0,1,1
SN,AH,kalpa,308,11,6,0,57,17,52,8,17,38,0,24,0,1,1
SN,AH,kalpa,309,11,5,0,58,20,52,8,17,38,0,24,0,1,1
SN,AH,kalpa,310,12,5,0,57,19,52,7,17,37,0,24,0,1,1
SN,AH,kalpa,311,12,5,0,57,19,52,7,16,37,0,25,0,1,1
SN,AH,kalpa,312,12,6,0,57,17,50,6,16,38,0,25,0,1,1
SN,AH,kalpa,313,12,6,0,61,19,52,7,15,40,0,26,0,1,1
SN,AH,kalpa,314,13,6,0,61,17,52,6,14,40,0,26,0,1,1
SN,AH,kalpa,315,13,6,0,61,17,52,6,14,40,0,26,0,1,1
SN,AH,kalpa,316,13,6,0,61,17,52,6,15,39,0,26,0,1,1
SN,AH,kalpa,317,12,6,0,61,19,52,7,15,40,0,26,0,1,1
SN,AH,kalpa,318,11,7,0,61,19,52,7,15,40,0,26,0,1,1
SN,AH,kalpa,319,12,6,0,59,20,50,8,16,40,0,25,0,1,1
SN,AH,kalpa,320,13,6,0,59,18,49,7,16,39,0,24,0,1,1
SN,AH,kalpa,321,12,6,0,59,19,49,7,17,37,0,25,0,1,1
SN,AH,kalpa,322,12,6,0,57,19,48,8,17,38,0,24,0,1,1
SN,AH,kalpa,323,12,6,0,55,19,48,9,18,37,0,23,0,1,1
SN,AH,kalpa,324,13,6,0,53,16,47,8,20,37,0,22,0,1,1
SN,AH,kalpa,325,12,6,0,53,18,46,9,20,36,0,22,0,1,1
SN,AH,kalpa,326,13,6,0,52,17,44,9,19,33,0,21,0,1,0
SN,AH,kalpa,327,13,6,0,53,18,44,9,20,35,0,22,0,1,0
SN,AH,kalpa,328,14,6,0,52,17,42,8,19,32,0,22,0,0,0
SN,AH,kalpa,329,14,5,0,51,18,41,9,21,33,1,22,0,0,0
SN,AH,kalpa,330,15,5,0,49,16,40,8,22,33,1,21,0,0,0
SN,AH,kalpa,331,15,5,0,50,17,39,9,26,34,1,20,0,0,0
SN,AH,kalpa,332,15,5,0,50,18,37,9,27,33,1,19,0,0,0
SN,AH,kalpa,333,16,4,0,48,18,36,9,26,35,1,19,0,0,0
SN,AH,kalpa,334,17,4,0,46,15,34,10,26,36,1,18,0,0,0
SN,AH,kalpa,335,17,4,0,44,15,33,10,27,36,1,18,0,0,0
SN,AH,kalpa,336,18,3,0,42,16,32,10,27,37,1,17,0,0,0
SN,AH,kalpa,337,18,2,0,42,18,32,11,27,37,2,17,0,0,0
SN,AH,kalpa,338,18,2,0,37,16,28,11,27,36,2,16,0,0,0
