Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,104,64,5,37,10,26,12,59,3,0,4,25,50,60,14
SN,AS,shareera,105,65,5,37,10,27,12,60,4,0,4,25,52,58,14
SN,AS,shareera,106,64,4,37,10,27,12,60,4,0,5,26,54,60,14
SN,AS,shareera,107,63,4,39,10,27,12,62,5,0,5,27,55,59,15
SN,AS,shareera,108,63,4,38,10,26,12,61,4,0,5,27,53,59,13
SN,AS,shareera,109,69,4,37,9,25,12,62,4,0,5,28,52,59,13
SN,AS,shareera,110,67,5,38,9,26,12,60,4,0,5,30,53,62,13
SN,AS,shareera,111,67,5,37,9,26,13,59,4,0,5,29,53,62,13
SN,AS,shareera,112,66,5,37,9,27,13,60,4,0,5,26,53,59,13
SN,AS,shareera,113,65,5,37,9,27,13,58,4,0,5,26,47,60,13
SN,AS,shareera,114,65,5,36,8,26,13,59,4,0,5,26,47,60,13
SN,AS,shareera,115,65,5,35,7,26,13,60,4,0,5,26,45,61,13
SN,AS,shareera,116,67,4,35,7,30,13,61,5,0,5,28,44,60,14
SN,AS,shareera,117,67,4,34,7,30,13,60,5,0,5,28,45,60,14
SN,AS,shareera,118,65,4,33,7,29,12,58,5,0,6,27,45,59,13
SN,AS,shareera,119,65,4,35,7,29,12,58,6,0,5,25,45,58,12
SN,AS,shareera,120,55,4,34,7,27,13,57,6,0,5,22,43,54,11
SN,AS,shareera,121,55,4,33,6,26,14,56,6,0,5,21,41,52,11
SN,AS,shareera,122,56,4,34,6,26,15,55,6,0,4,21,42,53,11
SN,AS,shareera,123,57,4,33,6,24,16,53,6,0,3,22,41,52,11
SN,AS,shareera,124,58,4,33,6,24,16,52,6,0,3,23,40,52,11
SN,AS,shareera,125,60,4,31,6,23,16,53,6,0,3,23,41,51,10
SN,AS,shareera,126,60,4,31,6,22,17,52,6,0,3,22,42,51,9
SN,AS,shareera,127,59,4,32,5,22,18,53,6,0,3,22,42,51,8
SN,AS,shareera,128,58,4,30,4,21,19,50,6,0,3,22,40,51,8
SN,AS,shareera,129,59,4,29,4,21,20,53,6,0,3,22,40,51,8
SN,AS,shareera,130,59,4,30,4,22,20,54,6,0,3,22,42,49,8
SN,AS,shareera,131,58,4,31,4,22,20,54,6,0,3,22,42,46,8
SN,AS,shareera,132,62,4,31,4,22,20,54,6,0,3,22,40,45,8
SN,AS,shareera,133,60,5,30,4,22,20,56,6,0,3,23,40,45,7
SN,AS,shareera,134,64,4,34,4,25,20,62,7,0,3,25,43,47,11
SN,AS,shareera,135,65,4,37,4,26,20,61,7,0,3,24,42,47,10
SN,AS,shareera,136,63,4,37,4,27,19,64,7,0,3,26,44,48,10
SN,AS,shareera,137,66,4,37,3,28,19,65,7,0,3,26,44,47,10
SN,AS,shareera,138,63,4,37,3,28,19,63,7,0,3,27,43,46,10
SN,AS,shareera,139,67,4,39,2,28,19,62,8,0,3,30,44,48,10
SN,AS,shareera,140,69,4,40,1,27,19,65,8,0,3,30,45,48,10
SN,AS,shareera,141,73,4,44,1,26,18,68,9,0,3,30,50,51,11
SN,AS,shareera,142,74,4,44,1,27,18,67,9,0,3,30,52,54,11
SN,AS,shareera,143,72,3,45,1,28,19,65,9,0,3,28,50,50,10
SN,AS,shareera,144,72,3,48,1,28,19,66,9,0,3,30,49,50,11
SN,AS,shareera,145,72,3,49,1,28,19,66,9,0,3,30,49,49,11
SN,AS,shareera,146,73,3,49,1,29,19,65,10,0,3,30,49,48,11
SN,AS,shareera,147,74,4,50,1,29,19,62,10,0,3,32,49,48,11
SN,AS,shareera,148,74,4,48,1,28,18,62,10,0,4,34,49,46,11
SN,AS,shareera,149,73,5,49,1,29,18,61,9,0,4,33,49,43,11
SN,AS,shareera,150,70,5,48,1,29,19,61,9,0,3,31,48,41,10
SN,AS,shareera,151,69,5,48,1,28,19,58,9,0,3,31,48,43,10
SN,AS,shareera,152,68,5,49,1,28,18,57,10,0,3,31,47,42,10
SN,AS,shareera,153,68,4,48,1,28,18,57,10,0,4,29,46,41,10
SN,AS,shareera,154,70,4,48,1,30,18,59,10,0,4,30,46,43,11
SN,AS,shareera,155,69,4,50,1,29,18,58,9,0,4,30,44,43,11
SN,AS,shareera,156,67,5,50,1,29,18,57,9,0,3,29,42,40,11
SN,AS,shareera,157,66,5,49,1,28,19,55,8,0,3,28,41,39,11
SN,AS,shareera,158,66,5,50,1,29,20,55,8,0,3,28,43,42,12
SN,AS,shareera,159,61,5,52,1,29,20,55,8,0,3,28,43,42,12
SN,AS,shareera,160,61,4,51,1,28,20,55,8,0,3,26,42,38,11
SN,AS,shareera,161,65,4,53,1,30,20,57,8,0,3,27,41,43,11
SN,AS,shareera,162,66,5,54,1,29,19,56,8,0,3,27,41,44,11
SN,AS,shareera,163,66,5,55,1,30,18,55,9,0,3,26,40,43,11
SN,AS,shareera,164,66,5,56,1,31,18,55,10,0,3,27,40,44,11
SN,AS,shareera,165,66,5,56,1,32,18,56,10,1,3,29,42,45,11
SN,AS,shareera,166,65,5,56,1,28,18,55,9,1,3,27,43,45,10
SN,AS,shareera,167,66,6,56,1,29,18,55,9,1,3,27,42,46,11
SN,AS,shareera,168,67,6,55,1,30,19,57,9,1,2,27,45,46,11
SN,AS,shareera,169,69,6,54,1,29,19,59,8,1,2,27,45,46,12
SN,AS,shareera,170,72,6,54,1,31,19,59,8,1,2,28,44,46,13
SN,AS,shareera,171,71,6,55,2,31,18,60,8,1,2,28,45,45,13
SN,AS,shareera,172,73,6,54,2,31,17,60,8,1,2,29,44,45,14
SN,AS,shareera,173,71,6,57,2,32,16,60,8,1,3,29,44,45,14
SN,AS,shareera,174,70,6,57,2,33,15,60,9,1,3,29,44,48,14
SN,AS,shareera,175,68,6,57,2,33,16,60,9,1,3,29,44,48,14
SN,AS,shareera,176,67,6,56,2,33,15,66,9,1,3,31,44,50,14
SN,AS,shareera,177,66,6,55,3,32,14,66,9,1,3,32,46,51,15
SN,AS,shareera,178,66,6,55,3,33,13,67,10,1,3,32,45,50,15
SN,AS,shareera,179,65,6,55,4,33,12,65,10,1,3,32,45,50,15
SN,AS,shareera,180,65,6,58,5,33,11,64,10,1,3,32,44,52,16
SN,AS,shareera,181,68,6,57,5,35,10,66,10,1,3,33,44,53,16
SN,AS,shareera,182,65,6,57,5,37,10,68,10,1,3,33,46,53,16
SN,AS,shareera,183,65,5,57,5,37,10,66,10,1,3,32,46,54,16
SN,AS,shareera,184,61,6,53,5,34,10,60,9,1,3,29,42,51,12
SN,AS,shareera,185,60,6,51,6,33,9,61,9,1,3,29,43,54,13
SN,AS,shareera,186,59,7,51,6,32,9,59,9,1,3,27,42,54,13
SN,AS,shareera,187,59,8,50,6,31,9,58,9,1,3,28,42,54,14
SN,AS,shareera,188,59,8,51,6,32,9,59,9,1,3,27,42,52,14
SN,AS,shareera,189,58,8,51,6,32,9,62,8,1,3,25,43,51,14
SN,AS,shareera,190,57,8,50,6,31,9,60,8,1,3,25,42,51,14
SN,AS,shareera,191,53,8,46,6,30,9,61,7,1,3,25,40,48,13
SN,AS,shareera,192,52,8,46,6,29,9,61,8,1,3,26,38,47,13
SN,AS,shareera,193,54,8,45,6,28,9,60,8,1,3,26,39,48,14
SN,AS,shareera,194,57,8,42,5,29,9,59,8,1,3,26,41,51,12
SN,AS,shareera,195,57,8,41,5,29,9,60,9,1,3,28,43,52,13
SN,AS,shareera,196,57,8,42,5,28,9,60,8,1,3,28,42,51,13
SN,AS,shareera,197,57,7,43,5,28,9,65,8,1,3,27,44,53,13
SN,AS,shareera,198,56,7,43,5,30,10,64,8,1,2,24,43,57,13
SN,AS,shareera,199,55,6,39,5,29,10,67,8,1,2,25,42,60,13
SN,AS,shareera,200,57,6,40,5,29,10,69,8,1,2,26,42,63,14
SN,AS,shareera,201,56,7,39,5,29,10,67,8,1,2,26,43,60,14
SN,AS,shareera,202,56,7,39,5,29,11,66,7,1,2,26,43,59,15
SN,AS,shareera,203,61,7,43,5,31,11,74,7,1,1,32,48,67,17
SN,AS,shareera,204,62,7,43,5,29,11,74,7,1,1,31,49,64,17
SN,AS,shareera,205,66,7,42,5,30,11,75,7,1,1,31,50,66,18
SN,AS,shareera,206,67,6,43,5,31,11,75,7,1,1,32,49,66,18
SN,AS,shareera,207,68,6,42,5,31,10,77,7,1,1,33,49,67,17
SN,AS,shareera,208,69,6,43,5,30,9,77,7,1,1,33,47,62,16
SN,AS,shareera,209,68,6,43,5,31,9,78,7,2,1,33,47,62,16
SN,AS,shareera,210,72,6,50,5,32,9,79,7,3,1,34,48,66,17
SN,AS,shareera,211,67,6,48,5,30,8,77,7,4,1,33,51,61,17
SN,AS,shareera,212,67,5,47,5,31,8,79,8,4,1,33,52,63,18
SN,AS,shareera,213,68,5,46,5,30,8,83,7,5,1,34,52,62,18
SN,AS,shareera,214,69,5,46,5,30,8,82,6,5,1,33,54,61,18
SN,AS,shareera,215,74,5,49,5,29,8,80,6,4,1,32,53,62,18
SN,AS,shareera,216,73,5,49,5,29,8,79,7,4,1,32,52,63,19
SN,AS,shareera,217,73,4,49,5,28,8,79,7,4,1,33,53,62,18
SN,AS,shareera,218,74,4,52,5,27,7,77,7,5,1,34,50,63,19
SN,AS,shareera,219,72,4,51,5,27,7,77,7,5,1,34,50,62,18
SN,AS,shareera,220,69,4,49,5,28,7,76,7,5,1,34,50,67,17
SN,AS,shareera,221,71,4,47,4,28,8,74,7,5,1,35,50,69,17
SN,AS,shareera,222,70,4,48,4,30,8,73,7,6,1,34,51,68,16
SN,AS,shareera,223,70,4,46,4,29,8,74,7,6,0,34,54,69,17
SN,AS,shareera,224,70,5,45,4,28,8,75,6,6,0,33,55,68,17
SN,AS,shareera,225,73,5,49,4,29,7,77,6,7,0,36,56,74,18
SN,AS,shareera,226,76,5,50,4,29,7,71,6,7,0,34,58,73,19
SN,AS,shareera,227,76,5,50,3,30,8,70,6,7,0,33,57,73,18
SN,AS,shareera,228,76,5,49,3,29,8,69,5,7,0,34,57,73,18
SN,AS,shareera,229,79,5,50,3,29,8,69,5,7,0,35,61,75,18
SN,AS,shareera,230,80,5,46,2,29,8,69,5,7,0,35,61,75,18
SN,AS,shareera,231,77,5,46,2,27,8,68,5,7,0,35,61,74,18
SN,AS,shareera,232,81,5,49,2,29,9,70,5,7,0,38,62,75,19
SN,AS,shareera,233,82,5,50,2,31,9,71,5,8,0,38,63,76,19
SN,AS,shareera,234,84,4,52,2,30,9,72,5,8,0,40,64,76,21
SN,AS,shareera,235,83,4,52,2,30,9,71,5,8,0,40,63,73,20
SN,AS,shareera,236,87,3,57,2,31,9,75,5,8,0,44,65,76,22
SN,AS,shareera,237,84,2,56,2,31,9,76,5,8,0,45,65,80,23
SN,AS,shareera,238,85,2,55,2,32,9,75,4,8,1,45,66,80,23
SN,AS,shareera,239,82,2,53,3,31,9,72,4,8,1,44,65,80,23
SN,AS,shareera,240,81,2,53,3,31,9,71,4,8,1,44,64,80,24
SN,AS,shareera,241,83,2,54,3,31,9,68,4,8,1,44,61,81,24
SN,AS,shareera,242,83,2,56,3,31,10,69,3,8,1,44,62,79,24
SN,AS,shareera,243,81,2,56,4,31,9,69,3,8,1,44,61,79,23
SN,AS,shareera,244,78,2,56,5,30,9,69,3,8,1,42,60,77,23
SN,AS,shareera,245,77,2,56,5,31,9,68,3,8,1,40,59,77,22
SN,AS,shareera,246,77,2,56,5,33,9,69,4,8,1,40,59,77,22
SN,AS,shareera,247,81,2,57,5,35,9,67,4,8,1,40,60,78,22
SN,AS,shareera,248,82,2,57,5,34,9,67,4,8,1,40,61,74,22
SN,AS,shareera,249,82,3,61,5,35,9,69,4,8,1,42,63,78,24
SN,AS,shareera,250,80,3,62,5,34,9,70,4,8,1,41,63,74,24
SN,AS,shareera,251,81,2,65,5,35,9,72,4,8,1,42,65,76,25
SN,AS,shareera,252,81,2,64,6,35,8,73,4,8,1,43,66,76,24
SN,AS,shareera,253,78,2,60,6,33,8,65,5,8,1,39,62,70,22
SN,AS,shareera,254,75,2,60,6,34,7,63,5,9,1,39,60,71,22
SN,AS,shareera,255,72,2,59,6,33,7,62,5,9,1,39,59,69,22
SN,AS,shareera,256,74,2,59,6,32,7,62,5,9,1,38,59,69,23
SN,AS,shareera,257,73,2,59,6,32,7,61,5,9,1,37,60,70,24
SN,AS,shareera,258,72,2,58,7,32,7,62,5,9,1,38,60,71,24
SN,AS,shareera,259,72,2,56,7,32,8,60,5,8,1,38,60,72,25
SN,AS,shareera,260,68,2,50,8,32,8,58,5,7,1,37,60,68,24
SN,AS,shareera,261,69,2,50,9,32,8,59,5,6,1,37,57,69,25
SN,AS,shareera,262,69,2,50,10,31,8,57,4,6,1,37,56,67,25
SN,AS,shareera,263,68,2,50,10,31,8,53,4,5,1,37,56,70,25
SN,AS,shareera,264,68,2,50,10,31,9,54,4,5,1,37,53,70,27
SN,AS,shareera,265,65,2,47,10,31,9,54,4,5,1,36,52,68,28
SN,AS,shareera,266,65,2,47,10,32,10,55,3,5,1,36,53,67,28
SN,AS,shareera,267,63,2,48,10,32,11,58,3,5,1,35,53,67,28
SN,AS,shareera,268,62,2,45,11,32,11,58,3,4,1,36,53,66,29
SN,AS,shareera,269,62,2,45,11,32,11,56,3,4,1,36,54,67,31
SN,AS,shareera,270,63,2,46,12,29,10,56,3,4,1,37,54,61,32
SN,AS,shareera,271,62,2,47,13,29,9,55,3,4,1,36,54,60,33
SN,AS,shareera,272,63,2,47,13,27,9,56,4,3,1,36,54,64,35
SN,AS,shareera,273,64,2,45,13,27,9,54,4,3,1,37,52,64,34
SN,AS,shareera,274,63,1,45,13,28,10,54,4,3,1,37,53,63,34
SN,AS,shareera,275,60,1,41,13,27,10,51,4,2,1,34,50,59,33
SN,AS,shareera,276,58,2,40,13,28,10,52,4,2,1,34,47,59,34
SN,AS,shareera,277,58,2,40,13,27,9,52,4,2,1,35,47,59,34
SN,AS,shareera,278,56,2,41,13,27,10,52,4,2,1,34,47,60,34
SN,AS,shareera,279,54,2,40,13,29,10,52,4,2,1,33,44,58,34
SN,AS,shareera,280,54,2,42,13,29,10,56,4,2,1,36,43,59,35
SN,AS,shareera,281,53,2,43,13,29,10,55,4,2,2,35,43,59,35
SN,AS,shareera,282,48,2,41,13,25,10,52,4,2,2,33,41,58,34
SN,AS,shareera,283,48,2,41,13,23,11,52,4,1,2,33,41,56,34
SN,AS,shareera,284,46,2,41,13,22,12,51,4,1,2,32,40,56,32
SN,AS,shareera,285,46,2,42,12,22,13,50,4,1,2,32,43,56,32
SN,AS,shareera,286,43,2,39,12,22,14,46,4,1,2,28,40,52,30
SN,AS,shareera,287,45,2,40,12,23,14,45,5,1,2,27,39,48,28
SN,AS,shareera,288,45,2,40,12,21,15,45,5,1,1,27,38,48,29
SN,AS,shareera,289,46,2,40,12,21,15,45,5,1,1,28,38,49,29
SN,AS,shareera,290,46,3,40,12,21,15,47,5,1,1,29,39,49,28
SN,AS,shareera,291,47,3,40,12,21,15,48,5,1,1,30,39,49,29
SN,AS,shareera,292,49,3,38,12,22,14,51,5,1,1,31,40,52,30
SN,AS,shareera,293,50,3,38,11,22,15,54,5,1,1,31,41,51,30
SN,AS,shareera,294,50,3,38,10,22,15,55,5,1,2,31,41,51,30
SN,AS,shareera,295,50,3,38,10,21,15,56,4,1,2,33,42,52,31
SN,AS,shareera,296,49,4,37,10,19,15,56,3,1,2,35,42,53,31
SN,AS,shareera,297,44,4,35,11,17,15,53,3,1,2,34,40,51,31
SN,AS,shareera,298,43,4,36,11,16,14,53,3,1,2,35,39,53,31
SN,AS,shareera,299,42,3,32,11,14,15,49,3,1,2,31,37,46,29
SN,AS,shareera,300,42,3,31,11,15,14,46,3,1,2,31,36,47,28
SN,AS,shareera,301,41,3,28,11,14,14,45,4,1,2,30,33,45,27
SN,AS,shareera,302,44,3,28,10,14,14,45,4,1,2,30,34,46,27
SN,AS,shareera,303,42,3,28,11,15,14,43,3,1,2,28,32,45,27
SN,AS,shareera,304,44,4,28,11,15,14,44,3,0,2,28,33,45,27
SN,AS,shareera,305,44,4,28,11,15,14,47,3,0,2,30,34,45,28
SN,AS,shareera,306,43,4,29,11,16,15,47,3,0,2,30,34,45,27
SN,AS,shareera,307,44,4,30,11,17,15,47,3,0,2,30,33,43,27
SN,AS,shareera,308,44,4,29,10,17,15,46,3,0,2,31,33,44,27
SN,AS,shareera,309,44,4,29,10,16,15,47,3,0,2,30,32,44,27
SN,AS,shareera,310,44,4,28,9,15,16,47,3,0,2,31,31,45,31
SN,AS,shareera,311,44,4,29,9,16,16,47,3,0,2,33,31,44,30
SN,AS,shareera,312,44,5,28,8,16,16,48,3,0,2,34,31,43,30
SN,AS,shareera,313,43,5,28,8,16,17,48,3,0,2,33,33,40,30
SN,AS,shareera,314,42,6,27,8,15,16,48,3,0,2,34,36,40,28
SN,AS,shareera,315,41,6,27,8,15,16,49,4,0,2,35,39,39,28
SN,AS,shareera,316,41,7,27,8,15,15,50,4,0,2,35,38,39,27
SN,AS,shareera,317,42,7,26,8,16,15,48,4,0,2,35,38,40,27
SN,AS,shareera,318,43,7,29,7,18,15,50,4,0,2,36,38,41,25
SN,AS,shareera,319,44,8,32,7,19,15,49,4,0,2,38,37,40,26
SN,AS,shareera,320,44,8,34,6,21,15,51,4,0,2,38,38,41,25
SN,AS,shareera,321,43,8,34,5,21,16,53,4,0,2,39,37,41,25
SN,AS,shareera,322,41,8,33,5,22,17,54,3,0,2,39,37,37,23
SN,AS,shareera,323,40,8,34,5,24,17,54,3,0,2,37,37,37,25
SN,AS,shareera,324,43,9,34,5,23,16,54,3,0,2,38,36,37,28
SN,AS,shareera,325,44,9,34,5,26,16,55,4,0,2,40,39,35,29
SN,AS,shareera,326,44,8,34,5,26,16,56,5,0,2,40,44,34,29
SN,AS,shareera,327,45,8,34,5,26,17,55,5,0,2,39,44,34,29
SN,AS,shareera,328,46,8,34,5,27,17,55,5,0,2,39,47,33,30
SN,AS,shareera,329,47,8,33,4,26,18,56,5,0,2,39,47,34,31
SN,AS,shareera,330,50,8,36,4,25,19,55,5,0,2,36,49,34,30
SN,AS,shareera,331,55,8,36,4,28,20,56,5,0,1,39,54,37,32
SN,AS,shareera,332,60,8,38,4,34,19,60,6,0,1,43,57,39,34
SN,AS,shareera,333,59,8,37,4,35,18,59,6,0,1,44,57,41,34
SN,AS,shareera,334,61,8,42,4,37,17,63,6,0,1,44,62,44,36
SN,AS,shareera,335,63,8,40,4,37,16,64,6,0,2,46,60,44,36
SN,AS,shareera,336,64,9,40,4,37,15,63,6,0,2,48,62,48,37
SN,AS,shareera,337,66,9,42,4,39,16,68,5,0,2,48,65,54,42
SN,AS,shareera,338,67,10,44,4,40,15,69,5,0,2,49,66,56,41
SN,AS,shareera,339,66,10,47,3,42,15,71,5,0,2,48,65,55,41
SN,AS,shareera,340,69,9,47,4,42,15,71,5,0,2,48,64,56,42
SN,AS,shareera,341,66,9,46,5,44,15,70,5,0,2,47,64,55,41
SN,AS,shareera,342,64,10,46,5,43,15,67,5,0,2,45,62,52,40
SN,AS,shareera,343,63,10,47,5,44,14,64,6,0,2,45,60,52,42
SN,AS,shareera,344,63,10,47,5,45,14,64,6,0,2,45,59,51,42
SN,AS,shareera,345,64,10,47,5,45,15,63,6,0,2,44,57,49,41
SN,AS,shareera,346,64,9,48,5,47,16,66,6,0,2,43,59,49,41
