Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,26,6,44,0,0,0,0,1,22,60,20,14,47,41,45
SN,AS,chikitsa,27,7,43,0,0,0,0,1,22,60,21,14,46,41,45
SN,AS,chikitsa,28,7,43,0,0,0,0,1,22,60,20,13,46,43,45
SN,AS,chikitsa,29,7,43,0,0,0,0,1,20,60,20,13,47,45,44
SN,AS,chikitsa,30,8,42,0,0,0,0,1,20,60,20,13,45,46,45
SN,AS,chikitsa,31,7,43,0,0,0,0,1,20,60,19,13,46,45,46
SN,AS,chikitsa,32,6,44,0,0,0,0,1,20,60,20,14,45,45,45
SN,AS,chikitsa,33,6,44,0,0,0,0,1,18,60,21,15,44,45,46
SN,AS,chikitsa,34,6,44,0,0,0,0,1,18,62,20,16,43,45,45
SN,AS,chikitsa,35,6,44,0,0,0,0,1,18,62,21,16,43,44,45
SN,AS,chikitsa,36,6,44,0,0,0,0,1,19,62,21,16,43,44,44
SN,AS,chikitsa,37,6,44,0,0,0,0,1,20,62,20,15,43,45,44
SN,AS,chikitsa,38,6,44,0,0,0,0,1,19,61,22,15,45,44,43
SN,AS,chikitsa,39,6,44,0,0,0,0,1,18,62,22,15,45,44,43
SN,AS,chikitsa,40,5,45,0,0,0,0,1,18,62,22,14,45,45,43
SN,AS,chikitsa,41,4,46,0,0,0,0,1,19,62,22,15,44,45,42
SN,AS,chikitsa,42,4,46,0,0,0,0,1,19,63,22,15,44,46,40
SN,AS,chikitsa,43,5,45,0,0,0,0,1,20,63,22,15,44,46,39
SN,AS,chikitsa,44,5,45,0,0,0,0,1,20,63,20,15,46,45,40
SN,AS,chikitsa,45,5,45,0,0,0,0,1,20,64,20,15,45,45,40
SN,AS,chikitsa,46,6,44,0,0,0,0,1,21,64,19,15,44,45,41
SN,AS,chikitsa,47,6,44,0,0,0,0,1,21,64,20,14,43,45,42
SN,AS,chikitsa,48,7,43,0,0,0,0,1,21,63,20,13,44,45,43
SN,AS,chikitsa,49,7,43,0,0,0,0,1,22,63,21,13,43,45,42
SN,AS,chikitsa,50,8,42,0,0,0,0,1,21,63,22,13,42,45,43
SN,AS,chikitsa,51,8,42,0,0,0,0,1,20,64,22,14,41,44,44
SN,AS,chikitsa,52,8,42,0,0,0,0,1,19,65,20,15,42,45,43
SN,AS,chikitsa,53,8,42,0,0,0,0,1,18,65,20,15,43,43,45
SN,AS,chikitsa,54,8,42,0,0,0,0,1,19,65,20,14,42,42,47
SN,AS,chikitsa,55,8,42,0,0,0,0,1,18,65,21,15,42,41,47
SN,AS,chikitsa,56,8,42,0,0,0,0,1,18,65,22,15,41,42,46
SN,AS,chikitsa,57,8,42,0,0,0,0,1,19,65,23,15,40,41,46
SN,AS,chikitsa,58,7,43,0,0,0,0,1,20,66,23,14,41,41,44
SN,AS,chikitsa,59,7,43,0,0,0,0,1,20,66,23,15,41,42,42
SN,AS,chikitsa,60,7,43,0,0,0,0,1,20,66,24,15,41,40,43
SN,AS,chikitsa,61,7,43,0,0,0,0,1,21,65,24,16,42,38,43
SN,AS,chikitsa,62,7,43,0,0,0,0,1,21,63,25,16,43,39,42
SN,AS,chikitsa,63,7,43,0,0,0,0,1,20,64,26,17,42,39,41
SN,AS,chikitsa,64,7,43,0,0,0,0,1,19,65,27,17,42,38,41
SN,AS,chikitsa,65,7,43,0,0,0,0,1,21,64,27,18,39,38,42
SN,AS,chikitsa,66,7,43,0,0,0,0,1,21,64,27,18,41,37,41
SN,AS,chikitsa,67,7,43,0,0,0,0,1,22,64,27,19,41,36,40
SN,AS,chikitsa,68,7,43,0,0,0,0,1,22,64,27,19,42,35,40
SN,AS,chikitsa,69,7,43,0,0,0,0,1,22,63,27,20,43,33,41
SN,AS,chikitsa,70,7,43,0,0,0,0,1,22,64,26,20,42,33,42
SN,AS,chikitsa,71,7,43,0,0,0,0,1,21,65,28,20,41,33,41
SN,AS,chikitsa,72,6,44,0,0,0,0,0,21,65,28,19,43,32,42
SN,AS,chikitsa,73,6,44,0,0,0,0,0,21,65,26,18,43,33,44
SN,AS,chikitsa,74,6,44,0,0,0,0,0,22,65,28,17,44,31,43
SN,AS,chikitsa,75,6,44,0,0,0,0,0,22,64,27,17,45,32,43
SN,AS,chikitsa,76,6,44,0,0,0,0,0,21,64,28,17,46,32,42
SN,AS,chikitsa,77,5,45,0,0,0,0,0,21,64,27,17,47,32,42
SN,AS,chikitsa,78,5,45,0,0,0,0,0,21,64,27,17,49,29,43
SN,AS,chikitsa,79,5,45,0,0,0,0,0,21,64,26,18,51,27,43
SN,AS,chikitsa,80,4,46,0,0,0,0,0,22,64,26,18,51,28,41
SN,AS,chikitsa,81,4,46,0,0,0,0,0,21,64,27,18,51,28,41
SN,AS,chikitsa,82,4,46,0,0,0,0,0,21,65,26,17,53,27,41
SN,AS,chikitsa,83,4,46,0,0,0,0,0,22,65,24,16,54,28,41
SN,AS,chikitsa,84,4,46,0,0,0,0,0,22,63,24,15,55,31,40
SN,AS,chikitsa,85,4,46,0,0,0,0,0,22,63,24,15,56,31,39
SN,AS,chikitsa,86,4,46,0,0,0,0,0,20,63,24,15,57,32,39
SN,AS,chikitsa,87,4,46,0,0,0,0,0,19,65,25,15,56,32,38
SN,AS,chikitsa,88,4,46,0,0,0,0,0,19,65,26,16,54,32,38
SN,AS,chikitsa,89,4,46,0,0,0,0,0,19,64,26,16,54,33,38
SN,AS,chikitsa,90,4,46,0,0,0,0,0,20,64,27,16,53,32,38
SN,AS,chikitsa,91,4,46,0,0,0,0,0,20,64,27,15,53,33,38
SN,AS,chikitsa,92,4,46,0,0,0,0,0,21,63,28,15,52,31,40
SN,AS,chikitsa,93,3,47,0,0,0,0,0,19,63,29,15,53,31,40
SN,AS,chikitsa,94,3,47,0,0,0,0,0,20,64,29,15,52,31,39
SN,AS,chikitsa,95,3,47,0,0,0,0,0,20,64,30,16,52,30,38
SN,AS,chikitsa,96,2,48,0,0,0,0,0,20,64,30,17,52,31,36
SN,AS,chikitsa,97,2,48,0,0,0,0,0,21,64,29,17,50,32,37
SN,AS,chikitsa,98,1,49,0,0,0,0,0,21,64,30,18,49,32,36
SN,AS,chikitsa,99,1,49,0,0,0,0,0,21,64,31,18,48,31,37
SN,AS,chikitsa,100,0,50,0,0,0,0,0,21,64,31,18,49,30,37
SN,AS,chikitsa,101,0,50,0,0,0,0,0,21,63,32,17,49,32,36
SN,AS,chikitsa,102,0,50,0,0,0,0,0,23,62,32,18,48,31,36
SN,AS,chikitsa,103,0,50,0,0,0,0,0,24,63,33,18,47,31,34
SN,AS,chikitsa,104,0,50,0,0,0,0,0,23,63,33,18,48,32,33
SN,AS,chikitsa,105,0,50,0,0,0,0,0,24,65,32,17,47,32,33
SN,AS,chikitsa,106,0,50,0,0,0,0,0,24,65,31,17,49,31,33
SN,AS,chikitsa,107,0,50,0,0,0,0,0,24,65,31,18,48,31,33
SN,AS,chikitsa,108,0,50,0,0,0,0,0,24,64,31,18,48,30,35
SN,AS,chikitsa,109,0,50,0,0,0,0,0,23,64,30,17,50,30,36
SN,AS,chikitsa,110,0,50,0,0,0,0,0,24,63,30,17,49,32,35
SN,AS,chikitsa,111,0,50,0,0,0,0,0,24,63,31,16,48,34,34
SN,AS,chikitsa,112,0,50,0,0,0,0,0,24,63,30,16,47,33,37
SN,AS,chikitsa,113,0,50,0,0,0,0,0,24,62,29,15,47,34,39
SN,AS,chikitsa,114,0,50,0,0,0,0,0,25,61,29,16,46,35,38
SN,AS,chikitsa,115,0,50,0,0,0,0,0,23,62,30,15,47,36,37
SN,AS,chikitsa,116,0,50,0,0,0,0,0,23,63,30,16,46,35,37
SN,AS,chikitsa,117,0,50,0,0,0,0,0,22,63,30,16,44,36,39
SN,AS,chikitsa,118,0,50,0,0,0,0,0,23,62,30,16,42,38,39
SN,AS,chikitsa,119,0,50,0,0,0,0,0,23,63,29,15,43,38,39
SN,AS,chikitsa,120,1,49,0,0,0,0,0,23,62,28,16,45,37,39
SN,AS,chikitsa,121,1,49,0,0,0,0,0,24,61,26,15,46,38,40
SN,AS,chikitsa,122,1,49,0,0,0,0,0,24,61,26,15,46,37,41
SN,AS,chikitsa,123,1,49,0,0,0,0,0,25,61,27,15,45,36,41
SN,AS,chikitsa,124,1,49,0,0,0,0,0,24,62,25,15,46,36,42
SN,AS,chikitsa,125,1,49,0,0,0,0,0,23,62,25,15,46,36,43
SN,AS,chikitsa,126,1,49,0,0,0,0,0,24,63,24,15,45,36,43
SN,AS,chikitsa,127,1,49,0,0,0,0,0,25,63,25,14,45,36,42
SN,AS,chikitsa,128,2,48,0,0,0,0,0,26,63,25,14,43,38,41
SN,AS,chikitsa,129,2,48,0,0,0,0,0,26,63,26,13,40,40,42
SN,AS,chikitsa,130,2,48,0,0,0,0,0,25,63,27,13,40,39,43
SN,AS,chikitsa,131,2,48,0,0,0,0,0,26,62,28,13,40,39,42
SN,AS,chikitsa,132,2,48,0,0,0,0,0,26,61,30,14,38,39,42
SN,AS,chikitsa,133,2,48,0,0,0,0,0,25,61,30,14,39,38,43
SN,AS,chikitsa,134,2,48,0,0,0,0,0,25,61,32,15,39,35,43
SN,AS,chikitsa,135,2,48,0,0,0,0,0,27,62,31,15,38,35,42
SN,AS,chikitsa,136,2,48,0,0,0,0,0,27,63,31,15,39,33,42
SN,AS,chikitsa,137,2,48,0,0,0,0,0,27,63,30,15,40,33,42
SN,AS,chikitsa,138,2,48,0,0,0,0,0,28,63,27,14,40,34,44
SN,AS,chikitsa,139,2,48,0,0,0,0,0,29,63,26,14,38,33,47
SN,AS,chikitsa,140,2,48,0,0,0,0,0,29,63,25,15,39,32,47
SN,AS,chikitsa,141,2,48,0,0,0,0,0,28,63,25,15,41,31,47
SN,AS,chikitsa,142,2,48,0,0,0,0,0,27,63,25,15,42,31,47
SN,AS,chikitsa,143,2,48,0,0,0,0,0,27,64,25,15,41,31,47
SN,AS,chikitsa,144,2,48,0,0,0,0,0,26,63,26,15,40,32,48
SN,AS,chikitsa,145,3,47,0,0,0,0,0,26,62,26,14,40,33,49
SN,AS,chikitsa,146,3,47,0,0,0,0,0,26,62,26,13,41,33,49
SN,AS,chikitsa,147,3,47,0,0,0,0,0,26,62,26,13,42,33,48
SN,AS,chikitsa,148,4,46,0,0,0,0,0,26,62,25,12,42,34,49
SN,AS,chikitsa,149,4,46,0,0,0,0,0,26,62,23,12,42,37,48
SN,AS,chikitsa,150,4,46,0,0,0,0,0,26,62,22,11,42,39,48
SN,AS,chikitsa,151,4,46,0,0,0,0,1,26,62,21,12,42,39,47
SN,AS,chikitsa,152,4,46,0,0,0,0,1,25,62,21,11,42,39,49
SN,AS,chikitsa,153,4,46,0,0,0,0,1,24,61,21,11,42,39,51
SN,AS,chikitsa,154,4,46,0,0,0,0,1,24,62,21,11,41,41,49
SN,AS,chikitsa,155,4,46,0,0,0,0,1,23,60,21,11,43,42,49
SN,AS,chikitsa,156,4,46,0,0,0,0,1,22,61,21,12,42,42,49
SN,AS,chikitsa,157,4,46,0,0,0,0,1,22,61,20,11,42,43,50
SN,AS,chikitsa,158,4,46,0,0,0,0,1,22,62,20,11,43,43,48
SN,AS,chikitsa,159,4,46,0,0,0,0,2,22,62,20,13,41,43,47
SN,AS,chikitsa,160,4,46,0,0,0,0,2,22,63,19,13,41,42,48
SN,AS,chikitsa,161,4,46,0,0,0,0,2,21,63,18,14,42,41,49
SN,AS,chikitsa,162,4,46,0,0,0,0,2,21,64,18,14,43,41,47
SN,AS,chikitsa,163,4,46,0,0,0,0,2,21,65,19,14,44,39,46
SN,AS,chikitsa,164,5,45,0,0,0,0,2,20,66,18,13,46,38,47
SN,AS,chikitsa,165,5,45,0,0,0,0,2,21,65,18,13,45,39,47
SN,AS,chikitsa,166,5,45,0,0,0,0,2,22,64,19,12,44,40,47
SN,AS,chikitsa,167,5,45,0,0,0,0,2,22,65,19,12,45,40,45
SN,AS,chikitsa,168,5,45,0,0,0,0,2,21,65,20,11,46,38,47
SN,AS,chikitsa,169,5,45,0,0,0,0,2,21,65,21,11,44,40,46
SN,AS,chikitsa,170,4,46,0,0,0,0,2,21,65,22,10,43,42,45
SN,AS,chikitsa,171,4,46,0,0,0,0,2,20,65,22,10,45,42,44
SN,AS,chikitsa,172,5,45,0,0,0,0,2,21,65,22,10,44,43,43
SN,AS,chikitsa,173,5,45,0,0,0,0,2,21,66,21,10,44,45,41
SN,AS,chikitsa,174,5,45,0,0,0,0,2,21,66,22,10,43,45,41
SN,AS,chikitsa,175,5,45,0,0,0,0,2,21,66,23,10,42,45,41
SN,AS,chikitsa,176,5,45,0,0,0,0,2,20,65,24,10,42,44,40
SN,AS,chikitsa,177,5,45,0,0,0,0,2,19,65,23,10,40,44,41
SN,AS,chikitsa,178,4,45,0,0,0,0,2,19,64,25,10,40,43,41
SN,AS,chikitsa,179,4,44,0,1,0,0,2,20,63,24,10,42,42,40
SN,AS,chikitsa,180,4,44,0,1,0,0,2,21,63,23,10,42,42,40
SN,AS,chikitsa,181,5,43,0,1,0,0,2,20,64,23,10,41,43,40
SN,AS,chikitsa,182,5,43,0,1,0,0,2,20,64,21,11,42,43,40
SN,AS,chikitsa,183,5,43,0,1,0,0,2,21,64,22,11,40,45,38
SN,AS,chikitsa,184,5,43,0,1,0,0,2,22,64,20,10,40,45,40
SN,AS,chikitsa,185,5,43,0,1,0,0,2,21,63,20,11,40,45,41
SN,AS,chikitsa,186,5,43,0,1,0,0,2,22,62,20,11,39,47,40
SN,AS,chikitsa,187,5,43,0,1,0,0,2,23,60,20,11,39,47,41
SN,AS,chikitsa,188,5,43,0,1,0,0,2,22,60,21,11,40,46,41
SN,AS,chikitsa,189,5,43,0,1,0,0,2,21,60,22,11,40,48,39
SN,AS,chikitsa,190,5,43,0,1,0,0,2,22,61,22,10,39,49,38
SN,AS,chikitsa,191,5,43,0,1,0,0,2,24,62,22,10,37,49,37
SN,AS,chikitsa,192,5,43,0,1,0,0,2,24,63,23,10,36,50,35
SN,AS,chikitsa,193,5,43,0,1,0,0,2,24,63,23,11,35,51,34
SN,AS,chikitsa,194,5,43,0,1,0,0,2,25,63,23,11,35,49,35
SN,AS,chikitsa,195,4,44,0,1,0,0,2,25,63,22,11,36,49,35
SN,AS,chikitsa,196,4,44,0,1,0,0,2,26,63,22,11,35,48,36
SN,AS,chikitsa,197,4,44,0,1,0,0,2,25,63,24,11,34,49,35
SN,AS,chikitsa,198,3,45,0,1,0,0,2,25,64,23,12,33,48,36
SN,AS,chikitsa,199,3,45,0,1,0,0,2,24,64,24,12,35,45,37
SN,AS,chikitsa,200,3,45,0,1,0,0,2,24,65,25,12,35,43,37
SN,AS,chikitsa,201,3,45,0,1,0,0,1,24,65,26,11,37,41,38
SN,AS,chikitsa,202,3,45,0,1,0,0,1,23,65,26,11,38,41,38
SN,AS,chikitsa,203,3,45,0,1,0,0,1,24,65,26,12,37,41,37
SN,AS,chikitsa,204,3,45,0,1,0,0,1,26,64,26,12,38,38,38
SN,AS,chikitsa,205,3,45,0,1,0,0,1,26,67,26,12,36,38,37
SN,AS,chikitsa,206,3,45,0,1,0,0,1,28,66,26,11,35,38,38
SN,AS,chikitsa,207,3,45,0,1,0,0,1,28,66,26,12,36,37,37
SN,AS,chikitsa,208,3,45,0,1,0,0,1,28,65,27,13,35,37,37
SN,AS,chikitsa,209,3,45,0,1,0,0,0,28,66,28,11,36,36,38
SN,AS,chikitsa,210,3,45,0,1,0,0,0,28,65,29,11,37,36,37
SN,AS,chikitsa,211,3,45,0,1,0,0,0,28,65,31,11,37,35,36
SN,AS,chikitsa,212,3,45,0,1,0,0,0,28,66,31,11,36,35,36
SN,AS,chikitsa,213,3,45,0,1,0,0,0,30,65,30,11,35,36,36
SN,AS,chikitsa,214,2,46,0,1,0,0,0,30,65,30,11,34,36,37
SN,AS,chikitsa,215,2,46,0,1,0,0,0,30,65,29,11,35,34,39
SN,AS,chikitsa,216,2,46,0,1,0,0,0,29,66,28,11,35,35,39
SN,AS,chikitsa,217,2,46,0,1,0,0,0,30,65,28,10,34,36,40
SN,AS,chikitsa,218,2,46,0,1,0,0,0,31,65,27,10,34,36,40
SN,AS,chikitsa,219,2,46,0,1,0,0,0,31,64,26,10,35,35,42
SN,AS,chikitsa,220,2,46,0,1,0,0,0,32,64,25,11,35,33,43
SN,AS,chikitsa,221,2,46,0,1,0,0,0,33,65,25,11,33,33,43
SN,AS,chikitsa,222,1,47,0,1,0,0,0,32,66,25,11,35,32,42
SN,AS,chikitsa,223,1,46,0,1,0,0,0,31,65,26,11,36,31,44
SN,AS,chikitsa,224,1,46,0,1,0,0,0,32,64,26,12,35,31,44
SN,AS,chikitsa,225,2,45,0,1,0,0,0,33,64,27,12,35,31,42
SN,AS,chikitsa,226,2,45,0,1,0,0,0,33,64,26,12,37,31,44
SN,AS,chikitsa,227,2,45,0,1,0,0,0,33,65,26,13,38,32,43
SN,AS,chikitsa,228,2,46,0,1,0,0,0,32,68,24,13,38,33,42
SN,AS,chikitsa,229,2,47,0,0,0,0,0,33,69,25,13,37,32,42
SN,AS,chikitsa,230,2,47,0,0,0,0,0,32,69,26,13,36,33,42
SN,AS,chikitsa,231,1,48,0,0,0,0,0,32,70,24,14,37,31,43
SN,AS,chikitsa,232,1,48,0,0,0,0,0,31,71,25,13,36,31,44
SN,AS,chikitsa,233,1,48,0,0,0,0,0,30,71,25,14,37,29,45
SN,AS,chikitsa,234,1,48,0,0,0,0,0,30,71,26,14,36,31,43
SN,AS,chikitsa,235,1,48,0,0,0,0,0,29,72,27,13,35,33,42
SN,AS,chikitsa,236,1,48,0,0,0,0,0,28,72,28,13,36,31,43
SN,AS,chikitsa,237,1,48,0,0,0,0,0,28,72,28,13,35,33,42
SN,AS,chikitsa,238,1,48,0,0,0,0,0,29,72,27,13,35,35,40
SN,AS,chikitsa,239,1,48,0,0,0,0,0,31,72,26,13,35,33,41
SN,AS,chikitsa,240,1,48,0,0,0,0,0,29,71,26,13,36,32,44
SN,AS,chikitsa,241,1,48,0,0,0,0,0,29,70,27,13,36,32,44
SN,AS,chikitsa,242,1,48,0,0,0,0,0,30,69,25,14,36,31,46
SN,AS,chikitsa,243,1,48,0,0,0,0,0,30,69,24,13,36,32,47
SN,AS,chikitsa,244,1,48,0,0,0,0,0,29,69,24,13,36,34,46
SN,AS,chikitsa,245,1,48,0,0,0,0,0,30,70,24,13,35,34,45
SN,AS,chikitsa,246,1,48,0,0,0,0,0,30,70,25,13,35,33,45
SN,AS,chikitsa,247,1,48,0,0,0,0,0,30,71,23,13,36,32,46
SN,AS,chikitsa,248,1,48,0,0,0,0,0,30,70,25,12,37,32,45
SN,AS,chikitsa,249,1,48,0,0,0,0,0,31,70,24,13,36,33,44
SN,AS,chikitsa,250,1,48,0,0,0,0,0,32,69,23,13,36,34,44
SN,AS,chikitsa,251,1,48,0,0,0,0,0,32,70,23,13,35,34,44
SN,AS,chikitsa,252,1,48,0,0,0,0,0,33,70,23,12,35,35,43
SN,AS,chikitsa,253,1,48,0,0,0,0,0,32,70,23,12,36,35,43
SN,AS,chikitsa,254,1,48,0,0,0,0,0,30,70,24,13,36,36,42
SN,AS,chikitsa,255,1,48,0,0,0,0,0,30,69,25,14,36,35,42
SN,AS,chikitsa,256,1,48,0,0,0,0,0,29,69,25,15,36,36,41
SN,AS,chikitsa,257,1,48,0,0,0,0,0,28,69,26,14,35,37,42
SN,AS,chikitsa,258,1,48,0,0,0,0,0,27,70,25,13,36,37,43
SN,AS,chikitsa,259,1,48,0,0,0,0,0,27,69,24,14,37,37,43
SN,AS,chikitsa,260,2,47,0,0,0,0,0,26,69,23,14,37,39,43
SN,AS,chikitsa,261,2,47,0,0,0,0,0,26,69,21,13,38,39,45
SN,AS,chikitsa,262,2,47,0,0,0,0,0,26,68,22,13,37,40,45
SN,AS,chikitsa,263,2,47,0,0,0,0,0,24,69,22,13,38,39,46
SN,AS,chikitsa,264,2,47,0,0,0,0,0,25,68,23,14,37,40,44
SN,AS,chikitsa,265,2,47,0,0,0,0,0,24,69,23,14,37,40,44
SN,AS,chikitsa,266,2,47,0,0,0,0,0,24,69,23,14,36,39,46
SN,AS,chikitsa,267,2,47,0,0,0,0,0,23,69,24,14,37,37,47
SN,AS,chikitsa,268,2,47,0,0,0,0,0,23,69,25,14,37,37,46
SN,AS,chikitsa,269,2,47,0,0,0,0,1,23,69,26,14,38,36,44
SN,AS,chikitsa,270,2,47,0,0,0,0,1,22,69,26,13,38,38,44
SN,AS,chikitsa,271,2,47,0,0,0,0,1,21,70,26,13,37,38,45
SN,AS,chikitsa,272,2,47,0,0,0,0,1,21,69,26,14,35,38,47
SN,AS,chikitsa,273,2,48,0,0,0,0,1,22,69,25,15,35,38,45
SN,AS,chikitsa,274,2,48,0,0,0,0,1,21,70,24,14,36,39,45
SN,AS,chikitsa,275,1,49,0,0,0,0,1,20,70,23,14,38,38,46
SN,AS,chikitsa,276,1,49,0,0,0,0,1,21,70,25,14,36,38,45
SN,AS,chikitsa,277,1,49,0,0,0,0,1,21,69,25,13,37,37,47
SN,AS,chikitsa,278,1,49,0,0,0,0,1,22,67,25,14,37,35,49
SN,AS,chikitsa,279,1,49,0,0,0,0,1,20,67,25,15,37,35,50
SN,AS,chikitsa,280,1,49,0,0,0,0,1,21,68,24,15,37,35,49
SN,AS,chikitsa,281,1,49,0,0,0,0,1,21,68,24,15,36,35,50
SN,AS,chikitsa,282,1,49,0,0,0,0,2,21,69,23,14,36,36,49
SN,AS,chikitsa,283,1,49,0,0,0,0,3,21,70,23,13,35,37,48
SN,AS,chikitsa,284,1,49,0,0,0,0,3,20,70,24,13,36,35,49
SN,AS,chikitsa,285,1,49,0,0,0,0,3,21,69,23,15,37,33,49
SN,AS,chikitsa,286,1,49,0,0,0,0,3,22,70,22,15,36,34,48
SN,AS,chikitsa,287,1,49,0,0,0,0,3,21,70,23,15,37,33,48
SN,AS,chikitsa,288,1,49,0,0,0,0,3,20,70,23,15,38,33,48
SN,AS,chikitsa,289,1,49,0,0,0,0,3,18,70,25,15,38,35,46
SN,AS,chikitsa,290,1,49,0,0,0,0,3,18,71,25,15,39,36,43
SN,AS,chikitsa,291,1,49,0,0,0,0,3,17,72,25,16,39,35,43
SN,AS,chikitsa,292,1,49,0,0,0,0,3,16,72,26,15,40,37,41
SN,AS,chikitsa,293,1,49,0,0,0,0,3,17,71,27,15,40,35,42
SN,AS,chikitsa,294,1,49,0,0,0,0,3,17,72,26,15,41,33,43
SN,AS,chikitsa,295,1,49,0,0,0,0,3,17,71,26,15,41,34,43
SN,AS,chikitsa,296,1,49,0,0,0,0,3,15,71,25,16,42,35,43
SN,AS,chikitsa,297,1,49,0,0,0,0,3,16,70,25,16,41,35,44
SN,AS,chikitsa,298,1,49,0,0,0,0,3,17,71,23,16,40,35,45
SN,AS,chikitsa,299,1,48,0,1,0,0,3,17,70,23,15,40,34,47
SN,AS,chikitsa,300,1,48,0,1,0,0,3,16,70,23,15,40,33,49
SN,AS,chikitsa,301,1,48,0,1,0,0,3,16,70,22,15,40,34,49
SN,AS,chikitsa,302,1,48,0,1,0,0,3,16,70,22,17,40,33,48
SN,AS,chikitsa,303,2,47,0,1,0,0,4,16,70,22,17,39,34,47
SN,AS,chikitsa,304,2,47,0,1,0,0,4,17,71,21,16,39,33,48
SN,AS,chikitsa,305,2,47,0,1,0,0,4,17,70,21,16,40,33,48
SN,AS,chikitsa,306,2,47,0,1,0,0,4,16,70,22,16,40,33,48
SN,AS,chikitsa,307,2,47,0,1,0,0,4,16,70,22,17,41,32,47
SN,AS,chikitsa,308,2,47,0,1,0,0,4,16,70,22,18,40,32,47
SN,AS,chikitsa,309,2,47,0,1,0,0,4,16,70,23,18,39,32,47
SN,AS,chikitsa,310,1,48,0,1,0,0,4,17,70,24,18,40,29,47
SN,AS,chikitsa,311,1,48,0,1,0,0,4,17,70,25,18,39,29,47
SN,AS,chikitsa,312,1,48,0,1,0,0,4,18,70,24,18,39,28,48
SN,AS,chikitsa,313,1,48,0,1,0,0,4,18,69,24,18,39,29,48
SN,AS,chikitsa,314,1,48,0,1,0,0,4,18,69,23,18,39,28,50
SN,AS,chikitsa,315,1,48,0,1,0,0,4,18,68,24,18,40,29,48
SN,AS,chikitsa,316,1,48,0,1,0,0,4,19,68,24,18,40,29,47
SN,AS,chikitsa,317,1,48,0,1,0,0,4,19,69,23,18,39,30,47
SN,AS,chikitsa,318,1,48,0,1,0,0,4,18,69,23,18,40,30,47
SN,AS,chikitsa,319,1,48,0,1,0,0,3,18,69,22,18,39,30,50
SN,AS,chikitsa,320,1,48,0,1,0,0,3,19,69,22,19,39,28,50
SN,AS,chikitsa,321,1,48,0,1,0,0,3,19,67,22,20,40,27,51
SN,AS,chikitsa,322,1,48,0,1,0,0,3,19,67,24,19,41,27,49
SN,AS,chikitsa,323,1,48,0,1,0,0,3,19,67,25,19,40,26,50
SN,AS,chikitsa,324,1,48,0,1,0,0,3,19,68,26,20,39,25,49
SN,AS,chikitsa,325,1,48,0,1,0,0,3,19,69,25,21,38,25,49
SN,AS,chikitsa,326,1,48,0,1,0,0,3,19,69,23,21,40,25,49
SN,AS,chikitsa,327,1,48,0,1,0,0,3,19,69,23,21,40,27,47
SN,AS,chikitsa,328,1,48,0,1,0,0,3,18,70,23,21,41,28,45
SN,AS,chikitsa,329,1,48,0,1,0,0,3,18,70,23,20,41,29,45
SN,AS,chikitsa,330,1,48,0,1,0,0,3,17,69,23,20,42,27,48
