Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,57,6,36,0,1,2,0,15,22,62,43,18,52,49,71
SN,AS,nidana,58,6,36,0,1,2,0,15,22,62,43,19,53,47,71
SN,AS,nidana,59,6,36,0,1,2,0,15,23,61,44,19,53,44,73
SN,AS,nidana,60,6,36,0,1,2,0,15,24,61,45,19,52,43,73
SN,AS,nidana,61,7,35,0,1,2,0,15,24,60,45,19,52,42,75
SN,AS,nidana,62,7,35,0,1,2,0,15,23,60,46,20,51,42,75
SN,AS,nidana,63,6,36,0,1,2,0,15,23,59,46,19,51,43,76
SN,AS,nidana,64,6,36,0,1,2,0,15,23,60,46,20,50,43,75
SN,AS,nidana,65,7,35,0,1,2,0,15,23,59,47,20,49,44,75
SN,AS,nidana,66,7,36,0,1,2,0,15,23,61,46,20,51,44,74
SN,AS,nidana,67,7,36,0,1,2,0,15,23,61,46,21,52,45,73
SN,AS,nidana,68,7,36,0,1,2,0,16,25,61,45,22,52,43,74
SN,AS,nidana,69,7,36,0,1,2,0,17,27,61,45,23,52,42,73
SN,AS,nidana,70,7,36,0,1,2,0,17,25,60,45,23,54,44,74
SN,AS,nidana,71,8,35,0,1,2,0,17,25,59,45,23,54,46,75
SN,AS,nidana,72,8,35,0,1,2,0,17,25,59,45,24,56,44,74
SN,AS,nidana,73,9,34,0,1,2,0,17,25,58,45,23,57,45,74
SN,AS,nidana,74,9,35,0,1,2,0,17,24,59,46,23,57,44,74
SN,AS,nidana,75,8,36,0,1,2,0,17,25,59,46,24,57,44,72
SN,AS,nidana,76,7,37,0,1,2,0,17,25,59,46,25,57,43,72
SN,AS,nidana,77,6,38,0,1,2,0,17,25,59,46,25,58,42,72
SN,AS,nidana,78,6,38,0,1,2,0,17,26,59,44,25,58,42,73
SN,AS,nidana,79,6,38,0,1,2,0,17,27,59,43,25,59,43,74
SN,AS,nidana,80,6,38,0,1,2,0,17,28,60,43,25,60,43,74
SN,AS,nidana,81,6,39,0,1,2,0,16,28,61,43,25,61,43,74
SN,AS,nidana,82,6,40,0,0,2,0,16,28,62,43,25,60,43,75
SN,AS,nidana,83,6,41,0,0,2,0,15,28,62,42,25,58,45,71
SN,AS,nidana,84,6,42,0,0,2,0,6,24,59,34,17,54,40,60
SN,AS,nidana,85,6,43,0,0,1,0,3,21,55,26,16,50,32,54
SN,AS,nidana,86,5,44,0,0,1,0,3,21,56,25,16,52,32,53
SN,AS,nidana,87,5,45,0,0,0,0,2,21,57,26,17,53,32,54
SN,AS,nidana,88,5,45,0,0,0,0,2,20,57,26,16,54,32,55
SN,AS,nidana,89,5,45,0,0,0,0,2,20,57,27,16,53,33,54
SN,AS,nidana,90,5,45,0,0,0,0,2,20,57,27,16,52,34,54
SN,AS,nidana,91,5,45,0,0,0,0,2,20,58,26,16,53,34,53
SN,AS,nidana,92,5,45,0,0,0,0,2,20,58,26,15,52,34,55
SN,AS,nidana,93,5,45,0,0,0,0,2,19,57,26,16,52,34,56
SN,AS,nidana,94,5,45,0,0,0,0,2,18,57,25,16,52,35,57
SN,AS,nidana,95,5,45,0,0,0,0,2,18,57,25,16,51,35,58
SN,AS,nidana,96,5,45,0,0,0,0,2,19,57,24,16,51,36,57
SN,AS,nidana,97,5,45,0,0,0,0,2,19,56,25,16,51,37,56
SN,AS,nidana,98,5,45,0,0,0,0,2,19,56,25,15,51,38,56
SN,AS,nidana,99,5,45,0,0,0,0,2,19,56,25,14,52,38,56
SN,AS,nidana,100,5,45,0,0,0,0,2,19,56,27,15,51,37,55
SN,AS,nidana,101,5,45,0,0,0,0,2,20,56,26,15,52,37,54
SN,AS,nidana,102,5,45,0,0,0,0,2,20,55,26,15,52,39,53
SN,AS,nidana,103,5,45,0,0,0,0,2,20,54,28,15,53,38,52
SN,AS,nidana,104,5,45,0,0,0,0,2,19,54,28,15,53,38,53
SN,AS,nidana,105,5,45,0,0,0,0,2,19,54,28,15,54,37,53
SN,AS,nidana,106,5,45,0,0,0,0,2,19,54,28,15,55,37,52
SN,AS,nidana,107,4,46,0,0,0,0,2,19,54,28,14,55,37,53
SN,AS,nidana,108,4,46,0,0,0,0,2,19,55,27,13,56,37,53
SN,AS,nidana,109,4,46,0,0,0,0,2,18,55,27,13,57,38,52
SN,AS,nidana,110,4,46,0,0,0,0,2,17,55,26,13,58,39,52
SN,AS,nidana,111,3,47,0,0,0,0,2,17,56,27,13,57,39,51
SN,AS,nidana,112,3,47,0,0,0,0,2,17,57,26,12,58,40,50
SN,AS,nidana,113,3,47,0,0,0,0,2,17,57,26,12,59,39,50
SN,AS,nidana,114,3,47,0,0,0,0,2,17,56,24,11,61,39,52
SN,AS,nidana,115,2,48,0,0,0,0,2,17,56,23,12,60,39,53
SN,AS,nidana,116,2,48,0,0,0,0,2,18,55,23,11,58,39,54
SN,AS,nidana,117,2,47,0,1,0,0,2,19,54,23,10,57,37,56
SN,AS,nidana,118,2,47,0,1,0,0,1,17,55,23,9,58,37,56
SN,AS,nidana,119,2,47,0,1,0,0,0,17,55,23,9,57,37,56
SN,AS,nidana,120,2,47,0,1,0,0,0,17,56,23,9,57,36,54
SN,AS,nidana,121,1,48,0,1,0,0,0,17,57,23,9,57,34,53
SN,AS,nidana,122,1,48,0,1,0,0,0,17,57,24,8,57,35,52
SN,AS,nidana,123,0,49,0,1,0,0,0,17,57,24,8,57,34,53
SN,AS,nidana,124,0,49,0,1,0,0,0,18,58,23,9,56,33,53
SN,AS,nidana,125,0,49,0,1,0,0,0,17,59,22,8,58,33,53
SN,AS,nidana,126,1,48,0,1,0,0,0,17,60,23,7,57,34,52
SN,AS,nidana,127,1,48,0,1,0,0,0,18,60,22,7,55,35,53
SN,AS,nidana,128,1,48,0,1,0,0,0,18,61,22,7,55,35,52
SN,AS,nidana,129,1,48,0,1,0,0,0,18,61,23,7,55,35,51
SN,AS,nidana,130,1,48,0,1,0,0,0,17,60,23,7,56,35,52
SN,AS,nidana,131,1,47,0,1,0,0,0,17,59,24,8,57,35,50
SN,AS,nidana,132,1,47,0,1,0,0,0,16,60,25,8,57,34,50
SN,AS,nidana,133,1,47,0,1,0,0,0,17,60,25,8,57,32,51
SN,AS,nidana,134,1,47,0,1,0,0,0,18,61,25,8,55,32,51
SN,AS,nidana,135,1,47,0,1,0,0,0,17,62,25,8,56,32,50
SN,AS,nidana,136,1,47,0,1,0,0,0,17,62,24,9,55,33,50
SN,AS,nidana,137,1,47,0,1,0,0,0,18,62,24,8,55,33,50
SN,AS,nidana,138,1,47,0,1,0,0,0,18,62,24,8,55,33,50
SN,AS,nidana,139,1,47,0,1,0,0,0,20,62,23,8,55,34,48
SN,AS,nidana,140,1,47,0,1,0,0,0,20,62,22,8,56,34,48
SN,AS,nidana,141,1,47,0,1,0,0,0,19,62,22,8,55,35,49
SN,AS,nidana,142,1,47,0,1,0,0,0,18,62,22,8,56,35,49
SN,AS,nidana,143,1,47,0,1,0,0,0,19,62,22,8,56,35,48
SN,AS,nidana,144,2,46,0,1,0,0,0,19,62,22,9,56,35,47
SN,AS,nidana,145,2,46,0,1,0,0,0,18,62,23,9,56,37,45
SN,AS,nidana,146,2,46,0,1,0,0,0,18,62,22,9,56,37,46
SN,AS,nidana,147,3,45,0,1,0,0,0,18,62,21,10,55,37,47
SN,AS,nidana,148,3,45,0,1,0,0,0,18,62,20,10,57,36,47
SN,AS,nidana,149,3,45,0,1,0,0,0,18,61,21,10,56,35,49
SN,AS,nidana,150,3,45,0,1,0,0,0,18,61,18,10,56,36,51
SN,AS,nidana,151,3,45,0,1,0,0,0,17,61,19,10,55,37,51
SN,AS,nidana,152,4,44,0,1,0,0,0,18,62,19,10,55,35,51
SN,AS,nidana,153,4,44,0,1,0,0,0,18,62,17,11,55,35,52
SN,AS,nidana,154,5,43,0,1,0,0,0,18,62,17,11,56,33,53
SN,AS,nidana,155,5,43,0,1,0,0,0,18,62,18,11,57,32,52
SN,AS,nidana,156,5,43,0,1,0,0,0,20,62,17,10,56,32,53
SN,AS,nidana,157,5,43,0,1,0,0,0,20,63,18,10,54,33,52
SN,AS,nidana,158,5,43,0,1,0,0,0,20,63,19,11,52,33,52
SN,AS,nidana,159,6,42,0,1,0,0,0,21,63,18,12,51,34,51
SN,AS,nidana,160,6,42,0,1,0,0,0,21,63,19,12,51,34,50
SN,AS,nidana,161,6,42,0,1,0,0,0,22,62,19,12,52,34,49
SN,AS,nidana,162,6,42,0,1,0,0,0,22,61,20,12,53,32,50
SN,AS,nidana,163,6,42,0,1,0,0,0,23,61,20,12,52,32,50
SN,AS,nidana,164,6,42,0,1,0,0,0,23,62,20,12,51,34,48
SN,AS,nidana,165,6,42,0,1,0,0,0,23,62,20,11,52,35,47
SN,AS,nidana,166,6,42,0,1,0,0,0,22,64,20,11,52,34,47
SN,AS,nidana,167,6,43,0,0,0,0,0,21,65,20,11,52,35,46
SN,AS,nidana,168,6,43,0,0,0,0,0,21,64,20,11,52,35,47
SN,AS,nidana,169,6,43,0,0,0,0,0,20,64,20,10,53,37,46
SN,AS,nidana,170,6,43,0,0,0,0,0,20,64,20,11,52,37,46
SN,AS,nidana,171,6,43,0,0,0,0,0,20,64,22,11,51,38,44
SN,AS,nidana,172,6,43,0,0,0,0,0,21,64,21,11,49,37,47
SN,AS,nidana,173,6,43,0,0,0,0,0,21,64,21,12,49,37,46
SN,AS,nidana,174,6,43,0,0,0,0,0,20,64,22,12,49,37,46
SN,AS,nidana,175,6,43,0,0,0,0,0,20,64,22,12,47,38,47
SN,AS,nidana,176,5,44,0,0,0,0,0,19,64,21,12,47,40,47
SN,AS,nidana,177,5,44,0,0,0,0,0,18,66,21,12,47,40,46
SN,AS,nidana,178,5,44,0,0,0,0,0,17,65,22,12,47,42,45
SN,AS,nidana,179,5,44,0,0,0,0,0,16,65,22,12,47,41,47
SN,AS,nidana,180,6,43,0,0,0,0,1,16,66,23,13,45,41,45
SN,AS,nidana,181,6,44,0,0,0,0,1,16,68,22,12,44,41,46
SN,AS,nidana,182,6,44,0,0,0,0,1,17,68,22,12,43,41,46
SN,AS,nidana,183,6,44,0,0,0,0,1,16,68,21,12,43,41,48
SN,AS,nidana,184,6,44,0,0,0,0,1,15,68,20,12,44,41,49
SN,AS,nidana,185,6,44,0,0,0,0,1,15,67,20,13,44,40,50
SN,AS,nidana,186,6,44,0,0,0,0,1,14,68,20,13,44,39,51
SN,AS,nidana,187,6,44,0,0,0,0,1,13,68,19,13,45,39,52
SN,AS,nidana,188,6,44,0,0,0,0,1,13,68,18,13,44,39,54
SN,AS,nidana,189,6,44,0,0,0,0,1,11,69,18,13,44,39,55
SN,AS,nidana,190,6,44,0,0,0,0,1,12,69,19,14,42,38,55
SN,AS,nidana,191,6,44,0,0,0,0,1,12,68,19,14,43,37,56
SN,AS,nidana,192,6,44,0,0,0,0,1,12,68,19,14,43,37,56
SN,AS,nidana,193,6,44,0,0,0,0,1,12,68,20,13,43,36,57
SN,AS,nidana,194,5,45,0,0,0,0,1,12,68,21,12,43,36,57
SN,AS,nidana,195,5,45,0,0,0,0,1,13,68,20,12,44,33,59
SN,AS,nidana,196,6,44,0,0,0,0,1,13,68,22,12,43,32,59
SN,AS,nidana,197,5,45,0,0,0,0,1,13,68,22,12,43,32,59
SN,AS,nidana,198,6,44,0,0,0,0,1,13,67,22,12,42,32,61
SN,AS,nidana,199,6,44,0,0,0,0,1,13,67,21,12,42,34,60
SN,AS,nidana,200,7,43,0,0,0,0,1,13,67,22,11,43,33,60
SN,AS,nidana,201,7,43,0,0,0,0,1,13,67,23,11,44,32,59
SN,AS,nidana,202,6,44,0,0,0,0,1,13,66,24,11,44,32,59
SN,AS,nidana,203,6,44,0,0,0,0,1,14,66,25,10,43,32,59
SN,AS,nidana,204,5,45,0,0,0,0,1,14,67,26,10,41,34,57
SN,AS,nidana,205,5,45,0,0,0,0,1,15,67,26,10,39,35,57
SN,AS,nidana,206,5,45,0,0,0,0,1,13,67,27,10,40,35,57
SN,AS,nidana,207,5,45,0,0,0,0,1,13,66,26,10,41,34,59
SN,AS,nidana,208,5,45,0,0,0,0,1,13,65,25,9,42,34,61
SN,AS,nidana,209,4,46,0,0,0,0,1,12,65,25,8,44,33,62
SN,AS,nidana,210,4,46,0,0,0,0,1,12,65,25,8,44,32,63
SN,AS,nidana,211,4,46,0,0,0,0,1,11,66,24,9,44,32,63
SN,AS,nidana,212,4,46,0,0,0,0,1,12,66,23,9,43,32,64
SN,AS,nidana,213,4,46,0,0,0,0,1,12,66,24,10,43,31,63
SN,AS,nidana,214,4,46,0,0,0,0,1,12,67,24,11,42,30,63
SN,AS,nidana,215,4,45,0,0,0,1,1,13,69,25,13,41,30,62
SN,AS,nidana,216,5,44,0,0,0,1,2,13,68,25,15,42,31,62
SN,AS,nidana,217,5,44,0,0,0,1,2,13,68,25,15,41,30,61
SN,AS,nidana,218,5,44,0,0,0,1,3,13,67,25,15,39,30,60
SN,AS,nidana,219,5,44,0,0,0,1,3,12,67,27,15,39,28,61
SN,AS,nidana,220,5,43,0,1,0,1,3,13,66,27,14,40,28,60
SN,AS,nidana,221,5,43,0,1,0,1,3,13,68,25,15,40,27,60
SN,AS,nidana,222,5,43,0,1,0,1,3,12,68,25,15,42,28,58
SN,AS,nidana,223,5,43,0,1,0,1,3,13,68,25,14,42,28,58
SN,AS,nidana,224,5,43,0,1,0,1,3,13,67,24,13,45,28,58
SN,AS,nidana,225,6,42,0,1,0,1,3,13,66,25,14,44,27,59
SN,AS,nidana,226,6,42,0,1,0,1,3,13,65,25,14,47,25,59
SN,AS,nidana,227,6,42,0,1,0,1,3,15,64,25,14,46,24,60
SN,AS,nidana,228,6,42,0,1,0,1,3,15,65,25,15,45,22,61
SN,AS,nidana,229,6,42,0,1,0,1,3,16,65,24,15,44,22,62
SN,AS,nidana,230,5,43,0,1,0,1,2,17,64,23,14,46,22,63
SN,AS,nidana,231,6,42,0,1,0,1,2,18,64,22,15,46,22,62
SN,AS,nidana,232,6,42,0,1,0,1,2,18,63,21,15,47,23,62
SN,AS,nidana,233,7,41,0,1,0,1,2,18,63,21,15,47,24,61
SN,AS,nidana,234,7,41,0,1,0,1,2,18,63,21,15,47,23,62
SN,AS,nidana,235,7,41,0,1,0,1,2,19,63,21,15,46,23,62
SN,AS,nidana,236,7,41,0,1,0,1,2,19,63,21,14,46,23,63
SN,AS,nidana,237,7,41,0,1,0,1,2,19,63,21,15,45,25,61
SN,AS,nidana,238,7,41,0,1,0,1,2,20,63,22,15,46,25,58
SN,AS,nidana,239,7,41,0,1,0,1,2,20,62,23,16,47,23,58
SN,AS,nidana,240,7,41,0,1,0,1,2,20,62,23,15,48,23,58
SN,AS,nidana,241,7,41,0,1,0,1,2,20,62,24,15,48,23,57
SN,AS,nidana,242,7,41,0,1,0,1,2,20,63,24,16,48,24,54
SN,AS,nidana,243,7,41,0,1,0,1,2,20,64,23,16,49,24,53
SN,AS,nidana,244,7,41,0,1,0,1,2,21,64,24,17,48,23,52
SN,AS,nidana,245,7,41,0,1,0,1,2,22,64,24,19,47,23,50
SN,AS,nidana,246,7,41,0,1,0,1,2,21,64,23,19,48,24,50
SN,AS,nidana,247,7,41,0,1,0,1,2,22,64,23,18,49,24,49
SN,AS,nidana,248,6,42,0,1,0,1,2,23,64,24,18,50,24,46
SN,AS,nidana,249,6,42,0,1,0,1,2,23,64,26,19,50,22,45
SN,AS,nidana,250,5,43,0,1,0,1,2,24,65,25,19,50,22,44
SN,AS,nidana,251,5,43,0,1,0,1,2,24,66,23,20,51,21,44
SN,AS,nidana,252,5,43,0,1,0,1,2,23,67,24,21,49,21,44
SN,AS,nidana,253,5,43,0,1,0,1,2,22,67,23,21,51,22,43
SN,AS,nidana,254,5,42,0,2,0,1,2,22,65,22,21,53,21,44
SN,AS,nidana,255,5,42,0,2,0,1,2,21,65,23,21,54,21,43
SN,AS,nidana,256,5,42,0,2,0,1,2,21,65,22,21,54,21,44
SN,AS,nidana,257,6,41,0,2,0,1,2,21,65,21,21,56,22,42
SN,AS,nidana,258,6,41,0,2,0,1,2,21,66,21,22,57,22,39
SN,AS,nidana,259,6,41,0,2,0,1,2,22,67,21,22,56,21,39
SN,AS,nidana,260,6,41,0,2,0,1,2,22,67,21,22,58,21,37
SN,AS,nidana,261,6,41,0,2,0,1,2,22,66,21,22,58,23,36
SN,AS,nidana,262,6,41,0,2,0,1,2,22,66,21,22,57,25,35
SN,AS,nidana,263,6,41,0,2,0,1,2,21,66,20,22,58,26,35
SN,AS,nidana,264,7,40,0,2,0,1,2,21,64,22,21,59,25,36
SN,AS,nidana,265,8,40,0,2,0,0,2,21,62,21,19,60,24,37
SN,AS,nidana,266,7,41,0,2,0,0,1,21,62,21,18,59,23,37
SN,AS,nidana,267,7,41,0,2,0,0,1,22,62,22,18,61,23,36
SN,AS,nidana,268,7,41,0,2,0,0,0,22,63,23,18,62,24,36
SN,AS,nidana,269,7,41,0,2,0,0,0,22,62,21,19,64,24,36
SN,AS,nidana,270,7,42,0,1,0,0,0,21,63,21,19,64,23,38
SN,AS,nidana,271,7,42,0,1,0,0,0,22,61,21,18,64,23,40
SN,AS,nidana,272,7,42,0,1,0,0,0,22,61,21,18,63,22,42
SN,AS,nidana,273,7,42,0,1,0,0,0,21,62,21,19,63,22,41
SN,AS,nidana,274,7,42,0,1,0,0,0,21,62,21,19,62,22,42
SN,AS,nidana,275,6,43,0,1,0,0,0,21,62,21,19,62,22,42
SN,AS,nidana,276,6,43,0,1,0,0,0,22,62,21,19,59,21,45
SN,AS,nidana,277,6,43,0,1,0,0,0,21,62,21,19,60,21,45
SN,AS,nidana,278,7,42,0,1,0,0,0,21,63,20,19,61,21,44
SN,AS,nidana,279,7,42,0,1,0,0,0,20,63,22,19,61,23,41
SN,AS,nidana,280,7,42,0,1,0,0,0,19,63,22,19,61,23,42
SN,AS,nidana,281,6,43,0,1,0,0,0,18,63,22,18,61,23,44
SN,AS,nidana,282,6,43,0,1,0,0,0,17,63,23,18,61,23,44
SN,AS,nidana,283,5,44,0,1,0,0,0,19,63,23,18,60,24,42
SN,AS,nidana,284,6,43,0,1,0,0,0,19,63,23,18,60,25,41
SN,AS,nidana,285,6,43,0,1,0,0,0,18,64,23,18,59,25,42
SN,AS,nidana,286,6,43,0,1,0,0,0,19,63,24,18,58,26,41
SN,AS,nidana,287,6,43,0,1,0,0,0,19,63,24,17,60,24,42
SN,AS,nidana,288,7,42,0,1,0,0,0,19,63,24,17,58,25,43
SN,AS,nidana,289,7,42,0,1,0,0,0,19,63,24,16,58,26,43
SN,AS,nidana,290,7,41,0,2,0,0,0,19,62,24,16,58,26,44
SN,AS,nidana,291,7,41,0,2,0,0,0,19,62,25,16,57,27,43
SN,AS,nidana,292,7,41,0,2,0,0,0,19,61,26,15,56,28,44
SN,AS,nidana,293,7,41,0,2,0,0,0,18,60,26,16,56,28,45
SN,AS,nidana,294,8,40,0,2,0,0,0,18,61,24,16,56,29,45
SN,AS,nidana,295,8,40,0,2,0,0,0,16,61,25,14,57,29,47
SN,AS,nidana,296,7,41,0,2,0,0,0,17,61,24,15,56,29,47
SN,AS,nidana,297,8,40,0,2,0,0,0,17,61,25,15,55,28,48
SN,AS,nidana,298,8,40,0,2,0,0,0,17,61,24,15,53,28,51
SN,AS,nidana,299,8,40,0,2,0,0,0,18,62,22,14,52,29,52
SN,AS,nidana,300,8,40,0,2,0,0,0,18,61,22,14,51,29,54
SN,AS,nidana,301,9,39,0,2,0,0,0,18,61,22,13,50,30,55
SN,AS,nidana,302,9,39,0,2,0,0,0,18,60,21,13,50,31,56
SN,AS,nidana,303,9,39,0,2,0,0,0,18,61,21,13,49,31,56
SN,AS,nidana,304,9,40,0,1,0,0,1,18,61,21,13,47,30,56
SN,AS,nidana,305,9,40,0,1,0,0,2,18,60,19,13,46,29,57
SN,AS,nidana,306,9,39,0,1,0,1,2,18,59,20,13,47,28,56
SN,AS,nidana,307,8,39,0,2,0,1,2,19,58,20,13,46,28,56
SN,AS,nidana,308,8,38,0,3,0,1,2,19,56,20,12,47,28,58
SN,AS,nidana,309,9,37,0,3,0,1,3,18,55,21,13,46,29,57
SN,AS,nidana,310,9,37,0,3,0,1,3,18,55,21,14,45,29,57
SN,AS,nidana,311,9,37,0,3,0,1,3,19,55,21,13,45,28,58
SN,AS,nidana,312,9,37,0,3,0,1,3,18,57,22,14,45,26,57
SN,AS,nidana,313,9,37,0,3,0,1,3,18,57,22,13,46,26,57
SN,AS,nidana,314,8,38,0,3,0,1,3,19,57,21,14,46,26,56
SN,AS,nidana,315,7,39,0,3,0,1,3,18,57,21,14,47,26,56
SN,AS,nidana,316,7,39,0,3,0,1,3,18,56,21,13,48,26,57
SN,AS,nidana,317,7,39,0,3,0,1,3,17,56,20,13,48,28,57
SN,AS,nidana,318,7,39,0,3,0,1,3,18,56,19,14,48,28,56
SN,AS,nidana,319,7,39,0,3,0,1,3,20,57,19,14,45,28,56
SN,AS,nidana,320,7,39,0,3,0,1,3,21,57,20,15,43,28,55
SN,AS,nidana,321,7,39,0,3,0,1,3,20,58,20,15,43,28,55
SN,AS,nidana,322,7,39,0,3,0,1,3,20,58,21,15,44,28,53
SN,AS,nidana,323,7,38,0,3,0,1,3,21,56,21,15,43,30,53
SN,AS,nidana,324,7,38,0,3,0,1,3,21,57,21,15,43,30,52
SN,AS,nidana,325,7,38,0,3,0,1,3,21,57,21,14,44,30,52
SN,AS,nidana,326,7,38,0,3,0,1,3,20,58,21,14,44,31,51
SN,AS,nidana,327,7,38,0,3,0,1,3,20,57,22,14,43,33,50
SN,AS,nidana,328,6,39,0,3,0,1,3,21,55,22,14,43,33,51
SN,AS,nidana,329,6,39,0,3,0,1,3,22,55,20,14,43,33,52
SN,AS,nidana,330,6,39,0,3,0,1,3,22,56,20,14,41,34,52
SN,AS,nidana,331,6,39,0,3,0,1,3,22,55,21,14,42,34,51
SN,AS,nidana,332,6,39,0,3,0,1,3,23,55,20,14,41,33,53
SN,AS,nidana,333,6,39,0,3,0,1,3,23,55,20,14,41,32,54
SN,AS,nidana,334,5,40,0,3,0,1,3,23,54,20,15,40,32,55
SN,AS,nidana,335,5,40,0,3,0,1,3,23,53,21,15,41,32,54
SN,AS,nidana,336,5,40,0,3,0,1,3,22,53,21,15,43,32,53
SN,AS,nidana,337,5,40,0,3,0,1,3,22,54,21,15,42,32,53
SN,AS,nidana,338,4,41,0,3,0,1,3,21,54,20,15,44,32,53
SN,AS,nidana,339,4,41,0,3,0,1,3,22,55,19,15,43,32,53
SN,AS,nidana,340,4,42,0,2,0,1,3,21,56,19,17,43,32,51
SN,AS,nidana,341,4,42,0,2,0,1,3,21,56,17,17,44,31,53
SN,AS,nidana,342,4,42,0,2,0,1,3,21,56,16,18,45,30,53
SN,AS,nidana,343,5,41,0,2,0,1,3,21,57,16,17,44,31,53
SN,AS,nidana,344,4,42,0,2,0,1,3,21,56,17,16,44,31,54
SN,AS,nidana,345,4,42,0,2,0,1,3,22,56,17,16,44,31,53
SN,AS,nidana,346,4,42,0,2,0,1,3,21,57,19,15,44,31,52
