Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,120,0,21,24,1,19,52,69,48,2,0,0,52,12,0
SN,AS,uttara,121,0,21,27,1,19,51,69,48,2,0,0,50,12,0
SN,AS,uttara,122,0,21,26,1,18,53,69,48,2,0,0,50,12,0
SN,AS,uttara,123,0,20,26,1,18,54,68,48,2,0,0,51,12,0
SN,AS,uttara,124,0,19,26,1,19,54,68,48,2,0,0,52,11,0
SN,AS,uttara,125,0,19,26,1,18,53,69,48,2,0,0,53,11,0
SN,AS,uttara,126,0,20,26,1,18,52,69,48,2,0,0,53,11,0
SN,AS,uttara,127,0,19,27,1,18,51,69,48,2,0,0,54,11,0
SN,AS,uttara,128,0,19,26,1,18,49,70,48,2,0,0,56,11,0
SN,AS,uttara,129,0,19,26,1,18,49,70,48,2,0,0,56,11,0
SN,AS,uttara,130,0,20,28,1,17,49,70,48,2,0,0,54,11,0
SN,AS,uttara,131,0,21,28,1,16,49,70,48,2,0,0,54,11,0
SN,AS,uttara,132,0,21,28,1,16,48,71,48,2,0,0,54,11,0
SN,AS,uttara,133,0,22,28,1,15,47,71,48,2,0,0,56,10,0
SN,AS,uttara,134,0,22,26,1,15,47,71,48,2,0,0,56,12,0
SN,AS,uttara,135,0,21,26,1,15,45,71,48,2,0,0,59,12,0
SN,AS,uttara,136,0,22,26,1,15,45,69,48,2,0,0,60,12,0
SN,AS,uttara,137,0,22,27,1,16,44,69,48,2,0,0,60,11,0
SN,AS,uttara,138,0,22,26,1,16,43,69,48,2,0,0,62,11,0
SN,AS,uttara,139,0,22,27,1,17,42,68,48,2,0,0,62,11,0
SN,AS,uttara,140,0,23,27,0,17,42,67,48,2,0,0,63,11,0
SN,AS,uttara,141,0,21,29,0,18,42,67,48,2,0,0,62,11,0
SN,AS,uttara,142,0,20,30,0,18,42,67,48,2,0,0,62,11,0
SN,AS,uttara,143,0,19,31,0,18,43,67,48,2,0,0,61,11,0
SN,AS,uttara,144,0,18,33,0,18,44,66,49,1,0,0,61,10,0
SN,AS,uttara,145,0,18,33,0,18,45,66,49,1,0,0,60,10,0
SN,AS,uttara,146,0,18,33,0,18,44,66,49,1,0,0,61,10,0
SN,AS,uttara,147,0,18,32,0,19,45,65,49,1,0,0,60,11,0
SN,AS,uttara,148,0,18,34,0,20,44,64,49,1,0,0,60,10,0
SN,AS,uttara,149,0,17,35,0,20,44,63,49,1,0,0,61,10,0
SN,AS,uttara,150,0,18,36,0,19,45,62,49,1,0,0,60,10,0
SN,AS,uttara,151,0,18,34,0,18,46,62,49,1,0,0,62,10,0
SN,AS,uttara,152,0,18,35,0,19,44,62,49,1,0,0,61,11,0
SN,AS,uttara,153,0,17,37,0,21,42,62,49,1,0,0,60,11,0
SN,AS,uttara,154,0,17,36,0,22,41,62,49,1,0,0,61,11,0
SN,AS,uttara,155,0,17,36,0,21,42,62,49,1,0,0,61,11,0
SN,AS,uttara,156,0,17,35,0,21,41,62,49,1,0,0,63,11,0
SN,AS,uttara,157,0,17,36,0,21,40,63,49,1,0,0,63,10,0
SN,AS,uttara,158,0,17,38,0,21,40,63,49,1,0,0,61,10,0
SN,AS,uttara,159,0,17,39,0,22,39,63,50,0,0,0,60,10,0
SN,AS,uttara,160,0,15,40,0,21,40,63,50,0,0,0,61,10,0
SN,AS,uttara,161,0,15,40,0,22,40,62,50,0,0,0,61,10,0
SN,AS,uttara,162,0,16,39,0,21,39,61,50,0,0,0,63,11,0
SN,AS,uttara,163,0,16,40,0,19,40,61,50,0,0,0,62,12,0
SN,AS,uttara,164,0,16,40,0,19,40,61,50,0,0,0,63,11,0
SN,AS,uttara,165,0,16,41,0,20,38,61,50,0,0,0,62,12,0
SN,AS,uttara,166,0,15,43,0,20,38,62,50,0,0,0,60,12,0
SN,AS,uttara,167,0,16,42,0,18,38,61,50,0,0,0,60,12,0
SN,AS,uttara,168,0,16,42,0,18,38,60,50,0,0,0,59,11,0
SN,AS,uttara,169,0,16,43,0,18,37,58,50,0,0,0,61,12,0
SN,AS,uttara,170,1,15,44,0,19,38,57,49,0,0,0,59,12,0
SN,AS,uttara,171,1,17,43,0,20,37,56,48,0,0,0,61,13,0
SN,AS,uttara,172,1,17,42,1,20,35,55,47,0,1,0,61,13,0
SN,AS,uttara,173,2,17,43,2,20,34,54,46,0,1,0,58,13,0
SN,AS,uttara,174,2,19,44,2,19,35,54,46,0,1,0,60,15,0
SN,AS,uttara,175,2,20,47,3,20,35,54,45,0,2,0,62,23,0
SN,AS,uttara,176,2,21,46,5,22,39,56,45,0,2,0,61,24,0
SN,AS,uttara,177,2,23,47,6,23,41,61,45,0,2,0,59,26,0
SN,AS,uttara,178,2,25,48,8,23,42,59,44,0,2,0,57,26,0
SN,AS,uttara,179,2,26,48,9,23,44,58,43,0,2,0,56,28,0
SN,AS,uttara,180,3,24,47,9,23,44,58,42,0,2,0,56,29,0
SN,AS,uttara,181,4,22,47,9,23,44,58,41,0,2,0,58,29,0
SN,AS,uttara,182,4,22,46,10,26,45,58,40,0,2,0,58,31,0
SN,AS,uttara,183,4,23,51,10,28,49,60,39,1,2,0,57,32,0
SN,AS,uttara,184,4,24,52,11,27,51,60,38,1,2,0,57,31,0
SN,AS,uttara,185,4,30,58,14,29,57,62,38,1,2,0,60,31,0
SN,AS,uttara,186,5,29,58,14,29,58,63,37,1,2,0,59,31,0
SN,AS,uttara,187,6,29,58,14,28,57,62,36,1,2,0,61,31,0
SN,AS,uttara,188,6,30,58,16,28,57,62,35,1,2,0,61,31,0
SN,AS,uttara,189,6,31,59,16,28,57,61,35,1,2,0,60,31,0
SN,AS,uttara,190,6,30,59,17,28,57,59,34,1,2,0,59,30,0
SN,AS,uttara,191,7,31,59,17,29,56,58,33,1,2,0,61,31,0
SN,AS,uttara,192,7,32,58,17,30,56,58,32,1,2,0,61,31,0
SN,AS,uttara,193,7,33,57,18,31,55,57,31,2,2,0,61,31,0
SN,AS,uttara,194,7,33,55,19,33,57,56,30,2,2,1,61,32,0
SN,AS,uttara,195,7,33,54,19,34,57,56,30,2,2,1,62,31,0
SN,AS,uttara,196,7,33,56,19,34,60,57,29,2,2,1,61,31,0
SN,AS,uttara,197,7,33,57,19,35,59,56,28,2,3,1,61,30,0
SN,AS,uttara,198,7,35,55,19,35,60,57,27,2,3,1,61,31,0
SN,AS,uttara,199,7,36,55,19,35,59,56,26,2,3,1,61,31,0
SN,AS,uttara,200,7,35,54,19,35,59,55,25,2,3,1,62,31,0
SN,AS,uttara,201,7,38,54,19,35,61,55,24,2,4,1,61,32,0
SN,AS,uttara,202,7,38,53,20,34,61,54,23,2,4,1,60,31,0
SN,AS,uttara,203,7,39,53,21,32,61,53,22,2,4,1,60,32,0
SN,AS,uttara,204,8,40,53,21,31,62,52,21,2,4,1,58,33,0
SN,AS,uttara,205,9,40,53,21,32,61,52,20,2,4,1,56,33,0
SN,AS,uttara,206,9,41,53,22,32,59,51,20,2,4,1,56,33,0
SN,AS,uttara,207,10,40,53,22,34,60,49,19,2,4,1,56,33,0
SN,AS,uttara,208,10,41,52,22,34,59,48,18,3,4,1,57,33,0
SN,AS,uttara,209,11,41,52,23,33,61,50,17,3,4,1,57,32,0
SN,AS,uttara,210,11,41,50,23,33,62,50,16,3,4,1,58,33,0
SN,AS,uttara,211,11,42,52,24,32,61,51,15,3,4,1,59,35,0
SN,AS,uttara,212,11,41,52,24,32,61,50,14,4,4,1,57,36,0
SN,AS,uttara,213,12,40,52,24,32,60,49,13,4,4,1,58,35,0
SN,AS,uttara,214,12,42,52,25,32,59,50,12,4,4,1,57,36,0
SN,AS,uttara,215,12,42,51,27,33,60,49,12,4,4,1,58,35,0
SN,AS,uttara,216,12,42,50,27,33,59,47,11,4,4,1,60,35,0
SN,AS,uttara,217,12,42,51,27,33,61,47,10,4,4,1,61,36,0
SN,AS,uttara,218,13,42,52,27,34,61,46,9,4,4,1,61,36,0
SN,AS,uttara,219,13,41,51,28,34,61,46,8,4,4,1,58,35,0
SN,AS,uttara,220,12,41,50,28,35,61,47,8,4,4,1,58,35,0
SN,AS,uttara,221,12,39,48,28,34,62,47,8,4,4,1,58,36,0
SN,AS,uttara,222,12,39,48,27,35,64,47,8,4,3,1,58,36,0
SN,AS,uttara,223,11,40,49,27,36,64,47,8,5,3,1,58,36,0
SN,AS,uttara,224,11,38,49,29,36,65,46,8,5,3,1,55,34,0
SN,AS,uttara,225,11,37,48,28,35,66,46,8,5,2,2,52,26,0
SN,AS,uttara,226,11,35,47,26,34,62,43,7,6,2,2,54,25,0
SN,AS,uttara,227,11,35,48,26,33,66,40,6,7,2,2,56,24,0
SN,AS,uttara,228,12,36,51,26,34,67,42,6,7,2,2,59,26,0
SN,AS,uttara,229,12,39,52,26,34,67,45,6,7,2,3,64,25,0
SN,AS,uttara,230,11,39,52,27,34,68,44,7,7,2,3,65,24,0
SN,AS,uttara,231,10,39,52,27,34,70,43,7,7,2,3,64,24,0
SN,AS,uttara,232,10,40,53,27,32,71,41,8,7,2,3,64,23,0
SN,AS,uttara,233,10,39,49,27,30,68,38,8,6,3,3,63,22,0
SN,AS,uttara,234,10,38,47,26,30,67,39,9,6,3,3,65,21,0
SN,AS,uttara,235,10,32,41,24,27,61,38,8,6,3,3,61,21,0
SN,AS,uttara,236,9,31,42,24,28,60,37,9,6,3,3,61,20,0
SN,AS,uttara,237,8,31,43,24,28,60,38,10,6,3,3,58,20,0
SN,AS,uttara,238,8,30,43,22,28,59,38,11,6,3,3,57,21,0
SN,AS,uttara,239,8,29,41,22,27,60,38,10,6,3,3,57,21,0
SN,AS,uttara,240,8,29,41,21,29,60,38,10,6,3,4,58,22,0
SN,AS,uttara,241,7,29,39,21,28,61,38,10,6,3,4,57,21,0
SN,AS,uttara,242,7,30,42,21,32,59,39,10,6,3,4,58,21,0
SN,AS,uttara,243,8,30,42,20,32,58,40,10,5,3,4,59,21,0
SN,AS,uttara,244,8,30,42,19,31,55,40,10,5,4,3,58,21,0
SN,AS,uttara,245,8,30,43,19,31,55,41,9,5,4,3,59,23,0
SN,AS,uttara,246,8,31,42,19,30,52,39,9,5,4,3,59,23,0
SN,AS,uttara,247,8,35,44,20,30,53,42,9,5,3,3,61,24,0
SN,AS,uttara,248,8,34,44,21,30,59,42,10,5,3,3,62,24,0
SN,AS,uttara,249,8,34,45,22,30,61,42,10,5,3,3,62,24,0
SN,AS,uttara,250,8,38,46,22,31,66,44,10,5,3,3,63,24,0
SN,AS,uttara,251,8,37,46,22,31,67,43,10,5,2,3,61,23,0
SN,AS,uttara,252,8,37,46,21,32,69,44,10,5,2,3,61,23,1
SN,AS,uttara,253,8,37,44,20,32,71,45,10,6,2,3,61,22,1
SN,AS,uttara,254,7,36,50,20,32,72,50,10,6,2,3,60,24,2
SN,AS,uttara,255,6,37,54,21,31,74,51,10,6,2,3,61,27,2
SN,AS,uttara,256,6,36,54,20,31,74,52,9,6,2,4,59,27,2
SN,AS,uttara,257,5,36,53,20,29,74,54,10,6,2,4,60,27,2
SN,AS,uttara,258,5,36,53,20,29,74,55,11,5,2,4,60,27,2
SN,AS,uttara,259,4,37,53,19,28,73,53,12,5,2,4,61,27,2
SN,AS,uttara,260,4,38,53,19,28,72,54,13,5,2,4,60,26,2
SN,AS,uttara,261,4,37,52,18,28,72,54,14,5,2,4,59,24,2
SN,AS,uttara,262,4,37,53,18,28,73,56,15,4,2,4,60,22,2
SN,AS,uttara,263,3,37,53,18,28,75,57,16,4,2,4,60,22,2
SN,AS,uttara,264,3,35,55,17,29,74,56,17,4,2,4,60,21,2
SN,AS,uttara,265,3,35,55,15,28,73,58,16,5,2,4,60,21,2
SN,AS,uttara,266,3,35,55,15,28,75,59,17,5,2,4,59,21,2
SN,AS,uttara,267,3,34,56,15,28,75,59,18,5,2,4,58,20,2
SN,AS,uttara,268,2,34,55,15,28,76,60,19,5,2,4,59,20,2
SN,AS,uttara,269,2,35,55,14,29,76,62,20,5,2,4,60,20,2
SN,AS,uttara,270,2,35,56,14,28,76,62,20,6,2,4,60,20,2
SN,AS,uttara,271,2,35,56,14,28,76,63,21,6,2,4,60,19,2
SN,AS,uttara,272,2,36,56,14,28,75,65,22,6,2,4,59,19,2
SN,AS,uttara,273,2,36,54,13,28,76,66,23,5,2,4,59,20,2
SN,AS,uttara,274,2,37,54,11,28,74,66,23,5,2,4,59,21,2
SN,AS,uttara,275,2,37,52,11,28,74,65,24,5,2,3,59,22,2
SN,AS,uttara,276,2,37,53,11,28,74,66,25,4,2,3,58,23,2
SN,AS,uttara,277,2,35,51,10,29,68,64,26,3,2,3,56,23,2
SN,AS,uttara,278,1,32,47,8,28,66,65,27,3,2,3,54,21,2
SN,AS,uttara,279,1,28,46,7,28,64,64,28,3,2,2,49,20,2
SN,AS,uttara,280,1,28,45,6,30,63,65,27,4,2,2,49,21,2
SN,AS,uttara,281,1,28,46,6,31,62,65,28,4,2,2,48,21,2
SN,AS,uttara,282,1,27,48,5,31,60,66,28,4,2,2,46,20,2
SN,AS,uttara,283,1,26,47,5,32,59,68,29,4,1,2,46,21,2
SN,AS,uttara,284,1,27,47,5,33,59,67,29,4,1,2,45,21,2
SN,AS,uttara,285,1,28,48,4,33,60,66,30,4,1,2,44,21,2
SN,AS,uttara,286,1,28,48,4,32,60,66,30,4,1,2,47,21,2
SN,AS,uttara,287,1,30,47,4,32,61,66,30,4,1,2,47,21,2
SN,AS,uttara,288,1,30,47,4,33,61,66,30,4,1,2,48,20,2
SN,AS,uttara,289,1,31,47,4,33,60,67,31,4,1,2,50,20,2
SN,AS,uttara,290,1,32,47,4,31,62,68,32,4,1,1,50,19,2
SN,AS,uttara,291,1,31,47,4,30,62,71,33,4,1,1,49,20,2
SN,AS,uttara,292,1,30,46,4,26,62,70,34,4,1,1,47,20,2
SN,AS,uttara,293,0,29,47,4,25,62,71,35,4,1,1,47,20,2
SN,AS,uttara,294,0,29,48,4,25,62,72,36,4,0,1,49,19,2
SN,AS,uttara,295,0,29,48,4,24,61,72,37,4,0,1,48,17,2
SN,AS,uttara,296,0,28,47,4,24,63,73,38,4,0,1,48,17,2
SN,AS,uttara,297,0,24,45,3,22,62,73,39,4,0,1,46,16,2
SN,AS,uttara,298,0,24,47,2,21,56,72,39,4,0,1,44,15,2
SN,AS,uttara,299,0,25,45,1,21,56,73,40,4,0,1,42,15,2
SN,AS,uttara,300,0,21,45,1,20,51,73,41,4,0,1,40,15,2
SN,AS,uttara,301,0,19,47,1,20,48,74,42,4,0,1,41,15,2
SN,AS,uttara,302,0,19,49,1,19,46,75,43,4,0,1,42,15,1
SN,AS,uttara,303,0,18,51,1,19,44,76,44,3,0,1,43,15,1
SN,AS,uttara,304,0,19,46,1,19,44,72,45,3,0,1,43,12,0
SN,AS,uttara,305,0,18,42,0,19,43,71,46,3,0,1,44,9,0
SN,AS,uttara,306,0,19,43,0,20,43,71,47,3,0,0,45,9,0
SN,AS,uttara,307,0,21,43,0,20,41,70,47,3,0,0,45,10,0
SN,AS,uttara,308,0,21,42,0,21,40,71,47,3,0,0,44,11,0
SN,AS,uttara,309,0,21,41,0,22,40,71,47,3,0,0,43,12,0
SN,AS,uttara,310,0,20,42,0,23,39,70,47,3,0,0,44,12,0
SN,AS,uttara,311,0,20,42,0,23,40,69,47,3,0,0,44,12,0
SN,AS,uttara,312,0,21,41,0,24,40,68,47,3,0,0,44,12,0
SN,AS,uttara,313,0,21,40,0,24,41,68,47,3,0,0,43,13,0
SN,AS,uttara,314,0,21,39,0,24,41,68,47,3,0,0,44,13,0
SN,AS,uttara,315,0,21,40,0,24,41,68,48,2,0,0,43,13,0
SN,AS,uttara,316,0,21,39,0,25,39,70,48,2,0,0,42,14,0
SN,AS,uttara,317,0,22,38,0,26,37,70,48,2,0,0,43,14,0
SN,AS,uttara,318,0,23,38,0,26,37,70,48,2,0,0,41,15,0
SN,AS,uttara,319,0,23,38,0,26,37,70,48,2,0,0,40,16,0
SN,AS,uttara,320,0,23,38,0,25,38,70,49,1,0,0,40,16,0
SN,AS,uttara,321,0,24,38,0,26,38,70,49,1,0,0,39,15,0
SN,AS,uttara,322,0,25,38,0,25,39,69,49,1,0,0,39,15,0
SN,AS,uttara,323,0,24,39,0,24,40,70,49,1,0,0,39,14,0
SN,AS,uttara,324,0,25,38,0,24,40,70,49,1,0,0,39,14,0
SN,AS,uttara,325,0,25,39,0,25,39,70,49,1,0,0,39,13,0
SN,AS,uttara,326,0,25,38,0,25,41,71,49,1,0,0,38,12,0
SN,AS,uttara,327,0,26,37,1,24,41,70,48,1,0,0,39,12,0
SN,AS,uttara,328,0,26,37,1,24,40,67,47,1,0,0,38,12,1
SN,AS,uttara,329,0,26,36,1,23,42,65,47,1,0,0,40,12,1
SN,AS,uttara,330,0,26,37,1,22,43,65,47,1,0,0,40,11,1
SN,AS,uttara,331,0,26,35,1,22,42,66,47,1,0,0,42,11,1
SN,AS,uttara,332,0,27,32,1,21,43,66,47,1,0,0,42,13,1
SN,AS,uttara,333,0,28,32,1,20,43,67,47,1,0,0,42,12,1
SN,AS,uttara,334,0,29,32,1,19,43,67,47,1,0,0,42,12,1
SN,AS,uttara,335,0,28,31,1,20,44,67,47,1,0,0,42,12,1
SN,AS,uttara,336,0,28,30,1,21,45,68,47,1,0,0,40,12,1
SN,AS,uttara,337,0,26,29,1,21,45,68,47,1,0,0,41,14,1
SN,AS,uttara,338,0,27,28,1,22,46,68,47,1,0,0,39,14,1
SN,AS,uttara,339,0,26,28,1,22,46,68,47,1,0,0,40,14,1
SN,AS,uttara,340,0,25,28,1,23,45,68,47,1,0,0,41,14,1
SN,AS,uttara,341,0,26,28,1,23,46,66,47,1,0,0,42,13,1
SN,AS,uttara,342,0,25,26,1,22,47,67,46,2,0,0,43,14,1
SN,AS,uttara,343,0,25,26,1,22,47,67,46,2,0,0,43,14,1
SN,AS,uttara,344,0,27,25,1,21,47,68,46,2,0,0,41,15,1
SN,AS,uttara,345,1,27,26,1,22,48,66,45,2,0,0,40,15,1
SN,AS,uttara,346,1,27,28,1,23,47,66,45,2,0,0,38,15,1
